contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517P00745000,NVDA,2024-05-17,745.00,put,0.01,0.01,0.00,0,0.01,5,27,3027,2024-05-17,1.28802,-0.00059,0.00003,-0.06474,0.00101,-0.00002
NVDA240517C00747500,NVDA,2024-05-17,747.50,call,198.40,177.30,176.10,1,178.50,1,0,9,2024-05-17,0.01976,1.00000,0.00000,-0.10914,0.00000,0.02048
NVDA240517P00747500,NVDA,2024-05-17,747.50,put,0.02,0.01,0.00,0,0.01,17,53,241,2024-05-17,1.26851,-0.00060,0.00003,-0.06409,0.00101,-0.00002
NVDA240517C00750000,NVDA,2024-05-17,750.00,call,173.51,174.32,173.65,1,175.00,191,321,5748,2024-05-17,0.01976,1.00000,0.00000,-0.10950,0.00000,0.02054
NVDA240517P00750000,NVDA,2024-05-17,750.00,put,0.01,0.01,0.00,0,0.01,5,484,9721,2024-05-17,1.24899,-0.00060,0.00003,-0.06340,0.00102,-0.00002
NVDA240517C00755000,NVDA,2024-05-17,755.00,call,169.00,169.80,168.60,1,171.00,5,56,661,2024-05-17,0.01976,1.00000,0.00000,-0.11023,0.00000,0.02068
NVDA240517P00755000,NVDA,2024-05-17,755.00,put,0.01,0.01,0.00,0,0.01,6,160,2592,2024-05-17,1.20997,-0.00060,0.00004,-0.06192,0.00102,-0.00002
NVDA240517C00760000,NVDA,2024-05-17,760.00,call,165.02,164.80,163.60,1,166.00,1,225,6347,2024-05-17,0.01976,1.00000,0.00000,-0.11096,0.00000,0.02082
NVDA240517P00760000,NVDA,2024-05-17,760.00,put,0.01,0.01,0.00,0,0.01,1,162,8513,2024-05-17,1.17095,-0.00061,0.00004,-0.06029,0.00103,-0.00002
NVDA240517C00765000,NVDA,2024-05-17,765.00,call,162.39,159.80,158.60,1,161.00,5,87,895,2024-05-17,0.01976,1.00000,0.00000,-0.11169,0.00000,0.02096
NVDA240517P00765000,NVDA,2024-05-17,765.00,put,0.01,0.01,0.00,0,0.01,5,292,2096,2024-05-17,1.13192,-0.00061,0.00004,-0.05851,0.00104,-0.00002
NVDA240517C00770000,NVDA,2024-05-17,770.00,call,157.41,154.82,153.65,1,156.00,1,47,3742,2024-05-17,0.01976,1.00000,0.00000,-0.11242,0.00000,0.02109
NVDA240517P00770000,NVDA,2024-05-17,770.00,put,0.01,0.01,0.00,0,0.06,32,212,3941,2024-05-17,1.11241,-0.00074,0.00005,-0.06885,0.00124,-0.00002
NVDA240517C00775000,NVDA,2024-05-17,775.00,call,149.93,149.80,148.60,1,151.00,5,89,10076,2024-05-17,0.01976,1.00000,0.00000,-0.11315,0.00000,0.02123
NVDA240517P00775000,NVDA,2024-05-17,775.00,put,0.01,0.01,0.00,0,0.01,192,654,3978,2024-05-17,1.07339,-0.00075,0.00005,-0.06680,0.00125,-0.00002
NVDA240517C00780000,NVDA,2024-05-17,780.00,call,144.00,144.80,143.60,1,146.00,1,577,2185,2024-05-17,0.01976,1.00000,0.00000,-0.11388,0.00000,0.02137
NVDA240517P00780000,NVDA,2024-05-17,780.00,put,0.01,0.01,0.00,0,0.01,16,344,3812,2024-05-17,1.03437,-0.00075,0.00005,-0.06458,0.00125,-0.00002
NVDA240517C00785000,NVDA,2024-05-17,785.00,call,142.00,139.80,138.60,1,141.00,5,42,907,2024-05-17,0.01976,1.00000,0.00000,-0.11461,0.00000,0.02150
NVDA240517P00785000,NVDA,2024-05-17,785.00,put,0.01,0.01,0.00,0,0.01,13,313,2411,2024-05-17,0.99534,-0.00075,0.00005,-0.06220,0.00125,-0.00002
NVDA240517C00790000,NVDA,2024-05-17,790.00,call,133.58,134.82,133.65,1,136.00,1,91,1722,2024-05-17,0.01976,1.00000,0.00000,-0.11534,0.00000,0.02164
NVDA240517P00790000,NVDA,2024-05-17,790.00,put,0.01,0.01,0.00,0,0.01,5,262,4087,2024-05-17,0.95632,-0.00075,0.00006,-0.05964,0.00125,-0.00002
NVDA240517C00795000,NVDA,2024-05-17,795.00,call,132.86,129.80,128.60,1,131.00,5,23,1075,2024-05-17,0.01976,1.00000,0.00000,-0.11607,0.00000,0.02178
NVDA240517P00795000,NVDA,2024-05-17,795.00,put,0.02,0.01,0.00,0,0.01,150,366,2714,2024-05-17,0.91729,-0.00074,0.00006,-0.05691,0.00124,-0.00002
NVDA240517C00800000,NVDA,2024-05-17,800.00,call,123.37,124.80,123.65,1,125.95,1,1391,6064,2024-05-17,0.01976,1.00000,0.00000,-0.11680,0.00000,0.02191
NVDA240517P00800000,NVDA,2024-05-17,800.00,put,0.01,0.01,0.00,0,0.01,607,640,23121,2024-05-17,0.89778,-0.00093,0.00007,-0.06842,0.00153,-0.00002
NVDA240517C00805000,NVDA,2024-05-17,805.00,call,119.85,119.80,118.60,1,121.00,5,47,690,2024-05-17,0.01976,1.00000,0.00000,-0.11753,0.00000,0.02205
NVDA240517P00805000,NVDA,2024-05-17,805.00,put,0.01,0.01,0.00,0,0.05,20,320,2384,2024-05-17,0.85876,-0.00093,0.00008,-0.06530,0.00152,-0.00002
NVDA240517C00810000,NVDA,2024-05-17,810.00,call,114.00,114.58,113.65,1,115.50,1,155,3407,2024-05-17,0.01976,1.00000,0.00000,-0.11826,0.00000,0.02219
NVDA240517P00810000,NVDA,2024-05-17,810.00,put,0.03,0.01,0.00,0,0.01,5,782,4642,2024-05-17,0.81974,-0.00092,0.00008,-0.06199,0.00152,-0.00002
NVDA240517C00815000,NVDA,2024-05-17,815.00,call,108.46,109.83,108.65,1,111.00,5,227,1274,2024-05-17,0.01976,1.00000,0.00000,-0.11899,0.00000,0.02233
NVDA240517P00815000,NVDA,2024-05-17,815.00,put,0.01,0.01,0.00,0,0.02,5,312,3072,2024-05-17,0.78071,-0.00091,0.00008,-0.05849,0.00150,-0.00002
NVDA240517C00820000,NVDA,2024-05-17,820.00,call,103.56,104.88,103.75,3,106.00,5,516,4746,2024-05-17,0.01976,1.00000,0.00000,-0.11972,0.00000,0.02246
NVDA240517P00820000,NVDA,2024-05-17,820.00,put,0.01,0.01,0.00,0,0.01,3,429,6584,2024-05-17,0.74169,-0.00090,0.00009,-0.05482,0.00148,-0.00002
NVDA240517C00825000,NVDA,2024-05-17,825.00,call,100.00,99.80,98.60,1,101.00,5,343,1446,2024-05-17,0.01976,1.00000,0.00000,-0.12046,0.00000,0.02260
NVDA240517P00825000,NVDA,2024-05-17,825.00,put,0.01,0.01,0.00,0,0.01,20,745,4289,2024-05-17,0.72218,-0.00117,0.00011,-0.06777,0.00188,-0.00003
NVDA240517C00830000,NVDA,2024-05-17,830.00,call,93.53,94.80,93.60,1,96.00,5,596,2260,2024-05-17,0.01976,1.00000,0.00000,-0.12119,0.00000,0.02274
NVDA240517P00830000,NVDA,2024-05-17,830.00,put,0.01,0.01,0.00,0,0.01,1,365,5456,2024-05-17,0.68315,-0.00116,0.00012,-0.06356,0.00187,-0.00003
NVDA240517C00835000,NVDA,2024-05-17,835.00,call,92.20,89.80,88.60,1,91.00,5,20,1615,2024-05-17,0.01976,1.00000,0.00000,-0.12192,0.00000,0.02287
NVDA240517P00835000,NVDA,2024-05-17,835.00,put,0.01,0.01,0.00,0,0.01,2,430,3590,2024-05-17,0.64413,-0.00114,0.00012,-0.05914,0.00184,-0.00003
NVDA240517C00840000,NVDA,2024-05-17,840.00,call,83.64,84.80,83.60,1,86.00,1,495,2861,2024-05-17,0.01976,1.00000,0.00000,-0.12265,0.00000,0.02301
NVDA240517P00840000,NVDA,2024-05-17,840.00,put,0.01,0.01,0.00,0,0.01,5,840,7149,2024-05-17,0.60511,-0.00112,0.00013,-0.05452,0.00181,-0.00003
NVDA240517C00845000,NVDA,2024-05-17,845.00,call,80.69,79.80,78.60,1,81.00,5,167,1128,2024-05-17,0.01976,1.00000,0.00000,-0.12338,0.00000,0.02315
NVDA240517P00845000,NVDA,2024-05-17,845.00,put,0.01,0.01,0.00,0,0.01,5,567,3713,2024-05-17,0.56608,-0.00109,0.00013,-0.04972,0.00176,-0.00003
NVDA240517C00850000,NVDA,2024-05-17,850.00,call,73.65,74.38,73.75,101,75.00,100,1084,10781,2024-05-17,0.01976,1.00000,0.00000,-0.12411,0.00000,0.02328
NVDA240517P00850000,NVDA,2024-05-17,850.00,put,0.01,0.01,0.00,0,0.02,5,3163,13322,2024-05-17,0.54657,-0.00150,0.00018,-0.06447,0.00237,-0.00004
NVDA240517C00855000,NVDA,2024-05-17,855.00,call,70.00,69.80,68.60,1,71.00,5,94,1337,2024-05-17,0.01976,1.00000,0.00000,-0.12484,0.00000,0.02342
NVDA240517P00855000,NVDA,2024-05-17,855.00,put,0.01,0.01,0.00,0,0.02,18,1276,3893,2024-05-17,0.50755,-0.00148,0.00020,-0.05893,0.00233,-0.00004
NVDA240517C00860000,NVDA,2024-05-17,860.00,call,64.34,64.80,63.60,1,66.00,1,478,3803,2024-05-17,0.01976,1.00000,0.00000,-0.12557,0.00000,0.02356
NVDA240517P00860000,NVDA,2024-05-17,860.00,put,0.02,0.01,0.00,0,0.01,188,1558,6138,2024-05-17,0.46853,-0.00144,0.00021,-0.05315,0.00228,-0.00004
NVDA240517C00865000,NVDA,2024-05-17,865.00,call,60.07,59.80,58.60,1,61.00,5,199,2368,2024-05-17,0.01976,1.00000,0.00000,-0.12630,0.00000,0.02370
NVDA240517P00865000,NVDA,2024-05-17,865.00,put,0.01,0.01,0.00,0,0.04,50,846,4465,2024-05-17,0.42950,-0.00139,0.00022,-0.04717,0.00221,-0.00004
NVDA240517C00870000,NVDA,2024-05-17,870.00,call,54.00,54.83,53.60,1,56.05,5,675,3360,2024-05-17,0.01976,1.00000,0.00000,-0.12703,0.00000,0.02383
NVDA240517P00870000,NVDA,2024-05-17,870.00,put,0.03,0.01,0.00,0,0.01,2,1522,3799,2024-05-17,0.40999,-0.00210,0.00033,-0.06534,0.00320,-0.00005
NVDA240517C00875000,NVDA,2024-05-17,875.00,call,50.19,49.88,48.70,7,51.05,17,553,4017,2024-05-17,0.01976,1.00000,0.00000,-0.12776,0.00000,0.02397
NVDA240517P00875000,NVDA,2024-05-17,875.00,put,0.01,0.01,0.00,0,0.02,5,1177,3957,2024-05-17,0.37097,-0.00207,0.00036,-0.05843,0.00317,-0.00005
NVDA240517C00880000,NVDA,2024-05-17,880.00,call,43.75,44.90,43.75,16,46.05,17,1080,8788,2024-05-17,0.01976,1.00000,0.00000,-0.12849,0.00000,0.02411
NVDA240517P00880000,NVDA,2024-05-17,880.00,put,0.01,0.01,0.00,0,0.01,17,2159,11648,2024-05-17,0.33194,-0.00202,0.00040,-0.05122,0.00310,-0.00005
NVDA240517C00885000,NVDA,2024-05-17,885.00,call,39.02,39.90,38.75,6,41.05,6,669,3073,2024-05-17,0.01976,1.00000,0.00000,-0.12922,0.00000,0.02424
NVDA240517P00885000,NVDA,2024-05-17,885.00,put,0.02,0.01,0.00,0,0.02,5,1656,3457,2024-05-17,0.29292,-0.00195,0.00044,-0.04373,0.00300,-0.00005
NVDA240517C00890000,NVDA,2024-05-17,890.00,call,34.66,34.92,33.80,6,36.05,16,1155,7819,2024-05-17,0.17585,0.99999,0.00001,-0.13021,0.00003,0.02438
NVDA240517P00890000,NVDA,2024-05-17,890.00,put,0.01,0.01,0.00,0,0.01,200,4983,9563,2024-05-17,0.27341,-0.00350,0.00079,-0.06908,0.00509,-0.00009
NVDA240517C00895000,NVDA,2024-05-17,895.00,call,28.63,29.90,28.75,6,31.05,16,1136,2486,2024-05-17,0.01976,1.00000,0.00000,-0.13068,0.00000,0.02452
NVDA240517P00895000,NVDA,2024-05-17,895.00,put,0.01,0.01,0.00,0,0.01,190,4590,4305,2024-05-17,0.23438,-0.00361,0.00095,-0.06074,0.00522,-0.00009
NVDA240517C00900000,NVDA,2024-05-17,900.00,call,24.00,24.58,23.85,6,25.30,50,4853,9452,2024-05-17,0.01976,1.00000,0.00000,-0.13141,0.00000,0.02465
NVDA240517P00900000,NVDA,2024-05-17,900.00,put,0.01,0.01,0.00,0,0.01,200,34931,15369,2024-05-17,0.19536,-0.00372,0.00117,-0.05197,0.00537,-0.00009
NVDA240517C00905000,NVDA,2024-05-17,905.00,call,19.45,19.90,18.75,6,21.05,16,2528,3371,2024-05-17,0.01976,1.00000,0.00000,-0.13214,0.00000,0.02479
NVDA240517P00905000,NVDA,2024-05-17,905.00,put,0.01,0.01,0.00,0,0.01,54,13279,5084,2024-05-17,0.15634,-0.00384,0.00151,-0.04275,0.00553,-0.00010
NVDA240517C00910000,NVDA,2024-05-17,910.00,call,14.05,15.00,14.00,6,16.00,7,4428,4452,2024-05-17,0.15634,0.97682,0.00725,-0.33726,0.02655,0.02434
NVDA240517P00910000,NVDA,2024-05-17,910.00,put,0.01,0.01,0.00,0,0.01,32,30015,6565,2024-05-17,0.11731,-0.00400,0.00208,-0.03307,0.00573,-0.00010
NVDA240517C00915000,NVDA,2024-05-17,915.00,call,9.50,9.82,8.90,5,10.75,5,10554,7790,2024-05-17,0.01976,1.00000,0.00000,-0.13360,0.00000,0.02506
NVDA240517P00915000,NVDA,2024-05-17,915.00,put,0.01,0.01,0.01,302,0.02,243,42832,6099,2024-05-17,0.07829,-0.00421,0.00327,-0.02293,0.00600,-0.00011
NVDA240517C00920000,NVDA,2024-05-17,920.00,call,4.80,4.50,4.00,11,5.00,2,37746,14288,2024-05-17,0.01976,1.00000,0.00000,-0.13433,0.00000,0.02520
NVDA240517P00920000,NVDA,2024-05-17,920.00,put,0.01,0.01,0.00,0,0.01,58,82172,7888,2024-05-17,0.03927,-0.00468,0.00717,-0.01232,0.00660,-0.00012
NVDA240517C00925000,NVDA,2024-05-17,925.00,call,0.19,0.12,0.05,125,0.19,19,53613,7681,2024-05-17,0.01976,0.46898,0.41591,-0.25346,0.19253,0.01187
NVDA240517P00925000,NVDA,2024-05-17,925.00,put,0.27,0.50,0.25,10,0.75,3,67839,7278,2024-05-17,0.01976,-0.53102,0.41591,-0.11840,0.19253,-0.01347
NVDA240517C00930000,NVDA,2024-05-17,930.00,call,0.01,0.01,0.01,937,0.02,49,99245,9180,2024-05-17,0.03927,0.00389,0.00608,-0.01151,0.00560,0.00010
NVDA240517P00930000,NVDA,2024-05-17,930.00,put,5.34,4.90,3.90,6,5.90,32,79954,7843,2024-05-17,0.01976,-1.00000,0.00000,0.13579,0.00000,-0.02548
NVDA240517C00935000,NVDA,2024-05-17,935.00,call,0.02,0.01,0.01,267,0.02,15,89037,6196,2024-05-17,0.07829,0.00412,0.00321,-0.02363,0.00589,0.00010
NVDA240517P00935000,NVDA,2024-05-17,935.00,put,11.00,10.10,9.20,16,11.00,58,47350,5105,2024-05-17,0.09780,-0.98273,0.00903,0.03304,0.02068,-0.02518
NVDA240517C00940000,NVDA,2024-05-17,940.00,call,0.01,0.01,0.01,187,0.02,979,89232,6496,2024-05-17,0.11731,0.00427,0.00221,-0.03625,0.00608,0.00011
NVDA240517P00940000,NVDA,2024-05-17,940.00,put,15.41,15.03,14.00,7,16.05,12,34568,5268,2024-05-17,0.01976,-1.00000,0.00000,0.13725,0.00000,-0.02575
NVDA240517C00945000,NVDA,2024-05-17,945.00,call,0.01,0.01,0.00,0,0.01,34,56659,9259,2024-05-17,0.15634,0.00440,0.00170,-0.04939,0.00624,0.00011
NVDA240517P00945000,NVDA,2024-05-17,945.00,put,21.02,20.48,19.95,12,21.00,6,16331,4046,2024-05-17,0.27341,-0.93232,0.00989,-0.73685,0.06333,-0.02418
NVDA240517C00950000,NVDA,2024-05-17,950.00,call,0.01,0.01,0.00,0,0.01,267,81115,19898,2024-05-17,0.19536,0.00452,0.00140,-0.06305,0.00639,0.00011
NVDA240517P00950000,NVDA,2024-05-17,950.00,put,25.79,26.25,24.05,6,28.45,54,5889,3600,2024-05-17,0.42950,-0.88072,0.00958,-1.94783,0.09642,-0.02303
NVDA240517C00955000,NVDA,2024-05-17,955.00,call,0.01,0.01,0.00,0,0.01,35,28029,5715,2024-05-17,0.21487,0.00226,0.00068,-0.03713,0.00343,0.00006
NVDA240517P00955000,NVDA,2024-05-17,955.00,put,31.69,30.45,27.45,54,33.45,58,1634,1450,2024-05-17,0.37097,-0.94931,0.00581,-0.80347,0.05047,-0.02489
NVDA240517C00960000,NVDA,2024-05-17,960.00,call,0.01,0.01,0.00,0,0.01,5,29986,10393,2024-05-17,0.25390,0.00260,0.00065,-0.04980,0.00390,0.00007
NVDA240517P00960000,NVDA,2024-05-17,960.00,put,35.68,35.50,35.00,1,36.00,6,1147,1111,2024-05-17,0.42950,-0.94995,0.00496,-0.93945,0.04996,-0.02504
NVDA240517C00965000,NVDA,2024-05-17,965.00,call,0.01,0.01,0.01,62,0.02,91,15190,7815,2024-05-17,0.29292,0.00290,0.00063,-0.06332,0.00430,0.00007
NVDA240517P00965000,NVDA,2024-05-17,965.00,put,40.00,40.45,37.45,54,43.45,54,182,574,2024-05-17,0.46853,-0.95704,0.00403,-0.90026,0.04420,-0.02536
NVDA240517C00970000,NVDA,2024-05-17,970.00,call,0.01,0.01,0.00,0,0.01,81,19757,10991,2024-05-17,0.31243,0.00186,0.00039,-0.04506,0.00287,0.00005
NVDA240517P00970000,NVDA,2024-05-17,970.00,put,45.60,45.30,42.15,58,48.45,58,939,1121,2024-05-17,0.46853,-0.97307,0.00274,-0.56716,0.03010,-0.02590
NVDA240517C00975000,NVDA,2024-05-17,975.00,call,0.01,0.01,0.00,0,0.01,9,14089,10352,2024-05-17,0.35146,0.00214,0.00040,-0.05761,0.00326,0.00005
NVDA240517P00975000,NVDA,2024-05-17,975.00,put,49.71,50.98,48.50,5,53.45,40,1655,874,2024-05-17,0.66364,-0.93325,0.00403,-1.94536,0.06265,-0.02504
NVDA240517C00980000,NVDA,2024-05-17,980.00,call,0.01,0.01,0.00,0,0.01,27,10285,10524,2024-05-17,0.37097,0.00149,0.00027,-0.04384,0.00235,0.00004
NVDA240517P00980000,NVDA,2024-05-17,980.00,put,52.80,55.98,53.50,1,58.45,40,128,1056,2024-05-17,0.70267,-0.93994,0.00351,-1.89247,0.05771,-0.02535
NVDA240517C00985000,NVDA,2024-05-17,985.00,call,0.01,0.01,0.00,0,0.01,5,4727,5254,2024-05-17,0.40999,0.00174,0.00028,-0.05569,0.00271,0.00004
NVDA240517P00985000,NVDA,2024-05-17,985.00,put,59.08,60.53,57.60,41,63.45,40,84,216,2024-05-17,0.66364,-0.96361,0.00248,-1.14234,0.03861,-0.02607
NVDA240517C00990000,NVDA,2024-05-17,990.00,call,0.01,0.01,0.00,0,0.01,131,4709,6235,2024-05-17,0.44901,0.00198,0.00029,-0.06856,0.00304,0.00005
NVDA240517P00990000,NVDA,2024-05-17,990.00,put,65.77,65.20,61.95,40,68.45,40,44,679,2024-05-17,0.58560,-0.98620,0.00124,-0.35687,0.01706,-0.02677
NVDA240517C00995000,NVDA,2024-05-17,995.00,call,0.01,0.01,0.00,0,0.01,14,2066,4487,2024-05-17,0.46853,0.00151,0.00022,-0.05588,0.00238,0.00004
NVDA240517P00995000,NVDA,2024-05-17,995.00,put,68.00,70.33,67.20,40,73.45,40,12,288,2024-05-17,0.68315,-0.97854,0.00155,-0.70740,0.02488,-0.02672
NVDA240517C01000000,NVDA,2024-05-17,1000.00,call,0.01,0.01,0.00,0,0.01,262,18491,34830,2024-05-17,0.50755,0.00173,0.00023,-0.06834,0.00268,0.00004
NVDA240517P01000000,NVDA,2024-05-17,1000.00,put,76.80,75.58,71.90,40,79.25,40,152,627,2024-05-17,0.80022,-0.96728,0.00189,-1.27409,0.03538,-0.02658
NVDA240517C01005000,NVDA,2024-05-17,1005.00,call,0.01,0.01,0.00,0,0.01,31,1142,3119,2024-05-17,0.52706,0.00137,0.00018,-0.05742,0.00217,0.00003
NVDA240517P01005000,NVDA,2024-05-17,1005.00,put,68.15,80.93,77.20,41,84.65,40,36,25,2024-05-17,0.93681,-0.95242,0.00219,-2.10713,0.04798,-0.02635
NVDA240517C01010000,NVDA,2024-05-17,1010.00,call,0.03,0.01,0.00,0,0.01,5,1443,3888,2024-05-17,0.56608,0.00156,0.00018,-0.06966,0.00245,0.00004
NVDA240517P01010000,NVDA,2024-05-17,1010.00,put,64.55,85.85,82.10,41,89.60,40,0,10,2024-05-17,0.95632,-0.95844,0.00192,-1.91548,0.04303,-0.02664
NVDA240517C01020000,NVDA,2024-05-17,1020.00,call,0.01,0.01,0.00,0,0.01,258,1584,4712,2024-05-17,0.60511,0.00106,0.00012,-0.05208,0.00172,0.00003
NVDA240517P01020000,NVDA,2024-05-17,1020.00,put,95.76,95.82,92.10,40,99.55,40,2,1,2024-05-17,1.03437,-0.96247,0.00163,-1.90400,0.03960,-0.02701
NVDA240517C01030000,NVDA,2024-05-17,1030.00,call,0.01,0.01,0.00,0,0.01,19,1646,4543,2024-05-17,0.66364,0.00103,0.00011,-0.05591,0.00168,0.00003
NVDA240517P01030000,NVDA,2024-05-17,1030.00,put,109.76,105.38,101.15,40,109.60,40,2,0,2024-05-17,0.97583,-0.98129,0.00097,-0.93276,0.02215,-0.02775
NVDA240517C01040000,NVDA,2024-05-17,1040.00,call,0.01,0.01,0.00,0,0.01,5,891,2657,2024-05-17,0.72218,0.00102,0.00010,-0.06027,0.00167,0.00003
NVDA240517P01040000,NVDA,2024-05-17,1040.00,put,106.30,116.00,110.25,41,121.75,40,4,1,2024-05-17,1.24899,-0.96088,0.00140,-2.41149,0.04096,-0.02752
NVDA240517C01050000,NVDA,2024-05-17,1050.00,call,0.01,0.01,0.00,0,0.01,3132,1223,14856,2024-05-17,0.78071,0.00102,0.00009,-0.06513,0.00167,0.00003
NVDA240517P01050000,NVDA,2024-05-17,1050.00,put,116.20,125.40,119.00,40,131.80,40,2,2,2024-05-17,1.13192,-0.98262,0.00078,-1.02612,0.02080,-0.02833
NVDA240517C01060000,NVDA,2024-05-17,1060.00,call,0.01,0.01,0.00,0,0.01,7,1216,2710,2024-05-17,0.83925,0.00103,0.00009,-0.07049,0.00168,0.00003
NVDA240517P01060000,NVDA,2024-05-17,1060.00,put,126.25,136.15,130.50,41,141.80,40,2,4,2024-05-17,1.44411,-0.96126,0.00120,-2.78454,0.04064,-0.02808
NVDA240517C01070000,NVDA,2024-05-17,1070.00,call,0.01,0.01,0.00,0,0.01,5,202,3359,2024-05-17,0.87827,0.00083,0.00007,-0.06018,0.00137,0.00002
NVDA240517P01070000,NVDA,2024-05-17,1070.00,put,135.95,145.45,139.15,41,151.75,40,21,0,2024-05-17,1.30753,-0.98190,0.00070,-1.25364,0.02153,-0.02886
NVDA240517C01080000,NVDA,2024-05-17,1080.00,call,0.01,0.01,0.00,0,0.01,5,248,2693,2024-05-17,0.93681,0.00085,0.00006,-0.06620,0.00141,0.00002
NVDA240517P01080000,NVDA,2024-05-17,1080.00,put,146.20,156.40,151.05,41,161.75,40,17,4,2024-05-17,1.67825,-0.95734,0.00112,-3.53565,0.04395,-0.02854
NVDA240517C01090000,NVDA,2024-05-17,1090.00,call,0.01,0.01,0.00,0,0.01,2,188,2144,2024-05-17,0.97583,0.00071,0.00005,-0.05831,0.00119,0.00002
NVDA240517P01090000,NVDA,2024-05-17,1090.00,put,142.50,165.27,159.10,40,171.45,40,0,0,2024-05-17,1.32704,-0.99008,0.00041,-0.69193,0.01281,-0.02961
NVDA240517C01100000,NVDA,2024-05-17,1100.00,call,0.01,0.01,0.00,0,0.01,4940,4442,7259,2024-05-17,1.03437,0.00075,0.00005,-0.06478,0.00125,0.00002
NVDA240517P01100000,NVDA,2024-05-17,1100.00,put,179.45,175.45,169.05,40,181.85,40,3,1,2024-05-17,1.50265,-0.98480,0.00053,-1.23481,0.01855,-0.02976
NVDA240517C01110000,NVDA,2024-05-17,1110.00,call,0.01,0.01,0.00,0,0.01,15,12,2024,2024-05-17,1.09290,0.00079,0.00005,-0.07173,0.00131,0.00002
NVDA240517P01110000,NVDA,2024-05-17,1110.00,put,166.30,185.25,179.00,40,191.50,40,0,0,2024-05-17,1.44411,-0.99123,0.00034,-0.66934,0.01150,-0.03019
NVDA240517C01120000,NVDA,2024-05-17,1120.00,call,0.01,0.01,0.00,0,0.01,5,246,1856,2024-05-17,1.13192,0.00069,0.00004,-0.06532,0.00115,0.00002
NVDA240517P01120000,NVDA,2024-05-17,1120.00,put,163.15,195.32,189.15,40,201.50,40,0,0,2024-05-17,1.56118,-0.98931,0.00037,-0.90564,0.01368,-0.03042
NVDA240517C01130000,NVDA,2024-05-17,1130.00,call,0.01,0.01,0.00,0,0.01,27,46,1762,2024-05-17,1.17095,0.00060,0.00004,-0.06011,0.00103,0.00002
NVDA240517P01130000,NVDA,2024-05-17,1130.00,put,188.05,205.43,199.05,40,211.80,40,0,0,2024-05-17,1.69776,-0.98642,0.00042,-1.26552,0.01683,-0.03062
NVDA240517C01140000,NVDA,2024-05-17,1140.00,call,0.01,0.01,0.00,0,0.01,26,41,872,2024-05-17,1.22948,0.00065,0.00004,-0.06735,0.00109,0.00002
NVDA240517P01140000,NVDA,2024-05-17,1140.00,put,187.20,215.12,208.45,40,221.80,40,0,0,2024-05-17,1.46362,-0.99644,0.00015,-0.21250,0.00517,-0.03114
NVDA240517C01150000,NVDA,2024-05-17,1150.00,call,0.01,0.01,0.00,0,0.01,52,141,3626,2024-05-17,1.26851,0.00058,0.00003,-0.06295,0.00099,0.00001
NVDA240517P01150000,NVDA,2024-05-17,1150.00,put,200.90,225.18,218.50,40,231.85,40,0,0,2024-05-17,1.61972,-0.99424,0.00021,-0.47544,0.00793,-0.03136
NVDA240517C01160000,NVDA,2024-05-17,1160.00,call,0.01,0.01,0.00,0,0.01,103,206,1577,2024-05-17,1.32704,0.00063,0.00003,-0.07062,0.00106,0.00002
NVDA240517P01160000,NVDA,2024-05-17,1160.00,put,226.00,235.07,228.45,40,241.70,40,0,0,2024-05-17,1.44411,-0.99845,0.00007,-0.00627,0.00243,-0.03174
NVDA240517C01170000,NVDA,2024-05-17,1170.00,call,0.01,0.01,0.00,0,0.01,8857,3995,683,2024-05-17,1.36606,0.00057,0.00003,-0.06684,0.00098,0.00001
NVDA240517P01170000,NVDA,2024-05-17,1170.00,put,215.80,245.07,238.40,40,251.75,40,0,0,2024-05-17,1.50265,-0.99841,0.00007,-0.01691,0.00250,-0.03201
