contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517C01180000,NVDA,2024-05-17,1180.00,call,0.01,0.01,0.00,0,0.06,31,1,1183,2024-05-17,1.40509,0.00053,0.00003,-0.06369,0.00091,0.00001
NVDA240517P01180000,NVDA,2024-05-17,1180.00,put,246.50,255.07,248.40,40,261.75,40,0,0,2024-05-17,1.54167,-0.99855,0.00006,-0.00456,0.00229,-0.03229
NVDA240517C01190000,NVDA,2024-05-17,1190.00,call,0.01,0.01,0.00,0,0.01,5,1,637,2024-05-17,1.46362,0.00057,0.00003,-0.07171,0.00098,0.00001
NVDA240517P01190000,NVDA,2024-05-17,1190.00,put,240.75,265.10,258.45,40,271.75,40,0,0,2024-05-17,1.69776,-0.99738,0.00010,-0.15987,0.00393,-0.03253
NVDA240517C01200000,NVDA,2024-05-17,1200.00,call,0.01,0.01,0.00,0,0.01,7772,323,7731,2024-05-17,1.50265,0.00054,0.00003,-0.06898,0.00092,0.00001
NVDA240517P01200000,NVDA,2024-05-17,1200.00,put,247.70,275.05,268.35,40,281.75,40,0,0,2024-05-17,1.54167,-0.99928,0.00003,0.08214,0.00121,-0.03285
NVDA240517C01210000,NVDA,2024-05-17,1210.00,call,0.01,0.01,0.00,0,0.01,132,10,2886,2024-05-17,1.54167,0.00050,0.00002,-0.06671,0.00086,0.00001
NVDA240517P01210000,NVDA,2024-05-17,1210.00,put,274.95,285.10,278.45,40,291.75,40,2,0,2024-05-17,1.81483,-0.99729,0.00010,-0.19055,0.00404,-0.03308
NVDA240517C01220000,NVDA,2024-05-17,1220.00,call,0.01,0.01,0.00,0,0.01,101,0,451,2024-05-17,1.58069,0.00047,0.00002,-0.06482,0.00082,0.00001
NVDA240517P01220000,NVDA,2024-05-17,1220.00,put,388.91,295.05,288.35,40,301.75,40,0,0,2024-05-17,1.65874,-0.99917,0.00004,0.06434,0.00137,-0.03340
NVDA240517C01230000,NVDA,2024-05-17,1230.00,call,0.01,0.01,0.00,0,0.01,92,1,1233,2024-05-17,1.63923,0.00052,0.00002,-0.07320,0.00089,0.00001
NVDA240517P01230000,NVDA,2024-05-17,1230.00,put,330.75,305.10,298.45,40,311.75,40,0,0,2024-05-17,1.91239,-0.99743,0.00009,-0.18949,0.00386,-0.03363
NVDA240517C01240000,NVDA,2024-05-17,1240.00,call,0.02,0.01,0.00,0,0.01,101,0,573,2024-05-17,1.67825,0.00050,0.00002,-0.07160,0.00085,0.00001
NVDA240517P01240000,NVDA,2024-05-17,1240.00,put,352.06,315.05,308.35,40,321.75,40,0,0,2024-05-17,1.77581,-0.99906,0.00004,0.04371,0.00155,-0.03394
NVDA240517C01250000,NVDA,2024-05-17,1250.00,call,0.02,0.01,0.00,0,0.01,100,0,1876,2024-05-17,1.71728,0.00047,0.00002,-0.07030,0.00082,0.00001
NVDA240517P01250000,NVDA,2024-05-17,1250.00,put,361.67,325.05,318.45,40,331.65,40,0,0,2024-05-17,1.81483,-0.99911,0.00003,0.04886,0.00147,-0.03422
NVDA240517C01260000,NVDA,2024-05-17,1260.00,call,0.01,0.01,0.00,0,0.01,8892,1,8882,2024-05-17,1.75630,0.00045,0.00002,-0.06928,0.00079,0.00001
NVDA240517P01260000,NVDA,2024-05-17,1260.00,put,355.29,335.05,328.35,40,341.75,40,0,0,2024-05-17,1.87337,-0.99904,0.00004,0.03745,0.00156,-0.03449
NVDA240517C01270000,NVDA,2024-05-17,1270.00,call,0.01,0.01,0.00,0,0.01,7904,0,543,2024-05-17,1.79532,0.00044,0.00002,-0.06850,0.00076,0.00001
NVDA240517P01270000,NVDA,2024-05-17,1270.00,put,371.30,345.02,338.35,40,351.70,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.18543,0.00000,-0.03479
NVDA240517C01280000,NVDA,2024-05-17,1280.00,call,0.01,0.01,0.00,0,0.01,5928,8204,866,2024-05-17,1.83435,0.00043,0.00002,-0.06794,0.00074,0.00001
NVDA240517P01280000,NVDA,2024-05-17,1280.00,put,334.45,355.15,348.55,40,361.75,40,0,0,2024-05-17,2.28312,-0.99608,0.00011,-0.45630,0.00563,-0.03497
NVDA240517C01290000,NVDA,2024-05-17,1290.00,call,0.01,0.01,0.00,0,0.01,7904,0,794,2024-05-17,1.87337,0.00041,0.00002,-0.06759,0.00072,0.00001
NVDA240517P01290000,NVDA,2024-05-17,1290.00,put,343.65,365.05,358.35,40,371.75,40,0,0,2024-05-17,2.02946,-0.99896,0.00004,0.01684,0.00169,-0.03531
NVDA240517C01300000,NVDA,2024-05-17,1300.00,call,0.01,0.01,0.00,0,0.01,7902,2,2273,2024-05-17,1.91239,0.00040,0.00002,-0.06743,0.00070,0.00001
NVDA240517P01300000,NVDA,2024-05-17,1300.00,put,384.25,375.08,368.35,40,381.80,40,0,0,2024-05-17,2.20507,-0.99808,0.00006,-0.13593,0.00295,-0.03556
NVDA240517C01310000,NVDA,2024-05-17,1310.00,call,0.01,0.01,0.00,0,0.01,301,1,341,2024-05-17,1.95142,0.00039,0.00002,-0.06743,0.00069,0.00001
NVDA240517P01310000,NVDA,2024-05-17,1310.00,put,405.71,385.02,378.35,40,391.70,40,0,0,2024-05-17,1.71728,-0.99994,0.00000,0.18033,0.00013,-0.03588
NVDA240517C01320000,NVDA,2024-05-17,1320.00,call,0.01,0.01,0.00,0,0.01,300,0,1417,2024-05-17,1.99044,0.00039,0.00001,-0.06760,0.00068,0.00001
NVDA240517P01320000,NVDA,2024-05-17,1320.00,put,420.65,395.08,388.35,40,401.80,40,0,0,2024-05-17,2.30263,-0.99808,0.00005,-0.14823,0.00296,-0.03611
NVDA240517C01330000,NVDA,2024-05-17,1330.00,call,0.01,0.01,0.00,0,0.01,300,0,618,2024-05-17,2.02946,0.00038,0.00001,-0.06791,0.00067,0.00001
NVDA240517P01330000,NVDA,2024-05-17,1330.00,put,414.25,405.08,398.35,40,411.80,40,0,0,2024-05-17,2.36116,-0.99799,0.00006,-0.16945,0.00308,-0.03638
NVDA240517C01340000,NVDA,2024-05-17,1340.00,call,0.01,0.01,0.00,0,0.01,7904,0,1403,2024-05-17,2.06849,0.00038,0.00001,-0.06837,0.00066,0.00001
NVDA240517P01340000,NVDA,2024-05-17,1340.00,put,438.37,414.77,408.35,40,421.20,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.19565,0.00000,-0.03671
NVDA240517C01350000,NVDA,2024-05-17,1350.00,call,0.01,0.01,0.00,0,0.01,7904,0,1200,2024-05-17,2.10751,0.00037,0.00001,-0.06896,0.00065,0.00001
NVDA240517P01350000,NVDA,2024-05-17,1350.00,put,476.29,424.95,418.35,40,431.55,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.19711,0.00000,-0.03698
NVDA240517C01360000,NVDA,2024-05-17,1360.00,call,0.01,0.01,0.00,0,0.01,102,0,10903,2024-05-17,2.14653,0.00037,0.00001,-0.06968,0.00065,0.00001
NVDA240517P01360000,NVDA,2024-05-17,1360.00,put,451.48,434.85,428.35,40,441.35,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.19857,0.00000,-0.03725
NVDA240517C01370000,NVDA,2024-05-17,1370.00,call,0.01,0.01,0.00,0,0.01,8892,0,8656,2024-05-17,2.18556,0.00037,0.00001,-0.07053,0.00064,0.00001
NVDA240517P01370000,NVDA,2024-05-17,1370.00,put,497.80,444.73,438.35,40,451.10,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.20003,0.00000,-0.03753
NVDA240517C01380000,NVDA,2024-05-17,1380.00,call,0.01,0.01,0.00,0,0.01,4950,0,1545,2024-05-17,2.22458,0.00036,0.00001,-0.07150,0.00064,0.00001
NVDA240517P01380000,NVDA,2024-05-17,1380.00,put,508.06,454.98,448.35,40,461.60,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.20149,0.00000,-0.03780
NVDA240517C01390000,NVDA,2024-05-17,1390.00,call,0.01,0.01,0.00,0,0.01,1,50,615,2024-05-17,2.26360,0.00036,0.00001,-0.07259,0.00064,0.00001
NVDA240517P01390000,NVDA,2024-05-17,1390.00,put,495.32,464.85,458.35,40,471.35,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.20295,0.00000,-0.03808
NVDA240517C01400000,NVDA,2024-05-17,1400.00,call,0.01,0.01,0.00,0,0.01,7914,1,1958,2024-05-17,2.30263,0.00036,0.00001,-0.07379,0.00064,0.00001
NVDA240517P01400000,NVDA,2024-05-17,1400.00,put,531.87,474.95,468.35,40,481.55,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.20441,0.00000,-0.03835
NVDA240517C01410000,NVDA,2024-05-17,1410.00,call,0.01,0.01,0.00,0,0.01,7904,0,402,2024-05-17,2.34165,0.00036,0.00001,-0.07511,0.00064,0.00001
NVDA240517P01410000,NVDA,2024-05-17,1410.00,put,530.59,484.90,478.35,40,491.45,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.20587,0.00000,-0.03862
NVDA240517C01420000,NVDA,2024-05-17,1420.00,call,0.02,0.01,0.00,0,0.01,107,0,583,2024-05-17,2.38067,0.00037,0.00001,-0.07654,0.00064,0.00001
NVDA240517P01420000,NVDA,2024-05-17,1420.00,put,505.93,495.00,488.40,40,501.60,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.20733,0.00000,-0.03890
NVDA240517C01430000,NVDA,2024-05-17,1430.00,call,0.01,0.01,0.00,0,0.01,95,0,669,2024-05-17,2.40019,0.00033,0.00001,-0.07032,0.00059,0.00001
NVDA240517P01430000,NVDA,2024-05-17,1430.00,put,536.01,504.88,498.40,40,511.35,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.20879,0.00000,-0.03917
NVDA240517C01440000,NVDA,2024-05-17,1440.00,call,0.02,0.01,0.00,0,0.01,100,0,246,2024-05-17,2.43921,0.00033,0.00001,-0.07193,0.00059,0.00001
NVDA240517P01440000,NVDA,2024-05-17,1440.00,put,545.90,514.83,508.35,40,521.30,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.21025,0.00000,-0.03945
NVDA240517C01450000,NVDA,2024-05-17,1450.00,call,0.01,0.01,0.00,0,0.01,50,0,833,2024-05-17,2.47823,0.00034,0.00001,-0.07365,0.00059,0.00001
NVDA240517P01450000,NVDA,2024-05-17,1450.00,put,550.48,524.92,518.40,40,531.45,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.21171,0.00000,-0.03972
NVDA240517C01460000,NVDA,2024-05-17,1460.00,call,0.01,0.01,0.00,0,0.01,20,0,277,2024-05-17,2.51726,0.00034,0.00001,-0.07547,0.00060,0.00001
NVDA240517P01460000,NVDA,2024-05-17,1460.00,put,559.46,534.75,528.35,40,541.15,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.21317,0.00000,-0.03999
NVDA240517C01470000,NVDA,2024-05-17,1470.00,call,0.01,0.01,0.00,0,0.01,5928,0,150,2024-05-17,2.55628,0.00034,0.00001,-0.07740,0.00061,0.00001
NVDA240517P01470000,NVDA,2024-05-17,1470.00,put,572.92,544.90,538.35,40,551.45,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.21463,0.00000,-0.04027
NVDA240517C01480000,NVDA,2024-05-17,1480.00,call,0.01,0.01,0.00,0,0.01,5928,0,495,2024-05-17,2.57579,0.00031,0.00001,-0.07198,0.00056,0.00001
NVDA240517P01480000,NVDA,2024-05-17,1480.00,put,573.13,554.92,548.35,40,561.50,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.21609,0.00000,-0.04054
NVDA240517C01490000,NVDA,2024-05-17,1490.00,call,0.01,0.01,0.00,0,0.01,5928,0,9358,2024-05-17,2.61481,0.00032,0.00001,-0.07403,0.00057,0.00001
NVDA240517P01490000,NVDA,2024-05-17,1490.00,put,587.76,564.75,558.35,40,571.15,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.21755,0.00000,-0.04082
NVDA240517C01500000,NVDA,2024-05-17,1500.00,call,0.01,0.01,0.00,0,0.01,71,0,3798,2024-05-17,2.65384,0.00032,0.00001,-0.07620,0.00057,0.00001
NVDA240517P01500000,NVDA,2024-05-17,1500.00,put,565.00,574.75,568.30,40,581.20,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.21901,0.00000,-0.04109
NVDA240517C01520000,NVDA,2024-05-17,1520.00,call,0.01,0.01,0.00,0,0.01,8892,0,619,2024-05-17,2.71237,0.00030,0.00001,-0.07357,0.00054,0.00001
NVDA240517P01520000,NVDA,2024-05-17,1520.00,put,616.53,594.62,588.30,40,600.95,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.22193,0.00000,-0.04164
NVDA240517C01540000,NVDA,2024-05-17,1540.00,call,0.01,0.01,0.00,0,0.01,1,0,242,2024-05-17,2.77091,0.00029,0.00001,-0.07146,0.00052,0.00001
NVDA240517P01540000,NVDA,2024-05-17,1540.00,put,593.61,614.72,608.30,40,621.15,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.22485,0.00000,-0.04219
NVDA240517C01560000,NVDA,2024-05-17,1560.00,call,0.01,0.01,0.00,0,0.01,20,0,498,2024-05-17,2.84896,0.00030,0.00001,-0.07651,0.00054,0.00001
NVDA240517P01560000,NVDA,2024-05-17,1560.00,put,651.34,634.77,628.30,40,641.25,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.22777,0.00000,-0.04273
NVDA240517C01580000,NVDA,2024-05-17,1580.00,call,0.03,0.01,0.00,0,0.01,4940,0,391,2024-05-17,2.90749,0.00029,0.00001,-0.07503,0.00052,0.00001
NVDA240517P01580000,NVDA,2024-05-17,1580.00,put,676.27,654.90,648.50,40,661.30,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.23069,0.00000,-0.04328
NVDA240517C01600000,NVDA,2024-05-17,1600.00,call,0.01,0.01,0.00,0,0.01,5938,6,1569,2024-05-17,2.96603,0.00028,0.00001,-0.07393,0.00050,0.00001
NVDA240517P01600000,NVDA,2024-05-17,1600.00,put,693.19,675.00,668.30,40,681.70,40,0,0,2024-05-17,3.16114,-0.99938,0.00001,0.06762,0.00105,-0.04381
NVDA240517C01620000,NVDA,2024-05-17,1620.00,call,0.01,0.01,0.00,0,0.01,6286,0,546,2024-05-17,3.02456,0.00027,0.00001,-0.07318,0.00048,0.00001
NVDA240517P01620000,NVDA,2024-05-17,1620.00,put,717.25,694.95,688.30,40,701.60,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.23653,0.00000,-0.04438
NVDA240517C01640000,NVDA,2024-05-17,1640.00,call,0.01,0.01,0.00,0,0.01,72,0,1386,2024-05-17,3.10261,0.00028,0.00001,-0.07921,0.00051,0.00001
NVDA240517P01640000,NVDA,2024-05-17,1640.00,put,729.25,715.10,708.45,40,721.75,40,0,0,2024-05-17,3.76601,-0.99750,0.00004,-0.46843,0.00376,-0.04487
NVDA240517C01650000,NVDA,2024-05-17,1650.00,call,0.01,0.01,0.00,0,0.01,7904,0,279,2024-05-17,3.12212,0.00027,0.00001,-0.07577,0.00049,0.00001
NVDA240517P01650000,NVDA,2024-05-17,1650.00,put,778.00,725.05,718.30,40,731.80,40,0,0,2024-05-17,3.64894,-0.99833,0.00003,-0.23389,0.00260,-0.04516
NVDA240517C01660000,NVDA,2024-05-17,1660.00,call,0.03,0.01,0.00,0,0.01,7904,0,163,2024-05-17,3.16114,0.00028,0.00001,-0.07893,0.00050,0.00001
NVDA240517P01660000,NVDA,2024-05-17,1660.00,put,782.05,735.05,728.30,40,741.80,40,0,0,2024-05-17,3.68796,-0.99832,0.00003,-0.24003,0.00261,-0.04543
NVDA240517C01670000,NVDA,2024-05-17,1670.00,call,0.01,0.01,0.00,0,0.01,3952,0,111,2024-05-17,3.18065,0.00026,0.00001,-0.07570,0.00048,0.00001
NVDA240517P01670000,NVDA,2024-05-17,1670.00,put,770.45,745.05,738.30,40,751.80,40,0,0,2024-05-17,3.72698,-0.99831,0.00003,-0.24647,0.00263,-0.04571
NVDA240517C01680000,NVDA,2024-05-17,1680.00,call,0.06,0.01,0.00,0,0.01,4940,0,63,2024-05-17,3.21968,0.00027,0.00001,-0.07894,0.00049,0.00001
NVDA240517P01680000,NVDA,2024-05-17,1680.00,put,761.30,754.58,747.35,40,761.80,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.24529,0.00000,-0.04602
NVDA240517C01690000,NVDA,2024-05-17,1690.00,call,0.02,0.01,0.00,0,0.01,4940,0,341,2024-05-17,3.23919,0.00026,0.00001,-0.07588,0.00047,0.00001
NVDA240517P01690000,NVDA,2024-05-17,1690.00,put,797.43,765.05,758.30,40,771.80,40,0,0,2024-05-17,3.80503,-0.99829,0.00003,-0.26030,0.00266,-0.04625
NVDA240517C01700000,NVDA,2024-05-17,1700.00,call,0.01,0.01,0.00,0,0.01,7904,0,323,2024-05-17,3.27821,0.00027,0.00001,-0.07922,0.00048,0.00001
NVDA240517P01700000,NVDA,2024-05-17,1700.00,put,822.15,775.05,768.30,40,781.80,40,0,0,2024-05-17,3.84405,-0.99827,0.00003,-0.26769,0.00268,-0.04653
NVDA240517C01710000,NVDA,2024-05-17,1710.00,call,0.03,0.01,0.00,0,0.01,4940,0,71,2024-05-17,3.29772,0.00026,0.00001,-0.07631,0.00046,0.00001
NVDA240517P01710000,NVDA,2024-05-17,1710.00,put,817.38,785.02,778.30,40,791.75,40,0,0,2024-05-17,3.74649,-0.99880,0.00002,-0.11127,0.00193,-0.04681
NVDA240517C01720000,NVDA,2024-05-17,1720.00,call,0.01,0.01,0.00,0,0.01,8892,0,249,2024-05-17,3.33675,0.00027,0.00001,-0.07974,0.00048,0.00001
NVDA240517P01720000,NVDA,2024-05-17,1720.00,put,827.40,795.02,788.30,40,801.75,40,0,0,2024-05-17,3.78552,-0.99878,0.00002,-0.11790,0.00195,-0.04709
NVDA240517C01730000,NVDA,2024-05-17,1730.00,call,0.16,0.01,0.00,0,0.01,8892,0,45,2024-05-17,3.35626,0.00025,0.00001,-0.07698,0.00046,0.00001
NVDA240517P01730000,NVDA,2024-05-17,1730.00,put,840.20,805.02,798.30,40,811.75,40,0,0,2024-05-17,3.82454,-0.99877,0.00002,-0.12480,0.00197,-0.04736
NVDA240517C01740000,NVDA,2024-05-17,1740.00,call,0.01,0.01,0.00,0,0.01,3952,0,547,2024-05-17,3.37577,0.00024,0.00001,-0.07438,0.00044,0.00001
NVDA240517P01740000,NVDA,2024-05-17,1740.00,put,847.90,815.02,808.30,40,821.75,40,0,0,2024-05-17,3.86356,-0.99875,0.00002,-0.13197,0.00200,-0.04763
NVDA240517C01750000,NVDA,2024-05-17,1750.00,call,0.01,0.01,0.00,0,0.01,3962,0,412,2024-05-17,3.41479,0.00025,0.00001,-0.07786,0.00046,0.00001
NVDA240517P01750000,NVDA,2024-05-17,1750.00,put,856.27,824.45,817.15,40,831.75,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.25551,0.00000,-0.04794
NVDA240517C01760000,NVDA,2024-05-17,1760.00,call,0.01,0.01,0.00,0,0.01,4,0,244,2024-05-17,3.43431,0.00024,0.00001,-0.07539,0.00044,0.00001
NVDA240517P01760000,NVDA,2024-05-17,1760.00,put,0.00,834.47,828.30,40,840.65,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.25697,0.00000,-0.04821
NVDA240517C01770000,NVDA,2024-05-17,1770.00,call,0.01,0.01,0.00,0,0.01,40,1,262,2024-05-17,3.47333,0.00025,0.00001,-0.07896,0.00045,0.00001
NVDA240517P01770000,NVDA,2024-05-17,1770.00,put,874.70,844.50,838.35,40,850.65,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.25843,0.00000,-0.04849
NVDA240517C01780000,NVDA,2024-05-17,1780.00,call,0.02,0.01,0.00,0,0.01,1,3,286,2024-05-17,3.49284,0.00024,0.00001,-0.07659,0.00044,0.00001
NVDA240517P01780000,NVDA,2024-05-17,1780.00,put,860.05,854.50,848.35,40,860.65,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.25989,0.00000,-0.04876
NVDA240517C01790000,NVDA,2024-05-17,1790.00,call,0.01,0.01,0.00,0,0.01,623,0,2214,2024-05-17,3.53187,0.00025,0.00001,-0.08027,0.00045,0.00001
NVDA240517P01790000,NVDA,2024-05-17,1790.00,put,896.85,864.38,858.30,40,870.45,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.26135,0.00000,-0.04903
NVDA240517C01800000,NVDA,2024-05-17,1800.00,call,0.01,0.01,0.00,0,0.01,6916,1,1115,2024-05-17,3.55138,0.00024,0.00001,-0.07799,0.00044,0.00001
NVDA240517P01800000,NVDA,2024-05-17,1800.00,put,0.00,874.42,868.30,40,880.55,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.26281,0.00000,-0.04931
NVDA240517C01810000,NVDA,2024-05-17,1810.00,call,0.02,0.01,0.00,0,0.01,1,0,101,2024-05-17,3.57089,0.00023,0.00001,-0.07585,0.00042,0.00001
NVDA240517P01810000,NVDA,2024-05-17,1810.00,put,0.00,884.60,878.45,40,890.75,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.26427,0.00000,-0.04958
NVDA240517C01820000,NVDA,2024-05-17,1820.00,call,0.01,0.01,0.00,0,0.06,40,0,27,2024-05-17,3.60991,0.00024,0.00001,-0.07959,0.00044,0.00001
NVDA240517P01820000,NVDA,2024-05-17,1820.00,put,0.00,894.17,888.25,40,900.10,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.26573,0.00000,-0.04986
NVDA240517C01830000,NVDA,2024-05-17,1830.00,call,0.03,0.01,0.00,0,0.06,40,0,43,2024-05-17,3.62942,0.00024,0.00001,-0.07753,0.00043,0.00001
NVDA240517P01830000,NVDA,2024-05-17,1830.00,put,956.36,904.38,898.30,40,910.45,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.26719,0.00000,-0.05013
NVDA240517C01840000,NVDA,2024-05-17,1840.00,call,0.03,0.01,0.00,0,0.06,40,0,34,2024-05-17,3.64894,0.00023,0.00000,-0.07558,0.00041,0.00001
NVDA240517P01840000,NVDA,2024-05-17,1840.00,put,962.00,914.38,908.35,40,920.40,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.26865,0.00000,-0.05040
NVDA240517C01850000,NVDA,2024-05-17,1850.00,call,0.03,0.01,0.00,0,0.01,8892,0,162,2024-05-17,3.68796,0.00024,0.00000,-0.07939,0.00043,0.00001
NVDA240517P01850000,NVDA,2024-05-17,1850.00,put,0.00,924.38,918.30,40,930.45,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.27011,0.00000,-0.05068
NVDA240517C01860000,NVDA,2024-05-17,1860.00,call,0.01,0.01,0.00,0,0.01,2,0,40,2024-05-17,3.70747,0.00023,0.00000,-0.07751,0.00042,0.00001
NVDA240517P01860000,NVDA,2024-05-17,1860.00,put,0.00,934.27,928.30,40,940.25,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.27157,0.00000,-0.05095
NVDA240517C01870000,NVDA,2024-05-17,1870.00,call,0.03,0.01,0.00,0,0.01,1,0,78,2024-05-17,3.72698,0.00022,0.00000,-0.07573,0.00041,0.00001
NVDA240517P01870000,NVDA,2024-05-17,1870.00,put,993.35,944.30,938.25,40,950.35,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.27303,0.00000,-0.05123
NVDA240517C01880000,NVDA,2024-05-17,1880.00,call,0.01,0.01,0.00,0,0.01,1,0,77,2024-05-17,3.76601,0.00023,0.00000,-0.07963,0.00042,0.00001
NVDA240517P01880000,NVDA,2024-05-17,1880.00,put,1022.35,954.58,948.35,40,960.80,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.27449,0.00000,-0.05150
NVDA240517C01890000,NVDA,2024-05-17,1890.00,call,0.02,0.01,0.00,0,0.01,2,0,195,2024-05-17,3.78552,0.00023,0.00000,-0.07791,0.00041,0.00001
NVDA240517P01890000,NVDA,2024-05-17,1890.00,put,0.00,964.40,958.30,40,970.50,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.27595,0.00000,-0.05177
NVDA240517C01900000,NVDA,2024-05-17,1900.00,call,0.01,0.01,0.00,0,0.01,6916,10,302,2024-05-17,3.80503,0.00022,0.00000,-0.07628,0.00040,0.00001
NVDA240517P01900000,NVDA,2024-05-17,1900.00,put,0.00,974.45,968.30,40,980.60,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.27741,0.00000,-0.05205
NVDA240517C01910000,NVDA,2024-05-17,1910.00,call,0.03,0.01,0.00,0,0.01,17,0,65,2024-05-17,3.84405,0.00023,0.00000,-0.08027,0.00042,0.00001
NVDA240517P01910000,NVDA,2024-05-17,1910.00,put,0.00,984.45,978.30,40,990.60,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.27887,0.00000,-0.05232
NVDA240517C01920000,NVDA,2024-05-17,1920.00,call,0.01,0.01,0.00,0,0.01,257,0,426,2024-05-17,3.86356,0.00022,0.00000,-0.07869,0.00041,0.00001
NVDA240517P01920000,NVDA,2024-05-17,1920.00,put,0.00,994.30,988.25,40,1000.35,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.28033,0.00000,-0.05260
NVDA240517C01930000,NVDA,2024-05-17,1930.00,call,0.01,0.01,0.00,0,0.01,506,0,595,2024-05-17,3.88308,0.00022,0.00000,-0.07719,0.00040,0.00001
NVDA240517P01930000,NVDA,2024-05-17,1930.00,put,1026.31,1004.58,998.25,40,1010.90,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.28179,0.00000,-0.05287
NVDA240517C01940000,NVDA,2024-05-17,1940.00,call,0.01,0.01,0.00,0,0.01,468,0,8126,2024-05-17,3.92210,0.00023,0.00000,-0.08128,0.00041,0.00001
NVDA240517P01940000,NVDA,2024-05-17,1940.00,put,1036.33,1014.35,1008.25,40,1020.45,40,0,0,2024-05-17,0.01976,-1.00000,0.00000,0.28325,0.00000,-0.05314
NVDA240524C00260000,NVDA,2024-05-24,260.00,call,667.04,664.83,663.65,2,666.00,5,18,14,2024-05-17,0.01976,1.00000,0.00000,-0.03793,0.00000,0.04981
NVDA240524P00260000,NVDA,2024-05-24,260.00,put,0.01,0.01,0.00,0,0.01,100,0,132,2024-05-17,2.61481,-0.00011,0.00000,-0.01060,0.00057,-0.00002
