contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524C00280000,NVDA,2024-05-24,280.00,call,609.50,645.08,643.70,2,646.45,5,0,1,2024-05-17,2.32214,0.99995,0.00000,-0.04541,0.00028,0.05363
NVDA240524P00280000,NVDA,2024-05-24,280.00,put,0.03,0.01,0.00,0,0.01,100,0,0,2024-05-17,2.45872,-0.00012,0.00000,-0.01019,0.00058,-0.00002
NVDA240524C00290000,NVDA,2024-05-24,290.00,call,0.00,635.08,633.70,2,636.45,5,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.04230,0.00000,0.05556
NVDA240524P00290000,NVDA,2024-05-24,290.00,put,0.05,0.01,0.00,0,0.01,100,0,1,2024-05-17,2.40019,-0.00013,0.00000,-0.01086,0.00063,-0.00002
NVDA240524C00300000,NVDA,2024-05-24,300.00,call,645.05,625.10,623.85,2,626.35,5,0,48,2024-05-17,2.18556,0.99995,0.00000,-0.04815,0.00028,0.05747
NVDA240524P00300000,NVDA,2024-05-24,300.00,put,0.02,0.01,0.00,0,0.01,100,1,103,2024-05-17,2.32214,-0.00012,0.00000,-0.01026,0.00062,-0.00002
NVDA240524C00310000,NVDA,2024-05-24,310.00,call,634.51,615.12,613.75,2,616.50,2,0,2,2024-05-17,2.30263,0.99983,0.00000,-0.05855,0.00081,0.05936
NVDA240524P00310000,NVDA,2024-05-24,310.00,put,0.17,0.01,0.00,0,0.01,5,0,2,2024-05-17,2.26360,-0.00013,0.00000,-0.01068,0.00066,-0.00003
NVDA240524C00320000,NVDA,2024-05-24,320.00,call,575.66,605.12,603.75,2,606.50,5,0,4,2024-05-17,2.04897,0.99995,0.00000,-0.05061,0.00027,0.06130
NVDA240524P00320000,NVDA,2024-05-24,320.00,put,0.01,0.01,0.00,0,0.01,5,1,13,2024-05-17,2.20507,-0.00014,0.00000,-0.01100,0.00070,-0.00003
NVDA240524C00330000,NVDA,2024-05-24,330.00,call,594.22,595.12,593.75,2,596.50,5,1,21,2024-05-17,0.01976,1.00000,0.00000,-0.04814,0.00000,0.06322
NVDA240524P00330000,NVDA,2024-05-24,330.00,put,0.01,0.01,0.00,0,0.01,2,104,24,2024-05-17,2.12702,-0.00013,0.00000,-0.00995,0.00066,-0.00003
NVDA240524C00340000,NVDA,2024-05-24,340.00,call,587.70,585.15,583.80,2,586.50,5,1,2,2024-05-17,2.10751,0.99983,0.00000,-0.06235,0.00085,0.06511
NVDA240524P00340000,NVDA,2024-05-24,340.00,put,0.01,0.01,0.00,0,0.01,3,4,41,2024-05-17,2.06849,-0.00014,0.00000,-0.01000,0.00068,-0.00003
NVDA240524C00350000,NVDA,2024-05-24,350.00,call,543.67,575.17,573.90,2,576.45,2,0,56,2024-05-17,2.14653,0.99969,0.00000,-0.07356,0.00147,0.06699
NVDA240524P00350000,NVDA,2024-05-24,350.00,put,0.01,0.01,0.00,0,0.01,100,22,950,2024-05-17,2.00995,-0.00014,0.00000,-0.00994,0.00069,-0.00003
NVDA240524C00360000,NVDA,2024-05-24,360.00,call,555.91,565.17,563.80,2,566.55,5,0,1,2024-05-17,1.99044,0.99982,0.00000,-0.06515,0.00089,0.06894
NVDA240524P00360000,NVDA,2024-05-24,360.00,put,0.01,0.01,0.00,0,0.01,84,81,128,2024-05-17,1.97093,-0.00016,0.00000,-0.01114,0.00079,-0.00003
NVDA240524C00370000,NVDA,2024-05-24,370.00,call,537.50,555.20,553.85,2,556.55,5,0,4,2024-05-17,2.06849,0.99959,0.00001,-0.08201,0.00190,0.07081
NVDA240524P00370000,NVDA,2024-05-24,370.00,put,0.02,0.01,0.01,10,0.02,4,11,40,2024-05-17,1.91239,-0.00016,0.00000,-0.01087,0.00080,-0.00003
NVDA240524C00380000,NVDA,2024-05-24,380.00,call,0.00,545.23,543.85,2,546.60,5,0,0,2024-05-17,2.10751,0.99931,0.00001,-0.10177,0.00308,0.07267
NVDA240524P00380000,NVDA,2024-05-24,380.00,put,0.01,0.01,0.00,0,0.02,100,4,151,2024-05-17,1.85386,-0.00016,0.00000,-0.01048,0.00079,-0.00003
NVDA240524C00390000,NVDA,2024-05-24,390.00,call,466.11,535.23,533.85,2,536.60,5,0,1,2024-05-17,2.00995,0.99941,0.00001,-0.09475,0.00264,0.07461
NVDA240524P00390000,NVDA,2024-05-24,390.00,put,0.03,0.01,0.00,0,0.02,100,9,163,2024-05-17,1.79532,-0.00016,0.00000,-0.00998,0.00078,-0.00003
NVDA240524C00400000,NVDA,2024-05-24,400.00,call,547.49,525.25,524.00,2,526.50,5,0,7,2024-05-17,1.99044,0.99927,0.00001,-0.10422,0.00323,0.07649
NVDA240524P00400000,NVDA,2024-05-24,400.00,put,0.01,0.01,0.00,0,0.01,1,120,23,2024-05-17,1.75630,-0.00018,0.00000,-0.01086,0.00087,-0.00003
NVDA240524C00410000,NVDA,2024-05-24,410.00,call,0.00,515.27,513.90,2,516.65,2,0,0,2024-05-17,1.95142,0.99918,0.00001,-0.10975,0.00359,0.07839
NVDA240524P00410000,NVDA,2024-05-24,410.00,put,0.02,0.02,0.01,3,0.03,100,10,10,2024-05-17,1.79532,-0.00034,0.00001,-0.02018,0.00158,-0.00006
NVDA240524C00420000,NVDA,2024-05-24,420.00,call,514.13,505.27,503.90,2,506.65,2,10,10,2024-05-17,1.87337,0.99925,0.00001,-0.10525,0.00330,0.08032
NVDA240524P00420000,NVDA,2024-05-24,420.00,put,0.02,0.02,0.01,3,0.03,100,1,43,2024-05-17,1.73679,-0.00033,0.00001,-0.01912,0.00155,-0.00006
NVDA240524C00430000,NVDA,2024-05-24,430.00,call,468.03,495.30,493.95,2,496.65,2,0,4,2024-05-17,1.87337,0.99898,0.00001,-0.12115,0.00438,0.08219
NVDA240524P00430000,NVDA,2024-05-24,430.00,put,0.03,0.02,0.01,3,0.03,98,3,530,2024-05-17,1.67825,-0.00032,0.00001,-0.01790,0.00150,-0.00006
NVDA240524C00440000,NVDA,2024-05-24,440.00,call,503.34,485.32,483.95,2,486.70,2,1,10,2024-05-17,1.83435,0.99887,0.00002,-0.12697,0.00480,0.08408
NVDA240524P00440000,NVDA,2024-05-24,440.00,put,0.03,0.03,0.01,3,0.05,2,190,314,2024-05-17,1.69776,-0.00052,0.00001,-0.02839,0.00235,-0.00010
NVDA240524C00450000,NVDA,2024-05-24,450.00,call,496.56,475.33,474.05,2,476.60,2,0,22,2024-05-17,1.77581,0.99888,0.00002,-0.12622,0.00479,0.08600
NVDA240524P00450000,NVDA,2024-05-24,450.00,put,0.03,0.03,0.01,3,0.04,100,53,595,2024-05-17,1.63923,-0.00050,0.00001,-0.02653,0.00227,-0.00009
NVDA240524C00460000,NVDA,2024-05-24,460.00,call,474.37,465.35,464.00,2,466.70,2,1,10,2024-05-17,1.75630,0.99864,0.00002,-0.13875,0.00573,0.08787
NVDA240524P00460000,NVDA,2024-05-24,460.00,put,0.07,0.03,0.01,3,0.06,1,0,24,2024-05-17,1.60021,-0.00054,0.00001,-0.02805,0.00246,-0.00010
NVDA240524C00470000,NVDA,2024-05-24,470.00,call,457.27,455.38,454.00,2,456.75,2,10,4,2024-05-17,1.73679,0.99835,0.00002,-0.15283,0.00681,0.08973
NVDA240524P00470000,NVDA,2024-05-24,470.00,put,0.04,0.04,0.01,3,0.07,1,9,1033,2024-05-17,1.58069,-0.00067,0.00001,-0.03371,0.00299,-0.00013
NVDA240524C00480000,NVDA,2024-05-24,480.00,call,455.28,445.38,444.00,2,446.75,2,2,6,2024-05-17,1.65874,0.99853,0.00002,-0.14246,0.00613,0.09168
NVDA240524P00480000,NVDA,2024-05-24,480.00,put,0.04,0.04,0.01,3,0.08,1,60,105,2024-05-17,1.54167,-0.00073,0.00001,-0.03538,0.00322,-0.00014
NVDA240524C00490000,NVDA,2024-05-24,490.00,call,395.71,435.40,434.05,2,436.75,5,0,1,2024-05-17,1.63923,0.99823,0.00003,-0.15643,0.00728,0.09354
NVDA240524P00490000,NVDA,2024-05-24,490.00,put,0.03,0.03,0.01,3,0.05,2,863,74,2024-05-17,1.46362,-0.00060,0.00001,-0.02797,0.00268,-0.00011
NVDA240524C00500000,NVDA,2024-05-24,500.00,call,438.39,425.42,424.15,2,426.70,5,13,14,2024-05-17,1.60021,0.99808,0.00003,-0.16224,0.00784,0.09543
NVDA240524P00500000,NVDA,2024-05-24,500.00,put,0.05,0.06,0.02,5,0.09,10,1198,781,2024-05-17,1.50265,-0.00109,0.00002,-0.04999,0.00467,-0.00021
NVDA240524C00510000,NVDA,2024-05-24,510.00,call,422.44,415.45,414.10,2,416.80,2,10,1,2024-05-17,1.58069,0.99769,0.00004,-0.17838,0.00924,0.09727
NVDA240524P00510000,NVDA,2024-05-24,510.00,put,0.04,0.04,0.01,1,0.07,1,22,245,2024-05-17,1.40509,-0.00079,0.00001,-0.03456,0.00345,-0.00015
NVDA240524C00520000,NVDA,2024-05-24,520.00,call,428.24,405.48,404.10,2,406.85,2,0,4,2024-05-17,1.54167,0.99751,0.00004,-0.18458,0.00991,0.09915
NVDA240524P00520000,NVDA,2024-05-24,520.00,put,0.03,0.01,0.00,0,0.15,50,76,46,2024-05-17,1.22948,-0.00026,0.00001,-0.01076,0.00123,-0.00005
NVDA240524C00530000,NVDA,2024-05-24,530.00,call,397.10,395.48,394.10,2,396.85,2,10,6,2024-05-17,1.48313,0.99758,0.00004,-0.17905,0.00964,0.10108
NVDA240524P00530000,NVDA,2024-05-24,530.00,put,0.07,0.04,0.02,1,0.06,20,65,214,2024-05-17,1.32704,-0.00088,0.00002,-0.03638,0.00385,-0.00017
NVDA240524C00540000,NVDA,2024-05-24,540.00,call,388.54,385.52,384.15,2,386.90,2,9,6,2024-05-17,1.46362,0.99712,0.00005,-0.19658,0.01131,0.10291
NVDA240524P00540000,NVDA,2024-05-24,540.00,put,0.09,0.06,0.01,1,0.11,1,8,47,2024-05-17,1.32704,-0.00124,0.00002,-0.04973,0.00527,-0.00023
NVDA240524C00550000,NVDA,2024-05-24,550.00,call,383.07,375.55,374.30,2,376.80,2,32,3,2024-05-17,1.44411,0.99657,0.00006,-0.21611,0.01322,0.10472
NVDA240524P00550000,NVDA,2024-05-24,550.00,put,0.06,0.06,0.02,52,0.09,1,531,378,2024-05-17,1.28802,-0.00131,0.00003,-0.05076,0.00554,-0.00025
NVDA240524C00560000,NVDA,2024-05-24,560.00,call,359.93,365.57,364.20,2,366.95,2,45,6,2024-05-17,1.40509,0.99632,0.00006,-0.22232,0.01406,0.10659
NVDA240524P00560000,NVDA,2024-05-24,560.00,put,0.07,0.08,0.06,19,0.10,1,221,204,2024-05-17,1.26851,-0.00159,0.00003,-0.05959,0.00660,-0.00030
NVDA240524C00570000,NVDA,2024-05-24,570.00,call,352.61,355.60,354.50,5,356.70,5,29,9,2024-05-17,1.36606,0.99607,0.00007,-0.22830,0.01493,0.10846
NVDA240524P00570000,NVDA,2024-05-24,570.00,put,0.08,0.11,0.08,1,0.13,1,19,179,2024-05-17,1.26851,-0.00220,0.00004,-0.07979,0.00884,-0.00041
NVDA240524C00580000,NVDA,2024-05-24,580.00,call,320.65,345.65,344.55,5,346.75,5,0,12,2024-05-17,1.34655,0.99535,0.00008,-0.25101,0.01737,0.11024
NVDA240524P00580000,NVDA,2024-05-24,580.00,put,0.11,0.01,0.00,0,0.10,5,238,270,2024-05-17,0.99534,-0.00027,0.00001,-0.00906,0.00128,-0.00005
NVDA240524C00590000,NVDA,2024-05-24,590.00,call,344.15,335.68,334.60,5,336.75,5,1,13,2024-05-17,1.30753,0.99504,0.00009,-0.25722,0.01840,0.11210
NVDA240524P00590000,NVDA,2024-05-24,590.00,put,0.10,0.07,0.05,36,0.09,10,46,390,2024-05-17,1.13192,-0.00158,0.00004,-0.05270,0.00655,-0.00029
NVDA240524C00592500,NVDA,2024-05-24,592.50,call,0.00,333.18,332.10,5,334.25,5,0,0,2024-05-17,1.30753,0.99469,0.00009,-0.26815,0.01954,0.11251
NVDA240524P00592500,NVDA,2024-05-24,592.50,put,0.10,0.09,0.07,77,0.10,8,13,0,2024-05-17,1.15144,-0.00200,0.00004,-0.06649,0.00812,-0.00037
NVDA240524C00595000,NVDA,2024-05-24,595.00,call,336.00,330.70,329.60,5,331.80,5,7,3,2024-05-17,1.30753,0.99432,0.00010,-0.27957,0.02073,0.11292
NVDA240524P00595000,NVDA,2024-05-24,595.00,put,0.10,0.09,0.04,84,0.13,1,104,1,2024-05-17,1.13192,-0.00188,0.00004,-0.06168,0.00766,-0.00035
NVDA240524C00600000,NVDA,2024-05-24,600.00,call,324.84,325.70,324.70,5,326.70,5,203,78,2024-05-17,1.26851,0.99471,0.00009,-0.26312,0.01946,0.11396
NVDA240524P00600000,NVDA,2024-05-24,600.00,put,0.11,0.11,0.08,30,0.13,250,2157,2092,2024-05-17,1.15144,-0.00256,0.00005,-0.08317,0.01016,-0.00048
NVDA240524C00605000,NVDA,2024-05-24,605.00,call,320.90,320.85,319.65,5,322.05,2,2,1,2024-05-17,1.30753,0.99265,0.00012,-0.33056,0.02606,0.11452
NVDA240524P00605000,NVDA,2024-05-24,605.00,put,0.11,0.17,0.10,1,0.23,34,15,3,2024-05-17,1.17095,-0.00342,0.00007,-0.10988,0.01320,-0.00064
NVDA240524C00607500,NVDA,2024-05-24,607.50,call,0.00,318.25,317.15,5,319.35,5,0,0,2024-05-17,1.26851,0.99354,0.00011,-0.29846,0.02326,0.11517
NVDA240524P00607500,NVDA,2024-05-24,607.50,put,0.12,0.14,0.08,96,0.21,46,14,0,2024-05-17,1.13192,-0.00284,0.00006,-0.08979,0.01116,-0.00053
NVDA240524C00610000,NVDA,2024-05-24,610.00,call,338.50,315.75,314.65,5,316.85,5,0,11,2024-05-17,1.24899,0.99376,0.00011,-0.28932,0.02256,0.11569
NVDA240524P00610000,NVDA,2024-05-24,610.00,put,0.17,0.15,0.08,38,0.23,66,122,153,2024-05-17,1.13192,-0.00308,0.00006,-0.09650,0.01199,-0.00057
NVDA240524C00615000,NVDA,2024-05-24,615.00,call,278.00,310.75,309.65,5,311.85,5,0,13,2024-05-17,1.22948,0.99356,0.00011,-0.29239,0.02318,0.11662
NVDA240524P00615000,NVDA,2024-05-24,615.00,put,0.12,0.18,0.12,19,0.24,39,47,368,2024-05-17,1.13192,-0.00360,0.00007,-0.11114,0.01381,-0.00067
NVDA240524C00620000,NVDA,2024-05-24,620.00,call,308.10,305.80,304.70,5,306.90,5,109,56,2024-05-17,1.22948,0.99265,0.00013,-0.31830,0.02606,0.11740
NVDA240524P00620000,NVDA,2024-05-24,620.00,put,0.17,0.01,0.00,0,0.24,44,114,442,2024-05-17,0.85876,-0.00030,0.00001,-0.00869,0.00142,-0.00006
NVDA240524C00625000,NVDA,2024-05-24,625.00,call,300.69,300.80,299.70,5,301.90,5,6,13,2024-05-17,1.19046,0.99315,0.00013,-0.29827,0.02447,0.11846
NVDA240524P00625000,NVDA,2024-05-24,625.00,put,0.17,0.15,0.05,125,0.26,35,239,214,2024-05-17,1.07339,-0.00329,0.00007,-0.09724,0.01274,-0.00061
NVDA240524C00630000,NVDA,2024-05-24,630.00,call,261.65,295.92,294.70,5,297.15,2,0,4,2024-05-17,1.20997,0.99136,0.00015,-0.35028,0.03004,0.11908
NVDA240524P00630000,NVDA,2024-05-24,630.00,put,0.25,0.16,0.11,10,0.21,1,613,948,2024-05-17,1.07339,-0.00387,0.00008,-0.11231,0.01472,-0.00072
NVDA240524C00635000,NVDA,2024-05-24,635.00,call,257.10,290.67,289.45,2,291.90,5,0,18,2024-05-17,1.09290,0.99486,0.00011,-0.24004,0.01898,0.12070
NVDA240524P00635000,NVDA,2024-05-24,635.00,put,0.18,0.19,0.15,1,0.23,1,24,177,2024-05-17,1.07339,-0.00452,0.00010,-0.12921,0.01694,-0.00084
NVDA240524C00640000,NVDA,2024-05-24,640.00,call,314.46,285.85,284.75,5,286.95,5,0,9,2024-05-17,1.15144,0.99168,0.00015,-0.33114,0.02905,0.12106
NVDA240524P00640000,NVDA,2024-05-24,640.00,put,0.21,0.20,0.10,41,0.29,1,133,657,2024-05-17,1.05388,-0.00463,0.00010,-0.12957,0.01730,-0.00086
NVDA240524C00645000,NVDA,2024-05-24,645.00,call,245.86,281.00,279.80,5,282.20,5,0,4,2024-05-17,1.17095,0.98954,0.00018,-0.38953,0.03550,0.12161
NVDA240524P00645000,NVDA,2024-05-24,645.00,put,0.20,0.24,0.15,2,0.33,12,185,127,2024-05-17,1.05388,-0.00540,0.00011,-0.14863,0.01985,-0.00101
NVDA240524C00650000,NVDA,2024-05-24,650.00,call,277.00,275.90,274.90,5,276.90,5,6,22,2024-05-17,1.11241,0.99116,0.00017,-0.33693,0.03063,0.12288
NVDA240524P00650000,NVDA,2024-05-24,650.00,put,0.21,0.23,0.16,1,0.30,1,371,1117,2024-05-17,1.03437,-0.00554,0.00012,-0.14907,0.02028,-0.00103
NVDA240524C00655000,NVDA,2024-05-24,655.00,call,268.74,270.90,269.80,5,272.00,5,3,7,2024-05-17,1.09290,0.99090,0.00018,-0.33967,0.03144,0.12379
NVDA240524P00655000,NVDA,2024-05-24,655.00,put,0.21,0.23,0.12,71,0.35,50,24,270,2024-05-17,1.01485,-0.00567,0.00012,-0.14940,0.02072,-0.00105
NVDA240524C00660000,NVDA,2024-05-24,660.00,call,261.55,265.95,264.85,5,267.05,5,1,7,2024-05-17,1.07339,0.99063,0.00018,-0.34228,0.03226,0.12470
NVDA240524P00660000,NVDA,2024-05-24,660.00,put,0.27,0.42,0.21,40,0.63,31,82,788,2024-05-17,1.05388,-0.00839,0.00017,-0.21926,0.02929,-0.00156
NVDA240524C00665000,NVDA,2024-05-24,665.00,call,267.00,260.95,259.85,5,262.05,5,1,6,2024-05-17,1.05388,0.99035,0.00019,-0.34477,0.03310,0.12560
NVDA240524P00665000,NVDA,2024-05-24,665.00,put,0.30,0.28,0.25,24,0.30,1,70,310,2024-05-17,0.99534,-0.00678,0.00015,-0.17150,0.02426,-0.00126
NVDA240524C00670000,NVDA,2024-05-24,670.00,call,256.55,256.12,254.90,5,257.35,5,14,16,2024-05-17,1.07339,0.98775,0.00023,-0.40812,0.04071,0.12607
NVDA240524P00670000,NVDA,2024-05-24,670.00,put,0.31,0.30,0.25,33,0.34,10,800,432,2024-05-17,0.97583,-0.00695,0.00015,-0.17180,0.02479,-0.00129
NVDA240524C00675000,NVDA,2024-05-24,675.00,call,271.66,251.12,249.90,5,252.35,2,0,20,2024-05-17,1.05388,0.98737,0.00024,-0.41150,0.04182,0.12696
NVDA240524P00675000,NVDA,2024-05-24,675.00,put,0.31,0.24,0.13,1,0.35,1,565,186,2024-05-17,0.93681,-0.00622,0.00015,-0.14946,0.02247,-0.00115
NVDA240524C00680000,NVDA,2024-05-24,680.00,call,247.96,246.05,244.95,5,247.15,5,23,20,2024-05-17,1.01485,0.98825,0.00024,-0.38218,0.03927,0.12809
NVDA240524P00680000,NVDA,2024-05-24,680.00,put,0.32,0.34,0.32,21,0.37,1,224,615,2024-05-17,0.95632,-0.00830,0.00018,-0.19681,0.02898,-0.00154
NVDA240524C00685000,NVDA,2024-05-24,685.00,call,236.68,241.05,239.95,5,242.15,5,1,24,2024-05-17,0.99534,0.98790,0.00025,-0.38471,0.04030,0.12898
NVDA240524P00685000,NVDA,2024-05-24,685.00,put,0.42,0.41,0.35,1,0.47,59,67,907,2024-05-17,0.95632,-0.00963,0.00021,-0.22433,0.03304,-0.00179
NVDA240524C00690000,NVDA,2024-05-24,690.00,call,252.05,236.10,235.00,5,237.20,5,4,14,2024-05-17,0.97583,0.98753,0.00026,-0.38712,0.04135,0.12987
NVDA240524P00690000,NVDA,2024-05-24,690.00,put,0.38,0.40,0.37,16,0.42,1,110,448,2024-05-17,0.93681,-0.00990,0.00022,-0.22493,0.03382,-0.00184
NVDA240524C00695000,NVDA,2024-05-24,695.00,call,253.10,231.07,229.90,8,232.25,5,0,11,2024-05-17,0.95632,0.98716,0.00027,-0.38939,0.04243,0.13076
NVDA240524P00695000,NVDA,2024-05-24,695.00,put,0.43,0.44,0.41,28,0.47,9,348,1161,2024-05-17,0.91729,-0.01016,0.00023,-0.22540,0.03462,-0.00188
NVDA240524C00700000,NVDA,2024-05-24,700.00,call,225.50,226.45,225.50,14,227.40,5,168,1174,2024-05-17,1.01485,0.98026,0.00037,-0.54392,0.06134,0.13042
NVDA240524P00700000,NVDA,2024-05-24,700.00,put,0.47,0.49,0.45,100,0.53,1,1299,3304,2024-05-17,0.91729,-0.01179,0.00026,-0.25649,0.03940,-0.00219
NVDA240524C00705000,NVDA,2024-05-24,705.00,call,219.24,220.07,217.75,40,222.40,5,1,825,2024-05-17,0.01976,1.00000,0.00000,-0.10284,0.00000,0.13507
NVDA240524P00705000,NVDA,2024-05-24,705.00,put,0.52,0.52,0.47,51,0.57,1,90,755,2024-05-17,0.89778,-0.01213,0.00027,-0.25718,0.04037,-0.00225
NVDA240524C00710000,NVDA,2024-05-24,710.00,call,224.00,216.38,215.35,5,217.40,6,5,28,2024-05-17,0.95632,0.98076,0.00038,-0.51077,0.06001,0.13244
NVDA240524P00710000,NVDA,2024-05-24,710.00,put,0.59,0.58,0.54,16,0.62,33,1085,926,2024-05-17,0.89778,-0.01404,0.00031,-0.29180,0.04581,-0.00260
NVDA240524C00715000,NVDA,2024-05-24,715.00,call,211.50,211.40,210.40,5,212.40,5,8,8,2024-05-17,0.93681,0.98010,0.00040,-0.51457,0.06173,0.13328
NVDA240524P00715000,NVDA,2024-05-24,715.00,put,0.62,0.45,0.27,39,0.63,1,623,856,2024-05-17,0.83925,-0.01129,0.00028,-0.22576,0.03793,-0.00208
NVDA240524C00720000,NVDA,2024-05-24,720.00,call,206.15,206.20,205.00,2,207.40,10,129,257,2024-05-17,0.87827,0.98330,0.00037,-0.43626,0.05317,0.13484
NVDA240524P00720000,NVDA,2024-05-24,720.00,put,0.66,0.67,0.63,26,0.71,1,289,758,2024-05-17,0.87827,-0.01670,0.00037,-0.33123,0.05317,-0.00310
NVDA240524C00725000,NVDA,2024-05-24,725.00,call,201.50,201.70,200.55,5,202.85,9,6,110,2024-05-17,0.93681,0.97434,0.00050,-0.61397,0.07649,0.13411
NVDA240524P00725000,NVDA,2024-05-24,725.00,put,0.77,0.64,0.44,40,0.83,29,259,930,2024-05-17,0.83925,-0.01534,0.00036,-0.29429,0.04945,-0.00284
NVDA240524C00730000,NVDA,2024-05-24,730.00,call,195.60,196.55,195.45,5,197.65,5,23,627,2024-05-17,0.87827,0.97799,0.00047,-0.52525,0.06725,0.13577
NVDA240524P00730000,NVDA,2024-05-24,730.00,put,0.90,0.84,0.78,24,0.91,40,537,706,2024-05-17,0.85876,-0.01985,0.00044,-0.37511,0.06161,-0.00368
NVDA240524C00735000,NVDA,2024-05-24,735.00,call,191.10,191.53,190.30,2,192.75,5,9,573,2024-05-17,0.85876,0.97722,0.00049,-0.52858,0.06922,0.13659
NVDA240524P00735000,NVDA,2024-05-24,735.00,put,0.97,0.94,0.88,6,1.00,44,524,600,2024-05-17,0.85876,-0.02278,0.00049,-0.42136,0.06922,-0.00423
NVDA240524C00740000,NVDA,2024-05-24,740.00,call,186.60,186.77,185.70,5,187.85,6,11,154,2024-05-17,0.87827,0.97141,0.00058,-0.62908,0.08371,0.13646
NVDA240524P00740000,NVDA,2024-05-24,740.00,put,1.11,1.02,0.99,1,1.06,10,1325,1305,2024-05-17,0.83925,-0.02358,0.00052,-0.42383,0.07126,-0.00437
NVDA240524C00745000,NVDA,2024-05-24,745.00,call,177.30,181.93,180.85,5,183.00,5,19,11,2024-05-17,0.85876,0.97034,0.00061,-0.63393,0.08631,0.13722
NVDA240524P00745000,NVDA,2024-05-24,745.00,put,1.16,1.15,1.05,7,1.24,4,599,1036,2024-05-17,0.83925,-0.02699,0.00058,-0.47460,0.07981,-0.00501
NVDA240524C00750000,NVDA,2024-05-24,750.00,call,177.39,177.05,176.05,5,178.05,5,179,434,2024-05-17,0.85876,0.96635,0.00068,-0.69241,0.09582,0.13743
NVDA240524P00750000,NVDA,2024-05-24,750.00,put,1.32,1.33,1.30,1,1.36,1,2196,2714,2024-05-17,0.83925,-0.03078,0.00065,-0.52929,0.08902,-0.00572
NVDA240524C00755000,NVDA,2024-05-24,755.00,call,171.20,172.23,171.55,1,172.90,1,40,191,2024-05-17,0.85876,0.96195,0.00075,-0.75475,0.10597,0.13756
NVDA240524P00755000,NVDA,2024-05-24,755.00,put,1.52,1.48,1.41,13,1.56,18,275,532,2024-05-17,0.83925,-0.03497,0.00072,-0.58792,0.09890,-0.00650
NVDA240524C00760000,NVDA,2024-05-24,760.00,call,167.80,167.43,166.75,1,168.10,1,156,145,2024-05-17,0.83925,0.96041,0.00080,-0.76134,0.10944,0.13824
NVDA240524P00760000,NVDA,2024-05-24,760.00,put,1.65,1.66,1.57,15,1.74,10,972,904,2024-05-17,0.81974,-0.03637,0.00076,-0.59277,0.10212,-0.00675
NVDA240524C00765000,NVDA,2024-05-24,765.00,call,162.35,162.68,162.00,1,163.35,1,13,72,2024-05-17,0.83925,0.95534,0.00088,-0.82850,0.12065,0.13825
NVDA240524P00765000,NVDA,2024-05-24,765.00,put,1.91,2.06,1.87,1,2.26,13,486,1839,2024-05-17,0.83925,-0.04466,0.00088,-0.71690,0.12065,-0.00831
NVDA240524C00770000,NVDA,2024-05-24,770.00,call,159.91,157.93,157.25,1,158.60,1,22,324,2024-05-17,0.83925,0.94981,0.00096,-0.89945,0.13249,0.13817
NVDA240524P00770000,NVDA,2024-05-24,770.00,put,2.20,2.16,1.98,40,2.34,10,1285,2196,2024-05-17,0.81974,-0.04654,0.00093,-0.72370,0.12472,-0.00866
NVDA240524C00775000,NVDA,2024-05-24,775.00,call,153.36,153.20,152.55,1,153.85,5,51,259,2024-05-17,0.83925,0.94378,0.00105,-0.97407,0.14496,0.13799
NVDA240524P00775000,NVDA,2024-05-24,775.00,put,2.28,2.46,2.29,7,2.62,5,767,1017,2024-05-17,0.81974,-0.05237,0.00102,-0.79495,0.13703,-0.00975
NVDA240524C00780000,NVDA,2024-05-24,780.00,call,149.50,148.55,147.90,1,149.20,5,376,525,2024-05-17,0.83925,0.93723,0.00115,-1.05218,0.15803,0.13772
