contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524P00780000,NVDA,2024-05-24,780.00,put,2.83,2.71,2.47,10,2.94,12,989,1768,2024-05-17,0.81974,-0.05871,0.00112,-0.86987,0.14998,-0.01094
NVDA240524C00785000,NVDA,2024-05-24,785.00,call,144.12,143.93,143.30,1,144.55,5,45,75,2024-05-17,0.83925,0.93016,0.00125,-1.13358,0.17166,0.13734
NVDA240524P00785000,NVDA,2024-05-24,785.00,put,3.17,3.15,3.00,50,3.30,28,630,627,2024-05-17,0.81974,-0.06560,0.00122,-0.94827,0.16354,-0.01224
NVDA240524C00790000,NVDA,2024-05-24,790.00,call,139.53,139.45,138.00,3,140.90,1,93,912,2024-05-17,0.83925,0.92254,0.00135,-1.21802,0.18580,0.13686
NVDA240524P00790000,NVDA,2024-05-24,790.00,put,3.59,3.58,3.45,49,3.70,7,1128,1294,2024-05-17,0.81974,-0.07305,0.00132,-1.02992,0.17767,-0.01364
NVDA240524C00795000,NVDA,2024-05-24,795.00,call,135.40,134.88,134.25,1,135.50,1,35,101,2024-05-17,0.83925,0.91435,0.00146,-1.30521,0.20042,0.13627
NVDA240524P00795000,NVDA,2024-05-24,795.00,put,4.10,4.05,3.85,3,4.25,3,651,944,2024-05-17,0.81974,-0.08107,0.00143,-1.11455,0.19232,-0.01516
NVDA240524C00800000,NVDA,2024-05-24,800.00,call,130.00,129.75,128.70,1,130.80,1,832,3765,2024-05-17,0.80022,0.91507,0.00152,-1.24301,0.19916,0.13740
NVDA240524P00800000,NVDA,2024-05-24,800.00,put,4.50,4.58,4.50,7,4.65,7,4402,5645,2024-05-17,0.81974,-0.08969,0.00154,-1.20184,0.20744,-0.01678
NVDA240524C00805000,NVDA,2024-05-24,805.00,call,126.75,126.03,125.45,1,126.60,1,25,206,2024-05-17,0.83925,0.89626,0.00168,-1.48648,0.23085,0.13475
NVDA240524P00805000,NVDA,2024-05-24,805.00,put,5.40,5.20,5.00,2,5.40,3,791,997,2024-05-17,0.81974,-0.09891,0.00166,-1.29143,0.22297,-0.01853
NVDA240524C00810000,NVDA,2024-05-24,810.00,call,121.65,121.72,120.20,1,123.25,1,133,869,2024-05-17,0.83925,0.88633,0.00179,-1.57980,0.24654,0.13383
NVDA240524P00810000,NVDA,2024-05-24,810.00,put,5.90,5.78,5.35,2,6.20,2,951,1311,2024-05-17,0.81974,-0.10874,0.00178,-1.38293,0.23884,-0.02039
NVDA240524C00815000,NVDA,2024-05-24,815.00,call,117.36,117.47,116.90,1,118.05,1,225,106,2024-05-17,0.83925,0.87581,0.00191,-1.67435,0.26244,0.13278
NVDA240524P00815000,NVDA,2024-05-24,815.00,put,6.80,6.62,6.35,7,6.90,9,696,989,2024-05-17,0.81974,-0.11919,0.00190,-1.47591,0.25498,-0.02238
NVDA240524C00820000,NVDA,2024-05-24,820.00,call,113.32,113.28,112.70,5,113.85,1,277,440,2024-05-17,0.83925,0.86470,0.00202,-1.76968,0.27849,0.13162
NVDA240524P00820000,NVDA,2024-05-24,820.00,put,7.45,7.45,7.25,2,7.65,3,6462,2180,2024-05-17,0.81974,-0.13026,0.00202,-1.56991,0.27130,-0.02449
NVDA240524C00825000,NVDA,2024-05-24,825.00,call,108.19,109.17,108.60,5,109.75,1,248,429,2024-05-17,0.83925,0.85299,0.00214,-1.86531,0.29461,0.13034
NVDA240524P00825000,NVDA,2024-05-24,825.00,put,8.32,8.35,8.10,2,8.60,3,967,1502,2024-05-17,0.83925,-0.14701,0.00214,-1.74496,0.29461,-0.02772
NVDA240524C00830000,NVDA,2024-05-24,830.00,call,104.50,105.17,104.60,5,105.75,2,521,806,2024-05-17,0.83925,0.84071,0.00226,-1.96075,0.31071,0.12894
NVDA240524P00830000,NVDA,2024-05-24,830.00,put,9.40,9.32,9.10,2,9.55,2,1792,2746,2024-05-17,0.83925,-0.15929,0.00226,-1.83967,0.31071,-0.03007
NVDA240524C00835000,NVDA,2024-05-24,835.00,call,100.32,101.25,100.70,5,101.80,1,1089,292,2024-05-17,0.83925,0.82785,0.00237,-2.05550,0.32670,0.12743
NVDA240524P00835000,NVDA,2024-05-24,835.00,put,10.68,10.38,10.15,3,10.60,2,1256,1047,2024-05-17,0.83925,-0.17215,0.00237,-1.93369,0.32670,-0.03254
NVDA240524C00840000,NVDA,2024-05-24,840.00,call,98.00,97.40,96.85,1,97.95,1,1432,307,2024-05-17,0.83925,0.81442,0.00249,-2.14904,0.34251,0.12581
NVDA240524P00840000,NVDA,2024-05-24,840.00,put,11.60,11.55,11.30,2,11.80,2,1742,2411,2024-05-17,0.83925,-0.18558,0.00249,-2.02650,0.34251,-0.03512
NVDA240524C00845000,NVDA,2024-05-24,845.00,call,94.80,93.65,93.10,1,94.20,1,68,316,2024-05-17,0.83925,0.80046,0.00260,-2.24086,0.35805,0.12407
NVDA240524P00845000,NVDA,2024-05-24,845.00,put,13.09,12.78,12.50,2,13.05,2,1015,1182,2024-05-17,0.83925,-0.19954,0.00260,-2.11759,0.35805,-0.03782
NVDA240524C00850000,NVDA,2024-05-24,850.00,call,90.05,90.15,89.80,1,90.50,1,1773,3092,2024-05-17,0.85876,0.78147,0.00268,-2.40946,0.37775,0.12129
NVDA240524P00850000,NVDA,2024-05-24,850.00,put,14.10,14.07,13.85,2,14.30,5,3427,4234,2024-05-17,0.83925,-0.21404,0.00271,-2.20645,0.37323,-0.04062
NVDA240524C00855000,NVDA,2024-05-24,855.00,call,86.11,86.40,85.85,1,86.95,1,58,392,2024-05-17,0.85876,0.76665,0.00278,-2.49561,0.39203,0.11937
NVDA240524P00855000,NVDA,2024-05-24,855.00,put,15.85,15.50,15.25,2,15.75,2,493,1313,2024-05-17,0.83925,-0.22903,0.00282,-2.29256,0.38796,-0.04353
NVDA240524C00860000,NVDA,2024-05-24,860.00,call,84.00,82.88,82.35,5,83.40,1,68,413,2024-05-17,0.85876,0.75137,0.00288,-2.57844,0.40579,0.11735
NVDA240524P00860000,NVDA,2024-05-24,860.00,put,17.05,17.27,16.85,1,17.70,2,879,1214,2024-05-17,0.85876,-0.24863,0.00288,-2.45299,0.40579,-0.04742
NVDA240524C00865000,NVDA,2024-05-24,865.00,call,81.30,79.58,78.45,5,80.70,1,33,1741,2024-05-17,0.85876,0.73567,0.00297,-2.65752,0.41894,0.11524
NVDA240524P00865000,NVDA,2024-05-24,865.00,put,18.65,18.50,17.75,2,19.25,1,465,936,2024-05-17,0.85876,-0.26433,0.00297,-2.53134,0.41894,-0.05048
NVDA240524C00870000,NVDA,2024-05-24,870.00,call,76.08,76.15,75.55,1,76.75,1,212,2099,2024-05-17,0.85876,0.71958,0.00306,-2.73242,0.43142,0.11304
NVDA240524P00870000,NVDA,2024-05-24,870.00,put,20.35,20.30,19.95,62,20.65,54,1829,1699,2024-05-17,0.85876,-0.28042,0.00306,-2.60551,0.43142,-0.05364
NVDA240524C00875000,NVDA,2024-05-24,875.00,call,72.25,72.93,72.45,1,73.40,1,306,646,2024-05-17,0.85876,0.70313,0.00315,-2.80274,0.44317,0.11076
NVDA240524P00875000,NVDA,2024-05-24,875.00,put,21.88,22.02,21.65,115,22.40,18,1107,998,2024-05-17,0.85876,-0.29687,0.00315,-2.67510,0.44317,-0.05687
NVDA240524C00880000,NVDA,2024-05-24,880.00,call,69.34,69.72,69.10,1,70.35,1,1229,1583,2024-05-17,0.85876,0.68634,0.00322,-2.86812,0.45412,0.10841
NVDA240524P00880000,NVDA,2024-05-24,880.00,put,23.87,23.90,23.50,115,24.30,90,1665,1454,2024-05-17,0.85876,-0.31366,0.00322,-2.73975,0.45412,-0.06018
NVDA240524C00885000,NVDA,2024-05-24,885.00,call,66.00,66.68,66.20,1,67.15,1,357,518,2024-05-17,0.85876,0.66926,0.00330,-2.92823,0.46422,0.10599
NVDA240524P00885000,NVDA,2024-05-24,885.00,put,25.94,25.90,25.60,1,26.20,86,614,551,2024-05-17,0.85876,-0.33074,0.00330,-2.79912,0.46422,-0.06356
NVDA240524C00890000,NVDA,2024-05-24,890.00,call,63.35,63.67,63.30,1,64.05,1,1020,1003,2024-05-17,0.87827,0.64969,0.00329,-3.05522,0.47452,0.10293
NVDA240524P00890000,NVDA,2024-05-24,890.00,put,27.84,27.75,27.25,5,28.25,49,1116,1173,2024-05-17,0.85876,-0.34809,0.00336,-2.85292,0.47342,-0.06701
NVDA240524C00892500,NVDA,2024-05-24,892.50,call,62.75,62.20,61.85,1,62.55,1,93,148,2024-05-17,0.87827,0.64111,0.00332,-3.07999,0.47862,0.10170
NVDA240524P00892500,NVDA,2024-05-24,892.50,put,29.25,28.88,28.30,7,29.45,24,178,219,2024-05-17,0.85876,-0.35685,0.00339,-2.87765,0.47767,-0.06875
NVDA240524C00895000,NVDA,2024-05-24,895.00,call,60.27,60.77,60.40,1,61.15,1,219,712,2024-05-17,0.87827,0.63248,0.00335,-3.10330,0.48249,0.10045
NVDA240524P00895000,NVDA,2024-05-24,895.00,put,30.45,29.95,29.60,5,30.30,29,876,808,2024-05-17,0.85876,-0.36566,0.00342,-2.90089,0.48167,-0.07051
NVDA240524C00897500,NVDA,2024-05-24,897.50,call,59.25,59.33,58.95,1,59.70,1,76,352,2024-05-17,0.87827,0.62381,0.00337,-3.12513,0.48612,0.09919
NVDA240524P00897500,NVDA,2024-05-24,897.50,put,30.95,30.85,30.10,7,31.60,8,491,330,2024-05-17,0.85876,-0.37451,0.00345,-2.92262,0.48543,-0.07228
NVDA240524C00900000,NVDA,2024-05-24,900.00,call,57.85,57.95,57.60,1,58.30,1,2982,4410,2024-05-17,0.87827,0.61509,0.00340,-3.14544,0.48951,0.09792
NVDA240524P00900000,NVDA,2024-05-24,900.00,put,31.94,32.08,31.85,30,32.30,1,4583,5482,2024-05-17,0.87827,-0.38491,0.00340,-3.01415,0.48951,-0.07451
NVDA240524C00902500,NVDA,2024-05-24,902.50,call,55.82,56.55,56.20,7,56.90,1,15,138,2024-05-17,0.87827,0.60635,0.00342,-3.16422,0.49266,0.09664
NVDA240524P00902500,NVDA,2024-05-24,902.50,put,33.46,33.08,32.35,7,33.80,13,172,180,2024-05-17,0.85876,-0.39235,0.00349,-2.96143,0.49221,-0.07585
NVDA240524C00905000,NVDA,2024-05-24,905.00,call,55.70,55.10,54.60,16,55.60,1,174,924,2024-05-17,0.87827,0.59757,0.00344,-3.18146,0.49556,0.09535
NVDA240524P00905000,NVDA,2024-05-24,905.00,put,34.29,34.27,33.75,9,34.80,61,597,762,2024-05-17,0.87827,-0.40243,0.00344,-3.04944,0.49556,-0.07804
NVDA240524C00907500,NVDA,2024-05-24,907.50,call,53.69,53.88,53.55,3,54.20,1,37,268,2024-05-17,0.87827,0.58877,0.00346,-3.19714,0.49822,0.09405
NVDA240524P00907500,NVDA,2024-05-24,907.50,put,35.56,35.60,35.10,62,36.10,7,256,233,2024-05-17,0.87827,-0.41123,0.00346,-3.06475,0.49822,-0.07982
NVDA240524C00910000,NVDA,2024-05-24,910.00,call,52.20,52.53,52.10,1,52.95,1,371,1297,2024-05-17,0.87827,0.57995,0.00348,-3.21124,0.50063,0.09274
NVDA240524P00910000,NVDA,2024-05-24,910.00,put,37.08,36.60,36.30,95,36.90,1,1106,1324,2024-05-17,0.87827,-0.42005,0.00348,-3.07849,0.50063,-0.08160
NVDA240524C00912500,NVDA,2024-05-24,912.50,call,51.10,51.30,51.00,7,51.60,1,53,203,2024-05-17,0.87827,0.57112,0.00349,-3.22376,0.50278,0.09142
NVDA240524P00912500,NVDA,2024-05-24,912.50,put,38.00,37.70,37.00,7,38.40,8,204,148,2024-05-17,0.85876,-0.42836,0.00357,-3.02005,0.50266,-0.08312
NVDA240524C00915000,NVDA,2024-05-24,915.00,call,49.95,49.95,49.55,4,50.35,1,481,1105,2024-05-17,0.87827,0.56227,0.00350,-3.23470,0.50469,0.09010
NVDA240524P00915000,NVDA,2024-05-24,915.00,put,39.50,39.08,38.50,106,39.65,19,1169,685,2024-05-17,0.87827,-0.43773,0.00350,-3.10122,0.50469,-0.08520
NVDA240524C00917500,NVDA,2024-05-24,917.50,call,48.12,48.72,48.40,5,49.05,1,143,177,2024-05-17,0.87827,0.55341,0.00351,-3.24404,0.50634,0.08878
NVDA240524P00917500,NVDA,2024-05-24,917.50,put,41.00,40.17,39.45,7,40.90,21,342,281,2024-05-17,0.87827,-0.44659,0.00351,-3.11019,0.50634,-0.08700
NVDA240524C00920000,NVDA,2024-05-24,920.00,call,47.10,47.52,47.25,3,47.80,1,4198,2443,2024-05-17,0.87827,0.54455,0.00352,-3.25178,0.50773,0.08745
NVDA240524P00920000,NVDA,2024-05-24,920.00,put,41.50,41.75,41.30,12,42.20,8,4660,2248,2024-05-17,0.87827,-0.45545,0.00352,-3.11758,0.50773,-0.08881
NVDA240524C00925000,NVDA,2024-05-24,925.00,call,45.10,45.10,45.00,1,45.20,1,3872,1667,2024-05-17,0.87827,0.52685,0.00354,-3.26250,0.50977,0.08477
NVDA240524P00925000,NVDA,2024-05-24,925.00,put,44.39,44.12,43.80,6,44.45,1,3542,1103,2024-05-17,0.87827,-0.47315,0.00354,-3.12756,0.50977,-0.09244
NVDA240524C00930000,NVDA,2024-05-24,930.00,call,42.50,42.75,42.50,5,43.00,2,5870,2085,2024-05-17,0.87827,0.50919,0.00355,-3.26687,0.51079,0.08209
NVDA240524P00930000,NVDA,2024-05-24,930.00,put,47.45,46.90,46.30,1,47.50,7,4990,1478,2024-05-17,0.87827,-0.49081,0.00355,-3.13120,0.51079,-0.09608
NVDA240524C00935000,NVDA,2024-05-24,935.00,call,40.24,40.40,40.25,1,40.55,1,3660,872,2024-05-17,0.87827,0.49160,0.00355,-3.26496,0.51081,0.07940
NVDA240524P00935000,NVDA,2024-05-24,935.00,put,49.62,49.60,49.05,3,50.15,26,2548,418,2024-05-17,0.87827,-0.50840,0.00355,-3.12856,0.51081,-0.09973
NVDA240524C00940000,NVDA,2024-05-24,940.00,call,38.35,38.28,37.95,1,38.60,2,5980,2564,2024-05-17,0.87827,0.47412,0.00354,-3.25688,0.50985,0.07672
NVDA240524P00940000,NVDA,2024-05-24,940.00,put,52.72,52.15,51.45,6,52.85,5,3462,893,2024-05-17,0.85876,-0.52755,0.00362,-3.04774,0.50970,-0.10348
NVDA240524C00945000,NVDA,2024-05-24,945.00,call,36.19,36.17,35.85,1,36.50,2,3205,1363,2024-05-17,0.87827,0.45679,0.00353,-3.24277,0.50792,0.07405
NVDA240524P00945000,NVDA,2024-05-24,945.00,put,56.05,55.33,54.80,65,55.85,13,980,693,2024-05-17,0.87827,-0.54321,0.00353,-3.10492,0.50792,-0.10700
NVDA240524C00950000,NVDA,2024-05-24,950.00,call,33.95,34.05,33.85,11,34.25,3,10407,7973,2024-05-17,0.87827,0.43963,0.00351,-3.22280,0.50506,0.07139
NVDA240524P00950000,NVDA,2024-05-24,950.00,put,58.00,58.27,57.75,7,58.80,5,1804,1352,2024-05-17,0.87827,-0.56037,0.00351,-3.08421,0.50506,-0.11062
NVDA240524C00955000,NVDA,2024-05-24,955.00,call,32.04,32.22,31.90,1,32.55,2,1363,1356,2024-05-17,0.87827,0.42267,0.00348,-3.19715,0.50129,0.06875
NVDA240524P00955000,NVDA,2024-05-24,955.00,put,61.59,61.12,60.35,10,61.90,6,376,467,2024-05-17,0.85876,-0.58013,0.00355,-2.98336,0.50058,-0.11453
NVDA240524C00960000,NVDA,2024-05-24,960.00,call,30.30,30.32,30.00,1,30.65,2,2738,2418,2024-05-17,0.87827,0.40594,0.00345,-3.16606,0.49666,0.06613
NVDA240524P00960000,NVDA,2024-05-24,960.00,put,64.46,64.30,63.55,91,65.05,20,425,438,2024-05-17,0.85876,-0.59721,0.00352,-2.95051,0.49568,-0.11816
NVDA240524C00965000,NVDA,2024-05-24,965.00,call,28.05,28.43,28.25,2,28.60,1,870,606,2024-05-17,0.87827,0.38946,0.00341,-3.12976,0.49118,0.06355
NVDA240524P00965000,NVDA,2024-05-24,965.00,put,66.65,67.47,66.70,2,68.25,12,94,74,2024-05-17,0.85876,-0.61403,0.00348,-2.91238,0.48991,-0.12177
NVDA240524C00970000,NVDA,2024-05-24,970.00,call,26.70,26.88,26.60,41,27.15,4,2194,2583,2024-05-17,0.87827,0.37327,0.00337,-3.08854,0.48492,0.06100
NVDA240524P00970000,NVDA,2024-05-24,970.00,put,70.95,70.92,70.35,7,71.50,2,165,318,2024-05-17,0.87827,-0.62673,0.00337,-2.94704,0.48492,-0.12484
NVDA240524C00975000,NVDA,2024-05-24,975.00,call,25.11,25.20,24.85,2,25.55,2,4194,1309,2024-05-17,0.87827,0.35738,0.00332,-3.04267,0.47792,0.05848
NVDA240524P00975000,NVDA,2024-05-24,975.00,put,74.57,74.30,73.70,48,74.90,5,1734,126,2024-05-17,0.87827,-0.64262,0.00332,-2.90044,0.47792,-0.12831
NVDA240524C00980000,NVDA,2024-05-24,980.00,call,23.60,23.60,23.30,2,23.90,2,4294,2476,2024-05-17,0.87827,0.34181,0.00326,-2.99245,0.47021,0.05602
NVDA240524P00980000,NVDA,2024-05-24,980.00,put,78.28,77.35,76.25,3,78.45,6,58,132,2024-05-17,0.85876,-0.66258,0.00332,-2.76923,0.46788,-0.13234
NVDA240524C00985000,NVDA,2024-05-24,985.00,call,21.94,22.10,21.80,2,22.40,6,381,634,2024-05-17,0.85876,0.32193,0.00326,-2.85666,0.45914,0.05294
NVDA240524P00985000,NVDA,2024-05-24,985.00,put,81.10,81.15,80.35,15,81.95,12,24,146,2024-05-17,0.85876,-0.67807,0.00326,-2.71297,0.45914,-0.13577
NVDA240524C00990000,NVDA,2024-05-24,990.00,call,20.60,20.67,20.40,2,20.95,2,1418,946,2024-05-17,0.85876,0.30682,0.00319,-2.79743,0.44978,0.05052
NVDA240524P00990000,NVDA,2024-05-24,990.00,put,83.21,84.72,83.90,19,85.55,4,39,190,2024-05-17,0.85876,-0.69318,0.00319,-2.65301,0.44978,-0.13915
NVDA240524C00995000,NVDA,2024-05-24,995.00,call,19.14,19.32,19.20,1,19.45,7,505,558,2024-05-17,0.85876,0.29210,0.00312,-2.73483,0.43987,0.04816
NVDA240524P00995000,NVDA,2024-05-24,995.00,put,88.41,88.15,87.10,9,89.20,9,35,70,2024-05-17,0.85876,-0.70790,0.00312,-2.58968,0.43987,-0.14247
NVDA240524C01000000,NVDA,2024-05-24,1000.00,call,17.90,17.93,17.85,1,18.00,2,12857,8940,2024-05-17,0.85876,0.27780,0.00305,-2.66921,0.42946,0.04586
NVDA240524P01000000,NVDA,2024-05-24,1000.00,put,92.69,92.70,89.85,4,95.55,1,373,858,2024-05-17,0.87827,-0.71689,0.00301,-2.60859,0.43341,-0.14494
NVDA240524C01005000,NVDA,2024-05-24,1005.00,call,16.60,16.73,16.55,7,16.90,3,659,738,2024-05-17,0.85876,0.26391,0.00297,-2.60093,0.41860,0.04362
NVDA240524P01005000,NVDA,2024-05-24,1005.00,put,94.55,95.57,94.35,3,96.80,8,84,53,2024-05-17,0.85876,-0.73609,0.00297,-2.45432,0.41860,-0.14892
NVDA240524C01010000,NVDA,2024-05-24,1010.00,call,15.57,15.65,15.30,6,16.00,7,733,1643,2024-05-17,0.85876,0.25045,0.00289,-2.53033,0.40736,0.04144
NVDA240524P01010000,NVDA,2024-05-24,1010.00,put,99.05,99.60,98.60,20,100.60,7,131,100,2024-05-17,0.85876,-0.74955,0.00289,-2.38299,0.40736,-0.15206
NVDA240524C01015000,NVDA,2024-05-24,1015.00,call,14.47,14.53,14.30,2,14.75,5,444,376,2024-05-17,0.85876,0.23743,0.00281,-2.45776,0.39580,0.03933
NVDA240524P01015000,NVDA,2024-05-24,1015.00,put,104.65,103.35,102.15,4,104.55,8,205,178,2024-05-17,0.85876,-0.76257,0.00281,-2.30969,0.39580,-0.15512
NVDA240524C01020000,NVDA,2024-05-24,1020.00,call,13.25,13.50,13.30,41,13.70,25,1233,1009,2024-05-17,0.85876,0.22485,0.00273,-2.38355,0.38395,0.03729
NVDA240524P01020000,NVDA,2024-05-24,1020.00,put,108.55,107.60,106.45,7,108.75,3,591,149,2024-05-17,0.85876,-0.77515,0.00273,-2.23476,0.38395,-0.15813
NVDA240524C01025000,NVDA,2024-05-24,1025.00,call,12.48,12.57,12.40,1,12.75,8,2686,1368,2024-05-17,0.85876,0.21272,0.00264,-2.30804,0.37189,0.03532
NVDA240524P01025000,NVDA,2024-05-24,1025.00,put,112.75,111.55,110.55,7,112.55,7,172,187,2024-05-17,0.85876,-0.78728,0.00264,-2.15852,0.37189,-0.16106
NVDA240524C01030000,NVDA,2024-05-24,1030.00,call,11.59,11.70,11.40,4,12.00,2,810,867,2024-05-17,0.85876,0.20103,0.00255,-2.23155,0.35965,0.03341
NVDA240524P01030000,NVDA,2024-05-24,1030.00,put,115.75,115.70,114.55,8,116.85,9,108,133,2024-05-17,0.85876,-0.79897,0.00255,-2.08129,0.35965,-0.16392
NVDA240524C01035000,NVDA,2024-05-24,1035.00,call,10.90,10.80,10.60,2,11.00,6,409,453,2024-05-17,0.85876,0.18979,0.00247,-2.15438,0.34730,0.03158
NVDA240524P01035000,NVDA,2024-05-24,1035.00,put,119.65,119.92,118.80,7,121.05,2,93,114,2024-05-17,0.85876,-0.81021,0.00247,-2.00339,0.34730,-0.16672
NVDA240524C01040000,NVDA,2024-05-24,1040.00,call,10.01,9.97,9.75,88,10.20,2,861,801,2024-05-17,0.85876,0.17900,0.00238,-2.07683,0.33488,0.02981
NVDA240524P01040000,NVDA,2024-05-24,1040.00,put,123.05,124.10,123.00,7,125.20,9,134,136,2024-05-17,0.85876,-0.82100,0.00238,-1.92511,0.33488,-0.16944
NVDA240524C01045000,NVDA,2024-05-24,1045.00,call,9.40,9.30,9.10,2,9.50,7,409,414,2024-05-17,0.85876,0.16865,0.00229,-1.99917,0.32243,0.02811
NVDA240524P01045000,NVDA,2024-05-24,1045.00,put,127.75,128.35,127.20,7,129.50,2,298,50,2024-05-17,0.85876,-0.83135,0.00229,-1.84673,0.32243,-0.17209
NVDA240524C01050000,NVDA,2024-05-24,1050.00,call,8.60,8.57,8.50,1,8.65,1,4171,3552,2024-05-17,0.85876,0.15874,0.00220,-1.92168,0.31000,0.02648
NVDA240524P01050000,NVDA,2024-05-24,1050.00,put,133.90,132.65,131.65,6,133.65,2,319,129,2024-05-17,0.85876,-0.84126,0.00220,-1.76851,0.31000,-0.17468
NVDA240524C01055000,NVDA,2024-05-24,1055.00,call,7.93,7.95,7.75,37,8.15,5,376,458,2024-05-17,0.85876,0.14926,0.00211,-1.84460,0.29762,0.02493
NVDA240524P01055000,NVDA,2024-05-24,1055.00,put,136.30,137.03,135.90,6,138.15,2,127,131,2024-05-17,0.85876,-0.85074,0.00211,-1.69070,0.29762,-0.17720
NVDA240524C01060000,NVDA,2024-05-24,1060.00,call,7.30,7.38,7.20,5,7.55,1,901,1529,2024-05-17,0.85876,0.14021,0.00203,-1.76816,0.28535,0.02344
NVDA240524P01060000,NVDA,2024-05-24,1060.00,put,142.45,141.45,140.35,6,142.55,2,349,77,2024-05-17,0.85876,-0.85979,0.00203,-1.61353,0.28535,-0.17964
NVDA240524C01065000,NVDA,2024-05-24,1065.00,call,6.82,6.83,6.65,52,7.00,5,712,340,2024-05-17,0.85876,0.13158,0.00194,-1.69258,0.27320,0.02201
NVDA240524P01065000,NVDA,2024-05-24,1065.00,put,145.45,145.90,144.80,7,147.00,2,157,44,2024-05-17,0.85876,-0.86842,0.00194,-1.53722,0.27320,-0.18203
NVDA240524C01070000,NVDA,2024-05-24,1070.00,call,6.30,6.30,6.10,6,6.50,5,663,919,2024-05-17,0.85876,0.12337,0.00185,-1.61806,0.26122,0.02065
NVDA240524P01070000,NVDA,2024-05-24,1070.00,put,151.80,150.43,149.35,6,151.50,2,127,69,2024-05-17,0.85876,-0.87663,0.00185,-1.46197,0.26122,-0.18434
NVDA240524C01075000,NVDA,2024-05-24,1075.00,call,6.00,5.83,5.65,2,6.00,5,954,1637,2024-05-17,0.85876,0.11555,0.00177,-1.54477,0.24943,0.01936
NVDA240524P01075000,NVDA,2024-05-24,1075.00,put,154.30,154.93,153.85,6,156.00,2,193,60,2024-05-17,0.85876,-0.88445,0.00177,-1.38795,0.24943,-0.18659
NVDA240524C01080000,NVDA,2024-05-24,1080.00,call,5.35,5.47,5.35,1,5.60,3,860,728,2024-05-17,0.85876,0.10813,0.00169,-1.47287,0.23787,0.01813
NVDA240524P01080000,NVDA,2024-05-24,1080.00,put,159.70,159.52,158.45,6,160.60,2,248,89,2024-05-17,0.85876,-0.89187,0.00169,-1.31532,0.23787,-0.18878
NVDA240524C01085000,NVDA,2024-05-24,1085.00,call,5.10,5.03,4.85,3,5.20,3,241,612,2024-05-17,0.85876,0.10109,0.00161,-1.40252,0.22654,0.01696
NVDA240524P01085000,NVDA,2024-05-24,1085.00,put,164.08,164.22,163.00,6,165.45,2,232,67,2024-05-17,0.85876,-0.89891,0.00161,-1.24424,0.22654,-0.19090
NVDA240524C01090000,NVDA,2024-05-24,1090.00,call,4.75,4.80,4.50,47,5.10,3,289,1262,2024-05-17,0.85876,0.09442,0.00153,-1.33383,0.21548,0.01586
NVDA240524P01090000,NVDA,2024-05-24,1090.00,put,168.35,168.57,167.35,2,169.80,6,199,67,2024-05-17,0.85876,-0.90558,0.00153,-1.17482,0.21548,-0.19297
NVDA240524C01095000,NVDA,2024-05-24,1095.00,call,4.31,4.35,4.20,39,4.50,3,215,254,2024-05-17,0.85876,0.08810,0.00145,-1.26692,0.20470,0.01481
NVDA240524P01095000,NVDA,2024-05-24,1095.00,put,174.75,173.53,172.30,6,174.75,2,256,475,2024-05-17,0.85876,-0.91190,0.00145,-1.10719,0.20470,-0.19498
NVDA240524C01100000,NVDA,2024-05-24,1100.00,call,4.07,4.07,4.05,1,4.10,5,5447,6851,2024-05-17,0.85876,0.08214,0.00138,-1.20189,0.19422,0.01381
NVDA240524P01100000,NVDA,2024-05-24,1100.00,put,179.00,178.20,177.05,5,179.35,2,155,658,2024-05-17,0.85876,-0.91786,0.00138,-1.04143,0.19422,-0.19693
