contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524C01105000,NVDA,2024-05-24,1105.00,call,3.75,3.80,3.70,1,3.90,12,162,338,2024-05-17,0.87827,0.08158,0.00134,-1.22259,0.19322,0.01371
NVDA240524P01105000,NVDA,2024-05-24,1105.00,put,183.60,183.97,181.10,1,186.85,15,91,935,2024-05-17,0.91729,-0.90823,0.00140,-1.23300,0.21100,-0.19634
NVDA240524C01110000,NVDA,2024-05-24,1110.00,call,3.49,3.48,3.35,41,3.60,5,690,796,2024-05-17,0.85876,0.07120,0.00124,-1.07776,0.17421,0.01199
NVDA240524P01110000,NVDA,2024-05-24,1110.00,put,187.65,187.68,186.50,6,188.85,2,78,334,2024-05-17,0.87827,-0.92388,0.00127,-0.99803,0.18335,-0.19986
NVDA240524C01115000,NVDA,2024-05-24,1115.00,call,3.25,3.22,3.05,3,3.40,5,240,215,2024-05-17,0.87827,0.07097,0.00121,-1.09929,0.17378,0.01194
NVDA240524P01115000,NVDA,2024-05-24,1115.00,put,191.95,192.45,191.20,6,193.70,2,110,122,2024-05-17,0.87827,-0.92903,0.00121,-0.93663,0.17378,-0.20168
NVDA240524C01120000,NVDA,2024-05-24,1120.00,call,3.05,3.07,2.93,15,3.20,6,636,803,2024-05-17,0.87827,0.06611,0.00114,-1.04064,0.16453,0.01113
NVDA240524P01120000,NVDA,2024-05-24,1120.00,put,195.80,196.97,195.75,2,198.20,6,140,235,2024-05-17,0.85876,-0.93850,0.00110,-0.79851,0.15553,-0.20420
NVDA240524C01125000,NVDA,2024-05-24,1125.00,call,2.83,2.84,2.72,54,2.96,4,182,414,2024-05-17,0.87827,0.06153,0.00108,-0.98403,0.15560,0.01037
NVDA240524P01125000,NVDA,2024-05-24,1125.00,put,201.65,202.07,200.85,6,203.30,2,117,228,2024-05-17,0.87827,-0.93847,0.00108,-0.81992,0.15560,-0.20517
NVDA240524C01130000,NVDA,2024-05-24,1130.00,call,2.65,2.66,2.55,10,2.77,4,273,420,2024-05-17,0.87827,0.05723,0.00102,-0.92951,0.14700,0.00965
NVDA240524P01130000,NVDA,2024-05-24,1130.00,put,206.45,206.90,205.65,6,208.15,2,104,361,2024-05-17,0.89778,-0.93840,0.00106,-0.84167,0.15573,-0.20613
NVDA240524C01140000,NVDA,2024-05-24,1140.00,call,2.35,2.29,2.22,18,2.37,13,365,496,2024-05-17,0.87827,0.04938,0.00091,-0.82671,0.13077,0.00833
NVDA240524P01140000,NVDA,2024-05-24,1140.00,put,217.70,216.60,215.35,6,217.85,2,161,550,2024-05-17,0.89778,-0.94656,0.00095,-0.73359,0.13926,-0.20940
NVDA240524C01150000,NVDA,2024-05-24,1150.00,call,2.00,2.00,2.00,68,2.01,1,2355,2690,2024-05-17,0.89778,0.04622,0.00084,-0.80138,0.12404,0.00780
NVDA240524P01150000,NVDA,2024-05-24,1150.00,put,227.30,226.07,224.90,2,227.25,5,200,260,2024-05-17,0.89778,-0.95378,0.00084,-0.63362,0.12404,-0.21253
NVDA240524C01160000,NVDA,2024-05-24,1160.00,call,1.85,1.79,1.72,21,1.86,17,707,577,2024-05-17,0.89778,0.03986,0.00075,-0.71090,0.11006,0.00673
NVDA240524P01160000,NVDA,2024-05-24,1160.00,put,235.35,236.15,234.85,5,237.45,2,134,229,2024-05-17,0.93681,-0.95293,0.00082,-0.67896,0.12585,-0.21432
NVDA240524C01170000,NVDA,2024-05-24,1170.00,call,1.60,1.60,1.54,1,1.66,16,617,305,2024-05-17,0.91729,0.03755,0.00070,-0.69160,0.10482,0.00634
NVDA240524P01170000,NVDA,2024-05-24,1170.00,put,238.90,245.97,244.70,5,247.25,2,24,275,2024-05-17,0.93681,-0.95908,0.00073,-0.58678,0.11241,-0.21726
NVDA240524C01180000,NVDA,2024-05-24,1180.00,call,1.41,1.39,1.36,28,1.42,4,265,504,2024-05-17,0.91729,0.03238,0.00062,-0.61237,0.09283,0.00547
NVDA240524P01180000,NVDA,2024-05-24,1180.00,put,254.57,255.82,254.50,5,257.15,2,70,640,2024-05-17,0.95632,-0.96132,0.00068,-0.56637,0.10739,-0.21956
NVDA240524C01190000,NVDA,2024-05-24,1190.00,call,1.28,1.32,1.21,12,1.43,30,841,1473,2024-05-17,0.93681,0.03069,0.00058,-0.59809,0.08879,0.00518
NVDA240524P01190000,NVDA,2024-05-24,1190.00,put,269.75,265.30,264.10,2,266.50,1,48,268,2024-05-17,0.93681,-0.96931,0.00058,-0.42450,0.08879,-0.22281
NVDA240524C01200000,NVDA,2024-05-24,1200.00,call,1.16,1.15,1.13,2,1.16,2,3077,3435,2024-05-17,0.93681,0.02648,0.00051,-0.52892,0.07853,0.00447
NVDA240524P01200000,NVDA,2024-05-24,1200.00,put,273.30,275.30,274.10,2,276.50,5,20,98,2024-05-17,0.95632,-0.97083,0.00054,-0.41024,0.08514,-0.22498
NVDA240524C01210000,NVDA,2024-05-24,1210.00,call,1.05,1.02,1.00,1,1.05,1,233,214,2024-05-17,0.93681,0.02279,0.00045,-0.46631,0.06925,0.00385
NVDA240524P01210000,NVDA,2024-05-24,1210.00,put,286.15,285.52,284.20,5,286.85,2,18,15,2024-05-17,1.01485,-0.96676,0.00057,-0.51537,0.09486,-0.22623
NVDA240524C01220000,NVDA,2024-05-24,1220.00,call,0.93,0.96,0.89,37,1.03,27,340,283,2024-05-17,0.95632,0.02180,0.00043,-0.45841,0.06670,0.00368
NVDA240524P01220000,NVDA,2024-05-24,1220.00,put,295.90,295.20,293.95,6,296.45,5,16,22,2024-05-17,0.99534,-0.97341,0.00048,-0.38570,0.07880,-0.22925
NVDA240524C01230000,NVDA,2024-05-24,1230.00,call,0.87,0.83,0.81,32,0.86,1,266,281,2024-05-17,0.95632,0.01878,0.00037,-0.40397,0.05879,0.00318
NVDA240524P01230000,NVDA,2024-05-24,1230.00,put,305.50,305.20,304.05,5,306.35,5,14,3,2024-05-17,1.01485,-0.97452,0.00046,-0.37520,0.07606,-0.23136
NVDA240524C01240000,NVDA,2024-05-24,1240.00,call,0.81,0.79,0.74,30,0.84,26,191,553,2024-05-17,0.97583,0.01807,0.00036,-0.39889,0.05689,0.00306
NVDA240524P01240000,NVDA,2024-05-24,1240.00,put,314.50,315.15,314.00,5,316.30,5,20,1,2024-05-17,1.03437,-0.97551,0.00043,-0.36575,0.07356,-0.23345
NVDA240524C01250000,NVDA,2024-05-24,1250.00,call,0.72,0.72,0.68,18,0.75,2,611,1169,2024-05-17,0.99534,0.01744,0.00034,-0.39457,0.05518,0.00295
NVDA240524P01250000,NVDA,2024-05-24,1250.00,put,324.55,324.98,323.75,2,326.20,5,40,0,2024-05-17,1.03437,-0.97856,0.00039,-0.30633,0.06577,-0.23587
NVDA240524C01260000,NVDA,2024-05-24,1260.00,call,0.70,0.67,0.62,29,0.72,29,82,183,2024-05-17,0.99534,0.01510,0.00030,-0.34865,0.04877,0.00255
NVDA240524P01260000,NVDA,2024-05-24,1260.00,put,325.60,334.98,333.65,4,336.30,5,4,0,2024-05-17,1.07339,-0.97723,0.00039,-0.34973,0.06921,-0.23757
NVDA240524C01270000,NVDA,2024-05-24,1270.00,call,0.63,0.65,0.60,2,0.69,52,50,121,2024-05-17,1.01485,0.01465,0.00029,-0.34636,0.04752,0.00247
NVDA240524P01270000,NVDA,2024-05-24,1270.00,put,327.15,344.98,343.65,2,346.30,5,2,0,2024-05-17,1.09290,-0.97796,0.00038,-0.34300,0.06731,-0.23961
NVDA240524C01280000,NVDA,2024-05-24,1280.00,call,0.58,0.56,0.52,38,0.61,23,119,247,2024-05-17,1.01485,0.01270,0.00025,-0.30619,0.04201,0.00215
NVDA240524P01280000,NVDA,2024-05-24,1280.00,put,353.90,354.65,347.50,40,361.80,40,32,0,2024-05-17,1.05388,-0.98411,0.00029,-0.19890,0.05096,-0.24255
NVDA240524C01290000,NVDA,2024-05-24,1290.00,call,0.52,0.53,0.46,31,0.60,38,58,121,2024-05-17,1.03437,0.01239,0.00024,-0.30547,0.04113,0.00209
NVDA240524P01290000,NVDA,2024-05-24,1290.00,put,337.16,364.55,357.35,40,371.75,40,0,0,2024-05-17,1.05388,-0.98612,0.00026,-0.15520,0.04538,-0.24480
NVDA240524C01300000,NVDA,2024-05-24,1300.00,call,0.46,0.47,0.47,500,0.48,9,3716,1334,2024-05-17,1.03437,0.01076,0.00021,-0.27024,0.03639,0.00182
NVDA240524P01300000,NVDA,2024-05-24,1300.00,put,367.82,375.12,368.40,40,381.85,40,4,0,2024-05-17,1.19046,-0.97598,0.00037,-0.42881,0.07237,-0.24505
NVDA240524C01310000,NVDA,2024-05-24,1310.00,call,0.38,0.45,0.35,72,0.55,91,46,174,2024-05-17,1.05388,0.01056,0.00021,-0.27074,0.03579,0.00178
NVDA240524P01310000,NVDA,2024-05-24,1310.00,put,364.74,384.38,376.90,40,391.85,40,0,0,2024-05-17,1.07339,-0.98813,0.00023,-0.11420,0.03962,-0.24897
NVDA240524C01320000,NVDA,2024-05-24,1320.00,call,0.52,0.41,0.31,83,0.51,104,229,168,2024-05-17,1.05388,0.00919,0.00018,-0.23974,0.03169,0.00155
NVDA240524P01320000,NVDA,2024-05-24,1320.00,put,381.51,394.55,387.35,40,401.75,40,22,0,2024-05-17,1.13192,-0.98556,0.00025,-0.18888,0.04695,-0.25047
NVDA240524C01330000,NVDA,2024-05-24,1330.00,call,0.45,0.39,0.28,61,0.49,59,90,177,2024-05-17,1.07339,0.00906,0.00018,-0.24116,0.03130,0.00153
NVDA240524P01330000,NVDA,2024-05-24,1330.00,put,392.71,405.05,398.35,40,411.75,40,4,0,2024-05-17,1.24899,-0.97770,0.00033,-0.41539,0.06799,-0.25109
NVDA240524C01340000,NVDA,2024-05-24,1340.00,call,0.37,0.34,0.25,83,0.43,78,66,180,2024-05-17,1.07339,0.00790,0.00016,-0.21379,0.02775,0.00133
NVDA240524P01340000,NVDA,2024-05-24,1340.00,put,405.19,414.60,407.45,40,421.75,40,4,0,2024-05-17,1.19046,-0.98465,0.00025,-0.22719,0.04948,-0.25415
NVDA240524C01350000,NVDA,2024-05-24,1350.00,call,0.34,0.32,0.29,10,0.35,14,281,528,2024-05-17,1.09290,0.00782,0.00015,-0.21590,0.02753,0.00132
NVDA240524P01350000,NVDA,2024-05-24,1350.00,put,414.99,424.98,418.50,40,431.45,40,2,0,2024-05-17,1.26851,-0.98029,0.00029,-0.36047,0.06124,-0.25536
NVDA240524C01360000,NVDA,2024-05-24,1360.00,call,0.30,0.28,0.24,1,0.31,1,28,64,2024-05-17,1.09290,0.00684,0.00014,-0.19166,0.02444,0.00116
NVDA240524P01360000,NVDA,2024-05-24,1360.00,put,423.94,434.98,428.35,40,441.60,40,40,0,2024-05-17,1.28802,-0.98065,0.00029,-0.35886,0.06030,-0.25733
NVDA240524C01370000,NVDA,2024-05-24,1370.00,call,0.28,0.30,0.18,74,0.43,83,20,113,2024-05-17,1.11241,0.00680,0.00013,-0.19428,0.02434,0.00115
NVDA240524P01370000,NVDA,2024-05-24,1370.00,put,424.38,444.30,436.85,40,451.75,40,0,1,2024-05-17,1.17095,-0.99026,0.00017,-0.08042,0.03336,-0.26083
NVDA240524C01380000,NVDA,2024-05-24,1380.00,call,0.25,0.28,0.22,33,0.35,61,41,105,2024-05-17,1.11241,0.00596,0.00012,-0.17271,0.02164,0.00101
NVDA240524P01380000,NVDA,2024-05-24,1380.00,put,434.78,454.27,447.10,40,461.45,40,0,0,2024-05-17,1.19046,-0.99034,0.00017,-0.08152,0.03312,-0.26276
NVDA240524C01390000,NVDA,2024-05-24,1390.00,call,0.21,0.30,0.20,37,0.39,62,52,953,2024-05-17,1.15144,0.00677,0.00013,-0.20010,0.02422,0.00114
NVDA240524P01390000,NVDA,2024-05-24,1390.00,put,443.85,465.05,458.35,40,471.75,40,0,0,2024-05-17,1.36606,-0.98001,0.00028,-0.40449,0.06198,-0.26299
NVDA240524C01400000,NVDA,2024-05-24,1400.00,call,0.24,0.25,0.20,37,0.30,1,1065,2761,2024-05-17,1.15144,0.00596,0.00011,-0.17888,0.02166,0.00101
NVDA240524P01400000,NVDA,2024-05-24,1400.00,put,0.00,474.95,468.35,40,481.55,40,0,0,2024-05-17,1.38558,-0.98029,0.00027,-0.40442,0.06125,-0.26495
NVDA240524C01450000,NVDA,2024-05-24,1450.00,call,0.18,0.17,0.16,23,0.19,21,950,2396,2024-05-17,1.17095,0.00361,0.00007,-0.11633,0.01385,0.00061
NVDA240524P01450000,NVDA,2024-05-24,1450.00,put,0.00,524.95,518.15,40,531.75,40,0,0,2024-05-17,1.48313,-0.98133,0.00024,-0.41038,0.05848,-0.27472
NVDA240524C01500000,NVDA,2024-05-24,1500.00,call,0.15,0.15,0.14,1,0.15,4,4390,4876,2024-05-17,1.24899,0.00343,0.00006,-0.11828,0.01321,0.00058
NVDA240524P01500000,NVDA,2024-05-24,1500.00,put,0.00,575.05,568.30,40,581.80,40,0,0,2024-05-17,1.60021,-0.98064,0.00023,-0.47314,0.06033,-0.28420
NVDA240524C01550000,NVDA,2024-05-24,1550.00,call,0.11,0.10,0.06,61,0.15,28,639,4881,2024-05-17,1.26851,0.00221,0.00004,-0.08090,0.00890,0.00037
NVDA240524P01550000,NVDA,2024-05-24,1550.00,put,0.00,625.00,618.40,40,631.60,40,0,0,2024-05-17,1.69776,-0.98099,0.00021,-0.49647,0.05939,-0.29385
NVDA240524C01600000,NVDA,2024-05-24,1600.00,call,0.07,0.11,0.05,1,0.17,77,188,213,2024-05-17,1.34655,0.00225,0.00004,-0.08714,0.00903,0.00038
NVDA240524P01600000,NVDA,2024-05-24,1600.00,put,667.92,675.00,668.30,40,681.70,40,2,0,2024-05-17,1.79532,-0.98107,0.00020,-0.52767,0.05917,-0.30346
NVDA240524C01650000,NVDA,2024-05-24,1650.00,call,0.07,0.06,0.04,20,0.08,5,7,166,2024-05-17,1.34655,0.00132,0.00003,-0.05378,0.00557,0.00022
NVDA240524P01650000,NVDA,2024-05-24,1650.00,put,0.00,724.38,717.30,40,731.45,40,0,0,2024-05-17,1.75630,-0.98792,0.00014,-0.26550,0.04023,-0.31414
NVDA240524C01700000,NVDA,2024-05-24,1700.00,call,0.03,0.04,0.01,11,0.08,2,312,161,2024-05-17,1.36606,0.00091,0.00002,-0.03869,0.00395,0.00015
NVDA240524P01700000,NVDA,2024-05-24,1700.00,put,0.00,774.42,767.15,40,781.70,40,0,0,2024-05-17,1.85386,-0.98742,0.00014,-0.30520,0.04166,-0.32365
NVDA240524C01750000,NVDA,2024-05-24,1750.00,call,0.04,0.04,0.03,2,0.04,16,20,173,2024-05-17,1.42460,0.00088,0.00002,-0.03900,0.00382,0.00015
NVDA240524P01750000,NVDA,2024-05-24,1750.00,put,0.00,824.42,817.15,40,831.70,40,0,0,2024-05-17,1.93190,-0.98766,0.00013,-0.31176,0.04098,-0.33327
NVDA240524C01790000,NVDA,2024-05-24,1790.00,call,0.03,0.03,0.02,50,0.03,1,284,244,2024-05-17,1.42460,0.00059,0.00001,-0.02707,0.00265,0.00010
NVDA240524P01790000,NVDA,2024-05-24,1790.00,put,0.00,864.50,857.30,40,871.70,40,0,0,2024-05-17,2.02946,-0.98629,0.00013,-0.39106,0.04487,-0.34073
NVDA240524C01800000,NVDA,2024-05-24,1800.00,call,0.03,0.03,0.02,89,0.04,75,838,773,2024-05-17,1.44411,0.00063,0.00001,-0.02915,0.00282,0.00011
NVDA240524P01800000,NVDA,2024-05-24,1800.00,put,867.92,874.38,867.00,40,881.75,40,2,0,2024-05-17,2.00995,-0.98777,0.00012,-0.32284,0.04067,-0.34288
NVDA240524C01810000,NVDA,2024-05-24,1810.00,call,0.03,0.03,0.02,88,0.03,6701,384,1587,2024-05-17,1.46362,0.00067,0.00001,-0.03134,0.00299,0.00011
NVDA240524P01810000,NVDA,2024-05-24,1810.00,put,0.00,884.97,878.30,40,891.65,40,0,0,2024-05-17,2.14653,-0.98244,0.00016,-0.58927,0.05551,-0.34396
NVDA240531C00260000,NVDA,2024-05-31,260.00,call,636.90,665.23,663.85,2,666.60,5,0,3,2024-05-17,0.01976,1.00000,0.00000,-0.03789,0.00000,0.09952
NVDA240531P00260000,NVDA,2024-05-31,260.00,put,0.01,0.01,0.00,0,0.01,4,30,10,2024-05-17,1.85386,-0.00012,0.00000,-0.00543,0.00082,-0.00004
NVDA240531C00280000,NVDA,2024-05-31,280.00,call,0.00,645.27,643.90,2,646.65,5,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.04080,0.00000,0.10718
NVDA240531P00280000,NVDA,2024-05-31,280.00,put,0.05,0.01,0.00,0,0.22,31,0,1,2024-05-17,1.73679,-0.00011,0.00000,-0.00496,0.00080,-0.00004
NVDA240531C00290000,NVDA,2024-05-31,290.00,call,532.68,635.30,633.95,2,636.65,5,0,1,2024-05-17,0.01976,1.00000,0.00000,-0.04226,0.00000,0.11101
NVDA240531P00290000,NVDA,2024-05-31,290.00,put,0.05,0.01,0.00,0,0.22,31,0,10,2024-05-17,1.69776,-0.00013,0.00000,-0.00538,0.00089,-0.00005
NVDA240531C00300000,NVDA,2024-05-31,300.00,call,531.40,625.33,624.05,2,626.60,5,0,6,2024-05-17,0.01976,1.00000,0.00000,-0.04372,0.00000,0.11483
NVDA240531P00300000,NVDA,2024-05-31,300.00,put,0.01,0.04,0.01,5,0.08,75,60,18,2024-05-17,1.81483,-0.00040,0.00000,-0.01702,0.00263,-0.00016
NVDA240531C00310000,NVDA,2024-05-31,310.00,call,487.90,615.35,614.00,2,616.70,5,0,3,2024-05-17,0.01976,1.00000,0.00000,-0.04518,0.00000,0.11866
NVDA240531P00310000,NVDA,2024-05-31,310.00,put,0.41,0.12,0.01,5,0.22,31,0,4,2024-05-17,1.95142,-0.00112,0.00001,-0.04700,0.00677,-0.00044
NVDA240531C00320000,NVDA,2024-05-31,320.00,call,0.00,605.38,604.00,2,606.75,5,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.04663,0.00000,0.12249
NVDA240531P00320000,NVDA,2024-05-31,320.00,put,0.03,0.07,0.01,5,0.12,1,0,1,2024-05-17,1.79532,-0.00069,0.00001,-0.02760,0.00432,-0.00027
NVDA240531C00330000,NVDA,2024-05-31,330.00,call,517.56,595.40,594.05,2,596.75,5,0,1,2024-05-17,0.01976,1.00000,0.00000,-0.04809,0.00000,0.12632
NVDA240531P00330000,NVDA,2024-05-31,330.00,put,0.05,0.03,0.01,5,0.04,1,2,2,2024-05-17,1.63923,-0.00037,0.00000,-0.01408,0.00242,-0.00014
NVDA240531C00340000,NVDA,2024-05-31,340.00,call,0.00,585.42,584.05,2,586.80,5,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.04955,0.00000,0.13014
NVDA240531P00340000,NVDA,2024-05-31,340.00,put,0.06,0.01,0.00,0,0.09,29,0,1,2024-05-17,1.46362,-0.00014,0.00000,-0.00497,0.00095,-0.00005
NVDA240531C00350000,NVDA,2024-05-31,350.00,call,542.13,575.45,574.20,2,576.70,5,0,2,2024-05-17,0.01976,1.00000,0.00000,-0.05101,0.00000,0.13397
NVDA240531P00350000,NVDA,2024-05-31,350.00,put,0.05,0.01,0.00,0,0.08,69,0,41,2024-05-17,1.42460,-0.00014,0.00000,-0.00505,0.00100,-0.00005
NVDA240531C00360000,NVDA,2024-05-31,360.00,call,0.00,565.48,564.10,2,566.85,5,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.05246,0.00000,0.13780
NVDA240531P00360000,NVDA,2024-05-31,360.00,put,0.05,0.05,0.01,4,0.09,33,41,3,2024-05-17,1.56118,-0.00059,0.00001,-0.02072,0.00373,-0.00023
NVDA240531C00370000,NVDA,2024-05-31,370.00,call,488.05,555.50,554.15,2,556.85,5,0,1,2024-05-17,0.01976,1.00000,0.00000,-0.05392,0.00000,0.14163
NVDA240531P00370000,NVDA,2024-05-31,370.00,put,0.05,0.01,0.00,0,0.05,3,69,1,2024-05-17,1.34655,-0.00015,0.00000,-0.00506,0.00106,-0.00006
NVDA240531C00380000,NVDA,2024-05-31,380.00,call,0.00,545.60,544.30,4,546.90,4,0,0,2024-05-17,1.44411,0.99950,0.00001,-0.07175,0.00319,0.14527
NVDA240531P00380000,NVDA,2024-05-31,380.00,put,0.05,0.03,0.01,2,0.05,3,9,12,2024-05-17,1.42460,-0.00043,0.00001,-0.01409,0.00278,-0.00016
NVDA240531C00390000,NVDA,2024-05-31,390.00,call,510.54,535.52,534.15,2,536.90,5,0,1,2024-05-17,0.01976,1.00000,0.00000,-0.05683,0.00000,0.14928
NVDA240531P00390000,NVDA,2024-05-31,390.00,put,0.05,0.01,0.00,0,0.13,35,29,1,2024-05-17,1.26851,-0.00015,0.00000,-0.00486,0.00108,-0.00006
NVDA240531C00400000,NVDA,2024-05-31,400.00,call,488.00,525.55,524.30,2,526.80,5,0,27,2024-05-17,0.01976,1.00000,0.00000,-0.05829,0.00000,0.15311
NVDA240531P00400000,NVDA,2024-05-31,400.00,put,0.06,0.05,0.02,100,0.07,2,18,31,2024-05-17,1.40509,-0.00071,0.00001,-0.02222,0.00445,-0.00027
NVDA240531C00410000,NVDA,2024-05-31,410.00,call,0.00,515.60,514.25,2,516.95,5,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.05975,0.00000,0.15694
NVDA240531P00410000,NVDA,2024-05-31,410.00,put,0.10,0.01,0.00,0,0.14,23,1,4,2024-05-17,1.20997,-0.00019,0.00000,-0.00551,0.00128,-0.00007
NVDA240531C00420000,NVDA,2024-05-31,420.00,call,514.44,505.62,504.25,2,507.00,5,10,0,2024-05-17,0.01976,1.00000,0.00000,-0.06121,0.00000,0.16077
NVDA240531P00420000,NVDA,2024-05-31,420.00,put,0.05,0.08,0.01,300,0.15,36,0,100,2024-05-17,1.38558,-0.00114,0.00002,-0.03378,0.00686,-0.00044
NVDA240531C00430000,NVDA,2024-05-31,430.00,call,0.00,495.65,494.30,2,497.00,5,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.06266,0.00000,0.16459
NVDA240531P00430000,NVDA,2024-05-31,430.00,put,0.08,0.01,0.00,0,0.08,1,3,23,2024-05-17,1.13192,-0.00018,0.00000,-0.00489,0.00121,-0.00007
NVDA240531C00440000,NVDA,2024-05-31,440.00,call,517.05,485.68,484.30,2,487.05,5,0,6,2024-05-17,0.01976,1.00000,0.00000,-0.06412,0.00000,0.16842
NVDA240531P00440000,NVDA,2024-05-31,440.00,put,0.08,0.01,0.00,0,0.12,12,6,12,2024-05-17,1.11241,-0.00021,0.00000,-0.00567,0.00143,-0.00008
NVDA240531C00450000,NVDA,2024-05-31,450.00,call,470.00,475.70,474.45,2,476.95,5,3,5,2024-05-17,0.01976,1.00000,0.00000,-0.06558,0.00000,0.17225
NVDA240531P00450000,NVDA,2024-05-31,450.00,put,0.08,0.01,0.00,0,0.13,74,33,125,2024-05-17,1.07339,-0.00020,0.00000,-0.00521,0.00137,-0.00007
NVDA240531C00460000,NVDA,2024-05-31,460.00,call,383.00,465.73,464.35,2,467.10,5,0,1,2024-05-17,0.87827,0.99998,0.00000,-0.06743,0.00013,0.17607
NVDA240531P00460000,NVDA,2024-05-31,460.00,put,0.10,0.01,0.00,0,0.20,42,11,34,2024-05-17,1.03437,-0.00019,0.00000,-0.00472,0.00129,-0.00007
NVDA240531C00470000,NVDA,2024-05-31,470.00,call,485.00,455.85,454.55,4,457.15,4,0,5,2024-05-17,1.20997,0.99857,0.00002,-0.10475,0.00844,0.17936
NVDA240531P00470000,NVDA,2024-05-31,470.00,put,0.11,0.01,0.00,0,0.21,38,1,510,2024-05-17,1.01485,-0.00022,0.00000,-0.00540,0.00150,-0.00008
NVDA240531C00480000,NVDA,2024-05-31,480.00,call,475.00,445.80,444.45,2,447.15,5,0,2,2024-05-17,1.05388,0.99950,0.00001,-0.08200,0.00322,0.18355
NVDA240531P00480000,NVDA,2024-05-31,480.00,put,0.13,0.01,0.00,0,0.31,31,100,45,2024-05-17,0.97583,-0.00020,0.00000,-0.00480,0.00138,-0.00008
NVDA240531C00490000,NVDA,2024-05-31,490.00,call,449.71,435.82,434.45,2,437.20,2,0,7,2024-05-17,1.03437,0.99942,0.00001,-0.08504,0.00371,0.18734
NVDA240531P00490000,NVDA,2024-05-31,490.00,put,0.15,0.01,0.00,0,0.32,31,1,27,2024-05-17,0.95632,-0.00024,0.00001,-0.00544,0.00160,-0.00009
NVDA240531C00500000,NVDA,2024-05-31,500.00,call,438.00,425.88,424.60,5,427.15,2,1,8,2024-05-17,1.07339,0.99882,0.00002,-0.09995,0.00711,0.19094
NVDA240531P00500000,NVDA,2024-05-31,500.00,put,0.17,0.12,0.07,1,0.17,2,69,1757,2024-05-17,1.13192,-0.00190,0.00003,-0.04406,0.01097,-0.00072
NVDA240531C00510000,NVDA,2024-05-31,510.00,call,290.00,415.95,414.85,5,417.05,5,0,1,2024-05-17,1.09290,0.99812,0.00003,-0.11648,0.01087,0.19450
NVDA240531P00510000,NVDA,2024-05-31,510.00,put,0.14,0.14,0.01,5,0.26,28,12,20,2024-05-17,1.11241,-0.00219,0.00003,-0.04912,0.01244,-0.00083
NVDA240531C00520000,NVDA,2024-05-31,520.00,call,404.33,405.95,404.85,5,407.05,5,7,9,2024-05-17,1.03437,0.99843,0.00003,-0.10961,0.00922,0.19845
NVDA240531P00520000,NVDA,2024-05-31,520.00,put,0.19,0.14,0.07,81,0.20,10,1,555,2024-05-17,1.07339,-0.00216,0.00003,-0.04692,0.01232,-0.00082
NVDA240531C00530000,NVDA,2024-05-31,530.00,call,366.00,396.00,394.90,5,397.10,5,0,4,2024-05-17,1.03437,0.99788,0.00004,-0.12170,0.01212,0.20207
NVDA240531P00530000,NVDA,2024-05-31,530.00,put,0.09,0.16,0.02,5,0.30,36,0,27,2024-05-17,1.05388,-0.00248,0.00004,-0.05207,0.01393,-0.00094
NVDA240531C00540000,NVDA,2024-05-31,540.00,call,394.51,386.05,384.95,5,387.15,5,2,3,2024-05-17,1.03437,0.99717,0.00005,-0.13632,0.01571,0.20563
NVDA240531P00540000,NVDA,2024-05-31,540.00,put,0.16,0.20,0.09,5,0.31,51,9,36,2024-05-17,1.05388,-0.00327,0.00005,-0.06688,0.01789,-0.00124
NVDA240531C00550000,NVDA,2024-05-31,550.00,call,384.05,376.10,375.10,5,377.10,5,4,20,2024-05-17,1.01485,0.99678,0.00005,-0.14376,0.01768,0.20931
