contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531P00550000,NVDA,2024-05-31,550.00,put,0.23,0.21,0.13,74,0.29,80,37,159,2024-05-17,1.03437,-0.00372,0.00006,-0.07372,0.02010,-0.00141
NVDA240531C00560000,NVDA,2024-05-31,560.00,call,290.60,366.15,365.05,5,367.25,5,0,2,2024-05-17,0.99534,0.99633,0.00006,-0.15164,0.01985,0.21297
NVDA240531P00560000,NVDA,2024-05-31,560.00,put,0.15,0.18,0.03,1,0.34,35,0,41,2024-05-17,0.97583,-0.00316,0.00005,-0.06001,0.01735,-0.00119
NVDA240531C00570000,NVDA,2024-05-31,570.00,call,257.63,356.20,355.10,5,357.30,5,0,4,2024-05-17,0.97583,0.99584,0.00007,-0.16000,0.02225,0.21661
NVDA240531P00570000,NVDA,2024-05-31,570.00,put,0.23,0.19,0.04,42,0.35,39,6,40,2024-05-17,0.95632,-0.00359,0.00006,-0.06600,0.01947,-0.00135
NVDA240531C00580000,NVDA,2024-05-31,580.00,call,321.56,346.25,345.15,5,347.35,5,0,2,2024-05-17,0.95632,0.99528,0.00008,-0.16885,0.02489,0.22023
NVDA240531P00580000,NVDA,2024-05-31,580.00,put,0.16,0.21,0.07,40,0.34,2,0,61,2024-05-17,0.93681,-0.00408,0.00007,-0.07242,0.02182,-0.00153
NVDA240531C00590000,NVDA,2024-05-31,590.00,call,288.90,336.30,335.20,5,337.40,5,0,3,2024-05-17,0.93681,0.99465,0.00009,-0.17822,0.02780,0.22383
NVDA240531P00590000,NVDA,2024-05-31,590.00,put,0.29,0.21,0.10,6,0.32,5,2,1286,2024-05-17,0.89778,-0.00396,0.00007,-0.06758,0.02125,-0.00148
NVDA240531C00600000,NVDA,2024-05-31,600.00,call,334.36,326.45,325.30,5,327.60,2,1,19,2024-05-17,0.93681,0.99307,0.00011,-0.20346,0.03498,0.22705
NVDA240531P00600000,NVDA,2024-05-31,600.00,put,0.35,0.34,0.30,2,0.38,39,406,861,2024-05-17,0.91729,-0.00605,0.00010,-0.10071,0.03101,-0.00228
NVDA240531C00610000,NVDA,2024-05-31,610.00,call,316.60,316.40,315.30,5,317.50,5,2,12,2024-05-17,0.89778,0.99317,0.00012,-0.19865,0.03454,0.23093
NVDA240531P00610000,NVDA,2024-05-31,610.00,put,0.35,0.34,0.33,2,0.36,1,3,136,2024-05-17,0.87827,-0.00592,0.00011,-0.09457,0.03042,-0.00222
NVDA240531C00620000,NVDA,2024-05-31,620.00,call,280.85,306.45,305.35,5,307.55,5,0,7,2024-05-17,0.87827,0.99229,0.00013,-0.20976,0.03842,0.23443
NVDA240531P00620000,NVDA,2024-05-31,620.00,put,0.37,0.31,0.18,58,0.44,23,60,173,2024-05-17,0.83925,-0.00575,0.00011,-0.08802,0.02964,-0.00215
NVDA240531C00630000,NVDA,2024-05-31,630.00,call,305.53,296.62,295.40,5,297.85,5,1,11,2024-05-17,0.87827,0.99008,0.00017,-0.24071,0.04792,0.23742
NVDA240531P00630000,NVDA,2024-05-31,630.00,put,0.30,0.44,0.40,2,0.48,13,1,239,2024-05-17,0.85876,-0.00869,0.00015,-0.12970,0.04270,-0.00327
NVDA240531C00635000,NVDA,2024-05-31,635.00,call,265.80,291.55,290.45,5,292.65,5,0,2,2024-05-17,0.83925,0.99139,0.00015,-0.21827,0.04236,0.23983
NVDA240531P00635000,NVDA,2024-05-31,635.00,put,0.45,0.55,0.42,2,0.67,18,6,129,2024-05-17,0.85876,-0.00986,0.00017,-0.14486,0.04769,-0.00371
NVDA240531C00640000,NVDA,2024-05-31,640.00,call,299.14,286.55,285.45,5,287.65,5,1,2,2024-05-17,0.81974,0.99148,0.00016,-0.21489,0.04196,0.24179
NVDA240531P00640000,NVDA,2024-05-31,640.00,put,0.53,0.36,0.26,32,0.47,10,27,199,2024-05-17,0.80022,-0.00734,0.00014,-0.10414,0.03681,-0.00274
NVDA240531C00645000,NVDA,2024-05-31,645.00,call,230.60,281.57,280.45,6,282.70,5,0,2,2024-05-17,0.80022,0.99159,0.00016,-0.21139,0.04150,0.24374
NVDA240531P00645000,NVDA,2024-05-31,645.00,put,0.50,0.42,0.28,39,0.55,12,5,159,2024-05-17,0.80022,-0.00841,0.00016,-0.11739,0.04150,-0.00315
NVDA240531C00650000,NVDA,2024-05-31,650.00,call,300.81,276.73,275.60,5,277.85,5,0,33,2024-05-17,0.81974,0.98897,0.00020,-0.24710,0.05258,0.24467
NVDA240531P00650000,NVDA,2024-05-31,650.00,put,0.54,0.57,0.40,1,0.74,18,29,823,2024-05-17,0.81974,-0.01103,0.00020,-0.15237,0.05258,-0.00414
NVDA240531C00655000,NVDA,2024-05-31,655.00,call,280.30,271.77,270.55,5,273.00,9,1,8,2024-05-17,0.81974,0.98750,0.00022,-0.26519,0.05859,0.24603
NVDA240531P00655000,NVDA,2024-05-31,655.00,put,0.60,0.62,0.48,2,0.76,16,14,1372,2024-05-17,0.80022,-0.01094,0.00020,-0.14767,0.05222,-0.00410
NVDA240531C00660000,NVDA,2024-05-31,660.00,call,268.57,266.70,265.60,5,267.80,6,11,9,2024-05-17,0.78071,0.98916,0.00020,-0.23901,0.05178,0.24858
NVDA240531P00660000,NVDA,2024-05-31,660.00,put,0.55,0.65,0.51,2,0.79,21,11,131,2024-05-17,0.80022,-0.01242,0.00022,-0.16482,0.05829,-0.00466
NVDA240531C00665000,NVDA,2024-05-31,665.00,call,236.50,261.62,260.45,6,262.80,5,0,3,2024-05-17,0.74169,0.99079,0.00018,-0.21461,0.04493,0.25111
NVDA240531P00665000,NVDA,2024-05-31,665.00,put,0.62,0.61,0.39,32,0.83,32,9,89,2024-05-17,0.78071,-0.01233,0.00023,-0.15974,0.05792,-0.00462
NVDA240531C00670000,NVDA,2024-05-31,670.00,call,258.00,256.80,255.70,5,257.90,6,11,12,2024-05-17,0.76120,0.98778,0.00023,-0.25214,0.05747,0.25189
NVDA240531P00670000,NVDA,2024-05-31,670.00,put,0.65,0.72,0.58,15,0.86,36,37,178,2024-05-17,0.78071,-0.01399,0.00025,-0.17808,0.06458,-0.00524
NVDA240531C00675000,NVDA,2024-05-31,675.00,call,261.50,251.97,250.75,5,253.20,5,2,6,2024-05-17,0.78071,0.98418,0.00028,-0.29625,0.07178,0.25244
NVDA240531P00675000,NVDA,2024-05-31,675.00,put,0.79,0.69,0.47,28,0.90,28,20,219,2024-05-17,0.76120,-0.01389,0.00026,-0.17260,0.06422,-0.00520
NVDA240531C00680000,NVDA,2024-05-31,680.00,call,267.53,246.97,246.00,5,247.95,5,0,203,2024-05-17,0.76120,0.98425,0.00029,-0.29128,0.07152,0.25439
NVDA240531P00680000,NVDA,2024-05-31,680.00,put,0.75,0.74,0.67,16,0.81,18,50,253,2024-05-17,0.74169,-0.01378,0.00026,-0.16695,0.06376,-0.00515
NVDA240531C00685000,NVDA,2024-05-31,685.00,call,227.23,242.00,241.00,5,243.00,5,0,202,2024-05-17,0.74169,0.98434,0.00029,-0.28611,0.07117,0.25635
NVDA240531P00685000,NVDA,2024-05-31,685.00,put,0.78,0.77,0.69,20,0.86,17,33,232,2024-05-17,0.74169,-0.01566,0.00029,-0.18629,0.07117,-0.00586
NVDA240531C00690000,NVDA,2024-05-31,690.00,call,212.70,237.12,236.10,5,238.15,5,0,8,2024-05-17,0.74169,0.98226,0.00033,-0.30774,0.07917,0.25748
NVDA240531P00690000,NVDA,2024-05-31,690.00,put,0.82,0.84,0.79,7,0.90,20,86,380,2024-05-17,0.74169,-0.01774,0.00033,-0.20719,0.07917,-0.00664
NVDA240531C00695000,NVDA,2024-05-31,695.00,call,253.88,232.07,230.95,5,233.20,5,0,9,2024-05-17,0.72218,0.98235,0.00033,-0.30215,0.07886,0.25943
NVDA240531P00695000,NVDA,2024-05-31,695.00,put,0.90,0.92,0.84,6,1.00,5,32,933,2024-05-17,0.72218,-0.01765,0.00033,-0.20087,0.07886,-0.00660
NVDA240531C00700000,NVDA,2024-05-31,700.00,call,224.43,227.40,226.60,5,228.20,5,17,158,2024-05-17,0.74169,0.97746,0.00040,-0.35581,0.09703,0.25949
NVDA240531P00700000,NVDA,2024-05-31,700.00,put,0.98,0.96,0.90,16,1.02,1,350,1579,2024-05-17,0.72218,-0.01998,0.00037,-0.22315,0.08762,-0.00747
NVDA240531C00705000,NVDA,2024-05-31,705.00,call,243.10,222.27,221.20,5,223.35,5,0,11,2024-05-17,0.70267,0.98009,0.00038,-0.31914,0.08736,0.26242
NVDA240531P00705000,NVDA,2024-05-31,705.00,put,1.06,1.04,1.00,17,1.09,16,32,191,2024-05-17,0.70267,-0.01991,0.00038,-0.21640,0.08736,-0.00744
NVDA240531C00710000,NVDA,2024-05-31,710.00,call,214.50,217.50,216.45,5,218.55,5,1,21,2024-05-17,0.72218,0.97464,0.00045,-0.37615,0.10712,0.26227
NVDA240531P00710000,NVDA,2024-05-31,710.00,put,1.11,1.14,1.09,17,1.18,15,41,282,2024-05-17,0.70267,-0.02252,0.00042,-0.24012,0.09696,-0.00842
NVDA240531C00715000,NVDA,2024-05-31,715.00,call,180.20,212.57,211.55,5,213.60,5,0,3,2024-05-17,0.70267,0.97461,0.00047,-0.36973,0.10725,0.26419
NVDA240531P00715000,NVDA,2024-05-31,715.00,put,1.27,1.24,1.19,15,1.29,15,422,303,2024-05-17,0.70267,-0.02539,0.00047,-0.26554,0.10725,-0.00950
NVDA240531C00720000,NVDA,2024-05-31,720.00,call,203.40,207.70,206.70,5,208.70,5,4,22,2024-05-17,0.70267,0.97145,0.00051,-0.39761,0.11825,0.26491
NVDA240531P00720000,NVDA,2024-05-31,720.00,put,1.37,1.35,1.30,15,1.40,14,48,225,2024-05-17,0.68315,-0.02541,0.00048,-0.25816,0.10729,-0.00949
NVDA240531C00725000,NVDA,2024-05-31,725.00,call,203.15,202.73,201.65,2,203.80,6,2,73,2024-05-17,0.68315,0.97137,0.00053,-0.39079,0.11854,0.26681
NVDA240531P00725000,NVDA,2024-05-31,725.00,put,1.50,1.52,1.48,2,1.56,21,98,203,2024-05-17,0.68315,-0.02863,0.00053,-0.28513,0.11854,-0.01070
NVDA240531C00730000,NVDA,2024-05-31,730.00,call,189.10,198.00,197.00,5,199.00,6,0,54,2024-05-17,0.68315,0.96784,0.00058,-0.42026,0.13053,0.26740
NVDA240531P00730000,NVDA,2024-05-31,730.00,put,1.74,1.65,1.57,13,1.73,5,213,430,2024-05-17,0.68315,-0.03216,0.00058,-0.31388,0.13053,-0.01203
NVDA240531C00735000,NVDA,2024-05-31,735.00,call,191.95,193.07,192.00,6,194.15,6,2,14,2024-05-17,0.68315,0.96399,0.00064,-0.45150,0.14326,0.26785
NVDA240531P00735000,NVDA,2024-05-31,735.00,put,1.86,1.81,1.72,22,1.91,10,30,205,2024-05-17,0.68315,-0.03601,0.00064,-0.34439,0.14326,-0.01349
NVDA240531C00740000,NVDA,2024-05-31,740.00,call,184.51,188.28,187.65,5,188.90,1,25,97,2024-05-17,0.68315,0.95979,0.00070,-0.48450,0.15673,0.26818
NVDA240531P00740000,NVDA,2024-05-31,740.00,put,2.09,2.00,1.91,15,2.08,4,46,337,2024-05-17,0.68315,-0.04021,0.00070,-0.37666,0.15673,-0.01507
NVDA240531C00745000,NVDA,2024-05-31,745.00,call,200.65,183.50,182.85,1,184.15,1,2,48,2024-05-17,0.66364,0.95942,0.00073,-0.47705,0.15791,0.26998
NVDA240531P00745000,NVDA,2024-05-31,745.00,put,2.10,2.20,2.12,15,2.28,18,569,713,2024-05-17,0.66364,-0.04058,0.00073,-0.36848,0.15791,-0.01519
NVDA240531C00750000,NVDA,2024-05-31,750.00,call,179.06,178.82,178.30,5,179.35,1,73,191,2024-05-17,0.66364,0.95473,0.00079,-0.51171,0.17251,0.27012
NVDA240531P00750000,NVDA,2024-05-31,750.00,put,2.46,2.49,2.46,1,2.52,5,739,1177,2024-05-17,0.66364,-0.04527,0.00079,-0.40241,0.17251,-0.01696
NVDA240531C00755000,NVDA,2024-05-31,755.00,call,191.25,174.07,173.55,1,174.60,1,6,49,2024-05-17,0.66364,0.94964,0.00086,-0.54808,0.18785,0.27012
NVDA240531P00755000,NVDA,2024-05-31,755.00,put,2.80,2.71,2.62,13,2.79,15,89,439,2024-05-17,0.66364,-0.05036,0.00086,-0.43805,0.18785,-0.01888
NVDA240531C00760000,NVDA,2024-05-31,760.00,call,187.35,169.38,168.85,1,169.90,1,2,29,2024-05-17,0.66364,0.94415,0.00094,-0.58610,0.20392,0.26995
NVDA240531P00760000,NVDA,2024-05-31,760.00,put,3.25,3.05,2.70,1,3.40,4,64,810,2024-05-17,0.66364,-0.05585,0.00094,-0.47534,0.20392,-0.02096
NVDA240531C00765000,NVDA,2024-05-31,765.00,call,185.80,164.72,164.20,1,165.25,1,0,57,2024-05-17,0.66364,0.93824,0.00101,-0.62569,0.22068,0.26962
NVDA240531P00765000,NVDA,2024-05-31,765.00,put,3.47,3.34,2.93,4,3.75,3,90,1287,2024-05-17,0.66364,-0.06176,0.00101,-0.51421,0.22068,-0.02320
NVDA240531C00770000,NVDA,2024-05-31,770.00,call,159.85,160.05,159.40,1,160.70,1,7,57,2024-05-17,0.66364,0.93190,0.00109,-0.66677,0.23809,0.26913
NVDA240531P00770000,NVDA,2024-05-31,770.00,put,3.80,3.67,3.55,8,3.80,3,149,683,2024-05-17,0.66364,-0.06810,0.00109,-0.55456,0.23809,-0.02561
NVDA240531C00775000,NVDA,2024-05-31,775.00,call,155.05,155.55,155.00,5,156.10,1,17,35,2024-05-17,0.66364,0.92510,0.00118,-0.70923,0.25611,0.26846
NVDA240531P00775000,NVDA,2024-05-31,775.00,put,4.35,4.10,3.90,10,4.30,3,135,208,2024-05-17,0.66364,-0.07490,0.00118,-0.59629,0.25611,-0.02820
NVDA240531C00780000,NVDA,2024-05-31,780.00,call,153.07,150.95,150.35,5,151.55,1,30,306,2024-05-17,0.66364,0.91785,0.00126,-0.75295,0.27469,0.26761
NVDA240531P00780000,NVDA,2024-05-31,780.00,put,4.65,4.58,4.40,3,4.75,3,128,570,2024-05-17,0.66364,-0.08215,0.00126,-0.63928,0.27469,-0.03096
NVDA240531C00785000,NVDA,2024-05-31,785.00,call,146.00,146.55,146.00,5,147.10,1,408,122,2024-05-17,0.66364,0.91014,0.00135,-0.79779,0.29378,0.26658
NVDA240531P00785000,NVDA,2024-05-31,785.00,put,5.20,5.08,4.90,3,5.25,7,209,186,2024-05-17,0.66364,-0.08986,0.00135,-0.68339,0.29378,-0.03390
NVDA240531C00790000,NVDA,2024-05-31,790.00,call,143.93,142.10,141.60,5,142.60,5,112,58,2024-05-17,0.66364,0.90195,0.00144,-0.84360,0.31330,0.26536
NVDA240531P00790000,NVDA,2024-05-31,790.00,put,5.78,5.65,5.50,7,5.80,3,257,473,2024-05-17,0.66364,-0.09805,0.00144,-0.72848,0.31330,-0.03703
NVDA240531C00795000,NVDA,2024-05-31,795.00,call,134.14,137.68,137.15,1,138.20,5,410,86,2024-05-17,0.66364,0.89329,0.00153,-0.89023,0.33320,0.26396
NVDA240531P00795000,NVDA,2024-05-31,795.00,put,6.35,6.28,6.10,3,6.45,3,77,261,2024-05-17,0.66364,-0.10671,0.00153,-0.77437,0.33320,-0.04035
NVDA240531C00800000,NVDA,2024-05-31,800.00,call,132.90,133.53,132.25,5,134.80,1,250,2207,2024-05-17,0.66364,0.88415,0.00162,-0.93750,0.35340,0.26237
NVDA240531P00800000,NVDA,2024-05-31,800.00,put,7.15,6.90,6.50,5,7.30,1,1221,1626,2024-05-17,0.66364,-0.11585,0.00162,-0.82091,0.35340,-0.04385
NVDA240531C00805000,NVDA,2024-05-31,805.00,call,129.53,129.15,128.60,1,129.70,1,3,72,2024-05-17,0.66364,0.87453,0.00172,-0.98523,0.37382,0.26058
NVDA240531P00805000,NVDA,2024-05-31,805.00,put,7.27,7.75,7.20,5,8.30,2,77,1223,2024-05-17,0.66364,-0.12547,0.00172,-0.86791,0.37382,-0.04755
NVDA240531C00810000,NVDA,2024-05-31,810.00,call,127.20,124.92,123.60,6,126.25,5,5,970,2024-05-17,0.66364,0.86442,0.00181,-1.03322,0.39439,0.25861
NVDA240531P00810000,NVDA,2024-05-31,810.00,put,8.70,8.52,8.35,5,8.70,5,96,333,2024-05-17,0.66364,-0.13558,0.00181,-0.91518,0.39439,-0.05144
NVDA240531C00815000,NVDA,2024-05-31,815.00,call,129.15,120.85,120.30,1,121.40,5,7,207,2024-05-17,0.66364,0.85384,0.00191,-1.08129,0.41502,0.25644
NVDA240531P00815000,NVDA,2024-05-31,815.00,put,9.37,9.40,9.20,3,9.60,2,137,359,2024-05-17,0.66364,-0.14616,0.00191,-0.96252,0.41502,-0.05552
NVDA240531C00820000,NVDA,2024-05-31,820.00,call,117.28,116.82,116.30,1,117.35,5,39,242,2024-05-17,0.66364,0.84279,0.00200,-1.12922,0.43562,0.25408
NVDA240531P00820000,NVDA,2024-05-31,820.00,put,10.66,10.35,10.15,5,10.55,5,194,495,2024-05-17,0.66364,-0.15721,0.00200,-1.00972,0.43562,-0.05980
NVDA240531C00825000,NVDA,2024-05-31,825.00,call,111.87,112.88,112.35,1,113.40,5,15,314,2024-05-17,0.66364,0.83128,0.00210,-1.17681,0.45611,0.25154
NVDA240531P00825000,NVDA,2024-05-31,825.00,put,11.45,11.40,11.20,2,11.60,2,801,448,2024-05-17,0.66364,-0.16872,0.00210,-1.05658,0.45611,-0.06426
NVDA240531C00830000,NVDA,2024-05-31,830.00,call,111.00,108.97,108.45,1,109.50,5,29,435,2024-05-17,0.66364,0.81931,0.00219,-1.22384,0.47639,0.24880
NVDA240531P00830000,NVDA,2024-05-31,830.00,put,12.75,12.47,12.25,5,12.70,2,169,557,2024-05-17,0.66364,-0.18069,0.00219,-1.10289,0.47639,-0.06890
NVDA240531C00835000,NVDA,2024-05-31,835.00,call,103.87,105.18,104.65,1,105.70,5,6,236,2024-05-17,0.66364,0.80690,0.00228,-1.27012,0.49639,0.24589
NVDA240531P00835000,NVDA,2024-05-31,835.00,put,13.05,13.68,13.45,2,13.90,2,186,345,2024-05-17,0.66364,-0.19310,0.00228,-1.14844,0.49639,-0.07373
NVDA240531C00840000,NVDA,2024-05-31,840.00,call,100.65,101.43,100.90,1,101.95,5,8,246,2024-05-17,0.66364,0.79406,0.00237,-1.31542,0.51600,0.24279
NVDA240531P00840000,NVDA,2024-05-31,840.00,put,15.00,15.00,14.60,5,15.40,5,324,941,2024-05-17,0.66364,-0.20594,0.00237,-1.19301,0.51600,-0.07874
NVDA240531C00845000,NVDA,2024-05-31,845.00,call,100.11,97.78,97.25,1,98.30,1,16,171,2024-05-17,0.66364,0.78081,0.00246,-1.35955,0.53514,0.23952
NVDA240531P00845000,NVDA,2024-05-31,845.00,put,16.25,16.25,16.00,2,16.50,2,84,329,2024-05-17,0.66364,-0.21919,0.00246,-1.23641,0.53514,-0.08393
NVDA240531C00850000,NVDA,2024-05-31,850.00,call,94.05,94.25,93.10,5,95.40,5,151,1534,2024-05-17,0.66364,0.76717,0.00254,-1.40230,0.55373,0.23608
NVDA240531P00850000,NVDA,2024-05-31,850.00,put,17.60,17.65,17.35,4,17.95,4,490,760,2024-05-17,0.66364,-0.23283,0.00254,-1.27843,0.55373,-0.08928
NVDA240531C00855000,NVDA,2024-05-31,855.00,call,90.75,90.68,90.15,1,91.20,5,7,125,2024-05-17,0.66364,0.75315,0.00263,-1.44348,0.57168,0.23248
NVDA240531P00855000,NVDA,2024-05-31,855.00,put,18.53,19.15,18.90,2,19.40,2,35,386,2024-05-17,0.66364,-0.24685,0.00263,-1.31888,0.57168,-0.09479
NVDA240531C00860000,NVDA,2024-05-31,860.00,call,87.75,87.25,86.75,5,87.75,1,51,350,2024-05-17,0.66364,0.73877,0.00271,-1.48289,0.58891,0.22873
NVDA240531P00860000,NVDA,2024-05-31,860.00,put,20.95,20.73,20.45,2,21.00,2,192,482,2024-05-17,0.66364,-0.26123,0.00271,-1.35756,0.58891,-0.10046
NVDA240531C00865000,NVDA,2024-05-31,865.00,call,87.50,83.90,83.40,5,84.40,1,11,107,2024-05-17,0.66364,0.72406,0.00278,-1.52037,0.60535,0.22483
NVDA240531P00865000,NVDA,2024-05-31,865.00,put,22.72,22.52,21.95,45,23.10,16,278,240,2024-05-17,0.68315,-0.28037,0.00272,-1.44726,0.61008,-0.10830
NVDA240531C00870000,NVDA,2024-05-31,870.00,call,80.56,80.65,80.15,1,81.15,1,35,245,2024-05-17,0.66364,0.70905,0.00285,-1.55574,0.62092,0.22079
NVDA240531P00870000,NVDA,2024-05-31,870.00,put,24.40,24.12,23.45,14,24.80,21,280,416,2024-05-17,0.66364,-0.29095,0.00285,-1.42895,0.62092,-0.11223
NVDA240531C00875000,NVDA,2024-05-31,875.00,call,78.25,77.45,76.95,1,77.95,1,10,230,2024-05-17,0.66364,0.69375,0.00292,-1.58885,0.63556,0.21661
NVDA240531P00875000,NVDA,2024-05-31,875.00,put,26.44,26.05,25.50,31,26.60,5,175,308,2024-05-17,0.68315,-0.31001,0.00285,-1.51327,0.63898,-0.12013
NVDA240531C00880000,NVDA,2024-05-31,880.00,call,73.55,74.35,73.85,1,74.85,1,96,362,2024-05-17,0.68315,0.67481,0.00291,-1.67103,0.65203,0.21063
NVDA240531P00880000,NVDA,2024-05-31,880.00,put,28.15,27.95,27.40,10,28.50,19,263,487,2024-05-17,0.68315,-0.32519,0.00291,-1.54278,0.65203,-0.12621
NVDA240531C00885000,NVDA,2024-05-31,885.00,call,70.21,71.30,70.95,1,71.65,5,38,403,2024-05-17,0.68315,0.65942,0.00296,-1.69877,0.66407,0.20635
NVDA240531P00885000,NVDA,2024-05-31,885.00,put,28.90,29.77,29.10,8,30.45,5,29,386,2024-05-17,0.68315,-0.34058,0.00296,-1.56980,0.66407,-0.13241
NVDA240531C00890000,NVDA,2024-05-31,890.00,call,67.75,68.35,68.00,1,68.70,1,65,620,2024-05-17,0.68315,0.64385,0.00301,-1.72392,0.67506,0.20198
NVDA240531P00890000,NVDA,2024-05-31,890.00,put,31.85,31.82,31.10,43,32.55,16,305,427,2024-05-17,0.68315,-0.35615,0.00301,-1.59422,0.67506,-0.13869
NVDA240531C00892500,NVDA,2024-05-31,892.50,call,67.70,66.90,66.55,1,67.25,1,6,109,2024-05-17,0.68315,0.63601,0.00304,-1.73550,0.68015,0.19976
NVDA240531P00892500,NVDA,2024-05-31,892.50,put,31.94,32.90,32.15,18,33.65,7,26,66,2024-05-17,0.68315,-0.36399,0.00304,-1.60543,0.68015,-0.14187
NVDA240531C00895000,NVDA,2024-05-31,895.00,call,66.00,65.45,65.10,1,65.80,1,44,299,2024-05-17,0.68315,0.62813,0.00306,-1.74639,0.68496,0.19752
NVDA240531P00895000,NVDA,2024-05-31,895.00,put,33.90,33.88,33.25,8,34.50,10,352,167,2024-05-17,0.68315,-0.37187,0.00306,-1.61596,0.68496,-0.14506
NVDA240531C00897500,NVDA,2024-05-31,897.50,call,64.85,64.05,63.70,1,64.40,1,10,53,2024-05-17,0.68315,0.62022,0.00308,-1.75659,0.68949,0.19526
NVDA240531P00897500,NVDA,2024-05-31,897.50,put,34.84,35.02,34.30,11,35.75,9,132,42,2024-05-17,0.68315,-0.37978,0.00308,-1.62580,0.68949,-0.14828
NVDA240531C00900000,NVDA,2024-05-31,900.00,call,62.45,62.67,62.35,1,63.00,1,452,2427,2024-05-17,0.68315,0.61228,0.00310,-1.76610,0.69375,0.19299
NVDA240531P00900000,NVDA,2024-05-31,900.00,put,36.14,36.45,36.00,1,36.90,13,1488,3962,2024-05-17,0.68315,-0.38772,0.00310,-1.63494,0.69375,-0.15151
NVDA240531C00902500,NVDA,2024-05-31,902.50,call,61.75,61.30,60.95,1,61.65,1,7,46,2024-05-17,0.68315,0.60432,0.00311,-1.77490,0.69771,0.19070
NVDA240531P00902500,NVDA,2024-05-31,902.50,put,36.30,37.27,36.55,18,38.00,10,32,29,2024-05-17,0.68315,-0.39568,0.00311,-1.64338,0.69771,-0.15476
NVDA240531C00905000,NVDA,2024-05-31,905.00,call,59.28,59.95,59.60,1,60.30,1,50,426,2024-05-17,0.68315,0.59633,0.00313,-1.78299,0.70139,0.18839
NVDA240531P00905000,NVDA,2024-05-31,905.00,put,38.65,38.45,37.70,7,39.20,7,197,168,2024-05-17,0.68315,-0.40367,0.00313,-1.65111,0.70139,-0.15803
NVDA240531C00907500,NVDA,2024-05-31,907.50,call,60.05,58.62,58.30,1,58.95,1,8,36,2024-05-17,0.68315,0.58832,0.00314,-1.79037,0.70477,0.18606
NVDA240531P00907500,NVDA,2024-05-31,907.50,put,40.00,39.60,38.85,13,40.35,7,9,49,2024-05-17,0.68315,-0.41168,0.00314,-1.65812,0.70477,-0.16131
NVDA240531C00910000,NVDA,2024-05-31,910.00,call,57.10,57.33,56.75,15,57.90,5,66,879,2024-05-17,0.68315,0.58031,0.00316,-1.79702,0.70787,0.18373
NVDA240531P00910000,NVDA,2024-05-31,910.00,put,41.00,40.92,40.30,26,41.55,7,308,498,2024-05-17,0.68315,-0.41969,0.00316,-1.66441,0.70787,-0.16460
NVDA240531C00912500,NVDA,2024-05-31,912.50,call,55.95,56.03,55.70,1,56.35,1,212,33,2024-05-17,0.68315,0.57228,0.00317,-1.80296,0.71066,0.18138
NVDA240531P00912500,NVDA,2024-05-31,912.50,put,42.69,42.02,41.25,10,42.80,7,23,59,2024-05-17,0.68315,-0.42772,0.00317,-1.66998,0.71066,-0.16790
NVDA240531C00915000,NVDA,2024-05-31,915.00,call,54.83,54.48,53.95,17,55.00,20,356,778,2024-05-17,0.68315,0.56424,0.00318,-1.80817,0.71317,0.17902
NVDA240531P00915000,NVDA,2024-05-31,915.00,put,43.92,43.38,42.75,17,44.00,6,218,166,2024-05-17,0.68315,-0.43576,0.00318,-1.67483,0.71317,-0.17122
NVDA240531C00917500,NVDA,2024-05-31,917.50,call,53.55,53.47,53.15,3,53.80,1,18,35,2024-05-17,0.68315,0.55619,0.00319,-1.81265,0.71537,0.17666
NVDA240531P00917500,NVDA,2024-05-31,917.50,put,44.13,44.48,43.70,11,45.25,6,92,37,2024-05-17,0.68315,-0.44381,0.00319,-1.67895,0.71537,-0.17454
