contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531C00920000,NVDA,2024-05-31,920.00,call,52.00,52.25,51.90,3,52.60,3,526,1277,2024-05-17,0.68315,0.54815,0.00320,-1.81641,0.71729,0.17428
NVDA240531P00920000,NVDA,2024-05-31,920.00,put,45.85,45.67,45.25,10,46.10,18,1388,899,2024-05-17,0.68315,-0.45185,0.00320,-1.68234,0.71729,-0.17788
NVDA240531C00925000,NVDA,2024-05-31,925.00,call,50.20,49.83,49.50,1,50.15,1,1257,1311,2024-05-17,0.68315,0.53207,0.00321,-1.82175,0.72022,0.16951
NVDA240531P00925000,NVDA,2024-05-31,925.00,put,48.87,48.33,47.55,15,49.10,6,1491,602,2024-05-17,0.68315,-0.46793,0.00321,-1.68695,0.72022,-0.18456
NVDA240531C00930000,NVDA,2024-05-31,930.00,call,47.10,47.53,47.20,1,47.85,1,1207,564,2024-05-17,0.68315,0.51603,0.00322,-1.82420,0.72197,0.16472
NVDA240531P00930000,NVDA,2024-05-31,930.00,put,50.70,51.12,50.45,22,51.80,6,744,475,2024-05-17,0.68315,-0.48397,0.00322,-1.68867,0.72197,-0.19127
NVDA240531C00935000,NVDA,2024-05-31,935.00,call,45.30,45.22,44.90,2,45.55,1,488,214,2024-05-17,0.68315,0.50004,0.00322,-1.82380,0.72255,0.15992
NVDA240531P00935000,NVDA,2024-05-31,935.00,put,53.15,53.83,53.20,5,54.45,5,224,356,2024-05-17,0.68315,-0.49996,0.00322,-1.68754,0.72255,-0.19798
NVDA240531C00940000,NVDA,2024-05-31,940.00,call,42.85,43.05,42.75,2,43.35,1,947,5182,2024-05-17,0.68315,0.48415,0.00322,-1.82058,0.72198,0.15512
NVDA240531P00940000,NVDA,2024-05-31,940.00,put,56.72,56.50,55.75,7,57.25,6,627,355,2024-05-17,0.68315,-0.51585,0.00322,-1.68359,0.72198,-0.20469
NVDA240531C00945000,NVDA,2024-05-31,945.00,call,41.15,40.92,40.60,2,41.25,1,541,460,2024-05-17,0.68315,0.46836,0.00321,-1.81460,0.72028,0.15033
NVDA240531P00945000,NVDA,2024-05-31,945.00,put,60.00,59.38,58.60,6,60.15,8,153,150,2024-05-17,0.68315,-0.53164,0.00321,-1.67689,0.72028,-0.21140
NVDA240531C00950000,NVDA,2024-05-31,950.00,call,38.85,38.90,38.60,1,39.20,1,1434,7791,2024-05-17,0.68315,0.45270,0.00320,-1.80593,0.71747,0.14556
NVDA240531P00950000,NVDA,2024-05-31,950.00,put,62.55,62.35,61.60,6,63.10,5,392,418,2024-05-17,0.68315,-0.54730,0.00320,-1.66748,0.71747,-0.21808
NVDA240531C00955000,NVDA,2024-05-31,955.00,call,36.25,36.90,36.60,5,37.20,1,169,667,2024-05-17,0.68315,0.43720,0.00318,-1.79463,0.71358,0.14081
NVDA240531P00955000,NVDA,2024-05-31,955.00,put,64.40,65.55,64.85,1,66.25,6,16,70,2024-05-17,0.68315,-0.56280,0.00318,-1.65546,0.71358,-0.22474
NVDA240531C00960000,NVDA,2024-05-31,960.00,call,34.56,35.00,34.70,5,35.30,1,496,577,2024-05-17,0.68315,0.42187,0.00316,-1.78081,0.70865,0.13609
NVDA240531P00960000,NVDA,2024-05-31,960.00,put,66.45,68.55,67.75,5,69.35,12,24,163,2024-05-17,0.68315,-0.57813,0.00316,-1.64091,0.70865,-0.23137
NVDA240531C00965000,NVDA,2024-05-31,965.00,call,32.72,33.20,32.90,2,33.50,1,274,310,2024-05-17,0.68315,0.40674,0.00314,-1.76456,0.70272,0.13142
NVDA240531P00965000,NVDA,2024-05-31,965.00,put,71.00,71.70,70.90,8,72.50,6,1373,207,2024-05-17,0.68315,-0.59326,0.00314,-1.62393,0.70272,-0.23796
NVDA240531C00970000,NVDA,2024-05-31,970.00,call,31.00,31.57,30.90,7,32.25,8,218,855,2024-05-17,0.68315,0.39183,0.00310,-1.74598,0.69583,0.12680
NVDA240531P00970000,NVDA,2024-05-31,970.00,put,70.36,74.92,74.10,6,75.75,6,1369,453,2024-05-17,0.68315,-0.60817,0.00310,-1.60462,0.69583,-0.24450
NVDA240531C00975000,NVDA,2024-05-31,975.00,call,29.72,29.95,29.35,17,30.55,1,288,808,2024-05-17,0.68315,0.37714,0.00307,-1.72518,0.68802,0.12223
NVDA240531P00975000,NVDA,2024-05-31,975.00,put,80.29,78.25,77.40,6,79.10,5,3,510,2024-05-17,0.68315,-0.62286,0.00307,-1.58310,0.68802,-0.25098
NVDA240531C00980000,NVDA,2024-05-31,980.00,call,28.19,28.17,27.40,4,28.95,3,444,909,2024-05-17,0.68315,0.36271,0.00303,-1.70229,0.67934,0.11773
NVDA240531P00980000,NVDA,2024-05-31,980.00,put,85.97,81.60,80.75,6,82.45,5,34,42,2024-05-17,0.68315,-0.63729,0.00303,-1.55947,0.67934,-0.25740
NVDA240531C00985000,NVDA,2024-05-31,985.00,call,26.60,26.58,26.30,6,26.85,10,135,274,2024-05-17,0.68315,0.34854,0.00299,-1.67742,0.66984,0.11329
NVDA240531P00985000,NVDA,2024-05-31,985.00,put,80.12,85.22,84.00,9,86.45,6,10,42,2024-05-17,0.68315,-0.65146,0.00299,-1.53388,0.66984,-0.26375
NVDA240531C00990000,NVDA,2024-05-31,990.00,call,25.05,25.05,24.75,2,25.35,2,716,338,2024-05-17,0.68315,0.33465,0.00294,-1.65071,0.65957,0.10892
NVDA240531P00990000,NVDA,2024-05-31,990.00,put,92.45,88.45,87.25,3,89.65,9,49,25,2024-05-17,0.68315,-0.66535,0.00294,-1.50644,0.65957,-0.27003
NVDA240531C00995000,NVDA,2024-05-31,995.00,call,23.58,23.62,23.35,2,23.90,2,135,384,2024-05-17,0.68315,0.32105,0.00289,-1.62228,0.64859,0.10464
NVDA240531P00995000,NVDA,2024-05-31,995.00,put,96.05,92.30,91.10,9,93.50,6,17,25,2024-05-17,0.68315,-0.67895,0.00289,-1.47728,0.64859,-0.27623
NVDA240531C01000000,NVDA,2024-05-31,1000.00,call,22.23,22.25,22.00,6,22.50,1,3026,3758,2024-05-17,0.68315,0.30776,0.00284,-1.59228,0.63694,0.10043
NVDA240531P01000000,NVDA,2024-05-31,1000.00,put,96.05,95.78,94.80,8,96.75,7,23,137,2024-05-17,0.68315,-0.69224,0.00284,-1.44655,0.63694,-0.28234
NVDA240531C01005000,NVDA,2024-05-31,1005.00,call,20.70,20.98,20.70,2,21.25,2,194,205,2024-05-17,0.68315,0.29477,0.00279,-1.56083,0.62470,0.09632
NVDA240531P01005000,NVDA,2024-05-31,1005.00,put,103.65,99.45,98.15,3,100.75,9,21,42,2024-05-17,0.68315,-0.70523,0.00279,-1.41437,0.62470,-0.28837
NVDA240531C01010000,NVDA,2024-05-31,1010.00,call,19.85,19.73,19.45,2,20.00,2,148,296,2024-05-17,0.68315,0.28211,0.00273,-1.52807,0.61190,0.09230
NVDA240531P01010000,NVDA,2024-05-31,1010.00,put,86.60,103.43,102.20,10,104.65,3,0,18,2024-05-17,0.68315,-0.71789,0.00273,-1.38088,0.61190,-0.29431
NVDA240531C01015000,NVDA,2024-05-31,1015.00,call,18.30,18.55,18.30,6,18.80,2,276,269,2024-05-17,0.68315,0.26977,0.00267,-1.49414,0.59861,0.08837
NVDA240531P01015000,NVDA,2024-05-31,1015.00,put,110.70,107.25,106.05,2,108.45,3,2,14,2024-05-17,0.68315,-0.73023,0.00267,-1.34623,0.59861,-0.30015
NVDA240531C01020000,NVDA,2024-05-31,1020.00,call,17.30,17.27,16.65,2,17.90,5,325,892,2024-05-17,0.66364,0.25040,0.00265,-1.39666,0.57604,0.08235
NVDA240531P01020000,NVDA,2024-05-31,1020.00,put,109.15,110.85,109.65,6,112.05,7,6,28,2024-05-17,0.68315,-0.74223,0.00261,-1.31054,0.58487,-0.30590
NVDA240531C01025000,NVDA,2024-05-31,1025.00,call,16.17,16.35,16.10,2,16.60,2,44,328,2024-05-17,0.66364,0.23859,0.00258,-1.36012,0.56124,0.07856
NVDA240531P01025000,NVDA,2024-05-31,1025.00,put,107.85,115.10,113.90,7,116.30,3,2,10,2024-05-17,0.68315,-0.75389,0.00255,-1.27394,0.57076,-0.31155
NVDA240531C01030000,NVDA,2024-05-31,1030.00,call,15.09,15.20,14.60,2,15.80,7,112,813,2024-05-17,0.66364,0.22714,0.00251,-1.32288,0.54611,0.07487
NVDA240531P01030000,NVDA,2024-05-31,1030.00,put,120.00,119.10,117.90,9,120.30,3,2,41,2024-05-17,0.68315,-0.76521,0.00248,-1.23658,0.55631,-0.31709
NVDA240531C01035000,NVDA,2024-05-31,1035.00,call,14.20,14.40,14.15,2,14.65,3,1919,94,2024-05-17,0.66364,0.21607,0.00244,-1.28505,0.53073,0.07130
NVDA240531P01035000,NVDA,2024-05-31,1035.00,put,116.89,123.00,121.70,3,124.30,10,13,13,2024-05-17,0.68315,-0.77618,0.00242,-1.19858,0.54158,-0.32253
NVDA240531C01040000,NVDA,2024-05-31,1040.00,call,13.50,13.47,13.25,2,13.70,19,86,384,2024-05-17,0.66364,0.20536,0.00237,-1.24679,0.51514,0.06783
NVDA240531P01040000,NVDA,2024-05-31,1040.00,put,122.02,127.27,126.10,7,128.45,2,19,45,2024-05-17,0.68315,-0.78680,0.00235,-1.16006,0.52663,-0.32786
NVDA240531C01045000,NVDA,2024-05-31,1045.00,call,12.61,12.62,12.40,3,12.85,20,55,53,2024-05-17,0.66364,0.19503,0.00229,-1.20820,0.49940,0.06448
NVDA240531P01045000,NVDA,2024-05-31,1045.00,put,132.25,131.43,130.25,7,132.60,2,29,15,2024-05-17,0.68315,-0.79707,0.00228,-1.12115,0.51150,-0.33309
NVDA240531C01050000,NVDA,2024-05-31,1050.00,call,11.85,11.62,11.20,3,12.05,23,1274,1588,2024-05-17,0.66364,0.18506,0.00222,-1.16941,0.48355,0.06125
NVDA240531P01050000,NVDA,2024-05-31,1050.00,put,128.15,135.40,134.35,2,136.45,6,5,33,2024-05-17,0.68315,-0.80700,0.00221,-1.08197,0.49623,-0.33822
NVDA240531C01055000,NVDA,2024-05-31,1055.00,call,11.49,11.10,10.90,6,11.30,2,49,120,2024-05-17,0.66364,0.17546,0.00215,-1.13055,0.46766,0.05813
NVDA240531P01055000,NVDA,2024-05-31,1055.00,put,137.50,139.70,138.50,2,140.90,9,25,17,2024-05-17,0.68315,-0.81658,0.00215,-1.04262,0.48089,-0.34323
NVDA240531C01060000,NVDA,2024-05-31,1060.00,call,10.30,10.40,10.20,7,10.60,2,76,219,2024-05-17,0.66364,0.16623,0.00208,-1.09171,0.45175,0.05512
NVDA240531P01060000,NVDA,2024-05-31,1060.00,put,139.65,144.20,143.05,6,145.35,2,14,12,2024-05-17,0.68315,-0.82581,0.00208,-1.00321,0.46551,-0.34814
NVDA240531C01065000,NVDA,2024-05-31,1065.00,call,10.00,9.72,9.50,31,9.95,2,92,65,2024-05-17,0.66364,0.15736,0.00200,-1.05301,0.43589,0.05223
NVDA240531P01065000,NVDA,2024-05-31,1065.00,put,141.60,148.57,147.45,6,149.70,2,8,9,2024-05-17,0.68315,-0.83470,0.00201,-0.96386,0.45012,-0.35295
NVDA240531C01070000,NVDA,2024-05-31,1070.00,call,9.15,9.10,8.90,3,9.30,3,102,191,2024-05-17,0.66364,0.14884,0.00193,-1.01454,0.42011,0.04944
NVDA240531P01070000,NVDA,2024-05-31,1070.00,put,144.35,152.95,151.80,6,154.10,2,7,5,2024-05-17,0.68315,-0.84325,0.00194,-0.92464,0.43478,-0.35764
NVDA240531C01075000,NVDA,2024-05-31,1075.00,call,8.70,8.53,8.30,5,8.75,3,69,187,2024-05-17,0.66364,0.14067,0.00186,-0.97640,0.40444,0.04677
NVDA240531P01075000,NVDA,2024-05-31,1075.00,put,147.35,157.40,156.30,6,158.50,2,14,3,2024-05-17,0.70267,-0.84376,0.00188,-0.95178,0.43385,-0.35982
NVDA240531C01080000,NVDA,2024-05-31,1080.00,call,8.10,8.02,7.85,1,8.20,5,62,318,2024-05-17,0.68315,0.14064,0.00180,-1.00439,0.40438,0.04667
NVDA240531P01080000,NVDA,2024-05-31,1080.00,put,145.50,161.62,160.55,2,162.70,6,4,4,2024-05-17,0.68315,-0.85936,0.00180,-0.84700,0.40438,-0.36673
NVDA240531C01085000,NVDA,2024-05-31,1085.00,call,7.64,7.47,7.30,4,7.65,2,52,145,2024-05-17,0.68315,0.13308,0.00174,-0.96686,0.38938,0.04420
NVDA240531P01085000,NVDA,2024-05-31,1085.00,put,169.47,166.12,165.05,2,167.20,6,15,1,2024-05-17,0.68315,-0.86692,0.00174,-0.80874,0.38938,-0.37111
NVDA240531C01090000,NVDA,2024-05-31,1090.00,call,7.05,7.00,6.80,7,7.20,6,51,120,2024-05-17,0.68315,0.12583,0.00167,-0.92980,0.37456,0.04183
NVDA240531P01090000,NVDA,2024-05-31,1090.00,put,172.15,170.93,169.85,6,172.00,2,18,15,2024-05-17,0.70267,-0.86666,0.00169,-0.83649,0.38992,-0.37302
NVDA240531C01095000,NVDA,2024-05-31,1095.00,call,6.50,6.55,6.35,5,6.75,4,11,47,2024-05-17,0.68315,0.11889,0.00161,-0.89328,0.35995,0.03955
NVDA240531P01095000,NVDA,2024-05-31,1095.00,put,178.49,175.25,174.20,2,176.30,6,15,6,2024-05-17,0.70267,-0.87368,0.00163,-0.79888,0.37557,-0.37723
NVDA240531C01100000,NVDA,2024-05-31,1100.00,call,6.17,6.25,6.15,1,6.35,4,962,1627,2024-05-17,0.68315,0.11226,0.00154,-0.85736,0.34557,0.03738
NVDA240531P01100000,NVDA,2024-05-31,1100.00,put,171.10,179.85,178.75,2,180.95,5,14,16,2024-05-17,0.70267,-0.88042,0.00157,-0.76179,0.36141,-0.38135
NVDA240531C01105000,NVDA,2024-05-31,1105.00,call,5.75,5.78,5.60,3,5.95,3,33,144,2024-05-17,0.68315,0.10593,0.00148,-0.82209,0.33144,0.03529
NVDA240531P01105000,NVDA,2024-05-31,1105.00,put,189.35,184.47,183.25,2,185.70,6,17,1,2024-05-17,0.70267,-0.88687,0.00151,-0.72528,0.34747,-0.38537
NVDA240531C01110000,NVDA,2024-05-31,1110.00,call,5.60,5.42,5.25,3,5.60,3,57,128,2024-05-17,0.68315,0.09988,0.00142,-0.78753,0.31758,0.03330
NVDA240531P01110000,NVDA,2024-05-31,1110.00,put,177.10,189.15,187.95,2,190.35,6,24,6,2024-05-17,0.70267,-0.89304,0.00145,-0.68939,0.33377,-0.38931
NVDA240531C01115000,NVDA,2024-05-31,1115.00,call,5.25,5.10,4.95,12,5.25,3,22,58,2024-05-17,0.68315,0.09412,0.00136,-0.75373,0.30402,0.03141
NVDA240531P01115000,NVDA,2024-05-31,1115.00,put,184.70,193.82,192.60,2,195.05,6,8,1,2024-05-17,0.70267,-0.89894,0.00139,-0.65418,0.32032,-0.39316
NVDA240531C01120000,NVDA,2024-05-31,1120.00,call,4.86,4.78,4.60,3,4.95,13,82,83,2024-05-17,0.68315,0.08863,0.00130,-0.72071,0.29077,0.02959
NVDA240531P01120000,NVDA,2024-05-31,1120.00,put,183.20,198.55,197.35,2,199.75,6,6,4,2024-05-17,0.70267,-0.90457,0.00133,-0.61968,0.30715,-0.39693
NVDA240531C01125000,NVDA,2024-05-31,1125.00,call,4.51,4.53,4.40,16,4.65,3,36,93,2024-05-17,0.68315,0.08340,0.00124,-0.68851,0.27785,0.02787
NVDA240531P01125000,NVDA,2024-05-31,1125.00,put,190.90,203.28,202.05,2,204.50,6,6,12,2024-05-17,0.72218,-0.90327,0.00131,-0.64840,0.31021,-0.39847
NVDA240531C01130000,NVDA,2024-05-31,1130.00,call,4.22,4.22,4.10,38,4.35,3,64,136,2024-05-17,0.68315,0.07843,0.00118,-0.65717,0.26526,0.02623
NVDA240531P01130000,NVDA,2024-05-31,1130.00,put,206.85,208.03,206.80,2,209.25,6,21,135,2024-05-17,0.72218,-0.90853,0.00126,-0.61467,0.29767,-0.40211
NVDA240531C01135000,NVDA,2024-05-31,1135.00,call,4.30,4.00,3.85,18,4.15,31,27,36,2024-05-17,0.68315,0.07371,0.00113,-0.62670,0.25301,0.02466
NVDA240531P01135000,NVDA,2024-05-31,1135.00,put,207.30,212.98,211.90,6,214.05,6,16,310,2024-05-17,0.72218,-0.91356,0.00120,-0.58169,0.28541,-0.40568
NVDA240531C01140000,NVDA,2024-05-31,1140.00,call,3.80,3.80,3.70,1,3.90,6,41,20,2024-05-17,0.68315,0.06923,0.00108,-0.59712,0.24112,0.02318
NVDA240531P01140000,NVDA,2024-05-31,1140.00,put,211.95,217.78,216.65,6,218.90,7,34,1,2024-05-17,0.74169,-0.91207,0.00119,-0.61070,0.28907,-0.40715
NVDA240531C01145000,NVDA,2024-05-31,1145.00,call,3.74,3.58,3.45,15,3.70,28,18,31,2024-05-17,0.70267,0.07099,0.00107,-0.62594,0.24583,0.02372
NVDA240531P01145000,NVDA,2024-05-31,1145.00,put,206.90,222.43,221.20,2,223.65,6,28,1,2024-05-17,0.74169,-0.91678,0.00114,-0.57845,0.27739,-0.41061
NVDA240531C01150000,NVDA,2024-05-31,1150.00,call,3.40,3.35,3.25,13,3.45,1,704,2242,2024-05-17,0.70267,0.06679,0.00102,-0.59709,0.23454,0.02234
NVDA240531P01150000,NVDA,2024-05-31,1150.00,put,225.85,227.50,226.35,5,228.65,2,10,2,2024-05-17,0.74169,-0.92128,0.00109,-0.54697,0.26599,-0.41400
NVDA240531C01155000,NVDA,2024-05-31,1155.00,call,3.26,3.17,3.05,35,3.30,5,76,94,2024-05-17,0.70267,0.06281,0.00097,-0.56912,0.22360,0.02102
NVDA240531P01155000,NVDA,2024-05-31,1155.00,put,224.15,232.05,230.80,2,233.30,6,6,48,2024-05-17,0.74169,-0.92557,0.00105,-0.51627,0.25488,-0.41733
NVDA240531C01160000,NVDA,2024-05-31,1160.00,call,3.01,3.02,2.89,14,3.15,4,39,61,2024-05-17,0.70267,0.05902,0.00092,-0.54204,0.21300,0.01976
NVDA240531P01160000,NVDA,2024-05-31,1160.00,put,235.43,236.90,235.65,2,238.15,6,574,29,2024-05-17,0.74169,-0.92967,0.00100,-0.48637,0.24406,-0.42059
NVDA240531C01165000,NVDA,2024-05-31,1165.00,call,2.79,2.85,2.74,10,2.95,5,50,65,2024-05-17,0.70267,0.05544,0.00088,-0.51586,0.20274,0.01857
NVDA240531P01165000,NVDA,2024-05-31,1165.00,put,234.65,241.75,240.50,2,243.00,6,14,138,2024-05-17,0.74169,-0.93357,0.00096,-0.45728,0.23354,-0.42379
NVDA240531C01170000,NVDA,2024-05-31,1170.00,call,2.63,2.66,2.59,12,2.73,6,40,83,2024-05-17,0.70267,0.05204,0.00084,-0.49057,0.19284,0.01744
NVDA240531P01170000,NVDA,2024-05-31,1170.00,put,244.95,246.93,245.65,6,248.20,2,4,25,2024-05-17,0.76120,-0.93181,0.00095,-0.48606,0.23833,-0.42516
NVDA240531C01180000,NVDA,2024-05-31,1180.00,call,2.45,2.42,2.33,5,2.52,5,16,43,2024-05-17,0.70267,0.04578,0.00076,-0.44266,0.17406,0.01536
NVDA240531P01180000,NVDA,2024-05-31,1180.00,put,248.80,256.65,255.45,6,257.85,8,16,85,2024-05-17,0.78071,-0.93372,0.00091,-0.48653,0.23316,-0.42965
NVDA240531C01190000,NVDA,2024-05-31,1190.00,call,2.17,2.16,2.09,13,2.23,15,62,78,2024-05-17,0.72218,0.04480,0.00072,-0.44689,0.17105,0.01501
NVDA240531P01190000,NVDA,2024-05-31,1190.00,put,264.05,266.20,264.90,2,267.50,6,14,59,2024-05-17,0.78071,-0.94053,0.00084,-0.43152,0.21426,-0.43572
NVDA240531C01200000,NVDA,2024-05-31,1200.00,call,1.95,1.95,1.90,1,2.00,2,673,1174,2024-05-17,0.72218,0.03948,0.00065,-0.40336,0.15443,0.01325
NVDA240531P01200000,NVDA,2024-05-31,1200.00,put,277.65,276.05,274.85,2,277.25,5,24,63,2024-05-17,0.80022,-0.94189,0.00080,-0.43380,0.21040,-0.44003
NVDA240531C01210000,NVDA,2024-05-31,1210.00,call,1.80,1.77,1.72,13,1.83,15,74,47,2024-05-17,0.72218,0.03473,0.00059,-0.36313,0.13907,0.01166
NVDA240531P01210000,NVDA,2024-05-31,1210.00,put,272.90,285.90,284.60,2,287.20,5,2,5,2024-05-17,0.80022,-0.94779,0.00074,-0.38283,0.19334,-0.44580
NVDA240531C01220000,NVDA,2024-05-31,1220.00,call,1.56,1.62,1.57,14,1.67,14,24,109,2024-05-17,0.74169,0.03434,0.00057,-0.36934,0.13778,0.01152
NVDA240531P01220000,NVDA,2024-05-31,1220.00,put,271.90,295.75,294.45,2,297.05,5,0,7,2024-05-17,0.81974,-0.94873,0.00071,-0.38663,0.19058,-0.44996
NVDA240531C01230000,NVDA,2024-05-31,1230.00,call,1.53,1.48,1.43,13,1.53,14,22,49,2024-05-17,0.74169,0.03028,0.00051,-0.33282,0.12418,0.01016
NVDA240531P01230000,NVDA,2024-05-31,1230.00,put,297.58,305.98,304.65,6,307.30,2,2,1,2024-05-17,0.85876,-0.94515,0.00071,-0.44430,0.20105,-0.45266
NVDA240531C01240000,NVDA,2024-05-31,1240.00,call,1.35,1.37,1.31,16,1.43,5,23,67,2024-05-17,0.74169,0.02665,0.00046,-0.29922,0.11167,0.00896
NVDA240531P01240000,NVDA,2024-05-31,1240.00,put,291.40,315.88,314.55,6,317.20,2,0,1,2024-05-17,0.85876,-0.95029,0.00066,-0.39583,0.18594,-0.45818
NVDA240531C01250000,NVDA,2024-05-31,1250.00,call,1.24,1.27,1.21,13,1.32,5,121,536,2024-05-17,0.76120,0.02662,0.00045,-0.30666,0.11155,0.00893
NVDA240531P01250000,NVDA,2024-05-31,1250.00,put,302.55,325.68,324.60,5,326.75,5,0,2,2024-05-17,0.87827,-0.95093,0.00064,-0.40120,0.18401,-0.46224
NVDA240531C01260000,NVDA,2024-05-31,1260.00,call,1.15,1.16,1.10,1,1.21,18,8,46,2024-05-17,0.76120,0.02349,0.00040,-0.27610,0.10046,0.00789
NVDA240531P01260000,NVDA,2024-05-31,1260.00,put,315.45,335.40,334.10,2,336.70,5,0,1,2024-05-17,0.87827,-0.95546,0.00059,-0.35603,0.17025,-0.46755
NVDA240531C01270000,NVDA,2024-05-31,1270.00,call,1.09,1.12,0.95,2,1.30,18,17,972,2024-05-17,0.78071,0.02359,0.00039,-0.28407,0.10080,0.00791
NVDA240531P01270000,NVDA,2024-05-31,1270.00,put,334.90,345.70,344.35,5,347.05,2,4,2,2024-05-17,0.91729,-0.95199,0.00060,-0.41335,0.18083,-0.47029
NVDA240531C01280000,NVDA,2024-05-31,1280.00,call,0.95,0.97,0.90,6,1.04,18,80,86,2024-05-17,0.78071,0.02087,0.00036,-0.25619,0.09092,0.00701
NVDA240531P01280000,NVDA,2024-05-31,1280.00,put,331.25,355.32,354.00,2,356.65,5,0,6,2024-05-17,0.91729,-0.95620,0.00056,-0.36933,0.16799,-0.47549
NVDA240531C01290000,NVDA,2024-05-31,1290.00,call,0.94,0.92,0.90,1,0.94,4,41,33,2024-05-17,0.78071,0.01845,0.00032,-0.23063,0.08187,0.00620
NVDA240531P01290000,NVDA,2024-05-31,1290.00,put,356.25,365.20,358.35,40,372.05,40,2,1,2024-05-17,0.91729,-0.96007,0.00052,-0.32766,0.15586,-0.48058
NVDA240531C01300000,NVDA,2024-05-31,1300.00,call,0.82,0.93,0.81,1,1.04,5,401,1062,2024-05-17,0.80022,0.01869,0.00032,-0.23900,0.08279,0.00627
NVDA240531P01300000,NVDA,2024-05-31,1300.00,put,365.11,375.55,374.30,5,376.80,2,4,0,2024-05-17,0.95632,-0.95671,0.00053,-0.38428,0.16639,-0.48336
NVDA240531C01310000,NVDA,2024-05-31,1310.00,call,0.77,0.80,0.76,20,0.85,21,10,57,2024-05-17,0.80022,0.01657,0.00028,-0.21558,0.07469,0.00556
NVDA240531P01310000,NVDA,2024-05-31,1310.00,put,375.37,385.48,384.20,6,386.75,2,4,0,2024-05-17,0.97583,-0.95690,0.00052,-0.39236,0.16581,-0.48727
NVDA240531C01320000,NVDA,2024-05-31,1320.00,call,0.72,0.75,0.70,26,0.80,23,10,40,2024-05-17,0.80022,0.01467,0.00026,-0.19415,0.06728,0.00493
NVDA240531P01320000,NVDA,2024-05-31,1320.00,put,394.85,395.05,388.30,40,401.80,40,63,0,2024-05-17,0.97583,-0.96042,0.00048,-0.35190,0.15474,-0.49224
NVDA240531C01330000,NVDA,2024-05-31,1330.00,call,0.69,0.70,0.65,28,0.75,24,5,36,2024-05-17,0.81974,0.01499,0.00025,-0.20260,0.06855,0.00503
NVDA240531P01330000,NVDA,2024-05-31,1330.00,put,404.87,405.12,398.30,40,411.95,40,128,0,2024-05-17,0.99534,-0.96046,0.00047,-0.36071,0.15460,-0.49610
NVDA240531C01340000,NVDA,2024-05-31,1340.00,call,0.65,0.68,0.61,26,0.75,24,6,44,2024-05-17,0.81974,0.01331,0.00023,-0.18287,0.06188,0.00447
NVDA240531P01340000,NVDA,2024-05-31,1340.00,put,419.09,415.10,413.80,2,416.40,5,98,0,2024-05-17,1.01485,-0.96048,0.00046,-0.36988,0.15457,-0.49995
NVDA240531C01350000,NVDA,2024-05-31,1350.00,call,0.60,0.61,0.57,27,0.66,38,46,235,2024-05-17,0.81974,0.01181,0.00021,-0.16482,0.05578,0.00397
NVDA240531P01350000,NVDA,2024-05-31,1350.00,put,417.25,425.02,418.25,40,431.80,40,116,0,2024-05-17,1.01485,-0.96356,0.00043,-0.33206,0.14464,-0.50478
NVDA240531C01360000,NVDA,2024-05-31,1360.00,call,0.57,0.65,0.49,5,0.80,27,11,14,2024-05-17,0.83925,0.01217,0.00021,-0.17315,0.05725,0.00408
NVDA240531P01360000,NVDA,2024-05-31,1360.00,put,426.45,434.58,427.35,40,441.80,40,177,0,2024-05-17,1.01485,-0.96643,0.00041,-0.29613,0.13522,-0.50954
NVDA240531C01370000,NVDA,2024-05-31,1370.00,call,0.50,0.61,0.46,15,0.76,16,5,41,2024-05-17,0.85876,0.01253,0.00021,-0.18173,0.05873,0.00420
NVDA240531P01370000,NVDA,2024-05-31,1370.00,put,424.86,445.10,443.80,2,446.40,5,0,0,2024-05-17,1.05388,-0.96335,0.00042,-0.35192,0.14533,-0.51240
