contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531C01380000,NVDA,2024-05-31,1380.00,call,0.49,0.54,0.43,5,0.65,7,61,58,2024-05-17,0.85876,0.01119,0.00019,-0.16477,0.05326,0.00375
NVDA240531P01380000,NVDA,2024-05-31,1380.00,put,0.00,454.38,447.20,40,461.55,40,0,0,2024-05-17,1.01485,-0.97156,0.00035,-0.22976,0.11789,-0.51887
NVDA240531C01390000,NVDA,2024-05-31,1390.00,call,0.41,0.55,0.40,17,0.70,32,9,75,2024-05-17,0.87827,0.01157,0.00019,-0.17337,0.05480,0.00387
NVDA240531P01390000,NVDA,2024-05-31,1390.00,put,462.73,464.50,457.25,40,471.75,40,0,0,2024-05-17,1.05388,-0.96864,0.00037,-0.28252,0.12784,-0.52177
NVDA240531C01400000,NVDA,2024-05-31,1400.00,call,0.39,0.45,0.40,39,0.50,1,38,169,2024-05-17,0.85876,0.00891,0.00015,-0.13500,0.04365,0.00299
NVDA240531P01400000,NVDA,2024-05-31,1400.00,put,442.63,474.50,467.25,40,481.75,40,0,0,2024-05-17,1.07339,-0.96839,0.00037,-0.29322,0.12868,-0.52553
NVDA240531C01450000,NVDA,2024-05-31,1450.00,call,0.34,0.33,0.28,1,0.38,19,74,110,2024-05-17,0.89778,0.00698,0.00012,-0.11375,0.03520,0.00234
NVDA240531P01450000,NVDA,2024-05-31,1450.00,put,513.86,524.75,517.70,40,531.80,40,2,0,2024-05-17,1.17095,-0.96694,0.00035,-0.35124,0.13354,-0.54428
NVDA240531C01500000,NVDA,2024-05-31,1500.00,call,0.27,0.24,0.20,40,0.29,43,313,483,2024-05-17,0.91729,0.00478,0.00008,-0.08311,0.02518,0.00161
NVDA240531P01500000,NVDA,2024-05-31,1500.00,put,546.85,574.60,567.25,40,581.95,40,0,0,2024-05-17,1.22948,-0.96993,0.00031,-0.32734,0.12349,-0.56442
NVDA240531C01550000,NVDA,2024-05-31,1550.00,call,0.21,0.20,0.15,18,0.25,67,13,107,2024-05-17,0.95632,0.00399,0.00007,-0.07364,0.02141,0.00134
NVDA240531P01550000,NVDA,2024-05-31,1550.00,put,0.00,624.85,617.35,40,632.35,40,0,0,2024-05-17,1.32704,-0.96779,0.00030,-0.39748,0.13069,-0.58294
NVDA240531C01600000,NVDA,2024-05-31,1600.00,call,0.15,0.15,0.10,1,0.21,13,66,730,2024-05-17,0.97583,0.00287,0.00005,-0.05588,0.01593,0.00096
NVDA240531P01600000,NVDA,2024-05-31,1600.00,put,727.90,674.85,667.35,40,682.35,40,0,0,2024-05-17,1.40509,-0.96763,0.00028,-0.42930,0.13123,-0.60209
NVDA240531C01650000,NVDA,2024-05-31,1650.00,call,0.14,0.12,0.11,1,0.14,37,98,339,2024-05-17,1.01485,0.00253,0.00004,-0.05181,0.01421,0.00085
NVDA240531P01650000,NVDA,2024-05-31,1650.00,put,0.00,724.55,717.35,40,731.75,40,0,0,2024-05-17,1.44411,-0.97118,0.00025,-0.37781,0.11920,-0.62237
NVDA240531C01700000,NVDA,2024-05-31,1700.00,call,0.10,0.07,0.03,40,0.11,29,58,255,2024-05-17,1.01485,0.00157,0.00003,-0.03362,0.00922,0.00053
NVDA240531P01700000,NVDA,2024-05-31,1700.00,put,0.00,774.45,767.15,40,781.75,40,0,0,2024-05-17,1.50265,-0.97223,0.00023,-0.37579,0.11556,-0.64188
NVDA240531C01750000,NVDA,2024-05-31,1750.00,call,0.08,0.08,0.05,23,0.10,16,225,1392,2024-05-17,1.05388,0.00146,0.00002,-0.03254,0.00860,0.00049
NVDA240531P01750000,NVDA,2024-05-31,1750.00,put,0.00,824.45,817.15,40,831.75,40,0,0,2024-05-17,1.58069,-0.97121,0.00023,-0.42079,0.11910,-0.66075
NVDA240607C00260000,NVDA,2024-06-07,260.00,call,0.00,665.50,663.95,2,667.05,2,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.03785,0.00000,0.14913
NVDA240607P00260000,NVDA,2024-06-07,260.00,put,0.01,0.01,0.00,0,0.27,37,0,34,2024-05-17,1.52216,-0.00012,0.00000,-0.00385,0.00107,-0.00007
NVDA240607C00280000,NVDA,2024-06-07,280.00,call,0.00,645.58,644.00,2,647.15,2,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.04076,0.00000,0.16060
NVDA240607P00280000,NVDA,2024-06-07,280.00,put,0.00,0.01,0.00,0,0.10,90,0,0,2024-05-17,1.42460,-0.00012,0.00000,-0.00347,0.00103,-0.00007
NVDA240607C00290000,NVDA,2024-06-07,290.00,call,0.00,635.62,634.05,2,637.20,2,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.04222,0.00000,0.16634
NVDA240607P00290000,NVDA,2024-06-07,290.00,put,0.00,0.01,0.00,0,0.10,88,0,0,2024-05-17,1.38558,-0.00012,0.00000,-0.00352,0.00107,-0.00007
NVDA240607C00300000,NVDA,2024-06-07,300.00,call,0.00,625.62,624.20,2,627.05,2,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.04367,0.00000,0.17207
NVDA240607P00300000,NVDA,2024-06-07,300.00,put,0.01,0.03,0.01,3,0.06,46,0,1,2024-05-17,1.46362,-0.00035,0.00000,-0.00977,0.00282,-0.00020
NVDA240607C00310000,NVDA,2024-06-07,310.00,call,600.24,615.67,614.10,2,617.25,2,0,1,2024-05-17,0.01976,1.00000,0.00000,-0.04513,0.00000,0.17781
NVDA240607P00310000,NVDA,2024-06-07,310.00,put,0.00,0.01,0.00,0,0.10,43,0,0,2024-05-17,1.30753,-0.00013,0.00000,-0.00349,0.00113,-0.00008
NVDA240607C00320000,NVDA,2024-06-07,320.00,call,0.00,605.72,604.15,2,607.30,2,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.04659,0.00000,0.18355
NVDA240607P00320000,NVDA,2024-06-07,320.00,put,0.03,0.01,0.00,0,0.28,37,0,10,2024-05-17,1.26851,-0.00013,0.00000,-0.00340,0.00113,-0.00008
NVDA240607C00330000,NVDA,2024-06-07,330.00,call,513.23,595.72,594.15,2,597.30,2,0,1,2024-05-17,0.01976,1.00000,0.00000,-0.04804,0.00000,0.18928
NVDA240607P00330000,NVDA,2024-06-07,330.00,put,0.12,0.07,0.01,4,0.13,5,0,2,2024-05-17,1.42460,-0.00070,0.00001,-0.01810,0.00537,-0.00041
NVDA240607C00340000,NVDA,2024-06-07,340.00,call,0.00,585.78,584.20,2,587.35,2,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.04950,0.00000,0.19502
NVDA240607P00340000,NVDA,2024-06-07,340.00,put,0.08,0.01,0.00,0,0.13,5,0,2,2024-05-17,1.20997,-0.00016,0.00000,-0.00384,0.00134,-0.00009
NVDA240607C00350000,NVDA,2024-06-07,350.00,call,560.65,575.80,574.35,2,577.25,2,0,1,2024-05-17,0.01976,1.00000,0.00000,-0.05095,0.00000,0.20075
NVDA240607P00350000,NVDA,2024-06-07,350.00,put,0.09,0.01,0.00,0,0.07,42,0,5,2024-05-17,1.17095,-0.00015,0.00000,-0.00362,0.00131,-0.00009
NVDA240607C00360000,NVDA,2024-06-07,360.00,call,543.70,565.85,564.30,2,567.40,2,0,1,2024-05-17,0.01976,1.00000,0.00000,-0.05241,0.00000,0.20649
NVDA240607P00360000,NVDA,2024-06-07,360.00,put,0.21,0.08,0.01,4,0.15,33,0,1,2024-05-17,1.32704,-0.00087,0.00001,-0.02054,0.00654,-0.00050
NVDA240607C00370000,NVDA,2024-06-07,370.00,call,530.79,555.92,554.40,2,557.45,2,0,1,2024-05-17,0.01976,1.00000,0.00000,-0.05386,0.00000,0.21222
NVDA240607P00370000,NVDA,2024-06-07,370.00,put,0.00,0.07,0.02,5,0.13,97,0,0,2024-05-17,1.28802,-0.00088,0.00001,-0.02014,0.00661,-0.00051
NVDA240607C00380000,NVDA,2024-06-07,380.00,call,0.00,545.92,544.35,2,547.50,2,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.05532,0.00000,0.21796
NVDA240607P00380000,NVDA,2024-06-07,380.00,put,0.00,0.07,0.01,4,0.13,91,0,0,2024-05-17,1.24899,-0.00088,0.00001,-0.01957,0.00663,-0.00051
NVDA240607C00390000,NVDA,2024-06-07,390.00,call,538.45,535.97,534.40,2,537.55,2,1,6,2024-05-17,0.01976,1.00000,0.00000,-0.05678,0.00000,0.22370
NVDA240607P00390000,NVDA,2024-06-07,390.00,put,0.08,0.01,0.00,0,0.18,26,0,4,2024-05-17,1.03437,-0.00015,0.00000,-0.00313,0.00128,-0.00008
NVDA240607C00400000,NVDA,2024-06-07,400.00,call,0.00,526.00,524.55,2,527.45,2,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.05823,0.00000,0.22943
NVDA240607P00400000,NVDA,2024-06-07,400.00,put,0.07,0.01,0.00,0,0.11,49,4,12,2024-05-17,1.01485,-0.00017,0.00000,-0.00353,0.00147,-0.00010
NVDA240607C00410000,NVDA,2024-06-07,410.00,call,0.00,516.05,514.50,2,517.60,2,0,0,2024-05-17,0.93681,0.99991,0.00000,-0.06145,0.00079,0.23512
NVDA240607P00410000,NVDA,2024-06-07,410.00,put,0.10,0.01,0.00,0,0.21,12,0,2,2024-05-17,0.97583,-0.00016,0.00000,-0.00307,0.00133,-0.00009
NVDA240607C00420000,NVDA,2024-06-07,420.00,call,0.00,506.07,504.50,2,507.65,2,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.06114,0.00000,0.24090
NVDA240607P00420000,NVDA,2024-06-07,420.00,put,0.07,0.01,0.00,0,0.35,37,0,6,2024-05-17,0.95632,-0.00018,0.00000,-0.00343,0.00152,-0.00010
NVDA240607C00430000,NVDA,2024-06-07,430.00,call,0.00,496.17,494.65,2,497.70,2,0,0,2024-05-17,1.07339,0.99908,0.00001,-0.08015,0.00692,0.24611
NVDA240607P00430000,NVDA,2024-06-07,430.00,put,0.10,0.01,0.00,0,0.23,4,0,1,2024-05-17,0.93681,-0.00020,0.00000,-0.00380,0.00172,-0.00012
NVDA240607C00440000,NVDA,2024-06-07,440.00,call,0.00,486.18,484.60,2,487.75,2,0,0,2024-05-17,1.01485,0.99928,0.00001,-0.07733,0.00554,0.25196
NVDA240607P00440000,NVDA,2024-06-07,440.00,put,0.09,0.08,0.02,5,0.15,2,3,9,2024-05-17,1.05388,-0.00105,0.00002,-0.01937,0.00778,-0.00060
NVDA240607C00450000,NVDA,2024-06-07,450.00,call,436.06,476.23,474.80,2,477.65,2,0,1,2024-05-17,1.01485,0.99901,0.00001,-0.08324,0.00740,0.25755
NVDA240607P00450000,NVDA,2024-06-07,450.00,put,0.07,0.12,0.06,47,0.17,49,0,20,2024-05-17,1.07339,-0.00165,0.00002,-0.02993,0.01181,-0.00095
NVDA240607C00460000,NVDA,2024-06-07,460.00,call,0.00,466.27,464.70,2,467.85,2,0,0,2024-05-17,0.99534,0.99888,0.00002,-0.08639,0.00827,0.26321
NVDA240607P00460000,NVDA,2024-06-07,460.00,put,0.12,0.14,0.01,5,0.27,13,5,6,2024-05-17,1.05388,-0.00186,0.00003,-0.03276,0.01316,-0.00107
NVDA240607C00470000,NVDA,2024-06-07,470.00,call,417.76,456.35,455.10,7,457.60,7,0,1,2024-05-17,1.01485,0.99822,0.00003,-0.09873,0.01265,0.26856
NVDA240607P00470000,NVDA,2024-06-07,470.00,put,0.24,0.01,0.00,0,0.43,37,0,1,2024-05-17,0.81974,-0.00019,0.00000,-0.00307,0.00159,-0.00011
NVDA240607C00480000,NVDA,2024-06-07,480.00,call,0.00,446.40,445.15,7,447.65,7,0,0,2024-05-17,0.99534,0.99801,0.00003,-0.10284,0.01403,0.27418
NVDA240607P00480000,NVDA,2024-06-07,480.00,put,0.13,0.27,0.10,13,0.43,1,0,27,2024-05-17,1.07339,-0.00360,0.00005,-0.06054,0.02389,-0.00208
NVDA240607C00490000,NVDA,2024-06-07,490.00,call,456.48,436.32,434.95,2,437.70,7,0,1,2024-05-17,0.83925,0.99946,0.00001,-0.07965,0.00420,0.28075
NVDA240607P00490000,NVDA,2024-06-07,490.00,put,0.19,0.22,0.12,6,0.32,31,14,2,2024-05-17,1.01485,-0.00304,0.00004,-0.04917,0.02053,-0.00174
NVDA240607C00500000,NVDA,2024-06-07,500.00,call,448.90,426.50,425.35,6,427.65,6,0,31,2024-05-17,0.95632,0.99751,0.00004,-0.11142,0.01712,0.28537
NVDA240607P00500000,NVDA,2024-06-07,500.00,put,0.22,0.21,0.16,44,0.26,40,550,15,2024-05-17,0.97583,-0.00291,0.00004,-0.04549,0.01976,-0.00167
NVDA240607C00510000,NVDA,2024-06-07,510.00,call,0.00,416.58,415.30,7,417.85,8,0,0,2024-05-17,0.95632,0.99676,0.00005,-0.12328,0.02174,0.29067
NVDA240607P00510000,NVDA,2024-06-07,510.00,put,0.47,0.20,0.03,5,0.36,69,0,13,2024-05-17,0.93681,-0.00276,0.00004,-0.04164,0.01885,-0.00158
NVDA240607C00520000,NVDA,2024-06-07,520.00,call,414.61,406.62,405.35,7,407.90,7,2,0,2024-05-17,0.93681,0.99641,0.00005,-0.12841,0.02386,0.29621
NVDA240607P00520000,NVDA,2024-06-07,520.00,put,0.30,0.17,0.04,5,0.30,17,0,23,2024-05-17,0.89778,-0.00259,0.00004,-0.03764,0.01778,-0.00147
NVDA240607C00530000,NVDA,2024-06-07,530.00,call,0.00,396.67,395.40,7,397.95,7,0,0,2024-05-17,0.91729,0.99602,0.00006,-0.13367,0.02614,0.30173
NVDA240607P00530000,NVDA,2024-06-07,530.00,put,0.20,0.27,0.15,48,0.38,90,0,517,2024-05-17,0.91729,-0.00398,0.00006,-0.05652,0.02614,-0.00227
NVDA240607C00540000,NVDA,2024-06-07,540.00,call,0.00,386.75,385.50,7,388.00,8,0,0,2024-05-17,0.89778,0.99561,0.00006,-0.13907,0.02858,0.30723
NVDA240607P00540000,NVDA,2024-06-07,540.00,put,0.24,0.32,0.05,37,0.58,1,0,7,2024-05-17,0.89778,-0.00439,0.00006,-0.06046,0.02858,-0.00251
NVDA240607C00550000,NVDA,2024-06-07,550.00,call,346.00,376.80,375.65,6,377.95,6,0,20,2024-05-17,0.87827,0.99515,0.00007,-0.14460,0.03120,0.31271
NVDA240607P00550000,NVDA,2024-06-07,550.00,put,0.22,0.34,0.29,55,0.39,32,0,53,2024-05-17,0.87827,-0.00485,0.00007,-0.06453,0.03120,-0.00276
NVDA240607C00560000,NVDA,2024-06-07,560.00,call,319.09,366.85,365.60,7,368.10,7,0,2,2024-05-17,0.85876,0.99466,0.00008,-0.15026,0.03400,0.31817
NVDA240607P00560000,NVDA,2024-06-07,560.00,put,0.20,0.28,0.11,48,0.45,10,0,13,2024-05-17,0.83925,-0.00456,0.00007,-0.05834,0.02953,-0.00259
NVDA240607C00570000,NVDA,2024-06-07,570.00,call,0.00,356.92,355.65,7,358.20,7,0,0,2024-05-17,0.83925,0.99413,0.00009,-0.15605,0.03699,0.32360
NVDA240607P00570000,NVDA,2024-06-07,570.00,put,0.24,0.30,0.14,48,0.47,20,0,18,2024-05-17,0.81974,-0.00501,0.00008,-0.06200,0.03214,-0.00284
NVDA240607C00580000,NVDA,2024-06-07,580.00,call,326.06,347.00,345.75,7,348.25,7,0,1,2024-05-17,0.81974,0.99355,0.00010,-0.16196,0.04020,0.32901
NVDA240607P00580000,NVDA,2024-06-07,580.00,put,0.36,0.32,0.17,38,0.47,1,1,9,2024-05-17,0.80022,-0.00550,0.00009,-0.06576,0.03493,-0.00312
NVDA240607C00585000,NVDA,2024-06-07,585.00,call,344.12,342.02,340.75,7,343.30,7,2,1,2024-05-17,0.81974,0.99272,0.00011,-0.17148,0.04476,0.33140
NVDA240607P00585000,NVDA,2024-06-07,585.00,put,0.60,0.47,0.19,37,0.76,37,0,18,2024-05-17,0.81974,-0.00728,0.00011,-0.08632,0.04476,-0.00414
NVDA240607C00590000,NVDA,2024-06-07,590.00,call,0.00,336.90,335.50,2,338.30,7,0,0,2024-05-17,0.76120,0.99491,0.00009,-0.14422,0.03259,0.33554
NVDA240607P00590000,NVDA,2024-06-07,590.00,put,0.28,0.38,0.22,1,0.53,12,0,6,2024-05-17,0.78071,-0.00604,0.00010,-0.06961,0.03791,-0.00342
NVDA240607C00595000,NVDA,2024-06-07,595.00,call,280.14,331.95,330.50,2,333.40,7,0,8,2024-05-17,0.76120,0.99419,0.00010,-0.15223,0.03666,0.33800
NVDA240607P00595000,NVDA,2024-06-07,595.00,put,0.28,0.39,0.23,48,0.55,12,0,17,2024-05-17,0.78071,-0.00685,0.00011,-0.07785,0.04241,-0.00388
NVDA240607C00600000,NVDA,2024-06-07,600.00,call,307.32,327.00,325.70,2,328.30,6,0,117,2024-05-17,0.76120,0.99339,0.00011,-0.16091,0.04111,0.34041
NVDA240607P00600000,NVDA,2024-06-07,600.00,put,0.50,0.52,0.46,60,0.57,48,63,270,2024-05-17,0.80022,-0.00899,0.00014,-0.10136,0.05388,-0.00511
NVDA240607C00605000,NVDA,2024-06-07,605.00,call,344.29,322.17,320.90,7,323.45,7,0,3,2024-05-17,0.78071,0.99125,0.00014,-0.18460,0.05261,0.34205
NVDA240607P00605000,NVDA,2024-06-07,605.00,put,0.50,0.43,0.27,48,0.59,12,2,5,2024-05-17,0.76120,-0.00750,0.00012,-0.08222,0.04596,-0.00425
NVDA240607C00610000,NVDA,2024-06-07,610.00,call,314.86,317.23,315.95,7,318.50,7,1,1,2024-05-17,0.78071,0.99015,0.00015,-0.19583,0.05834,0.34429
NVDA240607P00610000,NVDA,2024-06-07,610.00,put,0.38,0.58,0.30,37,0.86,37,0,27,2024-05-17,0.78071,-0.00985,0.00015,-0.10703,0.05834,-0.00559
NVDA240607C00615000,NVDA,2024-06-07,615.00,call,0.00,312.27,311.00,7,313.55,8,0,0,2024-05-17,0.76120,0.99042,0.00015,-0.19137,0.05695,0.34732
NVDA240607P00615000,NVDA,2024-06-07,615.00,put,0.53,0.60,0.32,46,0.89,35,3,19,2024-05-17,0.76120,-0.00958,0.00015,-0.10184,0.05695,-0.00543
NVDA240607C00620000,NVDA,2024-06-07,620.00,call,330.46,307.45,306.05,7,308.85,2,0,10,2024-05-17,0.78071,0.98762,0.00019,-0.22076,0.07117,0.34858
NVDA240607P00620000,NVDA,2024-06-07,620.00,put,0.45,0.51,0.35,44,0.67,16,1,39,2024-05-17,0.74169,-0.00929,0.00015,-0.09659,0.05545,-0.00526
NVDA240607C00625000,NVDA,2024-06-07,625.00,call,327.36,302.50,301.10,9,303.90,2,0,12,2024-05-17,0.76120,0.98790,0.00019,-0.21569,0.06977,0.35162
NVDA240607P00625000,NVDA,2024-06-07,625.00,put,0.48,0.54,0.38,42,0.70,21,1,63,2024-05-17,0.72218,-0.00899,0.00015,-0.09129,0.05384,-0.00507
NVDA240607C00630000,NVDA,2024-06-07,630.00,call,297.26,297.55,296.15,7,298.95,2,5,0,2024-05-17,0.76120,0.98646,0.00021,-0.22915,0.07691,0.35366
NVDA240607P00630000,NVDA,2024-06-07,630.00,put,0.52,0.69,0.41,40,0.97,30,2,47,2024-05-17,0.74169,-0.01179,0.00019,-0.11882,0.06825,-0.00668
NVDA240607C00635000,NVDA,2024-06-07,635.00,call,275.36,292.52,291.35,2,293.70,9,0,1,2024-05-17,0.74169,0.98677,0.00021,-0.22368,0.07539,0.35672
NVDA240607P00635000,NVDA,2024-06-07,635.00,put,0.48,0.60,0.44,41,0.77,5,0,23,2024-05-17,0.70267,-0.00982,0.00017,-0.09598,0.05821,-0.00554
NVDA240607C00640000,NVDA,2024-06-07,640.00,call,282.98,287.73,286.40,2,289.05,2,0,0,2024-05-17,0.74169,0.98520,0.00023,-0.23772,0.08306,0.35869
NVDA240607P00640000,NVDA,2024-06-07,640.00,put,0.70,0.70,0.58,98,0.81,39,2,629,2024-05-17,0.72218,-0.01290,0.00021,-0.12495,0.07375,-0.00730
NVDA240607C00645000,NVDA,2024-06-07,645.00,call,259.59,282.62,281.45,2,283.80,9,0,4,2024-05-17,0.72218,0.98553,0.00023,-0.23184,0.08143,0.36176
NVDA240607P00645000,NVDA,2024-06-07,645.00,put,0.74,0.69,0.52,35,0.86,1,2,1179,2024-05-17,0.70267,-0.01254,0.00021,-0.11859,0.07196,-0.00708
NVDA240607C00650000,NVDA,2024-06-07,650.00,call,286.25,277.85,276.65,5,279.05,2,2,2,2024-05-17,0.72218,0.98381,0.00025,-0.24649,0.08967,0.36365
NVDA240607P00650000,NVDA,2024-06-07,650.00,put,0.57,0.83,0.78,33,0.89,28,1,142,2024-05-17,0.70267,-0.01410,0.00023,-0.13124,0.07965,-0.00797
NVDA240607C00655000,NVDA,2024-06-07,655.00,call,281.88,272.93,271.60,5,274.25,2,3,1,2024-05-17,0.72218,0.98194,0.00028,-0.26208,0.09848,0.36545
NVDA240607P00655000,NVDA,2024-06-07,655.00,put,0.70,0.79,0.62,31,0.96,25,3,752,2024-05-17,0.68315,-0.01370,0.00023,-0.12445,0.07772,-0.00773
NVDA240607C00660000,NVDA,2024-06-07,660.00,call,222.95,267.82,266.65,2,269.00,9,0,4,2024-05-17,0.70267,0.98231,0.00028,-0.25544,0.09677,0.36854
NVDA240607P00660000,NVDA,2024-06-07,660.00,put,1.00,0.88,0.74,19,1.02,17,11,283,2024-05-17,0.68315,-0.01542,0.00026,-0.13768,0.08600,-0.00871
NVDA240607C00665000,NVDA,2024-06-07,665.00,call,0.00,262.68,261.25,2,264.10,9,0,0,2024-05-17,0.66364,0.98502,0.00026,-0.22727,0.08392,0.37299
NVDA240607P00665000,NVDA,2024-06-07,665.00,put,1.04,1.00,0.87,18,1.13,16,14,44,2024-05-17,0.68315,-0.01729,0.00028,-0.15187,0.09490,-0.00978
NVDA240607C00670000,NVDA,2024-06-07,670.00,call,272.30,258.00,256.80,2,259.20,9,1,6,2024-05-17,0.68315,0.98065,0.00031,-0.26459,0.10441,0.37335
NVDA240607P00670000,NVDA,2024-06-07,670.00,put,0.79,1.06,0.96,10,1.17,1,10,113,2024-05-17,0.68315,-0.01935,0.00031,-0.16705,0.10441,-0.01095
NVDA240607C00675000,NVDA,2024-06-07,675.00,call,233.09,252.93,251.60,5,254.25,8,0,1,2024-05-17,0.66364,0.98109,0.00031,-0.25738,0.10241,0.37649
NVDA240607P00675000,NVDA,2024-06-07,675.00,put,1.17,1.11,1.01,1,1.22,14,13,64,2024-05-17,0.66364,-0.01891,0.00031,-0.15911,0.10241,-0.01068
NVDA240607C00680000,NVDA,2024-06-07,680.00,call,276.85,248.18,247.00,2,249.35,9,0,6,2024-05-17,0.66364,0.97884,0.00034,-0.27394,0.11264,0.37808
NVDA240607P00680000,NVDA,2024-06-07,680.00,put,1.17,1.21,1.11,15,1.30,6,13,105,2024-05-17,0.66364,-0.02116,0.00034,-0.17495,0.11264,-0.01196
NVDA240607C00685000,NVDA,2024-06-07,685.00,call,272.15,243.27,242.10,2,244.45,9,0,5,2024-05-17,0.66364,0.97639,0.00038,-0.29155,0.12354,0.37955
NVDA240607P00685000,NVDA,2024-06-07,685.00,put,1.32,1.32,1.25,20,1.40,30,5,82,2024-05-17,0.66364,-0.02361,0.00038,-0.19182,0.12354,-0.01335
NVDA240607C00690000,NVDA,2024-06-07,690.00,call,229.75,238.32,237.05,10,239.60,9,0,7,2024-05-17,0.64413,0.97685,0.00038,-0.28351,0.12152,0.38270
NVDA240607P00690000,NVDA,2024-06-07,690.00,put,1.53,1.43,1.35,24,1.50,29,3,128,2024-05-17,0.66364,-0.02627,0.00041,-0.20974,0.13513,-0.01487
NVDA240607C00695000,NVDA,2024-06-07,695.00,call,167.95,233.52,232.35,2,234.70,9,0,1,2024-05-17,0.64413,0.97417,0.00042,-0.30182,0.13324,0.38404
NVDA240607P00695000,NVDA,2024-06-07,695.00,put,1.68,1.52,1.46,22,1.58,10,8,118,2024-05-17,0.64413,-0.02583,0.00042,-0.20064,0.13324,-0.01459
NVDA240607C00700000,NVDA,2024-06-07,700.00,call,204.34,228.72,227.45,6,230.00,2,0,9,2024-05-17,0.64413,0.97125,0.00046,-0.32119,0.14567,0.38525
NVDA240607P00700000,NVDA,2024-06-07,700.00,put,1.63,1.64,1.58,16,1.70,15,140,631,2024-05-17,0.64413,-0.02875,0.00046,-0.21928,0.14567,-0.01626
NVDA240607C00705000,NVDA,2024-06-07,705.00,call,213.10,223.65,222.35,2,224.95,7,0,3,2024-05-17,0.62462,0.97172,0.00047,-0.31232,0.14372,0.38841
NVDA240607P00705000,NVDA,2024-06-07,705.00,put,1.83,1.77,1.71,16,1.84,16,21,62,2024-05-17,0.64413,-0.03191,0.00050,-0.23900,0.15882,-0.01806
NVDA240607C00710000,NVDA,2024-06-07,710.00,call,208.95,219.12,217.80,2,220.45,2,0,14,2024-05-17,0.64413,0.96468,0.00054,-0.36314,0.17270,0.38723
NVDA240607P00710000,NVDA,2024-06-07,710.00,put,2.19,1.93,1.86,16,1.99,15,17,89,2024-05-17,0.62462,-0.03148,0.00051,-0.22908,0.15707,-0.01778
NVDA240607C00715000,NVDA,2024-06-07,715.00,call,225.60,214.32,213.00,5,215.65,2,2,3,2024-05-17,0.64413,0.96099,0.00059,-0.38570,0.18728,0.38799
NVDA240607P00715000,NVDA,2024-06-07,715.00,put,2.07,2.09,2.03,15,2.16,15,28,119,2024-05-17,0.62462,-0.03494,0.00056,-0.24956,0.17118,-0.01976
NVDA240607C00720000,NVDA,2024-06-07,720.00,call,211.50,209.28,208.65,1,209.90,1,11,24,2024-05-17,0.62462,0.96131,0.00061,-0.37593,0.18603,0.39108
NVDA240607P00720000,NVDA,2024-06-07,720.00,put,2.21,2.28,2.21,15,2.35,16,17,203,2024-05-17,0.62462,-0.03869,0.00061,-0.27111,0.18603,-0.02189
NVDA240607C00725000,NVDA,2024-06-07,725.00,call,222.23,204.50,203.85,1,205.15,1,0,15,2024-05-17,0.62462,0.95728,0.00066,-0.39927,0.20163,0.39165
NVDA240607P00725000,NVDA,2024-06-07,725.00,put,2.54,2.49,2.41,14,2.56,14,29,214,2024-05-17,0.62462,-0.04272,0.00066,-0.29372,0.20163,-0.02420
NVDA240607C00730000,NVDA,2024-06-07,730.00,call,221.50,199.72,199.10,5,200.35,1,0,13,2024-05-17,0.62462,0.95294,0.00071,-0.42364,0.21796,0.39203
NVDA240607P00730000,NVDA,2024-06-07,730.00,put,2.76,2.73,2.63,14,2.83,1,26,258,2024-05-17,0.62462,-0.04706,0.00071,-0.31737,0.21796,-0.02668
NVDA240607C00735000,NVDA,2024-06-07,735.00,call,210.25,195.03,194.40,1,195.65,1,2,1,2024-05-17,0.62462,0.94829,0.00076,-0.44902,0.23499,0.39223
