contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607P00735000,NVDA,2024-06-07,735.00,put,2.98,2.96,2.88,5,3.05,15,17,135,2024-05-17,0.60511,-0.04684,0.00073,-0.30614,0.21716,-0.02651
NVDA240607C00740000,NVDA,2024-06-07,740.00,call,185.18,190.32,189.70,1,190.95,1,3,86,2024-05-17,0.60511,0.94840,0.00079,-0.43829,0.23459,0.39523
NVDA240607P00740000,NVDA,2024-06-07,740.00,put,3.25,3.25,3.15,15,3.35,19,11,180,2024-05-17,0.60511,-0.05160,0.00079,-0.33056,0.23459,-0.02922
NVDA240607C00745000,NVDA,2024-06-07,745.00,call,200.05,185.68,185.10,5,186.25,1,2,4,2024-05-17,0.60511,0.94331,0.00085,-0.46443,0.25274,0.39518
NVDA240607P00745000,NVDA,2024-06-07,745.00,put,3.80,3.55,3.40,9,3.70,5,12,129,2024-05-17,0.60511,-0.05669,0.00085,-0.35597,0.25274,-0.03214
NVDA240607C00750000,NVDA,2024-06-07,750.00,call,198.40,181.43,180.40,15,182.45,1,24,3179,2024-05-17,0.62462,0.93237,0.00094,-0.53076,0.29004,0.39168
NVDA240607P00750000,NVDA,2024-06-07,750.00,put,3.90,3.90,3.75,10,4.05,14,89,456,2024-05-17,0.60511,-0.06214,0.00091,-0.38232,0.27158,-0.03526
NVDA240607C00755000,NVDA,2024-06-07,755.00,call,193.60,176.38,175.75,1,177.00,1,2,5,2024-05-17,0.60511,0.93206,0.00098,-0.51947,0.29107,0.39446
NVDA240607P00755000,NVDA,2024-06-07,755.00,put,4.20,4.28,4.10,7,4.45,12,49,128,2024-05-17,0.60511,-0.06794,0.00098,-0.40956,0.29107,-0.03860
NVDA240607C00760000,NVDA,2024-06-07,760.00,call,171.95,171.80,170.35,5,173.25,1,56,3001,2024-05-17,0.60511,0.92588,0.00105,-0.54826,0.31117,0.39377
NVDA240607P00760000,NVDA,2024-06-07,760.00,put,5.25,4.67,4.50,6,4.85,4,12,144,2024-05-17,0.60511,-0.07412,0.00105,-0.43762,0.31117,-0.04215
NVDA240607C00765000,NVDA,2024-06-07,765.00,call,182.65,167.35,166.80,5,167.90,1,6,8,2024-05-17,0.60511,0.91934,0.00111,-0.57781,0.33184,0.39287
NVDA240607P00765000,NVDA,2024-06-07,765.00,put,5.30,5.12,4.95,5,5.30,4,15,142,2024-05-17,0.60511,-0.08066,0.00111,-0.46644,0.33184,-0.04592
NVDA240607C00770000,NVDA,2024-06-07,770.00,call,159.85,162.85,162.30,5,163.40,1,4,7,2024-05-17,0.60511,0.91241,0.00119,-0.60803,0.35301,0.39174
NVDA240607P00770000,NVDA,2024-06-07,770.00,put,6.38,5.62,5.45,18,5.80,4,28,141,2024-05-17,0.60511,-0.08759,0.00119,-0.49593,0.35301,-0.04992
NVDA240607C00775000,NVDA,2024-06-07,775.00,call,158.83,158.40,157.85,5,158.95,1,26,6,2024-05-17,0.60511,0.90510,0.00126,-0.63884,0.37464,0.39038
NVDA240607P00775000,NVDA,2024-06-07,775.00,put,6.36,6.20,6.00,12,6.40,14,3,158,2024-05-17,0.60511,-0.09490,0.00126,-0.52602,0.37464,-0.05415
NVDA240607C00780000,NVDA,2024-06-07,780.00,call,151.35,154.03,153.55,1,154.50,1,6,5,2024-05-17,0.60511,0.89739,0.00133,-0.67016,0.39666,0.38879
NVDA240607P00780000,NVDA,2024-06-07,780.00,put,7.10,6.80,6.60,4,7.00,4,36,194,2024-05-17,0.60511,-0.10261,0.00133,-0.55661,0.39666,-0.05861
NVDA240607C00785000,NVDA,2024-06-07,785.00,call,146.35,149.62,149.10,1,150.15,1,12,20,2024-05-17,0.60511,0.88930,0.00141,-0.70189,0.41901,0.38696
NVDA240607P00785000,NVDA,2024-06-07,785.00,put,7.66,7.43,7.20,4,7.65,3,7,112,2024-05-17,0.60511,-0.11070,0.00141,-0.58761,0.41901,-0.06330
NVDA240607C00790000,NVDA,2024-06-07,790.00,call,157.65,145.40,144.90,1,145.90,1,22,54,2024-05-17,0.60511,0.88081,0.00148,-0.73393,0.44161,0.38489
NVDA240607P00790000,NVDA,2024-06-07,790.00,put,8.42,8.12,7.90,3,8.35,6,59,199,2024-05-17,0.60511,-0.11919,0.00148,-0.61892,0.44161,-0.06823
NVDA240607C00795000,NVDA,2024-06-07,795.00,call,151.90,141.12,140.60,1,141.65,1,10,3,2024-05-17,0.60511,0.87194,0.00156,-0.76617,0.46439,0.38259
NVDA240607P00795000,NVDA,2024-06-07,795.00,put,9.17,8.88,8.65,3,9.10,3,29,165,2024-05-17,0.60511,-0.12806,0.00156,-0.65044,0.46439,-0.07340
NVDA240607C00800000,NVDA,2024-06-07,800.00,call,134.00,137.12,136.00,1,138.25,1,25,2035,2024-05-17,0.60511,0.86267,0.00164,-0.79851,0.48729,0.38005
NVDA240607P00800000,NVDA,2024-06-07,800.00,put,9.60,9.70,9.50,3,9.90,3,441,447,2024-05-17,0.60511,-0.13733,0.00164,-0.68205,0.48729,-0.07881
NVDA240607C00805000,NVDA,2024-06-07,805.00,call,148.95,132.85,132.30,1,133.40,1,2,19,2024-05-17,0.60511,0.85302,0.00171,-0.83083,0.51021,0.37728
NVDA240607P00805000,NVDA,2024-06-07,805.00,put,10.52,10.60,10.35,5,10.85,3,18,86,2024-05-17,0.60511,-0.14698,0.00171,-0.71364,0.51021,-0.08446
NVDA240607C00810000,NVDA,2024-06-07,810.00,call,129.05,128.82,128.30,1,129.35,1,10,5,2024-05-17,0.60511,0.84299,0.00179,-0.86303,0.53309,0.37427
NVDA240607P00810000,NVDA,2024-06-07,810.00,put,11.80,11.55,11.30,5,11.80,3,38,187,2024-05-17,0.60511,-0.15701,0.00179,-0.74511,0.53309,-0.09033
NVDA240607C00815000,NVDA,2024-06-07,815.00,call,135.35,124.82,124.30,5,125.35,1,2,17,2024-05-17,0.60511,0.83258,0.00187,-0.89498,0.55584,0.37102
NVDA240607P00815000,NVDA,2024-06-07,815.00,put,12.80,12.55,12.30,5,12.80,3,47,78,2024-05-17,0.60511,-0.16742,0.00187,-0.77633,0.55584,-0.09645
NVDA240607C00820000,NVDA,2024-06-07,820.00,call,120.15,120.97,120.50,5,121.45,1,6,90,2024-05-17,0.60511,0.82181,0.00194,-0.92657,0.57838,0.36755
NVDA240607P00820000,NVDA,2024-06-07,820.00,put,13.10,13.62,13.35,5,13.90,3,39,193,2024-05-17,0.60511,-0.17819,0.00194,-0.80720,0.57838,-0.10279
NVDA240607C00825000,NVDA,2024-06-07,825.00,call,122.93,117.07,116.55,1,117.60,1,26,72,2024-05-17,0.60511,0.81068,0.00202,-0.95769,0.60063,0.36385
NVDA240607P00825000,NVDA,2024-06-07,825.00,put,14.95,14.78,14.50,5,15.05,3,42,178,2024-05-17,0.60511,-0.18932,0.00202,-0.83759,0.60063,-0.10935
NVDA240607C00830000,NVDA,2024-06-07,830.00,call,120.05,113.30,112.75,1,113.85,1,6,53,2024-05-17,0.60511,0.79920,0.00209,-0.98823,0.62251,0.35993
NVDA240607P00830000,NVDA,2024-06-07,830.00,put,16.12,15.97,15.70,5,16.25,3,30,274,2024-05-17,0.60511,-0.20080,0.00209,-0.86739,0.62251,-0.11614
NVDA240607C00835000,NVDA,2024-06-07,835.00,call,109.35,109.65,109.15,7,110.15,1,9,88,2024-05-17,0.60511,0.78739,0.00216,-1.01806,0.64395,0.35579
NVDA240607P00835000,NVDA,2024-06-07,835.00,put,17.38,17.27,17.00,10,17.55,3,22,107,2024-05-17,0.60511,-0.21261,0.00216,-0.89650,0.64395,-0.12315
NVDA240607C00840000,NVDA,2024-06-07,840.00,call,105.80,105.97,105.45,1,106.50,1,24,81,2024-05-17,0.60511,0.77525,0.00223,-1.04708,0.66485,0.35145
NVDA240607P00840000,NVDA,2024-06-07,840.00,put,18.26,18.62,18.35,6,18.90,5,16,256,2024-05-17,0.60511,-0.22475,0.00223,-0.92479,0.66485,-0.13036
NVDA240607C00845000,NVDA,2024-06-07,845.00,call,104.15,102.40,101.85,1,102.95,1,4,37,2024-05-17,0.60511,0.76281,0.00230,-1.07518,0.68516,0.34690
NVDA240607P00845000,NVDA,2024-06-07,845.00,put,19.95,20.02,19.75,3,20.30,2,25,128,2024-05-17,0.60511,-0.23719,0.00230,-0.95216,0.68516,-0.13778
NVDA240607C00850000,NVDA,2024-06-07,850.00,call,97.95,98.90,98.40,1,99.40,1,100,232,2024-05-17,0.60511,0.75007,0.00237,-1.10226,0.70479,0.34216
NVDA240607P00850000,NVDA,2024-06-07,850.00,put,21.60,21.55,21.30,2,21.80,2,63,310,2024-05-17,0.60511,-0.24993,0.00237,-0.97852,0.70479,-0.14539
NVDA240607C00855000,NVDA,2024-06-07,855.00,call,95.00,95.47,94.95,1,96.00,1,120,153,2024-05-17,0.60511,0.73706,0.00243,-1.12822,0.72368,0.33723
NVDA240607P00855000,NVDA,2024-06-07,855.00,put,25.35,23.10,22.80,3,23.40,2,9,231,2024-05-17,0.60511,-0.26294,0.00243,-1.00375,0.72368,-0.15319
NVDA240607C00860000,NVDA,2024-06-07,860.00,call,94.10,92.12,91.60,1,92.65,1,143,209,2024-05-17,0.60511,0.72379,0.00249,-1.15297,0.74176,0.33212
NVDA240607P00860000,NVDA,2024-06-07,860.00,put,25.03,24.75,24.45,3,25.05,2,81,202,2024-05-17,0.60511,-0.27621,0.00249,-1.02778,0.74176,-0.16116
NVDA240607C00865000,NVDA,2024-06-07,865.00,call,97.25,88.88,88.35,1,89.40,1,2,113,2024-05-17,0.60511,0.71028,0.00255,-1.17643,0.75897,0.32684
NVDA240607P00865000,NVDA,2024-06-07,865.00,put,26.17,26.52,25.75,30,27.30,31,44,241,2024-05-17,0.60511,-0.28972,0.00255,-1.05050,0.75897,-0.16931
NVDA240607C00870000,NVDA,2024-06-07,870.00,call,86.94,85.68,85.15,1,86.20,1,11,231,2024-05-17,0.60511,0.69654,0.00260,-1.19850,0.77525,0.32140
NVDA240607P00870000,NVDA,2024-06-07,870.00,put,27.62,28.32,27.50,13,29.15,19,46,200,2024-05-17,0.60511,-0.30346,0.00260,-1.07184,0.77525,-0.17762
NVDA240607C00875000,NVDA,2024-06-07,875.00,call,83.80,82.53,82.00,1,83.05,1,82,127,2024-05-17,0.60511,0.68261,0.00266,-1.21911,0.79054,0.31581
NVDA240607P00875000,NVDA,2024-06-07,875.00,put,30.08,30.18,29.35,13,31.00,2,44,87,2024-05-17,0.60511,-0.31739,0.00266,-1.09173,0.79054,-0.18608
NVDA240607C00880000,NVDA,2024-06-07,880.00,call,81.00,79.47,78.95,1,80.00,1,151,161,2024-05-17,0.60511,0.66849,0.00270,-1.23820,0.80480,0.31008
NVDA240607P00880000,NVDA,2024-06-07,880.00,put,32.50,32.10,31.30,7,32.90,6,67,113,2024-05-17,0.60511,-0.33151,0.00270,-1.11009,0.80480,-0.19467
NVDA240607C00885000,NVDA,2024-06-07,885.00,call,76.55,76.47,76.10,2,76.85,2,3,295,2024-05-17,0.60511,0.65421,0.00275,-1.25570,0.81798,0.30422
NVDA240607P00885000,NVDA,2024-06-07,885.00,put,36.45,34.15,33.30,18,35.00,9,24,236,2024-05-17,0.60511,-0.34579,0.00275,-1.12687,0.81798,-0.20340
NVDA240607C00890000,NVDA,2024-06-07,890.00,call,72.90,73.58,73.20,2,73.95,2,216,660,2024-05-17,0.60511,0.63979,0.00279,-1.27157,0.83005,0.29825
NVDA240607P00890000,NVDA,2024-06-07,890.00,put,36.53,36.23,35.35,31,37.10,9,55,325,2024-05-17,0.60511,-0.36021,0.00279,-1.14201,0.83005,-0.21224
NVDA240607C00895000,NVDA,2024-06-07,895.00,call,70.40,70.75,70.40,4,71.10,2,253,300,2024-05-17,0.60511,0.62525,0.00282,-1.28576,0.84097,0.29216
NVDA240607P00895000,NVDA,2024-06-07,895.00,put,38.50,38.35,37.50,27,39.20,31,48,170,2024-05-17,0.60511,-0.37475,0.00282,-1.15547,0.84097,-0.22119
NVDA240607C00900000,NVDA,2024-06-07,900.00,call,67.95,68.00,67.65,1,68.35,1,370,760,2024-05-17,0.60511,0.61061,0.00286,-1.29823,0.85071,0.28599
NVDA240607P00900000,NVDA,2024-06-07,900.00,put,40.67,40.60,39.40,9,41.80,2,196,755,2024-05-17,0.60511,-0.38939,0.00286,-1.16721,0.85071,-0.23024
NVDA240607C00905000,NVDA,2024-06-07,905.00,call,65.00,65.28,64.90,2,65.65,2,124,450,2024-05-17,0.60511,0.59590,0.00289,-1.30895,0.85925,0.27972
NVDA240607P00905000,NVDA,2024-06-07,905.00,put,42.09,42.90,42.05,16,43.75,18,25,224,2024-05-17,0.60511,-0.40410,0.00289,-1.17720,0.85925,-0.23937
NVDA240607C00910000,NVDA,2024-06-07,910.00,call,64.57,62.67,62.30,2,63.05,2,120,504,2024-05-17,0.60511,0.58113,0.00291,-1.31790,0.86658,0.27339
NVDA240607P00910000,NVDA,2024-06-07,910.00,put,45.91,45.27,44.40,38,46.15,4,10,182,2024-05-17,0.60511,-0.41887,0.00291,-1.18543,0.86658,-0.24857
NVDA240607C00915000,NVDA,2024-06-07,915.00,call,61.79,60.15,59.80,6,60.50,2,44,164,2024-05-17,0.60511,0.56632,0.00293,-1.32507,0.87269,0.26699
NVDA240607P00915000,NVDA,2024-06-07,915.00,put,48.42,47.92,47.25,14,48.60,10,22,144,2024-05-17,0.60511,-0.43368,0.00293,-1.19187,0.87269,-0.25783
NVDA240607C00920000,NVDA,2024-06-07,920.00,call,57.35,57.65,57.30,2,58.00,2,192,304,2024-05-17,0.60511,0.55151,0.00295,-1.33046,0.87756,0.26055
NVDA240607P00920000,NVDA,2024-06-07,920.00,put,50.35,50.48,49.75,19,51.20,8,79,52,2024-05-17,0.62462,-0.44827,0.00286,-1.23698,0.87749,-0.26801
NVDA240607C00925000,NVDA,2024-06-07,925.00,call,54.58,55.25,54.90,2,55.60,2,179,146,2024-05-17,0.60511,0.53670,0.00296,-1.33405,0.88120,0.25407
NVDA240607P00925000,NVDA,2024-06-07,925.00,put,53.33,52.85,51.95,14,53.75,8,65,82,2024-05-17,0.60511,-0.46330,0.00296,-1.19939,0.88120,-0.27650
NVDA240607C00930000,NVDA,2024-06-07,930.00,call,52.80,52.90,52.55,4,53.25,2,286,141,2024-05-17,0.60511,0.52193,0.00297,-1.33587,0.88361,0.24756
NVDA240607P00930000,NVDA,2024-06-07,930.00,put,55.74,55.30,54.60,27,56.00,1,108,247,2024-05-17,0.60511,-0.47807,0.00297,-1.20048,0.88361,-0.28587
NVDA240607C00935000,NVDA,2024-06-07,935.00,call,50.86,50.62,50.25,2,51.00,2,160,71,2024-05-17,0.60511,0.50720,0.00297,-1.33594,0.88480,0.24103
NVDA240607P00935000,NVDA,2024-06-07,935.00,put,58.90,58.40,57.70,5,59.10,2,57,37,2024-05-17,0.62462,-0.49119,0.00288,-1.24078,0.88473,-0.29540
NVDA240607C00940000,NVDA,2024-06-07,940.00,call,48.30,48.58,48.35,1,48.80,2,198,206,2024-05-17,0.60511,0.49254,0.00297,-1.33426,0.88479,0.23450
NVDA240607P00940000,NVDA,2024-06-07,940.00,put,61.82,60.95,60.50,6,61.40,1,292,387,2024-05-17,0.60511,-0.50746,0.00297,-1.19742,0.88479,-0.30467
NVDA240607C00945000,NVDA,2024-06-07,945.00,call,48.07,46.30,45.95,2,46.65,2,360,278,2024-05-17,0.60511,0.47797,0.00297,-1.33089,0.88360,0.22797
NVDA240607P00945000,NVDA,2024-06-07,945.00,put,64.15,64.08,63.35,5,64.80,7,29,53,2024-05-17,0.62462,-0.51951,0.00288,-1.23488,0.88389,-0.31371
NVDA240607C00950000,NVDA,2024-06-07,950.00,call,44.00,44.22,43.90,2,44.55,2,236,587,2024-05-17,0.60511,0.46351,0.00296,-1.32584,0.88124,0.22146
NVDA240607P00950000,NVDA,2024-06-07,950.00,put,67.45,66.70,66.00,7,67.40,20,60,130,2024-05-17,0.60511,-0.53649,0.00296,-1.18754,0.88124,-0.32344
NVDA240607C00955000,NVDA,2024-06-07,955.00,call,43.50,42.22,41.90,4,42.55,2,75,128,2024-05-17,0.60511,0.44917,0.00295,-1.31917,0.87775,0.21498
NVDA240607P00955000,NVDA,2024-06-07,955.00,put,68.65,70.03,69.25,6,70.80,7,28,3,2024-05-17,0.62462,-0.54743,0.00286,-1.22251,0.87868,-0.33197
NVDA240607C00960000,NVDA,2024-06-07,960.00,call,40.60,40.30,39.95,2,40.65,2,119,297,2024-05-17,0.60511,0.43496,0.00293,-1.31092,0.87316,0.20853
NVDA240607P00960000,NVDA,2024-06-07,960.00,put,71.67,72.90,71.95,8,73.85,7,34,331,2024-05-17,0.60511,-0.56504,0.00293,-1.17116,0.87316,-0.34211
NVDA240607C00965000,NVDA,2024-06-07,965.00,call,39.28,38.42,38.10,4,38.75,2,163,438,2024-05-17,0.60511,0.42092,0.00291,-1.30114,0.86750,0.20212
NVDA240607P00965000,NVDA,2024-06-07,965.00,put,70.24,76.25,75.45,25,77.05,22,21,109,2024-05-17,0.62462,-0.57484,0.00283,-1.20400,0.86933,-0.35010
NVDA240607C00970000,NVDA,2024-06-07,970.00,call,36.60,36.62,36.30,2,36.95,2,61,375,2024-05-17,0.60511,0.40705,0.00289,-1.28989,0.86081,0.19577
NVDA240607P00970000,NVDA,2024-06-07,970.00,put,80.00,79.45,78.65,6,80.25,20,23,72,2024-05-17,0.62462,-0.58831,0.00281,-1.19256,0.86318,-0.35910
NVDA240607C00975000,NVDA,2024-06-07,975.00,call,35.00,34.88,34.55,4,35.20,2,56,148,2024-05-17,0.60511,0.39336,0.00287,-1.27724,0.85314,0.18948
NVDA240607P00975000,NVDA,2024-06-07,975.00,put,85.45,82.50,81.55,7,83.45,7,0,19,2024-05-17,0.60511,-0.60664,0.00287,-1.13529,0.85314,-0.36976
NVDA240607C00980000,NVDA,2024-06-07,980.00,call,33.50,33.42,32.75,7,34.10,2,174,1120,2024-05-17,0.60511,0.37987,0.00284,-1.26324,0.84452,0.18325
NVDA240607P00980000,NVDA,2024-06-07,980.00,put,78.64,85.88,84.90,9,86.85,7,1,18,2024-05-17,0.62462,-0.61472,0.00276,-1.16561,0.84810,-0.37693
NVDA240607C00985000,NVDA,2024-06-07,985.00,call,31.82,31.57,31.25,7,31.90,16,48,52,2024-05-17,0.60511,0.36660,0.00280,-1.24796,0.83500,0.17711
NVDA240607P00985000,NVDA,2024-06-07,985.00,put,81.78,89.28,88.30,9,90.25,7,1,11,2024-05-17,0.62462,-0.62764,0.00273,-1.15022,0.83925,-0.38575
NVDA240607C00990000,NVDA,2024-06-07,990.00,call,29.99,30.02,29.70,9,30.35,19,67,132,2024-05-17,0.60511,0.35355,0.00277,-1.23148,0.82463,0.17105
NVDA240607P00990000,NVDA,2024-06-07,990.00,put,99.65,92.72,91.50,11,93.95,11,0,7,2024-05-17,0.62462,-0.64036,0.00270,-1.13364,0.82959,-0.39449
NVDA240607C00995000,NVDA,2024-06-07,995.00,call,29.35,28.52,28.20,2,28.85,10,124,211,2024-05-17,0.60511,0.34073,0.00273,-1.21386,0.81345,0.16507
NVDA240607P00995000,NVDA,2024-06-07,995.00,put,81.03,96.42,95.00,11,97.85,4,0,11,2024-05-17,0.62462,-0.65285,0.00267,-1.11593,0.81917,-0.40314
NVDA240607C01000000,NVDA,2024-06-07,1000.00,call,26.80,27.10,26.80,2,27.40,2,246,595,2024-05-17,0.60511,0.32816,0.00269,-1.19518,0.80152,0.15920
NVDA240607P01000000,NVDA,2024-06-07,1000.00,put,98.15,99.83,98.65,10,101.00,9,1,579,2024-05-17,0.62462,-0.66513,0.00263,-1.09717,0.80801,-0.41172
NVDA240607C01005000,NVDA,2024-06-07,1005.00,call,25.92,25.68,25.35,2,26.00,13,22,64,2024-05-17,0.60511,0.31584,0.00265,-1.17552,0.78889,0.15342
NVDA240607P01005000,NVDA,2024-06-07,1005.00,put,95.00,103.40,101.85,4,104.95,4,1,50,2024-05-17,0.62462,-0.67716,0.00259,-1.07742,0.79618,-0.42020
NVDA240607C01010000,NVDA,2024-06-07,1010.00,call,24.92,24.35,24.05,2,24.65,12,16,69,2024-05-17,0.60511,0.30378,0.00260,-1.15495,0.77561,0.14775
NVDA240607P01010000,NVDA,2024-06-07,1010.00,put,102.95,107.28,105.90,10,108.65,6,3,4,2024-05-17,0.62462,-0.68896,0.00255,-1.05676,0.78372,-0.42858
NVDA240607C01015000,NVDA,2024-06-07,1015.00,call,23.18,23.10,22.80,2,23.40,4,40,109,2024-05-17,0.60511,0.29199,0.00256,-1.13355,0.76174,0.14219
NVDA240607P01015000,NVDA,2024-06-07,1015.00,put,106.55,111.08,109.65,10,112.50,4,0,10,2024-05-17,0.62462,-0.70051,0.00251,-1.03525,0.77067,-0.43686
NVDA240607C01020000,NVDA,2024-06-07,1020.00,call,21.75,21.88,21.55,2,22.20,6,78,701,2024-05-17,0.60511,0.28047,0.00251,-1.11139,0.74732,0.13675
NVDA240607P01020000,NVDA,2024-06-07,1020.00,put,103.05,114.80,113.40,13,116.20,3,0,10,2024-05-17,0.62462,-0.71181,0.00246,-1.01297,0.75708,-0.44504
NVDA240607C01025000,NVDA,2024-06-07,1025.00,call,20.90,20.73,20.45,5,21.00,13,10,87,2024-05-17,0.60511,0.26924,0.00246,-1.08856,0.73241,0.13143
NVDA240607P01025000,NVDA,2024-06-07,1025.00,put,102.65,118.70,117.25,11,120.15,3,0,7,2024-05-17,0.62462,-0.72284,0.00242,-0.98999,0.74301,-0.45311
NVDA240607C01030000,NVDA,2024-06-07,1030.00,call,20.05,19.62,19.35,5,19.90,19,28,35,2024-05-17,0.60511,0.25828,0.00241,-1.06512,0.71705,0.12623
NVDA240607P01030000,NVDA,2024-06-07,1030.00,put,117.45,122.62,121.20,10,124.05,3,2,44,2024-05-17,0.62462,-0.73362,0.00237,-0.96638,0.72849,-0.46106
NVDA240607C01035000,NVDA,2024-06-07,1035.00,call,18.86,18.58,18.30,2,18.85,3,16,22,2024-05-17,0.60511,0.24761,0.00236,-1.04115,0.70131,0.12115
NVDA240607P01035000,NVDA,2024-06-07,1035.00,put,109.65,126.53,125.15,13,127.90,3,0,5,2024-05-17,0.62462,-0.74412,0.00232,-0.94221,0.71357,-0.46890
NVDA240607C01040000,NVDA,2024-06-07,1040.00,call,17.80,17.58,17.30,3,17.85,3,6,36,2024-05-17,0.60511,0.23724,0.00230,-1.01672,0.68523,0.11620
NVDA240607P01040000,NVDA,2024-06-07,1040.00,put,125.90,130.60,129.20,9,132.00,3,2,5,2024-05-17,0.62462,-0.75436,0.00227,-0.91755,0.69831,-0.47663
NVDA240607C01045000,NVDA,2024-06-07,1045.00,call,16.70,16.60,16.30,3,16.90,3,5,30,2024-05-17,0.60511,0.22715,0.00225,-0.99192,0.66886,0.11138
NVDA240607P01045000,NVDA,2024-06-07,1045.00,put,117.35,134.60,133.15,10,136.05,3,0,4,2024-05-17,0.62462,-0.76433,0.00222,-0.89246,0.68274,-0.48424
NVDA240607C01050000,NVDA,2024-06-07,1050.00,call,16.00,15.70,15.45,5,15.95,18,61,163,2024-05-17,0.60511,0.21736,0.00219,-0.96679,0.65225,0.10669
NVDA240607P01050000,NVDA,2024-06-07,1050.00,put,133.70,138.43,137.15,6,139.70,7,2,16,2024-05-17,0.62462,-0.77402,0.00217,-0.86703,0.66692,-0.49172
NVDA240607C01055000,NVDA,2024-06-07,1055.00,call,14.95,14.82,14.55,8,15.10,21,3,61,2024-05-17,0.60511,0.20786,0.00213,-0.94142,0.63544,0.10213
NVDA240607P01055000,NVDA,2024-06-07,1055.00,put,140.90,142.75,141.20,3,144.30,3,2,4,2024-05-17,0.62462,-0.78344,0.00212,-0.84130,0.65087,-0.49909
NVDA240607C01060000,NVDA,2024-06-07,1060.00,call,14.65,14.03,13.75,10,14.30,4,17,49,2024-05-17,0.60511,0.19865,0.00208,-0.91587,0.61849,0.09770
NVDA240607P01060000,NVDA,2024-06-07,1060.00,put,147.70,147.07,145.75,9,148.40,3,4,7,2024-05-17,0.62462,-0.79258,0.00206,-0.81534,0.63465,-0.50633
NVDA240607C01065000,NVDA,2024-06-07,1065.00,call,13.23,13.22,12.95,6,13.50,3,22,17,2024-05-17,0.60511,0.18973,0.00202,-0.89021,0.60143,0.09341
NVDA240607P01065000,NVDA,2024-06-07,1065.00,put,149.85,151.32,149.95,9,152.70,3,4,11,2024-05-17,0.62462,-0.80145,0.00201,-0.78921,0.61830,-0.51345
NVDA240607C01070000,NVDA,2024-06-07,1070.00,call,12.60,12.53,12.25,18,12.80,5,287,370,2024-05-17,0.60511,0.18111,0.00196,-0.86448,0.58431,0.08925
NVDA240607P01070000,NVDA,2024-06-07,1070.00,put,147.90,155.32,154.00,3,156.65,8,6,29,2024-05-17,0.62462,-0.81005,0.00196,-0.76297,0.60185,-0.52045
NVDA240607C01075000,NVDA,2024-06-07,1075.00,call,12.00,11.82,11.60,6,12.05,3,63,74,2024-05-17,0.60511,0.17277,0.00190,-0.83876,0.56716,0.08522
NVDA240607P01075000,NVDA,2024-06-07,1075.00,put,151.75,159.65,158.30,6,161.00,9,8,5,2024-05-17,0.62462,-0.81838,0.00190,-0.73668,0.58535,-0.52732
NVDA240607C01080000,NVDA,2024-06-07,1080.00,call,11.17,11.15,10.90,22,11.40,3,24,167,2024-05-17,0.60511,0.16472,0.00185,-0.81309,0.55003,0.08132
NVDA240607P01080000,NVDA,2024-06-07,1080.00,put,167.90,164.20,163.00,9,165.40,9,16,12,2024-05-17,0.62462,-0.82644,0.00185,-0.71039,0.56882,-0.53407
NVDA240607C01090000,NVDA,2024-06-07,1090.00,call,10.00,9.95,9.70,30,10.20,4,21,33,2024-05-17,0.60511,0.14946,0.00173,-0.76212,0.51596,0.07392
NVDA240607P01090000,NVDA,2024-06-07,1090.00,put,172.55,173.00,171.85,9,174.15,8,30,6,2024-05-17,0.62462,-0.84175,0.00174,-0.65801,0.53584,-0.54720
NVDA240607C01100000,NVDA,2024-06-07,1100.00,call,8.80,8.82,8.70,40,8.95,2,118,263,2024-05-17,0.60511,0.13530,0.00162,-0.71196,0.48236,0.06703
