contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607P01100000,NVDA,2024-06-07,1100.00,put,181.70,182.12,180.95,9,183.30,2,35,37,2024-05-17,0.64413,-0.84752,0.00165,-0.66081,0.52288,-0.55590
NVDA240607C01110000,NVDA,2024-06-07,1110.00,call,8.00,7.95,7.75,31,8.15,4,26,126,2024-05-17,0.60511,0.12221,0.00151,-0.66295,0.44946,0.06064
NVDA240607P01110000,NVDA,2024-06-07,1110.00,put,191.45,191.10,190.00,8,192.20,7,4,10,2024-05-17,0.64413,-0.86091,0.00155,-0.60965,0.49154,-0.56811
NVDA240607C01120000,NVDA,2024-06-07,1120.00,call,7.29,7.10,6.90,36,7.30,10,7,35,2024-05-17,0.60511,0.11014,0.00140,-0.61536,0.41747,0.05473
NVDA240607P01120000,NVDA,2024-06-07,1120.00,put,204.15,200.18,198.75,3,201.60,7,6,2,2024-05-17,0.64413,-0.87337,0.00145,-0.55948,0.46077,-0.57989
NVDA240607C01130000,NVDA,2024-06-07,1130.00,call,6.56,6.35,6.15,32,6.55,6,62,76,2024-05-17,0.62462,0.10707,0.00133,-0.62188,0.40909,0.05312
NVDA240607P01130000,NVDA,2024-06-07,1130.00,put,200.95,209.65,208.40,3,210.90,7,2,0,2024-05-17,0.64413,-0.88493,0.00136,-0.51055,0.43075,-0.59125
NVDA240607C01140000,NVDA,2024-06-07,1140.00,call,5.92,5.72,5.55,11,5.90,6,5,48,2024-05-17,0.62462,0.09662,0.00124,-0.57675,0.37962,0.04800
NVDA240607P01140000,NVDA,2024-06-07,1140.00,put,233.15,218.90,217.45,3,220.35,8,0,26,2024-05-17,0.66364,-0.88790,0.00129,-0.51612,0.42278,-0.59855
NVDA240607C01150000,NVDA,2024-06-07,1150.00,call,5.17,5.15,5.00,7,5.30,4,221,390,2024-05-17,0.62462,0.08702,0.00114,-0.53343,0.35129,0.04329
NVDA240607P01150000,NVDA,2024-06-07,1150.00,put,218.10,228.70,227.35,6,230.05,2,4,2,2024-05-17,0.66364,-0.89802,0.00121,-0.46938,0.39491,-0.60920
NVDA240607C01155000,NVDA,2024-06-07,1155.00,call,4.95,4.85,4.70,16,5.00,12,2,0,2024-05-17,0.62462,0.08252,0.00110,-0.51249,0.33759,0.04108
NVDA240607P01155000,NVDA,2024-06-07,1155.00,put,222.60,233.15,231.70,3,234.60,8,4,0,2024-05-17,0.66364,-0.90278,0.00117,-0.44660,0.38133,-0.61440
NVDA240607C01160000,NVDA,2024-06-07,1160.00,call,4.80,4.62,4.45,33,4.80,7,8,61,2024-05-17,0.62462,0.07822,0.00105,-0.49205,0.32421,0.03897
NVDA240607P01160000,NVDA,2024-06-07,1160.00,put,223.75,238.27,236.85,2,239.70,3,2,2,2024-05-17,0.68315,-0.90013,0.00116,-0.47627,0.38894,-0.61607
NVDA240607C01165000,NVDA,2024-06-07,1165.00,call,4.50,4.38,4.20,12,4.55,32,5,2,2024-05-17,0.62462,0.07411,0.00101,-0.47213,0.31116,0.03694
NVDA240607P01165000,NVDA,2024-06-07,1165.00,put,0.00,242.75,241.30,3,244.20,10,0,0,2024-05-17,0.68315,-0.90465,0.00112,-0.45383,0.37594,-0.62114
NVDA240607C01170000,NVDA,2024-06-07,1170.00,call,4.75,4.17,4.00,16,4.35,25,64,13,2024-05-17,0.62462,0.07018,0.00097,-0.45272,0.29844,0.03501
NVDA240607P01170000,NVDA,2024-06-07,1170.00,put,238.60,247.85,246.40,7,249.30,3,2,0,2024-05-17,0.68315,-0.90900,0.00108,-0.43181,0.36317,-0.62613
NVDA240607C01175000,NVDA,2024-06-07,1175.00,call,4.20,3.98,3.80,24,4.15,46,9,1,2024-05-17,0.62462,0.06643,0.00093,-0.43384,0.28606,0.03316
NVDA240607P01175000,NVDA,2024-06-07,1175.00,put,0.00,252.65,251.25,8,254.05,9,0,0,2024-05-17,0.70267,-0.90629,0.00107,-0.46160,0.37115,-0.62777
NVDA240607C01180000,NVDA,2024-06-07,1180.00,call,4.42,3.78,3.60,27,3.95,58,5,71,2024-05-17,0.62462,0.06286,0.00089,-0.41548,0.27402,0.03139
NVDA240607P01180000,NVDA,2024-06-07,1180.00,put,249.02,257.35,256.05,8,258.65,7,46,10,2024-05-17,0.70267,-0.91044,0.00104,-0.43989,0.35891,-0.63265
NVDA240607C01190000,NVDA,2024-06-07,1190.00,call,3.40,3.45,3.30,15,3.60,5,5,23,2024-05-17,0.64413,0.06241,0.00086,-0.42581,0.27250,0.03111
NVDA240607P01190000,NVDA,2024-06-07,1190.00,put,272.15,267.27,265.80,9,268.75,3,6,9,2024-05-17,0.70267,-0.91827,0.00097,-0.39770,0.33514,-0.64220
NVDA240607C01200000,NVDA,2024-06-07,1200.00,call,3.09,3.25,3.05,2,3.45,12,215,758,2024-05-17,0.64413,0.05603,0.00079,-0.39111,0.25040,0.02796
NVDA240607P01200000,NVDA,2024-06-07,1200.00,put,278.34,276.98,275.60,7,278.35,2,22,21,2024-05-17,0.72218,-0.91918,0.00094,-0.40684,0.33233,-0.64846
NVDA240607C01210000,NVDA,2024-06-07,1210.00,call,3.15,2.86,2.74,12,2.98,5,14,30,2024-05-17,0.64413,0.05022,0.00072,-0.35846,0.22958,0.02509
NVDA240607P01210000,NVDA,2024-06-07,1210.00,put,262.95,286.80,285.30,8,288.30,15,0,30,2024-05-17,0.74169,-0.91996,0.00090,-0.41643,0.32991,-0.65465
NVDA240607C01220000,NVDA,2024-06-07,1220.00,call,2.70,2.62,2.50,13,2.73,5,10,57,2024-05-17,0.64413,0.04494,0.00066,-0.32784,0.21004,0.02248
NVDA240607P01220000,NVDA,2024-06-07,1220.00,put,268.00,296.25,294.75,2,297.75,8,0,12,2024-05-17,0.74169,-0.92662,0.00085,-0.37692,0.30882,-0.66362
NVDA240607C01230000,NVDA,2024-06-07,1230.00,call,2.35,2.38,2.28,14,2.49,29,7,39,2024-05-17,0.64413,0.04016,0.00061,-0.29921,0.19177,0.02011
NVDA240607P01230000,NVDA,2024-06-07,1230.00,put,282.40,306.45,304.95,10,307.95,2,0,6,2024-05-17,0.76120,-0.92702,0.00082,-0.38739,0.30752,-0.66962
NVDA240607C01240000,NVDA,2024-06-07,1240.00,call,2.21,2.17,2.09,13,2.24,16,2,83,2024-05-17,0.66364,0.04061,0.00059,-0.31091,0.19351,0.02029
NVDA240607P01240000,NVDA,2024-06-07,1240.00,put,307.10,315.92,314.45,2,317.40,7,4,5,2024-05-17,0.76120,-0.93297,0.00077,-0.34988,0.28803,-0.67824
NVDA240607C01250000,NVDA,2024-06-07,1250.00,call,1.96,2.00,1.93,15,2.06,15,29,293,2024-05-17,0.66364,0.03640,0.00054,-0.28428,0.17699,0.01820
NVDA240607P01250000,NVDA,2024-06-07,1250.00,put,308.60,325.95,324.70,7,327.20,6,0,3,2024-05-17,0.78071,-0.93308,0.00075,-0.36112,0.28768,-0.68409
NVDA240607C01260000,NVDA,2024-06-07,1260.00,call,1.96,1.84,1.77,15,1.91,17,29,26,2024-05-17,0.66364,0.03258,0.00049,-0.25945,0.16158,0.01631
NVDA240607P01260000,NVDA,2024-06-07,1260.00,put,314.90,335.70,334.20,2,337.20,8,0,4,2024-05-17,0.78071,-0.93842,0.00070,-0.32551,0.26966,-0.69242
NVDA240607C01270000,NVDA,2024-06-07,1270.00,call,1.63,1.71,1.64,16,1.77,17,4,49,2024-05-17,0.66364,0.02912,0.00045,-0.23639,0.14726,0.01459
NVDA240607P01270000,NVDA,2024-06-07,1270.00,put,337.30,345.98,344.45,7,347.50,40,18,1,2024-05-17,0.80022,-0.93830,0.00069,-0.33739,0.27008,-0.69816
NVDA240607C01280000,NVDA,2024-06-07,1280.00,call,1.55,1.58,1.52,1,1.65,19,9,16,2024-05-17,0.68315,0.02985,0.00045,-0.24827,0.15030,0.01493
NVDA240607P01280000,NVDA,2024-06-07,1280.00,put,346.83,355.88,354.35,9,357.40,40,6,0,2024-05-17,0.81974,-0.93813,0.00067,-0.34963,0.27067,-0.70387
NVDA240607C01290000,NVDA,2024-06-07,1290.00,call,1.45,1.46,1.40,19,1.53,18,24,16,2024-05-17,0.68315,0.02677,0.00041,-0.22671,0.13729,0.01340
NVDA240607P01290000,NVDA,2024-06-07,1290.00,put,370.50,365.42,363.90,2,366.95,7,18,0,2024-05-17,0.81974,-0.94281,0.00063,-0.31599,0.25447,-0.71187
NVDA240607C01300000,NVDA,2024-06-07,1300.00,call,1.35,1.35,1.31,16,1.39,1,32,515,2024-05-17,0.68315,0.02399,0.00037,-0.20672,0.12521,0.01202
NVDA240607P01300000,NVDA,2024-06-07,1300.00,put,367.02,375.50,374.20,8,376.80,6,34,0,2024-05-17,0.83925,-0.94247,0.00062,-0.32877,0.25567,-0.71749
NVDA240607C01310000,NVDA,2024-06-07,1310.00,call,1.40,1.29,1.22,14,1.36,28,2,16,2024-05-17,0.70267,0.02479,0.00037,-0.21852,0.12873,0.01240
NVDA240607P01310000,NVDA,2024-06-07,1310.00,put,376.56,385.50,384.15,8,386.85,7,14,0,2024-05-17,0.85876,-0.94210,0.00061,-0.34189,0.25697,-0.72310
NVDA240607C01320000,NVDA,2024-06-07,1320.00,call,1.19,1.19,1.14,18,1.25,19,5,98,2024-05-17,0.70267,0.02229,0.00034,-0.19974,0.11770,0.01115
NVDA240607P01320000,NVDA,2024-06-07,1320.00,put,0.00,395.12,388.05,40,402.20,40,0,0,2024-05-17,0.85876,-0.94625,0.00057,-0.30996,0.24231,-0.73084
NVDA240607C01330000,NVDA,2024-06-07,1330.00,call,1.15,1.13,1.06,20,1.20,32,2,6,2024-05-17,0.70267,0.02001,0.00031,-0.18234,0.10747,0.01003
NVDA240607P01330000,NVDA,2024-06-07,1330.00,put,387.61,405.17,403.65,2,406.70,8,0,0,2024-05-17,0.87827,-0.94575,0.00056,-0.32353,0.24410,-0.73638
NVDA240607C01340000,NVDA,2024-06-07,1340.00,call,1.08,1.06,0.99,22,1.13,33,1,13,2024-05-17,0.72218,0.02084,0.00031,-0.19391,0.11123,0.01042
NVDA240607P01340000,NVDA,2024-06-07,1340.00,put,433.52,415.50,414.10,7,416.90,3,0,0,2024-05-17,0.89778,-0.94523,0.00056,-0.33743,0.24595,-0.74192
NVDA240607C01350000,NVDA,2024-06-07,1350.00,call,0.97,0.99,0.93,23,1.04,21,14,91,2024-05-17,0.72218,0.01878,0.00029,-0.17748,0.10183,0.00940
NVDA240607P01350000,NVDA,2024-06-07,1350.00,put,426.67,425.05,418.00,40,432.10,40,20,0,2024-05-17,0.89778,-0.94895,0.00053,-0.30697,0.23259,-0.74944
NVDA240607C01360000,NVDA,2024-06-07,1360.00,call,0.91,0.93,0.87,5,0.98,28,7,14,2024-05-17,0.72218,0.01691,0.00026,-0.16225,0.09311,0.00847
NVDA240607P01360000,NVDA,2024-06-07,1360.00,put,518.75,435.23,428.35,40,442.10,40,0,0,2024-05-17,0.91729,-0.94833,0.00052,-0.32126,0.23483,-0.75493
NVDA240607C01370000,NVDA,2024-06-07,1370.00,call,0.85,0.88,0.82,5,0.93,31,5,21,2024-05-17,0.72218,0.01522,0.00024,-0.14816,0.08504,0.00762
NVDA240607P01370000,NVDA,2024-06-07,1370.00,put,0.00,445.83,439.60,40,452.05,40,0,0,2024-05-17,0.95632,-0.94354,0.00054,-0.38109,0.25191,-0.75847
NVDA240607C01380000,NVDA,2024-06-07,1380.00,call,0.83,0.82,0.77,20,0.88,33,0,5,2024-05-17,0.74169,0.01603,0.00024,-0.15906,0.08892,0.00802
NVDA240607P01380000,NVDA,2024-06-07,1380.00,put,0.00,455.20,448.35,40,462.05,40,0,0,2024-05-17,0.95632,-0.94705,0.00051,-0.35081,0.23944,-0.76588
NVDA240607C01390000,NVDA,2024-06-07,1390.00,call,0.65,0.77,0.72,5,0.83,32,5,22,2024-05-17,0.74169,0.01447,0.00022,-0.14566,0.08144,0.00724
NVDA240607P01390000,NVDA,2024-06-07,1390.00,put,517.67,465.05,458.05,40,472.05,40,0,0,2024-05-17,0.95632,-0.95036,0.00048,-0.32165,0.22745,-0.77319
NVDA240607C01400000,NVDA,2024-06-07,1400.00,call,0.72,0.74,0.68,26,0.79,28,4,140,2024-05-17,0.74169,0.01305,0.00020,-0.13325,0.07452,0.00654
NVDA240607P01400000,NVDA,2024-06-07,1400.00,put,495.16,474.98,467.90,40,482.05,40,0,0,2024-05-17,0.97583,-0.94965,0.00048,-0.33692,0.23007,-0.77863
NVDA240607C01450000,NVDA,2024-06-07,1450.00,call,0.52,0.53,0.50,36,0.55,20,16,31,2024-05-17,0.76120,0.00926,0.00015,-0.10134,0.05526,0.00464
NVDA240607P01450000,NVDA,2024-06-07,1450.00,put,531.78,524.90,517.90,40,531.90,40,0,0,2024-05-17,1.03437,-0.95316,0.00043,-0.32938,0.21713,-0.80911
NVDA240607C01500000,NVDA,2024-06-07,1500.00,call,0.33,0.45,0.38,38,0.51,65,21,93,2024-05-17,0.80022,0.00802,0.00012,-0.09391,0.04875,0.00401
NVDA240607P01500000,NVDA,2024-06-07,1500.00,put,0.00,575.27,568.50,40,582.05,40,0,0,2024-05-17,1.11241,-0.95231,0.00040,-0.37085,0.22028,-0.83755
NVDA240607C01550000,NVDA,2024-06-07,1550.00,call,0.33,0.35,0.28,45,0.42,79,9,28,2024-05-17,0.81974,0.00599,0.00009,-0.07428,0.03767,0.00300
NVDA240607P01550000,NVDA,2024-06-07,1550.00,put,0.00,625.00,617.95,40,632.05,40,0,0,2024-05-17,1.17095,-0.95424,0.00037,-0.37407,0.21312,-0.86725
NVDA240607C01600000,NVDA,2024-06-07,1600.00,call,0.24,0.26,0.21,43,0.31,46,53,420,2024-05-17,0.83925,0.00456,0.00007,-0.05965,0.02956,0.00228
NVDA240607P01600000,NVDA,2024-06-07,1600.00,put,0.00,675.03,667.95,40,682.10,40,0,0,2024-05-17,1.24899,-0.95252,0.00036,-0.42556,0.21951,-0.89529
NVDA240614C00260000,NVDA,2024-06-14,260.00,call,0.00,665.85,663.65,40,668.05,40,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.03781,0.00000,0.19864
NVDA240614P00260000,NVDA,2024-06-14,260.00,put,0.01,0.01,0.00,0,0.40,49,0,14,2024-05-17,1.30753,-0.00011,0.00000,-0.00256,0.00110,-0.00009
NVDA240614C00280000,NVDA,2024-06-14,280.00,call,0.00,645.98,643.75,40,648.20,40,0,0,2024-05-17,1.38558,0.99954,0.00000,-0.05101,0.00419,0.21356
NVDA240614P00280000,NVDA,2024-06-14,280.00,put,0.00,0.01,0.00,0,0.09,61,0,0,2024-05-17,1.22948,-0.00011,0.00000,-0.00245,0.00113,-0.00009
NVDA240614C00290000,NVDA,2024-06-14,290.00,call,0.00,636.05,633.85,40,638.25,40,0,0,2024-05-17,1.40509,0.99928,0.00001,-0.05814,0.00641,0.22098
NVDA240614P00290000,NVDA,2024-06-14,290.00,put,0.00,0.01,0.00,0,0.09,59,0,0,2024-05-17,1.20997,-0.00014,0.00000,-0.00291,0.00135,-0.00011
NVDA240614C00300000,NVDA,2024-06-14,300.00,call,0.00,626.05,624.05,40,628.05,3,0,0,2024-05-17,1.28802,0.99959,0.00000,-0.05229,0.00379,0.22888
NVDA240614P00300000,NVDA,2024-06-14,300.00,put,0.00,0.05,0.01,4,0.09,56,0,0,2024-05-17,1.30753,-0.00048,0.00001,-0.01020,0.00440,-0.00038
NVDA240614C00310000,NVDA,2024-06-14,310.00,call,0.00,616.05,613.90,40,618.20,40,0,0,2024-05-17,0.01976,1.00000,0.00000,-0.04508,0.00000,0.23684
NVDA240614P00310000,NVDA,2024-06-14,310.00,put,0.00,0.01,0.00,0,0.10,60,0,0,2024-05-17,1.13192,-0.00013,0.00000,-0.00257,0.00128,-0.00010
NVDA240614C00320000,NVDA,2024-06-14,320.00,call,0.00,606.10,603.95,40,608.25,40,0,0,2024-05-17,1.03437,0.99994,0.00000,-0.04762,0.00059,0.24444
NVDA240614P00320000,NVDA,2024-06-14,320.00,put,0.00,0.01,0.00,0,0.10,56,0,0,2024-05-17,1.09290,-0.00012,0.00000,-0.00235,0.00121,-0.00009
NVDA240614C00330000,NVDA,2024-06-14,330.00,call,0.00,596.15,594.00,40,598.30,40,0,0,2024-05-17,1.09290,0.99982,0.00000,-0.05138,0.00175,0.25198
NVDA240614P00330000,NVDA,2024-06-14,330.00,put,0.00,0.06,0.01,4,0.11,60,0,0,2024-05-17,1.22948,-0.00067,0.00001,-0.01295,0.00595,-0.00052
NVDA240614C00340000,NVDA,2024-06-14,340.00,call,0.00,586.20,584.05,40,588.35,40,0,0,2024-05-17,1.11241,0.99968,0.00000,-0.05536,0.00300,0.25951
NVDA240614P00340000,NVDA,2024-06-14,340.00,put,0.00,0.01,0.00,0,0.11,55,0,0,2024-05-17,1.03437,-0.00013,0.00000,-0.00239,0.00131,-0.00010
NVDA240614C00350000,NVDA,2024-06-14,350.00,call,0.00,576.27,574.25,40,578.30,3,0,0,2024-05-17,1.15144,0.99936,0.00001,-0.06262,0.00575,0.26690
NVDA240614P00350000,NVDA,2024-06-14,350.00,put,0.04,0.01,0.00,0,0.12,57,0,16,2024-05-17,1.01485,-0.00015,0.00000,-0.00270,0.00150,-0.00012
NVDA240614C00360000,NVDA,2024-06-14,360.00,call,0.00,566.30,564.15,40,568.45,40,0,0,2024-05-17,1.09290,0.99948,0.00001,-0.06143,0.00469,0.27464
NVDA240614P00360000,NVDA,2024-06-14,360.00,put,0.00,0.01,0.00,0,0.13,59,0,0,2024-05-17,0.97583,-0.00014,0.00000,-0.00233,0.00135,-0.00010
NVDA240614C00370000,NVDA,2024-06-14,370.00,call,533.96,556.38,554.25,40,558.50,40,0,1,2024-05-17,1.13192,0.99901,0.00001,-0.07101,0.00858,0.28191
NVDA240614P00370000,NVDA,2024-06-14,370.00,put,0.07,0.01,0.00,0,0.14,58,2,0,2024-05-17,0.95632,-0.00016,0.00000,-0.00259,0.00153,-0.00012
NVDA240614C00380000,NVDA,2024-06-14,380.00,call,0.00,546.40,544.25,40,548.55,40,0,0,2024-05-17,1.07339,0.99919,0.00001,-0.06869,0.00707,0.28970
NVDA240614P00380000,NVDA,2024-06-14,380.00,put,0.00,0.08,0.01,5,0.15,58,0,0,2024-05-17,1.09290,-0.00096,0.00001,-0.01603,0.00829,-0.00074
NVDA240614C00390000,NVDA,2024-06-14,390.00,call,538.92,536.40,534.35,40,538.45,40,1,0,2024-05-17,0.93681,0.99974,0.00000,-0.06079,0.00245,0.29776
NVDA240614P00390000,NVDA,2024-06-14,390.00,put,0.00,0.09,0.01,62,0.16,56,0,0,2024-05-17,1.07339,-0.00108,0.00001,-0.01762,0.00927,-0.00084
NVDA240614C00400000,NVDA,2024-06-14,400.00,call,551.21,526.52,524.55,40,528.50,40,0,2,2024-05-17,1.05388,0.99878,0.00001,-0.07744,0.01033,0.30466
NVDA240614P00400000,NVDA,2024-06-14,400.00,put,0.15,0.10,0.03,58,0.18,60,2,1,2024-05-17,1.05388,-0.00122,0.00001,-0.01926,0.01033,-0.00094
NVDA240614C00410000,NVDA,2024-06-14,410.00,call,0.00,516.50,514.40,40,518.60,40,0,0,2024-05-17,0.93681,0.99948,0.00001,-0.06742,0.00471,0.31284
NVDA240614P00410000,NVDA,2024-06-14,410.00,put,0.00,0.10,0.04,61,0.15,1,0,0,2024-05-17,1.01485,-0.00115,0.00001,-0.01757,0.00979,-0.00088
NVDA240614C00420000,NVDA,2024-06-14,420.00,call,0.00,506.57,504.50,40,508.65,40,0,0,2024-05-17,0.95632,0.99912,0.00001,-0.07406,0.00767,0.32020
NVDA240614P00420000,NVDA,2024-06-14,420.00,put,0.08,0.08,0.01,1,0.15,1,0,3,2024-05-17,0.97583,-0.00107,0.00001,-0.01581,0.00916,-0.00082
NVDA240614C00430000,NVDA,2024-06-14,430.00,call,0.00,496.70,494.55,40,498.85,40,0,0,2024-05-17,1.01485,0.99801,0.00002,-0.09156,0.01618,0.32698
NVDA240614P00430000,NVDA,2024-06-14,430.00,put,0.12,0.01,0.00,0,0.56,49,0,4,2024-05-17,0.80022,-0.00017,0.00000,-0.00234,0.00166,-0.00013
NVDA240614C00440000,NVDA,2024-06-14,440.00,call,0.00,487.02,485.05,8,489.00,40,0,0,2024-05-17,1.09290,0.99559,0.00005,-0.12799,0.03313,0.33270
NVDA240614P00440000,NVDA,2024-06-14,440.00,put,0.15,0.17,0.01,5,0.32,5,12,11,2024-05-17,0.99534,-0.00221,0.00003,-0.03123,0.01775,-0.00170
NVDA240614C00450000,NVDA,2024-06-14,450.00,call,0.00,476.82,475.25,8,478.40,8,0,0,2024-05-17,0.97583,0.99756,0.00003,-0.09892,0.01942,0.34192
NVDA240614P00450000,NVDA,2024-06-14,450.00,put,0.23,0.23,0.12,57,0.33,119,555,4,2024-05-17,0.99534,-0.00284,0.00003,-0.03924,0.02231,-0.00220
NVDA240614C00460000,NVDA,2024-06-14,460.00,call,484.21,466.95,465.20,8,468.70,8,0,1,2024-05-17,0.99534,0.99638,0.00004,-0.11565,0.02773,0.34863
NVDA240614P00460000,NVDA,2024-06-14,460.00,put,0.15,0.33,0.02,7,0.64,49,0,1,2024-05-17,0.99534,-0.00362,0.00004,-0.04875,0.02773,-0.00280
NVDA240614C00470000,NVDA,2024-06-14,470.00,call,0.00,457.23,455.25,8,459.20,40,0,0,2024-05-17,1.03437,0.99413,0.00006,-0.14634,0.04269,0.35450
NVDA240614P00470000,NVDA,2024-06-14,470.00,put,0.15,0.33,0.02,6,0.63,41,0,9,2024-05-17,0.97583,-0.00397,0.00005,-0.05195,0.03015,-0.00307
NVDA240614C00480000,NVDA,2024-06-14,480.00,call,466.98,447.25,445.30,8,449.20,40,0,1,2024-05-17,0.99534,0.99432,0.00006,-0.14270,0.04148,0.36230
NVDA240614P00480000,NVDA,2024-06-14,480.00,put,0.19,0.34,0.03,5,0.65,40,0,1,2024-05-17,0.95632,-0.00435,0.00005,-0.05520,0.03270,-0.00336
NVDA240614C00490000,NVDA,2024-06-14,490.00,call,0.00,436.88,434.90,40,438.85,8,0,0,2024-05-17,0.80022,0.99863,0.00002,-0.08753,0.01152,0.37332
NVDA240614P00490000,NVDA,2024-06-14,490.00,put,0.25,0.22,0.03,5,0.41,26,1,5,2024-05-17,0.87827,-0.00298,0.00004,-0.03614,0.02332,-0.00228
NVDA240614C00500000,NVDA,2024-06-14,500.00,call,408.70,427.40,425.60,8,429.20,40,0,1,2024-05-17,0.95632,0.99324,0.00008,-0.15440,0.04842,0.37675
NVDA240614P00500000,NVDA,2024-06-14,500.00,put,0.22,0.32,0.25,59,0.39,54,268,34,2024-05-17,0.89778,-0.00448,0.00006,-0.05314,0.03356,-0.00344
NVDA240614C00510000,NVDA,2024-06-14,510.00,call,0.00,417.27,415.55,8,419.00,8,0,0,2024-05-17,0.87827,0.99513,0.00006,-0.13018,0.03616,0.38590
NVDA240614P00510000,NVDA,2024-06-14,510.00,put,0.27,0.25,0.04,1,0.46,44,7,3,2024-05-17,0.83925,-0.00353,0.00005,-0.04012,0.02711,-0.00269
NVDA240614C00520000,NVDA,2024-06-14,520.00,call,0.00,407.33,405.60,8,409.05,8,0,0,2024-05-17,0.85876,0.99472,0.00007,-0.13451,0.03890,0.39322
NVDA240614P00520000,NVDA,2024-06-14,520.00,put,0.21,0.43,0.05,6,0.82,49,0,6,2024-05-17,0.85876,-0.00528,0.00007,-0.05888,0.03890,-0.00405
NVDA240614C00530000,NVDA,2024-06-14,530.00,call,370.72,397.17,395.20,3,399.15,8,0,10,2024-05-17,0.78071,0.99655,0.00005,-0.11364,0.02658,0.40230
NVDA240614P00530000,NVDA,2024-06-14,530.00,put,0.15,0.46,0.06,6,0.86,68,0,2,2024-05-17,0.83925,-0.00572,0.00008,-0.06176,0.04177,-0.00439
NVDA240614C00540000,NVDA,2024-06-14,540.00,call,412.84,387.70,385.75,8,389.65,40,0,0,2024-05-17,0.85876,0.99176,0.00010,-0.16571,0.05763,0.40621
NVDA240614P00540000,NVDA,2024-06-14,540.00,put,0.00,0.47,0.38,56,0.56,90,0,0,2024-05-17,0.81974,-0.00619,0.00008,-0.06463,0.04477,-0.00474
NVDA240614C00550000,NVDA,2024-06-14,550.00,call,0.00,377.57,376.00,8,379.15,7,0,0,2024-05-17,0.81974,0.99225,0.00010,-0.15881,0.05462,0.41425
NVDA240614P00550000,NVDA,2024-06-14,550.00,put,0.38,0.49,0.42,56,0.57,5,6,18,2024-05-17,0.80022,-0.00668,0.00009,-0.06750,0.04791,-0.00511
NVDA240614C00560000,NVDA,2024-06-14,560.00,call,333.44,367.92,365.95,8,369.90,40,0,2,2024-05-17,0.83925,0.98904,0.00013,-0.19062,0.07393,0.41940
NVDA240614P00560000,NVDA,2024-06-14,560.00,put,0.46,0.71,0.44,21,0.98,71,1,16,2024-05-17,0.81974,-0.00962,0.00012,-0.09518,0.06598,-0.00739
NVDA240614C00570000,NVDA,2024-06-14,570.00,call,0.00,357.52,355.55,3,359.50,8,0,0,2024-05-17,0.74169,0.99340,0.00010,-0.14470,0.04738,0.43046
NVDA240614P00570000,NVDA,2024-06-14,570.00,put,0.37,0.75,0.48,28,1.02,67,0,36,2024-05-17,0.80022,-0.01037,0.00013,-0.09918,0.07046,-0.00795
NVDA240614C00580000,NVDA,2024-06-14,580.00,call,324.76,348.05,346.10,8,350.00,40,0,1,2024-05-17,0.78071,0.98883,0.00015,-0.18751,0.07517,0.43456
NVDA240614P00580000,NVDA,2024-06-14,580.00,put,0.43,0.66,0.24,49,1.07,47,0,14,2024-05-17,0.76120,-0.00970,0.00013,-0.08896,0.06649,-0.00741
NVDA240614C00585000,NVDA,2024-06-14,585.00,call,0.00,342.88,341.15,8,344.60,8,0,0,2024-05-17,0.76120,0.98919,0.00015,-0.18282,0.07306,0.43868
NVDA240614P00585000,NVDA,2024-06-14,585.00,put,0.45,0.83,0.56,27,1.10,55,3,12,2024-05-17,0.76120,-0.01081,0.00015,-0.09774,0.07306,-0.00826
NVDA240614C00590000,NVDA,2024-06-14,590.00,call,340.40,337.90,336.15,8,339.65,8,1,2,2024-05-17,0.74169,0.98957,0.00015,-0.17809,0.07082,0.44280
NVDA240614P00590000,NVDA,2024-06-14,590.00,put,0.43,0.71,0.30,46,1.13,43,0,4,2024-05-17,0.74169,-0.01043,0.00015,-0.09229,0.07082,-0.00795
NVDA240614C00595000,NVDA,2024-06-14,595.00,call,319.30,332.75,330.80,3,334.70,10,0,1,2024-05-17,0.70267,0.99144,0.00013,-0.16002,0.05955,0.44809
