contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240614P00595000,NVDA,2024-06-14,595.00,put,1.58,0.89,0.62,27,1.16,51,0,2,2024-05-17,0.74169,-0.01162,0.00016,-0.10137,0.07781,-0.00887
NVDA240614C00600000,NVDA,2024-06-14,600.00,call,336.04,327.90,326.15,8,329.65,10,1,1,2024-05-17,0.70267,0.99039,0.00014,-0.16859,0.06592,0.45110
NVDA240614P00600000,NVDA,2024-06-14,600.00,put,0.77,0.76,0.68,67,0.83,56,3,25,2024-05-17,0.72218,-0.01120,0.00016,-0.09557,0.07537,-0.00853
NVDA240614C00605000,NVDA,2024-06-14,605.00,call,341.94,323.10,321.35,8,324.85,10,0,1,2024-05-17,0.72218,0.98752,0.00017,-0.19294,0.08279,0.45270
NVDA240614P00605000,NVDA,2024-06-14,605.00,put,0.53,0.96,0.69,28,1.23,48,0,4,2024-05-17,0.74169,-0.01432,0.00019,-0.12140,0.09323,-0.01095
NVDA240614C00610000,NVDA,2024-06-14,610.00,call,315.72,318.17,316.45,8,319.90,8,1,0,2024-05-17,0.72218,0.98612,0.00019,-0.20368,0.09071,0.45545
NVDA240614P00610000,NVDA,2024-06-14,610.00,put,0.85,0.99,0.73,24,1.26,45,0,5,2024-05-17,0.72218,-0.01388,0.00019,-0.11497,0.09071,-0.01058
NVDA240614C00615000,NVDA,2024-06-14,615.00,call,0.00,313.38,311.50,8,315.25,40,0,0,2024-05-17,0.72218,0.98461,0.00021,-0.21507,0.09915,0.45811
NVDA240614P00615000,NVDA,2024-06-14,615.00,put,0.60,1.04,0.77,27,1.30,42,0,6,2024-05-17,0.72218,-0.01539,0.00021,-0.12563,0.09915,-0.01175
NVDA240614C00620000,NVDA,2024-06-14,620.00,call,317.96,308.30,306.60,8,310.00,10,1,0,2024-05-17,0.70267,0.98510,0.00021,-0.20899,0.09642,0.46233
NVDA240614P00620000,NVDA,2024-06-14,620.00,put,1.18,1.08,0.82,23,1.34,40,0,41,2024-05-17,0.70267,-0.01490,0.00021,-0.11883,0.09642,-0.01135
NVDA240614C00625000,NVDA,2024-06-14,625.00,call,300.43,303.38,301.60,5,305.15,8,1,0,2024-05-17,0.70267,0.98348,0.00023,-0.22072,0.10538,0.46490
NVDA240614P00625000,NVDA,2024-06-14,625.00,put,1.21,1.13,0.87,23,1.39,37,0,7,2024-05-17,0.70267,-0.01652,0.00023,-0.12983,0.10538,-0.01259
NVDA240614C00630000,NVDA,2024-06-14,630.00,call,0.00,298.30,296.40,5,300.20,9,0,0,2024-05-17,0.66364,0.98618,0.00021,-0.19673,0.09038,0.47084
NVDA240614P00630000,NVDA,2024-06-14,630.00,put,0.98,1.19,0.93,34,1.44,27,5,13,2024-05-17,0.70267,-0.01828,0.00025,-0.14151,0.11489,-0.01395
NVDA240614C00635000,NVDA,2024-06-14,635.00,call,0.00,293.40,291.50,5,295.30,9,0,0,2024-05-17,0.66364,0.98459,0.00023,-0.20776,0.09926,0.47344
NVDA240614P00635000,NVDA,2024-06-14,635.00,put,0.74,1.25,0.99,29,1.50,32,0,5,2024-05-17,0.68315,-0.01773,0.00025,-0.13398,0.11193,-0.01350
NVDA240614C00640000,NVDA,2024-06-14,640.00,call,0.00,288.45,286.55,5,290.35,9,0,0,2024-05-17,0.66364,0.98286,0.00025,-0.21947,0.10875,0.47594
NVDA240614P00640000,NVDA,2024-06-14,640.00,put,1.10,1.25,1.05,21,1.46,6,1,13,2024-05-17,0.68315,-0.01962,0.00027,-0.14601,0.12202,-0.01495
NVDA240614C00645000,NVDA,2024-06-14,645.00,call,249.52,283.88,282.05,5,285.70,30,0,1,2024-05-17,0.68315,0.97833,0.00030,-0.25255,0.13271,0.47625
NVDA240614P00645000,NVDA,2024-06-14,645.00,put,1.10,1.25,1.13,26,1.36,19,2,15,2024-05-17,0.66364,-0.01902,0.00027,-0.13808,0.11884,-0.01446
NVDA240614C00650000,NVDA,2024-06-14,650.00,call,264.88,278.82,277.25,10,280.40,10,0,1,2024-05-17,0.66364,0.97894,0.00030,-0.24500,0.12954,0.48058
NVDA240614P00650000,NVDA,2024-06-14,650.00,put,1.16,1.29,1.21,1,1.37,33,10,194,2024-05-17,0.66364,-0.02106,0.00030,-0.15047,0.12954,-0.01602
NVDA240614C00655000,NVDA,2024-06-14,655.00,call,303.33,274.18,272.35,5,276.00,38,0,1,2024-05-17,0.66364,0.97674,0.00032,-0.25883,0.14088,0.48271
NVDA240614P00655000,NVDA,2024-06-14,655.00,put,1.01,1.41,1.29,6,1.53,18,0,28,2024-05-17,0.64413,-0.02040,0.00030,-0.14212,0.12612,-0.01548
NVDA240614C00660000,NVDA,2024-06-14,660.00,call,272.13,269.27,267.30,11,271.25,27,0,5,2024-05-17,0.66364,0.97437,0.00035,-0.27339,0.15284,0.48470
NVDA240614P00660000,NVDA,2024-06-14,660.00,put,1.59,1.46,1.38,27,1.55,26,7,22,2024-05-17,0.64413,-0.02259,0.00033,-0.15488,0.13749,-0.01716
NVDA240614C00665000,NVDA,2024-06-14,665.00,call,293.45,264.17,262.45,5,265.90,10,0,1,2024-05-17,0.64413,0.97504,0.00035,-0.26507,0.14951,0.48908
NVDA240614P00665000,NVDA,2024-06-14,665.00,put,1.62,1.56,1.48,25,1.65,24,2,6,2024-05-17,0.64413,-0.02496,0.00035,-0.16836,0.14951,-0.01898
NVDA240614C00670000,NVDA,2024-06-14,670.00,call,265.00,259.35,257.70,5,261.00,10,2,2,2024-05-17,0.64413,0.97248,0.00038,-0.28002,0.16220,0.49093
NVDA240614P00670000,NVDA,2024-06-14,670.00,put,1.66,1.67,1.58,26,1.76,23,3,19,2024-05-17,0.62462,-0.02424,0.00036,-0.15923,0.14589,-0.01839
NVDA240614C00675000,NVDA,2024-06-14,675.00,call,274.85,254.67,252.70,11,256.65,22,0,1,2024-05-17,0.64413,0.96974,0.00042,-0.29570,0.17555,0.49264
NVDA240614P00675000,NVDA,2024-06-14,675.00,put,1.72,1.78,1.69,26,1.87,27,23,63,2024-05-17,0.62462,-0.02680,0.00039,-0.17309,0.15866,-0.02034
NVDA240614C00680000,NVDA,2024-06-14,680.00,call,241.21,249.85,247.90,5,251.80,20,0,6,2024-05-17,0.64413,0.96679,0.00045,-0.31211,0.18956,0.49419
NVDA240614P00680000,NVDA,2024-06-14,680.00,put,1.49,1.92,1.82,23,2.01,23,1,44,2024-05-17,0.62462,-0.02955,0.00042,-0.18770,0.17212,-0.02246
NVDA240614C00685000,NVDA,2024-06-14,685.00,call,0.00,244.72,243.00,8,246.45,10,0,0,2024-05-17,0.62462,0.96749,0.00045,-0.30268,0.18627,0.49861
NVDA240614P00685000,NVDA,2024-06-14,685.00,put,2.03,2.05,1.96,22,2.14,20,1,22,2024-05-17,0.62462,-0.03251,0.00045,-0.20306,0.18627,-0.02473
NVDA240614C00690000,NVDA,2024-06-14,690.00,call,0.00,240.00,238.35,5,241.65,10,0,0,2024-05-17,0.62462,0.96431,0.00049,-0.31950,0.20111,0.49998
NVDA240614P00690000,NVDA,2024-06-14,690.00,put,2.03,2.21,2.11,21,2.30,21,1,366,2024-05-17,0.60511,-0.03175,0.00046,-0.19278,0.18265,-0.02409
NVDA240614C00695000,NVDA,2024-06-14,695.00,call,224.10,235.10,233.35,5,236.85,10,0,0,2024-05-17,0.60511,0.96505,0.00050,-0.30961,0.19767,0.50444
NVDA240614P00695000,NVDA,2024-06-14,695.00,put,2.19,2.37,2.27,22,2.47,20,9,35,2024-05-17,0.60511,-0.03495,0.00050,-0.20854,0.19767,-0.02654
NVDA240614C00700000,NVDA,2024-06-14,700.00,call,231.80,230.35,229.70,1,231.00,1,1,7,2024-05-17,0.60511,0.96162,0.00054,-0.32684,0.21341,0.50562
NVDA240614P00700000,NVDA,2024-06-14,700.00,put,2.55,2.58,2.46,18,2.70,6,84,141,2024-05-17,0.60511,-0.03838,0.00054,-0.22504,0.21341,-0.02917
NVDA240614C00705000,NVDA,2024-06-14,705.00,call,199.06,225.50,224.70,1,226.30,1,0,1,2024-05-17,0.60511,0.95795,0.00058,-0.34481,0.22986,0.50662
NVDA240614P00705000,NVDA,2024-06-14,705.00,put,2.77,2.79,2.65,20,2.92,7,4,10,2024-05-17,0.60511,-0.04205,0.00058,-0.24228,0.22986,-0.03200
NVDA240614C00710000,NVDA,2024-06-14,710.00,call,204.40,220.72,219.95,10,221.50,1,0,1,2024-05-17,0.60511,0.95403,0.00062,-0.36349,0.24700,0.50742
NVDA240614P00710000,NVDA,2024-06-14,710.00,put,2.93,3.00,2.86,20,3.15,7,7,34,2024-05-17,0.60511,-0.04597,0.00062,-0.26023,0.24700,-0.03502
NVDA240614C00715000,NVDA,2024-06-14,715.00,call,229.10,215.97,215.20,5,216.75,1,2,2,2024-05-17,0.60511,0.94984,0.00067,-0.38287,0.26483,0.50801
NVDA240614P00715000,NVDA,2024-06-14,715.00,put,3.25,3.25,3.10,21,3.40,7,4,71,2024-05-17,0.60511,-0.05016,0.00067,-0.27888,0.26483,-0.03824
NVDA240614C00720000,NVDA,2024-06-14,720.00,call,213.48,211.28,210.50,1,212.05,1,3,1,2024-05-17,0.58560,0.95049,0.00068,-0.37162,0.26210,0.51242
NVDA240614P00720000,NVDA,2024-06-14,720.00,put,3.47,3.53,3.35,37,3.70,11,13,33,2024-05-17,0.58560,-0.04951,0.00068,-0.26691,0.26210,-0.03765
NVDA240614C00725000,NVDA,2024-06-14,725.00,call,215.06,206.57,205.80,10,207.35,1,1,0,2024-05-17,0.58560,0.94597,0.00073,-0.39141,0.28096,0.51276
NVDA240614P00725000,NVDA,2024-06-14,725.00,put,3.71,3.80,3.65,38,3.95,7,11,203,2024-05-17,0.58560,-0.05403,0.00073,-0.28597,0.28096,-0.04113
NVDA240614C00730000,NVDA,2024-06-14,730.00,call,210.55,202.00,201.30,1,202.70,1,2,2,2024-05-17,0.58560,0.94116,0.00078,-0.41185,0.30049,0.51288
NVDA240614P00730000,NVDA,2024-06-14,730.00,put,4.08,4.12,3.95,43,4.30,7,8,153,2024-05-17,0.58560,-0.05884,0.00078,-0.30568,0.30049,-0.04484
NVDA240614C00735000,NVDA,2024-06-14,735.00,call,204.10,197.28,196.50,1,198.05,1,2,2,2024-05-17,0.58560,0.93606,0.00083,-0.43292,0.32065,0.51276
NVDA240614P00735000,NVDA,2024-06-14,735.00,put,4.34,4.47,4.30,16,4.65,9,1,44,2024-05-17,0.58560,-0.06394,0.00083,-0.32602,0.32065,-0.04878
NVDA240614C00740000,NVDA,2024-06-14,740.00,call,209.10,192.68,191.90,1,193.45,1,0,8,2024-05-17,0.58560,0.93066,0.00089,-0.45457,0.34143,0.51240
NVDA240614P00740000,NVDA,2024-06-14,740.00,put,4.94,4.85,4.65,39,5.05,7,8,117,2024-05-17,0.58560,-0.06934,0.00089,-0.34695,0.34143,-0.05295
NVDA240614C00745000,NVDA,2024-06-14,745.00,call,202.85,188.15,187.40,5,188.90,1,2,12,2024-05-17,0.58560,0.92495,0.00094,-0.47677,0.36276,0.51180
NVDA240614P00745000,NVDA,2024-06-14,745.00,put,5.30,5.25,5.05,47,5.45,6,7,110,2024-05-17,0.58560,-0.07505,0.00094,-0.36842,0.36276,-0.05737
NVDA240614C00750000,NVDA,2024-06-14,750.00,call,199.65,183.88,182.25,10,185.50,1,24,2046,2024-05-17,0.58560,0.91893,0.00100,-0.49946,0.38462,0.51095
NVDA240614P00750000,NVDA,2024-06-14,750.00,put,5.90,5.62,5.40,5,5.85,5,36,258,2024-05-17,0.58560,-0.08107,0.00100,-0.39039,0.38462,-0.06204
NVDA240614C00755000,NVDA,2024-06-14,755.00,call,194.35,179.07,178.30,2,179.85,1,2,34,2024-05-17,0.58560,0.91261,0.00106,-0.52260,0.40694,0.50985
NVDA240614P00755000,NVDA,2024-06-14,755.00,put,6.10,6.12,5.95,41,6.30,1,9,97,2024-05-17,0.58560,-0.08739,0.00106,-0.41280,0.40694,-0.06696
NVDA240614C00760000,NVDA,2024-06-14,760.00,call,183.00,174.62,173.85,2,175.40,1,2,6,2024-05-17,0.58560,0.90596,0.00112,-0.54613,0.42969,0.50850
NVDA240614P00760000,NVDA,2024-06-14,760.00,put,6.87,6.65,6.40,12,6.90,5,40,705,2024-05-17,0.56608,-0.08753,0.00110,-0.39909,0.40740,-0.06689
NVDA240614C00765000,NVDA,2024-06-14,765.00,call,176.46,170.25,169.65,5,170.85,1,3,8,2024-05-17,0.58560,0.89900,0.00118,-0.57000,0.45281,0.50689
NVDA240614P00765000,NVDA,2024-06-14,765.00,put,7.53,7.28,7.05,68,7.50,5,18,671,2024-05-17,0.58560,-0.10100,0.00118,-0.45874,0.45281,-0.07757
NVDA240614C00770000,NVDA,2024-06-14,770.00,call,149.60,165.85,165.20,1,166.50,1,0,12,2024-05-17,0.56608,0.89845,0.00122,-0.55670,0.45459,0.51050
NVDA240614P00770000,NVDA,2024-06-14,770.00,put,7.60,7.88,7.60,9,8.15,12,13,173,2024-05-17,0.56608,-0.10155,0.00122,-0.44472,0.45459,-0.07778
NVDA240614C00775000,NVDA,2024-06-14,775.00,call,170.40,161.55,160.90,1,162.20,1,4,5,2024-05-17,0.56608,0.89093,0.00129,-0.58069,0.47870,0.50846
NVDA240614P00775000,NVDA,2024-06-14,775.00,put,8.30,8.53,8.25,20,8.80,5,11,87,2024-05-17,0.56608,-0.10907,0.00129,-0.46798,0.47870,-0.08364
NVDA240614C00780000,NVDA,2024-06-14,780.00,call,157.35,157.27,156.60,1,157.95,1,12,7,2024-05-17,0.56608,0.88307,0.00135,-0.60489,0.50308,0.50615
NVDA240614P00780000,NVDA,2024-06-14,780.00,put,10.70,9.18,9.00,31,9.35,1,76,134,2024-05-17,0.56608,-0.11693,0.00135,-0.49146,0.50308,-0.08977
NVDA240614C00785000,NVDA,2024-06-14,785.00,call,160.81,153.12,152.55,6,153.70,1,35,6,2024-05-17,0.56608,0.87487,0.00142,-0.62924,0.52765,0.50355
NVDA240614P00785000,NVDA,2024-06-14,785.00,put,9.71,10.05,9.80,38,10.30,5,17,62,2024-05-17,0.56608,-0.12513,0.00142,-0.51508,0.52765,-0.09618
NVDA240614C00790000,NVDA,2024-06-14,790.00,call,151.15,148.90,148.25,5,149.55,1,10,6,2024-05-17,0.56608,0.86633,0.00149,-0.65366,0.55235,0.50069
NVDA240614P00790000,NVDA,2024-06-14,790.00,put,11.75,10.80,10.50,5,11.10,4,38,102,2024-05-17,0.56608,-0.13367,0.00149,-0.53876,0.55235,-0.10287
NVDA240614C00795000,NVDA,2024-06-14,795.00,call,156.25,144.80,144.10,1,145.50,1,8,7,2024-05-17,0.56608,0.85746,0.00155,-0.67807,0.57709,0.49754
NVDA240614P00795000,NVDA,2024-06-14,795.00,put,12.87,11.70,11.40,5,12.00,6,12,93,2024-05-17,0.56608,-0.14254,0.00155,-0.56245,0.57709,-0.10983
NVDA240614C00800000,NVDA,2024-06-14,800.00,call,140.75,140.75,140.10,1,141.40,1,7,129,2024-05-17,0.56608,0.84826,0.00162,-0.70241,0.60181,0.49412
NVDA240614P00800000,NVDA,2024-06-14,800.00,put,12.73,12.62,12.35,4,12.90,4,72,350,2024-05-17,0.56608,-0.15174,0.00162,-0.58607,0.60181,-0.11707
NVDA240614C00805000,NVDA,2024-06-14,805.00,call,144.70,136.75,136.05,1,137.45,1,20,2,2024-05-17,0.56608,0.83873,0.00169,-0.72660,0.62644,0.49043
NVDA240614P00805000,NVDA,2024-06-14,805.00,put,12.60,13.68,13.40,7,13.95,10,16,86,2024-05-17,0.56608,-0.16127,0.00169,-0.60953,0.62644,-0.12458
NVDA240614C00810000,NVDA,2024-06-14,810.00,call,144.90,132.82,132.15,1,133.50,1,8,77,2024-05-17,0.56608,0.82888,0.00175,-0.75056,0.65089,0.48647
NVDA240614P00810000,NVDA,2024-06-14,810.00,put,14.71,14.68,14.35,8,15.00,10,31,72,2024-05-17,0.56608,-0.17112,0.00175,-0.63276,0.65089,-0.13237
NVDA240614C00815000,NVDA,2024-06-14,815.00,call,136.40,128.95,128.25,1,129.65,1,6,6,2024-05-17,0.56608,0.81873,0.00182,-0.77422,0.67509,0.48224
NVDA240614P00815000,NVDA,2024-06-14,815.00,put,16.00,15.83,15.55,9,16.10,4,16,94,2024-05-17,0.56608,-0.18127,0.00182,-0.65570,0.67509,-0.14041
NVDA240614C00820000,NVDA,2024-06-14,820.00,call,135.90,125.15,124.45,1,125.85,1,6,12,2024-05-17,0.56608,0.80826,0.00188,-0.79750,0.69897,0.47776
NVDA240614P00820000,NVDA,2024-06-14,820.00,put,16.92,16.95,16.60,6,17.30,10,29,179,2024-05-17,0.56608,-0.19174,0.00188,-0.67825,0.69897,-0.14872
NVDA240614C00825000,NVDA,2024-06-14,825.00,call,121.10,121.40,120.70,1,122.10,1,22,10,2024-05-17,0.56608,0.79750,0.00195,-0.82034,0.72245,0.47301
NVDA240614P00825000,NVDA,2024-06-14,825.00,put,18.13,18.20,17.85,7,18.55,10,127,90,2024-05-17,0.56608,-0.20250,0.00195,-0.70035,0.72245,-0.15728
NVDA240614C00830000,NVDA,2024-06-14,830.00,call,127.05,117.70,117.00,5,118.40,1,6,4,2024-05-17,0.56608,0.78646,0.00201,-0.84264,0.74545,0.46802
NVDA240614P00830000,NVDA,2024-06-14,830.00,put,21.24,19.50,19.15,7,19.85,5,118,106,2024-05-17,0.56608,-0.21354,0.00201,-0.72193,0.74545,-0.16609
NVDA240614C00835000,NVDA,2024-06-14,835.00,call,120.15,114.10,113.40,1,114.80,1,11,10,2024-05-17,0.56608,0.77514,0.00207,-0.86435,0.76792,0.46279
NVDA240614P00835000,NVDA,2024-06-14,835.00,put,19.06,20.88,20.50,5,21.25,4,8,32,2024-05-17,0.56608,-0.22486,0.00207,-0.74292,0.76792,-0.17515
NVDA240614C00840000,NVDA,2024-06-14,840.00,call,110.25,110.55,109.85,1,111.25,1,19,4,2024-05-17,0.56608,0.76356,0.00213,-0.88540,0.78977,0.45732
NVDA240614P00840000,NVDA,2024-06-14,840.00,put,22.70,22.32,21.95,5,22.70,3,45,112,2024-05-17,0.56608,-0.23644,0.00213,-0.76324,0.78977,-0.18443
NVDA240614C00845000,NVDA,2024-06-14,845.00,call,106.70,107.07,106.35,1,107.80,1,4,25,2024-05-17,0.56608,0.75174,0.00218,-0.90572,0.81094,0.45163
NVDA240614P00845000,NVDA,2024-06-14,845.00,put,23.90,23.82,23.45,5,24.20,6,9,70,2024-05-17,0.56608,-0.24826,0.00218,-0.78283,0.81094,-0.19395
NVDA240614C00850000,NVDA,2024-06-14,850.00,call,103.15,103.65,103.00,2,104.30,1,9,17,2024-05-17,0.56608,0.73967,0.00224,-0.92524,0.83137,0.44572
NVDA240614P00850000,NVDA,2024-06-14,850.00,put,25.52,25.40,25.05,10,25.75,3,26,117,2024-05-17,0.56608,-0.26033,0.00224,-0.80163,0.83137,-0.20368
NVDA240614C00855000,NVDA,2024-06-14,855.00,call,116.47,100.30,99.60,1,101.00,1,0,15,2024-05-17,0.56608,0.72739,0.00229,-0.94391,0.85099,0.43960
NVDA240614P00855000,NVDA,2024-06-14,855.00,put,29.35,27.02,26.65,6,27.40,7,7,72,2024-05-17,0.56608,-0.27261,0.00229,-0.81957,0.85099,-0.21362
NVDA240614C00860000,NVDA,2024-06-14,860.00,call,98.95,97.08,96.40,3,97.75,1,4,111,2024-05-17,0.56608,0.71489,0.00234,-0.96168,0.86975,0.43328
NVDA240614P00860000,NVDA,2024-06-14,860.00,put,28.79,28.73,28.35,7,29.10,7,46,57,2024-05-17,0.56608,-0.28511,0.00234,-0.83660,0.86975,-0.22376
NVDA240614C00865000,NVDA,2024-06-14,865.00,call,93.80,93.88,93.20,3,94.55,10,6,28,2024-05-17,0.56608,0.70221,0.00239,-0.97847,0.88759,0.42677
NVDA240614P00865000,NVDA,2024-06-14,865.00,put,30.90,30.67,30.45,3,30.90,7,12,67,2024-05-17,0.58560,-0.30209,0.00233,-0.88881,0.89337,-0.23847
NVDA240614C00870000,NVDA,2024-06-14,870.00,call,88.49,90.72,90.05,3,91.40,10,5,101,2024-05-17,0.56608,0.68935,0.00244,-0.99426,0.90447,0.42009
NVDA240614P00870000,NVDA,2024-06-14,870.00,put,32.50,32.35,31.95,10,32.75,7,31,96,2024-05-17,0.56608,-0.31065,0.00244,-0.86774,0.90447,-0.24459
NVDA240614C00875000,NVDA,2024-06-14,875.00,call,106.15,87.62,86.95,3,88.30,1,0,16,2024-05-17,0.56608,0.67633,0.00248,-1.00900,0.92033,0.41324
NVDA240614P00875000,NVDA,2024-06-14,875.00,put,33.73,34.28,33.85,3,34.70,3,20,150,2024-05-17,0.56608,-0.32367,0.00248,-0.88174,0.92033,-0.25526
NVDA240614C00880000,NVDA,2024-06-14,880.00,call,89.56,84.62,83.95,7,85.30,4,3,59,2024-05-17,0.56608,0.66316,0.00252,-1.02263,0.93514,0.40623
NVDA240614P00880000,NVDA,2024-06-14,880.00,put,36.48,36.25,35.85,7,36.65,7,33,107,2024-05-17,0.56608,-0.33684,0.00252,-0.89465,0.93514,-0.26608
NVDA240614C00885000,NVDA,2024-06-14,885.00,call,82.25,81.68,81.20,5,82.15,2,2,83,2024-05-17,0.56608,0.64987,0.00255,-1.03514,0.94886,0.39909
NVDA240614P00885000,NVDA,2024-06-14,885.00,put,38.30,38.30,37.90,3,38.70,6,15,53,2024-05-17,0.58560,-0.35292,0.00248,-0.94169,0.95159,-0.28045
NVDA240614C00890000,NVDA,2024-06-14,890.00,call,90.80,78.80,78.35,5,79.25,2,0,121,2024-05-17,0.58560,0.63410,0.00251,-1.08159,0.96356,0.38868
NVDA240614P00890000,NVDA,2024-06-14,890.00,put,40.47,40.42,40.00,10,40.85,6,46,165,2024-05-17,0.58560,-0.36590,0.00251,-0.95216,0.96356,-0.29127
NVDA240614C00895000,NVDA,2024-06-14,895.00,call,75.65,76.00,75.55,5,76.45,2,7,178,2024-05-17,0.58560,0.62103,0.00254,-1.09163,0.97446,0.38157
NVDA240614P00895000,NVDA,2024-06-14,895.00,put,42.51,42.62,42.20,6,43.05,5,35,65,2024-05-17,0.58560,-0.37897,0.00254,-0.96147,0.97446,-0.30220
NVDA240614C00900000,NVDA,2024-06-14,900.00,call,72.70,73.28,72.85,5,73.70,5,60,217,2024-05-17,0.58560,0.60789,0.00256,-1.10049,0.98424,0.37436
NVDA240614P00900000,NVDA,2024-06-14,900.00,put,44.24,44.88,44.50,3,45.25,5,139,383,2024-05-17,0.58560,-0.39211,0.00256,-0.96960,0.98424,-0.31324
NVDA240614C00905000,NVDA,2024-06-14,905.00,call,71.25,70.60,70.15,5,71.05,5,21,129,2024-05-17,0.58560,0.59471,0.00258,-1.10817,0.99291,0.36706
NVDA240614P00905000,NVDA,2024-06-14,905.00,put,46.25,47.22,46.80,3,47.65,3,68,31,2024-05-17,0.58560,-0.40529,0.00258,-0.97655,0.99291,-0.32436
NVDA240614C00910000,NVDA,2024-06-14,910.00,call,66.95,68.00,67.55,5,68.45,5,10,61,2024-05-17,0.58560,0.58149,0.00260,-1.11465,1.00045,0.35968
NVDA240614P00910000,NVDA,2024-06-14,910.00,put,48.72,49.60,49.15,5,50.05,6,62,83,2024-05-17,0.58560,-0.41851,0.00260,-0.98231,1.00045,-0.33555
NVDA240614C00915000,NVDA,2024-06-14,915.00,call,64.88,65.45,65.00,6,65.90,2,21,61,2024-05-17,0.58560,0.56825,0.00262,-1.11993,1.00686,0.35224
NVDA240614P00915000,NVDA,2024-06-14,915.00,put,51.23,52.15,50.90,42,53.40,11,40,28,2024-05-17,0.58560,-0.43175,0.00262,-0.98686,1.00686,-0.34681
NVDA240614C00920000,NVDA,2024-06-14,920.00,call,62.35,62.98,62.50,13,63.45,2,39,148,2024-05-17,0.58560,0.55501,0.00263,-1.12400,1.01212,0.34474
NVDA240614P00920000,NVDA,2024-06-14,920.00,put,55.50,54.67,53.40,38,55.95,11,66,90,2024-05-17,0.58560,-0.44499,0.00263,-0.99021,1.01212,-0.35813
NVDA240614C00925000,NVDA,2024-06-14,925.00,call,60.21,60.60,60.15,6,61.05,2,212,80,2024-05-17,0.58560,0.54177,0.00265,-1.12688,1.01624,0.33720
NVDA240614P00925000,NVDA,2024-06-14,925.00,put,56.45,57.25,56.00,40,58.50,31,44,163,2024-05-17,0.58560,-0.45823,0.00265,-0.99235,1.01624,-0.36949
NVDA240614C00930000,NVDA,2024-06-14,930.00,call,58.02,58.25,57.80,6,58.70,3,54,130,2024-05-17,0.58560,0.52857,0.00265,-1.12856,1.01923,0.32963
NVDA240614P00930000,NVDA,2024-06-14,930.00,put,59.85,60.23,59.25,33,61.20,18,76,31,2024-05-17,0.58560,-0.47143,0.00265,-0.99331,1.01923,-0.38088
NVDA240614C00935000,NVDA,2024-06-14,935.00,call,57.22,55.95,55.50,6,56.40,3,91,145,2024-05-17,0.58560,0.51540,0.00266,-1.12906,1.02109,0.32204
NVDA240614P00935000,NVDA,2024-06-14,935.00,put,61.50,62.92,61.95,39,63.90,31,52,170,2024-05-17,0.58560,-0.48460,0.00266,-0.99308,1.02109,-0.39230
NVDA240614C00940000,NVDA,2024-06-14,940.00,call,54.59,53.75,53.30,6,54.20,3,128,207,2024-05-17,0.58560,0.50228,0.00266,-1.12839,1.02183,0.31443
NVDA240614P00940000,NVDA,2024-06-14,940.00,put,66.00,65.45,64.25,5,66.65,22,121,34,2024-05-17,0.58560,-0.49772,0.00266,-0.99168,1.02183,-0.40372
NVDA240614C00945000,NVDA,2024-06-14,945.00,call,51.05,51.60,51.15,6,52.05,5,189,168,2024-05-17,0.58560,0.48924,0.00266,-1.12657,1.02147,0.30682
NVDA240614P00945000,NVDA,2024-06-14,945.00,put,68.40,68.55,67.55,43,69.55,17,22,63,2024-05-17,0.58560,-0.51076,0.00266,-0.98914,1.02147,-0.41515
NVDA240614C00950000,NVDA,2024-06-14,950.00,call,49.20,49.55,49.15,5,49.95,2,539,263,2024-05-17,0.58560,0.47627,0.00266,-1.12362,1.02004,0.29922
NVDA240614P00950000,NVDA,2024-06-14,950.00,put,70.35,71.40,70.45,42,72.35,13,57,129,2024-05-17,0.58560,-0.52373,0.00266,-0.98546,1.02004,-0.42657
NVDA240614C00955000,NVDA,2024-06-14,955.00,call,47.00,47.53,47.10,6,47.95,10,24,162,2024-05-17,0.58560,0.46340,0.00265,-1.11957,1.01754,0.29164
