contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240614P00955000,NVDA,2024-06-14,955.00,put,73.85,74.15,72.90,18,75.40,21,113,46,2024-05-17,0.58560,-0.53660,0.00265,-0.98068,1.01754,-0.43797
NVDA240614C00960000,NVDA,2024-06-14,960.00,call,45.60,45.53,45.10,6,45.95,6,41,108,2024-05-17,0.58560,0.45063,0.00264,-1.11444,1.01401,0.28408
NVDA240614P00960000,NVDA,2024-06-14,960.00,put,73.39,77.38,76.25,45,78.50,1,16,18,2024-05-17,0.58560,-0.54937,0.00264,-0.97482,1.01401,-0.44935
NVDA240614C00965000,NVDA,2024-06-14,965.00,call,44.62,43.62,43.20,6,44.05,6,8,38,2024-05-17,0.58560,0.43797,0.00263,-1.10826,1.00947,0.27656
NVDA240614P00965000,NVDA,2024-06-14,965.00,put,95.75,80.47,79.35,42,81.60,20,0,2,2024-05-17,0.58560,-0.56203,0.00263,-0.96792,1.00947,-0.46069
NVDA240614C00970000,NVDA,2024-06-14,970.00,call,42.24,41.78,41.35,6,42.20,3,13,75,2024-05-17,0.58560,0.42545,0.00261,-1.10106,1.00395,0.26909
NVDA240614P00970000,NVDA,2024-06-14,970.00,put,76.45,83.82,82.85,24,84.80,1,18,8,2024-05-17,0.58560,-0.57455,0.00261,-0.95999,1.00395,-0.47198
NVDA240614C00975000,NVDA,2024-06-14,975.00,call,39.56,40.03,39.60,6,40.45,6,25,100,2024-05-17,0.58560,0.41306,0.00260,-1.09289,0.99749,0.26167
NVDA240614P00975000,NVDA,2024-06-14,975.00,put,85.00,86.75,85.50,50,88.00,19,6,16,2024-05-17,0.58560,-0.58694,0.00260,-0.95109,0.99749,-0.48323
NVDA240614C00980000,NVDA,2024-06-14,980.00,call,38.25,38.30,37.90,10,38.70,3,11,40,2024-05-17,0.58560,0.40083,0.00258,-1.08377,0.99011,0.25431
NVDA240614P00980000,NVDA,2024-06-14,980.00,put,89.80,90.20,89.10,33,91.30,10,44,89,2024-05-17,0.58560,-0.59917,0.00258,-0.94125,0.99011,-0.49441
NVDA240614C00985000,NVDA,2024-06-14,985.00,call,38.00,36.60,36.15,16,37.05,4,5,41,2024-05-17,0.58560,0.38875,0.00256,-1.07375,0.98185,0.24701
NVDA240614P00985000,NVDA,2024-06-14,985.00,put,108.80,93.38,92.05,25,94.70,10,0,71,2024-05-17,0.58560,-0.61125,0.00256,-0.93050,0.98185,-0.50552
NVDA240614C00990000,NVDA,2024-06-14,990.00,call,34.68,35.00,34.60,10,35.40,3,20,27,2024-05-17,0.58560,0.37684,0.00253,-1.06286,0.97275,0.23979
NVDA240614P00990000,NVDA,2024-06-14,990.00,put,81.00,96.72,95.40,9,98.05,10,0,50,2024-05-17,0.58560,-0.62316,0.00253,-0.91888,0.97275,-0.51656
NVDA240614C00995000,NVDA,2024-06-14,995.00,call,34.33,33.45,33.05,10,33.85,3,13,60,2024-05-17,0.58560,0.36510,0.00251,-1.05115,0.96285,0.23266
NVDA240614P00995000,NVDA,2024-06-14,995.00,put,85.00,100.45,98.90,47,102.00,41,0,63,2024-05-17,0.58560,-0.63490,0.00251,-0.90645,0.96285,-0.52752
NVDA240614C01000000,NVDA,2024-06-14,1000.00,call,32.24,31.95,31.55,6,32.35,7,180,376,2024-05-17,0.58560,0.35354,0.00248,-1.03866,0.95219,0.22561
NVDA240614P01000000,NVDA,2024-06-14,1000.00,put,97.30,103.93,102.15,11,105.70,4,7,138,2024-05-17,0.58560,-0.64646,0.00248,-0.89323,0.95219,-0.53838
NVDA240614C01005000,NVDA,2024-06-14,1005.00,call,34.24,30.48,30.05,7,30.90,4,1,53,2024-05-17,0.56608,0.33504,0.00251,-0.98426,0.93320,0.21499
NVDA240614P01005000,NVDA,2024-06-14,1005.00,put,93.70,107.70,105.90,12,109.50,5,0,38,2024-05-17,0.58560,-0.65782,0.00245,-0.87927,0.94081,-0.54916
NVDA240614C01010000,NVDA,2024-06-14,1010.00,call,29.61,29.00,27.80,5,30.20,5,210,943,2024-05-17,0.56608,0.32359,0.00248,-0.96981,0.92024,0.20792
NVDA240614P01010000,NVDA,2024-06-14,1010.00,put,97.10,111.22,109.30,34,113.15,33,0,67,2024-05-17,0.58560,-0.66899,0.00242,-0.86462,0.92874,-0.55983
NVDA240614C01015000,NVDA,2024-06-14,1015.00,call,27.50,27.75,27.35,7,28.15,3,13,16,2024-05-17,0.56608,0.31236,0.00244,-0.95472,0.90662,0.20096
NVDA240614P01015000,NVDA,2024-06-14,1015.00,put,106.30,114.88,113.10,31,116.65,1,2,74,2024-05-17,0.58560,-0.67995,0.00238,-0.84933,0.91604,-0.57040
NVDA240614C01020000,NVDA,2024-06-14,1020.00,call,26.97,26.45,26.05,7,26.85,4,21,85,2024-05-17,0.56608,0.30135,0.00240,-0.93903,0.89238,0.19412
NVDA240614P01020000,NVDA,2024-06-14,1020.00,put,96.05,118.32,116.60,13,120.05,10,0,47,2024-05-17,0.58560,-0.69071,0.00235,-0.83343,0.90274,-0.58086
NVDA240614C01025000,NVDA,2024-06-14,1025.00,call,28.10,25.18,24.75,4,25.60,4,5,37,2024-05-17,0.56608,0.29057,0.00236,-0.92280,0.87759,0.18741
NVDA240614P01025000,NVDA,2024-06-14,1025.00,put,102.55,122.38,120.45,22,124.30,8,0,87,2024-05-17,0.58560,-0.70125,0.00231,-0.81697,0.88889,-0.59121
NVDA240614C01030000,NVDA,2024-06-14,1030.00,call,24.06,24.02,23.60,3,24.45,4,16,46,2024-05-17,0.56608,0.28003,0.00232,-0.90606,0.86227,0.18083
NVDA240614P01030000,NVDA,2024-06-14,1030.00,put,124.90,126.30,124.50,19,128.10,5,0,47,2024-05-17,0.58560,-0.71158,0.00228,-0.80001,0.87452,-0.60144
NVDA240614C01035000,NVDA,2024-06-14,1035.00,call,24.00,22.90,22.50,7,23.30,9,14,23,2024-05-17,0.56608,0.26973,0.00228,-0.88888,0.84649,0.17438
NVDA240614P01035000,NVDA,2024-06-14,1035.00,put,111.55,130.10,128.20,12,132.00,5,0,73,2024-05-17,0.58560,-0.72169,0.00224,-0.78257,0.85969,-0.61155
NVDA240614C01040000,NVDA,2024-06-14,1040.00,call,22.49,21.80,21.40,7,22.20,9,21,113,2024-05-17,0.56608,0.25967,0.00224,-0.87129,0.83028,0.16806
NVDA240614P01040000,NVDA,2024-06-14,1040.00,put,126.05,133.97,132.00,12,135.95,10,2,133,2024-05-17,0.58560,-0.73158,0.00220,-0.76471,0.84443,-0.62153
NVDA240614C01045000,NVDA,2024-06-14,1045.00,call,21.35,20.75,20.35,5,21.15,9,5,11,2024-05-17,0.56608,0.24985,0.00219,-0.85335,0.81369,0.16189
NVDA240614P01045000,NVDA,2024-06-14,1045.00,put,146.70,137.93,136.00,13,139.85,8,0,47,2024-05-17,0.58560,-0.74123,0.00216,-0.74648,0.82879,-0.63139
NVDA240614C01050000,NVDA,2024-06-14,1050.00,call,19.80,19.75,19.40,1,20.10,5,343,357,2024-05-17,0.56608,0.24028,0.00215,-0.83510,0.79677,0.15586
NVDA240614P01050000,NVDA,2024-06-14,1050.00,put,127.96,141.95,140.15,10,143.75,4,1,28,2024-05-17,0.58560,-0.75067,0.00212,-0.72791,0.81280,-0.64111
NVDA240614C01055000,NVDA,2024-06-14,1055.00,call,18.72,18.77,18.40,8,19.15,4,14,6,2024-05-17,0.56608,0.23096,0.00210,-0.81658,0.77957,0.14997
NVDA240614P01055000,NVDA,2024-06-14,1055.00,put,125.20,146.05,144.15,4,147.95,4,0,45,2024-05-17,0.58560,-0.75987,0.00207,-0.70905,0.79651,-0.65071
NVDA240614C01060000,NVDA,2024-06-14,1060.00,call,18.42,17.85,17.45,4,18.25,8,6,14,2024-05-17,0.56608,0.22188,0.00205,-0.79785,0.76212,0.14423
NVDA240614P01060000,NVDA,2024-06-14,1060.00,put,136.20,150.20,148.30,9,152.10,4,0,19,2024-05-17,0.58560,-0.76884,0.00203,-0.68993,0.77995,-0.66017
NVDA240614C01065000,NVDA,2024-06-14,1065.00,call,17.70,16.98,16.60,4,17.35,4,5,29,2024-05-17,0.56608,0.21305,0.00200,-0.77894,0.74446,0.13863
NVDA240614P01065000,NVDA,2024-06-14,1065.00,put,151.20,154.30,152.45,9,156.15,4,0,29,2024-05-17,0.58560,-0.77758,0.00199,-0.67061,0.76318,-0.66950
NVDA240614C01070000,NVDA,2024-06-14,1070.00,call,16.83,16.18,15.80,19,16.55,6,11,17,2024-05-17,0.56608,0.20447,0.00196,-0.75989,0.72665,0.13318
NVDA240614P01070000,NVDA,2024-06-14,1070.00,put,149.25,158.68,156.90,11,160.45,8,2,15,2024-05-17,0.60511,-0.77698,0.00193,-0.69773,0.76435,-0.67337
NVDA240614C01075000,NVDA,2024-06-14,1075.00,call,15.00,15.40,15.05,2,15.75,10,7,46,2024-05-17,0.58560,0.20563,0.00190,-0.78784,0.72909,0.13354
NVDA240614P01075000,NVDA,2024-06-14,1075.00,put,150.45,162.53,160.80,9,164.25,10,2,10,2024-05-17,0.58560,-0.79437,0.00190,-0.63150,0.72909,-0.68776
NVDA240614C01080000,NVDA,2024-06-14,1080.00,call,15.20,14.60,14.25,16,14.95,5,3,90,2024-05-17,0.56608,0.18806,0.00186,-0.72155,0.69069,0.12272
NVDA240614P01080000,NVDA,2024-06-14,1080.00,put,166.20,167.00,165.10,15,168.90,8,4,21,2024-05-17,0.60511,-0.79319,0.00184,-0.65891,0.73156,-0.69121
NVDA240614C01090000,NVDA,2024-06-14,1090.00,call,13.10,13.20,12.85,10,13.55,8,8,25,2024-05-17,0.58560,0.18218,0.00176,-0.73073,0.67719,0.11864
NVDA240614P01090000,NVDA,2024-06-14,1090.00,put,167.60,175.62,173.75,14,177.50,4,2,9,2024-05-17,0.60511,-0.80854,0.00176,-0.61972,0.69834,-0.70856
NVDA240614C01100000,NVDA,2024-06-14,1100.00,call,12.10,11.97,11.70,43,12.25,4,145,275,2024-05-17,0.58560,0.16767,0.00167,-0.69264,0.64245,0.10939
NVDA240614P01100000,NVDA,2024-06-14,1100.00,put,203.90,184.12,182.35,1,185.90,11,0,5,2024-05-17,0.60511,-0.82304,0.00167,-0.58041,0.66493,-0.72539
NVDA240614C01110000,NVDA,2024-06-14,1110.00,call,10.70,10.82,10.55,43,11.10,4,10,15,2024-05-17,0.58560,0.15405,0.00158,-0.65483,0.60788,0.10068
NVDA240614P01110000,NVDA,2024-06-14,1110.00,put,170.55,193.28,191.50,9,195.05,4,0,27,2024-05-17,0.60511,-0.83671,0.00159,-0.54122,0.63154,-0.74173
NVDA240614C01120000,NVDA,2024-06-14,1120.00,call,9.73,9.82,9.55,41,10.10,6,40,73,2024-05-17,0.58560,0.14130,0.00149,-0.61752,0.57369,0.09250
NVDA240614P01120000,NVDA,2024-06-14,1120.00,put,193.60,202.32,200.60,10,204.05,1,2,2,2024-05-17,0.60511,-0.84956,0.00151,-0.50238,0.59839,-0.75756
NVDA240614C01130000,NVDA,2024-06-14,1130.00,call,10.10,8.88,8.60,1,9.15,5,5,54,2024-05-17,0.58560,0.12939,0.00141,-0.58091,0.54007,0.08483
NVDA240614P01130000,NVDA,2024-06-14,1130.00,put,200.70,211.50,209.75,10,213.25,4,6,3,2024-05-17,0.62462,-0.85274,0.00144,-0.51185,0.58988,-0.76749
NVDA240614C01140000,NVDA,2024-06-14,1140.00,call,8.02,8.03,7.75,48,8.30,12,2,8,2024-05-17,0.58560,0.11828,0.00132,-0.54516,0.50719,0.07767
NVDA240614P01140000,NVDA,2024-06-14,1140.00,put,200.65,220.80,218.80,10,222.80,4,0,1,2024-05-17,0.62462,-0.86416,0.00136,-0.47400,0.55849,-0.78242
NVDA240614C01150000,NVDA,2024-06-14,1150.00,call,7.44,7.28,7.00,32,7.55,8,35,163,2024-05-17,0.58560,0.10796,0.00124,-0.51042,0.47518,0.07100
NVDA240614P01150000,NVDA,2024-06-14,1150.00,put,250.57,229.68,227.85,3,231.50,8,0,1,2024-05-17,0.62462,-0.87486,0.00129,-0.43686,0.52767,-0.79691
NVDA240614C01160000,NVDA,2024-06-14,1160.00,call,6.81,6.60,6.35,56,6.85,5,3,21,2024-05-17,0.58560,0.09838,0.00116,-0.47681,0.44417,0.06479
NVDA240614P01160000,NVDA,2024-06-14,1160.00,put,249.95,239.55,237.55,8,241.55,4,0,1,2024-05-17,0.64413,-0.87658,0.00124,-0.44770,0.52259,-0.80585
NVDA240614C01170000,NVDA,2024-06-14,1170.00,call,6.15,6.03,5.75,48,6.30,10,11,44,2024-05-17,0.58560,0.08951,0.00108,-0.44443,0.41426,0.05903
NVDA240614P01170000,NVDA,2024-06-14,1170.00,put,237.50,249.00,247.05,8,250.95,4,2,0,2024-05-17,0.64413,-0.88613,0.00117,-0.41185,0.49370,-0.81960
NVDA240614C01180000,NVDA,2024-06-14,1180.00,call,5.70,5.47,5.25,43,5.70,12,2,33,2024-05-17,0.58560,0.08132,0.00100,-0.41337,0.38553,0.05370
NVDA240614P01180000,NVDA,2024-06-14,1180.00,put,247.42,258.12,256.15,4,260.10,8,2,1,2024-05-17,0.64413,-0.89506,0.00110,-0.37694,0.46556,-0.83297
NVDA240614C01190000,NVDA,2024-06-14,1190.00,call,4.94,5.00,4.75,55,5.25,19,2,45,2024-05-17,0.60511,0.08132,0.00097,-0.42677,0.38552,0.05357
NVDA240614P01190000,NVDA,2024-06-14,1190.00,put,257.85,268.15,266.20,8,270.10,12,2,0,2024-05-17,0.66364,-0.89573,0.00106,-0.38903,0.46339,-0.84121
NVDA240614C01200000,NVDA,2024-06-14,1200.00,call,4.65,4.60,4.40,10,4.80,12,27,257,2024-05-17,0.60511,0.07406,0.00090,-0.39734,0.35911,0.04885
NVDA240614P01200000,NVDA,2024-06-14,1200.00,put,299.12,277.82,276.00,8,279.65,3,0,1,2024-05-17,0.66364,-0.90374,0.00100,-0.35550,0.43715,-0.85398
NVDA240614C01210000,NVDA,2024-06-14,1210.00,call,5.04,4.18,3.95,29,4.40,9,14,16,2024-05-17,0.60511,0.06736,0.00084,-0.36925,0.33388,0.04449
NVDA240614P01210000,NVDA,2024-06-14,1210.00,put,264.05,287.18,285.30,10,289.05,12,0,2,2024-05-17,0.68315,-0.90396,0.00097,-0.36831,0.43640,-0.86191
NVDA240614C01220000,NVDA,2024-06-14,1220.00,call,4.00,3.88,3.70,22,4.05,8,6,6,2024-05-17,0.60511,0.06119,0.00078,-0.34253,0.30986,0.04046
NVDA240614P01220000,NVDA,2024-06-14,1220.00,put,277.00,296.75,294.70,4,298.80,13,0,1,2024-05-17,0.68315,-0.91116,0.00092,-0.33613,0.41194,-0.87417
NVDA240614C01230000,NVDA,2024-06-14,1230.00,call,3.64,3.58,3.40,23,3.75,7,2,5,2024-05-17,0.60511,0.05552,0.00072,-0.31718,0.28706,0.03675
NVDA240614P01230000,NVDA,2024-06-14,1230.00,put,286.35,306.50,304.45,4,308.55,30,0,1,2024-05-17,0.68315,-0.91790,0.00087,-0.30502,0.38831,-0.88613
NVDA240614C01240000,NVDA,2024-06-14,1240.00,call,3.15,3.28,3.10,33,3.45,9,1,40,2024-05-17,0.60511,0.05031,0.00067,-0.29321,0.26548,0.03334
NVDA240614P01240000,NVDA,2024-06-14,1240.00,put,295.40,316.33,314.30,4,318.35,20,0,3,2024-05-17,0.70267,-0.91754,0.00085,-0.31871,0.38958,-0.89367
NVDA240614C01250000,NVDA,2024-06-14,1250.00,call,2.90,3.00,2.91,16,3.10,4,25,113,2024-05-17,0.62462,0.05138,0.00066,-0.30756,0.26994,0.03396
NVDA240614P01250000,NVDA,2024-06-14,1250.00,put,304.35,326.38,324.75,10,328.00,20,0,1,2024-05-17,0.72218,-0.91713,0.00083,-0.33274,0.39104,-0.90117
NVDA240614C01260000,NVDA,2024-06-14,1260.00,call,3.17,2.81,2.67,20,2.95,8,6,11,2024-05-17,0.62462,0.04670,0.00061,-0.28488,0.25013,0.03091
NVDA240614P01260000,NVDA,2024-06-14,1260.00,put,317.15,335.95,333.95,4,337.95,39,0,3,2024-05-17,0.72218,-0.92305,0.00078,-0.30310,0.36974,-0.91259
NVDA240614C01270000,NVDA,2024-06-14,1270.00,call,2.87,2.61,2.47,20,2.74,8,2,4,2024-05-17,0.62462,0.04241,0.00056,-0.26348,0.23143,0.02809
NVDA240614P01270000,NVDA,2024-06-14,1270.00,put,334.48,345.85,343.85,14,347.85,49,2,1,2024-05-17,0.74169,-0.92242,0.00076,-0.31763,0.37204,-0.91994
NVDA240614C01280000,NVDA,2024-06-14,1280.00,call,2.18,2.42,2.29,21,2.55,8,0,2,2024-05-17,0.62462,0.03847,0.00052,-0.24335,0.21382,0.02551
NVDA240614P01280000,NVDA,2024-06-14,1280.00,put,0.00,355.75,353.80,13,357.70,50,0,0,2024-05-17,0.74169,-0.92781,0.00072,-0.28915,0.35213,-0.93103
NVDA240614C01290000,NVDA,2024-06-14,1290.00,call,2.24,2.21,2.12,22,2.31,24,11,6,2024-05-17,0.62462,0.03486,0.00048,-0.22443,0.19727,0.02314
NVDA240614P01290000,NVDA,2024-06-14,1290.00,put,346.95,365.67,363.70,11,367.65,44,0,1,2024-05-17,0.76120,-0.92701,0.00071,-0.30413,0.35514,-0.93826
NVDA240614C01300000,NVDA,2024-06-14,1300.00,call,2.05,2.19,1.90,5,2.47,20,24,2565,2024-05-17,0.64413,0.03619,0.00048,-0.23852,0.20341,0.02396
NVDA240614P01300000,NVDA,2024-06-14,1300.00,put,346.57,375.80,374.15,8,377.45,40,0,3,2024-05-17,0.78071,-0.92618,0.00070,-0.31943,0.35822,-0.94548
NVDA240614C01310000,NVDA,2024-06-14,1310.00,call,2.14,1.93,1.84,23,2.02,23,2,5,2024-05-17,0.64413,0.03291,0.00045,-0.22054,0.18812,0.02181
NVDA240614P01310000,NVDA,2024-06-14,1310.00,put,0.00,385.45,383.50,13,387.40,49,0,0,2024-05-17,0.78071,-0.93101,0.00066,-0.29212,0.34009,-0.95619
NVDA240614C01320000,NVDA,2024-06-14,1320.00,call,1.78,1.77,1.65,8,1.90,26,25,14,2024-05-17,0.64413,0.02990,0.00041,-0.20366,0.17378,0.01983
NVDA240614P01320000,NVDA,2024-06-14,1320.00,put,0.00,395.35,393.30,3,397.40,8,0,0,2024-05-17,0.80022,-0.93005,0.00065,-0.30781,0.34373,-0.96332
NVDA240614C01330000,NVDA,2024-06-14,1330.00,call,1.56,1.72,1.60,25,1.84,9,0,5,2024-05-17,0.64413,0.02714,0.00038,-0.18785,0.16033,0.01802
NVDA240614P01330000,NVDA,2024-06-14,1330.00,put,427.63,405.38,403.45,10,407.30,8,0,0,2024-05-17,0.80022,-0.93450,0.00062,-0.28147,0.32669,-0.97379
NVDA240614C01340000,NVDA,2024-06-14,1340.00,call,2.18,1.58,1.49,33,1.67,33,0,8,2024-05-17,0.64413,0.02461,0.00035,-0.17307,0.14776,0.01635
NVDA240614P01340000,NVDA,2024-06-14,1340.00,put,438.05,415.15,413.10,40,417.20,8,0,0,2024-05-17,0.81974,-0.93344,0.00062,-0.29752,0.33080,-0.98085
NVDA240614C01350000,NVDA,2024-06-14,1350.00,call,1.82,1.52,1.41,23,1.62,9,0,75,2024-05-17,0.66364,0.02595,0.00035,-0.18632,0.15446,0.01720
NVDA240614P01350000,NVDA,2024-06-14,1350.00,put,443.31,425.15,423.30,3,427.00,8,0,0,2024-05-17,0.81974,-0.93757,0.00059,-0.27208,0.31475,-0.99110
NVDA240614C01360000,NVDA,2024-06-14,1360.00,call,1.51,1.40,1.32,31,1.48,33,1,5,2024-05-17,0.66364,0.02362,0.00033,-0.17215,0.14275,0.01567
NVDA240614P01360000,NVDA,2024-06-14,1360.00,put,0.00,434.98,433.05,40,436.90,8,0,0,2024-05-17,0.83925,-0.93642,0.00058,-0.28845,0.31925,-0.99810
NVDA240614C01370000,NVDA,2024-06-14,1370.00,call,0.00,1.28,1.17,9,1.40,37,0,0,2024-05-17,0.66364,0.02149,0.00030,-0.15890,0.13179,0.01427
NVDA240614P01370000,NVDA,2024-06-14,1370.00,put,0.00,444.62,437.45,40,451.80,40,0,0,2024-05-17,0.83925,-0.94025,0.00055,-0.26385,0.30411,-1.00817
NVDA240614C01380000,NVDA,2024-06-14,1380.00,call,1.29,1.21,1.10,9,1.32,29,1,4,2024-05-17,0.66364,0.01953,0.00028,-0.14652,0.12155,0.01298
NVDA240614P01380000,NVDA,2024-06-14,1380.00,put,438.15,454.62,447.40,40,461.85,40,0,0,2024-05-17,0.85876,-0.93904,0.00055,-0.28052,0.30894,-1.01513
NVDA240614C01390000,NVDA,2024-06-14,1390.00,call,1.10,1.16,1.06,41,1.25,37,1,6,2024-05-17,0.68315,0.02081,0.00029,-0.15906,0.12824,0.01379
NVDA240614P01390000,NVDA,2024-06-14,1390.00,put,0.00,463.93,457.60,40,470.25,40,0,0,2024-05-17,0.83925,-0.94730,0.00050,-0.21712,0.27545,-1.02793
NVDA240614C01400000,NVDA,2024-06-14,1400.00,call,1.13,1.10,1.03,33,1.18,36,7,36,2024-05-17,0.68315,0.01898,0.00026,-0.14711,0.11862,0.01259
NVDA240614P01400000,NVDA,2024-06-14,1400.00,put,0.00,476.65,471.50,40,481.80,40,0,0,2024-05-17,0.93681,-0.92684,0.00058,-0.40040,0.35577,-1.02313
NVDA240614C01450000,NVDA,2024-06-14,1450.00,call,0.85,0.81,0.71,11,0.92,36,13,20,2024-05-17,0.70267,0.01417,0.00020,-0.11766,0.09235,0.00940
NVDA240614P01450000,NVDA,2024-06-14,1450.00,put,495.44,524.85,517.95,40,531.75,40,0,0,2024-05-17,0.95632,-0.93944,0.00049,-0.32128,0.30733,-1.06928
NVDA240614C01500000,NVDA,2024-06-14,1500.00,call,0.60,0.63,0.53,1,0.73,40,25,64,2024-05-17,0.72218,0.01079,0.00015,-0.09546,0.07297,0.00717
NVDA240614P01500000,NVDA,2024-06-14,1500.00,put,0.00,574.73,567.75,40,581.70,40,0,0,2024-05-17,1.01485,-0.94128,0.00045,-0.33262,0.30002,-1.10886
NVDA240614C01550000,NVDA,2024-06-14,1550.00,call,0.39,0.46,0.44,53,0.48,1,3,14,2024-05-17,0.74169,0.00839,0.00012,-0.07861,0.05856,0.00557
NVDA240614P01550000,NVDA,2024-06-14,1550.00,put,0.00,624.25,616.80,40,631.70,40,0,0,2024-05-17,1.05388,-0.94623,0.00040,-0.30776,0.27988,-1.15028
NVDA240614C01600000,NVDA,2024-06-14,1600.00,call,0.35,0.38,0.33,55,0.43,100,14,154,2024-05-17,0.76120,0.00666,0.00010,-0.06573,0.04774,0.00442
NVDA240614P01600000,NVDA,2024-06-14,1600.00,put,0.00,674.85,668.00,40,681.70,40,0,0,2024-05-17,1.13192,-0.94281,0.00040,-0.36809,0.29386,-1.18666
NVDA240621C00005000,NVDA,2024-06-21,5.00,call,915.35,919.90,917.65,40,922.15,40,30,5412,2024-05-17,6.18546,0.99989,0.00000,-0.01203,0.00128,0.00459
NVDA240621P00005000,NVDA,2024-06-21,5.00,put,0.01,0.01,0.00,0,0.01,438,0,5864,2024-05-17,5.09280,-0.00002,0.00000,-0.00184,0.00025,-0.00003
NVDA240621C00010000,NVDA,2024-06-21,10.00,call,899.89,914.80,913.40,1,916.20,1,0,106,2024-05-17,0.01976,1.00000,0.00000,-0.00145,0.00000,0.00954
NVDA240621P00010000,NVDA,2024-06-21,10.00,put,0.01,0.01,0.00,0,0.01,256,0,1608,2024-05-17,4.33185,-0.00003,0.00000,-0.00194,0.00031,-0.00003
NVDA240621C00015000,NVDA,2024-06-21,15.00,call,825.65,909.83,908.40,1,911.25,1,0,36,2024-05-17,0.01976,1.00000,0.00000,-0.00218,0.00000,0.01431
NVDA240621P00015000,NVDA,2024-06-21,15.00,put,0.01,0.01,0.00,0,0.01,252,0,1524,2024-05-17,3.90259,-0.00003,0.00000,-0.00197,0.00036,-0.00004
NVDA240621C00020000,NVDA,2024-06-21,20.00,call,893.29,904.85,903.45,1,906.25,1,0,124,2024-05-17,0.01976,1.00000,0.00000,-0.00291,0.00000,0.01908
NVDA240621P00020000,NVDA,2024-06-21,20.00,put,0.01,0.01,0.00,0,0.01,250,0,303,2024-05-17,3.60991,-0.00003,0.00000,-0.00203,0.00039,-0.00004
NVDA240621C00025000,NVDA,2024-06-21,25.00,call,862.05,899.88,898.45,1,901.30,1,0,80,2024-05-17,0.01976,1.00000,0.00000,-0.00363,0.00000,0.02385
NVDA240621P00025000,NVDA,2024-06-21,25.00,put,0.01,0.01,0.00,0,0.01,250,0,508,2024-05-17,3.37577,-0.00003,0.00000,-0.00198,0.00041,-0.00004
NVDA240621C00030000,NVDA,2024-06-21,30.00,call,878.30,894.90,893.50,1,896.30,1,0,375,2024-05-17,0.01976,1.00000,0.00000,-0.00436,0.00000,0.02862
NVDA240621P00030000,NVDA,2024-06-21,30.00,put,0.01,0.01,0.00,0,0.01,250,0,634,2024-05-17,3.20017,-0.00004,0.00000,-0.00205,0.00045,-0.00004
NVDA240621C00035000,NVDA,2024-06-21,35.00,call,644.80,889.98,888.60,5,891.35,1,0,136,2024-05-17,3.08310,0.99995,0.00000,-0.00747,0.00054,0.03334
NVDA240621P00035000,NVDA,2024-06-21,35.00,put,0.01,0.01,0.00,0,0.01,250,0,1287,2024-05-17,3.04407,-0.00004,0.00000,-0.00202,0.00047,-0.00004
NVDA240621C00040000,NVDA,2024-06-21,40.00,call,251.00,884.27,881.50,40,887.05,40,0,9,2024-05-17,0.01976,1.00000,0.00000,-0.00581,0.00000,0.03816
NVDA240621P00040000,NVDA,2024-06-21,40.00,put,0.01,0.01,0.00,0,0.01,100,0,530,2024-05-17,2.92700,-0.00004,0.00000,-0.00216,0.00052,-0.00005
NVDA240621C00045000,NVDA,2024-06-21,45.00,call,408.55,879.97,878.55,1,881.40,1,0,138,2024-05-17,0.01976,1.00000,0.00000,-0.00654,0.00000,0.04293
NVDA240621P00045000,NVDA,2024-06-21,45.00,put,0.01,0.01,0.00,0,0.01,100,0,1163,2024-05-17,2.80993,-0.00005,0.00000,-0.00215,0.00054,-0.00005
NVDA240621C00050000,NVDA,2024-06-21,50.00,call,874.57,875.00,873.90,1,876.10,1,0,255,2024-05-17,0.01976,1.00000,0.00000,-0.00726,0.00000,0.04770
NVDA240621P00050000,NVDA,2024-06-21,50.00,put,0.02,0.01,0.00,0,0.01,100,0,1195,2024-05-17,2.69286,-0.00004,0.00000,-0.00200,0.00052,-0.00005
