contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240621C00055000,NVDA,2024-06-21,55.00,call,382.67,870.03,868.60,1,871.45,1,0,139,2024-05-17,0.01976,1.00000,0.00000,-0.00799,0.00000,0.05247
NVDA240621P00055000,NVDA,2024-06-21,55.00,put,0.02,0.01,0.00,0,0.01,100,0,357,2024-05-17,2.61481,-0.00005,0.00000,-0.00214,0.00058,-0.00005
NVDA240621C00060000,NVDA,2024-06-21,60.00,call,827.70,865.05,863.65,1,866.45,1,0,174,2024-05-17,0.01976,1.00000,0.00000,-0.00872,0.00000,0.05724
NVDA240621P00060000,NVDA,2024-06-21,60.00,put,0.01,0.01,0.00,0,0.01,100,0,397,2024-05-17,2.53677,-0.00005,0.00000,-0.00221,0.00061,-0.00006
NVDA240621C00065000,NVDA,2024-06-21,65.00,call,566.00,860.10,858.70,1,861.50,1,0,133,2024-05-17,0.01976,1.00000,0.00000,-0.00944,0.00000,0.06201
NVDA240621P00065000,NVDA,2024-06-21,65.00,put,0.09,0.01,0.00,0,0.01,100,0,790,2024-05-17,2.45872,-0.00005,0.00000,-0.00220,0.00063,-0.00006
NVDA240621C00070000,NVDA,2024-06-21,70.00,call,881.97,855.12,853.95,1,856.30,1,0,562,2024-05-17,0.01976,1.00000,0.00000,-0.01017,0.00000,0.06678
NVDA240621P00070000,NVDA,2024-06-21,70.00,put,0.10,0.01,0.00,0,0.01,100,0,444,2024-05-17,2.38067,-0.00005,0.00000,-0.00211,0.00062,-0.00006
NVDA240621C00075000,NVDA,2024-06-21,75.00,call,874.35,850.15,848.75,1,851.55,1,0,85,2024-05-17,0.01976,1.00000,0.00000,-0.01090,0.00000,0.07155
NVDA240621P00075000,NVDA,2024-06-21,75.00,put,0.01,0.01,0.00,0,0.01,100,0,1264,2024-05-17,2.32214,-0.00006,0.00000,-0.00219,0.00066,-0.00006
NVDA240621C00080000,NVDA,2024-06-21,80.00,call,871.10,845.17,844.00,1,846.35,1,0,697,2024-05-17,0.01976,1.00000,0.00000,-0.01162,0.00000,0.07632
NVDA240621P00080000,NVDA,2024-06-21,80.00,put,0.02,0.01,0.00,0,0.01,100,0,431,2024-05-17,2.26360,-0.00006,0.00000,-0.00223,0.00069,-0.00006
NVDA240621C00085000,NVDA,2024-06-21,85.00,call,493.92,840.20,839.05,1,841.35,1,0,637,2024-05-17,0.01976,1.00000,0.00000,-0.01235,0.00000,0.08109
NVDA240621P00085000,NVDA,2024-06-21,85.00,put,0.01,0.01,0.00,0,0.01,100,0,635,2024-05-17,2.20507,-0.00006,0.00000,-0.00221,0.00071,-0.00006
NVDA240621C00090000,NVDA,2024-06-21,90.00,call,816.30,835.00,831.75,40,838.25,40,0,756,2024-05-17,0.01976,1.00000,0.00000,-0.01308,0.00000,0.08586
NVDA240621P00090000,NVDA,2024-06-21,90.00,put,0.01,0.01,0.00,0,0.01,100,0,933,2024-05-17,2.14653,-0.00006,0.00000,-0.00215,0.00070,-0.00006
NVDA240621C00095000,NVDA,2024-06-21,95.00,call,625.00,830.28,829.10,1,831.45,1,0,620,2024-05-17,2.00995,0.99996,0.00000,-0.01501,0.00042,0.09060
NVDA240621P00095000,NVDA,2024-06-21,95.00,put,0.02,0.01,0.00,0,0.01,100,0,1667,2024-05-17,2.08800,-0.00006,0.00000,-0.00204,0.00069,-0.00006
NVDA240621C00100000,NVDA,2024-06-21,100.00,call,814.30,825.30,824.20,1,826.40,1,0,646,2024-05-17,1.65874,1.00000,0.00000,-0.01460,0.00003,0.09540
NVDA240621P00100000,NVDA,2024-06-21,100.00,put,0.01,0.01,0.00,0,0.01,100,0,4557,2024-05-17,2.04897,-0.00006,0.00000,-0.00216,0.00074,-0.00007
NVDA240621C00105000,NVDA,2024-06-21,105.00,call,357.75,820.33,819.15,1,821.50,1,0,649,2024-05-17,1.91239,0.99997,0.00000,-0.01639,0.00042,0.10014
NVDA240621P00105000,NVDA,2024-06-21,105.00,put,0.01,0.01,0.00,0,0.02,1,0,1326,2024-05-17,2.00995,-0.00007,0.00000,-0.00226,0.00079,-0.00007
NVDA240621C00110000,NVDA,2024-06-21,110.00,call,410.88,815.10,811.85,40,818.35,40,0,865,2024-05-17,0.01976,1.00000,0.00000,-0.01598,0.00000,0.10494
NVDA240621P00110000,NVDA,2024-06-21,110.00,put,0.07,0.01,0.00,0,0.02,1,0,1857,2024-05-17,1.95142,-0.00006,0.00000,-0.00204,0.00073,-0.00007
NVDA240621C00115000,NVDA,2024-06-21,115.00,call,805.64,810.38,809.20,1,811.55,1,0,407,2024-05-17,1.79532,0.99997,0.00000,-0.01755,0.00033,0.10968
NVDA240621P00115000,NVDA,2024-06-21,115.00,put,0.01,0.01,0.00,0,0.01,5,0,1511,2024-05-17,1.91239,-0.00007,0.00000,-0.00207,0.00076,-0.00007
NVDA240621C00120000,NVDA,2024-06-21,120.00,call,807.00,805.17,801.95,40,808.40,40,3,1717,2024-05-17,0.01976,1.00000,0.00000,-0.01743,0.00000,0.11448
NVDA240621P00120000,NVDA,2024-06-21,120.00,put,0.01,0.01,0.00,0,0.07,1,0,2125,2024-05-17,1.87337,-0.00007,0.00000,-0.00207,0.00078,-0.00007
NVDA240621C00125000,NVDA,2024-06-21,125.00,call,680.00,800.42,799.25,1,801.60,1,0,541,2024-05-17,0.01976,1.00000,0.00000,-0.01816,0.00000,0.11925
NVDA240621P00125000,NVDA,2024-06-21,125.00,put,0.02,0.01,0.00,0,0.05,1,0,1118,2024-05-17,1.83435,-0.00007,0.00000,-0.00205,0.00079,-0.00007
NVDA240621C00130000,NVDA,2024-06-21,130.00,call,761.00,795.45,794.30,1,796.60,1,0,579,2024-05-17,0.01976,1.00000,0.00000,-0.01889,0.00000,0.12402
NVDA240621P00130000,NVDA,2024-06-21,130.00,put,0.01,0.01,0.00,0,0.14,23,0,2918,2024-05-17,1.79532,-0.00007,0.00000,-0.00200,0.00079,-0.00007
NVDA240621C00135000,NVDA,2024-06-21,135.00,call,764.00,789.77,787.00,40,792.55,40,0,999,2024-05-17,0.01976,1.00000,0.00000,-0.01961,0.00000,0.12879
NVDA240621P00135000,NVDA,2024-06-21,135.00,put,0.01,0.01,0.00,0,0.03,20,0,1089,2024-05-17,1.77581,-0.00008,0.00000,-0.00225,0.00089,-0.00008
NVDA240621C00140000,NVDA,2024-06-21,140.00,call,792.55,784.83,782.05,40,787.60,40,12,2001,2024-05-17,0.01976,1.00000,0.00000,-0.02034,0.00000,0.13356
NVDA240621P00140000,NVDA,2024-06-21,140.00,put,0.05,0.01,0.00,0,0.05,2,0,3634,2024-05-17,1.73679,-0.00008,0.00000,-0.00215,0.00087,-0.00008
NVDA240621C00145000,NVDA,2024-06-21,145.00,call,664.88,779.83,777.05,40,782.60,40,0,865,2024-05-17,0.01976,1.00000,0.00000,-0.02107,0.00000,0.13833
NVDA240621P00145000,NVDA,2024-06-21,145.00,put,0.01,0.01,0.00,0,0.01,3,10,5191,2024-05-17,1.69776,-0.00007,0.00000,-0.00204,0.00085,-0.00007
NVDA240621C00150000,NVDA,2024-06-21,150.00,call,800.42,775.00,772.35,40,777.65,40,0,2804,2024-05-17,0.01976,1.00000,0.00000,-0.02179,0.00000,0.14310
NVDA240621P00150000,NVDA,2024-06-21,150.00,put,0.01,0.01,0.00,0,0.07,5,0,2752,2024-05-17,1.67825,-0.00008,0.00000,-0.00224,0.00094,-0.00008
NVDA240621C00155000,NVDA,2024-06-21,155.00,call,744.95,770.58,769.40,1,771.75,1,0,431,2024-05-17,0.01976,1.00000,0.00000,-0.02252,0.00000,0.14787
NVDA240621P00155000,NVDA,2024-06-21,155.00,put,0.01,0.01,0.00,0,0.07,5,0,1473,2024-05-17,1.63923,-0.00008,0.00000,-0.00208,0.00089,-0.00008
NVDA240621C00160000,NVDA,2024-06-21,160.00,call,780.49,764.92,762.15,40,767.70,40,1,3512,2024-05-17,0.01976,1.00000,0.00000,-0.02325,0.00000,0.15264
NVDA240621P00160000,NVDA,2024-06-21,160.00,put,0.03,0.01,0.00,0,0.01,1,0,2957,2024-05-17,1.61972,-0.00009,0.00000,-0.00225,0.00098,-0.00009
NVDA240621C00165000,NVDA,2024-06-21,165.00,call,730.52,760.62,759.20,1,762.05,1,0,388,2024-05-17,0.01976,1.00000,0.00000,-0.02397,0.00000,0.15741
NVDA240621P00165000,NVDA,2024-06-21,165.00,put,0.04,0.01,0.00,0,0.01,1,0,2207,2024-05-17,1.58069,-0.00008,0.00000,-0.00205,0.00091,-0.00008
NVDA240621C00170000,NVDA,2024-06-21,170.00,call,765.00,754.98,752.20,40,757.75,40,1,1740,2024-05-17,0.01976,1.00000,0.00000,-0.02470,0.00000,0.16218
NVDA240621P00170000,NVDA,2024-06-21,170.00,put,0.01,0.01,0.01,1,0.02,5,10,2881,2024-05-17,1.56118,-0.00009,0.00000,-0.00219,0.00099,-0.00009
NVDA240621C00175000,NVDA,2024-06-21,175.00,call,778.19,750.48,747.25,40,753.70,40,0,1394,2024-05-17,0.01976,1.00000,0.00000,-0.02542,0.00000,0.16695
NVDA240621P00175000,NVDA,2024-06-21,175.00,put,0.01,0.01,0.00,0,0.14,23,0,1454,2024-05-17,1.52216,-0.00008,0.00000,-0.00196,0.00091,-0.00008
NVDA240621C00180000,NVDA,2024-06-21,180.00,call,720.02,745.02,742.25,1,747.80,40,0,2498,2024-05-17,0.01976,1.00000,0.00000,-0.02615,0.00000,0.17172
NVDA240621P00180000,NVDA,2024-06-21,180.00,put,0.01,0.03,0.01,7,0.04,1,0,1900,2024-05-17,1.61972,-0.00021,0.00000,-0.00528,0.00230,-0.00022
NVDA240621C00185000,NVDA,2024-06-21,185.00,call,760.15,740.52,737.30,40,743.75,40,0,915,2024-05-17,0.01976,1.00000,0.00000,-0.02688,0.00000,0.17649
NVDA240621P00185000,NVDA,2024-06-21,185.00,put,0.02,0.02,0.01,9,0.03,3,0,2253,2024-05-17,1.56118,-0.00017,0.00000,-0.00416,0.00188,-0.00017
NVDA240621C00190000,NVDA,2024-06-21,190.00,call,757.00,735.78,734.60,1,736.95,1,0,535,2024-05-17,1.54167,0.99982,0.00000,-0.03196,0.00199,0.18108
NVDA240621P00190000,NVDA,2024-06-21,190.00,put,0.01,0.02,0.01,264,0.03,1,0,1560,2024-05-17,1.52216,-0.00016,0.00000,-0.00373,0.00173,-0.00016
NVDA240621C00195000,NVDA,2024-06-21,195.00,call,725.97,730.80,729.65,1,731.95,1,0,616,2024-05-17,1.48313,0.99986,0.00000,-0.03164,0.00157,0.18589
NVDA240621P00195000,NVDA,2024-06-21,195.00,put,0.02,0.02,0.01,50,0.03,1,0,2011,2024-05-17,1.50265,-0.00017,0.00000,-0.00389,0.00182,-0.00017
NVDA240621C00200000,NVDA,2024-06-21,200.00,call,728.45,725.60,722.65,40,728.55,40,1,2041,2024-05-17,0.01976,1.00000,0.00000,-0.02906,0.00000,0.19080
NVDA240621P00200000,NVDA,2024-06-21,200.00,put,0.01,0.02,0.01,8,0.03,1,2,6101,2024-05-17,1.48313,-0.00018,0.00000,-0.00404,0.00192,-0.00018
NVDA240621C00205000,NVDA,2024-06-21,205.00,call,717.21,720.88,719.70,1,722.05,1,10,494,2024-05-17,1.54167,0.99967,0.00000,-0.03737,0.00347,0.19524
NVDA240621P00205000,NVDA,2024-06-21,205.00,put,0.01,0.03,0.01,10,0.05,10,0,2884,2024-05-17,1.50265,-0.00025,0.00000,-0.00569,0.00267,-0.00025
NVDA240621C00210000,NVDA,2024-06-21,210.00,call,720.00,715.65,712.40,40,718.90,40,1,775,2024-05-17,0.01976,1.00000,0.00000,-0.03051,0.00000,0.20034
NVDA240621P00210000,NVDA,2024-06-21,210.00,put,0.02,0.01,0.00,0,0.08,15,0,2825,2024-05-17,1.36606,-0.00010,0.00000,-0.00212,0.00110,-0.00010
NVDA240621C00215000,NVDA,2024-06-21,215.00,call,654.20,710.92,709.75,1,712.10,1,0,630,2024-05-17,1.46362,0.99973,0.00000,-0.03727,0.00290,0.20484
NVDA240621P00215000,NVDA,2024-06-21,215.00,put,0.01,0.02,0.01,210,0.03,1,1,2594,2024-05-17,1.40509,-0.00017,0.00000,-0.00372,0.00187,-0.00017
NVDA240621C00220000,NVDA,2024-06-21,220.00,call,690.05,705.73,702.50,40,708.95,40,0,802,2024-05-17,0.01976,1.00000,0.00000,-0.03196,0.00000,0.20988
NVDA240621P00220000,NVDA,2024-06-21,220.00,put,0.07,0.01,0.00,0,0.09,13,0,1263,2024-05-17,1.32704,-0.00010,0.00000,-0.00219,0.00116,-0.00010
NVDA240621C00225000,NVDA,2024-06-21,225.00,call,678.44,700.97,699.80,1,702.15,1,0,550,2024-05-17,1.42460,0.99971,0.00000,-0.03899,0.00312,0.21436
NVDA240621P00225000,NVDA,2024-06-21,225.00,put,0.03,0.01,0.00,0,0.06,9,4,1210,2024-05-17,1.30753,-0.00011,0.00000,-0.00221,0.00119,-0.00010
NVDA240621C00230000,NVDA,2024-06-21,230.00,call,719.16,695.33,692.55,40,698.10,40,0,892,2024-05-17,0.01976,1.00000,0.00000,-0.03342,0.00000,0.21942
NVDA240621P00230000,NVDA,2024-06-21,230.00,put,0.02,0.02,0.01,1,0.03,2,0,1918,2024-05-17,1.34655,-0.00019,0.00000,-0.00389,0.00204,-0.00018
NVDA240621C00235000,NVDA,2024-06-21,235.00,call,712.70,691.03,689.85,1,692.20,1,0,644,2024-05-17,1.40509,0.99963,0.00000,-0.04172,0.00380,0.22383
NVDA240621P00235000,NVDA,2024-06-21,235.00,put,0.08,0.01,0.00,0,0.10,20,0,771,2024-05-17,1.26851,-0.00011,0.00000,-0.00221,0.00123,-0.00011
NVDA240621C00240000,NVDA,2024-06-21,240.00,call,708.97,685.38,682.60,40,688.15,40,0,1609,2024-05-17,0.01976,1.00000,0.00000,-0.03487,0.00000,0.22896
NVDA240621P00240000,NVDA,2024-06-21,240.00,put,0.05,0.03,0.01,1,0.05,4,1,2465,2024-05-17,1.34655,-0.00027,0.00000,-0.00557,0.00291,-0.00027
NVDA240621C00245000,NVDA,2024-06-21,245.00,call,638.22,681.08,679.90,1,682.25,1,0,702,2024-05-17,1.36606,0.99962,0.00000,-0.04332,0.00399,0.23335
NVDA240621P00245000,NVDA,2024-06-21,245.00,put,0.04,0.06,0.01,10,0.10,11,0,1505,2024-05-17,1.40509,-0.00052,0.00000,-0.01042,0.00523,-0.00052
NVDA240621C00250000,NVDA,2024-06-21,250.00,call,687.00,676.15,672.75,40,679.55,40,5,3163,2024-05-17,1.42460,0.99931,0.00001,-0.05022,0.00688,0.23781
NVDA240621P00250000,NVDA,2024-06-21,250.00,put,0.04,0.01,0.00,0,0.05,25,15,6332,2024-05-17,1.20997,-0.00011,0.00000,-0.00215,0.00125,-0.00011
NVDA240621C00255000,NVDA,2024-06-21,255.00,call,691.00,670.45,667.70,40,673.20,40,1,822,2024-05-17,0.01976,1.00000,0.00000,-0.03705,0.00000,0.24327
NVDA240621P00255000,NVDA,2024-06-21,255.00,put,0.02,0.01,0.00,0,0.11,32,0,1554,2024-05-17,1.19046,-0.00011,0.00000,-0.00211,0.00125,-0.00011
NVDA240621C00260000,NVDA,2024-06-21,260.00,call,687.77,665.48,662.70,40,668.25,40,0,886,2024-05-17,0.01976,1.00000,0.00000,-0.03777,0.00000,0.24804
NVDA240621P00260000,NVDA,2024-06-21,260.00,put,0.01,0.01,0.00,0,0.05,6,0,4746,2024-05-17,1.17095,-0.00011,0.00000,-0.00206,0.00124,-0.00011
NVDA240621C00265000,NVDA,2024-06-21,265.00,call,680.84,660.50,657.75,40,663.25,40,0,1242,2024-05-17,0.01976,1.00000,0.00000,-0.03850,0.00000,0.25281
NVDA240621P00265000,NVDA,2024-06-21,265.00,put,0.04,0.01,0.00,0,0.12,8,0,954,2024-05-17,1.15144,-0.00011,0.00000,-0.00200,0.00123,-0.00011
NVDA240621C00270000,NVDA,2024-06-21,270.00,call,674.60,655.52,652.75,40,658.30,40,0,1193,2024-05-17,0.01976,1.00000,0.00000,-0.03923,0.00000,0.25758
NVDA240621P00270000,NVDA,2024-06-21,270.00,put,0.05,0.01,0.00,0,0.05,25,0,2804,2024-05-17,1.13192,-0.00011,0.00000,-0.00194,0.00121,-0.00010
NVDA240621C00275000,NVDA,2024-06-21,275.00,call,677.74,650.58,647.80,40,653.35,40,0,1136,2024-05-17,0.01976,1.00000,0.00000,-0.03995,0.00000,0.26235
NVDA240621P00275000,NVDA,2024-06-21,275.00,put,0.04,0.03,0.01,1,0.05,25,0,1218,2024-05-17,1.20997,-0.00029,0.00000,-0.00532,0.00310,-0.00029
NVDA240621C00280000,NVDA,2024-06-21,280.00,call,665.98,645.58,642.80,40,648.35,40,0,826,2024-05-17,0.01976,1.00000,0.00000,-0.04068,0.00000,0.26712
NVDA240621P00280000,NVDA,2024-06-21,280.00,put,0.05,0.01,0.00,0,0.05,25,51,532,2024-05-17,1.11241,-0.00013,0.00000,-0.00226,0.00143,-0.00012
NVDA240621C00285000,NVDA,2024-06-21,285.00,call,648.53,641.30,639.90,1,642.70,5,1,232,2024-05-17,1.24899,0.99942,0.00001,-0.05169,0.00581,0.27132
NVDA240621P00285000,NVDA,2024-06-21,285.00,put,0.05,0.01,0.00,0,0.10,6,0,862,2024-05-17,1.09290,-0.00012,0.00000,-0.00216,0.00140,-0.00012
NVDA240621C00290000,NVDA,2024-06-21,290.00,call,583.00,636.35,634.95,1,637.75,1,0,240,2024-05-17,1.26851,0.99922,0.00001,-0.05599,0.00771,0.27589
NVDA240621P00290000,NVDA,2024-06-21,290.00,put,0.06,0.01,0.00,0,0.10,13,1,1437,2024-05-17,1.07339,-0.00012,0.00000,-0.00206,0.00136,-0.00012
NVDA240621C00295000,NVDA,2024-06-21,295.00,call,630.50,630.67,627.90,40,633.45,40,2,865,2024-05-17,0.01976,1.00000,0.00000,-0.04286,0.00000,0.28143
NVDA240621P00295000,NVDA,2024-06-21,295.00,put,0.05,0.01,0.00,0,0.10,6,25,676,2024-05-17,1.05388,-0.00012,0.00000,-0.00195,0.00131,-0.00011
NVDA240621C00300000,NVDA,2024-06-21,300.00,call,626.72,626.35,624.20,40,628.50,40,34,2287,2024-05-17,1.13192,0.99967,0.00000,-0.04921,0.00351,0.28588
NVDA240621P00300000,NVDA,2024-06-21,300.00,put,0.05,0.07,0.03,1,0.10,2,4,6696,2024-05-17,1.20997,-0.00067,0.00001,-0.01149,0.00671,-0.00066
NVDA240621C00305000,NVDA,2024-06-21,305.00,call,618.75,620.73,617.95,40,623.50,40,5,880,2024-05-17,0.01976,1.00000,0.00000,-0.04431,0.00000,0.29097
NVDA240621P00305000,NVDA,2024-06-21,305.00,put,0.10,0.01,0.00,0,0.10,2,2,1522,2024-05-17,1.03437,-0.00014,0.00000,-0.00223,0.00152,-0.00013
NVDA240621C00310000,NVDA,2024-06-21,310.00,call,641.15,615.77,613.00,40,618.55,40,0,789,2024-05-17,0.01976,1.00000,0.00000,-0.04504,0.00000,0.29574
NVDA240621P00310000,NVDA,2024-06-21,310.00,put,0.06,0.05,0.02,37,0.08,1,3,2595,2024-05-17,1.15144,-0.00056,0.00001,-0.00923,0.00566,-0.00055
NVDA240621C00315000,NVDA,2024-06-21,315.00,call,585.26,611.50,610.35,1,612.65,1,0,636,2024-05-17,1.20997,0.99895,0.00001,-0.06305,0.01009,0.29948
NVDA240621P00315000,NVDA,2024-06-21,315.00,put,0.04,0.01,0.00,0,0.16,20,0,841,2024-05-17,0.99534,-0.00012,0.00000,-0.00195,0.00138,-0.00012
NVDA240621C00320000,NVDA,2024-06-21,320.00,call,630.38,606.30,603.05,40,609.55,40,0,2575,2024-05-17,0.01976,1.00000,0.00000,-0.04649,0.00000,0.30529
NVDA240621P00320000,NVDA,2024-06-21,320.00,put,0.06,0.10,0.03,200,0.17,32,4,1451,2024-05-17,1.17095,-0.00090,0.00001,-0.01447,0.00873,-0.00088
NVDA240621C00325000,NVDA,2024-06-21,325.00,call,609.41,601.58,600.40,1,602.75,1,1,750,2024-05-17,1.19046,0.99880,0.00001,-0.06646,0.01142,0.30887
NVDA240621P00325000,NVDA,2024-06-21,325.00,put,0.09,0.01,0.00,0,0.14,10,0,1421,2024-05-17,0.97583,-0.00014,0.00000,-0.00218,0.00158,-0.00014
NVDA240621C00330000,NVDA,2024-06-21,330.00,call,623.12,596.35,593.10,40,599.60,40,0,890,2024-05-17,0.01976,1.00000,0.00000,-0.04794,0.00000,0.31483
NVDA240621P00330000,NVDA,2024-06-21,330.00,put,0.08,0.06,0.01,5,0.10,6,4,5252,2024-05-17,1.09290,-0.00062,0.00001,-0.00961,0.00622,-0.00060
NVDA240621C00335000,NVDA,2024-06-21,335.00,call,569.37,591.40,588.15,40,594.65,40,0,798,2024-05-17,0.01976,1.00000,0.00000,-0.04867,0.00000,0.31960
NVDA240621P00335000,NVDA,2024-06-21,335.00,put,0.10,0.01,0.00,0,0.19,11,0,1644,2024-05-17,0.93681,-0.00012,0.00000,-0.00185,0.00139,-0.00012
NVDA240621C00340000,NVDA,2024-06-21,340.00,call,606.90,586.65,585.25,1,588.05,5,0,359,2024-05-17,1.13192,0.99883,0.00001,-0.06716,0.01109,0.32322
NVDA240621P00340000,NVDA,2024-06-21,340.00,put,0.04,0.10,0.04,19,0.15,31,0,3754,2024-05-17,1.11241,-0.00099,0.00001,-0.01510,0.00959,-0.00097
NVDA240621C00345000,NVDA,2024-06-21,345.00,call,590.40,581.67,580.50,1,582.85,1,1,594,2024-05-17,1.11241,0.99885,0.00001,-0.06732,0.01093,0.32801
NVDA240621P00345000,NVDA,2024-06-21,345.00,put,0.07,0.01,0.00,0,0.17,13,0,817,2024-05-17,0.91729,-0.00014,0.00000,-0.00203,0.00156,-0.00013
NVDA240621C00350000,NVDA,2024-06-21,350.00,call,601.06,576.72,575.65,1,577.80,1,0,602,2024-05-17,1.13192,0.99847,0.00002,-0.07361,0.01422,0.33240
NVDA240621P00350000,NVDA,2024-06-21,350.00,put,0.10,0.01,0.00,0,0.12,6,10,5653,2024-05-17,0.89778,-0.00013,0.00000,-0.00184,0.00145,-0.00012
NVDA240621C00355000,NVDA,2024-06-21,355.00,call,456.65,571.75,570.35,1,573.15,5,0,359,2024-05-17,1.11241,0.99849,0.00002,-0.07364,0.01402,0.33720
NVDA240621P00355000,NVDA,2024-06-21,355.00,put,0.14,0.01,0.00,0,0.18,10,9,1092,2024-05-17,0.89778,-0.00016,0.00000,-0.00221,0.00174,-0.00015
NVDA240621C00360000,NVDA,2024-06-21,360.00,call,531.35,566.78,565.60,1,567.95,1,0,613,2024-05-17,1.09290,0.99852,0.00002,-0.07362,0.01379,0.34200
NVDA240621P00360000,NVDA,2024-06-21,360.00,put,0.08,0.12,0.01,5,0.22,32,0,1760,2024-05-17,1.07339,-0.00126,0.00001,-0.01814,0.01195,-0.00124
NVDA240621C00365000,NVDA,2024-06-21,365.00,call,523.00,561.53,558.20,40,564.85,40,0,1679,2024-05-17,0.01976,1.00000,0.00000,-0.05303,0.00000,0.34822
NVDA240621P00365000,NVDA,2024-06-21,365.00,put,0.32,0.08,0.01,6,0.15,1,0,846,2024-05-17,1.01485,-0.00087,0.00001,-0.01216,0.00848,-0.00084
NVDA240621C00370000,NVDA,2024-06-21,370.00,call,554.12,556.58,553.30,40,559.85,40,4,3113,2024-05-17,0.01976,1.00000,0.00000,-0.05375,0.00000,0.35299
NVDA240621P00370000,NVDA,2024-06-21,370.00,put,0.07,0.01,0.00,0,0.23,32,0,8440,2024-05-17,0.85876,-0.00016,0.00000,-0.00215,0.00177,-0.00015
NVDA240621C00375000,NVDA,2024-06-21,375.00,call,526.65,551.88,550.45,1,553.30,5,0,349,2024-05-17,1.07339,0.99812,0.00002,-0.08055,0.01719,0.35591
NVDA240621P00375000,NVDA,2024-06-21,375.00,put,0.11,0.14,0.05,9,0.24,54,2,2537,2024-05-17,1.05388,-0.00162,0.00002,-0.02228,0.01496,-0.00158
NVDA240621C00380000,NVDA,2024-06-21,380.00,call,528.57,546.92,545.75,1,548.10,1,0,403,2024-05-17,1.05388,0.99816,0.00002,-0.08029,0.01684,0.36072
NVDA240621P00380000,NVDA,2024-06-21,380.00,put,0.07,0.14,0.04,2,0.25,33,0,2323,2024-05-17,1.03437,-0.00157,0.00002,-0.02135,0.01460,-0.00154
NVDA240621C00385000,NVDA,2024-06-21,385.00,call,527.39,541.95,540.55,1,543.35,5,0,177,2024-05-17,1.05388,0.99791,0.00002,-0.08408,0.01890,0.36525
NVDA240621P00385000,NVDA,2024-06-21,385.00,put,0.15,0.16,0.06,1,0.26,51,2,993,2024-05-17,1.03437,-0.00180,0.00002,-0.02406,0.01646,-0.00175
NVDA240621C00390000,NVDA,2024-06-21,390.00,call,555.75,537.00,535.60,1,538.40,1,0,344,2024-05-17,1.05388,0.99763,0.00002,-0.08816,0.02115,0.36974
NVDA240621P00390000,NVDA,2024-06-21,390.00,put,0.15,0.14,0.01,5,0.27,61,3,1565,2024-05-17,0.99534,-0.00148,0.00002,-0.01940,0.01380,-0.00144
NVDA240621C00395000,NVDA,2024-06-21,395.00,call,514.54,532.03,530.85,1,533.20,1,0,698,2024-05-17,1.03437,0.99769,0.00002,-0.08765,0.02072,0.37457
NVDA240621P00395000,NVDA,2024-06-21,395.00,put,0.15,0.15,0.02,5,0.27,12,1,1649,2024-05-17,0.99534,-0.00169,0.00002,-0.02191,0.01559,-0.00164
NVDA240621C00400000,NVDA,2024-06-21,400.00,call,532.62,527.35,524.85,40,529.85,40,1,2036,2024-05-17,1.11241,0.99560,0.00004,-0.11611,0.03691,0.37724
NVDA240621P00400000,NVDA,2024-06-21,400.00,put,0.21,0.16,0.12,37,0.20,10,806,5594,2024-05-17,0.99534,-0.00193,0.00002,-0.02467,0.01755,-0.00188
NVDA240621C00405000,NVDA,2024-06-21,405.00,call,506.00,522.10,520.70,1,523.50,1,0,217,2024-05-17,1.01485,0.99745,0.00003,-0.09125,0.02262,0.38388
NVDA240621P00405000,NVDA,2024-06-21,405.00,put,0.15,0.15,0.02,23,0.29,3,1,748,2024-05-17,0.97583,-0.00186,0.00002,-0.02346,0.01702,-0.00181
NVDA240621C00410000,NVDA,2024-06-21,410.00,call,505.40,516.92,513.70,40,520.15,40,0,1820,2024-05-17,0.83925,0.99948,0.00001,-0.06582,0.00528,0.39065
