contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240621P00410000,NVDA,2024-06-21,410.00,put,0.10,0.20,0.09,5,0.30,1,0,1029,2024-05-17,0.97583,-0.00212,0.00002,-0.02636,0.01914,-0.00206
NVDA240621C00415000,NVDA,2024-06-21,415.00,call,530.00,511.95,508.70,40,515.20,40,0,790,2024-05-17,0.83925,0.99939,0.00001,-0.06757,0.00614,0.39533
NVDA240621P00415000,NVDA,2024-06-21,415.00,put,0.22,0.14,0.04,23,0.23,1,6,1977,2024-05-17,0.93681,-0.00172,0.00002,-0.02097,0.01586,-0.00167
NVDA240621C00420000,NVDA,2024-06-21,420.00,call,525.00,506.92,503.65,40,510.20,40,0,868,2024-05-17,0.01976,1.00000,0.00000,-0.06102,0.00000,0.40069
NVDA240621P00420000,NVDA,2024-06-21,420.00,put,0.20,0.18,0.05,35,0.32,38,2,1416,2024-05-17,0.93681,-0.00197,0.00002,-0.02363,0.01788,-0.00190
NVDA240621C00425000,NVDA,2024-06-21,425.00,call,522.11,502.25,501.35,4,503.15,4,0,383,2024-05-17,0.97583,0.99694,0.00003,-0.09851,0.02670,0.40247
NVDA240621P00425000,NVDA,2024-06-21,425.00,put,0.21,0.20,0.06,23,0.33,11,12,920,2024-05-17,0.93681,-0.00224,0.00003,-0.02656,0.02009,-0.00217
NVDA240621C00430000,NVDA,2024-06-21,430.00,call,510.37,496.75,493.85,40,499.65,40,1,1819,2024-05-17,0.01976,1.00000,0.00000,-0.06247,0.00000,0.41023
NVDA240621P00430000,NVDA,2024-06-21,430.00,put,0.20,0.21,0.07,35,0.34,24,1,1251,2024-05-17,0.93681,-0.00254,0.00003,-0.02975,0.02251,-0.00246
NVDA240621C00435000,NVDA,2024-06-21,435.00,call,486.95,492.60,491.45,4,493.75,1,0,229,2024-05-17,1.03437,0.99431,0.00005,-0.13098,0.04645,0.40938
NVDA240621P00435000,NVDA,2024-06-21,435.00,put,0.21,0.23,0.17,34,0.28,10,27,1259,2024-05-17,0.93681,-0.00287,0.00003,-0.03324,0.02515,-0.00278
NVDA240621C00440000,NVDA,2024-06-21,440.00,call,488.26,487.15,483.90,40,490.40,40,3,4557,2024-05-17,0.85876,0.99839,0.00002,-0.08200,0.01493,0.41822
NVDA240621P00440000,NVDA,2024-06-21,440.00,put,0.24,0.23,0.10,6,0.36,34,1,4825,2024-05-17,0.91729,-0.00276,0.00003,-0.03144,0.02430,-0.00267
NVDA240621C00445000,NVDA,2024-06-21,445.00,call,504.85,482.45,481.55,4,483.35,4,0,322,2024-05-17,0.95632,0.99580,0.00005,-0.11246,0.03545,0.42044
NVDA240621P00445000,NVDA,2024-06-21,445.00,put,0.11,0.25,0.11,23,0.39,23,0,1093,2024-05-17,0.91729,-0.00312,0.00004,-0.03508,0.02712,-0.00302
NVDA240621C00450000,NVDA,2024-06-21,450.00,call,490.38,477.18,474.10,40,480.25,1,1,1013,2024-05-17,0.81974,0.99858,0.00002,-0.08073,0.01328,0.42795
NVDA240621P00450000,NVDA,2024-06-21,450.00,put,0.28,0.24,0.21,11,0.28,15,334,4746,2024-05-17,0.89778,-0.00299,0.00004,-0.03311,0.02616,-0.00290
NVDA240621C00455000,NVDA,2024-06-21,455.00,call,476.01,472.48,471.60,4,473.35,4,0,575,2024-05-17,0.91729,0.99606,0.00004,-0.10940,0.03349,0.43025
NVDA240621P00455000,NVDA,2024-06-21,455.00,put,0.25,0.24,0.14,23,0.34,2,2,833,2024-05-17,0.87827,-0.00287,0.00003,-0.03113,0.02515,-0.00277
NVDA240621C00460000,NVDA,2024-06-21,460.00,call,491.00,467.33,464.05,1,470.60,40,0,996,2024-05-17,0.85876,0.99727,0.00003,-0.09598,0.02408,0.43622
NVDA240621P00460000,NVDA,2024-06-21,460.00,put,0.24,0.28,0.15,35,0.40,38,5,1325,2024-05-17,0.87827,-0.00324,0.00004,-0.03475,0.02808,-0.00313
NVDA240621C00465000,NVDA,2024-06-21,465.00,call,492.38,461.77,459.10,40,464.45,40,0,794,2024-05-17,0.01976,1.00000,0.00000,-0.06756,0.00000,0.44362
NVDA240621P00465000,NVDA,2024-06-21,465.00,put,0.12,0.29,0.17,5,0.42,10,3,554,2024-05-17,0.87827,-0.00365,0.00004,-0.03868,0.03126,-0.00353
NVDA240621C00470000,NVDA,2024-06-21,470.00,call,481.38,457.32,454.00,40,460.65,40,0,1584,2024-05-17,0.80022,0.99799,0.00003,-0.08888,0.01827,0.44646
NVDA240621P00470000,NVDA,2024-06-21,470.00,put,0.18,0.28,0.18,31,0.38,33,0,1991,2024-05-17,0.85876,-0.00349,0.00004,-0.03636,0.03005,-0.00337
NVDA240621C00475000,NVDA,2024-06-21,475.00,call,466.34,451.85,449.15,40,454.55,40,1,1146,2024-05-17,0.01976,1.00000,0.00000,-0.06901,0.00000,0.45316
NVDA240621P00475000,NVDA,2024-06-21,475.00,put,0.30,0.32,0.20,8,0.44,41,20,1080,2024-05-17,0.85876,-0.00394,0.00005,-0.04044,0.03343,-0.00380
NVDA240621C00480000,NVDA,2024-06-21,480.00,call,469.00,446.90,444.25,1,449.55,40,0,1074,2024-05-17,0.01976,1.00000,0.00000,-0.06974,0.00000,0.45793
NVDA240621P00480000,NVDA,2024-06-21,480.00,put,0.35,0.30,0.21,31,0.39,13,640,1499,2024-05-17,0.83925,-0.00376,0.00005,-0.03792,0.03209,-0.00362
NVDA240621C00485000,NVDA,2024-06-21,485.00,call,426.46,442.75,441.85,4,443.65,4,0,637,2024-05-17,0.87827,0.99426,0.00006,-0.12832,0.04679,0.45713
NVDA240621P00485000,NVDA,2024-06-21,485.00,put,0.35,0.31,0.22,23,0.40,23,269,899,2024-05-17,0.83925,-0.00423,0.00005,-0.04215,0.03567,-0.00408
NVDA240621C00490000,NVDA,2024-06-21,490.00,call,456.76,437.60,434.35,40,440.85,40,0,771,2024-05-17,0.81974,0.99597,0.00005,-0.11063,0.03418,0.46359
NVDA240621P00490000,NVDA,2024-06-21,490.00,put,0.25,0.35,0.24,35,0.47,33,25,1039,2024-05-17,0.81974,-0.00403,0.00005,-0.03944,0.03418,-0.00388
NVDA240621C00495000,NVDA,2024-06-21,495.00,call,456.88,432.82,431.95,4,433.70,4,0,634,2024-05-17,0.85876,0.99383,0.00007,-0.13220,0.04988,0.46626
NVDA240621P00495000,NVDA,2024-06-21,495.00,put,0.24,0.38,0.26,23,0.49,20,0,585,2024-05-17,0.81974,-0.00454,0.00006,-0.04380,0.03797,-0.00437
NVDA240621C00500000,NVDA,2024-06-21,500.00,call,430.42,427.57,424.50,40,430.65,40,17,3635,2024-05-17,0.76120,0.99701,0.00004,-0.10065,0.02615,0.47415
NVDA240621P00500000,NVDA,2024-06-21,500.00,put,0.41,0.40,0.35,80,0.45,21,579,6272,2024-05-17,0.81974,-0.00509,0.00006,-0.04852,0.04207,-0.00491
NVDA240621C00505000,NVDA,2024-06-21,505.00,call,409.80,422.10,419.45,40,424.75,40,0,776,2024-05-17,0.01976,1.00000,0.00000,-0.07337,0.00000,0.48178
NVDA240621P00505000,NVDA,2024-06-21,505.00,put,0.26,0.44,0.30,23,0.58,23,0,565,2024-05-17,0.81974,-0.00570,0.00007,-0.05361,0.04649,-0.00549
NVDA240621C00510000,NVDA,2024-06-21,510.00,call,417.25,418.00,417.10,4,418.90,4,7,634,2024-05-17,0.83925,0.99265,0.00008,-0.14286,0.05826,0.47943
NVDA240621P00510000,NVDA,2024-06-21,510.00,put,0.28,0.43,0.32,35,0.53,32,0,1042,2024-05-17,0.80022,-0.00544,0.00007,-0.05026,0.04466,-0.00524
NVDA240621C00515000,NVDA,2024-06-21,515.00,call,415.44,413.05,412.15,4,413.95,4,2,513,2024-05-17,0.81974,0.99292,0.00008,-0.13978,0.05636,0.48448
NVDA240621P00515000,NVDA,2024-06-21,515.00,put,0.44,0.45,0.34,29,0.55,27,1,561,2024-05-17,0.80022,-0.00609,0.00008,-0.05550,0.04933,-0.00587
NVDA240621C00520000,NVDA,2024-06-21,520.00,call,414.18,407.80,404.45,40,411.15,40,3,887,2024-05-17,0.76120,0.99509,0.00007,-0.11914,0.04075,0.49139
NVDA240621P00520000,NVDA,2024-06-21,520.00,put,0.40,0.46,0.36,35,0.56,13,1,621,2024-05-17,0.78071,-0.00581,0.00007,-0.05193,0.04732,-0.00558
NVDA240621C00525000,NVDA,2024-06-21,525.00,call,404.81,403.10,400.75,40,405.45,40,10,1355,2024-05-17,0.80022,0.99244,0.00009,-0.14347,0.05975,0.49356
NVDA240621P00525000,NVDA,2024-06-21,525.00,put,0.42,0.48,0.38,35,0.58,18,2,1036,2024-05-17,0.78071,-0.00650,0.00008,-0.05732,0.05225,-0.00625
NVDA240621C00530000,NVDA,2024-06-21,530.00,call,393.10,397.45,394.65,40,400.25,40,1,1085,2024-05-17,0.01976,1.00000,0.00000,-0.07700,0.00000,0.50563
NVDA240621P00530000,NVDA,2024-06-21,530.00,put,0.36,0.51,0.40,23,0.61,10,0,1021,2024-05-17,0.76120,-0.00619,0.00008,-0.05351,0.05004,-0.00594
NVDA240621C00535000,NVDA,2024-06-21,535.00,call,418.50,393.25,392.35,4,394.15,4,0,443,2024-05-17,0.80022,0.99069,0.00011,-0.15830,0.07168,0.50140
NVDA240621P00535000,NVDA,2024-06-21,535.00,put,0.51,0.52,0.42,35,0.62,11,13,573,2024-05-17,0.76120,-0.00692,0.00009,-0.05906,0.05524,-0.00664
NVDA240621C00540000,NVDA,2024-06-21,540.00,call,396.69,388.42,387.40,4,389.45,1,2,687,2024-05-17,0.80022,0.98971,0.00012,-0.16639,0.07825,0.50521
NVDA240621P00540000,NVDA,2024-06-21,540.00,put,0.58,0.58,0.54,11,0.62,31,52,676,2024-05-17,0.76120,-0.00772,0.00010,-0.06501,0.06083,-0.00742
NVDA240621C00545000,NVDA,2024-06-21,545.00,call,412.55,382.58,379.80,40,385.35,40,0,1540,2024-05-17,0.50755,0.99975,0.00001,-0.08112,0.00272,0.51970
NVDA240621P00545000,NVDA,2024-06-21,545.00,put,0.60,0.57,0.51,263,0.64,16,816,698,2024-05-17,0.74169,-0.00736,0.00010,-0.06070,0.05830,-0.00705
NVDA240621C00550000,NVDA,2024-06-21,550.00,call,382.00,378.10,375.05,40,381.15,40,3,2867,2024-05-17,0.72218,0.99302,0.00009,-0.13631,0.05566,0.51804
NVDA240621P00550000,NVDA,2024-06-21,550.00,put,0.60,0.62,0.56,5,0.69,29,74,3486,2024-05-17,0.74169,-0.00821,0.00011,-0.06681,0.06419,-0.00787
NVDA240621C00555000,NVDA,2024-06-21,555.00,call,348.91,373.45,372.55,4,374.35,4,0,581,2024-05-17,0.76120,0.98944,0.00013,-0.16614,0.08006,0.51930
NVDA240621P00555000,NVDA,2024-06-21,555.00,put,0.41,0.67,0.62,6,0.71,8,0,1090,2024-05-17,0.74169,-0.00913,0.00012,-0.07336,0.07050,-0.00877
NVDA240621C00560000,NVDA,2024-06-21,560.00,call,362.52,367.80,365.05,1,370.55,40,2,1072,2024-05-17,0.60511,0.99743,0.00005,-0.10069,0.02279,0.53183
NVDA240621P00560000,NVDA,2024-06-21,560.00,put,0.40,0.65,0.56,29,0.74,7,0,794,2024-05-17,0.72218,-0.00871,0.00011,-0.06850,0.06763,-0.00834
NVDA240621C00565000,NVDA,2024-06-21,565.00,call,339.04,363.55,362.65,4,364.45,4,0,558,2024-05-17,0.74169,0.98877,0.00014,-0.16991,0.08444,0.52821
NVDA240621P00565000,NVDA,2024-06-21,565.00,put,0.58,0.73,0.68,7,0.77,16,10,956,2024-05-17,0.72218,-0.00969,0.00013,-0.07521,0.07427,-0.00929
NVDA240621C00570000,NVDA,2024-06-21,570.00,call,353.80,357.88,355.10,40,360.65,40,1,815,2024-05-17,0.60511,0.99657,0.00006,-0.10787,0.02955,0.54056
NVDA240621P00570000,NVDA,2024-06-21,570.00,put,0.75,0.71,0.62,21,0.80,16,325,1096,2024-05-17,0.70267,-0.00923,0.00012,-0.07008,0.07115,-0.00882
NVDA240621C00575000,NVDA,2024-06-21,575.00,call,348.11,353.68,352.80,4,354.55,5,1,482,2024-05-17,0.72218,0.98808,0.00015,-0.17356,0.08895,0.53711
NVDA240621P00575000,NVDA,2024-06-21,575.00,put,0.79,0.77,0.74,13,0.80,2,35,1707,2024-05-17,0.70267,-0.01027,0.00014,-0.07694,0.07814,-0.00983
NVDA240621C00580000,NVDA,2024-06-21,580.00,call,323.13,348.88,347.85,5,349.90,5,0,694,2024-05-17,0.74169,0.98494,0.00018,-0.19738,0.10885,0.53879
NVDA240621P00580000,NVDA,2024-06-21,580.00,put,0.61,0.89,0.78,10,0.99,27,16,1768,2024-05-17,0.70267,-0.01141,0.00015,-0.08428,0.08562,-0.01093
NVDA240621C00585000,NVDA,2024-06-21,585.00,call,325.70,344.02,341.20,41,346.85,41,0,787,2024-05-17,0.72218,0.98546,0.00018,-0.19177,0.10556,0.54411
NVDA240621P00585000,NVDA,2024-06-21,585.00,put,0.64,0.93,0.82,14,1.03,5,1,1782,2024-05-17,0.70267,-0.01264,0.00016,-0.09210,0.09359,-0.01212
NVDA240621C00590000,NVDA,2024-06-21,590.00,call,339.70,338.88,338.00,4,339.75,5,3,617,2024-05-17,0.70267,0.98602,0.00018,-0.18613,0.10207,0.54945
NVDA240621P00590000,NVDA,2024-06-21,590.00,put,0.91,0.95,0.84,14,1.06,22,319,1395,2024-05-17,0.68315,-0.01208,0.00016,-0.08605,0.08998,-0.01156
NVDA240621C00595000,NVDA,2024-06-21,595.00,call,354.46,334.08,333.05,4,335.10,1,0,515,2024-05-17,0.70267,0.98458,0.00019,-0.19568,0.11107,0.55282
NVDA240621P00595000,NVDA,2024-06-21,595.00,put,0.93,1.02,0.91,23,1.12,8,4,1541,2024-05-17,0.68315,-0.01339,0.00018,-0.09405,0.09837,-0.01282
NVDA240621C00600000,NVDA,2024-06-21,600.00,call,328.70,328.98,326.80,6,331.15,41,42,3761,2024-05-17,0.68315,0.98519,0.00019,-0.18972,0.10729,0.55822
NVDA240621P00600000,NVDA,2024-06-21,600.00,put,1.01,1.05,0.92,6,1.18,14,370,4766,2024-05-17,0.68315,-0.01481,0.00019,-0.10255,0.10729,-0.01419
NVDA240621C00605000,NVDA,2024-06-21,605.00,call,333.30,324.12,323.25,5,325.00,5,0,643,2024-05-17,0.68315,0.98365,0.00021,-0.19945,0.11676,0.56150
NVDA240621P00605000,NVDA,2024-06-21,605.00,put,0.95,1.12,1.01,30,1.23,20,19,1304,2024-05-17,0.68315,-0.01635,0.00021,-0.11156,0.11676,-0.01568
NVDA240621C00610000,NVDA,2024-06-21,610.00,call,326.91,319.20,318.30,4,320.10,5,2,429,2024-05-17,0.68315,0.98200,0.00023,-0.20972,0.12678,0.56467
NVDA240621P00610000,NVDA,2024-06-21,610.00,put,1.04,1.18,1.07,26,1.29,19,34,1128,2024-05-17,0.66364,-0.01568,0.00021,-0.10453,0.11267,-0.01500
NVDA240621C00615000,NVDA,2024-06-21,615.00,call,343.06,314.12,313.10,1,315.15,5,0,521,2024-05-17,0.66364,0.98269,0.00023,-0.20309,0.12263,0.57015
NVDA240621P00615000,NVDA,2024-06-21,615.00,put,1.17,1.24,1.13,15,1.35,5,16,841,2024-05-17,0.66364,-0.01731,0.00023,-0.11374,0.12263,-0.01657
NVDA240621C00620000,NVDA,2024-06-21,620.00,call,329.75,309.62,306.85,41,312.40,41,0,807,2024-05-17,0.68315,0.97831,0.00027,-0.23183,0.14851,0.57063
NVDA240621P00620000,NVDA,2024-06-21,620.00,put,1.22,1.23,1.12,14,1.34,24,32,1546,2024-05-17,0.64413,-0.01659,0.00022,-0.10637,0.11822,-0.01584
NVDA240621C00625000,NVDA,2024-06-21,625.00,call,306.48,304.30,301.10,40,307.50,40,10,878,2024-05-17,0.64413,0.98168,0.00024,-0.20657,0.12870,0.57875
NVDA240621P00625000,NVDA,2024-06-21,625.00,put,1.00,1.38,1.27,9,1.49,5,6,1047,2024-05-17,0.64413,-0.01832,0.00024,-0.11576,0.12870,-0.01751
NVDA240621C00630000,NVDA,2024-06-21,630.00,call,295.41,299.65,298.85,5,300.45,5,3,525,2024-05-17,0.66364,0.97700,0.00029,-0.23609,0.15603,0.57895
NVDA240621P00630000,NVDA,2024-06-21,630.00,put,1.35,1.44,1.31,16,1.57,11,76,1093,2024-05-17,0.64413,-0.02019,0.00026,-0.12570,0.13980,-0.01931
NVDA240621C00635000,NVDA,2024-06-21,635.00,call,291.58,294.62,293.70,5,295.55,5,2,332,2024-05-17,0.64413,0.97779,0.00029,-0.22843,0.15151,0.58454
NVDA240621P00635000,NVDA,2024-06-21,635.00,put,1.44,1.48,1.41,42,1.56,27,47,601,2024-05-17,0.62462,-0.01938,0.00026,-0.11763,0.13498,-0.01848
NVDA240621C00640000,NVDA,2024-06-21,640.00,call,299.14,289.88,289.05,5,290.70,5,2,456,2024-05-17,0.64413,0.97563,0.00031,-0.24019,0.16384,0.58721
NVDA240621P00640000,NVDA,2024-06-21,640.00,put,1.45,1.60,1.43,20,1.77,16,15,1131,2024-05-17,0.62462,-0.02137,0.00029,-0.12776,0.14666,-0.02040
NVDA240621C00645000,NVDA,2024-06-21,645.00,call,284.95,284.93,284.05,4,285.80,5,1,563,2024-05-17,0.64413,0.97331,0.00033,-0.25250,0.17680,0.58974
NVDA240621P00645000,NVDA,2024-06-21,645.00,put,1.61,1.70,1.53,13,1.87,11,42,644,2024-05-17,0.62462,-0.02352,0.00031,-0.13845,0.15899,-0.02247
NVDA240621C00650000,NVDA,2024-06-21,650.00,call,281.90,280.07,276.70,42,283.45,60,18,2696,2024-05-17,0.62462,0.97418,0.00034,-0.24413,0.17197,0.59541
NVDA240621P00650000,NVDA,2024-06-21,650.00,put,1.77,1.75,1.67,7,1.82,6,288,5466,2024-05-17,0.62462,-0.02582,0.00034,-0.14969,0.17197,-0.02470
NVDA240621C00655000,NVDA,2024-06-21,655.00,call,281.27,275.12,274.20,5,276.05,5,2,560,2024-05-17,0.62462,0.97170,0.00036,-0.25666,0.18561,0.59779
NVDA240621P00655000,NVDA,2024-06-21,655.00,put,1.87,1.88,1.81,6,1.94,6,40,914,2024-05-17,0.60511,-0.02489,0.00034,-0.14055,0.16677,-0.02374
NVDA240621C00660000,NVDA,2024-06-21,660.00,call,279.13,270.62,267.95,31,273.30,41,1,1423,2024-05-17,0.62462,0.96906,0.00039,-0.26975,0.19990,0.60000
NVDA240621P00660000,NVDA,2024-06-21,660.00,put,1.87,1.99,1.92,5,2.06,12,14,1087,2024-05-17,0.60511,-0.02735,0.00036,-0.15201,0.18044,-0.02611
NVDA240621C00665000,NVDA,2024-06-21,665.00,call,265.83,265.52,262.60,9,268.45,8,16,950,2024-05-17,0.60511,0.97001,0.00039,-0.26064,0.19480,0.60576
NVDA240621P00665000,NVDA,2024-06-21,665.00,put,2.25,2.12,2.04,17,2.19,9,31,802,2024-05-17,0.60511,-0.02999,0.00039,-0.16403,0.19480,-0.02866
NVDA240621C00670000,NVDA,2024-06-21,670.00,call,258.42,260.20,257.20,40,263.20,42,3,858,2024-05-17,0.58560,0.97103,0.00039,-0.25148,0.18928,0.61158
NVDA240621P00670000,NVDA,2024-06-21,670.00,put,2.40,2.31,2.18,16,2.44,4,168,1301,2024-05-17,0.60511,-0.03281,0.00042,-0.17662,0.20985,-0.03139
NVDA240621C00675000,NVDA,2024-06-21,675.00,call,263.98,255.85,254.95,10,256.75,5,3,655,2024-05-17,0.60511,0.96417,0.00045,-0.28784,0.22557,0.60965
NVDA240621P00675000,NVDA,2024-06-21,675.00,put,2.49,2.42,2.34,11,2.50,13,18,1750,2024-05-17,0.58560,-0.03179,0.00043,-0.16639,0.20441,-0.03032
NVDA240621C00680000,NVDA,2024-06-21,680.00,call,255.00,250.80,247.60,40,254.00,40,2,1177,2024-05-17,0.58560,0.96520,0.00046,-0.27800,0.22026,0.61550
NVDA240621P00680000,NVDA,2024-06-21,680.00,put,2.53,2.54,2.42,11,2.67,5,27,1347,2024-05-17,0.58560,-0.03480,0.00046,-0.17920,0.22026,-0.03323
NVDA240621C00685000,NVDA,2024-06-21,685.00,call,244.90,246.22,245.35,10,247.10,5,1,493,2024-05-17,0.58560,0.96197,0.00049,-0.29210,0.23682,0.61716
NVDA240621P00685000,NVDA,2024-06-21,685.00,put,2.69,2.77,2.68,12,2.86,6,8,867,2024-05-17,0.58560,-0.03803,0.00049,-0.19258,0.23682,-0.03634
NVDA240621C00690000,NVDA,2024-06-21,690.00,call,249.83,241.55,240.95,5,242.15,1,1,541,2024-05-17,0.58560,0.95854,0.00053,-0.30676,0.25408,0.61860
NVDA240621P00690000,NVDA,2024-06-21,690.00,put,3.05,2.89,2.78,10,3.00,1,54,1178,2024-05-17,0.58560,-0.04146,0.00053,-0.20652,0.25408,-0.03967
NVDA240621C00695000,NVDA,2024-06-21,695.00,call,247.05,236.78,236.15,5,237.40,1,5,618,2024-05-17,0.58560,0.95488,0.00057,-0.32196,0.27203,0.61983
NVDA240621P00695000,NVDA,2024-06-21,695.00,put,3.25,3.20,3.10,6,3.30,34,22,762,2024-05-17,0.58560,-0.04512,0.00057,-0.22099,0.27203,-0.04321
NVDA240621C00700000,NVDA,2024-06-21,700.00,call,232.29,232.05,231.45,5,232.65,1,132,8445,2024-05-17,0.58560,0.95100,0.00061,-0.33769,0.29064,0.62084
NVDA240621P00700000,NVDA,2024-06-21,700.00,put,3.55,3.35,3.20,24,3.50,12,1452,7427,2024-05-17,0.56608,-0.04405,0.00057,-0.20938,0.26683,-0.04206
NVDA240621C00705000,NVDA,2024-06-21,705.00,call,224.30,227.32,226.70,5,227.95,1,3,551,2024-05-17,0.58560,0.94688,0.00065,-0.35392,0.30991,0.62161
NVDA240621P00705000,NVDA,2024-06-21,705.00,put,3.75,3.65,3.45,10,3.85,1,89,498,2024-05-17,0.56608,-0.04797,0.00062,-0.22408,0.28573,-0.04585
NVDA240621C00710000,NVDA,2024-06-21,710.00,call,246.75,222.55,220.80,10,224.30,2,0,1231,2024-05-17,0.58560,0.94253,0.00069,-0.37064,0.32979,0.62215
NVDA240621P00710000,NVDA,2024-06-21,710.00,put,4.00,3.97,3.85,14,4.10,10,67,882,2024-05-17,0.56608,-0.05213,0.00066,-0.23931,0.30531,-0.04987
NVDA240621C00715000,NVDA,2024-06-21,715.00,call,215.00,217.93,217.30,5,218.55,1,3,720,2024-05-17,0.56608,0.94346,0.00070,-0.35892,0.32557,0.62797
NVDA240621P00715000,NVDA,2024-06-21,715.00,put,4.15,4.18,3.95,5,4.40,16,58,427,2024-05-17,0.56608,-0.05654,0.00070,-0.25504,0.32557,-0.05415
NVDA240621C00720000,NVDA,2024-06-21,720.00,call,213.60,213.15,211.35,4,214.95,1,90,1332,2024-05-17,0.56608,0.93880,0.00075,-0.37585,0.34646,0.62821
NVDA240621P00720000,NVDA,2024-06-21,720.00,put,4.48,4.58,4.45,34,4.70,5,128,1260,2024-05-17,0.56608,-0.06120,0.00075,-0.27125,0.34646,-0.05868
NVDA240621C00725000,NVDA,2024-06-21,725.00,call,210.80,208.57,206.85,6,210.30,2,67,1932,2024-05-17,0.56608,0.93388,0.00079,-0.39323,0.36796,0.62820
NVDA240621P00725000,NVDA,2024-06-21,725.00,put,5.05,4.95,4.80,13,5.10,38,37,1417,2024-05-17,0.56608,-0.06612,0.00079,-0.28790,0.36796,-0.06347
NVDA240621C00730000,NVDA,2024-06-21,730.00,call,203.50,204.18,202.65,7,205.70,4,1,796,2024-05-17,0.56608,0.92869,0.00084,-0.41104,0.39003,0.62791
NVDA240621P00730000,NVDA,2024-06-21,730.00,put,5.50,5.33,5.20,35,5.45,15,122,1825,2024-05-17,0.56608,-0.07131,0.00084,-0.30498,0.39003,-0.06852
NVDA240621C00735000,NVDA,2024-06-21,735.00,call,207.50,199.45,197.70,5,201.20,1,21,1237,2024-05-17,0.56608,0.92323,0.00089,-0.42923,0.41263,0.62736
NVDA240621P00735000,NVDA,2024-06-21,735.00,put,5.75,5.60,5.30,5,5.90,34,29,800,2024-05-17,0.54657,-0.07052,0.00086,-0.29165,0.38669,-0.06755
NVDA240621C00740000,NVDA,2024-06-21,740.00,call,197.38,194.88,194.00,5,195.75,5,327,2288,2024-05-17,0.56608,0.91750,0.00094,-0.44778,0.43573,0.62653
NVDA240621P00740000,NVDA,2024-06-21,740.00,put,5.95,6.20,6.05,33,6.35,11,94,1598,2024-05-17,0.56608,-0.08250,0.00094,-0.34027,0.43573,-0.07944
NVDA240621C00745000,NVDA,2024-06-21,745.00,call,187.80,190.45,189.85,5,191.05,1,86,558,2024-05-17,0.56608,0.91150,0.00099,-0.46664,0.45926,0.62542
NVDA240621P00745000,NVDA,2024-06-21,745.00,put,6.81,6.50,6.20,2,6.80,14,77,897,2024-05-17,0.54657,-0.08195,0.00097,-0.32653,0.43353,-0.07867
NVDA240621C00750000,NVDA,2024-06-21,750.00,call,186.00,185.93,185.10,4,186.75,4,2778,2585,2024-05-17,0.56608,0.90522,0.00104,-0.48578,0.48319,0.62403
NVDA240621P00750000,NVDA,2024-06-21,750.00,put,7.20,7.20,7.05,19,7.35,6,282,3782,2024-05-17,0.54657,-0.08809,0.00102,-0.34448,0.45769,-0.08467
NVDA240621C00755000,NVDA,2024-06-21,755.00,call,184.40,181.85,180.50,6,183.20,5,132,814,2024-05-17,0.56608,0.89867,0.00109,-0.50515,0.50746,0.62236
NVDA240621P00755000,NVDA,2024-06-21,755.00,put,7.60,7.75,7.60,16,7.90,18,109,1105,2024-05-17,0.54657,-0.09454,0.00108,-0.36272,0.48228,-0.09097
NVDA240621C00760000,NVDA,2024-06-21,760.00,call,177.50,177.03,175.50,6,178.55,5,143,1826,2024-05-17,0.54657,0.89873,0.00113,-0.49162,0.50724,0.62749
NVDA240621P00760000,NVDA,2024-06-21,760.00,put,8.45,8.32,8.15,21,8.50,14,97,1802,2024-05-17,0.54657,-0.10127,0.00113,-0.38121,0.50724,-0.09757
NVDA240621C00765000,NVDA,2024-06-21,765.00,call,172.20,172.78,172.15,1,173.40,1,58,693,2024-05-17,0.54657,0.89169,0.00119,-0.51103,0.53251,0.62536
