contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240621P00765000,NVDA,2024-06-21,765.00,put,8.88,8.98,8.80,15,9.15,14,71,881,2024-05-17,0.54657,-0.10831,0.00119,-0.39989,0.53251,-0.10447
NVDA240621C00770000,NVDA,2024-06-21,770.00,call,169.20,168.53,167.05,1,170.00,5,154,2787,2024-05-17,0.54657,0.88436,0.00124,-0.53059,0.55804,0.62292
NVDA240621P00770000,NVDA,2024-06-21,770.00,put,9.76,9.72,9.45,8,10.00,6,123,1712,2024-05-17,0.54657,-0.11564,0.00124,-0.41872,0.55804,-0.11167
NVDA240621C00775000,NVDA,2024-06-21,775.00,call,164.22,164.10,162.55,1,165.65,1,139,1486,2024-05-17,0.54657,0.87674,0.00130,-0.55025,0.58375,0.62019
NVDA240621P00775000,NVDA,2024-06-21,775.00,put,10.35,10.20,9.80,5,10.60,11,223,1883,2024-05-17,0.54657,-0.12326,0.00130,-0.43765,0.58375,-0.11917
NVDA240621C00780000,NVDA,2024-06-21,780.00,call,162.80,160.12,159.60,5,160.65,1,126,8053,2024-05-17,0.54657,0.86882,0.00136,-0.56996,0.60959,0.61715
NVDA240621P00780000,NVDA,2024-06-21,780.00,put,11.14,11.12,10.95,2,11.30,2,562,8800,2024-05-17,0.54657,-0.13118,0.00136,-0.45664,0.60959,-0.12699
NVDA240621C00785000,NVDA,2024-06-21,785.00,call,156.50,155.90,155.30,5,156.50,1,123,519,2024-05-17,0.54657,0.86062,0.00142,-0.58967,0.63548,0.61380
NVDA240621P00785000,NVDA,2024-06-21,785.00,put,12.00,11.97,11.75,9,12.20,10,58,781,2024-05-17,0.54657,-0.13938,0.00142,-0.47562,0.63548,-0.13510
NVDA240621C00790000,NVDA,2024-06-21,790.00,call,153.90,151.57,150.15,1,153.00,1,180,3718,2024-05-17,0.54657,0.85212,0.00148,-0.60933,0.66137,0.61015
NVDA240621P00790000,NVDA,2024-06-21,790.00,put,13.07,12.80,12.50,5,13.10,5,104,1940,2024-05-17,0.54657,-0.14788,0.00148,-0.49455,0.66137,-0.14352
NVDA240621C00795000,NVDA,2024-06-21,795.00,call,144.53,147.95,146.70,1,149.20,1,37,763,2024-05-17,0.54657,0.84335,0.00153,-0.62888,0.68718,0.60621
NVDA240621P00795000,NVDA,2024-06-21,795.00,put,13.90,13.65,13.20,2,14.10,5,92,1320,2024-05-17,0.54657,-0.15665,0.00153,-0.51338,0.68718,-0.15223
NVDA240621C00800000,NVDA,2024-06-21,800.00,call,143.78,143.88,143.35,6,144.40,1,819,8142,2024-05-17,0.54657,0.83429,0.00159,-0.64827,0.71284,0.60197
NVDA240621P00800000,NVDA,2024-06-21,800.00,put,14.85,14.72,14.60,5,14.85,10,1040,9549,2024-05-17,0.54657,-0.16571,0.00159,-0.53204,0.71284,-0.16125
NVDA240621C00805000,NVDA,2024-06-21,805.00,call,141.90,139.88,139.30,5,140.45,1,20,425,2024-05-17,0.54657,0.82496,0.00165,-0.66745,0.73829,0.59743
NVDA240621P00805000,NVDA,2024-06-21,805.00,put,15.90,15.85,15.65,2,16.05,5,187,448,2024-05-17,0.54657,-0.17504,0.00165,-0.55050,0.73829,-0.17055
NVDA240621C00810000,NVDA,2024-06-21,810.00,call,138.00,136.05,134.70,7,137.40,6,30,1718,2024-05-17,0.54657,0.81537,0.00170,-0.68637,0.76346,0.59261
NVDA240621P00810000,NVDA,2024-06-21,810.00,put,17.24,16.98,16.45,5,17.50,2,153,1565,2024-05-17,0.54657,-0.18463,0.00170,-0.56869,0.76346,-0.18014
NVDA240621C00815000,NVDA,2024-06-21,815.00,call,132.35,132.20,131.60,1,132.80,1,18,559,2024-05-17,0.54657,0.80552,0.00176,-0.70496,0.78827,0.58751
NVDA240621P00815000,NVDA,2024-06-21,815.00,put,18.40,18.12,17.90,5,18.35,2,72,689,2024-05-17,0.54657,-0.19448,0.00176,-0.58656,0.78827,-0.19002
NVDA240621C00820000,NVDA,2024-06-21,820.00,call,130.49,128.45,127.85,1,129.05,1,87,22739,2024-05-17,0.54657,0.79542,0.00181,-0.72319,0.81266,0.58213
NVDA240621P00820000,NVDA,2024-06-21,820.00,put,19.62,19.38,18.80,7,19.95,2,346,2617,2024-05-17,0.54657,-0.20458,0.00181,-0.60406,0.81266,-0.20017
NVDA240621C00825000,NVDA,2024-06-21,825.00,call,124.03,124.75,124.15,1,125.35,1,30,480,2024-05-17,0.54657,0.78508,0.00187,-0.74100,0.83658,0.57647
NVDA240621P00825000,NVDA,2024-06-21,825.00,put,21.00,20.60,19.95,2,21.25,2,271,868,2024-05-17,0.54657,-0.21492,0.00187,-0.62114,0.83658,-0.21059
NVDA240621C00830000,NVDA,2024-06-21,830.00,call,121.50,121.43,120.40,5,122.45,14,123,2052,2024-05-17,0.54657,0.77450,0.00192,-0.75835,0.85994,0.57056
NVDA240621P00830000,NVDA,2024-06-21,830.00,put,22.13,21.95,21.30,2,22.60,1,265,1482,2024-05-17,0.54657,-0.22550,0.00192,-0.63776,0.85994,-0.22127
NVDA240621C00835000,NVDA,2024-06-21,835.00,call,117.30,117.58,117.00,1,118.15,1,12,570,2024-05-17,0.54657,0.76370,0.00197,-0.77517,0.88270,0.56440
NVDA240621P00835000,NVDA,2024-06-21,835.00,put,23.05,23.42,23.20,4,23.65,3,94,486,2024-05-17,0.54657,-0.23630,0.00197,-0.65386,0.88270,-0.23221
NVDA240621C00840000,NVDA,2024-06-21,840.00,call,113.90,113.85,113.00,16,114.70,1,51,2509,2024-05-17,0.54657,0.75270,0.00202,-0.79144,0.90478,0.55798
NVDA240621P00840000,NVDA,2024-06-21,840.00,put,25.00,24.73,24.05,1,25.40,5,174,2767,2024-05-17,0.54657,-0.24730,0.00202,-0.66941,0.90478,-0.24339
NVDA240621C00845000,NVDA,2024-06-21,845.00,call,109.65,110.60,110.05,1,111.15,10,23,484,2024-05-17,0.54657,0.74149,0.00207,-0.80711,0.92614,0.55133
NVDA240621P00845000,NVDA,2024-06-21,845.00,put,26.48,26.45,26.20,1,26.70,1,88,624,2024-05-17,0.54657,-0.25851,0.00207,-0.68435,0.92614,-0.25481
NVDA240621C00850000,NVDA,2024-06-21,850.00,call,106.50,107.25,106.70,1,107.80,1,279,7457,2024-05-17,0.54657,0.73009,0.00211,-0.82213,0.94672,0.54446
NVDA240621P00850000,NVDA,2024-06-21,850.00,put,28.00,27.98,27.80,5,28.15,1,394,6935,2024-05-17,0.54657,-0.26991,0.00211,-0.69864,0.94672,-0.26645
NVDA240621C00855000,NVDA,2024-06-21,855.00,call,104.15,103.93,103.40,1,104.45,1,11,452,2024-05-17,0.54657,0.71851,0.00216,-0.83647,0.96647,0.53737
NVDA240621P00855000,NVDA,2024-06-21,855.00,put,29.37,29.73,29.45,1,30.00,1,106,433,2024-05-17,0.54657,-0.28149,0.00216,-0.71225,0.96647,-0.27832
NVDA240621C00860000,NVDA,2024-06-21,860.00,call,100.33,100.58,99.15,1,102.00,1,23,4876,2024-05-17,0.54657,0.70677,0.00220,-0.85009,0.98534,0.53007
NVDA240621P00860000,NVDA,2024-06-21,860.00,put,31.50,31.35,30.65,1,32.05,5,159,1802,2024-05-17,0.54657,-0.29323,0.00220,-0.72515,0.98534,-0.29039
NVDA240621C00865000,NVDA,2024-06-21,865.00,call,99.20,97.55,97.05,1,98.05,2,24,540,2024-05-17,0.54657,0.69488,0.00224,-0.86296,1.00328,0.52257
NVDA240621P00865000,NVDA,2024-06-21,865.00,put,33.13,33.30,33.00,5,33.60,1,77,578,2024-05-17,0.54657,-0.30512,0.00224,-0.73729,1.00328,-0.30265
NVDA240621C00870000,NVDA,2024-06-21,870.00,call,94.80,94.30,92.90,1,95.70,1,27,912,2024-05-17,0.54657,0.68284,0.00228,-0.87504,1.02026,0.51489
NVDA240621P00870000,NVDA,2024-06-21,870.00,put,34.60,35.02,34.30,1,35.75,9,85,1073,2024-05-17,0.54657,-0.31716,0.00228,-0.74865,1.02026,-0.31510
NVDA240621C00875000,NVDA,2024-06-21,875.00,call,91.01,91.25,89.90,1,92.60,5,36,2629,2024-05-17,0.54657,0.67069,0.00231,-0.88632,1.03623,0.50704
NVDA240621P00875000,NVDA,2024-06-21,875.00,put,37.00,37.00,36.30,1,37.70,5,108,1004,2024-05-17,0.54657,-0.32931,0.00231,-0.75920,1.03623,-0.32773
NVDA240621C00880000,NVDA,2024-06-21,880.00,call,87.66,88.38,88.00,2,88.75,1,91,44737,2024-05-17,0.54657,0.65842,0.00235,-0.89676,1.05116,0.49902
NVDA240621P00880000,NVDA,2024-06-21,880.00,put,39.35,38.95,38.15,6,39.75,7,345,1840,2024-05-17,0.54657,-0.34158,0.00235,-0.76891,1.05116,-0.34051
NVDA240621C00885000,NVDA,2024-06-21,885.00,call,84.35,85.38,84.35,6,86.40,4,111,1801,2024-05-17,0.54657,0.64605,0.00238,-0.90634,1.06502,0.49086
NVDA240621P00885000,NVDA,2024-06-21,885.00,put,42.00,41.17,40.85,2,41.50,1,32,502,2024-05-17,0.54657,-0.35395,0.00238,-0.77776,1.06502,-0.35345
NVDA240621C00890000,NVDA,2024-06-21,890.00,call,81.88,82.72,81.85,5,83.60,1,92,1857,2024-05-17,0.54657,0.63359,0.00240,-0.91504,1.07779,0.48256
NVDA240621P00890000,NVDA,2024-06-21,890.00,put,43.72,43.30,42.40,1,44.20,1,63,1070,2024-05-17,0.54657,-0.36641,0.00240,-0.78574,1.07779,-0.36652
NVDA240621C00895000,NVDA,2024-06-21,895.00,call,80.00,79.72,78.65,2,80.80,1,17,1272,2024-05-17,0.54657,0.62107,0.00243,-0.92286,1.08944,0.47413
NVDA240621P00895000,NVDA,2024-06-21,895.00,put,45.95,45.45,44.55,1,46.35,1,32,829,2024-05-17,0.54657,-0.37893,0.00243,-0.79283,1.08944,-0.37972
NVDA240621C00900000,NVDA,2024-06-21,900.00,call,76.90,77.05,76.65,1,77.45,1,1904,20948,2024-05-17,0.54657,0.60848,0.00245,-0.92977,1.09996,0.46559
NVDA240621P00900000,NVDA,2024-06-21,900.00,put,47.80,47.70,46.80,5,48.60,1,774,3398,2024-05-17,0.54657,-0.39152,0.00245,-0.79901,1.09996,-0.39303
NVDA240621C00905000,NVDA,2024-06-21,905.00,call,76.00,74.38,73.35,5,75.40,1,30,795,2024-05-17,0.54657,0.59585,0.00247,-0.93576,1.10932,0.45694
NVDA240621P00905000,NVDA,2024-06-21,905.00,put,49.23,50.10,49.75,1,50.45,1,66,377,2024-05-17,0.54657,-0.40415,0.00247,-0.80428,1.10932,-0.40644
NVDA240621C00910000,NVDA,2024-06-21,910.00,call,71.53,71.57,71.05,10,72.10,15,39,1171,2024-05-17,0.54657,0.58320,0.00249,-0.94084,1.11753,0.44821
NVDA240621P00910000,NVDA,2024-06-21,910.00,put,51.86,52.50,51.50,1,53.50,1,137,821,2024-05-17,0.54657,-0.41680,0.00249,-0.80863,1.11753,-0.41994
NVDA240621C00915000,NVDA,2024-06-21,915.00,call,70.95,69.25,68.85,1,69.65,1,272,1063,2024-05-17,0.54657,0.57052,0.00251,-0.94499,1.12456,0.43941
NVDA240621P00915000,NVDA,2024-06-21,915.00,put,55.50,54.95,54.60,5,55.30,1,110,325,2024-05-17,0.54657,-0.42948,0.00251,-0.81206,1.12456,-0.43352
NVDA240621C00920000,NVDA,2024-06-21,920.00,call,66.30,66.67,66.35,2,67.00,2,216,6828,2024-05-17,0.54657,0.55784,0.00252,-0.94822,1.13043,0.43053
NVDA240621P00920000,NVDA,2024-06-21,920.00,put,57.60,57.35,56.30,1,58.40,1,144,2612,2024-05-17,0.54657,-0.44216,0.00252,-0.81456,1.13043,-0.44716
NVDA240621C00925000,NVDA,2024-06-21,925.00,call,64.40,64.65,63.95,1,65.35,6,499,1281,2024-05-17,0.54657,0.54518,0.00253,-0.95053,1.13513,0.42161
NVDA240621P00925000,NVDA,2024-06-21,925.00,put,60.41,60.05,59.70,5,60.40,3,207,695,2024-05-17,0.54657,-0.45482,0.00253,-0.81614,1.13513,-0.46086
NVDA240621C00930000,NVDA,2024-06-21,930.00,call,61.80,62.02,61.65,1,62.40,1,1127,1640,2024-05-17,0.54657,0.53253,0.00254,-0.95192,1.13866,0.41264
NVDA240621P00930000,NVDA,2024-06-21,930.00,put,63.05,62.73,62.35,1,63.10,1,186,582,2024-05-17,0.54657,-0.46747,0.00254,-0.81681,1.13866,-0.47459
NVDA240621C00935000,NVDA,2024-06-21,935.00,call,59.70,59.75,59.40,1,60.10,1,744,443,2024-05-17,0.54657,0.51992,0.00255,-0.95241,1.14104,0.40365
NVDA240621P00935000,NVDA,2024-06-21,935.00,put,64.38,65.42,65.05,1,65.80,2,118,334,2024-05-17,0.54657,-0.48008,0.00255,-0.81657,1.14104,-0.48836
NVDA240621C00940000,NVDA,2024-06-21,940.00,call,56.98,57.52,57.15,1,57.90,1,667,3532,2024-05-17,0.54657,0.50736,0.00255,-0.95200,1.14227,0.39464
NVDA240621P00940000,NVDA,2024-06-21,940.00,put,68.30,68.20,67.80,3,68.60,2,205,655,2024-05-17,0.54657,-0.49264,0.00255,-0.81543,1.14227,-0.50214
NVDA240621C00945000,NVDA,2024-06-21,945.00,call,55.22,55.33,54.90,1,55.75,1,325,793,2024-05-17,0.54657,0.49485,0.00255,-0.95070,1.14236,0.38562
NVDA240621P00945000,NVDA,2024-06-21,945.00,put,71.73,71.05,70.65,3,71.45,1,87,283,2024-05-17,0.54657,-0.50515,0.00255,-0.81341,1.14236,-0.51593
NVDA240621C00950000,NVDA,2024-06-21,950.00,call,52.95,53.25,52.90,1,53.60,2,3598,9069,2024-05-17,0.54657,0.48242,0.00255,-0.94854,1.14135,0.37660
NVDA240621P00950000,NVDA,2024-06-21,950.00,put,74.91,73.90,72.95,6,74.85,5,113,2110,2024-05-17,0.54657,-0.51758,0.00255,-0.81052,1.14135,-0.52971
NVDA240621C00955000,NVDA,2024-06-21,955.00,call,52.57,51.08,50.10,1,52.05,1,118,1064,2024-05-17,0.54657,0.47007,0.00254,-0.94552,1.13924,0.36760
NVDA240621P00955000,NVDA,2024-06-21,955.00,put,76.62,76.92,76.50,1,77.35,1,125,265,2024-05-17,0.54657,-0.52993,0.00254,-0.80678,1.13924,-0.54348
NVDA240621C00960000,NVDA,2024-06-21,960.00,call,48.95,48.75,48.10,1,49.40,10,246,3879,2024-05-17,0.54657,0.45781,0.00253,-0.94167,1.13607,0.35863
NVDA240621P00960000,NVDA,2024-06-21,960.00,put,80.05,79.75,78.55,1,80.95,10,8,1532,2024-05-17,0.54657,-0.54219,0.00253,-0.80220,1.13607,-0.55722
NVDA240621C00965000,NVDA,2024-06-21,965.00,call,46.95,47.30,46.95,1,47.65,10,208,505,2024-05-17,0.54657,0.44566,0.00253,-0.93702,1.13184,0.34969
NVDA240621P00965000,NVDA,2024-06-21,965.00,put,78.50,83.00,82.55,1,83.45,1,1,106,2024-05-17,0.54657,-0.55434,0.00253,-0.79682,1.13184,-0.57093
NVDA240621C00970000,NVDA,2024-06-21,970.00,call,44.70,45.35,45.05,1,45.65,25,694,2795,2024-05-17,0.54657,0.43362,0.00251,-0.93157,1.12661,0.34080
NVDA240621P00970000,NVDA,2024-06-21,970.00,put,81.01,86.10,85.05,1,87.15,6,15,758,2024-05-17,0.54657,-0.56638,0.00251,-0.79065,1.12661,-0.58460
NVDA240621C00975000,NVDA,2024-06-21,975.00,call,43.95,43.50,42.55,1,44.45,1,75,1117,2024-05-17,0.54657,0.42170,0.00250,-0.92537,1.12038,0.33196
NVDA240621P00975000,NVDA,2024-06-21,975.00,put,88.34,89.35,88.90,1,89.80,1,7,105,2024-05-17,0.54657,-0.57830,0.00250,-0.78372,1.12038,-0.59821
NVDA240621C00980000,NVDA,2024-06-21,980.00,call,41.90,41.50,40.80,1,42.20,5,307,1936,2024-05-17,0.54657,0.40991,0.00248,-0.91843,1.11320,0.32318
NVDA240621P00980000,NVDA,2024-06-21,980.00,put,95.92,92.60,91.85,5,93.35,4,14,518,2024-05-17,0.54657,-0.59009,0.00248,-0.77605,1.11320,-0.61175
NVDA240621C00985000,NVDA,2024-06-21,985.00,call,41.16,40.12,39.80,1,40.45,1,58,650,2024-05-17,0.54657,0.39826,0.00247,-0.91078,1.10511,0.31448
NVDA240621P00985000,NVDA,2024-06-21,985.00,put,117.70,95.93,95.15,4,96.70,4,0,92,2024-05-17,0.54657,-0.60174,0.00247,-0.76767,1.10511,-0.62523
NVDA240621C00990000,NVDA,2024-06-21,990.00,call,38.55,38.28,37.95,14,38.60,6,82,2818,2024-05-17,0.54657,0.38677,0.00245,-0.90245,1.09612,0.30585
NVDA240621P00990000,NVDA,2024-06-21,990.00,put,92.20,99.25,98.50,5,100.00,4,1,391,2024-05-17,0.54657,-0.61323,0.00245,-0.75862,1.09612,-0.63863
NVDA240621C00995000,NVDA,2024-06-21,995.00,call,37.14,36.80,36.60,3,37.00,17,106,705,2024-05-17,0.54657,0.37542,0.00242,-0.89347,1.08629,0.29731
NVDA240621P00995000,NVDA,2024-06-21,995.00,put,107.00,102.80,101.85,9,103.75,2,31,64,2024-05-17,0.54657,-0.62458,0.00242,-0.74892,1.08629,-0.65193
NVDA240621C01000000,NVDA,2024-06-21,1000.00,call,35.35,35.23,35.00,1,35.45,6,1885,14775,2024-05-17,0.54657,0.36424,0.00240,-0.88388,1.07566,0.28887
NVDA240621P01000000,NVDA,2024-06-21,1000.00,put,105.15,106.78,104.35,4,109.20,2,84,814,2024-05-17,0.56608,-0.62901,0.00233,-0.77447,1.08219,-0.66119
NVDA240621C01010000,NVDA,2024-06-21,1010.00,call,32.20,32.38,32.00,3,32.75,5,222,1648,2024-05-17,0.54657,0.34240,0.00235,-0.86297,1.05211,0.27229
NVDA240621P01010000,NVDA,2024-06-21,1010.00,put,117.00,113.33,112.40,7,114.25,8,22,379,2024-05-17,0.54657,-0.65760,0.00235,-0.71623,1.05211,-0.69127
NVDA240621C01020000,NVDA,2024-06-21,1020.00,call,29.71,29.55,28.70,1,30.40,1,161,2623,2024-05-17,0.54657,0.32127,0.00229,-0.83997,1.02580,0.25616
NVDA240621P01020000,NVDA,2024-06-21,1020.00,put,105.41,120.58,119.70,7,121.45,7,0,266,2024-05-17,0.54657,-0.67873,0.00229,-0.69178,1.02580,-0.71694
NVDA240621C01030000,NVDA,2024-06-21,1030.00,call,27.40,26.98,26.20,1,27.75,7,224,1143,2024-05-17,0.54657,0.30091,0.00222,-0.81515,0.99706,0.24052
NVDA240621P01030000,NVDA,2024-06-21,1030.00,put,112.75,128.15,127.20,7,129.10,8,0,156,2024-05-17,0.54657,-0.69909,0.00222,-0.66551,0.99706,-0.74211
NVDA240621C01040000,NVDA,2024-06-21,1040.00,call,25.06,24.60,24.30,30,24.90,17,102,987,2024-05-17,0.54657,0.28134,0.00216,-0.78877,0.96622,0.22542
NVDA240621P01040000,NVDA,2024-06-21,1040.00,put,139.10,135.85,134.95,6,136.75,7,57,279,2024-05-17,0.54657,-0.71866,0.00216,-0.63768,0.96622,-0.76676
NVDA240621C01050000,NVDA,2024-06-21,1050.00,call,22.40,22.55,22.35,4,22.75,15,2987,8722,2024-05-17,0.54657,0.26258,0.00208,-0.76110,0.93362,0.21087
NVDA240621P01050000,NVDA,2024-06-21,1050.00,put,138.40,143.77,142.85,6,144.70,2,19,686,2024-05-17,0.56608,-0.72826,0.00205,-0.64872,0.94991,-0.78449
NVDA240621C01060000,NVDA,2024-06-21,1060.00,call,20.50,20.25,19.75,1,20.75,17,66,1403,2024-05-17,0.54657,0.24465,0.00201,-0.73238,0.89957,0.19690
NVDA240621P01060000,NVDA,2024-06-21,1060.00,put,146.50,151.88,150.85,6,152.90,2,2,227,2024-05-17,0.56608,-0.74590,0.00198,-0.61927,0.91787,-0.80768
NVDA240621C01070000,NVDA,2024-06-21,1070.00,call,18.60,18.77,18.30,5,19.25,9,436,1803,2024-05-17,0.54657,0.22756,0.00193,-0.70288,0.86438,0.18354
NVDA240621P01070000,NVDA,2024-06-21,1070.00,put,153.05,160.05,159.05,6,161.05,2,4,379,2024-05-17,0.56608,-0.76276,0.00191,-0.58895,0.88464,-0.83032
NVDA240621C01080000,NVDA,2024-06-21,1080.00,call,17.00,16.93,16.25,1,17.60,1,198,1065,2024-05-17,0.54657,0.21132,0.00185,-0.67281,0.82837,0.17078
NVDA240621P01080000,NVDA,2024-06-21,1080.00,put,169.35,168.45,167.45,6,169.45,2,14,227,2024-05-17,0.56608,-0.77884,0.00183,-0.55798,0.85049,-0.85240
NVDA240621C01085000,NVDA,2024-06-21,1085.00,call,16.90,16.25,16.05,1,16.45,9,30,5,2024-05-17,0.54657,0.20351,0.00181,-0.65764,0.81013,0.16463
NVDA240621P01085000,NVDA,2024-06-21,1085.00,put,173.40,172.72,171.70,5,173.75,2,19,0,2024-05-17,0.56608,-0.78658,0.00179,-0.54231,0.83316,-0.86323
NVDA240621C01090000,NVDA,2024-06-21,1090.00,call,15.30,15.50,15.30,10,15.70,12,47,661,2024-05-17,0.54657,0.19591,0.00177,-0.64241,0.79180,0.15863
NVDA240621P01090000,NVDA,2024-06-21,1090.00,put,170.15,177.03,176.00,5,178.05,2,22,369,2024-05-17,0.56608,-0.79414,0.00176,-0.52656,0.81569,-0.87392
NVDA240621C01095000,NVDA,2024-06-21,1095.00,call,15.20,14.82,14.60,7,15.05,2,79,26,2024-05-17,0.54657,0.18852,0.00173,-0.62715,0.77339,0.15279
NVDA240621P01095000,NVDA,2024-06-21,1095.00,put,176.55,181.35,180.35,5,182.35,2,14,0,2024-05-17,0.56608,-0.80149,0.00172,-0.51074,0.79813,-0.88447
NVDA240621C01100000,NVDA,2024-06-21,1100.00,call,14.00,14.10,13.90,1,14.30,26,2088,13947,2024-05-17,0.54657,0.18134,0.00168,-0.61188,0.75495,0.14711
NVDA240621P01100000,NVDA,2024-06-21,1100.00,put,190.10,185.57,184.75,4,186.40,4,16,407,2024-05-17,0.56608,-0.80866,0.00168,-0.49489,0.78049,-0.89488
NVDA240621C01105000,NVDA,2024-06-21,1105.00,call,13.40,13.45,13.25,12,13.65,21,74,53,2024-05-17,0.54657,0.17436,0.00164,-0.59663,0.73649,0.14157
NVDA240621P01105000,NVDA,2024-06-21,1105.00,put,189.65,190.07,189.05,6,191.10,2,10,0,2024-05-17,0.56608,-0.81563,0.00164,-0.47903,0.76280,-0.90514
NVDA240621C01110000,NVDA,2024-06-21,1110.00,call,13.05,12.82,12.60,12,13.05,36,43,997,2024-05-17,0.54657,0.16759,0.00160,-0.58141,0.71806,0.13619
NVDA240621P01110000,NVDA,2024-06-21,1110.00,put,168.85,194.62,193.50,7,195.75,2,0,252,2024-05-17,0.56608,-0.82241,0.00160,-0.46317,0.74510,-0.91526
NVDA240621C01115000,NVDA,2024-06-21,1115.00,call,13.00,12.25,12.05,28,12.45,32,14,19,2024-05-17,0.54657,0.16102,0.00156,-0.56626,0.69967,0.13096
NVDA240621P01115000,NVDA,2024-06-21,1115.00,put,198.65,198.85,197.95,5,199.75,6,28,0,2024-05-17,0.56608,-0.82900,0.00157,-0.44734,0.72740,-0.92524
NVDA240621C01120000,NVDA,2024-06-21,1120.00,call,11.90,11.68,11.45,32,11.90,21,50,927,2024-05-17,0.54657,0.15464,0.00152,-0.55118,0.68135,0.12589
NVDA240621P01120000,NVDA,2024-06-21,1120.00,put,203.00,203.07,202.00,10,204.15,5,2,250,2024-05-17,0.56608,-0.83540,0.00153,-0.43156,0.70974,-0.93509
NVDA240621C01125000,NVDA,2024-06-21,1125.00,call,11.50,11.15,10.95,2,11.35,9,119,12,2024-05-17,0.54657,0.14846,0.00148,-0.53620,0.66313,0.12096
NVDA240621P01125000,NVDA,2024-06-21,1125.00,put,199.05,208.05,206.95,5,209.15,2,22,1,2024-05-17,0.58560,-0.83194,0.00150,-0.45902,0.71936,-0.93752
NVDA240621C01130000,NVDA,2024-06-21,1130.00,call,10.60,10.62,10.40,15,10.85,5,45,1008,2024-05-17,0.54657,0.14248,0.00144,-0.52134,0.64503,0.11618
NVDA240621P01130000,NVDA,2024-06-21,1130.00,put,211.85,212.05,210.90,2,213.20,5,2,109,2024-05-17,0.58560,-0.83801,0.00146,-0.44340,0.70242,-0.94708
NVDA240621C01135000,NVDA,2024-06-21,1135.00,call,10.35,10.18,10.00,1,10.35,16,18,18,2024-05-17,0.54657,0.13669,0.00140,-0.50662,0.62708,0.11154
NVDA240621P01135000,NVDA,2024-06-21,1135.00,put,198.30,217.03,216.05,5,218.00,2,2,0,2024-05-17,0.58560,-0.84391,0.00143,-0.42785,0.68555,-0.95652
NVDA240621C01140000,NVDA,2024-06-21,1140.00,call,10.30,9.82,9.50,16,10.15,12,46,1118,2024-05-17,0.54657,0.13108,0.00136,-0.49204,0.60928,0.10705
NVDA240621P01140000,NVDA,2024-06-21,1140.00,put,214.35,221.70,220.60,6,222.80,2,2,194,2024-05-17,0.58560,-0.84964,0.00139,-0.41239,0.66877,-0.96583
NVDA240621C01145000,NVDA,2024-06-21,1145.00,call,9.30,9.27,9.10,10,9.45,10,15,8,2024-05-17,0.54657,0.12566,0.00132,-0.47763,0.59167,0.10270
NVDA240621P01145000,NVDA,2024-06-21,1145.00,put,204.30,226.38,225.20,5,227.55,2,0,1,2024-05-17,0.58560,-0.85521,0.00136,-0.39703,0.65208,-0.97501
NVDA240621C01150000,NVDA,2024-06-21,1150.00,call,9.00,8.85,8.65,32,9.05,38,705,2947,2024-05-17,0.54657,0.12042,0.00128,-0.46340,0.57426,0.09849
NVDA240621P01150000,NVDA,2024-06-21,1150.00,put,222.95,230.85,229.85,5,231.85,1,23,93,2024-05-17,0.58560,-0.86061,0.00132,-0.38179,0.63551,-0.98407
NVDA240621C01160000,NVDA,2024-06-21,1160.00,call,8.40,8.05,7.90,15,8.20,8,102,700,2024-05-17,0.54657,0.11047,0.00120,-0.43551,0.54012,0.09048
NVDA240621P01160000,NVDA,2024-06-21,1160.00,put,248.67,239.75,238.55,2,240.95,5,0,111,2024-05-17,0.58560,-0.87093,0.00126,-0.35172,0.60280,-1.00182
