contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240628C00835000,NVDA,2024-06-28,835.00,call,126.43,121.10,120.15,2,122.05,2,8,0,2024-05-17,0.52706,0.75646,0.00190,-0.70127,0.98301,0.66573
NVDA240628P00835000,NVDA,2024-06-28,835.00,put,27.80,26.12,25.70,10,26.55,7,15,38,2024-05-17,0.52706,-0.24354,0.00190,-0.58009,0.98301,-0.28922
NVDA240628C00840000,NVDA,2024-06-28,840.00,call,119.70,117.88,115.35,12,120.40,17,88,4,2024-05-17,0.52706,0.74588,0.00194,-0.71447,1.00552,0.65842
NVDA240628P00840000,NVDA,2024-06-28,840.00,put,28.06,27.62,27.15,11,28.10,9,16,52,2024-05-17,0.52706,-0.25412,0.00194,-0.59256,1.00552,-0.30225
NVDA240628C00845000,NVDA,2024-06-28,845.00,call,114.35,113.55,111.95,12,115.15,10,4,2,2024-05-17,0.52706,0.73512,0.00198,-0.72717,1.02728,0.65085
NVDA240628P00845000,NVDA,2024-06-28,845.00,put,27.10,29.23,28.70,5,29.75,6,3,33,2024-05-17,0.52706,-0.26488,0.00198,-0.60453,1.02728,-0.31553
NVDA240628C00850000,NVDA,2024-06-28,850.00,call,110.55,110.90,110.10,1,111.70,2,9,11,2024-05-17,0.52706,0.72420,0.00202,-0.73933,1.04824,0.64305
NVDA240628P00850000,NVDA,2024-06-28,850.00,put,30.65,30.80,30.40,5,31.20,1,40,112,2024-05-17,0.52706,-0.27580,0.00202,-0.61596,1.04824,-0.32905
NVDA240628C00855000,NVDA,2024-06-28,855.00,call,118.18,107.53,106.40,35,108.65,31,2,6,2024-05-17,0.52706,0.71314,0.00206,-0.75092,1.06833,0.63503
NVDA240628P00855000,NVDA,2024-06-28,855.00,put,30.10,32.60,32.05,5,33.15,5,4,24,2024-05-17,0.52706,-0.28686,0.00206,-0.62683,1.06833,-0.34279
NVDA240628C00860000,NVDA,2024-06-28,860.00,call,105.00,104.53,103.55,4,105.50,4,2,10,2024-05-17,0.52706,0.70193,0.00210,-0.76192,1.08754,0.62678
NVDA240628P00860000,NVDA,2024-06-28,860.00,put,33.80,34.38,33.85,5,34.90,10,10,47,2024-05-17,0.52706,-0.29807,0.00210,-0.63710,1.08754,-0.35676
NVDA240628C00865000,NVDA,2024-06-28,865.00,call,108.84,101.38,100.40,4,102.35,4,0,1,2024-05-17,0.52706,0.69059,0.00213,-0.77231,1.10581,0.61832
NVDA240628P00865000,NVDA,2024-06-28,865.00,put,35.42,36.23,35.70,5,36.75,11,7,6,2024-05-17,0.52706,-0.30941,0.00213,-0.64677,1.10581,-0.37093
NVDA240628C00870000,NVDA,2024-06-28,870.00,call,104.92,98.05,96.85,4,99.25,4,2,7,2024-05-17,0.52706,0.67914,0.00217,-0.78206,1.12310,0.60968
NVDA240628P00870000,NVDA,2024-06-28,870.00,put,39.00,38.15,37.60,5,38.70,5,9,38,2024-05-17,0.52706,-0.32086,0.00217,-0.65580,1.12310,-0.38530
NVDA240628C00875000,NVDA,2024-06-28,875.00,call,101.00,95.28,94.30,4,96.25,4,1,2,2024-05-17,0.52706,0.66758,0.00220,-0.79116,1.13939,0.60084
NVDA240628P00875000,NVDA,2024-06-28,875.00,put,40.70,40.10,39.55,5,40.65,11,3,10,2024-05-17,0.52706,-0.33242,0.00220,-0.66417,1.13939,-0.39985
NVDA240628C00880000,NVDA,2024-06-28,880.00,call,90.27,92.33,91.65,8,93.00,8,2,9,2024-05-17,0.52706,0.65593,0.00223,-0.79959,1.15465,0.59184
NVDA240628P00880000,NVDA,2024-06-28,880.00,put,44.22,42.15,41.60,5,42.70,11,11,48,2024-05-17,0.52706,-0.34407,0.00223,-0.67188,1.15465,-0.41457
NVDA240628C00885000,NVDA,2024-06-28,885.00,call,87.92,89.45,88.80,8,90.10,8,4,26,2024-05-17,0.52706,0.64419,0.00225,-0.80734,1.16884,0.58268
NVDA240628P00885000,NVDA,2024-06-28,885.00,put,44.85,44.28,43.70,5,44.85,5,15,12,2024-05-17,0.52706,-0.35581,0.00225,-0.67889,1.16884,-0.42945
NVDA240628C00890000,NVDA,2024-06-28,890.00,call,88.25,86.60,85.95,8,87.25,8,14,24,2024-05-17,0.52706,0.63238,0.00228,-0.81438,1.18195,0.57337
NVDA240628P00890000,NVDA,2024-06-28,890.00,put,48.52,46.42,45.85,5,47.00,10,39,26,2024-05-17,0.52706,-0.36762,0.00228,-0.68521,1.18195,-0.44448
NVDA240628C00895000,NVDA,2024-06-28,895.00,call,84.65,83.85,83.20,8,84.50,8,4,24,2024-05-17,0.52706,0.62052,0.00230,-0.82071,1.19395,0.56393
NVDA240628P00895000,NVDA,2024-06-28,895.00,put,48.70,48.62,48.05,10,49.20,10,32,23,2024-05-17,0.52706,-0.37948,0.00230,-0.69082,1.19395,-0.45964
NVDA240628C00900000,NVDA,2024-06-28,900.00,call,82.15,81.20,80.65,7,81.75,10,18,64,2024-05-17,0.52706,0.60860,0.00232,-0.82633,1.20484,0.55436
NVDA240628P00900000,NVDA,2024-06-28,900.00,put,51.35,50.92,50.40,4,51.45,9,55,41,2024-05-17,0.52706,-0.39140,0.00232,-0.69571,1.20484,-0.47492
NVDA240628C00905000,NVDA,2024-06-28,905.00,call,79.75,78.50,77.90,8,79.10,4,7,22,2024-05-17,0.52706,0.59665,0.00234,-0.83122,1.21459,0.54469
NVDA240628P00905000,NVDA,2024-06-28,905.00,put,56.63,53.28,52.70,4,53.85,10,36,38,2024-05-17,0.52706,-0.40335,0.00234,-0.69988,1.21459,-0.49031
NVDA240628C00910000,NVDA,2024-06-28,910.00,call,76.28,75.97,75.40,8,76.55,10,6,60,2024-05-17,0.52706,0.58468,0.00236,-0.83539,1.22320,0.53492
NVDA240628P00910000,NVDA,2024-06-28,910.00,put,55.90,55.67,55.10,4,56.25,10,2,30,2024-05-17,0.52706,-0.41532,0.00236,-0.70331,1.22320,-0.50580
NVDA240628C00915000,NVDA,2024-06-28,915.00,call,73.60,73.42,72.85,8,74.00,6,11,32,2024-05-17,0.52706,0.57269,0.00237,-0.83882,1.23067,0.52507
NVDA240628P00915000,NVDA,2024-06-28,915.00,put,61.20,58.15,57.55,4,58.75,10,2,10,2024-05-17,0.52706,-0.42731,0.00237,-0.70602,1.23067,-0.52137
NVDA240628C00920000,NVDA,2024-06-28,920.00,call,72.10,70.90,70.25,4,71.55,9,47,22,2024-05-17,0.52706,0.56070,0.00238,-0.84153,1.23699,0.51515
NVDA240628P00920000,NVDA,2024-06-28,920.00,put,63.76,60.70,60.10,4,61.30,9,8,38,2024-05-17,0.52706,-0.43930,0.00238,-0.70800,1.23699,-0.53701
NVDA240628C00925000,NVDA,2024-06-28,925.00,call,68.25,68.53,67.90,8,69.15,4,79,36,2024-05-17,0.52706,0.54872,0.00239,-0.84350,1.24216,0.50516
NVDA240628P00925000,NVDA,2024-06-28,925.00,put,63.50,63.27,62.65,9,63.90,9,6,3,2024-05-17,0.52706,-0.45128,0.00239,-0.70925,1.24216,-0.55271
NVDA240628C00930000,NVDA,2024-06-28,930.00,call,66.04,66.12,65.60,14,66.65,1,72,25,2024-05-17,0.52706,0.53676,0.00240,-0.84476,1.24618,0.49513
NVDA240628P00930000,NVDA,2024-06-28,930.00,put,65.02,65.92,65.30,9,66.55,9,11,14,2024-05-17,0.52706,-0.46324,0.00240,-0.70978,1.24618,-0.56846
NVDA240628C00935000,NVDA,2024-06-28,935.00,call,62.31,63.92,63.35,9,64.50,9,106,7,2024-05-17,0.52706,0.52483,0.00241,-0.84529,1.24908,0.48507
NVDA240628P00935000,NVDA,2024-06-28,935.00,put,67.73,68.62,68.00,6,69.25,9,8,4,2024-05-17,0.52706,-0.47517,0.00241,-0.70959,1.24908,-0.58424
NVDA240628C00940000,NVDA,2024-06-28,940.00,call,61.50,61.67,61.10,9,62.25,9,129,35,2024-05-17,0.52706,0.51295,0.00241,-0.84512,1.25084,0.47498
NVDA240628P00940000,NVDA,2024-06-28,940.00,put,71.00,71.42,70.80,4,72.05,9,9,8,2024-05-17,0.52706,-0.48705,0.00241,-0.70870,1.25084,-0.60005
NVDA240628C00945000,NVDA,2024-06-28,945.00,call,58.62,59.53,58.95,9,60.10,4,67,84,2024-05-17,0.52706,0.50111,0.00241,-0.84425,1.25150,0.46488
NVDA240628P00945000,NVDA,2024-06-28,945.00,put,77.00,74.22,73.60,4,74.85,9,4,35,2024-05-17,0.52706,-0.49889,0.00241,-0.70710,1.25150,-0.61587
NVDA240628C00950000,NVDA,2024-06-28,950.00,call,57.00,57.38,56.85,8,57.90,4,58,197,2024-05-17,0.52706,0.48934,0.00241,-0.84269,1.25105,0.45478
NVDA240628P00950000,NVDA,2024-06-28,950.00,put,73.53,77.12,76.55,3,77.70,8,2,153,2024-05-17,0.52706,-0.51066,0.00241,-0.70481,1.25105,-0.63169
NVDA240628C00955000,NVDA,2024-06-28,955.00,call,54.47,55.30,54.70,9,55.90,9,46,30,2024-05-17,0.52706,0.47763,0.00241,-0.84046,1.24953,0.44468
NVDA240628P00955000,NVDA,2024-06-28,955.00,put,70.00,80.08,79.45,4,80.70,9,0,1,2024-05-17,0.52706,-0.52237,0.00241,-0.70185,1.24953,-0.64750
NVDA240628C00960000,NVDA,2024-06-28,960.00,call,53.00,53.30,52.70,9,53.90,4,36,41,2024-05-17,0.52706,0.46601,0.00240,-0.83756,1.24696,0.43461
NVDA240628P00960000,NVDA,2024-06-28,960.00,put,85.50,83.08,82.45,4,83.70,8,30,15,2024-05-17,0.52706,-0.53399,0.00240,-0.69823,1.24696,-0.66329
NVDA240628C00965000,NVDA,2024-06-28,965.00,call,64.75,51.20,50.70,4,51.70,4,0,11,2024-05-17,0.52706,0.45448,0.00240,-0.83402,1.24335,0.42457
NVDA240628P00965000,NVDA,2024-06-28,965.00,put,80.12,86.15,85.50,4,86.80,8,20,6,2024-05-17,0.52706,-0.54552,0.00240,-0.69397,1.24335,-0.67905
NVDA240628C00970000,NVDA,2024-06-28,970.00,call,52.00,49.42,48.90,9,49.95,5,25,37,2024-05-17,0.52706,0.44304,0.00239,-0.82985,1.23872,0.41457
NVDA240628P00970000,NVDA,2024-06-28,970.00,put,75.55,89.30,88.60,4,90.00,4,0,1,2024-05-17,0.52706,-0.55696,0.00239,-0.68907,1.23872,-0.69477
NVDA240628C00975000,NVDA,2024-06-28,975.00,call,49.00,47.53,46.95,4,48.10,13,11,140,2024-05-17,0.52706,0.43171,0.00238,-0.82507,1.23312,0.40462
NVDA240628P00975000,NVDA,2024-06-28,975.00,put,0.00,92.45,91.75,4,93.15,4,0,0,2024-05-17,0.52706,-0.56829,0.00238,-0.68357,1.23312,-0.71044
NVDA240628C00980000,NVDA,2024-06-28,980.00,call,45.45,45.80,45.20,9,46.40,5,10,39,2024-05-17,0.52706,0.42049,0.00236,-0.81970,1.22657,0.39473
NVDA240628P00980000,NVDA,2024-06-28,980.00,put,0.00,95.62,94.95,4,96.30,8,0,0,2024-05-17,0.52706,-0.57951,0.00236,-0.67747,1.22657,-0.72605
NVDA240628C00985000,NVDA,2024-06-28,985.00,call,43.45,44.08,43.50,9,44.65,5,5,21,2024-05-17,0.52706,0.40940,0.00235,-0.81377,1.21909,0.38490
NVDA240628P00985000,NVDA,2024-06-28,985.00,put,0.00,99.20,97.55,36,100.85,27,0,0,2024-05-17,0.52706,-0.59060,0.00235,-0.67081,1.21909,-0.74159
NVDA240628C00990000,NVDA,2024-06-28,990.00,call,43.30,42.42,41.85,9,43.00,10,3,16,2024-05-17,0.52706,0.39843,0.00233,-0.80728,1.21072,0.37515
NVDA240628P00990000,NVDA,2024-06-28,990.00,put,96.77,102.58,101.00,41,104.15,34,1,1,2024-05-17,0.52706,-0.60157,0.00233,-0.66359,1.21072,-0.75706
NVDA240628C00995000,NVDA,2024-06-28,995.00,call,40.50,40.78,40.20,6,41.35,10,9,8,2024-05-17,0.52706,0.38760,0.00232,-0.80026,1.20149,0.36549
NVDA240628P00995000,NVDA,2024-06-28,995.00,put,94.74,105.92,104.30,48,107.55,9,0,2,2024-05-17,0.52706,-0.61240,0.00232,-0.65585,1.20149,-0.77244
NVDA240628C01000000,NVDA,2024-06-28,1000.00,call,39.17,38.92,37.05,4,40.80,5,103,772,2024-05-17,0.52706,0.37690,0.00230,-0.79274,1.19144,0.35592
NVDA240628P01000000,NVDA,2024-06-28,1000.00,put,102.55,109.22,107.15,41,111.30,18,1,1,2024-05-17,0.52706,-0.62310,0.00230,-0.64761,1.19144,-0.78773
NVDA240628C01005000,NVDA,2024-06-28,1005.00,call,38.40,37.62,37.05,10,38.20,5,1,19,2024-05-17,0.52706,0.36635,0.00228,-0.78474,1.18060,0.34645
NVDA240628P01005000,NVDA,2024-06-28,1005.00,put,0.00,112.75,110.45,9,115.05,31,0,0,2024-05-17,0.52706,-0.63365,0.00228,-0.63888,1.18060,-0.80292
NVDA240628C01010000,NVDA,2024-06-28,1010.00,call,35.00,36.02,35.55,5,36.50,13,1,27,2024-05-17,0.52706,0.35596,0.00225,-0.77628,1.16901,0.33708
NVDA240628P01010000,NVDA,2024-06-28,1010.00,put,102.00,116.25,114.10,9,118.40,50,0,2,2024-05-17,0.52706,-0.64404,0.00225,-0.62969,1.16901,-0.81801
NVDA240628C01015000,NVDA,2024-06-28,1015.00,call,34.52,34.52,34.05,5,35.00,41,1,3,2024-05-17,0.52706,0.34572,0.00223,-0.76738,1.15671,0.32783
NVDA240628P01015000,NVDA,2024-06-28,1015.00,put,0.00,119.92,117.85,6,122.00,34,0,0,2024-05-17,0.52706,-0.65428,0.00223,-0.62007,1.15671,-0.83298
NVDA240628C01020000,NVDA,2024-06-28,1020.00,call,36.07,33.35,32.80,7,33.90,10,3,9,2024-05-17,0.52706,0.33564,0.00221,-0.75808,1.14373,0.31869
NVDA240628P01020000,NVDA,2024-06-28,1020.00,put,114.15,123.58,121.50,41,125.65,24,0,125,2024-05-17,0.54657,-0.65643,0.00215,-0.64404,1.15401,-0.84197
NVDA240628C01025000,NVDA,2024-06-28,1025.00,call,32.01,32.00,31.45,11,32.55,11,7,16,2024-05-17,0.52706,0.32573,0.00218,-0.74839,1.13010,0.30968
NVDA240628P01025000,NVDA,2024-06-28,1025.00,put,0.00,127.20,124.85,37,129.55,66,0,0,2024-05-17,0.54657,-0.66608,0.00212,-0.63402,1.14142,-0.85640
NVDA240628C01030000,NVDA,2024-06-28,1030.00,call,30.70,30.68,30.10,10,31.25,11,1,25,2024-05-17,0.52706,0.31598,0.00215,-0.73834,1.11588,0.30079
NVDA240628P01030000,NVDA,2024-06-28,1030.00,put,137.55,131.07,129.00,6,133.15,32,0,1,2024-05-17,0.54657,-0.67557,0.00210,-0.62364,1.12825,-0.87070
NVDA240628C01035000,NVDA,2024-06-28,1035.00,call,30.32,29.30,28.85,10,29.75,11,1,11,2024-05-17,0.52706,0.30641,0.00212,-0.72795,1.10109,0.29204
NVDA240628P01035000,NVDA,2024-06-28,1035.00,put,126.70,134.52,132.10,58,136.95,55,26,175,2024-05-17,0.52706,-0.69359,0.00212,-0.57773,1.10109,-0.89163
NVDA240628C01040000,NVDA,2024-06-28,1040.00,call,29.11,28.18,27.60,10,28.75,6,1,28,2024-05-17,0.52706,0.29702,0.00209,-0.71725,1.08578,0.28343
NVDA240628P01040000,NVDA,2024-06-28,1040.00,put,121.85,138.62,136.45,34,140.80,20,0,201,2024-05-17,0.54657,-0.69409,0.00205,-0.60186,1.10030,-0.89895
NVDA240628C01050000,NVDA,2024-06-28,1050.00,call,26.85,25.77,25.35,4,26.20,7,41,143,2024-05-17,0.52706,0.27876,0.00203,-0.69501,1.05373,0.26664
NVDA240628P01050000,NVDA,2024-06-28,1050.00,put,153.25,146.40,144.45,40,148.35,34,0,1,2024-05-17,0.54657,-0.71195,0.00199,-0.57890,1.07043,-0.92669
NVDA240628C01060000,NVDA,2024-06-28,1060.00,call,23.90,23.67,23.20,5,24.15,48,1,14,2024-05-17,0.52706,0.26124,0.00197,-0.67181,1.02004,0.25044
NVDA240628P01060000,NVDA,2024-06-28,1060.00,put,139.30,154.30,152.10,29,156.50,23,0,1,2024-05-17,0.54657,-0.72914,0.00193,-0.55494,1.03891,-0.95390
NVDA240628C01070000,NVDA,2024-06-28,1070.00,call,22.00,21.73,21.35,10,22.10,10,15,14,2024-05-17,0.52706,0.24445,0.00190,-0.64784,0.98499,0.23485
NVDA240628P01070000,NVDA,2024-06-28,1070.00,put,169.85,162.45,160.15,40,164.75,41,0,2,2024-05-17,0.54657,-0.74565,0.00187,-0.53015,1.00600,-0.98055
NVDA240628C01080000,NVDA,2024-06-28,1080.00,call,19.85,19.85,19.40,11,20.30,7,9,10,2024-05-17,0.52706,0.22841,0.00183,-0.62327,0.94887,0.21990
NVDA240628P01080000,NVDA,2024-06-28,1080.00,put,170.15,170.80,168.70,23,172.90,5,0,0,2024-05-17,0.54657,-0.76147,0.00181,-0.50470,0.97197,-1.00663
NVDA240628C01090000,NVDA,2024-06-28,1090.00,call,18.10,18.27,17.90,48,18.65,57,17,7,2024-05-17,0.52706,0.21312,0.00176,-0.59829,0.91195,0.20559
NVDA240628P01090000,NVDA,2024-06-28,1090.00,put,197.40,179.32,177.10,17,181.55,21,0,0,2024-05-17,0.54657,-0.77659,0.00174,-0.47874,0.93705,-1.03212
NVDA240628C01100000,NVDA,2024-06-28,1100.00,call,16.80,16.82,16.40,14,17.25,8,158,74,2024-05-17,0.52706,0.19858,0.00169,-0.57305,0.87448,0.19193
NVDA240628P01100000,NVDA,2024-06-28,1100.00,put,187.00,187.75,185.95,12,189.55,9,2,1,2024-05-17,0.54657,-0.79103,0.00168,-0.45245,0.90150,-1.05702
NVDA240628C01110000,NVDA,2024-06-28,1110.00,call,15.82,15.43,15.00,44,15.85,63,12,57,2024-05-17,0.52706,0.18477,0.00161,-0.54771,0.83672,0.17891
NVDA240628P01110000,NVDA,2024-06-28,1110.00,put,204.55,196.30,194.15,8,198.45,10,0,2,2024-05-17,0.54657,-0.80477,0.00161,-0.42595,0.86552,-1.08132
NVDA240628C01120000,NVDA,2024-06-28,1120.00,call,15.10,14.10,13.75,43,14.45,53,5,336,2024-05-17,0.52706,0.17169,0.00154,-0.52240,0.79889,0.16654
NVDA240628P01120000,NVDA,2024-06-28,1120.00,put,0.00,205.35,202.90,28,207.80,6,0,0,2024-05-17,0.56608,-0.80769,0.00154,-0.43886,0.85763,-1.09612
NVDA240628C01130000,NVDA,2024-06-28,1130.00,call,13.98,13.00,12.60,15,13.40,11,2,11,2024-05-17,0.52706,0.15933,0.00147,-0.49726,0.76119,0.15482
NVDA240628P01130000,NVDA,2024-06-28,1130.00,put,206.80,213.98,211.80,29,216.15,23,2,1,2024-05-17,0.56608,-0.82009,0.00148,-0.41254,0.82292,-1.11916
NVDA240628C01140000,NVDA,2024-06-28,1140.00,call,12.00,11.90,11.65,1,12.15,48,2,62,2024-05-17,0.52706,0.14767,0.00140,-0.47239,0.72381,0.14372
NVDA240628P01140000,NVDA,2024-06-28,1140.00,put,197.70,222.98,220.90,17,225.05,8,0,2,2024-05-17,0.56608,-0.83187,0.00141,-0.38631,0.78823,-1.14166
NVDA240628C01150000,NVDA,2024-06-28,1150.00,call,11.40,10.82,10.55,53,11.10,20,47,18,2024-05-17,0.52706,0.13668,0.00132,-0.44791,0.68691,0.13324
NVDA240628P01150000,NVDA,2024-06-28,1150.00,put,241.70,232.23,229.90,15,234.55,5,0,0,2024-05-17,0.56608,-0.84305,0.00135,-0.36027,0.75372,-1.16362
NVDA240628C01160000,NVDA,2024-06-28,1160.00,call,9.80,10.00,9.70,15,10.30,59,5,8,2024-05-17,0.52706,0.12636,0.00125,-0.42392,0.65066,0.12336
NVDA240628P01160000,NVDA,2024-06-28,1160.00,put,0.00,241.47,239.20,31,243.75,13,0,0,2024-05-17,0.58560,-0.84389,0.00130,-0.37430,0.75104,-1.17634
NVDA240628C01170000,NVDA,2024-06-28,1170.00,call,10.75,9.15,8.90,8,9.40,30,3,3,2024-05-17,0.52706,0.11667,0.00119,-0.40048,0.61519,0.11408
NVDA240628P01170000,NVDA,2024-06-28,1170.00,put,0.00,250.62,248.20,16,253.05,9,0,0,2024-05-17,0.58560,-0.85401,0.00125,-0.34880,0.71828,-1.19730
NVDA240628C01180000,NVDA,2024-06-28,1180.00,call,13.00,8.40,8.05,49,8.75,54,0,2,2024-05-17,0.52706,0.10760,0.00112,-0.37767,0.58060,0.10536
NVDA240628P01180000,NVDA,2024-06-28,1180.00,put,0.00,259.52,256.70,19,262.35,20,0,0,2024-05-17,0.58560,-0.86360,0.00119,-0.32366,0.68594,-1.21778
NVDA240628C01190000,NVDA,2024-06-28,1190.00,call,8.05,7.75,7.50,14,8.00,46,13,2,2024-05-17,0.54657,0.10857,0.00109,-0.39369,0.58437,0.10597
NVDA240628P01190000,NVDA,2024-06-28,1190.00,put,0.00,269.45,267.05,9,271.85,9,0,0,2024-05-17,0.60511,-0.86343,0.00115,-0.33852,0.68652,-1.22947
NVDA240628C01200000,NVDA,2024-06-28,1200.00,call,7.09,7.05,6.80,38,7.30,38,46,310,2024-05-17,0.54657,0.10040,0.00103,-0.37172,0.55214,0.09813
NVDA240628P01200000,NVDA,2024-06-28,1200.00,put,270.57,278.60,276.15,12,281.05,22,2,0,2024-05-17,0.60511,-0.87216,0.00110,-0.31402,0.65597,-1.24912
NVDA240628C01210000,NVDA,2024-06-28,1210.00,call,6.53,6.53,6.20,58,6.85,55,8,1,2024-05-17,0.54657,0.09274,0.00097,-0.35045,0.52089,0.09077
NVDA240628P01210000,NVDA,2024-06-28,1210.00,put,268.30,287.20,283.50,7,290.90,32,0,1,2024-05-17,0.58560,-0.88934,0.00103,-0.25100,0.59242,-1.27648
NVDA240628C01220000,NVDA,2024-06-28,1220.00,call,6.45,6.00,5.70,70,6.30,44,1,4,2024-05-17,0.54657,0.08559,0.00091,-0.32992,0.49068,0.08387
NVDA240628P01220000,NVDA,2024-06-28,1220.00,put,0.00,297.62,294.80,27,300.45,31,0,0,2024-05-17,0.60511,-0.88823,0.00100,-0.26646,0.59666,-1.28719
NVDA240628C01230000,NVDA,2024-06-28,1230.00,call,6.77,5.47,5.10,6,5.85,34,7,4,2024-05-17,0.54657,0.07891,0.00086,-0.31014,0.46154,0.07742
NVDA240628P01230000,NVDA,2024-06-28,1230.00,put,0.00,307.30,304.50,28,310.10,36,0,0,2024-05-17,0.62462,-0.88708,0.00098,-0.28222,0.60103,-1.29786
NVDA240628C01240000,NVDA,2024-06-28,1240.00,call,7.19,4.67,4.00,18,5.35,23,0,11,2024-05-17,0.52706,0.06466,0.00076,-0.25666,0.39614,0.06379
NVDA240628P01240000,NVDA,2024-06-28,1240.00,put,0.00,316.98,314.15,29,319.80,47,0,0,2024-05-17,0.62462,-0.89424,0.00093,-0.25938,0.57343,-1.31606
NVDA240628C01250000,NVDA,2024-06-28,1250.00,call,4.80,5.08,4.50,44,5.65,76,4,7,2024-05-17,0.54657,0.06688,0.00076,-0.27293,0.40663,0.06577
NVDA240628P01250000,NVDA,2024-06-28,1250.00,put,0.00,326.77,324.20,26,329.35,47,0,0,2024-05-17,0.64413,-0.89284,0.00091,-0.27556,0.57888,-1.32648
NVDA240628C01260000,NVDA,2024-06-28,1260.00,call,5.29,4.68,4.15,22,5.20,46,2,2,2024-05-17,0.56608,0.06907,0.00075,-0.28953,0.41688,0.06771
NVDA240628P01260000,NVDA,2024-06-28,1260.00,put,0.00,336.50,333.65,36,339.35,42,0,0,2024-05-17,0.64413,-0.89942,0.00087,-0.25339,0.55289,-1.34412
NVDA240628C01270000,NVDA,2024-06-28,1270.00,call,4.35,4.05,3.85,47,4.25,48,1,6,2024-05-17,0.54657,0.05647,0.00066,-0.23892,0.35633,0.05566
NVDA240628P01270000,NVDA,2024-06-28,1270.00,put,375.55,346.50,343.95,31,349.05,49,0,0,2024-05-17,0.66364,-0.89782,0.00086,-0.26996,0.55925,-1.35434
NVDA240628C01280000,NVDA,2024-06-28,1280.00,call,4.10,3.75,3.55,34,3.95,35,1,1,2024-05-17,0.54657,0.05183,0.00062,-0.22312,0.33292,0.05114
NVDA240628P01280000,NVDA,2024-06-28,1280.00,put,0.00,356.02,353.15,40,358.90,42,0,0,2024-05-17,0.66364,-0.90390,0.00082,-0.24842,0.53473,-1.37149
NVDA240628C01290000,NVDA,2024-06-28,1290.00,call,3.65,3.58,2.86,42,4.30,45,2,5,2024-05-17,0.56608,0.05421,0.00062,-0.23928,0.34501,0.05332
NVDA240628P01290000,NVDA,2024-06-28,1290.00,put,0.00,365.80,362.90,40,368.70,42,0,0,2024-05-17,0.66364,-0.90966,0.00078,-0.22741,0.51086,-1.38836
NVDA240628C01300000,NVDA,2024-06-28,1300.00,call,3.24,2.91,2.42,9,3.40,43,26,53,2024-05-17,0.54657,0.04354,0.00054,-0.19387,0.28955,0.04305
NVDA240628P01300000,NVDA,2024-06-28,1300.00,put,367.28,375.88,373.35,40,378.40,41,2,1,2024-05-17,0.68315,-0.90778,0.00077,-0.24440,0.51870,-1.39828
NVDA240628C01310000,NVDA,2024-06-28,1310.00,call,3.96,3.05,2.30,70,3.80,70,0,1,2024-05-17,0.56608,0.04595,0.00054,-0.20954,0.30240,0.04529
NVDA240628P01310000,NVDA,2024-06-28,1310.00,put,0.00,385.93,383.50,8,388.35,54,0,0,2024-05-17,0.70267,-0.90591,0.00076,-0.26168,0.52646,-1.40821
NVDA240628C01320000,NVDA,2024-06-28,1320.00,call,3.45,2.83,2.11,88,3.55,96,0,1,2024-05-17,0.56608,0.04226,0.00051,-0.19578,0.28266,0.04169
NVDA240628P01320000,NVDA,2024-06-28,1320.00,put,0.00,395.73,393.10,40,398.35,50,0,0,2024-05-17,0.70267,-0.91115,0.00073,-0.24128,0.50456,-1.42456
NVDA240628C01330000,NVDA,2024-06-28,1330.00,call,3.03,2.92,2.50,1,3.35,66,0,1,2024-05-17,0.58560,0.04466,0.00051,-0.21159,0.29552,0.04391
NVDA240628P01330000,NVDA,2024-06-28,1330.00,put,0.00,405.75,403.20,9,408.30,9,0,0,2024-05-17,0.72218,-0.90919,0.00072,-0.25888,0.51284,-1.43440
NVDA240628C01340000,NVDA,2024-06-28,1340.00,call,2.95,2.46,1.77,84,3.15,110,1,1,2024-05-17,0.56608,0.03567,0.00044,-0.17038,0.24618,0.03525
