contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240628P01340000,NVDA,2024-06-28,1340.00,put,0.00,415.57,413.15,40,418.00,8,0,0,2024-05-17,0.72218,-0.91408,0.00069,-0.23900,0.49209,-1.45042
NVDA240628C01350000,NVDA,2024-06-28,1350.00,call,2.73,2.31,1.58,87,3.05,97,2,2,2024-05-17,0.56608,0.03273,0.00041,-0.15871,0.22941,0.03238
NVDA240628P01350000,NVDA,2024-06-28,1350.00,put,0.00,425.40,423.05,58,427.75,8,0,0,2024-05-17,0.74169,-0.91204,0.00069,-0.25690,0.50082,-1.46017
NVDA240628C01360000,NVDA,2024-06-28,1360.00,call,2.67,2.16,1.48,80,2.83,99,0,3,2024-05-17,0.58560,0.03504,0.00042,-0.17355,0.24266,0.03456
NVDA240628P01360000,NVDA,2024-06-28,1360.00,put,0.00,435.45,432.95,9,437.95,9,0,0,2024-05-17,0.76120,-0.91000,0.00068,-0.27509,0.50942,-1.46995
NVDA240628C01370000,NVDA,2024-06-28,1370.00,call,2.50,2.02,1.36,79,2.68,104,2,2,2024-05-17,0.58560,0.03229,0.00039,-0.16217,0.22682,0.03186
NVDA240628P01370000,NVDA,2024-06-28,1370.00,put,0.00,444.70,437.45,40,451.95,40,0,0,2024-05-17,0.74169,-0.92100,0.00063,-0.21860,0.46193,-1.49142
NVDA240628C01380000,NVDA,2024-06-28,1380.00,call,2.70,1.89,1.24,58,2.54,62,0,4,2024-05-17,0.58560,0.02973,0.00037,-0.15141,0.21184,0.02936
NVDA240628P01380000,NVDA,2024-06-28,1380.00,put,0.00,454.62,447.30,40,461.95,40,0,0,2024-05-17,0.76120,-0.91884,0.00063,-0.23676,0.47148,-1.50104
NVDA240628C01390000,NVDA,2024-06-28,1390.00,call,2.29,1.77,1.13,68,2.42,78,0,6,2024-05-17,0.58560,0.02736,0.00034,-0.14124,0.19768,0.02704
NVDA240628P01390000,NVDA,2024-06-28,1390.00,put,0.00,464.52,457.25,40,471.80,40,0,0,2024-05-17,0.76120,-0.92296,0.00061,-0.21829,0.45323,-1.51632
NVDA240628C01400000,NVDA,2024-06-28,1400.00,call,1.74,1.64,1.46,3,1.82,54,64,57,2024-05-17,0.58560,0.02516,0.00032,-0.13165,0.18432,0.02489
NVDA240628P01400000,NVDA,2024-06-28,1400.00,put,466.30,474.95,467.50,1,482.40,40,10,0,2024-05-17,0.78071,-0.92076,0.00060,-0.23671,0.46303,-1.52591
NVDA240628C01450000,NVDA,2024-06-28,1450.00,call,1.69,1.38,1.00,64,1.75,100,5,32,2024-05-17,0.60511,0.01977,0.00025,-0.11081,0.15039,0.01955
NVDA240628P01450000,NVDA,2024-06-28,1450.00,put,555.19,524.48,517.25,40,531.70,40,0,0,2024-05-17,0.83925,-0.92160,0.00056,-0.25780,0.45929,-1.58448
NVDA240628C01500000,NVDA,2024-06-28,1500.00,call,1.14,0.77,0.39,88,1.15,97,11,14,2024-05-17,0.60511,0.01308,0.00018,-0.07771,0.10559,0.01299
NVDA240628P01500000,NVDA,2024-06-28,1500.00,put,0.00,574.50,567.15,40,581.85,40,0,0,2024-05-17,0.89778,-0.92157,0.00052,-0.28262,0.45942,-1.64224
NVDA240628C01550000,NVDA,2024-06-28,1550.00,call,1.18,0.73,0.27,80,1.20,96,1,12,2024-05-17,0.62462,0.01065,0.00014,-0.06704,0.08835,0.01057
NVDA240628P01550000,NVDA,2024-06-28,1550.00,put,0.00,624.77,617.30,40,632.25,40,0,0,2024-05-17,0.93681,-0.92605,0.00048,-0.27373,0.43933,-1.70387
NVDA240628C01600000,NVDA,2024-06-28,1600.00,call,0.54,0.50,0.35,2,0.65,1,5,4,2024-05-17,0.64413,0.00886,0.00012,-0.05877,0.07518,0.00878
NVDA240628P01600000,NVDA,2024-06-28,1600.00,put,0.00,674.48,667.25,40,681.70,40,0,0,2024-05-17,0.99534,-0.92459,0.00046,-0.30500,0.44592,-1.76029
NVDA240719C00005000,NVDA,2024-07-19,5.00,call,915.68,919.90,918.25,2,921.55,2,22,43,2024-05-17,4.48794,0.99991,0.00000,-0.00577,0.00142,0.00829
NVDA240719P00005000,NVDA,2024-07-19,5.00,put,0.13,0.01,0.00,0,0.19,46,0,2,2024-05-17,3.80503,-0.00002,0.00000,-0.00104,0.00035,-0.00005
NVDA240719C00010000,NVDA,2024-07-19,10.00,call,751.20,915.00,913.40,2,916.60,2,0,1,2024-05-17,4.01966,0.99981,0.00000,-0.01033,0.00280,0.01659
NVDA240719P00010000,NVDA,2024-07-19,10.00,put,0.01,0.01,0.00,0,0.19,46,0,12,2024-05-17,3.23919,-0.00003,0.00000,-0.00110,0.00043,-0.00006
NVDA240719C00015000,NVDA,2024-07-19,15.00,call,776.93,910.05,908.45,2,911.65,2,0,1,2024-05-17,3.60991,0.99977,0.00000,-0.01159,0.00330,0.02508
NVDA240719P00015000,NVDA,2024-07-19,15.00,put,0.01,0.01,0.00,0,0.19,46,0,12,2024-05-17,2.90749,-0.00003,0.00000,-0.00107,0.00047,-0.00006
NVDA240719C00020000,NVDA,2024-07-19,20.00,call,887.60,905.05,903.40,2,906.70,2,0,3,2024-05-17,3.18065,0.99982,0.00000,-0.00949,0.00263,0.03378
NVDA240719P00020000,NVDA,2024-07-19,20.00,put,0.00,0.01,0.00,0,0.19,46,0,0,2024-05-17,2.69286,-0.00003,0.00000,-0.00112,0.00053,-0.00007
NVDA240719C00025000,NVDA,2024-07-19,25.00,call,0.00,900.10,898.75,2,901.45,2,0,0,2024-05-17,2.98554,0.99980,0.00000,-0.01051,0.00293,0.04229
NVDA240719P00025000,NVDA,2024-07-19,25.00,put,0.00,0.01,0.00,0,0.19,46,0,0,2024-05-17,2.51726,-0.00003,0.00000,-0.00109,0.00055,-0.00007
NVDA240719C00030000,NVDA,2024-07-19,30.00,call,869.30,895.15,893.50,2,896.80,2,0,3,2024-05-17,2.82944,0.99978,0.00000,-0.01152,0.00321,0.05081
NVDA240719P00030000,NVDA,2024-07-19,30.00,put,0.02,0.01,0.00,0,0.19,46,0,4,2024-05-17,2.38067,-0.00004,0.00000,-0.00109,0.00058,-0.00007
NVDA240719C00035000,NVDA,2024-07-19,35.00,call,0.00,890.20,888.85,2,891.55,2,0,0,2024-05-17,2.71237,0.99975,0.00000,-0.01283,0.00363,0.05930
NVDA240719P00035000,NVDA,2024-07-19,35.00,put,0.00,0.01,0.00,0,0.19,46,0,0,2024-05-17,2.28312,-0.00004,0.00000,-0.00119,0.00066,-0.00008
NVDA240719C00040000,NVDA,2024-07-19,40.00,call,867.85,885.30,883.70,2,886.90,2,0,5,2024-05-17,2.71237,0.99961,0.00000,-0.01743,0.00544,0.06753
NVDA240719P00040000,NVDA,2024-07-19,40.00,put,0.00,0.01,0.00,0,0.19,46,0,0,2024-05-17,2.18556,-0.00004,0.00000,-0.00120,0.00070,-0.00009
NVDA240719C00045000,NVDA,2024-07-19,45.00,call,0.00,880.30,878.95,2,881.65,2,0,0,2024-05-17,2.49774,0.99971,0.00000,-0.01462,0.00412,0.07633
NVDA240719P00045000,NVDA,2024-07-19,45.00,put,0.01,0.01,0.00,0,0.19,46,0,5,2024-05-17,2.08800,-0.00004,0.00000,-0.00112,0.00068,-0.00008
NVDA240719C00050000,NVDA,2024-07-19,50.00,call,874.97,875.35,874.10,2,876.60,2,0,8,2024-05-17,2.41970,0.99968,0.00000,-0.01584,0.00451,0.08483
NVDA240719P00050000,NVDA,2024-07-19,50.00,put,0.02,0.01,0.00,0,0.09,1,0,42,2024-05-17,2.00995,-0.00004,0.00000,-0.00111,0.00070,-0.00009
NVDA240719C00150000,NVDA,2024-07-19,150.00,call,657.17,776.35,775.10,2,777.60,2,0,5,2024-05-17,1.58069,0.99907,0.00001,-0.03671,0.01209,0.25473
NVDA240719P00150000,NVDA,2024-07-19,150.00,put,0.01,0.01,0.00,0,0.19,31,0,32,2024-05-17,1.24899,-0.00008,0.00000,-0.00118,0.00120,-0.00014
NVDA240719C00155000,NVDA,2024-07-19,155.00,call,770.65,771.40,769.75,2,773.05,2,0,1,2024-05-17,1.56118,0.99901,0.00001,-0.03819,0.01285,0.26316
NVDA240719P00155000,NVDA,2024-07-19,155.00,put,0.00,0.01,0.00,0,0.19,31,0,0,2024-05-17,1.22948,-0.00008,0.00000,-0.00121,0.00126,-0.00015
NVDA240719C00160000,NVDA,2024-07-19,160.00,call,0.00,766.45,765.10,2,767.80,2,0,0,2024-05-17,1.52216,0.99905,0.00001,-0.03793,0.01236,0.27180
NVDA240719P00160000,NVDA,2024-07-19,160.00,put,0.00,0.01,0.00,0,0.20,31,0,0,2024-05-17,1.20997,-0.00009,0.00000,-0.00124,0.00131,-0.00015
NVDA240719C00165000,NVDA,2024-07-19,165.00,call,780.70,761.50,759.85,2,763.15,5,0,8,2024-05-17,1.50265,0.99899,0.00001,-0.03925,0.01303,0.28025
NVDA240719P00165000,NVDA,2024-07-19,165.00,put,0.04,0.01,0.00,0,0.20,31,0,5,2024-05-17,1.19046,-0.00009,0.00000,-0.00126,0.00135,-0.00016
NVDA240719C00170000,NVDA,2024-07-19,170.00,call,752.48,756.55,754.90,2,758.20,5,0,1,2024-05-17,1.48313,0.99894,0.00001,-0.04054,0.01369,0.28869
NVDA240719P00170000,NVDA,2024-07-19,170.00,put,0.04,0.01,0.00,0,0.20,31,0,5,2024-05-17,1.17095,-0.00009,0.00000,-0.00127,0.00139,-0.00016
NVDA240719C00175000,NVDA,2024-07-19,175.00,call,779.04,751.60,749.95,2,753.25,5,0,11,2024-05-17,1.46362,0.99888,0.00001,-0.04178,0.01433,0.29714
NVDA240719P00175000,NVDA,2024-07-19,175.00,put,0.05,0.01,0.00,0,0.20,31,0,10,2024-05-17,1.15144,-0.00009,0.00000,-0.00128,0.00141,-0.00017
NVDA240719C00180000,NVDA,2024-07-19,180.00,call,753.96,746.65,745.00,2,748.30,5,0,4,2024-05-17,1.44411,0.99883,0.00001,-0.04298,0.01495,0.30560
NVDA240719P00180000,NVDA,2024-07-19,180.00,put,0.00,0.01,0.00,0,0.20,31,0,0,2024-05-17,1.13192,-0.00009,0.00000,-0.00127,0.00143,-0.00017
NVDA240719C00185000,NVDA,2024-07-19,185.00,call,704.91,741.70,740.05,2,743.35,5,0,4,2024-05-17,1.42460,0.99878,0.00001,-0.04414,0.01554,0.31406
NVDA240719P00185000,NVDA,2024-07-19,185.00,put,0.06,0.01,0.00,0,0.20,31,0,1,2024-05-17,1.11241,-0.00009,0.00000,-0.00126,0.00144,-0.00017
NVDA240719C00190000,NVDA,2024-07-19,190.00,call,704.60,736.77,735.15,2,738.40,5,0,2,2024-05-17,1.40509,0.99873,0.00001,-0.04524,0.01610,0.32252
NVDA240719P00190000,NVDA,2024-07-19,190.00,put,0.00,0.01,0.00,0,0.20,31,0,0,2024-05-17,1.09290,-0.00009,0.00000,-0.00124,0.00145,-0.00017
NVDA240719C00195000,NVDA,2024-07-19,195.00,call,678.62,731.83,730.20,2,733.45,5,0,5,2024-05-17,1.40509,0.99853,0.00001,-0.04849,0.01840,0.33069
NVDA240719P00195000,NVDA,2024-07-19,195.00,put,0.00,0.01,0.00,0,0.21,31,0,0,2024-05-17,1.07339,-0.00009,0.00000,-0.00121,0.00144,-0.00017
NVDA240719C00200000,NVDA,2024-07-19,200.00,call,746.29,726.85,725.60,2,728.10,2,0,12,2024-05-17,1.36606,0.99864,0.00001,-0.04729,0.01713,0.33947
NVDA240719P00200000,NVDA,2024-07-19,200.00,put,0.06,0.01,0.00,0,0.05,1,0,38,2024-05-17,1.05388,-0.00009,0.00000,-0.00117,0.00142,-0.00017
NVDA240719C00205000,NVDA,2024-07-19,205.00,call,741.77,721.92,720.30,2,723.55,5,0,23,2024-05-17,1.34655,0.99860,0.00001,-0.04823,0.01759,0.34795
NVDA240719P00205000,NVDA,2024-07-19,205.00,put,0.03,0.01,0.00,0,0.21,31,0,1,2024-05-17,1.03437,-0.00009,0.00000,-0.00113,0.00140,-0.00016
NVDA240719C00210000,NVDA,2024-07-19,210.00,call,673.68,716.98,715.35,2,718.60,5,0,2,2024-05-17,1.34655,0.99839,0.00001,-0.05149,0.01999,0.35609
NVDA240719P00210000,NVDA,2024-07-19,210.00,put,0.05,0.01,0.00,0,0.21,31,0,17,2024-05-17,1.01485,-0.00009,0.00000,-0.00108,0.00136,-0.00016
NVDA240719C00215000,NVDA,2024-07-19,215.00,call,655.32,712.02,710.40,2,713.65,5,0,1,2024-05-17,1.30753,0.99853,0.00001,-0.04996,0.01839,0.36493
NVDA240719P00215000,NVDA,2024-07-19,215.00,put,0.06,0.01,0.00,0,0.08,1,0,51,2024-05-17,1.01485,-0.00011,0.00000,-0.00133,0.00168,-0.00020
NVDA240719C00220000,NVDA,2024-07-19,220.00,call,716.80,707.08,705.75,2,708.40,2,10,0,2024-05-17,1.30753,0.99832,0.00001,-0.05319,0.02084,0.37307
NVDA240719P00220000,NVDA,2024-07-19,220.00,put,0.13,0.01,0.00,0,0.22,31,0,25,2024-05-17,0.99534,-0.00011,0.00000,-0.00127,0.00162,-0.00019
NVDA240719C00225000,NVDA,2024-07-19,225.00,call,0.00,702.12,700.80,2,703.45,2,0,0,2024-05-17,1.28802,0.99828,0.00001,-0.05394,0.02119,0.38157
NVDA240719P00225000,NVDA,2024-07-19,225.00,put,0.05,0.01,0.00,0,0.22,31,0,58,2024-05-17,0.97583,-0.00010,0.00000,-0.00119,0.00156,-0.00018
NVDA240719C00230000,NVDA,2024-07-19,230.00,call,711.14,697.17,695.55,2,698.80,5,1,3,2024-05-17,1.26851,0.99826,0.00001,-0.05464,0.02149,0.39008
NVDA240719P00230000,NVDA,2024-07-19,230.00,put,0.06,0.01,0.00,0,0.12,10,0,28,2024-05-17,0.95632,-0.00010,0.00000,-0.00112,0.00149,-0.00017
NVDA240719C00235000,NVDA,2024-07-19,235.00,call,702.71,692.23,690.60,2,693.85,5,1,15,2024-05-17,1.24899,0.99823,0.00001,-0.05528,0.02175,0.39859
NVDA240719P00235000,NVDA,2024-07-19,235.00,put,0.09,0.01,0.00,0,0.23,31,0,37,2024-05-17,0.93681,-0.00009,0.00000,-0.00104,0.00142,-0.00016
NVDA240719C00240000,NVDA,2024-07-19,240.00,call,643.40,687.27,685.65,2,688.90,5,0,9,2024-05-17,1.22948,0.99822,0.00001,-0.05585,0.02194,0.40712
NVDA240719P00240000,NVDA,2024-07-19,240.00,put,0.12,0.07,0.01,20,0.12,24,0,267,2024-05-17,1.07339,-0.00054,0.00000,-0.00617,0.00734,-0.00098
NVDA240719C00250000,NVDA,2024-07-19,250.00,call,610.65,677.40,676.15,2,678.65,2,0,9,2024-05-17,1.20997,0.99796,0.00001,-0.05967,0.02480,0.42374
NVDA240719P00250000,NVDA,2024-07-19,250.00,put,0.07,0.06,0.02,2,0.10,21,240,328,2024-05-17,1.03437,-0.00052,0.00000,-0.00572,0.00706,-0.00093
NVDA240719C00255000,NVDA,2024-07-19,255.00,call,633.59,672.45,670.80,2,674.10,5,0,3,2024-05-17,1.19046,0.99795,0.00001,-0.06009,0.02489,0.43229
NVDA240719P00255000,NVDA,2024-07-19,255.00,put,0.05,0.01,0.00,0,0.05,1,0,273,2024-05-17,0.89778,-0.00012,0.00000,-0.00130,0.00186,-0.00022
NVDA240719C00260000,NVDA,2024-07-19,260.00,call,636.10,667.55,665.95,2,669.15,5,0,6,2024-05-17,1.19046,0.99768,0.00002,-0.06355,0.02783,0.44033
NVDA240719P00260000,NVDA,2024-07-19,260.00,put,0.14,0.01,0.00,0,0.13,29,0,59,2024-05-17,0.87827,-0.00011,0.00000,-0.00118,0.00172,-0.00020
NVDA240719C00265000,NVDA,2024-07-19,265.00,call,630.15,662.55,660.90,2,664.20,5,0,7,2024-05-17,1.17095,0.99768,0.00002,-0.06386,0.02785,0.44890
NVDA240719P00265000,NVDA,2024-07-19,265.00,put,0.20,0.01,0.00,0,0.15,37,0,48,2024-05-17,0.85876,-0.00010,0.00000,-0.00107,0.00159,-0.00018
NVDA240719C00270000,NVDA,2024-07-19,270.00,call,669.10,657.62,656.00,2,659.25,5,1,33,2024-05-17,1.15144,0.99769,0.00002,-0.06410,0.02779,0.45747
NVDA240719P00270000,NVDA,2024-07-19,270.00,put,0.04,0.08,0.01,2,0.15,34,1,199,2024-05-17,0.99534,-0.00067,0.00001,-0.00699,0.00898,-0.00121
NVDA240719C00275000,NVDA,2024-07-19,275.00,call,672.09,652.67,651.05,2,654.30,5,0,13,2024-05-17,1.13192,0.99770,0.00002,-0.06428,0.02766,0.46605
NVDA240719P00275000,NVDA,2024-07-19,275.00,put,0.08,0.07,0.01,1,0.13,15,10,319,2024-05-17,0.97583,-0.00065,0.00001,-0.00662,0.00868,-0.00116
NVDA240719C00280000,NVDA,2024-07-19,280.00,call,648.00,647.73,646.10,2,649.35,5,6,12,2024-05-17,1.13192,0.99741,0.00002,-0.06778,0.03081,0.47406
NVDA240719P00280000,NVDA,2024-07-19,280.00,put,0.05,0.01,0.00,0,0.16,33,0,496,2024-05-17,0.81974,-0.00011,0.00000,-0.00102,0.00160,-0.00018
NVDA240719C00285000,NVDA,2024-07-19,285.00,call,489.73,642.77,641.15,2,644.40,5,0,47,2024-05-17,1.11241,0.99743,0.00002,-0.06784,0.03059,0.48266
NVDA240719P00285000,NVDA,2024-07-19,285.00,put,0.17,0.01,0.00,0,0.17,11,0,69,2024-05-17,0.81974,-0.00013,0.00000,-0.00124,0.00194,-0.00022
NVDA240719C00290000,NVDA,2024-07-19,290.00,call,605.75,637.83,636.20,2,639.45,2,0,10,2024-05-17,1.09290,0.99746,0.00002,-0.06784,0.03029,0.49128
NVDA240719P00290000,NVDA,2024-07-19,290.00,put,0.09,0.01,0.00,0,0.18,26,0,98,2024-05-17,0.80022,-0.00012,0.00000,-0.00109,0.00174,-0.00020
NVDA240719C00295000,NVDA,2024-07-19,295.00,call,550.94,632.95,631.35,2,634.55,2,0,7,2024-05-17,1.11241,0.99677,0.00002,-0.07536,0.03759,0.49852
NVDA240719P00295000,NVDA,2024-07-19,295.00,put,0.14,0.01,0.00,0,0.15,14,0,268,2024-05-17,0.80022,-0.00014,0.00000,-0.00132,0.00210,-0.00025
NVDA240719C00300000,NVDA,2024-07-19,300.00,call,628.22,627.95,626.70,2,629.20,2,2,72,2024-05-17,1.07339,0.99718,0.00002,-0.07128,0.03324,0.50788
NVDA240719P00300000,NVDA,2024-07-19,300.00,put,0.02,0.05,0.01,6,0.09,1,0,1566,2024-05-17,0.87827,-0.00050,0.00001,-0.00465,0.00677,-0.00087
NVDA240719C00305000,NVDA,2024-07-19,305.00,call,322.00,623.02,621.40,2,624.65,2,0,2,2024-05-17,1.07339,0.99684,0.00002,-0.07499,0.03680,0.51580
NVDA240719P00305000,NVDA,2024-07-19,305.00,put,0.14,0.01,0.00,0,0.32,31,0,46,2024-05-17,0.76120,-0.00011,0.00000,-0.00099,0.00166,-0.00019
NVDA240719C00310000,NVDA,2024-07-19,310.00,call,599.97,618.08,616.45,2,619.70,2,0,45,2024-05-17,1.05388,0.99689,0.00002,-0.07471,0.03628,0.52446
NVDA240719P00310000,NVDA,2024-07-19,310.00,put,0.18,0.01,0.00,0,0.34,31,0,196,2024-05-17,0.76120,-0.00013,0.00000,-0.00119,0.00201,-0.00023
NVDA240719C00315000,NVDA,2024-07-19,315.00,call,541.10,613.12,611.50,2,614.75,2,0,1,2024-05-17,1.03437,0.99695,0.00002,-0.07439,0.03567,0.53313
NVDA240719P00315000,NVDA,2024-07-19,315.00,put,0.16,0.01,0.00,0,0.21,20,1,105,2024-05-17,0.74169,-0.00012,0.00000,-0.00102,0.00176,-0.00020
NVDA240719C00320000,NVDA,2024-07-19,320.00,call,628.65,608.17,606.55,2,609.80,2,0,47,2024-05-17,1.03437,0.99659,0.00003,-0.07813,0.03941,0.54102
NVDA240719P00320000,NVDA,2024-07-19,320.00,put,0.16,0.01,0.00,0,0.22,32,0,164,2024-05-17,0.74169,-0.00014,0.00000,-0.00123,0.00212,-0.00025
NVDA240719C00325000,NVDA,2024-07-19,325.00,call,504.01,603.30,601.70,2,604.90,2,0,8,2024-05-17,1.03437,0.99620,0.00003,-0.08208,0.04343,0.54885
NVDA240719P00325000,NVDA,2024-07-19,325.00,put,0.10,0.01,0.00,0,0.23,39,0,1029,2024-05-17,0.72218,-0.00012,0.00000,-0.00104,0.00185,-0.00021
NVDA240719C00330000,NVDA,2024-07-19,330.00,call,587.19,598.35,596.75,2,599.95,2,0,5,2024-05-17,1.01485,0.99628,0.00003,-0.08151,0.04263,0.55756
NVDA240719P00330000,NVDA,2024-07-19,330.00,put,0.12,0.01,0.00,0,0.24,25,9,158,2024-05-17,0.72218,-0.00015,0.00000,-0.00125,0.00223,-0.00026
NVDA240719C00335000,NVDA,2024-07-19,335.00,call,460.95,593.38,591.75,2,595.00,2,0,11,2024-05-17,0.99534,0.99637,0.00003,-0.08088,0.04173,0.56629
NVDA240719P00335000,NVDA,2024-07-19,335.00,put,0.12,0.01,0.00,0,0.25,40,1,107,2024-05-17,0.70267,-0.00013,0.00000,-0.00105,0.00192,-0.00022
NVDA240719C00340000,NVDA,2024-07-19,340.00,call,577.34,588.42,586.80,2,590.05,2,0,27,2024-05-17,0.99534,0.99596,0.00003,-0.08484,0.04592,0.57409
NVDA240719P00340000,NVDA,2024-07-19,340.00,put,0.13,0.01,0.00,0,0.37,31,9,146,2024-05-17,0.70267,-0.00016,0.00000,-0.00126,0.00231,-0.00027
NVDA240719C00345000,NVDA,2024-07-19,345.00,call,601.62,583.48,581.85,2,585.10,2,0,5,2024-05-17,0.97583,0.99606,0.00003,-0.08405,0.04486,0.58285
NVDA240719P00345000,NVDA,2024-07-19,345.00,put,0.32,0.16,0.05,3,0.27,29,0,149,2024-05-17,0.85876,-0.00150,0.00001,-0.01255,0.01874,-0.00266
NVDA240719C00350000,NVDA,2024-07-19,350.00,call,597.92,578.55,577.30,2,579.80,2,0,29,2024-05-17,0.97583,0.99563,0.00003,-0.08812,0.04927,0.59060
NVDA240719P00350000,NVDA,2024-07-19,350.00,put,0.19,0.15,0.02,7,0.28,48,2,728,2024-05-17,0.83925,-0.00141,0.00001,-0.01157,0.01768,-0.00249
NVDA240719C00355000,NVDA,2024-07-19,355.00,call,535.93,573.60,571.95,2,575.25,2,0,15,2024-05-17,0.95632,0.99575,0.00003,-0.08717,0.04804,0.59940
NVDA240719P00355000,NVDA,2024-07-19,355.00,put,0.15,0.15,0.02,31,0.29,35,0,214,2024-05-17,0.83925,-0.00161,0.00002,-0.01305,0.01995,-0.00285
NVDA240719C00360000,NVDA,2024-07-19,360.00,call,543.31,568.67,567.05,2,570.30,2,0,36,2024-05-17,0.95632,0.99529,0.00004,-0.09134,0.05267,0.60710
NVDA240719P00360000,NVDA,2024-07-19,360.00,put,0.26,0.22,0.04,1,0.41,31,0,241,2024-05-17,0.85876,-0.00220,0.00002,-0.01774,0.02651,-0.00391
NVDA240719C00365000,NVDA,2024-07-19,365.00,call,456.47,563.73,562.10,2,565.35,2,0,8,2024-05-17,0.93681,0.99543,0.00004,-0.09022,0.05126,0.61594
NVDA240719P00365000,NVDA,2024-07-19,365.00,put,0.16,0.18,0.05,31,0.31,29,0,193,2024-05-17,0.81974,-0.00171,0.00002,-0.01349,0.02113,-0.00303
NVDA240719C00370000,NVDA,2024-07-19,370.00,call,590.10,558.80,557.15,2,560.45,2,0,105,2024-05-17,0.93681,0.99494,0.00004,-0.09448,0.05611,0.62359
NVDA240719P00370000,NVDA,2024-07-19,370.00,put,0.23,0.19,0.06,31,0.32,22,3,327,2024-05-17,0.81974,-0.00194,0.00002,-0.01515,0.02374,-0.00344
NVDA240719C00375000,NVDA,2024-07-19,375.00,call,308.70,553.85,552.20,2,555.50,2,0,12,2024-05-17,0.91729,0.99511,0.00004,-0.09319,0.05450,0.63246
NVDA240719P00375000,NVDA,2024-07-19,375.00,put,0.14,0.22,0.10,50,0.34,36,0,233,2024-05-17,0.81974,-0.00220,0.00002,-0.01696,0.02658,-0.00390
NVDA240719C00380000,NVDA,2024-07-19,380.00,call,523.49,548.92,547.30,2,550.55,2,0,12,2024-05-17,0.91729,0.99459,0.00004,-0.09753,0.05959,0.64007
NVDA240719P00380000,NVDA,2024-07-19,380.00,put,0.22,0.22,0.09,42,0.35,40,1,409,2024-05-17,0.80022,-0.00206,0.00002,-0.01557,0.02500,-0.00364
NVDA240719C00385000,NVDA,2024-07-19,385.00,call,428.15,544.00,542.65,9,545.35,10,0,38,2024-05-17,0.89778,0.99478,0.00004,-0.09607,0.05777,0.64899
NVDA240719P00385000,NVDA,2024-07-19,385.00,put,0.25,0.29,0.10,31,0.48,31,3,188,2024-05-17,0.81974,-0.00280,0.00003,-0.02106,0.03302,-0.00497
NVDA240719C00390000,NVDA,2024-07-19,390.00,call,521.98,539.05,537.70,10,540.40,10,0,27,2024-05-17,0.89778,0.99423,0.00005,-0.10049,0.06308,0.65654
NVDA240719P00390000,NVDA,2024-07-19,390.00,put,0.16,0.30,0.12,5,0.49,31,0,178,2024-05-17,0.81974,-0.00314,0.00003,-0.02337,0.03665,-0.00559
NVDA240719C00395000,NVDA,2024-07-19,395.00,call,508.30,534.10,532.75,10,535.45,9,0,7,2024-05-17,0.87827,0.99444,0.00005,-0.09885,0.06104,0.66551
NVDA240719P00395000,NVDA,2024-07-19,395.00,put,0.35,0.32,0.13,31,0.51,31,0,137,2024-05-17,0.80022,-0.00296,0.00003,-0.02158,0.03468,-0.00524
NVDA240719C00400000,NVDA,2024-07-19,400.00,call,541.98,529.17,527.95,8,530.40,8,1,65,2024-05-17,0.87827,0.99387,0.00005,-0.10335,0.06658,0.67301
NVDA240719P00400000,NVDA,2024-07-19,400.00,put,0.18,0.29,0.18,17,0.40,50,0,3154,2024-05-17,0.78071,-0.00276,0.00003,-0.01982,0.03265,-0.00488
NVDA240719C00405000,NVDA,2024-07-19,405.00,call,494.10,524.20,522.80,5,525.60,10,0,33,2024-05-17,0.85876,0.99411,0.00005,-0.10152,0.06430,0.68203
NVDA240719P00405000,NVDA,2024-07-19,405.00,put,0.35,0.29,0.16,41,0.42,40,0,125,2024-05-17,0.78071,-0.00311,0.00003,-0.02202,0.03629,-0.00550
NVDA240719C00410000,NVDA,2024-07-19,410.00,call,389.60,519.30,517.95,10,520.65,10,0,19,2024-05-17,0.85876,0.99351,0.00006,-0.10609,0.07007,0.68948
NVDA240719P00410000,NVDA,2024-07-19,410.00,put,0.30,0.31,0.18,31,0.44,24,3,580,2024-05-17,0.76120,-0.00290,0.00003,-0.02014,0.03405,-0.00511
