contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240719C00415000,NVDA,2024-07-19,415.00,call,491.84,514.25,512.75,2,515.75,10,0,21,2024-05-17,0.81974,0.99462,0.00005,-0.09784,0.05934,0.70011
NVDA240719P00415000,NVDA,2024-07-19,415.00,put,0.23,0.33,0.20,9,0.45,1,0,100,2024-05-17,0.76120,-0.00325,0.00003,-0.02237,0.03783,-0.00574
NVDA240719C00420000,NVDA,2024-07-19,420.00,call,518.27,509.45,508.10,10,510.80,10,20,30,2024-05-17,0.83925,0.99314,0.00006,-0.10871,0.07355,0.70595
NVDA240719P00420000,NVDA,2024-07-19,420.00,put,0.20,0.40,0.22,3,0.59,31,0,548,2024-05-17,0.76120,-0.00365,0.00004,-0.02477,0.04190,-0.00644
NVDA240719C00425000,NVDA,2024-07-19,425.00,call,522.12,504.50,503.15,10,505.85,9,0,34,2024-05-17,0.81974,0.99343,0.00006,-0.10652,0.07075,0.71508
NVDA240719P00425000,NVDA,2024-07-19,425.00,put,1.03,0.36,0.23,40,0.49,47,0,476,2024-05-17,0.74169,-0.00339,0.00004,-0.02262,0.03928,-0.00598
NVDA240719C00430000,NVDA,2024-07-19,430.00,call,478.04,499.57,498.25,9,500.90,2,0,127,2024-05-17,0.81974,0.99277,0.00006,-0.11121,0.07699,0.72243
NVDA240719P00430000,NVDA,2024-07-19,430.00,put,0.37,0.38,0.25,31,0.51,5,4,322,2024-05-17,0.74169,-0.00380,0.00004,-0.02504,0.04350,-0.00670
NVDA240719C00435000,NVDA,2024-07-19,435.00,call,426.80,494.65,493.30,10,496.00,10,0,12,2024-05-17,0.81974,0.99207,0.00007,-0.11613,0.08361,0.72969
NVDA240719P00435000,NVDA,2024-07-19,435.00,put,0.46,0.40,0.27,41,0.52,38,0,149,2024-05-17,0.74169,-0.00425,0.00004,-0.02765,0.04805,-0.00750
NVDA240719C00440000,NVDA,2024-07-19,440.00,call,491.58,489.73,488.40,9,491.05,9,2,141,2024-05-17,0.80022,0.99241,0.00007,-0.11357,0.08039,0.73891
NVDA240719P00440000,NVDA,2024-07-19,440.00,put,0.33,0.42,0.29,31,0.55,15,0,774,2024-05-17,0.74169,-0.00474,0.00005,-0.03045,0.05294,-0.00837
NVDA240719C00445000,NVDA,2024-07-19,445.00,call,484.49,484.80,483.45,10,486.15,10,1,49,2024-05-17,0.80022,0.99167,0.00007,-0.11854,0.08725,0.74612
NVDA240719P00445000,NVDA,2024-07-19,445.00,put,0.32,0.50,0.31,31,0.69,31,1,396,2024-05-17,0.74169,-0.00527,0.00005,-0.03346,0.05818,-0.00931
NVDA240719C00450000,NVDA,2024-07-19,450.00,call,488.75,479.20,476.15,40,482.25,40,1,1018,2024-05-17,0.68315,0.99666,0.00004,-0.08562,0.03873,0.76376
NVDA240719P00450000,NVDA,2024-07-19,450.00,put,0.44,0.46,0.33,31,0.59,27,0,421,2024-05-17,0.72218,-0.00492,0.00005,-0.03065,0.05475,-0.00867
NVDA240719C00455000,NVDA,2024-07-19,455.00,call,465.46,474.95,473.60,10,476.30,10,0,209,2024-05-17,0.78071,0.99128,0.00008,-0.12080,0.09084,0.76256
NVDA240719P00455000,NVDA,2024-07-19,455.00,put,0.34,0.48,0.36,31,0.61,1,1,245,2024-05-17,0.72218,-0.00547,0.00006,-0.03367,0.06017,-0.00965
NVDA240719C00460000,NVDA,2024-07-19,460.00,call,435.91,470.00,468.65,2,471.35,9,0,265,2024-05-17,0.78071,0.99045,0.00009,-0.12606,0.09836,0.76961
NVDA240719P00460000,NVDA,2024-07-19,460.00,put,0.60,0.51,0.38,31,0.64,8,1,917,2024-05-17,0.70267,-0.00509,0.00005,-0.03072,0.05644,-0.00895
NVDA240719C00465000,NVDA,2024-07-19,465.00,call,429.19,465.07,463.75,10,466.40,9,0,131,2024-05-17,0.76120,0.99089,0.00008,-0.12291,0.09436,0.77901
NVDA240719P00465000,NVDA,2024-07-19,465.00,put,0.52,0.53,0.40,31,0.66,37,26,224,2024-05-17,0.70267,-0.00566,0.00006,-0.03375,0.06204,-0.00996
NVDA240719C00470000,NVDA,2024-07-19,470.00,call,476.16,460.18,458.85,2,461.50,9,0,197,2024-05-17,0.76120,0.99003,0.00009,-0.12820,0.10214,0.78600
NVDA240719P00470000,NVDA,2024-07-19,470.00,put,0.40,0.62,0.43,31,0.82,31,0,320,2024-05-17,0.70267,-0.00628,0.00007,-0.03700,0.06802,-0.01106
NVDA240719C00475000,NVDA,2024-07-19,475.00,call,448.18,455.25,453.90,10,456.60,10,0,60,2024-05-17,0.76120,0.98910,0.00010,-0.13375,0.11035,0.79288
NVDA240719P00475000,NVDA,2024-07-19,475.00,put,0.52,0.58,0.46,40,0.71,40,0,203,2024-05-17,0.68315,-0.00584,0.00006,-0.03370,0.06376,-0.01025
NVDA240719C00480000,NVDA,2024-07-19,480.00,call,451.50,450.32,449.00,9,451.65,9,7,94,2024-05-17,0.74169,0.98961,0.00010,-0.13018,0.10583,0.80241
NVDA240719P00480000,NVDA,2024-07-19,480.00,put,0.51,0.61,0.49,42,0.74,29,2,415,2024-05-17,0.68315,-0.00648,0.00007,-0.03695,0.06993,-0.01138
NVDA240719C00485000,NVDA,2024-07-19,485.00,call,426.35,445.40,444.05,10,446.75,10,0,78,2024-05-17,0.74169,0.98865,0.00010,-0.13576,0.11433,0.80922
NVDA240719P00485000,NVDA,2024-07-19,485.00,put,0.60,0.65,0.52,31,0.78,9,1,119,2024-05-17,0.68315,-0.00718,0.00008,-0.04042,0.07652,-0.01262
NVDA240719C00490000,NVDA,2024-07-19,490.00,call,317.00,440.48,439.15,9,441.80,5,0,216,2024-05-17,0.72218,0.98921,0.00010,-0.13199,0.10942,0.81884
NVDA240719P00490000,NVDA,2024-07-19,490.00,put,0.52,0.68,0.55,31,0.81,13,3,286,2024-05-17,0.68315,-0.00793,0.00008,-0.04412,0.08355,-0.01395
NVDA240719C00495000,NVDA,2024-07-19,495.00,call,452.41,435.55,434.20,10,436.90,10,0,46,2024-05-17,0.72218,0.98821,0.00011,-0.13760,0.11820,0.82558
NVDA240719P00495000,NVDA,2024-07-19,495.00,put,0.70,0.70,0.58,42,0.83,39,6,377,2024-05-17,0.66364,-0.00738,0.00008,-0.04023,0.07847,-0.01295
NVDA240719C00500000,NVDA,2024-07-19,500.00,call,414.78,430.65,429.40,2,431.90,8,0,338,2024-05-17,0.72218,0.98714,0.00012,-0.14345,0.12744,0.83221
NVDA240719P00500000,NVDA,2024-07-19,500.00,put,0.63,0.75,0.62,30,0.88,10,11,1429,2024-05-17,0.66364,-0.00816,0.00009,-0.04393,0.08570,-0.01433
NVDA240719C00505000,NVDA,2024-07-19,505.00,call,392.80,425.75,424.40,10,427.10,10,0,47,2024-05-17,0.70267,0.98777,0.00012,-0.13925,0.12196,0.84197
NVDA240719P00505000,NVDA,2024-07-19,505.00,put,0.90,0.77,0.65,37,0.89,46,2,103,2024-05-17,0.66364,-0.00900,0.00010,-0.04786,0.09340,-0.01582
NVDA240719C00510000,NVDA,2024-07-19,510.00,call,389.43,420.82,419.50,9,422.15,9,0,102,2024-05-17,0.70267,0.98666,0.00013,-0.14513,0.13151,0.84852
NVDA240719P00510000,NVDA,2024-07-19,510.00,put,0.71,0.89,0.69,28,1.08,25,1,389,2024-05-17,0.66364,-0.00991,0.00010,-0.05202,0.10157,-0.01743
NVDA240719C00515000,NVDA,2024-07-19,515.00,call,444.92,415.88,414.55,10,417.20,5,0,74,2024-05-17,0.68315,0.98735,0.00012,-0.14071,0.12558,0.85839
NVDA240719P00515000,NVDA,2024-07-19,515.00,put,0.88,0.87,0.74,27,1.00,12,2,597,2024-05-17,0.64413,-0.00924,0.00010,-0.04750,0.09560,-0.01620
NVDA240719C00520000,NVDA,2024-07-19,520.00,call,413.04,410.92,409.65,2,412.20,5,1,228,2024-05-17,0.68315,0.98620,0.00013,-0.14661,0.13544,0.86487
NVDA240719P00520000,NVDA,2024-07-19,520.00,put,0.82,0.95,0.88,14,1.01,28,166,430,2024-05-17,0.64413,-0.01018,0.00011,-0.05166,0.10402,-0.01786
NVDA240719C00525000,NVDA,2024-07-19,525.00,call,437.45,406.02,404.85,2,407.20,5,0,165,2024-05-17,0.68315,0.98496,0.00014,-0.15276,0.14580,0.87121
NVDA240719P00525000,NVDA,2024-07-19,525.00,put,0.85,0.95,0.83,32,1.07,35,9,268,2024-05-17,0.64413,-0.01119,0.00012,-0.05607,0.11294,-0.01965
NVDA240719C00530000,NVDA,2024-07-19,530.00,call,408.49,401.20,399.85,5,402.55,7,2,142,2024-05-17,0.68315,0.98365,0.00016,-0.15917,0.15667,0.87740
NVDA240719P00530000,NVDA,2024-07-19,530.00,put,1.00,1.04,0.97,11,1.11,28,251,469,2024-05-17,0.64413,-0.01227,0.00013,-0.06074,0.12238,-0.02158
NVDA240719C00535000,NVDA,2024-07-19,535.00,call,319.45,396.32,395.00,5,397.65,14,0,81,2024-05-17,0.66364,0.98447,0.00015,-0.15405,0.14992,0.88750
NVDA240719P00535000,NVDA,2024-07-19,535.00,put,0.95,1.05,0.93,31,1.17,10,1,219,2024-05-17,0.62462,-0.01148,0.00013,-0.05553,0.11544,-0.02010
NVDA240719C00540000,NVDA,2024-07-19,540.00,call,415.47,391.45,390.15,5,392.75,11,0,229,2024-05-17,0.66364,0.98310,0.00016,-0.16048,0.16114,0.89361
NVDA240719P00540000,NVDA,2024-07-19,540.00,put,0.85,1.10,0.98,29,1.23,22,0,868,2024-05-17,0.62462,-0.01260,0.00014,-0.06018,0.12516,-0.02208
NVDA240719C00545000,NVDA,2024-07-19,545.00,call,415.60,386.62,385.35,5,387.90,14,0,95,2024-05-17,0.66364,0.98165,0.00018,-0.16717,0.17290,0.89955
NVDA240719P00545000,NVDA,2024-07-19,545.00,put,0.99,1.17,1.04,22,1.29,1,0,233,2024-05-17,0.62462,-0.01380,0.00015,-0.06509,0.13543,-0.02422
NVDA240719C00550000,NVDA,2024-07-19,550.00,call,405.25,381.70,380.55,5,382.85,12,0,461,2024-05-17,0.66364,0.98011,0.00019,-0.17413,0.18518,0.90533
NVDA240719P00550000,NVDA,2024-07-19,550.00,put,1.17,1.27,1.21,5,1.34,30,50,556,2024-05-17,0.62462,-0.01509,0.00016,-0.07026,0.14626,-0.02651
NVDA240719C00555000,NVDA,2024-07-19,555.00,call,401.55,376.75,375.40,10,378.10,2,0,121,2024-05-17,0.64413,0.98106,0.00019,-0.16826,0.17760,0.91571
NVDA240719P00555000,NVDA,2024-07-19,555.00,put,0.94,1.28,1.16,26,1.41,5,0,209,2024-05-17,0.60511,-0.01414,0.00015,-0.06432,0.13830,-0.02475
NVDA240719C00560000,NVDA,2024-07-19,560.00,call,393.41,371.90,370.60,12,373.20,5,0,109,2024-05-17,0.64413,0.97946,0.00020,-0.17523,0.19029,0.92139
NVDA240719P00560000,NVDA,2024-07-19,560.00,put,1.42,1.35,1.23,24,1.47,23,3,511,2024-05-17,0.60511,-0.01548,0.00017,-0.06948,0.14946,-0.02711
NVDA240719C00565000,NVDA,2024-07-19,565.00,call,383.00,367.05,365.80,5,368.30,5,10,140,2024-05-17,0.64413,0.97776,0.00021,-0.18247,0.20354,0.92688
NVDA240719P00565000,NVDA,2024-07-19,565.00,put,1.27,1.42,1.30,23,1.54,16,3,366,2024-05-17,0.60511,-0.01691,0.00018,-0.07491,0.16121,-0.02964
NVDA240719C00570000,NVDA,2024-07-19,570.00,call,389.82,362.15,360.85,5,363.45,5,0,194,2024-05-17,0.62462,0.97882,0.00021,-0.17610,0.19525,0.93747
NVDA240719P00570000,NVDA,2024-07-19,570.00,put,1.29,1.50,1.38,22,1.62,35,2,475,2024-05-17,0.58560,-0.01583,0.00018,-0.06850,0.15242,-0.02766
NVDA240719C00575000,NVDA,2024-07-19,575.00,call,375.94,357.25,355.90,5,358.60,11,0,85,2024-05-17,0.62462,0.97705,0.00023,-0.18335,0.20894,0.94286
NVDA240719P00575000,NVDA,2024-07-19,575.00,put,1.15,1.58,1.46,22,1.71,10,0,359,2024-05-17,0.58560,-0.01731,0.00019,-0.07391,0.16453,-0.03027
NVDA240719C00580000,NVDA,2024-07-19,580.00,call,351.80,352.40,351.20,5,353.60,5,17,170,2024-05-17,0.62462,0.97518,0.00024,-0.19086,0.22320,0.94805
NVDA240719P00580000,NVDA,2024-07-19,580.00,put,1.50,1.66,1.54,22,1.78,10,15,429,2024-05-17,0.58560,-0.01890,0.00021,-0.07959,0.17727,-0.03307
NVDA240719C00585000,NVDA,2024-07-19,585.00,call,312.25,347.57,346.25,5,348.90,5,0,67,2024-05-17,0.60511,0.97637,0.00024,-0.18398,0.21418,0.95887
NVDA240719P00585000,NVDA,2024-07-19,585.00,put,1.54,1.84,1.63,19,2.05,18,0,382,2024-05-17,0.58560,-0.02059,0.00022,-0.08555,0.19063,-0.03606
NVDA240719C00590000,NVDA,2024-07-19,590.00,call,365.98,342.70,341.40,5,344.00,5,0,110,2024-05-17,0.60511,0.97442,0.00026,-0.19149,0.22893,0.96394
NVDA240719P00590000,NVDA,2024-07-19,590.00,put,1.69,1.90,1.83,62,1.97,26,0,596,2024-05-17,0.58560,-0.02238,0.00024,-0.09178,0.20462,-0.03926
NVDA240719C00595000,NVDA,2024-07-19,595.00,call,268.60,337.85,336.50,5,339.20,14,0,50,2024-05-17,0.60511,0.97235,0.00027,-0.19927,0.24428,0.96880
NVDA240719P00595000,NVDA,2024-07-19,595.00,put,2.06,1.94,1.82,18,2.07,10,4,357,2024-05-17,0.56608,-0.02108,0.00023,-0.08428,0.19453,-0.03683
NVDA240719C00600000,NVDA,2024-07-19,600.00,call,345.87,332.93,331.75,5,334.10,5,6,569,2024-05-17,0.58560,0.97367,0.00027,-0.19188,0.23449,0.97987
NVDA240719P00600000,NVDA,2024-07-19,600.00,put,2.13,2.06,1.93,16,2.18,2,90,1439,2024-05-17,0.56608,-0.02295,0.00025,-0.09049,0.20898,-0.04013
NVDA240719C00605000,NVDA,2024-07-19,605.00,call,346.85,328.23,326.95,5,329.50,11,0,97,2024-05-17,0.58560,0.97152,0.00029,-0.19966,0.25036,0.98458
NVDA240719P00605000,NVDA,2024-07-19,605.00,put,1.63,2.17,2.03,18,2.30,11,0,242,2024-05-17,0.56608,-0.02494,0.00027,-0.09699,0.22409,-0.04365
NVDA240719C00610000,NVDA,2024-07-19,610.00,call,332.31,323.30,322.05,5,324.55,10,0,190,2024-05-17,0.58560,0.96924,0.00031,-0.20771,0.26687,0.98907
NVDA240719P00610000,NVDA,2024-07-19,610.00,put,2.06,2.34,2.27,41,2.42,17,91,579,2024-05-17,0.56608,-0.02705,0.00029,-0.10376,0.23987,-0.04740
NVDA240719C00615000,NVDA,2024-07-19,615.00,call,339.55,318.55,317.30,5,319.80,2,0,366,2024-05-17,0.58560,0.96684,0.00033,-0.21602,0.28399,0.99332
NVDA240719P00615000,NVDA,2024-07-19,615.00,put,2.34,2.47,2.39,54,2.55,8,3,694,2024-05-17,0.56608,-0.02929,0.00031,-0.11080,0.25630,-0.05138
NVDA240719C00620000,NVDA,2024-07-19,620.00,call,326.33,313.70,312.40,5,315.00,2,2,449,2024-05-17,0.58560,0.96430,0.00035,-0.22460,0.30172,0.99733
NVDA240719P00620000,NVDA,2024-07-19,620.00,put,2.55,2.61,2.53,51,2.69,24,11,642,2024-05-17,0.54657,-0.02775,0.00030,-0.10219,0.24504,-0.04848
NVDA240719C00625000,NVDA,2024-07-19,625.00,call,316.15,308.95,307.70,5,310.20,5,5,305,2024-05-17,0.56608,0.96583,0.00035,-0.21614,0.29111,1.00882
NVDA240719P00625000,NVDA,2024-07-19,625.00,put,2.79,2.75,2.67,43,2.84,32,128,693,2024-05-17,0.54657,-0.03009,0.00032,-0.10922,0.26204,-0.05261
NVDA240719C00630000,NVDA,2024-07-19,630.00,call,325.92,304.10,302.80,5,305.40,2,0,541,2024-05-17,0.56608,0.96318,0.00037,-0.22471,0.30947,1.01265
NVDA240719P00630000,NVDA,2024-07-19,630.00,put,2.59,2.91,2.82,42,3.00,7,178,746,2024-05-17,0.54657,-0.03256,0.00035,-0.11652,0.27974,-0.05700
NVDA240719C00635000,NVDA,2024-07-19,635.00,call,321.05,299.35,298.10,5,300.60,2,0,175,2024-05-17,0.56608,0.96039,0.00039,-0.23355,0.32847,1.01621
NVDA240719P00635000,NVDA,2024-07-19,635.00,put,2.73,3.04,2.87,15,3.20,35,3,492,2024-05-17,0.54657,-0.03518,0.00037,-0.12410,0.29811,-0.06164
NVDA240719C00640000,NVDA,2024-07-19,640.00,call,297.56,294.55,293.25,5,295.85,2,1,240,2024-05-17,0.56608,0.95745,0.00042,-0.24263,0.34807,1.01951
NVDA240719P00640000,NVDA,2024-07-19,640.00,put,2.83,3.25,3.15,42,3.35,5,24,575,2024-05-17,0.54657,-0.03794,0.00039,-0.13194,0.31715,-0.06656
NVDA240719C00645000,NVDA,2024-07-19,645.00,call,312.32,289.88,288.40,10,291.35,2,0,91,2024-05-17,0.56608,0.95437,0.00044,-0.25197,0.36828,1.02254
NVDA240719P00645000,NVDA,2024-07-19,645.00,put,3.15,3.38,3.20,15,3.55,10,2,259,2024-05-17,0.52706,-0.03617,0.00039,-0.12222,0.30497,-0.06318
NVDA240719C00650000,NVDA,2024-07-19,650.00,call,284.00,285.00,284.40,1,285.60,1,8,422,2024-05-17,0.54657,0.95607,0.00044,-0.24245,0.35718,1.03442
NVDA240719P00650000,NVDA,2024-07-19,650.00,put,3.73,3.67,3.45,13,3.90,12,58,1352,2024-05-17,0.52706,-0.03906,0.00042,-0.13005,0.32472,-0.06830
NVDA240719C00655000,NVDA,2024-07-19,655.00,call,282.15,280.32,279.75,5,280.90,2,1,202,2024-05-17,0.54657,0.95284,0.00047,-0.25178,0.37814,1.03720
NVDA240719P00655000,NVDA,2024-07-19,655.00,put,3.31,3.88,3.75,29,4.00,37,11,122,2024-05-17,0.52706,-0.04211,0.00044,-0.13814,0.34516,-0.07372
NVDA240719C00660000,NVDA,2024-07-19,660.00,call,287.75,275.52,274.90,5,276.15,1,0,220,2024-05-17,0.54657,0.94945,0.00050,-0.26135,0.39971,1.03969
NVDA240719P00660000,NVDA,2024-07-19,660.00,put,4.15,4.20,4.00,1,4.40,15,37,443,2024-05-17,0.52706,-0.04532,0.00047,-0.14649,0.36627,-0.07943
NVDA240719C00665000,NVDA,2024-07-19,665.00,call,292.25,270.82,270.20,5,271.45,1,0,118,2024-05-17,0.54657,0.94590,0.00052,-0.27114,0.42186,1.04187
NVDA240719P00665000,NVDA,2024-07-19,665.00,put,4.48,4.38,4.25,21,4.50,38,5,217,2024-05-17,0.52706,-0.04870,0.00050,-0.15509,0.38804,-0.08545
NVDA240719C00670000,NVDA,2024-07-19,670.00,call,273.88,266.23,265.65,5,266.80,1,1,271,2024-05-17,0.54657,0.94218,0.00055,-0.28115,0.44457,1.04375
NVDA240719P00670000,NVDA,2024-07-19,670.00,put,4.10,4.62,4.50,39,4.75,25,6,701,2024-05-17,0.52706,-0.05226,0.00053,-0.16392,0.41043,-0.09179
NVDA240719C00675000,NVDA,2024-07-19,675.00,call,259.15,261.55,261.00,5,262.10,1,3,230,2024-05-17,0.52706,0.94401,0.00056,-0.27065,0.43344,1.05595
NVDA240719P00675000,NVDA,2024-07-19,675.00,put,5.15,4.92,4.80,2,5.05,23,13,334,2024-05-17,0.52706,-0.05599,0.00056,-0.17298,0.43344,-0.09845
NVDA240719C00680000,NVDA,2024-07-19,680.00,call,264.50,256.82,256.20,5,257.45,1,1,353,2024-05-17,0.52706,0.94011,0.00059,-0.28065,0.45703,1.05752
NVDA240719P00680000,NVDA,2024-07-19,680.00,put,5.20,5.20,5.05,19,5.35,22,32,644,2024-05-17,0.50755,-0.05400,0.00056,-0.16169,0.42126,-0.09455
NVDA240719C00685000,NVDA,2024-07-19,685.00,call,281.95,252.27,251.70,5,252.85,1,0,262,2024-05-17,0.52706,0.93602,0.00062,-0.29085,0.48118,1.05875
NVDA240719P00685000,NVDA,2024-07-19,685.00,put,5.95,5.58,5.45,17,5.70,21,8,203,2024-05-17,0.50755,-0.05792,0.00059,-0.17074,0.44518,-0.10152
NVDA240719C00690000,NVDA,2024-07-19,690.00,call,265.44,247.68,247.10,5,248.25,1,1,328,2024-05-17,0.52706,0.93176,0.00065,-0.30125,0.50586,1.05965
NVDA240719P00690000,NVDA,2024-07-19,690.00,put,5.71,5.92,5.75,13,6.10,8,4,387,2024-05-17,0.50755,-0.06203,0.00063,-0.18000,0.46971,-0.10884
NVDA240719C00695000,NVDA,2024-07-19,695.00,call,263.85,243.10,242.55,5,243.65,1,0,576,2024-05-17,0.52706,0.92731,0.00068,-0.31182,0.53102,1.06020
NVDA240719P00695000,NVDA,2024-07-19,695.00,put,6.05,6.28,5.90,7,6.65,7,60,1127,2024-05-17,0.50755,-0.06632,0.00066,-0.18947,0.49482,-0.11651
NVDA240719C00700000,NVDA,2024-07-19,700.00,call,239.63,238.55,237.20,5,239.90,1,36,1162,2024-05-17,0.52706,0.92268,0.00072,-0.32256,0.55665,1.06040
NVDA240719P00700000,NVDA,2024-07-19,700.00,put,6.72,6.72,6.60,2,6.85,4,349,3403,2024-05-17,0.50755,-0.07081,0.00069,-0.19912,0.52048,-0.12455
NVDA240719C00705000,NVDA,2024-07-19,705.00,call,231.95,234.07,233.45,5,234.70,1,1,64,2024-05-17,0.52706,0.91786,0.00075,-0.33345,0.58270,1.06026
NVDA240719P00705000,NVDA,2024-07-19,705.00,put,7.15,7.08,6.65,6,7.50,7,12,180,2024-05-17,0.50755,-0.07550,0.00073,-0.20895,0.54664,-0.13294
NVDA240719C00710000,NVDA,2024-07-19,710.00,call,226.75,229.52,228.85,5,230.20,1,4,37,2024-05-17,0.50755,0.91961,0.00077,-0.32166,0.57327,1.07255
NVDA240719P00710000,NVDA,2024-07-19,710.00,put,8.15,7.65,7.50,4,7.80,34,6,121,2024-05-17,0.50755,-0.08039,0.00077,-0.21893,0.57327,-0.14171
NVDA240719C00715000,NVDA,2024-07-19,715.00,call,221.25,225.12,224.50,5,225.75,1,1,50,2024-05-17,0.50755,0.91453,0.00080,-0.33251,0.60032,1.07196
NVDA240719P00715000,NVDA,2024-07-19,715.00,put,8.82,8.12,7.95,34,8.30,15,4,175,2024-05-17,0.50755,-0.08547,0.00080,-0.22906,0.60032,-0.15085
NVDA240719C00720000,NVDA,2024-07-19,720.00,call,222.90,220.65,220.10,5,221.20,1,7,446,2024-05-17,0.50755,0.90925,0.00084,-0.34349,0.62777,1.07100
NVDA240719P00720000,NVDA,2024-07-19,720.00,put,8.62,8.65,8.50,25,8.80,37,14,1027,2024-05-17,0.50755,-0.09075,0.00084,-0.23931,0.62777,-0.16036
NVDA240719C00725000,NVDA,2024-07-19,725.00,call,217.60,216.30,215.70,5,216.90,1,6,63,2024-05-17,0.50755,0.90377,0.00087,-0.35457,0.65556,1.06966
NVDA240719P00725000,NVDA,2024-07-19,725.00,put,9.46,9.20,9.00,6,9.40,5,17,147,2024-05-17,0.50755,-0.09623,0.00087,-0.24967,0.65556,-0.17026
NVDA240719C00730000,NVDA,2024-07-19,730.00,call,211.90,211.90,211.35,5,212.45,1,16,75,2024-05-17,0.50755,0.89809,0.00091,-0.36573,0.68364,1.06793
NVDA240719P00730000,NVDA,2024-07-19,730.00,put,9.89,9.77,9.60,2,9.95,5,20,1354,2024-05-17,0.50755,-0.10191,0.00091,-0.26011,0.68364,-0.18053
NVDA240719C00735000,NVDA,2024-07-19,735.00,call,209.10,207.57,207.05,5,208.10,1,5,55,2024-05-17,0.50755,0.89221,0.00095,-0.37697,0.71198,1.06583
NVDA240719P00735000,NVDA,2024-07-19,735.00,put,10.40,10.25,9.90,7,10.60,7,17,73,2024-05-17,0.48804,-0.10034,0.00094,-0.24685,0.67595,-0.17695
NVDA240719C00740000,NVDA,2024-07-19,740.00,call,211.61,203.02,201.95,13,204.10,15,1,855,2024-05-17,0.50755,0.88613,0.00099,-0.38826,0.74052,1.06335
NVDA240719P00740000,NVDA,2024-07-19,740.00,put,11.12,10.90,10.55,1,11.25,20,27,1650,2024-05-17,0.48804,-0.10635,0.00098,-0.25722,0.70511,-0.18778
NVDA240719C00745000,NVDA,2024-07-19,745.00,call,199.80,198.95,198.40,1,199.50,1,14,64,2024-05-17,0.50755,0.87986,0.00103,-0.39957,0.76921,1.06049
NVDA240719P00745000,NVDA,2024-07-19,745.00,put,11.45,11.80,11.65,9,11.95,34,19,144,2024-05-17,0.48804,-0.11257,0.00102,-0.26766,0.73450,-0.19901
NVDA240719C00750000,NVDA,2024-07-19,750.00,call,196.35,194.72,194.20,5,195.25,1,74,173,2024-05-17,0.50755,0.87339,0.00107,-0.41089,0.79800,1.05724
NVDA240719P00750000,NVDA,2024-07-19,750.00,put,12.45,12.47,12.25,6,12.70,15,609,945,2024-05-17,0.48804,-0.11901,0.00106,-0.27813,0.76407,-0.21065
NVDA240719C00755000,NVDA,2024-07-19,755.00,call,192.56,190.65,190.20,1,191.10,1,4,66,2024-05-17,0.50755,0.86673,0.00110,-0.42221,0.82684,1.05362
NVDA240719P00755000,NVDA,2024-07-19,755.00,put,13.38,13.32,13.15,12,13.50,33,225,171,2024-05-17,0.48804,-0.12565,0.00110,-0.28861,0.79377,-0.22270
NVDA240719C00760000,NVDA,2024-07-19,760.00,call,189.16,186.53,185.25,5,187.80,2,24,829,2024-05-17,0.50755,0.85987,0.00114,-0.43349,0.85569,1.04962
NVDA240719P00760000,NVDA,2024-07-19,760.00,put,14.20,14.05,13.55,78,14.55,15,106,1354,2024-05-17,0.48804,-0.13250,0.00114,-0.29909,0.82354,-0.23514
NVDA240719C00765000,NVDA,2024-07-19,765.00,call,183.90,182.35,181.80,1,182.90,1,5,80,2024-05-17,0.50755,0.85283,0.00118,-0.44471,0.88448,1.04525
NVDA240719P00765000,NVDA,2024-07-19,765.00,put,14.60,15.00,14.80,10,15.20,6,14,122,2024-05-17,0.48804,-0.13956,0.00118,-0.30954,0.85332,-0.24799
NVDA240719C00770000,NVDA,2024-07-19,770.00,call,178.94,178.38,177.90,5,178.85,1,5,71,2024-05-17,0.50755,0.84560,0.00122,-0.45587,0.91317,1.04051
