contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240719P00770000,NVDA,2024-07-19,770.00,put,16.17,15.97,15.80,14,16.15,18,11,362,2024-05-17,0.48804,-0.14682,0.00123,-0.31994,0.88306,-0.26124
NVDA240719C00775000,NVDA,2024-07-19,775.00,call,180.50,174.40,173.90,5,174.90,2,2,87,2024-05-17,0.50755,0.83819,0.00126,-0.46693,0.94170,1.03540
NVDA240719P00775000,NVDA,2024-07-19,775.00,put,18.01,16.93,16.75,1,17.10,4,57,390,2024-05-17,0.48804,-0.15428,0.00127,-0.33026,0.91270,-0.27488
NVDA240719C00780000,NVDA,2024-07-19,780.00,call,167.65,170.20,169.25,37,171.15,3,5,835,2024-05-17,0.48804,0.83807,0.00131,-0.45335,0.94219,1.04505
NVDA240719P00780000,NVDA,2024-07-19,780.00,put,18.21,17.92,17.70,6,18.15,15,410,2171,2024-05-17,0.48804,-0.16193,0.00131,-0.34049,0.94219,-0.28892
NVDA240719C00785000,NVDA,2024-07-19,785.00,call,183.70,166.55,166.05,1,167.05,1,0,70,2024-05-17,0.48804,0.83022,0.00135,-0.46419,0.97146,1.03919
NVDA240719P00785000,NVDA,2024-07-19,785.00,put,17.35,18.98,18.75,10,19.20,16,86,225,2024-05-17,0.48804,-0.16978,0.00135,-0.35061,0.97146,-0.30334
NVDA240719C00790000,NVDA,2024-07-19,790.00,call,165.60,162.70,162.20,1,163.20,2,2,68,2024-05-17,0.48804,0.82218,0.00139,-0.47490,1.00046,1.03294
NVDA240719P00790000,NVDA,2024-07-19,790.00,put,20.38,20.12,19.90,4,20.35,15,16,224,2024-05-17,0.48804,-0.17782,0.00139,-0.36059,1.00046,-0.31814
NVDA240719C00795000,NVDA,2024-07-19,795.00,call,159.50,158.85,158.30,1,159.40,1,2,86,2024-05-17,0.48804,0.81396,0.00143,-0.48544,1.02913,1.02631
NVDA240719P00795000,NVDA,2024-07-19,795.00,put,21.25,21.27,21.05,10,21.50,6,20,176,2024-05-17,0.48804,-0.18604,0.00143,-0.37042,1.02913,-0.33331
NVDA240719C00800000,NVDA,2024-07-19,800.00,call,157.24,155.18,154.65,5,155.70,1,58,4500,2024-05-17,0.48804,0.80557,0.00147,-0.49581,1.05743,1.01932
NVDA240719P00800000,NVDA,2024-07-19,800.00,put,22.77,22.25,21.80,2,22.70,6,625,3417,2024-05-17,0.48804,-0.19443,0.00147,-0.38006,1.05743,-0.34885
NVDA240719C00805000,NVDA,2024-07-19,805.00,call,158.95,151.50,151.05,1,151.95,1,4,141,2024-05-17,0.48804,0.79700,0.00151,-0.50598,1.08529,1.01198
NVDA240719P00805000,NVDA,2024-07-19,805.00,put,23.73,23.77,23.55,6,24.00,10,4,177,2024-05-17,0.48804,-0.20300,0.00151,-0.38951,1.08529,-0.36475
NVDA240719C00810000,NVDA,2024-07-19,810.00,call,149.08,147.78,147.25,1,148.30,1,8,323,2024-05-17,0.48804,0.78826,0.00154,-0.51593,1.11266,1.00427
NVDA240719P00810000,NVDA,2024-07-19,810.00,put,25.05,25.10,24.85,4,25.35,15,13,744,2024-05-17,0.48804,-0.21174,0.00154,-0.39873,1.11266,-0.38101
NVDA240719C00815000,NVDA,2024-07-19,815.00,call,149.60,144.20,143.70,5,144.70,2,2,62,2024-05-17,0.48804,0.77937,0.00158,-0.52565,1.13950,0.99623
NVDA240719P00815000,NVDA,2024-07-19,815.00,put,26.24,26.45,26.20,2,26.70,5,13,176,2024-05-17,0.48804,-0.22063,0.00158,-0.40772,1.13950,-0.39760
NVDA240719C00820000,NVDA,2024-07-19,820.00,call,142.11,140.78,139.55,5,142.00,5,18,1334,2024-05-17,0.48804,0.77032,0.00162,-0.53510,1.16575,0.98785
NVDA240719P00820000,NVDA,2024-07-19,820.00,put,27.85,27.90,27.65,1,28.15,15,42,1084,2024-05-17,0.48804,-0.22968,0.00162,-0.41646,1.16575,-0.41453
NVDA240719C00825000,NVDA,2024-07-19,825.00,call,148.89,137.20,136.70,5,137.70,2,3,121,2024-05-17,0.48804,0.76112,0.00165,-0.54429,1.19136,0.97915
NVDA240719P00825000,NVDA,2024-07-19,825.00,put,29.85,29.38,29.10,2,29.65,2,5,195,2024-05-17,0.48804,-0.23888,0.00165,-0.42492,1.19136,-0.43178
NVDA240719C00830000,NVDA,2024-07-19,830.00,call,136.00,133.80,133.35,1,134.25,2,19,274,2024-05-17,0.48804,0.75178,0.00169,-0.55318,1.21629,0.97013
NVDA240719P00830000,NVDA,2024-07-19,830.00,put,30.67,30.92,30.65,10,31.20,2,54,428,2024-05-17,0.48804,-0.24822,0.00169,-0.43309,1.21629,-0.44935
NVDA240719C00835000,NVDA,2024-07-19,835.00,call,127.70,130.40,129.95,5,130.85,1,5,168,2024-05-17,0.48804,0.74231,0.00172,-0.56177,1.24050,0.96082
NVDA240719P00835000,NVDA,2024-07-19,835.00,put,32.78,32.52,32.25,10,32.80,15,31,113,2024-05-17,0.48804,-0.25769,0.00172,-0.44096,1.24050,-0.46722
NVDA240719C00840000,NVDA,2024-07-19,840.00,call,127.35,126.75,125.80,5,127.70,2,7,2651,2024-05-17,0.48804,0.73271,0.00175,-0.57004,1.26394,0.95120
NVDA240719P00840000,NVDA,2024-07-19,840.00,put,34.15,34.15,33.35,2,34.95,2,221,3341,2024-05-17,0.48804,-0.26729,0.00175,-0.44850,1.26394,-0.48538
NVDA240719C00845000,NVDA,2024-07-19,845.00,call,121.95,123.78,123.30,10,124.25,1,1,91,2024-05-17,0.48804,0.72300,0.00179,-0.57797,1.28657,0.94131
NVDA240719P00845000,NVDA,2024-07-19,845.00,put,37.21,35.88,35.60,5,36.15,5,63,243,2024-05-17,0.48804,-0.27700,0.00179,-0.45570,1.28657,-0.50382
NVDA240719C00850000,NVDA,2024-07-19,850.00,call,120.37,120.62,120.20,5,121.05,3,26,280,2024-05-17,0.48804,0.71317,0.00182,-0.58555,1.30837,0.93115
NVDA240719P00850000,NVDA,2024-07-19,850.00,put,37.61,37.78,37.60,3,37.95,2,535,1536,2024-05-17,0.48804,-0.28683,0.00182,-0.46256,1.30837,-0.52254
NVDA240719C00855000,NVDA,2024-07-19,855.00,call,118.48,117.43,116.95,2,117.90,2,5,105,2024-05-17,0.48804,0.70324,0.00185,-0.59277,1.32928,0.92073
NVDA240719P00855000,NVDA,2024-07-19,855.00,put,39.36,39.45,39.15,10,39.75,5,53,155,2024-05-17,0.48804,-0.29676,0.00185,-0.46906,1.32928,-0.54151
NVDA240719C00860000,NVDA,2024-07-19,860.00,call,115.30,114.30,113.40,2,115.20,15,4,1104,2024-05-17,0.48804,0.69322,0.00187,-0.59961,1.34928,0.91007
NVDA240719P00860000,NVDA,2024-07-19,860.00,put,41.46,41.08,40.45,3,41.70,5,68,1436,2024-05-17,0.48804,-0.30678,0.00187,-0.47518,1.34928,-0.56072
NVDA240719C00865000,NVDA,2024-07-19,865.00,call,114.75,111.28,110.80,7,111.75,6,1,177,2024-05-17,0.48804,0.68310,0.00190,-0.60607,1.36834,0.89917
NVDA240719P00865000,NVDA,2024-07-19,865.00,put,41.00,43.28,42.95,4,43.60,2,9,452,2024-05-17,0.48804,-0.31690,0.00190,-0.48092,1.36834,-0.58017
NVDA240719C00870000,NVDA,2024-07-19,870.00,call,106.50,108.33,107.90,1,108.75,1,28,329,2024-05-17,0.48804,0.67291,0.00192,-0.61214,1.38644,0.88805
NVDA240719P00870000,NVDA,2024-07-19,870.00,put,44.90,45.28,44.95,10,45.60,2,167,271,2024-05-17,0.48804,-0.32709,0.00192,-0.48626,1.38644,-0.59984
NVDA240719C00875000,NVDA,2024-07-19,875.00,call,110.00,105.32,104.85,5,105.80,1,6,269,2024-05-17,0.48804,0.66265,0.00195,-0.61781,1.40355,0.87673
NVDA240719P00875000,NVDA,2024-07-19,875.00,put,47.50,47.33,47.00,5,47.65,2,20,157,2024-05-17,0.48804,-0.33735,0.00195,-0.49121,1.40355,-0.61972
NVDA240719C00880000,NVDA,2024-07-19,880.00,call,102.41,102.60,101.85,12,103.35,1,117,1245,2024-05-17,0.48804,0.65232,0.00197,-0.62307,1.41964,0.86521
NVDA240719P00880000,NVDA,2024-07-19,880.00,put,49.42,49.35,48.45,5,50.25,5,308,2301,2024-05-17,0.48804,-0.34768,0.00197,-0.49574,1.41964,-0.63979
NVDA240719C00885000,NVDA,2024-07-19,885.00,call,101.33,99.65,99.30,8,100.00,1,129,320,2024-05-17,0.48804,0.64194,0.00199,-0.62791,1.43470,0.85351
NVDA240719P00885000,NVDA,2024-07-19,885.00,put,50.62,51.58,51.25,2,51.90,4,8,198,2024-05-17,0.48804,-0.35806,0.00199,-0.49986,1.43470,-0.66004
NVDA240719C00890000,NVDA,2024-07-19,890.00,call,102.68,96.83,96.45,5,97.20,1,25,391,2024-05-17,0.48804,0.63152,0.00201,-0.63234,1.44871,0.84164
NVDA240719P00890000,NVDA,2024-07-19,890.00,put,52.79,53.78,53.45,5,54.10,4,14,214,2024-05-17,0.48804,-0.36848,0.00201,-0.50356,1.44871,-0.68046
NVDA240719C00895000,NVDA,2024-07-19,895.00,call,95.78,94.15,93.80,3,94.50,1,17,706,2024-05-17,0.48804,0.62105,0.00203,-0.63633,1.46166,0.82962
NVDA240719P00895000,NVDA,2024-07-19,895.00,put,52.60,56.05,55.70,4,56.40,4,3,140,2024-05-17,0.48804,-0.37895,0.00203,-0.50684,1.46166,-0.70103
NVDA240719C00900000,NVDA,2024-07-19,900.00,call,91.44,91.50,91.15,3,91.85,1,336,8817,2024-05-17,0.48804,0.61055,0.00205,-0.63990,1.47353,0.81745
NVDA240719P00900000,NVDA,2024-07-19,900.00,put,58.60,58.40,57.45,1,59.35,2,209,1492,2024-05-17,0.48804,-0.38945,0.00205,-0.50968,1.47353,-0.72175
NVDA240719C00905000,NVDA,2024-07-19,905.00,call,89.40,88.85,88.50,1,89.20,1,11,558,2024-05-17,0.48804,0.60004,0.00206,-0.64304,1.48433,0.80516
NVDA240719P00905000,NVDA,2024-07-19,905.00,put,61.38,60.75,60.40,5,61.10,4,29,463,2024-05-17,0.48804,-0.39996,0.00206,-0.51210,1.48433,-0.74259
NVDA240719C00910000,NVDA,2024-07-19,910.00,call,88.00,86.35,86.05,1,86.65,1,58,658,2024-05-17,0.48804,0.58950,0.00207,-0.64575,1.49403,0.79275
NVDA240719P00910000,NVDA,2024-07-19,910.00,put,62.94,63.20,62.85,5,63.55,4,24,162,2024-05-17,0.48804,-0.41050,0.00207,-0.51409,1.49403,-0.76356
NVDA240719C00915000,NVDA,2024-07-19,915.00,call,84.75,83.80,83.45,3,84.15,1,14,406,2024-05-17,0.48804,0.57896,0.00209,-0.64803,1.50265,0.78023
NVDA240719P00915000,NVDA,2024-07-19,915.00,put,64.87,65.67,65.30,2,66.05,2,38,154,2024-05-17,0.48804,-0.42104,0.00209,-0.51564,1.50265,-0.78462
NVDA240719C00920000,NVDA,2024-07-19,920.00,call,80.84,81.33,80.95,1,81.70,2,161,2136,2024-05-17,0.48804,0.56842,0.00210,-0.64988,1.51017,0.76763
NVDA240719P00920000,NVDA,2024-07-19,920.00,put,68.42,68.22,67.85,2,68.60,2,106,575,2024-05-17,0.48804,-0.43158,0.00210,-0.51676,1.51017,-0.80578
NVDA240719C00925000,NVDA,2024-07-19,925.00,call,78.37,78.95,78.60,1,79.30,2,277,179,2024-05-17,0.48804,0.55789,0.00211,-0.65130,1.51660,0.75494
NVDA240719P00925000,NVDA,2024-07-19,925.00,put,71.00,70.83,70.45,2,71.20,4,74,107,2024-05-17,0.48804,-0.44211,0.00211,-0.51746,1.51660,-0.82701
NVDA240719C00930000,NVDA,2024-07-19,930.00,call,76.28,76.65,76.35,1,76.95,2,861,1708,2024-05-17,0.48804,0.54738,0.00211,-0.65229,1.52195,0.74220
NVDA240719P00930000,NVDA,2024-07-19,930.00,put,73.27,73.45,73.10,5,73.80,1,203,243,2024-05-17,0.48804,-0.45262,0.00211,-0.51773,1.52195,-0.84831
NVDA240719C00935000,NVDA,2024-07-19,935.00,call,74.95,74.35,74.05,1,74.65,2,110,136,2024-05-17,0.48804,0.53689,0.00212,-0.65286,1.52621,0.72940
NVDA240719P00935000,NVDA,2024-07-19,935.00,put,78.75,76.15,75.80,5,76.50,1,9,186,2024-05-17,0.48804,-0.46311,0.00212,-0.51757,1.52621,-0.86966
NVDA240719C00940000,NVDA,2024-07-19,940.00,call,72.77,72.10,71.80,4,72.40,2,265,2067,2024-05-17,0.48804,0.52643,0.00212,-0.65301,1.52941,0.71656
NVDA240719P00940000,NVDA,2024-07-19,940.00,put,79.80,78.95,78.50,2,79.40,1,513,1553,2024-05-17,0.48804,-0.47357,0.00212,-0.51700,1.52941,-0.89105
NVDA240719C00945000,NVDA,2024-07-19,945.00,call,71.32,69.88,69.55,4,70.20,2,137,284,2024-05-17,0.48804,0.51601,0.00213,-0.65275,1.53154,0.70369
NVDA240719P00945000,NVDA,2024-07-19,945.00,put,81.50,81.72,81.35,5,82.10,4,45,307,2024-05-17,0.48804,-0.48399,0.00213,-0.51601,1.53154,-0.91247
NVDA240719C00950000,NVDA,2024-07-19,950.00,call,67.38,67.72,67.40,1,68.05,1,347,1227,2024-05-17,0.48804,0.50563,0.00213,-0.65207,1.53262,0.69080
NVDA240719P00950000,NVDA,2024-07-19,950.00,put,83.45,84.60,84.20,1,85.00,3,31,393,2024-05-17,0.48804,-0.49437,0.00213,-0.51462,1.53262,-0.93391
NVDA240719C00955000,NVDA,2024-07-19,955.00,call,67.12,65.62,65.30,4,65.95,2,87,158,2024-05-17,0.48804,0.49530,0.00213,-0.65100,1.53266,0.67790
NVDA240719P00955000,NVDA,2024-07-19,955.00,put,84.85,87.50,87.10,1,87.90,4,9,77,2024-05-17,0.48804,-0.50470,0.00213,-0.51282,1.53266,-0.95536
NVDA240719C00960000,NVDA,2024-07-19,960.00,call,64.00,63.33,62.65,2,64.00,1,67,1820,2024-05-17,0.48804,0.48503,0.00213,-0.64953,1.53169,0.66502
NVDA240719P00960000,NVDA,2024-07-19,960.00,put,89.60,90.47,90.05,4,90.90,4,21,523,2024-05-17,0.48804,-0.51497,0.00213,-0.51063,1.53169,-0.97680
NVDA240719C00965000,NVDA,2024-07-19,965.00,call,62.08,61.60,61.25,5,61.95,2,41,65,2024-05-17,0.48804,0.47482,0.00212,-0.64768,1.52972,0.65214
NVDA240719P00965000,NVDA,2024-07-19,965.00,put,85.75,93.53,93.10,1,93.95,1,1,69,2024-05-17,0.48804,-0.52518,0.00212,-0.50805,1.52972,-0.99822
NVDA240719C00970000,NVDA,2024-07-19,970.00,call,59.30,59.62,59.30,7,59.95,2,28,139,2024-05-17,0.48804,0.46468,0.00212,-0.64545,1.52676,0.63930
NVDA240719P00970000,NVDA,2024-07-19,970.00,put,95.21,96.45,95.70,7,97.20,5,9,191,2024-05-17,0.48804,-0.53532,0.00212,-0.50510,1.52676,-1.01962
NVDA240719C00975000,NVDA,2024-07-19,975.00,call,57.54,57.72,57.40,5,58.05,2,63,145,2024-05-17,0.48804,0.45462,0.00211,-0.64285,1.52284,0.62649
NVDA240719P00975000,NVDA,2024-07-19,975.00,put,94.50,99.62,98.80,12,100.45,14,3,80,2024-05-17,0.48804,-0.54538,0.00211,-0.50177,1.52284,-1.04098
NVDA240719C00980000,NVDA,2024-07-19,980.00,call,56.55,55.90,55.50,8,56.30,4,46,778,2024-05-17,0.48804,0.44463,0.00211,-0.63989,1.51798,0.61372
NVDA240719P00980000,NVDA,2024-07-19,980.00,put,94.05,102.85,102.00,2,103.70,7,2,188,2024-05-17,0.48804,-0.55537,0.00211,-0.49809,1.51798,-1.06230
NVDA240719C00985000,NVDA,2024-07-19,985.00,call,55.21,54.08,53.75,2,54.40,4,23,143,2024-05-17,0.48804,0.43473,0.00210,-0.63657,1.51221,0.60101
NVDA240719P00985000,NVDA,2024-07-19,985.00,put,100.03,106.00,105.15,6,106.85,14,1,16,2024-05-17,0.48804,-0.56527,0.00210,-0.49405,1.51221,-1.08356
NVDA240719C00990000,NVDA,2024-07-19,990.00,call,52.78,52.35,52.05,4,52.65,16,10,609,2024-05-17,0.48804,0.42493,0.00209,-0.63292,1.50555,0.58837
NVDA240719P00990000,NVDA,2024-07-19,990.00,put,112.75,109.30,108.40,6,110.20,7,4,144,2024-05-17,0.48804,-0.57507,0.00209,-0.48968,1.50555,-1.10475
NVDA240719C00995000,NVDA,2024-07-19,995.00,call,51.25,50.58,50.25,2,50.90,2,128,102,2024-05-17,0.48804,0.41521,0.00208,-0.62894,1.49802,0.57580
NVDA240719P00995000,NVDA,2024-07-19,995.00,put,116.15,112.55,111.70,13,113.40,13,20,3,2024-05-17,0.48804,-0.58479,0.00208,-0.48498,1.49802,-1.12587
NVDA240719C01000000,NVDA,2024-07-19,1000.00,call,49.00,48.90,48.60,1,49.20,2,1246,8264,2024-05-17,0.48804,0.40560,0.00207,-0.62465,1.48966,0.56331
NVDA240719P01000000,NVDA,2024-07-19,1000.00,put,118.76,115.95,115.10,6,116.80,6,53,470,2024-05-17,0.48804,-0.59440,0.00207,-0.47996,1.48966,-1.14691
NVDA240719C01005000,NVDA,2024-07-19,1005.00,call,48.25,47.30,47.00,4,47.60,5,24,2,2024-05-17,0.48804,0.39609,0.00206,-0.62005,1.48048,0.55091
NVDA240719P01005000,NVDA,2024-07-19,1005.00,put,112.30,119.33,118.50,10,120.15,13,1,2,2024-05-17,0.48804,-0.60391,0.00206,-0.47463,1.48048,-1.16786
NVDA240719C01010000,NVDA,2024-07-19,1010.00,call,46.33,45.85,45.20,5,46.50,2,35,792,2024-05-17,0.48804,0.38669,0.00204,-0.61515,1.47052,0.53861
NVDA240719P01010000,NVDA,2024-07-19,1010.00,put,110.80,122.78,121.85,10,123.70,6,0,157,2024-05-17,0.48804,-0.61331,0.00204,-0.46901,1.47052,-1.18871
NVDA240719C01015000,NVDA,2024-07-19,1015.00,call,44.70,44.15,43.85,4,44.45,2,14,82,2024-05-17,0.48804,0.37740,0.00203,-0.60997,1.45981,0.52641
NVDA240719P01015000,NVDA,2024-07-19,1015.00,put,114.00,126.40,125.25,12,127.55,7,0,0,2024-05-17,0.50755,-0.61499,0.00196,-0.48988,1.46865,-1.20225
NVDA240719C01020000,NVDA,2024-07-19,1020.00,call,42.91,42.65,42.35,10,42.95,2,66,575,2024-05-17,0.48804,0.36823,0.00201,-0.60452,1.44838,0.51433
NVDA240719P01020000,NVDA,2024-07-19,1020.00,put,116.10,129.78,128.50,6,131.05,7,0,105,2024-05-17,0.48804,-0.63177,0.00201,-0.45693,1.44838,-1.23010
NVDA240719C01030000,NVDA,2024-07-19,1030.00,call,40.63,39.80,39.50,5,40.10,10,45,322,2024-05-17,0.48804,0.35025,0.00198,-0.59285,1.42347,0.49052
NVDA240719P01030000,NVDA,2024-07-19,1030.00,put,144.92,136.90,135.60,18,138.20,7,0,74,2024-05-17,0.50755,-0.64129,0.00192,-0.47149,1.43560,-1.26232
NVDA240719C01040000,NVDA,2024-07-19,1040.00,call,36.75,37.05,36.75,2,37.35,10,99,689,2024-05-17,0.48804,0.33276,0.00194,-0.58025,1.39603,0.46723
NVDA240719P01040000,NVDA,2024-07-19,1040.00,put,138.85,144.50,143.30,13,145.70,3,0,112,2024-05-17,0.50755,-0.65827,0.00188,-0.45804,1.41051,-1.30180
NVDA240719C01050000,NVDA,2024-07-19,1050.00,call,34.50,34.50,34.20,2,34.80,2,332,2326,2024-05-17,0.48804,0.31579,0.00190,-0.56682,1.36631,0.44451
NVDA240719P01050000,NVDA,2024-07-19,1050.00,put,147.02,152.05,150.95,14,153.15,3,10,135,2024-05-17,0.50755,-0.67477,0.00185,-0.44375,1.38322,-1.34078
NVDA240719C01060000,NVDA,2024-07-19,1060.00,call,32.02,32.10,31.80,4,32.40,6,69,286,2024-05-17,0.48804,0.29935,0.00185,-0.55265,1.33456,0.42238
NVDA240719P01060000,NVDA,2024-07-19,1060.00,put,146.37,159.75,158.60,15,160.90,3,1,134,2024-05-17,0.50755,-0.69078,0.00181,-0.42871,1.35396,-1.37924
NVDA240719C01070000,NVDA,2024-07-19,1070.00,call,30.69,29.83,29.55,4,30.10,2,23,289,2024-05-17,0.48804,0.28347,0.00181,-0.53785,1.30103,0.40089
NVDA240719P01070000,NVDA,2024-07-19,1070.00,put,153.77,167.60,166.45,6,168.75,3,1,118,2024-05-17,0.50755,-0.70630,0.00177,-0.41301,1.32295,-1.41713
NVDA240719C01080000,NVDA,2024-07-19,1080.00,call,28.02,27.73,27.45,10,28.00,10,170,715,2024-05-17,0.48804,0.26814,0.00176,-0.52250,1.26597,0.38006
NVDA240719P01080000,NVDA,2024-07-19,1080.00,put,155.30,175.52,174.35,45,176.70,6,0,65,2024-05-17,0.50755,-0.72130,0.00172,-0.39675,1.29040,-1.45444
NVDA240719C01090000,NVDA,2024-07-19,1090.00,call,25.95,25.75,25.50,4,26.00,2,69,260,2024-05-17,0.48804,0.25338,0.00171,-0.50671,1.22960,0.35990
NVDA240719P01090000,NVDA,2024-07-19,1090.00,put,166.13,183.65,182.55,26,184.75,6,0,92,2024-05-17,0.50755,-0.73579,0.00168,-0.38000,1.25653,-1.49114
NVDA240719C01100000,NVDA,2024-07-19,1100.00,call,23.80,23.85,23.55,2,24.15,4,581,2094,2024-05-17,0.48804,0.23918,0.00165,-0.49057,1.19217,0.34044
NVDA240719P01100000,NVDA,2024-07-19,1100.00,put,191.25,191.72,190.45,6,193.00,3,1,107,2024-05-17,0.50755,-0.74976,0.00163,-0.36285,1.22154,-1.52722
NVDA240719C01110000,NVDA,2024-07-19,1110.00,call,22.50,22.17,21.90,4,22.45,2,9,429,2024-05-17,0.48804,0.22555,0.00160,-0.47415,1.15389,0.32168
NVDA240719P01110000,NVDA,2024-07-19,1110.00,put,215.95,200.32,199.15,25,201.50,3,0,19,2024-05-17,0.50755,-0.76321,0.00158,-0.34539,1.18563,-1.56267
NVDA240719C01120000,NVDA,2024-07-19,1120.00,call,20.45,20.58,20.30,5,20.85,2,18,407,2024-05-17,0.48804,0.21249,0.00155,-0.45755,1.11497,0.30363
NVDA240719P01120000,NVDA,2024-07-19,1120.00,put,224.15,208.90,207.70,12,210.10,3,0,26,2024-05-17,0.52706,-0.76520,0.00152,-0.35964,1.18012,-1.58394
NVDA240719C01130000,NVDA,2024-07-19,1130.00,call,19.01,19.10,18.85,5,19.35,2,260,125,2024-05-17,0.48804,0.19999,0.00149,-0.44084,1.07561,0.28630
NVDA240719P01130000,NVDA,2024-07-19,1130.00,put,194.95,217.50,216.35,5,218.65,6,0,30,2024-05-17,0.52706,-0.77748,0.00147,-0.34210,1.14504,-1.61778
NVDA240719C01140000,NVDA,2024-07-19,1140.00,call,18.15,17.70,17.45,10,17.95,10,24,202,2024-05-17,0.48804,0.18805,0.00144,-0.42409,1.03600,0.26969
NVDA240719P01140000,NVDA,2024-07-19,1140.00,put,242.35,226.00,224.65,3,227.35,6,0,30,2024-05-17,0.52706,-0.78929,0.00143,-0.32442,1.10949,-1.65102
NVDA240719C01150000,NVDA,2024-07-19,1150.00,call,16.36,16.38,15.80,5,16.95,15,71,1095,2024-05-17,0.48804,0.17666,0.00138,-0.40738,0.99632,0.25379
NVDA240719P01150000,NVDA,2024-07-19,1150.00,put,213.07,234.95,233.75,1,236.15,5,0,26,2024-05-17,0.52706,-0.80062,0.00138,-0.30665,1.07362,-1.68367
NVDA240719C01160000,NVDA,2024-07-19,1160.00,call,15.00,15.28,15.05,4,15.50,15,5,131,2024-05-17,0.48804,0.16580,0.00133,-0.39076,0.95673,0.23860
NVDA240719P01160000,NVDA,2024-07-19,1160.00,put,351.80,244.10,243.00,9,245.20,3,0,2,2024-05-17,0.52706,-0.81149,0.00133,-0.28887,1.03758,-1.71573
NVDA240719C01170000,NVDA,2024-07-19,1170.00,call,14.25,14.18,13.95,8,14.40,27,10,279,2024-05-17,0.48804,0.15548,0.00127,-0.37429,0.91738,0.22410
NVDA240719P01170000,NVDA,2024-07-19,1170.00,put,341.08,253.15,252.05,2,254.25,3,0,11,2024-05-17,0.52706,-0.82189,0.00129,-0.27111,1.00149,-1.74720
NVDA240719C01180000,NVDA,2024-07-19,1180.00,call,12.85,13.18,12.95,4,13.40,15,31,329,2024-05-17,0.48804,0.14567,0.00122,-0.35803,0.87841,0.21029
NVDA240719P01180000,NVDA,2024-07-19,1180.00,put,316.98,262.32,261.20,5,263.45,11,0,70,2024-05-17,0.54657,-0.82100,0.00125,-0.28656,1.00465,-1.76409
NVDA240719C01190000,NVDA,2024-07-19,1190.00,call,12.74,12.22,12.00,5,12.45,6,34,687,2024-05-17,0.48804,0.13636,0.00117,-0.34202,0.83994,0.19715
NVDA240719P01190000,NVDA,2024-07-19,1190.00,put,253.70,271.45,270.10,1,272.80,3,0,26,2024-05-17,0.54657,-0.83055,0.00120,-0.26907,0.97024,-1.79436
NVDA240719C01200000,NVDA,2024-07-19,1200.00,call,11.40,11.38,11.20,13,11.55,15,3431,6506,2024-05-17,0.48804,0.12754,0.00111,-0.32630,0.80208,0.18467
NVDA240719P01200000,NVDA,2024-07-19,1200.00,put,291.95,280.68,279.35,2,282.00,2,0,14,2024-05-17,0.54657,-0.83969,0.00116,-0.25170,0.93601,-1.82409
NVDA240719C01210000,NVDA,2024-07-19,1210.00,call,10.50,10.57,10.40,7,10.75,21,32,323,2024-05-17,0.48804,0.11920,0.00106,-0.31091,0.76494,0.17284
NVDA240719P01210000,NVDA,2024-07-19,1210.00,put,341.70,290.00,288.60,2,291.40,5,0,0,2024-05-17,0.54657,-0.84843,0.00112,-0.23450,0.90204,-1.85330
NVDA240719C01220000,NVDA,2024-07-19,1220.00,call,10.15,9.82,9.65,16,10.00,28,28,277,2024-05-17,0.48804,0.11131,0.00101,-0.29588,0.72859,0.16162
NVDA240719P01220000,NVDA,2024-07-19,1220.00,put,300.76,299.30,297.70,2,300.90,12,5,18,2024-05-17,0.56608,-0.84644,0.00109,-0.25071,0.90990,-1.86848
