contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240719C01230000,NVDA,2024-07-19,1230.00,call,9.30,9.15,9.00,7,9.30,24,9,204,2024-05-17,0.48804,0.10386,0.00096,-0.28124,0.69312,0.15100
NVDA240719P01230000,NVDA,2024-07-19,1230.00,put,288.20,309.12,307.55,3,310.70,2,0,2,2024-05-17,0.56608,-0.85451,0.00105,-0.23385,0.87768,-1.89674
NVDA240719C01240000,NVDA,2024-07-19,1240.00,call,8.45,8.52,8.35,6,8.70,5,60,142,2024-05-17,0.48804,0.09683,0.00091,-0.26702,0.65858,0.14097
NVDA240719P01240000,NVDA,2024-07-19,1240.00,put,447.40,318.65,317.05,12,320.25,2,0,4,2024-05-17,0.58560,-0.85224,0.00103,-0.25045,0.88684,-1.91151
NVDA240719C01250000,NVDA,2024-07-19,1250.00,call,8.25,7.85,7.55,69,8.15,15,53,1061,2024-05-17,0.48804,0.09022,0.00087,-0.25322,0.62504,0.13151
NVDA240719P01250000,NVDA,2024-07-19,1250.00,put,308.60,328.02,326.70,2,329.35,2,0,2,2024-05-17,0.58560,-0.85973,0.00099,-0.23392,0.85627,-1.93893
NVDA240719C01260000,NVDA,2024-07-19,1260.00,call,7.25,7.40,7.25,3,7.55,15,22,202,2024-05-17,0.50755,0.09379,0.00086,-0.27064,0.64328,0.13614
NVDA240719P01260000,NVDA,2024-07-19,1260.00,put,386.52,337.80,336.30,13,339.30,5,0,4,2024-05-17,0.58560,-0.86690,0.00096,-0.21761,0.82609,-1.96593
NVDA240719C01270000,NVDA,2024-07-19,1270.00,call,6.75,6.90,6.75,8,7.05,15,5,129,2024-05-17,0.50755,0.08767,0.00082,-0.25724,0.61184,0.12741
NVDA240719P01270000,NVDA,2024-07-19,1270.00,put,377.45,347.38,345.90,2,348.85,2,0,90,2024-05-17,0.60511,-0.86422,0.00094,-0.23467,0.83748,-1.98005
NVDA240719C01280000,NVDA,2024-07-19,1280.00,call,6.68,6.35,6.20,5,6.50,3,38,188,2024-05-17,0.50755,0.08189,0.00078,-0.24426,0.58136,0.11916
NVDA240719P01280000,NVDA,2024-07-19,1280.00,put,387.12,357.10,355.65,13,358.55,2,0,86,2024-05-17,0.60511,-0.87091,0.00091,-0.21870,0.80884,-2.00635
NVDA240719C01290000,NVDA,2024-07-19,1290.00,call,5.97,6.20,5.95,1,6.45,5,9,300,2024-05-17,0.50755,0.07645,0.00074,-0.23172,0.55186,0.11137
NVDA240719P01290000,NVDA,2024-07-19,1290.00,put,385.97,366.85,365.40,3,368.30,2,0,184,2024-05-17,0.60511,-0.87731,0.00087,-0.20296,0.78065,-2.03229
NVDA240719C01300000,NVDA,2024-07-19,1300.00,call,5.75,5.62,5.35,5,5.90,5,97,1430,2024-05-17,0.50755,0.07133,0.00070,-0.21962,0.52337,0.10402
NVDA240719P01300000,NVDA,2024-07-19,1300.00,put,379.23,376.62,375.25,13,378.00,2,15,329,2024-05-17,0.62462,-0.87434,0.00086,-0.22043,0.79383,-2.04594
NVDA240719C01320000,NVDA,2024-07-19,1320.00,call,5.45,5.00,4.85,1,5.15,5,3,273,2024-05-17,0.50755,0.06198,0.00063,-0.19676,0.46943,0.09058
NVDA240719P01320000,NVDA,2024-07-19,1320.00,put,418.60,396.17,394.70,2,397.65,2,0,111,2024-05-17,0.64413,-0.87727,0.00082,-0.22278,0.78082,-2.08481
NVDA240719C01340000,NVDA,2024-07-19,1340.00,call,4.35,4.38,4.25,37,4.50,26,11,174,2024-05-17,0.50755,0.05373,0.00056,-0.17567,0.41959,0.07869
NVDA240719P01340000,NVDA,2024-07-19,1340.00,put,410.97,415.68,414.00,2,417.35,13,0,2,2024-05-17,0.66364,-0.87977,0.00079,-0.22573,0.76959,-2.12305
NVDA240719C01360000,NVDA,2024-07-19,1360.00,call,3.91,3.95,3.75,29,4.15,15,8,776,2024-05-17,0.52706,0.05372,0.00054,-0.18212,0.41951,0.07842
NVDA240719P01360000,NVDA,2024-07-19,1360.00,put,422.85,435.73,434.10,10,437.35,40,0,3,2024-05-17,0.68315,-0.88190,0.00075,-0.22923,0.75996,-2.16076
NVDA240719C01380000,NVDA,2024-07-19,1380.00,call,3.35,3.45,3.35,1,3.55,43,5,660,2024-05-17,0.52706,0.04682,0.00048,-0.16307,0.37598,0.06848
NVDA240719P01380000,NVDA,2024-07-19,1380.00,put,481.60,455.48,454.00,12,456.95,2,0,0,2024-05-17,0.70267,-0.88370,0.00072,-0.23328,0.75176,-2.19798
NVDA240719C01390000,NVDA,2024-07-19,1390.00,call,3.55,3.12,2.90,5,3.35,5,1,2,2024-05-17,0.52706,0.04368,0.00046,-0.15415,0.35557,0.06395
NVDA240719P01390000,NVDA,2024-07-19,1390.00,put,0.00,464.88,458.65,40,471.10,40,0,0,2024-05-17,0.70267,-0.88846,0.00070,-0.21896,0.72966,-2.22155
NVDA240719C01400000,NVDA,2024-07-19,1400.00,call,3.17,3.04,2.94,18,3.15,2,54,998,2024-05-17,0.52706,0.04074,0.00043,-0.14561,0.33604,0.05969
NVDA240719P01400000,NVDA,2024-07-19,1400.00,put,454.70,474.55,467.10,40,482.00,40,0,0,2024-05-17,0.70267,-0.89306,0.00068,-0.20488,0.70794,-2.24489
NVDA240719C01410000,NVDA,2024-07-19,1410.00,call,3.95,2.78,2.56,9,2.99,21,0,431,2024-05-17,0.52706,0.03797,0.00041,-0.13747,0.31737,0.05569
NVDA240719P01410000,NVDA,2024-07-19,1410.00,put,512.55,484.48,477.00,40,491.95,40,0,0,2024-05-17,0.70267,-0.89748,0.00066,-0.19102,0.68661,-2.26801
NVDA240719C01420000,NVDA,2024-07-19,1420.00,call,2.64,2.71,2.62,24,2.81,2,30,101,2024-05-17,0.52706,0.03538,0.00039,-0.12969,0.29954,0.05194
NVDA240719P01420000,NVDA,2024-07-19,1420.00,put,518.30,494.40,486.95,40,501.85,40,0,0,2024-05-17,0.72218,-0.89410,0.00066,-0.20991,0.70294,-2.28103
NVDA240719C01430000,NVDA,2024-07-19,1430.00,call,2.52,2.57,2.33,14,2.81,14,3,108,2024-05-17,0.52706,0.03296,0.00036,-0.12229,0.28255,0.04841
NVDA240719P01430000,NVDA,2024-07-19,1430.00,put,533.69,504.67,497.45,40,511.90,40,0,0,2024-05-17,0.72218,-0.89832,0.00064,-0.19628,0.68252,-2.30385
NVDA240719C01440000,NVDA,2024-07-19,1440.00,call,3.20,2.34,2.14,5,2.54,24,0,64,2024-05-17,0.52706,0.03068,0.00034,-0.11523,0.26635,0.04511
NVDA240719P01440000,NVDA,2024-07-19,1440.00,put,536.55,514.30,506.85,40,521.75,40,0,0,2024-05-17,0.74169,-0.89493,0.00064,-0.21542,0.69895,-2.31687
NVDA240719C01450000,NVDA,2024-07-19,1450.00,call,2.33,2.31,2.25,29,2.37,1,14,477,2024-05-17,0.52706,0.02856,0.00032,-0.10852,0.25093,0.04202
NVDA240719P01450000,NVDA,2024-07-19,1450.00,put,495.00,524.65,517.40,40,531.90,40,0,0,2024-05-17,0.74169,-0.89896,0.00062,-0.20199,0.67938,-2.33941
NVDA240719C01460000,NVDA,2024-07-19,1460.00,call,2.80,2.12,1.96,14,2.28,33,0,85,2024-05-17,0.52706,0.02657,0.00030,-0.10214,0.23627,0.03912
NVDA240719P01460000,NVDA,2024-07-19,1460.00,put,531.22,534.85,527.40,40,542.30,40,0,1,2024-05-17,0.76120,-0.89557,0.00062,-0.22139,0.69590,-2.35243
NVDA240719C01470000,NVDA,2024-07-19,1470.00,call,2.12,2.00,1.85,15,2.16,21,2,31,2024-05-17,0.54657,0.02959,0.00032,-0.11578,0.25843,0.04339
NVDA240719P01470000,NVDA,2024-07-19,1470.00,put,567.95,544.60,537.40,40,551.80,40,0,0,2024-05-17,0.76120,-0.89942,0.00060,-0.20816,0.67712,-2.37472
NVDA240719C01480000,NVDA,2024-07-19,1480.00,call,2.50,1.97,1.87,32,2.06,26,0,569,2024-05-17,0.54657,0.02763,0.00030,-0.10935,0.24417,0.04056
NVDA240719P01480000,NVDA,2024-07-19,1480.00,put,542.29,554.33,546.85,40,561.80,40,0,0,2024-05-17,0.78071,-0.89602,0.00060,-0.22780,0.69368,-2.38775
NVDA240719C01490000,NVDA,2024-07-19,1490.00,call,1.87,1.80,1.65,15,1.95,29,38,1693,2024-05-17,0.54657,0.02580,0.00029,-0.10323,0.23057,0.03790
NVDA240719P01490000,NVDA,2024-07-19,1490.00,put,598.05,564.58,557.30,40,571.85,40,0,0,2024-05-17,0.78071,-0.89972,0.00059,-0.21476,0.67564,-2.40981
NVDA240719C01500000,NVDA,2024-07-19,1500.00,call,1.82,1.81,1.78,1,1.84,28,325,1550,2024-05-17,0.54657,0.02408,0.00027,-0.09740,0.21763,0.03540
NVDA240719P01500000,NVDA,2024-07-19,1500.00,put,601.49,574.50,567.20,40,581.80,40,0,0,2024-05-17,0.80022,-0.89632,0.00059,-0.23465,0.69223,-2.42285
NVDA240719C01510000,NVDA,2024-07-19,1510.00,call,0.00,1.69,1.60,5,1.77,41,0,0,2024-05-17,0.54657,0.02247,0.00025,-0.09186,0.20532,0.03306
NVDA240719P01510000,NVDA,2024-07-19,1510.00,put,0.00,584.60,577.40,40,591.80,40,0,0,2024-05-17,0.80022,-0.89988,0.00057,-0.22178,0.67487,-2.44470
NVDA240719C01520000,NVDA,2024-07-19,1520.00,call,2.33,1.54,1.40,15,1.69,21,0,117,2024-05-17,0.54657,0.02097,0.00024,-0.08660,0.19361,0.03086
NVDA240719P01520000,NVDA,2024-07-19,1520.00,put,641.59,594.58,587.35,40,601.80,40,0,0,2024-05-17,0.81974,-0.89648,0.00057,-0.24193,0.69147,-2.45775
NVDA240719C01530000,NVDA,2024-07-19,1530.00,call,0.00,1.52,1.44,36,1.61,37,0,0,2024-05-17,0.54657,0.01955,0.00023,-0.08160,0.18249,0.02880
NVDA240719P01530000,NVDA,2024-07-19,1530.00,put,0.00,604.40,596.90,40,611.90,40,0,0,2024-05-17,0.81974,-0.89990,0.00056,-0.22922,0.67475,-2.47940
NVDA240719C01540000,NVDA,2024-07-19,1540.00,call,1.60,1.38,1.22,16,1.53,20,10,130,2024-05-17,0.54657,0.01823,0.00021,-0.07685,0.17193,0.02687
NVDA240719P01540000,NVDA,2024-07-19,1540.00,put,619.85,614.28,606.85,40,621.70,40,0,0,2024-05-17,0.81974,-0.90322,0.00054,-0.21669,0.65829,-2.50092
NVDA240719C01550000,NVDA,2024-07-19,1550.00,call,1.44,1.40,1.35,31,1.45,23,6,0,2024-05-17,0.56608,0.02071,0.00023,-0.08867,0.19164,0.03041
NVDA240719P01550000,NVDA,2024-07-19,1550.00,put,0.00,624.28,616.85,40,631.70,40,0,0,2024-05-17,0.83925,-0.89981,0.00055,-0.23706,0.67522,-2.51395
NVDA240719C01560000,NVDA,2024-07-19,1560.00,call,1.42,1.26,1.13,16,1.40,36,6,973,2024-05-17,0.56608,0.01939,0.00022,-0.08381,0.18118,0.02848
NVDA240719P01560000,NVDA,2024-07-19,1560.00,put,645.91,634.25,626.85,40,641.65,40,0,0,2024-05-17,0.83925,-0.90301,0.00053,-0.22468,0.65935,-2.53530
NVDA240719C01570000,NVDA,2024-07-19,1570.00,call,1.40,1.19,1.04,16,1.33,21,1,1,2024-05-17,0.56608,0.01814,0.00020,-0.07918,0.17122,0.02667
NVDA240719P01570000,NVDA,2024-07-19,1570.00,put,0.00,644.25,636.85,40,651.65,40,0,0,2024-05-17,0.85876,-0.89960,0.00053,-0.24529,0.67623,-2.54834
NVDA240719C01580000,NVDA,2024-07-19,1580.00,call,1.25,1.13,0.98,16,1.28,35,5,113,2024-05-17,0.56608,0.01697,0.00019,-0.07478,0.16176,0.02496
NVDA240719P01580000,NVDA,2024-07-19,1580.00,put,673.59,654.25,646.85,40,661.65,40,0,0,2024-05-17,0.85876,-0.90270,0.00052,-0.23305,0.66091,-2.56953
NVDA240719C01590000,NVDA,2024-07-19,1590.00,call,1.23,1.15,1.08,6,1.22,42,2,0,2024-05-17,0.56608,0.01587,0.00018,-0.07061,0.15275,0.02336
NVDA240719P01590000,NVDA,2024-07-19,1590.00,put,0.00,664.25,656.85,40,671.65,40,0,0,2024-05-17,0.87827,-0.89930,0.00052,-0.25392,0.67775,-2.58261
NVDA240719C01600000,NVDA,2024-07-19,1600.00,call,1.03,1.12,1.07,21,1.17,49,594,669,2024-05-17,0.56608,0.01484,0.00017,-0.06664,0.14420,0.02186
NVDA240719P01600000,NVDA,2024-07-19,1600.00,put,709.17,674.28,666.85,40,681.70,40,0,0,2024-05-17,0.87827,-0.90229,0.00051,-0.24181,0.66293,-2.60365
NVDA240719C01620000,NVDA,2024-07-19,1620.00,call,1.26,0.94,0.80,18,1.07,24,0,53,2024-05-17,0.56608,0.01297,0.00015,-0.05930,0.12838,0.01913
NVDA240719P01620000,NVDA,2024-07-19,1620.00,put,739.30,694.20,686.70,40,701.70,40,0,0,2024-05-17,0.89778,-0.90180,0.00050,-0.25095,0.66538,-2.63766
NVDA240719C01640000,NVDA,2024-07-19,1640.00,call,1.10,0.93,0.86,1,0.99,20,0,355,2024-05-17,0.58560,0.01407,0.00016,-0.06575,0.13771,0.02068
NVDA240719P01640000,NVDA,2024-07-19,1640.00,put,751.83,714.22,706.80,40,721.65,40,0,0,2024-05-17,0.91729,-0.90123,0.00049,-0.26045,0.66822,-2.67156
NVDA240719C01650000,NVDA,2024-07-19,1650.00,call,0.89,0.90,0.85,33,0.95,50,23,265,2024-05-17,0.58560,0.01320,0.00015,-0.06221,0.13032,0.01941
NVDA240719P01650000,NVDA,2024-07-19,1650.00,put,759.50,724.50,717.35,40,731.65,40,0,0,2024-05-17,0.93681,-0.89784,0.00050,-0.28206,0.68487,-2.68471
NVDA240719C01660000,NVDA,2024-07-19,1660.00,call,0.92,0.78,0.65,18,0.91,38,1,21,2024-05-17,0.56608,0.00988,0.00012,-0.04677,0.10136,0.01461
NVDA240719P01660000,NVDA,2024-07-19,1660.00,put,743.85,734.53,727.35,40,741.70,40,0,0,2024-05-17,0.93681,-0.90058,0.00049,-0.27032,0.67142,-2.70537
NVDA240719C01670000,NVDA,2024-07-19,1670.00,call,0.91,0.74,0.62,19,0.87,35,0,55,2024-05-17,0.58560,0.01161,0.00013,-0.05564,0.11661,0.01709
NVDA240719P01670000,NVDA,2024-07-19,1670.00,put,784.20,744.53,737.35,40,751.70,40,0,0,2024-05-17,0.93681,-0.90325,0.00048,-0.25872,0.65816,-2.72594
NVDA240719C01680000,NVDA,2024-07-19,1680.00,call,0.82,0.77,0.70,1,0.84,46,7,58,2024-05-17,0.58560,0.01089,0.00013,-0.05260,0.11026,0.01603
NVDA240719P01680000,NVDA,2024-07-19,1680.00,put,773.61,754.55,747.35,40,761.75,40,0,0,2024-05-17,0.95632,-0.89986,0.00048,-0.28055,0.67496,-2.73909
NVDA240719C01690000,NVDA,2024-07-19,1690.00,call,0.82,0.69,0.56,19,0.81,38,1,54,2024-05-17,0.58560,0.01020,0.00012,-0.04971,0.10423,0.01504
NVDA240719P01690000,NVDA,2024-07-19,1690.00,put,807.30,764.55,757.35,40,771.75,40,0,0,2024-05-17,0.95632,-0.90246,0.00047,-0.26905,0.66210,-2.75956
NVDA240719C01700000,NVDA,2024-07-19,1700.00,call,0.83,0.72,0.65,5,0.78,33,11,170,2024-05-17,0.58560,0.00956,0.00011,-0.04697,0.09850,0.01410
NVDA240719P01700000,NVDA,2024-07-19,1700.00,put,801.46,774.50,767.25,40,781.75,40,0,0,2024-05-17,0.97583,-0.89908,0.00047,-0.29113,0.67881,-2.77273
NVDA240719C01710000,NVDA,2024-07-19,1710.00,call,1.08,0.62,0.50,20,0.75,30,0,64,2024-05-17,0.58560,0.00896,0.00011,-0.04437,0.09306,0.01322
NVDA240719P01710000,NVDA,2024-07-19,1710.00,put,826.45,784.50,777.25,40,791.75,40,0,0,2024-05-17,0.97583,-0.90161,0.00046,-0.27974,0.66632,-2.79310
NVDA240719C01720000,NVDA,2024-07-19,1720.00,call,0.80,0.66,0.60,1,0.72,38,0,80,2024-05-17,0.58560,0.00840,0.00010,-0.04190,0.08790,0.01240
NVDA240719P01720000,NVDA,2024-07-19,1720.00,put,824.65,794.50,787.25,40,801.75,40,0,0,2024-05-17,0.97583,-0.90408,0.00045,-0.26848,0.65399,-2.81339
NVDA240719C01730000,NVDA,2024-07-19,1730.00,call,0.78,0.65,0.45,17,0.85,20,0,20,2024-05-17,0.60511,0.00993,0.00011,-0.05010,0.10176,0.01460
NVDA240719P01730000,NVDA,2024-07-19,1730.00,put,845.60,804.50,797.25,40,811.75,40,0,0,2024-05-17,0.99534,-0.90070,0.00046,-0.29077,0.67081,-2.82658
NVDA240719C01740000,NVDA,2024-07-19,1740.00,call,0.73,0.62,0.43,5,0.82,21,0,44,2024-05-17,0.60511,0.00934,0.00011,-0.04748,0.09644,0.01374
NVDA240719P01740000,NVDA,2024-07-19,1740.00,put,855.30,814.50,807.25,40,821.75,40,0,0,2024-05-17,0.99534,-0.90312,0.00045,-0.27960,0.65883,-2.84678
NVDA240719C01750000,NVDA,2024-07-19,1750.00,call,0.50,0.59,0.53,5,0.65,45,4,387,2024-05-17,0.60511,0.00878,0.00010,-0.04498,0.09138,0.01292
NVDA240719P01750000,NVDA,2024-07-19,1750.00,put,843.40,824.50,817.25,40,831.75,40,0,0,2024-05-17,1.01485,-0.89974,0.00045,-0.30214,0.67554,-2.85999
NVDA240719C01760000,NVDA,2024-07-19,1760.00,call,0.67,0.50,0.38,23,0.62,39,0,85,2024-05-17,0.58560,0.00647,0.00008,-0.03326,0.06981,0.00957
NVDA240719P01760000,NVDA,2024-07-19,1760.00,put,885.00,834.50,827.25,40,841.75,40,0,0,2024-05-17,1.01485,-0.90210,0.00044,-0.29106,0.66389,-2.88010
NVDA240719C01770000,NVDA,2024-07-19,1770.00,call,0.50,0.54,0.48,1,0.60,41,40,65,2024-05-17,0.60511,0.00776,0.00009,-0.04035,0.08200,0.01143
NVDA240719P01770000,NVDA,2024-07-19,1770.00,put,899.55,844.45,837.15,40,851.75,40,0,0,2024-05-17,1.01485,-0.90440,0.00044,-0.28010,0.65239,-2.90015
NVDA240719C01780000,NVDA,2024-07-19,1780.00,call,0.61,0.54,0.34,19,0.73,22,0,38,2024-05-17,0.60511,0.00730,0.00009,-0.03820,0.07765,0.01075
NVDA240719P01780000,NVDA,2024-07-19,1780.00,put,884.10,854.58,847.40,40,861.75,40,0,0,2024-05-17,1.03437,-0.90103,0.00044,-0.30286,0.66917,-2.91338
NVDA240719C01790000,NVDA,2024-07-19,1790.00,call,0.52,0.45,0.33,10,0.56,49,0,633,2024-05-17,0.60511,0.00686,0.00008,-0.03616,0.07352,0.01011
NVDA240719P01790000,NVDA,2024-07-19,1790.00,put,883.35,864.58,857.40,40,871.75,40,0,0,2024-05-17,1.03437,-0.90329,0.00043,-0.29198,0.65798,-2.93335
NVDA240719C01800000,NVDA,2024-07-19,1800.00,call,0.44,0.54,0.39,5,0.70,23,3,163,2024-05-17,0.62462,0.00817,0.00009,-0.04355,0.08580,0.01200
NVDA240719P01800000,NVDA,2024-07-19,1800.00,put,924.90,874.52,867.30,40,881.75,40,0,0,2024-05-17,1.05388,-0.89992,0.00043,-0.31499,0.67465,-2.94661
NVDA240719C01810000,NVDA,2024-07-19,1810.00,call,0.50,0.41,0.29,12,0.53,39,3,44,2024-05-17,0.60511,0.00606,0.00007,-0.03239,0.06587,0.00894
NVDA240719P01810000,NVDA,2024-07-19,1810.00,put,946.85,884.52,877.30,40,891.75,40,0,0,2024-05-17,1.05388,-0.90213,0.00043,-0.30419,0.66375,-2.96651
NVDA240719C01820000,NVDA,2024-07-19,1820.00,call,0.39,0.43,0.35,5,0.51,53,1,55,2024-05-17,0.60511,0.00569,0.00007,-0.03064,0.06233,0.00840
NVDA240719P01820000,NVDA,2024-07-19,1820.00,put,913.30,894.52,887.30,40,901.75,40,0,0,2024-05-17,1.05388,-0.90428,0.00042,-0.29350,0.65298,-2.98635
NVDA240719C01830000,NVDA,2024-07-19,1830.00,call,0.48,0.37,0.25,28,0.49,36,0,36,2024-05-17,0.60511,0.00535,0.00007,-0.02899,0.05897,0.00790
NVDA240719P01830000,NVDA,2024-07-19,1830.00,put,942.85,904.55,897.35,40,911.75,40,0,0,2024-05-17,1.07339,-0.90093,0.00042,-0.31673,0.66969,-2.99962
NVDA240719C01840000,NVDA,2024-07-19,1840.00,call,0.38,0.41,0.33,5,0.48,43,1,24,2024-05-17,0.62462,0.00646,0.00008,-0.03539,0.06976,0.00951
NVDA240719P01840000,NVDA,2024-07-19,1840.00,put,968.65,914.55,907.35,40,921.75,40,0,0,2024-05-17,1.07339,-0.90304,0.00042,-0.30611,0.65919,-3.01939
NVDA240719C01850000,NVDA,2024-07-19,1850.00,call,0.49,0.34,0.22,30,0.46,45,0,97,2024-05-17,0.60511,0.00472,0.00006,-0.02593,0.05276,0.00698
NVDA240719P01850000,NVDA,2024-07-19,1850.00,put,0.00,924.75,917.30,40,932.20,40,0,0,2024-05-17,1.09290,-0.89969,0.00042,-0.32960,0.67580,-3.03269
NVDA240719C01860000,NVDA,2024-07-19,1860.00,call,0.38,0.33,0.21,22,0.45,23,1,107,2024-05-17,0.60511,0.00443,0.00006,-0.02451,0.04989,0.00656
NVDA240719P01860000,NVDA,2024-07-19,1860.00,put,979.10,934.17,926.80,40,941.55,40,0,0,2024-05-17,1.09290,-0.90176,0.00041,-0.31905,0.66556,-3.05240
NVDA240719C01870000,NVDA,2024-07-19,1870.00,call,0.46,0.32,0.20,5,0.43,25,0,50,2024-05-17,0.60511,0.00416,0.00005,-0.02317,0.04717,0.00616
NVDA240719P01870000,NVDA,2024-07-19,1870.00,put,976.80,944.20,936.80,40,951.60,40,0,0,2024-05-17,1.09290,-0.90379,0.00041,-0.30861,0.65544,-3.07206
NVDA240719C01880000,NVDA,2024-07-19,1880.00,call,0.42,0.35,0.28,5,0.42,52,0,64,2024-05-17,0.62462,0.00510,0.00006,-0.02868,0.05658,0.00752
NVDA240719P01880000,NVDA,2024-07-19,1880.00,put,989.92,954.22,946.80,40,961.65,40,0,0,2024-05-17,1.11241,-0.90045,0.00041,-0.33231,0.67206,-3.08538
NVDA240719C01890000,NVDA,2024-07-19,1890.00,call,0.39,0.29,0.17,24,0.41,32,1,37,2024-05-17,0.62462,0.00481,0.00006,-0.02721,0.05367,0.00710
NVDA240719P01890000,NVDA,2024-07-19,1890.00,put,0.00,964.20,956.80,40,971.60,40,0,0,2024-05-17,1.11241,-0.90244,0.00040,-0.32193,0.66218,-3.10498
NVDA240719C01900000,NVDA,2024-07-19,1900.00,call,0.35,0.28,0.16,25,0.40,25,5,455,2024-05-17,0.62462,0.00453,0.00006,-0.02580,0.05091,0.00669
NVDA240719P01900000,NVDA,2024-07-19,1900.00,put,1010.53,975.25,967.75,40,982.75,40,0,0,2024-05-17,1.13192,-0.89910,0.00041,-0.34588,0.67869,-3.11833
NVDA240719C01910000,NVDA,2024-07-19,1910.00,call,0.34,0.32,0.25,2,0.39,58,1,177,2024-05-17,0.62462,0.00427,0.00005,-0.02447,0.04828,0.00631
NVDA240719P01910000,NVDA,2024-07-19,1910.00,put,1022.41,984.20,976.80,40,991.60,40,0,0,2024-05-17,1.13192,-0.90106,0.00040,-0.33557,0.66905,-3.13787
NVDA240719C01920000,NVDA,2024-07-19,1920.00,call,0.33,0.26,0.13,26,0.38,38,1,53,2024-05-17,0.62462,0.00403,0.00005,-0.02320,0.04578,0.00595
NVDA240719P01920000,NVDA,2024-07-19,1920.00,put,1034.22,994.42,987.25,40,1001.60,40,0,0,2024-05-17,1.13192,-0.90298,0.00039,-0.32535,0.65951,-3.15737
NVDA240719C01930000,NVDA,2024-07-19,1930.00,call,0.30,0.24,0.13,7,0.36,31,1,142,2024-05-17,0.62462,0.00379,0.00005,-0.02199,0.04341,0.00561
NVDA240719P01930000,NVDA,2024-07-19,1930.00,put,0.00,1004.52,997.40,40,1011.65,40,0,0,2024-05-17,1.15144,-0.89965,0.00040,-0.34952,0.67602,-3.17074
NVDA240719C01940000,NVDA,2024-07-19,1940.00,call,0.33,0.30,0.25,100,0.35,59,56,3891,2024-05-17,0.64413,0.00466,0.00005,-0.02723,0.05214,0.00685
NVDA240719P01940000,NVDA,2024-07-19,1940.00,put,1033.30,1015.52,1007.40,40,1023.65,1,0,0,2024-05-17,1.17095,-0.89631,0.00040,-0.37399,0.69230,-3.18414
NVDA240816C00005000,NVDA,2024-08-16,5.00,call,922.85,920.08,918.30,4,921.85,4,4,96,2024-05-17,4.31233,0.99977,0.00000,-0.00997,0.00393,0.01122
NVDA240816P00005000,NVDA,2024-08-16,5.00,put,0.00,0.01,0.00,0,0.01,250,0,0,2024-05-17,3.16114,-0.00002,0.00000,-0.00070,0.00040,-0.00007
NVDA240816C00010000,NVDA,2024-08-16,10.00,call,890.29,915.17,913.45,4,916.90,4,0,326,2024-05-17,3.62942,0.99968,0.00000,-0.01227,0.00547,0.02325
NVDA240816P00010000,NVDA,2024-08-16,10.00,put,0.00,0.01,0.00,0,0.01,250,0,0,2024-05-17,2.69286,-0.00003,0.00000,-0.00075,0.00051,-0.00008
NVDA240816C00015000,NVDA,2024-08-16,15.00,call,0.00,910.30,908.60,8,912.00,8,0,0,2024-05-17,3.33675,0.99954,0.00000,-0.01594,0.00757,0.03507
NVDA240816P00015000,NVDA,2024-08-16,15.00,put,0.01,0.01,0.00,0,0.01,250,0,2,2024-05-17,2.41970,-0.00003,0.00000,-0.00073,0.00056,-0.00009
NVDA240816C00020000,NVDA,2024-08-16,20.00,call,897.49,905.27,903.50,4,907.05,4,0,262,2024-05-17,2.94651,0.99960,0.00000,-0.01368,0.00672,0.04772
NVDA240816P00020000,NVDA,2024-08-16,20.00,put,0.01,0.01,0.00,0,0.01,240,0,57,2024-05-17,2.24409,-0.00003,0.00000,-0.00078,0.00063,-0.00010
NVDA240816C00025000,NVDA,2024-08-16,25.00,call,752.33,900.33,898.55,4,902.10,4,0,1,2024-05-17,2.73188,0.99958,0.00000,-0.01401,0.00699,0.06002
NVDA240816P00025000,NVDA,2024-08-16,25.00,put,0.00,0.01,0.00,0,0.25,64,0,0,2024-05-17,2.10751,-0.00004,0.00000,-0.00080,0.00070,-0.00011
NVDA240816C00030000,NVDA,2024-08-16,30.00,call,864.19,895.42,893.65,4,897.20,4,0,2,2024-05-17,2.61481,0.99950,0.00000,-0.01608,0.00825,0.07206
