contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240816P00030000,NVDA,2024-08-16,30.00,put,0.00,0.01,0.00,0,0.25,64,0,0,2024-05-17,1.99044,-0.00004,0.00000,-0.00079,0.00073,-0.00011
NVDA240816C00035000,NVDA,2024-08-16,35.00,call,0.00,890.48,888.70,4,892.25,4,0,0,2024-05-17,2.47823,0.99947,0.00000,-0.01668,0.00862,0.08432
NVDA240816P00035000,NVDA,2024-08-16,35.00,put,0.15,0.01,0.00,0,0.25,64,0,1,2024-05-17,1.89288,-0.00004,0.00000,-0.00077,0.00075,-0.00011
NVDA240816C00040000,NVDA,2024-08-16,40.00,call,754.71,885.65,883.95,8,887.35,8,0,2,2024-05-17,2.45872,0.99927,0.00000,-0.02132,0.01163,0.09592
NVDA240816P00040000,NVDA,2024-08-16,40.00,put,0.00,0.01,0.00,0,0.25,64,0,0,2024-05-17,1.81483,-0.00004,0.00000,-0.00079,0.00080,-0.00012
NVDA240816C00045000,NVDA,2024-08-16,45.00,call,749.82,880.70,879.00,8,882.40,4,0,1,2024-05-17,2.36116,0.99922,0.00000,-0.02231,0.01231,0.10811
NVDA240816P00045000,NVDA,2024-08-16,45.00,put,0.00,0.01,0.00,0,0.25,64,0,0,2024-05-17,1.73679,-0.00004,0.00000,-0.00076,0.00080,-0.00012
NVDA240816C00050000,NVDA,2024-08-16,50.00,call,825.90,875.73,874.10,3,877.35,3,0,151,2024-05-17,2.22458,0.99930,0.00000,-0.02079,0.01122,0.12072
NVDA240816P00050000,NVDA,2024-08-16,50.00,put,0.00,0.01,0.00,0,0.09,100,0,0,2024-05-17,1.67825,-0.00004,0.00000,-0.00079,0.00086,-0.00013
NVDA240816C00055000,NVDA,2024-08-16,55.00,call,0.00,870.77,869.00,4,872.55,4,0,0,2024-05-17,2.12702,0.99931,0.00000,-0.02063,0.01098,0.13312
NVDA240816P00055000,NVDA,2024-08-16,55.00,put,0.00,0.01,0.00,0,0.25,64,0,0,2024-05-17,1.61972,-0.00005,0.00000,-0.00078,0.00088,-0.00013
NVDA240816C00060000,NVDA,2024-08-16,60.00,call,0.00,865.95,864.25,8,867.65,8,0,0,2024-05-17,2.14653,0.99903,0.00000,-0.02624,0.01507,0.14448
NVDA240816P00060000,NVDA,2024-08-16,60.00,put,0.00,0.01,0.00,0,0.25,64,0,0,2024-05-17,1.58069,-0.00005,0.00000,-0.00086,0.00100,-0.00015
NVDA240816C00065000,NVDA,2024-08-16,65.00,call,730.38,860.98,859.25,4,862.70,4,0,1,2024-05-17,2.04897,0.99910,0.00000,-0.02517,0.01418,0.15704
NVDA240816P00065000,NVDA,2024-08-16,65.00,put,0.00,0.01,0.00,0,0.25,64,0,0,2024-05-17,1.52216,-0.00005,0.00000,-0.00079,0.00095,-0.00014
NVDA240816C00070000,NVDA,2024-08-16,70.00,call,0.00,856.08,854.40,8,857.75,4,0,0,2024-05-17,2.00995,0.99899,0.00000,-0.02725,0.01571,0.16901
NVDA240816P00070000,NVDA,2024-08-16,70.00,put,0.07,0.01,0.00,0,0.25,43,0,1,2024-05-17,1.48313,-0.00005,0.00000,-0.00082,0.00102,-0.00015
NVDA240816C00075000,NVDA,2024-08-16,75.00,call,796.28,851.08,849.30,4,852.85,4,0,1,2024-05-17,1.91239,0.99910,0.00000,-0.02544,0.01408,0.18173
NVDA240816P00075000,NVDA,2024-08-16,75.00,put,0.00,0.01,0.00,0,0.25,43,0,0,2024-05-17,1.44411,-0.00006,0.00000,-0.00083,0.00106,-0.00015
NVDA240816C00080000,NVDA,2024-08-16,80.00,call,0.00,846.22,844.55,8,847.90,4,0,0,2024-05-17,1.91239,0.99887,0.00000,-0.02955,0.01735,0.19330
NVDA240816P00080000,NVDA,2024-08-16,80.00,put,0.00,0.01,0.00,0,0.25,43,0,0,2024-05-17,1.40509,-0.00006,0.00000,-0.00082,0.00108,-0.00016
NVDA240816C00085000,NVDA,2024-08-16,85.00,call,0.00,841.23,839.45,4,843.00,4,0,0,2024-05-17,1.83435,0.99896,0.00000,-0.02831,0.01612,0.20592
NVDA240816P00085000,NVDA,2024-08-16,85.00,put,0.00,0.01,0.00,0,0.25,43,0,0,2024-05-17,1.36606,-0.00006,0.00000,-0.00080,0.00107,-0.00016
NVDA240816C00090000,NVDA,2024-08-16,90.00,call,0.00,836.27,834.50,4,838.05,4,0,0,2024-05-17,1.77581,0.99899,0.00000,-0.02817,0.01576,0.21834
NVDA240816P00090000,NVDA,2024-08-16,90.00,put,0.00,0.01,0.00,0,0.25,43,0,0,2024-05-17,1.32704,-0.00006,0.00000,-0.00075,0.00104,-0.00015
NVDA240816C00095000,NVDA,2024-08-16,95.00,call,0.00,831.38,829.60,4,833.15,4,0,0,2024-05-17,1.75630,0.99885,0.00000,-0.03053,0.01766,0.23023
NVDA240816P00095000,NVDA,2024-08-16,95.00,put,0.00,0.01,0.00,0,0.25,43,0,0,2024-05-17,1.30753,-0.00006,0.00000,-0.00085,0.00119,-0.00017
NVDA240816C00100000,NVDA,2024-08-16,100.00,call,0.00,826.42,824.80,3,828.05,3,0,0,2024-05-17,1.69776,0.99891,0.00000,-0.02996,0.01688,0.24274
NVDA240816P00100000,NVDA,2024-08-16,100.00,put,0.00,0.01,0.00,0,0.10,2,0,0,2024-05-17,1.26851,-0.00006,0.00000,-0.00077,0.00112,-0.00016
NVDA240816C00110000,NVDA,2024-08-16,110.00,call,0.00,816.58,814.80,4,818.35,4,0,0,2024-05-17,1.63923,0.99876,0.00001,-0.03264,0.01888,0.26694
NVDA240816P00110000,NVDA,2024-08-16,110.00,put,0.02,0.01,0.00,0,0.04,1,0,1,2024-05-17,1.20997,-0.00006,0.00000,-0.00074,0.00112,-0.00016
NVDA240816C00120000,NVDA,2024-08-16,120.00,call,0.00,806.80,805.10,8,808.50,4,0,0,2024-05-17,1.61972,0.99839,0.00001,-0.03841,0.02404,0.29042
NVDA240816P00120000,NVDA,2024-08-16,120.00,put,0.00,0.01,0.00,0,0.25,43,0,0,2024-05-17,1.17095,-0.00007,0.00000,-0.00083,0.00131,-0.00019
NVDA240816C00130000,NVDA,2024-08-16,130.00,call,0.00,796.95,795.25,8,798.65,4,0,0,2024-05-17,1.56118,0.99827,0.00001,-0.04043,0.02565,0.31471
NVDA240816P00130000,NVDA,2024-08-16,130.00,put,0.00,0.01,0.00,0,0.26,43,0,0,2024-05-17,1.13192,-0.00008,0.00000,-0.00090,0.00147,-0.00021
NVDA240816C00140000,NVDA,2024-08-16,140.00,call,0.00,787.10,785.40,8,788.80,4,0,0,2024-05-17,1.50265,0.99819,0.00001,-0.04196,0.02677,0.33912
NVDA240816P00140000,NVDA,2024-08-16,140.00,put,0.10,0.01,0.00,0,0.26,43,0,15,2024-05-17,1.07339,-0.00007,0.00000,-0.00074,0.00127,-0.00018
NVDA240816C00150000,NVDA,2024-08-16,150.00,call,784.18,777.25,775.70,7,778.80,7,10,0,2024-05-17,1.46362,0.99796,0.00001,-0.04520,0.02976,0.36309
NVDA240816P00150000,NVDA,2024-08-16,150.00,put,0.00,0.01,0.00,0,0.11,13,0,0,2024-05-17,1.03437,-0.00007,0.00000,-0.00074,0.00132,-0.00019
NVDA240816C00160000,NVDA,2024-08-16,160.00,call,782.19,767.40,765.70,8,769.10,4,1,0,2024-05-17,1.40509,0.99795,0.00001,-0.04582,0.02994,0.38771
NVDA240816P00160000,NVDA,2024-08-16,160.00,put,0.07,0.01,0.00,0,0.27,43,0,2,2024-05-17,1.01485,-0.00009,0.00000,-0.00092,0.00168,-0.00024
NVDA240816C00170000,NVDA,2024-08-16,170.00,call,777.68,757.55,755.85,8,759.25,4,0,0,2024-05-17,1.36606,0.99777,0.00001,-0.04837,0.03231,0.41183
NVDA240816P00170000,NVDA,2024-08-16,170.00,put,0.00,0.01,0.00,0,0.28,43,0,0,2024-05-17,0.97583,-0.00009,0.00000,-0.00087,0.00165,-0.00023
NVDA240816C00180000,NVDA,2024-08-16,180.00,call,620.41,747.70,746.00,8,749.40,4,0,4,2024-05-17,1.32704,0.99761,0.00001,-0.05064,0.03443,0.43601
NVDA240816P00180000,NVDA,2024-08-16,180.00,put,0.03,0.01,0.00,0,0.28,43,0,92,2024-05-17,0.93681,-0.00008,0.00000,-0.00079,0.00156,-0.00022
NVDA240816C00190000,NVDA,2024-08-16,190.00,call,716.93,737.85,736.15,8,739.55,4,0,2,2024-05-17,1.28802,0.99747,0.00001,-0.05261,0.03625,0.46025
NVDA240816P00190000,NVDA,2024-08-16,190.00,put,0.04,0.07,0.01,4,0.13,42,0,102,2024-05-17,1.05388,-0.00049,0.00000,-0.00459,0.00807,-0.00131
NVDA240816C00200000,NVDA,2024-08-16,200.00,call,695.75,728.00,726.45,7,729.55,3,0,14,2024-05-17,1.24899,0.99735,0.00001,-0.05429,0.03775,0.48457
NVDA240816P00200000,NVDA,2024-08-16,200.00,put,0.01,0.01,0.00,0,0.07,3,0,853,2024-05-17,0.87827,-0.00009,0.00000,-0.00080,0.00168,-0.00024
NVDA240816C00210000,NVDA,2024-08-16,210.00,call,579.20,718.12,716.40,4,719.85,4,0,4,2024-05-17,1.20997,0.99726,0.00002,-0.05566,0.03888,0.50897
NVDA240816P00210000,NVDA,2024-08-16,210.00,put,0.06,0.01,0.00,0,0.31,43,0,158,2024-05-17,0.85876,-0.00011,0.00000,-0.00090,0.00194,-0.00027
NVDA240816C00220000,NVDA,2024-08-16,220.00,call,662.46,708.23,706.45,4,710.00,4,0,17,2024-05-17,1.17095,0.99721,0.00002,-0.05674,0.03962,0.53346
NVDA240816P00220000,NVDA,2024-08-16,220.00,put,0.11,0.01,0.00,0,0.33,43,0,200,2024-05-17,0.81974,-0.00009,0.00000,-0.00073,0.00166,-0.00023
NVDA240816C00230000,NVDA,2024-08-16,230.00,call,561.89,698.47,696.80,8,700.15,8,0,2,2024-05-17,1.15144,0.99684,0.00002,-0.06062,0.04425,0.55706
NVDA240816P00230000,NVDA,2024-08-16,230.00,put,0.13,0.01,0.00,0,0.14,1,0,623,2024-05-17,0.80022,-0.00010,0.00000,-0.00080,0.00185,-0.00026
NVDA240816C00240000,NVDA,2024-08-16,240.00,call,398.41,688.52,686.75,4,690.30,4,0,1,2024-05-17,1.11241,0.99684,0.00002,-0.06117,0.04433,0.58170
NVDA240816P00240000,NVDA,2024-08-16,240.00,put,0.06,0.01,0.00,0,0.35,43,0,68,2024-05-17,0.78071,-0.00011,0.00000,-0.00086,0.00204,-0.00029
NVDA240816C00250000,NVDA,2024-08-16,250.00,call,696.81,678.70,677.10,3,680.30,3,0,23,2024-05-17,1.09290,0.99647,0.00002,-0.06480,0.04886,0.60532
NVDA240816P00250000,NVDA,2024-08-16,250.00,put,0.06,0.05,0.01,20,0.09,1,0,335,2024-05-17,0.85876,-0.00049,0.00000,-0.00373,0.00806,-0.00127
NVDA240816C00260000,NVDA,2024-08-16,260.00,call,0.00,668.88,667.10,4,670.65,4,0,0,2024-05-17,1.07339,0.99610,0.00002,-0.06840,0.05353,0.62890
NVDA240816P00260000,NVDA,2024-08-16,260.00,put,0.22,0.11,0.02,4,0.20,47,0,80,2024-05-17,0.87827,-0.00084,0.00001,-0.00624,0.01319,-0.00219
NVDA240816C00270000,NVDA,2024-08-16,270.00,call,525.96,659.08,657.35,5,660.80,4,0,5,2024-05-17,1.05388,0.99571,0.00003,-0.07197,0.05830,0.65245
NVDA240816P00270000,NVDA,2024-08-16,270.00,put,0.06,0.01,0.00,0,0.10,1,0,119,2024-05-17,0.70267,-0.00010,0.00000,-0.00068,0.00181,-0.00025
NVDA240816C00280000,NVDA,2024-08-16,280.00,call,561.25,649.17,647.40,4,650.95,4,0,5,2024-05-17,1.01485,0.99582,0.00003,-0.07139,0.05687,0.67746
NVDA240816P00280000,NVDA,2024-08-16,280.00,put,0.10,0.01,0.00,0,0.23,36,1,73,2024-05-17,0.68315,-0.00010,0.00000,-0.00069,0.00188,-0.00026
NVDA240816C00290000,NVDA,2024-08-16,290.00,call,601.55,639.38,637.65,8,641.10,8,0,5,2024-05-17,0.99534,0.99546,0.00003,-0.07460,0.06132,0.70109
NVDA240816P00290000,NVDA,2024-08-16,290.00,put,0.13,0.09,0.02,85,0.16,15,1,317,2024-05-17,0.80022,-0.00086,0.00001,-0.00581,0.01351,-0.00222
NVDA240816C00300000,NVDA,2024-08-16,300.00,call,651.26,629.52,627.90,3,631.15,3,0,17,2024-05-17,0.97583,0.99508,0.00003,-0.07774,0.06582,0.72470
NVDA240816P00300000,NVDA,2024-08-16,300.00,put,0.14,0.01,0.00,0,0.27,43,6,1422,2024-05-17,0.64413,-0.00011,0.00000,-0.00067,0.00194,-0.00027
NVDA240816C00310000,NVDA,2024-08-16,310.00,call,623.10,619.67,617.90,4,621.45,4,1,3,2024-05-17,0.93681,0.99532,0.00003,-0.07631,0.06289,0.75006
NVDA240816P00310000,NVDA,2024-08-16,310.00,put,0.11,0.15,0.01,40,0.29,31,0,139,2024-05-17,0.78071,-0.00121,0.00001,-0.00777,0.01853,-0.00313
NVDA240816C00320000,NVDA,2024-08-16,320.00,call,573.08,609.88,608.10,4,611.65,40,0,2,2024-05-17,0.93681,0.99431,0.00004,-0.08374,0.07485,0.77189
NVDA240816P00320000,NVDA,2024-08-16,320.00,put,0.16,0.11,0.02,57,0.21,18,1,164,2024-05-17,0.74169,-0.00101,0.00001,-0.00625,0.01572,-0.00260
NVDA240816C00330000,NVDA,2024-08-16,330.00,call,581.54,600.08,598.35,5,601.80,4,0,42,2024-05-17,0.91729,0.99393,0.00004,-0.08659,0.07936,0.79549
NVDA240816P00330000,NVDA,2024-08-16,330.00,put,0.18,0.18,0.02,53,0.34,41,0,146,2024-05-17,0.76120,-0.00166,0.00002,-0.01009,0.02473,-0.00430
NVDA240816C00340000,NVDA,2024-08-16,340.00,call,567.78,590.17,588.40,4,591.95,4,0,5,2024-05-17,0.87827,0.99432,0.00004,-0.08420,0.07481,0.82127
NVDA240816P00340000,NVDA,2024-08-16,340.00,put,0.22,0.21,0.05,24,0.37,58,0,51,2024-05-17,0.74169,-0.00173,0.00002,-0.01021,0.02571,-0.00447
NVDA240816C00350000,NVDA,2024-08-16,350.00,call,561.26,580.38,578.75,3,582.00,3,0,45,2024-05-17,0.87827,0.99315,0.00005,-0.09194,0.08824,0.84270
NVDA240816P00350000,NVDA,2024-08-16,350.00,put,0.28,0.18,0.08,24,0.29,20,3,269,2024-05-17,0.72218,-0.00180,0.00002,-0.01027,0.02657,-0.00462
NVDA240816C00360000,NVDA,2024-08-16,360.00,call,594.72,570.52,568.75,4,572.30,40,0,15,2024-05-17,0.83925,0.99366,0.00005,-0.08890,0.08243,0.86881
NVDA240816P00360000,NVDA,2024-08-16,360.00,put,0.21,0.27,0.11,57,0.43,38,0,102,2024-05-17,0.72218,-0.00230,0.00002,-0.01285,0.03325,-0.00593
NVDA240816C00370000,NVDA,2024-08-16,370.00,call,509.63,560.77,559.05,4,562.50,40,0,4,2024-05-17,0.83925,0.99239,0.00005,-0.09677,0.09682,0.88998
NVDA240816P00370000,NVDA,2024-08-16,370.00,put,0.25,0.30,0.14,53,0.47,37,0,65,2024-05-17,0.72218,-0.00291,0.00003,-0.01588,0.04112,-0.00752
NVDA240816C00380000,NVDA,2024-08-16,380.00,call,531.00,550.92,549.15,4,552.70,40,0,11,2024-05-17,0.81974,0.99202,0.00006,-0.09898,0.10094,0.91366
NVDA240816P00380000,NVDA,2024-08-16,380.00,put,0.37,0.34,0.18,43,0.51,37,3,62,2024-05-17,0.70267,-0.00300,0.00003,-0.01584,0.04219,-0.00772
NVDA240816C00390000,NVDA,2024-08-16,390.00,call,554.97,541.02,539.30,4,542.75,51,0,8,2024-05-17,0.80022,0.99167,0.00006,-0.10104,0.10492,0.93737
NVDA240816P00390000,NVDA,2024-08-16,390.00,put,0.30,0.39,0.22,53,0.55,46,0,93,2024-05-17,0.70267,-0.00375,0.00003,-0.01934,0.05157,-0.00967
NVDA240816C00400000,NVDA,2024-08-16,400.00,call,548.21,531.33,529.75,3,532.90,3,1,25,2024-05-17,0.78071,0.99132,0.00007,-0.10294,0.10874,0.96112
NVDA240816P00400000,NVDA,2024-08-16,400.00,put,0.53,0.40,0.26,53,0.53,46,2,400,2024-05-17,0.68315,-0.00383,0.00004,-0.01918,0.05265,-0.00987
NVDA240816C00410000,NVDA,2024-08-16,410.00,call,530.15,521.52,519.80,8,523.25,40,1,20,2024-05-17,0.78071,0.98971,0.00008,-0.11160,0.12617,0.98140
NVDA240816P00410000,NVDA,2024-08-16,410.00,put,0.44,0.56,0.31,43,0.81,43,0,74,2024-05-17,0.68315,-0.00474,0.00004,-0.02319,0.06369,-0.01223
NVDA240816C00420000,NVDA,2024-08-16,420.00,call,493.32,511.73,510.00,4,513.45,40,0,37,2024-05-17,0.76120,0.98932,0.00008,-0.11336,0.13029,1.00506
NVDA240816P00420000,NVDA,2024-08-16,420.00,put,0.52,0.49,0.36,43,0.62,1,2,172,2024-05-17,0.66364,-0.00483,0.00005,-0.02288,0.06474,-0.01242
NVDA240816C00430000,NVDA,2024-08-16,430.00,call,475.54,501.88,500.20,5,503.55,40,0,41,2024-05-17,0.74169,0.98896,0.00008,-0.11494,0.13419,1.02879
NVDA240816P00430000,NVDA,2024-08-16,430.00,put,0.47,0.67,0.58,5,0.76,59,0,153,2024-05-17,0.66364,-0.00592,0.00005,-0.02740,0.07761,-0.01527
NVDA240816C00440000,NVDA,2024-08-16,440.00,call,514.74,492.08,490.30,4,493.85,40,0,34,2024-05-17,0.72218,0.98861,0.00009,-0.11635,0.13785,1.05257
NVDA240816P00440000,NVDA,2024-08-16,440.00,put,0.50,0.73,0.48,41,0.99,37,0,113,2024-05-17,0.66364,-0.00719,0.00007,-0.03253,0.09219,-0.01859
NVDA240816C00450000,NVDA,2024-08-16,450.00,call,479.10,482.30,480.70,3,483.90,3,18,125,2024-05-17,0.70267,0.98829,0.00009,-0.11758,0.14125,1.07643
NVDA240816P00450000,NVDA,2024-08-16,450.00,put,0.70,0.82,0.75,1,0.90,66,2,418,2024-05-17,0.64413,-0.00731,0.00007,-0.03198,0.09347,-0.01882
NVDA240816C00460000,NVDA,2024-08-16,460.00,call,453.55,472.58,470.85,4,474.30,4,0,43,2024-05-17,0.70267,0.98623,0.00011,-0.12690,0.16247,1.09555
NVDA240816P00460000,NVDA,2024-08-16,460.00,put,0.70,0.89,0.80,5,0.98,60,0,159,2024-05-17,0.64413,-0.00881,0.00008,-0.03766,0.11018,-0.02274
NVDA240816C00470000,NVDA,2024-08-16,470.00,call,396.00,462.75,461.00,4,464.50,40,0,34,2024-05-17,0.68315,0.98587,0.00011,-0.12790,0.16608,1.11935
NVDA240816P00470000,NVDA,2024-08-16,470.00,put,0.75,0.97,0.72,34,1.23,30,0,81,2024-05-17,0.62462,-0.00893,0.00008,-0.03689,0.11142,-0.02295
NVDA240816C00480000,NVDA,2024-08-16,480.00,call,448.04,452.98,451.20,4,454.75,40,0,51,2024-05-17,0.66364,0.98555,0.00012,-0.12871,0.16936,1.14323
NVDA240816P00480000,NVDA,2024-08-16,480.00,put,0.91,1.08,0.99,5,1.17,56,4,135,2024-05-17,0.62462,-0.01069,0.00010,-0.04315,0.13044,-0.02755
NVDA240816C00490000,NVDA,2024-08-16,490.00,call,456.88,443.25,441.50,4,445.00,40,0,25,2024-05-17,0.66364,0.98311,0.00014,-0.13863,0.19364,1.16136
NVDA240816P00490000,NVDA,2024-08-16,490.00,put,1.05,1.19,1.09,5,1.28,56,1,231,2024-05-17,0.60511,-0.01080,0.00010,-0.04214,0.13163,-0.02774
NVDA240816C00500000,NVDA,2024-08-16,500.00,call,458.19,433.58,432.05,10,435.10,40,0,135,2024-05-17,0.64413,0.98275,0.00014,-0.13918,0.19712,1.18519
NVDA240816P00500000,NVDA,2024-08-16,500.00,put,1.23,1.27,1.18,14,1.36,46,97,658,2024-05-17,0.60511,-0.01286,0.00012,-0.04898,0.15314,-0.03310
NVDA240816C00510000,NVDA,2024-08-16,510.00,call,380.35,423.70,422.05,6,425.35,1,0,99,2024-05-17,0.62462,0.98243,0.00015,-0.13953,0.20020,1.20914
NVDA240816P00510000,NVDA,2024-08-16,510.00,put,1.15,1.44,1.35,5,1.53,42,0,180,2024-05-17,0.58560,-0.01297,0.00012,-0.04769,0.15428,-0.03327
NVDA240816C00520000,NVDA,2024-08-16,520.00,call,405.91,414.08,412.30,5,415.85,40,0,189,2024-05-17,0.62462,0.97955,0.00017,-0.15001,0.22782,1.22614
NVDA240816P00520000,NVDA,2024-08-16,520.00,put,1.28,1.50,1.33,29,1.68,42,0,229,2024-05-17,0.58560,-0.01536,0.00014,-0.05511,0.17847,-0.03948
NVDA240816C00530000,NVDA,2024-08-16,530.00,call,380.24,404.55,402.95,5,406.15,40,0,78,2024-05-17,0.62462,0.97634,0.00019,-0.16118,0.25764,1.24225
NVDA240816P00530000,NVDA,2024-08-16,530.00,put,1.48,1.74,1.64,5,1.84,34,1,346,2024-05-17,0.56608,-0.01547,0.00015,-0.05353,0.17956,-0.03962
NVDA240816C00540000,NVDA,2024-08-16,540.00,call,360.80,394.70,393.00,7,396.40,52,0,203,2024-05-17,0.60511,0.97590,0.00020,-0.16114,0.26166,1.26594
NVDA240816P00540000,NVDA,2024-08-16,540.00,put,1.70,1.84,1.65,27,2.03,37,2,198,2024-05-17,0.56608,-0.01823,0.00017,-0.06154,0.20665,-0.04679
NVDA240816C00550000,NVDA,2024-08-16,550.00,call,406.00,385.05,383.45,3,386.65,3,0,174,2024-05-17,0.58560,0.97551,0.00021,-0.16088,0.26521,1.28977
NVDA240816P00550000,NVDA,2024-08-16,550.00,put,2.06,2.04,1.87,24,2.20,30,28,1463,2024-05-17,0.54657,-0.01834,0.00018,-0.05964,0.20773,-0.04690
NVDA240816C00560000,NVDA,2024-08-16,560.00,call,367.75,375.50,373.80,4,377.20,35,0,125,2024-05-17,0.58560,0.97175,0.00024,-0.17256,0.29885,1.30447
NVDA240816P00560000,NVDA,2024-08-16,560.00,put,2.37,2.31,2.19,5,2.43,35,24,388,2024-05-17,0.54657,-0.02153,0.00020,-0.06822,0.23793,-0.05515
NVDA240816C00570000,NVDA,2024-08-16,570.00,call,397.84,365.88,364.15,4,367.60,29,0,218,2024-05-17,0.58560,0.96760,0.00027,-0.18493,0.33481,1.31812
NVDA240816P00570000,NVDA,2024-08-16,570.00,put,2.10,2.60,2.48,5,2.72,32,0,285,2024-05-17,0.54657,-0.02509,0.00023,-0.07753,0.27073,-0.06444
NVDA240816C00580000,NVDA,2024-08-16,580.00,call,353.53,356.35,354.70,6,358.00,25,16,146,2024-05-17,0.56608,0.96704,0.00028,-0.18422,0.33965,1.34157
NVDA240816P00580000,NVDA,2024-08-16,580.00,put,2.52,2.77,2.56,24,2.97,15,51,344,2024-05-17,0.52706,-0.02530,0.00024,-0.07515,0.27259,-0.06472
NVDA240816C00590000,NVDA,2024-08-16,590.00,call,367.52,346.85,345.20,5,348.50,23,0,83,2024-05-17,0.56608,0.96233,0.00031,-0.19715,0.37891,1.35377
NVDA240816P00590000,NVDA,2024-08-16,590.00,put,2.92,3.20,3.05,10,3.35,52,4,211,2024-05-17,0.52706,-0.02939,0.00027,-0.08503,0.30885,-0.07533
NVDA240816C00600000,NVDA,2024-08-16,600.00,call,337.30,337.27,335.75,6,338.80,3,3,409,2024-05-17,0.54657,0.96167,0.00033,-0.19608,0.38434,1.37705
NVDA240816P00600000,NVDA,2024-08-16,600.00,put,3.51,3.52,3.40,5,3.65,40,164,1603,2024-05-17,0.52706,-0.03392,0.00031,-0.09560,0.34776,-0.08716
NVDA240816C00610000,NVDA,2024-08-16,610.00,call,348.00,327.57,326.25,2,328.90,3,0,172,2024-05-17,0.54657,0.95635,0.00037,-0.20953,0.42705,1.38764
NVDA240816P00610000,NVDA,2024-08-16,610.00,put,4.00,3.95,3.80,1,4.10,41,5,280,2024-05-17,0.52706,-0.03893,0.00035,-0.10685,0.38925,-0.10025
NVDA240816C00620000,NVDA,2024-08-16,620.00,call,328.84,318.35,317.75,2,318.95,1,1,277,2024-05-17,0.54657,0.95056,0.00041,-0.22357,0.47201,1.39691
NVDA240816P00620000,NVDA,2024-08-16,620.00,put,4.42,4.28,4.00,20,4.55,40,9,787,2024-05-17,0.50755,-0.03947,0.00036,-0.10383,0.39360,-0.10122
NVDA240816C00630000,NVDA,2024-08-16,630.00,call,304.85,309.00,308.40,5,309.60,1,1,331,2024-05-17,0.52706,0.94956,0.00043,-0.22202,0.47955,1.41947
NVDA240816P00630000,NVDA,2024-08-16,630.00,put,4.56,4.90,4.70,17,5.10,25,4,1390,2024-05-17,0.50755,-0.04515,0.00041,-0.11560,0.43889,-0.11607
NVDA240816C00640000,NVDA,2024-08-16,640.00,call,299.63,299.70,299.10,2,300.30,1,3,134,2024-05-17,0.52706,0.94304,0.00047,-0.23650,0.52808,1.42684
NVDA240816P00640000,NVDA,2024-08-16,640.00,put,5.65,5.42,5.25,57,5.60,50,6,594,2024-05-17,0.50755,-0.05138,0.00045,-0.12796,0.48667,-0.13237
NVDA240816C00650000,NVDA,2024-08-16,650.00,call,298.75,290.45,289.85,1,291.05,1,2,182,2024-05-17,0.52706,0.93598,0.00051,-0.25148,0.57861,1.43274
NVDA240816P00650000,NVDA,2024-08-16,650.00,put,6.10,6.10,6.00,29,6.20,27,57,961,2024-05-17,0.50755,-0.05815,0.00050,-0.14089,0.53675,-0.15018
NVDA240816C00660000,NVDA,2024-08-16,660.00,call,283.74,281.35,280.75,2,281.95,1,64,230,2024-05-17,0.50755,0.93451,0.00054,-0.24941,0.58894,1.45421
NVDA240816P00660000,NVDA,2024-08-16,660.00,put,6.32,6.83,6.70,15,6.95,5,43,431,2024-05-17,0.48804,-0.05930,0.00052,-0.13722,0.54505,-0.15251
NVDA240816C00670000,NVDA,2024-08-16,670.00,call,272.91,272.30,271.70,5,272.90,1,2,203,2024-05-17,0.50755,0.92659,0.00059,-0.26471,0.64302,1.45787
NVDA240816P00670000,NVDA,2024-08-16,670.00,put,7.80,7.65,7.45,37,7.85,34,13,364,2024-05-17,0.48804,-0.06694,0.00058,-0.15052,0.59901,-0.17257
NVDA240816C00680000,NVDA,2024-08-16,680.00,call,290.40,263.35,262.75,5,263.95,2,0,265,2024-05-17,0.50755,0.91810,0.00065,-0.28037,0.69874,1.45990
NVDA240816P00680000,NVDA,2024-08-16,680.00,put,9.02,8.57,8.45,5,8.70,25,31,649,2024-05-17,0.48804,-0.07520,0.00063,-0.16425,0.65495,-0.19431
