contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240816C00690000,NVDA,2024-08-16,690.00,call,275.00,254.50,253.90,3,255.10,1,0,363,2024-05-17,0.50755,0.90903,0.00070,-0.29632,0.75585,1.46031
NVDA240816P00690000,NVDA,2024-08-16,690.00,put,10.20,9.55,9.35,10,9.75,13,16,724,2024-05-17,0.48804,-0.08406,0.00068,-0.17833,0.71260,-0.21777
NVDA240816C00700000,NVDA,2024-08-16,700.00,call,242.99,245.73,245.15,1,246.30,1,16,508,2024-05-17,0.50755,0.89938,0.00075,-0.31247,0.81404,1.45906
NVDA240816P00700000,NVDA,2024-08-16,700.00,put,10.80,10.52,10.20,4,10.85,7,128,1759,2024-05-17,0.48804,-0.09355,0.00074,-0.19270,0.77167,-0.24295
NVDA240816C00710000,NVDA,2024-08-16,710.00,call,232.90,237.10,236.55,1,237.65,1,1,146,2024-05-17,0.48804,0.89634,0.00080,-0.30957,0.83185,1.47688
NVDA240816P00710000,NVDA,2024-08-16,710.00,put,10.95,11.78,11.40,6,12.15,22,369,267,2024-05-17,0.48804,-0.10366,0.00080,-0.20726,0.83185,-0.26989
NVDA240816C00720000,NVDA,2024-08-16,720.00,call,248.08,228.68,228.15,2,229.20,1,0,357,2024-05-17,0.48804,0.88563,0.00086,-0.32568,0.89282,1.47280
NVDA240816P00720000,NVDA,2024-08-16,720.00,put,13.67,13.15,12.75,4,13.55,16,1706,753,2024-05-17,0.48804,-0.11437,0.00086,-0.22192,0.89282,-0.29857
NVDA240816C00730000,NVDA,2024-08-16,730.00,call,231.50,220.35,219.85,2,220.85,1,3,279,2024-05-17,0.48804,0.87431,0.00092,-0.34180,0.95423,1.46698
NVDA240816P00730000,NVDA,2024-08-16,730.00,put,14.90,14.70,14.30,4,15.10,10,17,3810,2024-05-17,0.46853,-0.11805,0.00091,-0.21708,0.91307,-0.30682
NVDA240816C00740000,NVDA,2024-08-16,740.00,call,211.55,212.10,211.55,1,212.65,1,59,240,2024-05-17,0.48804,0.86240,0.00098,-0.35786,1.01576,1.45943
NVDA240816P00740000,NVDA,2024-08-16,740.00,put,16.80,16.62,16.45,15,16.80,20,48,418,2024-05-17,0.48804,-0.13760,0.00098,-0.25122,1.01576,-0.36114
NVDA240816C00750000,NVDA,2024-08-16,750.00,call,203.30,204.07,203.55,1,204.60,1,32,514,2024-05-17,0.48804,0.84991,0.00104,-0.37375,1.07705,1.45018
NVDA240816P00750000,NVDA,2024-08-16,750.00,put,18.62,18.42,18.20,4,18.65,4,1804,2833,2024-05-17,0.46853,-0.14247,0.00104,-0.24594,1.04005,-0.37230
NVDA240816C00760000,NVDA,2024-08-16,760.00,call,196.70,196.25,195.70,2,196.80,3,2,182,2024-05-17,0.48804,0.83688,0.00109,-0.38939,1.13776,1.43927
NVDA240816P00760000,NVDA,2024-08-16,760.00,put,20.40,20.48,20.15,4,20.80,5,263,4256,2024-05-17,0.46853,-0.15561,0.00110,-0.26011,1.10319,-0.40775
NVDA240816C00770000,NVDA,2024-08-16,770.00,call,189.95,188.52,187.95,5,189.10,1,8,592,2024-05-17,0.48804,0.82331,0.00115,-0.40469,1.19756,1.42673
NVDA240816P00770000,NVDA,2024-08-16,770.00,put,23.23,22.70,22.50,1,22.90,17,104,615,2024-05-17,0.46853,-0.16934,0.00117,-0.27400,1.16560,-0.44498
NVDA240816C00780000,NVDA,2024-08-16,780.00,call,180.40,181.03,180.50,2,181.55,1,11,401,2024-05-17,0.48804,0.80925,0.00121,-0.41957,1.25611,1.41261
NVDA240816P00780000,NVDA,2024-08-16,780.00,put,26.35,25.02,24.75,4,25.30,5,82,670,2024-05-17,0.46853,-0.18363,0.00123,-0.28750,1.22689,-0.48391
NVDA240816C00790000,NVDA,2024-08-16,790.00,call,181.05,173.68,173.15,5,174.20,1,4,254,2024-05-17,0.48804,0.79470,0.00126,-0.43394,1.31312,1.39697
NVDA240816P00790000,NVDA,2024-08-16,790.00,put,27.54,27.58,27.30,4,27.85,8,23,339,2024-05-17,0.46853,-0.19845,0.00129,-0.30052,1.28672,-0.52451
NVDA240816C00800000,NVDA,2024-08-16,800.00,call,163.33,166.45,164.95,1,167.95,6,17,835,2024-05-17,0.48804,0.77971,0.00131,-0.44773,1.36827,1.37988
NVDA240816P00800000,NVDA,2024-08-16,800.00,put,30.50,30.32,29.45,5,31.20,3,49,1330,2024-05-17,0.46853,-0.21377,0.00135,-0.31299,1.34474,-0.56669
NVDA240816C00810000,NVDA,2024-08-16,810.00,call,175.12,159.53,159.00,2,160.05,1,1,446,2024-05-17,0.48804,0.76431,0.00137,-0.46086,1.42129,1.36140
NVDA240816P00810000,NVDA,2024-08-16,810.00,put,32.60,33.25,32.95,3,33.55,7,9,312,2024-05-17,0.46853,-0.22956,0.00140,-0.32481,1.40063,-0.61040
NVDA240816C00820000,NVDA,2024-08-16,820.00,call,158.81,152.78,152.25,5,153.30,3,6,361,2024-05-17,0.48804,0.74854,0.00141,-0.47328,1.47191,1.34161
NVDA240816P00820000,NVDA,2024-08-16,820.00,put,36.79,36.38,36.05,3,36.70,5,21,433,2024-05-17,0.46853,-0.24578,0.00146,-0.33593,1.45408,-0.65555
NVDA240816C00830000,NVDA,2024-08-16,830.00,call,145.81,146.12,145.60,5,146.65,1,11,687,2024-05-17,0.46853,0.73762,0.00151,-0.46587,1.50482,1.33994
NVDA240816P00830000,NVDA,2024-08-16,830.00,put,39.70,39.70,39.35,3,40.05,3,22,273,2024-05-17,0.46853,-0.26238,0.00151,-0.34627,1.50482,-0.70206
NVDA240816C00840000,NVDA,2024-08-16,840.00,call,138.45,139.72,139.20,2,140.25,1,28,450,2024-05-17,0.46853,0.72067,0.00155,-0.47681,1.55259,1.31677
NVDA240816P00840000,NVDA,2024-08-16,840.00,put,43.30,43.17,42.10,5,44.25,4,60,1018,2024-05-17,0.46853,-0.27933,0.00155,-0.35577,1.55259,-0.74983
NVDA240816C00850000,NVDA,2024-08-16,850.00,call,132.78,133.50,133.00,5,134.00,1,41,727,2024-05-17,0.46853,0.70342,0.00160,-0.48686,1.59716,1.29242
NVDA240816P00850000,NVDA,2024-08-16,850.00,put,47.16,46.92,46.60,3,47.25,3,201,711,2024-05-17,0.46853,-0.29658,0.00160,-0.36437,1.59716,-0.79878
NVDA240816C00860000,NVDA,2024-08-16,860.00,call,142.00,127.47,126.95,3,128.00,1,1,340,2024-05-17,0.46853,0.68590,0.00164,-0.49597,1.63835,1.26700
NVDA240816P00860000,NVDA,2024-08-16,860.00,put,47.77,50.83,50.45,3,51.20,3,13,584,2024-05-17,0.46853,-0.31410,0.00164,-0.37205,1.63835,-0.84880
NVDA240816C00870000,NVDA,2024-08-16,870.00,call,131.45,121.68,121.15,3,122.20,8,4,588,2024-05-17,0.46853,0.66816,0.00168,-0.50411,1.67598,1.24060
NVDA240816P00870000,NVDA,2024-08-16,870.00,put,51.99,54.92,54.55,3,55.30,3,7,703,2024-05-17,0.46853,-0.33184,0.00168,-0.37875,1.67598,-0.89981
NVDA240816C00880000,NVDA,2024-08-16,880.00,call,115.59,116.05,115.70,5,116.40,2,57,498,2024-05-17,0.46853,0.65025,0.00171,-0.51125,1.70992,1.21332
NVDA240816P00880000,NVDA,2024-08-16,880.00,put,58.80,59.25,58.85,3,59.65,3,18,348,2024-05-17,0.46853,-0.34975,0.00171,-0.38445,1.70992,-0.95169
NVDA240816C00890000,NVDA,2024-08-16,890.00,call,110.62,110.53,110.10,2,110.95,2,20,689,2024-05-17,0.46853,0.63220,0.00174,-0.51737,1.74007,1.18527
NVDA240816P00890000,NVDA,2024-08-16,890.00,put,63.53,63.75,63.35,3,64.15,6,19,225,2024-05-17,0.46853,-0.36780,0.00174,-0.38912,1.74007,-1.00435
NVDA240816C00900000,NVDA,2024-08-16,900.00,call,104.54,105.28,104.85,2,105.70,2,249,2332,2024-05-17,0.46853,0.61406,0.00177,-0.52245,1.76634,1.15653
NVDA240816P00900000,NVDA,2024-08-16,900.00,put,70.25,68.42,67.35,5,69.50,2,41,926,2024-05-17,0.46853,-0.38594,0.00177,-0.39276,1.76634,-1.05768
NVDA240816C00910000,NVDA,2024-08-16,910.00,call,101.95,100.25,99.90,2,100.60,2,51,636,2024-05-17,0.46853,0.59588,0.00179,-0.52649,1.78870,1.12722
NVDA240816P00910000,NVDA,2024-08-16,910.00,put,73.65,73.30,72.90,6,73.70,6,21,359,2024-05-17,0.46853,-0.40412,0.00179,-0.39536,1.78870,-1.11160
NVDA240816C00920000,NVDA,2024-08-16,920.00,call,95.70,95.28,94.20,5,96.35,2,47,897,2024-05-17,0.46853,0.57768,0.00181,-0.52949,1.80712,1.09743
NVDA240816P00920000,NVDA,2024-08-16,920.00,put,78.10,78.38,77.95,3,78.80,3,56,450,2024-05-17,0.46853,-0.42232,0.00181,-0.39692,1.80712,-1.16599
NVDA240816C00930000,NVDA,2024-08-16,930.00,call,90.55,90.60,90.20,2,91.00,2,173,1026,2024-05-17,0.46853,0.55952,0.00182,-0.53145,1.82162,1.06726
NVDA240816P00930000,NVDA,2024-08-16,930.00,put,83.75,83.65,83.20,5,84.10,3,134,379,2024-05-17,0.46853,-0.44048,0.00182,-0.39744,1.82162,-1.22076
NVDA240816C00935000,NVDA,2024-08-16,935.00,call,87.70,88.35,88.00,1,88.70,2,63,5,2024-05-17,0.46853,0.55047,0.00183,-0.53205,1.82740,1.05206
NVDA240816P00935000,NVDA,2024-08-16,935.00,put,88.75,86.33,86.00,1,86.65,1,16,0,2024-05-17,0.46853,-0.44953,0.00183,-0.39732,1.82740,-1.24826
NVDA240816C00940000,NVDA,2024-08-16,940.00,call,85.80,86.10,85.80,1,86.40,1,57,1271,2024-05-17,0.46853,0.54143,0.00183,-0.53240,1.83222,1.03680
NVDA240816P00940000,NVDA,2024-08-16,940.00,put,89.40,89.15,88.80,2,89.50,5,39,201,2024-05-17,0.46853,-0.45857,0.00183,-0.39694,1.83222,-1.27582
NVDA240816C00945000,NVDA,2024-08-16,945.00,call,83.34,83.90,83.65,1,84.15,1,27,31,2024-05-17,0.46853,0.53242,0.00184,-0.53249,1.83607,1.02149
NVDA240816P00945000,NVDA,2024-08-16,945.00,put,92.55,91.90,91.60,1,92.20,1,1,1,2024-05-17,0.46853,-0.46758,0.00184,-0.39632,1.83607,-1.30343
NVDA240816C00950000,NVDA,2024-08-16,950.00,call,81.66,81.67,81.25,2,82.10,2,293,1526,2024-05-17,0.46853,0.52345,0.00184,-0.53234,1.83898,1.00615
NVDA240816P00950000,NVDA,2024-08-16,950.00,put,94.63,94.75,94.30,2,95.20,5,40,252,2024-05-17,0.46853,-0.47655,0.00184,-0.39545,1.83898,-1.33108
NVDA240816C00955000,NVDA,2024-08-16,955.00,call,81.06,79.58,79.20,6,79.95,2,20,40,2024-05-17,0.46853,0.51451,0.00184,-0.53195,1.84094,0.99077
NVDA240816P00955000,NVDA,2024-08-16,955.00,put,99.65,97.60,97.15,5,98.05,5,6,15,2024-05-17,0.46853,-0.48549,0.00184,-0.39433,1.84094,-1.35876
NVDA240816C00960000,NVDA,2024-08-16,960.00,call,78.71,77.45,76.45,5,78.45,3,57,1226,2024-05-17,0.46853,0.50560,0.00184,-0.53131,1.84198,0.97538
NVDA240816P00960000,NVDA,2024-08-16,960.00,put,103.55,100.55,100.10,2,101.00,5,25,177,2024-05-17,0.46853,-0.49440,0.00184,-0.39298,1.84198,-1.38645
NVDA240816C00970000,NVDA,2024-08-16,970.00,call,73.00,73.47,73.10,3,73.85,2,45,371,2024-05-17,0.46853,0.48793,0.00184,-0.52934,1.84132,0.94459
NVDA240816P00970000,NVDA,2024-08-16,970.00,put,105.60,106.55,106.05,2,107.05,2,11,87,2024-05-17,0.46853,-0.51207,0.00184,-0.38956,1.84132,-1.44184
NVDA240816C00980000,NVDA,2024-08-16,980.00,call,70.99,69.65,69.30,6,70.00,8,52,482,2024-05-17,0.46853,0.47047,0.00184,-0.52646,1.83711,0.91385
NVDA240816P00980000,NVDA,2024-08-16,980.00,put,110.15,112.72,111.60,10,113.85,20,1,126,2024-05-17,0.48804,-0.52455,0.00177,-0.40550,1.83867,-1.49464
NVDA240816C00990000,NVDA,2024-08-16,990.00,call,65.71,65.92,65.55,3,66.30,3,66,467,2024-05-17,0.46853,0.45324,0.00183,-0.52270,1.82949,0.88324
NVDA240816P00990000,NVDA,2024-08-16,990.00,put,113.00,119.03,117.90,20,120.15,3,6,118,2024-05-17,0.48804,-0.54112,0.00176,-0.40067,1.83237,-1.54828
NVDA240816C01000000,NVDA,2024-08-16,1000.00,call,61.90,62.40,62.05,2,62.75,2,299,2205,2024-05-17,0.46853,0.43626,0.00182,-0.51812,1.81860,0.85283
NVDA240816P01000000,NVDA,2024-08-16,1000.00,put,121.00,125.53,124.45,9,126.60,9,1,148,2024-05-17,0.48804,-0.55744,0.00175,-0.39503,1.82303,-1.60175
NVDA240816C01010000,NVDA,2024-08-16,1010.00,call,60.08,59.00,58.65,6,59.35,3,32,285,2024-05-17,0.46853,0.41957,0.00181,-0.51275,1.80460,0.82269
NVDA240816P01010000,NVDA,2024-08-16,1010.00,put,126.20,132.18,131.05,11,133.30,19,1,108,2024-05-17,0.48804,-0.57351,0.00174,-0.38863,1.81080,-1.65500
NVDA240816C01020000,NVDA,2024-08-16,1020.00,call,57.30,55.77,55.40,3,56.15,3,88,671,2024-05-17,0.46853,0.40319,0.00179,-0.50664,1.78765,0.79287
NVDA240816P01020000,NVDA,2024-08-16,1020.00,put,134.15,139.05,137.90,20,140.20,19,1,128,2024-05-17,0.48804,-0.58930,0.00173,-0.38151,1.79581,-1.70798
NVDA240816C01030000,NVDA,2024-08-16,1030.00,call,52.50,52.70,52.35,6,53.05,10,18,381,2024-05-17,0.46853,0.38713,0.00177,-0.49984,1.76793,0.76344
NVDA240816P01030000,NVDA,2024-08-16,1030.00,put,141.95,145.95,144.15,21,147.75,11,3,200,2024-05-17,0.48804,-0.60480,0.00171,-0.37371,1.77823,-1.76063
NVDA240816C01040000,NVDA,2024-08-16,1040.00,call,53.35,49.75,49.40,6,50.10,6,9,418,2024-05-17,0.46853,0.37142,0.00175,-0.49240,1.74563,0.73444
NVDA240816P01040000,NVDA,2024-08-16,1040.00,put,165.55,153.12,151.35,14,154.90,6,0,43,2024-05-17,0.48804,-0.61998,0.00169,-0.36528,1.75821,-1.81290
NVDA240816C01050000,NVDA,2024-08-16,1050.00,call,47.76,46.90,46.55,3,47.25,2,59,560,2024-05-17,0.46853,0.35606,0.00172,-0.48437,1.72092,0.70593
NVDA240816P01050000,NVDA,2024-08-16,1050.00,put,153.37,160.55,159.10,16,162.00,8,9,47,2024-05-17,0.48804,-0.63484,0.00167,-0.35626,1.73590,-1.86476
NVDA240816C01060000,NVDA,2024-08-16,1060.00,call,45.30,44.25,43.90,3,44.60,3,5,273,2024-05-17,0.46853,0.34108,0.00170,-0.47579,1.69399,0.67794
NVDA240816P01060000,NVDA,2024-08-16,1060.00,put,163.92,168.10,166.60,6,169.60,6,14,88,2024-05-17,0.48804,-0.64936,0.00164,-0.34671,1.71149,-1.91616
NVDA240816C01070000,NVDA,2024-08-16,1070.00,call,42.14,41.70,41.35,3,42.05,10,12,255,2024-05-17,0.46853,0.32648,0.00167,-0.46673,1.66503,0.65051
NVDA240816P01070000,NVDA,2024-08-16,1070.00,put,171.48,175.57,174.10,13,177.05,3,7,61,2024-05-17,0.48804,-0.66354,0.00162,-0.33666,1.68512,-1.96707
NVDA240816C01080000,NVDA,2024-08-16,1080.00,call,39.20,39.30,38.95,3,39.65,3,46,391,2024-05-17,0.46853,0.31227,0.00164,-0.45723,1.63423,0.62368
NVDA240816P01080000,NVDA,2024-08-16,1080.00,put,190.95,183.25,181.60,12,184.90,11,0,40,2024-05-17,0.48804,-0.67735,0.00159,-0.32616,1.65698,-2.01746
NVDA240816C01090000,NVDA,2024-08-16,1090.00,call,37.95,37.00,36.65,3,37.35,3,12,314,2024-05-17,0.46853,0.29846,0.00160,-0.44734,1.60178,0.59748
NVDA240816P01090000,NVDA,2024-08-16,1090.00,put,199.90,191.00,189.35,18,192.65,5,0,171,2024-05-17,0.48804,-0.69080,0.00156,-0.31526,1.62722,-2.06729
NVDA240816C01100000,NVDA,2024-08-16,1100.00,call,34.60,34.83,34.50,3,35.15,6,587,1413,2024-05-17,0.46853,0.28507,0.00157,-0.43711,1.56785,0.57193
NVDA240816P01100000,NVDA,2024-08-16,1100.00,put,185.00,198.97,197.50,5,200.45,4,0,50,2024-05-17,0.48804,-0.70389,0.00153,-0.30400,1.59600,-2.11656
NVDA240816C01110000,NVDA,2024-08-16,1110.00,call,31.57,32.78,32.45,7,33.10,3,9,250,2024-05-17,0.46853,0.27208,0.00153,-0.42659,1.53264,0.54704
NVDA240816P01110000,NVDA,2024-08-16,1110.00,put,190.70,206.90,205.05,12,208.75,10,0,21,2024-05-17,0.48804,-0.71659,0.00150,-0.29243,1.56349,-2.16523
NVDA240816C01120000,NVDA,2024-08-16,1120.00,call,31.02,30.82,30.50,7,31.15,3,56,556,2024-05-17,0.46853,0.25950,0.00150,-0.41582,1.49631,0.52285
NVDA240816P01120000,NVDA,2024-08-16,1120.00,put,195.00,215.25,213.60,1,216.90,9,0,14,2024-05-17,0.50755,-0.71788,0.00144,-0.30647,1.56006,-2.19536
NVDA240816C01130000,NVDA,2024-08-16,1130.00,call,28.92,29.00,28.65,3,29.35,4,2,231,2024-05-17,0.46853,0.24734,0.00146,-0.40485,1.45904,0.49935
NVDA240816P01130000,NVDA,2024-08-16,1130.00,put,237.40,223.57,221.95,3,225.20,9,0,10,2024-05-17,0.50755,-0.72961,0.00141,-0.29476,1.52789,-2.24212
NVDA240816C01140000,NVDA,2024-08-16,1140.00,call,29.67,27.27,26.95,7,27.60,3,15,244,2024-05-17,0.46853,0.23560,0.00142,-0.39372,1.42099,0.47657
NVDA240816P01140000,NVDA,2024-08-16,1140.00,put,253.15,232.05,230.40,8,233.70,4,0,17,2024-05-17,0.50755,-0.74099,0.00138,-0.28284,1.49484,-2.28832
NVDA240816C01145000,NVDA,2024-08-16,1145.00,call,26.90,26.48,26.20,2,26.75,2,1,0,2024-05-17,0.46853,0.22988,0.00140,-0.38811,1.40172,0.46545
NVDA240816P01145000,NVDA,2024-08-16,1145.00,put,0.00,236.07,234.25,5,237.90,4,0,0,2024-05-17,0.50755,-0.74655,0.00137,-0.27681,1.47803,-2.31120
NVDA240816C01150000,NVDA,2024-08-16,1150.00,call,26.41,25.65,25.35,3,25.95,3,29,621,2024-05-17,0.46853,0.22426,0.00138,-0.38247,1.38231,0.45451
NVDA240816P01150000,NVDA,2024-08-16,1150.00,put,218.70,240.30,238.55,4,242.05,15,0,6,2024-05-17,0.50755,-0.75202,0.00135,-0.27074,1.46104,-2.33394
NVDA240816C01155000,NVDA,2024-08-16,1155.00,call,0.00,24.90,24.60,1,25.20,4,0,0,2024-05-17,0.46853,0.21875,0.00136,-0.37681,1.36278,0.44375
NVDA240816P01155000,NVDA,2024-08-16,1155.00,put,0.00,244.85,243.15,20,246.55,4,0,0,2024-05-17,0.50755,-0.75741,0.00133,-0.26464,1.44390,-2.35653
NVDA240816C01160000,NVDA,2024-08-16,1160.00,call,26.49,24.15,23.85,8,24.45,7,1,78,2024-05-17,0.46853,0.21334,0.00134,-0.37114,1.34315,0.43317
NVDA240816P01160000,NVDA,2024-08-16,1160.00,put,242.78,248.97,247.20,24,250.75,4,4,4,2024-05-17,0.50755,-0.76270,0.00132,-0.25850,1.42662,-2.37897
NVDA240816C01165000,NVDA,2024-08-16,1165.00,call,27.31,23.40,23.10,7,23.70,3,0,3,2024-05-17,0.46853,0.20803,0.00132,-0.36546,1.32344,0.42277
NVDA240816P01165000,NVDA,2024-08-16,1165.00,put,0.00,253.65,252.15,28,255.15,4,0,0,2024-05-17,0.50755,-0.76792,0.00130,-0.25234,1.40921,-2.40127
NVDA240816C01170000,NVDA,2024-08-16,1170.00,call,23.38,22.70,22.40,3,23.00,3,14,174,2024-05-17,0.46853,0.20282,0.00130,-0.35977,1.30367,0.41255
NVDA240816P01170000,NVDA,2024-08-16,1170.00,put,267.55,257.70,255.80,20,259.60,4,0,5,2024-05-17,0.50755,-0.77304,0.00129,-0.24616,1.39168,-2.42341
NVDA240816C01175000,NVDA,2024-08-16,1175.00,call,25.35,22.00,21.70,7,22.30,3,3,4,2024-05-17,0.46853,0.19772,0.00129,-0.35408,1.28384,0.40251
NVDA240816P01175000,NVDA,2024-08-16,1175.00,put,0.00,262.35,260.75,23,263.95,4,0,0,2024-05-17,0.50755,-0.77808,0.00127,-0.23996,1.37406,-2.44541
NVDA240816C01180000,NVDA,2024-08-16,1180.00,call,24.72,21.35,21.05,3,21.65,3,7,296,2024-05-17,0.46853,0.19271,0.00127,-0.34839,1.26398,0.39265
NVDA240816P01180000,NVDA,2024-08-16,1180.00,put,256.24,266.88,265.35,27,268.40,4,7,21,2024-05-17,0.52706,-0.77155,0.00124,-0.26116,1.39683,-2.44748
NVDA240816C01185000,NVDA,2024-08-16,1185.00,call,22.72,20.70,20.40,7,21.00,3,1,1,2024-05-17,0.46853,0.18780,0.00125,-0.34270,1.24411,0.38298
NVDA240816P01185000,NVDA,2024-08-16,1185.00,put,0.00,271.38,269.90,34,272.85,4,0,0,2024-05-17,0.52706,-0.77638,0.00123,-0.25504,1.38005,-2.46901
NVDA240816C01190000,NVDA,2024-08-16,1190.00,call,24.86,20.10,19.80,7,20.40,7,0,100,2024-05-17,0.46853,0.18299,0.00123,-0.33703,1.22423,0.37348
NVDA240816P01190000,NVDA,2024-08-16,1190.00,put,259.00,275.38,273.55,4,277.20,4,0,7,2024-05-17,0.52706,-0.78113,0.00121,-0.24891,1.36320,-2.49041
NVDA240816C01195000,NVDA,2024-08-16,1195.00,call,21.15,19.50,19.20,3,19.80,5,2,3,2024-05-17,0.46853,0.17828,0.00121,-0.33137,1.20436,0.36416
NVDA240816P01195000,NVDA,2024-08-16,1195.00,put,0.00,280.27,278.80,14,281.75,15,0,0,2024-05-17,0.52706,-0.78581,0.00120,-0.24276,1.34628,-2.51167
NVDA240816C01200000,NVDA,2024-08-16,1200.00,call,18.80,18.50,17.95,5,19.05,10,81,2533,2024-05-17,0.46853,0.17366,0.00119,-0.32572,1.18451,0.35501
NVDA240816P01200000,NVDA,2024-08-16,1200.00,put,269.00,284.73,283.50,5,285.95,8,0,33,2024-05-17,0.52706,-0.79040,0.00118,-0.23661,1.32930,-2.53280
NVDA240816C01205000,NVDA,2024-08-16,1205.00,call,19.90,18.35,18.05,3,18.65,7,2,33,2024-05-17,0.46853,0.16914,0.00117,-0.32010,1.16471,0.34605
NVDA240816P01205000,NVDA,2024-08-16,1205.00,put,0.00,289.30,287.80,5,290.80,15,0,0,2024-05-17,0.52706,-0.79492,0.00117,-0.23045,1.31228,-2.55380
NVDA240816C01210000,NVDA,2024-08-16,1210.00,call,23.55,17.80,17.50,5,18.10,5,0,395,2024-05-17,0.46853,0.16471,0.00115,-0.31450,1.14495,0.33725
NVDA240816P01210000,NVDA,2024-08-16,1210.00,put,275.35,293.90,292.45,27,295.35,4,0,1,2024-05-17,0.52706,-0.79936,0.00115,-0.22429,1.29522,-2.57466
NVDA240816C01215000,NVDA,2024-08-16,1215.00,call,18.75,17.27,17.00,8,17.55,8,1,9,2024-05-17,0.46853,0.16038,0.00113,-0.30893,1.12526,0.32864
NVDA240816P01215000,NVDA,2024-08-16,1215.00,put,285.35,298.38,296.95,10,299.80,4,2,1,2024-05-17,0.52706,-0.80373,0.00114,-0.21813,1.27814,-2.59539
NVDA240816C01220000,NVDA,2024-08-16,1220.00,call,18.83,16.75,16.45,8,17.05,8,29,198,2024-05-17,0.46853,0.15614,0.00111,-0.30338,1.10565,0.32019
NVDA240816P01220000,NVDA,2024-08-16,1220.00,put,278.11,302.62,300.80,4,304.45,14,0,17,2024-05-17,0.52706,-0.80802,0.00112,-0.21197,1.26105,-2.61598
NVDA240816C01225000,NVDA,2024-08-16,1225.00,call,18.70,16.25,15.95,8,16.55,8,10,2,2024-05-17,0.46853,0.15199,0.00109,-0.29787,1.08612,0.31192
NVDA240816P01225000,NVDA,2024-08-16,1225.00,put,282.49,307.23,305.40,4,309.05,14,0,1,2024-05-17,0.52706,-0.81224,0.00111,-0.20582,1.24395,-2.63644
NVDA240816C01230000,NVDA,2024-08-16,1230.00,call,15.25,15.75,15.50,5,16.00,15,4,261,2024-05-17,0.46853,0.14793,0.00107,-0.29240,1.06669,0.30381
NVDA240816P01230000,NVDA,2024-08-16,1230.00,put,287.13,312.27,310.90,9,313.65,14,0,20,2024-05-17,0.54657,-0.80508,0.00109,-0.22781,1.27282,-2.63679
NVDA240816C01235000,NVDA,2024-08-16,1235.00,call,17.10,15.30,15.05,8,15.55,5,3,8,2024-05-17,0.46853,0.14396,0.00105,-0.28696,1.04737,0.29588
NVDA240816P01235000,NVDA,2024-08-16,1235.00,put,292.35,316.83,315.35,26,318.30,4,0,32,2024-05-17,0.54657,-0.80915,0.00108,-0.22173,1.25651,-2.65692
NVDA240816C01240000,NVDA,2024-08-16,1240.00,call,18.45,14.88,14.60,5,15.15,5,0,386,2024-05-17,0.46853,0.14008,0.00103,-0.28156,1.02817,0.28811
NVDA240816P01240000,NVDA,2024-08-16,1240.00,put,299.95,321.40,319.75,23,323.05,14,0,23,2024-05-17,0.54657,-0.81315,0.00106,-0.21566,1.24021,-2.67692
NVDA240816C01245000,NVDA,2024-08-16,1245.00,call,15.00,14.43,14.15,5,14.70,6,5,2,2024-05-17,0.46853,0.13629,0.00101,-0.27620,1.00910,0.28050
NVDA240816P01245000,NVDA,2024-08-16,1245.00,put,300.80,326.27,324.80,2,327.75,4,0,6,2024-05-17,0.54657,-0.81708,0.00105,-0.20960,1.22392,-2.69680
NVDA240816C01250000,NVDA,2024-08-16,1250.00,call,14.00,13.93,13.65,2,14.20,20,7,1177,2024-05-17,0.46853,0.13258,0.00099,-0.27089,0.99016,0.27306
NVDA240816P01250000,NVDA,2024-08-16,1250.00,put,479.60,330.50,328.75,10,332.25,13,0,6,2024-05-17,0.54657,-0.82095,0.00104,-0.20356,1.20764,-2.71657
