contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240816C01255000,NVDA,2024-08-16,1255.00,call,14.80,13.55,13.35,5,13.75,34,5,4,2024-05-17,0.46853,0.12895,0.00097,-0.26563,0.97137,0.26578
NVDA240816P01255000,NVDA,2024-08-16,1255.00,put,0.00,335.25,333.35,4,337.15,4,0,0,2024-05-17,0.54657,-0.82475,0.00102,-0.19753,1.19139,-2.73621
NVDA240816C01260000,NVDA,2024-08-16,1260.00,call,13.15,13.15,12.95,4,13.35,20,2,359,2024-05-17,0.46853,0.12541,0.00095,-0.26041,0.95274,0.25866
NVDA240816P01260000,NVDA,2024-08-16,1260.00,put,450.95,339.88,338.00,6,341.75,4,0,149,2024-05-17,0.54657,-0.82848,0.00101,-0.19151,1.17517,-2.75574
NVDA240816C01270000,NVDA,2024-08-16,1270.00,call,17.27,12.40,12.20,5,12.60,34,0,94,2024-05-17,0.48804,0.13022,0.00094,-0.27790,0.97800,0.26713
NVDA240816P01270000,NVDA,2024-08-16,1270.00,put,351.85,349.35,347.50,18,351.20,4,0,0,2024-05-17,0.56608,-0.82482,0.00099,-0.20794,1.19107,-2.77491
NVDA240816C01280000,NVDA,2024-08-16,1280.00,call,11.74,11.70,11.50,5,11.90,2,6,308,2024-05-17,0.48804,0.12353,0.00091,-0.26765,0.94272,0.25374
NVDA240816P01280000,NVDA,2024-08-16,1280.00,put,351.80,358.90,357.00,4,360.80,14,2,0,2024-05-17,0.56608,-0.83189,0.00096,-0.19608,1.16016,-2.81312
NVDA240816C01290000,NVDA,2024-08-16,1290.00,call,11.07,11.07,10.85,4,11.30,4,21,239,2024-05-17,0.48804,0.11713,0.00087,-0.25760,0.90804,0.24091
NVDA240816P01290000,NVDA,2024-08-16,1290.00,put,441.55,368.50,366.60,4,370.40,4,0,0,2024-05-17,0.56608,-0.83871,0.00094,-0.18431,1.12942,-2.85089
NVDA240816C01300000,NVDA,2024-08-16,1300.00,call,10.61,10.60,10.20,5,11.00,4,224,896,2024-05-17,0.48804,0.11102,0.00084,-0.24776,0.87402,0.22863
NVDA240816P01300000,NVDA,2024-08-16,1300.00,put,393.80,378.02,376.25,3,379.80,13,0,7,2024-05-17,0.58560,-0.83474,0.00092,-0.20113,1.14743,-2.86935
NVDA240816C01320000,NVDA,2024-08-16,1320.00,call,10.65,9.32,9.10,5,9.55,7,4,314,2024-05-17,0.48804,0.09961,0.00078,-0.22873,0.80805,0.20564
NVDA240816P01320000,NVDA,2024-08-16,1320.00,put,427.83,397.35,395.50,4,399.20,38,0,1,2024-05-17,0.58560,-0.84738,0.00087,-0.17806,1.08910,-2.94287
NVDA240816C01340000,NVDA,2024-08-16,1340.00,call,8.90,8.32,8.10,3,8.55,5,15,128,2024-05-17,0.48804,0.08923,0.00072,-0.21061,0.74509,0.18464
NVDA240816P01340000,NVDA,2024-08-16,1340.00,put,393.90,416.82,414.95,4,418.70,52,0,0,2024-05-17,0.60511,-0.84906,0.00084,-0.18394,1.08115,-2.99667
NVDA240816C01360000,NVDA,2024-08-16,1360.00,call,7.50,7.42,7.25,16,7.60,32,11,231,2024-05-17,0.48804,0.07982,0.00066,-0.19346,0.68529,0.16553
NVDA240816P01360000,NVDA,2024-08-16,1360.00,put,428.84,436.30,434.45,4,438.15,40,4,1,2024-05-17,0.62462,-0.85038,0.00081,-0.19025,1.07483,-3.04975
NVDA240816C01380000,NVDA,2024-08-16,1380.00,call,8.62,6.65,6.45,5,6.85,29,0,126,2024-05-17,0.48804,0.07130,0.00060,-0.17729,0.62879,0.14817
NVDA240816P01380000,NVDA,2024-08-16,1380.00,put,502.87,456.02,454.15,15,457.90,54,0,0,2024-05-17,0.64413,-0.85139,0.00078,-0.19698,1.06997,-3.10220
NVDA240816C01400000,NVDA,2024-08-16,1400.00,call,6.05,6.03,5.90,5,6.15,37,50,980,2024-05-17,0.48804,0.06360,0.00055,-0.16212,0.57564,0.13244
NVDA240816P01400000,NVDA,2024-08-16,1400.00,put,495.25,475.60,473.85,3,477.35,54,0,1,2024-05-17,0.64413,-0.86151,0.00074,-0.17536,1.02020,-3.17068
NVDA240816C01410000,NVDA,2024-08-16,1410.00,call,5.77,5.47,5.10,10,5.85,30,4,329,2024-05-17,0.48804,0.06004,0.00053,-0.15490,0.55033,0.12515
NVDA240816P01410000,NVDA,2024-08-16,1410.00,put,568.66,485.50,483.65,4,487.35,52,0,0,2024-05-17,0.66364,-0.85703,0.00074,-0.19341,1.04251,-3.18798
NVDA240816C01420000,NVDA,2024-08-16,1420.00,call,6.52,5.40,5.25,15,5.55,18,0,129,2024-05-17,0.48804,0.05666,0.00051,-0.14793,0.52585,0.11822
NVDA240816P01420000,NVDA,2024-08-16,1420.00,put,515.40,495.40,493.55,18,497.25,40,0,0,2024-05-17,0.66364,-0.86179,0.00072,-0.18281,1.01882,-3.22160
NVDA240816C01430000,NVDA,2024-08-16,1430.00,call,5.24,5.20,5.00,11,5.40,14,4,176,2024-05-17,0.50755,0.06169,0.00052,-0.16427,0.56215,0.12804
NVDA240816P01430000,NVDA,2024-08-16,1430.00,put,512.47,505.48,498.70,40,512.25,40,0,0,2024-05-17,0.68315,-0.85730,0.00071,-0.20110,1.04116,-3.23894
NVDA240816C01440000,NVDA,2024-08-16,1440.00,call,4.95,4.80,4.50,14,5.10,17,25,99,2024-05-17,0.48804,0.05041,0.00046,-0.13472,0.47937,0.10538
NVDA240816P01440000,NVDA,2024-08-16,1440.00,put,584.85,515.20,513.30,15,517.10,16,0,0,2024-05-17,0.68315,-0.86186,0.00070,-0.19064,1.01847,-3.27213
NVDA240816C01450000,NVDA,2024-08-16,1450.00,call,4.55,4.65,4.50,5,4.80,38,7,101,2024-05-17,0.50755,0.05530,0.00048,-0.15059,0.51586,0.11498
NVDA240816P01450000,NVDA,2024-08-16,1450.00,put,499.55,525.30,518.50,40,532.10,40,0,2,2024-05-17,0.68315,-0.86628,0.00068,-0.18028,0.99602,-3.30509
NVDA240816C01460000,NVDA,2024-08-16,1460.00,call,4.85,4.30,4.05,19,4.55,16,2,110,2024-05-17,0.50755,0.05233,0.00046,-0.14409,0.49383,0.10892
NVDA240816P01460000,NVDA,2024-08-16,1460.00,put,513.09,535.27,528.50,40,542.05,40,0,1,2024-05-17,0.70267,-0.86174,0.00068,-0.19885,1.01905,-3.32230
NVDA240816C01470000,NVDA,2024-08-16,1470.00,call,4.65,4.22,4.05,36,4.40,56,1,52,2024-05-17,0.50755,0.04951,0.00044,-0.13782,0.47254,0.10314
NVDA240816P01470000,NVDA,2024-08-16,1470.00,put,560.84,545.20,543.30,4,547.10,40,0,0,2024-05-17,0.70267,-0.86599,0.00067,-0.18862,0.99752,-3.35488
NVDA240816C01480000,NVDA,2024-08-16,1480.00,call,4.10,4.03,3.85,8,4.20,57,4,365,2024-05-17,0.50755,0.04684,0.00042,-0.13176,0.45198,0.09765
NVDA240816P01480000,NVDA,2024-08-16,1480.00,put,547.10,555.10,548.35,40,561.85,40,2,0,2024-05-17,0.72218,-0.86146,0.00066,-0.20741,1.02047,-3.37215
NVDA240816C01490000,NVDA,2024-08-16,1490.00,call,3.90,3.83,3.65,6,4.00,82,3,698,2024-05-17,0.50755,0.04429,0.00040,-0.12592,0.43213,0.09242
NVDA240816P01490000,NVDA,2024-08-16,1490.00,put,614.71,565.05,558.30,40,571.80,40,0,0,2024-05-17,0.72218,-0.86554,0.00065,-0.19732,0.99980,-3.40438
NVDA240816C01500000,NVDA,2024-08-16,1500.00,call,3.70,3.70,3.65,5,3.75,26,142,7701,2024-05-17,0.50755,0.04188,0.00038,-0.12030,0.41300,0.08746
NVDA240816P01500000,NVDA,2024-08-16,1500.00,put,660.12,575.08,568.30,40,581.85,40,0,0,2024-05-17,0.72218,-0.86952,0.00064,-0.18732,0.97933,-3.43643
NVDA240816C01510000,NVDA,2024-08-16,1510.00,call,4.50,3.50,3.35,15,3.65,60,0,63,2024-05-17,0.50755,0.03958,0.00036,-0.11488,0.39455,0.08274
NVDA240816P01510000,NVDA,2024-08-16,1510.00,put,645.01,585.08,578.30,40,591.85,40,0,0,2024-05-17,0.74169,-0.86496,0.00063,-0.20637,1.00277,-3.45363
NVDA240816C01520000,NVDA,2024-08-16,1520.00,call,3.58,3.35,3.20,17,3.50,49,3,50,2024-05-17,0.50755,0.03741,0.00035,-0.10966,0.37679,0.07825
NVDA240816P01520000,NVDA,2024-08-16,1520.00,put,653.82,595.08,588.30,40,601.85,40,0,0,2024-05-17,0.74169,-0.86879,0.00062,-0.19649,0.98310,-3.48536
NVDA240816C01530000,NVDA,2024-08-16,1530.00,call,3.39,3.20,3.05,15,3.35,56,3,23,2024-05-17,0.50755,0.03535,0.00033,-0.10464,0.35970,0.07399
NVDA240816P01530000,NVDA,2024-08-16,1530.00,put,680.73,605.08,598.30,40,611.85,40,0,0,2024-05-17,0.76120,-0.86425,0.00062,-0.21576,1.00639,-3.50264
NVDA240816C01540000,NVDA,2024-08-16,1540.00,call,2.97,3.01,2.88,56,3.15,35,69,67,2024-05-17,0.50755,0.03339,0.00032,-0.09982,0.34325,0.06995
NVDA240816P01540000,NVDA,2024-08-16,1540.00,put,665.99,615.00,608.30,40,621.70,40,0,0,2024-05-17,0.76120,-0.86795,0.00061,-0.20600,0.98745,-3.53409
NVDA240816C01550000,NVDA,2024-08-16,1550.00,call,4.22,2.92,2.79,5,3.05,36,0,903,2024-05-17,0.50755,0.03154,0.00030,-0.09519,0.32745,0.06612
NVDA240816P01550000,NVDA,2024-08-16,1550.00,put,696.13,625.00,618.30,40,631.70,40,0,0,2024-05-17,0.76120,-0.87156,0.00060,-0.19633,0.96871,-3.56538
NVDA240816C01560000,NVDA,2024-08-16,1560.00,call,3.00,2.68,2.44,20,2.92,39,1,71,2024-05-17,0.50755,0.02978,0.00029,-0.09074,0.31226,0.06248
NVDA240816P01560000,NVDA,2024-08-16,1560.00,put,642.07,635.00,628.30,40,641.70,40,0,0,2024-05-17,0.78071,-0.86700,0.00060,-0.21584,0.99234,-3.58263
NVDA240816C01570000,NVDA,2024-08-16,1570.00,call,2.75,2.66,2.53,19,2.79,38,1,229,2024-05-17,0.52706,0.03370,0.00031,-0.10428,0.34585,0.07034
NVDA240816P01570000,NVDA,2024-08-16,1570.00,put,774.24,645.00,638.30,40,651.70,40,0,0,2024-05-17,0.78071,-0.87049,0.00059,-0.20627,0.97428,-3.61367
NVDA240816C01580000,NVDA,2024-08-16,1580.00,call,3.10,2.55,2.42,21,2.68,43,1,39,2024-05-17,0.52706,0.03193,0.00029,-0.09971,0.33082,0.06670
NVDA240816P01580000,NVDA,2024-08-16,1580.00,put,681.26,655.00,648.30,40,661.70,40,0,0,2024-05-17,0.80022,-0.86595,0.00058,-0.22601,0.99771,-3.63100
NVDA240816C01590000,NVDA,2024-08-16,1590.00,call,2.72,2.33,2.10,22,2.56,34,1,15,2024-05-17,0.52706,0.03025,0.00028,-0.09532,0.31636,0.06323
NVDA240816P01590000,NVDA,2024-08-16,1590.00,put,689.75,665.08,658.30,40,671.85,40,0,0,2024-05-17,0.80022,-0.86933,0.00057,-0.21654,0.98029,-3.66181
NVDA240816C01600000,NVDA,2024-08-16,1600.00,call,2.30,2.33,2.25,1,2.42,35,20,254,2024-05-17,0.52706,0.02865,0.00027,-0.09109,0.30243,0.05994
NVDA240816P01600000,NVDA,2024-08-16,1600.00,put,652.55,675.05,668.30,40,681.80,40,0,0,2024-05-17,0.81974,-0.86481,0.00057,-0.23649,1.00352,-3.67922
NVDA240816C01610000,NVDA,2024-08-16,1610.00,call,2.21,2.25,2.13,5,2.36,45,1,18,2024-05-17,0.52706,0.02714,0.00026,-0.08703,0.28904,0.05681
NVDA240816P01610000,NVDA,2024-08-16,1610.00,put,658.70,685.05,678.30,40,691.80,40,0,0,2024-05-17,0.81974,-0.86809,0.00056,-0.22713,0.98671,-3.70980
NVDA240816C01620000,NVDA,2024-08-16,1620.00,call,2.05,2.15,2.04,34,2.26,52,34,40,2024-05-17,0.52706,0.02570,0.00025,-0.08313,0.27617,0.05383
NVDA240816P01620000,NVDA,2024-08-16,1620.00,put,717.35,695.05,688.30,40,701.80,40,0,0,2024-05-17,0.81974,-0.87130,0.00055,-0.21785,0.97006,-3.74026
NVDA240816C01630000,NVDA,2024-08-16,1630.00,call,2.27,2.06,1.95,6,2.17,49,1,17,2024-05-17,0.52706,0.02433,0.00023,-0.07938,0.26380,0.05100
NVDA240816P01630000,NVDA,2024-08-16,1630.00,put,0.00,705.05,698.30,40,711.80,40,0,0,2024-05-17,0.83925,-0.86678,0.00056,-0.23803,0.99349,-3.75768
NVDA240816C01640000,NVDA,2024-08-16,1640.00,call,1.93,2.02,1.95,1,2.09,41,2,371,2024-05-17,0.52706,0.02303,0.00022,-0.07578,0.25192,0.04831
NVDA240816P01640000,NVDA,2024-08-16,1640.00,put,776.60,715.05,708.30,40,721.80,40,0,0,2024-05-17,0.83925,-0.86989,0.00055,-0.22884,0.97740,-3.78793
NVDA240816C01650000,NVDA,2024-08-16,1650.00,call,2.65,1.91,1.84,6,1.97,29,0,45,2024-05-17,0.52706,0.02180,0.00021,-0.07233,0.24051,0.04576
NVDA240816P01650000,NVDA,2024-08-16,1650.00,put,763.15,725.05,718.35,40,731.75,40,0,0,2024-05-17,0.83925,-0.87294,0.00054,-0.21973,0.96147,-3.81807
NVDA240816C01660000,NVDA,2024-08-16,1660.00,call,2.48,1.82,1.71,31,1.93,51,0,17,2024-05-17,0.52706,0.02063,0.00020,-0.06902,0.22956,0.04333
NVDA240816P01660000,NVDA,2024-08-16,1660.00,put,794.35,735.02,728.30,40,741.75,40,0,0,2024-05-17,0.85876,-0.86841,0.00054,-0.24014,0.98505,-3.83551
NVDA240816C01670000,NVDA,2024-08-16,1670.00,call,2.60,1.75,1.64,43,1.85,49,0,23,2024-05-17,0.52706,0.01952,0.00019,-0.06584,0.21905,0.04103
NVDA240816P01670000,NVDA,2024-08-16,1670.00,put,752.20,745.02,738.30,40,751.75,40,0,0,2024-05-17,0.85876,-0.87138,0.00053,-0.23111,0.96964,-3.86547
NVDA240816C01680000,NVDA,2024-08-16,1680.00,call,1.88,1.68,1.57,32,1.78,55,1,17,2024-05-17,0.52706,0.01847,0.00019,-0.06280,0.20898,0.03885
NVDA240816P01680000,NVDA,2024-08-16,1680.00,put,773.89,755.02,748.30,40,761.75,40,0,0,2024-05-17,0.87827,-0.86688,0.00053,-0.25174,0.99297,-3.88299
NVDA240816C01690000,NVDA,2024-08-16,1690.00,call,1.54,1.61,1.51,32,1.72,66,0,27,2024-05-17,0.52706,0.01748,0.00018,-0.05988,0.19933,0.03677
NVDA240816P01690000,NVDA,2024-08-16,1690.00,put,0.00,765.05,758.35,40,771.75,40,0,0,2024-05-17,0.87827,-0.86976,0.00052,-0.24280,0.97806,-3.91278
NVDA240816C01700000,NVDA,2024-08-16,1700.00,call,1.49,1.56,1.50,24,1.62,40,69,119,2024-05-17,0.54657,0.02039,0.00020,-0.07076,0.22731,0.04270
NVDA240816P01700000,NVDA,2024-08-16,1700.00,put,781.40,775.02,768.30,40,781.75,40,0,0,2024-05-17,0.87827,-0.87259,0.00051,-0.23393,0.96328,-3.94247
NVDA240816C01710000,NVDA,2024-08-16,1710.00,call,1.87,1.48,1.38,41,1.59,43,0,18,2024-05-17,0.54657,0.01936,0.00019,-0.06769,0.21748,0.04056
NVDA240816P01710000,NVDA,2024-08-16,1710.00,put,752.60,785.08,778.30,40,791.85,40,0,0,2024-05-17,0.89778,-0.86809,0.00052,-0.25478,0.98670,-3.96002
NVDA240816C01720000,NVDA,2024-08-16,1720.00,call,1.40,1.43,1.33,32,1.53,48,0,29,2024-05-17,0.54657,0.01837,0.00018,-0.06473,0.20804,0.03852
NVDA240816P01720000,NVDA,2024-08-16,1720.00,put,798.80,795.08,788.30,40,801.85,40,0,0,2024-05-17,0.89778,-0.87085,0.00051,-0.24599,0.97238,-3.98956
NVDA240816C01730000,NVDA,2024-08-16,1730.00,call,1.85,1.38,1.27,45,1.48,56,0,91,2024-05-17,0.54657,0.01744,0.00017,-0.06189,0.19896,0.03658
NVDA240816P01730000,NVDA,2024-08-16,1730.00,put,866.80,805.02,798.30,40,811.75,40,0,0,2024-05-17,0.89778,-0.87356,0.00050,-0.23726,0.95819,-4.01901
NVDA240816C01740000,NVDA,2024-08-16,1740.00,call,1.86,1.32,1.22,33,1.43,58,0,58,2024-05-17,0.54657,0.01655,0.00016,-0.05917,0.19025,0.03473
NVDA240816P01740000,NVDA,2024-08-16,1740.00,put,846.80,815.02,808.30,40,821.75,40,0,0,2024-05-17,0.91729,-0.86907,0.00050,-0.25834,0.98167,-4.03659
NVDA240816C01750000,NVDA,2024-08-16,1750.00,call,1.24,1.29,1.23,5,1.35,42,21,430,2024-05-17,0.54657,0.01570,0.00016,-0.05655,0.18189,0.03297
NVDA240816P01750000,NVDA,2024-08-16,1750.00,put,843.35,825.08,818.30,40,831.85,40,0,0,2024-05-17,0.91729,-0.87171,0.00049,-0.24969,0.96791,-4.06589
NVDA240816C01760000,NVDA,2024-08-16,1760.00,call,1.80,1.23,1.13,36,1.33,59,0,20,2024-05-17,0.54657,0.01490,0.00015,-0.05405,0.17386,0.03130
NVDA240816P01760000,NVDA,2024-08-16,1760.00,put,880.05,835.08,828.30,40,841.85,40,0,0,2024-05-17,0.93681,-0.86724,0.00050,-0.27098,0.99113,-4.08356
NVDA240816C01770000,NVDA,2024-08-16,1770.00,call,1.31,1.18,1.08,41,1.28,51,0,15,2024-05-17,0.54657,0.01413,0.00014,-0.05164,0.16615,0.02971
NVDA240816P01770000,NVDA,2024-08-16,1770.00,put,974.24,845.02,838.30,40,851.75,40,0,0,2024-05-17,0.93681,-0.86982,0.00049,-0.26240,0.97778,-4.11274
NVDA240816C01780000,NVDA,2024-08-16,1780.00,call,1.14,1.14,1.04,33,1.24,58,3,21,2024-05-17,0.54657,0.01341,0.00014,-0.04933,0.15876,0.02820
NVDA240816P01780000,NVDA,2024-08-16,1780.00,put,874.20,855.02,848.30,40,861.75,40,0,0,2024-05-17,0.93681,-0.87235,0.00048,-0.25389,0.96455,-4.14183
NVDA240816C01790000,NVDA,2024-08-16,1790.00,call,1.45,1.10,1.00,32,1.20,53,0,131,2024-05-17,0.54657,0.01272,0.00013,-0.04712,0.15168,0.02676
NVDA240816P01790000,NVDA,2024-08-16,1790.00,put,896.80,865.00,858.25,40,871.75,40,0,0,2024-05-17,0.95632,-0.86789,0.00048,-0.27540,0.98778,-4.15954
NVDA240816C01800000,NVDA,2024-08-16,1800.00,call,1.15,1.09,1.05,1,1.13,42,2,622,2024-05-17,0.54657,0.01206,0.00012,-0.04500,0.14488,0.02540
NVDA240816P01800000,NVDA,2024-08-16,1800.00,put,931.30,874.27,866.80,40,881.75,40,0,0,2024-05-17,0.95632,-0.87037,0.00048,-0.26695,0.97493,-4.18851
NVDA240816C01810000,NVDA,2024-08-16,1810.00,call,1.09,1.02,0.92,42,1.12,57,200,268,2024-05-17,0.54657,0.01144,0.00012,-0.04297,0.13837,0.02410
NVDA240816P01810000,NVDA,2024-08-16,1810.00,put,948.50,885.02,878.25,40,891.80,40,0,0,2024-05-17,0.95632,-0.87280,0.00047,-0.25856,0.96219,-4.21740
NVDA240816C01820000,NVDA,2024-08-16,1820.00,call,1.17,0.99,0.89,31,1.08,39,0,20,2024-05-17,0.54657,0.01085,0.00011,-0.04102,0.13213,0.02287
NVDA240816P01820000,NVDA,2024-08-16,1820.00,put,0.00,895.02,888.25,40,901.80,40,0,0,2024-05-17,0.97583,-0.86834,0.00047,-0.28029,0.98542,-4.23515
NVDA240816C01830000,NVDA,2024-08-16,1830.00,call,1.00,0.95,0.85,47,1.05,63,10,8,2024-05-17,0.56608,0.01300,0.00013,-0.04967,0.15455,0.02726
NVDA240816P01830000,NVDA,2024-08-16,1830.00,put,0.00,905.02,898.25,40,911.80,40,0,0,2024-05-17,0.97583,-0.87073,0.00047,-0.27197,0.97304,-4.26394
NVDA240816C01840000,NVDA,2024-08-16,1840.00,call,1.14,0.92,0.82,43,1.01,56,0,8,2024-05-17,0.56608,0.01237,0.00012,-0.04756,0.14803,0.02595
NVDA240816P01840000,NVDA,2024-08-16,1840.00,put,0.00,915.02,908.25,40,921.80,40,0,0,2024-05-17,0.97583,-0.87307,0.00046,-0.26370,0.96076,-4.29265
NVDA240816C01850000,NVDA,2024-08-16,1850.00,call,0.93,0.88,0.80,10,0.96,42,34,101,2024-05-17,0.56608,0.01176,0.00012,-0.04554,0.14176,0.02470
NVDA240816P01850000,NVDA,2024-08-16,1850.00,put,0.00,925.00,918.25,40,931.75,40,0,0,2024-05-17,0.99534,-0.86863,0.00046,-0.28565,0.98396,-4.31045
NVDA240816C01860000,NVDA,2024-08-16,1860.00,call,1.09,0.85,0.76,42,0.95,63,0,12,2024-05-17,0.56608,0.01119,0.00011,-0.04360,0.13575,0.02351
NVDA240816P01860000,NVDA,2024-08-16,1860.00,put,0.00,935.00,928.25,40,941.75,40,0,0,2024-05-17,0.99534,-0.87092,0.00046,-0.27745,0.97202,-4.33906
NVDA240816C01870000,NVDA,2024-08-16,1870.00,call,0.82,0.85,0.78,5,0.92,45,7,18,2024-05-17,0.56608,0.01065,0.00011,-0.04173,0.12997,0.02237
NVDA240816P01870000,NVDA,2024-08-16,1870.00,put,0.00,945.00,938.25,40,951.75,40,0,0,2024-05-17,0.99534,-0.87318,0.00045,-0.26930,0.96018,-4.36761
NVDA240816C01880000,NVDA,2024-08-16,1880.00,call,1.09,0.79,0.70,41,0.89,63,0,12,2024-05-17,0.56608,0.01013,0.00010,-0.03995,0.12442,0.02129
NVDA240816P01880000,NVDA,2024-08-16,1880.00,put,0.00,955.00,948.25,40,961.75,40,0,0,2024-05-17,1.01485,-0.86875,0.00045,-0.29146,0.98334,-4.38545
NVDA240816C01890000,NVDA,2024-08-16,1890.00,call,0.82,0.77,0.67,47,0.87,65,1,32,2024-05-17,0.56608,0.00963,0.00010,-0.03823,0.11909,0.02026
NVDA240816P01890000,NVDA,2024-08-16,1890.00,put,0.00,965.00,958.25,40,971.75,40,0,0,2024-05-17,1.01485,-0.87096,0.00045,-0.28337,0.97182,-4.41390
NVDA240816C01900000,NVDA,2024-08-16,1900.00,call,0.82,0.76,0.70,1,0.83,59,110,1119,2024-05-17,0.56608,0.00916,0.00009,-0.03658,0.11398,0.01928
NVDA240816P01900000,NVDA,2024-08-16,1900.00,put,0.00,974.95,968.30,40,981.60,40,0,0,2024-05-17,1.01485,-0.87314,0.00044,-0.27533,0.96039,-4.44229
NVDA240816C01910000,NVDA,2024-08-16,1910.00,call,0.75,0.72,0.62,48,0.81,60,1,61,2024-05-17,0.56608,0.00871,0.00009,-0.03500,0.10908,0.01834
NVDA240816P01910000,NVDA,2024-08-16,1910.00,put,0.00,984.92,978.25,40,991.60,40,0,0,2024-05-17,1.03437,-0.86872,0.00045,-0.29771,0.98349,-4.46019
NVDA240816C01920000,NVDA,2024-08-16,1920.00,call,0.83,0.70,0.60,46,0.79,67,0,63,2024-05-17,0.56608,0.00828,0.00009,-0.03349,0.10437,0.01745
NVDA240816P01920000,NVDA,2024-08-16,1920.00,put,0.00,994.92,988.25,40,1001.60,40,0,0,2024-05-17,1.03437,-0.87086,0.00044,-0.28973,0.97236,-4.48849
NVDA240816C01930000,NVDA,2024-08-16,1930.00,call,0.98,0.68,0.58,44,0.77,65,0,371,2024-05-17,0.56608,0.00788,0.00008,-0.03203,0.09986,0.01660
NVDA240816P01930000,NVDA,2024-08-16,1930.00,put,1072.50,1004.92,998.25,40,1011.60,40,0,0,2024-05-17,1.03437,-0.87296,0.00044,-0.28180,0.96132,-4.51673
NVDA240816C01940000,NVDA,2024-08-16,1940.00,call,0.64,0.62,0.59,9,0.66,1,230,2864,2024-05-17,0.56608,0.00749,0.00008,-0.03064,0.09553,0.01579
NVDA240816P01940000,NVDA,2024-08-16,1940.00,put,1035.75,1014.92,1008.25,40,1021.60,40,0,0,2024-05-17,1.05388,-0.86855,0.00044,-0.30438,0.98434,-4.53468
NVDA240920C00005000,NVDA,2024-09-20,5.00,call,886.10,919.73,914.70,40,924.75,40,0,368,2024-05-17,0.01976,1.00000,0.00000,-0.00072,0.00000,0.01695
NVDA240920P00005000,NVDA,2024-09-20,5.00,put,0.01,0.01,0.00,0,0.01,200,0,5015,2024-05-17,2.69286,-0.00002,0.00000,-0.00051,0.00048,-0.00010
NVDA240920C00010000,NVDA,2024-09-20,10.00,call,885.05,914.80,909.75,40,919.85,40,0,1000,2024-05-17,0.01976,1.00000,0.00000,-0.00143,0.00000,0.03389
NVDA240920P00010000,NVDA,2024-09-20,10.00,put,0.01,0.01,0.00,0,0.01,565,0,2294,2024-05-17,2.28312,-0.00002,0.00000,-0.00051,0.00057,-0.00011
NVDA240920C00015000,NVDA,2024-09-20,15.00,call,804.58,909.90,904.85,40,914.95,40,0,24,2024-05-17,0.01976,1.00000,0.00000,-0.00215,0.00000,0.05084
NVDA240920P00015000,NVDA,2024-09-20,15.00,put,0.01,0.01,0.00,0,0.01,25,0,67,2024-05-17,2.06849,-0.00003,0.00000,-0.00056,0.00069,-0.00013
NVDA240920C00020000,NVDA,2024-09-20,20.00,call,800.46,905.00,899.95,40,910.05,40,0,2102,2024-05-17,0.01976,1.00000,0.00000,-0.00287,0.00000,0.06778
NVDA240920P00020000,NVDA,2024-09-20,20.00,put,0.01,0.01,0.00,0,0.01,100,0,2210,2024-05-17,1.91239,-0.00003,0.00000,-0.00057,0.00076,-0.00014
NVDA240920C00025000,NVDA,2024-09-20,25.00,call,862.22,900.05,894.95,40,905.15,40,0,28,2024-05-17,0.01976,1.00000,0.00000,-0.00358,0.00000,0.08473
NVDA240920P00025000,NVDA,2024-09-20,25.00,put,0.02,0.01,0.00,0,0.01,500,0,21,2024-05-17,1.79532,-0.00004,0.00000,-0.00058,0.00083,-0.00015
NVDA240920C00030000,NVDA,2024-09-20,30.00,call,764.68,895.15,890.05,40,900.25,40,0,108,2024-05-17,0.01976,1.00000,0.00000,-0.00430,0.00000,0.10167
NVDA240920P00030000,NVDA,2024-09-20,30.00,put,0.00,0.01,0.00,0,0.15,16,0,0,2024-05-17,1.69776,-0.00004,0.00000,-0.00058,0.00087,-0.00016
NVDA240920C00035000,NVDA,2024-09-20,35.00,call,0.00,890.73,888.60,40,892.85,40,0,0,2024-05-17,2.16604,0.99937,0.00000,-0.01521,0.01201,0.11559
