contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240920P00035000,NVDA,2024-09-20,35.00,put,0.01,0.01,0.00,0,0.26,67,0,33,2024-05-17,1.61972,-0.00004,0.00000,-0.00060,0.00094,-0.00017
NVDA240920C00040000,NVDA,2024-09-20,40.00,call,0.00,885.92,883.70,40,888.15,9,0,0,2024-05-17,2.14653,0.99914,0.00000,-0.01910,0.01589,0.13144
NVDA240920P00040000,NVDA,2024-09-20,40.00,put,0.00,0.01,0.00,0,0.26,45,0,0,2024-05-17,1.54167,-0.00004,0.00000,-0.00056,0.00092,-0.00016
NVDA240920C00045000,NVDA,2024-09-20,45.00,call,775.21,880.45,875.35,40,885.55,40,0,2,2024-05-17,0.01976,1.00000,0.00000,-0.00645,0.00000,0.15251
NVDA240920P00045000,NVDA,2024-09-20,45.00,put,0.02,0.01,0.00,0,0.26,45,0,51,2024-05-17,1.48313,-0.00004,0.00000,-0.00057,0.00098,-0.00017
NVDA240920C00050000,NVDA,2024-09-20,50.00,call,855.15,876.08,874.35,4,877.80,4,0,267,2024-05-17,1.97093,0.99908,0.00000,-0.02026,0.01698,0.16518
NVDA240920P00050000,NVDA,2024-09-20,50.00,put,0.01,0.01,0.00,0,0.26,45,0,333,2024-05-17,1.42460,-0.00004,0.00000,-0.00054,0.00097,-0.00017
NVDA240920C00055000,NVDA,2024-09-20,55.00,call,0.00,871.22,869.05,40,873.40,40,0,0,2024-05-17,1.93190,0.99893,0.00000,-0.02260,0.01946,0.18146
NVDA240920P00055000,NVDA,2024-09-20,55.00,put,0.05,0.01,0.00,0,0.26,45,0,10,2024-05-17,1.38558,-0.00005,0.00000,-0.00059,0.00109,-0.00019
NVDA240920C00060000,NVDA,2024-09-20,60.00,call,0.00,866.27,864.05,40,868.50,40,0,0,2024-05-17,1.83435,0.99901,0.00000,-0.02158,0.01809,0.19889
NVDA240920P00060000,NVDA,2024-09-20,60.00,put,0.07,0.01,0.00,0,0.26,45,0,84,2024-05-17,1.34655,-0.00005,0.00000,-0.00062,0.00118,-0.00021
NVDA240920C00065000,NVDA,2024-09-20,65.00,call,0.00,861.45,859.25,40,863.65,9,0,0,2024-05-17,1.83435,0.99873,0.00000,-0.02560,0.02270,0.21455
NVDA240920P00065000,NVDA,2024-09-20,65.00,put,0.02,0.01,0.00,0,0.26,45,0,20,2024-05-17,1.30753,-0.00006,0.00000,-0.00063,0.00124,-0.00022
NVDA240920C00070000,NVDA,2024-09-20,70.00,call,813.63,855.95,850.85,40,861.05,40,0,2,2024-05-17,0.01976,1.00000,0.00000,-0.01004,0.00000,0.23724
NVDA240920P00070000,NVDA,2024-09-20,70.00,put,0.10,0.01,0.00,0,0.26,45,0,7,2024-05-17,1.26851,-0.00006,0.00000,-0.00062,0.00126,-0.00022
NVDA240920C00075000,NVDA,2024-09-20,75.00,call,654.40,851.08,846.00,40,856.15,40,0,97,2024-05-17,0.01976,1.00000,0.00000,-0.01075,0.00000,0.25418
NVDA240920P00075000,NVDA,2024-09-20,75.00,put,0.02,0.01,0.00,0,0.04,12,0,194,2024-05-17,1.22948,-0.00006,0.00000,-0.00060,0.00124,-0.00021
NVDA240920C00080000,NVDA,2024-09-20,80.00,call,0.00,846.73,844.50,40,848.95,40,0,0,2024-05-17,1.67825,0.99862,0.00000,-0.02755,0.02453,0.26507
NVDA240920P00080000,NVDA,2024-09-20,80.00,put,0.01,0.01,0.00,0,0.27,45,0,44,2024-05-17,1.19046,-0.00005,0.00000,-0.00055,0.00119,-0.00020
NVDA240920C00085000,NVDA,2024-09-20,85.00,call,474.98,841.28,836.20,40,846.35,40,0,1,2024-05-17,0.01976,1.00000,0.00000,-0.01219,0.00000,0.28808
NVDA240920P00085000,NVDA,2024-09-20,85.00,put,0.15,0.01,0.00,0,0.27,45,0,13,2024-05-17,1.17095,-0.00006,0.00000,-0.00062,0.00136,-0.00023
NVDA240920C00090000,NVDA,2024-09-20,90.00,call,512.78,836.38,831.30,40,841.45,40,0,1,2024-05-17,0.01976,1.00000,0.00000,-0.01290,0.00000,0.30502
NVDA240920P00090000,NVDA,2024-09-20,90.00,put,0.03,0.01,0.00,0,0.27,45,0,172,2024-05-17,1.13192,-0.00006,0.00000,-0.00055,0.00124,-0.00021
NVDA240920C00095000,NVDA,2024-09-20,95.00,call,635.05,831.47,826.40,40,836.55,40,0,5,2024-05-17,0.01976,1.00000,0.00000,-0.01362,0.00000,0.32197
NVDA240920P00095000,NVDA,2024-09-20,95.00,put,0.12,0.01,0.00,0,0.27,45,0,8,2024-05-17,1.11241,-0.00006,0.00000,-0.00060,0.00138,-0.00023
NVDA240920C00100000,NVDA,2024-09-20,100.00,call,798.05,826.62,822.05,40,831.20,40,0,764,2024-05-17,1.05388,0.99996,0.00000,-0.01473,0.00095,0.33876
NVDA240920P00100000,NVDA,2024-09-20,100.00,put,0.01,0.03,0.01,6,0.05,20,0,3878,2024-05-17,1.17095,-0.00016,0.00000,-0.00150,0.00328,-0.00060
NVDA240920C00110000,NVDA,2024-09-20,110.00,call,738.44,816.78,811.70,40,821.85,40,0,44,2024-05-17,0.01976,1.00000,0.00000,-0.01577,0.00000,0.37280
NVDA240920P00110000,NVDA,2024-09-20,110.00,put,0.04,0.01,0.00,0,0.28,45,0,66,2024-05-17,1.03437,-0.00006,0.00000,-0.00055,0.00137,-0.00023
NVDA240920C00120000,NVDA,2024-09-20,120.00,call,599.25,806.97,801.90,40,812.05,40,0,11,2024-05-17,0.01976,1.00000,0.00000,-0.01720,0.00000,0.40669
NVDA240920P00120000,NVDA,2024-09-20,120.00,put,0.04,0.01,0.00,0,0.10,2,0,1720,2024-05-17,0.99534,-0.00007,0.00000,-0.00058,0.00149,-0.00025
NVDA240920C00130000,NVDA,2024-09-20,130.00,call,308.90,797.17,792.10,40,802.25,40,0,5,2024-05-17,0.95632,0.99993,0.00000,-0.01922,0.00155,0.44033
NVDA240920P00130000,NVDA,2024-09-20,130.00,put,0.01,0.15,0.01,14,0.29,45,0,1710,2024-05-17,1.19046,-0.00073,0.00000,-0.00638,0.01376,-0.00288
NVDA240920C00140000,NVDA,2024-09-20,140.00,call,489.64,787.38,782.30,40,792.45,40,0,5,2024-05-17,1.01485,0.99976,0.00000,-0.02198,0.00482,0.47359
NVDA240920P00140000,NVDA,2024-09-20,140.00,put,0.08,0.01,0.00,0,0.30,45,0,819,2024-05-17,0.91729,-0.00007,0.00000,-0.00055,0.00155,-0.00026
NVDA240920C00150000,NVDA,2024-09-20,150.00,call,750.97,778.17,776.10,40,780.25,40,0,59,2024-05-17,1.28802,0.99749,0.00001,-0.04267,0.04226,0.49810
NVDA240920P00150000,NVDA,2024-09-20,150.00,put,0.16,0.01,0.00,0,0.30,45,0,2322,2024-05-17,0.87827,-0.00007,0.00000,-0.00050,0.00148,-0.00024
NVDA240920C00160000,NVDA,2024-09-20,160.00,call,741.84,767.80,762.70,40,772.90,40,0,16,2024-05-17,1.01485,0.99946,0.00000,-0.02700,0.01029,0.54023
NVDA240920P00160000,NVDA,2024-09-20,160.00,put,0.06,0.06,0.01,1,0.11,1,0,146,2024-05-17,0.97583,-0.00036,0.00000,-0.00273,0.00720,-0.00136
NVDA240920C00170000,NVDA,2024-09-20,170.00,call,711.35,758.03,752.95,40,763.10,40,0,26,2024-05-17,1.01485,0.99924,0.00000,-0.03000,0.01427,0.57325
NVDA240920P00170000,NVDA,2024-09-20,170.00,put,0.10,0.08,0.05,20,0.10,1,0,256,2024-05-17,0.97583,-0.00053,0.00000,-0.00388,0.01023,-0.00200
NVDA240920C00180000,NVDA,2024-09-20,180.00,call,648.74,748.22,743.15,40,753.30,40,0,15,2024-05-17,0.99534,0.99910,0.00001,-0.03220,0.01655,0.60664
NVDA240920P00180000,NVDA,2024-09-20,180.00,put,0.05,0.12,0.03,60,0.21,22,0,173,2024-05-17,0.97583,-0.00075,0.00000,-0.00534,0.01411,-0.00284
NVDA240920C00190000,NVDA,2024-09-20,190.00,call,716.50,738.45,733.35,40,743.55,40,0,44,2024-05-17,0.97583,0.99896,0.00001,-0.03441,0.01894,0.64000
NVDA240920P00190000,NVDA,2024-09-20,190.00,put,0.11,0.01,0.00,0,0.37,45,0,241,2024-05-17,0.78071,-0.00010,0.00000,-0.00065,0.00215,-0.00036
NVDA240920C00200000,NVDA,2024-09-20,200.00,call,638.00,729.20,727.20,8,731.20,40,0,59,2024-05-17,1.11241,0.99651,0.00002,-0.05323,0.05696,0.66395
NVDA240920P00200000,NVDA,2024-09-20,200.00,put,0.06,0.08,0.06,5004,0.10,1,0,1039,2024-05-17,0.87827,-0.00055,0.00000,-0.00362,0.01063,-0.00205
NVDA240920C00210000,NVDA,2024-09-20,210.00,call,682.49,718.88,713.80,40,723.95,40,0,44,2024-05-17,0.95632,0.99842,0.00001,-0.04039,0.02777,0.70572
NVDA240920P00210000,NVDA,2024-09-20,210.00,put,0.02,0.10,0.02,20,0.17,1,0,416,2024-05-17,0.85876,-0.00063,0.00000,-0.00395,0.01188,-0.00231
NVDA240920C00220000,NVDA,2024-09-20,220.00,call,738.38,709.10,704.00,40,714.20,40,0,80,2024-05-17,0.93681,0.99824,0.00001,-0.04269,0.03074,0.73892
NVDA240920P00220000,NVDA,2024-09-20,220.00,put,0.10,0.14,0.01,5,0.26,66,0,134,2024-05-17,0.85876,-0.00086,0.00001,-0.00529,0.01593,-0.00318
NVDA240920C00230000,NVDA,2024-09-20,230.00,call,682.43,699.33,694.25,40,704.40,40,0,144,2024-05-17,0.91729,0.99805,0.00001,-0.04494,0.03373,0.77211
NVDA240920P00230000,NVDA,2024-09-20,230.00,put,0.17,0.11,0.02,49,0.21,1,0,277,2024-05-17,0.81974,-0.00077,0.00001,-0.00454,0.01434,-0.00281
NVDA240920C00240000,NVDA,2024-09-20,240.00,call,653.33,689.53,684.45,40,694.60,40,0,84,2024-05-17,0.89778,0.99785,0.00001,-0.04715,0.03672,0.80530
NVDA240920P00240000,NVDA,2024-09-20,240.00,put,0.23,0.01,0.00,0,0.30,38,0,524,2024-05-17,0.66364,-0.00011,0.00000,-0.00059,0.00229,-0.00038
NVDA240920C00250000,NVDA,2024-09-20,250.00,call,681.43,680.27,678.55,4,682.00,4,43,194,2024-05-17,0.97583,0.99534,0.00003,-0.06363,0.07374,0.82921
NVDA240920P00250000,NVDA,2024-09-20,250.00,put,0.13,0.17,0.10,4,0.23,1,0,8509,2024-05-17,0.80022,-0.00112,0.00001,-0.00627,0.02030,-0.00411
NVDA240920C00260000,NVDA,2024-09-20,260.00,call,696.25,669.97,664.90,40,675.05,40,0,42,2024-05-17,0.85876,0.99747,0.00002,-0.05138,0.04258,0.87170
NVDA240920P00260000,NVDA,2024-09-20,260.00,put,0.22,0.01,0.00,0,0.35,43,0,1496,2024-05-17,0.62462,-0.00011,0.00000,-0.00057,0.00238,-0.00039
NVDA240920C00270000,NVDA,2024-09-20,270.00,call,682.35,660.20,655.10,40,665.30,40,0,50,2024-05-17,0.85876,0.99682,0.00002,-0.05605,0.05237,0.90311
NVDA240920P00270000,NVDA,2024-09-20,270.00,put,0.26,0.14,0.01,1,0.26,1,0,491,2024-05-17,0.74169,-0.00102,0.00001,-0.00531,0.01858,-0.00369
NVDA240920C00280000,NVDA,2024-09-20,280.00,call,493.55,650.42,645.35,40,655.50,40,0,20,2024-05-17,0.83925,0.99660,0.00002,-0.05811,0.05558,0.93622
NVDA240920P00280000,NVDA,2024-09-20,280.00,put,0.32,0.22,0.03,45,0.41,44,0,1222,2024-05-17,0.76120,-0.00166,0.00001,-0.00853,0.02910,-0.00608
NVDA240920C00290000,NVDA,2024-09-20,290.00,call,637.45,640.67,635.60,40,645.75,40,0,65,2024-05-17,0.81974,0.99639,0.00002,-0.06009,0.05866,0.96936
NVDA240920P00290000,NVDA,2024-09-20,290.00,put,0.27,0.30,0.15,41,0.45,75,0,564,2024-05-17,0.76120,-0.00213,0.00002,-0.01070,0.03653,-0.00783
NVDA240920C00300000,NVDA,2024-09-20,300.00,call,566.08,631.50,629.85,8,633.15,8,0,117,2024-05-17,0.87827,0.99334,0.00004,-0.07723,0.10127,0.99128
NVDA240920P00300000,NVDA,2024-09-20,300.00,put,0.28,0.21,0.09,45,0.32,1,1,2550,2024-05-17,0.72218,-0.00181,0.00001,-0.00876,0.03153,-0.00660
NVDA240920C00310000,NVDA,2024-09-20,310.00,call,584.80,621.10,616.10,40,626.10,40,0,174,2024-05-17,0.78071,0.99600,0.00003,-0.06375,0.06434,1.03578
NVDA240920P00310000,NVDA,2024-09-20,310.00,put,0.24,0.32,0.19,148,0.44,52,10,634,2024-05-17,0.72218,-0.00232,0.00002,-0.01092,0.03936,-0.00845
NVDA240920C00320000,NVDA,2024-09-20,320.00,call,586.18,611.20,606.30,40,616.10,40,0,57,2024-05-17,0.76120,0.99583,0.00003,-0.06542,0.06687,1.06907
NVDA240920P00320000,NVDA,2024-09-20,320.00,put,0.33,0.36,0.16,45,0.57,32,2,1450,2024-05-17,0.72218,-0.00292,0.00002,-0.01345,0.04852,-0.01067
NVDA240920C00330000,NVDA,2024-09-20,330.00,call,470.92,601.27,597.80,40,604.75,40,0,61,2024-05-17,0.72218,0.99636,0.00003,-0.06368,0.05910,1.10508
NVDA240920P00330000,NVDA,2024-09-20,330.00,put,0.35,0.41,0.20,45,0.62,9,0,2078,2024-05-17,0.70267,-0.00301,0.00002,-0.01343,0.04982,-0.01095
NVDA240920C00340000,NVDA,2024-09-20,340.00,call,601.47,593.48,589.00,40,597.95,40,1,79,2024-05-17,0.87827,0.98722,0.00007,-0.10912,0.17925,1.10274
NVDA240920P00340000,NVDA,2024-09-20,340.00,put,0.42,0.52,0.37,5,0.67,54,0,1123,2024-05-17,0.70267,-0.00374,0.00003,-0.01632,0.06060,-0.01366
NVDA240920C00350000,NVDA,2024-09-20,350.00,call,586.78,582.62,580.90,4,584.35,4,1,135,2024-05-17,0.78071,0.99152,0.00005,-0.08765,0.12532,1.15432
NVDA240920P00350000,NVDA,2024-09-20,350.00,put,0.54,0.43,0.30,45,0.56,1,20,1833,2024-05-17,0.66364,-0.00313,0.00003,-0.01312,0.05162,-0.01131
NVDA240920C00360000,NVDA,2024-09-20,360.00,call,588.89,571.73,568.60,40,574.85,40,6,122,2024-05-17,0.64413,0.99684,0.00003,-0.06444,0.05208,1.20870
NVDA240920P00360000,NVDA,2024-09-20,360.00,put,0.54,0.53,0.36,45,0.70,3,0,1837,2024-05-17,0.66364,-0.00389,0.00003,-0.01592,0.06273,-0.01409
NVDA240920C00370000,NVDA,2024-09-20,370.00,call,585.66,562.28,558.70,40,565.85,40,0,70,2024-05-17,0.68315,0.99428,0.00004,-0.07617,0.08859,1.23304
NVDA240920P00370000,NVDA,2024-09-20,370.00,put,0.46,0.69,0.43,45,0.95,42,0,1364,2024-05-17,0.68315,-0.00572,0.00004,-0.02313,0.08859,-0.02093
NVDA240920C00380000,NVDA,2024-09-20,380.00,call,534.11,554.00,549.00,40,559.00,40,0,202,2024-05-17,0.78071,0.98639,0.00008,-0.11091,0.18921,1.23624
NVDA240920P00380000,NVDA,2024-09-20,380.00,put,0.73,0.66,0.50,87,0.82,18,36,1670,2024-05-17,0.64413,-0.00483,0.00004,-0.01873,0.07615,-0.01748
NVDA240920C00390000,NVDA,2024-09-20,390.00,call,526.50,542.83,539.60,40,546.05,40,0,107,2024-05-17,0.66364,0.99299,0.00005,-0.08276,0.10608,1.29613
NVDA240920P00390000,NVDA,2024-09-20,390.00,put,0.71,0.79,0.57,41,1.01,1,1,1254,2024-05-17,0.64413,-0.00588,0.00005,-0.02229,0.09074,-0.02134
NVDA240920C00400000,NVDA,2024-09-20,400.00,call,566.77,533.02,529.55,40,536.50,40,0,969,2024-05-17,0.64413,0.99290,0.00006,-0.08364,0.10716,1.32983
NVDA240920P00400000,NVDA,2024-09-20,400.00,put,0.75,0.93,0.75,5,1.10,37,1,4423,2024-05-17,0.64413,-0.00710,0.00006,-0.02630,0.10716,-0.02582
NVDA240920C00410000,NVDA,2024-09-20,410.00,call,480.00,524.30,522.10,40,526.50,58,0,552,2024-05-17,0.70267,0.98683,0.00009,-0.10799,0.18391,1.34053
NVDA240920P00410000,NVDA,2024-09-20,410.00,put,1.03,0.94,0.77,36,1.10,9,12,1442,2024-05-17,0.62462,-0.00714,0.00006,-0.02562,0.10777,-0.02588
NVDA240920C00420000,NVDA,2024-09-20,420.00,call,495.54,514.45,511.55,64,517.35,64,0,246,2024-05-17,0.68315,0.98655,0.00009,-0.10888,0.18729,1.37358
NVDA240920P00420000,NVDA,2024-09-20,420.00,put,0.95,1.16,1.00,5,1.31,61,2,1588,2024-05-17,0.62462,-0.00855,0.00007,-0.02999,0.12631,-0.03107
NVDA240920C00430000,NVDA,2024-09-20,430.00,call,486.37,504.62,501.85,24,507.40,40,0,229,2024-05-17,0.66364,0.98631,0.00010,-0.10959,0.19018,1.40679
NVDA240920P00430000,NVDA,2024-09-20,430.00,put,1.04,1.27,1.11,37,1.43,62,0,2051,2024-05-17,0.62462,-0.01016,0.00008,-0.03484,0.14687,-0.03700
NVDA240920C00440000,NVDA,2024-09-20,440.00,call,478.00,494.88,492.10,40,497.65,61,0,235,2024-05-17,0.64413,0.98612,0.00010,-0.11013,0.19252,1.44018
NVDA240920P00440000,NVDA,2024-09-20,440.00,put,1.39,1.42,1.28,5,1.56,64,0,1111,2024-05-17,0.60511,-0.01020,0.00008,-0.03382,0.14738,-0.03699
NVDA240920C00450000,NVDA,2024-09-20,450.00,call,506.93,485.68,484.05,5,487.30,4,0,660,2024-05-17,0.66364,0.98167,0.00012,-0.12597,0.24430,1.45708
NVDA240920P00450000,NVDA,2024-09-20,450.00,put,1.40,1.54,1.39,40,1.70,52,1,2542,2024-05-17,0.60511,-0.01205,0.00010,-0.03904,0.17030,-0.04379
NVDA240920C00460000,NVDA,2024-09-20,460.00,call,458.57,475.88,473.35,63,478.40,63,0,326,2024-05-17,0.64413,0.98138,0.00013,-0.12632,0.24759,1.49019
NVDA240920P00460000,NVDA,2024-09-20,460.00,put,1.86,1.70,1.54,39,1.86,75,0,698,2024-05-17,0.60511,-0.01413,0.00011,-0.04475,0.19541,-0.05147
NVDA240920C00465000,NVDA,2024-09-20,465.00,call,435.77,470.70,467.95,40,473.45,40,0,19,2024-05-17,0.62462,0.98244,0.00013,-0.12230,0.23546,1.51145
NVDA240920P00465000,NVDA,2024-09-20,465.00,put,1.55,1.79,1.63,35,1.95,71,1,123,2024-05-17,0.58560,-0.01308,0.00011,-0.04049,0.18288,-0.04739
NVDA240920C00470000,NVDA,2024-09-20,470.00,call,451.00,466.00,463.25,40,468.75,40,0,194,2024-05-17,0.62462,0.98114,0.00014,-0.12648,0.25027,1.52352
NVDA240920P00470000,NVDA,2024-09-20,470.00,put,1.67,1.88,1.72,33,2.04,74,0,1313,2024-05-17,0.58560,-0.01416,0.00011,-0.04334,0.19587,-0.05138
NVDA240920C00475000,NVDA,2024-09-20,475.00,call,436.14,461.70,458.00,41,465.40,40,0,5,2024-05-17,0.64413,0.97716,0.00015,-0.13975,0.29436,1.52510
NVDA240920P00475000,NVDA,2024-09-20,475.00,put,1.71,1.98,1.81,35,2.14,71,0,415,2024-05-17,0.58560,-0.01531,0.00012,-0.04632,0.20944,-0.05561
NVDA240920C00480000,NVDA,2024-09-20,480.00,call,477.37,456.65,454.50,28,458.80,51,0,605,2024-05-17,0.62462,0.97834,0.00015,-0.13521,0.28149,1.54689
NVDA240920P00480000,NVDA,2024-09-20,480.00,put,1.74,2.08,1.91,42,2.24,75,0,922,2024-05-17,0.58560,-0.01652,0.00013,-0.04941,0.22358,-0.06008
NVDA240920C00485000,NVDA,2024-09-20,485.00,call,471.53,451.50,448.85,40,454.15,40,0,22,2024-05-17,0.60511,0.97957,0.00015,-0.13069,0.26789,1.56881
NVDA240920P00485000,NVDA,2024-09-20,485.00,put,1.85,2.17,2.01,36,2.34,62,0,94,2024-05-17,0.58560,-0.01780,0.00014,-0.05263,0.23829,-0.06481
NVDA240920C00490000,NVDA,2024-09-20,490.00,call,430.00,446.52,444.25,41,448.80,10,0,1386,2024-05-17,0.60511,0.97810,0.00016,-0.13506,0.28405,1.58029
NVDA240920P00490000,NVDA,2024-09-20,490.00,put,3.15,2.26,2.12,38,2.40,60,0,758,2024-05-17,0.56608,-0.01653,0.00013,-0.04771,0.22367,-0.05984
NVDA240920C00495000,NVDA,2024-09-20,495.00,call,323.05,441.45,439.10,41,443.80,10,0,22,2024-05-17,0.58560,0.97943,0.00016,-0.13040,0.26945,1.60254
NVDA240920P00495000,NVDA,2024-09-20,495.00,put,3.50,2.41,2.24,35,2.57,62,0,350,2024-05-17,0.56608,-0.01783,0.00014,-0.05086,0.23859,-0.06461
NVDA240920C00500000,NVDA,2024-09-20,500.00,call,457.42,437.93,435.80,1,440.05,40,4,1486,2024-05-17,0.62462,0.97189,0.00019,-0.15409,0.35026,1.59035
NVDA240920P00500000,NVDA,2024-09-20,500.00,put,2.55,2.42,2.25,19,2.58,5,22,1482,2024-05-17,0.56608,-0.01920,0.00015,-0.05414,0.25411,-0.06966
NVDA240920C00505000,NVDA,2024-09-20,505.00,call,327.20,433.00,430.80,7,435.20,41,0,126,2024-05-17,0.60511,0.97327,0.00019,-0.14887,0.33581,1.61302
NVDA240920P00505000,NVDA,2024-09-20,505.00,put,2.39,2.65,2.48,34,2.82,40,0,220,2024-05-17,0.56608,-0.02064,0.00016,-0.05753,0.27023,-0.07499
NVDA240920C00510000,NVDA,2024-09-20,510.00,call,410.62,428.02,425.85,43,430.20,45,0,274,2024-05-17,0.60511,0.97151,0.00020,-0.15371,0.35414,1.62334
NVDA240920P00510000,NVDA,2024-09-20,510.00,put,2.57,2.79,2.62,36,2.96,60,1,266,2024-05-17,0.56608,-0.02216,0.00017,-0.06105,0.28694,-0.08060
NVDA240920C00515000,NVDA,2024-09-20,515.00,call,405.76,423.02,420.85,29,425.20,24,0,137,2024-05-17,0.58560,0.97301,0.00020,-0.14833,0.33861,1.64639
NVDA240920P00515000,NVDA,2024-09-20,515.00,put,2.45,2.96,2.76,38,3.15,77,0,192,2024-05-17,0.56608,-0.02376,0.00018,-0.06469,0.30425,-0.08651
NVDA240920C00520000,NVDA,2024-09-20,520.00,call,401.55,418.27,416.35,23,420.20,5,0,575,2024-05-17,0.58560,0.97121,0.00021,-0.15311,0.35730,1.65661
NVDA240920P00520000,NVDA,2024-09-20,520.00,put,3.05,3.00,2.76,26,3.25,46,6,747,2024-05-17,0.54657,-0.02218,0.00018,-0.05888,0.28714,-0.08029
NVDA240920C00525000,NVDA,2024-09-20,525.00,call,435.24,413.58,411.60,39,415.55,5,0,718,2024-05-17,0.58560,0.96933,0.00022,-0.15799,0.37653,1.66651
NVDA240920P00525000,NVDA,2024-09-20,525.00,put,2.75,3.25,3.05,42,3.45,73,0,615,2024-05-17,0.54657,-0.02380,0.00019,-0.06245,0.30473,-0.08626
NVDA240920C00530000,NVDA,2024-09-20,530.00,call,405.33,408.82,406.90,17,410.75,5,1,570,2024-05-17,0.58560,0.96737,0.00023,-0.16299,0.39629,1.67610
NVDA240920P00530000,NVDA,2024-09-20,530.00,put,3.07,3.40,3.25,40,3.55,44,5,715,2024-05-17,0.54657,-0.02551,0.00020,-0.06613,0.32294,-0.09255
NVDA240920C00535000,NVDA,2024-09-20,535.00,call,387.36,404.50,401.80,28,407.20,42,0,118,2024-05-17,0.58560,0.96533,0.00024,-0.16810,0.41659,1.68537
NVDA240920P00535000,NVDA,2024-09-20,535.00,put,5.50,3.58,3.35,61,3.80,75,0,708,2024-05-17,0.54657,-0.02729,0.00021,-0.06993,0.34176,-0.09916
NVDA240920C00540000,NVDA,2024-09-20,540.00,call,401.78,399.48,396.75,9,402.20,7,0,1165,2024-05-17,0.56608,0.96706,0.00024,-0.16204,0.39946,1.70941
NVDA240920P00540000,NVDA,2024-09-20,540.00,put,3.45,3.75,3.55,56,3.95,71,1,831,2024-05-17,0.54657,-0.02917,0.00022,-0.07385,0.36118,-0.10609
NVDA240920C00545000,NVDA,2024-09-20,545.00,call,414.49,394.85,392.50,29,397.20,28,0,114,2024-05-17,0.56608,0.96497,0.00025,-0.16709,0.42019,1.71854
NVDA240920P00545000,NVDA,2024-09-20,545.00,put,3.52,3.95,3.75,40,4.15,70,0,354,2024-05-17,0.54657,-0.03113,0.00024,-0.07788,0.38119,-0.11336
NVDA240920C00550000,NVDA,2024-09-20,550.00,call,399.00,390.15,388.10,34,392.20,29,1,938,2024-05-17,0.56608,0.96279,0.00026,-0.17223,0.44145,1.72732
NVDA240920P00550000,NVDA,2024-09-20,550.00,put,3.85,4.10,4.00,26,4.20,5,5,1957,2024-05-17,0.54657,-0.03318,0.00025,-0.08203,0.40178,-0.12097
NVDA240920C00555000,NVDA,2024-09-20,555.00,call,392.42,386.65,383.55,13,389.75,42,1,104,2024-05-17,0.58560,0.95632,0.00029,-0.18956,0.50278,1.71910
NVDA240920P00555000,NVDA,2024-09-20,555.00,put,3.75,4.38,4.15,55,4.60,72,0,762,2024-05-17,0.54657,-0.03532,0.00026,-0.08628,0.42295,-0.12893
NVDA240920C00560000,NVDA,2024-09-20,560.00,call,406.45,381.10,378.60,37,383.60,52,0,315,2024-05-17,0.56608,0.95817,0.00029,-0.18284,0.48553,1.74385
NVDA240920P00560000,NVDA,2024-09-20,560.00,put,4.14,4.62,4.40,41,4.85,76,2,288,2024-05-17,0.54657,-0.03754,0.00028,-0.09064,0.44468,-0.13724
NVDA240920C00565000,NVDA,2024-09-20,565.00,call,382.60,376.35,374.10,13,378.60,20,0,272,2024-05-17,0.56608,0.95573,0.00030,-0.18828,0.50832,1.75159
NVDA240920P00565000,NVDA,2024-09-20,565.00,put,4.45,4.82,4.60,58,5.05,60,1,292,2024-05-17,0.52706,-0.03550,0.00027,-0.08339,0.42480,-0.12898
NVDA240920C00570000,NVDA,2024-09-20,570.00,call,353.49,371.43,369.75,1,373.10,1,0,314,2024-05-17,0.54657,0.95772,0.00030,-0.18139,0.48977,1.77685
NVDA240920P00570000,NVDA,2024-09-20,570.00,put,4.75,5.08,4.95,19,5.20,22,16,560,2024-05-17,0.52706,-0.03779,0.00029,-0.08768,0.44701,-0.13744
