contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240920C00575000,NVDA,2024-09-20,575.00,call,372.91,366.77,365.05,1,368.50,1,0,1320,2024-05-17,0.54657,0.95521,0.00032,-0.18677,0.51310,1.78439
NVDA240920P00575000,NVDA,2024-09-20,575.00,put,5.30,5.35,5.20,23,5.50,43,5,2384,2024-05-17,0.52706,-0.04016,0.00030,-0.09207,0.46979,-0.14627
NVDA240920C00580000,NVDA,2024-09-20,580.00,call,381.22,362.05,360.45,1,363.65,2,0,374,2024-05-17,0.54657,0.95260,0.00033,-0.19224,0.53693,1.79156
NVDA240920P00580000,NVDA,2024-09-20,580.00,put,4.95,5.65,5.40,53,5.90,77,0,612,2024-05-17,0.52706,-0.04264,0.00032,-0.09656,0.49314,-0.15549
NVDA240920C00585000,NVDA,2024-09-20,585.00,call,354.23,357.20,355.75,1,358.65,2,1,133,2024-05-17,0.54657,0.94990,0.00035,-0.19781,0.56125,1.79834
NVDA240920P00585000,NVDA,2024-09-20,585.00,put,5.11,5.95,5.70,52,6.20,67,0,161,2024-05-17,0.52706,-0.04522,0.00033,-0.10116,0.51704,-0.16509
NVDA240920C00590000,NVDA,2024-09-20,590.00,call,350.42,352.90,351.15,1,354.65,1,3,171,2024-05-17,0.54657,0.94711,0.00036,-0.20345,0.58604,1.80474
NVDA240920P00590000,NVDA,2024-09-20,590.00,put,5.41,6.28,6.05,43,6.50,46,0,327,2024-05-17,0.52706,-0.04790,0.00035,-0.10584,0.54146,-0.17508
NVDA240920C00595000,NVDA,2024-09-20,595.00,call,343.55,348.43,347.75,1,349.10,1,20,122,2024-05-17,0.54657,0.94421,0.00038,-0.20918,0.61128,1.81076
NVDA240920P00595000,NVDA,2024-09-20,595.00,put,6.05,6.57,6.30,62,6.85,71,2,166,2024-05-17,0.52706,-0.05067,0.00036,-0.11062,0.56639,-0.18547
NVDA240920C00600000,NVDA,2024-09-20,600.00,call,344.00,343.85,342.40,1,345.30,1,3,5880,2024-05-17,0.54657,0.94122,0.00039,-0.21498,0.63694,1.81638
NVDA240920P00600000,NVDA,2024-09-20,600.00,put,6.98,6.88,6.75,11,7.00,33,25,4205,2024-05-17,0.52706,-0.05355,0.00038,-0.11548,0.59182,-0.19626
NVDA240920C00605000,NVDA,2024-09-20,605.00,call,367.00,339.45,338.35,5,340.55,6,0,238,2024-05-17,0.54657,0.93813,0.00041,-0.22086,0.66300,1.82161
NVDA240920P00605000,NVDA,2024-09-20,605.00,put,6.43,7.18,6.95,14,7.40,7,0,178,2024-05-17,0.50755,-0.05115,0.00038,-0.10706,0.57066,-0.18627
NVDA240920C00610000,NVDA,2024-09-20,610.00,call,348.50,334.77,334.00,1,335.55,1,0,594,2024-05-17,0.52706,0.94038,0.00041,-0.21289,0.64405,1.84830
NVDA240920P00610000,NVDA,2024-09-20,610.00,put,7.49,7.60,7.45,12,7.75,20,2,533,2024-05-17,0.50755,-0.05412,0.00040,-0.11185,0.59676,-0.19731
NVDA240920C00615000,NVDA,2024-09-20,615.00,call,329.95,330.27,329.60,1,330.95,1,1,105,2024-05-17,0.52706,0.93719,0.00043,-0.21870,0.67082,1.85323
NVDA240920P00615000,NVDA,2024-09-20,615.00,put,7.30,8.15,7.80,10,8.50,12,1,148,2024-05-17,0.50755,-0.05719,0.00042,-0.11672,0.62335,-0.20878
NVDA240920C00620000,NVDA,2024-09-20,620.00,call,326.05,326.20,325.00,5,327.40,1,4,377,2024-05-17,0.54657,0.92826,0.00046,-0.23886,0.74342,1.83490
NVDA240920P00620000,NVDA,2024-09-20,620.00,put,7.81,8.52,8.10,64,8.95,14,1,676,2024-05-17,0.50755,-0.06037,0.00043,-0.12166,0.65041,-0.22068
NVDA240920C00625000,NVDA,2024-09-20,625.00,call,347.50,321.35,320.60,5,322.10,3,0,584,2024-05-17,0.52706,0.93050,0.00047,-0.23051,0.72554,1.86183
NVDA240920P00625000,NVDA,2024-09-20,625.00,put,9.10,8.88,8.75,17,9.00,16,11,323,2024-05-17,0.50755,-0.06367,0.00045,-0.12668,0.67792,-0.23301
NVDA240920C00630000,NVDA,2024-09-20,630.00,call,301.00,316.85,316.05,1,317.65,1,0,738,2024-05-17,0.52706,0.92700,0.00048,-0.23650,0.75345,1.86550
NVDA240920P00630000,NVDA,2024-09-20,630.00,put,9.20,9.12,8.75,10,9.50,29,31,1313,2024-05-17,0.50755,-0.06707,0.00047,-0.13177,0.70586,-0.24578
NVDA240920C00635000,NVDA,2024-09-20,635.00,call,280.65,312.33,310.60,1,314.05,1,0,197,2024-05-17,0.52706,0.92339,0.00050,-0.24254,0.78168,1.86875
NVDA240920P00635000,NVDA,2024-09-20,635.00,put,9.65,9.95,9.55,35,10.35,25,2,436,2024-05-17,0.50755,-0.07058,0.00049,-0.13692,0.73420,-0.25899
NVDA240920C00640000,NVDA,2024-09-20,640.00,call,310.00,307.95,306.25,2,309.65,1,1,329,2024-05-17,0.52706,0.91968,0.00052,-0.24863,0.81021,1.87158
NVDA240920P00640000,NVDA,2024-09-20,640.00,put,9.65,10.50,10.15,19,10.85,10,3,436,2024-05-17,0.50755,-0.07420,0.00051,-0.14212,0.76291,-0.27264
NVDA240920C00645000,NVDA,2024-09-20,645.00,call,273.50,303.57,301.90,1,305.25,1,0,90,2024-05-17,0.52706,0.91587,0.00054,-0.25475,0.83902,1.87397
NVDA240920P00645000,NVDA,2024-09-20,645.00,put,10.30,10.68,10.25,10,11.10,24,1,262,2024-05-17,0.50755,-0.07794,0.00053,-0.14738,0.79196,-0.28674
NVDA240920C00650000,NVDA,2024-09-20,650.00,call,299.31,299.20,297.65,6,300.75,1,3,1292,2024-05-17,0.52706,0.91195,0.00056,-0.26092,0.86808,1.87595
NVDA240920P00650000,NVDA,2024-09-20,650.00,put,11.44,11.55,11.25,23,11.85,29,172,2607,2024-05-17,0.50755,-0.08178,0.00055,-0.15268,0.82133,-0.30128
NVDA240920C00655000,NVDA,2024-09-20,655.00,call,286.00,294.85,293.25,6,296.45,5,0,97,2024-05-17,0.50755,0.91426,0.00057,-0.25192,0.85098,1.90361
NVDA240920P00655000,NVDA,2024-09-20,655.00,put,11.85,11.72,11.35,6,12.10,11,18,340,2024-05-17,0.50755,-0.08574,0.00057,-0.15802,0.85098,-0.31627
NVDA240920C00660000,NVDA,2024-09-20,660.00,call,311.90,290.73,290.00,2,291.45,2,0,494,2024-05-17,0.50755,0.91020,0.00059,-0.25801,0.88089,1.90512
NVDA240920P00660000,NVDA,2024-09-20,660.00,put,12.39,12.35,11.95,5,12.75,5,5,2360,2024-05-17,0.50755,-0.08980,0.00059,-0.16339,0.88089,-0.33170
NVDA240920C00680000,NVDA,2024-09-20,680.00,call,285.00,273.77,272.40,1,275.15,1,5,783,2024-05-17,0.50755,0.89286,0.00067,-0.28257,1.00252,1.90667
NVDA240920P00680000,NVDA,2024-09-20,680.00,put,14.95,15.30,15.15,15,15.45,3,48,1707,2024-05-17,0.50755,-0.10714,0.00067,-0.18508,1.00252,-0.39793
NVDA240920C00700000,NVDA,2024-09-20,700.00,call,257.00,257.27,255.90,1,258.65,1,39,1302,2024-05-17,0.50755,0.87383,0.00075,-0.30717,1.12582,1.90112
NVDA240920P00700000,NVDA,2024-09-20,700.00,put,18.45,18.52,18.35,18,18.70,5,167,4499,2024-05-17,0.48804,-0.11925,0.00075,-0.19088,1.08213,-0.44173
NVDA240920C00710000,NVDA,2024-09-20,710.00,call,251.90,249.15,247.55,1,250.75,1,2,446,2024-05-17,0.50755,0.86370,0.00079,-0.31936,1.18747,1.89573
NVDA240920P00710000,NVDA,2024-09-20,710.00,put,19.10,20.27,19.55,6,21.00,5,37,819,2024-05-17,0.48804,-0.12939,0.00080,-0.20155,1.14570,-0.48064
NVDA240920C00720000,NVDA,2024-09-20,720.00,call,239.73,241.32,240.65,5,242.00,1,3,743,2024-05-17,0.50755,0.85319,0.00083,-0.33141,1.24880,1.88863
NVDA240920P00720000,NVDA,2024-09-20,720.00,put,22.08,22.20,21.45,8,22.95,16,37,992,2024-05-17,0.48804,-0.13996,0.00084,-0.21211,1.20914,-0.52138
NVDA240920C00730000,NVDA,2024-09-20,730.00,call,235.15,233.57,231.95,1,235.20,1,11,338,2024-05-17,0.50755,0.84230,0.00087,-0.34328,1.30956,1.87986
NVDA240920P00730000,NVDA,2024-09-20,730.00,put,24.22,24.27,24.05,41,24.50,6,7,748,2024-05-17,0.48804,-0.15094,0.00088,-0.22252,1.27217,-0.56393
NVDA240920C00740000,NVDA,2024-09-20,740.00,call,214.00,225.97,224.35,1,227.60,2,0,1242,2024-05-17,0.50755,0.83105,0.00091,-0.35491,1.36951,1.86946
NVDA240920P00740000,NVDA,2024-09-20,740.00,put,27.50,26.48,26.20,4,26.75,4,16,701,2024-05-17,0.48804,-0.16232,0.00093,-0.23273,1.33454,-0.60824
NVDA240920C00750000,NVDA,2024-09-20,750.00,call,218.79,218.47,216.95,1,220.00,1,9,1312,2024-05-17,0.50755,0.81946,0.00095,-0.36627,1.42843,1.85747
NVDA240920P00750000,NVDA,2024-09-20,750.00,put,28.80,29.15,28.65,8,29.65,5,70,1895,2024-05-17,0.48804,-0.17409,0.00097,-0.24268,1.39598,-0.65426
NVDA240920C00760000,NVDA,2024-09-20,760.00,call,221.03,211.25,210.60,2,211.90,2,1,456,2024-05-17,0.50755,0.80755,0.00099,-0.37732,1.48610,1.84396
NVDA240920P00760000,NVDA,2024-09-20,760.00,put,31.05,31.40,31.15,5,31.65,4,4,474,2024-05-17,0.48804,-0.18621,0.00101,-0.25233,1.45625,-0.70194
NVDA240920C00770000,NVDA,2024-09-20,770.00,call,204.10,203.93,202.40,1,205.45,1,6,315,2024-05-17,0.48804,0.80132,0.00105,-0.37204,1.51511,1.85839
NVDA240920P00770000,NVDA,2024-09-20,770.00,put,32.63,33.72,33.05,9,34.40,11,18,927,2024-05-17,0.48804,-0.19868,0.00105,-0.26165,1.51511,-0.75124
NVDA240920C00780000,NVDA,2024-09-20,780.00,call,200.43,196.95,195.40,1,198.50,1,3,762,2024-05-17,0.48804,0.78854,0.00109,-0.38240,1.57234,1.84144
NVDA240920P00780000,NVDA,2024-09-20,780.00,put,36.87,36.92,36.65,16,37.20,4,16,751,2024-05-17,0.48804,-0.21146,0.00109,-0.27058,1.57234,-0.80207
NVDA240920C00790000,NVDA,2024-09-20,790.00,call,187.70,190.23,189.55,5,190.90,6,8,543,2024-05-17,0.48804,0.77545,0.00113,-0.39235,1.62772,1.82302
NVDA240920P00790000,NVDA,2024-09-20,790.00,put,41.70,39.95,39.70,3,40.20,1,1,627,2024-05-17,0.48804,-0.22455,0.00113,-0.27909,1.62772,-0.85439
NVDA240920C00800000,NVDA,2024-09-20,800.00,call,183.50,183.40,182.00,1,184.80,1,13,2812,2024-05-17,0.48804,0.76210,0.00117,-0.40184,1.68106,1.80318
NVDA240920P00800000,NVDA,2024-09-20,800.00,put,42.82,43.08,42.75,3,43.40,3,54,3421,2024-05-17,0.48804,-0.23790,0.00117,-0.28715,1.68106,-0.90811
NVDA240920C00820000,NVDA,2024-09-20,820.00,call,177.60,170.45,169.40,23,171.50,37,4,940,2024-05-17,0.48804,0.73465,0.00124,-0.41933,1.78090,1.75957
NVDA240920P00820000,NVDA,2024-09-20,820.00,put,51.40,49.92,49.50,4,50.35,3,131,1234,2024-05-17,0.48804,-0.26535,0.00124,-0.30177,1.78090,-1.01951
NVDA240920C00840000,NVDA,2024-09-20,840.00,call,157.65,158.43,156.75,10,160.10,1,13,965,2024-05-17,0.48804,0.70640,0.00130,-0.43466,1.87063,1.71122
NVDA240920P00840000,NVDA,2024-09-20,840.00,put,57.50,57.42,56.25,5,58.60,5,90,1113,2024-05-17,0.48804,-0.29360,0.00130,-0.31424,1.87063,-1.13564
NVDA240920C00860000,NVDA,2024-09-20,860.00,call,147.28,146.80,146.10,1,147.50,1,29,1464,2024-05-17,0.48804,0.67755,0.00135,-0.44768,1.94928,1.65875
NVDA240920P00860000,NVDA,2024-09-20,860.00,put,65.65,66.10,65.35,10,66.85,3,308,928,2024-05-17,0.48804,-0.32245,0.00135,-0.32438,1.94928,-1.25590
NVDA240920C00880000,NVDA,2024-09-20,880.00,call,135.55,135.85,134.25,20,137.45,1,50,2138,2024-05-17,0.48804,0.64828,0.00140,-0.45826,2.01616,1.60281
NVDA240920P00880000,NVDA,2024-09-20,880.00,put,74.80,74.40,73.90,7,74.90,6,12,973,2024-05-17,0.48804,-0.35172,0.00140,-0.33210,2.01616,-1.37962
NVDA240920C00900000,NVDA,2024-09-20,900.00,call,125.00,125.50,125.10,2,125.90,2,64,3673,2024-05-17,0.48804,0.61879,0.00144,-0.46637,2.07085,1.54403
NVDA240920P00900000,NVDA,2024-09-20,900.00,put,83.90,83.90,83.50,3,84.30,5,381,2833,2024-05-17,0.48804,-0.38121,0.00144,-0.33734,2.07085,-1.50617
NVDA240920C00920000,NVDA,2024-09-20,920.00,call,116.00,115.80,115.40,3,116.20,2,140,2251,2024-05-17,0.48804,0.58926,0.00147,-0.47198,2.11318,1.48305
NVDA240920P00920000,NVDA,2024-09-20,920.00,put,93.30,94.08,93.50,3,94.65,3,56,832,2024-05-17,0.48804,-0.41074,0.00147,-0.34009,2.11318,-1.63494
NVDA240920C00930000,NVDA,2024-09-20,930.00,call,111.05,111.25,110.90,1,111.60,2,123,1304,2024-05-17,0.48804,0.57454,0.00148,-0.47387,2.12972,1.45191
NVDA240920P00930000,NVDA,2024-09-20,930.00,put,98.81,99.55,99.05,1,100.05,1,179,363,2024-05-17,0.48804,-0.42546,0.00148,-0.34054,2.12972,-1.69997
NVDA240920C00940000,NVDA,2024-09-20,940.00,call,106.34,106.72,106.35,4,107.10,2,173,951,2024-05-17,0.48804,0.55987,0.00149,-0.47515,2.14321,1.42045
NVDA240920P00940000,NVDA,2024-09-20,940.00,put,103.78,104.88,104.25,4,105.50,1,5,166,2024-05-17,0.48804,-0.44013,0.00149,-0.34039,2.14321,-1.76532
NVDA240920C00950000,NVDA,2024-09-20,950.00,call,102.66,102.40,102.10,3,102.70,1,86,2482,2024-05-17,0.48804,0.54528,0.00149,-0.47584,2.15369,1.38872
NVDA240920P00950000,NVDA,2024-09-20,950.00,put,110.35,110.58,110.00,1,111.15,1,81,459,2024-05-17,0.48804,-0.45472,0.00149,-0.33964,2.15369,-1.83094
NVDA240920C00960000,NVDA,2024-09-20,960.00,call,98.00,98.20,97.90,5,98.50,1,20,1253,2024-05-17,0.48804,0.53078,0.00150,-0.47595,2.16121,1.35680
NVDA240920P00960000,NVDA,2024-09-20,960.00,put,118.15,116.33,115.75,1,116.90,1,5,340,2024-05-17,0.48804,-0.46922,0.00150,-0.33832,2.16121,-1.89675
NVDA240920C00970000,NVDA,2024-09-20,970.00,call,94.00,94.10,93.65,3,94.55,2,10,1433,2024-05-17,0.48804,0.51639,0.00150,-0.47549,2.16584,1.32475
NVDA240920P00970000,NVDA,2024-09-20,970.00,put,109.90,121.93,120.95,12,122.90,1,0,282,2024-05-17,0.48804,-0.48361,0.00150,-0.33642,2.16584,-1.96269
NVDA240920C00980000,NVDA,2024-09-20,980.00,call,91.80,90.22,89.15,7,91.30,6,26,1622,2024-05-17,0.48804,0.50212,0.00150,-0.47448,2.16763,1.29264
NVDA240920P00980000,NVDA,2024-09-20,980.00,put,125.15,128.00,127.00,11,129.00,23,1,181,2024-05-17,0.48804,-0.49788,0.00150,-0.33398,2.16763,-2.02870
NVDA240920C00990000,NVDA,2024-09-20,990.00,call,93.75,86.15,85.30,7,87.00,5,2,934,2024-05-17,0.48804,0.48800,0.00150,-0.47293,2.16668,1.26051
NVDA240920P00990000,NVDA,2024-09-20,990.00,put,121.95,134.20,133.20,13,135.20,23,0,209,2024-05-17,0.48804,-0.51200,0.00150,-0.33100,2.16668,-2.09472
NVDA240920C01000000,NVDA,2024-09-20,1000.00,call,82.20,82.78,82.40,3,83.15,2,268,6096,2024-05-17,0.48804,0.47403,0.00150,-0.47088,2.16307,1.22843
NVDA240920P01000000,NVDA,2024-09-20,1000.00,put,139.80,140.72,139.60,10,141.85,19,6,453,2024-05-17,0.48804,-0.52597,0.00150,-0.32751,2.16307,-2.16069
NVDA240920C01010000,NVDA,2024-09-20,1010.00,call,77.53,79.22,78.85,3,79.60,3,20,562,2024-05-17,0.48804,0.46023,0.00150,-0.46833,2.15689,1.19645
NVDA240920P01010000,NVDA,2024-09-20,1010.00,put,141.85,147.28,146.30,11,148.25,6,1,289,2024-05-17,0.48804,-0.53977,0.00150,-0.32353,2.15689,-2.22656
NVDA240920C01020000,NVDA,2024-09-20,1020.00,call,76.75,75.88,75.55,1,76.20,3,2,464,2024-05-17,0.48804,0.44662,0.00149,-0.46530,2.14823,1.16462
NVDA240920P01020000,NVDA,2024-09-20,1020.00,put,142.35,153.93,152.90,11,154.95,10,0,144,2024-05-17,0.48804,-0.55338,0.00149,-0.31907,2.14823,-2.29228
NVDA240920C01030000,NVDA,2024-09-20,1030.00,call,72.40,72.58,72.20,7,72.95,8,5,289,2024-05-17,0.48804,0.43320,0.00148,-0.46183,2.13721,1.13299
NVDA240920P01030000,NVDA,2024-09-20,1030.00,put,144.55,160.68,159.60,22,161.75,26,0,300,2024-05-17,0.48804,-0.56680,0.00148,-0.31416,2.13721,-2.35780
NVDA240920C01040000,NVDA,2024-09-20,1040.00,call,77.38,69.38,69.00,7,69.75,2,4,311,2024-05-17,0.48804,0.41999,0.00147,-0.45793,2.12392,1.10161
NVDA240920P01040000,NVDA,2024-09-20,1040.00,put,154.70,167.38,166.20,4,168.55,9,0,238,2024-05-17,0.48804,-0.58001,0.00147,-0.30883,2.12392,-2.42308
NVDA240920C01050000,NVDA,2024-09-20,1050.00,call,67.12,66.32,65.30,5,67.35,5,34,774,2024-05-17,0.48804,0.40699,0.00146,-0.45362,2.10848,1.07050
NVDA240920P01050000,NVDA,2024-09-20,1050.00,put,168.12,174.25,173.10,19,175.40,18,1,254,2024-05-17,0.48804,-0.59301,0.00146,-0.30309,2.10848,-2.48808
NVDA240920C01060000,NVDA,2024-09-20,1060.00,call,64.14,63.42,63.05,4,63.80,10,3,253,2024-05-17,0.48804,0.39421,0.00145,-0.44894,2.09100,1.03972
NVDA240920P01060000,NVDA,2024-09-20,1060.00,put,169.70,181.75,180.10,8,183.40,21,0,100,2024-05-17,0.50755,-0.59746,0.00140,-0.31603,2.10265,-2.54031
NVDA240920C01070000,NVDA,2024-09-20,1070.00,call,61.58,60.62,60.25,7,61.00,5,11,209,2024-05-17,0.48804,0.38167,0.00144,-0.44389,2.07160,1.00929
NVDA240920P01070000,NVDA,2024-09-20,1070.00,put,176.85,188.65,186.00,42,191.30,28,0,50,2024-05-17,0.50755,-0.60960,0.00139,-0.30988,2.08534,-2.60320
NVDA240920C01080000,NVDA,2024-09-20,1080.00,call,57.30,57.88,57.50,3,58.25,6,12,421,2024-05-17,0.48804,0.36936,0.00142,-0.43851,2.05038,0.97925
NVDA240920P01080000,NVDA,2024-09-20,1080.00,put,180.60,196.40,194.70,5,198.10,5,0,58,2024-05-17,0.50755,-0.62152,0.00138,-0.30341,2.06631,-2.66576
NVDA240920C01090000,NVDA,2024-09-20,1090.00,call,56.10,55.30,54.95,7,55.65,3,6,482,2024-05-17,0.48804,0.35730,0.00141,-0.43282,2.02747,0.94963
NVDA240920P01090000,NVDA,2024-09-20,1090.00,put,191.35,203.93,202.20,4,205.65,5,0,61,2024-05-17,0.50755,-0.63321,0.00137,-0.29662,2.04566,-2.72795
NVDA240920C01100000,NVDA,2024-09-20,1100.00,call,52.30,52.78,52.45,6,53.10,7,142,1732,2024-05-17,0.48804,0.34549,0.00139,-0.42684,2.00298,0.92046
NVDA240920P01100000,NVDA,2024-09-20,1100.00,put,198.45,211.32,209.75,11,212.90,17,0,105,2024-05-17,0.50755,-0.64468,0.00135,-0.28954,2.02350,-2.78976
NVDA240920C01110000,NVDA,2024-09-20,1110.00,call,50.00,50.42,50.10,2,50.75,3,5,253,2024-05-17,0.48804,0.33393,0.00137,-0.42060,1.97702,0.89175
NVDA240920P01110000,NVDA,2024-09-20,1110.00,put,199.60,219.12,215.70,42,222.55,4,0,31,2024-05-17,0.50755,-0.65592,0.00133,-0.28219,1.99992,-2.85116
NVDA240920C01120000,NVDA,2024-09-20,1120.00,call,52.35,48.05,47.50,5,48.60,5,2,1134,2024-05-17,0.48804,0.32263,0.00135,-0.41412,1.94971,0.86354
NVDA240920P01120000,NVDA,2024-09-20,1120.00,put,222.85,226.93,223.45,44,230.40,10,0,31,2024-05-17,0.50755,-0.66692,0.00132,-0.27460,1.97503,-2.91212
NVDA240920C01130000,NVDA,2024-09-20,1130.00,call,50.80,45.90,45.55,7,46.25,3,11,505,2024-05-17,0.48804,0.31158,0.00133,-0.40742,1.92116,0.83584
NVDA240920P01130000,NVDA,2024-09-20,1130.00,put,217.10,234.47,231.20,44,237.75,19,0,49,2024-05-17,0.50755,-0.67769,0.00130,-0.26678,1.94893,-2.97264
NVDA240920C01140000,NVDA,2024-09-20,1140.00,call,46.46,43.75,43.15,5,44.35,6,3,752,2024-05-17,0.48804,0.30080,0.00131,-0.40052,1.89148,0.80867
NVDA240920P01140000,NVDA,2024-09-20,1140.00,put,256.80,243.43,240.95,5,245.90,19,0,47,2024-05-17,0.50755,-0.68821,0.00128,-0.25876,1.92171,-3.03269
NVDA240920C01150000,NVDA,2024-09-20,1150.00,call,42.14,41.70,40.80,5,42.60,5,33,841,2024-05-17,0.48804,0.29028,0.00129,-0.39345,1.86077,0.78204
NVDA240920P01150000,NVDA,2024-09-20,1150.00,put,244.28,250.47,248.60,21,252.35,4,0,35,2024-05-17,0.50755,-0.69849,0.00126,-0.25055,1.89348,-3.09227
NVDA240920C01160000,NVDA,2024-09-20,1160.00,call,41.25,39.85,39.50,7,40.20,3,5,441,2024-05-17,0.48804,0.28003,0.00127,-0.38622,1.82915,0.75596
NVDA240920P01160000,NVDA,2024-09-20,1160.00,put,273.35,258.93,255.60,63,262.25,24,0,48,2024-05-17,0.50755,-0.70853,0.00124,-0.24218,1.86431,-3.15135
NVDA240920C01170000,NVDA,2024-09-20,1170.00,call,38.80,38.05,37.75,5,38.35,6,9,126,2024-05-17,0.48804,0.27004,0.00125,-0.37886,1.79671,0.73045
NVDA240920P01170000,NVDA,2024-09-20,1170.00,put,320.90,268.82,263.25,21,274.40,42,0,5,2024-05-17,0.52706,-0.70721,0.00120,-0.25594,1.86826,-3.18689
NVDA240920C01180000,NVDA,2024-09-20,1180.00,call,35.83,36.25,35.90,7,36.60,7,17,497,2024-05-17,0.48804,0.26032,0.00122,-0.37139,1.76356,0.70552
NVDA240920P01180000,NVDA,2024-09-20,1180.00,put,276.50,276.58,273.55,7,279.60,6,0,17,2024-05-17,0.52706,-0.71658,0.00118,-0.24756,1.83978,-3.24419
NVDA240920C01190000,NVDA,2024-09-20,1190.00,call,34.57,34.62,34.30,2,34.95,3,1,92,2024-05-17,0.48804,0.25086,0.00120,-0.36381,1.72978,0.68117
NVDA240920P01190000,NVDA,2024-09-20,1190.00,put,299.35,284.95,281.85,5,288.05,18,0,1,2024-05-17,0.52706,-0.72574,0.00116,-0.23905,1.81061,-3.30103
NVDA240920C01200000,NVDA,2024-09-20,1200.00,call,33.46,33.30,32.80,2,33.80,3,118,2450,2024-05-17,0.48804,0.24166,0.00118,-0.35616,1.69548,0.65740
NVDA240920P01200000,NVDA,2024-09-20,1200.00,put,283.00,292.57,290.90,32,294.25,9,4,39,2024-05-17,0.52706,-0.73467,0.00114,-0.23044,1.78084,-3.35741
NVDA240920C01210000,NVDA,2024-09-20,1210.00,call,34.13,31.48,31.15,8,31.80,3,1,480,2024-05-17,0.48804,0.23272,0.00115,-0.34846,1.66073,0.63422
NVDA240920P01210000,NVDA,2024-09-20,1210.00,put,279.55,302.15,299.05,2,305.25,5,0,5,2024-05-17,0.52706,-0.74338,0.00112,-0.22174,1.75054,-3.41330
NVDA240920C01220000,NVDA,2024-09-20,1220.00,call,30.59,30.02,29.70,8,30.35,7,6,454,2024-05-17,0.48804,0.22404,0.00113,-0.34070,1.62563,0.61164
NVDA240920P01220000,NVDA,2024-09-20,1220.00,put,289.55,312.25,307.50,5,317.00,28,0,1,2024-05-17,0.54657,-0.74048,0.00109,-0.23621,1.76076,-3.44410
NVDA240920C01230000,NVDA,2024-09-20,1230.00,call,35.76,28.60,28.20,6,29.00,14,0,316,2024-05-17,0.48804,0.21561,0.00110,-0.33292,1.59025,0.58964
NVDA240920P01230000,NVDA,2024-09-20,1230.00,put,301.70,321.07,316.40,18,325.75,64,0,6,2024-05-17,0.54657,-0.74865,0.00107,-0.22758,1.73158,-3.49851
NVDA240920C01240000,NVDA,2024-09-20,1240.00,call,27.94,27.32,27.00,8,27.65,6,3,209,2024-05-17,0.48804,0.20744,0.00108,-0.32512,1.55468,0.56824
NVDA240920P01240000,NVDA,2024-09-20,1240.00,put,475.00,328.48,325.35,14,331.60,16,0,4,2024-05-17,0.54657,-0.75662,0.00105,-0.21888,1.70202,-3.55250
NVDA240920C01250000,NVDA,2024-09-20,1250.00,call,25.95,25.73,25.00,3,26.45,5,769,829,2024-05-17,0.48804,0.19952,0.00105,-0.31733,1.51898,0.54743
NVDA240920P01250000,NVDA,2024-09-20,1250.00,put,315.65,336.58,335.05,39,338.10,4,0,10,2024-05-17,0.54657,-0.76438,0.00104,-0.21014,1.67215,-3.60604
NVDA240920C01260000,NVDA,2024-09-20,1260.00,call,29.50,24.88,24.55,41,25.20,16,0,98,2024-05-17,0.48804,0.19184,0.00103,-0.30955,1.48322,0.52720
NVDA240920P01260000,NVDA,2024-09-20,1260.00,put,361.69,346.48,343.35,38,349.60,17,0,11,2024-05-17,0.54657,-0.77195,0.00102,-0.20136,1.64201,-3.65914
NVDA240920C01270000,NVDA,2024-09-20,1270.00,call,25.25,23.75,23.45,31,24.05,1,1,101,2024-05-17,0.48804,0.18441,0.00100,-0.30180,1.44747,0.50755
