contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240920P01270000,NVDA,2024-09-20,1270.00,put,453.42,355.45,352.25,35,358.65,4,0,3,2024-05-17,0.54657,-0.77932,0.00100,-0.19255,1.61168,-3.71181
NVDA240920C01280000,NVDA,2024-09-20,1280.00,call,24.20,22.62,22.25,6,23.00,5,2,297,2024-05-17,0.48804,0.17721,0.00098,-0.29408,1.41180,0.48848
NVDA240920P01280000,NVDA,2024-09-20,1280.00,put,414.05,364.52,361.60,13,367.45,5,0,3,2024-05-17,0.54657,-0.78650,0.00098,-0.18372,1.58118,-3.76403
NVDA240920C01290000,NVDA,2024-09-20,1290.00,call,23.10,21.62,21.30,8,21.95,8,0,383,2024-05-17,0.48804,0.17025,0.00096,-0.28641,1.37625,0.46998
NVDA240920P01290000,NVDA,2024-09-20,1290.00,put,496.70,373.73,370.85,12,376.60,2,0,14,2024-05-17,0.56608,-0.78203,0.00096,-0.19916,1.60026,-3.78989
NVDA240920C01300000,NVDA,2024-09-20,1300.00,call,21.54,20.70,20.45,2,20.95,3,72,1137,2024-05-17,0.48804,0.16351,0.00093,-0.27881,1.34088,0.45205
NVDA240920P01300000,NVDA,2024-09-20,1300.00,put,410.25,382.27,380.75,29,383.80,4,0,104,2024-05-17,0.56608,-0.78881,0.00094,-0.19046,1.57115,-3.84098
NVDA240920C01320000,NVDA,2024-09-20,1320.00,call,19.23,18.85,18.55,34,19.15,35,4,142,2024-05-17,0.48804,0.15072,0.00088,-0.26380,1.27090,0.41783
NVDA240920P01320000,NVDA,2024-09-20,1320.00,put,440.00,400.73,397.60,57,403.85,21,0,445,2024-05-17,0.56608,-0.80184,0.00091,-0.17307,1.51275,-3.94199
NVDA240920C01340000,NVDA,2024-09-20,1340.00,call,19.75,17.20,17.00,28,17.40,9,1,266,2024-05-17,0.48804,0.13878,0.00083,-0.24914,1.20220,0.38577
NVDA240920P01340000,NVDA,2024-09-20,1340.00,put,527.04,419.60,417.35,15,421.85,4,0,0,2024-05-17,0.58560,-0.80300,0.00087,-0.18042,1.50739,-4.01569
NVDA240920C01360000,NVDA,2024-09-20,1360.00,call,19.20,15.72,15.50,5,15.95,4,0,490,2024-05-17,0.48804,0.12767,0.00079,-0.23488,1.13510,0.35579
NVDA240920P01360000,NVDA,2024-09-20,1360.00,put,474.76,439.15,435.80,36,442.50,22,0,9,2024-05-17,0.58560,-0.81472,0.00084,-0.16335,1.45172,-4.11334
NVDA240920C01380000,NVDA,2024-09-20,1380.00,call,15.69,14.38,14.10,6,14.65,5,4,456,2024-05-17,0.48804,0.11734,0.00074,-0.22106,1.06984,0.32780
NVDA240920P01380000,NVDA,2024-09-20,1380.00,put,482.99,458.27,454.90,36,461.65,35,0,9,2024-05-17,0.60511,-0.81497,0.00081,-0.17130,1.45054,-4.18446
NVDA240920C01400000,NVDA,2024-09-20,1400.00,call,13.60,13.18,13.00,3,13.35,7,19,2061,2024-05-17,0.48804,0.10775,0.00070,-0.20772,1.00664,0.30172
NVDA240920P01400000,NVDA,2024-09-20,1400.00,put,470.36,477.12,475.10,33,479.15,8,0,19,2024-05-17,0.60511,-0.82557,0.00078,-0.15460,1.39772,-4.27921
NVDA240920C01410000,NVDA,2024-09-20,1410.00,call,12.74,12.60,12.40,17,12.80,12,2,189,2024-05-17,0.48804,0.10322,0.00068,-0.20123,0.97586,0.28937
NVDA240920P01410000,NVDA,2024-09-20,1410.00,put,536.55,486.95,484.75,32,489.15,4,0,0,2024-05-17,0.62462,-0.82008,0.00077,-0.17133,1.42537,-4.30171
NVDA240920C01420000,NVDA,2024-09-20,1420.00,call,11.85,12.10,11.85,28,12.35,43,1,191,2024-05-17,0.50755,0.10986,0.00068,-0.21853,1.02075,0.30593
NVDA240920P01420000,NVDA,2024-09-20,1420.00,put,627.35,496.25,493.95,40,498.55,15,0,0,2024-05-17,0.62462,-0.82508,0.00076,-0.16312,1.40020,-4.34826
NVDA240920C01430000,NVDA,2024-09-20,1430.00,call,11.70,11.57,11.35,1,11.80,4,67,269,2024-05-17,0.50755,0.10550,0.00066,-0.21212,0.99142,0.29412
NVDA240920P01430000,NVDA,2024-09-20,1430.00,put,670.72,506.40,504.30,52,508.50,18,0,0,2024-05-17,0.62462,-0.82997,0.00075,-0.15495,1.37514,-4.39453
NVDA240920C01440000,NVDA,2024-09-20,1440.00,call,13.30,11.07,10.90,5,11.25,17,0,107,2024-05-17,0.50755,0.10130,0.00064,-0.20583,0.96260,0.28272
NVDA240920P01440000,NVDA,2024-09-20,1440.00,put,626.91,516.23,513.95,39,518.50,4,0,0,2024-05-17,0.64413,-0.82440,0.00074,-0.17195,1.40367,-4.41681
NVDA240920C01450000,NVDA,2024-09-20,1450.00,call,11.37,10.65,10.45,5,10.85,7,61,152,2024-05-17,0.50755,0.09725,0.00062,-0.19967,0.93430,0.27171
NVDA240920P01450000,NVDA,2024-09-20,1450.00,put,534.55,525.90,523.95,40,527.85,4,0,0,2024-05-17,0.64413,-0.82908,0.00073,-0.16390,1.37972,-4.46249
NVDA240920C01460000,NVDA,2024-09-20,1460.00,call,12.05,10.18,10.00,5,10.35,16,1,206,2024-05-17,0.50755,0.09334,0.00060,-0.19363,0.90654,0.26107
NVDA240920P01460000,NVDA,2024-09-20,1460.00,put,552.63,536.42,533.00,41,539.85,42,0,1,2024-05-17,0.66364,-0.82354,0.00072,-0.18109,1.40803,-4.48492
NVDA240920C01470000,NVDA,2024-09-20,1470.00,call,10.35,9.72,9.45,17,10.00,33,0,162,2024-05-17,0.50755,0.08958,0.00059,-0.18771,0.87932,0.25081
NVDA240920P01470000,NVDA,2024-09-20,1470.00,put,570.15,545.40,543.15,41,547.65,16,0,0,2024-05-17,0.66364,-0.82804,0.00071,-0.17314,1.38511,-4.53006
NVDA240920C01480000,NVDA,2024-09-20,1480.00,call,9.72,9.55,9.15,21,9.95,9,5,688,2024-05-17,0.50755,0.08596,0.00057,-0.18192,0.85265,0.24091
NVDA240920P01480000,NVDA,2024-09-20,1480.00,put,592.10,555.50,553.45,15,557.55,15,0,0,2024-05-17,0.66364,-0.83243,0.00070,-0.16523,1.36229,-4.57495
NVDA240920C01490000,NVDA,2024-09-20,1490.00,call,9.75,8.98,8.80,15,9.15,17,2,597,2024-05-17,0.50755,0.08247,0.00055,-0.17626,0.82653,0.23136
NVDA240920P01490000,NVDA,2024-09-20,1490.00,put,557.39,565.40,563.30,16,567.50,19,0,0,2024-05-17,0.66364,-0.83673,0.00068,-0.15737,1.33960,-4.61962
NVDA240920C01500000,NVDA,2024-09-20,1500.00,call,8.75,8.65,8.50,5,8.80,28,123,1529,2024-05-17,0.50755,0.07911,0.00053,-0.17072,0.80098,0.22215
NVDA240920P01500000,NVDA,2024-09-20,1500.00,put,567.73,575.55,573.50,18,577.60,40,0,1,2024-05-17,0.68315,-0.83108,0.00068,-0.17487,1.36936,-4.64169
NVDA240920C01510000,NVDA,2024-09-20,1510.00,call,9.00,8.35,8.10,13,8.60,50,4,37,2024-05-17,0.50755,0.07588,0.00052,-0.16531,0.77600,0.21328
NVDA240920P01510000,NVDA,2024-09-20,1510.00,put,629.52,585.42,583.25,19,587.60,4,0,0,2024-05-17,0.68315,-0.83522,0.00067,-0.16711,1.34762,-4.68589
NVDA240920C01520000,NVDA,2024-09-20,1520.00,call,10.84,7.80,7.30,14,8.30,45,0,10,2024-05-17,0.50755,0.07277,0.00050,-0.16004,0.75158,0.20473
NVDA240920P01520000,NVDA,2024-09-20,1520.00,put,602.75,595.28,588.60,41,601.95,41,0,0,2024-05-17,0.68315,-0.83926,0.00066,-0.15939,1.32601,-4.72988
NVDA240920C01530000,NVDA,2024-09-20,1530.00,call,10.25,7.40,7.00,14,7.80,20,0,29,2024-05-17,0.50755,0.06977,0.00049,-0.15488,0.72773,0.19649
NVDA240920P01530000,NVDA,2024-09-20,1530.00,put,647.40,605.27,598.50,40,612.05,40,0,0,2024-05-17,0.70267,-0.83360,0.00065,-0.17714,1.35617,-4.75192
NVDA240920C01540000,NVDA,2024-09-20,1540.00,call,9.50,7.47,7.05,5,7.90,6,0,90,2024-05-17,0.50755,0.06689,0.00047,-0.14986,0.70445,0.18855
NVDA240920P01540000,NVDA,2024-09-20,1540.00,put,667.23,614.95,612.65,40,617.25,14,0,0,2024-05-17,0.70267,-0.83751,0.00064,-0.16951,1.33544,-4.79550
NVDA240920C01550000,NVDA,2024-09-20,1550.00,call,7.32,6.90,6.60,9,7.20,6,3,53,2024-05-17,0.50755,0.06413,0.00045,-0.14496,0.68173,0.18091
NVDA240920P01550000,NVDA,2024-09-20,1550.00,put,609.85,625.17,623.30,14,627.05,14,1,0,2024-05-17,0.72218,-0.83188,0.00064,-0.18744,1.36519,-4.81773
NVDA240920C01560000,NVDA,2024-09-20,1560.00,call,8.80,6.95,6.55,12,7.35,9,0,696,2024-05-17,0.50755,0.06146,0.00044,-0.14019,0.65958,0.17355
NVDA240920P01560000,NVDA,2024-09-20,1560.00,put,643.75,635.20,628.30,40,642.10,1,0,0,2024-05-17,0.72218,-0.83566,0.00063,-0.17990,1.34528,-4.86092
NVDA240920C01580000,NVDA,2024-09-20,1580.00,call,6.05,6.40,6.05,17,6.75,19,0,42,2024-05-17,0.50755,0.05645,0.00041,-0.13101,0.61695,0.15965
NVDA240920P01580000,NVDA,2024-09-20,1580.00,put,690.69,655.05,648.30,40,661.80,40,0,0,2024-05-17,0.74169,-0.83373,0.00062,-0.19057,1.35550,-4.92619
NVDA240920C01600000,NVDA,2024-09-20,1600.00,call,5.75,6.00,5.75,21,6.25,14,75,260,2024-05-17,0.52706,0.05985,0.00042,-0.14224,0.64603,0.16834
NVDA240920P01600000,NVDA,2024-09-20,1600.00,put,703.09,675.17,668.30,40,682.05,40,0,0,2024-05-17,0.74169,-0.84083,0.00060,-0.17580,1.31756,-5.01135
NVDA240920C01620000,NVDA,2024-09-20,1620.00,call,6.78,5.53,5.20,17,5.85,20,0,116,2024-05-17,0.52706,0.05523,0.00039,-0.13342,0.60645,0.15559
NVDA240920P01620000,NVDA,2024-09-20,1620.00,put,753.17,695.17,688.30,40,702.05,40,0,0,2024-05-17,0.76120,-0.83861,0.00059,-0.18689,1.32955,-5.07583
NVDA240920C01640000,NVDA,2024-09-20,1640.00,call,6.61,5.10,4.85,58,5.35,80,0,782,2024-05-17,0.52706,0.05095,0.00037,-0.12505,0.56884,0.14375
NVDA240920P01640000,NVDA,2024-09-20,1640.00,put,706.96,715.17,708.30,40,722.05,40,0,0,2024-05-17,0.78071,-0.83632,0.00058,-0.19824,1.34175,-5.14022
NVDA240920C01650000,NVDA,2024-09-20,1650.00,call,5.30,4.90,4.65,57,5.15,78,1,32,2024-05-17,0.52706,0.04893,0.00035,-0.12104,0.55076,0.13815
NVDA240920P01650000,NVDA,2024-09-20,1650.00,put,761.50,725.17,718.30,40,732.05,40,0,0,2024-05-17,0.78071,-0.83958,0.00057,-0.19108,1.32433,-5.18197
NVDA240920C01660000,NVDA,2024-09-20,1660.00,call,5.00,4.75,4.50,62,5.00,73,9,33,2024-05-17,0.52706,0.04698,0.00034,-0.11712,0.53315,0.13276
NVDA240920P01660000,NVDA,2024-09-20,1660.00,put,723.90,735.08,728.30,40,741.85,40,0,0,2024-05-17,0.78071,-0.84277,0.00057,-0.18395,1.30701,-5.22359
NVDA240920C01670000,NVDA,2024-09-20,1670.00,call,4.45,4.55,4.30,59,4.80,70,1,29,2024-05-17,0.52706,0.04511,0.00033,-0.11332,0.51601,0.12756
NVDA240920P01670000,NVDA,2024-09-20,1670.00,put,727.57,745.10,738.35,40,751.85,40,0,0,2024-05-17,0.80022,-0.83715,0.00057,-0.20276,1.33735,-5.24601
NVDA240920C01680000,NVDA,2024-09-20,1680.00,call,4.50,4.40,4.15,69,4.65,70,0,35,2024-05-17,0.52706,0.04331,0.00032,-0.10962,0.49934,0.12256
NVDA240920P01680000,NVDA,2024-09-20,1680.00,put,762.32,755.17,748.30,40,762.05,40,0,0,2024-05-17,0.80022,-0.84026,0.00056,-0.19571,1.32066,-5.28737
NVDA240920C01690000,NVDA,2024-09-20,1690.00,call,4.25,4.25,4.00,62,4.50,74,1,32,2024-05-17,0.52706,0.04157,0.00031,-0.10602,0.48312,0.11774
NVDA240920P01690000,NVDA,2024-09-20,1690.00,put,0.00,765.17,758.30,40,772.05,40,0,0,2024-05-17,0.81974,-0.83468,0.00056,-0.21468,1.35049,-5.31000
NVDA240920C01700000,NVDA,2024-09-20,1700.00,call,4.15,4.10,4.00,20,4.20,5,99,243,2024-05-17,0.52706,0.03991,0.00030,-0.10253,0.46734,0.11310
NVDA240920P01700000,NVDA,2024-09-20,1700.00,put,810.28,775.15,768.30,40,782.00,40,0,0,2024-05-17,0.81974,-0.83770,0.00055,-0.20771,1.33440,-5.35111
NVDA240920C01710000,NVDA,2024-09-20,1710.00,call,5.17,3.98,3.75,42,4.20,48,0,31,2024-05-17,0.52706,0.03830,0.00029,-0.09913,0.45201,0.10864
NVDA240920P01710000,NVDA,2024-09-20,1710.00,put,854.80,785.15,778.30,40,792.00,40,0,0,2024-05-17,0.81974,-0.84068,0.00054,-0.20077,1.31839,-5.39211
NVDA240920C01720000,NVDA,2024-09-20,1720.00,call,4.00,3.83,3.60,66,4.05,76,0,22,2024-05-17,0.52706,0.03676,0.00028,-0.09584,0.43711,0.10434
NVDA240920P01720000,NVDA,2024-09-20,1720.00,put,858.50,795.15,788.30,40,802.00,40,0,0,2024-05-17,0.83925,-0.83511,0.00054,-0.21995,1.34821,-5.41482
NVDA240920C01730000,NVDA,2024-09-20,1730.00,call,5.00,3.70,3.45,72,3.95,71,0,23,2024-05-17,0.52706,0.03528,0.00027,-0.09263,0.42264,0.10021
NVDA240920P01730000,NVDA,2024-09-20,1730.00,put,865.50,805.15,798.30,40,812.00,40,0,0,2024-05-17,0.83925,-0.83801,0.00054,-0.21308,1.33276,-5.45559
NVDA240920C01740000,NVDA,2024-09-20,1740.00,call,4.25,3.58,3.35,69,3.80,74,1,18,2024-05-17,0.52706,0.03386,0.00026,-0.08953,0.40858,0.09623
NVDA240920P01740000,NVDA,2024-09-20,1740.00,put,855.90,815.15,808.30,40,822.00,40,0,0,2024-05-17,0.83925,-0.84086,0.00053,-0.20624,1.31739,-5.49625
NVDA240920C01750000,NVDA,2024-09-20,1750.00,call,4.10,3.48,3.25,58,3.70,73,1,336,2024-05-17,0.52706,0.03249,0.00025,-0.08651,0.39493,0.09240
NVDA240920P01750000,NVDA,2024-09-20,1750.00,put,809.85,825.15,818.30,40,832.00,40,0,0,2024-05-17,0.85876,-0.83530,0.00053,-0.22562,1.34717,-5.51905
NVDA240920C01760000,NVDA,2024-09-20,1760.00,call,4.20,3.35,3.10,77,3.60,76,0,39,2024-05-17,0.52706,0.03118,0.00025,-0.08358,0.38168,0.08872
NVDA240920P01760000,NVDA,2024-09-20,1760.00,put,840.95,835.15,828.30,40,842.00,40,0,0,2024-05-17,0.85876,-0.83809,0.00053,-0.21885,1.33233,-5.55951
NVDA240920C01770000,NVDA,2024-09-20,1770.00,call,4.01,3.23,3.00,76,3.45,69,0,84,2024-05-17,0.52706,0.02991,0.00024,-0.08074,0.36882,0.08518
NVDA240920P01770000,NVDA,2024-09-20,1770.00,put,870.05,845.30,838.30,40,852.30,40,0,0,2024-05-17,0.85876,-0.84083,0.00052,-0.21211,1.31756,-5.59986
NVDA240920C01780000,NVDA,2024-09-20,1780.00,call,3.80,3.14,2.93,47,3.35,42,0,35,2024-05-17,0.52706,0.02870,0.00023,-0.07799,0.35635,0.08177
NVDA240920P01780000,NVDA,2024-09-20,1780.00,put,917.85,855.35,848.35,40,862.35,40,0,0,2024-05-17,0.87827,-0.83529,0.00052,-0.23169,1.34725,-5.62277
NVDA240920C01790000,NVDA,2024-09-20,1790.00,call,3.45,3.04,2.84,67,3.25,68,1,250,2024-05-17,0.52706,0.02753,0.00022,-0.07532,0.34425,0.07850
NVDA240920P01790000,NVDA,2024-09-20,1790.00,put,897.00,865.27,858.25,40,872.30,40,0,0,2024-05-17,0.87827,-0.83797,0.00051,-0.22502,1.33299,-5.66293
NVDA240920C01800000,NVDA,2024-09-20,1800.00,call,3.00,2.97,2.84,29,3.10,57,4,74,2024-05-17,0.54657,0.03173,0.00024,-0.08780,0.38727,0.08990
NVDA240920P01800000,NVDA,2024-09-20,1800.00,put,0.00,875.27,868.25,40,882.30,40,0,0,2024-05-17,0.87827,-0.84060,0.00051,-0.21838,1.31879,-5.70300
NVDA240920C01810000,NVDA,2024-09-20,1810.00,call,3.05,2.85,2.65,66,3.05,61,0,23,2024-05-17,0.54657,0.03052,0.00023,-0.08500,0.37501,0.08653
NVDA240920P01810000,NVDA,2024-09-20,1810.00,put,903.90,885.75,878.25,40,893.25,40,0,0,2024-05-17,0.89778,-0.83508,0.00051,-0.23816,1.34837,-5.72601
NVDA240920C01820000,NVDA,2024-09-20,1820.00,call,3.80,2.75,2.56,45,2.95,41,0,9,2024-05-17,0.54657,0.02935,0.00023,-0.08228,0.36309,0.08327
NVDA240920P01820000,NVDA,2024-09-20,1820.00,put,957.00,895.12,888.25,40,902.00,40,0,0,2024-05-17,0.89778,-0.83766,0.00050,-0.23158,1.33464,-5.76590
NVDA240920C01830000,NVDA,2024-09-20,1830.00,call,3.15,2.67,2.48,66,2.87,59,0,31,2024-05-17,0.54657,0.02823,0.00022,-0.07963,0.35152,0.08014
NVDA240920P01830000,NVDA,2024-09-20,1830.00,put,0.00,905.23,898.25,40,912.20,40,0,0,2024-05-17,0.89778,-0.84019,0.00050,-0.22503,1.32099,-5.80571
NVDA240920C01840000,NVDA,2024-09-20,1840.00,call,2.62,2.59,2.40,65,2.78,59,0,3,2024-05-17,0.54657,0.02715,0.00021,-0.07707,0.34027,0.07712
NVDA240920P01840000,NVDA,2024-09-20,1840.00,put,0.00,915.27,908.25,40,922.30,40,0,0,2024-05-17,0.89778,-0.84269,0.00049,-0.21851,1.30740,-5.84543
NVDA240920C01850000,NVDA,2024-09-20,1850.00,call,3.30,2.52,2.33,62,2.70,59,0,31,2024-05-17,0.54657,0.02611,0.00020,-0.07457,0.32935,0.07421
NVDA240920P01850000,NVDA,2024-09-20,1850.00,put,0.00,925.33,918.30,40,932.35,40,0,0,2024-05-17,0.91729,-0.83718,0.00049,-0.23851,1.33721,-5.86847
NVDA240920C01860000,NVDA,2024-09-20,1860.00,call,3.75,2.44,2.25,66,2.63,59,0,11,2024-05-17,0.54657,0.02511,0.00020,-0.07215,0.31875,0.07141
NVDA240920P01860000,NVDA,2024-09-20,1860.00,put,0.00,935.30,928.25,40,942.35,40,0,0,2024-05-17,0.91729,-0.83963,0.00049,-0.23205,1.32407,-5.90803
NVDA240920C01870000,NVDA,2024-09-20,1870.00,call,3.20,2.37,2.18,64,2.55,59,0,38,2024-05-17,0.54657,0.02415,0.00019,-0.06981,0.30845,0.06871
NVDA240920P01870000,NVDA,2024-09-20,1870.00,put,1002.70,945.00,938.25,40,951.75,40,0,0,2024-05-17,0.91729,-0.84204,0.00048,-0.22562,1.31099,-5.94751
NVDA240920C01880000,NVDA,2024-09-20,1880.00,call,2.40,2.29,2.11,64,2.48,64,1,20,2024-05-17,0.54657,0.02322,0.00018,-0.06753,0.29846,0.06610
NVDA240920P01880000,NVDA,2024-09-20,1880.00,put,0.00,955.00,948.25,40,961.75,40,0,0,2024-05-17,0.93681,-0.83654,0.00048,-0.24580,1.34062,-5.97067
NVDA240920C01890000,NVDA,2024-09-20,1890.00,call,2.28,2.23,2.05,63,2.41,68,1,26,2024-05-17,0.54657,0.02233,0.00018,-0.06532,0.28876,0.06360
NVDA240920P01890000,NVDA,2024-09-20,1890.00,put,0.00,964.92,957.50,40,972.35,40,0,0,2024-05-17,0.93681,-0.83890,0.00048,-0.23943,1.32795,-6.01000
NVDA240920C01900000,NVDA,2024-09-20,1900.00,call,2.24,2.18,2.11,28,2.26,34,83,627,2024-05-17,0.54657,0.02147,0.00017,-0.06318,0.27935,0.06119
NVDA240920P01900000,NVDA,2024-09-20,1900.00,put,0.00,975.30,968.25,40,982.35,40,0,0,2024-05-17,0.93681,-0.84124,0.00048,-0.23308,1.31535,-6.04926
NVDA240920C01910000,NVDA,2024-09-20,1910.00,call,2.82,2.10,1.93,63,2.28,65,0,46,2024-05-17,0.54657,0.02064,0.00017,-0.06110,0.27022,0.05886
NVDA240920P01910000,NVDA,2024-09-20,1910.00,put,0.00,985.30,978.30,40,992.30,40,0,0,2024-05-17,0.95632,-0.83575,0.00048,-0.25346,1.34479,-6.07254
NVDA240920C01920000,NVDA,2024-09-20,1920.00,call,2.35,2.04,1.87,63,2.22,66,0,40,2024-05-17,0.54657,0.01985,0.00016,-0.05908,0.26137,0.05662
NVDA240920P01920000,NVDA,2024-09-20,1920.00,put,0.00,995.30,988.25,40,1002.35,40,0,0,2024-05-17,0.95632,-0.83804,0.00047,-0.24717,1.33257,-6.11166
NVDA240920C01930000,NVDA,2024-09-20,1930.00,call,2.46,1.99,1.81,66,2.16,70,0,111,2024-05-17,0.54657,0.01908,0.00016,-0.05713,0.25278,0.05447
NVDA240920P01930000,NVDA,2024-09-20,1930.00,put,0.00,1005.27,998.25,40,1012.30,40,0,0,2024-05-17,0.95632,-0.84030,0.00047,-0.24090,1.32042,-6.15071
NVDA240920C01940000,NVDA,2024-09-20,1940.00,call,1.91,1.90,1.86,5,1.93,1,62,1086,2024-05-17,0.54657,0.01834,0.00015,-0.05524,0.24445,0.05239
NVDA240920P01940000,NVDA,2024-09-20,1940.00,put,0.00,1014.95,1007.45,40,1022.45,40,0,0,2024-05-17,0.95632,-0.84252,0.00046,-0.23466,1.30833,-6.18970
NVDA241018C00200000,NVDA,2024-10-18,200.00,call,590.10,729.95,727.30,40,732.60,40,0,4,2024-05-17,0.99534,0.99680,0.00002,-0.04685,0.05826,0.80959
NVDA241018P00200000,NVDA,2024-10-18,200.00,put,0.06,0.10,0.06,9,0.13,1,0,265,2024-05-17,0.81974,-0.00073,0.00001,-0.00389,0.01506,-0.00330
NVDA241018C00210000,NVDA,2024-10-18,210.00,call,579.70,720.42,714.05,40,726.80,40,0,9,2024-05-17,0.99534,0.99599,0.00002,-0.05237,0.07137,0.84682
NVDA241018P00210000,NVDA,2024-10-18,210.00,put,0.12,0.14,0.04,12,0.24,71,0,73,2024-05-17,0.81974,-0.00099,0.00001,-0.00519,0.02008,-0.00453
NVDA241018C00220000,NVDA,2024-10-18,220.00,call,673.51,710.67,704.30,40,717.05,40,0,5,2024-05-17,0.97583,0.99558,0.00002,-0.05535,0.07789,0.88613
NVDA241018P00220000,NVDA,2024-10-18,220.00,put,0.25,0.18,0.04,17,0.33,67,0,20,2024-05-17,0.80022,-0.00109,0.00001,-0.00550,0.02181,-0.00495
NVDA241018C00230000,NVDA,2024-10-18,230.00,call,0.00,700.75,697.85,40,703.65,40,0,0,2024-05-17,0.93681,0.99570,0.00002,-0.05520,0.07585,0.92822
NVDA241018P00230000,NVDA,2024-10-18,230.00,put,0.15,0.20,0.05,28,0.35,69,0,54,2024-05-17,0.78071,-0.00118,0.00001,-0.00576,0.02346,-0.00534
NVDA241018C00240000,NVDA,2024-10-18,240.00,call,0.00,691.03,688.10,40,693.95,40,0,0,2024-05-17,0.91729,0.99533,0.00002,-0.05782,0.08168,0.96776
NVDA241018P00240000,NVDA,2024-10-18,240.00,put,0.24,0.21,0.07,40,0.36,76,0,81,2024-05-17,0.76120,-0.00126,0.00001,-0.00598,0.02500,-0.00570
NVDA241018C00250000,NVDA,2024-10-18,250.00,call,606.10,681.27,678.65,9,683.90,40,0,21,2024-05-17,0.87827,0.99557,0.00002,-0.05719,0.07792,1.01038
NVDA241018P00250000,NVDA,2024-10-18,250.00,put,0.15,0.21,0.13,1,0.28,26,4,330,2024-05-17,0.74169,-0.00134,0.00001,-0.00615,0.02640,-0.00603
NVDA241018C00260000,NVDA,2024-10-18,260.00,call,641.59,671.65,665.05,40,678.25,40,0,5,2024-05-17,0.87827,0.99460,0.00003,-0.06277,0.09307,1.04691
NVDA241018P00260000,NVDA,2024-10-18,260.00,put,0.44,0.27,0.09,47,0.44,47,0,7,2024-05-17,0.74169,-0.00174,0.00001,-0.00782,0.03360,-0.00789
NVDA241018C00270000,NVDA,2024-10-18,270.00,call,0.00,661.83,658.90,40,664.75,40,0,0,2024-05-17,0.83925,0.99495,0.00003,-0.06162,0.08767,1.09009
NVDA241018P00270000,NVDA,2024-10-18,270.00,put,0.25,0.29,0.11,35,0.47,54,0,6,2024-05-17,0.72218,-0.00182,0.00001,-0.00793,0.03504,-0.00823
NVDA241018C00280000,NVDA,2024-10-18,280.00,call,0.00,651.92,649.20,10,654.65,40,0,0,2024-05-17,0.80022,0.99536,0.00003,-0.06033,0.08122,1.13353
NVDA241018P00280000,NVDA,2024-10-18,280.00,put,0.42,0.32,0.13,41,0.51,49,0,4,2024-05-17,0.72218,-0.00233,0.00002,-0.00990,0.04376,-0.01054
NVDA241018C00290000,NVDA,2024-10-18,290.00,call,590.84,642.12,635.50,40,648.75,40,0,2,2024-05-17,0.78071,0.99513,0.00003,-0.06214,0.08489,1.17378
NVDA241018P00290000,NVDA,2024-10-18,290.00,put,0.29,0.36,0.16,62,0.56,62,0,16,2024-05-17,0.70267,-0.00241,0.00002,-0.00993,0.04516,-0.01088
NVDA241018C00300000,NVDA,2024-10-18,300.00,call,612.00,632.80,630.00,9,635.60,40,0,2,2024-05-17,0.80022,0.99323,0.00004,-0.07128,0.11372,1.20588
NVDA241018P00300000,NVDA,2024-10-18,300.00,put,0.41,0.40,0.28,27,0.52,68,19,472,2024-05-17,0.70267,-0.00303,0.00002,-0.01219,0.05553,-0.01371
NVDA241018C00310000,NVDA,2024-10-18,310.00,call,594.24,622.42,619.10,40,625.75,40,0,9,2024-05-17,0.72218,0.99551,0.00003,-0.06207,0.07898,1.25835
NVDA241018P00310000,NVDA,2024-10-18,310.00,put,0.90,0.46,0.25,60,0.66,68,0,23,2024-05-17,0.68315,-0.00311,0.00002,-0.01212,0.05681,-0.01401
NVDA241018C00320000,NVDA,2024-10-18,320.00,call,596.09,612.50,609.00,40,616.00,40,0,1,2024-05-17,0.68315,0.99614,0.00003,-0.06037,0.06892,1.30269
NVDA241018P00320000,NVDA,2024-10-18,320.00,put,0.54,0.51,0.30,61,0.71,68,0,38,2024-05-17,0.68315,-0.00386,0.00003,-0.01468,0.06892,-0.01742
