contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241115C00025000,NVDA,2024-11-15,25.00,call,0.00,900.83,897.35,40,904.30,40,0,0,2024-05-17,2.08800,0.99932,0.00000,-0.01222,0.01536,0.11631
NVDA241115P00025000,NVDA,2024-11-15,25.00,put,0.00,0.01,0.00,0,0.24,38,0,0,2024-05-17,1.50265,-0.00004,0.00000,-0.00042,0.00103,-0.00023
NVDA241115C00030000,NVDA,2024-11-15,30.00,call,0.00,895.98,892.50,40,899.45,40,0,0,2024-05-17,1.97093,0.99926,0.00000,-0.01314,0.01668,0.14028
NVDA241115P00030000,NVDA,2024-11-15,30.00,put,0.02,0.01,0.00,0,0.24,20,0,3,2024-05-17,1.40509,-0.00003,0.00000,-0.00036,0.00095,-0.00021
NVDA241115C00035000,NVDA,2024-11-15,35.00,call,0.00,891.12,887.65,40,894.60,40,0,0,2024-05-17,1.87337,0.99920,0.00000,-0.01401,0.01787,0.16428
NVDA241115P00035000,NVDA,2024-11-15,35.00,put,0.00,0.01,0.00,0,0.24,20,0,0,2024-05-17,1.34655,-0.00004,0.00000,-0.00039,0.00108,-0.00023
NVDA241115C00040000,NVDA,2024-11-15,40.00,call,0.00,886.27,882.80,40,889.75,40,0,0,2024-05-17,1.81483,0.99907,0.00000,-0.01574,0.02054,0.18770
NVDA241115P00040000,NVDA,2024-11-15,40.00,put,0.00,0.01,0.00,0,0.24,20,0,0,2024-05-17,1.28802,-0.00004,0.00000,-0.00039,0.00112,-0.00024
NVDA241115C00045000,NVDA,2024-11-15,45.00,call,0.00,881.40,877.90,40,884.90,40,0,0,2024-05-17,1.73679,0.99903,0.00000,-0.01639,0.02135,0.21183
NVDA241115P00045000,NVDA,2024-11-15,45.00,put,0.00,0.01,0.00,0,0.24,15,0,0,2024-05-17,1.22948,-0.00004,0.00000,-0.00036,0.00108,-0.00023
NVDA241115C00050000,NVDA,2024-11-15,50.00,call,0.00,876.72,874.05,40,879.40,40,0,0,2024-05-17,1.73679,0.99871,0.00000,-0.02009,0.02776,0.23381
NVDA241115P00050000,NVDA,2024-11-15,50.00,put,0.01,0.01,0.00,0,0.24,11,0,8,2024-05-17,1.19046,-0.00004,0.00000,-0.00038,0.00119,-0.00025
NVDA241115C00055000,NVDA,2024-11-15,55.00,call,0.00,871.67,868.20,40,875.15,40,0,0,2024-05-17,1.61972,0.99890,0.00000,-0.01826,0.02394,0.25971
NVDA241115P00055000,NVDA,2024-11-15,55.00,put,0.00,0.01,0.00,0,0.24,17,0,0,2024-05-17,1.15144,-0.00005,0.00000,-0.00039,0.00125,-0.00026
NVDA241115C00060000,NVDA,2024-11-15,60.00,call,0.00,866.83,863.35,40,870.30,40,0,0,2024-05-17,1.56118,0.99888,0.00000,-0.01878,0.02439,0.28395
NVDA241115P00060000,NVDA,2024-11-15,60.00,put,0.00,0.01,0.00,0,0.24,16,0,0,2024-05-17,1.11241,-0.00005,0.00000,-0.00038,0.00125,-0.00026
NVDA241115C00065000,NVDA,2024-11-15,65.00,call,0.00,861.98,858.50,40,865.45,40,0,0,2024-05-17,1.52216,0.99879,0.00000,-0.01999,0.02624,0.30767
NVDA241115P00065000,NVDA,2024-11-15,65.00,put,0.00,0.01,0.00,0,0.24,15,0,0,2024-05-17,1.09290,-0.00006,0.00000,-0.00044,0.00151,-0.00032
NVDA241115C00070000,NVDA,2024-11-15,70.00,call,0.00,857.10,853.65,40,860.55,40,0,0,2024-05-17,1.48313,0.99871,0.00000,-0.02103,0.02779,0.33151
NVDA241115P00070000,NVDA,2024-11-15,70.00,put,0.00,0.01,0.00,0,0.24,11,0,0,2024-05-17,1.05388,-0.00005,0.00000,-0.00040,0.00142,-0.00030
NVDA241115C00075000,NVDA,2024-11-15,75.00,call,0.00,852.23,848.70,5,855.75,40,0,0,2024-05-17,1.44411,0.99865,0.00000,-0.02191,0.02900,0.35547
NVDA241115P00075000,NVDA,2024-11-15,75.00,put,0.00,0.01,0.00,0,0.24,15,0,0,2024-05-17,1.01485,-0.00005,0.00000,-0.00035,0.00129,-0.00026
NVDA241115C00080000,NVDA,2024-11-15,80.00,call,0.00,847.40,843.90,40,850.90,40,0,0,2024-05-17,1.40509,0.99860,0.00000,-0.02264,0.02985,0.37955
NVDA241115P00080000,NVDA,2024-11-15,80.00,put,0.00,0.01,0.00,0,0.24,9,0,0,2024-05-17,0.99534,-0.00005,0.00000,-0.00039,0.00145,-0.00030
NVDA241115C00085000,NVDA,2024-11-15,85.00,call,0.00,842.52,839.05,40,846.00,40,0,0,2024-05-17,1.36606,0.99858,0.00001,-0.02321,0.03033,0.40376
NVDA241115P00085000,NVDA,2024-11-15,85.00,put,0.00,0.01,0.00,0,0.24,20,0,0,2024-05-17,0.97583,-0.00006,0.00000,-0.00042,0.00159,-0.00033
NVDA241115C00090000,NVDA,2024-11-15,90.00,call,0.00,837.67,834.20,40,841.15,40,0,0,2024-05-17,1.34655,0.99843,0.00001,-0.02480,0.03323,0.42712
NVDA241115P00090000,NVDA,2024-11-15,90.00,put,0.00,0.01,0.00,0,0.25,20,0,0,2024-05-17,0.95632,-0.00006,0.00000,-0.00044,0.00172,-0.00035
NVDA241115C00095000,NVDA,2024-11-15,95.00,call,0.00,832.85,829.35,40,836.35,40,0,0,2024-05-17,1.32704,0.99828,0.00001,-0.02635,0.03610,0.45049
NVDA241115P00095000,NVDA,2024-11-15,95.00,put,0.00,0.01,0.00,0,0.25,20,0,0,2024-05-17,0.93681,-0.00007,0.00000,-0.00046,0.00183,-0.00038
NVDA241115C00100000,NVDA,2024-11-15,100.00,call,0.00,828.10,825.50,40,830.70,40,0,0,2024-05-17,1.32704,0.99795,0.00001,-0.02926,0.04230,0.47265
NVDA241115P00100000,NVDA,2024-11-15,100.00,put,0.19,0.01,0.00,0,0.25,19,0,156,2024-05-17,0.89778,-0.00005,0.00000,-0.00035,0.00147,-0.00030
NVDA241115C00110000,NVDA,2024-11-15,110.00,call,0.00,818.22,814.65,40,821.80,40,0,0,2024-05-17,1.22948,0.99823,0.00001,-0.02782,0.03699,0.52330
NVDA241115P00110000,NVDA,2024-11-15,110.00,put,0.18,0.01,0.00,0,0.25,17,0,4,2024-05-17,0.85876,-0.00006,0.00000,-0.00035,0.00153,-0.00031
NVDA241115C00120000,NVDA,2024-11-15,120.00,call,0.00,808.60,805.10,40,812.10,40,0,0,2024-05-17,1.20997,0.99780,0.00001,-0.03166,0.04509,0.56922
NVDA241115P00120000,NVDA,2024-11-15,120.00,put,0.05,0.01,0.00,0,0.43,63,0,2,2024-05-17,0.83925,-0.00008,0.00000,-0.00045,0.00200,-0.00041
NVDA241115C00130000,NVDA,2024-11-15,130.00,call,0.00,798.88,795.35,40,802.40,40,0,0,2024-05-17,1.17095,0.99759,0.00001,-0.03384,0.04908,0.61657
NVDA241115P00130000,NVDA,2024-11-15,130.00,put,0.05,0.01,0.00,0,0.44,63,0,2,2024-05-17,0.80022,-0.00007,0.00000,-0.00041,0.00189,-0.00038
NVDA241115C00140000,NVDA,2024-11-15,140.00,call,0.00,789.15,785.65,40,792.65,40,0,0,2024-05-17,1.13192,0.99740,0.00001,-0.03576,0.05243,0.66415
NVDA241115P00140000,NVDA,2024-11-15,140.00,put,0.06,0.01,0.00,0,0.20,1,0,5,2024-05-17,0.76120,-0.00006,0.00000,-0.00034,0.00170,-0.00034
NVDA241115C00150000,NVDA,2024-11-15,150.00,call,0.00,779.45,776.95,40,781.95,40,0,0,2024-05-17,1.09290,0.99726,0.00001,-0.03739,0.05508,0.71197
NVDA241115P00150000,NVDA,2024-11-15,150.00,put,0.06,0.06,0.01,1,0.11,1,0,99,2024-05-17,0.83925,-0.00032,0.00000,-0.00174,0.00777,-0.00176
NVDA241115C00160000,NVDA,2024-11-15,160.00,call,627.40,770.08,763.80,40,776.35,40,0,1,2024-05-17,1.11241,0.99609,0.00002,-0.04521,0.07575,0.75324
NVDA241115P00160000,NVDA,2024-11-15,160.00,put,0.04,0.08,0.04,8,0.12,1,0,46,2024-05-17,0.83925,-0.00048,0.00000,-0.00250,0.01119,-0.00262
NVDA241115C00170000,NVDA,2024-11-15,170.00,call,736.53,760.38,754.10,40,766.65,40,0,1,2024-05-17,1.07339,0.99596,0.00002,-0.04648,0.07806,0.80123
NVDA241115P00170000,NVDA,2024-11-15,170.00,put,0.20,0.01,0.00,0,0.14,1,0,27,2024-05-17,0.68315,-0.00007,0.00000,-0.00034,0.00185,-0.00036
NVDA241115C00180000,NVDA,2024-11-15,180.00,call,700.65,750.67,744.40,40,756.95,40,0,2,2024-05-17,1.03437,0.99588,0.00002,-0.04744,0.07940,0.84957
NVDA241115P00180000,NVDA,2024-11-15,180.00,put,0.21,0.01,0.00,0,0.16,1,0,14,2024-05-17,0.66364,-0.00008,0.00000,-0.00036,0.00203,-0.00040
NVDA241115C00190000,NVDA,2024-11-15,190.00,call,758.57,740.85,734.45,40,747.25,40,0,3,2024-05-17,0.99534,0.99587,0.00002,-0.04810,0.07970,0.89828
NVDA241115P00190000,NVDA,2024-11-15,190.00,put,0.26,0.01,0.00,0,0.20,15,0,77,2024-05-17,0.64413,-0.00008,0.00000,-0.00037,0.00218,-0.00043
NVDA241115C00200000,NVDA,2024-11-15,200.00,call,730.56,730.95,728.40,40,733.50,40,0,2,2024-05-17,0.95632,0.99591,0.00002,-0.04848,0.07892,0.94735
NVDA241115P00200000,NVDA,2024-11-15,200.00,put,0.12,0.17,0.10,8,0.24,1,2,2479,2024-05-17,0.78071,-0.00096,0.00001,-0.00440,0.02124,-0.00523
NVDA241115C00210000,NVDA,2024-11-15,210.00,call,532.30,721.45,715.05,40,727.85,40,0,1,2024-05-17,0.95632,0.99495,0.00002,-0.05403,0.09529,0.99018
NVDA241115P00210000,NVDA,2024-11-15,210.00,put,0.20,0.01,0.00,0,0.55,1,0,78,2024-05-17,0.60511,-0.00009,0.00000,-0.00038,0.00234,-0.00046
NVDA241115C00220000,NVDA,2024-11-15,220.00,call,476.45,711.75,705.30,40,718.20,40,0,1,2024-05-17,0.91729,0.99509,0.00002,-0.05389,0.09299,1.03985
NVDA241115P00220000,NVDA,2024-11-15,220.00,put,0.34,0.01,0.00,0,0.33,21,0,125,2024-05-17,0.58560,-0.00009,0.00000,-0.00037,0.00236,-0.00046
NVDA241115C00230000,NVDA,2024-11-15,230.00,call,710.00,702.17,695.85,40,708.50,40,0,25,2024-05-17,0.91729,0.99402,0.00003,-0.05960,0.11076,1.08208
NVDA241115P00230000,NVDA,2024-11-15,230.00,put,0.24,0.41,0.15,21,0.67,63,5,96,2024-05-17,0.78071,-0.00220,0.00001,-0.00933,0.04515,-0.01208
NVDA241115C00240000,NVDA,2024-11-15,240.00,call,619.60,692.35,685.90,40,698.80,40,0,5,2024-05-17,0.87827,0.99426,0.00003,-0.05891,0.10668,1.13246
NVDA241115P00240000,NVDA,2024-11-15,240.00,put,0.28,0.31,0.12,18,0.50,59,0,38,2024-05-17,0.74169,-0.00194,0.00001,-0.00789,0.04022,-0.01052
NVDA241115C00250000,NVDA,2024-11-15,250.00,call,656.70,682.35,679.90,40,684.80,40,0,3,2024-05-17,0.81974,0.99527,0.00003,-0.05500,0.08982,1.18732
NVDA241115P00250000,NVDA,2024-11-15,250.00,put,0.39,0.34,0.14,47,0.54,65,0,119,2024-05-17,0.72218,-0.00204,0.00001,-0.00803,0.04212,-0.01102
NVDA241115C00260000,NVDA,2024-11-15,260.00,call,692.57,673.10,666.80,40,679.40,40,1,1,2024-05-17,0.83925,0.99347,0.00003,-0.06347,0.11963,1.22532
NVDA241115P00260000,NVDA,2024-11-15,260.00,put,0.28,0.38,0.16,53,0.59,49,0,37,2024-05-17,0.72218,-0.00259,0.00002,-0.00998,0.05237,-0.01407
NVDA241115C00270000,NVDA,2024-11-15,270.00,call,382.50,663.27,656.80,40,669.75,40,0,2,2024-05-17,0.81974,0.99310,0.00004,-0.06556,0.12571,1.27189
NVDA241115P00270000,NVDA,2024-11-15,270.00,put,0.35,0.32,0.12,147,0.52,42,10,88,2024-05-17,0.68315,-0.00220,0.00002,-0.00812,0.04508,-0.01179
NVDA241115C00280000,NVDA,2024-11-15,280.00,call,539.10,653.58,647.20,40,659.95,40,0,2,2024-05-17,0.80022,0.99274,0.00004,-0.06752,0.13147,1.31858
NVDA241115P00280000,NVDA,2024-11-15,280.00,put,0.37,0.46,0.23,68,0.69,71,0,34,2024-05-17,0.68315,-0.00278,0.00002,-0.01002,0.05573,-0.01494
NVDA241115C00290000,NVDA,2024-11-15,290.00,call,397.77,644.17,638.30,40,650.05,40,0,4,2024-05-17,0.80022,0.99139,0.00004,-0.07338,0.15273,1.35935
NVDA241115P00290000,NVDA,2024-11-15,290.00,put,0.46,0.52,0.28,69,0.75,72,0,158,2024-05-17,0.68315,-0.00346,0.00002,-0.01221,0.06800,-0.01870
NVDA241115C00300000,NVDA,2024-11-15,300.00,call,575.00,634.47,631.80,58,637.15,40,0,8,2024-05-17,0.78071,0.99101,0.00005,-0.07519,0.15861,1.40598
NVDA241115P00300000,NVDA,2024-11-15,300.00,put,0.41,0.57,0.48,15,0.67,56,3,770,2024-05-17,0.66364,-0.00354,0.00002,-0.01207,0.06928,-0.01901
NVDA241115C00310000,NVDA,2024-11-15,310.00,call,508.98,624.30,620.30,40,628.30,40,0,16,2024-05-17,0.72218,0.99287,0.00004,-0.06860,0.12942,1.46583
NVDA241115P00310000,NVDA,2024-11-15,310.00,put,1.55,0.66,0.42,66,0.89,71,0,26,2024-05-17,0.66364,-0.00435,0.00003,-0.01453,0.08345,-0.02347
NVDA241115C00320000,NVDA,2024-11-15,320.00,call,490.00,614.20,610.65,40,617.75,40,0,1,2024-05-17,0.68315,0.99372,0.00004,-0.06619,0.11555,1.51956
NVDA241115P00320000,NVDA,2024-11-15,320.00,put,0.83,0.73,0.49,88,0.97,74,0,31,2024-05-17,0.64413,-0.00441,0.00003,-0.01424,0.08440,-0.02365
NVDA241115C00330000,NVDA,2024-11-15,330.00,call,481.43,605.17,601.35,40,609.00,40,0,3,2024-05-17,0.72218,0.99004,0.00006,-0.07972,0.17346,1.54697
NVDA241115P00330000,NVDA,2024-11-15,330.00,put,1.25,0.82,0.58,86,1.06,82,0,58,2024-05-17,0.64413,-0.00536,0.00004,-0.01694,0.10053,-0.02887
NVDA241115C00340000,NVDA,2024-11-15,340.00,call,526.70,595.08,591.70,40,598.45,40,0,31,2024-05-17,0.66364,0.99237,0.00005,-0.07216,0.13726,1.60938
NVDA241115P00340000,NVDA,2024-11-15,340.00,put,0.99,0.91,0.67,56,1.15,67,0,54,2024-05-17,0.64413,-0.00646,0.00004,-0.01997,0.11860,-0.03489
NVDA241115C00350000,NVDA,2024-11-15,350.00,call,582.60,586.00,583.60,58,588.40,53,1,23,2024-05-17,0.68315,0.98957,0.00006,-0.08198,0.18058,1.64204
NVDA241115P00350000,NVDA,2024-11-15,350.00,put,0.90,1.02,0.77,74,1.26,84,0,137,2024-05-17,0.62462,-0.00650,0.00004,-0.01943,0.11921,-0.03491
NVDA241115C00360000,NVDA,2024-11-15,360.00,call,419.65,575.88,572.50,40,579.25,40,0,6,2024-05-17,0.64413,0.99087,0.00006,-0.07820,0.16081,1.69839
NVDA241115P00360000,NVDA,2024-11-15,360.00,put,0.98,1.12,0.88,70,1.37,78,0,98,2024-05-17,0.62462,-0.00776,0.00005,-0.02270,0.13942,-0.04181
NVDA241115C00370000,NVDA,2024-11-15,370.00,call,431.94,566.20,562.90,40,569.50,40,0,24,2024-05-17,0.64413,0.98927,0.00007,-0.08365,0.18504,1.73813
NVDA241115P00370000,NVDA,2024-11-15,370.00,put,1.31,1.25,1.00,68,1.49,102,0,123,2024-05-17,0.60511,-0.00777,0.00005,-0.02196,0.13945,-0.04161
NVDA241115C00380000,NVDA,2024-11-15,380.00,call,522.41,559.00,553.00,40,565.00,40,0,26,2024-05-17,0.72218,0.97987,0.00010,-0.11377,0.31787,1.73138
NVDA241115P00380000,NVDA,2024-11-15,380.00,put,1.59,1.38,1.13,71,1.63,79,0,104,2024-05-17,0.60511,-0.00920,0.00006,-0.02546,0.16187,-0.04945
NVDA241115C00390000,NVDA,2024-11-15,390.00,call,479.35,547.12,543.75,40,550.50,40,0,9,2024-05-17,0.62462,0.98740,0.00008,-0.08996,0.21275,1.82521
NVDA241115P00390000,NVDA,2024-11-15,390.00,put,1.35,1.53,1.28,71,1.78,77,0,131,2024-05-17,0.60511,-0.01082,0.00007,-0.02929,0.18646,-0.05831
NVDA241115C00400000,NVDA,2024-11-15,400.00,call,439.86,538.20,535.75,53,540.65,54,0,27,2024-05-17,0.64413,0.98335,0.00010,-0.10206,0.27045,1.85073
NVDA241115P00400000,NVDA,2024-11-15,400.00,put,1.60,1.69,1.44,72,1.95,72,4,694,2024-05-17,0.58560,-0.01079,0.00007,-0.02822,0.18591,-0.05780
NVDA241115C00410000,NVDA,2024-11-15,410.00,call,527.10,527.58,524.05,40,531.10,40,1,27,2024-05-17,0.58560,0.98739,0.00009,-0.09056,0.21288,1.92302
NVDA241115P00410000,NVDA,2024-11-15,410.00,put,1.65,1.88,1.62,57,2.13,75,0,323,2024-05-17,0.58560,-0.01261,0.00009,-0.03226,0.21288,-0.06775
NVDA241115C00420000,NVDA,2024-11-15,420.00,call,296.33,518.60,515.50,40,521.70,40,0,9,2024-05-17,0.60511,0.98313,0.00011,-0.10251,0.27355,1.94763
NVDA241115P00420000,NVDA,2024-11-15,420.00,put,1.89,2.08,1.98,56,2.17,55,16,222,2024-05-17,0.58560,-0.01463,0.00010,-0.03664,0.24212,-0.07886
NVDA241115C00430000,NVDA,2024-11-15,430.00,call,509.88,509.92,506.80,29,513.05,40,2,23,2024-05-17,0.62462,0.97815,0.00013,-0.11610,0.34075,1.96778
NVDA241115P00430000,NVDA,2024-11-15,430.00,put,2.01,2.29,2.03,72,2.55,76,0,1801,2024-05-17,0.56608,-0.01455,0.00010,-0.03519,0.24093,-0.07797
NVDA241115C00440000,NVDA,2024-11-15,440.00,call,495.33,499.77,497.10,65,502.45,1,0,64,2024-05-17,0.58560,0.98065,0.00012,-0.10896,0.30746,2.03157
NVDA241115P00440000,NVDA,2024-11-15,440.00,put,2.20,2.52,2.26,71,2.79,76,0,772,2024-05-17,0.56608,-0.01681,0.00011,-0.03976,0.27270,-0.09032
NVDA241115C00450000,NVDA,2024-11-15,450.00,call,366.20,490.90,488.25,43,493.55,30,0,17,2024-05-17,0.60511,0.97510,0.00015,-0.12323,0.38042,2.04848
NVDA241115P00450000,NVDA,2024-11-15,450.00,put,2.71,2.81,2.52,81,3.10,93,2,1877,2024-05-17,0.56608,-0.01930,0.00013,-0.04467,0.30681,-0.10400
NVDA241115C00460000,NVDA,2024-11-15,460.00,call,505.70,481.10,477.10,69,485.10,65,0,35,2024-05-17,0.58560,0.97499,0.00015,-0.12284,0.38176,2.09727
NVDA241115P00460000,NVDA,2024-11-15,460.00,put,2.74,3.08,2.80,72,3.35,75,0,397,2024-05-17,0.54657,-0.01917,0.00013,-0.04279,0.30499,-0.10267
NVDA241115C00470000,NVDA,2024-11-15,470.00,call,464.35,471.45,468.20,41,474.70,24,0,9,2024-05-17,0.56608,0.97498,0.00016,-0.12226,0.38196,2.14654
NVDA241115P00470000,NVDA,2024-11-15,470.00,put,3.09,3.40,3.10,73,3.70,71,0,87,2024-05-17,0.54657,-0.02193,0.00015,-0.04787,0.34178,-0.11775
NVDA241115C00480000,NVDA,2024-11-15,480.00,call,399.04,462.33,458.80,65,465.85,64,0,99,2024-05-17,0.56608,0.97173,0.00018,-0.12953,0.42290,2.17710
NVDA241115P00480000,NVDA,2024-11-15,480.00,put,3.25,3.72,3.40,72,4.05,76,0,384,2024-05-17,0.54657,-0.02494,0.00016,-0.05327,0.38093,-0.13431
NVDA241115C00490000,NVDA,2024-11-15,490.00,call,435.55,452.80,449.70,40,455.90,19,0,23,2024-05-17,0.56608,0.96822,0.00019,-0.13708,0.46599,2.20611
NVDA241115P00490000,NVDA,2024-11-15,490.00,put,4.00,4.10,3.80,71,4.40,79,1,232,2024-05-17,0.54657,-0.02823,0.00018,-0.05896,0.42240,-0.15241
NVDA241115C00500000,NVDA,2024-11-15,500.00,call,451.90,444.00,441.40,36,446.60,7,1,65,2024-05-17,0.56608,0.96445,0.00021,-0.14490,0.51115,2.23353
NVDA241115P00500000,NVDA,2024-11-15,500.00,put,4.50,4.50,4.35,68,4.65,65,148,594,2024-05-17,0.52706,-0.02808,0.00019,-0.05648,0.42054,-0.15068
NVDA241115C00510000,NVDA,2024-11-15,510.00,call,427.00,434.82,431.50,30,438.15,27,0,14,2024-05-17,0.56608,0.96039,0.00023,-0.15299,0.55827,2.25932
NVDA241115P00510000,NVDA,2024-11-15,510.00,put,4.53,4.95,4.60,72,5.30,71,0,213,2024-05-17,0.52706,-0.03168,0.00021,-0.06232,0.46487,-0.17048
NVDA241115C00520000,NVDA,2024-11-15,520.00,call,320.65,425.32,422.50,51,428.15,5,0,70,2024-05-17,0.54657,0.96025,0.00024,-0.15168,0.55991,2.30845
NVDA241115P00520000,NVDA,2024-11-15,520.00,put,5.51,5.45,5.25,35,5.65,77,2,160,2024-05-17,0.52706,-0.03558,0.00023,-0.06843,0.51145,-0.19198
NVDA241115C00530000,NVDA,2024-11-15,530.00,call,312.50,416.25,412.90,55,419.60,17,0,72,2024-05-17,0.54657,0.95583,0.00026,-0.15987,0.60979,2.33227
NVDA241115P00530000,NVDA,2024-11-15,530.00,put,5.84,6.00,5.65,73,6.35,80,1,39,2024-05-17,0.52706,-0.03978,0.00025,-0.07481,0.56020,-0.21521
NVDA241115C00540000,NVDA,2024-11-15,540.00,call,367.91,406.40,404.00,50,408.80,6,0,34,2024-05-17,0.52706,0.95572,0.00027,-0.15822,0.61100,2.38177
NVDA241115P00540000,NVDA,2024-11-15,540.00,put,6.30,6.40,6.10,35,6.70,16,20,141,2024-05-17,0.50755,-0.03968,0.00026,-0.07170,0.55902,-0.21329
NVDA241115C00550000,NVDA,2024-11-15,550.00,call,418.00,397.95,396.95,1,398.95,1,3,30,2024-05-17,0.52706,0.95091,0.00030,-0.16649,0.66371,2.40349
NVDA241115P00550000,NVDA,2024-11-15,550.00,put,6.75,7.22,7.00,6,7.45,58,6,1070,2024-05-17,0.50755,-0.04426,0.00028,-0.07818,0.61076,-0.23857
NVDA241115C00560000,NVDA,2024-11-15,560.00,call,412.00,389.55,387.05,5,392.05,5,0,65,2024-05-17,0.54657,0.94080,0.00033,-0.18567,0.76974,2.39313
NVDA241115P00560000,NVDA,2024-11-15,560.00,put,7.25,7.90,7.70,37,8.10,21,0,141,2024-05-17,0.50755,-0.04917,0.00031,-0.08488,0.66453,-0.26574
NVDA241115C00570000,NVDA,2024-11-15,570.00,call,344.80,380.23,377.20,39,383.25,6,0,16,2024-05-17,0.52706,0.94036,0.00034,-0.18361,0.77429,2.44137
NVDA241115P00570000,NVDA,2024-11-15,570.00,put,7.75,8.73,8.55,6,8.90,5,0,184,2024-05-17,0.50755,-0.05440,0.00033,-0.09178,0.72017,-0.29483
NVDA241115C00580000,NVDA,2024-11-15,580.00,call,379.38,372.00,369.65,10,374.35,1,2,67,2024-05-17,0.52706,0.93461,0.00037,-0.19242,0.83185,2.45747
NVDA241115P00580000,NVDA,2024-11-15,580.00,put,9.50,9.43,9.10,18,9.75,15,1,518,2024-05-17,0.50755,-0.05996,0.00036,-0.09887,0.77753,-0.32588
NVDA241115C00590000,NVDA,2024-11-15,590.00,call,356.90,362.38,361.20,6,363.55,1,0,430,2024-05-17,0.52706,0.92855,0.00040,-0.20135,0.89069,2.47168
NVDA241115P00590000,NVDA,2024-11-15,590.00,put,10.42,10.47,10.20,9,10.75,31,1,154,2024-05-17,0.50755,-0.06586,0.00039,-0.10612,0.83645,-0.35890
NVDA241115C00600000,NVDA,2024-11-15,600.00,call,362.02,353.58,352.60,1,354.55,4,1,94,2024-05-17,0.50755,0.92792,0.00041,-0.19882,0.89673,2.51940
NVDA241115P00600000,NVDA,2024-11-15,600.00,put,11.20,11.25,10.80,13,11.70,5,111,1337,2024-05-17,0.48804,-0.06618,0.00040,-0.10209,0.83967,-0.35829
NVDA241115C00610000,NVDA,2024-11-15,610.00,call,351.00,345.07,342.65,25,347.50,2,1,60,2024-05-17,0.50755,0.92137,0.00044,-0.20773,0.95819,2.53095
NVDA241115P00610000,NVDA,2024-11-15,610.00,put,12.15,12.50,12.10,46,12.90,22,1,115,2024-05-17,0.48804,-0.07258,0.00043,-0.10933,0.90148,-0.39398
NVDA241115C00620000,NVDA,2024-11-15,620.00,call,311.55,336.73,333.85,29,339.60,6,0,99,2024-05-17,0.50755,0.91450,0.00047,-0.21671,1.02064,2.54049
NVDA241115P00620000,NVDA,2024-11-15,620.00,put,14.00,13.78,13.55,1,14.00,15,9,534,2024-05-17,0.48804,-0.07932,0.00046,-0.11668,0.96456,-0.43177
NVDA241115C00630000,NVDA,2024-11-15,630.00,call,333.00,328.42,325.70,23,331.15,5,0,74,2024-05-17,0.50755,0.90731,0.00050,-0.22575,1.08388,2.54803
NVDA241115P00630000,NVDA,2024-11-15,630.00,put,13.46,14.80,14.20,15,15.40,20,0,750,2024-05-17,0.48804,-0.08640,0.00049,-0.12411,1.02869,-0.47166
NVDA241115C00640000,NVDA,2024-11-15,640.00,call,326.25,319.40,317.15,18,321.65,6,1,57,2024-05-17,0.50755,0.89980,0.00053,-0.23482,1.14772,2.55359
NVDA241115P00640000,NVDA,2024-11-15,640.00,put,16.00,16.52,16.25,22,16.80,19,1,144,2024-05-17,0.48804,-0.09383,0.00053,-0.13159,1.09367,-0.51365
NVDA241115C00650000,NVDA,2024-11-15,650.00,call,334.30,311.38,310.60,3,312.15,1,0,190,2024-05-17,0.50755,0.89199,0.00056,-0.24388,1.21195,2.55717
NVDA241115P00650000,NVDA,2024-11-15,650.00,put,18.17,17.90,17.65,4,18.15,15,32,482,2024-05-17,0.48804,-0.10159,0.00056,-0.13910,1.15928,-0.55774
NVDA241115C00660000,NVDA,2024-11-15,660.00,call,285.05,302.88,300.60,6,305.15,6,0,143,2024-05-17,0.48804,0.89033,0.00059,-0.24045,1.22531,2.60075
NVDA241115P00660000,NVDA,2024-11-15,660.00,put,18.60,19.55,19.30,42,19.80,25,45,240,2024-05-17,0.48804,-0.10967,0.00059,-0.14660,1.22531,-0.60390
