contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241115C00670000,NVDA,2024-11-15,670.00,call,268.00,294.85,292.65,47,297.05,2,0,51,2024-05-17,0.48804,0.88192,0.00062,-0.24934,1.29155,2.60109
NVDA241115P00670000,NVDA,2024-11-15,670.00,put,21.00,21.30,21.10,12,21.50,55,51,666,2024-05-17,0.48804,-0.11808,0.00062,-0.15407,1.29155,-0.65211
NVDA241115C00680000,NVDA,2024-11-15,680.00,call,296.05,287.10,284.95,28,289.25,18,1,113,2024-05-17,0.48804,0.87320,0.00065,-0.25817,1.35777,2.59941
NVDA241115P00680000,NVDA,2024-11-15,680.00,put,21.90,23.12,22.90,1,23.35,15,133,340,2024-05-17,0.48804,-0.12680,0.00065,-0.16148,1.35777,-0.70235
NVDA241115C00690000,NVDA,2024-11-15,690.00,call,269.45,279.45,277.40,28,281.50,16,0,103,2024-05-17,0.48804,0.86418,0.00068,-0.26691,1.42377,2.59573
NVDA241115P00690000,NVDA,2024-11-15,690.00,put,22.33,25.08,24.80,25,25.35,39,0,230,2024-05-17,0.48804,-0.13582,0.00068,-0.16880,1.42377,-0.75458
NVDA241115C00700000,NVDA,2024-11-15,700.00,call,290.70,271.85,271.15,3,272.55,3,0,525,2024-05-17,0.48804,0.85486,0.00072,-0.27554,1.48934,2.59010
NVDA241115P00700000,NVDA,2024-11-15,700.00,put,27.20,27.18,26.85,6,27.50,6,16,2278,2024-05-17,0.48804,-0.14514,0.00072,-0.17600,1.48934,-0.80877
NVDA241115C00710000,NVDA,2024-11-15,710.00,call,286.25,264.25,263.30,2,265.20,2,0,219,2024-05-17,0.48804,0.84527,0.00075,-0.28402,1.55428,2.58256
NVDA241115P00710000,NVDA,2024-11-15,710.00,put,26.95,29.40,29.15,14,29.65,44,0,218,2024-05-17,0.48804,-0.15473,0.00075,-0.18306,1.55428,-0.86487
NVDA241115C00720000,NVDA,2024-11-15,720.00,call,275.35,256.85,255.90,4,257.80,2,0,189,2024-05-17,0.48804,0.83541,0.00078,-0.29235,1.61840,2.57315
NVDA241115P00720000,NVDA,2024-11-15,720.00,put,30.55,31.73,31.45,14,32.00,16,1671,117,2024-05-17,0.48804,-0.16459,0.00078,-0.18996,1.61840,-0.92283
NVDA241115C00730000,NVDA,2024-11-15,730.00,call,271.10,249.57,248.60,4,250.55,4,0,122,2024-05-17,0.48804,0.82530,0.00081,-0.30048,1.68151,2.56193
NVDA241115P00730000,NVDA,2024-11-15,730.00,put,32.50,34.10,33.70,6,34.50,26,71,3483,2024-05-17,0.48804,-0.17470,0.00081,-0.19667,1.68151,-0.98260
NVDA241115C00740000,NVDA,2024-11-15,740.00,call,242.85,242.35,239.85,4,244.85,5,2,60,2024-05-17,0.48804,0.81495,0.00084,-0.30840,1.74344,2.54896
NVDA241115P00740000,NVDA,2024-11-15,740.00,put,33.26,36.83,36.35,28,37.30,41,0,122,2024-05-17,0.48804,-0.18505,0.00084,-0.20318,1.74344,-1.04413
NVDA241115C00750000,NVDA,2024-11-15,750.00,call,250.35,235.40,234.65,3,236.15,1,1,208,2024-05-17,0.48804,0.80437,0.00087,-0.31609,1.80401,2.53430
NVDA241115P00750000,NVDA,2024-11-15,750.00,put,40.00,39.77,38.65,2,40.90,34,1701,1074,2024-05-17,0.48804,-0.19563,0.00087,-0.20944,1.80401,-1.10735
NVDA241115C00760000,NVDA,2024-11-15,760.00,call,239.00,228.02,225.95,2,230.10,5,7,53,2024-05-17,0.48804,0.79358,0.00090,-0.32353,1.86306,2.51799
NVDA241115P00760000,NVDA,2024-11-15,760.00,put,43.64,42.30,41.30,10,43.30,11,1,3461,2024-05-17,0.46853,-0.20075,0.00092,-0.20282,1.83237,-1.12808
NVDA241115C00770000,NVDA,2024-11-15,770.00,call,234.30,221.77,219.20,2,224.35,2,1,78,2024-05-17,0.48804,0.78259,0.00092,-0.33071,1.92046,2.50012
NVDA241115P00770000,NVDA,2024-11-15,770.00,put,41.25,45.55,45.10,6,46.00,5,0,319,2024-05-17,0.48804,-0.21741,0.00092,-0.22121,1.92046,-1.23863
NVDA241115C00780000,NVDA,2024-11-15,780.00,call,239.35,215.12,214.20,2,216.05,2,0,127,2024-05-17,0.48804,0.77142,0.00095,-0.33759,1.97606,2.48074
NVDA241115P00780000,NVDA,2024-11-15,780.00,put,46.10,48.70,48.20,6,49.20,23,1,285,2024-05-17,0.46853,-0.22350,0.00098,-0.21412,1.95111,-1.26403
NVDA241115C00790000,NVDA,2024-11-15,790.00,call,232.15,208.75,206.15,33,211.35,6,0,84,2024-05-17,0.48804,0.76008,0.00098,-0.34418,2.02973,2.45993
NVDA241115P00790000,NVDA,2024-11-15,790.00,put,46.93,52.08,51.60,12,52.55,33,0,175,2024-05-17,0.46853,-0.23517,0.00100,-0.21933,2.00759,-1.33440
NVDA241115C00800000,NVDA,2024-11-15,800.00,call,202.80,202.43,201.70,1,203.15,1,13,258,2024-05-17,0.48804,0.74859,0.00100,-0.35045,2.08137,2.43775
NVDA241115P00800000,NVDA,2024-11-15,800.00,put,55.45,55.38,54.40,7,56.35,48,3,818,2024-05-17,0.46853,-0.24702,0.00103,-0.22422,2.06197,-1.40626
NVDA241115C00810000,NVDA,2024-11-15,810.00,call,220.00,196.18,195.15,2,197.20,2,0,138,2024-05-17,0.48804,0.73696,0.00102,-0.35640,2.13087,2.41428
NVDA241115P00810000,NVDA,2024-11-15,810.00,put,57.85,59.15,58.65,4,59.65,10,13,201,2024-05-17,0.46853,-0.25903,0.00106,-0.22879,2.11411,-1.47955
NVDA241115C00820000,NVDA,2024-11-15,820.00,call,199.60,190.15,189.15,2,191.15,2,2,199,2024-05-17,0.48804,0.72521,0.00105,-0.36202,2.17814,2.38958
NVDA241115P00820000,NVDA,2024-11-15,820.00,put,57.70,62.95,62.45,5,63.45,5,0,101,2024-05-17,0.46853,-0.27118,0.00108,-0.23301,2.16391,-1.55418
NVDA241115C00830000,NVDA,2024-11-15,830.00,call,185.01,184.28,183.30,4,185.25,2,11,104,2024-05-17,0.48804,0.71336,0.00107,-0.36729,2.22310,2.36373
NVDA241115P00830000,NVDA,2024-11-15,830.00,put,67.10,66.88,66.35,6,67.40,4,11,82,2024-05-17,0.46853,-0.28345,0.00111,-0.23689,2.21127,-1.63008
NVDA241115C00840000,NVDA,2024-11-15,840.00,call,178.50,178.45,177.55,5,179.35,1,2,242,2024-05-17,0.48804,0.70142,0.00109,-0.37221,2.26567,2.33680
NVDA241115P00840000,NVDA,2024-11-15,840.00,put,70.50,70.93,70.40,6,71.45,18,10,334,2024-05-17,0.46853,-0.29583,0.00113,-0.24040,2.25611,-1.70716
NVDA241115C00850000,NVDA,2024-11-15,850.00,call,175.05,172.85,172.10,4,173.60,1,2,505,2024-05-17,0.48804,0.68939,0.00111,-0.37677,2.30580,2.30886
NVDA241115P00850000,NVDA,2024-11-15,850.00,put,72.50,75.15,74.65,5,75.65,4,112,652,2024-05-17,0.46853,-0.30831,0.00115,-0.24355,2.29834,-1.78535
NVDA241115C00860000,NVDA,2024-11-15,860.00,call,171.96,167.27,166.35,5,168.20,15,6,139,2024-05-17,0.48804,0.67731,0.00113,-0.38097,2.34345,2.27998
NVDA241115P00860000,NVDA,2024-11-15,860.00,put,76.29,79.50,78.95,5,80.05,17,1,119,2024-05-17,0.48804,-0.32269,0.00113,-0.25868,2.34345,-1.89577
NVDA241115C00870000,NVDA,2024-11-15,870.00,call,162.75,162.07,161.10,4,163.05,4,26,116,2024-05-17,0.48804,0.66518,0.00114,-0.38481,2.37857,2.25024
NVDA241115P00870000,NVDA,2024-11-15,870.00,put,83.50,84.00,83.45,5,84.55,4,11,162,2024-05-17,0.48804,-0.33482,0.00114,-0.26110,2.37857,-1.97407
NVDA241115C00880000,NVDA,2024-11-15,880.00,call,158.46,156.80,155.95,2,157.65,2,3,275,2024-05-17,0.48804,0.65302,0.00116,-0.38828,2.41113,2.21969
NVDA241115P00880000,NVDA,2024-11-15,880.00,put,80.46,88.62,87.70,1,89.55,17,0,852,2024-05-17,0.48804,-0.34698,0.00116,-0.26315,2.41113,-2.05317
NVDA241115C00890000,NVDA,2024-11-15,890.00,call,157.32,151.68,151.00,4,152.35,3,2,111,2024-05-17,0.48804,0.64084,0.00117,-0.39139,2.44113,2.18842
NVDA241115P00890000,NVDA,2024-11-15,890.00,put,90.40,93.40,92.95,1,93.85,3,31,64,2024-05-17,0.48804,-0.35916,0.00117,-0.26483,2.44113,-2.13299
NVDA241115C00900000,NVDA,2024-11-15,900.00,call,146.70,146.75,145.35,5,148.15,5,12,922,2024-05-17,0.48804,0.62865,0.00119,-0.39413,2.46855,2.15649
NVDA241115P00900000,NVDA,2024-11-15,900.00,put,97.45,98.33,97.90,2,98.75,3,17,450,2024-05-17,0.48804,-0.37135,0.00119,-0.26615,2.46855,-2.21348
NVDA241115C00910000,NVDA,2024-11-15,910.00,call,141.90,141.97,141.45,2,142.50,6,6,127,2024-05-17,0.48804,0.61647,0.00120,-0.39651,2.49339,2.12396
NVDA241115P00910000,NVDA,2024-11-15,910.00,put,99.74,103.38,102.75,5,104.00,8,1,80,2024-05-17,0.48804,-0.38353,0.00120,-0.26711,2.49339,-2.29456
NVDA241115C00920000,NVDA,2024-11-15,920.00,call,138.50,137.28,136.75,5,137.80,2,51,226,2024-05-17,0.48804,0.60430,0.00121,-0.39852,2.51565,2.09091
NVDA241115P00920000,NVDA,2024-11-15,920.00,put,107.21,108.57,108.10,2,109.05,6,15,111,2024-05-17,0.48804,-0.39570,0.00121,-0.26770,2.51565,-2.37618
NVDA241115C00930000,NVDA,2024-11-15,930.00,call,131.00,132.72,132.20,5,133.25,17,14,191,2024-05-17,0.48804,0.59217,0.00122,-0.40018,2.53537,2.05738
NVDA241115P00930000,NVDA,2024-11-15,930.00,put,116.65,113.88,113.40,1,114.35,1,127,97,2024-05-17,0.48804,-0.40783,0.00122,-0.26794,2.53537,-2.45826
NVDA241115C00940000,NVDA,2024-11-15,940.00,call,125.00,128.25,127.75,2,128.75,4,15,109,2024-05-17,0.48804,0.58008,0.00123,-0.40149,2.55255,2.02345
NVDA241115P00940000,NVDA,2024-11-15,940.00,put,110.10,119.28,118.15,32,120.40,15,0,160,2024-05-17,0.48804,-0.41992,0.00123,-0.26783,2.55255,-2.54074
NVDA241115C00950000,NVDA,2024-11-15,950.00,call,122.00,123.93,123.45,8,124.40,10,12,318,2024-05-17,0.48804,0.56804,0.00123,-0.40246,2.56723,1.98917
NVDA241115P00950000,NVDA,2024-11-15,950.00,put,116.70,125.00,124.05,28,125.95,28,0,85,2024-05-17,0.48804,-0.43196,0.00123,-0.26737,2.56723,-2.62358
NVDA241115C00960000,NVDA,2024-11-15,960.00,call,120.00,119.72,119.20,3,120.25,4,20,267,2024-05-17,0.46853,0.55283,0.00129,-0.38993,2.58233,1.96478
NVDA241115P00960000,NVDA,2024-11-15,960.00,put,120.30,130.72,129.70,27,131.75,5,0,196,2024-05-17,0.48804,-0.44393,0.00124,-0.26657,2.57944,-2.70670
NVDA241115C00970000,NVDA,2024-11-15,970.00,call,119.40,115.68,115.20,1,116.15,4,2,174,2024-05-17,0.46853,0.54042,0.00130,-0.39006,2.59183,1.92773
NVDA241115P00970000,NVDA,2024-11-15,970.00,put,126.83,136.65,135.65,1,137.65,31,0,193,2024-05-17,0.48804,-0.45584,0.00124,-0.26544,2.58923,-2.79006
NVDA241115C00980000,NVDA,2024-11-15,980.00,call,111.75,111.62,111.15,9,112.10,6,30,420,2024-05-17,0.46853,0.52810,0.00130,-0.38986,2.59874,1.89049
NVDA241115P00980000,NVDA,2024-11-15,980.00,put,133.60,142.62,141.65,1,143.60,41,0,44,2024-05-17,0.48804,-0.46765,0.00125,-0.26399,2.59664,-2.87360
NVDA241115C00990000,NVDA,2024-11-15,990.00,call,108.50,107.85,107.40,1,108.30,1,78,513,2024-05-17,0.46853,0.51587,0.00130,-0.38934,2.60315,1.85313
NVDA241115P00990000,NVDA,2024-11-15,990.00,put,144.05,148.70,147.65,25,149.75,24,2,108,2024-05-17,0.48804,-0.47938,0.00125,-0.26222,2.60173,-2.95727
NVDA241115C01000000,NVDA,2024-11-15,1000.00,call,105.30,104.08,103.70,2,104.45,6,55,424,2024-05-17,0.46853,0.50376,0.00130,-0.38849,2.60509,1.81570
NVDA241115P01000000,NVDA,2024-11-15,1000.00,put,141.95,154.90,153.85,23,155.95,26,0,134,2024-05-17,0.48804,-0.49101,0.00125,-0.26015,2.60455,-3.04102
NVDA241115C01010000,NVDA,2024-11-15,1010.00,call,102.18,100.47,100.05,1,100.90,1,7,147,2024-05-17,0.46853,0.49176,0.00130,-0.38734,2.60465,1.77826
NVDA241115P01010000,NVDA,2024-11-15,1010.00,put,149.70,161.23,160.15,24,162.30,4,0,101,2024-05-17,0.48804,-0.50252,0.00125,-0.25778,2.60516,-3.12481
NVDA241115C01020000,NVDA,2024-11-15,1020.00,call,98.00,96.93,96.45,2,97.40,1,15,138,2024-05-17,0.46853,0.47989,0.00130,-0.38589,2.60190,1.74085
NVDA241115P01020000,NVDA,2024-11-15,1020.00,put,187.20,167.62,165.85,24,169.40,27,0,71,2024-05-17,0.48804,-0.51393,0.00125,-0.25512,2.60362,-3.20859
NVDA241115C01030000,NVDA,2024-11-15,1030.00,call,106.45,93.50,93.05,9,93.95,1,0,164,2024-05-17,0.46853,0.46815,0.00130,-0.38415,2.59690,1.70352
NVDA241115P01030000,NVDA,2024-11-15,1030.00,put,200.20,174.40,172.75,28,176.05,21,0,108,2024-05-17,0.48804,-0.52521,0.00125,-0.25218,2.60001,-3.29232
NVDA241115C01040000,NVDA,2024-11-15,1040.00,call,90.70,90.28,89.75,5,90.80,8,3,131,2024-05-17,0.46853,0.45655,0.00130,-0.38214,2.58974,1.66631
NVDA241115P01040000,NVDA,2024-11-15,1040.00,put,166.05,181.32,179.85,37,182.80,35,0,168,2024-05-17,0.48804,-0.53636,0.00125,-0.24898,2.59438,-3.37595
NVDA241115C01050000,NVDA,2024-11-15,1050.00,call,88.69,87.03,86.60,9,87.45,4,6,175,2024-05-17,0.46853,0.44510,0.00129,-0.37987,2.58050,1.62928
NVDA241115P01050000,NVDA,2024-11-15,1050.00,put,183.25,187.70,185.95,14,189.45,13,2,102,2024-05-17,0.48804,-0.54737,0.00124,-0.24552,2.58682,-3.45946
NVDA241115C01060000,NVDA,2024-11-15,1060.00,call,82.45,83.90,83.45,5,84.35,3,10,161,2024-05-17,0.46853,0.43380,0.00129,-0.37734,2.56926,1.59245
NVDA241115P01060000,NVDA,2024-11-15,1060.00,put,219.50,194.68,192.80,20,196.55,40,0,42,2024-05-17,0.48804,-0.55825,0.00124,-0.24181,2.57739,-3.54280
NVDA241115C01070000,NVDA,2024-11-15,1070.00,call,85.40,80.90,80.45,5,81.35,2,1,58,2024-05-17,0.46853,0.42266,0.00128,-0.37458,2.55610,1.55587
NVDA241115P01070000,NVDA,2024-11-15,1070.00,put,190.43,201.68,199.85,22,203.50,13,0,28,2024-05-17,0.48804,-0.56898,0.00123,-0.23787,2.56617,-3.62594
NVDA241115C01080000,NVDA,2024-11-15,1080.00,call,88.34,77.97,77.50,5,78.45,5,1,151,2024-05-17,0.46853,0.41169,0.00127,-0.37158,2.54112,1.51957
NVDA241115P01080000,NVDA,2024-11-15,1080.00,put,196.00,208.73,206.80,13,210.65,15,0,39,2024-05-17,0.48804,-0.57956,0.00123,-0.23371,2.55323,-3.70884
NVDA241115C01090000,NVDA,2024-11-15,1090.00,call,67.59,75.25,74.75,10,75.75,8,0,100,2024-05-17,0.46853,0.40088,0.00126,-0.36838,2.52439,1.48358
NVDA241115P01090000,NVDA,2024-11-15,1090.00,put,246.00,216.30,213.75,24,218.85,21,0,41,2024-05-17,0.48804,-0.58999,0.00122,-0.22934,2.53865,-3.79149
NVDA241115C01100000,NVDA,2024-11-15,1100.00,call,73.42,72.10,71.15,4,73.05,5,15,793,2024-05-17,0.46853,0.39025,0.00125,-0.36497,2.50600,1.44794
NVDA241115P01100000,NVDA,2024-11-15,1100.00,put,218.76,223.72,221.75,1,225.70,29,0,67,2024-05-17,0.48804,-0.60026,0.00121,-0.22476,2.52250,-3.87385
NVDA241115C01110000,NVDA,2024-11-15,1110.00,call,72.23,69.88,69.35,5,70.40,6,5,187,2024-05-17,0.46853,0.37980,0.00124,-0.36136,2.48604,1.41267
NVDA241115P01110000,NVDA,2024-11-15,1110.00,put,243.40,231.62,229.10,5,234.15,18,0,65,2024-05-17,0.50755,-0.60102,0.00116,-0.23625,2.52123,-3.93724
NVDA241115C01120000,NVDA,2024-11-15,1120.00,call,74.57,67.32,66.80,5,67.85,5,1,95,2024-05-17,0.46853,0.36952,0.00123,-0.35758,2.46459,1.37780
NVDA241115P01120000,NVDA,2024-11-15,1120.00,put,264.00,238.60,236.50,22,240.70,18,0,53,2024-05-17,0.50755,-0.61065,0.00116,-0.23155,2.50435,-4.01732
NVDA241115C01130000,NVDA,2024-11-15,1130.00,call,75.50,64.85,64.35,10,65.35,5,0,99,2024-05-17,0.46853,0.35943,0.00122,-0.35363,2.44175,1.34335
NVDA241115P01130000,NVDA,2024-11-15,1130.00,put,269.70,246.80,243.95,14,249.65,17,0,44,2024-05-17,0.50755,-0.62013,0.00115,-0.22668,2.48619,-4.09708
NVDA241115C01140000,NVDA,2024-11-15,1140.00,call,75.00,62.48,61.95,5,63.00,5,0,60,2024-05-17,0.46853,0.34952,0.00121,-0.34953,2.41760,1.30934
NVDA241115P01140000,NVDA,2024-11-15,1140.00,put,283.20,252.95,249.85,15,256.05,11,0,60,2024-05-17,0.48804,-0.63970,0.00117,-0.20466,2.44379,-4.19990
NVDA241115C01150000,NVDA,2024-11-15,1150.00,call,62.15,60.17,59.70,4,60.65,3,23,864,2024-05-17,0.46853,0.33980,0.00120,-0.34528,2.39222,1.27580
NVDA241115P01150000,NVDA,2024-11-15,1150.00,put,311.54,261.55,259.20,37,263.90,16,0,43,2024-05-17,0.50755,-0.63862,0.00113,-0.21648,2.44631,-4.25562
NVDA241115C01160000,NVDA,2024-11-15,1160.00,call,66.00,57.98,57.50,10,58.45,5,0,83,2024-05-17,0.46853,0.33026,0.00118,-0.34090,2.36569,1.24274
NVDA241115P01160000,NVDA,2024-11-15,1160.00,put,299.00,269.93,267.10,18,272.75,5,0,7,2024-05-17,0.50755,-0.64763,0.00112,-0.21116,2.42473,-4.33435
NVDA241115C01170000,NVDA,2024-11-15,1170.00,call,62.95,55.83,55.35,10,56.30,5,0,60,2024-05-17,0.46853,0.32092,0.00117,-0.33639,2.33810,1.21017
NVDA241115P01170000,NVDA,2024-11-15,1170.00,put,346.70,278.62,274.95,23,282.30,30,0,10,2024-05-17,0.50755,-0.65648,0.00111,-0.20572,2.40214,-4.41271
NVDA241115C01180000,NVDA,2024-11-15,1180.00,call,50.35,53.75,53.25,5,54.25,5,0,96,2024-05-17,0.46853,0.31176,0.00116,-0.33177,2.30952,1.17812
NVDA241115P01180000,NVDA,2024-11-15,1180.00,put,332.07,286.15,282.50,30,289.80,131,0,16,2024-05-17,0.50755,-0.66517,0.00110,-0.20015,2.37859,-4.49068
NVDA241115C01190000,NVDA,2024-11-15,1190.00,call,47.45,51.75,51.25,5,52.25,4,0,68,2024-05-17,0.46853,0.30280,0.00114,-0.32706,2.28005,1.14660
NVDA241115P01190000,NVDA,2024-11-15,1190.00,put,307.75,293.93,291.60,1,296.25,16,0,20,2024-05-17,0.50755,-0.67371,0.00109,-0.19447,2.35417,-4.56825
NVDA241115C01200000,NVDA,2024-11-15,1200.00,call,50.00,49.85,49.40,4,50.30,5,43,473,2024-05-17,0.46853,0.29403,0.00113,-0.32225,2.24974,1.11561
NVDA241115P01200000,NVDA,2024-11-15,1200.00,put,288.77,301.80,299.45,12,304.15,14,0,26,2024-05-17,0.50755,-0.68208,0.00108,-0.18869,2.32892,-4.64541
NVDA241115C01210000,NVDA,2024-11-15,1210.00,call,50.84,48.00,47.50,5,48.50,4,1,64,2024-05-17,0.46853,0.28544,0.00111,-0.31736,2.21868,1.08516
NVDA241115P01210000,NVDA,2024-11-15,1210.00,put,344.00,310.83,308.10,5,313.55,5,0,19,2024-05-17,0.50755,-0.69029,0.00106,-0.18282,2.30290,-4.72215
NVDA241115C01220000,NVDA,2024-11-15,1220.00,call,48.98,46.20,45.70,5,46.70,4,1,64,2024-05-17,0.46853,0.27705,0.00109,-0.31240,2.18694,1.05527
NVDA241115P01220000,NVDA,2024-11-15,1220.00,put,377.65,318.90,315.80,4,322.00,19,0,1,2024-05-17,0.52706,-0.68683,0.00103,-0.19544,2.31402,-4.76769
NVDA241115C01230000,NVDA,2024-11-15,1230.00,call,53.00,44.48,44.00,5,44.95,5,0,183,2024-05-17,0.46853,0.26885,0.00108,-0.30738,2.15460,1.02595
NVDA241115P01230000,NVDA,2024-11-15,1230.00,put,335.60,327.45,324.35,16,330.55,44,0,5,2024-05-17,0.52706,-0.69456,0.00102,-0.18961,2.28889,-4.84256
NVDA241115C01240000,NVDA,2024-11-15,1240.00,call,42.40,42.83,42.35,5,43.30,5,7,49,2024-05-17,0.46853,0.26084,0.00106,-0.30230,2.12170,0.99718
NVDA241115P01240000,NVDA,2024-11-15,1240.00,put,388.70,335.93,332.75,19,339.10,35,0,9,2024-05-17,0.52706,-0.70214,0.00101,-0.18370,2.26316,-4.91704
NVDA241115C01250000,NVDA,2024-11-15,1250.00,call,44.75,41.25,40.80,5,41.70,5,5,155,2024-05-17,0.46853,0.25301,0.00105,-0.29718,2.08834,0.96899
NVDA241115P01250000,NVDA,2024-11-15,1250.00,put,396.49,344.15,341.65,33,346.65,14,0,6,2024-05-17,0.52706,-0.70958,0.00100,-0.17772,2.23687,-4.99113
NVDA241115C01260000,NVDA,2024-11-15,1260.00,call,43.50,39.73,39.25,5,40.20,4,1,38,2024-05-17,0.46853,0.24537,0.00103,-0.29202,2.05456,0.94137
NVDA241115P01260000,NVDA,2024-11-15,1260.00,put,409.95,353.33,350.10,5,356.55,15,0,2,2024-05-17,0.52706,-0.71687,0.00098,-0.17169,2.21008,-5.06481
NVDA241115C01270000,NVDA,2024-11-15,1270.00,call,46.00,38.25,37.80,5,38.70,4,0,33,2024-05-17,0.46853,0.23791,0.00101,-0.28684,2.02043,0.91433
NVDA241115P01270000,NVDA,2024-11-15,1270.00,put,416.60,360.90,356.60,28,365.20,10,0,8,2024-05-17,0.52706,-0.72401,0.00097,-0.16559,2.18282,-5.13808
NVDA241115C01280000,NVDA,2024-11-15,1280.00,call,36.50,36.83,36.35,5,37.30,5,9,44,2024-05-17,0.46853,0.23064,0.00099,-0.28163,1.98601,0.88786
NVDA241115P01280000,NVDA,2024-11-15,1280.00,put,430.45,371.45,367.60,21,375.30,28,0,5,2024-05-17,0.54657,-0.71916,0.00094,-0.17893,2.20143,-5.17750
NVDA241115C01290000,NVDA,2024-11-15,1290.00,call,43.85,35.48,35.00,5,35.95,4,0,83,2024-05-17,0.46853,0.22355,0.00098,-0.27641,1.95135,0.86197
NVDA241115P01290000,NVDA,2024-11-15,1290.00,put,465.30,380.07,376.65,17,383.50,16,0,1,2024-05-17,0.54657,-0.72592,0.00093,-0.17292,2.17538,-5.24923
NVDA241115C01300000,NVDA,2024-11-15,1300.00,call,33.70,34.17,33.75,5,34.60,5,21,1099,2024-05-17,0.46853,0.21664,0.00096,-0.27119,1.91650,0.83665
NVDA241115P01300000,NVDA,2024-11-15,1300.00,put,397.67,388.20,385.65,22,390.75,27,0,10,2024-05-17,0.54657,-0.73254,0.00092,-0.16687,2.14897,-5.32059
NVDA241115C01320000,NVDA,2024-11-15,1320.00,call,39.65,31.62,31.25,22,32.00,37,0,39,2024-05-17,0.46853,0.20334,0.00092,-0.26074,1.84647,0.78774
NVDA241115P01320000,NVDA,2024-11-15,1320.00,put,427.60,406.55,403.50,22,409.60,21,0,3,2024-05-17,0.54657,-0.74540,0.00090,-0.15465,2.09522,-5.46218
NVDA241115C01340000,NVDA,2024-11-15,1340.00,call,32.30,29.40,28.95,5,29.85,15,5,92,2024-05-17,0.46853,0.19073,0.00089,-0.25034,1.77629,0.74109
NVDA241115P01340000,NVDA,2024-11-15,1340.00,put,459.14,425.02,421.60,30,428.45,25,0,1,2024-05-17,0.56608,-0.74583,0.00087,-0.16251,2.09338,-5.56745
NVDA241115C01360000,NVDA,2024-11-15,1360.00,call,31.00,27.23,26.85,7,27.60,15,0,204,2024-05-17,0.46853,0.17879,0.00085,-0.24003,1.70631,0.69667
NVDA241115P01360000,NVDA,2024-11-15,1360.00,put,424.08,443.40,440.05,33,446.75,5,0,2,2024-05-17,0.56608,-0.75756,0.00085,-0.15038,2.04129,-5.70506
NVDA241115C01380000,NVDA,2024-11-15,1380.00,call,26.00,25.35,25.05,15,25.65,14,2,145,2024-05-17,0.48804,0.18087,0.00083,-0.25094,1.71874,0.69978
NVDA241115P01380000,NVDA,2024-11-15,1380.00,put,552.50,462.05,458.80,33,465.30,22,0,116,2024-05-17,0.56608,-0.76883,0.00082,-0.13819,1.98855,-5.84131
NVDA241115C01400000,NVDA,2024-11-15,1400.00,call,28.95,23.55,22.85,7,24.25,15,0,889,2024-05-17,0.48804,0.17009,0.00079,-0.24096,1.65308,0.65986
NVDA241115P01400000,NVDA,2024-11-15,1400.00,put,490.54,480.33,477.80,32,482.85,6,0,0,2024-05-17,0.58560,-0.76784,0.00080,-0.14669,1.99328,-5.94088
NVDA241115C01410000,NVDA,2024-11-15,1410.00,call,22.20,22.75,22.45,16,23.05,22,0,98,2024-05-17,0.48804,0.16491,0.00078,-0.23603,1.62049,0.64062
NVDA241115P01410000,NVDA,2024-11-15,1410.00,put,544.33,490.52,486.35,61,494.70,32,0,1,2024-05-17,0.58560,-0.77306,0.00079,-0.14068,1.96804,-6.00748
NVDA241115C01420000,NVDA,2024-11-15,1420.00,call,26.85,21.95,21.60,38,22.30,28,0,45,2024-05-17,0.48804,0.15988,0.00076,-0.23114,1.58809,0.62184
