contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241115P01420000,NVDA,2024-11-15,1420.00,put,574.75,499.35,496.65,28,502.05,6,0,0,2024-05-17,0.58560,-0.77818,0.00078,-0.13467,1.94272,-6.07377
NVDA241115C01430000,NVDA,2024-11-15,1430.00,call,24.75,21.23,20.85,36,21.60,31,0,62,2024-05-17,0.48804,0.15497,0.00075,-0.22629,1.55592,0.60354
NVDA241115P01430000,NVDA,2024-11-15,1430.00,put,600.57,508.98,506.20,32,511.75,6,0,0,2024-05-17,0.60511,-0.77163,0.00077,-0.14952,1.97502,-6.10536
NVDA241115C01440000,NVDA,2024-11-15,1440.00,call,19.10,20.48,20.10,37,20.85,56,0,70,2024-05-17,0.48804,0.15021,0.00073,-0.22148,1.52399,0.58569
NVDA241115P01440000,NVDA,2024-11-15,1440.00,put,0.00,518.42,515.65,47,521.20,6,0,0,2024-05-17,0.60511,-0.77653,0.00076,-0.14361,1.95093,-6.17074
NVDA241115C01450000,NVDA,2024-11-15,1450.00,call,19.31,19.75,19.45,17,20.05,21,2,133,2024-05-17,0.48804,0.14557,0.00072,-0.21673,1.49232,0.56830
NVDA241115P01450000,NVDA,2024-11-15,1450.00,put,638.75,528.08,525.65,31,530.50,24,0,0,2024-05-17,0.60511,-0.78134,0.00075,-0.13769,1.92680,-6.23584
NVDA241115C01460000,NVDA,2024-11-15,1460.00,call,21.89,19.05,18.80,1,19.30,18,0,179,2024-05-17,0.48804,0.14106,0.00070,-0.21202,1.46094,0.55135
NVDA241115P01460000,NVDA,2024-11-15,1460.00,put,559.27,537.83,535.15,39,540.50,6,0,0,2024-05-17,0.60511,-0.78606,0.00074,-0.13177,1.90263,-6.30067
NVDA241115C01470000,NVDA,2024-11-15,1470.00,call,18.00,18.48,18.10,20,18.85,52,1,45,2024-05-17,0.48804,0.13667,0.00069,-0.20737,1.42987,0.53484
NVDA241115P01470000,NVDA,2024-11-15,1470.00,put,536.07,547.45,544.70,54,550.20,6,0,0,2024-05-17,0.62462,-0.77934,0.00073,-0.14695,1.93691,-6.33148
NVDA241115C01480000,NVDA,2024-11-15,1480.00,call,22.45,17.82,17.45,8,18.20,17,0,386,2024-05-17,0.48804,0.13241,0.00067,-0.20278,1.39911,0.51877
NVDA241115P01480000,NVDA,2024-11-15,1480.00,put,651.75,557.10,554.40,55,559.80,4,0,0,2024-05-17,0.62462,-0.78387,0.00072,-0.14112,1.91389,-6.39552
NVDA241115C01490000,NVDA,2024-11-15,1490.00,call,19.65,17.12,16.85,7,17.40,20,1,281,2024-05-17,0.48804,0.12827,0.00066,-0.19824,1.36870,0.50311
NVDA241115P01490000,NVDA,2024-11-15,1490.00,put,639.26,567.05,564.50,44,569.60,24,0,0,2024-05-17,0.62462,-0.78832,0.00071,-0.13530,1.89086,-6.45932
NVDA241115C01500000,NVDA,2024-11-15,1500.00,call,16.92,16.58,16.35,1,16.80,28,13,745,2024-05-17,0.48804,0.12425,0.00064,-0.19377,1.33863,0.48787
NVDA241115P01500000,NVDA,2024-11-15,1500.00,put,559.30,576.72,574.30,47,579.15,24,0,1,2024-05-17,0.62462,-0.79268,0.00070,-0.12949,1.86783,-6.52286
NVDA241115C01520000,NVDA,2024-11-15,1520.00,call,17.14,15.47,15.20,19,15.75,24,0,86,2024-05-17,0.48804,0.11654,0.00061,-0.18500,1.27961,0.45861
NVDA241115P01520000,NVDA,2024-11-15,1520.00,put,725.87,596.33,593.80,52,598.85,1,0,0,2024-05-17,0.64413,-0.79005,0.00069,-0.13924,1.88176,-6.61599
NVDA241115C01540000,NVDA,2024-11-15,1540.00,call,17.50,14.53,14.30,1,14.75,44,0,419,2024-05-17,0.48804,0.10928,0.00059,-0.17648,1.22214,0.43092
NVDA241115P01540000,NVDA,2024-11-15,1540.00,put,600.61,616.15,613.65,50,618.65,40,0,0,2024-05-17,0.66364,-0.78734,0.00067,-0.14920,1.89599,-6.70892
NVDA241115C01560000,NVDA,2024-11-15,1560.00,call,16.02,13.57,13.30,18,13.85,35,0,70,2024-05-17,0.48804,0.10243,0.00056,-0.16823,1.16630,0.40474
NVDA241115P01560000,NVDA,2024-11-15,1560.00,put,682.30,636.22,633.30,51,639.15,40,0,0,2024-05-17,0.66364,-0.79524,0.00066,-0.13794,1.85412,-6.83275
NVDA241115C01580000,NVDA,2024-11-15,1580.00,call,14.90,12.70,12.50,1,12.90,24,0,184,2024-05-17,0.48804,0.09598,0.00053,-0.16024,1.11214,0.38000
NVDA241115P01580000,NVDA,2024-11-15,1580.00,put,667.55,655.02,651.90,24,658.15,40,0,0,2024-05-17,0.68315,-0.79218,0.00064,-0.14827,1.87049,-6.92438
NVDA241115C01600000,NVDA,2024-11-15,1600.00,call,11.48,11.95,11.70,5,12.20,40,2,151,2024-05-17,0.48804,0.08991,0.00051,-0.15253,1.05971,0.35665
NVDA241115P01600000,NVDA,2024-11-15,1600.00,put,685.77,675.27,668.50,40,682.05,40,0,0,2024-05-17,0.68315,-0.79957,0.00063,-0.13721,1.83059,-7.04632
NVDA241115C01620000,NVDA,2024-11-15,1620.00,call,12.20,11.25,10.90,5,11.60,52,3,57,2024-05-17,0.48804,0.08421,0.00048,-0.14509,1.00904,0.33461
NVDA241115P01620000,NVDA,2024-11-15,1620.00,put,674.28,694.40,686.95,40,701.85,40,0,0,2024-05-17,0.70267,-0.79622,0.00062,-0.14789,1.84882,-7.13688
NVDA241115C01640000,NVDA,2024-11-15,1640.00,call,11.57,10.45,10.20,21,10.70,17,2,482,2024-05-17,0.48804,0.07884,0.00046,-0.13792,0.96014,0.31384
NVDA241115P01640000,NVDA,2024-11-15,1640.00,put,740.19,714.55,707.40,40,721.70,40,0,0,2024-05-17,0.72218,-0.79284,0.00061,-0.15875,1.86701,-7.22746
NVDA241115C01650000,NVDA,2024-11-15,1650.00,call,12.05,10.12,9.30,7,10.95,7,0,53,2024-05-17,0.48804,0.07628,0.00045,-0.13444,0.93636,0.30391
NVDA241115P01650000,NVDA,2024-11-15,1650.00,put,773.49,724.45,717.35,40,731.55,40,0,0,2024-05-17,0.72218,-0.79623,0.00060,-0.15339,1.84880,-7.28722
NVDA241115C01660000,NVDA,2024-11-15,1660.00,call,11.74,9.82,9.35,24,10.30,36,0,86,2024-05-17,0.48804,0.07379,0.00044,-0.13103,0.91303,0.29426
NVDA241115P01660000,NVDA,2024-11-15,1660.00,put,710.04,734.40,727.30,40,741.50,40,0,0,2024-05-17,0.72218,-0.79957,0.00059,-0.14804,1.83061,-7.34682
NVDA241115C01670000,NVDA,2024-11-15,1670.00,call,9.60,9.53,8.65,8,10.40,9,1,11,2024-05-17,0.48804,0.07139,0.00043,-0.12769,0.89014,0.28491
NVDA241115P01670000,NVDA,2024-11-15,1670.00,put,0.00,744.33,737.15,40,751.50,40,0,0,2024-05-17,0.72218,-0.80285,0.00059,-0.14270,1.81246,-7.40628
NVDA241115C01680000,NVDA,2024-11-15,1680.00,call,11.55,9.22,8.35,8,10.10,9,0,34,2024-05-17,0.48804,0.06906,0.00042,-0.12441,0.86769,0.27583
NVDA241115P01680000,NVDA,2024-11-15,1680.00,put,0.00,755.30,752.70,54,757.90,59,0,0,2024-05-17,0.74169,-0.79595,0.00058,-0.15923,1.85030,-7.43658
NVDA241115C01690000,NVDA,2024-11-15,1690.00,call,9.95,9.05,8.80,5,9.30,27,3,21,2024-05-17,0.48804,0.06680,0.00041,-0.12121,0.84569,0.26702
NVDA241115P01690000,NVDA,2024-11-15,1690.00,put,774.00,764.58,757.30,40,771.85,40,0,0,2024-05-17,0.74169,-0.79915,0.00058,-0.15396,1.83292,-7.49562
NVDA241115C01700000,NVDA,2024-11-15,1700.00,call,8.63,8.78,8.55,5,9.00,50,4,270,2024-05-17,0.50755,0.07418,0.00042,-0.13643,0.91666,0.29414
NVDA241115P01700000,NVDA,2024-11-15,1700.00,put,846.65,774.33,767.15,40,781.50,40,0,0,2024-05-17,0.74169,-0.80229,0.00057,-0.14870,1.81557,-7.55453
NVDA241115C01710000,NVDA,2024-11-15,1710.00,call,9.67,8.40,8.00,17,8.80,56,0,8,2024-05-17,0.48804,0.06249,0.00039,-0.11499,0.80300,0.25020
NVDA241115P01710000,NVDA,2024-11-15,1710.00,put,0.00,784.33,777.15,40,791.50,40,0,0,2024-05-17,0.76120,-0.79542,0.00057,-0.16540,1.85317,-7.58507
NVDA241115C01720000,NVDA,2024-11-15,1720.00,call,10.00,8.50,8.00,5,9.00,10,0,58,2024-05-17,0.50755,0.06971,0.00040,-0.12997,0.87396,0.27685
NVDA241115P01720000,NVDA,2024-11-15,1720.00,put,865.40,794.33,787.15,40,801.50,40,0,0,2024-05-17,0.76120,-0.79848,0.00057,-0.16021,1.83654,-7.64360
NVDA241115C01730000,NVDA,2024-11-15,1730.00,call,11.03,8.00,7.50,25,8.50,15,0,5,2024-05-17,0.50755,0.06757,0.00039,-0.12683,0.85321,0.26857
NVDA241115P01730000,NVDA,2024-11-15,1730.00,put,869.80,805.15,802.40,59,807.90,19,0,0,2024-05-17,0.76120,-0.80150,0.00056,-0.15503,1.81995,-7.70201
NVDA241115C01740000,NVDA,2024-11-15,1740.00,call,9.80,7.78,7.30,18,8.25,2,0,15,2024-05-17,0.50755,0.06549,0.00038,-0.12376,0.83284,0.26052
NVDA241115P01740000,NVDA,2024-11-15,1740.00,put,847.55,814.50,807.25,40,821.75,40,0,0,2024-05-17,0.78071,-0.79466,0.00056,-0.17189,1.85728,-7.73280
NVDA241115C01750000,NVDA,2024-11-15,1750.00,call,8.94,7.58,7.10,10,8.05,47,0,56,2024-05-17,0.50755,0.06348,0.00038,-0.12074,0.81287,0.25270
NVDA241115P01750000,NVDA,2024-11-15,1750.00,put,891.05,824.50,817.25,40,831.75,40,0,0,2024-05-17,0.78071,-0.79760,0.00055,-0.16678,1.84136,-7.79086
NVDA241115C01760000,NVDA,2024-11-15,1760.00,call,10.25,7.25,6.70,27,7.80,5,0,12,2024-05-17,0.50755,0.06152,0.00037,-0.11779,0.79328,0.24510
NVDA241115P01760000,NVDA,2024-11-15,1760.00,put,895.50,834.42,827.15,40,841.70,40,0,0,2024-05-17,0.78071,-0.80050,0.00055,-0.16167,1.82548,-7.84880
NVDA241115C01770000,NVDA,2024-11-15,1770.00,call,7.20,6.88,6.50,27,7.25,14,0,10,2024-05-17,0.50755,0.05962,0.00036,-0.11490,0.77408,0.23772
NVDA241115P01770000,NVDA,2024-11-15,1770.00,put,869.20,844.42,837.15,40,851.70,40,0,0,2024-05-17,0.78071,-0.80336,0.00054,-0.15658,1.80963,-7.90662
NVDA241115C01780000,NVDA,2024-11-15,1780.00,call,7.45,6.95,6.50,47,7.40,17,1,3,2024-05-17,0.50755,0.05778,0.00035,-0.11206,0.75526,0.23056
NVDA241115P01780000,NVDA,2024-11-15,1780.00,put,917.25,855.12,852.35,59,857.90,40,0,0,2024-05-17,0.80022,-0.79651,0.00054,-0.17365,1.84725,-7.93747
NVDA241115C01790000,NVDA,2024-11-15,1790.00,call,6.55,6.70,6.30,12,7.10,1,2,57,2024-05-17,0.50755,0.05600,0.00034,-0.10929,0.73682,0.22359
NVDA241115P01790000,NVDA,2024-11-15,1790.00,put,925.65,864.50,857.30,40,871.70,40,0,0,2024-05-17,0.80022,-0.79931,0.00054,-0.16862,1.83204,-7.99497
NVDA241115C01800000,NVDA,2024-11-15,1800.00,call,8.06,6.57,6.10,16,7.05,26,0,48,2024-05-17,0.50755,0.05426,0.00033,-0.10657,0.71875,0.21683
NVDA241115P01800000,NVDA,2024-11-15,1800.00,put,901.85,874.47,867.15,40,881.80,40,0,0,2024-05-17,0.80022,-0.80206,0.00053,-0.16360,1.81685,-8.05238
NVDA241115C01810000,NVDA,2024-11-15,1810.00,call,7.75,6.47,6.15,5,6.80,12,0,11,2024-05-17,0.50755,0.05258,0.00032,-0.10391,0.70105,0.21027
NVDA241115P01810000,NVDA,2024-11-15,1810.00,put,944.35,884.50,877.25,40,891.75,40,0,0,2024-05-17,0.81974,-0.79524,0.00053,-0.18082,1.85410,-8.08350
NVDA241115C01820000,NVDA,2024-11-15,1820.00,call,6.95,6.25,5.75,21,6.75,29,1,2,2024-05-17,0.50755,0.05095,0.00032,-0.10131,0.68373,0.20389
NVDA241115P01820000,NVDA,2024-11-15,1820.00,put,869.68,894.52,887.25,40,901.80,40,0,0,2024-05-17,0.81974,-0.79794,0.00053,-0.17586,1.83952,-8.14061
NVDA241115C01830000,NVDA,2024-11-15,1830.00,call,8.55,6.03,5.60,71,6.45,63,0,8,2024-05-17,0.50755,0.04937,0.00031,-0.09876,0.66676,0.19770
NVDA241115P01830000,NVDA,2024-11-15,1830.00,put,0.00,904.40,897.00,40,911.80,40,0,0,2024-05-17,0.81974,-0.80059,0.00052,-0.17091,1.82497,-8.19762
NVDA241115C01840000,NVDA,2024-11-15,1840.00,call,7.50,5.85,5.45,73,6.25,73,0,9,2024-05-17,0.50755,0.04784,0.00030,-0.09627,0.65016,0.19169
NVDA241115P01840000,NVDA,2024-11-15,1840.00,put,0.00,914.67,907.55,40,921.80,40,0,0,2024-05-17,0.83925,-0.79381,0.00052,-0.18827,1.86183,-8.22902
NVDA241115C01850000,NVDA,2024-11-15,1850.00,call,6.75,5.70,5.30,71,6.10,78,0,27,2024-05-17,0.50755,0.04635,0.00029,-0.09383,0.63391,0.18586
NVDA241115P01850000,NVDA,2024-11-15,1850.00,put,946.33,924.67,917.55,40,931.80,40,0,0,2024-05-17,0.83925,-0.79640,0.00052,-0.18339,1.84784,-8.28576
NVDA241115C01860000,NVDA,2024-11-15,1860.00,call,23.75,5.55,5.15,46,5.95,51,0,89,2024-05-17,0.50755,0.04491,0.00029,-0.09145,0.61801,0.18020
NVDA241115P01860000,NVDA,2024-11-15,1860.00,put,0.00,934.67,927.55,40,941.80,40,0,0,2024-05-17,0.83925,-0.79897,0.00051,-0.17851,1.83389,-8.34240
NVDA241115C01870000,NVDA,2024-11-15,1870.00,call,6.35,5.40,5.00,68,5.80,79,0,27,2024-05-17,0.50755,0.04351,0.00028,-0.08912,0.60245,0.17470
NVDA241115P01870000,NVDA,2024-11-15,1870.00,put,0.00,944.52,937.25,1,951.80,40,0,0,2024-05-17,0.83925,-0.80150,0.00051,-0.17365,1.81996,-8.39896
NVDA241115C01880000,NVDA,2024-11-15,1880.00,call,6.00,5.25,4.85,73,5.65,78,0,20,2024-05-17,0.50755,0.04216,0.00027,-0.08684,0.58724,0.16937
NVDA241115P01880000,NVDA,2024-11-15,1880.00,put,0.00,954.55,947.30,40,961.80,40,0,0,2024-05-17,0.85876,-0.79472,0.00051,-0.19120,1.85691,-8.43047
NVDA241115C01890000,NVDA,2024-11-15,1890.00,call,5.15,5.10,4.70,73,5.50,67,0,19,2024-05-17,0.50755,0.04084,0.00026,-0.08462,0.57236,0.16419
NVDA241115P01890000,NVDA,2024-11-15,1890.00,put,0.00,964.52,957.30,40,971.75,40,0,0,2024-05-17,0.85876,-0.79720,0.00050,-0.18639,1.84352,-8.48678
NVDA241115C01900000,NVDA,2024-11-15,1900.00,call,5.34,5.00,4.60,73,5.40,76,2,16,2024-05-17,0.50755,0.03957,0.00026,-0.08244,0.55782,0.15917
NVDA241115P01900000,NVDA,2024-11-15,1900.00,put,0.00,974.50,967.20,1,981.80,40,0,0,2024-05-17,0.85876,-0.79965,0.00050,-0.18159,1.83015,-8.54300
NVDA241115C01910000,NVDA,2024-11-15,1910.00,call,5.22,4.85,4.45,78,5.25,81,2,18,2024-05-17,0.50755,0.03833,0.00025,-0.08032,0.54360,0.15430
NVDA241115P01910000,NVDA,2024-11-15,1910.00,put,0.00,984.52,977.25,40,991.80,40,0,0,2024-05-17,0.85876,-0.80207,0.00050,-0.17680,1.81682,-8.59914
NVDA241115C01920000,NVDA,2024-11-15,1920.00,call,4.90,4.72,4.35,75,5.10,83,0,42,2024-05-17,0.50755,0.03714,0.00024,-0.07824,0.52970,0.14957
NVDA241115P01920000,NVDA,2024-11-15,1920.00,put,0.00,994.48,987.10,40,1001.85,40,0,0,2024-05-17,0.87827,-0.79530,0.00049,-0.19453,1.85379,-8.63079
NVDA241115C01930000,NVDA,2024-11-15,1930.00,call,4.40,4.62,4.25,72,5.00,75,0,66,2024-05-17,0.50755,0.03598,0.00024,-0.07621,0.51612,0.14499
NVDA241115P01930000,NVDA,2024-11-15,1930.00,put,0.00,1004.48,997.10,40,1011.85,40,0,0,2024-05-17,0.87827,-0.79767,0.00049,-0.18980,1.84096,-8.68670
NVDA241115C01940000,NVDA,2024-11-15,1940.00,call,4.53,4.45,4.30,30,4.60,25,10,538,2024-05-17,0.50755,0.03485,0.00023,-0.07423,0.50285,0.14054
NVDA241115P01940000,NVDA,2024-11-15,1940.00,put,0.00,1014.52,1007.30,40,1021.75,40,0,0,2024-05-17,0.87827,-0.80001,0.00049,-0.18507,1.82816,-8.74253
NVDA241220C00005000,NVDA,2024-12-20,5.00,call,887.52,920.88,914.70,40,927.05,40,0,47,2024-05-17,3.55138,0.99949,0.00000,-0.01099,0.01282,0.02040
NVDA241220P00005000,NVDA,2024-12-20,5.00,put,0.01,0.01,0.00,0,0.01,750,0,121,2024-05-17,2.06849,-0.00002,0.00000,-0.00031,0.00066,-0.00018
NVDA241220C00010000,NVDA,2024-12-20,10.00,call,878.07,916.05,909.85,40,922.25,40,0,10,2024-05-17,2.86847,0.99923,0.00000,-0.01366,0.01888,0.04782
NVDA241220P00010000,NVDA,2024-12-20,10.00,put,0.01,0.01,0.00,0,0.01,255,0,71,2024-05-17,1.75630,-0.00003,0.00000,-0.00032,0.00080,-0.00021
NVDA241220C00015000,NVDA,2024-12-20,15.00,call,886.87,911.47,905.55,40,917.40,40,0,1,2024-05-17,2.65384,0.99887,0.00000,-0.01826,0.02694,0.07283
NVDA241220P00015000,NVDA,2024-12-20,15.00,put,0.01,0.01,0.00,0,0.01,242,0,153,2024-05-17,1.58069,-0.00003,0.00000,-0.00032,0.00089,-0.00022
NVDA241220C00020000,NVDA,2024-12-20,20.00,call,872.12,906.67,900.80,40,912.55,40,0,26,2024-05-17,2.41970,0.99867,0.00000,-0.01984,0.03116,0.10053
NVDA241220P00020000,NVDA,2024-12-20,20.00,put,0.01,0.01,0.00,0,0.01,500,0,156,2024-05-17,1.46362,-0.00003,0.00000,-0.00033,0.00100,-0.00024
NVDA241220C00025000,NVDA,2024-12-20,25.00,call,0.00,901.42,898.70,11,904.15,11,0,0,2024-05-17,2.12702,0.99882,0.00000,-0.01694,0.02793,0.13238
NVDA241220P00025000,NVDA,2024-12-20,25.00,put,0.01,0.01,0.00,0,0.01,500,0,271,2024-05-17,1.36606,-0.00003,0.00000,-0.00031,0.00101,-0.00024
NVDA241220C00030000,NVDA,2024-12-20,30.00,call,685.86,896.70,890.50,40,902.90,40,0,3,2024-05-17,2.02946,0.99862,0.00000,-0.01898,0.03222,0.15957
NVDA241220P00030000,NVDA,2024-12-20,30.00,put,0.00,0.01,0.00,0,0.02,50,0,0,2024-05-17,1.28802,-0.00003,0.00000,-0.00030,0.00103,-0.00024
NVDA241220C00035000,NVDA,2024-12-20,35.00,call,0.00,891.70,889.00,11,894.40,5,0,0,2024-05-17,1.89288,0.99863,0.00000,-0.01864,0.03209,0.18902
NVDA241220P00035000,NVDA,2024-12-20,35.00,put,0.03,0.01,0.00,0,0.02,50,0,1,2024-05-17,1.22948,-0.00004,0.00000,-0.00031,0.00111,-0.00026
NVDA241220C00040000,NVDA,2024-12-20,40.00,call,0.00,886.85,884.15,5,889.55,5,0,0,2024-05-17,1.79532,0.99858,0.00000,-0.01907,0.03317,0.21775
NVDA241220P00040000,NVDA,2024-12-20,40.00,put,0.00,0.01,0.00,0,0.02,50,0,0,2024-05-17,1.19046,-0.00005,0.00000,-0.00036,0.00134,-0.00031
NVDA241220C00045000,NVDA,2024-12-20,45.00,call,0.00,882.02,879.30,5,884.75,5,0,0,2024-05-17,1.71728,0.99851,0.00000,-0.01977,0.03467,0.24623
NVDA241220P00045000,NVDA,2024-12-20,45.00,put,0.01,0.01,0.00,0,0.02,50,0,14,2024-05-17,1.13192,-0.00004,0.00000,-0.00031,0.00123,-0.00028
NVDA241220C00050000,NVDA,2024-12-20,50.00,call,904.47,877.25,874.70,5,879.80,5,0,37,2024-05-17,1.67825,0.99828,0.00000,-0.02192,0.03933,0.27321
NVDA241220P00050000,NVDA,2024-12-20,50.00,put,0.01,0.01,0.00,0,0.02,50,0,319,2024-05-17,1.09290,-0.00004,0.00000,-0.00032,0.00130,-0.00030
NVDA241220C00055000,NVDA,2024-12-20,55.00,call,0.00,872.40,869.65,5,875.15,5,0,0,2024-05-17,1.61972,0.99819,0.00001,-0.02281,0.04128,0.30146
NVDA241220P00055000,NVDA,2024-12-20,55.00,put,0.14,0.01,0.00,0,0.02,50,0,1,2024-05-17,1.05388,-0.00004,0.00000,-0.00031,0.00132,-0.00030
NVDA241220C00060000,NVDA,2024-12-20,60.00,call,0.00,867.52,864.80,5,870.25,5,0,0,2024-05-17,1.56118,0.99814,0.00001,-0.02336,0.04239,0.33008
NVDA241220P00060000,NVDA,2024-12-20,60.00,put,0.03,0.01,0.00,0,0.02,50,0,68,2024-05-17,1.03437,-0.00005,0.00000,-0.00037,0.00160,-0.00037
NVDA241220C00065000,NVDA,2024-12-20,65.00,call,0.00,862.62,859.85,5,865.40,5,0,0,2024-05-17,1.48313,0.99826,0.00001,-0.02248,0.03989,0.36026
NVDA241220P00065000,NVDA,2024-12-20,65.00,put,0.10,0.01,0.00,0,0.02,50,0,2,2024-05-17,0.99534,-0.00005,0.00000,-0.00034,0.00150,-0.00034
NVDA241220C00070000,NVDA,2024-12-20,70.00,call,0.00,857.92,855.20,11,860.65,5,0,0,2024-05-17,1.48313,0.99786,0.00001,-0.02591,0.04810,0.38570
NVDA241220P00070000,NVDA,2024-12-20,70.00,put,0.09,0.01,0.00,0,0.34,54,0,83,2024-05-17,0.97583,-0.00006,0.00000,-0.00038,0.00173,-0.00040
NVDA241220C00075000,NVDA,2024-12-20,75.00,call,805.20,853.25,847.10,40,859.40,40,0,17,2024-05-17,1.46362,0.99759,0.00001,-0.02821,0.05361,0.41231
NVDA241220P00075000,NVDA,2024-12-20,75.00,put,0.17,0.01,0.00,0,0.34,54,0,16,2024-05-17,0.93681,-0.00005,0.00000,-0.00032,0.00151,-0.00034
NVDA241220C00080000,NVDA,2024-12-20,80.00,call,0.00,848.22,845.55,11,850.90,5,0,0,2024-05-17,1.40509,0.99767,0.00001,-0.02765,0.05186,0.44219
NVDA241220P00080000,NVDA,2024-12-20,80.00,put,0.07,0.01,0.00,0,0.35,54,0,40,2024-05-17,0.91729,-0.00006,0.00000,-0.00034,0.00166,-0.00037
NVDA241220C00085000,NVDA,2024-12-20,85.00,call,794.98,843.83,837.90,40,849.75,40,0,17,2024-05-17,1.44411,0.99682,0.00001,-0.03425,0.06871,0.46358
NVDA241220P00085000,NVDA,2024-12-20,85.00,put,0.04,0.01,0.00,0,0.35,54,0,2,2024-05-17,0.89778,-0.00006,0.00000,-0.00036,0.00179,-0.00040
NVDA241220C00090000,NVDA,2024-12-20,90.00,call,450.04,838.72,832.55,40,844.90,40,0,1,2024-05-17,1.36606,0.99719,0.00001,-0.03157,0.06160,0.49601
NVDA241220P00090000,NVDA,2024-12-20,90.00,put,0.07,0.01,0.00,0,0.36,54,0,40,2024-05-17,0.87827,-0.00007,0.00000,-0.00037,0.00189,-0.00043
NVDA241220C00095000,NVDA,2024-12-20,95.00,call,0.00,833.73,831.00,5,836.45,5,0,0,2024-05-17,1.30753,0.99739,0.00001,-0.03029,0.05760,0.52684
NVDA241220P00095000,NVDA,2024-12-20,95.00,put,0.05,0.19,0.01,19,0.37,54,0,37,2024-05-17,1.07339,-0.00068,0.00000,-0.00406,0.01691,-0.00481
NVDA241220C00100000,NVDA,2024-12-20,100.00,call,798.40,828.98,826.45,11,831.50,11,0,46,2024-05-17,1.28802,0.99718,0.00001,-0.03191,0.06166,0.55413
NVDA241220P00100000,NVDA,2024-12-20,100.00,put,0.04,0.04,0.03,1,0.05,1,16,3111,2024-05-17,0.91729,-0.00020,0.00000,-0.00110,0.00534,-0.00131
NVDA241220C00110000,NVDA,2024-12-20,110.00,call,786.90,819.42,813.25,40,825.60,40,0,42,2024-05-17,1.24899,0.99679,0.00001,-0.03493,0.06939,0.60885
NVDA241220P00110000,NVDA,2024-12-20,110.00,put,0.15,0.01,0.00,0,0.39,54,0,355,2024-05-17,0.80022,-0.00007,0.00000,-0.00036,0.00200,-0.00045
NVDA241220C00120000,NVDA,2024-12-20,120.00,call,753.03,809.30,806.25,40,812.35,40,0,144,2024-05-17,1.13192,0.99754,0.00001,-0.03075,0.05450,0.67306
NVDA241220P00120000,NVDA,2024-12-20,120.00,put,0.05,0.07,0.05,97,0.08,1,1,1357,2024-05-17,0.87827,-0.00034,0.00000,-0.00172,0.00876,-0.00223
NVDA241220C00130000,NVDA,2024-12-20,130.00,call,751.54,800.35,794.40,40,806.30,40,0,26,2024-05-17,1.19046,0.99574,0.00001,-0.04209,0.08932,0.71631
NVDA241220P00130000,NVDA,2024-12-20,130.00,put,0.08,0.01,0.00,0,0.30,1,0,226,2024-05-17,0.74169,-0.00008,0.00000,-0.00038,0.00231,-0.00051
NVDA241220C00140000,NVDA,2024-12-20,140.00,call,655.86,790.62,784.60,40,796.65,40,0,6,2024-05-17,1.13192,0.99580,0.00002,-0.04203,0.08818,0.77496
NVDA241220P00140000,NVDA,2024-12-20,140.00,put,0.14,0.01,0.00,0,0.16,1,0,294,2024-05-17,0.70267,-0.00007,0.00000,-0.00031,0.00197,-0.00043
NVDA241220C00150000,NVDA,2024-12-20,150.00,call,677.60,780.58,778.05,5,783.10,5,0,13,2024-05-17,1.05388,0.99636,0.00001,-0.03942,0.07764,0.83747
NVDA241220P00150000,NVDA,2024-12-20,150.00,put,0.01,0.09,0.04,1,0.13,1,0,1178,2024-05-17,0.80022,-0.00047,0.00000,-0.00213,0.01197,-0.00308
NVDA241220C00160000,NVDA,2024-12-20,160.00,call,682.65,771.35,765.35,40,777.35,40,0,11,2024-05-17,1.07339,0.99494,0.00002,-0.04748,0.10416,0.88418
NVDA241220P00160000,NVDA,2024-12-20,160.00,put,0.12,0.01,0.00,0,0.20,1,0,97,2024-05-17,0.66364,-0.00009,0.00000,-0.00038,0.00255,-0.00056
NVDA241220C00170000,NVDA,2024-12-20,170.00,call,725.82,761.73,755.75,40,767.70,40,0,12,2024-05-17,1.03437,0.99480,0.00002,-0.04856,0.10677,0.94116
