contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241220P00170000,NVDA,2024-12-20,170.00,put,0.11,0.21,0.10,5,0.31,3,0,97,2024-05-17,0.81974,-0.00116,0.00001,-0.00501,0.02751,-0.00773
NVDA241220C00180000,NVDA,2024-12-20,180.00,call,727.42,752.08,746.10,40,758.05,40,0,67,2024-05-17,1.01485,0.99419,0.00002,-0.05199,0.11790,0.99439
NVDA241220P00180000,NVDA,2024-12-20,180.00,put,0.15,0.01,0.00,0,0.55,54,0,312,2024-05-17,0.60511,-0.00007,0.00000,-0.00027,0.00201,-0.00043
NVDA241220C00190000,NVDA,2024-12-20,190.00,call,677.79,742.42,736.45,40,748.40,40,0,53,2024-05-17,0.97583,0.99416,0.00002,-0.05247,0.11839,1.05230
NVDA241220P00190000,NVDA,2024-12-20,190.00,put,0.21,0.01,0.00,0,0.58,54,0,188,2024-05-17,0.58560,-0.00007,0.00000,-0.00027,0.00208,-0.00044
NVDA241220C00200000,NVDA,2024-12-20,200.00,call,751.86,732.42,730.00,11,734.85,40,0,74,2024-05-17,0.91729,0.99482,0.00002,-0.04990,0.10645,1.11542
NVDA241220P00200000,NVDA,2024-12-20,200.00,put,0.32,0.25,0.16,10,0.34,48,12,803,2024-05-17,0.74169,-0.00127,0.00001,-0.00490,0.02985,-0.00830
NVDA241220C00210000,NVDA,2024-12-20,210.00,call,748.93,722.40,719.45,40,725.35,40,0,197,2024-05-17,0.85876,0.99557,0.00002,-0.04725,0.09246,1.17901
NVDA241220P00210000,NVDA,2024-12-20,210.00,put,0.34,0.01,0.00,0,0.56,12,0,208,2024-05-17,0.56608,-0.00011,0.00000,-0.00040,0.00318,-0.00070
NVDA241220C00220000,NVDA,2024-12-20,220.00,call,719.88,712.85,709.95,40,715.75,40,1,59,2024-05-17,0.83925,0.99522,0.00002,-0.04946,0.09900,1.23430
NVDA241220P00220000,NVDA,2024-12-20,220.00,put,0.32,0.35,0.10,10,0.60,35,0,819,2024-05-17,0.72218,-0.00178,0.00001,-0.00649,0.04074,-0.01167
NVDA241220C00230000,NVDA,2024-12-20,230.00,call,723.61,703.88,697.90,40,709.85,40,0,40,2024-05-17,0.87827,0.99266,0.00003,-0.06059,0.14489,1.27315
NVDA241220P00230000,NVDA,2024-12-20,230.00,put,0.63,0.38,0.11,36,0.65,63,0,390,2024-05-17,0.72218,-0.00230,0.00001,-0.00816,0.05125,-0.01508
NVDA241220C00240000,NVDA,2024-12-20,240.00,call,707.95,694.23,688.20,40,700.25,40,0,46,2024-05-17,0.85876,0.99216,0.00004,-0.06300,0.15360,1.32744
NVDA241220P00240000,NVDA,2024-12-20,240.00,put,0.32,0.43,0.16,32,0.70,35,0,265,2024-05-17,0.70267,-0.00241,0.00001,-0.00827,0.05349,-0.01573
NVDA241220C00250000,NVDA,2024-12-20,250.00,call,570.00,684.30,681.85,11,686.75,5,0,84,2024-05-17,0.81974,0.99257,0.00004,-0.06177,0.14646,1.38862
NVDA241220P00250000,NVDA,2024-12-20,250.00,put,0.55,0.58,0.40,5,0.77,35,0,559,2024-05-17,0.70267,-0.00304,0.00002,-0.01019,0.06596,-0.01992
NVDA241220C00260000,NVDA,2024-12-20,260.00,call,647.50,675.08,669.15,40,681.00,40,0,36,2024-05-17,0.81974,0.99119,0.00004,-0.06740,0.17003,1.43646
NVDA241220P00260000,NVDA,2024-12-20,260.00,put,0.80,0.55,0.29,39,0.80,37,0,160,2024-05-17,0.68315,-0.00314,0.00002,-0.01021,0.06804,-0.02052
NVDA241220C00270000,NVDA,2024-12-20,270.00,call,673.19,664.75,662.10,40,667.40,40,1,50,2024-05-17,0.76120,0.99276,0.00004,-0.06210,0.14317,1.50603
NVDA241220P00270000,NVDA,2024-12-20,270.00,put,0.85,0.64,0.36,49,0.91,55,0,459,2024-05-17,0.68315,-0.00390,0.00002,-0.01237,0.08254,-0.02553
NVDA241220C00280000,NVDA,2024-12-20,280.00,call,585.23,654.90,651.25,40,658.55,64,0,54,2024-05-17,0.72218,0.99345,0.00004,-0.06034,0.13105,1.56892
NVDA241220P00280000,NVDA,2024-12-20,280.00,put,0.63,0.70,0.43,38,0.98,47,0,370,2024-05-17,0.66364,-0.00399,0.00002,-0.01226,0.08434,-0.02603
NVDA241220C00290000,NVDA,2024-12-20,290.00,call,676.58,646.12,641.75,24,650.50,40,0,58,2024-05-17,0.76120,0.98992,0.00005,-0.07290,0.19139,1.60144
NVDA241220P00290000,NVDA,2024-12-20,290.00,put,0.69,0.88,0.70,5,1.06,34,0,465,2024-05-17,0.66364,-0.00488,0.00003,-0.01465,0.10093,-0.03193
NVDA241220C00300000,NVDA,2024-12-20,300.00,call,627.28,636.35,633.95,18,638.75,5,0,268,2024-05-17,0.74169,0.98955,0.00005,-0.07444,0.19743,1.65691
NVDA241220P00300000,NVDA,2024-12-20,300.00,put,0.70,0.80,0.71,6,0.90,1,4,1785,2024-05-17,0.64413,-0.00496,0.00003,-0.01439,0.10231,-0.03225
NVDA241220C00310000,NVDA,2024-12-20,310.00,call,627.08,626.28,623.20,64,629.35,61,2,106,2024-05-17,0.70267,0.99053,0.00005,-0.07163,0.18120,1.72207
NVDA241220P00310000,NVDA,2024-12-20,310.00,put,1.10,0.98,0.71,51,1.25,65,0,299,2024-05-17,0.64413,-0.00599,0.00004,-0.01700,0.12103,-0.03909
NVDA241220C00320000,NVDA,2024-12-20,320.00,call,593.00,616.25,612.85,40,619.65,59,0,57,2024-05-17,0.66364,0.99162,0.00005,-0.06882,0.16288,1.78774
NVDA241220P00320000,NVDA,2024-12-20,320.00,put,0.89,1.16,0.95,1,1.36,58,0,771,2024-05-17,0.64413,-0.00716,0.00004,-0.01990,0.14183,-0.04692
NVDA241220C00330000,NVDA,2024-12-20,330.00,call,534.24,607.38,604.30,40,610.45,64,0,314,2024-05-17,0.68315,0.98869,0.00006,-0.07813,0.21154,1.82509
NVDA241220P00330000,NVDA,2024-12-20,330.00,put,1.08,1.21,0.94,53,1.48,65,0,252,2024-05-17,0.62462,-0.00722,0.00004,-0.01939,0.14276,-0.04700
NVDA241220C00340000,NVDA,2024-12-20,340.00,call,572.68,597.58,594.70,64,600.45,57,0,259,2024-05-17,0.66364,0.98849,0.00006,-0.07906,0.21473,1.88180
NVDA241220P00340000,NVDA,2024-12-20,340.00,put,1.21,1.35,1.07,57,1.62,60,0,652,2024-05-17,0.62462,-0.00856,0.00005,-0.02249,0.16582,-0.05590
NVDA241220C00350000,NVDA,2024-12-20,350.00,call,544.99,588.48,586.25,57,590.70,40,0,190,2024-05-17,0.66364,0.98667,0.00007,-0.08462,0.24385,1.92700
NVDA241220P00350000,NVDA,2024-12-20,350.00,put,1.24,1.49,1.21,56,1.77,64,1,1291,2024-05-17,0.60511,-0.00857,0.00005,-0.02178,0.16603,-0.05566
NVDA241220C00360000,NVDA,2024-12-20,360.00,call,605.00,578.62,575.70,40,581.55,58,0,148,2024-05-17,0.64413,0.98651,0.00008,-0.08531,0.24648,1.98402
NVDA241220P00360000,NVDA,2024-12-20,360.00,put,1.79,1.67,1.37,54,1.96,65,0,620,2024-05-17,0.60511,-0.01008,0.00006,-0.02507,0.19138,-0.06567
NVDA241220C00370000,NVDA,2024-12-20,370.00,call,516.84,568.78,565.85,64,571.70,53,0,106,2024-05-17,0.62462,0.98640,0.00008,-0.08586,0.24816,2.04144
NVDA241220P00370000,NVDA,2024-12-20,370.00,put,1.75,1.85,1.55,32,2.14,58,1,888,2024-05-17,0.60511,-0.01177,0.00007,-0.02864,0.21898,-0.07690
NVDA241220C00380000,NVDA,2024-12-20,380.00,call,551.30,560.50,556.60,64,564.40,40,0,65,2024-05-17,0.66364,0.98010,0.00010,-0.10303,0.34374,2.05461
NVDA241220P00380000,NVDA,2024-12-20,380.00,put,1.85,2.04,1.74,46,2.34,63,0,344,2024-05-17,0.58560,-0.01173,0.00007,-0.02760,0.21844,-0.07622
NVDA241220C00390000,NVDA,2024-12-20,390.00,call,528.55,551.08,547.50,65,554.65,65,0,116,2024-05-17,0.64413,0.97985,0.00011,-0.10343,0.34750,2.11131
NVDA241220P00390000,NVDA,2024-12-20,390.00,put,2.05,2.25,1.95,38,2.56,65,0,485,2024-05-17,0.58560,-0.01362,0.00008,-0.03134,0.24844,-0.08870
NVDA241220C00400000,NVDA,2024-12-20,400.00,call,551.07,541.17,538.90,17,543.45,47,7,673,2024-05-17,0.62462,0.97966,0.00011,-0.10367,0.35021,2.16851
NVDA241220P00400000,NVDA,2024-12-20,400.00,put,2.35,2.49,2.18,24,2.79,62,4,1126,2024-05-17,0.58560,-0.01569,0.00009,-0.03536,0.28074,-0.10255
NVDA241220C00410000,NVDA,2024-12-20,410.00,call,508.12,531.58,528.45,40,534.70,64,0,314,2024-05-17,0.60511,0.97955,0.00011,-0.10373,0.35179,2.22624
NVDA241220P00410000,NVDA,2024-12-20,410.00,put,2.61,2.77,2.50,34,3.05,56,0,281,2024-05-17,0.56608,-0.01560,0.00010,-0.03395,0.27935,-0.10132
NVDA241220C00420000,NVDA,2024-12-20,420.00,call,449.00,522.17,519.10,40,525.25,65,0,326,2024-05-17,0.60511,0.97687,0.00013,-0.11009,0.39045,2.26559
NVDA241220P00420000,NVDA,2024-12-20,420.00,put,2.85,2.91,2.67,29,3.15,18,21,478,2024-05-17,0.56608,-0.01790,0.00011,-0.03811,0.31416,-0.11656
NVDA241220C00430000,NVDA,2024-12-20,430.00,call,430.78,513.20,510.55,42,515.85,62,0,239,2024-05-17,0.60511,0.97396,0.00014,-0.11670,0.43119,2.30338
NVDA241220P00430000,NVDA,2024-12-20,430.00,put,3.15,3.33,3.00,25,3.65,63,1,245,2024-05-17,0.56608,-0.02041,0.00012,-0.04255,0.35129,-0.13332
NVDA241220C00440000,NVDA,2024-12-20,440.00,call,510.00,503.52,501.15,42,505.90,37,1,204,2024-05-17,0.58560,0.97387,0.00015,-0.11635,0.43244,2.36151
NVDA241220P00440000,NVDA,2024-12-20,440.00,put,3.59,3.65,3.30,57,4.00,70,0,947,2024-05-17,0.54657,-0.02026,0.00013,-0.04073,0.34903,-0.13145
NVDA241220C00450000,NVDA,2024-12-20,450.00,call,514.05,494.18,492.10,21,496.25,13,1,309,2024-05-17,0.58560,0.97070,0.00016,-0.12308,0.47571,2.39757
NVDA241220P00450000,NVDA,2024-12-20,450.00,put,4.00,3.98,3.70,54,4.25,16,5,1420,2024-05-17,0.54657,-0.02302,0.00014,-0.04528,0.38877,-0.14976
NVDA241220C00460000,NVDA,2024-12-20,460.00,call,496.48,485.07,481.75,62,488.40,38,1,407,2024-05-17,0.58560,0.96730,0.00017,-0.13003,0.52096,2.43195
NVDA241220P00460000,NVDA,2024-12-20,460.00,put,3.97,4.42,4.05,61,4.80,77,0,419,2024-05-17,0.54657,-0.02601,0.00016,-0.05009,0.43081,-0.16974
NVDA241220C00470000,NVDA,2024-12-20,470.00,call,485.12,476.20,473.40,37,479.00,31,2,205,2024-05-17,0.58560,0.96367,0.00019,-0.13719,0.56811,2.46462
NVDA241220P00470000,NVDA,2024-12-20,470.00,put,4.70,4.88,4.50,54,5.25,63,5,763,2024-05-17,0.54657,-0.02925,0.00017,-0.05513,0.47510,-0.19143
NVDA241220C00480000,NVDA,2024-12-20,480.00,call,473.10,467.05,464.10,43,470.00,32,0,418,2024-05-17,0.56608,0.96354,0.00020,-0.13629,0.56981,2.52299
NVDA241220P00480000,NVDA,2024-12-20,480.00,put,4.80,5.33,4.95,53,5.70,55,0,274,2024-05-17,0.52706,-0.02906,0.00018,-0.05274,0.47248,-0.18887
NVDA241220C00490000,NVDA,2024-12-20,490.00,call,457.28,457.12,454.25,33,460.00,37,0,212,2024-05-17,0.54657,0.96352,0.00021,-0.13521,0.57004,2.58213
NVDA241220P00490000,NVDA,2024-12-20,490.00,put,5.40,5.85,5.45,55,6.25,60,1,945,2024-05-17,0.52706,-0.03258,0.00019,-0.05787,0.51950,-0.21240
NVDA241220C00500000,NVDA,2024-12-20,500.00,call,450.79,448.83,446.10,15,451.55,23,3,998,2024-05-17,0.56608,0.95541,0.00023,-0.15094,0.67092,2.58254
NVDA241220P00500000,NVDA,2024-12-20,500.00,put,6.35,6.25,6.00,30,6.50,19,23,2194,2024-05-17,0.52706,-0.03638,0.00021,-0.06322,0.56867,-0.23779
NVDA241220C00505000,NVDA,2024-12-20,505.00,call,436.00,443.48,441.10,20,445.85,6,0,98,2024-05-17,0.54657,0.95742,0.00023,-0.14594,0.64641,2.62715
NVDA241220P00505000,NVDA,2024-12-20,505.00,put,7.50,6.70,6.25,60,7.15,71,0,483,2024-05-17,0.52706,-0.03837,0.00022,-0.06597,0.59403,-0.25119
NVDA241220C00510000,NVDA,2024-12-20,510.00,call,372.50,439.32,438.15,5,440.50,4,0,274,2024-05-17,0.54657,0.95526,0.00024,-0.14960,0.67277,2.64122
NVDA241220P00510000,NVDA,2024-12-20,510.00,put,6.60,7.00,6.55,31,7.45,41,12,285,2024-05-17,0.52706,-0.04043,0.00023,-0.06877,0.61989,-0.26508
NVDA241220C00515000,NVDA,2024-12-20,515.00,call,348.08,434.77,433.10,6,436.45,6,0,70,2024-05-17,0.54657,0.95303,0.00025,-0.15331,0.69956,2.65480
NVDA241220P00515000,NVDA,2024-12-20,515.00,put,7.25,7.32,7.10,5,7.55,23,3,511,2024-05-17,0.52706,-0.04257,0.00024,-0.07162,0.64624,-0.27946
NVDA241220C00520000,NVDA,2024-12-20,520.00,call,357.90,430.32,429.20,5,431.45,1,0,252,2024-05-17,0.54657,0.95074,0.00026,-0.15706,0.72675,2.66791
NVDA241220P00520000,NVDA,2024-12-20,520.00,put,7.35,7.72,7.30,44,8.15,62,1,2503,2024-05-17,0.52706,-0.04477,0.00025,-0.07451,0.67305,-0.29432
NVDA241220C00525000,NVDA,2024-12-20,525.00,call,406.40,425.77,424.10,5,427.45,4,0,102,2024-05-17,0.54657,0.94838,0.00027,-0.16084,0.75434,2.68054
NVDA241220P00525000,NVDA,2024-12-20,525.00,put,7.25,8.05,7.60,54,8.50,60,0,246,2024-05-17,0.52706,-0.04703,0.00026,-0.07744,0.70031,-0.30967
NVDA241220C00530000,NVDA,2024-12-20,530.00,call,422.12,421.35,420.20,5,422.50,1,1,246,2024-05-17,0.54657,0.94596,0.00028,-0.16466,0.78230,2.69268
NVDA241220P00530000,NVDA,2024-12-20,530.00,put,8.64,8.40,8.20,5,8.60,15,5,190,2024-05-17,0.50755,-0.04465,0.00026,-0.07138,0.67160,-0.29144
NVDA241220C00535000,NVDA,2024-12-20,535.00,call,356.10,416.88,415.20,6,418.55,4,0,62,2024-05-17,0.54657,0.94347,0.00029,-0.16851,0.81061,2.70434
NVDA241220P00535000,NVDA,2024-12-20,535.00,put,8.65,8.82,8.40,45,9.25,18,1,197,2024-05-17,0.50755,-0.04695,0.00027,-0.07425,0.69935,-0.30693
NVDA241220C00540000,NVDA,2024-12-20,540.00,call,405.10,412.43,411.25,1,413.60,1,0,253,2024-05-17,0.52706,0.94575,0.00029,-0.16287,0.78461,2.75154
NVDA241220P00540000,NVDA,2024-12-20,540.00,put,8.81,9.20,8.75,13,9.65,38,3,214,2024-05-17,0.50755,-0.04933,0.00028,-0.07715,0.72755,-0.32294
NVDA241220C00545000,NVDA,2024-12-20,545.00,call,382.95,408.02,406.90,6,409.15,1,0,277,2024-05-17,0.52706,0.94321,0.00030,-0.16666,0.81348,2.76298
NVDA241220P00545000,NVDA,2024-12-20,545.00,put,9.52,9.70,9.35,15,10.05,12,2,293,2024-05-17,0.50755,-0.05178,0.00029,-0.08010,0.75620,-0.33946
NVDA241220C00550000,NVDA,2024-12-20,550.00,call,416.76,403.68,402.85,2,404.50,1,3,538,2024-05-17,0.52706,0.94060,0.00031,-0.17048,0.84272,2.77392
NVDA241220P00550000,NVDA,2024-12-20,550.00,put,10.08,10.02,9.85,36,10.20,9,11,1059,2024-05-17,0.50755,-0.05430,0.00030,-0.08308,0.78526,-0.35650
NVDA241220C00555000,NVDA,2024-12-20,555.00,call,360.95,400.10,398.20,10,402.00,1,0,104,2024-05-17,0.54657,0.93287,0.00033,-0.18420,0.92704,2.74609
NVDA241220P00555000,NVDA,2024-12-20,555.00,put,10.05,10.35,9.95,55,10.75,2,2,242,2024-05-17,0.50755,-0.05690,0.00032,-0.08609,0.81473,-0.37407
NVDA241220C00560000,NVDA,2024-12-20,560.00,call,422.63,394.85,393.70,1,396.00,1,0,236,2024-05-17,0.52706,0.93518,0.00034,-0.17820,0.90218,2.79427
NVDA241220P00560000,NVDA,2024-12-20,560.00,put,11.24,10.98,10.30,16,11.65,17,7,374,2024-05-17,0.50755,-0.05956,0.00033,-0.08914,0.84457,-0.39217
NVDA241220C00565000,NVDA,2024-12-20,565.00,call,329.45,390.52,388.75,15,392.30,9,0,72,2024-05-17,0.52706,0.93237,0.00035,-0.18209,0.93236,2.80368
NVDA241220P00565000,NVDA,2024-12-20,565.00,put,10.40,11.30,10.80,18,11.80,37,0,115,2024-05-17,0.50755,-0.06230,0.00034,-0.09221,0.87478,-0.41079
NVDA241220C00570000,NVDA,2024-12-20,570.00,call,406.74,386.15,385.00,1,387.30,1,0,232,2024-05-17,0.52706,0.92949,0.00036,-0.18601,0.96282,2.81258
NVDA241220P00570000,NVDA,2024-12-20,570.00,put,12.50,11.80,11.40,36,12.20,17,2,274,2024-05-17,0.50755,-0.06511,0.00035,-0.09531,0.90532,-0.42994
NVDA241220C00575000,NVDA,2024-12-20,575.00,call,361.11,381.93,380.85,5,383.00,10,0,160,2024-05-17,0.52706,0.92654,0.00037,-0.18995,0.99353,2.82097
NVDA241220P00575000,NVDA,2024-12-20,575.00,put,12.90,12.40,12.00,42,12.80,12,5,169,2024-05-17,0.50755,-0.06799,0.00036,-0.09844,0.93618,-0.44963
NVDA241220C00580000,NVDA,2024-12-20,580.00,call,379.48,377.62,376.55,5,378.70,2,1,373,2024-05-17,0.52706,0.92352,0.00038,-0.19390,1.02448,2.82886
NVDA241220P00580000,NVDA,2024-12-20,580.00,put,11.65,12.85,12.40,11,13.30,7,0,606,2024-05-17,0.50755,-0.07095,0.00037,-0.10159,0.96734,-0.46984
NVDA241220C00585000,NVDA,2024-12-20,585.00,call,381.40,374.30,372.45,10,376.15,1,2,101,2024-05-17,0.52706,0.92044,0.00039,-0.19786,1.05565,2.83623
NVDA241220P00585000,NVDA,2024-12-20,585.00,put,12.84,13.80,13.20,14,14.40,24,1,303,2024-05-17,0.50755,-0.07397,0.00039,-0.10475,0.99877,-0.49059
NVDA241220C00590000,NVDA,2024-12-20,590.00,call,369.97,369.12,368.05,5,370.20,1,0,572,2024-05-17,0.52706,0.91730,0.00041,-0.20184,1.08700,2.84310
NVDA241220P00590000,NVDA,2024-12-20,590.00,put,13.85,14.07,13.70,28,14.45,17,2,584,2024-05-17,0.50755,-0.07706,0.00040,-0.10794,1.03046,-0.51186
NVDA241220C00595000,NVDA,2024-12-20,595.00,call,311.40,365.15,363.75,10,366.55,2,0,101,2024-05-17,0.52706,0.91408,0.00042,-0.20583,1.11852,2.84947
NVDA241220P00595000,NVDA,2024-12-20,595.00,put,14.70,14.88,14.60,5,15.15,17,2,185,2024-05-17,0.50755,-0.08023,0.00041,-0.11113,1.06237,-0.53367
NVDA241220C00600000,NVDA,2024-12-20,600.00,call,370.50,360.52,357.85,2,363.20,6,5,992,2024-05-17,0.50755,0.91654,0.00042,-0.19922,1.09448,2.89985
NVDA241220P00600000,NVDA,2024-12-20,600.00,put,15.33,15.55,15.25,5,15.85,6,15,1775,2024-05-17,0.50755,-0.08346,0.00042,-0.11434,1.09448,-0.55601
NVDA241220C00605000,NVDA,2024-12-20,605.00,call,322.80,356.52,355.45,10,357.60,6,0,472,2024-05-17,0.50755,0.91323,0.00044,-0.20315,1.12678,2.90578
NVDA241220P00605000,NVDA,2024-12-20,605.00,put,16.61,16.05,15.55,62,16.55,30,0,78,2024-05-17,0.50755,-0.08677,0.00044,-0.11756,1.12678,-0.57888
NVDA241220C00610000,NVDA,2024-12-20,610.00,call,376.10,352.27,351.15,1,353.40,1,0,193,2024-05-17,0.50755,0.90986,0.00045,-0.20708,1.15925,2.91118
NVDA241220P00610000,NVDA,2024-12-20,610.00,put,15.38,16.95,16.20,13,17.70,14,0,272,2024-05-17,0.50755,-0.09014,0.00045,-0.12078,1.15925,-0.60228
NVDA241220C00615000,NVDA,2024-12-20,615.00,call,334.90,348.60,347.10,10,350.10,4,0,90,2024-05-17,0.50755,0.90643,0.00046,-0.21101,1.19184,2.91606
NVDA241220P00615000,NVDA,2024-12-20,615.00,put,16.00,17.57,17.20,21,17.95,30,0,133,2024-05-17,0.48804,-0.08748,0.00046,-0.11326,1.13369,-0.57918
NVDA241220C00620000,NVDA,2024-12-20,620.00,call,372.93,344.10,343.00,5,345.20,1,0,442,2024-05-17,0.50755,0.90292,0.00047,-0.21494,1.22456,2.92042
NVDA241220P00620000,NVDA,2024-12-20,620.00,put,17.73,18.33,18.05,15,18.60,6,6,241,2024-05-17,0.48804,-0.09095,0.00047,-0.11642,1.16700,-0.60305
NVDA241220C00625000,NVDA,2024-12-20,625.00,call,326.96,339.98,338.85,1,341.10,1,0,257,2024-05-17,0.50755,0.89935,0.00049,-0.21887,1.25736,2.92425
NVDA241220P00625000,NVDA,2024-12-20,625.00,put,19.49,19.07,18.75,24,19.40,8,8,131,2024-05-17,0.48804,-0.09449,0.00048,-0.11958,1.20046,-0.62748
NVDA241220C00630000,NVDA,2024-12-20,630.00,call,316.45,335.93,334.80,1,337.05,1,0,191,2024-05-17,0.50755,0.89571,0.00050,-0.22280,1.29024,2.92757
NVDA241220P00630000,NVDA,2024-12-20,630.00,put,20.00,19.88,19.60,14,20.15,13,2,311,2024-05-17,0.48804,-0.09811,0.00050,-0.12274,1.23404,-0.65245
NVDA241220C00640000,NVDA,2024-12-20,640.00,call,353.85,327.88,326.90,1,328.85,1,0,186,2024-05-17,0.50755,0.88824,0.00053,-0.23063,1.35611,2.93266
NVDA241220P00640000,NVDA,2024-12-20,640.00,put,22.15,21.52,21.25,14,21.80,13,31,282,2024-05-17,0.48804,-0.10555,0.00052,-0.12906,1.30149,-0.70403
NVDA241220C00650000,NVDA,2024-12-20,650.00,call,320.00,320.00,318.05,1,321.95,1,2,2942,2024-05-17,0.50755,0.88053,0.00055,-0.23841,1.42199,2.93573
NVDA241220P00650000,NVDA,2024-12-20,650.00,put,23.10,23.32,22.90,8,23.75,5,26,2119,2024-05-17,0.48804,-0.11326,0.00055,-0.13535,1.36914,-0.75778
NVDA241220C00660000,NVDA,2024-12-20,660.00,call,289.20,312.15,311.20,1,313.10,1,0,633,2024-05-17,0.50755,0.87257,0.00058,-0.24612,1.48772,2.93680
NVDA241220P00660000,NVDA,2024-12-20,660.00,put,25.70,25.20,24.90,6,25.50,6,19,250,2024-05-17,0.48804,-0.12124,0.00058,-0.14159,1.43681,-0.81366
NVDA241220C00680000,NVDA,2024-12-20,680.00,call,318.00,296.85,296.10,1,297.60,1,0,687,2024-05-17,0.50755,0.85596,0.00063,-0.26126,1.61800,2.93311
NVDA241220P00680000,NVDA,2024-12-20,680.00,put,30.00,29.48,28.85,5,30.10,5,15,1073,2024-05-17,0.48804,-0.13798,0.00063,-0.15383,1.57146,-0.93167
NVDA241220C00700000,NVDA,2024-12-20,700.00,call,287.23,281.98,280.15,1,283.80,1,15,1553,2024-05-17,0.48804,0.84433,0.00069,-0.26466,1.70397,2.97409
NVDA241220P00700000,NVDA,2024-12-20,700.00,put,34.00,34.20,33.40,2,35.00,6,22,2108,2024-05-17,0.48804,-0.15567,0.00069,-0.16563,1.70397,-1.05775
NVDA241220C00710000,NVDA,2024-12-20,710.00,call,295.57,274.85,274.00,5,275.70,8,0,400,2024-05-17,0.48804,0.83515,0.00071,-0.27177,1.76900,2.96575
NVDA241220P00710000,NVDA,2024-12-20,710.00,put,36.07,36.40,36.05,6,36.75,5,2,232,2024-05-17,0.48804,-0.16485,0.00071,-0.17133,1.76900,-1.12369
NVDA241220C00720000,NVDA,2024-12-20,720.00,call,285.16,267.73,266.90,5,268.55,2,0,531,2024-05-17,0.48804,0.82576,0.00074,-0.27872,1.83299,2.95554
NVDA241220P00720000,NVDA,2024-12-20,720.00,put,40.11,39.00,38.65,6,39.35,10,1,544,2024-05-17,0.48804,-0.17424,0.00074,-0.17686,1.83299,-1.19149
NVDA241220C00730000,NVDA,2024-12-20,730.00,call,242.90,260.65,259.75,1,261.55,1,0,487,2024-05-17,0.48804,0.81618,0.00076,-0.28548,1.89581,2.94354
NVDA241220P00730000,NVDA,2024-12-20,730.00,put,40.00,41.75,41.30,5,42.20,5,5,164,2024-05-17,0.48804,-0.18382,0.00076,-0.18221,1.89581,-1.26109
NVDA241220C00740000,NVDA,2024-12-20,740.00,call,256.18,253.80,253.05,1,254.55,1,3,695,2024-05-17,0.48804,0.80641,0.00079,-0.29206,1.95730,2.92978
NVDA241220P00740000,NVDA,2024-12-20,740.00,put,44.70,44.62,44.15,5,45.10,5,2,238,2024-05-17,0.48804,-0.19359,0.00079,-0.18737,1.95730,-1.33245
NVDA241220C00750000,NVDA,2024-12-20,750.00,call,249.00,246.75,244.90,2,248.60,2,2,1474,2024-05-17,0.48804,0.79647,0.00081,-0.29843,2.01733,2.91435
NVDA241220P00750000,NVDA,2024-12-20,750.00,put,47.55,47.75,46.65,5,48.85,9,414,1380,2024-05-17,0.48804,-0.20353,0.00081,-0.19233,2.01733,-1.40548
NVDA241220C00760000,NVDA,2024-12-20,760.00,call,257.50,240.45,239.55,1,241.35,1,0,287,2024-05-17,0.48804,0.78637,0.00084,-0.30459,2.07578,2.89729
NVDA241220P00760000,NVDA,2024-12-20,760.00,put,51.17,50.75,50.35,5,51.15,4,5,337,2024-05-17,0.48804,-0.21363,0.00084,-0.19707,2.07578,-1.48013
NVDA241220C00770000,NVDA,2024-12-20,770.00,call,254.10,233.98,233.05,1,234.90,1,0,327,2024-05-17,0.48804,0.77612,0.00086,-0.31051,2.13253,2.87868
