contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241220P00770000,NVDA,2024-12-20,770.00,put,51.49,54.00,53.60,11,54.40,9,4,194,2024-05-17,0.48804,-0.22388,0.00086,-0.20158,2.13253,-1.55634
NVDA241220C00775000,NVDA,2024-12-20,775.00,call,228.20,230.80,229.90,1,231.70,1,2,54,2024-05-17,0.48804,0.77094,0.00087,-0.31339,2.16024,2.86882
NVDA241220P00775000,NVDA,2024-12-20,775.00,put,50.75,55.67,55.25,11,56.10,9,0,430,2024-05-17,0.48804,-0.22906,0.00087,-0.20374,2.16024,-1.59500
NVDA241220C00780000,NVDA,2024-12-20,780.00,call,225.55,227.65,226.75,2,228.55,8,3,212,2024-05-17,0.48804,0.76573,0.00088,-0.31620,2.18749,2.85859
NVDA241220P00780000,NVDA,2024-12-20,780.00,put,56.02,57.42,57.00,5,57.85,4,4,452,2024-05-17,0.48804,-0.23427,0.00088,-0.20585,2.18749,-1.63403
NVDA241220C00785000,NVDA,2024-12-20,785.00,call,217.35,224.53,223.65,4,225.40,1,0,21,2024-05-17,0.48804,0.76049,0.00089,-0.31895,2.21426,2.84800
NVDA241220P00785000,NVDA,2024-12-20,785.00,put,53.30,59.15,58.70,11,59.60,9,0,16,2024-05-17,0.48804,-0.23951,0.00089,-0.20789,2.21426,-1.67341
NVDA241220C00790000,NVDA,2024-12-20,790.00,call,220.42,221.20,219.20,3,223.20,5,2,775,2024-05-17,0.48804,0.75522,0.00090,-0.32164,2.24055,2.83707
NVDA241220P00790000,NVDA,2024-12-20,790.00,put,58.99,60.95,60.50,5,61.40,4,4,698,2024-05-17,0.48804,-0.24478,0.00090,-0.20987,2.24055,-1.71314
NVDA241220C00795000,NVDA,2024-12-20,795.00,call,228.85,218.35,217.45,2,219.25,9,1,404,2024-05-17,0.48804,0.74992,0.00091,-0.32426,2.26634,2.82581
NVDA241220P00795000,NVDA,2024-12-20,795.00,put,57.69,62.75,62.30,10,63.20,9,0,14,2024-05-17,0.48804,-0.25008,0.00091,-0.21179,2.26634,-1.75321
NVDA241220C00800000,NVDA,2024-12-20,800.00,call,216.00,215.27,213.20,1,217.35,1,2,1647,2024-05-17,0.48804,0.74459,0.00092,-0.32682,2.29162,2.81421
NVDA241220P00800000,NVDA,2024-12-20,800.00,put,65.00,64.75,63.50,8,66.00,8,45,1015,2024-05-17,0.48804,-0.25541,0.00092,-0.21364,2.29162,-1.79360
NVDA241220C00805000,NVDA,2024-12-20,805.00,call,220.58,212.32,211.45,5,213.20,1,1,26,2024-05-17,0.48804,0.73924,0.00093,-0.32931,2.31639,2.80229
NVDA241220P00805000,NVDA,2024-12-20,805.00,put,60.51,66.45,66.00,10,66.90,9,0,30,2024-05-17,0.48804,-0.26076,0.00093,-0.21543,2.31639,-1.83432
NVDA241220C00810000,NVDA,2024-12-20,810.00,call,210.00,209.35,208.45,2,210.25,8,1,20,2024-05-17,0.48804,0.73387,0.00094,-0.33174,2.34064,2.79006
NVDA241220P00810000,NVDA,2024-12-20,810.00,put,61.72,68.40,67.95,10,68.85,9,0,50,2024-05-17,0.48804,-0.26613,0.00094,-0.21714,2.34064,-1.87535
NVDA241220C00815000,NVDA,2024-12-20,815.00,call,223.70,206.43,205.55,5,207.30,1,0,10,2024-05-17,0.48804,0.72847,0.00095,-0.33410,2.36435,2.77753
NVDA241220P00815000,NVDA,2024-12-20,815.00,put,66.00,70.35,69.90,5,70.80,8,0,111,2024-05-17,0.48804,-0.27153,0.00095,-0.21880,2.36435,-1.91668
NVDA241220C00820000,NVDA,2024-12-20,820.00,call,200.00,203.55,201.25,2,205.85,1,2,752,2024-05-17,0.48804,0.72306,0.00096,-0.33639,2.38752,2.76470
NVDA241220P00820000,NVDA,2024-12-20,820.00,put,70.36,72.32,71.85,10,72.80,8,3,472,2024-05-17,0.48804,-0.27694,0.00096,-0.22038,2.38752,-1.95831
NVDA241220C00825000,NVDA,2024-12-20,825.00,call,222.25,200.62,199.75,4,201.50,1,0,55,2024-05-17,0.48804,0.71762,0.00097,-0.33861,2.41015,2.75159
NVDA241220P00825000,NVDA,2024-12-20,825.00,put,71.75,74.32,73.85,10,74.80,8,21,70,2024-05-17,0.48804,-0.28238,0.00097,-0.22189,2.41015,-2.00022
NVDA241220C00830000,NVDA,2024-12-20,830.00,call,216.86,197.82,196.95,4,198.70,3,0,34,2024-05-17,0.48804,0.71217,0.00098,-0.34076,2.43222,2.73820
NVDA241220P00830000,NVDA,2024-12-20,830.00,put,69.10,76.38,75.90,10,76.85,8,0,30,2024-05-17,0.48804,-0.28783,0.00098,-0.22334,2.43222,-2.04241
NVDA241220C00835000,NVDA,2024-12-20,835.00,call,178.00,194.97,194.10,5,195.85,1,0,37,2024-05-17,0.48804,0.70670,0.00099,-0.34285,2.45373,2.72454
NVDA241220P00835000,NVDA,2024-12-20,835.00,put,76.36,78.47,78.00,10,78.95,8,6,31,2024-05-17,0.48804,-0.29330,0.00099,-0.22472,2.45373,-2.08487
NVDA241220C00840000,NVDA,2024-12-20,840.00,call,207.59,191.97,190.20,19,193.75,2,0,1165,2024-05-17,0.48804,0.70122,0.00100,-0.34486,2.47468,2.71062
NVDA241220P00840000,NVDA,2024-12-20,840.00,put,80.40,80.57,80.10,5,81.05,8,100,595,2024-05-17,0.48804,-0.29878,0.00100,-0.22602,2.47468,-2.12759
NVDA241220C00845000,NVDA,2024-12-20,845.00,call,200.00,189.47,188.60,4,190.35,1,0,7,2024-05-17,0.48804,0.69572,0.00101,-0.34680,2.49506,2.69645
NVDA241220P00845000,NVDA,2024-12-20,845.00,put,80.57,82.72,82.25,5,83.20,8,5,75,2024-05-17,0.48804,-0.30428,0.00101,-0.22726,2.49506,-2.17056
NVDA241220C00850000,NVDA,2024-12-20,850.00,call,205.94,186.70,186.00,1,187.40,1,0,90,2024-05-17,0.48804,0.69022,0.00101,-0.34868,2.51487,2.68203
NVDA241220P00850000,NVDA,2024-12-20,850.00,put,82.05,84.90,84.45,4,85.35,7,6,182,2024-05-17,0.48804,-0.30978,0.00101,-0.22842,2.51487,-2.21377
NVDA241220C00855000,NVDA,2024-12-20,855.00,call,177.65,184.07,183.20,5,184.95,1,0,60,2024-05-17,0.48804,0.68470,0.00102,-0.35048,2.53410,2.66738
NVDA241220P00855000,NVDA,2024-12-20,855.00,put,79.10,87.15,86.65,5,87.65,8,0,71,2024-05-17,0.48804,-0.31530,0.00102,-0.22952,2.53410,-2.25722
NVDA241220C00860000,NVDA,2024-12-20,860.00,call,199.90,181.70,179.60,5,183.80,5,0,946,2024-05-17,0.48804,0.67917,0.00103,-0.35221,2.55274,2.65250
NVDA241220P00860000,NVDA,2024-12-20,860.00,put,86.90,89.35,88.85,10,89.85,8,10,471,2024-05-17,0.48804,-0.32083,0.00103,-0.23054,2.55274,-2.30090
NVDA241220C00865000,NVDA,2024-12-20,865.00,call,190.00,178.78,177.90,4,179.65,1,0,34,2024-05-17,0.48804,0.67364,0.00104,-0.35387,2.57080,2.63740
NVDA241220P00865000,NVDA,2024-12-20,865.00,put,83.80,91.65,91.15,5,92.15,8,0,31,2024-05-17,0.48804,-0.32636,0.00104,-0.23150,2.57080,-2.34480
NVDA241220C00870000,NVDA,2024-12-20,870.00,call,197.27,176.18,175.30,4,177.05,1,0,32,2024-05-17,0.48804,0.66809,0.00104,-0.35546,2.58828,2.62209
NVDA241220P00870000,NVDA,2024-12-20,870.00,put,94.15,93.95,93.45,4,94.45,8,12,36,2024-05-17,0.48804,-0.33191,0.00104,-0.23238,2.58828,-2.38890
NVDA241220C00875000,NVDA,2024-12-20,875.00,call,176.00,173.62,172.75,5,174.50,1,3,74,2024-05-17,0.48804,0.66255,0.00105,-0.35698,2.60517,2.60658
NVDA241220P00875000,NVDA,2024-12-20,875.00,put,93.20,96.28,95.75,9,96.80,8,13,42,2024-05-17,0.48804,-0.33745,0.00105,-0.23319,2.60517,-2.43321
NVDA241220C00880000,NVDA,2024-12-20,880.00,call,172.82,171.18,168.85,5,173.50,7,2,764,2024-05-17,0.48804,0.65700,0.00106,-0.35842,2.62147,2.59088
NVDA241220P00880000,NVDA,2024-12-20,880.00,put,91.50,98.68,98.15,4,99.20,4,0,399,2024-05-17,0.48804,-0.34300,0.00106,-0.23393,2.62147,-2.47772
NVDA241220C00885000,NVDA,2024-12-20,885.00,call,173.79,168.55,167.80,2,169.30,1,1,10,2024-05-17,0.48804,0.65145,0.00106,-0.35980,2.63717,2.57499
NVDA241220P00885000,NVDA,2024-12-20,885.00,put,97.53,101.07,100.55,4,101.60,4,1,7,2024-05-17,0.48804,-0.34855,0.00106,-0.23460,2.63717,-2.52240
NVDA241220C00890000,NVDA,2024-12-20,890.00,call,186.85,166.05,165.25,2,166.85,1,0,32,2024-05-17,0.48804,0.64589,0.00107,-0.36111,2.65229,2.55892
NVDA241220P00890000,NVDA,2024-12-20,890.00,put,99.70,103.50,102.95,9,104.05,8,1,25,2024-05-17,0.48804,-0.35411,0.00107,-0.23519,2.65229,-2.56727
NVDA241220C00895000,NVDA,2024-12-20,895.00,call,183.10,163.65,162.80,5,164.50,5,0,27,2024-05-17,0.48804,0.64034,0.00107,-0.36234,2.66681,2.54268
NVDA241220P00895000,NVDA,2024-12-20,895.00,put,97.65,105.97,105.45,4,106.50,8,0,40,2024-05-17,0.48804,-0.35966,0.00107,-0.23572,2.66681,-2.61231
NVDA241220C00900000,NVDA,2024-12-20,900.00,call,162.55,161.18,160.70,3,161.65,3,50,1551,2024-05-17,0.48804,0.63479,0.00108,-0.36350,2.68074,2.52628
NVDA241220P00900000,NVDA,2024-12-20,900.00,put,107.70,108.47,107.95,4,109.00,3,130,465,2024-05-17,0.48804,-0.36521,0.00108,-0.23618,2.68074,-2.65751
NVDA241220C00905000,NVDA,2024-12-20,905.00,call,170.85,158.88,158.40,7,159.35,6,0,21,2024-05-17,0.48804,0.62924,0.00109,-0.36460,2.69409,2.50972
NVDA241220P00905000,NVDA,2024-12-20,905.00,put,107.60,111.00,110.45,9,111.55,7,2,5,2024-05-17,0.48804,-0.37076,0.00109,-0.23656,2.69409,-2.70287
NVDA241220C00910000,NVDA,2024-12-20,910.00,call,160.95,156.50,156.00,7,157.00,6,1,53,2024-05-17,0.48804,0.62370,0.00109,-0.36562,2.70684,2.49302
NVDA241220P00910000,NVDA,2024-12-20,910.00,put,110.88,113.58,113.00,4,114.15,3,15,37,2024-05-17,0.48804,-0.37630,0.00109,-0.23688,2.70684,-2.74837
NVDA241220C00915000,NVDA,2024-12-20,915.00,call,167.93,154.18,153.70,7,154.65,6,0,27,2024-05-17,0.48804,0.61816,0.00110,-0.36657,2.71900,2.47617
NVDA241220P00915000,NVDA,2024-12-20,915.00,put,109.90,116.15,115.60,4,116.70,7,2,45,2024-05-17,0.48804,-0.38184,0.00110,-0.23713,2.71900,-2.79402
NVDA241220C00920000,NVDA,2024-12-20,920.00,call,151.00,151.82,151.30,7,152.35,6,22,350,2024-05-17,0.48804,0.61262,0.00110,-0.36746,2.73058,2.45919
NVDA241220P00920000,NVDA,2024-12-20,920.00,put,118.25,118.78,118.20,4,119.35,3,345,149,2024-05-17,0.48804,-0.38738,0.00110,-0.23730,2.73058,-2.83979
NVDA241220C00925000,NVDA,2024-12-20,925.00,call,150.75,149.60,149.10,7,150.10,6,5,17,2024-05-17,0.48804,0.60710,0.00110,-0.36828,2.74157,2.44209
NVDA241220P00925000,NVDA,2024-12-20,925.00,put,111.95,121.42,120.85,9,122.00,7,0,80,2024-05-17,0.48804,-0.39290,0.00110,-0.23741,2.74157,-2.88570
NVDA241220C00930000,NVDA,2024-12-20,930.00,call,145.85,147.38,146.90,8,147.85,7,10,325,2024-05-17,0.48804,0.60158,0.00111,-0.36902,2.75199,2.42486
NVDA241220P00930000,NVDA,2024-12-20,930.00,put,125.00,124.12,123.55,4,124.70,3,104,470,2024-05-17,0.48804,-0.39842,0.00111,-0.23745,2.75199,-2.93172
NVDA241220C00935000,NVDA,2024-12-20,935.00,call,146.14,145.15,144.65,8,145.65,7,24,23,2024-05-17,0.48804,0.59607,0.00111,-0.36970,2.76182,2.40753
NVDA241220P00935000,NVDA,2024-12-20,935.00,put,119.07,126.83,126.25,4,127.40,7,0,62,2024-05-17,0.48804,-0.40393,0.00111,-0.23743,2.76182,-2.97785
NVDA241220C00940000,NVDA,2024-12-20,940.00,call,145.03,142.93,142.40,4,143.45,3,19,487,2024-05-17,0.48804,0.59057,0.00112,-0.37032,2.77108,2.39009
NVDA241220P00940000,NVDA,2024-12-20,940.00,put,129.40,129.55,128.95,5,130.15,7,23,227,2024-05-17,0.48804,-0.40943,0.00112,-0.23733,2.77108,-3.02409
NVDA241220C00945000,NVDA,2024-12-20,945.00,call,141.20,140.80,140.30,8,141.30,5,42,14,2024-05-17,0.48804,0.58508,0.00112,-0.37086,2.77976,2.37256
NVDA241220P00945000,NVDA,2024-12-20,945.00,put,132.51,132.35,131.75,4,132.95,3,2,8,2024-05-17,0.48804,-0.41492,0.00112,-0.23717,2.77976,-3.07043
NVDA241220C00950000,NVDA,2024-12-20,950.00,call,140.00,138.70,138.25,7,139.15,2,214,792,2024-05-17,0.48804,0.57961,0.00112,-0.37134,2.78788,2.35493
NVDA241220P00950000,NVDA,2024-12-20,950.00,put,135.41,134.93,133.45,4,136.40,5,2,900,2024-05-17,0.48804,-0.42039,0.00112,-0.23694,2.78788,-3.11685
NVDA241220C00955000,NVDA,2024-12-20,955.00,call,138.28,136.57,136.10,8,137.05,5,4,13,2024-05-17,0.48804,0.57415,0.00113,-0.37176,2.79543,2.33722
NVDA241220P00955000,NVDA,2024-12-20,955.00,put,127.00,138.22,137.25,5,139.20,34,0,6,2024-05-17,0.48804,-0.42585,0.00113,-0.23665,2.79543,-3.16336
NVDA241220C00960000,NVDA,2024-12-20,960.00,call,135.50,134.47,134.00,4,134.95,3,16,292,2024-05-17,0.48804,0.56870,0.00113,-0.37210,2.80242,2.31942
NVDA241220P00960000,NVDA,2024-12-20,960.00,put,140.60,140.82,139.60,26,142.05,40,14,142,2024-05-17,0.48804,-0.43130,0.00113,-0.23629,2.80242,-3.20995
NVDA241220C00965000,NVDA,2024-12-20,965.00,call,132.60,132.43,131.95,8,132.90,3,2,11,2024-05-17,0.48804,0.56327,0.00113,-0.37239,2.80885,2.30156
NVDA241220P00965000,NVDA,2024-12-20,965.00,put,134.32,143.82,142.70,42,144.95,33,0,2,2024-05-17,0.48804,-0.43673,0.00113,-0.23587,2.80885,-3.25661
NVDA241220C00970000,NVDA,2024-12-20,970.00,call,134.40,130.43,129.95,8,130.90,7,6,292,2024-05-17,0.48804,0.55785,0.00113,-0.37261,2.81474,2.28364
NVDA241220P00970000,NVDA,2024-12-20,970.00,put,150.10,146.78,145.65,39,147.90,42,0,253,2024-05-17,0.48804,-0.44215,0.00113,-0.23538,2.81474,-3.30334
NVDA241220C00975000,NVDA,2024-12-20,975.00,call,129.13,128.43,127.95,4,128.90,3,3,20,2024-05-17,0.48804,0.55245,0.00114,-0.37277,2.82008,2.26565
NVDA241220P00975000,NVDA,2024-12-20,975.00,put,146.01,149.75,148.65,42,150.85,1,1,11,2024-05-17,0.48804,-0.44755,0.00114,-0.23483,2.82008,-3.35012
NVDA241220C00980000,NVDA,2024-12-20,980.00,call,126.28,126.45,125.95,4,126.95,3,3,418,2024-05-17,0.48804,0.54707,0.00114,-0.37287,2.82488,2.24761
NVDA241220P00980000,NVDA,2024-12-20,980.00,put,143.40,152.75,151.65,28,153.85,2,0,272,2024-05-17,0.48804,-0.45293,0.00114,-0.23422,2.82488,-3.39696
NVDA241220C00990000,NVDA,2024-12-20,990.00,call,122.70,122.60,122.10,4,123.10,3,2,374,2024-05-17,0.48804,0.53637,0.00114,-0.37288,2.83287,2.21139
NVDA241220P00990000,NVDA,2024-12-20,990.00,put,148.20,158.88,157.85,5,159.90,28,0,160,2024-05-17,0.48804,-0.46363,0.00114,-0.23282,2.83287,-3.49078
NVDA241220C01000000,NVDA,2024-12-20,1000.00,call,120.30,118.82,118.35,3,119.30,3,296,3581,2024-05-17,0.48804,0.52575,0.00114,-0.37265,2.83878,2.17503
NVDA241220P01000000,NVDA,2024-12-20,1000.00,put,163.92,164.95,163.85,41,166.05,26,15,606,2024-05-17,0.48804,-0.47425,0.00114,-0.23117,2.83878,-3.58473
NVDA241220C01010000,NVDA,2024-12-20,1010.00,call,121.45,115.18,114.70,4,115.65,3,2,221,2024-05-17,0.48804,0.51521,0.00115,-0.37218,2.84263,2.13857
NVDA241220P01010000,NVDA,2024-12-20,1010.00,put,178.15,171.27,170.20,25,172.35,26,0,360,2024-05-17,0.48804,-0.48479,0.00115,-0.22930,2.84263,-3.67879
NVDA241220C01020000,NVDA,2024-12-20,1020.00,call,109.95,111.62,111.15,4,112.10,3,32,334,2024-05-17,0.48804,0.50477,0.00115,-0.37150,2.84450,2.10206
NVDA241220P01020000,NVDA,2024-12-20,1020.00,put,177.75,177.68,176.30,34,179.05,22,17,271,2024-05-17,0.48804,-0.49523,0.00115,-0.22720,2.84450,-3.77291
NVDA241220C01030000,NVDA,2024-12-20,1030.00,call,109.50,108.18,107.70,4,108.65,3,36,160,2024-05-17,0.48804,0.49443,0.00115,-0.37059,2.84442,2.06552
NVDA241220P01030000,NVDA,2024-12-20,1030.00,put,186.10,184.00,182.90,21,185.10,22,2,327,2024-05-17,0.48804,-0.50557,0.00115,-0.22488,2.84442,-3.86704
NVDA241220C01040000,NVDA,2024-12-20,1040.00,call,112.50,104.82,104.35,8,105.30,7,2,153,2024-05-17,0.48804,0.48419,0.00115,-0.36947,2.84247,2.02901
NVDA241220P01040000,NVDA,2024-12-20,1040.00,put,210.10,190.60,189.45,29,191.75,30,0,462,2024-05-17,0.48804,-0.51581,0.00115,-0.22234,2.84247,-3.96115
NVDA241220C01050000,NVDA,2024-12-20,1050.00,call,100.04,101.58,101.15,7,102.00,3,29,592,2024-05-17,0.48804,0.47406,0.00114,-0.36815,2.83868,1.99255
NVDA241220P01050000,NVDA,2024-12-20,1050.00,put,183.30,198.95,195.00,7,202.90,21,0,848,2024-05-17,0.50755,-0.51907,0.00110,-0.23281,2.84145,-4.05036
NVDA241220C01060000,NVDA,2024-12-20,1060.00,call,108.35,98.38,97.90,4,98.85,3,0,125,2024-05-17,0.48804,0.46404,0.00114,-0.36664,2.83313,1.95618
NVDA241220P01060000,NVDA,2024-12-20,1060.00,put,232.25,204.30,202.90,21,205.70,10,0,303,2024-05-17,0.48804,-0.53596,0.00114,-0.21668,2.83313,-4.14918
NVDA241220C01070000,NVDA,2024-12-20,1070.00,call,93.40,95.28,94.80,4,95.75,3,4,136,2024-05-17,0.48804,0.45414,0.00114,-0.36493,2.82588,1.91993
NVDA241220P01070000,NVDA,2024-12-20,1070.00,put,200.92,211.15,209.70,27,212.60,10,0,111,2024-05-17,0.48804,-0.54586,0.00114,-0.21356,2.82588,-4.24302
NVDA241220C01080000,NVDA,2024-12-20,1080.00,call,91.75,92.28,91.80,4,92.75,3,54,503,2024-05-17,0.48804,0.44435,0.00114,-0.36304,2.81698,1.88385
NVDA241220P01080000,NVDA,2024-12-20,1080.00,put,238.60,218.02,216.45,20,219.60,10,0,242,2024-05-17,0.48804,-0.55565,0.00114,-0.21025,2.81698,-4.33670
NVDA241220C01090000,NVDA,2024-12-20,1090.00,call,90.00,89.40,88.95,8,89.85,3,2,93,2024-05-17,0.48804,0.43469,0.00113,-0.36098,2.80650,1.84794
NVDA241220P01090000,NVDA,2024-12-20,1090.00,put,252.55,224.97,223.25,10,226.70,10,0,90,2024-05-17,0.48804,-0.56531,0.00113,-0.20678,2.80650,-4.43021
NVDA241220C01100000,NVDA,2024-12-20,1100.00,call,86.40,86.55,86.10,8,87.00,6,260,990,2024-05-17,0.48804,0.42516,0.00113,-0.35876,2.79450,1.81225
NVDA241220P01100000,NVDA,2024-12-20,1100.00,put,220.76,232.12,230.55,4,233.70,10,0,215,2024-05-17,0.50755,-0.56619,0.00109,-0.21735,2.80545,-4.50846
NVDA241220C01110000,NVDA,2024-12-20,1110.00,call,96.65,83.80,83.35,4,84.25,3,0,217,2024-05-17,0.48804,0.41576,0.00112,-0.35637,2.78104,1.77679
NVDA241220P01110000,NVDA,2024-12-20,1110.00,put,269.25,239.75,237.65,33,241.85,11,0,91,2024-05-17,0.50755,-0.57527,0.00108,-0.21376,2.79391,-4.59960
NVDA241220C01120000,NVDA,2024-12-20,1120.00,call,89.55,81.15,80.70,9,81.60,7,0,123,2024-05-17,0.48804,0.40649,0.00111,-0.35384,2.76619,1.74159
NVDA241220P01120000,NVDA,2024-12-20,1120.00,put,247.40,247.23,244.90,19,249.55,12,2,124,2024-05-17,0.50755,-0.58423,0.00108,-0.21003,2.78105,-4.69051
NVDA241220C01130000,NVDA,2024-12-20,1130.00,call,82.50,78.55,78.10,9,79.00,7,4,108,2024-05-17,0.48804,0.39735,0.00111,-0.35116,2.75001,1.70668
NVDA241220P01130000,NVDA,2024-12-20,1130.00,put,255.05,254.60,251.30,45,257.90,18,2,70,2024-05-17,0.50755,-0.59307,0.00107,-0.20615,2.76693,-4.78119
NVDA241220C01140000,NVDA,2024-12-20,1140.00,call,85.40,76.05,75.60,9,76.50,7,0,101,2024-05-17,0.48804,0.38835,0.00110,-0.34835,2.73256,1.67208
NVDA241220P01140000,NVDA,2024-12-20,1140.00,put,285.55,262.25,260.15,6,264.35,15,0,274,2024-05-17,0.50755,-0.60178,0.00107,-0.20213,2.75161,-4.87162
NVDA241220C01150000,NVDA,2024-12-20,1150.00,call,76.00,73.60,73.20,8,74.00,3,4,355,2024-05-17,0.48804,0.37949,0.00109,-0.34541,2.71390,1.63779
NVDA241220P01150000,NVDA,2024-12-20,1150.00,put,366.00,269.60,267.40,30,271.80,28,0,96,2024-05-17,0.50755,-0.61037,0.00106,-0.19799,2.73513,-4.96177
NVDA241220C01160000,NVDA,2024-12-20,1160.00,call,76.64,71.25,70.80,9,71.70,3,1,282,2024-05-17,0.48804,0.37076,0.00109,-0.34235,2.69409,1.60385
NVDA241220P01160000,NVDA,2024-12-20,1160.00,put,296.06,277.23,273.75,44,280.70,20,0,71,2024-05-17,0.50755,-0.61883,0.00105,-0.19373,2.71756,-5.05162
NVDA241220C01170000,NVDA,2024-12-20,1170.00,call,78.25,68.95,68.50,9,69.40,7,0,49,2024-05-17,0.48804,0.36218,0.00108,-0.33917,2.67320,1.57027
NVDA241220P01170000,NVDA,2024-12-20,1170.00,put,444.49,284.98,281.45,68,288.50,27,0,44,2024-05-17,0.50755,-0.62716,0.00105,-0.18935,2.69894,-5.14117
NVDA241220C01180000,NVDA,2024-12-20,1180.00,call,70.30,66.70,66.25,4,67.15,3,5,71,2024-05-17,0.48804,0.35373,0.00107,-0.33589,2.65129,1.53707
NVDA241220P01180000,NVDA,2024-12-20,1180.00,put,391.69,292.95,289.55,44,296.35,8,0,17,2024-05-17,0.50755,-0.63536,0.00104,-0.18487,2.67934,-5.23040
NVDA241220C01190000,NVDA,2024-12-20,1190.00,call,65.20,64.55,64.10,4,65.00,5,2,75,2024-05-17,0.48804,0.34543,0.00106,-0.33251,2.62841,1.50425
NVDA241220P01190000,NVDA,2024-12-20,1190.00,put,343.35,300.80,297.20,45,304.40,22,0,45,2024-05-17,0.50755,-0.64343,0.00103,-0.18028,2.65880,-5.31930
NVDA241220C01200000,NVDA,2024-12-20,1200.00,call,62.90,62.45,62.05,4,62.85,5,78,3266,2024-05-17,0.48804,0.33727,0.00105,-0.32904,2.60462,1.47184
NVDA241220P01200000,NVDA,2024-12-20,1200.00,put,297.69,308.85,306.65,24,311.05,6,0,170,2024-05-17,0.50755,-0.65137,0.00102,-0.17560,2.63738,-5.40784
NVDA241220C01210000,NVDA,2024-12-20,1210.00,call,67.55,60.45,60.00,4,60.90,3,0,96,2024-05-17,0.48804,0.32925,0.00104,-0.32549,2.57998,1.43984
NVDA241220P01210000,NVDA,2024-12-20,1210.00,put,371.73,317.05,313.60,41,320.50,32,0,50,2024-05-17,0.50755,-0.65918,0.00101,-0.17084,2.61512,-5.49603
NVDA241220C01220000,NVDA,2024-12-20,1220.00,call,65.28,58.50,58.05,9,58.95,7,0,96,2024-05-17,0.48804,0.32138,0.00103,-0.32185,2.55455,1.40826
NVDA241220P01220000,NVDA,2024-12-20,1220.00,put,379.84,324.85,321.45,22,328.25,32,0,4,2024-05-17,0.50755,-0.66686,0.00100,-0.16598,2.59208,-5.58385
NVDA241220C01230000,NVDA,2024-12-20,1230.00,call,50.74,56.60,56.15,4,57.05,3,0,58,2024-05-17,0.48804,0.31364,0.00102,-0.31814,2.52838,1.37712
NVDA241220P01230000,NVDA,2024-12-20,1230.00,put,361.05,334.27,331.65,2,336.90,32,0,11,2024-05-17,0.52706,-0.66299,0.00097,-0.17773,2.60386,-5.63846
NVDA241220C01240000,NVDA,2024-12-20,1240.00,call,62.30,54.78,54.35,9,55.20,8,0,66,2024-05-17,0.48804,0.30605,0.00101,-0.31437,2.50152,1.34642
NVDA241220P01240000,NVDA,2024-12-20,1240.00,put,327.93,342.48,339.90,1,345.05,34,0,5,2024-05-17,0.52706,-0.67023,0.00096,-0.17292,2.58162,-5.72430
NVDA241220C01250000,NVDA,2024-12-20,1250.00,call,56.59,53.00,52.60,8,53.40,7,5,295,2024-05-17,0.48804,0.29861,0.00100,-0.31053,2.47403,1.31617
NVDA241220P01250000,NVDA,2024-12-20,1250.00,put,410.10,350.23,348.10,37,352.35,5,0,11,2024-05-17,0.52706,-0.67735,0.00095,-0.16804,2.55874,-5.80979
NVDA241220C01260000,NVDA,2024-12-20,1260.00,call,57.60,51.28,50.85,9,51.70,5,0,93,2024-05-17,0.48804,0.29130,0.00099,-0.30665,2.44595,1.28637
NVDA241220P01260000,NVDA,2024-12-20,1260.00,put,449.07,359.35,356.65,2,362.05,14,0,2,2024-05-17,0.52706,-0.68436,0.00095,-0.16310,2.53526,-5.89493
