contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241220C01270000,NVDA,2024-12-20,1270.00,call,52.20,49.62,49.20,9,50.05,8,1,56,2024-05-17,0.48804,0.28414,0.00097,-0.30271,2.41734,1.25703
NVDA241220P01270000,NVDA,2024-12-20,1270.00,put,433.55,367.83,365.10,28,370.55,37,0,12,2024-05-17,0.52706,-0.69124,0.00094,-0.15809,2.51123,-5.97971
NVDA241220C01280000,NVDA,2024-12-20,1280.00,call,54.13,48.03,47.60,4,48.45,4,0,81,2024-05-17,0.48804,0.27711,0.00096,-0.29873,2.38824,1.22816
NVDA241220P01280000,NVDA,2024-12-20,1280.00,put,445.70,375.65,372.15,40,379.15,24,0,4,2024-05-17,0.52706,-0.69801,0.00093,-0.15304,2.48668,-6.06413
NVDA241220C01290000,NVDA,2024-12-20,1290.00,call,46.92,46.47,46.05,4,46.90,4,1,54,2024-05-17,0.48804,0.27023,0.00095,-0.29471,2.35871,1.19976
NVDA241220P01290000,NVDA,2024-12-20,1290.00,put,427.40,385.23,382.60,25,387.85,11,0,15,2024-05-17,0.54657,-0.69282,0.00090,-0.16543,2.50560,-6.11193
NVDA241220C01300000,NVDA,2024-12-20,1300.00,call,45.00,44.98,44.60,4,45.35,3,34,665,2024-05-17,0.48804,0.26348,0.00094,-0.29066,2.32877,1.17184
NVDA241220P01300000,NVDA,2024-12-20,1300.00,put,391.93,392.98,390.70,33,395.25,6,100,80,2024-05-17,0.54657,-0.69922,0.00089,-0.16044,2.48215,-6.19468
NVDA241220C01320000,NVDA,2024-12-20,1320.00,call,42.10,42.12,41.70,4,42.55,4,2,104,2024-05-17,0.48804,0.25041,0.00091,-0.28247,2.26789,1.11740
NVDA241220P01320000,NVDA,2024-12-20,1320.00,put,457.15,411.30,408.75,2,413.85,29,0,2,2024-05-17,0.54657,-0.71171,0.00088,-0.15034,2.43404,-6.35918
NVDA241220C01340000,NVDA,2024-12-20,1340.00,call,35.60,39.45,39.05,4,39.85,4,0,104,2024-05-17,0.48804,0.23787,0.00089,-0.27421,2.20593,1.06488
NVDA241220P01340000,NVDA,2024-12-20,1340.00,put,460.55,429.12,426.60,1,431.65,33,0,31,2024-05-17,0.54657,-0.72377,0.00086,-0.14010,2.38451,-6.52232
NVDA241220C01360000,NVDA,2024-12-20,1360.00,call,45.00,36.98,36.50,7,37.45,12,0,71,2024-05-17,0.48804,0.22586,0.00086,-0.26592,2.14319,1.01426
NVDA241220P01360000,NVDA,2024-12-20,1360.00,put,438.80,447.35,443.95,24,450.75,28,2,22,2024-05-17,0.56608,-0.72333,0.00083,-0.14805,2.38638,-6.64510
NVDA241220C01380000,NVDA,2024-12-20,1380.00,call,36.79,34.67,34.20,23,35.15,10,5,85,2024-05-17,0.48804,0.21437,0.00084,-0.25761,2.07996,0.96555
NVDA241220P01380000,NVDA,2024-12-20,1380.00,put,518.31,465.40,462.45,19,468.35,28,0,7,2024-05-17,0.56608,-0.73441,0.00081,-0.13786,2.33822,-6.80420
NVDA241220C01400000,NVDA,2024-12-20,1400.00,call,33.15,32.55,32.10,4,33.00,4,25,1155,2024-05-17,0.48804,0.20339,0.00081,-0.24932,2.01649,0.91871
NVDA241220P01400000,NVDA,2024-12-20,1400.00,put,494.87,483.05,480.75,35,485.35,5,0,53,2024-05-17,0.56608,-0.74511,0.00080,-0.12759,2.28920,-6.96205
NVDA241220C01410000,NVDA,2024-12-20,1410.00,call,36.25,31.50,31.05,12,31.95,9,0,162,2024-05-17,0.48804,0.19808,0.00080,-0.24519,1.98474,0.89599
NVDA241220P01410000,NVDA,2024-12-20,1410.00,put,566.00,493.23,489.95,25,496.50,28,0,4,2024-05-17,0.58560,-0.73832,0.00078,-0.14115,2.32059,-7.00117
NVDA241220C01420000,NVDA,2024-12-20,1420.00,call,35.35,30.50,30.05,7,30.95,11,0,149,2024-05-17,0.48804,0.19290,0.00079,-0.24108,1.95302,0.87373
NVDA241220P01420000,NVDA,2024-12-20,1420.00,put,538.17,501.75,499.30,30,504.20,6,0,0,2024-05-17,0.58560,-0.74339,0.00077,-0.13610,2.29725,-7.07879
NVDA241220C01430000,NVDA,2024-12-20,1430.00,call,28.65,29.50,29.15,14,29.85,2,0,48,2024-05-17,0.48804,0.18783,0.00077,-0.23698,1.92135,0.85193
NVDA241220P01430000,NVDA,2024-12-20,1430.00,put,581.58,510.90,508.25,44,513.55,6,0,0,2024-05-17,0.58560,-0.74837,0.00076,-0.13103,2.27375,-7.15612
NVDA241220C01440000,NVDA,2024-12-20,1440.00,call,32.00,28.65,28.20,8,29.10,16,1,160,2024-05-17,0.48804,0.18288,0.00076,-0.23291,1.88976,0.83059
NVDA241220P01440000,NVDA,2024-12-20,1440.00,put,568.91,521.08,519.05,9,523.10,6,0,0,2024-05-17,0.58560,-0.75327,0.00076,-0.12594,2.25011,-7.23318
NVDA241220C01450000,NVDA,2024-12-20,1450.00,call,29.60,27.77,27.45,5,28.10,5,1,67,2024-05-17,0.48804,0.17805,0.00075,-0.22885,1.85828,0.80969
NVDA241220P01450000,NVDA,2024-12-20,1450.00,put,595.44,529.83,527.50,39,532.15,5,0,0,2024-05-17,0.58560,-0.75808,0.00075,-0.12085,2.22635,-7.30995
NVDA241220C01460000,NVDA,2024-12-20,1460.00,call,31.10,26.85,26.50,12,27.20,3,0,24,2024-05-17,0.48804,0.17333,0.00074,-0.22482,1.82691,0.78923
NVDA241220P01460000,NVDA,2024-12-20,1460.00,put,640.84,540.23,536.70,42,543.75,28,0,1,2024-05-17,0.60511,-0.75095,0.00073,-0.13483,2.26136,-7.34717
NVDA241220C01470000,NVDA,2024-12-20,1470.00,call,29.90,26.12,25.70,5,26.55,5,0,133,2024-05-17,0.48804,0.16872,0.00072,-0.22082,1.79570,0.76922
NVDA241220P01470000,NVDA,2024-12-20,1470.00,put,581.12,549.58,547.75,3,551.40,6,0,0,2024-05-17,0.60511,-0.75557,0.00073,-0.12982,2.23881,-7.42296
NVDA241220C01480000,NVDA,2024-12-20,1480.00,call,29.62,25.30,24.85,17,25.75,14,0,49,2024-05-17,0.48804,0.16422,0.00071,-0.21685,1.76464,0.74964
NVDA241220P01480000,NVDA,2024-12-20,1480.00,put,623.97,559.00,557.10,8,560.90,6,0,0,2024-05-17,0.60511,-0.76011,0.00072,-0.12481,2.21618,-7.49850
NVDA241220C01490000,NVDA,2024-12-20,1490.00,call,24.45,24.50,24.20,13,24.80,28,7,339,2024-05-17,0.48804,0.15983,0.00070,-0.21291,1.73377,0.73048
NVDA241220P01490000,NVDA,2024-12-20,1490.00,put,707.06,568.65,566.75,9,570.55,6,0,0,2024-05-17,0.60511,-0.76457,0.00071,-0.11980,2.19346,-7.57378
NVDA241220C01500000,NVDA,2024-12-20,1500.00,call,23.95,23.77,23.50,5,24.05,8,11,637,2024-05-17,0.48804,0.15555,0.00069,-0.20900,1.70310,0.71176
NVDA241220P01500000,NVDA,2024-12-20,1500.00,put,564.78,577.62,575.40,48,579.85,11,8,68,2024-05-17,0.62462,-0.75730,0.00070,-0.13406,2.23025,-7.61024
NVDA241220C01520000,NVDA,2024-12-20,1520.00,call,26.00,22.30,22.00,6,22.60,21,0,98,2024-05-17,0.48804,0.14729,0.00066,-0.20129,1.64244,0.67554
NVDA241220P01520000,NVDA,2024-12-20,1520.00,put,672.06,597.05,594.55,51,599.55,6,0,0,2024-05-17,0.62462,-0.76582,0.00069,-0.12419,2.18704,-7.75886
NVDA241220C01540000,NVDA,2024-12-20,1540.00,call,26.20,21.05,20.80,5,21.30,13,0,52,2024-05-17,0.48804,0.13944,0.00064,-0.19373,1.58275,0.64095
NVDA241220P01540000,NVDA,2024-12-20,1540.00,put,656.40,617.20,613.80,59,620.60,28,0,1,2024-05-17,0.64413,-0.76259,0.00067,-0.13377,2.20357,-7.86876
NVDA241220C01560000,NVDA,2024-12-20,1560.00,call,18.90,19.77,19.45,7,20.10,20,0,121,2024-05-17,0.48804,0.13197,0.00061,-0.18633,1.52417,0.60794
NVDA241220P01560000,NVDA,2024-12-20,1560.00,put,691.28,636.35,634.05,49,638.65,6,0,0,2024-05-17,0.64413,-0.77055,0.00066,-0.12406,2.16230,-8.01496
NVDA241220C01580000,NVDA,2024-12-20,1580.00,call,18.55,18.62,18.35,8,18.90,20,11,73,2024-05-17,0.48804,0.12487,0.00059,-0.17910,1.46676,0.57645
NVDA241220P01580000,NVDA,2024-12-20,1580.00,put,650.99,656.05,653.80,49,658.30,25,0,0,2024-05-17,0.66364,-0.76698,0.00065,-0.13397,2.18098,-8.12335
NVDA241220C01600000,NVDA,2024-12-20,1600.00,call,19.10,17.60,17.40,5,17.80,6,1,386,2024-05-17,0.48804,0.11812,0.00057,-0.17205,1.41061,0.54643
NVDA241220P01600000,NVDA,2024-12-20,1600.00,put,687.63,675.45,673.05,40,677.85,11,0,0,2024-05-17,0.66364,-0.77443,0.00063,-0.12441,2.14160,-8.26740
NVDA241220C01620000,NVDA,2024-12-20,1620.00,call,20.75,16.60,16.30,7,16.90,31,0,99,2024-05-17,0.48804,0.11172,0.00055,-0.16518,1.35578,0.51783
NVDA241220P01620000,NVDA,2024-12-20,1620.00,put,731.30,695.33,692.75,60,697.90,12,0,0,2024-05-17,0.68315,-0.77058,0.00062,-0.13464,2.16213,-8.37454
NVDA241220C01640000,NVDA,2024-12-20,1640.00,call,17.85,15.70,15.45,8,15.95,43,7,268,2024-05-17,0.48804,0.10564,0.00052,-0.15850,1.30232,0.49060
NVDA241220P01640000,NVDA,2024-12-20,1640.00,put,751.64,715.22,712.65,40,717.80,12,0,0,2024-05-17,0.68315,-0.77758,0.00061,-0.12524,2.12456,-8.51667
NVDA241220C01650000,NVDA,2024-12-20,1650.00,call,15.00,15.28,15.05,5,15.50,26,2,91,2024-05-17,0.48804,0.10272,0.00051,-0.15523,1.27612,0.47749
NVDA241220P01650000,NVDA,2024-12-20,1650.00,put,751.61,725.45,718.75,40,732.15,40,0,0,2024-05-17,0.70267,-0.77012,0.00061,-0.14039,2.16459,-8.55237
NVDA241220C01660000,NVDA,2024-12-20,1660.00,call,16.43,14.95,14.65,5,15.25,11,0,28,2024-05-17,0.48804,0.09988,0.00050,-0.15201,1.25027,0.46469
NVDA241220P01660000,NVDA,2024-12-20,1660.00,put,789.12,736.17,730.25,40,742.10,40,0,0,2024-05-17,0.70267,-0.77349,0.00060,-0.13576,2.14668,-8.62279
NVDA241220C01670000,NVDA,2024-12-20,1670.00,call,10.60,14.45,14.25,5,14.65,18,0,16,2024-05-17,0.48804,0.09711,0.00049,-0.14884,1.22479,0.45222
NVDA241220P01670000,NVDA,2024-12-20,1670.00,put,796.22,744.80,737.75,40,751.85,40,0,0,2024-05-17,0.70267,-0.77681,0.00060,-0.13114,2.12877,-8.69306
NVDA241220C01680000,NVDA,2024-12-20,1680.00,call,18.22,14.12,13.85,5,14.40,7,0,13,2024-05-17,0.48804,0.09441,0.00048,-0.14571,1.19967,0.44005
NVDA241220P01680000,NVDA,2024-12-20,1680.00,put,810.67,755.23,752.60,18,757.85,6,0,0,2024-05-17,0.72218,-0.76937,0.00059,-0.14644,2.16851,-8.72908
NVDA241220C01690000,NVDA,2024-12-20,1690.00,call,10.56,13.70,13.50,5,13.90,16,0,36,2024-05-17,0.48804,0.09178,0.00047,-0.14264,1.17492,0.42819
NVDA241220P01690000,NVDA,2024-12-20,1690.00,put,820.69,764.52,757.30,40,771.75,40,0,0,2024-05-17,0.72218,-0.77260,0.00059,-0.14188,2.15143,-8.79885
NVDA241220C01700000,NVDA,2024-12-20,1700.00,call,14.21,13.27,13.10,7,13.45,6,4,152,2024-05-17,0.48804,0.08923,0.00046,-0.13961,1.15053,0.41663
NVDA241220P01700000,NVDA,2024-12-20,1700.00,put,827.73,774.47,767.15,40,781.80,40,0,0,2024-05-17,0.72218,-0.77578,0.00058,-0.13733,2.13434,-8.86847
NVDA241220C01710000,NVDA,2024-12-20,1710.00,call,39.05,13.02,12.70,5,13.35,18,0,6,2024-05-17,0.48804,0.08674,0.00045,-0.13663,1.12652,0.40536
NVDA241220P01710000,NVDA,2024-12-20,1710.00,put,828.30,785.25,777.75,40,792.75,40,0,0,2024-05-17,0.74169,-0.76837,0.00058,-0.15276,2.17375,-8.90483
NVDA241220C01720000,NVDA,2024-12-20,1720.00,call,15.65,12.45,11.85,5,13.05,27,0,37,2024-05-17,0.48804,0.08432,0.00044,-0.13371,1.10288,0.39437
NVDA241220P01720000,NVDA,2024-12-20,1720.00,put,857.75,795.25,787.75,40,802.75,40,0,0,2024-05-17,0.74169,-0.77147,0.00057,-0.14828,2.15744,-8.97398
NVDA241220C01730000,NVDA,2024-12-20,1730.00,call,11.77,12.15,11.40,12,12.90,26,0,25,2024-05-17,0.48804,0.08196,0.00044,-0.13083,1.07960,0.38366
NVDA241220P01730000,NVDA,2024-12-20,1730.00,put,869.75,805.15,802.60,18,807.70,12,0,0,2024-05-17,0.74169,-0.77452,0.00057,-0.14379,2.14113,-9.04300
NVDA241220C01740000,NVDA,2024-12-20,1740.00,call,12.50,11.60,11.10,13,12.10,14,0,41,2024-05-17,0.48804,0.07966,0.00043,-0.12799,1.05671,0.37323
NVDA241220P01740000,NVDA,2024-12-20,1740.00,put,829.45,815.15,807.65,40,822.65,40,0,0,2024-05-17,0.74169,-0.77754,0.00056,-0.13931,2.12481,-9.11190
NVDA241220C01750000,NVDA,2024-12-20,1750.00,call,11.65,11.57,11.30,7,11.85,18,0,147,2024-05-17,0.48804,0.07743,0.00042,-0.12521,1.03418,0.36306
NVDA241220P01750000,NVDA,2024-12-20,1750.00,put,850.10,825.30,817.80,40,832.80,40,0,0,2024-05-17,0.76120,-0.77012,0.00056,-0.15495,2.16457,-9.14831
NVDA241220C01760000,NVDA,2024-12-20,1760.00,call,14.50,11.22,10.50,7,11.95,10,0,223,2024-05-17,0.50755,0.08571,0.00043,-0.14035,1.11648,0.39825
NVDA241220P01760000,NVDA,2024-12-20,1760.00,put,887.34,834.90,827.10,1,842.70,40,0,0,2024-05-17,0.76120,-0.77305,0.00056,-0.15053,2.14899,-9.21677
NVDA241220C01770000,NVDA,2024-12-20,1770.00,call,6.83,10.90,10.20,7,11.60,39,0,10,2024-05-17,0.50755,0.08346,0.00042,-0.13753,1.09447,0.38814
NVDA241220P01770000,NVDA,2024-12-20,1770.00,put,870.20,845.15,837.65,40,852.65,40,0,0,2024-05-17,0.76120,-0.77595,0.00055,-0.14612,2.13341,-9.28512
NVDA241220C01780000,NVDA,2024-12-20,1780.00,call,6.26,10.68,9.90,12,11.45,10,0,29,2024-05-17,0.50755,0.08127,0.00042,-0.13475,1.07280,0.37827
NVDA241220P01780000,NVDA,2024-12-20,1780.00,put,920.10,855.23,852.60,18,857.85,6,0,0,2024-05-17,0.78071,-0.76857,0.00055,-0.16188,2.17271,-9.32191
NVDA241220C01790000,NVDA,2024-12-20,1790.00,call,10.50,10.50,9.80,5,11.20,12,1,232,2024-05-17,0.50755,0.07914,0.00041,-0.13202,1.05146,0.36864
NVDA241220P01790000,NVDA,2024-12-20,1790.00,put,834.40,865.12,857.65,40,872.60,40,0,0,2024-05-17,0.78071,-0.77139,0.00054,-0.15753,2.15783,-9.38987
NVDA241220C01800000,NVDA,2024-12-20,1800.00,call,11.00,10.20,10.05,5,10.35,20,6,161,2024-05-17,0.50755,0.07706,0.00040,-0.12933,1.03044,0.35924
NVDA241220P01800000,NVDA,2024-12-20,1800.00,put,893.90,875.25,867.75,40,882.75,40,0,0,2024-05-17,0.78071,-0.77419,0.00054,-0.15319,2.14294,-9.45771
NVDA241220C01810000,NVDA,2024-12-20,1810.00,call,11.85,9.88,9.10,7,10.65,7,0,9,2024-05-17,0.50755,0.07504,0.00039,-0.12669,1.00976,0.35007
NVDA241220P01810000,NVDA,2024-12-20,1810.00,put,0.00,885.10,877.60,40,892.60,40,0,0,2024-05-17,0.78071,-0.77694,0.00054,-0.14885,2.12806,-9.52545
NVDA241220C01820000,NVDA,2024-12-20,1820.00,call,10.17,9.55,8.85,13,10.25,7,1,27,2024-05-17,0.50755,0.07306,0.00038,-0.12409,0.98941,0.34112
NVDA241220P01820000,NVDA,2024-12-20,1820.00,put,0.00,895.20,887.75,40,902.65,40,0,0,2024-05-17,0.80022,-0.76956,0.00053,-0.16478,2.16752,-9.56236
NVDA241220C01830000,NVDA,2024-12-20,1830.00,call,11.75,9.12,8.65,7,9.60,15,0,10,2024-05-17,0.50755,0.07114,0.00038,-0.12153,0.96938,0.33239
NVDA241220P01830000,NVDA,2024-12-20,1830.00,put,0.00,905.15,897.65,40,912.65,40,0,0,2024-05-17,0.80022,-0.77225,0.00053,-0.16050,2.15328,-9.62973
NVDA241220C01840000,NVDA,2024-12-20,1840.00,call,6.50,9.20,8.65,13,9.75,10,0,42,2024-05-17,0.50755,0.06927,0.00037,-0.11902,0.94968,0.32388
NVDA241220P01840000,NVDA,2024-12-20,1840.00,put,0.00,915.17,912.55,19,917.80,6,0,0,2024-05-17,0.80022,-0.77491,0.00053,-0.15623,2.13905,-9.69701
NVDA241220C01850000,NVDA,2024-12-20,1850.00,call,9.40,8.97,8.50,18,9.45,31,1,24,2024-05-17,0.50755,0.06744,0.00036,-0.11655,0.93031,0.31558
NVDA241220P01850000,NVDA,2024-12-20,1850.00,put,0.00,925.10,917.60,40,932.60,40,0,0,2024-05-17,0.80022,-0.77753,0.00052,-0.15195,2.12483,-9.76419
NVDA241220C01860000,NVDA,2024-12-20,1860.00,call,10.25,8.72,8.20,14,9.25,28,0,30,2024-05-17,0.50755,0.06566,0.00035,-0.11412,0.91126,0.30747
NVDA241220P01860000,NVDA,2024-12-20,1860.00,put,0.00,934.85,927.00,1,942.70,40,0,0,2024-05-17,0.81974,-0.77016,0.00052,-0.16806,2.16435,-9.80126
NVDA241220C01870000,NVDA,2024-12-20,1870.00,call,8.40,8.40,7.75,7,9.05,52,1,10,2024-05-17,0.50755,0.06393,0.00035,-0.11174,0.89253,0.29957
NVDA241220P01870000,NVDA,2024-12-20,1870.00,put,0.00,945.20,937.70,40,952.70,40,0,0,2024-05-17,0.81974,-0.77273,0.00052,-0.16385,2.15074,-9.86811
NVDA241220C01880000,NVDA,2024-12-20,1880.00,call,9.85,8.15,7.80,18,8.50,13,0,32,2024-05-17,0.50755,0.06224,0.00034,-0.10939,0.87412,0.29187
NVDA241220P01880000,NVDA,2024-12-20,1880.00,put,0.00,955.15,947.65,40,962.65,40,0,0,2024-05-17,0.81974,-0.77526,0.00051,-0.15964,2.13714,-9.93487
NVDA241220C01890000,NVDA,2024-12-20,1890.00,call,8.70,8.22,7.85,21,8.60,55,1,45,2024-05-17,0.50755,0.06060,0.00033,-0.10709,0.85603,0.28436
NVDA241220P01890000,NVDA,2024-12-20,1890.00,put,0.00,965.45,957.00,1,973.90,1,0,0,2024-05-17,0.83925,-0.76793,0.00051,-0.17585,2.17606,-9.97235
NVDA241220C01900000,NVDA,2024-12-20,1900.00,call,9.50,7.95,7.55,17,8.35,65,0,192,2024-05-17,0.50755,0.05899,0.00032,-0.10483,0.83825,0.27703
NVDA241220P01900000,NVDA,2024-12-20,1900.00,put,0.00,975.05,972.80,17,977.30,17,0,0,2024-05-17,0.83925,-0.77041,0.00051,-0.17170,2.16304,-10.03880
NVDA241220C01910000,NVDA,2024-12-20,1910.00,call,7.80,7.77,7.35,35,8.20,63,1,65,2024-05-17,0.50755,0.05743,0.00032,-0.10262,0.82078,0.26989
NVDA241220P01910000,NVDA,2024-12-20,1910.00,put,1047.95,985.10,977.60,40,992.60,40,0,0,2024-05-17,0.83925,-0.77286,0.00050,-0.16755,2.15002,-10.10516
NVDA241220C01920000,NVDA,2024-12-20,1920.00,call,10.00,7.62,7.20,13,8.05,84,0,136,2024-05-17,0.50755,0.05591,0.00031,-0.10044,0.80362,0.26292
NVDA241220P01920000,NVDA,2024-12-20,1920.00,put,0.00,995.05,987.55,40,1002.55,40,0,0,2024-05-17,0.83925,-0.77529,0.00050,-0.16341,2.13700,-10.17144
NVDA241220C01930000,NVDA,2024-12-20,1930.00,call,7.90,7.42,7.00,38,7.85,66,1,324,2024-05-17,0.50755,0.05443,0.00030,-0.09830,0.78677,0.25613
NVDA241220P01930000,NVDA,2024-12-20,1930.00,put,1067.95,1004.80,997.30,40,1012.30,40,0,0,2024-05-17,0.83925,-0.77769,0.00050,-0.15927,2.12400,-10.23763
NVDA241220C01940000,NVDA,2024-12-20,1940.00,call,7.40,7.22,7.05,2,7.40,6,22,714,2024-05-17,0.50755,0.05299,0.00030,-0.09620,0.77022,0.24951
NVDA241220P01940000,NVDA,2024-12-20,1940.00,put,0.00,1014.83,1007.35,40,1022.30,40,0,0,2024-05-17,0.85876,-0.77034,0.00050,-0.17569,2.16340,-10.27511
NVDA250117C00005000,NVDA,2025-01-17,5.00,call,922.91,920.95,915.65,40,926.25,40,4,2445,2024-05-17,3.37577,0.99949,0.00000,-0.00999,0.01379,0.02259
NVDA250117P00005000,NVDA,2025-01-17,5.00,put,0.01,0.01,0.00,0,0.01,500,0,3673,2024-05-17,1.93190,-0.00002,0.00000,-0.00025,0.00064,-0.00019
NVDA250117C00010000,NVDA,2025-01-17,10.00,call,878.70,916.15,913.00,11,919.30,5,0,534,2024-05-17,2.73188,0.99920,0.00000,-0.01268,0.02066,0.05318
NVDA250117P00010000,NVDA,2025-01-17,10.00,put,0.01,0.01,0.00,0,0.01,346,0,769,2024-05-17,1.65874,-0.00003,0.00000,-0.00029,0.00087,-0.00024
NVDA250117C00015000,NVDA,2025-01-17,15.00,call,868.59,910.38,904.35,40,916.40,40,0,13,2024-05-17,1.73679,0.99986,0.00000,-0.00354,0.00411,0.09583
NVDA250117P00015000,NVDA,2025-01-17,15.00,put,0.01,0.01,0.00,0,0.01,345,0,1637,2024-05-17,1.48313,-0.00003,0.00000,-0.00027,0.00090,-0.00024
NVDA250117C00020000,NVDA,2025-01-17,20.00,call,872.72,906.47,899.55,40,913.40,40,0,37,2024-05-17,2.20507,0.99884,0.00000,-0.01569,0.02929,0.11557
NVDA250117P00020000,NVDA,2025-01-17,20.00,put,0.01,0.01,0.00,0,0.01,3,21,322,2024-05-17,1.38558,-0.00003,0.00000,-0.00031,0.00111,-0.00029
NVDA250117C00025000,NVDA,2025-01-17,25.00,call,867.50,901.65,894.75,40,908.55,40,0,22,2024-05-17,2.04897,0.99870,0.00000,-0.01676,0.03243,0.14713
NVDA250117P00025000,NVDA,2025-01-17,25.00,put,0.01,0.01,0.00,0,0.01,25,25,471,2024-05-17,1.28802,-0.00003,0.00000,-0.00028,0.00108,-0.00028
NVDA250117C00030000,NVDA,2025-01-17,30.00,call,910.00,896.88,893.70,5,900.05,5,0,301,2024-05-17,1.93190,0.99856,0.00000,-0.01794,0.03564,0.17852
NVDA250117P00030000,NVDA,2025-01-17,30.00,put,0.01,0.01,0.00,0,0.01,1,12,4107,2024-05-17,1.22948,-0.00004,0.00000,-0.00031,0.00127,-0.00032
NVDA250117C00035000,NVDA,2025-01-17,35.00,call,705.22,891.83,885.10,40,898.55,40,0,23,2024-05-17,1.77581,0.99866,0.00000,-0.01671,0.03333,0.21288
NVDA250117P00035000,NVDA,2025-01-17,35.00,put,0.01,0.01,0.00,0,0.01,1,15,1442,2024-05-17,1.17095,-0.00004,0.00000,-0.00031,0.00134,-0.00034
NVDA250117C00040000,NVDA,2025-01-17,40.00,call,700.51,887.20,880.25,40,894.15,40,0,58,2024-05-17,1.73679,0.99838,0.00000,-0.01934,0.03968,0.24244
NVDA250117P00040000,NVDA,2025-01-17,40.00,put,0.01,0.01,0.00,0,0.01,1,1,1403,2024-05-17,1.11241,-0.00004,0.00000,-0.00028,0.00128,-0.00032
NVDA250117C00045000,NVDA,2025-01-17,45.00,call,676.97,882.38,875.45,40,889.30,40,0,23,2024-05-17,1.67825,0.99820,0.00000,-0.02086,0.04355,0.27333
NVDA250117P00045000,NVDA,2025-01-17,45.00,put,0.01,0.01,0.00,0,0.01,1,1,1788,2024-05-17,1.07339,-0.00004,0.00000,-0.00030,0.00140,-0.00035
NVDA250117C00050000,NVDA,2025-01-17,50.00,call,899.99,877.65,875.30,5,880.00,5,0,31,2024-05-17,1.61972,0.99807,0.00001,-0.02202,0.04655,0.30467
NVDA250117P00050000,NVDA,2025-01-17,50.00,put,0.01,0.01,0.00,0,0.01,207,5,1638,2024-05-17,1.03437,-0.00005,0.00000,-0.00030,0.00145,-0.00036
NVDA250117C00055000,NVDA,2025-01-17,55.00,call,869.85,872.78,865.85,40,879.70,40,0,59,2024-05-17,1.56118,0.99797,0.00001,-0.02281,0.04862,0.33648
NVDA250117P00055000,NVDA,2025-01-17,55.00,put,0.01,0.01,0.01,14,0.02,2,3,1905,2024-05-17,0.99534,-0.00005,0.00000,-0.00028,0.00143,-0.00035
NVDA250117C00060000,NVDA,2025-01-17,60.00,call,890.00,867.95,861.00,40,874.90,40,0,65,2024-05-17,1.50265,0.99792,0.00001,-0.02326,0.04969,0.36877
NVDA250117P00060000,NVDA,2025-01-17,60.00,put,0.01,0.01,0.00,0,0.02,2,0,1998,2024-05-17,0.97583,-0.00006,0.00000,-0.00033,0.00172,-0.00042
NVDA250117C00065000,NVDA,2025-01-17,65.00,call,898.90,863.15,856.20,40,870.10,40,0,62,2024-05-17,1.46362,0.99777,0.00001,-0.02454,0.05302,0.39991
NVDA250117P00065000,NVDA,2025-01-17,65.00,put,0.02,0.01,0.00,0,0.02,1,1,2021,2024-05-17,0.93681,-0.00005,0.00000,-0.00029,0.00157,-0.00038
NVDA250117C00070000,NVDA,2025-01-17,70.00,call,836.73,858.40,855.20,5,861.60,40,0,155,2024-05-17,1.42460,0.99764,0.00001,-0.02561,0.05580,0.43131
NVDA250117P00070000,NVDA,2025-01-17,70.00,put,0.02,0.01,0.00,0,0.02,1,1,6137,2024-05-17,0.91729,-0.00006,0.00000,-0.00032,0.00177,-0.00043
NVDA250117C00075000,NVDA,2025-01-17,75.00,call,829.23,853.53,846.60,40,860.45,40,0,34,2024-05-17,1.38558,0.99754,0.00001,-0.02647,0.05798,0.46301
NVDA250117P00075000,NVDA,2025-01-17,75.00,put,0.02,0.01,0.01,15,0.02,1,1,2401,2024-05-17,0.87827,-0.00005,0.00000,-0.00026,0.00150,-0.00036
