contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250117C00080000,NVDA,2025-01-17,80.00,call,472.24,848.78,845.60,5,851.95,5,0,163,2024-05-17,1.36606,0.99727,0.00001,-0.02848,0.06369,0.49297
NVDA250117P00080000,NVDA,2025-01-17,80.00,put,0.02,0.01,0.01,199,0.02,2,10,2571,2024-05-17,0.85876,-0.00005,0.00000,-0.00028,0.00162,-0.00038
NVDA250117C00085000,NVDA,2025-01-17,85.00,call,606.00,843.97,840.80,5,847.15,40,0,154,2024-05-17,1.32704,0.99721,0.00001,-0.02899,0.06485,0.52516
NVDA250117P00085000,NVDA,2025-01-17,85.00,put,0.01,0.06,0.01,1,0.10,4,0,1908,2024-05-17,0.95632,-0.00025,0.00000,-0.00132,0.00699,-0.00191
NVDA250117C00090000,NVDA,2025-01-17,90.00,call,807.17,839.20,836.05,11,842.35,5,0,189,2024-05-17,1.30753,0.99696,0.00001,-0.03078,0.07008,0.55536
NVDA250117P00090000,NVDA,2025-01-17,90.00,put,0.06,0.01,0.00,0,0.14,1,0,1269,2024-05-17,0.81974,-0.00006,0.00000,-0.00029,0.00177,-0.00042
NVDA250117C00095000,NVDA,2025-01-17,95.00,call,398.00,834.35,831.20,5,837.50,40,0,306,2024-05-17,1.26851,0.99696,0.00001,-0.03094,0.07009,0.58810
NVDA250117P00095000,NVDA,2025-01-17,95.00,put,0.09,0.01,0.00,0,0.33,48,0,873,2024-05-17,0.80022,-0.00006,0.00000,-0.00029,0.00180,-0.00043
NVDA250117C00100000,NVDA,2025-01-17,100.00,call,857.89,829.60,822.85,40,836.35,40,0,1088,2024-05-17,1.24899,0.99674,0.00001,-0.03250,0.07471,0.61860
NVDA250117P00100000,NVDA,2025-01-17,100.00,put,0.03,0.04,0.02,695,0.05,3,100,5921,2024-05-17,0.85876,-0.00018,0.00000,-0.00089,0.00527,-0.00137
NVDA250117C00105000,NVDA,2025-01-17,105.00,call,498.45,824.67,821.45,5,827.90,40,0,240,2024-05-17,1.20997,0.99680,0.00001,-0.03233,0.07350,0.65190
NVDA250117P00105000,NVDA,2025-01-17,105.00,put,0.03,0.01,0.00,0,0.12,1,0,1171,2024-05-17,0.76120,-0.00006,0.00000,-0.00027,0.00177,-0.00041
NVDA250117C00110000,NVDA,2025-01-17,110.00,call,800.17,819.98,816.85,11,823.10,40,0,628,2024-05-17,1.19046,0.99661,0.00001,-0.03366,0.07742,0.68274
NVDA250117P00110000,NVDA,2025-01-17,110.00,put,0.05,0.12,0.05,1,0.20,64,8,1433,2024-05-17,0.91729,-0.00056,0.00000,-0.00272,0.01506,-0.00436
NVDA250117C00115000,NVDA,2025-01-17,115.00,call,787.00,815.17,812.00,11,818.35,40,0,169,2024-05-17,1.17095,0.99643,0.00001,-0.03491,0.08112,0.71369
NVDA250117P00115000,NVDA,2025-01-17,115.00,put,0.05,0.13,0.01,5,0.25,1,0,2871,2024-05-17,0.89778,-0.00058,0.00000,-0.00272,0.01535,-0.00443
NVDA250117C00120000,NVDA,2025-01-17,120.00,call,835.18,810.27,807.05,5,813.50,40,0,584,2024-05-17,1.13192,0.99658,0.00001,-0.03430,0.07805,0.74780
NVDA250117P00120000,NVDA,2025-01-17,120.00,put,0.15,0.19,0.02,201,0.36,70,0,2155,2024-05-17,0.91729,-0.00084,0.00000,-0.00394,0.02181,-0.00656
NVDA250117C00125000,NVDA,2025-01-17,125.00,call,774.74,805.55,802.40,11,808.70,40,0,559,2024-05-17,1.13192,0.99610,0.00001,-0.03717,0.08783,0.77591
NVDA250117P00125000,NVDA,2025-01-17,125.00,put,0.13,0.01,0.00,0,0.20,1,0,7269,2024-05-17,0.70267,-0.00007,0.00000,-0.00028,0.00200,-0.00047
NVDA250117C00130000,NVDA,2025-01-17,130.00,call,801.72,800.83,795.45,40,806.20,1,3,882,2024-05-17,1.11241,0.99595,0.00001,-0.03817,0.09080,0.80721
NVDA250117P00130000,NVDA,2025-01-17,130.00,put,0.10,0.10,0.05,99,0.14,10,0,19414,2024-05-17,0.81974,-0.00047,0.00000,-0.00203,0.01261,-0.00350
NVDA250117C00135000,NVDA,2025-01-17,135.00,call,768.70,795.95,792.80,11,799.10,40,0,446,2024-05-17,1.09290,0.99581,0.00001,-0.03909,0.09347,0.83864
NVDA250117P00135000,NVDA,2025-01-17,135.00,put,0.09,0.01,0.00,0,0.39,53,1,2362,2024-05-17,0.68315,-0.00008,0.00000,-0.00032,0.00237,-0.00056
NVDA250117C00140000,NVDA,2025-01-17,140.00,call,626.66,791.00,787.95,5,794.05,40,0,487,2024-05-17,1.05388,0.99609,0.00001,-0.03793,0.08796,0.87385
NVDA250117P00140000,NVDA,2025-01-17,140.00,put,0.10,0.01,0.00,0,0.40,54,0,1963,2024-05-17,0.66364,-0.00007,0.00000,-0.00028,0.00213,-0.00049
NVDA250117C00145000,NVDA,2025-01-17,145.00,call,636.65,786.23,783.20,11,789.25,40,0,196,2024-05-17,1.03437,0.99600,0.00002,-0.03864,0.08970,0.90570
NVDA250117P00145000,NVDA,2025-01-17,145.00,put,0.18,0.01,0.00,0,0.41,54,0,1775,2024-05-17,0.66364,-0.00009,0.00000,-0.00035,0.00272,-0.00064
NVDA250117C00150000,NVDA,2025-01-17,150.00,call,796.00,783.17,778.05,1,788.30,40,2,3444,2024-05-17,1.17095,0.99209,0.00002,-0.05889,0.16446,0.90052
NVDA250117P00150000,NVDA,2025-01-17,150.00,put,0.14,0.15,0.07,32,0.24,70,7,4583,2024-05-17,0.80022,-0.00080,0.00000,-0.00325,0.02072,-0.00601
NVDA250117C00155000,NVDA,2025-01-17,155.00,call,729.49,776.70,773.55,5,779.85,40,0,244,2024-05-17,1.01485,0.99543,0.00002,-0.04194,0.10107,0.96579
NVDA250117P00155000,NVDA,2025-01-17,155.00,put,0.09,0.28,0.11,4,0.44,53,0,615,2024-05-17,0.83925,-0.00138,0.00001,-0.00563,0.03424,-0.01060
NVDA250117C00160000,NVDA,2025-01-17,160.00,call,756.71,771.92,768.75,5,775.10,40,0,477,2024-05-17,0.99534,0.99538,0.00002,-0.04245,0.10212,0.99796
NVDA250117P00160000,NVDA,2025-01-17,160.00,put,0.14,0.28,0.10,5,0.45,34,0,1220,2024-05-17,0.81974,-0.00134,0.00001,-0.00537,0.03345,-0.01027
NVDA250117C00165000,NVDA,2025-01-17,165.00,call,738.49,766.92,764.00,11,769.85,40,0,159,2024-05-17,0.97583,0.99534,0.00002,-0.04289,0.10281,1.03029
NVDA250117P00165000,NVDA,2025-01-17,165.00,put,0.12,0.21,0.10,1,0.32,41,0,486,2024-05-17,0.78071,-0.00107,0.00001,-0.00414,0.02711,-0.00805
NVDA250117C00170000,NVDA,2025-01-17,170.00,call,740.39,762.35,759.20,11,765.50,5,0,398,2024-05-17,0.97583,0.99481,0.00002,-0.04557,0.11321,1.05816
NVDA250117P00170000,NVDA,2025-01-17,170.00,put,0.15,0.28,0.11,3,0.44,15,2,890,2024-05-17,0.78071,-0.00125,0.00001,-0.00478,0.03126,-0.00942
NVDA250117C00175000,NVDA,2025-01-17,175.00,call,776.40,755.50,750.45,40,760.55,40,0,3441,2024-05-17,0.01976,1.00000,0.00000,-0.02466,0.00000,1.13338
NVDA250117P00175000,NVDA,2025-01-17,175.00,put,0.19,0.29,0.08,65,0.51,83,0,2599,2024-05-17,0.78071,-0.00145,0.00001,-0.00547,0.03581,-0.01096
NVDA250117C00180000,NVDA,2025-01-17,180.00,call,738.00,752.62,745.65,40,759.60,40,0,961,2024-05-17,0.93681,0.99481,0.00002,-0.04610,0.11331,1.12343
NVDA250117P00180000,NVDA,2025-01-17,180.00,put,0.13,0.24,0.09,40,0.40,66,0,7874,2024-05-17,0.76120,-0.00138,0.00001,-0.00509,0.03424,-0.01037
NVDA250117C00185000,NVDA,2025-01-17,185.00,call,668.00,747.83,740.85,40,754.80,40,0,5590,2024-05-17,0.91729,0.99484,0.00002,-0.04626,0.11276,1.15631
NVDA250117P00185000,NVDA,2025-01-17,185.00,put,0.15,0.31,0.10,44,0.52,96,0,1075,2024-05-17,0.76120,-0.00159,0.00001,-0.00580,0.03902,-0.01200
NVDA250117C00190000,NVDA,2025-01-17,190.00,call,738.99,743.12,740.55,5,745.70,5,0,10427,2024-05-17,0.91729,0.99428,0.00002,-0.04887,0.12343,1.18409
NVDA250117P00190000,NVDA,2025-01-17,190.00,put,0.22,0.33,0.20,5,0.45,63,1,1462,2024-05-17,0.76120,-0.00183,0.00001,-0.00657,0.04422,-0.01380
NVDA250117C00195000,NVDA,2025-01-17,195.00,call,735.20,738.23,731.25,40,745.20,40,0,5442,2024-05-17,0.89778,0.99434,0.00002,-0.04890,0.12234,1.21724
NVDA250117P00195000,NVDA,2025-01-17,195.00,put,0.20,0.28,0.05,75,0.50,64,0,1436,2024-05-17,0.72218,-0.00141,0.00001,-0.00492,0.03490,-0.01048
NVDA250117C00200000,NVDA,2025-01-17,200.00,call,734.62,733.65,728.60,40,738.70,40,1,2915,2024-05-17,0.89778,0.99376,0.00003,-0.05152,0.13340,1.24480
NVDA250117P00200000,NVDA,2025-01-17,200.00,put,0.36,0.32,0.24,20,0.39,86,220,9590,2024-05-17,0.72218,-0.00162,0.00001,-0.00558,0.03962,-0.01207
NVDA250117C00210000,NVDA,2025-01-17,210.00,call,753.00,722.38,716.90,40,727.85,40,0,886,2024-05-17,0.68315,0.99862,0.00001,-0.03416,0.03435,1.34986
NVDA250117P00210000,NVDA,2025-01-17,210.00,put,0.26,0.35,0.15,70,0.55,57,0,1754,2024-05-17,0.70267,-0.00172,0.00001,-0.00573,0.04192,-0.01279
NVDA250117C00220000,NVDA,2025-01-17,220.00,call,723.10,712.05,706.80,1,717.30,40,1,790,2024-05-17,0.01976,1.00000,0.00000,-0.03100,0.00000,1.42481
NVDA250117P00220000,NVDA,2025-01-17,220.00,put,0.20,0.30,0.14,125,0.47,54,5,3683,2024-05-17,0.68315,-0.00181,0.00001,-0.00583,0.04390,-0.01339
NVDA250117C00230000,NVDA,2025-01-17,230.00,call,721.00,703.27,699.25,40,707.30,40,2,866,2024-05-17,0.68315,0.99767,0.00001,-0.03972,0.05513,1.47230
NVDA250117P00230000,NVDA,2025-01-17,230.00,put,0.25,0.39,0.25,57,0.53,56,128,2719,2024-05-17,0.68315,-0.00233,0.00001,-0.00731,0.05513,-0.01728
NVDA250117C00240000,NVDA,2025-01-17,240.00,call,703.46,695.00,692.05,5,697.95,40,1,624,2024-05-17,0.80022,0.99265,0.00003,-0.05772,0.15407,1.49654
NVDA250117P00240000,NVDA,2025-01-17,240.00,put,0.48,0.46,0.35,1,0.58,42,99,4358,2024-05-17,0.66364,-0.00241,0.00001,-0.00732,0.05692,-0.01781
NVDA250117C00250000,NVDA,2025-01-17,250.00,call,703.89,685.45,678.60,40,692.30,40,0,1545,2024-05-17,0.78071,0.99226,0.00004,-0.05961,0.16136,1.55849
NVDA250117P00250000,NVDA,2025-01-17,250.00,put,0.52,0.57,0.47,23,0.68,23,96,2936,2024-05-17,0.66364,-0.00304,0.00002,-0.00901,0.07014,-0.02252
NVDA250117C00255000,NVDA,2025-01-17,255.00,call,607.15,680.65,677.70,40,683.60,40,0,166,2024-05-17,0.78071,0.99157,0.00004,-0.06219,0.17383,1.58537
NVDA250117P00255000,NVDA,2025-01-17,255.00,put,0.58,0.61,0.36,74,0.87,103,0,1014,2024-05-17,0.66364,-0.00339,0.00002,-0.00994,0.07745,-0.02519
NVDA250117C00260000,NVDA,2025-01-17,260.00,call,648.50,675.92,673.05,40,678.80,40,0,721,2024-05-17,0.76120,0.99189,0.00004,-0.06138,0.16813,1.62069
NVDA250117P00260000,NVDA,2025-01-17,260.00,put,0.63,0.65,0.40,67,0.90,68,0,1307,2024-05-17,0.66364,-0.00378,0.00002,-0.01094,0.08526,-0.02809
NVDA250117C00265000,NVDA,2025-01-17,265.00,call,700.00,671.12,668.20,40,674.05,40,0,504,2024-05-17,0.76120,0.99118,0.00004,-0.06393,0.18085,1.64745
NVDA250117P00265000,NVDA,2025-01-17,265.00,put,0.61,0.59,0.43,48,0.76,34,168,781,2024-05-17,0.64413,-0.00347,0.00002,-0.00982,0.07896,-0.02560
NVDA250117C00270000,NVDA,2025-01-17,270.00,call,667.21,665.35,661.55,40,669.15,40,10,1113,2024-05-17,0.68315,0.99451,0.00003,-0.05374,0.11903,1.70729
NVDA250117P00270000,NVDA,2025-01-17,270.00,put,0.71,0.74,0.49,68,0.99,99,10,512,2024-05-17,0.64413,-0.00385,0.00002,-0.01079,0.08683,-0.02851
NVDA250117C00275000,NVDA,2025-01-17,275.00,call,639.35,661.40,658.60,24,664.20,18,0,511,2024-05-17,0.72218,0.99194,0.00004,-0.06204,0.16721,1.71903
NVDA250117P00275000,NVDA,2025-01-17,275.00,put,0.84,0.69,0.52,132,0.85,22,100,977,2024-05-17,0.64413,-0.00427,0.00003,-0.01183,0.09520,-0.03165
NVDA250117C00280000,NVDA,2025-01-17,280.00,call,647.25,656.25,652.75,40,659.75,40,0,2319,2024-05-17,0.70267,0.99235,0.00004,-0.06107,0.15960,1.75505
NVDA250117P00280000,NVDA,2025-01-17,280.00,put,1.19,0.83,0.58,71,1.09,84,0,1119,2024-05-17,0.64413,-0.00472,0.00003,-0.01292,0.10408,-0.03504
NVDA250117C00285000,NVDA,2025-01-17,285.00,call,665.27,651.92,649.15,40,654.70,59,1,471,2024-05-17,0.72218,0.99050,0.00005,-0.06701,0.19300,1.77248
NVDA250117P00285000,NVDA,2025-01-17,285.00,put,0.84,0.88,0.63,61,1.13,74,0,433,2024-05-17,0.64413,-0.00520,0.00003,-0.01408,0.11348,-0.03868
NVDA250117C00290000,NVDA,2025-01-17,290.00,call,596.31,647.23,644.35,40,650.10,40,0,289,2024-05-17,0.72218,0.98973,0.00005,-0.06959,0.20669,1.79873
NVDA250117P00290000,NVDA,2025-01-17,290.00,put,0.90,0.94,0.69,69,1.19,74,0,542,2024-05-17,0.62462,-0.00477,0.00003,-0.01263,0.10509,-0.03522
NVDA250117C00295000,NVDA,2025-01-17,295.00,call,567.15,642.30,639.50,64,645.10,7,0,429,2024-05-17,0.70267,0.99022,0.00005,-0.06833,0.19803,1.83549
NVDA250117P00295000,NVDA,2025-01-17,295.00,put,1.24,0.99,0.74,70,1.24,74,0,1034,2024-05-17,0.62462,-0.00526,0.00003,-0.01375,0.11453,-0.03886
NVDA250117C00300000,NVDA,2025-01-17,300.00,call,667.63,637.95,635.75,17,640.15,16,0,741,2024-05-17,0.72218,0.98806,0.00006,-0.07498,0.23564,1.85021
NVDA250117P00300000,NVDA,2025-01-17,300.00,put,1.03,0.95,0.85,5,1.05,3,6,3513,2024-05-17,0.62462,-0.00577,0.00003,-0.01494,0.12451,-0.04276
NVDA250117C00305000,NVDA,2025-01-17,305.00,call,615.00,633.38,630.80,7,635.95,63,0,252,2024-05-17,0.72218,0.98716,0.00006,-0.07778,0.25089,1.87543
NVDA250117P00305000,NVDA,2025-01-17,305.00,put,1.51,1.19,1.00,10,1.38,116,0,1090,2024-05-17,0.62462,-0.00633,0.00004,-0.01619,0.13502,-0.04693
NVDA250117C00310000,NVDA,2025-01-17,310.00,call,653.57,628.47,625.80,8,631.15,40,0,973,2024-05-17,0.70267,0.98773,0.00006,-0.07621,0.24125,1.91298
NVDA250117P00310000,NVDA,2025-01-17,310.00,put,1.40,1.19,1.00,16,1.38,109,0,1048,2024-05-17,0.62462,-0.00692,0.00004,-0.01750,0.14608,-0.05139
NVDA250117C00315000,NVDA,2025-01-17,315.00,call,498.98,623.50,620.80,64,626.20,59,0,251,2024-05-17,0.68315,0.98834,0.00006,-0.07463,0.23090,1.95074
NVDA250117P00315000,NVDA,2025-01-17,315.00,put,1.30,1.19,1.00,77,1.38,88,1,504,2024-05-17,0.60511,-0.00634,0.00004,-0.01569,0.13533,-0.04678
NVDA250117C00320000,NVDA,2025-01-17,320.00,call,563.09,618.97,615.80,64,622.15,5,0,494,2024-05-17,0.68315,0.98745,0.00006,-0.07729,0.24601,1.97617
NVDA250117P00320000,NVDA,2025-01-17,320.00,put,1.40,1.31,1.24,5,1.38,28,100,705,2024-05-17,0.60511,-0.00693,0.00004,-0.01697,0.14640,-0.05121
NVDA250117C00325000,NVDA,2025-01-17,325.00,call,643.65,614.02,611.15,40,616.90,62,0,464,2024-05-17,0.68315,0.98652,0.00007,-0.08002,0.26166,2.00124
NVDA250117P00325000,NVDA,2025-01-17,325.00,put,1.95,1.46,1.24,11,1.68,83,0,563,2024-05-17,0.60511,-0.00756,0.00005,-0.01830,0.15804,-0.05594
NVDA250117C00330000,NVDA,2025-01-17,330.00,call,635.28,608.97,606.05,40,611.90,40,0,1154,2024-05-17,0.66364,0.98722,0.00007,-0.07822,0.24987,2.03978
NVDA250117P00330000,NVDA,2025-01-17,330.00,put,1.68,1.50,1.24,13,1.76,63,0,502,2024-05-17,0.60511,-0.00823,0.00005,-0.01970,0.17024,-0.06097
NVDA250117C00335000,NVDA,2025-01-17,335.00,call,476.27,604.33,601.60,40,607.05,56,0,382,2024-05-17,0.66364,0.98628,0.00007,-0.08090,0.26569,2.06481
NVDA250117P00335000,NVDA,2025-01-17,335.00,put,1.99,1.58,1.30,35,1.85,73,0,993,2024-05-17,0.60511,-0.00894,0.00005,-0.02116,0.18300,-0.06632
NVDA250117C00340000,NVDA,2025-01-17,340.00,call,622.32,599.62,596.90,40,602.35,56,0,599,2024-05-17,0.64413,0.98705,0.00007,-0.07900,0.25277,2.10386
NVDA250117P00340000,NVDA,2025-01-17,340.00,put,1.28,1.66,1.38,18,1.94,82,0,1995,2024-05-17,0.60511,-0.00968,0.00006,-0.02268,0.19633,-0.07198
NVDA250117C00345000,NVDA,2025-01-17,345.00,call,527.60,595.33,592.65,40,598.00,40,0,828,2024-05-17,0.66364,0.98427,0.00008,-0.08647,0.29892,2.11376
NVDA250117P00345000,NVDA,2025-01-17,345.00,put,1.61,1.74,1.45,45,2.03,46,0,1075,2024-05-17,0.60511,-0.01047,0.00006,-0.02427,0.21024,-0.07798
NVDA250117C00350000,NVDA,2025-01-17,350.00,call,593.35,590.35,587.65,40,593.05,40,1,893,2024-05-17,0.64413,0.98510,0.00008,-0.08434,0.28524,2.15347
NVDA250117P00350000,NVDA,2025-01-17,350.00,put,1.71,1.83,1.56,35,2.11,54,0,4374,2024-05-17,0.58560,-0.00965,0.00006,-0.02184,0.19576,-0.07129
NVDA250117C00355000,NVDA,2025-01-17,355.00,call,558.13,585.90,582.75,40,589.05,40,0,475,2024-05-17,0.64413,0.98406,0.00008,-0.08711,0.30228,2.17772
NVDA250117P00355000,NVDA,2025-01-17,355.00,put,2.15,1.95,1.65,34,2.24,58,0,1147,2024-05-17,0.58560,-0.01044,0.00006,-0.02338,0.20969,-0.07725
NVDA250117C00360000,NVDA,2025-01-17,360.00,call,553.38,580.67,578.05,40,583.30,53,0,315,2024-05-17,0.62462,0.98497,0.00008,-0.08488,0.28736,2.21799
NVDA250117P00360000,NVDA,2025-01-17,360.00,put,1.85,2.05,1.75,41,2.36,78,0,2791,2024-05-17,0.58560,-0.01128,0.00007,-0.02498,0.22420,-0.08356
NVDA250117C00365000,NVDA,2025-01-17,365.00,call,614.68,575.97,573.30,5,578.65,54,0,201,2024-05-17,0.62462,0.98392,0.00008,-0.08760,0.30455,2.24221
NVDA250117P00365000,NVDA,2025-01-17,365.00,put,2.25,2.17,1.86,40,2.47,72,0,532,2024-05-17,0.58560,-0.01216,0.00007,-0.02664,0.23930,-0.09021
NVDA250117C00370000,NVDA,2025-01-17,370.00,call,514.44,571.33,568.25,40,574.40,40,0,913,2024-05-17,0.62462,0.98282,0.00009,-0.09038,0.32229,2.26606
NVDA250117P00370000,NVDA,2025-01-17,370.00,put,2.10,2.23,1.97,39,2.48,64,0,1247,2024-05-17,0.58560,-0.01308,0.00008,-0.02836,0.25498,-0.09723
NVDA250117C00375000,NVDA,2025-01-17,375.00,call,511.03,566.67,563.95,41,569.40,40,0,862,2024-05-17,0.62462,0.98167,0.00009,-0.09322,0.34056,2.28951
NVDA250117P00375000,NVDA,2025-01-17,375.00,put,2.22,2.41,2.09,37,2.72,53,0,3054,2024-05-17,0.58560,-0.01405,0.00008,-0.03014,0.27124,-0.10461
NVDA250117C00380000,NVDA,2025-01-17,380.00,call,572.50,562.15,559.90,33,564.40,39,4,777,2024-05-17,0.62462,0.98048,0.00010,-0.09612,0.35937,2.31257
NVDA250117P00380000,NVDA,2025-01-17,380.00,put,2.85,2.53,2.21,37,2.85,54,0,3221,2024-05-17,0.56608,-0.01298,0.00008,-0.02718,0.25335,-0.09587
NVDA250117C00385000,NVDA,2025-01-17,385.00,call,554.20,557.52,554.90,35,560.15,46,3,1336,2024-05-17,0.62462,0.97924,0.00011,-0.09908,0.37870,2.33523
NVDA250117P00385000,NVDA,2025-01-17,385.00,put,2.56,2.66,2.33,36,2.98,63,4,536,2024-05-17,0.56608,-0.01396,0.00008,-0.02891,0.26965,-0.10321
NVDA250117C00390000,NVDA,2025-01-17,390.00,call,558.30,552.58,549.90,33,555.25,39,0,1126,2024-05-17,0.60511,0.98038,0.00010,-0.09630,0.36092,2.37758
NVDA250117P00390000,NVDA,2025-01-17,390.00,put,2.71,2.78,2.46,36,3.10,114,1,2232,2024-05-17,0.56608,-0.01498,0.00009,-0.03069,0.28655,-0.11093
NVDA250117C00395000,NVDA,2025-01-17,395.00,call,492.32,547.77,545.15,39,550.40,27,0,207,2024-05-17,0.60511,0.97912,0.00011,-0.09920,0.38043,2.40021
NVDA250117P00395000,NVDA,2025-01-17,395.00,put,5.80,2.84,2.59,37,3.10,55,0,2357,2024-05-17,0.56608,-0.01605,0.00009,-0.03253,0.30404,-0.11904
NVDA250117C00400000,NVDA,2025-01-17,400.00,call,542.50,543.40,538.90,40,547.90,40,2,2339,2024-05-17,0.60511,0.97782,0.00012,-0.10216,0.40047,2.42243
NVDA250117P00400000,NVDA,2025-01-17,400.00,put,2.98,3.00,2.91,73,3.10,27,12,7547,2024-05-17,0.56608,-0.01717,0.00010,-0.03444,0.32211,-0.12754
NVDA250117C00405000,NVDA,2025-01-17,405.00,call,503.95,539.33,536.75,5,541.90,40,0,498,2024-05-17,0.62462,0.97376,0.00013,-0.11146,0.46107,2.42173
NVDA250117P00405000,NVDA,2025-01-17,405.00,put,5.45,3.25,2.91,54,3.60,87,0,388,2024-05-17,0.56608,-0.01834,0.00010,-0.03640,0.34078,-0.13645
NVDA250117C00410000,NVDA,2025-01-17,410.00,call,513.12,534.33,531.60,47,537.05,68,0,371,2024-05-17,0.60511,0.97505,0.00013,-0.10824,0.44211,2.46559
NVDA250117P00410000,NVDA,2025-01-17,410.00,put,3.10,3.38,3.00,28,3.75,71,0,456,2024-05-17,0.56608,-0.01956,0.00011,-0.03842,0.36002,-0.14578
NVDA250117C00415000,NVDA,2025-01-17,415.00,call,482.63,529.40,526.60,55,532.20,59,0,230,2024-05-17,0.58560,0.97641,0.00013,-0.10501,0.42182,2.50983
NVDA250117P00415000,NVDA,2025-01-17,415.00,put,3.15,3.52,3.15,34,3.90,63,0,621,2024-05-17,0.54657,-0.01817,0.00011,-0.03479,0.33805,-0.13424
NVDA250117C00420000,NVDA,2025-01-17,420.00,call,534.40,524.40,521.60,36,527.20,26,1,792,2024-05-17,0.58560,0.97498,0.00013,-0.10802,0.44310,2.53118
NVDA250117P00420000,NVDA,2025-01-17,420.00,put,3.70,3.72,3.35,27,4.10,63,1,2607,2024-05-17,0.54657,-0.01939,0.00011,-0.03674,0.35738,-0.14352
NVDA250117C00425000,NVDA,2025-01-17,425.00,call,500.70,520.45,517.30,31,523.60,40,0,267,2024-05-17,0.58560,0.97350,0.00014,-0.11108,0.46491,2.55208
NVDA250117P00425000,NVDA,2025-01-17,425.00,put,3.50,3.88,3.50,42,4.25,73,0,2093,2024-05-17,0.54657,-0.02067,0.00012,-0.03875,0.37731,-0.15323
NVDA250117C00430000,NVDA,2025-01-17,430.00,call,534.31,516.62,513.45,18,519.80,40,1,972,2024-05-17,0.60511,0.96889,0.00015,-0.12101,0.53129,2.54674
NVDA250117P00430000,NVDA,2025-01-17,430.00,put,3.70,4.08,3.70,26,4.45,57,0,1014,2024-05-17,0.54657,-0.02201,0.00013,-0.04082,0.39783,-0.16337
NVDA250117C00435000,NVDA,2025-01-17,435.00,call,439.52,511.18,508.85,5,513.50,22,0,653,2024-05-17,0.58560,0.97039,0.00015,-0.11735,0.51002,2.59256
NVDA250117P00435000,NVDA,2025-01-17,435.00,put,4.05,4.25,3.85,26,4.65,85,1,527,2024-05-17,0.54657,-0.02340,0.00013,-0.04294,0.41892,-0.17396
NVDA250117C00440000,NVDA,2025-01-17,440.00,call,475.00,506.40,503.85,18,508.95,36,0,806,2024-05-17,0.58560,0.96875,0.00016,-0.12056,0.53332,2.61212
NVDA250117P00440000,NVDA,2025-01-17,440.00,put,4.20,4.45,4.05,64,4.85,74,0,1699,2024-05-17,0.54657,-0.02485,0.00014,-0.04512,0.44058,-0.18499
NVDA250117C00445000,NVDA,2025-01-17,445.00,call,467.97,501.45,498.95,48,503.95,31,0,420,2024-05-17,0.56608,0.97037,0.00016,-0.11679,0.51026,2.65881
NVDA250117P00445000,NVDA,2025-01-17,445.00,put,4.25,4.60,4.25,34,4.95,74,0,824,2024-05-17,0.54657,-0.02635,0.00015,-0.04735,0.46280,-0.19648
NVDA250117C00450000,NVDA,2025-01-17,450.00,call,496.00,498.00,495.15,12,500.85,40,4,1178,2024-05-17,0.58560,0.96530,0.00017,-0.12712,0.58130,2.64987
NVDA250117P00450000,NVDA,2025-01-17,450.00,put,4.60,4.88,4.50,30,5.25,74,4,2802,2024-05-17,0.54657,-0.02791,0.00015,-0.04963,0.48557,-0.20844
NVDA250117C00455000,NVDA,2025-01-17,455.00,call,460.00,493.07,490.45,29,495.70,24,0,484,2024-05-17,0.58560,0.96350,0.00018,-0.13046,0.60596,2.66805
NVDA250117P00455000,NVDA,2025-01-17,455.00,put,6.61,4.90,4.70,25,5.10,10,0,334,2024-05-17,0.52706,-0.02611,0.00015,-0.04519,0.45925,-0.19327
