contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250117C00460000,NVDA,2025-01-17,460.00,call,488.25,488.45,485.75,32,491.15,28,1,524,2024-05-17,0.56608,0.96522,0.00018,-0.12637,0.58242,2.71595
NVDA250117P00460000,NVDA,2025-01-17,460.00,put,5.29,5.35,4.95,49,5.75,77,1,1018,2024-05-17,0.52706,-0.02768,0.00016,-0.04740,0.48222,-0.20521
NVDA250117C00465000,NVDA,2025-01-17,465.00,call,455.02,482.38,480.75,42,484.00,1,0,421,2024-05-17,0.54657,0.96705,0.00018,-0.12228,0.55706,2.76441
NVDA250117P00465000,NVDA,2025-01-17,465.00,put,5.20,5.60,5.20,44,6.00,70,0,579,2024-05-17,0.52706,-0.02932,0.00017,-0.04967,0.50576,-0.21763
NVDA250117C00470000,NVDA,2025-01-17,470.00,call,484.97,479.95,476.50,16,483.40,40,2,1645,2024-05-17,0.58560,0.95775,0.00020,-0.14073,0.68248,2.71978
NVDA250117P00470000,NVDA,2025-01-17,470.00,put,5.85,5.85,5.45,49,6.25,81,12,1187,2024-05-17,0.52706,-0.03101,0.00018,-0.05198,0.52984,-0.23053
NVDA250117C00475000,NVDA,2025-01-17,475.00,call,453.32,475.10,471.50,22,478.70,40,0,1325,2024-05-17,0.56608,0.95956,0.00020,-0.13634,0.65876,2.76881
NVDA250117P00475000,NVDA,2025-01-17,475.00,put,6.15,6.12,5.70,29,6.55,64,0,834,2024-05-17,0.52706,-0.03276,0.00018,-0.05433,0.55447,-0.24392
NVDA250117C00480000,NVDA,2025-01-17,480.00,call,465.61,469.43,466.55,30,472.30,15,0,1122,2024-05-17,0.54657,0.96149,0.00020,-0.13193,0.63305,2.81851
NVDA250117P00480000,NVDA,2025-01-17,480.00,put,6.50,6.40,6.00,51,6.80,74,1,975,2024-05-17,0.52706,-0.03458,0.00019,-0.05674,0.57963,-0.25781
NVDA250117C00485000,NVDA,2025-01-17,485.00,call,459.91,465.18,463.05,29,467.30,3,11,512,2024-05-17,0.54657,0.95952,0.00021,-0.13523,0.65932,2.83556
NVDA250117P00485000,NVDA,2025-01-17,485.00,put,6.70,6.67,6.25,35,7.10,82,10,891,2024-05-17,0.52706,-0.03645,0.00020,-0.05919,0.60529,-0.27221
NVDA250117C00490000,NVDA,2025-01-17,490.00,call,441.40,460.43,458.55,32,462.30,4,0,700,2024-05-17,0.54657,0.95748,0.00022,-0.13857,0.68602,2.85210
NVDA250117P00490000,NVDA,2025-01-17,490.00,put,6.85,6.90,6.55,30,7.25,40,1,814,2024-05-17,0.52706,-0.03839,0.00021,-0.06168,0.63145,-0.28711
NVDA250117C00495000,NVDA,2025-01-17,495.00,call,451.03,456.35,455.20,1,457.50,1,11,618,2024-05-17,0.54657,0.95539,0.00023,-0.14195,0.71315,2.86815
NVDA250117P00495000,NVDA,2025-01-17,495.00,put,7.43,7.22,7.05,1,7.40,15,22,539,2024-05-17,0.52706,-0.04039,0.00022,-0.06421,0.65810,-0.30252
NVDA250117C00500000,NVDA,2025-01-17,500.00,call,460.52,451.88,451.00,1,452.75,1,8,8001,2024-05-17,0.54657,0.95324,0.00024,-0.14536,0.74070,2.88369
NVDA250117P00500000,NVDA,2025-01-17,500.00,put,7.50,7.55,7.40,9,7.70,15,152,5311,2024-05-17,0.52706,-0.04245,0.00023,-0.06678,0.68521,-0.31844
NVDA250117C00505000,NVDA,2025-01-17,505.00,call,378.45,447.65,445.90,5,449.40,6,0,2654,2024-05-17,0.54657,0.95102,0.00024,-0.14880,0.76863,2.89872
NVDA250117P00505000,NVDA,2025-01-17,505.00,put,7.45,8.00,7.60,52,8.40,82,2,567,2024-05-17,0.52706,-0.04458,0.00024,-0.06938,0.71277,-0.33489
NVDA250117C00510000,NVDA,2025-01-17,510.00,call,445.80,442.93,441.80,1,444.05,1,0,511,2024-05-17,0.54657,0.94875,0.00025,-0.15227,0.79694,2.91324
NVDA250117P00510000,NVDA,2025-01-17,510.00,put,8.05,8.35,7.95,52,8.75,78,3,590,2024-05-17,0.50755,-0.04225,0.00023,-0.06385,0.68248,-0.31446
NVDA250117C00515000,NVDA,2025-01-17,515.00,call,432.81,438.48,437.35,1,439.60,1,0,363,2024-05-17,0.54657,0.94642,0.00026,-0.15577,0.82560,2.92725
NVDA250117P00515000,NVDA,2025-01-17,515.00,put,10.10,8.73,8.30,51,9.15,87,0,510,2024-05-17,0.50755,-0.04440,0.00024,-0.06639,0.71047,-0.33099
NVDA250117C00520000,NVDA,2025-01-17,520.00,call,440.00,434.10,433.05,2,435.15,1,10,469,2024-05-17,0.54657,0.94403,0.00027,-0.15930,0.85461,2.94075
NVDA250117P00520000,NVDA,2025-01-17,520.00,put,8.42,9.10,8.65,58,9.55,76,0,748,2024-05-17,0.50755,-0.04662,0.00025,-0.06897,0.73893,-0.34806
NVDA250117C00525000,NVDA,2025-01-17,525.00,call,421.25,429.52,427.95,7,431.10,11,0,1206,2024-05-17,0.52706,0.94629,0.00027,-0.15411,0.82717,2.99421
NVDA250117P00525000,NVDA,2025-01-17,525.00,put,8.22,9.40,9.05,21,9.75,23,0,439,2024-05-17,0.50755,-0.04891,0.00026,-0.07158,0.76783,-0.36568
NVDA250117C00530000,NVDA,2025-01-17,530.00,call,421.64,425.20,424.10,1,426.30,1,0,458,2024-05-17,0.52706,0.94385,0.00028,-0.15758,0.85672,3.00752
NVDA250117P00530000,NVDA,2025-01-17,530.00,put,9.73,9.78,9.50,10,10.05,15,2,463,2024-05-17,0.50755,-0.05127,0.00027,-0.07422,0.79715,-0.38385
NVDA250117C00535000,NVDA,2025-01-17,535.00,call,438.80,420.82,419.75,1,421.90,1,1,446,2024-05-17,0.52706,0.94135,0.00029,-0.16107,0.88661,3.02029
NVDA250117P00535000,NVDA,2025-01-17,535.00,put,9.86,10.22,9.95,11,10.50,13,0,381,2024-05-17,0.50755,-0.05369,0.00028,-0.07689,0.82687,-0.40256
NVDA250117C00540000,NVDA,2025-01-17,540.00,call,413.75,416.45,415.35,1,417.55,1,3,712,2024-05-17,0.52706,0.93879,0.00030,-0.16459,0.91682,3.03253
NVDA250117P00540000,NVDA,2025-01-17,540.00,put,10.66,10.57,10.20,18,10.95,19,1,619,2024-05-17,0.50755,-0.05617,0.00029,-0.07959,0.85699,-0.42182
NVDA250117C00545000,NVDA,2025-01-17,545.00,call,425.40,412.77,410.80,5,414.75,6,1,1128,2024-05-17,0.52706,0.93616,0.00031,-0.16813,0.94733,3.04423
NVDA250117P00545000,NVDA,2025-01-17,545.00,put,10.70,11.00,10.65,14,11.35,13,17,358,2024-05-17,0.50755,-0.05872,0.00030,-0.08232,0.88746,-0.44164
NVDA250117C00550000,NVDA,2025-01-17,550.00,call,416.09,407.67,405.15,7,410.20,6,5,1907,2024-05-17,0.52706,0.93347,0.00032,-0.17168,0.97813,3.05541
NVDA250117P00550000,NVDA,2025-01-17,550.00,put,11.75,11.52,11.20,12,11.85,12,13,2734,2024-05-17,0.50755,-0.06134,0.00032,-0.08507,0.91829,-0.46201
NVDA250117C00555000,NVDA,2025-01-17,555.00,call,402.05,403.48,402.40,1,404.55,1,0,294,2024-05-17,0.52706,0.93072,0.00033,-0.17525,1.00919,3.06604
NVDA250117P00555000,NVDA,2025-01-17,555.00,put,12.30,12.22,12.00,6,12.45,13,3,244,2024-05-17,0.50755,-0.06402,0.00033,-0.08784,0.94944,-0.48294
NVDA250117C00560000,NVDA,2025-01-17,560.00,call,410.00,399.20,398.30,1,400.10,1,1,716,2024-05-17,0.52706,0.92792,0.00034,-0.17884,1.04050,3.07615
NVDA250117P00560000,NVDA,2025-01-17,560.00,put,11.80,12.68,12.35,12,13.00,17,0,489,2024-05-17,0.50755,-0.06677,0.00034,-0.09063,0.98089,-0.50442
NVDA250117C00565000,NVDA,2025-01-17,565.00,call,419.30,394.90,393.80,1,396.00,1,0,218,2024-05-17,0.52706,0.92505,0.00035,-0.18244,1.07202,3.08572
NVDA250117P00565000,NVDA,2025-01-17,565.00,put,12.22,13.32,13.05,12,13.60,18,0,1782,2024-05-17,0.50755,-0.06958,0.00035,-0.09344,1.01263,-0.52645
NVDA250117C00570000,NVDA,2025-01-17,570.00,call,396.53,391.10,388.90,6,393.30,6,0,971,2024-05-17,0.52706,0.92212,0.00036,-0.18605,1.10376,3.09477
NVDA250117P00570000,NVDA,2025-01-17,570.00,put,13.40,13.78,13.40,11,14.15,6,1,827,2024-05-17,0.48804,-0.06685,0.00035,-0.08688,0.98176,-0.50094
NVDA250117C00575000,NVDA,2025-01-17,575.00,call,411.95,386.40,385.30,1,387.50,1,0,600,2024-05-17,0.50755,0.92460,0.00037,-0.18011,1.07686,3.15175
NVDA250117P00575000,NVDA,2025-01-17,575.00,put,13.44,14.38,14.00,12,14.75,20,0,1997,2024-05-17,0.48804,-0.06972,0.00036,-0.08963,1.01421,-0.52327
NVDA250117C00580000,NVDA,2025-01-17,580.00,call,389.88,382.20,381.30,1,383.10,2,1,732,2024-05-17,0.50755,0.92160,0.00038,-0.18366,1.10932,3.16043
NVDA250117P00580000,NVDA,2025-01-17,580.00,put,14.55,14.97,14.60,11,15.35,8,1,736,2024-05-17,0.48804,-0.07267,0.00037,-0.09239,1.04694,-0.54618
NVDA250117C00585000,NVDA,2025-01-17,585.00,call,401.06,378.00,376.90,1,379.10,1,0,276,2024-05-17,0.50755,0.91853,0.00039,-0.18722,1.14198,3.16856
NVDA250117P00585000,NVDA,2025-01-17,585.00,put,15.15,15.60,15.15,53,16.05,16,1,181,2024-05-17,0.48804,-0.07568,0.00039,-0.09517,1.07994,-0.56967
NVDA250117C00590000,NVDA,2025-01-17,590.00,call,396.57,373.85,372.95,1,374.75,1,0,726,2024-05-17,0.50755,0.91540,0.00040,-0.19079,1.17482,3.17614
NVDA250117P00590000,NVDA,2025-01-17,590.00,put,15.77,16.40,16.15,16,16.65,8,2,1744,2024-05-17,0.48804,-0.07876,0.00040,-0.09795,1.11318,-0.59374
NVDA250117C00595000,NVDA,2025-01-17,595.00,call,392.29,369.68,368.60,1,370.75,1,0,397,2024-05-17,0.50755,0.91221,0.00041,-0.19436,1.20781,3.18316
NVDA250117P00595000,NVDA,2025-01-17,595.00,put,15.69,17.05,16.70,19,17.40,10,0,218,2024-05-17,0.48804,-0.08191,0.00041,-0.10075,1.14663,-0.61839
NVDA250117C00600000,NVDA,2025-01-17,600.00,call,363.12,365.57,364.75,1,366.40,1,21,3770,2024-05-17,0.50755,0.90896,0.00043,-0.19793,1.24093,3.18964
NVDA250117P00600000,NVDA,2025-01-17,600.00,put,17.88,17.77,17.55,6,18.00,5,78,3594,2024-05-17,0.48804,-0.08512,0.00042,-0.10355,1.18028,-0.64362
NVDA250117C00605000,NVDA,2025-01-17,605.00,call,375.10,361.50,360.45,3,362.55,3,0,498,2024-05-17,0.50755,0.90565,0.00044,-0.20150,1.27417,3.19557
NVDA250117P00605000,NVDA,2025-01-17,605.00,put,16.97,18.33,17.80,13,18.85,14,0,285,2024-05-17,0.48804,-0.08840,0.00043,-0.10636,1.21409,-0.66943
NVDA250117C00610000,NVDA,2025-01-17,610.00,call,380.50,357.38,356.30,1,358.45,1,0,478,2024-05-17,0.50755,0.90227,0.00045,-0.20507,1.30750,3.20097
NVDA250117P00610000,NVDA,2025-01-17,610.00,put,17.92,19.27,18.85,10,19.70,16,5,808,2024-05-17,0.48804,-0.09175,0.00045,-0.10917,1.24806,-0.69580
NVDA250117C00615000,NVDA,2025-01-17,615.00,call,325.77,353.32,352.25,1,354.40,1,0,312,2024-05-17,0.50755,0.89884,0.00046,-0.20863,1.34089,3.20582
NVDA250117P00615000,NVDA,2025-01-17,615.00,put,20.22,20.02,19.75,13,20.30,6,1,501,2024-05-17,0.48804,-0.09516,0.00046,-0.11198,1.28214,-0.72275
NVDA250117C00620000,NVDA,2025-01-17,620.00,call,346.90,349.23,346.50,1,351.95,2,6,1188,2024-05-17,0.50755,0.89535,0.00047,-0.21219,1.37434,3.21014
NVDA250117P00620000,NVDA,2025-01-17,620.00,put,20.90,20.88,20.45,25,21.30,11,2,903,2024-05-17,0.48804,-0.09863,0.00047,-0.11478,1.31633,-0.75027
NVDA250117C00625000,NVDA,2025-01-17,625.00,call,353.00,345.35,343.25,1,347.45,1,9,1157,2024-05-17,0.50755,0.89181,0.00048,-0.21574,1.40782,3.21392
NVDA250117P00625000,NVDA,2025-01-17,625.00,put,21.64,21.62,21.35,13,21.90,14,1,570,2024-05-17,0.48804,-0.10216,0.00048,-0.11759,1.35060,-0.77836
NVDA250117C00630000,NVDA,2025-01-17,630.00,call,361.75,341.35,340.40,1,342.30,1,0,656,2024-05-17,0.50755,0.88821,0.00049,-0.21928,1.44130,3.21718
NVDA250117P00630000,NVDA,2025-01-17,630.00,put,23.15,22.48,22.20,15,22.75,14,1,517,2024-05-17,0.48804,-0.10576,0.00049,-0.12038,1.38493,-0.80700
NVDA250117C00635000,NVDA,2025-01-17,635.00,call,323.80,337.42,336.70,6,338.15,1,0,690,2024-05-17,0.50755,0.88455,0.00051,-0.22281,1.47477,3.21991
NVDA250117P00635000,NVDA,2025-01-17,635.00,put,21.43,23.40,23.10,16,23.70,5,0,351,2024-05-17,0.48804,-0.10942,0.00051,-0.12317,1.41929,-0.83621
NVDA250117C00640000,NVDA,2025-01-17,640.00,call,330.92,333.58,331.60,12,335.55,10,1,1458,2024-05-17,0.50755,0.88083,0.00052,-0.22632,1.50820,3.22213
NVDA250117P00640000,NVDA,2025-01-17,640.00,put,23.20,24.20,23.60,30,24.80,18,1,1313,2024-05-17,0.48804,-0.11314,0.00052,-0.12594,1.45365,-0.86597
NVDA250117C00645000,NVDA,2025-01-17,645.00,call,315.95,329.55,328.65,2,330.45,1,0,191,2024-05-17,0.50755,0.87707,0.00053,-0.22981,1.54159,3.22383
NVDA250117P00645000,NVDA,2025-01-17,645.00,put,22.73,25.20,24.85,6,25.55,5,0,178,2024-05-17,0.48804,-0.11692,0.00053,-0.12871,1.48801,-0.89628
NVDA250117C00650000,NVDA,2025-01-17,650.00,call,323.00,325.70,325.00,1,326.40,1,4,1467,2024-05-17,0.50755,0.87325,0.00054,-0.23329,1.57490,3.22502
NVDA250117P00650000,NVDA,2025-01-17,650.00,put,26.36,26.12,25.75,4,26.50,5,12,2798,2024-05-17,0.48804,-0.12075,0.00054,-0.13145,1.52234,-0.92713
NVDA250117C00655000,NVDA,2025-01-17,655.00,call,320.55,321.85,320.95,1,322.75,5,2,244,2024-05-17,0.48804,0.87535,0.00056,-0.22647,1.55661,3.28353
NVDA250117P00655000,NVDA,2025-01-17,655.00,put,24.52,27.15,26.85,6,27.45,5,0,297,2024-05-17,0.48804,-0.12465,0.00056,-0.13418,1.55661,-0.95853
NVDA250117C00660000,NVDA,2025-01-17,660.00,call,334.95,318.02,317.15,1,318.90,1,1,614,2024-05-17,0.48804,0.87140,0.00057,-0.22989,1.59081,3.28398
NVDA250117P00660000,NVDA,2025-01-17,660.00,put,27.07,28.20,27.90,6,28.50,5,1,532,2024-05-17,0.48804,-0.12860,0.00057,-0.13690,1.59081,-0.99046
NVDA250117C00665000,NVDA,2025-01-17,665.00,call,311.00,314.23,313.35,1,315.10,1,1,201,2024-05-17,0.48804,0.86740,0.00058,-0.23328,1.62491,3.28390
NVDA250117P00665000,NVDA,2025-01-17,665.00,put,28.15,29.23,28.90,6,29.55,5,1,255,2024-05-17,0.48804,-0.13260,0.00058,-0.13959,1.62491,-1.02292
NVDA250117C00670000,NVDA,2025-01-17,670.00,call,324.11,310.55,308.65,1,312.45,1,0,794,2024-05-17,0.48804,0.86334,0.00059,-0.23665,1.65889,3.28330
NVDA250117P00670000,NVDA,2025-01-17,670.00,put,30.40,30.30,30.00,6,30.60,5,5,623,2024-05-17,0.48804,-0.13666,0.00059,-0.14225,1.65889,-1.05591
NVDA250117C00675000,NVDA,2025-01-17,675.00,call,309.30,306.73,305.85,1,307.60,1,0,427,2024-05-17,0.48804,0.85922,0.00060,-0.24000,1.69273,3.28218
NVDA250117P00675000,NVDA,2025-01-17,675.00,put,32.50,31.45,30.65,28,32.25,13,1,994,2024-05-17,0.48804,-0.14078,0.00060,-0.14489,1.69273,-1.08941
NVDA250117C00680000,NVDA,2025-01-17,680.00,call,300.50,303.00,302.15,1,303.85,1,1,383,2024-05-17,0.48804,0.85506,0.00062,-0.24332,1.72642,3.28054
NVDA250117P00680000,NVDA,2025-01-17,680.00,put,32.70,32.53,32.20,11,32.85,9,9,1885,2024-05-17,0.48804,-0.14494,0.00062,-0.14751,1.72642,-1.12343
NVDA250117C00685000,NVDA,2025-01-17,685.00,call,291.80,299.35,298.50,1,300.20,1,0,227,2024-05-17,0.48804,0.85084,0.00063,-0.24661,1.75993,3.27840
NVDA250117P00685000,NVDA,2025-01-17,685.00,put,33.85,33.67,33.35,5,34.00,4,11,433,2024-05-17,0.48804,-0.14916,0.00063,-0.15010,1.75993,-1.15795
NVDA250117C00690000,NVDA,2025-01-17,690.00,call,301.23,295.70,294.85,1,296.55,2,0,310,2024-05-17,0.48804,0.84658,0.00064,-0.24987,1.79324,3.27576
NVDA250117P00690000,NVDA,2025-01-17,690.00,put,33.50,34.67,34.00,10,35.35,4,5,779,2024-05-17,0.48804,-0.15342,0.00064,-0.15265,1.79324,-1.19298
NVDA250117C00695000,NVDA,2025-01-17,695.00,call,311.00,292.05,291.20,1,292.90,1,0,355,2024-05-17,0.48804,0.84227,0.00065,-0.25310,1.82634,3.27262
NVDA250117P00695000,NVDA,2025-01-17,695.00,put,33.30,36.12,35.80,5,36.45,9,0,446,2024-05-17,0.48804,-0.15773,0.00065,-0.15518,1.82634,-1.22849
NVDA250117C00700000,NVDA,2025-01-17,700.00,call,288.45,288.50,286.80,1,290.20,1,26,3271,2024-05-17,0.48804,0.83791,0.00066,-0.25629,1.85921,3.26900
NVDA250117P00700000,NVDA,2025-01-17,700.00,put,37.34,37.48,37.25,1,37.70,4,61,4924,2024-05-17,0.48804,-0.16209,0.00066,-0.15767,1.85921,-1.26450
NVDA250117C00705000,NVDA,2025-01-17,705.00,call,284.60,284.90,284.05,1,285.75,1,2,347,2024-05-17,0.48804,0.83350,0.00068,-0.25945,1.89183,3.26490
NVDA250117P00705000,NVDA,2025-01-17,705.00,put,35.90,38.65,38.30,11,39.00,9,0,351,2024-05-17,0.48804,-0.16650,0.00068,-0.16012,1.89183,-1.30098
NVDA250117C00710000,NVDA,2025-01-17,710.00,call,281.03,281.80,280.25,6,283.35,2,4,1358,2024-05-17,0.48804,0.82905,0.00069,-0.26258,1.92417,3.26033
NVDA250117P00710000,NVDA,2025-01-17,710.00,put,40.01,39.95,39.60,5,40.30,4,5,463,2024-05-17,0.48804,-0.17095,0.00069,-0.16254,1.92417,-1.33793
NVDA250117C00720000,NVDA,2025-01-17,720.00,call,274.13,274.40,273.55,1,275.25,1,13,416,2024-05-17,0.48804,0.82002,0.00071,-0.26870,1.98800,3.24980
NVDA250117P00720000,NVDA,2025-01-17,720.00,put,42.58,42.83,41.75,8,43.90,9,8,1413,2024-05-17,0.48804,-0.17998,0.00071,-0.16726,1.98800,-1.41323
NVDA250117C00730000,NVDA,2025-01-17,730.00,call,267.20,267.62,265.70,5,269.55,1,13,867,2024-05-17,0.48804,0.81082,0.00073,-0.27467,2.05056,3.23747
NVDA250117P00730000,NVDA,2025-01-17,730.00,put,43.47,45.58,44.70,5,46.45,39,1,880,2024-05-17,0.48804,-0.18918,0.00073,-0.17181,2.05056,-1.49032
NVDA250117C00740000,NVDA,2025-01-17,740.00,call,272.71,260.95,259.05,1,262.85,1,5,1209,2024-05-17,0.48804,0.80148,0.00075,-0.28045,2.11174,3.22341
NVDA250117P00740000,NVDA,2025-01-17,740.00,put,48.51,48.48,48.10,5,48.85,4,5,449,2024-05-17,0.48804,-0.19852,0.00075,-0.17619,2.11174,-1.56915
NVDA250117C00750000,NVDA,2025-01-17,750.00,call,253.87,254.15,253.50,1,254.80,1,43,1580,2024-05-17,0.48804,0.79199,0.00078,-0.28605,2.17142,3.20767
NVDA250117P00750000,NVDA,2025-01-17,750.00,put,52.13,51.55,51.20,9,51.90,7,51,2236,2024-05-17,0.48804,-0.20801,0.00078,-0.18038,2.17142,-1.64965
NVDA250117C00760000,NVDA,2025-01-17,760.00,call,242.70,247.65,246.95,1,248.35,1,30,614,2024-05-17,0.48804,0.78237,0.00080,-0.29146,2.22949,3.19032
NVDA250117P00760000,NVDA,2025-01-17,760.00,put,54.25,54.95,53.75,7,56.15,11,17,1208,2024-05-17,0.48804,-0.21763,0.00080,-0.18438,2.22949,-1.73177
NVDA250117C00770000,NVDA,2025-01-17,770.00,call,260.00,241.32,239.25,5,243.40,5,0,1091,2024-05-17,0.48804,0.77262,0.00082,-0.29667,2.28587,3.17143
NVDA250117P00770000,NVDA,2025-01-17,770.00,put,52.44,58.12,57.10,8,59.15,2,0,1173,2024-05-17,0.48804,-0.22738,0.00082,-0.18818,2.28587,-1.81542
NVDA250117C00780000,NVDA,2025-01-17,780.00,call,233.65,235.20,233.25,1,237.15,1,6,2161,2024-05-17,0.48804,0.76277,0.00084,-0.30166,2.34046,3.15106
NVDA250117P00780000,NVDA,2025-01-17,780.00,put,59.90,61.58,61.15,5,62.00,4,12,395,2024-05-17,0.48804,-0.23723,0.00084,-0.19176,2.34046,-1.90056
NVDA250117C00790000,NVDA,2025-01-17,790.00,call,252.75,228.82,226.95,5,230.70,6,0,943,2024-05-17,0.48804,0.75282,0.00085,-0.30644,2.39319,3.12928
NVDA250117P00790000,NVDA,2025-01-17,790.00,put,64.66,65.40,64.10,6,66.70,10,27,958,2024-05-17,0.48804,-0.24718,0.00085,-0.19513,2.39319,-1.98710
NVDA250117C00800000,NVDA,2025-01-17,800.00,call,222.57,222.88,222.10,1,223.65,2,30,6475,2024-05-17,0.48804,0.74278,0.00087,-0.31100,2.44399,3.10616
NVDA250117P00800000,NVDA,2025-01-17,800.00,put,69.30,69.17,68.10,62,70.25,5,53,4586,2024-05-17,0.48804,-0.25722,0.00087,-0.19828,2.44399,-2.07498
NVDA250117C00810000,NVDA,2025-01-17,810.00,call,214.00,217.00,216.15,1,217.85,1,63,501,2024-05-17,0.48804,0.73265,0.00089,-0.31533,2.49280,3.08176
NVDA250117P00810000,NVDA,2025-01-17,810.00,put,67.90,73.07,71.80,5,74.35,7,0,779,2024-05-17,0.48804,-0.26735,0.00089,-0.20120,2.49280,-2.16415
NVDA250117C00820000,NVDA,2025-01-17,820.00,call,227.25,211.22,210.50,1,211.95,1,0,701,2024-05-17,0.48804,0.72246,0.00091,-0.31942,2.53955,3.05616
NVDA250117P00820000,NVDA,2025-01-17,820.00,put,77.10,76.97,75.60,5,78.35,10,15,876,2024-05-17,0.48804,-0.27754,0.00091,-0.20389,2.53955,-2.25452
NVDA250117C00830000,NVDA,2025-01-17,830.00,call,204.00,205.68,203.50,1,207.85,1,14,3062,2024-05-17,0.48804,0.71221,0.00092,-0.32329,2.58421,3.02941
NVDA250117P00830000,NVDA,2025-01-17,830.00,put,80.92,80.88,80.40,4,81.35,3,5,302,2024-05-17,0.48804,-0.28779,0.00092,-0.20635,2.58421,-2.34603
NVDA250117C00840000,NVDA,2025-01-17,840.00,call,200.44,200.12,198.00,1,202.25,1,11,2298,2024-05-17,0.48804,0.70191,0.00094,-0.32692,2.62673,3.00158
NVDA250117P00840000,NVDA,2025-01-17,840.00,put,84.32,85.28,83.90,74,86.65,5,42,1541,2024-05-17,0.48804,-0.29809,0.00094,-0.20857,2.62673,-2.43862
NVDA250117C00850000,NVDA,2025-01-17,850.00,call,194.00,194.77,192.95,2,196.60,23,25,2450,2024-05-17,0.48804,0.69157,0.00095,-0.33031,2.66708,2.97275
NVDA250117P00850000,NVDA,2025-01-17,850.00,put,89.57,89.25,88.00,7,90.50,1,6,965,2024-05-17,0.46853,-0.30684,0.00099,-0.20033,2.66103,-2.48747
NVDA250117C00860000,NVDA,2025-01-17,860.00,call,194.83,189.48,187.30,8,191.65,1,2,942,2024-05-17,0.48804,0.68120,0.00097,-0.33347,2.70524,2.94296
NVDA250117P00860000,NVDA,2025-01-17,860.00,put,95.32,93.97,93.50,4,94.45,7,1,666,2024-05-17,0.48804,-0.31880,0.00097,-0.21230,2.70524,-2.62676
NVDA250117C00880000,NVDA,2025-01-17,880.00,call,178.78,179.12,178.40,1,179.85,1,56,1964,2024-05-17,0.48804,0.66040,0.00099,-0.33905,2.77492,2.88081
NVDA250117P00880000,NVDA,2025-01-17,880.00,put,100.15,103.53,102.00,7,105.05,3,4,952,2024-05-17,0.48804,-0.33960,0.00099,-0.21507,2.77492,-2.81844
NVDA250117C00900000,NVDA,2025-01-17,900.00,call,168.80,169.35,168.70,1,170.00,1,212,4299,2024-05-17,0.48804,0.63959,0.00101,-0.34369,2.83570,2.81562
NVDA250117P00900000,NVDA,2025-01-17,900.00,put,113.03,112.65,111.55,8,113.75,6,188,3068,2024-05-17,0.46853,-0.36095,0.00105,-0.20646,2.83715,-2.97935
NVDA250117C00920000,NVDA,2025-01-17,920.00,call,159.75,160.02,159.45,3,160.60,3,27,1750,2024-05-17,0.46853,0.61740,0.00107,-0.33682,2.89082,2.77689
NVDA250117P00920000,NVDA,2025-01-17,920.00,put,123.40,123.47,122.90,4,124.05,3,11,373,2024-05-17,0.48804,-0.38118,0.00103,-0.21776,2.88758,-3.21045
NVDA250117C00930000,NVDA,2025-01-17,930.00,call,155.01,155.53,155.05,3,156.00,3,32,780,2024-05-17,0.46853,0.60661,0.00108,-0.33824,2.91408,2.73973
NVDA250117P00930000,NVDA,2025-01-17,930.00,put,129.17,128.85,128.25,4,129.45,3,106,244,2024-05-17,0.48804,-0.39152,0.00104,-0.21785,2.91022,-3.30991
NVDA250117C00940000,NVDA,2025-01-17,940.00,call,151.57,151.12,150.65,3,151.60,3,22,477,2024-05-17,0.46853,0.59586,0.00109,-0.33942,2.93499,2.70207
