contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250117P00940000,NVDA,2025-01-17,940.00,put,134.57,134.25,133.65,4,134.85,6,106,588,2024-05-17,0.48804,-0.40184,0.00105,-0.21771,2.93069,-3.40985
NVDA250117C00950000,NVDA,2025-01-17,950.00,call,146.70,146.80,145.60,5,148.00,5,49,1896,2024-05-17,0.46853,0.58514,0.00110,-0.34037,2.95356,2.66396
NVDA250117P00950000,NVDA,2025-01-17,950.00,put,139.65,139.85,138.00,3,141.70,5,153,1110,2024-05-17,0.48804,-0.41210,0.00105,-0.21735,2.94900,-3.51021
NVDA250117C00960000,NVDA,2025-01-17,960.00,call,141.91,142.68,142.20,3,143.15,3,27,537,2024-05-17,0.46853,0.57448,0.00110,-0.34109,2.96984,2.62546
NVDA250117P00960000,NVDA,2025-01-17,960.00,put,148.75,145.65,144.25,22,147.05,25,3,605,2024-05-17,0.48804,-0.42233,0.00106,-0.21677,2.96519,-3.61095
NVDA250117C00970000,NVDA,2025-01-17,970.00,call,147.67,138.60,138.15,7,139.05,6,2,656,2024-05-17,0.46853,0.56387,0.00111,-0.34158,2.98384,2.58662
NVDA250117P00970000,NVDA,2025-01-17,970.00,put,147.26,151.40,149.95,25,152.85,24,1,435,2024-05-17,0.48804,-0.43249,0.00106,-0.21598,2.97929,-3.71200
NVDA250117C00980000,NVDA,2025-01-17,980.00,call,134.64,134.62,134.15,3,135.10,3,8,587,2024-05-17,0.46853,0.55333,0.00111,-0.34185,2.99562,2.54749
NVDA250117P00980000,NVDA,2025-01-17,980.00,put,149.13,157.52,156.35,33,158.70,31,0,273,2024-05-17,0.48804,-0.44260,0.00107,-0.21497,2.99132,-3.81333
NVDA250117C00990000,NVDA,2025-01-17,990.00,call,131.00,130.72,130.25,3,131.20,3,33,846,2024-05-17,0.46853,0.54285,0.00112,-0.34192,3.00521,2.50814
NVDA250117P00990000,NVDA,2025-01-17,990.00,put,151.42,163.62,162.40,26,164.85,29,0,306,2024-05-17,0.48804,-0.45264,0.00107,-0.21376,3.00134,-3.91490
NVDA250117C01000000,NVDA,2025-01-17,1000.00,call,126.36,126.97,126.60,6,127.35,2,334,6406,2024-05-17,0.46853,0.53245,0.00112,-0.34177,3.01266,2.46860
NVDA250117P01000000,NVDA,2025-01-17,1000.00,put,168.83,169.62,168.40,6,170.85,11,15,1233,2024-05-17,0.48804,-0.46261,0.00107,-0.21235,3.00938,-4.01665
NVDA250117C01010000,NVDA,2025-01-17,1010.00,call,124.00,123.30,122.85,7,123.75,3,23,500,2024-05-17,0.46853,0.52214,0.00112,-0.34142,3.01801,2.42893
NVDA250117P01010000,NVDA,2025-01-17,1010.00,put,166.08,175.32,174.15,13,176.50,1,0,198,2024-05-17,0.48804,-0.47251,0.00108,-0.21074,3.01548,-4.11854
NVDA250117C01020000,NVDA,2025-01-17,1020.00,call,121.25,119.35,118.50,5,120.20,9,6,1704,2024-05-17,0.46853,0.51191,0.00112,-0.34087,3.02132,2.38916
NVDA250117P01020000,NVDA,2025-01-17,1020.00,put,169.15,182.02,180.45,22,183.60,22,0,189,2024-05-17,0.48804,-0.48232,0.00108,-0.20894,3.01970,-4.22054
NVDA250117C01030000,NVDA,2025-01-17,1030.00,call,121.30,116.20,115.75,3,116.65,3,9,550,2024-05-17,0.46853,0.50177,0.00112,-0.34013,3.02263,2.34934
NVDA250117P01030000,NVDA,2025-01-17,1030.00,put,177.00,188.50,186.90,12,190.10,22,0,160,2024-05-17,0.48804,-0.49205,0.00108,-0.20696,3.02206,-4.32261
NVDA250117C01040000,NVDA,2025-01-17,1040.00,call,116.10,112.80,112.35,3,113.25,3,4,421,2024-05-17,0.46853,0.49173,0.00112,-0.33920,3.02201,2.30952
NVDA250117P01040000,NVDA,2025-01-17,1040.00,put,207.50,195.00,193.40,11,196.60,22,0,376,2024-05-17,0.48804,-0.50169,0.00108,-0.20479,3.02264,-4.42470
NVDA250117C01050000,NVDA,2025-01-17,1050.00,call,110.95,109.58,108.45,4,110.70,5,35,1023,2024-05-17,0.46853,0.48179,0.00112,-0.33810,3.01951,2.26973
NVDA250117P01050000,NVDA,2025-01-17,1050.00,put,197.99,201.60,200.10,11,203.10,11,1,391,2024-05-17,0.48804,-0.51124,0.00108,-0.20246,3.02146,-4.52679
NVDA250117C01060000,NVDA,2025-01-17,1060.00,call,107.06,106.28,105.80,4,106.75,3,1,340,2024-05-17,0.46853,0.47195,0.00112,-0.33682,3.01519,2.23001
NVDA250117P01060000,NVDA,2025-01-17,1060.00,put,203.60,208.53,207.05,1,210.00,11,4,238,2024-05-17,0.48804,-0.52069,0.00108,-0.19995,3.01860,-4.62884
NVDA250117C01070000,NVDA,2025-01-17,1070.00,call,108.25,103.15,102.70,8,103.60,3,1,389,2024-05-17,0.46853,0.46223,0.00112,-0.33538,3.00911,2.19039
NVDA250117P01070000,NVDA,2025-01-17,1070.00,put,228.45,215.20,213.60,21,216.80,20,0,200,2024-05-17,0.48804,-0.53004,0.00108,-0.19728,3.01409,-4.73082
NVDA250117C01080000,NVDA,2025-01-17,1080.00,call,98.70,100.12,99.70,8,100.55,10,2,533,2024-05-17,0.46853,0.45262,0.00112,-0.33377,3.00132,2.15092
NVDA250117P01080000,NVDA,2025-01-17,1080.00,put,210.71,222.25,220.75,21,223.75,11,0,171,2024-05-17,0.48804,-0.53928,0.00107,-0.19446,3.00800,-4.83270
NVDA250117C01090000,NVDA,2025-01-17,1090.00,call,103.25,97.15,96.70,4,97.60,16,4,455,2024-05-17,0.46853,0.44312,0.00111,-0.33201,2.99189,2.11161
NVDA250117P01090000,NVDA,2025-01-17,1090.00,put,254.60,229.18,227.55,3,230.80,11,0,274,2024-05-17,0.48804,-0.54842,0.00107,-0.19149,3.00037,-4.93444
NVDA250117C01100000,NVDA,2025-01-17,1100.00,call,93.85,94.62,93.75,1,95.50,5,62,2471,2024-05-17,0.46853,0.43374,0.00111,-0.33011,2.98088,2.07250
NVDA250117P01100000,NVDA,2025-01-17,1100.00,put,220.99,236.20,234.70,10,237.70,19,0,400,2024-05-17,0.48804,-0.55745,0.00107,-0.18837,2.99126,-5.03603
NVDA250117C01110000,NVDA,2025-01-17,1110.00,call,92.70,91.47,91.05,8,91.90,5,3,338,2024-05-17,0.46853,0.42449,0.00110,-0.32807,2.96835,2.03362
NVDA250117P01110000,NVDA,2025-01-17,1110.00,put,230.97,243.43,241.70,11,245.15,10,0,118,2024-05-17,0.48804,-0.56637,0.00106,-0.18511,2.98073,-5.13744
NVDA250117C01120000,NVDA,2025-01-17,1120.00,call,88.71,88.72,88.30,4,89.15,3,7,142,2024-05-17,0.46853,0.41535,0.00110,-0.32589,2.95437,1.99500
NVDA250117P01120000,NVDA,2025-01-17,1120.00,put,234.00,250.95,248.65,22,253.25,1,0,384,2024-05-17,0.48804,-0.57518,0.00106,-0.18173,2.96883,-5.23864
NVDA250117C01130000,NVDA,2025-01-17,1130.00,call,98.60,86.08,85.65,4,86.50,3,0,431,2024-05-17,0.46853,0.40635,0.00109,-0.32359,2.93899,1.95665
NVDA250117P01130000,NVDA,2025-01-17,1130.00,put,280.09,258.55,256.25,21,260.85,15,0,127,2024-05-17,0.50755,-0.57456,0.00102,-0.19186,2.96972,-5.32059
NVDA250117C01140000,NVDA,2025-01-17,1140.00,call,83.22,83.53,83.10,8,83.95,3,18,159,2024-05-17,0.46853,0.39747,0.00109,-0.32116,2.92228,1.91861
NVDA250117P01140000,NVDA,2025-01-17,1140.00,put,369.21,265.88,262.80,40,268.95,12,0,24,2024-05-17,0.50755,-0.58285,0.00101,-0.18842,2.95725,-5.41935
NVDA250117C01150000,NVDA,2025-01-17,1150.00,call,84.40,81.00,80.60,3,81.40,10,11,573,2024-05-17,0.46853,0.38872,0.00108,-0.31862,2.90429,1.88090
NVDA250117P01150000,NVDA,2025-01-17,1150.00,put,316.78,273.35,271.20,29,275.50,26,0,32,2024-05-17,0.50755,-0.59103,0.00101,-0.18486,2.94364,-5.51788
NVDA250117C01160000,NVDA,2025-01-17,1160.00,call,91.57,78.55,78.10,4,79.00,5,0,151,2024-05-17,0.46853,0.38010,0.00107,-0.31597,2.88510,1.84352
NVDA250117P01160000,NVDA,2025-01-17,1160.00,put,268.10,281.15,277.95,41,284.35,34,0,73,2024-05-17,0.50755,-0.59909,0.00101,-0.18120,2.92893,-5.61617
NVDA250117C01170000,NVDA,2025-01-17,1170.00,call,82.15,76.17,75.75,8,76.60,3,1,216,2024-05-17,0.46853,0.37162,0.00107,-0.31322,2.86476,1.80652
NVDA250117P01170000,NVDA,2025-01-17,1170.00,put,332.84,288.88,285.60,37,292.15,36,0,57,2024-05-17,0.50755,-0.60705,0.00100,-0.17744,2.91317,-5.71420
NVDA250117C01180000,NVDA,2025-01-17,1180.00,call,75.00,73.90,73.50,8,74.30,3,3,467,2024-05-17,0.46853,0.36326,0.00106,-0.31038,2.84333,1.76989
NVDA250117P01180000,NVDA,2025-01-17,1180.00,put,309.20,296.60,293.35,52,299.85,32,0,30,2024-05-17,0.50755,-0.61490,0.00099,-0.17357,2.89641,-5.81196
NVDA250117C01190000,NVDA,2025-01-17,1190.00,call,72.49,71.65,71.25,4,72.05,5,8,222,2024-05-17,0.46853,0.35505,0.00105,-0.30744,2.82087,1.73366
NVDA250117P01190000,NVDA,2025-01-17,1190.00,put,335.22,304.30,300.90,47,307.70,12,0,17,2024-05-17,0.50755,-0.62263,0.00099,-0.16962,2.87870,-5.90943
NVDA250117C01200000,NVDA,2025-01-17,1200.00,call,69.50,69.50,69.10,7,69.90,6,97,2992,2024-05-17,0.46853,0.34696,0.00104,-0.30442,2.79744,1.69784
NVDA250117P01200000,NVDA,2025-01-17,1200.00,put,294.07,312.27,310.20,21,314.35,3,0,160,2024-05-17,0.50755,-0.63026,0.00098,-0.16558,2.86008,-6.00659
NVDA250117C01210000,NVDA,2025-01-17,1210.00,call,67.00,67.40,67.00,8,67.80,5,6,123,2024-05-17,0.46853,0.33902,0.00103,-0.30132,2.77309,1.66245
NVDA250117P01210000,NVDA,2025-01-17,1210.00,put,378.95,320.15,316.70,40,323.60,35,0,16,2024-05-17,0.50755,-0.63776,0.00097,-0.16145,2.84060,-6.10345
NVDA250117C01220000,NVDA,2025-01-17,1220.00,call,65.50,65.33,64.90,4,65.75,6,60,320,2024-05-17,0.46853,0.33120,0.00102,-0.29815,2.74788,1.62750
NVDA250117P01220000,NVDA,2025-01-17,1220.00,put,309.03,328.42,325.20,44,331.65,8,0,33,2024-05-17,0.50755,-0.64516,0.00097,-0.15725,2.82029,-6.19998
NVDA250117C01230000,NVDA,2025-01-17,1230.00,call,75.10,63.35,62.95,4,63.75,5,0,88,2024-05-17,0.46853,0.32353,0.00101,-0.29491,2.72187,1.59299
NVDA250117P01230000,NVDA,2025-01-17,1230.00,put,397.55,336.35,332.90,8,339.80,7,0,25,2024-05-17,0.50755,-0.65244,0.00096,-0.15297,2.79922,-6.29618
NVDA250117C01240000,NVDA,2025-01-17,1240.00,call,68.11,61.45,61.05,4,61.85,5,0,338,2024-05-17,0.46853,0.31599,0.00100,-0.29161,2.69511,1.55894
NVDA250117P01240000,NVDA,2025-01-17,1240.00,put,358.89,344.85,341.35,48,348.35,8,0,45,2024-05-17,0.50755,-0.65961,0.00095,-0.14863,2.77741,-6.39203
NVDA250117C01250000,NVDA,2025-01-17,1250.00,call,60.33,59.42,58.55,7,60.30,33,1,976,2024-05-17,0.46853,0.30858,0.00099,-0.28826,2.66765,1.52535
NVDA250117P01250000,NVDA,2025-01-17,1250.00,put,470.25,353.05,350.65,35,355.45,5,0,13,2024-05-17,0.52706,-0.65508,0.00092,-0.15988,2.79131,-6.45198
NVDA250117C01260000,NVDA,2025-01-17,1260.00,call,68.40,57.80,57.40,9,58.20,8,0,98,2024-05-17,0.46853,0.30131,0.00098,-0.28485,2.63955,1.49225
NVDA250117P01260000,NVDA,2025-01-17,1260.00,put,450.74,362.23,359.60,1,364.85,7,0,5,2024-05-17,0.52706,-0.66185,0.00092,-0.15558,2.77036,-6.54581
NVDA250117C01270000,NVDA,2025-01-17,1270.00,call,64.80,56.03,55.60,4,56.45,5,0,173,2024-05-17,0.46853,0.29417,0.00097,-0.28140,2.61084,1.45962
NVDA250117P01270000,NVDA,2025-01-17,1270.00,put,418.80,369.90,366.55,44,373.25,10,0,1,2024-05-17,0.52706,-0.66852,0.00091,-0.15123,2.74880,-6.63931
NVDA250117C01280000,NVDA,2025-01-17,1280.00,call,53.26,54.38,54.00,1,54.75,15,19,88,2024-05-17,0.46853,0.28717,0.00096,-0.27790,2.58159,1.42748
NVDA250117P01280000,NVDA,2025-01-17,1280.00,put,484.33,378.35,375.05,40,381.65,5,0,5,2024-05-17,0.52706,-0.67508,0.00090,-0.14682,2.72668,-6.73249
NVDA250117C01290000,NVDA,2025-01-17,1290.00,call,58.75,52.70,52.35,2,53.05,3,20,147,2024-05-17,0.46853,0.28030,0.00095,-0.27437,2.55184,1.39583
NVDA250117P01290000,NVDA,2025-01-17,1290.00,put,371.09,386.88,383.70,38,390.05,2,0,7,2024-05-17,0.52706,-0.68154,0.00089,-0.14237,2.70402,-6.82534
NVDA250117C01300000,NVDA,2025-01-17,1300.00,call,50.34,51.12,50.75,3,51.50,3,71,1904,2024-05-17,0.46853,0.27357,0.00094,-0.27080,2.52163,1.36468
NVDA250117P01300000,NVDA,2025-01-17,1300.00,put,383.17,395.52,393.35,33,397.70,6,0,159,2024-05-17,0.52706,-0.68790,0.00089,-0.13786,2.68086,-6.91785
NVDA250117C01320000,NVDA,2025-01-17,1320.00,call,54.92,48.17,47.90,2,48.45,3,0,263,2024-05-17,0.46853,0.26049,0.00091,-0.26359,2.46001,1.30388
NVDA250117P01320000,NVDA,2025-01-17,1320.00,put,431.10,412.95,409.65,42,416.25,5,0,25,2024-05-17,0.52706,-0.70030,0.00087,-0.12873,2.63318,-7.10184
NVDA250117C01340000,NVDA,2025-01-17,1340.00,call,44.70,45.23,44.85,4,45.60,3,5,217,2024-05-17,0.46853,0.24793,0.00089,-0.25629,2.39709,1.24509
NVDA250117P01340000,NVDA,2025-01-17,1340.00,put,452.12,430.65,427.25,47,434.05,27,0,30,2024-05-17,0.54657,-0.69999,0.00084,-0.13630,2.63438,-7.24231
NVDA250117C01360000,NVDA,2025-01-17,1360.00,call,42.50,42.58,42.20,4,42.95,3,12,298,2024-05-17,0.46853,0.23589,0.00087,-0.24894,2.33317,1.18832
NVDA250117P01360000,NVDA,2025-01-17,1360.00,put,486.77,448.48,445.10,51,451.85,6,0,52,2024-05-17,0.54657,-0.71140,0.00082,-0.12718,2.58766,-7.42171
NVDA250117C01380000,NVDA,2025-01-17,1380.00,call,42.50,40.08,39.70,12,40.45,6,1,348,2024-05-17,0.46853,0.22434,0.00084,-0.24157,2.26854,1.13357
NVDA250117P01380000,NVDA,2025-01-17,1380.00,put,449.22,467.30,464.85,2,469.75,5,0,48,2024-05-17,0.56608,-0.71022,0.00080,-0.13510,2.59262,-7.55766
NVDA250117C01400000,NVDA,2025-01-17,1400.00,call,38.00,37.78,37.45,1,38.10,3,20,1485,2024-05-17,0.46853,0.21327,0.00082,-0.23420,2.20347,1.08083
NVDA250117P01400000,NVDA,2025-01-17,1400.00,put,512.10,485.02,482.95,25,487.10,5,0,36,2024-05-17,0.56608,-0.72074,0.00078,-0.12604,2.54721,-7.73299
NVDA250117C01420000,NVDA,2025-01-17,1420.00,call,35.78,35.55,35.10,6,36.00,5,2,128,2024-05-17,0.46853,0.20269,0.00079,-0.22686,2.13821,1.03007
NVDA250117P01420000,NVDA,2025-01-17,1420.00,put,489.93,504.07,501.15,19,507.00,2,0,12,2024-05-17,0.56608,-0.73093,0.00077,-0.11690,2.50087,-7.90716
NVDA250117C01440000,NVDA,2025-01-17,1440.00,call,34.25,33.53,33.10,5,33.95,5,2,146,2024-05-17,0.46853,0.19256,0.00077,-0.21956,2.07298,0.98128
NVDA250117P01440000,NVDA,2025-01-17,1440.00,put,515.00,522.02,519.55,30,524.50,10,2,0,2024-05-17,0.58560,-0.72859,0.00075,-0.12533,2.51173,-8.03695
NVDA250117C01460000,NVDA,2025-01-17,1460.00,call,36.50,31.60,31.25,13,31.95,5,0,430,2024-05-17,0.46853,0.18288,0.00075,-0.21233,2.00799,0.93442
NVDA250117P01460000,NVDA,2025-01-17,1460.00,put,641.54,541.62,538.35,28,544.90,27,0,1,2024-05-17,0.58560,-0.73803,0.00073,-0.11629,2.46715,-8.20762
NVDA250117C01480000,NVDA,2025-01-17,1480.00,call,29.10,29.80,28.85,7,30.75,1,11,1897,2024-05-17,0.46853,0.17364,0.00072,-0.20517,1.94342,0.88945
NVDA250117P01480000,NVDA,2025-01-17,1480.00,put,609.55,559.65,557.20,37,562.10,11,0,0,2024-05-17,0.60511,-0.73515,0.00071,-0.12506,2.48098,-8.33465
NVDA250117C01490000,NVDA,2025-01-17,1490.00,call,35.65,28.95,28.55,5,29.35,5,0,89,2024-05-17,0.46853,0.16918,0.00071,-0.20163,1.91134,0.86766
NVDA250117P01490000,NVDA,2025-01-17,1490.00,put,626.83,569.23,566.70,40,571.75,5,0,0,2024-05-17,0.60511,-0.73958,0.00071,-0.12060,2.45966,-8.41855
NVDA250117C01500000,NVDA,2025-01-17,1500.00,call,28.20,28.00,27.80,4,28.20,2,65,2392,2024-05-17,0.46853,0.16482,0.00070,-0.19812,1.87943,0.84633
NVDA250117P01500000,NVDA,2025-01-17,1500.00,put,603.75,578.73,576.60,40,580.85,10,0,8,2024-05-17,0.60511,-0.74394,0.00070,-0.11613,2.43823,-8.50221
NVDA250117C01510000,NVDA,2025-01-17,1510.00,call,27.00,27.35,26.95,8,27.75,16,12,154,2024-05-17,0.48804,0.17442,0.00070,-0.21341,1.94900,0.88665
NVDA250117P01510000,NVDA,2025-01-17,1510.00,put,634.94,588.35,585.85,44,590.85,5,0,0,2024-05-17,0.60511,-0.74823,0.00070,-0.11166,2.41668,-8.58564
NVDA250117C01520000,NVDA,2025-01-17,1520.00,call,31.55,26.55,26.15,5,26.95,14,0,67,2024-05-17,0.48804,0.17021,0.00068,-0.20996,1.91882,0.86628
NVDA250117P01520000,NVDA,2025-01-17,1520.00,put,683.80,598.08,595.75,35,600.40,5,0,0,2024-05-17,0.62462,-0.74060,0.00068,-0.12522,2.45467,-8.62698
NVDA250117C01530000,NVDA,2025-01-17,1530.00,call,30.05,25.82,25.45,12,26.20,5,0,58,2024-05-17,0.48804,0.16609,0.00067,-0.20654,1.88880,0.84631
NVDA250117P01530000,NVDA,2025-01-17,1530.00,put,664.50,607.85,605.65,27,610.05,5,0,0,2024-05-17,0.62462,-0.74474,0.00068,-0.12083,2.43425,-8.70949
NVDA250117C01540000,NVDA,2025-01-17,1540.00,call,26.60,25.10,24.70,9,25.50,6,1,15,2024-05-17,0.48804,0.16206,0.00066,-0.20314,1.85895,0.82675
NVDA250117P01540000,NVDA,2025-01-17,1540.00,put,637.83,617.48,615.25,38,619.70,5,0,0,2024-05-17,0.62462,-0.74881,0.00067,-0.11642,2.41375,-8.79177
NVDA250117C01550000,NVDA,2025-01-17,1550.00,call,26.30,24.40,24.10,11,24.70,5,2,242,2024-05-17,0.48804,0.15812,0.00065,-0.19976,1.82927,0.80758
NVDA250117P01550000,NVDA,2025-01-17,1550.00,put,693.70,627.10,625.15,25,629.05,10,0,0,2024-05-17,0.62462,-0.75282,0.00067,-0.11201,2.39317,-8.87385
NVDA250117C01560000,NVDA,2025-01-17,1560.00,call,22.70,23.73,23.35,6,24.10,6,0,182,2024-05-17,0.48804,0.15427,0.00064,-0.19642,1.79979,0.78880
NVDA250117P01560000,NVDA,2025-01-17,1560.00,put,765.72,636.83,634.50,51,639.15,11,0,0,2024-05-17,0.64413,-0.74510,0.00066,-0.12582,2.43246,-8.91469
NVDA250117C01580000,NVDA,2025-01-17,1580.00,call,24.70,22.43,22.05,12,22.80,19,100,71,2024-05-17,0.48804,0.14682,0.00062,-0.18982,1.74145,0.75240
NVDA250117P01580000,NVDA,2025-01-17,1580.00,put,697.72,656.17,653.70,63,658.65,5,0,0,2024-05-17,0.64413,-0.75279,0.00065,-0.11715,2.39337,-9.07701
NVDA250117C01600000,NVDA,2025-01-17,1600.00,call,21.25,21.23,20.95,5,21.50,6,9,687,2024-05-17,0.48804,0.13971,0.00060,-0.18334,1.68403,0.71750
NVDA250117P01600000,NVDA,2025-01-17,1600.00,put,696.59,675.62,673.30,40,677.95,17,0,2,2024-05-17,0.66364,-0.74876,0.00063,-0.12684,2.41404,-9.19841
NVDA250117C01620000,NVDA,2025-01-17,1620.00,call,19.85,20.12,19.80,11,20.45,5,19,70,2024-05-17,0.48804,0.13292,0.00058,-0.17699,1.62759,0.68406
NVDA250117P01620000,NVDA,2025-01-17,1620.00,put,680.37,695.62,693.15,19,698.10,22,0,0,2024-05-17,0.66364,-0.75598,0.00062,-0.11830,2.37671,-9.35851
NVDA250117C01640000,NVDA,2025-01-17,1640.00,call,22.12,19.00,18.75,12,19.25,2,0,750,2024-05-17,0.48804,0.12644,0.00056,-0.17078,1.57221,0.65203
NVDA250117P01640000,NVDA,2025-01-17,1640.00,put,736.40,715.40,712.95,18,717.85,3,0,0,2024-05-17,0.68315,-0.75168,0.00061,-0.12827,2.39908,-9.47867
NVDA250117C01650000,NVDA,2025-01-17,1650.00,call,20.10,18.52,18.25,21,18.80,15,1,109,2024-05-17,0.48804,0.12331,0.00055,-0.16772,1.54494,0.63653
NVDA250117P01650000,NVDA,2025-01-17,1650.00,put,704.52,724.40,719.00,40,729.80,40,0,5,2024-05-17,0.68315,-0.75511,0.00061,-0.12407,2.38129,-9.55780
NVDA250117C01660000,NVDA,2025-01-17,1660.00,call,18.00,18.05,17.75,10,18.35,5,1,46,2024-05-17,0.48804,0.12026,0.00054,-0.16471,1.51795,0.62137
NVDA250117P01660000,NVDA,2025-01-17,1660.00,put,795.75,735.92,729.00,40,742.85,40,0,0,2024-05-17,0.68315,-0.75849,0.00060,-0.11986,2.36346,-9.63677
NVDA250117C01670000,NVDA,2025-01-17,1670.00,call,21.15,17.57,17.25,6,17.90,10,0,26,2024-05-17,0.48804,0.11728,0.00053,-0.16172,1.49126,0.60655
NVDA250117P01670000,NVDA,2025-01-17,1670.00,put,753.12,745.23,742.85,22,747.60,3,0,0,2024-05-17,0.70267,-0.75068,0.00060,-0.13423,2.40421,-9.67754
NVDA250117C01680000,NVDA,2025-01-17,1680.00,call,18.10,17.15,16.85,4,17.45,10,30,75,2024-05-17,0.48804,0.11436,0.00052,-0.15878,1.46486,0.59204
NVDA250117P01680000,NVDA,2025-01-17,1680.00,put,762.20,755.20,752.80,22,757.60,5,0,0,2024-05-17,0.70267,-0.75396,0.00059,-0.13010,2.38727,-9.75591
NVDA250117C01690000,NVDA,2025-01-17,1690.00,call,20.20,16.68,16.35,5,17.00,6,0,61,2024-05-17,0.48804,0.11152,0.00051,-0.15587,1.43876,0.57786
NVDA250117P01690000,NVDA,2025-01-17,1690.00,put,776.80,765.73,758.25,40,773.20,40,0,0,2024-05-17,0.70267,-0.75720,0.00059,-0.12596,2.37030,-9.83413
NVDA250117C01700000,NVDA,2025-01-17,1700.00,call,16.40,16.45,15.95,5,16.95,8,46,857,2024-05-17,0.48804,0.10874,0.00050,-0.15300,1.41297,0.56399
NVDA250117P01700000,NVDA,2025-01-17,1700.00,put,834.41,775.95,768.45,40,783.45,40,0,0,2024-05-17,0.72218,-0.74942,0.00058,-0.14045,2.41064,-9.87532
NVDA250117C01710000,NVDA,2025-01-17,1710.00,call,19.10,15.80,15.50,5,16.10,5,0,10,2024-05-17,0.48804,0.10603,0.00050,-0.15017,1.38749,0.55043
NVDA250117P01710000,NVDA,2025-01-17,1710.00,put,840.20,786.05,778.55,40,793.55,40,0,0,2024-05-17,0.72218,-0.75257,0.00058,-0.13638,2.39450,-9.95298
NVDA250117C01720000,NVDA,2025-01-17,1720.00,call,18.70,15.43,15.15,4,15.70,5,0,26,2024-05-17,0.48804,0.10339,0.00049,-0.14737,1.36233,0.53717
NVDA250117P01720000,NVDA,2025-01-17,1720.00,put,805.20,795.17,792.75,18,797.60,11,0,0,2024-05-17,0.72218,-0.75567,0.00057,-0.13231,2.37833,-10.03051
NVDA250117C01730000,NVDA,2025-01-17,1730.00,call,10.44,15.05,14.75,6,15.35,6,0,13,2024-05-17,0.48804,0.10080,0.00048,-0.14462,1.33748,0.52422
NVDA250117P01730000,NVDA,2025-01-17,1730.00,put,873.30,805.15,802.75,18,807.55,18,0,0,2024-05-17,0.72218,-0.75874,0.00057,-0.12824,2.36214,-10.10791
NVDA250117C01740000,NVDA,2025-01-17,1740.00,call,18.20,14.65,14.35,7,14.95,15,0,29,2024-05-17,0.48804,0.09828,0.00047,-0.14190,1.31295,0.51155
NVDA250117P01740000,NVDA,2025-01-17,1740.00,put,0.00,816.05,808.55,40,823.55,40,0,0,2024-05-17,0.74169,-0.75095,0.00056,-0.14291,2.40284,-10.14915
NVDA250117C01750000,NVDA,2025-01-17,1750.00,call,17.89,14.28,14.05,10,14.50,5,0,128,2024-05-17,0.48804,0.09582,0.00046,-0.13922,1.28874,0.49917
NVDA250117P01750000,NVDA,2025-01-17,1750.00,put,864.62,825.70,818.20,40,833.20,40,0,0,2024-05-17,0.74169,-0.75393,0.00056,-0.13891,2.38743,-10.22604
NVDA250117C01760000,NVDA,2025-01-17,1760.00,call,14.10,14.10,13.55,23,14.65,5,0,34,2024-05-17,0.48804,0.09342,0.00045,-0.13657,1.26485,0.48708
NVDA250117P01760000,NVDA,2025-01-17,1760.00,put,0.00,835.85,828.35,40,843.35,40,0,0,2024-05-17,0.74169,-0.75687,0.00056,-0.13490,2.37200,-10.30281
NVDA250117C01770000,NVDA,2025-01-17,1770.00,call,14.80,13.68,13.25,18,14.10,22,2,29,2024-05-17,0.48804,0.09108,0.00044,-0.13397,1.24129,0.47525
NVDA250117P01770000,NVDA,2025-01-17,1770.00,put,905.85,846.00,838.50,40,853.50,40,0,0,2024-05-17,0.74169,-0.75978,0.00055,-0.13089,2.35655,-10.37946
