contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250117C01780000,NVDA,2025-01-17,1780.00,call,15.49,13.38,12.95,7,13.80,24,0,111,2024-05-17,0.48804,0.08879,0.00043,-0.13140,1.21805,0.46370
NVDA250117P01780000,NVDA,2025-01-17,1780.00,put,927.84,855.25,852.75,18,857.75,5,0,0,2024-05-17,0.76120,-0.75199,0.00055,-0.14573,2.39746,-10.42082
NVDA250117C01790000,NVDA,2025-01-17,1790.00,call,13.50,12.90,12.70,8,13.10,1,10,438,2024-05-17,0.48804,0.08656,0.00043,-0.12888,1.19514,0.45242
NVDA250117P01790000,NVDA,2025-01-17,1790.00,put,839.10,865.73,858.25,40,873.20,40,0,0,2024-05-17,0.76120,-0.75483,0.00055,-0.14179,2.38275,-10.49701
NVDA250117C01800000,NVDA,2025-01-17,1800.00,call,13.45,12.62,12.40,17,12.85,17,7,436,2024-05-17,0.48804,0.08438,0.00042,-0.12639,1.17255,0.44140
NVDA250117P01800000,NVDA,2025-01-17,1800.00,put,896.34,875.85,868.35,40,883.35,40,0,0,2024-05-17,0.76120,-0.75763,0.00054,-0.13785,2.36802,-10.57308
NVDA250117C01810000,NVDA,2025-01-17,1810.00,call,14.50,12.40,11.95,23,12.85,36,0,41,2024-05-17,0.48804,0.08226,0.00041,-0.12394,1.15030,0.43063
NVDA250117P01810000,NVDA,2025-01-17,1810.00,put,0.00,885.85,878.35,40,893.35,40,0,0,2024-05-17,0.78071,-0.74988,0.00054,-0.15279,2.40832,-10.61495
NVDA250117C01820000,NVDA,2025-01-17,1820.00,call,13.50,12.15,11.75,12,12.55,17,1,306,2024-05-17,0.48804,0.08018,0.00040,-0.12152,1.12837,0.42011
NVDA250117P01820000,NVDA,2025-01-17,1820.00,put,944.01,895.70,888.20,40,903.20,40,0,0,2024-05-17,0.78071,-0.75261,0.00053,-0.14891,2.39429,-10.69059
NVDA250117C01830000,NVDA,2025-01-17,1830.00,call,16.07,11.68,11.10,29,12.25,12,0,5,2024-05-17,0.48804,0.07816,0.00040,-0.11915,1.10676,0.40983
NVDA250117P01830000,NVDA,2025-01-17,1830.00,put,0.00,905.12,902.75,18,907.50,17,0,0,2024-05-17,0.78071,-0.75531,0.00053,-0.14502,2.38024,-10.76613
NVDA250117C01840000,NVDA,2025-01-17,1840.00,call,14.30,11.57,11.20,7,11.95,24,0,218,2024-05-17,0.48804,0.07619,0.00039,-0.11681,1.08548,0.39980
NVDA250117P01840000,NVDA,2025-01-17,1840.00,put,932.25,915.12,912.75,17,917.50,18,0,0,2024-05-17,0.78071,-0.75798,0.00053,-0.14114,2.36618,-10.84157
NVDA250117C01850000,NVDA,2025-01-17,1850.00,call,11.90,11.22,10.85,19,11.60,15,1,49,2024-05-17,0.48804,0.07427,0.00038,-0.11451,1.06453,0.39000
NVDA250117P01850000,NVDA,2025-01-17,1850.00,put,0.00,926.00,918.50,40,933.50,40,0,0,2024-05-17,0.80022,-0.75023,0.00052,-0.15624,2.40651,-10.88363
NVDA250117C01860000,NVDA,2025-01-17,1860.00,call,12.75,11.03,10.65,17,11.40,15,1,41,2024-05-17,0.48804,0.07239,0.00037,-0.11225,1.04390,0.38043
NVDA250117P01860000,NVDA,2025-01-17,1860.00,put,0.00,935.80,928.30,40,943.30,40,0,0,2024-05-17,0.80022,-0.75284,0.00052,-0.15241,2.39311,-10.95867
NVDA250117C01870000,NVDA,2025-01-17,1870.00,call,12.65,10.78,10.40,6,11.15,47,0,3,2024-05-17,0.48804,0.07056,0.00037,-0.11002,1.02359,0.37109
NVDA250117P01870000,NVDA,2025-01-17,1870.00,put,0.00,945.70,938.20,40,953.20,40,0,0,2024-05-17,0.80022,-0.75541,0.00052,-0.14859,2.37969,-11.03362
NVDA250117C01880000,NVDA,2025-01-17,1880.00,call,10.21,10.35,9.80,38,10.90,36,1,94,2024-05-17,0.48804,0.06878,0.00036,-0.10783,1.00361,0.36197
NVDA250117P01880000,NVDA,2025-01-17,1880.00,put,0.00,955.73,948.25,40,963.20,40,0,0,2024-05-17,0.80022,-0.75796,0.00052,-0.14477,2.36626,-11.10848
NVDA250117C01890000,NVDA,2025-01-17,1890.00,call,9.60,10.28,9.90,17,10.65,20,0,60,2024-05-17,0.48804,0.06704,0.00035,-0.10568,0.98394,0.35306
NVDA250117P01890000,NVDA,2025-01-17,1890.00,put,1038.05,966.20,958.70,40,973.70,40,0,0,2024-05-17,0.81974,-0.75023,0.00051,-0.16001,2.40654,-11.15078
NVDA250117C01900000,NVDA,2025-01-17,1900.00,call,9.95,9.93,9.70,17,10.15,6,6,399,2024-05-17,0.48804,0.06534,0.00034,-0.10356,0.96459,0.34437
NVDA250117P01900000,NVDA,2025-01-17,1900.00,put,1022.96,975.10,972.95,16,977.25,16,0,0,2024-05-17,0.81974,-0.75272,0.00051,-0.15625,2.39373,-11.22527
NVDA250117C01910000,NVDA,2025-01-17,1910.00,call,10.66,9.80,9.45,16,10.15,17,2,23,2024-05-17,0.48804,0.06369,0.00034,-0.10148,0.94556,0.33588
NVDA250117P01910000,NVDA,2025-01-17,1910.00,put,1053.95,985.05,976.80,1,993.30,40,0,0,2024-05-17,0.81974,-0.75518,0.00051,-0.15248,2.38091,-11.29968
NVDA250117C01920000,NVDA,2025-01-17,1920.00,call,10.12,9.45,9.20,13,9.70,11,5,44,2024-05-17,0.48804,0.06207,0.00033,-0.09944,0.92684,0.32760
NVDA250117P01920000,NVDA,2025-01-17,1920.00,put,998.53,995.77,988.30,40,1003.25,40,4,0,2024-05-17,0.81974,-0.75761,0.00050,-0.14872,2.36809,-11.37401
NVDA250117C01930000,NVDA,2025-01-17,1930.00,call,9.62,9.45,9.05,21,9.85,7,9,99,2024-05-17,0.50755,0.07006,0.00035,-0.11342,1.01803,0.36627
NVDA250117P01930000,NVDA,2025-01-17,1930.00,put,1007.86,1005.55,998.05,40,1013.05,40,2,0,2024-05-17,0.83925,-0.74990,0.00050,-0.16410,2.40823,-11.41657
NVDA250117C01940000,NVDA,2025-01-17,1940.00,call,9.00,9.00,8.85,2,9.15,3,146,3068,2024-05-17,0.48804,0.05897,0.00032,-0.09546,0.89033,0.31162
NVDA250117P01940000,NVDA,2025-01-17,1940.00,put,1020.95,1016.00,1008.50,40,1023.50,40,0,0,2024-05-17,0.83925,-0.75228,0.00050,-0.16039,2.39599,-11.49055
NVDA250221C00005000,NVDA,2025-02-21,5.00,call,880.09,920.95,915.90,40,926.00,40,0,133,2024-05-17,3.14163,0.99950,0.00000,-0.00864,0.01453,0.02592
NVDA250221P00005000,NVDA,2025-02-21,5.00,put,0.01,0.01,0.00,0,0.01,875,0,243,2024-05-17,1.81483,-0.00002,0.00000,-0.00023,0.00071,-0.00022
NVDA250221C00010000,NVDA,2025-02-21,10.00,call,869.42,916.17,909.60,40,922.75,40,0,18,2024-05-17,2.55628,0.99921,0.00000,-0.01117,0.02195,0.06049
NVDA250221P00010000,NVDA,2025-02-21,10.00,put,0.01,0.01,0.00,0,0.01,1,0,24,2024-05-17,1.54167,-0.00002,0.00000,-0.00023,0.00086,-0.00025
NVDA250221C00015000,NVDA,2025-02-21,15.00,call,869.93,911.38,904.75,40,918.00,40,0,5,2024-05-17,2.26360,0.99900,0.00000,-0.01283,0.02723,0.09567
NVDA250221P00015000,NVDA,2025-02-21,15.00,put,0.01,0.01,0.00,0,0.01,750,0,74,2024-05-17,1.38558,-0.00003,0.00000,-0.00023,0.00094,-0.00026
NVDA250221C00020000,NVDA,2025-02-21,20.00,call,864.92,906.53,899.85,40,913.20,40,0,1,2024-05-17,2.04897,0.99888,0.00000,-0.01359,0.03026,0.13203
NVDA250221P00020000,NVDA,2025-02-21,20.00,put,0.01,0.01,0.00,0,0.01,586,0,482,2024-05-17,1.28802,-0.00003,0.00000,-0.00024,0.00109,-0.00030
NVDA250221C00025000,NVDA,2025-02-21,25.00,call,844.56,901.80,895.20,40,908.40,40,0,1,2024-05-17,1.93190,0.99867,0.00000,-0.01541,0.03546,0.16665
NVDA250221P00025000,NVDA,2025-02-21,25.00,put,0.27,0.01,0.00,0,0.46,70,0,5,2024-05-17,1.20997,-0.00004,0.00000,-0.00025,0.00120,-0.00033
NVDA250221C00030000,NVDA,2025-02-21,30.00,call,0.00,897.33,893.00,11,901.65,40,0,0,2024-05-17,1.89288,0.99826,0.00000,-0.01908,0.04529,0.19812
NVDA250221P00030000,NVDA,2025-02-21,30.00,put,0.00,0.01,0.00,0,0.46,70,0,0,2024-05-17,1.15144,-0.00004,0.00000,-0.00027,0.00135,-0.00037
NVDA250221C00035000,NVDA,2025-02-21,35.00,call,840.00,892.30,888.20,11,896.40,40,0,0,2024-05-17,1.73679,0.99836,0.00000,-0.01783,0.04291,0.23764
NVDA250221P00035000,NVDA,2025-02-21,35.00,put,0.00,0.01,0.00,0,0.47,70,0,0,2024-05-17,1.09290,-0.00004,0.00000,-0.00026,0.00137,-0.00037
NVDA250221C00040000,NVDA,2025-02-21,40.00,call,0.00,887.73,883.45,5,892.00,40,0,0,2024-05-17,1.69776,0.99803,0.00000,-0.02050,0.05063,0.27060
NVDA250221P00040000,NVDA,2025-02-21,40.00,put,0.01,0.24,0.01,1,0.47,70,0,12,2024-05-17,1.36606,-0.00056,0.00000,-0.00380,0.01605,-0.00579
NVDA250221C00045000,NVDA,2025-02-21,45.00,call,0.00,882.88,878.65,11,887.10,40,0,0,2024-05-17,1.61972,0.99794,0.00000,-0.02109,0.05273,0.30703
NVDA250221P00045000,NVDA,2025-02-21,45.00,put,0.00,0.01,0.00,0,0.47,52,0,0,2024-05-17,0.99534,-0.00004,0.00000,-0.00023,0.00132,-0.00034
NVDA250221C00050000,NVDA,2025-02-21,50.00,call,0.00,878.08,874.25,5,881.90,40,0,0,2024-05-17,1.56118,0.99780,0.00001,-0.02216,0.05610,0.34262
NVDA250221P00050000,NVDA,2025-02-21,50.00,put,0.03,0.01,0.00,0,0.05,2,0,479,2024-05-17,0.97583,-0.00005,0.00000,-0.00028,0.00168,-0.00044
NVDA250221C00200000,NVDA,2025-02-21,200.00,call,686.11,734.72,730.90,40,738.55,40,0,13,2024-05-17,0.85876,0.99317,0.00003,-0.05050,0.15438,1.40908
NVDA250221P00200000,NVDA,2025-02-21,200.00,put,0.42,0.52,0.20,7,0.83,62,0,263,2024-05-17,0.72218,-0.00254,0.00001,-0.00781,0.06380,-0.02214
NVDA250221C00210000,NVDA,2025-02-21,210.00,call,703.08,725.08,718.55,40,731.60,40,0,5,2024-05-17,0.81974,0.99344,0.00003,-0.05009,0.14896,1.48615
NVDA250221P00210000,NVDA,2025-02-21,210.00,put,0.50,0.53,0.17,38,0.89,54,0,16,2024-05-17,0.70267,-0.00269,0.00001,-0.00799,0.06724,-0.02335
NVDA250221C00220000,NVDA,2025-02-21,220.00,call,696.90,715.52,709.00,40,722.05,40,0,2,2024-05-17,0.80022,0.99301,0.00003,-0.05216,0.15773,1.55609
NVDA250221P00220000,NVDA,2025-02-21,220.00,put,0.49,0.62,0.30,3,0.95,18,0,130,2024-05-17,0.68315,-0.00283,0.00002,-0.00810,0.07021,-0.02437
NVDA250221C00230000,NVDA,2025-02-21,230.00,call,704.57,706.00,702.00,40,710.00,40,4,0,2024-05-17,0.78071,0.99259,0.00003,-0.05410,0.16601,1.62627
NVDA250221P00230000,NVDA,2025-02-21,230.00,put,0.48,0.46,0.28,5,0.63,8,148,347,2024-05-17,0.64413,-0.00239,0.00001,-0.00656,0.06044,-0.02034
NVDA250221C00240000,NVDA,2025-02-21,240.00,call,619.32,696.65,690.25,40,703.05,40,0,2,2024-05-17,0.78071,0.99121,0.00004,-0.05899,0.19282,1.68700
NVDA250221P00240000,NVDA,2025-02-21,240.00,put,0.49,0.46,0.17,66,0.74,24,411,128,2024-05-17,0.62462,-0.00245,0.00002,-0.00648,0.06165,-0.02067
NVDA250221C00250000,NVDA,2025-02-21,250.00,call,0.00,687.25,683.35,40,691.15,40,0,0,2024-05-17,0.76120,0.99078,0.00004,-0.06078,0.20105,1.75719
NVDA250221P00250000,NVDA,2025-02-21,250.00,put,0.68,0.84,0.51,14,1.17,68,15,27,2024-05-17,0.66364,-0.00451,0.00002,-0.01191,0.10678,-0.03897
NVDA250221C00260000,NVDA,2025-02-21,260.00,call,0.00,677.27,673.50,40,681.05,53,0,0,2024-05-17,0.72218,0.99151,0.00004,-0.05913,0.18714,1.83865
NVDA250221P00260000,NVDA,2025-02-21,260.00,put,0.78,0.81,0.69,5,0.93,28,182,10,2024-05-17,0.64413,-0.00461,0.00003,-0.01178,0.10897,-0.03963
NVDA250221C00270000,NVDA,2025-02-21,270.00,call,620.59,667.83,663.80,40,671.85,57,0,5,2024-05-17,0.70267,0.99122,0.00004,-0.06054,0.19273,1.91017
NVDA250221P00270000,NVDA,2025-02-21,270.00,put,1.07,0.95,0.50,66,1.40,56,0,5,2024-05-17,0.62462,-0.00468,0.00003,-0.01155,0.11040,-0.03997
NVDA250221C00280000,NVDA,2025-02-21,280.00,call,600.14,658.52,654.55,40,662.50,58,0,0,2024-05-17,0.70267,0.98971,0.00005,-0.06528,0.22138,1.97002
NVDA250221P00280000,NVDA,2025-02-21,280.00,put,0.95,1.07,0.61,57,1.54,61,0,88,2024-05-17,0.62462,-0.00567,0.00003,-0.01368,0.13092,-0.04859
NVDA250221C00290000,NVDA,2025-02-21,290.00,call,610.77,648.97,645.05,64,652.90,56,0,2,2024-05-17,0.68315,0.98944,0.00005,-0.06650,0.22647,2.04182
NVDA250221P00290000,NVDA,2025-02-21,290.00,put,1.34,1.20,0.71,72,1.69,59,0,1047,2024-05-17,0.62462,-0.00679,0.00004,-0.01603,0.15370,-0.05844
NVDA250221C00300000,NVDA,2025-02-21,300.00,call,489.73,639.47,636.05,40,642.90,52,0,13,2024-05-17,0.68315,0.98774,0.00006,-0.07141,0.25766,2.10003
NVDA250221P00300000,NVDA,2025-02-21,300.00,put,1.50,1.38,0.95,25,1.80,73,0,271,2024-05-17,0.60511,-0.00683,0.00004,-0.01557,0.15436,-0.05835
NVDA250221C00310000,NVDA,2025-02-21,310.00,call,501.77,630.10,626.15,64,634.05,56,0,3,2024-05-17,0.66364,0.98750,0.00006,-0.07241,0.26211,2.17222
NVDA250221P00310000,NVDA,2025-02-21,310.00,put,1.70,1.55,1.10,21,2.01,63,0,51,2024-05-17,0.60511,-0.00810,0.00005,-0.01807,0.17946,-0.06947
NVDA250221C00320000,NVDA,2025-02-21,320.00,call,507.38,620.42,616.45,64,624.40,53,0,1,2024-05-17,0.64413,0.98731,0.00006,-0.07327,0.26550,2.24496
NVDA250221P00320000,NVDA,2025-02-21,320.00,put,1.59,1.77,1.34,12,2.20,37,0,66,2024-05-17,0.60511,-0.00953,0.00005,-0.02080,0.20690,-0.08200
NVDA250221C00330000,NVDA,2025-02-21,330.00,call,649.12,610.48,606.25,64,614.70,40,0,37,2024-05-17,0.60511,0.98889,0.00006,-0.07000,0.23667,2.33409
NVDA250221P00330000,NVDA,2025-02-21,330.00,put,3.58,1.89,1.37,71,2.40,65,0,68,2024-05-17,0.58560,-0.00951,0.00005,-0.02005,0.20653,-0.08128
NVDA250221C00340000,NVDA,2025-02-21,340.00,call,595.78,601.20,597.00,64,605.40,50,0,6,2024-05-17,0.60511,0.98713,0.00007,-0.07458,0.26877,2.39219
NVDA250221P00340000,NVDA,2025-02-21,340.00,put,1.85,2.10,1.57,48,2.62,68,0,181,2024-05-17,0.58560,-0.01110,0.00006,-0.02290,0.23634,-0.09518
NVDA250221C00350000,NVDA,2025-02-21,350.00,call,586.42,592.60,589.15,40,596.05,53,0,7,2024-05-17,0.62462,0.98318,0.00008,-0.08399,0.33842,2.42950
NVDA250221P00350000,NVDA,2025-02-21,350.00,put,2.10,2.35,1.85,63,2.86,58,0,108,2024-05-17,0.58560,-0.01285,0.00007,-0.02597,0.26852,-0.11064
NVDA250221C00360000,NVDA,2025-02-21,360.00,call,508.02,583.67,580.15,55,587.20,57,0,6,2024-05-17,0.62462,0.98091,0.00009,-0.08931,0.37704,2.48257
NVDA250221P00360000,NVDA,2025-02-21,360.00,put,2.50,2.59,2.04,55,3.15,75,0,17,2024-05-17,0.56608,-0.01277,0.00007,-0.02491,0.26692,-0.10910
NVDA250221C00370000,NVDA,2025-02-21,370.00,call,0.00,574.38,570.20,66,578.55,40,0,0,2024-05-17,0.62462,0.97845,0.00010,-0.09483,0.41776,2.53387
NVDA250221P00370000,NVDA,2025-02-21,370.00,put,3.80,2.88,2.31,54,3.45,78,0,22,2024-05-17,0.56608,-0.01470,0.00008,-0.02808,0.30152,-0.12606
NVDA250221C00380000,NVDA,2025-02-21,380.00,call,496.28,564.60,560.65,70,568.55,56,0,3,2024-05-17,0.60511,0.97832,0.00011,-0.09501,0.41984,2.60780
NVDA250221P00380000,NVDA,2025-02-21,380.00,put,6.60,3.17,2.60,57,3.75,58,0,13,2024-05-17,0.56608,-0.01683,0.00009,-0.03146,0.33851,-0.14473
NVDA250221C00390000,NVDA,2025-02-21,390.00,call,418.98,555.40,551.40,65,559.40,62,0,11,2024-05-17,0.58560,0.97829,0.00011,-0.09503,0.42044,2.68253
NVDA250221P00390000,NVDA,2025-02-21,390.00,put,3.14,3.51,2.92,61,4.10,59,0,198,2024-05-17,0.56608,-0.01914,0.00010,-0.03505,0.37784,-0.16517
NVDA250221C00400000,NVDA,2025-02-21,400.00,call,426.63,546.27,542.75,40,549.80,56,0,46,2024-05-17,0.58560,0.97559,0.00012,-0.10052,0.46395,2.73197
NVDA250221P00400000,NVDA,2025-02-21,400.00,put,4.05,3.90,3.65,5,4.15,76,2,64,2024-05-17,0.54657,-0.01897,0.00010,-0.03350,0.37496,-0.16247
NVDA250221C00410000,NVDA,2025-02-21,410.00,call,557.78,537.50,533.75,48,541.25,40,0,17,2024-05-17,0.58560,0.97270,0.00013,-0.10619,0.50952,2.77950
NVDA250221P00410000,NVDA,2025-02-21,410.00,put,6.50,4.22,3.60,66,4.85,58,0,13,2024-05-17,0.54657,-0.02149,0.00012,-0.03716,0.41678,-0.18462
NVDA250221C00420000,NVDA,2025-02-21,420.00,call,453.35,528.10,524.45,48,531.75,57,0,3,2024-05-17,0.58560,0.96961,0.00014,-0.11203,0.55706,2.82510
NVDA250221P00420000,NVDA,2025-02-21,420.00,put,4.25,4.67,4.50,5,4.85,15,10,9,2024-05-17,0.54657,-0.02422,0.00013,-0.04101,0.46089,-0.20869
NVDA250221C00430000,NVDA,2025-02-21,430.00,call,421.82,518.95,515.25,42,522.65,57,0,5,2024-05-17,0.56608,0.96960,0.00015,-0.11155,0.55728,2.90070
NVDA250221P00430000,NVDA,2025-02-21,430.00,put,8.33,5.12,4.45,72,5.80,61,0,9,2024-05-17,0.54657,-0.02715,0.00014,-0.04504,0.50723,-0.23473
NVDA250221C00440000,NVDA,2025-02-21,440.00,call,530.50,509.22,506.15,53,512.30,30,0,5,2024-05-17,0.56608,0.96626,0.00016,-0.11743,0.60724,2.94425
NVDA250221P00440000,NVDA,2025-02-21,440.00,put,5.25,5.62,4.95,56,6.30,55,0,17,2024-05-17,0.52706,-0.02690,0.00015,-0.04298,0.50330,-0.23073
NVDA250221C00450000,NVDA,2025-02-21,450.00,call,388.65,500.82,497.20,46,504.45,61,0,35,2024-05-17,0.56608,0.96272,0.00018,-0.12346,0.65904,2.98576
NVDA250221P00450000,NVDA,2025-02-21,450.00,put,5.75,6.18,5.90,99,6.45,92,1,109,2024-05-17,0.52706,-0.03007,0.00016,-0.04705,0.55219,-0.25872
NVDA250221C00460000,NVDA,2025-02-21,460.00,call,359.80,491.12,487.80,53,494.45,17,0,5,2024-05-17,0.54657,0.96275,0.00018,-0.12258,0.65862,3.06228
NVDA250221P00460000,NVDA,2025-02-21,460.00,put,7.70,6.78,6.05,61,7.50,59,0,23,2024-05-17,0.52706,-0.03346,0.00017,-0.05127,0.60320,-0.28881
NVDA250221C00470000,NVDA,2025-02-21,470.00,call,353.71,482.40,479.15,46,485.65,31,0,23,2024-05-17,0.54657,0.95895,0.00020,-0.12862,0.71285,3.10159
NVDA250221P00470000,NVDA,2025-02-21,470.00,put,9.55,7.55,6.95,14,8.15,71,0,12,2024-05-17,0.52706,-0.03708,0.00019,-0.05565,0.65624,-0.32105
NVDA250221C00480000,NVDA,2025-02-21,480.00,call,359.50,474.02,470.20,42,477.85,31,0,14,2024-05-17,0.54657,0.95493,0.00021,-0.13478,0.76875,3.13876
NVDA250221P00480000,NVDA,2025-02-21,480.00,put,7.41,8.18,7.50,13,8.85,87,0,67,2024-05-17,0.52706,-0.04093,0.00021,-0.06017,0.71117,-0.35547
NVDA250221C00490000,NVDA,2025-02-21,490.00,call,391.65,464.62,461.35,44,467.90,28,0,19,2024-05-17,0.52706,0.95499,0.00022,-0.13349,0.76788,3.21622
NVDA250221P00490000,NVDA,2025-02-21,490.00,put,8.00,8.85,8.10,34,9.60,68,0,69,2024-05-17,0.52706,-0.04501,0.00022,-0.06481,0.76788,-0.39209
NVDA250221C00500000,NVDA,2025-02-21,500.00,call,443.50,456.33,455.05,2,457.60,2,0,13,2024-05-17,0.54657,0.94623,0.00025,-0.14742,0.88504,3.20660
NVDA250221P00500000,NVDA,2025-02-21,500.00,put,9.65,9.57,9.25,8,9.90,88,2,291,2024-05-17,0.50755,-0.04479,0.00023,-0.06196,0.76488,-0.38694
NVDA250221C00510000,NVDA,2025-02-21,510.00,call,375.15,447.83,444.35,26,451.30,22,0,18,2024-05-17,0.52706,0.94615,0.00026,-0.14590,0.88607,3.28355
NVDA250221P00510000,NVDA,2025-02-21,510.00,put,11.41,10.47,9.95,12,11.00,19,0,29,2024-05-17,0.50755,-0.04916,0.00025,-0.06659,0.82415,-0.42597
NVDA250221C00520000,NVDA,2025-02-21,520.00,call,458.00,439.00,437.35,5,440.65,1,0,28,2024-05-17,0.52706,0.94139,0.00027,-0.15224,0.94727,3.31385
NVDA250221P00520000,NVDA,2025-02-21,520.00,put,13.20,11.45,10.70,39,12.20,46,0,150,2024-05-17,0.50755,-0.05377,0.00027,-0.07132,0.88502,-0.46733
NVDA250221C00530000,NVDA,2025-02-21,530.00,call,409.75,430.55,427.10,20,434.00,41,0,13,2024-05-17,0.52706,0.93641,0.00029,-0.15864,1.00966,3.34188
NVDA250221P00530000,NVDA,2025-02-21,530.00,put,11.40,12.50,11.80,12,13.20,45,0,85,2024-05-17,0.50755,-0.05861,0.00028,-0.07613,0.94733,-0.51101
NVDA250221C00540000,NVDA,2025-02-21,540.00,call,406.00,421.80,418.15,29,425.45,39,0,7,2024-05-17,0.52706,0.93120,0.00031,-0.16510,1.07311,3.36767
NVDA250221P00540000,NVDA,2025-02-21,540.00,put,12.96,13.47,13.20,24,13.75,25,23,53,2024-05-17,0.50755,-0.06369,0.00030,-0.08102,1.01094,-0.55704
NVDA250221C00550000,NVDA,2025-02-21,550.00,call,319.95,413.33,412.10,2,414.55,2,0,29,2024-05-17,0.52706,0.92578,0.00033,-0.17161,1.13745,3.39121
NVDA250221P00550000,NVDA,2025-02-21,550.00,put,13.48,14.60,14.25,9,14.95,8,0,259,2024-05-17,0.50755,-0.06901,0.00032,-0.08597,1.07568,-0.60542
NVDA250221C00560000,NVDA,2025-02-21,560.00,call,370.40,406.02,403.45,5,408.60,2,0,31,2024-05-17,0.52706,0.92014,0.00035,-0.17814,1.20253,3.41251
NVDA250221P00560000,NVDA,2025-02-21,560.00,put,15.53,15.82,15.50,33,16.15,5,3,65,2024-05-17,0.50755,-0.07456,0.00034,-0.09096,1.14139,-0.65612
NVDA250221C00570000,NVDA,2025-02-21,570.00,call,297.05,396.75,395.20,5,398.30,2,0,153,2024-05-17,0.50755,0.91967,0.00036,-0.17588,1.20792,3.48826
NVDA250221P00570000,NVDA,2025-02-21,570.00,put,15.73,16.88,16.10,15,17.65,5,0,104,2024-05-17,0.48804,-0.07472,0.00036,-0.08723,1.14331,-0.65176
NVDA250221C00580000,NVDA,2025-02-21,580.00,call,397.00,388.33,384.55,10,392.10,11,1,30,2024-05-17,0.50755,0.91367,0.00038,-0.18232,1.27509,3.50656
NVDA250221P00580000,NVDA,2025-02-21,580.00,put,19.45,18.27,17.45,31,19.10,15,0,221,2024-05-17,0.48804,-0.08063,0.00038,-0.09214,1.21137,-0.70551
NVDA250221C00590000,NVDA,2025-02-21,590.00,call,390.65,380.43,378.85,4,382.00,4,2,117,2024-05-17,0.50755,0.90746,0.00040,-0.18875,1.34275,3.52256
NVDA250221P00590000,NVDA,2025-02-21,590.00,put,23.20,19.82,19.00,47,20.65,18,0,28,2024-05-17,0.48804,-0.08678,0.00040,-0.09706,1.28014,-0.76167
NVDA250221C00600000,NVDA,2025-02-21,600.00,call,373.00,372.35,371.15,2,373.55,2,0,181,2024-05-17,0.50755,0.90104,0.00042,-0.19518,1.41074,3.53629
NVDA250221P00600000,NVDA,2025-02-21,600.00,put,20.75,21.62,21.25,33,22.00,18,2,350,2024-05-17,0.48804,-0.09316,0.00042,-0.10199,1.34946,-0.82024
NVDA250221C00605000,NVDA,2025-02-21,605.00,call,370.66,368.38,366.80,2,369.95,2,51,105,2024-05-17,0.50755,0.89774,0.00043,-0.19838,1.44480,3.54232
NVDA250221P00605000,NVDA,2025-02-21,605.00,put,21.55,22.45,22.15,33,22.75,5,5,22,2024-05-17,0.48804,-0.09644,0.00043,-0.10445,1.38427,-0.85041
NVDA250221C00610000,NVDA,2025-02-21,610.00,call,366.50,364.45,363.10,2,365.80,1,9,47,2024-05-17,0.50755,0.89440,0.00044,-0.20157,1.47889,3.54779
NVDA250221P00610000,NVDA,2025-02-21,610.00,put,21.61,23.45,23.10,16,23.80,22,0,50,2024-05-17,0.48804,-0.09977,0.00044,-0.10690,1.41915,-0.88117
NVDA250221C00615000,NVDA,2025-02-21,615.00,call,278.25,360.48,359.10,6,361.85,2,0,47,2024-05-17,0.50755,0.89101,0.00045,-0.20476,1.51298,3.55272
NVDA250221P00615000,NVDA,2025-02-21,615.00,put,30.49,24.20,23.70,27,24.70,18,0,25,2024-05-17,0.48804,-0.10316,0.00045,-0.10935,1.45408,-0.91253
NVDA250221C00620000,NVDA,2025-02-21,620.00,call,354.50,356.57,355.20,11,357.95,2,0,70,2024-05-17,0.50755,0.88757,0.00046,-0.20793,1.54706,3.55709
