contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250221P00620000,NVDA,2025-02-21,620.00,put,23.50,24.82,23.90,69,25.75,12,1,833,2024-05-17,0.48804,-0.10660,0.00047,-0.11179,1.48905,-0.94446
NVDA250221C00625000,NVDA,2025-02-21,625.00,call,313.35,352.68,351.30,2,354.05,2,0,72,2024-05-17,0.50755,0.88408,0.00047,-0.21109,1.58110,3.56093
NVDA250221P00625000,NVDA,2025-02-21,625.00,put,32.55,26.00,25.60,32,26.40,5,0,257,2024-05-17,0.48804,-0.11010,0.00048,-0.11422,1.52402,-0.97697
NVDA250221C00630000,NVDA,2025-02-21,630.00,call,354.00,348.82,347.45,2,350.20,2,0,92,2024-05-17,0.50755,0.88055,0.00049,-0.21423,1.61510,3.56423
NVDA250221P00630000,NVDA,2025-02-21,630.00,put,24.00,27.10,26.70,14,27.50,9,0,73,2024-05-17,0.48804,-0.11364,0.00049,-0.11664,1.55898,-1.01005
NVDA250221C00635000,NVDA,2025-02-21,635.00,call,275.50,345.00,343.65,5,346.35,4,0,66,2024-05-17,0.50755,0.87696,0.00050,-0.21736,1.64902,3.56699
NVDA250221P00635000,NVDA,2025-02-21,635.00,put,27.00,28.05,27.65,26,28.45,8,5,25,2024-05-17,0.48804,-0.11724,0.00050,-0.11904,1.59391,-1.04370
NVDA250221C00640000,NVDA,2025-02-21,640.00,call,348.75,341.20,339.85,2,342.55,2,5,159,2024-05-17,0.50755,0.87333,0.00051,-0.22047,1.68285,3.56924
NVDA250221P00640000,NVDA,2025-02-21,640.00,put,26.44,29.07,28.65,26,29.50,16,0,99,2024-05-17,0.48804,-0.12089,0.00051,-0.12143,1.62879,-1.07792
NVDA250221C00645000,NVDA,2025-02-21,645.00,call,300.10,337.48,336.15,2,338.80,2,0,85,2024-05-17,0.50755,0.86966,0.00052,-0.22356,1.71658,3.57096
NVDA250221P00645000,NVDA,2025-02-21,645.00,put,30.00,30.00,29.65,14,30.35,3,0,70,2024-05-17,0.48804,-0.12459,0.00052,-0.12380,1.66359,-1.11269
NVDA250221C00650000,NVDA,2025-02-21,650.00,call,354.00,333.70,332.70,2,334.70,2,0,112,2024-05-17,0.50755,0.86594,0.00053,-0.22662,1.75018,3.57217
NVDA250221P00650000,NVDA,2025-02-21,650.00,put,31.70,31.02,30.70,13,31.35,3,2,317,2024-05-17,0.48804,-0.12834,0.00053,-0.12615,1.69831,-1.14802
NVDA250221C00655000,NVDA,2025-02-21,655.00,call,288.40,330.00,328.75,1,331.25,2,0,35,2024-05-17,0.50755,0.86218,0.00054,-0.22967,1.78365,3.57287
NVDA250221P00655000,NVDA,2025-02-21,655.00,put,29.40,32.28,31.85,24,32.70,15,0,29,2024-05-17,0.48804,-0.13214,0.00054,-0.12849,1.73292,-1.18389
NVDA250221C00660000,NVDA,2025-02-21,660.00,call,346.15,326.33,325.05,1,327.60,2,0,112,2024-05-17,0.50755,0.85838,0.00055,-0.23269,1.81696,3.57306
NVDA250221P00660000,NVDA,2025-02-21,660.00,put,30.77,33.40,32.95,21,33.85,7,0,31,2024-05-17,0.48804,-0.13598,0.00055,-0.13080,1.76740,-1.22030
NVDA250221C00665000,NVDA,2025-02-21,665.00,call,286.10,322.57,321.25,4,323.90,4,0,30,2024-05-17,0.48804,0.86013,0.00056,-0.22631,1.80173,3.63975
NVDA250221P00665000,NVDA,2025-02-21,665.00,put,36.82,34.55,34.10,13,35.00,8,0,10,2024-05-17,0.48804,-0.13987,0.00056,-0.13309,1.80173,-1.25725
NVDA250221C00670000,NVDA,2025-02-21,670.00,call,335.57,319.05,317.85,12,320.25,4,1,108,2024-05-17,0.48804,0.85619,0.00057,-0.22927,1.83590,3.63909
NVDA250221P00670000,NVDA,2025-02-21,670.00,put,38.50,35.58,35.00,10,36.15,7,0,24,2024-05-17,0.48804,-0.14381,0.00057,-0.13535,1.83590,-1.29472
NVDA250221C00675000,NVDA,2025-02-21,675.00,call,334.85,315.33,314.05,13,316.60,2,0,66,2024-05-17,0.48804,0.85221,0.00058,-0.23221,1.86989,3.63792
NVDA250221P00675000,NVDA,2025-02-21,675.00,put,37.85,36.80,36.45,26,37.15,3,1,14,2024-05-17,0.48804,-0.14779,0.00058,-0.13759,1.86989,-1.33271
NVDA250221C00680000,NVDA,2025-02-21,680.00,call,222.60,311.73,310.40,2,313.05,2,0,97,2024-05-17,0.48804,0.84819,0.00059,-0.23512,1.90368,3.63623
NVDA250221P00680000,NVDA,2025-02-21,680.00,put,34.80,38.15,37.70,19,38.60,7,0,62,2024-05-17,0.48804,-0.15181,0.00059,-0.13980,1.90368,-1.37122
NVDA250221C00685000,NVDA,2025-02-21,685.00,call,316.09,308.15,306.85,2,309.45,2,10,61,2024-05-17,0.48804,0.84413,0.00061,-0.23801,1.93726,3.63403
NVDA250221P00685000,NVDA,2025-02-21,685.00,put,36.47,39.45,39.00,11,39.90,14,0,6,2024-05-17,0.48804,-0.15587,0.00061,-0.14199,1.93726,-1.41024
NVDA250221C00690000,NVDA,2025-02-21,690.00,call,277.80,304.65,303.35,6,305.95,2,0,115,2024-05-17,0.48804,0.84002,0.00062,-0.24086,1.97061,3.63133
NVDA250221P00690000,NVDA,2025-02-21,690.00,put,49.10,40.73,40.25,22,41.20,14,0,33,2024-05-17,0.48804,-0.15998,0.00062,-0.14414,1.97061,-1.44976
NVDA250221C00695000,NVDA,2025-02-21,695.00,call,252.05,301.20,299.95,1,302.45,2,0,83,2024-05-17,0.48804,0.83588,0.00063,-0.24369,2.00371,3.62814
NVDA250221P00695000,NVDA,2025-02-21,695.00,put,51.43,41.90,41.55,15,42.25,3,0,15,2024-05-17,0.48804,-0.16412,0.00063,-0.14626,2.00371,-1.48977
NVDA250221C00700000,NVDA,2025-02-21,700.00,call,314.10,297.60,296.60,2,298.60,2,0,165,2024-05-17,0.48804,0.83170,0.00064,-0.24648,2.03654,3.62447
NVDA250221P00700000,NVDA,2025-02-21,700.00,put,40.39,43.30,42.90,16,43.70,6,0,283,2024-05-17,0.48804,-0.16830,0.00064,-0.14835,2.03654,-1.53026
NVDA250221C00705000,NVDA,2025-02-21,705.00,call,271.50,294.20,292.85,2,295.55,2,0,55,2024-05-17,0.48804,0.82748,0.00065,-0.24924,2.06910,3.62031
NVDA250221P00705000,NVDA,2025-02-21,705.00,put,72.17,44.65,44.25,24,45.05,4,0,59,2024-05-17,0.48804,-0.17252,0.00065,-0.15041,2.06910,-1.57124
NVDA250221C00710000,NVDA,2025-02-21,710.00,call,236.70,290.80,289.50,2,292.10,2,0,93,2024-05-17,0.48804,0.82322,0.00066,-0.25196,2.10137,3.61568
NVDA250221P00710000,NVDA,2025-02-21,710.00,put,46.76,46.15,45.65,23,46.65,6,3,21,2024-05-17,0.48804,-0.17678,0.00066,-0.15243,2.10137,-1.61269
NVDA250221C00715000,NVDA,2025-02-21,715.00,call,289.90,287.38,286.05,2,288.70,2,0,99,2024-05-17,0.48804,0.81893,0.00067,-0.25465,2.13333,3.61059
NVDA250221P00715000,NVDA,2025-02-21,715.00,put,73.30,47.42,46.75,13,48.10,6,0,14,2024-05-17,0.48804,-0.18107,0.00067,-0.15442,2.13333,-1.65459
NVDA250221C00720000,NVDA,2025-02-21,720.00,call,270.45,284.02,282.70,7,285.35,2,0,38,2024-05-17,0.48804,0.81460,0.00068,-0.25730,2.16497,3.60505
NVDA250221P00720000,NVDA,2025-02-21,720.00,put,47.19,49.05,48.55,19,49.55,7,1,17,2024-05-17,0.48804,-0.18540,0.00068,-0.15637,2.16497,-1.69696
NVDA250221C00725000,NVDA,2025-02-21,725.00,call,288.25,280.73,279.45,13,282.00,2,2,58,2024-05-17,0.48804,0.81024,0.00069,-0.25992,2.19628,3.59905
NVDA250221P00725000,NVDA,2025-02-21,725.00,put,45.45,50.45,50.05,23,50.85,4,0,50,2024-05-17,0.48804,-0.18976,0.00069,-0.15829,2.19628,-1.73977
NVDA250221C00730000,NVDA,2025-02-21,730.00,call,207.03,277.40,276.10,7,278.70,2,0,21,2024-05-17,0.48804,0.80585,0.00070,-0.26249,2.22725,3.59262
NVDA250221P00730000,NVDA,2025-02-21,730.00,put,66.59,52.05,51.50,12,52.60,6,0,7,2024-05-17,0.48804,-0.19415,0.00070,-0.16016,2.22725,-1.78303
NVDA250221C00735000,NVDA,2025-02-21,735.00,call,296.00,274.12,272.80,2,275.45,6,0,37,2024-05-17,0.48804,0.80143,0.00071,-0.26503,2.25786,3.58575
NVDA250221P00735000,NVDA,2025-02-21,735.00,put,83.55,53.50,53.10,25,53.90,3,0,102,2024-05-17,0.48804,-0.19857,0.00071,-0.16200,2.25786,-1.82671
NVDA250221C00740000,NVDA,2025-02-21,740.00,call,236.24,270.88,269.55,11,272.20,2,0,49,2024-05-17,0.48804,0.79698,0.00071,-0.26753,2.28810,3.57846
NVDA250221P00740000,NVDA,2025-02-21,740.00,put,52.07,55.23,54.70,10,55.75,6,1,21,2024-05-17,0.48804,-0.20302,0.00071,-0.16379,2.28810,-1.87082
NVDA250221C00745000,NVDA,2025-02-21,745.00,call,196.35,267.65,266.35,18,268.95,2,0,72,2024-05-17,0.48804,0.79250,0.00072,-0.26998,2.31796,3.57076
NVDA250221P00745000,NVDA,2025-02-21,745.00,put,87.39,56.70,56.30,25,57.10,3,0,17,2024-05-17,0.48804,-0.20750,0.00072,-0.16555,2.31796,-1.91535
NVDA250221C00750000,NVDA,2025-02-21,750.00,call,259.85,264.38,263.35,2,265.40,2,1,126,2024-05-17,0.48804,0.78799,0.00073,-0.27239,2.34743,3.56264
NVDA250221P00750000,NVDA,2025-02-21,750.00,put,56.77,58.35,58.00,1,58.70,3,6,217,2024-05-17,0.48804,-0.21201,0.00073,-0.16726,2.34743,-1.96028
NVDA250221C00755000,NVDA,2025-02-21,755.00,call,210.00,261.27,259.95,8,262.60,2,0,104,2024-05-17,0.48804,0.78346,0.00074,-0.27477,2.37649,3.55413
NVDA250221P00755000,NVDA,2025-02-21,755.00,put,93.85,59.98,59.25,7,60.70,6,0,15,2024-05-17,0.48804,-0.21654,0.00074,-0.16893,2.37649,-2.00561
NVDA250221C00760000,NVDA,2025-02-21,760.00,call,278.99,258.12,256.80,8,259.45,4,0,37,2024-05-17,0.48804,0.77890,0.00075,-0.27709,2.40515,3.54523
NVDA250221P00760000,NVDA,2025-02-21,760.00,put,62.30,61.85,61.30,15,62.40,6,2,23,2024-05-17,0.48804,-0.22110,0.00075,-0.17056,2.40515,-2.05134
NVDA250221C00765000,NVDA,2025-02-21,765.00,call,262.25,255.05,253.75,14,256.35,4,2,93,2024-05-17,0.48804,0.77432,0.00076,-0.27938,2.43339,3.53594
NVDA250221P00765000,NVDA,2025-02-21,765.00,put,62.40,63.38,62.90,12,63.85,4,0,85,2024-05-17,0.48804,-0.22568,0.00076,-0.17214,2.43339,-2.09745
NVDA250221C00770000,NVDA,2025-02-21,770.00,call,258.05,251.90,250.80,2,253.00,1,6,47,2024-05-17,0.48804,0.76972,0.00077,-0.28162,2.46119,3.52627
NVDA250221P00770000,NVDA,2025-02-21,770.00,put,63.15,65.15,64.50,15,65.80,12,2,68,2024-05-17,0.48804,-0.23028,0.00077,-0.17368,2.46119,-2.14393
NVDA250221C00775000,NVDA,2025-02-21,775.00,call,270.80,248.85,247.50,2,250.20,2,0,149,2024-05-17,0.48804,0.76509,0.00078,-0.28381,2.48856,3.51624
NVDA250221P00775000,NVDA,2025-02-21,775.00,put,61.83,66.95,66.45,22,67.45,4,0,14,2024-05-17,0.48804,-0.23491,0.00078,-0.17517,2.48856,-2.19078
NVDA250221C00780000,NVDA,2025-02-21,780.00,call,252.50,245.95,244.70,2,247.20,2,13,54,2024-05-17,0.48804,0.76044,0.00079,-0.28596,2.51549,3.50585
NVDA250221P00780000,NVDA,2025-02-21,780.00,put,67.05,68.82,68.10,15,69.55,5,5,54,2024-05-17,0.48804,-0.23956,0.00079,-0.17662,2.51549,-2.23799
NVDA250221C00785000,NVDA,2025-02-21,785.00,call,249.85,242.85,241.55,2,244.15,2,4,32,2024-05-17,0.48804,0.75578,0.00079,-0.28806,2.54196,3.49511
NVDA250221P00785000,NVDA,2025-02-21,785.00,put,66.51,70.53,69.95,15,71.10,4,0,9,2024-05-17,0.48804,-0.24422,0.00079,-0.17802,2.54196,-2.28555
NVDA250221C00790000,NVDA,2025-02-21,790.00,call,245.40,239.85,238.65,9,241.05,2,4,145,2024-05-17,0.48804,0.75109,0.00080,-0.29012,2.56797,3.48403
NVDA250221P00790000,NVDA,2025-02-21,790.00,put,70.40,72.58,72.15,1,73.00,3,4,421,2024-05-17,0.48804,-0.24891,0.00080,-0.17938,2.56797,-2.33345
NVDA250221C00795000,NVDA,2025-02-21,795.00,call,243.50,237.00,235.70,5,238.30,2,6,66,2024-05-17,0.48804,0.74639,0.00081,-0.29213,2.59351,3.47261
NVDA250221P00795000,NVDA,2025-02-21,795.00,put,85.18,74.50,74.05,4,74.95,3,0,8,2024-05-17,0.48804,-0.25361,0.00081,-0.18069,2.59351,-2.38169
NVDA250221C00800000,NVDA,2025-02-21,800.00,call,250.70,234.00,233.00,12,235.00,2,0,216,2024-05-17,0.48804,0.74167,0.00082,-0.29409,2.61858,3.46086
NVDA250221P00800000,NVDA,2025-02-21,800.00,put,76.86,76.30,75.75,4,76.85,4,3,778,2024-05-17,0.48804,-0.25833,0.00082,-0.18195,2.61858,-2.43026
NVDA250221C00810000,NVDA,2025-02-21,810.00,call,234.85,228.30,227.15,6,229.45,2,14,85,2024-05-17,0.48804,0.73218,0.00083,-0.29787,2.66727,3.43643
NVDA250221P00810000,NVDA,2025-02-21,810.00,put,78.55,80.33,79.70,5,80.95,5,4,152,2024-05-17,0.48804,-0.26782,0.00083,-0.18432,2.66727,-2.52833
NVDA250221C00820000,NVDA,2025-02-21,820.00,call,228.90,222.75,221.45,2,224.05,6,16,79,2024-05-17,0.48804,0.72265,0.00085,-0.30145,2.71400,3.41079
NVDA250221P00820000,NVDA,2025-02-21,820.00,put,78.85,84.42,83.75,7,85.10,5,0,100,2024-05-17,0.48804,-0.27735,0.00085,-0.18651,2.71400,-2.62761
NVDA250221C00830000,NVDA,2025-02-21,830.00,call,222.05,217.18,216.05,2,218.30,2,18,124,2024-05-17,0.48804,0.71307,0.00086,-0.30484,2.75874,3.38401
NVDA250221P00830000,NVDA,2025-02-21,830.00,put,83.30,88.65,88.00,5,89.30,11,0,78,2024-05-17,0.48804,-0.28693,0.00086,-0.18849,2.75874,-2.72803
NVDA250221C00840000,NVDA,2025-02-21,840.00,call,210.65,211.68,210.40,2,212.95,7,15,82,2024-05-17,0.48804,0.70345,0.00087,-0.30803,2.80145,3.35614
NVDA250221P00840000,NVDA,2025-02-21,840.00,put,93.00,92.97,92.30,1,93.65,7,2,63,2024-05-17,0.48804,-0.29655,0.00087,-0.19028,2.80145,-2.82953
NVDA250221C00850000,NVDA,2025-02-21,850.00,call,219.77,206.43,205.40,4,207.45,2,1,235,2024-05-17,0.48804,0.69381,0.00089,-0.31103,2.84211,3.32726
NVDA250221P00850000,NVDA,2025-02-21,850.00,put,97.00,97.42,96.75,6,98.10,4,5,76,2024-05-17,0.48804,-0.30619,0.00089,-0.19188,2.84211,-2.93205
NVDA250221C00860000,NVDA,2025-02-21,860.00,call,220.90,201.23,200.05,5,202.40,7,0,127,2024-05-17,0.48804,0.68414,0.00090,-0.31382,2.88071,3.29743
NVDA250221P00860000,NVDA,2025-02-21,860.00,put,101.70,102.05,101.45,3,102.65,5,12,65,2024-05-17,0.48804,-0.31586,0.00090,-0.19327,2.88071,-3.03553
NVDA250221C00870000,NVDA,2025-02-21,870.00,call,201.25,196.25,194.95,5,197.55,2,2,104,2024-05-17,0.48804,0.67446,0.00091,-0.31642,2.91723,3.26670
NVDA250221P00870000,NVDA,2025-02-21,870.00,put,105.00,106.65,105.90,13,107.40,10,1,81,2024-05-17,0.48804,-0.32554,0.00091,-0.19447,2.91723,-3.13990
NVDA250221C00880000,NVDA,2025-02-21,880.00,call,212.72,191.25,189.95,19,192.55,24,0,122,2024-05-17,0.48804,0.66477,0.00092,-0.31882,2.95167,3.23513
NVDA250221P00880000,NVDA,2025-02-21,880.00,put,111.10,111.50,110.80,14,112.20,5,12,26,2024-05-17,0.48804,-0.33523,0.00092,-0.19546,2.95167,-3.24510
NVDA250221C00890000,NVDA,2025-02-21,890.00,call,186.40,186.35,185.30,26,187.40,5,57,292,2024-05-17,0.48804,0.65509,0.00093,-0.32102,2.98401,3.20279
NVDA250221P00890000,NVDA,2025-02-21,890.00,put,110.01,116.38,115.60,6,117.15,5,0,37,2024-05-17,0.48804,-0.34491,0.00093,-0.19626,2.98401,-3.35108
NVDA250221C00900000,NVDA,2025-02-21,900.00,call,182.12,181.65,180.70,5,182.60,2,3,310,2024-05-17,0.48804,0.64541,0.00094,-0.32303,3.01427,3.16972
NVDA250221P00900000,NVDA,2025-02-21,900.00,put,121.00,121.38,120.65,6,122.10,4,2,70,2024-05-17,0.48804,-0.35459,0.00094,-0.19687,3.01427,-3.45779
NVDA250221C00910000,NVDA,2025-02-21,910.00,call,185.55,177.00,175.70,3,178.30,5,0,352,2024-05-17,0.48804,0.63574,0.00095,-0.32484,3.04246,3.13599
NVDA250221P00910000,NVDA,2025-02-21,910.00,put,123.80,126.57,125.85,3,127.30,5,2,56,2024-05-17,0.48804,-0.36426,0.00095,-0.19728,3.04246,-3.56516
NVDA250221C00920000,NVDA,2025-02-21,920.00,call,169.50,172.35,171.60,10,173.10,8,4,244,2024-05-17,0.48804,0.62610,0.00096,-0.32647,3.06858,3.10165
NVDA250221P00920000,NVDA,2025-02-21,920.00,put,122.70,131.75,130.95,6,132.55,10,0,46,2024-05-17,0.48804,-0.37390,0.00096,-0.19750,3.06858,-3.67314
NVDA250221C00930000,NVDA,2025-02-21,930.00,call,169.00,167.93,167.25,10,168.60,4,3,220,2024-05-17,0.48804,0.61648,0.00097,-0.32790,3.09264,3.06675
NVDA250221P00930000,NVDA,2025-02-21,930.00,put,137.75,137.07,136.25,6,137.90,4,76,48,2024-05-17,0.48804,-0.38352,0.00097,-0.19754,3.09264,-3.78168
NVDA250221C00940000,NVDA,2025-02-21,940.00,call,169.00,163.62,162.95,6,164.30,2,12,243,2024-05-17,0.48804,0.60689,0.00097,-0.32915,3.11468,3.03134
NVDA250221P00940000,NVDA,2025-02-21,940.00,put,144.75,142.57,141.70,6,143.45,4,1,69,2024-05-17,0.48804,-0.39311,0.00097,-0.19738,3.11468,-3.89073
NVDA250221C00950000,NVDA,2025-02-21,950.00,call,160.00,159.32,158.70,4,159.95,4,2,245,2024-05-17,0.48804,0.59734,0.00098,-0.33021,3.13470,2.99547
NVDA250221P00950000,NVDA,2025-02-21,950.00,put,137.93,148.10,147.30,11,148.90,8,0,175,2024-05-17,0.48804,-0.40266,0.00098,-0.19704,3.13470,-4.00023
NVDA250221C00960000,NVDA,2025-02-21,960.00,call,169.50,155.20,154.50,11,155.90,9,0,120,2024-05-17,0.48804,0.58783,0.00098,-0.33109,3.15274,2.95920
NVDA250221P00960000,NVDA,2025-02-21,960.00,put,163.35,153.88,153.05,5,154.70,4,0,27,2024-05-17,0.48804,-0.41217,0.00098,-0.19652,3.15274,-4.11015
NVDA250221C00970000,NVDA,2025-02-21,970.00,call,157.60,151.12,150.45,25,151.80,5,2,196,2024-05-17,0.48804,0.57837,0.00099,-0.33179,3.16881,2.92255
NVDA250221P00970000,NVDA,2025-02-21,970.00,put,169.40,159.62,158.00,35,161.25,38,0,24,2024-05-17,0.48804,-0.42163,0.00099,-0.19582,3.16881,-4.22043
NVDA250221C00980000,NVDA,2025-02-21,980.00,call,151.55,147.15,146.45,16,147.85,7,49,114,2024-05-17,0.48804,0.56896,0.00099,-0.33232,3.18297,2.88559
NVDA250221P00980000,NVDA,2025-02-21,980.00,put,175.50,165.95,164.00,36,167.90,1,0,28,2024-05-17,0.48804,-0.43104,0.00099,-0.19495,3.18297,-4.33103
NVDA250221C00990000,NVDA,2025-02-21,990.00,call,142.25,143.30,142.65,6,143.95,4,1,223,2024-05-17,0.48804,0.55961,0.00100,-0.33268,3.19523,2.84836
NVDA250221P00990000,NVDA,2025-02-21,990.00,put,209.63,171.45,169.60,16,173.30,17,0,32,2024-05-17,0.48804,-0.44039,0.00100,-0.19391,3.19523,-4.44190
NVDA250221C01000000,NVDA,2025-02-21,1000.00,call,139.00,139.45,138.80,5,140.10,4,2,496,2024-05-17,0.48804,0.55032,0.00100,-0.33288,3.20563,2.81089
NVDA250221P01000000,NVDA,2025-02-21,1000.00,put,167.27,176.43,173.20,2,179.65,15,0,1386,2024-05-17,0.48804,-0.44968,0.00100,-0.19270,3.20563,-4.55301
NVDA250221C01010000,NVDA,2025-02-21,1010.00,call,137.50,135.82,135.15,11,136.50,4,10,119,2024-05-17,0.48804,0.54109,0.00100,-0.33291,3.21421,2.77322
NVDA250221P01010000,NVDA,2025-02-21,1010.00,put,212.75,183.85,182.15,41,185.55,41,0,37,2024-05-17,0.48804,-0.45891,0.00100,-0.19133,3.21421,-4.66432
NVDA250221C01020000,NVDA,2025-02-21,1020.00,call,142.52,132.20,131.50,29,132.90,4,0,166,2024-05-17,0.46853,0.52632,0.00105,-0.32199,3.22433,2.74381
NVDA250221P01020000,NVDA,2025-02-21,1020.00,put,181.00,187.75,183.20,1,192.30,15,0,25,2024-05-17,0.48804,-0.46807,0.00101,-0.18980,3.22100,-4.77578
NVDA250221C01030000,NVDA,2025-02-21,1030.00,call,126.45,128.68,128.00,12,129.35,4,61,168,2024-05-17,0.46853,0.51685,0.00105,-0.32157,3.22848,2.70320
NVDA250221P01030000,NVDA,2025-02-21,1030.00,put,183.45,198.05,192.10,2,204.00,12,0,19,2024-05-17,0.48804,-0.47715,0.00101,-0.18812,3.22606,-4.88736
NVDA250221C01040000,NVDA,2025-02-21,1040.00,call,129.50,125.25,124.55,14,125.95,4,5,264,2024-05-17,0.46853,0.50746,0.00105,-0.32099,3.23080,2.66251
NVDA250221P01040000,NVDA,2025-02-21,1040.00,put,192.60,203.30,198.55,2,208.05,1,0,20,2024-05-17,0.48804,-0.48616,0.00101,-0.18628,3.22942,-4.99902
NVDA250221C01050000,NVDA,2025-02-21,1050.00,call,122.00,121.95,120.15,5,123.75,16,9,2252,2024-05-17,0.46853,0.49816,0.00105,-0.32026,3.23133,2.62180
NVDA250221P01050000,NVDA,2025-02-21,1050.00,put,232.00,208.43,205.10,1,211.75,15,0,40,2024-05-17,0.48804,-0.49509,0.00101,-0.18430,3.23112,-5.11074
NVDA250221C01060000,NVDA,2025-02-21,1060.00,call,122.85,118.67,118.00,10,119.35,4,2,249,2024-05-17,0.46853,0.48895,0.00105,-0.31938,3.23012,2.58110
NVDA250221P01060000,NVDA,2025-02-21,1060.00,put,254.50,216.48,209.55,1,223.40,15,0,12,2024-05-17,0.48804,-0.50393,0.00101,-0.18218,3.23121,-5.22247
NVDA250221C01070000,NVDA,2025-02-21,1070.00,call,105.20,115.47,114.80,20,116.15,4,0,78,2024-05-17,0.46853,0.47982,0.00105,-0.31837,3.22723,2.54043
NVDA250221P01070000,NVDA,2025-02-21,1070.00,put,218.65,224.07,216.35,1,231.80,18,2,15,2024-05-17,0.48804,-0.51269,0.00101,-0.17993,3.22973,-5.33419
NVDA250221C01080000,NVDA,2025-02-21,1080.00,call,126.80,112.38,111.70,23,113.05,4,0,69,2024-05-17,0.46853,0.47080,0.00105,-0.31721,3.22270,2.49984
NVDA250221P01080000,NVDA,2025-02-21,1080.00,put,259.90,229.65,224.00,14,235.30,34,0,40,2024-05-17,0.48804,-0.52137,0.00101,-0.17754,3.22673,-5.44586
NVDA250221C01090000,NVDA,2025-02-21,1090.00,call,124.10,109.35,108.65,27,110.05,4,0,143,2024-05-17,0.46853,0.46187,0.00105,-0.31593,3.21659,2.45936
NVDA250221P01090000,NVDA,2025-02-21,1090.00,put,264.80,237.85,233.45,41,242.25,43,0,21,2024-05-17,0.50755,-0.52213,0.00097,-0.18677,3.22639,-5.55023
NVDA250221C01100000,NVDA,2025-02-21,1100.00,call,106.98,106.40,105.80,16,107.00,4,2,230,2024-05-17,0.46853,0.45304,0.00104,-0.31453,3.20895,2.41901
NVDA250221P01100000,NVDA,2025-02-21,1100.00,put,302.00,244.60,240.15,40,249.05,19,0,68,2024-05-17,0.50755,-0.53031,0.00097,-0.18429,3.22203,-5.65943
NVDA250221C01110000,NVDA,2025-02-21,1110.00,call,114.02,103.53,102.85,28,104.20,16,0,86,2024-05-17,0.46853,0.44432,0.00104,-0.31300,3.19984,2.37882
NVDA250221P01110000,NVDA,2025-02-21,1110.00,put,237.86,250.90,244.95,6,256.85,17,0,266,2024-05-17,0.48804,-0.54684,0.00100,-0.16964,3.20906,-5.78035
NVDA250221C01120000,NVDA,2025-02-21,1120.00,call,97.80,100.72,100.10,12,101.35,1,0,45,2024-05-17,0.46853,0.43570,0.00104,-0.31135,3.18930,2.33882
NVDA250221P01120000,NVDA,2025-02-21,1120.00,put,242.40,259.55,254.40,8,264.70,41,0,29,2024-05-17,0.50755,-0.54640,0.00096,-0.17900,3.20948,-5.87755
NVDA250221C01130000,NVDA,2025-02-21,1130.00,call,101.12,98.05,97.40,18,98.70,17,0,74,2024-05-17,0.46853,0.42718,0.00103,-0.30960,3.17739,2.29904
NVDA250221P01130000,NVDA,2025-02-21,1130.00,put,294.90,264.75,257.45,26,272.05,6,0,3,2024-05-17,0.50755,-0.55431,0.00096,-0.17620,3.20137,-5.98642
NVDA250221C01140000,NVDA,2025-02-21,1140.00,call,98.42,95.38,94.75,20,96.00,4,0,58,2024-05-17,0.46853,0.41878,0.00103,-0.30774,3.16416,2.25949
NVDA250221P01140000,NVDA,2025-02-21,1140.00,put,315.00,271.80,264.70,27,278.90,40,0,13,2024-05-17,0.50755,-0.56214,0.00096,-0.17329,3.19209,-6.09513
