contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250221C01150000,NVDA,2025-02-21,1150.00,call,104.60,92.75,92.15,17,93.35,4,0,106,2024-05-17,0.46853,0.41048,0.00102,-0.30578,3.14967,2.22021
NVDA250221P01150000,NVDA,2025-02-21,1150.00,put,264.25,281.40,276.80,5,286.00,8,0,23,2024-05-17,0.50755,-0.56987,0.00096,-0.17028,3.18168,-6.20368
NVDA250221C01160000,NVDA,2025-02-21,1160.00,call,99.05,90.25,89.60,12,90.90,17,0,101,2024-05-17,0.46853,0.40230,0.00102,-0.30373,3.13397,2.18120
NVDA250221P01160000,NVDA,2025-02-21,1160.00,put,0.00,289.07,284.40,8,293.75,17,0,0,2024-05-17,0.50755,-0.57750,0.00095,-0.16717,3.17019,-6.31204
NVDA250221C01170000,NVDA,2025-02-21,1170.00,call,96.45,87.80,87.15,12,88.45,17,0,19,2024-05-17,0.46853,0.39423,0.00101,-0.30158,3.11711,2.14249
NVDA250221P01170000,NVDA,2025-02-21,1170.00,put,325.85,296.60,291.80,2,301.40,4,0,3,2024-05-17,0.50755,-0.58505,0.00095,-0.16398,3.15766,-6.42019
NVDA250221C01180000,NVDA,2025-02-21,1180.00,call,94.00,85.40,84.75,14,86.05,4,0,50,2024-05-17,0.46853,0.38627,0.00101,-0.29934,3.09915,2.10410
NVDA250221P01180000,NVDA,2025-02-21,1180.00,put,331.70,302.00,295.30,1,308.70,2,0,0,2024-05-17,0.50755,-0.59249,0.00094,-0.16070,3.14412,-6.52813
NVDA250221C01190000,NVDA,2025-02-21,1190.00,call,62.18,83.10,82.50,12,83.70,5,0,35,2024-05-17,0.46853,0.37842,0.00100,-0.29703,3.08013,2.06605
NVDA250221P01190000,NVDA,2025-02-21,1190.00,put,339.10,312.12,307.35,8,316.90,3,0,0,2024-05-17,0.50755,-0.59985,0.00094,-0.15733,3.12962,-6.63583
NVDA250221C01200000,NVDA,2025-02-21,1200.00,call,79.31,80.80,80.20,31,81.40,4,2,161,2024-05-17,0.46853,0.37069,0.00100,-0.29464,3.06011,2.02834
NVDA250221P01200000,NVDA,2025-02-21,1200.00,put,397.00,319.95,315.35,28,324.55,34,0,152,2024-05-17,0.50755,-0.60710,0.00094,-0.15389,3.11420,-6.74328
NVDA250221C01210000,NVDA,2025-02-21,1210.00,call,86.18,78.60,77.95,14,79.25,4,0,32,2024-05-17,0.46853,0.36308,0.00099,-0.29217,3.03913,1.99100
NVDA250221P01210000,NVDA,2025-02-21,1210.00,put,0.00,327.25,319.75,1,334.75,1,0,0,2024-05-17,0.50755,-0.61426,0.00093,-0.15037,3.09790,-6.85048
NVDA250221C01220000,NVDA,2025-02-21,1220.00,call,85.30,76.45,75.80,15,77.10,4,0,69,2024-05-17,0.46853,0.35558,0.00098,-0.28964,3.01725,1.95404
NVDA250221P01220000,NVDA,2025-02-21,1220.00,put,363.35,337.33,331.30,16,343.35,31,0,0,2024-05-17,0.52706,-0.61055,0.00090,-0.16051,3.10649,-6.92726
NVDA250221C01230000,NVDA,2025-02-21,1230.00,call,69.25,74.40,73.80,21,75.00,4,0,10,2024-05-17,0.46853,0.34820,0.00097,-0.28704,2.99451,1.91747
NVDA250221P01230000,NVDA,2025-02-21,1230.00,put,0.00,342.00,335.30,22,348.70,3,0,0,2024-05-17,0.50755,-0.62829,0.00092,-0.14313,3.06281,-7.06403
NVDA250221C01240000,NVDA,2025-02-21,1240.00,call,83.00,72.38,71.80,24,72.95,4,0,19,2024-05-17,0.46853,0.34093,0.00097,-0.28438,2.97097,1.88130
NVDA250221P01240000,NVDA,2025-02-21,1240.00,put,0.00,349.48,342.45,24,356.50,36,0,0,2024-05-17,0.50755,-0.63515,0.00091,-0.13941,3.04410,-7.17038
NVDA250221C01250000,NVDA,2025-02-21,1250.00,call,69.30,70.38,69.85,14,70.90,5,2,77,2024-05-17,0.46853,0.33378,0.00096,-0.28166,2.94666,1.84554
NVDA250221P01250000,NVDA,2025-02-21,1250.00,put,371.23,359.20,351.75,24,366.65,28,0,21,2024-05-17,0.52706,-0.63057,0.00088,-0.14984,3.05670,-7.24141
NVDA250221C01260000,NVDA,2025-02-21,1260.00,call,76.70,68.47,67.90,21,69.05,5,0,78,2024-05-17,0.46853,0.32675,0.00095,-0.27890,2.92164,1.81020
NVDA250221P01260000,NVDA,2025-02-21,1260.00,put,0.00,366.30,359.70,23,372.90,1,0,0,2024-05-17,0.52706,-0.63707,0.00088,-0.14617,3.03871,-7.34561
NVDA250221C01270000,NVDA,2025-02-21,1270.00,call,72.85,66.58,66.00,10,67.15,5,0,15,2024-05-17,0.46853,0.31983,0.00094,-0.27608,2.89594,1.77529
NVDA250221P01270000,NVDA,2025-02-21,1270.00,put,392.22,376.73,372.00,39,381.45,13,0,1,2024-05-17,0.52706,-0.64347,0.00087,-0.14244,3.02007,-7.44952
NVDA250221C01280000,NVDA,2025-02-21,1280.00,call,40.20,64.80,64.25,11,65.35,5,0,14,2024-05-17,0.46853,0.31303,0.00093,-0.27323,2.86962,1.74082
NVDA250221P01280000,NVDA,2025-02-21,1280.00,put,0.00,384.02,378.30,50,389.75,45,0,0,2024-05-17,0.52706,-0.64979,0.00087,-0.13865,3.00083,-7.55316
NVDA250221C01290000,NVDA,2025-02-21,1290.00,call,71.71,62.95,62.30,6,63.60,5,0,60,2024-05-17,0.46853,0.30634,0.00092,-0.27033,2.84271,1.70679
NVDA250221P01290000,NVDA,2025-02-21,1290.00,put,416.50,393.35,388.60,50,398.10,51,0,1,2024-05-17,0.52706,-0.65601,0.00086,-0.13482,2.98101,-7.65650
NVDA250221C01300000,NVDA,2025-02-21,1300.00,call,63.74,61.27,60.75,23,61.80,5,2,403,2024-05-17,0.46853,0.29977,0.00092,-0.26739,2.81526,1.67322
NVDA250221P01300000,NVDA,2025-02-21,1300.00,put,394.35,400.98,397.40,25,404.55,16,2,11,2024-05-17,0.52706,-0.66215,0.00086,-0.13094,2.96063,-7.75955
NVDA250221C01310000,NVDA,2025-02-21,1310.00,call,56.40,59.62,59.05,21,60.20,5,0,48,2024-05-17,0.46853,0.29331,0.00091,-0.26442,2.78731,1.64009
NVDA250221P01310000,NVDA,2025-02-21,1310.00,put,458.55,409.50,403.85,15,415.15,30,0,0,2024-05-17,0.52706,-0.66819,0.00085,-0.12702,2.93974,-7.86229
NVDA250221C01320000,NVDA,2025-02-21,1320.00,call,57.75,58.00,57.45,21,58.55,5,2,16,2024-05-17,0.46853,0.28697,0.00090,-0.26142,2.75889,1.60743
NVDA250221P01320000,NVDA,2025-02-21,1320.00,put,440.06,420.42,412.95,9,427.90,81,0,1,2024-05-17,0.54657,-0.66221,0.00083,-0.13810,2.96042,-7.92403
NVDA250221C01330000,NVDA,2025-02-21,1330.00,call,53.10,56.40,55.85,23,56.95,5,0,56,2024-05-17,0.46853,0.28073,0.00089,-0.25840,2.73005,1.57523
NVDA250221P01330000,NVDA,2025-02-21,1330.00,put,0.00,427.65,422.90,35,432.40,4,0,0,2024-05-17,0.54657,-0.66795,0.00082,-0.13425,2.94058,-8.02496
NVDA250221C01340000,NVDA,2025-02-21,1340.00,call,52.35,54.90,54.35,18,55.45,5,0,13,2024-05-17,0.46853,0.27461,0.00088,-0.25535,2.70081,1.54350
NVDA250221P01340000,NVDA,2025-02-21,1340.00,put,413.00,435.25,430.00,42,440.50,34,0,26,2024-05-17,0.54657,-0.67362,0.00081,-0.13035,2.92031,-8.12561
NVDA250221C01350000,NVDA,2025-02-21,1350.00,call,54.30,53.40,52.90,17,53.90,5,2,82,2024-05-17,0.46853,0.26861,0.00087,-0.25228,2.67122,1.51223
NVDA250221P01350000,NVDA,2025-02-21,1350.00,put,0.00,444.05,438.20,19,449.90,34,0,0,2024-05-17,0.54657,-0.67920,0.00081,-0.12642,2.89963,-8.22598
NVDA250221C01360000,NVDA,2025-02-21,1360.00,call,55.00,51.95,51.40,21,52.50,5,1,18,2024-05-17,0.46853,0.26271,0.00086,-0.24919,2.64132,1.48144
NVDA250221P01360000,NVDA,2025-02-21,1360.00,put,523.06,454.27,446.80,53,461.75,32,0,1,2024-05-17,0.54657,-0.68469,0.00080,-0.12246,2.87855,-8.32607
NVDA250221C01370000,NVDA,2025-02-21,1370.00,call,43.90,50.55,50.00,27,51.10,5,0,15,2024-05-17,0.46853,0.25692,0.00085,-0.24608,2.61113,1.45111
NVDA250221P01370000,NVDA,2025-02-21,1370.00,put,473.75,461.80,456.05,53,467.55,68,0,19,2024-05-17,0.54657,-0.69011,0.00080,-0.11847,2.85711,-8.42587
NVDA250221C01380000,NVDA,2025-02-21,1380.00,call,46.30,49.20,48.65,25,49.75,5,0,90,2024-05-17,0.46853,0.25124,0.00084,-0.24297,2.58068,1.42126
NVDA250221P01380000,NVDA,2025-02-21,1380.00,put,0.00,470.67,465.40,41,475.95,6,0,0,2024-05-17,0.54657,-0.69545,0.00079,-0.11445,2.83533,-8.52539
NVDA250221C01390000,NVDA,2025-02-21,1390.00,call,53.10,47.85,47.30,32,48.40,5,0,24,2024-05-17,0.46853,0.24567,0.00083,-0.23984,2.55002,1.39188
NVDA250221P01390000,NVDA,2025-02-21,1390.00,put,0.00,479.75,474.10,31,485.40,13,0,0,2024-05-17,0.56608,-0.68847,0.00077,-0.12615,2.86370,-8.58023
NVDA250221C01400000,NVDA,2025-02-21,1400.00,call,52.72,46.58,46.10,30,47.05,5,0,103,2024-05-17,0.46853,0.24020,0.00082,-0.23671,2.51916,1.36298
NVDA250221P01400000,NVDA,2025-02-21,1400.00,put,558.32,488.85,483.35,37,494.35,10,0,5,2024-05-17,0.56608,-0.69356,0.00077,-0.12221,2.84313,-8.67822
NVDA250221C01410000,NVDA,2025-02-21,1410.00,call,26.10,45.33,44.80,23,45.85,5,0,12,2024-05-17,0.46853,0.23484,0.00081,-0.23358,2.48814,1.33454
NVDA250221P01410000,NVDA,2025-02-21,1410.00,put,522.77,498.70,493.20,20,504.20,21,0,2,2024-05-17,0.56608,-0.69858,0.00076,-0.11824,2.82226,-8.77595
NVDA250221C01420000,NVDA,2025-02-21,1420.00,call,52.70,44.12,43.60,22,44.65,5,0,47,2024-05-17,0.46853,0.22958,0.00080,-0.23044,2.45699,1.30658
NVDA250221P01420000,NVDA,2025-02-21,1420.00,put,0.00,507.50,501.85,31,513.15,19,0,0,2024-05-17,0.56608,-0.70353,0.00075,-0.11424,2.80112,-8.87342
NVDA250221C01430000,NVDA,2025-02-21,1430.00,call,40.52,42.95,42.40,5,43.50,5,0,5,2024-05-17,0.46853,0.22443,0.00079,-0.22730,2.42573,1.27909
NVDA250221P01430000,NVDA,2025-02-21,1430.00,put,565.53,516.30,510.80,33,521.80,31,0,10,2024-05-17,0.56608,-0.70840,0.00075,-0.11023,2.77973,-8.97063
NVDA250221C01440000,NVDA,2025-02-21,1440.00,call,37.75,41.85,41.25,28,42.45,5,0,134,2024-05-17,0.46853,0.21937,0.00078,-0.22416,2.39439,1.25206
NVDA250221P01440000,NVDA,2025-02-21,1440.00,put,592.38,525.52,520.00,32,531.05,25,0,16,2024-05-17,0.58560,-0.70098,0.00073,-0.12231,2.81207,-9.02252
NVDA250221C01450000,NVDA,2025-02-21,1450.00,call,40.30,40.67,40.20,21,41.15,5,6,234,2024-05-17,0.46853,0.21442,0.00077,-0.22103,2.36299,1.22550
NVDA250221P01450000,NVDA,2025-02-21,1450.00,put,551.70,535.08,529.45,37,540.70,25,0,22,2024-05-17,0.58560,-0.70565,0.00073,-0.11837,2.79188,-9.11840
NVDA250221C01460000,NVDA,2025-02-21,1460.00,call,28.80,39.67,39.10,22,40.25,5,0,29,2024-05-17,0.46853,0.20957,0.00076,-0.21790,2.33155,1.19940
NVDA250221P01460000,NVDA,2025-02-21,1460.00,put,587.82,544.03,538.45,38,549.60,14,0,11,2024-05-17,0.58560,-0.71025,0.00072,-0.11442,2.77148,-9.21405
NVDA250221C01470000,NVDA,2025-02-21,1470.00,call,35.45,38.52,38.05,29,39.00,6,0,6,2024-05-17,0.46853,0.20481,0.00075,-0.21478,2.30011,1.17376
NVDA250221P01470000,NVDA,2025-02-21,1470.00,put,589.96,553.98,550.35,2,557.60,6,0,1,2024-05-17,0.58560,-0.71479,0.00072,-0.11045,2.75087,-9.30945
NVDA250221C01480000,NVDA,2025-02-21,1480.00,call,21.27,37.62,37.05,16,38.20,5,0,24,2024-05-17,0.48804,0.21456,0.00074,-0.22916,2.36387,1.21609
NVDA250221P01480000,NVDA,2025-02-21,1480.00,put,584.30,562.95,558.20,31,567.70,34,0,1,2024-05-17,0.58560,-0.71926,0.00071,-0.10646,2.73008,-9.40462
NVDA250221C01490000,NVDA,2025-02-21,1490.00,call,41.80,36.60,36.00,6,37.20,17,0,8,2024-05-17,0.48804,0.20999,0.00073,-0.22612,2.33431,1.19179
NVDA250221P01490000,NVDA,2025-02-21,1490.00,put,593.75,572.35,567.30,43,577.40,34,0,1,2024-05-17,0.60511,-0.71151,0.00070,-0.11889,2.76579,-9.45430
NVDA250221C01500000,NVDA,2025-02-21,1500.00,call,36.15,35.60,35.10,2,36.10,5,11,148,2024-05-17,0.48804,0.20551,0.00072,-0.22309,2.30476,1.16789
NVDA250221P01500000,NVDA,2025-02-21,1500.00,put,562.90,581.67,575.50,40,587.85,37,0,0,2024-05-17,0.60511,-0.71581,0.00069,-0.11498,2.74617,-9.54832
NVDA250221C01510000,NVDA,2025-02-21,1510.00,call,39.90,34.67,34.25,28,35.10,15,0,21,2024-05-17,0.48804,0.20111,0.00071,-0.22007,2.27522,1.14439
NVDA250221P01510000,NVDA,2025-02-21,1510.00,put,634.95,590.92,584.35,40,597.50,38,0,0,2024-05-17,0.60511,-0.72004,0.00069,-0.11105,2.72638,-9.64212
NVDA250221C01520000,NVDA,2025-02-21,1520.00,call,39.64,33.90,33.35,27,34.45,6,0,27,2024-05-17,0.48804,0.19680,0.00070,-0.21706,2.24571,1.12130
NVDA250221P01520000,NVDA,2025-02-21,1520.00,put,621.90,600.88,593.90,40,607.85,40,0,1,2024-05-17,0.60511,-0.72422,0.00068,-0.10712,2.70645,-9.73570
NVDA250221C01530000,NVDA,2025-02-21,1530.00,call,30.95,32.88,32.45,13,33.30,6,0,16,2024-05-17,0.48804,0.19258,0.00069,-0.21406,2.21625,1.09860
NVDA250221P01530000,NVDA,2025-02-21,1530.00,put,630.95,610.38,603.30,40,617.45,40,0,1,2024-05-17,0.62462,-0.71634,0.00067,-0.11978,2.74373,-9.78456
NVDA250221C01540000,NVDA,2025-02-21,1540.00,call,18.35,32.17,31.65,17,32.70,7,0,21,2024-05-17,0.48804,0.18844,0.00068,-0.21107,2.18685,1.07629
NVDA250221P01540000,NVDA,2025-02-21,1540.00,put,661.90,619.60,612.80,40,626.40,40,0,0,2024-05-17,0.62462,-0.72036,0.00066,-0.11592,2.72491,-9.87712
NVDA250221C01550000,NVDA,2025-02-21,1550.00,call,32.84,31.23,30.85,18,31.60,5,4,34,2024-05-17,0.48804,0.18438,0.00067,-0.20810,2.15754,1.05438
NVDA250221P01550000,NVDA,2025-02-21,1550.00,put,642.80,629.38,622.40,41,636.35,41,0,0,2024-05-17,0.62462,-0.72432,0.00066,-0.11204,2.70596,-9.96949
NVDA250221C01560000,NVDA,2025-02-21,1560.00,call,30.33,30.40,30.00,20,30.80,16,0,110,2024-05-17,0.48804,0.18039,0.00066,-0.20514,2.12832,1.03285
NVDA250221P01560000,NVDA,2025-02-21,1560.00,put,679.28,639.00,632.00,40,646.00,40,0,0,2024-05-17,0.62462,-0.72824,0.00066,-0.10816,2.68689,-10.06166
NVDA250221C01570000,NVDA,2025-02-21,1570.00,call,29.25,29.77,29.25,23,30.30,6,1,61,2024-05-17,0.48804,0.17649,0.00066,-0.20220,2.09921,1.01171
NVDA250221P01570000,NVDA,2025-02-21,1570.00,put,664.70,648.52,641.65,41,655.40,41,0,1,2024-05-17,0.62462,-0.73210,0.00065,-0.10427,2.66771,-10.15363
NVDA250221C01580000,NVDA,2025-02-21,1580.00,call,36.69,28.93,28.50,16,29.35,17,0,116,2024-05-17,0.48804,0.17267,0.00065,-0.19928,2.07022,0.99095
NVDA250221P01580000,NVDA,2025-02-21,1580.00,put,678.60,658.50,651.30,40,665.70,40,0,1,2024-05-17,0.64413,-0.72402,0.00064,-0.11723,2.70741,-10.20120
NVDA250221C01590000,NVDA,2025-02-21,1590.00,call,29.18,28.33,27.85,21,28.80,7,0,26,2024-05-17,0.48804,0.16892,0.00064,-0.19638,2.04136,0.97056
NVDA250221P01590000,NVDA,2025-02-21,1590.00,put,0.00,668.12,660.95,40,675.30,40,0,0,2024-05-17,0.64413,-0.72775,0.00064,-0.11341,2.68929,-10.29228
NVDA250221C01600000,NVDA,2025-02-21,1600.00,call,31.16,27.52,27.10,17,27.95,14,0,222,2024-05-17,0.48804,0.16525,0.00063,-0.19350,2.01265,0.95054
NVDA250221P01600000,NVDA,2025-02-21,1600.00,put,738.25,677.88,670.70,40,685.05,40,0,0,2024-05-17,0.64413,-0.73143,0.00063,-0.10958,2.67107,-10.38318
NVDA250221C01610000,NVDA,2025-02-21,1610.00,call,26.65,26.75,26.40,16,27.10,14,0,29,2024-05-17,0.48804,0.16166,0.00062,-0.19063,1.98409,0.93089
NVDA250221P01610000,NVDA,2025-02-21,1610.00,put,700.30,687.30,680.45,40,694.15,40,0,0,2024-05-17,0.64413,-0.73505,0.00063,-0.10575,2.65277,-10.47391
NVDA250221C01620000,NVDA,2025-02-21,1620.00,call,30.29,26.12,25.75,16,26.50,27,0,109,2024-05-17,0.48804,0.15813,0.00061,-0.18779,1.95570,0.91160
NVDA250221P01620000,NVDA,2025-02-21,1620.00,put,709.65,697.08,690.15,40,704.00,40,0,0,2024-05-17,0.66364,-0.72692,0.00062,-0.11890,2.69335,-10.52120
NVDA250221C01630000,NVDA,2025-02-21,1630.00,call,26.23,25.43,25.10,20,25.75,14,0,44,2024-05-17,0.48804,0.15468,0.00060,-0.18497,1.92749,0.89267
NVDA250221P01630000,NVDA,2025-02-21,1630.00,put,719.95,707.08,700.05,40,714.10,40,0,0,2024-05-17,0.66364,-0.73043,0.00061,-0.11514,2.67605,-10.61111
NVDA250221C01640000,NVDA,2025-02-21,1640.00,call,23.70,24.77,24.45,17,25.10,15,0,243,2024-05-17,0.48804,0.15130,0.00059,-0.18218,1.89946,0.87409
NVDA250221P01640000,NVDA,2025-02-21,1640.00,put,764.85,716.58,709.70,40,723.45,40,0,0,2024-05-17,0.66364,-0.73389,0.00061,-0.11137,2.65866,-10.70087
NVDA250221C01650000,NVDA,2025-02-21,1650.00,call,23.80,24.17,23.90,5,24.45,18,3,188,2024-05-17,0.48804,0.14799,0.00058,-0.17940,1.87163,0.85586
NVDA250221P01650000,NVDA,2025-02-21,1650.00,put,775.13,726.42,719.50,40,733.35,40,0,0,2024-05-17,0.66364,-0.73731,0.00061,-0.10760,2.64121,-10.79047
NVDA250221C01660000,NVDA,2025-02-21,1660.00,call,24.57,23.60,23.20,5,24.00,23,0,6,2024-05-17,0.48804,0.14475,0.00058,-0.17665,1.84400,0.83798
NVDA250221P01660000,NVDA,2025-02-21,1660.00,put,714.62,736.42,729.30,40,743.55,40,0,0,2024-05-17,0.68315,-0.72914,0.00060,-0.12094,2.68245,-10.83763
NVDA250221C01670000,NVDA,2025-02-21,1670.00,call,26.40,22.98,22.60,6,23.35,17,0,26,2024-05-17,0.48804,0.14158,0.00057,-0.17393,1.81658,0.82044
NVDA250221P01670000,NVDA,2025-02-21,1670.00,put,794.69,746.25,739.15,40,753.35,40,0,0,2024-05-17,0.68315,-0.73245,0.00059,-0.11723,2.66594,-10.92650
NVDA250221C01680000,NVDA,2025-02-21,1680.00,call,23.90,22.40,22.05,4,22.75,12,1,20,2024-05-17,0.48804,0.13847,0.00056,-0.17123,1.78937,0.80323
NVDA250221P01680000,NVDA,2025-02-21,1680.00,put,803.82,756.05,749.05,40,763.05,40,0,0,2024-05-17,0.68315,-0.73572,0.00059,-0.11352,2.64936,-11.01523
NVDA250221C01690000,NVDA,2025-02-21,1690.00,call,12.00,21.90,21.55,4,22.25,17,0,4,2024-05-17,0.48804,0.13542,0.00055,-0.16856,1.76240,0.78635
NVDA250221P01690000,NVDA,2025-02-21,1690.00,put,781.70,766.05,758.90,40,773.20,40,0,0,2024-05-17,0.68315,-0.73896,0.00059,-0.10980,2.63272,-11.10380
NVDA250221C01700000,NVDA,2025-02-21,1700.00,call,25.02,21.38,21.00,7,21.75,16,0,46,2024-05-17,0.48804,0.13244,0.00054,-0.16591,1.73565,0.76979
NVDA250221P01700000,NVDA,2025-02-21,1700.00,put,789.90,775.77,768.80,40,782.75,40,0,0,2024-05-17,0.70267,-0.73075,0.00058,-0.12331,2.67442,-11.15097
NVDA250221C01710000,NVDA,2025-02-21,1710.00,call,19.87,21.02,20.55,5,21.50,15,0,15,2024-05-17,0.48804,0.12952,0.00053,-0.16330,1.70914,0.75356
NVDA250221P01710000,NVDA,2025-02-21,1710.00,put,840.80,785.83,778.65,40,793.00,40,0,0,2024-05-17,0.70267,-0.73389,0.00058,-0.11966,2.65867,-11.23889
NVDA250221C01720000,NVDA,2025-02-21,1720.00,call,20.17,20.35,20.05,5,20.65,15,21,5,2024-05-17,0.48804,0.12667,0.00053,-0.16070,1.68287,0.73765
NVDA250221P01720000,NVDA,2025-02-21,1720.00,put,834.70,795.85,789.05,40,802.65,40,0,0,2024-05-17,0.70267,-0.73699,0.00057,-0.11601,2.64287,-11.32668
NVDA250221C01730000,NVDA,2025-02-21,1730.00,call,23.25,19.85,19.55,11,20.15,13,0,25,2024-05-17,0.48804,0.12387,0.00052,-0.15814,1.65685,0.72204
NVDA250221P01730000,NVDA,2025-02-21,1730.00,put,850.46,806.00,798.50,40,813.50,40,0,0,2024-05-17,0.70267,-0.74006,0.00057,-0.11235,2.62701,-11.41433
NVDA250221C01740000,NVDA,2025-02-21,1740.00,call,19.16,19.45,19.10,31,19.80,15,0,13,2024-05-17,0.48804,0.12114,0.00051,-0.15560,1.63108,0.70674
NVDA250221P01740000,NVDA,2025-02-21,1740.00,put,869.65,815.95,808.45,40,823.45,40,0,0,2024-05-17,0.72218,-0.73184,0.00056,-0.12602,2.66900,-11.46160
NVDA250221C01750000,NVDA,2025-02-21,1750.00,call,21.80,18.95,18.65,4,19.25,16,1,82,2024-05-17,0.48804,0.11846,0.00050,-0.15309,1.60556,0.69175
NVDA250221P01750000,NVDA,2025-02-21,1750.00,put,828.60,825.80,818.30,40,833.30,40,0,0,2024-05-17,0.72218,-0.73482,0.00056,-0.12242,2.65398,-11.54865
NVDA250221C01760000,NVDA,2025-02-21,1760.00,call,17.05,18.55,18.20,5,18.90,16,0,57,2024-05-17,0.48804,0.11584,0.00049,-0.15061,1.58031,0.67705
NVDA250221P01760000,NVDA,2025-02-21,1760.00,put,884.57,835.90,828.40,40,843.40,40,0,0,2024-05-17,0.72218,-0.73776,0.00056,-0.11882,2.63891,-11.63558
NVDA250221C01770000,NVDA,2025-02-21,1770.00,call,19.32,18.05,17.60,9,18.50,27,0,62,2024-05-17,0.48804,0.11327,0.00049,-0.14816,1.55531,0.66265
NVDA250221P01770000,NVDA,2025-02-21,1770.00,put,873.35,845.58,838.10,40,853.05,40,0,0,2024-05-17,0.72218,-0.74067,0.00055,-0.11522,2.62381,-11.72240
NVDA250221C01780000,NVDA,2025-02-21,1780.00,call,19.25,17.62,17.35,8,17.90,10,0,119,2024-05-17,0.48804,0.11076,0.00048,-0.14574,1.53059,0.64853
NVDA250221P01780000,NVDA,2025-02-21,1780.00,put,858.95,855.90,848.40,40,863.40,40,0,0,2024-05-17,0.74169,-0.73245,0.00055,-0.12904,2.66594,-11.76985
NVDA250221C01790000,NVDA,2025-02-21,1790.00,call,16.30,17.38,17.00,5,17.75,18,0,369,2024-05-17,0.48804,0.10830,0.00047,-0.14334,1.50613,0.63469
NVDA250221P01790000,NVDA,2025-02-21,1790.00,put,868.95,866.10,858.60,40,873.60,40,0,0,2024-05-17,0.74169,-0.73528,0.00054,-0.12550,2.65162,-11.85612
NVDA250221C01800000,NVDA,2025-02-21,1800.00,call,17.84,16.88,16.60,3,17.15,15,2,560,2024-05-17,0.48804,0.10590,0.00046,-0.14097,1.48194,0.62114
NVDA250221P01800000,NVDA,2025-02-21,1800.00,put,0.00,874.95,866.75,1,883.15,40,0,0,2024-05-17,0.74169,-0.73808,0.00054,-0.12196,2.63726,-11.94227
NVDA250221C01810000,NVDA,2025-02-21,1810.00,call,17.80,16.50,16.20,6,16.80,1,0,38,2024-05-17,0.48804,0.10355,0.00046,-0.13864,1.45803,0.60785
NVDA250221P01810000,NVDA,2025-02-21,1810.00,put,0.00,885.65,878.15,40,893.15,40,0,0,2024-05-17,0.76120,-0.72991,0.00054,-0.13586,2.67862,-11.99038
NVDA250221C01820000,NVDA,2025-02-21,1820.00,call,17.85,16.02,15.65,8,16.40,18,0,34,2024-05-17,0.48804,0.10125,0.00045,-0.13633,1.43439,0.59484
NVDA250221P01820000,NVDA,2025-02-21,1820.00,put,0.00,895.55,888.05,40,903.05,40,0,0,2024-05-17,0.76120,-0.73264,0.00053,-0.13238,2.66500,-12.07602
NVDA250221C01830000,NVDA,2025-02-21,1830.00,call,16.00,15.77,15.40,9,16.15,17,0,0,2024-05-17,0.48804,0.09899,0.00044,-0.13405,1.41103,0.58209
NVDA250221P01830000,NVDA,2025-02-21,1830.00,put,0.00,905.95,898.45,40,913.45,40,0,0,2024-05-17,0.76120,-0.73533,0.00053,-0.12889,2.65135,-12.16156
NVDA250221C01840000,NVDA,2025-02-21,1840.00,call,16.19,15.40,15.10,5,15.70,15,0,15,2024-05-17,0.48804,0.09679,0.00043,-0.13180,1.38795,0.56960
NVDA250221P01840000,NVDA,2025-02-21,1840.00,put,0.00,915.75,908.25,40,923.25,40,0,0,2024-05-17,0.76120,-0.73800,0.00053,-0.12540,2.63767,-12.24700
NVDA250221C01850000,NVDA,2025-02-21,1850.00,call,11.90,15.12,14.75,8,15.50,8,0,26,2024-05-17,0.48804,0.09464,0.00043,-0.12958,1.36515,0.55737
NVDA250221P01850000,NVDA,2025-02-21,1850.00,put,0.00,925.52,918.05,40,933.00,40,0,0,2024-05-17,0.78071,-0.72984,0.00052,-0.13943,2.67898,-12.29539
