contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250221C01860000,NVDA,2025-02-21,1860.00,call,16.30,15.07,14.40,5,15.75,5,0,32,2024-05-17,0.48804,0.09253,0.00042,-0.12739,1.34263,0.54538
NVDA250221P01860000,NVDA,2025-02-21,1860.00,put,0.00,935.40,927.90,40,942.90,40,0,0,2024-05-17,0.78071,-0.73244,0.00052,-0.13601,2.66599,-12.38035
NVDA250221C01870000,NVDA,2025-02-21,1870.00,call,17.15,14.45,13.30,12,15.60,12,0,22,2024-05-17,0.48804,0.09047,0.00041,-0.12523,1.32039,0.53365
NVDA250221P01870000,NVDA,2025-02-21,1870.00,put,0.00,945.75,938.25,40,953.25,40,0,0,2024-05-17,0.78071,-0.73501,0.00052,-0.13258,2.65298,-12.46523
NVDA250221C01880000,NVDA,2025-02-21,1880.00,call,8.65,14.10,12.95,12,15.25,51,0,9,2024-05-17,0.48804,0.08845,0.00041,-0.12310,1.29843,0.52215
NVDA250221P01880000,NVDA,2025-02-21,1880.00,put,0.00,955.65,948.15,40,963.15,40,0,0,2024-05-17,0.78071,-0.73756,0.00052,-0.12914,2.63993,-12.55001
NVDA250221C01890000,NVDA,2025-02-21,1890.00,call,15.21,14.18,13.40,19,14.95,10,0,15,2024-05-17,0.48804,0.08648,0.00040,-0.12099,1.27675,0.51090
NVDA250221P01890000,NVDA,2025-02-21,1890.00,put,0.00,965.80,958.30,40,973.30,40,0,0,2024-05-17,0.80022,-0.72941,0.00051,-0.14330,2.68109,-12.59872
NVDA250221C01900000,NVDA,2025-02-21,1900.00,call,15.10,13.43,13.10,17,13.75,19,2,651,2024-05-17,0.48804,0.08455,0.00039,-0.11892,1.25535,0.49988
NVDA250221P01900000,NVDA,2025-02-21,1900.00,put,0.00,975.80,968.30,40,983.30,40,0,0,2024-05-17,0.80022,-0.73190,0.00051,-0.13992,2.66871,-12.68306
NVDA250221C01910000,NVDA,2025-02-21,1910.00,call,8.00,13.60,12.85,22,14.35,17,0,46,2024-05-17,0.48804,0.08266,0.00039,-0.11687,1.23424,0.48908
NVDA250221P01910000,NVDA,2025-02-21,1910.00,put,1010.20,985.60,978.10,40,993.10,40,0,0,2024-05-17,0.80022,-0.73436,0.00051,-0.13654,2.65630,-12.76733
NVDA250221C01920000,NVDA,2025-02-21,1920.00,call,12.90,12.43,11.65,9,13.20,17,31,143,2024-05-17,0.48804,0.08081,0.00038,-0.11486,1.21341,0.47851
NVDA250221P01920000,NVDA,2025-02-21,1920.00,put,1020.60,995.42,987.95,40,1002.90,40,0,0,2024-05-17,0.80022,-0.73680,0.00050,-0.13316,2.64387,-12.85151
NVDA250221C01930000,NVDA,2025-02-21,1930.00,call,13.40,12.73,12.30,22,13.15,9,0,101,2024-05-17,0.48804,0.07901,0.00037,-0.11287,1.19285,0.46817
NVDA250221P01930000,NVDA,2025-02-21,1930.00,put,0.00,1005.90,998.40,40,1013.40,40,0,0,2024-05-17,0.81974,-0.72866,0.00050,-0.14743,2.68479,-12.90057
NVDA250221C01940000,NVDA,2025-02-21,1940.00,call,12.60,12.45,12.10,2,12.80,14,8,447,2024-05-17,0.48804,0.07724,0.00037,-0.11091,1.17258,0.45804
NVDA250221P01940000,NVDA,2025-02-21,1940.00,put,0.00,1015.60,1008.10,40,1023.10,40,0,0,2024-05-17,0.81974,-0.73104,0.00050,-0.14411,2.67298,-12.98435
NVDA250321C00320000,NVDA,2025-03-21,320.00,call,560.65,622.38,618.45,63,626.30,56,0,5,2024-05-17,0.64413,0.98482,0.00007,-0.07608,0.32500,2.43236
NVDA250321P00320000,NVDA,2025-03-21,320.00,put,1.95,2.09,1.52,72,2.66,64,0,963,2024-05-17,0.58560,-0.01003,0.00005,-0.01992,0.22691,-0.09534
NVDA250321C00330000,NVDA,2025-03-21,330.00,call,0.00,612.95,609.30,61,616.60,50,0,0,2024-05-17,0.62462,0.98466,0.00007,-0.07673,0.32796,2.51256
NVDA250321P00330000,NVDA,2025-03-21,330.00,put,2.45,2.33,1.75,30,2.92,78,0,450,2024-05-17,0.58560,-0.01166,0.00006,-0.02267,0.25877,-0.11126
NVDA250321C00340000,NVDA,2025-03-21,340.00,call,0.00,603.58,599.60,40,607.55,54,0,0,2024-05-17,0.62462,0.98254,0.00008,-0.08167,0.36649,2.57187
NVDA250321P00340000,NVDA,2025-03-21,340.00,put,4.55,2.60,1.99,24,3.20,56,0,11,2024-05-17,0.58560,-0.01346,0.00007,-0.02563,0.29303,-0.12889
NVDA250321C00350000,NVDA,2025-03-21,350.00,call,544.90,594.40,590.75,40,598.05,55,0,3,2024-05-17,0.60511,0.98243,0.00008,-0.08209,0.36831,2.65284
NVDA250321P00350000,NVDA,2025-03-21,350.00,put,2.75,2.88,2.30,49,3.45,87,1,118,2024-05-17,0.56608,-0.01338,0.00007,-0.02459,0.29155,-0.12717
NVDA250321C00360000,NVDA,2025-03-21,360.00,call,567.50,585.42,581.45,68,589.40,40,0,31,2024-05-17,0.60511,0.98012,0.00009,-0.08711,0.40929,2.71030
NVDA250321P00360000,NVDA,2025-03-21,360.00,put,3.25,3.17,2.55,34,3.80,73,0,21,2024-05-17,0.56608,-0.01535,0.00008,-0.02763,0.32824,-0.14642
NVDA250321C00370000,NVDA,2025-03-21,370.00,call,544.55,575.98,572.00,70,579.95,58,0,7,2024-05-17,0.60511,0.97762,0.00010,-0.09230,0.45239,2.76582
NVDA250321P00370000,NVDA,2025-03-21,370.00,put,5.30,3.50,2.86,18,4.15,77,0,11,2024-05-17,0.56608,-0.01751,0.00009,-0.03086,0.36731,-0.16754
NVDA250321C00380000,NVDA,2025-03-21,380.00,call,0.00,566.88,562.70,40,571.05,61,0,0,2024-05-17,0.58560,0.97757,0.00011,-0.09237,0.45324,2.84774
NVDA250321P00380000,NVDA,2025-03-21,380.00,put,3.49,3.85,3.20,12,4.50,74,0,21,2024-05-17,0.56608,-0.01985,0.00010,-0.03426,0.40871,-0.19057
NVDA250321C00390000,NVDA,2025-03-21,390.00,call,524.62,557.52,553.55,70,561.50,56,0,1,2024-05-17,0.58560,0.97486,0.00012,-0.09762,0.49876,2.90131
NVDA250321P00390000,NVDA,2025-03-21,390.00,put,4.45,4.22,3.55,51,4.90,75,0,415,2024-05-17,0.54657,-0.01969,0.00010,-0.03276,0.40582,-0.18749
NVDA250321C00400000,NVDA,2025-03-21,400.00,call,577.50,548.42,544.80,66,552.05,52,0,118,2024-05-17,0.58560,0.97197,0.00013,-0.10303,0.54629,2.95283
NVDA250321P00400000,NVDA,2025-03-21,400.00,put,4.65,4.62,4.35,121,4.90,109,1,325,2024-05-17,0.54657,-0.02222,0.00011,-0.03622,0.44968,-0.21235
NVDA250321C00410000,NVDA,2025-03-21,410.00,call,448.82,539.35,535.35,65,543.35,57,0,2,2024-05-17,0.56608,0.97198,0.00013,-0.10272,0.54615,3.03583
NVDA250321P00410000,NVDA,2025-03-21,410.00,put,4.65,5.10,4.40,37,5.80,66,0,25,2024-05-17,0.54657,-0.02496,0.00013,-0.03985,0.49580,-0.23926
NVDA250321C00420000,NVDA,2025-03-21,420.00,call,480.00,529.92,526.65,60,533.20,25,0,2,2024-05-17,0.56608,0.96887,0.00015,-0.10817,0.59607,3.08528
NVDA250321P00420000,NVDA,2025-03-21,420.00,put,5.38,5.57,4.85,33,6.30,69,0,30,2024-05-17,0.54657,-0.02789,0.00014,-0.04363,0.54409,-0.26828
NVDA250321C00430000,NVDA,2025-03-21,430.00,call,549.28,521.58,517.90,50,525.25,54,0,19,2024-05-17,0.56608,0.96555,0.00016,-0.11375,0.64787,3.13260
NVDA250321P00430000,NVDA,2025-03-21,430.00,put,5.80,6.12,5.40,52,6.85,79,5,25,2024-05-17,0.52706,-0.02764,0.00014,-0.04164,0.53999,-0.26365
NVDA250321C00440000,NVDA,2025-03-21,440.00,call,494.17,512.33,508.35,63,516.30,56,0,8,2024-05-17,0.54657,0.96562,0.00016,-0.11306,0.64680,3.21678
NVDA250321P00440000,NVDA,2025-03-21,440.00,put,6.30,6.68,5.95,47,7.40,66,2,24,2024-05-17,0.52706,-0.03080,0.00016,-0.04545,0.59077,-0.29471
NVDA250321C00450000,NVDA,2025-03-21,450.00,call,524.00,503.62,499.75,35,507.50,56,0,2,2024-05-17,0.54657,0.96207,0.00018,-0.11865,0.70100,3.26188
NVDA250321P00450000,NVDA,2025-03-21,450.00,put,7.14,7.25,7.05,14,7.45,16,15,85,2024-05-17,0.52706,-0.03417,0.00017,-0.04939,0.64362,-0.32800
NVDA250321C00460000,NVDA,2025-03-21,460.00,call,462.70,494.60,491.00,45,498.20,44,0,5,2024-05-17,0.54657,0.95832,0.00019,-0.12435,0.75692,3.30474
NVDA250321P00460000,NVDA,2025-03-21,460.00,put,7.30,7.95,7.20,42,8.70,76,0,27,2024-05-17,0.52706,-0.03776,0.00018,-0.05347,0.69843,-0.36357
NVDA250321C00470000,NVDA,2025-03-21,470.00,call,455.27,486.05,484.35,5,487.75,2,0,24,2024-05-17,0.54657,0.95436,0.00021,-0.13016,0.81445,3.34535
NVDA250321P00470000,NVDA,2025-03-21,470.00,put,8.55,8.65,8.35,4,8.95,47,1,66,2024-05-17,0.52706,-0.04155,0.00020,-0.05766,0.75506,-0.40144
NVDA250321C00480000,NVDA,2025-03-21,480.00,call,446.37,478.25,475.30,1,481.20,30,0,17,2024-05-17,0.54657,0.95019,0.00022,-0.13606,0.87344,3.38369
NVDA250321P00480000,NVDA,2025-03-21,480.00,put,8.60,9.43,8.65,27,10.20,27,0,46,2024-05-17,0.52706,-0.04557,0.00021,-0.06195,0.81338,-0.44162
NVDA250321C00490000,NVDA,2025-03-21,490.00,call,508.84,469.57,466.70,1,472.45,27,0,7,2024-05-17,0.54657,0.94583,0.00024,-0.14203,0.93376,3.41975
NVDA250321P00490000,NVDA,2025-03-21,490.00,put,11.29,10.25,9.45,45,11.05,59,0,32,2024-05-17,0.50755,-0.04533,0.00022,-0.05920,0.81001,-0.43547
NVDA250321C00500000,NVDA,2025-03-21,500.00,call,479.46,459.77,458.45,2,461.10,2,0,51,2024-05-17,0.52706,0.94577,0.00025,-0.14061,0.93458,3.50461
NVDA250321P00500000,NVDA,2025-03-21,500.00,put,10.97,11.05,10.85,5,11.25,17,8,402,2024-05-17,0.50755,-0.04962,0.00024,-0.06348,0.87081,-0.47813
NVDA250321C00520000,NVDA,2025-03-21,520.00,call,464.30,443.83,441.10,5,446.55,21,0,7,2024-05-17,0.52706,0.93626,0.00028,-0.15253,1.06086,3.56916
NVDA250321P00520000,NVDA,2025-03-21,520.00,put,11.84,12.80,12.30,12,13.30,4,0,371,2024-05-17,0.50755,-0.05886,0.00027,-0.07226,0.99682,-0.57075
NVDA250321C00540000,NVDA,2025-03-21,540.00,call,394.00,425.95,424.30,10,427.60,4,0,26,2024-05-17,0.52706,0.92594,0.00031,-0.16463,1.19107,3.62435
NVDA250321P00540000,NVDA,2025-03-21,540.00,put,14.88,15.02,14.45,21,15.60,8,0,530,2024-05-17,0.50755,-0.06897,0.00031,-0.08127,1.12769,-0.67311
NVDA250321C00560000,NVDA,2025-03-21,560.00,call,396.30,409.43,407.80,5,411.05,2,0,8,2024-05-17,0.50755,0.92006,0.00034,-0.16859,1.26219,3.73249
NVDA250321P00560000,NVDA,2025-03-21,560.00,put,18.12,17.68,17.05,20,18.30,19,2,288,2024-05-17,0.48804,-0.07445,0.00034,-0.08225,1.19584,-0.72213
NVDA250321C00580000,NVDA,2025-03-21,580.00,call,357.51,393.23,391.60,6,394.85,2,0,59,2024-05-17,0.50755,0.90828,0.00038,-0.18055,1.39906,3.77223
NVDA250321P00580000,NVDA,2025-03-21,580.00,put,18.80,20.62,19.95,33,21.30,14,0,184,2024-05-17,0.48804,-0.08611,0.00038,-0.09121,1.33478,-0.84044
NVDA250321C00600000,NVDA,2025-03-21,600.00,call,380.01,377.33,376.05,2,378.60,2,11,130,2024-05-17,0.50755,0.89572,0.00042,-0.19245,1.53708,3.80262
NVDA250321P00600000,NVDA,2025-03-21,600.00,put,24.30,24.35,24.05,22,24.65,28,18,864,2024-05-17,0.48804,-0.09861,0.00042,-0.10015,1.47571,-0.96864
NVDA250321C00620000,NVDA,2025-03-21,620.00,call,341.60,361.80,360.50,14,363.10,1,0,106,2024-05-17,0.50755,0.88242,0.00046,-0.20419,1.67506,3.82394
NVDA250321P00620000,NVDA,2025-03-21,620.00,put,27.10,28.10,27.75,24,28.45,32,1,289,2024-05-17,0.48804,-0.11192,0.00046,-0.10899,1.61733,-1.10650
NVDA250321C00640000,NVDA,2025-03-21,640.00,call,297.00,346.90,345.50,2,348.30,2,0,88,2024-05-17,0.50755,0.86845,0.00049,-0.21568,1.81189,3.83653
NVDA250321P00640000,NVDA,2025-03-21,640.00,put,32.40,32.33,32.00,1,32.65,30,3,168,2024-05-17,0.48804,-0.12599,0.00050,-0.11762,1.75841,-1.25372
NVDA250321C00660000,NVDA,2025-03-21,660.00,call,351.10,332.30,330.95,2,333.65,2,0,97,2024-05-17,0.48804,0.85924,0.00054,-0.21810,1.89778,3.91446
NVDA250321P00660000,NVDA,2025-03-21,660.00,put,37.60,36.90,36.55,2,37.25,41,4,751,2024-05-17,0.48804,-0.14076,0.00054,-0.12596,1.89778,-1.40992
NVDA250321C00680000,NVDA,2025-03-21,680.00,call,296.10,318.10,316.75,2,319.45,2,0,72,2024-05-17,0.48804,0.84383,0.00058,-0.22886,2.03436,3.91102
NVDA250321P00680000,NVDA,2025-03-21,680.00,put,42.60,41.90,41.55,17,42.25,15,2,436,2024-05-17,0.48804,-0.15617,0.00058,-0.13393,2.03436,-1.57470
NVDA250321C00700000,NVDA,2025-03-21,700.00,call,305.21,304.25,303.20,2,305.30,2,1,241,2024-05-17,0.48804,0.82784,0.00062,-0.23918,2.16716,3.89947
NVDA250321P00700000,NVDA,2025-03-21,700.00,put,47.00,47.03,45.95,31,48.10,17,2,2192,2024-05-17,0.48804,-0.17216,0.00062,-0.14145,2.16716,-1.74760
NVDA250321C00710000,NVDA,2025-03-21,710.00,call,306.60,297.55,296.15,5,298.95,2,1,66,2024-05-17,0.48804,0.81965,0.00063,-0.24415,2.23186,3.89079
NVDA250321P00710000,NVDA,2025-03-21,710.00,put,49.45,50.27,49.90,29,50.65,27,2,125,2024-05-17,0.48804,-0.18035,0.00063,-0.14503,2.23186,-1.83694
NVDA250321C00720000,NVDA,2025-03-21,720.00,call,298.30,290.93,289.60,3,292.25,17,2,80,2024-05-17,0.48804,0.81134,0.00065,-0.24900,2.29530,3.88027
NVDA250321P00720000,NVDA,2025-03-21,720.00,put,51.32,53.30,52.90,17,53.70,26,1,184,2024-05-17,0.48804,-0.18866,0.00065,-0.14848,2.29530,-1.92814
NVDA250321C00730000,NVDA,2025-03-21,730.00,call,267.55,284.43,283.05,1,285.80,18,0,105,2024-05-17,0.48804,0.80291,0.00067,-0.25370,2.35739,3.86796
NVDA250321P00730000,NVDA,2025-03-21,730.00,put,54.75,56.40,56.00,24,56.80,23,1,418,2024-05-17,0.48804,-0.19709,0.00067,-0.15179,2.35739,-2.02113
NVDA250321C00740000,NVDA,2025-03-21,740.00,call,285.25,278.02,276.60,3,279.45,2,1,96,2024-05-17,0.48804,0.79438,0.00069,-0.25827,2.41803,3.85392
NVDA250321P00740000,NVDA,2025-03-21,740.00,put,56.73,59.65,59.25,15,60.05,28,1,397,2024-05-17,0.48804,-0.20562,0.00069,-0.15496,2.41803,-2.11583
NVDA250321C00750000,NVDA,2025-03-21,750.00,call,292.65,271.73,270.70,2,272.75,2,0,158,2024-05-17,0.48804,0.78575,0.00070,-0.26268,2.47715,3.83823
NVDA250321P00750000,NVDA,2025-03-21,750.00,put,63.05,63.05,62.60,12,63.50,6,4,660,2024-05-17,0.48804,-0.21425,0.00070,-0.15797,2.47715,-2.21220
NVDA250321C00760000,NVDA,2025-03-21,760.00,call,272.15,265.40,264.25,6,266.55,1,2,185,2024-05-17,0.48804,0.77704,0.00072,-0.26694,2.53467,3.82095
NVDA250321P00760000,NVDA,2025-03-21,760.00,put,61.25,66.55,66.05,19,67.05,7,0,374,2024-05-17,0.48804,-0.22296,0.00072,-0.16084,2.53467,-2.31016
NVDA250321C00770000,NVDA,2025-03-21,770.00,call,276.50,259.23,258.05,3,260.40,2,0,119,2024-05-17,0.48804,0.76824,0.00074,-0.27104,2.59053,3.80213
NVDA250321P00770000,NVDA,2025-03-21,770.00,put,71.03,70.08,69.65,13,70.50,3,851,352,2024-05-17,0.48804,-0.23176,0.00074,-0.16354,2.59053,-2.40964
NVDA250321C00780000,NVDA,2025-03-21,780.00,call,265.10,253.45,252.10,3,254.80,16,1,104,2024-05-17,0.48804,0.75937,0.00075,-0.27497,2.64468,3.78185
NVDA250321P00780000,NVDA,2025-03-21,780.00,put,70.55,73.80,73.35,5,74.25,15,2,225,2024-05-17,0.48804,-0.24063,0.00075,-0.16608,2.64468,-2.51059
NVDA250321C00790000,NVDA,2025-03-21,790.00,call,266.60,247.70,246.40,14,249.00,15,0,149,2024-05-17,0.48804,0.75044,0.00077,-0.27875,2.69705,3.76017
NVDA250321P00790000,NVDA,2025-03-21,790.00,put,84.10,77.70,77.15,3,78.25,13,0,150,2024-05-17,0.48804,-0.24956,0.00077,-0.16846,2.69705,-2.61294
NVDA250321C00800000,NVDA,2025-03-21,800.00,call,237.40,241.85,240.85,2,242.85,1,6,478,2024-05-17,0.48804,0.74145,0.00078,-0.28236,2.74760,3.73716
NVDA250321P00800000,NVDA,2025-03-21,800.00,put,82.00,81.75,79.80,5,83.70,12,12,1205,2024-05-17,0.48804,-0.25855,0.00078,-0.17067,2.74760,-2.71663
NVDA250321C00810000,NVDA,2025-03-21,810.00,call,251.42,236.32,234.95,2,237.70,5,0,289,2024-05-17,0.48804,0.73241,0.00079,-0.28579,2.79629,3.71288
NVDA250321P00810000,NVDA,2025-03-21,810.00,put,85.53,85.68,85.15,1,86.20,6,0,100,2024-05-17,0.48804,-0.26759,0.00079,-0.17271,2.79629,-2.82159
NVDA250321C00820000,NVDA,2025-03-21,820.00,call,250.25,230.50,229.35,3,231.65,1,0,299,2024-05-17,0.48804,0.72332,0.00081,-0.28906,2.84309,3.68738
NVDA250321P00820000,NVDA,2025-03-21,820.00,put,84.45,89.75,89.15,1,90.35,6,0,492,2024-05-17,0.48804,-0.27668,0.00081,-0.17458,2.84309,-2.92775
NVDA250321C00830000,NVDA,2025-03-21,830.00,call,233.90,225.12,224.05,3,226.20,1,0,333,2024-05-17,0.48804,0.71420,0.00082,-0.29215,2.88797,3.66075
NVDA250321P00830000,NVDA,2025-03-21,830.00,put,100.30,93.95,93.25,8,94.65,16,0,393,2024-05-17,0.48804,-0.28580,0.00082,-0.17628,2.88797,-3.03506
NVDA250321C00840000,NVDA,2025-03-21,840.00,call,219.55,220.00,218.85,3,221.15,15,54,572,2024-05-17,0.48804,0.70505,0.00083,-0.29508,2.93089,3.63302
NVDA250321P00840000,NVDA,2025-03-21,840.00,put,93.83,98.42,97.80,8,99.05,6,0,80,2024-05-17,0.48804,-0.29495,0.00083,-0.17781,2.93089,-3.14345
NVDA250321C00850000,NVDA,2025-03-21,850.00,call,215.30,214.68,213.70,2,215.65,2,5,729,2024-05-17,0.48804,0.69588,0.00084,-0.29782,2.97186,3.60428
NVDA250321P00850000,NVDA,2025-03-21,850.00,put,100.95,102.82,102.10,8,103.55,17,1,150,2024-05-17,0.48804,-0.30412,0.00084,-0.17916,2.97186,-3.25287
NVDA250321C00860000,NVDA,2025-03-21,860.00,call,220.90,209.43,208.35,5,210.50,8,1,290,2024-05-17,0.48804,0.68669,0.00085,-0.30040,3.01084,3.57457
NVDA250321P00860000,NVDA,2025-03-21,860.00,put,107.38,107.55,106.90,15,108.20,16,2,133,2024-05-17,0.48804,-0.31331,0.00085,-0.18034,3.01084,-3.36325
NVDA250321C00880000,NVDA,2025-03-21,880.00,call,215.00,199.75,198.65,29,200.85,4,0,451,2024-05-17,0.48804,0.66830,0.00088,-0.30503,3.08284,3.51249
NVDA250321P00880000,NVDA,2025-03-21,880.00,put,117.37,117.10,116.45,22,117.75,12,1,257,2024-05-17,0.48804,-0.33170,0.00088,-0.18218,3.08284,-3.58667
NVDA250321C00900000,NVDA,2025-03-21,900.00,call,190.00,190.25,189.30,6,191.20,6,31,945,2024-05-17,0.48804,0.64991,0.00089,-0.30897,3.14688,3.44725
NVDA250321P00900000,NVDA,2025-03-21,900.00,put,129.36,127.12,126.50,17,127.75,10,6,220,2024-05-17,0.48804,-0.35009,0.00089,-0.18333,3.14688,-3.81326
NVDA250321C00920000,NVDA,2025-03-21,920.00,call,182.65,181.15,180.30,6,182.00,5,13,226,2024-05-17,0.48804,0.63159,0.00091,-0.31224,3.20301,3.37927
NVDA250321P00920000,NVDA,2025-03-21,920.00,put,136.00,137.52,136.85,1,138.20,5,753,58,2024-05-17,0.48804,-0.36841,0.00091,-0.18381,3.20301,-4.04259
NVDA250321C00940000,NVDA,2025-03-21,940.00,call,169.80,172.43,171.75,3,173.10,6,4,290,2024-05-17,0.48804,0.61336,0.00092,-0.31485,3.25132,3.30896
NVDA250321P00940000,NVDA,2025-03-21,940.00,put,138.22,148.40,147.65,11,149.15,5,0,143,2024-05-17,0.48804,-0.38664,0.00092,-0.18362,3.25132,-4.27425
NVDA250321C00960000,NVDA,2025-03-21,960.00,call,163.39,164.02,163.35,12,164.70,18,13,189,2024-05-17,0.48804,0.59527,0.00093,-0.31682,3.29197,3.23671
NVDA250321P00960000,NVDA,2025-03-21,960.00,put,149.10,159.52,158.70,4,160.35,11,0,138,2024-05-17,0.48804,-0.40473,0.00093,-0.18280,3.29197,-4.50784
NVDA250321C00980000,NVDA,2025-03-21,980.00,call,156.76,156.05,155.40,6,156.70,15,6,186,2024-05-17,0.48804,0.57736,0.00094,-0.31818,3.32517,3.16288
NVDA250321P00980000,NVDA,2025-03-21,980.00,put,163.25,171.18,169.45,54,172.90,36,2,58,2024-05-17,0.48804,-0.42264,0.00094,-0.18136,3.32517,-4.74301
NVDA250321C01000000,NVDA,2025-03-21,1000.00,call,149.52,148.30,147.65,1,148.95,17,53,994,2024-05-17,0.46853,0.55489,0.00099,-0.30908,3.35695,3.10592
NVDA250321P01000000,NVDA,2025-03-21,1000.00,put,175.50,183.43,181.50,49,185.35,46,0,510,2024-05-17,0.48804,-0.44035,0.00095,-0.17933,3.35113,-4.97942
NVDA250321C01020000,NVDA,2025-03-21,1020.00,call,154.50,141.07,140.35,16,141.80,19,0,133,2024-05-17,0.46853,0.53666,0.00100,-0.30902,3.37476,3.02434
NVDA250321P01020000,NVDA,2025-03-21,1020.00,put,182.65,195.90,193.95,2,197.85,43,0,37,2024-05-17,0.48804,-0.45783,0.00096,-0.17673,3.37013,-5.21675
NVDA250321C01040000,NVDA,2025-03-21,1040.00,call,134.00,134.07,133.45,2,134.70,21,20,187,2024-05-17,0.46853,0.51870,0.00100,-0.30840,3.38536,2.94216
NVDA250321P01040000,NVDA,2025-03-21,1040.00,put,206.00,208.70,206.40,14,211.00,22,6,49,2024-05-17,0.48804,-0.47505,0.00096,-0.17359,3.38245,-5.45471
NVDA250321C01060000,NVDA,2025-03-21,1060.00,call,138.53,127.47,126.80,1,128.15,17,1,180,2024-05-17,0.46853,0.50105,0.00100,-0.30726,3.38907,2.85969
NVDA250321P01060000,NVDA,2025-03-21,1060.00,put,208.75,220.65,217.20,10,224.10,7,0,66,2024-05-17,0.48804,-0.49198,0.00096,-0.16993,3.38840,-5.69303
NVDA250321C01080000,NVDA,2025-03-21,1080.00,call,138.60,120.97,120.40,6,121.55,5,0,177,2024-05-17,0.46853,0.48373,0.00100,-0.30562,3.38626,2.77720
NVDA250321P01080000,NVDA,2025-03-21,1080.00,put,224.65,234.25,230.80,9,237.70,7,0,25,2024-05-17,0.48804,-0.50861,0.00096,-0.16580,3.38829,-5.93146
NVDA250321C01100000,NVDA,2025-03-21,1100.00,call,121.00,114.35,113.00,12,115.70,7,10,817,2024-05-17,0.46853,0.46676,0.00100,-0.30351,3.37731,2.69494
NVDA250321P01100000,NVDA,2025-03-21,1100.00,put,234.65,248.70,242.25,45,255.15,10,0,31,2024-05-17,0.48804,-0.52493,0.00096,-0.16121,3.38246,-6.16977
NVDA250321C01120000,NVDA,2025-03-21,1120.00,call,125.60,109.20,108.60,6,109.80,2,0,191,2024-05-17,0.46853,0.45015,0.00099,-0.30098,3.36259,2.61315
NVDA250321P01120000,NVDA,2025-03-21,1120.00,put,247.25,262.38,256.80,41,267.95,15,0,20,2024-05-17,0.48804,-0.54091,0.00096,-0.15621,3.37125,-6.40777
NVDA250321C01140000,NVDA,2025-03-21,1140.00,call,119.75,103.85,103.15,18,104.55,17,0,220,2024-05-17,0.46853,0.43392,0.00099,-0.29804,3.34248,2.53202
NVDA250321P01140000,NVDA,2025-03-21,1140.00,put,262.60,277.77,271.45,21,284.10,41,0,390,2024-05-17,0.50755,-0.54742,0.00092,-0.16254,3.36511,-6.62946
NVDA250321C01160000,NVDA,2025-03-21,1160.00,call,113.85,98.60,97.95,17,99.25,21,0,100,2024-05-17,0.46853,0.41807,0.00098,-0.29474,3.31737,2.45173
NVDA250321P01160000,NVDA,2025-03-21,1160.00,put,279.55,292.33,285.85,23,298.80,30,0,4,2024-05-17,0.50755,-0.56216,0.00091,-0.15710,3.34786,-6.86180
NVDA250321C01180000,NVDA,2025-03-21,1180.00,call,92.05,93.67,93.00,14,94.35,10,7,316,2024-05-17,0.46853,0.40263,0.00097,-0.29111,3.28763,2.37246
NVDA250321P01180000,NVDA,2025-03-21,1180.00,put,367.10,307.82,301.45,20,314.20,11,0,2,2024-05-17,0.50755,-0.57657,0.00091,-0.15133,3.32647,-7.09349
NVDA250321C01200000,NVDA,2025-03-21,1200.00,call,87.93,88.95,88.35,6,89.55,18,11,456,2024-05-17,0.46853,0.38760,0.00096,-0.28717,3.25365,2.29433
NVDA250321P01200000,NVDA,2025-03-21,1200.00,put,380.49,323.12,316.65,35,329.60,15,0,2,2024-05-17,0.50755,-0.59063,0.00090,-0.14525,3.30125,-7.32439
