contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250321C01220000,NVDA,2025-03-21,1220.00,call,98.45,84.45,83.80,17,85.10,16,0,58,2024-05-17,0.46853,0.37297,0.00095,-0.28296,3.21579,2.21749
NVDA250321P01220000,NVDA,2025-03-21,1220.00,put,362.73,340.15,332.30,40,348.00,26,0,50,2024-05-17,0.52706,-0.59376,0.00087,-0.15169,3.29505,-7.52586
NVDA250321C01240000,NVDA,2025-03-21,1240.00,call,81.38,80.12,79.55,13,80.70,6,0,41,2024-05-17,0.46853,0.35876,0.00094,-0.27851,3.17440,2.14204
NVDA250321P01240000,NVDA,2025-03-21,1240.00,put,367.35,354.25,348.50,44,360.00,21,0,1,2024-05-17,0.50755,-0.61772,0.00088,-0.13230,3.24045,-7.78344
NVDA250321C01260000,NVDA,2025-03-21,1260.00,call,75.12,76.10,75.55,5,76.65,15,10,193,2024-05-17,0.46853,0.34496,0.00093,-0.27384,3.12982,2.06806
NVDA250321P01260000,NVDA,2025-03-21,1260.00,put,352.10,370.95,364.45,38,377.45,12,0,47,2024-05-17,0.52706,-0.61938,0.00085,-0.13887,3.23618,-7.97583
NVDA250321C01280000,NVDA,2025-03-21,1280.00,call,71.71,72.35,71.70,7,73.00,6,3,30,2024-05-17,0.46853,0.33158,0.00091,-0.26898,3.08240,1.99564
NVDA250321P01280000,NVDA,2025-03-21,1280.00,put,412.55,386.77,381.05,24,392.50,18,0,0,2024-05-17,0.52706,-0.63171,0.00084,-0.13213,3.20266,-8.19940
NVDA250321C01300000,NVDA,2025-03-21,1300.00,call,67.55,68.65,68.10,5,69.20,5,2,442,2024-05-17,0.46853,0.31862,0.00090,-0.26396,3.03245,1.92485
NVDA250321P01300000,NVDA,2025-03-21,1300.00,put,398.00,404.10,397.90,24,410.30,43,2,22,2024-05-17,0.52706,-0.64372,0.00083,-0.12521,3.16672,-8.42193
NVDA250321C01320000,NVDA,2025-03-21,1320.00,call,70.30,65.12,64.55,7,65.70,1,1,43,2024-05-17,0.46853,0.30606,0.00088,-0.25879,2.98027,1.85574
NVDA250321P01320000,NVDA,2025-03-21,1320.00,put,0.00,421.15,415.05,31,427.25,8,0,0,2024-05-17,0.52706,-0.65540,0.00082,-0.11811,3.12858,-8.64339
NVDA250321C01340000,NVDA,2025-03-21,1340.00,call,64.24,61.92,61.30,16,62.55,6,1,125,2024-05-17,0.46853,0.29392,0.00087,-0.25351,2.92615,1.78834
NVDA250321P01340000,NVDA,2025-03-21,1340.00,put,0.00,438.02,432.50,23,443.55,40,0,0,2024-05-17,0.54657,-0.65469,0.00079,-0.12517,3.13099,-8.82068
NVDA250321C01360000,NVDA,2025-03-21,1360.00,call,57.50,58.83,58.35,22,59.30,6,1,152,2024-05-17,0.46853,0.28217,0.00085,-0.24813,2.87036,1.72270
NVDA250321P01360000,NVDA,2025-03-21,1360.00,put,481.50,455.98,449.60,66,462.35,34,0,1,2024-05-17,0.54657,-0.66550,0.00078,-0.11806,3.09309,-9.03732
NVDA250321C01370000,NVDA,2025-03-21,1370.00,call,53.62,57.38,56.85,32,57.90,1,0,12,2024-05-17,0.46853,0.27645,0.00084,-0.24541,2.84192,1.69054
NVDA250321P01370000,NVDA,2025-03-21,1370.00,put,484.40,464.30,458.65,26,469.95,7,0,7,2024-05-17,0.54657,-0.67080,0.00078,-0.11445,3.07353,-9.14525
NVDA250321C01380000,NVDA,2025-03-21,1380.00,call,67.00,55.97,55.40,26,56.55,6,0,23,2024-05-17,0.46853,0.27082,0.00083,-0.24267,2.81317,1.65883
NVDA250321P01380000,NVDA,2025-03-21,1380.00,put,0.00,473.75,467.75,47,479.75,27,0,0,2024-05-17,0.54657,-0.67602,0.00077,-0.11082,3.05359,-9.25292
NVDA250321C01390000,NVDA,2025-03-21,1390.00,call,59.50,54.58,54.00,12,55.15,6,0,11,2024-05-17,0.46853,0.26530,0.00082,-0.23992,2.78412,1.62756
NVDA250321P01390000,NVDA,2025-03-21,1390.00,put,506.65,482.60,476.60,45,488.60,31,0,0,2024-05-17,0.56608,-0.66899,0.00075,-0.12186,3.08027,-9.31560
NVDA250321C01400000,NVDA,2025-03-21,1400.00,call,58.25,53.15,52.60,5,53.70,5,6,169,2024-05-17,0.46853,0.25987,0.00081,-0.23716,2.75481,1.59675
NVDA250321P01400000,NVDA,2025-03-21,1400.00,put,555.18,491.50,485.15,37,497.85,32,0,4,2024-05-17,0.56608,-0.67398,0.00075,-0.11830,3.06147,-9.42165
NVDA250321C01410000,NVDA,2025-03-21,1410.00,call,48.05,51.85,51.30,22,52.40,6,0,18,2024-05-17,0.46853,0.25453,0.00081,-0.23439,2.72526,1.56638
NVDA250321P01410000,NVDA,2025-03-21,1410.00,put,539.12,500.52,494.05,36,507.00,24,0,1,2024-05-17,0.56608,-0.67889,0.00074,-0.11471,3.04235,-9.52745
NVDA250321C01420000,NVDA,2025-03-21,1420.00,call,50.00,50.55,50.00,33,51.10,6,0,31,2024-05-17,0.46853,0.24929,0.00080,-0.23161,2.69551,1.53646
NVDA250321P01420000,NVDA,2025-03-21,1420.00,put,526.95,509.40,503.10,40,515.70,32,0,22,2024-05-17,0.56608,-0.68374,0.00074,-0.11110,3.02292,-9.63302
NVDA250321C01430000,NVDA,2025-03-21,1430.00,call,45.90,49.30,48.75,22,49.85,6,0,4,2024-05-17,0.46853,0.24415,0.00079,-0.22882,2.66558,1.50699
NVDA250321P01430000,NVDA,2025-03-21,1430.00,put,588.77,518.65,512.30,46,525.00,30,0,27,2024-05-17,0.56608,-0.68853,0.00074,-0.10746,3.00320,-9.73834
NVDA250321C01440000,NVDA,2025-03-21,1440.00,call,57.10,48.02,47.55,16,48.50,1,0,6,2024-05-17,0.46853,0.23910,0.00078,-0.22603,2.63549,1.47796
NVDA250321P01440000,NVDA,2025-03-21,1440.00,put,517.90,527.77,521.65,37,533.90,33,2,29,2024-05-17,0.56608,-0.69325,0.00073,-0.10381,2.98321,-9.84342
NVDA250321C01450000,NVDA,2025-03-21,1450.00,call,42.75,46.88,46.35,17,47.40,6,0,37,2024-05-17,0.46853,0.23414,0.00077,-0.22324,2.60527,1.44939
NVDA250321P01450000,NVDA,2025-03-21,1450.00,put,593.70,537.15,530.80,41,543.50,32,0,3,2024-05-17,0.58560,-0.68563,0.00071,-0.11529,3.01522,-9.90164
NVDA250321C01460000,NVDA,2025-03-21,1460.00,call,51.15,45.67,45.20,22,46.15,1,0,26,2024-05-17,0.46853,0.22927,0.00076,-0.22044,2.57494,1.42126
NVDA250321P01460000,NVDA,2025-03-21,1460.00,put,594.20,546.33,540.25,38,552.40,36,0,27,2024-05-17,0.58560,-0.69015,0.00071,-0.11171,2.99640,-10.00533
NVDA250321C01470000,NVDA,2025-03-21,1470.00,call,49.93,44.62,44.10,9,45.15,12,0,76,2024-05-17,0.46853,0.22449,0.00075,-0.21765,2.54452,1.39357
NVDA250321P01470000,NVDA,2025-03-21,1470.00,put,586.73,555.35,549.20,40,561.50,31,0,8,2024-05-17,0.58560,-0.69461,0.00070,-0.10811,2.97735,-10.10879
NVDA250321C01480000,NVDA,2025-03-21,1480.00,call,45.95,43.58,43.00,22,44.15,20,3,3,2024-05-17,0.46853,0.21980,0.00074,-0.21486,2.51405,1.36633
NVDA250321P01480000,NVDA,2025-03-21,1480.00,put,612.46,564.65,558.65,46,570.65,37,0,6,2024-05-17,0.58560,-0.69902,0.00070,-0.10449,2.95808,-10.21204
NVDA250321C01490000,NVDA,2025-03-21,1490.00,call,25.74,42.50,41.90,23,43.10,6,0,27,2024-05-17,0.46853,0.21520,0.00073,-0.21208,2.48352,1.33952
NVDA250321P01490000,NVDA,2025-03-21,1490.00,put,602.20,573.83,567.95,46,579.70,29,0,4,2024-05-17,0.58560,-0.70336,0.00070,-0.10085,2.93860,-10.31506
NVDA250321C01500000,NVDA,2025-03-21,1500.00,call,40.45,41.35,40.90,23,41.80,1,1,499,2024-05-17,0.46853,0.21068,0.00073,-0.20930,2.45298,1.31316
NVDA250321P01500000,NVDA,2025-03-21,1500.00,put,608.25,583.38,577.20,46,589.55,45,0,0,2024-05-17,0.60511,-0.69542,0.00068,-0.11266,2.97387,-10.37094
NVDA250321C01510000,NVDA,2025-03-21,1510.00,call,37.50,40.30,39.60,29,41.00,10,0,43,2024-05-17,0.46853,0.20625,0.00072,-0.20652,2.42243,1.28722
NVDA250321P01510000,NVDA,2025-03-21,1510.00,put,691.11,592.78,586.85,41,598.70,39,0,0,2024-05-17,0.60511,-0.69959,0.00068,-0.10909,2.95553,-10.47274
NVDA250321C01520000,NVDA,2025-03-21,1520.00,call,41.65,39.38,38.95,27,39.80,3,3,55,2024-05-17,0.46853,0.20191,0.00071,-0.20376,2.39189,1.26172
NVDA250321P01520000,NVDA,2025-03-21,1520.00,put,616.55,602.15,595.90,42,608.40,46,0,0,2024-05-17,0.60511,-0.70371,0.00067,-0.10552,2.93702,-10.57434
NVDA250321C01530000,NVDA,2025-03-21,1530.00,call,40.25,38.40,37.95,16,38.85,6,1,457,2024-05-17,0.46853,0.19764,0.00070,-0.20101,2.36139,1.23665
NVDA250321P01530000,NVDA,2025-03-21,1530.00,put,627.60,612.05,604.70,41,619.40,41,0,0,2024-05-17,0.60511,-0.70777,0.00067,-0.10193,2.91834,-10.67574
NVDA250321C01540000,NVDA,2025-03-21,1540.00,call,26.90,37.47,37.05,15,37.90,3,0,19,2024-05-17,0.46853,0.19346,0.00069,-0.19826,2.33093,1.21200
NVDA250321P01540000,NVDA,2025-03-21,1540.00,put,638.10,621.70,614.30,40,629.10,40,0,0,2024-05-17,0.60511,-0.71179,0.00066,-0.09833,2.89949,-10.77694
NVDA250321C01550000,NVDA,2025-03-21,1550.00,call,41.23,36.58,36.15,32,37.00,3,0,62,2024-05-17,0.46853,0.18936,0.00068,-0.19553,2.30054,1.18778
NVDA250321P01550000,NVDA,2025-03-21,1550.00,put,647.60,631.15,623.70,40,638.60,40,0,1,2024-05-17,0.62462,-0.70361,0.00065,-0.11042,2.93749,-10.83108
NVDA250321C01560000,NVDA,2025-03-21,1560.00,call,39.15,35.75,35.25,16,36.25,15,1,505,2024-05-17,0.48804,0.19994,0.00068,-0.20984,2.37790,1.23961
NVDA250321P01560000,NVDA,2025-03-21,1560.00,put,657.00,640.70,633.15,40,648.25,40,0,1,2024-05-17,0.62462,-0.70747,0.00065,-0.10689,2.91975,-10.93120
NVDA250321C01570000,NVDA,2025-03-21,1570.00,call,40.00,34.95,34.40,12,35.50,21,0,4,2024-05-17,0.48804,0.19597,0.00067,-0.20718,2.34930,1.21651
NVDA250321P01570000,NVDA,2025-03-21,1570.00,put,666.55,650.08,642.80,40,657.35,40,0,1,2024-05-17,0.62462,-0.71129,0.00064,-0.10335,2.90187,-11.03115
NVDA250321C01580000,NVDA,2025-03-21,1580.00,call,31.85,34.00,33.60,19,34.40,5,0,21,2024-05-17,0.48804,0.19208,0.00066,-0.20452,2.32075,1.19378
NVDA250321P01580000,NVDA,2025-03-21,1580.00,put,658.80,659.92,652.40,40,667.45,40,0,0,2024-05-17,0.62462,-0.71505,0.00064,-0.09980,2.88386,-11.13091
NVDA250321C01590000,NVDA,2025-03-21,1590.00,call,34.20,33.20,32.80,21,33.60,14,0,30,2024-05-17,0.48804,0.18826,0.00065,-0.20188,2.29228,1.17143
NVDA250321P01590000,NVDA,2025-03-21,1590.00,put,729.80,669.58,662.05,40,677.10,40,0,0,2024-05-17,0.64413,-0.70678,0.00063,-0.11209,2.92293,-11.18456
NVDA250321C01600000,NVDA,2025-03-21,1600.00,call,32.10,32.42,32.05,22,32.80,3,1,50,2024-05-17,0.48804,0.18451,0.00064,-0.19925,2.26388,1.14944
NVDA250321P01600000,NVDA,2025-03-21,1600.00,put,686.42,678.30,671.60,40,685.00,40,0,0,2024-05-17,0.64413,-0.71042,0.00063,-0.10861,2.90597,-11.28336
NVDA250321C01610000,NVDA,2025-03-21,1610.00,call,33.40,31.62,31.25,38,32.00,17,0,21,2024-05-17,0.48804,0.18083,0.00063,-0.19663,2.23558,1.12781
NVDA250321P01610000,NVDA,2025-03-21,1610.00,put,790.98,688.88,681.30,40,696.45,40,0,0,2024-05-17,0.64413,-0.71401,0.00062,-0.10511,2.88889,-11.38200
NVDA250321C01620000,NVDA,2025-03-21,1620.00,call,29.30,30.88,30.45,18,31.30,18,0,29,2024-05-17,0.48804,0.17722,0.00063,-0.19403,2.20738,1.10654
NVDA250321P01620000,NVDA,2025-03-21,1620.00,put,712.40,698.53,690.95,40,706.10,40,0,0,2024-05-17,0.64413,-0.71756,0.00062,-0.10161,2.87170,-11.48047
NVDA250321C01630000,NVDA,2025-03-21,1630.00,call,33.90,30.18,29.80,22,30.55,12,0,65,2024-05-17,0.48804,0.17367,0.00062,-0.19145,2.17929,1.08563
NVDA250321P01630000,NVDA,2025-03-21,1630.00,put,0.00,708.27,700.75,40,715.80,40,0,0,2024-05-17,0.66364,-0.70922,0.00061,-0.11408,2.91159,-11.53384
NVDA250321C01640000,NVDA,2025-03-21,1640.00,call,33.50,29.48,29.10,19,29.85,16,0,138,2024-05-17,0.48804,0.17020,0.00061,-0.18887,2.15133,1.06507
NVDA250321P01640000,NVDA,2025-03-21,1640.00,put,0.00,717.88,710.25,40,725.50,40,0,0,2024-05-17,0.66364,-0.71265,0.00060,-0.11065,2.89539,-11.63144
NVDA250321C01650000,NVDA,2025-03-21,1650.00,call,34.68,28.80,28.45,7,29.15,16,0,336,2024-05-17,0.48804,0.16679,0.00060,-0.18632,2.12350,1.04486
NVDA250321P01650000,NVDA,2025-03-21,1650.00,put,751.60,727.67,720.15,40,735.20,40,0,0,2024-05-17,0.66364,-0.71604,0.00060,-0.10721,2.87909,-11.72890
NVDA250321C01660000,NVDA,2025-03-21,1660.00,call,33.22,28.10,27.75,24,28.45,16,0,43,2024-05-17,0.48804,0.16344,0.00060,-0.18378,2.09582,1.02499
NVDA250321P01660000,NVDA,2025-03-21,1660.00,put,782.95,737.45,729.90,40,745.00,40,0,0,2024-05-17,0.66364,-0.71939,0.00060,-0.10376,2.86270,-11.82620
NVDA250321C01670000,NVDA,2025-03-21,1670.00,call,19.24,27.45,27.10,18,27.80,17,0,52,2024-05-17,0.48804,0.16016,0.00059,-0.18126,2.06828,1.00547
NVDA250321P01670000,NVDA,2025-03-21,1670.00,put,0.00,747.23,739.70,40,754.75,40,0,0,2024-05-17,0.66364,-0.72270,0.00059,-0.10030,2.84622,-11.92335
NVDA250321C01680000,NVDA,2025-03-21,1680.00,call,25.45,26.82,26.50,22,27.15,4,0,45,2024-05-17,0.48804,0.15693,0.00058,-0.17876,2.04091,0.98628
NVDA250321P01680000,NVDA,2025-03-21,1680.00,put,808.22,757.05,749.60,40,764.50,40,0,0,2024-05-17,0.68315,-0.71425,0.00059,-0.11301,2.88772,-11.97598
NVDA250321C01690000,NVDA,2025-03-21,1690.00,call,25.35,26.25,25.85,34,26.65,16,0,29,2024-05-17,0.48804,0.15378,0.00057,-0.17628,2.01370,0.96742
NVDA250321P01690000,NVDA,2025-03-21,1690.00,put,812.60,766.80,759.30,40,774.30,40,0,0,2024-05-17,0.68315,-0.71746,0.00058,-0.10962,2.87218,-12.07236
NVDA250321C01700000,NVDA,2025-03-21,1700.00,call,25.75,25.60,25.30,23,25.90,4,1,176,2024-05-17,0.48804,0.15068,0.00056,-0.17382,1.98667,0.94890
NVDA250321P01700000,NVDA,2025-03-21,1700.00,put,831.22,776.70,769.20,40,784.20,40,0,0,2024-05-17,0.68315,-0.72063,0.00058,-0.10622,2.85656,-12.16860
NVDA250321C01710000,NVDA,2025-03-21,1710.00,call,24.86,25.07,24.70,24,25.45,30,0,13,2024-05-17,0.48804,0.14764,0.00056,-0.17138,1.95982,0.93069
NVDA250321P01710000,NVDA,2025-03-21,1710.00,put,846.80,786.52,779.00,40,794.05,40,0,0,2024-05-17,0.68315,-0.72376,0.00058,-0.10281,2.84087,-12.26471
NVDA250321C01720000,NVDA,2025-03-21,1720.00,call,24.15,24.50,24.20,5,24.80,17,0,31,2024-05-17,0.48804,0.14466,0.00055,-0.16895,1.93316,0.91281
NVDA250321P01720000,NVDA,2025-03-21,1720.00,put,808.35,796.42,788.95,40,803.90,40,0,0,2024-05-17,0.70267,-0.71529,0.00057,-0.11567,2.88270,-12.31741
NVDA250321C01730000,NVDA,2025-03-21,1730.00,call,28.60,23.88,23.45,5,24.30,18,0,46,2024-05-17,0.48804,0.14174,0.00054,-0.16655,1.90670,0.89525
NVDA250321P01730000,NVDA,2025-03-21,1730.00,put,0.00,806.27,798.80,40,813.75,40,0,0,2024-05-17,0.70267,-0.71833,0.00057,-0.11233,2.86789,-12.41282
NVDA250321C01740000,NVDA,2025-03-21,1740.00,call,27.00,23.35,22.95,15,23.75,15,0,114,2024-05-17,0.48804,0.13887,0.00053,-0.16417,1.88043,0.87799
NVDA250321P01740000,NVDA,2025-03-21,1740.00,put,837.65,816.17,808.75,40,823.60,40,0,0,2024-05-17,0.70267,-0.72134,0.00056,-0.10899,2.85302,-12.50810
NVDA250321C01750000,NVDA,2025-03-21,1750.00,call,23.60,22.88,22.55,24,23.20,17,2,1461,2024-05-17,0.48804,0.13606,0.00053,-0.16182,1.85437,0.86105
NVDA250321P01750000,NVDA,2025-03-21,1750.00,put,0.00,826.02,818.55,40,833.50,40,0,0,2024-05-17,0.70267,-0.72431,0.00056,-0.10564,2.83808,-12.60326
NVDA250321C01760000,NVDA,2025-03-21,1760.00,call,25.68,22.38,22.05,5,22.70,13,0,70,2024-05-17,0.48804,0.13330,0.00052,-0.15948,1.82852,0.84441
NVDA250321P01760000,NVDA,2025-03-21,1760.00,put,847.50,835.33,828.50,41,842.15,41,0,0,2024-05-17,0.72218,-0.71584,0.00055,-0.11863,2.88007,-12.65615
NVDA250321C01770000,NVDA,2025-03-21,1770.00,call,20.45,21.82,21.45,12,22.20,17,0,43,2024-05-17,0.48804,0.13060,0.00051,-0.15717,1.80288,0.82807
NVDA250321P01770000,NVDA,2025-03-21,1770.00,put,0.00,845.35,836.00,40,854.70,40,0,0,2024-05-17,0.72218,-0.71872,0.00055,-0.11534,2.86597,-12.75066
NVDA250321C01780000,NVDA,2025-03-21,1780.00,call,20.00,21.50,21.10,5,21.90,31,0,84,2024-05-17,0.48804,0.12796,0.00050,-0.15487,1.77746,0.81202
NVDA250321P01780000,NVDA,2025-03-21,1780.00,put,862.17,855.25,846.00,41,864.50,40,0,0,2024-05-17,0.72218,-0.72158,0.00055,-0.11205,2.85180,-12.84506
NVDA250321C01790000,NVDA,2025-03-21,1790.00,call,22.00,20.95,20.60,5,21.30,25,1,604,2024-05-17,0.48804,0.12536,0.00050,-0.15261,1.75227,0.79627
NVDA250321P01790000,NVDA,2025-03-21,1790.00,put,912.50,865.80,856.00,41,875.60,40,0,0,2024-05-17,0.72218,-0.72441,0.00054,-0.10875,2.83759,-12.93936
NVDA250321C01800000,NVDA,2025-03-21,1800.00,call,22.65,20.50,20.20,5,20.80,15,1,155,2024-05-17,0.48804,0.12281,0.00049,-0.15036,1.72730,0.78080
NVDA250321P01800000,NVDA,2025-03-21,1800.00,put,931.18,876.02,866.05,41,886.00,41,0,0,2024-05-17,0.74169,-0.71593,0.00054,-0.12188,2.87960,-12.99251
NVDA250321C01810000,NVDA,2025-03-21,1810.00,call,20.50,20.00,19.70,22,20.30,1,219,106,2024-05-17,0.48804,0.12032,0.00048,-0.14814,1.70257,0.76562
NVDA250321P01810000,NVDA,2025-03-21,1810.00,put,856.35,886.00,876.00,42,896.00,40,0,0,2024-05-17,0.74169,-0.71868,0.00054,-0.11864,2.86617,-13.08621
NVDA250321C01820000,NVDA,2025-03-21,1820.00,call,24.50,19.58,19.30,5,19.85,10,0,66,2024-05-17,0.48804,0.11787,0.00048,-0.14594,1.67806,0.75071
NVDA250321P01820000,NVDA,2025-03-21,1820.00,put,0.00,895.15,886.00,40,904.30,40,0,0,2024-05-17,0.74169,-0.72141,0.00053,-0.11540,2.85269,-13.17981
NVDA250321C01830000,NVDA,2025-03-21,1830.00,call,22.25,19.20,18.85,5,19.55,21,0,106,2024-05-17,0.48804,0.11548,0.00047,-0.14376,1.65380,0.73608
NVDA250321P01830000,NVDA,2025-03-21,1830.00,put,908.95,906.00,896.00,40,916.00,42,0,0,2024-05-17,0.74169,-0.72410,0.00053,-0.11215,2.83916,-13.27331
NVDA250321C01840000,NVDA,2025-03-21,1840.00,call,21.60,18.73,18.45,5,19.00,5,0,26,2024-05-17,0.48804,0.11313,0.00046,-0.14161,1.62977,0.72172
NVDA250321P01840000,NVDA,2025-03-21,1840.00,put,0.00,915.00,906.00,41,924.00,40,0,0,2024-05-17,0.76120,-0.71563,0.00052,-0.12539,2.88106,-13.32679
NVDA250321C01850000,NVDA,2025-03-21,1850.00,call,21.35,18.33,18.10,3,18.55,1,0,111,2024-05-17,0.48804,0.11083,0.00046,-0.13948,1.60598,0.70763
NVDA250321P01850000,NVDA,2025-03-21,1850.00,put,0.00,926.02,916.05,41,936.00,41,0,0,2024-05-17,0.76120,-0.71825,0.00052,-0.12221,2.86828,-13.41975
NVDA250321C01860000,NVDA,2025-03-21,1860.00,call,10.55,17.95,17.70,4,18.20,5,0,11,2024-05-17,0.48804,0.10857,0.00045,-0.13738,1.58244,0.69379
NVDA250321P01860000,NVDA,2025-03-21,1860.00,put,0.00,936.02,926.05,41,946.00,41,0,0,2024-05-17,0.76120,-0.72085,0.00052,-0.11901,2.85545,-13.51261
NVDA250321C01870000,NVDA,2025-03-21,1870.00,call,20.15,17.58,17.30,5,17.85,15,0,33,2024-05-17,0.48804,0.10636,0.00044,-0.13530,1.55914,0.68022
NVDA250321P01870000,NVDA,2025-03-21,1870.00,put,0.00,945.92,936.00,41,955.85,40,0,0,2024-05-17,0.76120,-0.72342,0.00052,-0.11582,2.84258,-13.60538
NVDA250321C01880000,NVDA,2025-03-21,1880.00,call,20.10,17.20,16.90,1,17.50,14,0,380,2024-05-17,0.48804,0.10419,0.00044,-0.13324,1.53609,0.66690
NVDA250321P01880000,NVDA,2025-03-21,1880.00,put,1007.98,955.95,946.00,41,965.90,1,0,0,2024-05-17,0.78071,-0.71497,0.00051,-0.12917,2.88427,-13.65925
NVDA250321C01890000,NVDA,2025-03-21,1890.00,call,17.65,16.85,16.60,1,17.10,16,102,790,2024-05-17,0.48804,0.10207,0.00043,-0.13121,1.51329,0.65383
NVDA250321P01890000,NVDA,2025-03-21,1890.00,put,0.00,965.95,956.00,41,975.90,40,0,0,2024-05-17,0.78071,-0.71747,0.00051,-0.12603,2.87210,-13.75152
NVDA250321C01900000,NVDA,2025-03-21,1900.00,call,16.65,16.60,16.25,3,16.95,10,202,257,2024-05-17,0.48804,0.09999,0.00042,-0.12920,1.49073,0.64100
NVDA250321P01900000,NVDA,2025-03-21,1900.00,put,1028.20,975.17,966.00,41,984.35,40,0,0,2024-05-17,0.78071,-0.71996,0.00051,-0.12289,2.85989,-13.84370
NVDA250321C01910000,NVDA,2025-03-21,1910.00,call,19.10,16.20,15.90,5,16.50,15,0,113,2024-05-17,0.48804,0.09795,0.00042,-0.12721,1.46843,0.62842
NVDA250321P01910000,NVDA,2025-03-21,1910.00,put,0.00,985.20,976.00,40,994.40,40,0,0,2024-05-17,0.78071,-0.72242,0.00051,-0.11975,2.84764,-13.93580
NVDA250321C01920000,NVDA,2025-03-21,1920.00,call,18.85,15.85,15.55,6,16.15,15,0,196,2024-05-17,0.48804,0.09595,0.00041,-0.12525,1.44637,0.61608
NVDA250321P01920000,NVDA,2025-03-21,1920.00,put,0.00,996.02,986.05,41,1006.00,41,0,0,2024-05-17,0.80022,-0.71398,0.00050,-0.13320,2.88903,-13.99010
NVDA250321C01930000,NVDA,2025-03-21,1930.00,call,15.50,15.60,15.25,7,15.95,28,11,279,2024-05-17,0.48804,0.09399,0.00040,-0.12332,1.42457,0.60397
NVDA250321P01930000,NVDA,2025-03-21,1930.00,put,0.00,1006.00,996.00,42,1016.00,40,0,0,2024-05-17,0.80022,-0.71638,0.00050,-0.13011,2.87745,-14.08173
NVDA250321C01940000,NVDA,2025-03-21,1940.00,call,16.13,15.25,14.90,25,15.60,1,4,909,2024-05-17,0.48804,0.09207,0.00040,-0.12140,1.40302,0.59209
NVDA250321P01940000,NVDA,2025-03-21,1940.00,put,0.00,1016.02,1006.05,41,1026.00,41,0,0,2024-05-17,0.80022,-0.71875,0.00050,-0.12702,2.86583,-14.17329
NVDA250620C00005000,NVDA,2025-06-20,5.00,call,920.26,922.00,915.40,40,928.60,40,75,1629,2024-05-17,3.16114,0.99942,0.00000,-0.00811,0.01964,0.02464
NVDA250620P00005000,NVDA,2025-06-20,5.00,put,0.01,0.01,0.00,0,0.01,1,0,2998,2024-05-17,1.52216,-0.00002,0.00000,-0.00015,0.00082,-0.00030
NVDA250620C00010000,NVDA,2025-06-20,10.00,call,857.53,917.23,913.20,5,921.25,5,0,43,2024-05-17,2.43921,0.99894,0.00000,-0.01146,0.03432,0.07213
NVDA250620P00010000,NVDA,2025-06-20,10.00,put,0.01,0.01,0.00,0,0.01,5,0,711,2024-05-17,1.30753,-0.00003,0.00000,-0.00018,0.00111,-0.00039
NVDA250620C00015000,NVDA,2025-06-20,15.00,call,0.00,912.55,908.45,11,916.65,5,0,0,2024-05-17,2.14653,0.99858,0.00000,-0.01366,0.04488,0.11918
NVDA250620P00015000,NVDA,2025-06-20,15.00,put,0.01,0.01,0.00,0,0.39,70,0,114,2024-05-17,1.17095,-0.00003,0.00000,-0.00017,0.00116,-0.00039
NVDA250620C00020000,NVDA,2025-06-20,20.00,call,557.00,907.78,903.60,5,911.95,5,0,75,2024-05-17,1.93190,0.99834,0.00000,-0.01477,0.05169,0.16922
NVDA250620P00020000,NVDA,2025-06-20,20.00,put,0.07,0.01,0.00,0,0.31,1,0,184,2024-05-17,1.09290,-0.00003,0.00000,-0.00019,0.00142,-0.00047
NVDA250620C00025000,NVDA,2025-06-20,25.00,call,475.83,902.98,898.85,5,907.10,5,0,9,2024-05-17,1.77581,0.99816,0.00000,-0.01558,0.05682,0.21982
