contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250620P00025000,NVDA,2025-06-20,25.00,put,0.02,0.01,0.00,0,0.20,1,0,2222,2024-05-17,1.01485,-0.00003,0.00000,-0.00017,0.00136,-0.00044
NVDA250620C00030000,NVDA,2025-06-20,30.00,call,865.00,898.45,894.35,5,902.55,5,0,340,2024-05-17,1.69776,0.99783,0.00000,-0.01762,0.06612,0.26582
NVDA250620P00030000,NVDA,2025-06-20,30.00,put,0.07,0.10,0.01,1,0.18,1,0,245,2024-05-17,1.15144,-0.00023,0.00000,-0.00118,0.00849,-0.00337
NVDA250620C00035000,NVDA,2025-06-20,35.00,call,786.35,893.65,889.45,5,897.85,5,0,19,2024-05-17,1.60021,0.99766,0.00000,-0.01839,0.07066,0.31620
NVDA250620P00035000,NVDA,2025-06-20,35.00,put,0.63,0.01,0.00,0,0.41,70,0,92,2024-05-17,0.91729,-0.00004,0.00000,-0.00017,0.00155,-0.00050
NVDA250620C00040000,NVDA,2025-06-20,40.00,call,908.00,888.98,884.85,5,893.10,5,0,2,2024-05-17,1.52216,0.99749,0.00001,-0.01926,0.07530,0.36618
NVDA250620P00040000,NVDA,2025-06-20,40.00,put,0.06,0.01,0.00,0,0.42,70,0,230,2024-05-17,0.87827,-0.00004,0.00000,-0.00017,0.00162,-0.00051
NVDA250620C00045000,NVDA,2025-06-20,45.00,call,227.75,884.27,880.15,5,888.40,5,0,0,2024-05-17,1.46362,0.99727,0.00001,-0.02044,0.08124,0.41490
NVDA250620P00045000,NVDA,2025-06-20,45.00,put,0.19,0.22,0.01,3,0.43,70,0,226,2024-05-17,1.09290,-0.00054,0.00000,-0.00243,0.01851,-0.00779
NVDA250620C00050000,NVDA,2025-06-20,50.00,call,816.17,879.52,875.80,5,883.25,5,0,10,2024-05-17,1.40509,0.99711,0.00001,-0.02126,0.08550,0.46493
NVDA250620P00050000,NVDA,2025-06-20,50.00,put,0.02,0.01,0.00,0,0.08,2,0,3441,2024-05-17,0.81974,-0.00005,0.00000,-0.00019,0.00192,-0.00060
NVDA250620C00055000,NVDA,2025-06-20,55.00,call,0.00,874.83,870.65,5,879.00,5,0,0,2024-05-17,1.34655,0.99702,0.00001,-0.02174,0.08794,0.51627
NVDA250620P00055000,NVDA,2025-06-20,55.00,put,0.10,0.01,0.00,0,0.10,1,0,986,2024-05-17,0.78071,-0.00004,0.00000,-0.00016,0.00166,-0.00051
NVDA250620C00060000,NVDA,2025-06-20,60.00,call,524.83,870.17,866.05,5,874.30,5,0,28,2024-05-17,1.30753,0.99680,0.00001,-0.02289,0.09366,0.56497
NVDA250620P00060000,NVDA,2025-06-20,60.00,put,0.10,0.01,0.00,0,0.11,1,0,599,2024-05-17,0.76120,-0.00005,0.00000,-0.00017,0.00186,-0.00057
NVDA250620C00065000,NVDA,2025-06-20,65.00,call,776.18,865.50,861.35,5,869.65,5,0,24,2024-05-17,1.26851,0.99663,0.00001,-0.02384,0.09832,0.61445
NVDA250620P00065000,NVDA,2025-06-20,65.00,put,0.05,0.01,0.00,0,0.12,1,0,37,2024-05-17,0.74169,-0.00005,0.00000,-0.00018,0.00202,-0.00062
NVDA250620C00070000,NVDA,2025-06-20,70.00,call,561.58,860.70,856.65,11,864.75,5,0,88,2024-05-17,1.22948,0.99649,0.00001,-0.02457,0.10187,0.66472
NVDA250620P00070000,NVDA,2025-06-20,70.00,put,0.17,0.14,0.01,2,0.26,200,0,448,2024-05-17,0.89778,-0.00052,0.00000,-0.00190,0.01772,-0.00691
NVDA250620C00075000,NVDA,2025-06-20,75.00,call,832.31,856.02,852.00,5,860.05,5,0,22,2024-05-17,1.19046,0.99640,0.00001,-0.02511,0.10423,0.71580
NVDA250620P00075000,NVDA,2025-06-20,75.00,put,0.17,0.15,0.01,200,0.30,2,0,119,2024-05-17,0.87827,-0.00056,0.00000,-0.00200,0.01910,-0.00746
NVDA250620C00080000,NVDA,2025-06-20,80.00,call,525.48,851.33,847.10,5,855.55,5,0,51,2024-05-17,1.17095,0.99608,0.00001,-0.02669,0.11249,0.76257
NVDA250620P00080000,NVDA,2025-06-20,80.00,put,0.21,0.26,0.01,3,0.51,70,0,153,2024-05-17,0.89778,-0.00085,0.00000,-0.00299,0.02798,-0.01146
NVDA250620C00085000,NVDA,2025-06-20,85.00,call,641.55,846.70,842.60,5,850.80,5,0,107,2024-05-17,1.13192,0.99607,0.00001,-0.02689,0.11281,0.81506
NVDA250620P00085000,NVDA,2025-06-20,85.00,put,0.20,0.01,0.00,0,0.51,1,0,94,2024-05-17,0.66364,-0.00005,0.00000,-0.00017,0.00215,-0.00065
NVDA250620C00090000,NVDA,2025-06-20,90.00,call,787.00,842.00,837.90,5,846.10,11,0,81,2024-05-17,1.11241,0.99579,0.00001,-0.02824,0.11992,0.86267
NVDA250620P00090000,NVDA,2025-06-20,90.00,put,0.24,0.01,0.00,0,0.53,48,0,106,2024-05-17,0.64413,-0.00005,0.00000,-0.00016,0.00206,-0.00062
NVDA250620C00095000,NVDA,2025-06-20,95.00,call,345.78,837.28,833.20,5,841.35,5,0,188,2024-05-17,1.09290,0.99552,0.00001,-0.02951,0.12667,0.91053
NVDA250620P00095000,NVDA,2025-06-20,95.00,put,0.18,0.01,0.00,0,0.54,54,0,82,2024-05-17,0.64413,-0.00007,0.00000,-0.00021,0.00280,-0.00086
NVDA250620C00100000,NVDA,2025-06-20,100.00,call,780.00,832.55,828.85,5,836.25,5,0,472,2024-05-17,1.05388,0.99564,0.00001,-0.02924,0.12382,0.96510
NVDA250620P00100000,NVDA,2025-06-20,100.00,put,0.14,0.25,0.10,1,0.40,20,0,1071,2024-05-17,0.81974,-0.00099,0.00000,-0.00315,0.03239,-0.01311
NVDA250620C00105000,NVDA,2025-06-20,105.00,call,775.55,827.90,823.80,5,832.00,5,0,33,2024-05-17,1.03437,0.99542,0.00001,-0.03029,0.12919,1.01392
NVDA250620P00105000,NVDA,2025-06-20,105.00,put,0.25,0.01,0.00,0,0.56,37,0,315,2024-05-17,0.60511,-0.00006,0.00000,-0.00017,0.00236,-0.00071
NVDA250620C00110000,NVDA,2025-06-20,110.00,call,719.31,823.12,819.10,5,827.15,5,0,100,2024-05-17,1.01485,0.99523,0.00001,-0.03125,0.13409,1.06306
NVDA250620P00110000,NVDA,2025-06-20,110.00,put,0.51,0.01,0.00,0,0.59,49,0,151,2024-05-17,0.58560,-0.00005,0.00000,-0.00014,0.00209,-0.00062
NVDA250620C00115000,NVDA,2025-06-20,115.00,call,712.00,818.50,814.35,5,822.65,5,0,22,2024-05-17,0.99534,0.99505,0.00001,-0.03214,0.13850,1.11253
NVDA250620P00115000,NVDA,2025-06-20,115.00,put,0.20,0.01,0.00,0,0.61,47,0,250,2024-05-17,0.58560,-0.00007,0.00000,-0.00019,0.00276,-0.00083
NVDA250620C00120000,NVDA,2025-06-20,120.00,call,722.00,813.83,809.70,11,817.95,11,0,253,2024-05-17,0.97583,0.99490,0.00002,-0.03294,0.14238,1.16235
NVDA250620P00120000,NVDA,2025-06-20,120.00,put,0.15,0.24,0.08,201,0.40,201,0,584,2024-05-17,0.74169,-0.00098,0.00000,-0.00280,0.03196,-0.01256
NVDA250620C00125000,NVDA,2025-06-20,125.00,call,756.55,809.08,805.00,11,813.15,5,0,13,2024-05-17,0.95632,0.99476,0.00002,-0.03366,0.14571,1.21253
NVDA250620P00125000,NVDA,2025-06-20,125.00,put,0.50,0.26,0.10,214,0.42,46,0,664,2024-05-17,0.74169,-0.00117,0.00001,-0.00329,0.03756,-0.01503
NVDA250620C00130000,NVDA,2025-06-20,130.00,call,757.41,804.38,800.25,5,808.50,5,0,37,2024-05-17,0.93681,0.99465,0.00002,-0.03430,0.14848,1.26308
NVDA250620P00130000,NVDA,2025-06-20,130.00,put,0.22,0.39,0.10,1,0.68,10,0,77,2024-05-17,0.74169,-0.00138,0.00001,-0.00383,0.04376,-0.01782
NVDA250620C00135000,NVDA,2025-06-20,135.00,call,720.50,799.70,795.60,11,803.80,5,0,125,2024-05-17,0.91729,0.99456,0.00002,-0.03487,0.15064,1.31400
NVDA250620P00135000,NVDA,2025-06-20,135.00,put,0.37,0.41,0.13,1,0.69,46,0,257,2024-05-17,0.74169,-0.00162,0.00001,-0.00442,0.05056,-0.02095
NVDA250620C00140000,NVDA,2025-06-20,140.00,call,767.00,795.05,790.95,5,799.15,11,0,109,2024-05-17,0.91729,0.99394,0.00002,-0.03718,0.16579,1.35629
NVDA250620P00140000,NVDA,2025-06-20,140.00,put,0.34,0.32,0.15,1,0.48,5,0,221,2024-05-17,0.70267,-0.00128,0.00001,-0.00337,0.04079,-0.01625
NVDA250620C00145000,NVDA,2025-06-20,145.00,call,675.90,790.38,786.30,11,794.45,11,0,140,2024-05-17,0.89778,0.99388,0.00002,-0.03762,0.16725,1.40773
NVDA250620P00145000,NVDA,2025-06-20,145.00,put,0.39,0.27,0.05,10,0.48,5,0,196,2024-05-17,0.68315,-0.00121,0.00001,-0.00312,0.03882,-0.01527
NVDA250620C00150000,NVDA,2025-06-20,150.00,call,762.50,784.98,778.00,40,791.95,40,0,950,2024-05-17,0.83925,0.99503,0.00002,-0.03436,0.13901,1.47807
NVDA250620P00150000,NVDA,2025-06-20,150.00,put,0.34,0.32,0.28,155,0.35,10,12,703,2024-05-17,0.68315,-0.00142,0.00001,-0.00359,0.04478,-0.01790
NVDA250620C00155000,NVDA,2025-06-20,155.00,call,718.50,780.95,776.85,11,785.05,5,0,219,2024-05-17,0.85876,0.99385,0.00002,-0.03829,0.16815,1.51182
NVDA250620P00155000,NVDA,2025-06-20,155.00,put,0.39,0.42,0.28,10,0.57,45,0,497,2024-05-17,0.68315,-0.00164,0.00001,-0.00411,0.05130,-0.02084
NVDA250620C00160000,NVDA,2025-06-20,160.00,call,739.21,776.30,772.20,5,780.40,11,0,186,2024-05-17,0.85876,0.99320,0.00002,-0.04052,0.18360,1.55398
NVDA250620P00160000,NVDA,2025-06-20,160.00,put,0.39,0.34,0.28,5,0.41,10,20,120,2024-05-17,0.66364,-0.00154,0.00001,-0.00376,0.04837,-0.01937
NVDA250620C00165000,NVDA,2025-06-20,165.00,call,790.00,771.55,767.35,5,775.75,5,1,108,2024-05-17,0.83925,0.99323,0.00002,-0.04069,0.18285,1.60684
NVDA250620P00165000,NVDA,2025-06-20,165.00,put,0.42,0.41,0.37,14,0.44,10,25,350,2024-05-17,0.66364,-0.00178,0.00001,-0.00428,0.05510,-0.02241
NVDA250620C00170000,NVDA,2025-06-20,170.00,call,739.59,766.92,762.85,5,771.00,5,0,70,2024-05-17,0.83925,0.99256,0.00003,-0.04293,0.19876,1.64865
NVDA250620P00170000,NVDA,2025-06-20,170.00,put,0.61,0.55,0.20,2,0.89,9,0,357,2024-05-17,0.68315,-0.00248,0.00001,-0.00595,0.07441,-0.03165
NVDA250620C00175000,NVDA,2025-06-20,175.00,call,625.22,762.25,758.15,11,766.35,5,0,203,2024-05-17,0.81974,0.99263,0.00003,-0.04298,0.19707,1.70216
NVDA250620P00175000,NVDA,2025-06-20,175.00,put,0.90,0.60,0.25,1,0.96,58,0,137,2024-05-17,0.66364,-0.00233,0.00001,-0.00545,0.07030,-0.02946
NVDA250620C00180000,NVDA,2025-06-20,180.00,call,730.23,757.58,753.50,5,761.65,5,0,228,2024-05-17,0.80022,0.99274,0.00003,-0.04297,0.19461,1.75610
NVDA250620P00180000,NVDA,2025-06-20,180.00,put,0.55,0.54,0.51,1,0.56,10,10,356,2024-05-17,0.64413,-0.00216,0.00001,-0.00495,0.06581,-0.02716
NVDA250620C00185000,NVDA,2025-06-20,185.00,call,707.93,752.85,748.75,5,756.95,5,0,154,2024-05-17,0.80022,0.99205,0.00003,-0.04515,0.21071,1.79785
NVDA250620P00185000,NVDA,2025-06-20,185.00,put,1.05,0.54,0.25,63,0.84,27,0,99,2024-05-17,0.64413,-0.00246,0.00001,-0.00555,0.07385,-0.03092
NVDA250620C00190000,NVDA,2025-06-20,190.00,call,741.37,748.17,744.00,5,752.35,5,0,154,2024-05-17,0.78071,0.99220,0.00003,-0.04502,0.20721,1.85249
NVDA250620P00190000,NVDA,2025-06-20,190.00,put,1.17,0.68,0.52,201,0.84,196,0,428,2024-05-17,0.64413,-0.00278,0.00001,-0.00619,0.08249,-0.03504
NVDA250620C00195000,NVDA,2025-06-20,195.00,call,600.00,743.58,739.50,5,747.65,5,0,126,2024-05-17,0.78071,0.99149,0.00003,-0.04718,0.22367,1.89398
NVDA250620P00195000,NVDA,2025-06-20,195.00,put,1.42,0.71,0.52,10,0.89,23,0,384,2024-05-17,0.64413,-0.00312,0.00002,-0.00688,0.09174,-0.03951
NVDA250620C00200000,NVDA,2025-06-20,200.00,call,647.86,738.92,735.20,5,742.65,5,0,575,2024-05-17,0.76120,0.99169,0.00003,-0.04694,0.21907,1.94937
NVDA250620P00200000,NVDA,2025-06-20,200.00,put,0.80,0.71,0.52,10,0.89,22,6,831,2024-05-17,0.62462,-0.00289,0.00001,-0.00620,0.08543,-0.03618
NVDA250620C00205000,NVDA,2025-06-20,205.00,call,630.00,734.25,730.15,11,738.35,5,0,93,2024-05-17,0.76120,0.99096,0.00003,-0.04909,0.23585,1.99063
NVDA250620P00205000,NVDA,2025-06-20,205.00,put,1.69,0.82,0.52,31,1.13,19,0,326,2024-05-17,0.62462,-0.00324,0.00002,-0.00687,0.09476,-0.04069
NVDA250620C00210000,NVDA,2025-06-20,210.00,call,693.09,729.62,725.50,11,733.75,11,0,102,2024-05-17,0.74169,0.99122,0.00003,-0.04873,0.23009,2.04679
NVDA250620P00210000,NVDA,2025-06-20,210.00,put,0.80,0.81,0.50,56,1.13,19,0,1074,2024-05-17,0.62462,-0.00362,0.00002,-0.00759,0.10470,-0.04557
NVDA250620C00215000,NVDA,2025-06-20,215.00,call,718.80,724.92,720.85,6,729.00,6,0,139,2024-05-17,0.74169,0.99047,0.00004,-0.05086,0.24716,2.08787
NVDA250620P00215000,NVDA,2025-06-20,215.00,put,1.71,0.96,0.79,190,1.13,165,0,633,2024-05-17,0.62462,-0.00403,0.00002,-0.00834,0.11526,-0.05084
NVDA250620C00220000,NVDA,2025-06-20,220.00,call,697.40,720.20,716.05,6,724.35,6,0,92,2024-05-17,0.72218,0.99077,0.00004,-0.05039,0.24017,2.14483
NVDA250620P00220000,NVDA,2025-06-20,220.00,put,0.78,1.13,0.79,5,1.47,46,0,1862,2024-05-17,0.62462,-0.00447,0.00002,-0.00914,0.12645,-0.05652
NVDA250620C00225000,NVDA,2025-06-20,225.00,call,738.00,715.65,711.60,6,719.70,6,0,129,2024-05-17,0.72218,0.99001,0.00004,-0.05250,0.25750,2.18575
NVDA250620P00225000,NVDA,2025-06-20,225.00,put,1.58,1.16,0.79,19,1.52,26,0,396,2024-05-17,0.62462,-0.00494,0.00002,-0.00999,0.13828,-0.06262
NVDA250620C00230000,NVDA,2025-06-20,230.00,call,738.88,711.05,707.05,12,715.05,6,0,269,2024-05-17,0.72218,0.98921,0.00004,-0.05466,0.27543,2.22612
NVDA250620P00230000,NVDA,2025-06-20,230.00,put,2.00,1.20,0.79,66,1.60,30,0,383,2024-05-17,0.62462,-0.00544,0.00003,-0.01087,0.15073,-0.06915
NVDA250620C00235000,NVDA,2025-06-20,235.00,call,671.11,706.30,702.30,24,710.30,24,0,421,2024-05-17,0.70267,0.98959,0.00004,-0.05401,0.26678,2.28433
NVDA250620P00235000,NVDA,2025-06-20,235.00,put,2.45,1.28,0.87,51,1.69,19,0,91,2024-05-17,0.60511,-0.00503,0.00002,-0.00981,0.14053,-0.06330
NVDA250620C00240000,NVDA,2025-06-20,240.00,call,673.88,701.67,697.70,6,705.65,24,0,445,2024-05-17,0.70267,0.98878,0.00004,-0.05614,0.28493,2.32458
NVDA250620P00240000,NVDA,2025-06-20,240.00,put,1.44,1.36,0.95,50,1.78,34,0,183,2024-05-17,0.60511,-0.00553,0.00003,-0.01067,0.15301,-0.06980
NVDA250620C00245000,NVDA,2025-06-20,245.00,call,640.00,697.05,693.10,12,701.00,24,0,71,2024-05-17,0.68315,0.98923,0.00004,-0.05538,0.27491,2.38367
NVDA250620P00245000,NVDA,2025-06-20,245.00,put,2.42,1.46,1.04,28,1.88,46,0,142,2024-05-17,0.60511,-0.00607,0.00003,-0.01157,0.16613,-0.07675
NVDA250620C00250000,NVDA,2025-06-20,250.00,call,660.95,692.42,688.80,24,696.05,24,0,569,2024-05-17,0.68315,0.98840,0.00005,-0.05748,0.29326,2.42383
NVDA250620P00250000,NVDA,2025-06-20,250.00,put,1.51,1.52,1.13,31,1.92,12,1,1192,2024-05-17,0.60511,-0.00664,0.00003,-0.01252,0.17989,-0.08414
NVDA250620C00255000,NVDA,2025-06-20,255.00,call,579.32,687.80,683.80,24,691.80,24,0,116,2024-05-17,0.68315,0.98753,0.00005,-0.05963,0.31219,2.46345
NVDA250620P00255000,NVDA,2025-06-20,255.00,put,2.61,1.65,1.22,30,2.08,11,0,271,2024-05-17,0.60511,-0.00725,0.00003,-0.01350,0.19429,-0.09201
NVDA250620C00260000,NVDA,2025-06-20,260.00,call,630.54,683.17,679.20,24,687.15,24,0,133,2024-05-17,0.66364,0.98808,0.00005,-0.05869,0.30030,2.52392
NVDA250620P00260000,NVDA,2025-06-20,260.00,put,2.70,1.76,1.32,16,2.20,30,0,359,2024-05-17,0.60511,-0.00789,0.00004,-0.01453,0.20933,-0.10035
NVDA250620C00265000,NVDA,2025-06-20,265.00,call,675.00,678.58,674.60,24,682.55,24,0,356,2024-05-17,0.66364,0.98720,0.00005,-0.06081,0.31940,2.56349
NVDA250620P00265000,NVDA,2025-06-20,265.00,put,2.23,1.88,1.43,14,2.32,25,0,76,2024-05-17,0.60511,-0.00856,0.00004,-0.01560,0.22501,-0.10918
NVDA250620C00270000,NVDA,2025-06-20,270.00,call,596.00,673.98,670.00,24,677.95,24,0,410,2024-05-17,0.66364,0.98628,0.00005,-0.06296,0.33907,2.60250
NVDA250620P00270000,NVDA,2025-06-20,270.00,put,3.25,1.99,1.54,12,2.44,17,0,125,2024-05-17,0.58560,-0.00793,0.00004,-0.01410,0.21032,-0.10008
NVDA250620C00275000,NVDA,2025-06-20,275.00,call,656.40,669.38,665.40,24,673.35,24,0,171,2024-05-17,0.66364,0.98533,0.00006,-0.06516,0.35931,2.64095
NVDA250620P00275000,NVDA,2025-06-20,275.00,put,2.90,2.10,1.65,12,2.55,5,0,247,2024-05-17,0.58560,-0.00861,0.00004,-0.01513,0.22598,-0.10883
NVDA250620C00280000,NVDA,2025-06-20,280.00,call,638.51,664.73,660.70,6,668.75,24,0,192,2024-05-17,0.64413,0.98600,0.00006,-0.06396,0.34503,2.70343
NVDA250620P00280000,NVDA,2025-06-20,280.00,put,2.83,2.27,2.00,1,2.55,5,0,104,2024-05-17,0.58560,-0.00932,0.00004,-0.01620,0.24229,-0.11807
NVDA250620C00285000,NVDA,2025-06-20,285.00,call,680.05,660.25,656.20,24,664.30,6,0,65,2024-05-17,0.64413,0.98504,0.00006,-0.06612,0.36541,2.74186
NVDA250620P00285000,NVDA,2025-06-20,285.00,put,3.75,2.22,1.90,9,2.55,15,0,56,2024-05-17,0.58560,-0.01007,0.00005,-0.01732,0.25923,-0.12783
NVDA250620C00290000,NVDA,2025-06-20,290.00,call,633.00,655.72,651.65,24,659.80,40,0,154,2024-05-17,0.64413,0.98403,0.00006,-0.06832,0.38636,2.77973
NVDA250620P00290000,NVDA,2025-06-20,290.00,put,2.35,2.27,2.00,68,2.55,1,24,73,2024-05-17,0.56608,-0.00929,0.00005,-0.01559,0.24169,-0.11677
NVDA250620C00295000,NVDA,2025-06-20,295.00,call,631.49,651.05,647.05,12,655.05,24,0,215,2024-05-17,0.64413,0.98299,0.00007,-0.07055,0.40785,2.81703
NVDA250620P00295000,NVDA,2025-06-20,295.00,put,3.58,2.58,2.16,8,2.99,10,0,180,2024-05-17,0.58560,-0.01168,0.00005,-0.01966,0.29502,-0.14889
NVDA250620C00300000,NVDA,2025-06-20,300.00,call,611.00,646.23,639.85,40,652.60,40,0,1058,2024-05-17,0.62462,0.98381,0.00007,-0.06910,0.39104,2.88170
NVDA250620P00300000,NVDA,2025-06-20,300.00,put,2.70,2.79,2.60,1,2.99,5,3,914,2024-05-17,0.58560,-0.01254,0.00006,-0.02089,0.31384,-0.16022
NVDA250620C00305000,NVDA,2025-06-20,305.00,call,497.17,641.98,637.95,24,646.00,40,0,147,2024-05-17,0.62462,0.98275,0.00007,-0.07129,0.41266,2.91900
NVDA250620P00305000,NVDA,2025-06-20,305.00,put,5.75,2.91,2.67,40,3.15,34,0,114,2024-05-17,0.56608,-0.01165,0.00006,-0.01891,0.29430,-0.14721
NVDA250620C00310000,NVDA,2025-06-20,310.00,call,644.30,637.33,633.35,24,641.30,24,1,133,2024-05-17,0.62462,0.98166,0.00007,-0.07352,0.43483,2.95574
NVDA250620P00310000,NVDA,2025-06-20,310.00,put,3.90,3.06,2.82,41,3.30,33,0,54,2024-05-17,0.56608,-0.01251,0.00006,-0.02009,0.31310,-0.15842
NVDA250620C00315000,NVDA,2025-06-20,315.00,call,219.43,632.77,628.80,6,636.75,24,0,122,2024-05-17,0.62462,0.98053,0.00008,-0.07578,0.45754,2.99189
NVDA250620P00315000,NVDA,2025-06-20,315.00,put,3.00,3.24,2.98,37,3.50,32,0,31,2024-05-17,0.56608,-0.01341,0.00006,-0.02132,0.33254,-0.17017
NVDA250620C00320000,NVDA,2025-06-20,320.00,call,607.95,628.20,624.30,1,632.10,64,0,160,2024-05-17,0.60511,0.98150,0.00008,-0.07408,0.43806,3.05890
NVDA250620P00320000,NVDA,2025-06-20,320.00,put,4.00,3.40,3.15,11,3.65,34,0,202,2024-05-17,0.56608,-0.01436,0.00007,-0.02257,0.35259,-0.18247
NVDA250620C00325000,NVDA,2025-06-20,325.00,call,632.82,623.40,619.75,6,627.05,2,0,85,2024-05-17,0.60511,0.98036,0.00008,-0.07629,0.46090,3.09509
NVDA250620P00325000,NVDA,2025-06-20,325.00,put,3.21,3.45,3.15,14,3.75,1,0,1133,2024-05-17,0.56608,-0.01534,0.00007,-0.02387,0.37326,-0.19533
NVDA250620C00330000,NVDA,2025-06-20,330.00,call,643.96,618.95,615.20,28,622.70,5,0,264,2024-05-17,0.60511,0.97919,0.00009,-0.07854,0.48426,3.13070
NVDA250620P00330000,NVDA,2025-06-20,330.00,put,3.52,3.75,3.60,73,3.90,36,0,372,2024-05-17,0.56608,-0.01636,0.00007,-0.02520,0.39453,-0.20877
NVDA250620C00335000,NVDA,2025-06-20,335.00,call,625.30,614.35,610.65,27,618.05,1,1,84,2024-05-17,0.60511,0.97797,0.00009,-0.08082,0.50814,3.16571
NVDA250620P00335000,NVDA,2025-06-20,335.00,put,3.80,3.88,3.70,134,4.05,1,0,187,2024-05-17,0.56608,-0.01743,0.00008,-0.02656,0.41639,-0.22278
NVDA250620C00340000,NVDA,2025-06-20,340.00,call,629.74,609.85,606.20,4,613.50,1,0,202,2024-05-17,0.58560,0.97910,0.00009,-0.07887,0.48586,3.23524
NVDA250620P00340000,NVDA,2025-06-20,340.00,put,3.90,4.08,3.90,133,4.25,1,0,185,2024-05-17,0.54657,-0.01623,0.00008,-0.02409,0.39181,-0.20524
NVDA250620C00345000,NVDA,2025-06-20,345.00,call,499.67,605.35,601.65,27,609.05,1,0,57,2024-05-17,0.58560,0.97788,0.00009,-0.08110,0.50988,3.27031
NVDA250620P00345000,NVDA,2025-06-20,345.00,put,6.50,4.33,4.15,23,4.50,21,0,168,2024-05-17,0.54657,-0.01730,0.00008,-0.02541,0.41368,-0.21909
NVDA250620C00350000,NVDA,2025-06-20,350.00,call,620.76,601.10,597.50,27,604.70,28,0,248,2024-05-17,0.58560,0.97661,0.00010,-0.08336,0.53442,3.30479
NVDA250620P00350000,NVDA,2025-06-20,350.00,put,4.60,4.72,4.35,1,5.10,36,6,1397,2024-05-17,0.54657,-0.01840,0.00009,-0.02675,0.43615,-0.23353
NVDA250620C00355000,NVDA,2025-06-20,355.00,call,565.93,596.30,592.65,27,599.95,1,0,82,2024-05-17,0.58560,0.97530,0.00010,-0.08565,0.55946,3.33866
NVDA250620P00355000,NVDA,2025-06-20,355.00,put,4.70,4.75,4.55,130,4.95,20,0,177,2024-05-17,0.54657,-0.01955,0.00009,-0.02813,0.45921,-0.24856
NVDA250620C00360000,NVDA,2025-06-20,360.00,call,561.47,591.95,588.15,12,595.75,5,0,353,2024-05-17,0.58560,0.97395,0.00011,-0.08797,0.58499,3.37192
NVDA250620P00360000,NVDA,2025-06-20,360.00,put,4.80,4.78,4.55,77,5.00,1,0,4398,2024-05-17,0.54657,-0.02074,0.00009,-0.02954,0.48285,-0.26420
NVDA250620C00365000,NVDA,2025-06-20,365.00,call,558.37,587.10,583.70,12,590.50,3,0,71,2024-05-17,0.56608,0.97530,0.00011,-0.08570,0.55941,3.44483
NVDA250620P00365000,NVDA,2025-06-20,365.00,put,5.10,5.28,5.10,1,5.45,98,3,170,2024-05-17,0.54657,-0.02198,0.00010,-0.03098,0.50705,-0.28044
NVDA250620C00370000,NVDA,2025-06-20,370.00,call,435.78,582.92,579.25,24,586.60,1,0,280,2024-05-17,0.56608,0.97394,0.00011,-0.08797,0.58511,3.47818
NVDA250620P00370000,NVDA,2025-06-20,370.00,put,6.05,5.55,5.30,44,5.80,106,0,244,2024-05-17,0.54657,-0.02326,0.00010,-0.03245,0.53181,-0.29730
NVDA250620C00375000,NVDA,2025-06-20,375.00,call,525.17,578.42,574.80,6,582.05,1,0,272,2024-05-17,0.56608,0.97254,0.00012,-0.09026,0.61130,3.51090
NVDA250620P00375000,NVDA,2025-06-20,375.00,put,6.42,5.80,5.30,75,6.30,101,0,1239,2024-05-17,0.54657,-0.02458,0.00011,-0.03395,0.55712,-0.31478
NVDA250620C00380000,NVDA,2025-06-20,380.00,call,548.88,574.10,570.35,34,577.85,22,0,385,2024-05-17,0.56608,0.97109,0.00012,-0.09258,0.63797,3.54300
NVDA250620P00380000,NVDA,2025-06-20,380.00,put,6.05,6.05,5.80,120,6.30,106,0,167,2024-05-17,0.54657,-0.02595,0.00011,-0.03548,0.58295,-0.33288
NVDA250620C00385000,NVDA,2025-06-20,385.00,call,586.00,570.00,566.10,6,573.90,37,1,318,2024-05-17,0.56608,0.96960,0.00013,-0.09493,0.66510,3.57448
