contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250620P00385000,NVDA,2025-06-20,385.00,put,5.90,6.35,6.10,43,6.60,106,0,241,2024-05-17,0.54657,-0.02736,0.00012,-0.03704,0.60930,-0.35160
NVDA250620C00390000,NVDA,2025-06-20,390.00,call,548.00,565.12,561.45,29,568.80,1,0,136,2024-05-17,0.56608,0.96807,0.00013,-0.09730,0.69269,3.60533
NVDA250620P00390000,NVDA,2025-06-20,390.00,put,6.15,6.60,6.10,77,7.10,61,0,866,2024-05-17,0.52706,-0.02570,0.00012,-0.03384,0.57837,-0.32659
NVDA250620C00395000,NVDA,2025-06-20,395.00,call,472.92,560.67,557.05,25,564.30,6,0,189,2024-05-17,0.56608,0.96650,0.00014,-0.09969,0.72071,3.63555
NVDA250620P00395000,NVDA,2025-06-20,395.00,put,7.00,6.90,6.70,15,7.10,94,6,185,2024-05-17,0.52706,-0.02712,0.00012,-0.03534,0.60485,-0.34517
NVDA250620C00400000,NVDA,2025-06-20,400.00,call,581.00,556.40,552.55,33,560.25,32,0,1497,2024-05-17,0.56608,0.96488,0.00014,-0.10210,0.74915,3.66514
NVDA250620P00400000,NVDA,2025-06-20,400.00,put,7.30,7.22,7.05,21,7.40,8,12,2290,2024-05-17,0.52706,-0.02858,0.00013,-0.03686,0.63186,-0.36439
NVDA250620C00405000,NVDA,2025-06-20,405.00,call,521.68,552.00,548.30,24,555.70,4,0,181,2024-05-17,0.54657,0.96656,0.00014,-0.09930,0.71956,3.74381
NVDA250620P00405000,NVDA,2025-06-20,405.00,put,9.15,7.55,7.30,118,7.80,106,0,187,2024-05-17,0.52706,-0.03008,0.00013,-0.03842,0.65937,-0.38425
NVDA250620C00410000,NVDA,2025-06-20,410.00,call,492.25,547.52,543.90,55,551.15,1,0,226,2024-05-17,0.54657,0.96494,0.00015,-0.10166,0.74826,3.77345
NVDA250620P00410000,NVDA,2025-06-20,410.00,put,7.70,7.90,7.30,86,8.50,97,15,754,2024-05-17,0.52706,-0.03163,0.00014,-0.03999,0.68738,-0.40477
NVDA250620C00415000,NVDA,2025-06-20,415.00,call,509.57,543.38,539.55,54,547.20,57,0,71,2024-05-17,0.54657,0.96326,0.00015,-0.10404,0.77739,3.80245
NVDA250620P00415000,NVDA,2025-06-20,415.00,put,7.70,8.25,8.00,35,8.50,106,0,124,2024-05-17,0.52706,-0.03323,0.00015,-0.04159,0.71587,-0.42593
NVDA250620C00420000,NVDA,2025-06-20,420.00,call,558.48,538.80,535.15,24,542.45,6,0,67,2024-05-17,0.54657,0.96154,0.00016,-0.10644,0.80693,3.83080
NVDA250620P00420000,NVDA,2025-06-20,420.00,put,8.10,8.60,8.35,44,8.85,106,0,238,2024-05-17,0.52706,-0.03487,0.00015,-0.04321,0.74483,-0.44776
NVDA250620C00425000,NVDA,2025-06-20,425.00,call,566.17,534.15,530.85,25,537.45,6,0,207,2024-05-17,0.54657,0.95978,0.00016,-0.10886,0.83686,3.85851
NVDA250620P00425000,NVDA,2025-06-20,425.00,put,8.75,9.00,8.75,43,9.25,106,1,248,2024-05-17,0.52706,-0.03656,0.00016,-0.04485,0.77423,-0.47024
NVDA250620C00430000,NVDA,2025-06-20,430.00,call,418.00,529.48,526.50,51,532.45,8,0,349,2024-05-17,0.52706,0.96171,0.00016,-0.10575,0.80407,3.94111
NVDA250620P00430000,NVDA,2025-06-20,430.00,put,8.85,9.38,9.20,11,9.55,89,0,366,2024-05-17,0.52706,-0.03829,0.00016,-0.04652,0.80407,-0.49339
NVDA250620C00435000,NVDA,2025-06-20,435.00,call,506.50,526.10,524.80,4,527.40,2,0,64,2024-05-17,0.54657,0.95614,0.00018,-0.11375,0.89782,3.91197
NVDA250620P00435000,NVDA,2025-06-20,435.00,put,10.15,9.77,9.60,33,9.95,87,0,361,2024-05-17,0.52706,-0.04007,0.00017,-0.04820,0.83432,-0.51720
NVDA250620C00440000,NVDA,2025-06-20,440.00,call,502.20,521.78,520.45,2,523.10,2,0,560,2024-05-17,0.54657,0.95425,0.00018,-0.11622,0.92883,3.93774
NVDA250620P00440000,NVDA,2025-06-20,440.00,put,12.25,10.20,9.95,42,10.45,102,0,276,2024-05-17,0.52706,-0.04189,0.00018,-0.04989,0.86497,-0.54167
NVDA250620C00445000,NVDA,2025-06-20,445.00,call,368.80,517.55,516.30,4,518.80,2,0,120,2024-05-17,0.54657,0.95231,0.00019,-0.11870,0.96015,3.96285
NVDA250620P00445000,NVDA,2025-06-20,445.00,put,11.98,10.62,10.35,109,10.90,102,0,105,2024-05-17,0.52706,-0.04375,0.00018,-0.05161,0.89600,-0.56681
NVDA250620C00450000,NVDA,2025-06-20,450.00,call,531.00,513.35,511.30,8,515.40,6,0,961,2024-05-17,0.54657,0.95034,0.00019,-0.12119,0.99179,3.98731
NVDA250620P00450000,NVDA,2025-06-20,450.00,put,11.00,11.07,10.90,6,11.25,7,9,882,2024-05-17,0.50755,-0.04159,0.00018,-0.04759,0.85999,-0.53233
NVDA250620C00455000,NVDA,2025-06-20,455.00,call,487.66,508.95,507.65,2,510.25,2,0,709,2024-05-17,0.52706,0.95238,0.00019,-0.11776,0.95914,4.07324
NVDA250620P00455000,NVDA,2025-06-20,455.00,put,10.80,11.55,11.30,28,11.80,12,0,79,2024-05-17,0.50755,-0.04348,0.00019,-0.04925,0.89139,-0.55742
NVDA250620C00460000,NVDA,2025-06-20,460.00,call,526.25,504.73,503.45,2,506.00,2,0,749,2024-05-17,0.52706,0.95038,0.00020,-0.12021,0.99121,4.09767
NVDA250620P00460000,NVDA,2025-06-20,460.00,put,13.85,12.00,11.30,75,12.70,32,0,948,2024-05-17,0.50755,-0.04541,0.00019,-0.05093,0.92318,-0.58318
NVDA250620C00465000,NVDA,2025-06-20,465.00,call,471.00,500.52,499.30,4,501.75,2,0,182,2024-05-17,0.52706,0.94833,0.00021,-0.12266,1.02359,4.12144
NVDA250620P00465000,NVDA,2025-06-20,465.00,put,11.68,12.53,12.25,30,12.80,99,0,153,2024-05-17,0.50755,-0.04739,0.00020,-0.05262,0.95534,-0.60963
NVDA250620C00470000,NVDA,2025-06-20,470.00,call,469.35,496.33,495.10,4,497.55,2,0,156,2024-05-17,0.52706,0.94625,0.00021,-0.12513,1.05627,4.14454
NVDA250620P00470000,NVDA,2025-06-20,470.00,put,12.65,13.02,12.85,31,13.20,69,1,639,2024-05-17,0.50755,-0.04941,0.00021,-0.05432,0.98786,-0.63677
NVDA250620C00475000,NVDA,2025-06-20,475.00,call,438.38,492.05,490.75,2,493.35,2,0,211,2024-05-17,0.52706,0.94412,0.00022,-0.12761,1.08923,4.16698
NVDA250620P00475000,NVDA,2025-06-20,475.00,put,16.64,13.60,13.35,31,13.85,95,0,223,2024-05-17,0.50755,-0.05148,0.00022,-0.05604,1.02071,-0.66459
NVDA250620C00480000,NVDA,2025-06-20,480.00,call,442.33,487.88,486.60,2,489.15,2,0,385,2024-05-17,0.52706,0.94194,0.00023,-0.13009,1.12244,4.18876
NVDA250620P00480000,NVDA,2025-06-20,480.00,put,13.28,14.10,13.90,30,14.30,8,0,318,2024-05-17,0.50755,-0.05360,0.00022,-0.05777,1.05388,-0.69310
NVDA250620C00485000,NVDA,2025-06-20,485.00,call,400.00,483.80,482.60,4,485.00,2,0,145,2024-05-17,0.52706,0.93973,0.00023,-0.13258,1.15590,4.20988
NVDA250620P00485000,NVDA,2025-06-20,485.00,put,14.02,14.65,14.35,31,14.95,11,0,143,2024-05-17,0.50755,-0.05576,0.00023,-0.05951,1.08735,-0.72229
NVDA250620C00490000,NVDA,2025-06-20,490.00,call,446.10,479.65,478.45,2,480.85,2,0,298,2024-05-17,0.52706,0.93747,0.00024,-0.13508,1.18958,4.23034
NVDA250620P00490000,NVDA,2025-06-20,490.00,put,14.50,15.23,14.90,29,15.55,11,0,251,2024-05-17,0.50755,-0.05797,0.00024,-0.06126,1.12111,-0.75217
NVDA250620C00495000,NVDA,2025-06-20,495.00,call,448.38,475.45,474.20,2,476.70,1,0,330,2024-05-17,0.52706,0.93517,0.00025,-0.13758,1.22347,4.25015
NVDA250620P00495000,NVDA,2025-06-20,495.00,put,14.87,15.88,15.60,32,16.15,11,0,120,2024-05-17,0.50755,-0.06022,0.00024,-0.06301,1.15513,-0.78272
NVDA250620C00500000,NVDA,2025-06-20,500.00,call,481.15,470.83,467.80,19,473.85,2,20,1061,2024-05-17,0.50755,0.93748,0.00025,-0.13366,1.18939,4.34244
NVDA250620P00500000,NVDA,2025-06-20,500.00,put,16.50,16.32,15.70,27,16.95,5,4,1213,2024-05-17,0.50755,-0.06252,0.00025,-0.06478,1.18939,-0.81396
NVDA250620C00505000,NVDA,2025-06-20,505.00,call,455.00,467.20,465.15,12,469.25,13,0,1174,2024-05-17,0.52706,0.93045,0.00026,-0.14260,1.29180,4.28782
NVDA250620P00505000,NVDA,2025-06-20,505.00,put,16.00,17.15,16.85,28,17.45,11,0,201,2024-05-17,0.50755,-0.06486,0.00026,-0.06654,1.22389,-0.84587
NVDA250620C00510000,NVDA,2025-06-20,510.00,call,390.52,463.17,461.90,2,464.45,2,0,218,2024-05-17,0.52706,0.92803,0.00027,-0.14511,1.32620,4.30568
NVDA250620P00510000,NVDA,2025-06-20,510.00,put,17.10,17.85,17.60,8,18.10,10,1,234,2024-05-17,0.50755,-0.06724,0.00027,-0.06831,1.25859,-0.87845
NVDA250620C00515000,NVDA,2025-06-20,515.00,call,444.02,459.12,457.85,2,460.40,2,0,294,2024-05-17,0.50755,0.93033,0.00027,-0.14104,1.29348,4.39937
NVDA250620P00515000,NVDA,2025-06-20,515.00,put,18.04,18.45,18.10,31,18.80,26,2,144,2024-05-17,0.50755,-0.06967,0.00027,-0.07009,1.29348,-0.91171
NVDA250620C00520000,NVDA,2025-06-20,520.00,call,482.04,455.12,453.90,2,456.35,2,0,155,2024-05-17,0.50755,0.92786,0.00028,-0.14350,1.32855,4.41701
NVDA250620P00520000,NVDA,2025-06-20,520.00,put,17.85,19.17,18.95,16,19.40,7,0,384,2024-05-17,0.50755,-0.07214,0.00028,-0.07187,1.32855,-0.94564
NVDA250620C00525000,NVDA,2025-06-20,525.00,call,456.70,451.08,449.80,2,452.35,2,1,137,2024-05-17,0.50755,0.92535,0.00029,-0.14597,1.36377,4.43398
NVDA250620P00525000,NVDA,2025-06-20,525.00,put,18.80,19.93,19.60,34,20.25,10,2,218,2024-05-17,0.50755,-0.07465,0.00029,-0.07365,1.36377,-0.98024
NVDA250620C00530000,NVDA,2025-06-20,530.00,call,452.60,447.10,445.85,2,448.35,2,1,124,2024-05-17,0.50755,0.92280,0.00029,-0.14844,1.39913,4.45028
NVDA250620P00530000,NVDA,2025-06-20,530.00,put,19.50,20.65,20.40,24,20.90,14,2,518,2024-05-17,0.50755,-0.07720,0.00029,-0.07542,1.39913,-1.01549
NVDA250620C00535000,NVDA,2025-06-20,535.00,call,352.56,443.12,441.85,2,444.40,2,0,169,2024-05-17,0.50755,0.92021,0.00030,-0.15090,1.43461,4.46593
NVDA250620P00535000,NVDA,2025-06-20,535.00,put,20.35,21.43,21.10,30,21.75,24,2,88,2024-05-17,0.50755,-0.07979,0.00030,-0.07720,1.43461,-1.05141
NVDA250620C00540000,NVDA,2025-06-20,540.00,call,423.93,439.17,437.90,2,440.45,2,0,141,2024-05-17,0.50755,0.91758,0.00031,-0.15337,1.47020,4.48093
NVDA250620P00540000,NVDA,2025-06-20,540.00,put,21.25,22.25,21.95,17,22.55,9,2,62,2024-05-17,0.50755,-0.08242,0.00031,-0.07897,1.47020,-1.08798
NVDA250620C00545000,NVDA,2025-06-20,545.00,call,428.89,435.68,432.80,3,438.55,7,0,1254,2024-05-17,0.50755,0.91490,0.00032,-0.15583,1.50587,4.49527
NVDA250620P00545000,NVDA,2025-06-20,545.00,put,32.75,22.95,22.55,34,23.35,9,0,283,2024-05-17,0.50755,-0.08510,0.00032,-0.08075,1.50587,-1.12520
NVDA250620C00550000,NVDA,2025-06-20,550.00,call,454.80,430.75,427.95,13,433.55,17,0,769,2024-05-17,0.50755,0.91219,0.00032,-0.15828,1.54161,4.50897
NVDA250620P00550000,NVDA,2025-06-20,550.00,put,23.90,23.77,23.50,12,24.05,8,5,941,2024-05-17,0.50755,-0.08781,0.00032,-0.08251,1.54161,-1.16306
NVDA250620C00555000,NVDA,2025-06-20,555.00,call,435.34,427.45,426.20,2,428.70,2,15,175,2024-05-17,0.50755,0.90944,0.00033,-0.16073,1.57740,4.52203
NVDA250620P00555000,NVDA,2025-06-20,555.00,put,25.24,24.70,24.35,26,25.05,22,0,157,2024-05-17,0.50755,-0.09056,0.00033,-0.08428,1.57740,-1.20156
NVDA250620C00560000,NVDA,2025-06-20,560.00,call,442.52,423.62,422.40,8,424.85,2,0,506,2024-05-17,0.50755,0.90665,0.00034,-0.16318,1.61323,4.53445
NVDA250620P00560000,NVDA,2025-06-20,560.00,put,24.54,25.52,25.25,16,25.80,1,1,621,2024-05-17,0.48804,-0.08812,0.00034,-0.07911,1.54573,-1.15419
NVDA250620C00565000,NVDA,2025-06-20,565.00,call,363.14,419.75,418.50,2,421.00,2,0,103,2024-05-17,0.50755,0.90383,0.00035,-0.16562,1.64908,4.54625
NVDA250620P00565000,NVDA,2025-06-20,565.00,put,25.35,26.43,26.10,36,26.75,5,0,71,2024-05-17,0.48804,-0.09094,0.00035,-0.08083,1.58234,-1.19311
NVDA250620C00570000,NVDA,2025-06-20,570.00,call,405.10,415.90,414.65,2,417.15,2,0,135,2024-05-17,0.50755,0.90096,0.00036,-0.16805,1.68493,4.55741
NVDA250620P00570000,NVDA,2025-06-20,570.00,put,25.99,27.38,27.10,22,27.65,18,0,452,2024-05-17,0.48804,-0.09380,0.00035,-0.08255,1.61899,-1.23269
NVDA250620C00575000,NVDA,2025-06-20,575.00,call,435.40,412.10,410.85,2,413.35,2,0,123,2024-05-17,0.50755,0.89807,0.00036,-0.17047,1.72077,4.56796
NVDA250620P00575000,NVDA,2025-06-20,575.00,put,26.36,28.25,27.90,31,28.60,17,0,278,2024-05-17,0.48804,-0.09670,0.00036,-0.08425,1.65568,-1.27294
NVDA250620C00580000,NVDA,2025-06-20,580.00,call,414.86,408.35,407.10,2,409.60,2,0,331,2024-05-17,0.50755,0.89513,0.00037,-0.17288,1.75658,4.57790
NVDA250620P00580000,NVDA,2025-06-20,580.00,put,27.35,29.25,28.90,27,29.60,9,0,309,2024-05-17,0.48804,-0.09964,0.00037,-0.08595,1.69238,-1.31383
NVDA250620C00585000,NVDA,2025-06-20,585.00,call,393.95,404.60,403.50,2,405.70,2,0,176,2024-05-17,0.50755,0.89216,0.00038,-0.17528,1.79234,4.58722
NVDA250620P00585000,NVDA,2025-06-20,585.00,put,42.20,30.30,29.95,15,30.65,8,0,375,2024-05-17,0.48804,-0.10261,0.00038,-0.08764,1.72908,-1.35537
NVDA250620C00590000,NVDA,2025-06-20,590.00,call,418.71,400.82,399.75,2,401.90,1,0,294,2024-05-17,0.50755,0.88916,0.00039,-0.17766,1.82806,4.59595
NVDA250620P00590000,NVDA,2025-06-20,590.00,put,31.90,31.27,30.95,24,31.60,8,17,317,2024-05-17,0.48804,-0.10563,0.00039,-0.08932,1.76576,-1.39756
NVDA250620C00595000,NVDA,2025-06-20,595.00,call,422.50,397.15,396.05,2,398.25,2,0,198,2024-05-17,0.50755,0.88613,0.00039,-0.18004,1.86369,4.60408
NVDA250620P00595000,NVDA,2025-06-20,595.00,put,46.20,32.30,31.95,21,32.65,17,0,256,2024-05-17,0.48804,-0.10868,0.00040,-0.09099,1.80240,-1.44038
NVDA250620C00600000,NVDA,2025-06-20,600.00,call,405.88,393.23,391.10,6,395.35,5,1,1576,2024-05-17,0.50755,0.88306,0.00040,-0.18240,1.89925,4.61161
NVDA250620P00600000,NVDA,2025-06-20,600.00,put,33.30,33.42,33.00,22,33.85,10,4,1808,2024-05-17,0.48804,-0.11177,0.00040,-0.09265,1.83899,-1.48384
NVDA250620C00605000,NVDA,2025-06-20,605.00,call,402.25,389.82,388.75,9,390.90,2,2,170,2024-05-17,0.50755,0.87996,0.00041,-0.18475,1.93470,4.61857
NVDA250620P00605000,NVDA,2025-06-20,605.00,put,31.98,34.40,34.05,20,34.75,8,0,94,2024-05-17,0.48804,-0.11489,0.00041,-0.09429,1.87550,-1.52791
NVDA250620C00610000,NVDA,2025-06-20,610.00,call,394.61,386.23,385.20,5,387.25,2,2,436,2024-05-17,0.50755,0.87682,0.00042,-0.18708,1.97003,4.62495
NVDA250620P00610000,NVDA,2025-06-20,610.00,put,35.45,35.58,35.25,7,35.90,13,0,235,2024-05-17,0.48804,-0.11805,0.00042,-0.09592,1.91194,-1.57261
NVDA250620C00615000,NVDA,2025-06-20,615.00,call,342.40,382.57,381.50,2,383.65,2,0,176,2024-05-17,0.50755,0.87366,0.00042,-0.18940,2.00524,4.63076
NVDA250620P00615000,NVDA,2025-06-20,615.00,put,35.50,36.65,36.35,14,36.95,1,0,149,2024-05-17,0.48804,-0.12124,0.00043,-0.09754,1.94828,-1.61792
NVDA250620C00620000,NVDA,2025-06-20,620.00,call,397.69,379.00,377.95,1,380.05,2,1,412,2024-05-17,0.50755,0.87047,0.00043,-0.19170,2.04031,4.63601
NVDA250620P00620000,NVDA,2025-06-20,620.00,put,37.00,37.80,37.45,14,38.15,10,187,227,2024-05-17,0.48804,-0.12447,0.00043,-0.09914,1.98450,-1.66383
NVDA250620C00625000,NVDA,2025-06-20,625.00,call,373.49,375.40,374.35,2,376.45,2,0,238,2024-05-17,0.48804,0.87227,0.00044,-0.18683,2.02059,4.73516
NVDA250620P00625000,NVDA,2025-06-20,625.00,put,36.56,39.12,37.80,17,40.45,29,0,920,2024-05-17,0.48804,-0.12773,0.00044,-0.10073,2.02059,-1.71033
NVDA250620C00630000,NVDA,2025-06-20,630.00,call,380.05,371.73,370.15,6,373.30,9,4,1767,2024-05-17,0.48804,0.86898,0.00045,-0.18909,2.05655,4.73962
NVDA250620P00630000,NVDA,2025-06-20,630.00,put,40.19,40.17,39.85,16,40.50,5,6,247,2024-05-17,0.48804,-0.13102,0.00045,-0.10230,2.05655,-1.75743
NVDA250620C00635000,NVDA,2025-06-20,635.00,call,375.75,368.35,367.30,7,369.40,2,3,285,2024-05-17,0.48804,0.86565,0.00046,-0.19133,2.09234,4.74350
NVDA250620P00635000,NVDA,2025-06-20,635.00,put,40.80,41.42,41.10,1,41.75,7,5,493,2024-05-17,0.48804,-0.13435,0.00046,-0.10385,2.09234,-1.80512
NVDA250620C00640000,NVDA,2025-06-20,640.00,call,382.29,364.88,363.85,2,365.90,2,0,304,2024-05-17,0.48804,0.86230,0.00047,-0.19355,2.12797,4.74681
NVDA250620P00640000,NVDA,2025-06-20,640.00,put,43.35,42.65,42.35,14,42.95,1,25,174,2024-05-17,0.48804,-0.13770,0.00047,-0.10538,2.12797,-1.85337
NVDA250620C00645000,NVDA,2025-06-20,645.00,call,319.70,361.35,360.30,2,362.40,2,0,100,2024-05-17,0.48804,0.85892,0.00047,-0.19576,2.16341,4.74954
NVDA250620P00645000,NVDA,2025-06-20,645.00,put,42.90,43.95,43.65,14,44.25,6,17,61,2024-05-17,0.48804,-0.14108,0.00047,-0.10690,2.16341,-1.90220
NVDA250620C00650000,NVDA,2025-06-20,650.00,call,364.65,358.95,356.95,1,360.95,4,2,1199,2024-05-17,0.50755,0.85073,0.00047,-0.20512,2.24709,4.65606
NVDA250620P00650000,NVDA,2025-06-20,650.00,put,45.30,45.23,44.85,23,45.60,6,57,1416,2024-05-17,0.48804,-0.14450,0.00048,-0.10839,2.19866,-1.95159
NVDA250620C00655000,NVDA,2025-06-20,655.00,call,335.00,354.48,353.45,2,355.50,2,0,87,2024-05-17,0.48804,0.85206,0.00049,-0.20010,2.23369,4.75334
NVDA250620P00655000,NVDA,2025-06-20,655.00,put,45.10,46.58,46.25,14,46.90,1,13,118,2024-05-17,0.48804,-0.14794,0.00049,-0.10987,2.23369,-2.00153
NVDA250620C00660000,NVDA,2025-06-20,660.00,call,342.08,351.08,350.05,2,352.10,2,0,181,2024-05-17,0.48804,0.84859,0.00050,-0.20225,2.26851,4.75442
NVDA250620P00660000,NVDA,2025-06-20,660.00,put,44.95,47.92,47.60,19,48.25,10,0,731,2024-05-17,0.48804,-0.15141,0.00050,-0.11132,2.26851,-2.05202
NVDA250620C00665000,NVDA,2025-06-20,665.00,call,344.05,347.70,346.65,2,348.75,5,0,135,2024-05-17,0.48804,0.84509,0.00050,-0.20437,2.30310,4.75495
NVDA250620P00665000,NVDA,2025-06-20,665.00,put,46.45,49.27,48.90,13,49.65,1,0,107,2024-05-17,0.48804,-0.15491,0.00050,-0.11276,2.30310,-2.10305
NVDA250620C00670000,NVDA,2025-06-20,670.00,call,327.35,344.35,343.30,2,345.40,2,0,387,2024-05-17,0.48804,0.84157,0.00051,-0.20647,2.33744,4.75496
NVDA250620P00670000,NVDA,2025-06-20,670.00,put,51.75,50.67,50.30,14,51.05,1,1,58,2024-05-17,0.48804,-0.15843,0.00051,-0.11417,2.33744,-2.15461
NVDA250620C00675000,NVDA,2025-06-20,675.00,call,362.00,341.02,340.00,2,342.05,2,0,77,2024-05-17,0.48804,0.83802,0.00052,-0.20855,2.37153,4.75444
NVDA250620P00675000,NVDA,2025-06-20,675.00,put,58.05,52.20,51.80,18,52.60,8,0,55,2024-05-17,0.48804,-0.16198,0.00052,-0.11556,2.37153,-2.20669
NVDA250620C00680000,NVDA,2025-06-20,680.00,call,343.42,337.77,336.80,5,338.75,2,1,273,2024-05-17,0.48804,0.83445,0.00053,-0.21060,2.40535,4.75341
NVDA250620P00680000,NVDA,2025-06-20,680.00,put,52.03,53.65,53.25,19,54.05,8,7,431,2024-05-17,0.48804,-0.16555,0.00053,-0.11693,2.40535,-2.25929
NVDA250620C00685000,NVDA,2025-06-20,685.00,call,340.14,334.42,333.40,2,335.45,2,1,156,2024-05-17,0.48804,0.83085,0.00053,-0.21263,2.43890,4.75187
NVDA250620P00685000,NVDA,2025-06-20,685.00,put,53.51,55.02,54.65,13,55.40,1,1,71,2024-05-17,0.48804,-0.16915,0.00053,-0.11827,2.43890,-2.31239
NVDA250620C00690000,NVDA,2025-06-20,690.00,call,322.63,331.17,330.15,2,332.20,2,0,228,2024-05-17,0.48804,0.82723,0.00054,-0.21464,2.47216,4.74983
NVDA250620P00690000,NVDA,2025-06-20,690.00,put,53.33,56.55,56.15,13,56.95,8,0,216,2024-05-17,0.48804,-0.17277,0.00054,-0.11959,2.47216,-2.36600
NVDA250620C00695000,NVDA,2025-06-20,695.00,call,309.24,327.95,326.95,5,328.95,2,0,97,2024-05-17,0.48804,0.82359,0.00055,-0.21662,2.50513,4.74729
NVDA250620P00695000,NVDA,2025-06-20,695.00,put,54.95,58.10,57.70,14,58.50,8,0,215,2024-05-17,0.48804,-0.17641,0.00055,-0.12088,2.50513,-2.42009
NVDA250620C00700000,NVDA,2025-06-20,700.00,call,322.00,324.85,321.85,3,327.85,3,4,2173,2024-05-17,0.48804,0.81993,0.00056,-0.21858,2.53780,4.74428
NVDA250620P00700000,NVDA,2025-06-20,700.00,put,60.00,59.62,59.25,5,60.00,3,11,1777,2024-05-17,0.48804,-0.18007,0.00056,-0.12215,2.53780,-2.47467
NVDA250620C00705000,NVDA,2025-06-20,705.00,call,338.84,321.50,320.50,2,322.50,1,0,130,2024-05-17,0.48804,0.81624,0.00056,-0.22051,2.57015,4.74079
NVDA250620P00705000,NVDA,2025-06-20,705.00,put,77.31,61.20,60.80,19,61.60,1,0,57,2024-05-17,0.48804,-0.18376,0.00056,-0.12339,2.57015,-2.52973
NVDA250620C00710000,NVDA,2025-06-20,710.00,call,333.78,318.38,317.35,2,319.40,2,1,350,2024-05-17,0.48804,0.81254,0.00057,-0.22242,2.60218,4.73683
NVDA250620P00710000,NVDA,2025-06-20,710.00,put,59.53,62.83,62.30,3,63.35,6,0,206,2024-05-17,0.48804,-0.18746,0.00057,-0.12461,2.60218,-2.58525
NVDA250620C00720000,NVDA,2025-06-20,720.00,call,321.50,312.15,311.10,2,313.20,5,8,714,2024-05-17,0.48804,0.80507,0.00058,-0.22615,2.66524,4.72753
NVDA250620P00720000,NVDA,2025-06-20,720.00,put,64.65,66.18,65.65,5,66.70,6,3,633,2024-05-17,0.48804,-0.19493,0.00058,-0.12696,2.66524,-2.69767
NVDA250620C00730000,NVDA,2025-06-20,730.00,call,303.83,306.02,305.00,10,307.05,2,4,452,2024-05-17,0.48804,0.79753,0.00060,-0.22978,2.72692,4.71647
NVDA250620P00730000,NVDA,2025-06-20,730.00,put,67.98,69.55,69.00,7,70.10,12,1,187,2024-05-17,0.48804,-0.20247,0.00060,-0.12921,2.72692,-2.81186
NVDA250620C00740000,NVDA,2025-06-20,740.00,call,307.90,299.92,298.90,2,300.95,2,2,209,2024-05-17,0.48804,0.78993,0.00061,-0.23329,2.78716,4.70369
NVDA250620P00740000,NVDA,2025-06-20,740.00,put,68.50,73.10,72.60,13,73.60,6,0,211,2024-05-17,0.48804,-0.21007,0.00061,-0.13135,2.78716,-2.92777
NVDA250620C00750000,NVDA,2025-06-20,750.00,call,301.75,293.25,291.20,2,295.30,9,2,893,2024-05-17,0.48804,0.78227,0.00062,-0.23669,2.84592,4.68927
NVDA250620P00750000,NVDA,2025-06-20,750.00,put,76.61,76.65,76.10,7,77.20,5,2,583,2024-05-17,0.48804,-0.21773,0.00062,-0.13337,2.84592,-3.04532
NVDA250620C00760000,NVDA,2025-06-20,760.00,call,308.11,288.15,287.15,2,289.15,2,0,713,2024-05-17,0.48804,0.77455,0.00064,-0.23998,2.90314,4.67326
NVDA250620P00760000,NVDA,2025-06-20,760.00,put,76.60,80.38,79.80,4,80.95,6,0,508,2024-05-17,0.48804,-0.22545,0.00064,-0.13528,2.90314,-3.16446
NVDA250620C00770000,NVDA,2025-06-20,770.00,call,289.40,282.40,281.40,2,283.40,2,2,589,2024-05-17,0.48804,0.76679,0.00065,-0.24314,2.95878,4.65573
