contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250620P00770000,NVDA,2025-06-20,770.00,put,82.35,84.20,83.60,7,84.80,12,0,492,2024-05-17,0.48804,-0.23321,0.00065,-0.13707,2.95878,-3.28512
NVDA250620C00780000,NVDA,2025-06-20,780.00,call,282.30,276.75,275.75,2,277.75,2,2,529,2024-05-17,0.48804,0.75898,0.00066,-0.24620,3.01282,4.63674
NVDA250620P00780000,NVDA,2025-06-20,780.00,put,86.02,88.08,87.45,7,88.70,5,1,397,2024-05-17,0.48804,-0.24102,0.00066,-0.13874,3.01282,-3.40724
NVDA250620C00790000,NVDA,2025-06-20,790.00,call,277.95,271.17,270.15,2,272.20,4,2,117,2024-05-17,0.48804,0.75113,0.00067,-0.24913,3.06521,4.61635
NVDA250620P00790000,NVDA,2025-06-20,790.00,put,90.55,92.12,91.50,5,92.75,9,3,342,2024-05-17,0.48804,-0.24887,0.00067,-0.14030,3.06521,-3.53075
NVDA250620C00800000,NVDA,2025-06-20,800.00,call,272.05,265.73,264.75,1,266.70,1,7,1259,2024-05-17,0.48804,0.74325,0.00068,-0.25194,3.11593,4.59462
NVDA250620P00800000,NVDA,2025-06-20,800.00,put,96.30,96.08,95.40,8,96.75,3,6,1259,2024-05-17,0.48804,-0.25675,0.00068,-0.14173,3.11593,-3.65561
NVDA250620C00810000,NVDA,2025-06-20,810.00,call,266.85,260.33,259.30,2,261.35,9,2,239,2024-05-17,0.48804,0.73534,0.00069,-0.25463,3.16495,4.57162
NVDA250620P00810000,NVDA,2025-06-20,810.00,put,108.93,100.47,99.80,8,101.15,5,0,276,2024-05-17,0.48804,-0.26466,0.00069,-0.14304,3.16495,-3.78174
NVDA250620C00820000,NVDA,2025-06-20,820.00,call,261.90,255.03,254.00,2,256.05,2,4,290,2024-05-17,0.48804,0.72741,0.00070,-0.25720,3.21226,4.54739
NVDA250620P00820000,NVDA,2025-06-20,820.00,put,98.39,104.78,104.10,7,105.45,5,0,269,2024-05-17,0.48804,-0.27259,0.00070,-0.14423,3.21226,-3.90909
NVDA250620C00830000,NVDA,2025-06-20,830.00,call,262.62,249.82,248.80,2,250.85,2,0,387,2024-05-17,0.48804,0.71946,0.00071,-0.25965,3.25784,4.52201
NVDA250620P00830000,NVDA,2025-06-20,830.00,put,102.58,109.25,108.55,7,109.95,5,0,246,2024-05-17,0.48804,-0.28054,0.00071,-0.14531,3.25784,-4.03760
NVDA250620C00840000,NVDA,2025-06-20,840.00,call,242.25,244.72,243.70,3,245.75,2,6,337,2024-05-17,0.48804,0.71150,0.00072,-0.26198,3.30168,4.49552
NVDA250620P00840000,NVDA,2025-06-20,840.00,put,110.50,113.83,113.20,13,114.45,5,2,316,2024-05-17,0.48804,-0.28850,0.00072,-0.14626,3.30168,-4.16721
NVDA250620C00850000,NVDA,2025-06-20,850.00,call,240.70,239.93,237.45,5,242.40,3,4,1051,2024-05-17,0.48804,0.70353,0.00073,-0.26418,3.34377,4.46799
NVDA250620P00850000,NVDA,2025-06-20,850.00,put,118.35,118.35,117.75,5,118.95,5,11,1037,2024-05-17,0.48804,-0.29647,0.00073,-0.14708,3.34377,-4.29788
NVDA250620C00860000,NVDA,2025-06-20,860.00,call,249.00,234.85,233.90,6,235.80,2,0,300,2024-05-17,0.48804,0.69556,0.00074,-0.26627,3.38411,4.43946
NVDA250620P00860000,NVDA,2025-06-20,860.00,put,124.80,123.12,122.35,7,123.90,5,2,230,2024-05-17,0.48804,-0.30444,0.00074,-0.14779,3.38411,-4.42953
NVDA250620C00880000,NVDA,2025-06-20,880.00,call,225.30,225.18,224.20,3,226.15,1,3,316,2024-05-17,0.48804,0.67961,0.00076,-0.27008,3.45951,4.37963
NVDA250620P00880000,NVDA,2025-06-20,880.00,put,129.75,132.93,132.25,14,133.60,5,1,313,2024-05-17,0.48804,-0.32039,0.00076,-0.14885,3.45951,-4.69562
NVDA250620C00900000,NVDA,2025-06-20,900.00,call,214.70,216.18,213.65,1,218.70,3,48,1330,2024-05-17,0.48804,0.66369,0.00077,-0.27342,3.52792,4.31646
NVDA250620P00900000,NVDA,2025-06-20,900.00,put,140.60,143.95,142.25,6,145.65,10,4,926,2024-05-17,0.48804,-0.33631,0.00077,-0.14943,3.52792,-4.96505
NVDA250620C00920000,NVDA,2025-06-20,920.00,call,207.50,207.15,206.15,3,208.15,2,5,308,2024-05-17,0.48804,0.64784,0.00079,-0.27630,3.58939,4.25032
NVDA250620P00920000,NVDA,2025-06-20,920.00,put,153.54,153.47,152.75,22,154.20,4,72,130,2024-05-17,0.48804,-0.35216,0.00079,-0.14955,3.58939,-5.23744
NVDA250620C00930000,NVDA,2025-06-20,930.00,call,203.24,202.80,201.80,3,203.80,2,13,199,2024-05-17,0.48804,0.63994,0.00079,-0.27756,3.61755,4.21627
NVDA250620P00930000,NVDA,2025-06-20,930.00,put,155.30,158.88,158.15,1,159.60,4,1,40,2024-05-17,0.48804,-0.36006,0.00079,-0.14944,3.61755,-5.37462
NVDA250620C00940000,NVDA,2025-06-20,940.00,call,205.47,198.52,197.60,8,199.45,1,3,134,2024-05-17,0.48804,0.63207,0.00080,-0.27872,3.64402,4.18160
NVDA250620P00940000,NVDA,2025-06-20,940.00,put,163.00,164.38,163.65,15,165.10,4,2,132,2024-05-17,0.48804,-0.36793,0.00080,-0.14922,3.64402,-5.51241
NVDA250620C00950000,NVDA,2025-06-20,950.00,call,194.28,194.40,193.80,5,195.00,4,19,502,2024-05-17,0.48804,0.62423,0.00080,-0.27976,3.66882,4.14638
NVDA250620P00950000,NVDA,2025-06-20,950.00,put,170.50,169.93,169.15,5,170.70,4,7,638,2024-05-17,0.48804,-0.37577,0.00080,-0.14889,3.66882,-5.65076
NVDA250620C00960000,NVDA,2025-06-20,960.00,call,195.15,190.32,189.65,5,191.00,4,4,169,2024-05-17,0.46853,0.61317,0.00084,-0.27283,3.70112,4.15666
NVDA250620P00960000,NVDA,2025-06-20,960.00,put,166.22,175.53,174.65,6,176.40,4,0,58,2024-05-17,0.48804,-0.38358,0.00081,-0.14845,3.69196,-5.78963
NVDA250620C00970000,NVDA,2025-06-20,970.00,call,191.12,186.38,185.75,5,187.00,6,1,125,2024-05-17,0.46853,0.60505,0.00085,-0.27358,3.72287,4.11743
NVDA250620P00970000,NVDA,2025-06-20,970.00,put,173.42,181.28,180.40,6,182.15,4,0,101,2024-05-17,0.48804,-0.39136,0.00081,-0.14790,3.71346,-5.92897
NVDA250620C00980000,NVDA,2025-06-20,980.00,call,187.43,182.45,181.80,5,183.10,4,1,104,2024-05-17,0.46853,0.59697,0.00085,-0.27423,3.74288,4.07774
NVDA250620P00980000,NVDA,2025-06-20,980.00,put,179.54,187.15,186.30,4,188.00,4,0,61,2024-05-17,0.48804,-0.39910,0.00082,-0.14725,3.73334,-6.06875
NVDA250620C00990000,NVDA,2025-06-20,990.00,call,176.70,178.62,178.00,1,179.25,4,2,273,2024-05-17,0.46853,0.58892,0.00086,-0.27476,3.76116,4.03763
NVDA250620P00990000,NVDA,2025-06-20,990.00,put,184.80,193.25,191.00,26,195.50,49,0,55,2024-05-17,0.48804,-0.40680,0.00082,-0.14650,3.75164,-6.20892
NVDA250620C01000000,NVDA,2025-06-20,1000.00,call,174.40,174.85,174.30,1,175.40,4,83,1629,2024-05-17,0.46853,0.58092,0.00086,-0.27520,3.77775,3.99714
NVDA250620P01000000,NVDA,2025-06-20,1000.00,put,198.00,199.38,197.75,12,201.00,1,3,386,2024-05-17,0.48804,-0.41446,0.00083,-0.14565,3.76837,-6.34946
NVDA250620C01010000,NVDA,2025-06-20,1010.00,call,169.00,171.30,169.25,8,173.35,7,1,1876,2024-05-17,0.46853,0.57297,0.00087,-0.27553,3.79268,3.95632
NVDA250620P01010000,NVDA,2025-06-20,1010.00,put,248.43,205.12,203.10,20,207.15,1,0,37,2024-05-17,0.48804,-0.42208,0.00083,-0.14469,3.78357,-6.49033
NVDA250620C01020000,NVDA,2025-06-20,1020.00,call,168.00,167.57,166.95,11,168.20,9,139,461,2024-05-17,0.46853,0.56507,0.00087,-0.27576,3.80596,3.91520
NVDA250620P01020000,NVDA,2025-06-20,1020.00,put,202.55,211.20,209.25,22,213.15,6,0,46,2024-05-17,0.48804,-0.42965,0.00083,-0.14364,3.79725,-6.63149
NVDA250620C01030000,NVDA,2025-06-20,1030.00,call,168.05,164.03,163.40,11,164.65,4,7,62,2024-05-17,0.46853,0.55722,0.00087,-0.27589,3.81765,3.87382
NVDA250620P01030000,NVDA,2025-06-20,1030.00,put,227.70,217.82,215.50,20,220.15,36,0,237,2024-05-17,0.48804,-0.43717,0.00083,-0.14250,3.80944,-6.77291
NVDA250620C01040000,NVDA,2025-06-20,1040.00,call,166.10,160.55,159.90,5,161.20,4,8,220,2024-05-17,0.46853,0.54942,0.00087,-0.27593,3.82775,3.83222
NVDA250620P01040000,NVDA,2025-06-20,1040.00,put,234.10,224.20,221.80,20,226.60,49,0,62,2024-05-17,0.48804,-0.44464,0.00084,-0.14127,3.82018,-6.91456
NVDA250620C01050000,NVDA,2025-06-20,1050.00,call,154.64,157.15,156.55,5,157.75,4,1,454,2024-05-17,0.46853,0.54168,0.00088,-0.27587,3.83632,3.79042
NVDA250620P01050000,NVDA,2025-06-20,1050.00,put,221.48,229.88,226.70,13,233.05,17,0,27,2024-05-17,0.48804,-0.45206,0.00084,-0.13994,3.82950,-7.05640
NVDA250620C01060000,NVDA,2025-06-20,1060.00,call,165.40,153.82,153.20,5,154.45,4,0,137,2024-05-17,0.46853,0.53399,0.00088,-0.27573,3.84338,3.74846
NVDA250620P01060000,NVDA,2025-06-20,1060.00,put,224.90,236.38,233.20,15,239.55,15,0,54,2024-05-17,0.48804,-0.45942,0.00084,-0.13853,3.83742,-7.19842
NVDA250620C01070000,NVDA,2025-06-20,1070.00,call,165.10,150.55,149.90,5,151.20,4,0,447,2024-05-17,0.46853,0.52637,0.00088,-0.27549,3.84896,3.70638
NVDA250620P01070000,NVDA,2025-06-20,1070.00,put,254.90,242.95,239.80,10,246.10,15,0,44,2024-05-17,0.48804,-0.46673,0.00084,-0.13703,3.84397,-7.34057
NVDA250620C01080000,NVDA,2025-06-20,1080.00,call,147.80,147.43,146.85,4,148.00,1,27,462,2024-05-17,0.46853,0.51880,0.00088,-0.27517,3.85310,3.66420
NVDA250620P01080000,NVDA,2025-06-20,1080.00,put,237.25,253.25,246.50,9,260.00,23,0,20,2024-05-17,0.50755,-0.46702,0.00081,-0.14439,3.84420,-7.49451
NVDA250620C01090000,NVDA,2025-06-20,1090.00,call,149.90,144.30,143.70,12,144.90,5,20,112,2024-05-17,0.46853,0.51130,0.00088,-0.27477,3.85584,3.62195
NVDA250620P01090000,NVDA,2025-06-20,1090.00,put,294.50,260.62,253.25,8,268.00,33,0,48,2024-05-17,0.50755,-0.47393,0.00081,-0.14284,3.84915,-7.63408
NVDA250620C01100000,NVDA,2025-06-20,1100.00,call,141.15,141.25,140.70,3,141.80,1,12,1465,2024-05-17,0.46853,0.50387,0.00088,-0.27428,3.85721,3.57966
NVDA250620P01100000,NVDA,2025-06-20,1100.00,put,256.00,266.98,260.05,10,273.90,27,2,49,2024-05-17,0.50755,-0.48079,0.00081,-0.14121,3.85291,-7.77373
NVDA250620C01110000,NVDA,2025-06-20,1110.00,call,141.05,138.22,137.60,15,138.85,4,2,151,2024-05-17,0.46853,0.49650,0.00088,-0.27372,3.85724,3.53736
NVDA250620P01110000,NVDA,2025-06-20,1110.00,put,288.53,274.45,266.90,10,282.00,35,0,334,2024-05-17,0.50755,-0.48758,0.00081,-0.13951,3.85552,-7.91343
NVDA250620C01120000,NVDA,2025-06-20,1120.00,call,152.40,135.28,134.65,16,135.90,6,0,170,2024-05-17,0.46853,0.48919,0.00088,-0.27308,3.85597,3.49507
NVDA250620P01120000,NVDA,2025-06-20,1120.00,put,264.40,277.20,270.90,25,283.50,15,0,41,2024-05-17,0.50755,-0.49433,0.00081,-0.13774,3.85700,-8.05317
NVDA250620C01130000,NVDA,2025-06-20,1130.00,call,150.20,132.45,131.85,1,133.05,4,0,129,2024-05-17,0.46853,0.48196,0.00088,-0.27237,3.85344,3.45282
NVDA250620P01130000,NVDA,2025-06-20,1130.00,put,319.25,284.82,278.00,26,291.65,35,0,47,2024-05-17,0.50755,-0.50101,0.00081,-0.13589,3.85737,-8.19293
NVDA250620C01140000,NVDA,2025-06-20,1140.00,call,130.24,129.65,129.05,12,130.25,4,3,95,2024-05-17,0.46853,0.47479,0.00088,-0.27158,3.84969,3.41062
NVDA250620P01140000,NVDA,2025-06-20,1140.00,put,315.85,290.80,285.00,46,296.60,10,0,98,2024-05-17,0.50755,-0.50763,0.00081,-0.13398,3.85668,-8.33269
NVDA250620C01150000,NVDA,2025-06-20,1150.00,call,127.65,126.88,126.30,10,127.45,5,10,204,2024-05-17,0.46853,0.46770,0.00088,-0.27073,3.84474,3.36851
NVDA250620P01150000,NVDA,2025-06-20,1150.00,put,284.85,299.38,292.15,46,306.60,11,0,65,2024-05-17,0.50755,-0.51419,0.00081,-0.13201,3.85495,-8.47242
NVDA250620C01160000,NVDA,2025-06-20,1160.00,call,124.90,124.20,123.60,6,124.80,4,1,179,2024-05-17,0.46853,0.46068,0.00088,-0.26981,3.83863,3.32650
NVDA250620P01160000,NVDA,2025-06-20,1160.00,put,355.42,305.02,299.00,67,311.05,61,0,41,2024-05-17,0.50755,-0.52070,0.00081,-0.12997,3.85219,-8.61212
NVDA250620C01170000,NVDA,2025-06-20,1170.00,call,131.10,121.55,120.95,6,122.15,4,0,148,2024-05-17,0.46853,0.45373,0.00087,-0.26883,3.83141,3.28461
NVDA250620P01170000,NVDA,2025-06-20,1170.00,put,335.40,314.43,306.85,36,322.00,16,0,35,2024-05-17,0.50755,-0.52714,0.00081,-0.12786,3.84846,-8.75176
NVDA250620C01180000,NVDA,2025-06-20,1180.00,call,119.77,118.97,118.35,6,119.60,4,1,105,2024-05-17,0.46853,0.44685,0.00087,-0.26778,3.82310,3.24286
NVDA250620P01180000,NVDA,2025-06-20,1180.00,put,307.15,321.73,316.60,26,326.85,15,0,51,2024-05-17,0.50755,-0.53352,0.00081,-0.12570,3.84376,-8.89133
NVDA250620C01190000,NVDA,2025-06-20,1190.00,call,128.15,116.45,115.85,11,117.05,4,0,170,2024-05-17,0.46853,0.44005,0.00087,-0.26668,3.81375,3.20127
NVDA250620P01190000,NVDA,2025-06-20,1190.00,put,372.05,328.58,321.35,36,335.80,27,0,23,2024-05-17,0.50755,-0.53984,0.00081,-0.12348,3.83814,-9.03082
NVDA250620C01200000,NVDA,2025-06-20,1200.00,call,114.15,114.03,112.40,8,115.65,6,9,1317,2024-05-17,0.46853,0.43332,0.00087,-0.26552,3.80338,3.15987
NVDA250620P01200000,NVDA,2025-06-20,1200.00,put,330.78,336.45,328.85,43,344.05,39,1,18,2024-05-17,0.50755,-0.54609,0.00081,-0.12120,3.83162,-9.17020
NVDA250620C01210000,NVDA,2025-06-20,1210.00,call,127.60,111.53,110.90,6,112.15,4,0,173,2024-05-17,0.46853,0.42666,0.00087,-0.26430,3.79203,3.11865
NVDA250620P01210000,NVDA,2025-06-20,1210.00,put,399.32,345.38,339.25,26,351.50,14,0,9,2024-05-17,0.52706,-0.54242,0.00078,-0.12921,3.83556,-9.29150
NVDA250620C01220000,NVDA,2025-06-20,1220.00,call,125.00,109.20,108.60,14,109.80,4,0,95,2024-05-17,0.46853,0.42009,0.00086,-0.26303,3.77973,3.07764
NVDA250620P01220000,NVDA,2025-06-20,1220.00,put,392.85,351.65,343.75,29,359.55,14,0,23,2024-05-17,0.50755,-0.55841,0.00080,-0.11649,3.81597,-9.44861
NVDA250620C01230000,NVDA,2025-06-20,1230.00,call,116.75,106.88,106.25,10,107.50,4,0,569,2024-05-17,0.46853,0.41358,0.00086,-0.26171,3.76653,3.03686
NVDA250620P01230000,NVDA,2025-06-20,1230.00,put,401.55,358.80,351.65,32,365.95,21,0,43,2024-05-17,0.52706,-0.55420,0.00078,-0.12464,3.82173,-9.56516
NVDA250620C01240000,NVDA,2025-06-20,1240.00,call,118.58,104.62,104.00,6,105.25,4,0,77,2024-05-17,0.46853,0.40716,0.00086,-0.26034,3.75245,2.99631
NVDA250620P01240000,NVDA,2025-06-20,1240.00,put,420.70,366.88,359.55,77,374.20,18,0,22,2024-05-17,0.52706,-0.56000,0.00077,-0.12228,3.81367,-9.70181
NVDA250620C01250000,NVDA,2025-06-20,1250.00,call,102.57,102.40,101.85,11,102.95,4,4,322,2024-05-17,0.46853,0.40080,0.00085,-0.25893,3.73752,2.95601
NVDA250620P01250000,NVDA,2025-06-20,1250.00,put,417.50,374.77,367.50,62,382.05,35,0,105,2024-05-17,0.52706,-0.56575,0.00077,-0.11988,3.80488,-9.83834
NVDA250620C01260000,NVDA,2025-06-20,1260.00,call,99.50,100.25,99.65,6,100.85,4,1,56,2024-05-17,0.46853,0.39453,0.00085,-0.25747,3.72179,2.91597
NVDA250620P01260000,NVDA,2025-06-20,1260.00,put,400.20,382.02,375.60,37,388.45,29,0,9,2024-05-17,0.52706,-0.57143,0.00077,-0.11743,3.79539,-9.97473
NVDA250620C01270000,NVDA,2025-06-20,1270.00,call,101.05,98.10,97.50,6,98.70,4,0,32,2024-05-17,0.46853,0.38833,0.00085,-0.25597,3.70527,2.87621
NVDA250620P01270000,NVDA,2025-06-20,1270.00,put,433.40,390.80,383.90,38,397.70,11,0,13,2024-05-17,0.52706,-0.57705,0.00077,-0.11494,3.78521,-10.11097
NVDA250620C01280000,NVDA,2025-06-20,1280.00,call,99.95,96.03,95.40,6,96.65,4,0,101,2024-05-17,0.46853,0.38221,0.00084,-0.25443,3.68801,2.83673
NVDA250620P01280000,NVDA,2025-06-20,1280.00,put,451.22,398.88,391.60,44,406.15,12,0,22,2024-05-17,0.52706,-0.58262,0.00077,-0.11240,3.77437,-10.24705
NVDA250620C01290000,NVDA,2025-06-20,1290.00,call,101.58,94.00,93.40,6,94.60,4,0,241,2024-05-17,0.46853,0.37617,0.00084,-0.25285,3.67003,2.79754
NVDA250620P01290000,NVDA,2025-06-20,1290.00,put,430.35,406.77,399.35,43,414.20,41,0,16,2024-05-17,0.52706,-0.58812,0.00076,-0.10983,3.76289,-10.38297
NVDA250620C01300000,NVDA,2025-06-20,1300.00,call,90.95,92.05,91.50,5,92.60,4,7,509,2024-05-17,0.46853,0.37020,0.00083,-0.25123,3.65136,2.75866
NVDA250620P01300000,NVDA,2025-06-20,1300.00,put,407.00,414.67,407.65,38,421.70,12,8,9,2024-05-17,0.52706,-0.59357,0.00076,-0.10722,3.75080,-10.51871
NVDA250620C01320000,NVDA,2025-06-20,1320.00,call,95.00,88.20,87.60,14,88.80,5,0,147,2024-05-17,0.46853,0.35849,0.00082,-0.24790,3.61209,2.68184
NVDA250620P01320000,NVDA,2025-06-20,1320.00,put,455.00,430.20,423.35,96,437.05,69,0,7,2024-05-17,0.52706,-0.60428,0.00076,-0.10189,3.72485,-10.78965
NVDA250620C01340000,NVDA,2025-06-20,1340.00,call,92.76,84.53,83.95,12,85.10,4,12,137,2024-05-17,0.46853,0.34709,0.00082,-0.24445,3.57044,2.60633
NVDA250620P01340000,NVDA,2025-06-20,1340.00,put,482.22,447.02,440.90,67,453.15,19,0,3,2024-05-17,0.54657,-0.60306,0.00073,-0.10812,3.72795,-11.02080
NVDA250620C01360000,NVDA,2025-06-20,1360.00,call,92.00,81.00,80.40,6,81.60,4,0,102,2024-05-17,0.46853,0.33599,0.00081,-0.24088,3.52662,2.53218
NVDA250620P01360000,NVDA,2025-06-20,1360.00,put,477.90,463.80,457.50,44,470.10,7,0,1,2024-05-17,0.54657,-0.61302,0.00072,-0.10276,3.70154,-11.28674
NVDA250620C01370000,NVDA,2025-06-20,1370.00,call,81.10,79.33,78.75,6,79.90,4,0,462,2024-05-17,0.46853,0.33055,0.00080,-0.23906,3.50397,2.49563
NVDA250620P01370000,NVDA,2025-06-20,1370.00,put,0.00,474.32,466.75,46,481.90,66,0,0,2024-05-17,0.54657,-0.61792,0.00072,-0.10003,3.68763,-11.41943
NVDA250620C01380000,NVDA,2025-06-20,1380.00,call,79.45,77.65,77.05,6,78.25,4,0,190,2024-05-17,0.46853,0.32519,0.00079,-0.23722,3.48085,2.45943
NVDA250620P01380000,NVDA,2025-06-20,1380.00,put,517.15,482.68,475.00,54,490.35,46,0,4,2024-05-17,0.54657,-0.62276,0.00072,-0.09728,3.67328,-11.55194
NVDA250620C01390000,NVDA,2025-06-20,1390.00,call,88.30,76.05,75.50,12,76.60,4,0,575,2024-05-17,0.46853,0.31990,0.00079,-0.23536,3.45730,2.42360
NVDA250620P01390000,NVDA,2025-06-20,1390.00,put,0.00,490.73,483.75,86,497.70,55,0,0,2024-05-17,0.54657,-0.62755,0.00072,-0.09450,3.65850,-11.68425
NVDA250620C01400000,NVDA,2025-06-20,1400.00,call,83.80,74.43,73.90,5,74.95,4,0,687,2024-05-17,0.46853,0.31468,0.00078,-0.23348,3.43333,2.38813
NVDA250620P01400000,NVDA,2025-06-20,1400.00,put,525.72,499.73,491.55,70,507.90,77,0,12,2024-05-17,0.54657,-0.63229,0.00071,-0.09169,3.64331,-11.81637
NVDA250620C01410000,NVDA,2025-06-20,1410.00,call,74.70,72.90,72.35,1,73.45,4,0,56,2024-05-17,0.46853,0.30954,0.00078,-0.23158,3.40898,2.35303
NVDA250620P01410000,NVDA,2025-06-20,1410.00,put,568.85,508.45,500.85,38,516.05,19,0,6,2024-05-17,0.56608,-0.62485,0.00069,-0.10111,3.66690,-11.90357
NVDA250620C01420000,NVDA,2025-06-20,1420.00,call,67.00,71.38,70.80,6,71.95,4,0,29,2024-05-17,0.46853,0.30448,0.00077,-0.22967,3.38427,2.31830
NVDA250620P01420000,NVDA,2025-06-20,1420.00,put,684.80,516.67,509.60,85,523.75,55,0,0,2024-05-17,0.56608,-0.62937,0.00069,-0.09836,3.65273,-12.03384
NVDA250620C01430000,NVDA,2025-06-20,1430.00,call,70.40,69.90,69.35,13,70.45,5,2,16,2024-05-17,0.46853,0.29948,0.00077,-0.22774,3.35921,2.28395
NVDA250620P01430000,NVDA,2025-06-20,1430.00,put,0.00,526.30,518.75,38,533.85,52,0,0,2024-05-17,0.56608,-0.63384,0.00069,-0.09560,3.63820,-12.16394
NVDA250620C01440000,NVDA,2025-06-20,1440.00,call,69.50,68.45,67.90,6,69.00,5,2,23,2024-05-17,0.46853,0.29456,0.00076,-0.22579,3.33384,2.24997
NVDA250620P01440000,NVDA,2025-06-20,1440.00,put,541.45,534.72,527.40,76,542.05,27,0,2,2024-05-17,0.56608,-0.63827,0.00068,-0.09281,3.62333,-12.29385
NVDA250620C01450000,NVDA,2025-06-20,1450.00,call,66.25,67.03,66.50,5,67.55,4,0,71,2024-05-17,0.46853,0.28970,0.00076,-0.22384,3.30817,2.21637
NVDA250620P01450000,NVDA,2025-06-20,1450.00,put,550.25,544.12,536.80,65,551.45,32,0,12,2024-05-17,0.56608,-0.64264,0.00068,-0.08999,3.60812,-12.42358
NVDA250620C01460000,NVDA,2025-06-20,1460.00,call,61.35,65.65,65.10,6,66.20,5,0,51,2024-05-17,0.46853,0.28492,0.00075,-0.22187,3.28222,2.18315
NVDA250620P01460000,NVDA,2025-06-20,1460.00,put,601.55,552.42,545.00,67,559.85,70,0,16,2024-05-17,0.56608,-0.64696,0.00068,-0.08716,3.59260,-12.55313
NVDA250620C01470000,NVDA,2025-06-20,1470.00,call,42.30,64.30,63.75,6,64.85,5,0,11,2024-05-17,0.46853,0.28021,0.00074,-0.21989,3.25601,2.15031
NVDA250620P01470000,NVDA,2025-06-20,1470.00,put,584.63,561.72,553.80,81,569.65,77,0,1,2024-05-17,0.58560,-0.63895,0.00066,-0.09693,3.62098,-12.63503
NVDA250620C01480000,NVDA,2025-06-20,1480.00,call,71.70,62.97,62.40,6,63.55,5,0,569,2024-05-17,0.46853,0.27557,0.00074,-0.21791,3.22957,2.11786
NVDA250620P01480000,NVDA,2025-06-20,1480.00,put,564.00,570.38,563.30,58,577.45,33,0,21,2024-05-17,0.58560,-0.64309,0.00066,-0.09416,3.60653,-12.76296
NVDA250620C01490000,NVDA,2025-06-20,1490.00,call,68.25,61.70,61.15,6,62.25,5,0,3,2024-05-17,0.46853,0.27100,0.00073,-0.21591,3.20292,2.08578
NVDA250620P01490000,NVDA,2025-06-20,1490.00,put,584.55,580.23,572.75,42,587.70,42,0,5,2024-05-17,0.58560,-0.64718,0.00066,-0.09138,3.59179,-12.89073
NVDA250620C01500000,NVDA,2025-06-20,1500.00,call,62.00,60.20,59.60,1,60.80,1,3,1260,2024-05-17,0.46853,0.26649,0.00073,-0.21391,3.17606,2.05409
NVDA250620P01500000,NVDA,2025-06-20,1500.00,put,610.60,588.62,581.15,40,596.10,42,0,20,2024-05-17,0.58560,-0.65123,0.00065,-0.08857,3.57679,-13.01832
NVDA250620C01510000,NVDA,2025-06-20,1510.00,call,63.15,59.20,58.65,6,59.75,5,0,37,2024-05-17,0.46853,0.26206,0.00072,-0.21191,3.14903,2.02279
NVDA250620P01510000,NVDA,2025-06-20,1510.00,put,645.22,598.45,590.90,41,606.00,43,0,9,2024-05-17,0.58560,-0.65524,0.00065,-0.08575,3.56153,-13.14575
NVDA250620C01520000,NVDA,2025-06-20,1520.00,call,66.00,58.00,57.45,6,58.55,5,0,16,2024-05-17,0.46853,0.25769,0.00071,-0.20990,3.12183,1.99186
NVDA250620P01520000,NVDA,2025-06-20,1520.00,put,0.00,606.80,599.55,40,614.05,32,0,0,2024-05-17,0.58560,-0.65920,0.00065,-0.08291,3.54601,-13.27299
NVDA250620C01530000,NVDA,2025-06-20,1530.00,call,52.50,56.83,56.30,6,57.35,5,0,8,2024-05-17,0.46853,0.25338,0.00071,-0.20788,3.09448,1.96132
