contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250620P01530000,NVDA,2025-06-20,1530.00,put,632.05,616.60,609.10,46,624.10,43,0,30,2024-05-17,0.60511,-0.65075,0.00063,-0.09301,3.57860,-13.35084
NVDA250620C01540000,NVDA,2025-06-20,1540.00,call,60.35,55.67,55.15,6,56.20,5,0,50,2024-05-17,0.46853,0.24915,0.00070,-0.20587,3.06701,1.93116
NVDA250620P01540000,NVDA,2025-06-20,1540.00,put,641.85,626.40,618.80,41,634.00,41,0,0,2024-05-17,0.60511,-0.65455,0.00063,-0.09024,3.56416,-13.47668
NVDA250620C01550000,NVDA,2025-06-20,1550.00,call,60.37,54.55,54.05,6,55.05,4,0,32,2024-05-17,0.46853,0.24497,0.00069,-0.20385,3.03943,1.90139
NVDA250620P01550000,NVDA,2025-06-20,1550.00,put,0.00,634.70,627.55,40,641.85,31,0,0,2024-05-17,0.60511,-0.65832,0.00063,-0.08745,3.54951,-13.60236
NVDA250620C01560000,NVDA,2025-06-20,1560.00,call,43.85,53.48,52.95,6,54.00,5,0,98,2024-05-17,0.46853,0.24087,0.00069,-0.20183,3.01174,1.87199
NVDA250620P01560000,NVDA,2025-06-20,1560.00,put,662.00,644.45,636.95,46,651.95,41,0,1,2024-05-17,0.60511,-0.66204,0.00062,-0.08464,3.53464,-13.72788
NVDA250620C01570000,NVDA,2025-06-20,1570.00,call,28.25,52.40,51.85,6,52.95,5,0,12,2024-05-17,0.46853,0.23682,0.00068,-0.19982,2.98398,1.84298
NVDA250620P01570000,NVDA,2025-06-20,1570.00,put,667.05,654.25,647.15,41,661.35,41,0,0,2024-05-17,0.60511,-0.66573,0.00062,-0.08182,3.51957,-13.85324
NVDA250620C01580000,NVDA,2025-06-20,1580.00,call,46.05,51.35,50.80,6,51.90,5,0,20,2024-05-17,0.46853,0.23284,0.00067,-0.19780,2.95615,1.81434
NVDA250620P01580000,NVDA,2025-06-20,1580.00,put,0.00,662.83,655.55,52,670.10,40,0,0,2024-05-17,0.60511,-0.66937,0.00062,-0.07899,3.50430,-13.97845
NVDA250620C01590000,NVDA,2025-06-20,1590.00,call,29.66,50.33,49.80,6,50.85,5,0,11,2024-05-17,0.46853,0.22892,0.00067,-0.19578,2.92826,1.78607
NVDA250620P01590000,NVDA,2025-06-20,1590.00,put,694.00,672.52,664.80,40,680.25,40,0,1,2024-05-17,0.62462,-0.66059,0.00061,-0.08940,3.54049,-14.05322
NVDA250620C01600000,NVDA,2025-06-20,1600.00,call,54.70,49.33,48.85,6,49.80,4,0,256,2024-05-17,0.46853,0.22506,0.00066,-0.19377,2.90033,1.75819
NVDA250620P01600000,NVDA,2025-06-20,1600.00,put,741.68,682.42,674.70,40,690.15,40,0,0,2024-05-17,0.62462,-0.66410,0.00060,-0.08663,3.52628,-14.17718
NVDA250620C01610000,NVDA,2025-06-20,1610.00,call,39.68,48.38,47.85,13,48.90,11,0,26,2024-05-17,0.46853,0.22127,0.00066,-0.19176,2.87237,1.73067
NVDA250620P01610000,NVDA,2025-06-20,1610.00,put,791.20,691.42,682.85,40,700.00,40,0,0,2024-05-17,0.62462,-0.66757,0.00060,-0.08385,3.51189,-14.30100
NVDA250620C01620000,NVDA,2025-06-20,1620.00,call,51.95,47.40,46.90,6,47.90,10,1,280,2024-05-17,0.46853,0.21753,0.00065,-0.18976,2.84440,1.70353
NVDA250620P01620000,NVDA,2025-06-20,1620.00,put,0.00,701.10,692.20,40,710.00,40,0,0,2024-05-17,0.62462,-0.67100,0.00060,-0.08106,3.49734,-14.42468
NVDA250620C01630000,NVDA,2025-06-20,1630.00,call,54.77,46.48,45.95,13,47.00,11,0,30,2024-05-17,0.46853,0.21385,0.00064,-0.18776,2.81642,1.67675
NVDA250620P01630000,NVDA,2025-06-20,1630.00,put,699.85,710.95,702.05,40,719.85,40,0,0,2024-05-17,0.64413,-0.66215,0.00059,-0.09159,3.53422,-14.49911
NVDA250620C01640000,NVDA,2025-06-20,1640.00,call,50.00,45.08,43.90,10,46.25,2,1,831,2024-05-17,0.46853,0.21023,0.00064,-0.18576,2.78845,1.65034
NVDA250620P01640000,NVDA,2025-06-20,1640.00,put,760.10,720.92,712.00,41,729.85,40,0,0,2024-05-17,0.64413,-0.66546,0.00058,-0.08886,3.52067,-14.62166
NVDA250620C01650000,NVDA,2025-06-20,1650.00,call,48.00,44.67,44.20,8,45.15,6,0,90,2024-05-17,0.46853,0.20667,0.00063,-0.18377,2.76050,1.62430
NVDA250620P01650000,NVDA,2025-06-20,1650.00,put,712.62,730.95,722.05,40,739.85,40,0,0,2024-05-17,0.64413,-0.66874,0.00058,-0.08612,3.50697,-14.74408
NVDA250620C01660000,NVDA,2025-06-20,1660.00,call,48.00,43.80,43.30,9,44.30,5,4,43,2024-05-17,0.46853,0.20317,0.00062,-0.18179,2.73258,1.59861
NVDA250620P01660000,NVDA,2025-06-20,1660.00,put,840.32,739.20,730.40,40,748.00,40,0,0,2024-05-17,0.64413,-0.67199,0.00058,-0.08337,3.49313,-14.86637
NVDA250620C01670000,NVDA,2025-06-20,1670.00,call,42.34,42.95,42.45,9,43.45,5,0,6,2024-05-17,0.46853,0.19972,0.00062,-0.17982,2.70469,1.57329
NVDA250620P01670000,NVDA,2025-06-20,1670.00,put,764.30,749.00,740.00,40,758.00,40,0,5,2024-05-17,0.64413,-0.67520,0.00058,-0.08061,3.47914,-14.98853
NVDA250620C01680000,NVDA,2025-06-20,1680.00,call,34.20,42.15,41.65,7,42.65,5,0,13,2024-05-17,0.46853,0.19633,0.00061,-0.17785,2.67686,1.54832
NVDA250620P01680000,NVDA,2025-06-20,1680.00,put,769.45,758.95,750.00,41,767.90,40,0,0,2024-05-17,0.66364,-0.66621,0.00057,-0.09133,3.51756,-15.06194
NVDA250620C01690000,NVDA,2025-06-20,1690.00,call,27.78,41.33,40.85,14,41.80,5,0,6,2024-05-17,0.46853,0.19299,0.00060,-0.17589,2.64909,1.52370
NVDA250620P01690000,NVDA,2025-06-20,1690.00,put,870.03,769.02,760.05,40,778.00,40,0,0,2024-05-17,0.66364,-0.66932,0.00056,-0.08863,3.50453,-15.18309
NVDA250620C01700000,NVDA,2025-06-20,1700.00,call,46.68,40.55,40.10,13,41.00,10,0,195,2024-05-17,0.46853,0.18971,0.00060,-0.17394,2.62138,1.49944
NVDA250620P01700000,NVDA,2025-06-20,1700.00,put,881.11,778.95,770.05,40,787.85,40,0,0,2024-05-17,0.66364,-0.67239,0.00056,-0.08592,3.49138,-15.30412
NVDA250620C01710000,NVDA,2025-06-20,1710.00,call,33.35,39.75,39.25,7,40.25,5,0,29,2024-05-17,0.46853,0.18648,0.00059,-0.17200,2.59376,1.47552
NVDA250620P01710000,NVDA,2025-06-20,1710.00,put,891.23,788.92,780.05,40,797.80,40,0,0,2024-05-17,0.66364,-0.67544,0.00056,-0.08320,3.47810,-15.42503
NVDA250620C01720000,NVDA,2025-06-20,1720.00,call,44.10,39.00,38.50,7,39.50,5,0,25,2024-05-17,0.46853,0.18331,0.00059,-0.17006,2.56621,1.45195
NVDA250620P01720000,NVDA,2025-06-20,1720.00,put,809.10,797.23,788.50,40,805.95,40,0,0,2024-05-17,0.66364,-0.67845,0.00056,-0.08047,3.46471,-15.54582
NVDA250620C01730000,NVDA,2025-06-20,1730.00,call,30.94,38.27,37.80,7,38.75,6,0,4,2024-05-17,0.46853,0.18018,0.00058,-0.16814,2.53876,1.42871
NVDA250620P01730000,NVDA,2025-06-20,1730.00,put,854.83,807.10,798.25,40,815.95,40,0,0,2024-05-17,0.68315,-0.66936,0.00055,-0.09136,3.50433,-15.61857
NVDA250620C01740000,NVDA,2025-06-20,1740.00,call,31.80,37.52,37.05,7,38.00,6,0,19,2024-05-17,0.46853,0.17711,0.00057,-0.16623,2.51141,1.40582
NVDA250620P01740000,NVDA,2025-06-20,1740.00,put,0.00,817.10,808.20,40,826.00,40,0,0,2024-05-17,0.68315,-0.67228,0.00055,-0.08869,3.49185,-15.73845
NVDA250620C01750000,NVDA,2025-06-20,1750.00,call,39.55,36.83,36.40,6,37.25,5,1,50,2024-05-17,0.46853,0.17409,0.00057,-0.16433,2.48417,1.38326
NVDA250620P01750000,NVDA,2025-06-20,1750.00,put,0.00,826.92,818.05,40,835.80,40,0,0,2024-05-17,0.68315,-0.67517,0.00054,-0.08601,3.47926,-15.85822
NVDA250620C01760000,NVDA,2025-06-20,1760.00,call,34.00,36.10,35.70,1,36.50,1,0,26,2024-05-17,0.46853,0.17111,0.00056,-0.16244,2.45704,1.36103
NVDA250620P01760000,NVDA,2025-06-20,1760.00,put,847.85,836.52,828.00,41,845.05,40,0,0,2024-05-17,0.68315,-0.67804,0.00054,-0.08333,3.46656,-15.97789
NVDA250620C01770000,NVDA,2025-06-20,1770.00,call,39.75,35.48,35.10,2,35.85,19,0,25,2024-05-17,0.48804,0.18329,0.00056,-0.17615,2.56605,1.43844
NVDA250620P01770000,NVDA,2025-06-20,1770.00,put,0.00,846.47,838.05,40,854.90,40,0,0,2024-05-17,0.70267,-0.66894,0.00053,-0.09431,3.50613,-16.05098
NVDA250620C01780000,NVDA,2025-06-20,1780.00,call,32.27,34.85,34.45,2,35.25,14,0,9,2024-05-17,0.48804,0.18037,0.00056,-0.17430,2.54044,1.41701
NVDA250620P01780000,NVDA,2025-06-20,1780.00,put,867.15,856.45,848.00,41,864.90,40,0,0,2024-05-17,0.70267,-0.67171,0.00053,-0.09168,3.49429,-16.16981
NVDA250620C01790000,NVDA,2025-06-20,1790.00,call,31.80,34.20,33.80,3,34.60,1,0,74,2024-05-17,0.48804,0.17750,0.00055,-0.17245,2.51492,1.39587
NVDA250620P01790000,NVDA,2025-06-20,1790.00,put,874.80,866.30,858.00,40,874.60,40,0,0,2024-05-17,0.70267,-0.67447,0.00053,-0.08905,3.48237,-16.28854
NVDA250620C01800000,NVDA,2025-06-20,1800.00,call,35.70,33.58,33.20,2,33.95,5,3,50,2024-05-17,0.48804,0.17468,0.00055,-0.17062,2.48951,1.37502
NVDA250620P01800000,NVDA,2025-06-20,1800.00,put,850.34,876.38,868.00,41,884.75,40,0,0,2024-05-17,0.70267,-0.67719,0.00053,-0.08640,3.47034,-16.40718
NVDA250620C01810000,NVDA,2025-06-20,1810.00,call,38.10,32.95,32.55,1,33.35,9,0,5,2024-05-17,0.48804,0.17189,0.00054,-0.16880,2.46419,1.35447
NVDA250620P01810000,NVDA,2025-06-20,1810.00,put,0.00,886.12,878.05,40,894.20,40,0,0,2024-05-17,0.70267,-0.67989,0.00053,-0.08375,3.45823,-16.52572
NVDA250620C01820000,NVDA,2025-06-20,1820.00,call,35.85,32.35,31.95,4,32.75,6,0,12,2024-05-17,0.48804,0.16916,0.00053,-0.16699,2.43899,1.33420
NVDA250620P01820000,NVDA,2025-06-20,1820.00,put,0.00,896.17,888.05,41,904.30,41,0,0,2024-05-17,0.72218,-0.67074,0.00052,-0.09488,3.49849,-16.59858
NVDA250620C01830000,NVDA,2025-06-20,1830.00,call,23.85,31.70,31.25,7,32.15,11,0,2,2024-05-17,0.48804,0.16646,0.00053,-0.16518,2.41390,1.31421
NVDA250620P01830000,NVDA,2025-06-20,1830.00,put,0.00,905.40,898.00,40,912.80,40,0,0,2024-05-17,0.72218,-0.67336,0.00052,-0.09228,3.48720,-16.71636
NVDA250620C01840000,NVDA,2025-06-20,1840.00,call,22.25,31.15,30.70,7,31.60,11,0,1,2024-05-17,0.48804,0.16381,0.00052,-0.16339,2.38893,1.29450
NVDA250620P01840000,NVDA,2025-06-20,1840.00,put,0.00,916.17,906.75,41,925.60,46,0,0,2024-05-17,0.72218,-0.67596,0.00051,-0.08968,3.47582,-16.83405
NVDA250620C01850000,NVDA,2025-06-20,1850.00,call,32.85,30.62,30.25,1,31.00,5,3,14,2024-05-17,0.48804,0.16120,0.00052,-0.16161,2.36409,1.27507
NVDA250620P01850000,NVDA,2025-06-20,1850.00,put,947.10,925.98,916.00,41,935.95,40,0,0,2024-05-17,0.72218,-0.67853,0.00051,-0.08707,3.46436,-16.95165
NVDA250620C01860000,NVDA,2025-06-20,1860.00,call,33.60,30.02,29.60,7,30.45,6,1,357,2024-05-17,0.48804,0.15863,0.00051,-0.15985,2.33937,1.25592
NVDA250620P01860000,NVDA,2025-06-20,1860.00,put,0.00,936.00,926.00,41,946.00,41,0,0,2024-05-17,0.74169,-0.66939,0.00051,-0.09827,3.50423,-17.02511
NVDA250620C01870000,NVDA,2025-06-20,1870.00,call,27.35,29.50,29.05,16,29.95,16,0,54,2024-05-17,0.48804,0.15610,0.00051,-0.15809,2.31479,1.23703
NVDA250620P01870000,NVDA,2025-06-20,1870.00,put,0.00,945.70,936.00,41,955.40,40,0,0,2024-05-17,0.74169,-0.67189,0.00050,-0.09571,3.49354,-17.14200
NVDA250620C01880000,NVDA,2025-06-20,1880.00,call,27.35,28.93,28.60,3,29.25,1,0,8,2024-05-17,0.48804,0.15361,0.00050,-0.15635,2.29034,1.21842
NVDA250620P01880000,NVDA,2025-06-20,1880.00,put,979.32,956.00,946.00,41,966.00,41,0,0,2024-05-17,0.74169,-0.67437,0.00050,-0.09315,3.48278,-17.25882
NVDA250620C01890000,NVDA,2025-06-20,1890.00,call,29.55,28.50,28.10,2,28.90,11,0,10,2024-05-17,0.48804,0.15116,0.00050,-0.15462,2.26603,1.20007
NVDA250620P01890000,NVDA,2025-06-20,1890.00,put,0.00,966.00,956.00,41,976.00,41,0,0,2024-05-17,0.74169,-0.67683,0.00050,-0.09059,3.47195,-17.37556
NVDA250620C01900000,NVDA,2025-06-20,1900.00,call,31.40,27.95,27.55,7,28.35,6,0,35,2024-05-17,0.48804,0.14875,0.00049,-0.15290,2.24187,1.18198
NVDA250620P01900000,NVDA,2025-06-20,1900.00,put,0.00,975.00,966.00,40,984.00,40,0,0,2024-05-17,0.74169,-0.67927,0.00050,-0.08801,3.46104,-17.49222
NVDA250620C01910000,NVDA,2025-06-20,1910.00,call,31.15,27.48,27.10,21,27.85,5,0,31,2024-05-17,0.48804,0.14638,0.00049,-0.15119,2.21785,1.16416
NVDA250620P01910000,NVDA,2025-06-20,1910.00,put,0.00,985.00,976.00,40,994.00,1,0,0,2024-05-17,0.76120,-0.67010,0.00049,-0.09933,3.50121,-17.56575
NVDA250620C01920000,NVDA,2025-06-20,1920.00,call,25.50,26.95,26.65,3,27.25,5,0,58,2024-05-17,0.48804,0.14404,0.00048,-0.14950,2.19398,1.14659
NVDA250620P01920000,NVDA,2025-06-20,1920.00,put,0.00,995.00,986.00,41,1004.00,40,0,0,2024-05-17,0.76120,-0.67247,0.00049,-0.09681,3.49104,-17.68177
NVDA250620C01930000,NVDA,2025-06-20,1930.00,call,27.70,26.52,26.15,24,26.90,6,6,85,2024-05-17,0.48804,0.14175,0.00048,-0.14781,2.17027,1.12927
NVDA250620P01930000,NVDA,2025-06-20,1930.00,put,0.00,1005.00,996.00,41,1014.00,40,0,0,2024-05-17,0.76120,-0.67482,0.00049,-0.09428,3.48080,-17.79771
NVDA250620C01940000,NVDA,2025-06-20,1940.00,call,25.72,26.02,25.70,25,26.35,5,13,670,2024-05-17,0.48804,0.13948,0.00047,-0.14615,2.14671,1.11221
NVDA250620P01940000,NVDA,2025-06-20,1940.00,put,1068.00,1015.00,1006.00,41,1024.00,40,0,0,2024-05-17,0.76120,-0.67716,0.00049,-0.09175,3.47050,-17.91359
NVDA250919C00390000,NVDA,2025-09-19,390.00,call,583.59,572.42,564.55,12,580.30,46,1,3,2024-05-17,0.54657,0.96352,0.00014,-0.09427,0.85662,4.27419
NVDA250919P00390000,NVDA,2025-09-19,390.00,put,8.85,9.48,8.05,211,10.90,96,0,31,2024-05-17,0.52706,-0.03315,0.00013,-0.03674,0.79181,-0.53691
NVDA250919C00400000,NVDA,2025-09-19,400.00,call,562.00,562.88,555.65,40,570.10,40,1,3,2024-05-17,0.52706,0.96367,0.00014,-0.09387,0.85371,4.40838
NVDA250919P00400000,NVDA,2025-09-19,400.00,put,10.10,10.22,9.45,122,11.00,89,4,6,2024-05-17,0.52706,-0.03633,0.00014,-0.03949,0.85371,-0.59068
NVDA250919C00410000,NVDA,2025-09-19,410.00,call,0.00,556.38,551.50,32,561.25,36,0,0,2024-05-17,0.54657,0.95674,0.00016,-0.10281,0.98384,4.40719
NVDA250919P00410000,NVDA,2025-09-19,410.00,put,10.00,10.88,9.75,196,12.00,62,0,1,2024-05-17,0.52706,-0.03967,0.00015,-0.04229,0.91723,-0.64743
NVDA250919C00420000,NVDA,2025-09-19,420.00,call,0.00,547.92,543.10,30,552.75,34,0,0,2024-05-17,0.54657,0.95313,0.00017,-0.10714,1.04939,4.46933
NVDA250919P00420000,NVDA,2025-09-19,420.00,put,15.10,12.07,10.65,194,13.50,78,0,3,2024-05-17,0.52706,-0.04317,0.00016,-0.04513,0.98221,-0.70715
NVDA250919C00430000,NVDA,2025-09-19,430.00,call,0.00,539.53,534.60,33,544.45,32,0,0,2024-05-17,0.52706,0.95318,0.00017,-0.10647,1.04853,4.60415
NVDA250919P00430000,NVDA,2025-09-19,430.00,put,0.00,13.02,12.10,105,13.95,84,0,0,2024-05-17,0.50755,-0.04291,0.00017,-0.04306,0.97738,-0.69471
NVDA250919C00440000,NVDA,2025-09-19,440.00,call,0.00,530.35,526.45,31,534.25,2,0,0,2024-05-17,0.52706,0.94938,0.00018,-0.11075,1.11605,4.66348
NVDA250919P00440000,NVDA,2025-09-19,440.00,put,0.00,14.00,13.05,117,14.95,71,0,0,2024-05-17,0.50755,-0.04659,0.00018,-0.04586,1.04447,-0.75717
NVDA250919C00450000,NVDA,2025-09-19,450.00,call,539.07,522.28,518.35,26,526.20,2,1,0,2024-05-17,0.52706,0.94543,0.00020,-0.11505,1.18463,4.71988
NVDA250919P00450000,NVDA,2025-09-19,450.00,put,14.80,15.35,14.65,16,16.05,53,0,16,2024-05-17,0.50755,-0.05044,0.00019,-0.04869,1.11286,-0.82267
NVDA250919C00460000,NVDA,2025-09-19,460.00,call,0.00,514.98,510.10,28,519.85,27,0,0,2024-05-17,0.52706,0.94133,0.00021,-0.11937,1.25413,4.77337
NVDA250919P00460000,NVDA,2025-09-19,460.00,put,19.20,16.42,14.70,73,18.15,58,0,1,2024-05-17,0.50755,-0.05444,0.00020,-0.05154,1.18241,-0.89118
NVDA250919C00470000,NVDA,2025-09-19,470.00,call,472.87,505.80,502.00,27,509.60,2,0,1,2024-05-17,0.50755,0.94140,0.00022,-0.11831,1.25297,4.91120
NVDA250919P00470000,NVDA,2025-09-19,470.00,put,16.90,17.77,17.00,15,18.55,15,0,3,2024-05-17,0.50755,-0.05860,0.00022,-0.05442,1.25297,-0.96269
NVDA250919C00480000,NVDA,2025-09-19,480.00,call,0.00,498.45,494.05,26,502.85,4,0,0,2024-05-17,0.52706,0.93272,0.00023,-0.12804,1.39536,4.87172
NVDA250919P00480000,NVDA,2025-09-19,480.00,put,18.00,19.12,18.35,37,19.90,5,0,5,2024-05-17,0.50755,-0.06290,0.00023,-0.05731,1.32440,-1.03719
NVDA250919C00490000,NVDA,2025-09-19,490.00,call,0.00,490.10,486.10,28,494.10,2,0,0,2024-05-17,0.50755,0.93265,0.00024,-0.12682,1.39658,5.00922
NVDA250919P00490000,NVDA,2025-09-19,490.00,put,23.60,20.55,19.75,27,21.35,5,0,4,2024-05-17,0.50755,-0.06735,0.00024,-0.06021,1.39658,-1.11463
NVDA250919C00500000,NVDA,2025-09-19,500.00,call,494.19,482.10,478.25,36,485.95,2,1,8,2024-05-17,0.50755,0.92805,0.00025,-0.13107,1.46935,5.05384
NVDA250919P00500000,NVDA,2025-09-19,500.00,put,21.97,22.08,21.35,12,22.80,2,2,8,2024-05-17,0.50755,-0.07195,0.00025,-0.06310,1.46935,-1.19498
NVDA250919C00520000,NVDA,2025-09-19,520.00,call,0.00,466.55,462.85,25,470.25,2,0,0,2024-05-17,0.50755,0.91845,0.00028,-0.13955,1.61618,5.13449
NVDA250919P00520000,NVDA,2025-09-19,520.00,put,27.32,25.10,23.75,85,26.45,44,0,3,2024-05-17,0.50755,-0.08155,0.00028,-0.06886,1.61618,-1.36428
NVDA250919C00540000,NVDA,2025-09-19,540.00,call,0.00,452.48,447.75,21,457.20,16,0,0,2024-05-17,0.50755,0.90833,0.00030,-0.14796,1.76388,5.20398
NVDA250919P00540000,NVDA,2025-09-19,540.00,put,27.25,29.17,28.15,13,30.20,51,0,170,2024-05-17,0.50755,-0.09167,0.00030,-0.07455,1.76388,-1.54475
NVDA250919C00560000,NVDA,2025-09-19,560.00,call,320.50,436.62,432.90,23,440.35,6,0,2,2024-05-17,0.50755,0.89773,0.00033,-0.15624,1.91150,5.26268
NVDA250919P00560000,NVDA,2025-09-19,560.00,put,33.50,32.92,31.90,31,33.95,32,2,67,2024-05-17,0.50755,-0.10227,0.00033,-0.08011,1.91150,-1.73600
NVDA250919C00580000,NVDA,2025-09-19,580.00,call,440.66,421.73,418.45,36,425.00,33,0,4,2024-05-17,0.48804,0.89146,0.00036,-0.15837,1.99557,5.42349
NVDA250919P00580000,NVDA,2025-09-19,580.00,put,34.20,37.27,36.15,13,38.40,41,0,11,2024-05-17,0.48804,-0.10854,0.00036,-0.07953,1.99557,-1.82514
NVDA250919C00600000,NVDA,2025-09-19,600.00,call,382.00,407.68,404.60,36,410.75,31,0,2,2024-05-17,0.48804,0.87988,0.00038,-0.16626,2.14499,5.46428
NVDA250919P00600000,NVDA,2025-09-19,600.00,put,40.45,42.08,41.05,12,43.10,29,0,25,2024-05-17,0.48804,-0.12012,0.00038,-0.08469,2.14499,-2.03431
NVDA250919C00620000,NVDA,2025-09-19,620.00,call,383.48,393.95,390.70,19,397.20,10,0,4,2024-05-17,0.48804,0.86787,0.00041,-0.17393,2.29230,5.49492
NVDA250919P00620000,NVDA,2025-09-19,620.00,put,44.38,47.10,45.85,16,48.35,43,0,23,2024-05-17,0.48804,-0.13213,0.00041,-0.08964,2.29230,-2.25361
NVDA250919C00640000,NVDA,2025-09-19,640.00,call,381.60,380.50,377.15,16,383.85,20,1,0,2024-05-17,0.48804,0.85548,0.00043,-0.18135,2.43673,5.51592
NVDA250919P00640000,NVDA,2025-09-19,640.00,put,49.70,52.75,51.70,1,53.80,44,14,125,2024-05-17,0.48804,-0.14452,0.00043,-0.09434,2.43673,-2.48256
NVDA250919C00660000,NVDA,2025-09-19,660.00,call,278.55,367.50,364.15,14,370.85,29,0,2,2024-05-17,0.48804,0.84275,0.00046,-0.18849,2.57764,5.52778
NVDA250919P00660000,NVDA,2025-09-19,660.00,put,55.53,58.00,56.55,30,59.45,41,0,35,2024-05-17,0.48804,-0.15725,0.00046,-0.09877,2.57764,-2.72066
NVDA250919C00680000,NVDA,2025-09-19,680.00,call,281.00,354.73,351.45,26,358.00,12,0,1,2024-05-17,0.48804,0.82971,0.00048,-0.19534,2.71443,5.53101
NVDA250919P00680000,NVDA,2025-09-19,680.00,put,63.85,64.40,63.00,27,65.80,80,14,11,2024-05-17,0.48804,-0.17029,0.00048,-0.10290,2.71443,-2.96738
NVDA250919C00700000,NVDA,2025-09-19,700.00,call,359.13,342.58,339.35,45,345.80,15,0,6,2024-05-17,0.48804,0.81641,0.00051,-0.20187,2.84659,5.52614
NVDA250919P00700000,NVDA,2025-09-19,700.00,put,71.17,70.90,69.45,36,72.35,51,11,340,2024-05-17,0.48804,-0.18359,0.00051,-0.10671,2.84659,-3.22221
NVDA250919C00720000,NVDA,2025-09-19,720.00,call,337.50,330.50,327.15,14,333.85,25,3,3,2024-05-17,0.48804,0.80288,0.00053,-0.20806,2.97370,5.51366
NVDA250919P00720000,NVDA,2025-09-19,720.00,put,73.47,78.10,76.70,18,79.50,64,0,2,2024-05-17,0.48804,-0.19712,0.00053,-0.11019,2.97370,-3.48464
NVDA250919C00740000,NVDA,2025-09-19,740.00,call,296.69,318.80,315.50,10,322.10,33,0,4,2024-05-17,0.48804,0.78915,0.00055,-0.21391,3.09539,5.49411
NVDA250919P00740000,NVDA,2025-09-19,740.00,put,108.74,85.03,83.25,42,86.80,30,0,19,2024-05-17,0.48804,-0.21085,0.00055,-0.11331,3.09539,-3.75414
NVDA250919C00760000,NVDA,2025-09-19,760.00,call,285.00,308.02,304.25,11,311.80,13,0,575,2024-05-17,0.48804,0.77527,0.00057,-0.21940,3.21136,5.46797
NVDA250919P00760000,NVDA,2025-09-19,760.00,put,106.00,93.12,91.65,5,94.60,51,0,8,2024-05-17,0.48804,-0.22473,0.00057,-0.11609,3.21136,-4.03024
NVDA250919C00780000,NVDA,2025-09-19,780.00,call,280.93,296.65,293.30,63,300.00,38,0,145,2024-05-17,0.48804,0.76127,0.00059,-0.22453,3.32139,5.43573
NVDA250919P00780000,NVDA,2025-09-19,780.00,put,101.00,100.97,99.35,39,102.60,66,0,39,2024-05-17,0.48804,-0.23873,0.00059,-0.11850,3.32139,-4.31243
NVDA250919C00800000,NVDA,2025-09-19,800.00,call,292.31,287.18,285.00,3,289.35,15,2,143,2024-05-17,0.48804,0.74717,0.00061,-0.22929,3.42530,5.39787
NVDA250919P00800000,NVDA,2025-09-19,800.00,put,104.23,109.25,107.50,31,111.00,25,0,217,2024-05-17,0.48804,-0.25283,0.00061,-0.12054,3.42530,-4.60024
NVDA250919C00820000,NVDA,2025-09-19,820.00,call,275.55,276.77,273.40,28,280.15,74,7,59,2024-05-17,0.48804,0.73301,0.00063,-0.23369,3.52296,5.35485
NVDA250919P00820000,NVDA,2025-09-19,820.00,put,111.50,118.07,116.10,51,120.05,77,0,44,2024-05-17,0.48804,-0.26699,0.00063,-0.12222,3.52296,-4.89321
NVDA250919C00840000,NVDA,2025-09-19,840.00,call,273.10,266.23,263.20,42,269.25,46,2,6,2024-05-17,0.48804,0.71882,0.00065,-0.23772,3.61430,5.30710
NVDA250919P00840000,NVDA,2025-09-19,840.00,put,125.00,127.22,125.20,70,129.25,54,2,6,2024-05-17,0.48804,-0.28118,0.00065,-0.12353,3.61430,-5.19091
NVDA250919C00860000,NVDA,2025-09-19,860.00,call,272.31,256.68,253.65,22,259.70,15,0,29,2024-05-17,0.48804,0.70462,0.00066,-0.24139,3.69928,5.25505
