contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA250919P00860000,NVDA,2025-09-19,860.00,put,128.60,136.90,135.25,42,138.55,51,0,5,2024-05-17,0.48804,-0.29538,0.00066,-0.12447,3.69928,-5.49292
NVDA250919C00880000,NVDA,2025-09-19,880.00,call,268.15,247.45,244.40,26,250.50,45,0,24,2024-05-17,0.46853,0.68959,0.00070,-0.23835,3.78238,5.28770
NVDA250919P00880000,NVDA,2025-09-19,880.00,put,144.05,146.62,144.55,22,148.70,38,4,13,2024-05-17,0.48804,-0.30957,0.00067,-0.12506,3.77792,-5.79882
NVDA250919C00900000,NVDA,2025-09-19,900.00,call,257.00,238.22,235.00,42,241.45,14,0,15,2024-05-17,0.46853,0.67483,0.00072,-0.24122,3.85733,5.22257
NVDA250919P00900000,NVDA,2025-09-19,900.00,put,151.02,156.85,154.95,59,158.75,23,2,9,2024-05-17,0.48804,-0.32372,0.00069,-0.12530,3.85026,-6.10824
NVDA250919C00920000,NVDA,2025-09-19,920.00,call,237.98,229.53,226.05,14,233.00,72,1,17,2024-05-17,0.46853,0.66012,0.00073,-0.24374,3.92556,5.15404
NVDA250919P00920000,NVDA,2025-09-19,920.00,put,163.70,167.70,165.90,6,169.50,37,60,35,2024-05-17,0.48804,-0.33781,0.00070,-0.12519,3.91635,-6.42082
NVDA250919C00940000,NVDA,2025-09-19,940.00,call,227.35,221.30,218.05,29,224.55,29,11,32,2024-05-17,0.46853,0.64550,0.00074,-0.24591,3.98715,5.08250
NVDA250919P00940000,NVDA,2025-09-19,940.00,put,168.40,178.20,176.05,59,180.35,33,0,165,2024-05-17,0.48804,-0.35182,0.00071,-0.12475,3.97630,-6.73620
NVDA250919C00960000,NVDA,2025-09-19,960.00,call,231.55,213.02,209.60,6,216.45,28,0,56,2024-05-17,0.46853,0.63096,0.00075,-0.24773,4.04224,5.00831
NVDA250919P00960000,NVDA,2025-09-19,960.00,put,180.70,189.80,187.80,36,191.80,48,0,18,2024-05-17,0.48804,-0.36573,0.00072,-0.12397,4.03023,-7.05406
NVDA250919C00980000,NVDA,2025-09-19,980.00,call,221.00,205.45,203.15,16,207.75,24,0,81,2024-05-17,0.46853,0.61655,0.00076,-0.24923,4.09096,4.93181
NVDA250919P00980000,NVDA,2025-09-19,980.00,put,193.55,201.02,198.70,36,203.35,41,0,18,2024-05-17,0.48804,-0.37953,0.00073,-0.12288,4.07827,-7.37410
NVDA250919C01000000,NVDA,2025-09-19,1000.00,call,196.38,197.95,195.90,40,200.00,21,2,120,2024-05-17,0.46853,0.60226,0.00077,-0.25041,4.13347,4.85332
NVDA250919P01000000,NVDA,2025-09-19,1000.00,put,205.10,213.05,211.00,56,215.10,32,0,32,2024-05-17,0.48804,-0.39320,0.00074,-0.12149,4.12057,-7.69603
NVDA250919C01020000,NVDA,2025-09-19,1020.00,call,190.50,191.12,188.35,16,193.90,38,1,61,2024-05-17,0.46853,0.58813,0.00078,-0.25128,4.16997,4.77315
NVDA250919P01020000,NVDA,2025-09-19,1020.00,put,216.72,225.30,221.85,15,228.75,16,0,1,2024-05-17,0.50755,-0.40165,0.00071,-0.12690,4.14413,-8.06530
NVDA250919C01040000,NVDA,2025-09-19,1040.00,call,189.00,183.80,181.40,64,186.20,26,1,97,2024-05-17,0.46853,0.57415,0.00078,-0.25186,4.20063,4.69157
NVDA250919P01040000,NVDA,2025-09-19,1040.00,put,228.10,237.80,234.45,30,241.15,30,0,16,2024-05-17,0.50755,-0.41447,0.00072,-0.12508,4.17607,-8.38417
NVDA250919C01060000,NVDA,2025-09-19,1060.00,call,184.00,177.18,174.80,68,179.55,34,1,2,2024-05-17,0.46853,0.56035,0.00079,-0.25216,4.22568,4.60884
NVDA250919P01060000,NVDA,2025-09-19,1060.00,put,287.65,250.38,247.00,34,253.75,18,0,2,2024-05-17,0.50755,-0.42714,0.00072,-0.12301,4.20320,-8.70416
NVDA250919C01080000,NVDA,2025-09-19,1080.00,call,172.27,170.98,168.15,11,173.80,90,1,22,2024-05-17,0.46853,0.54674,0.00079,-0.25219,4.24532,4.52522
NVDA250919P01080000,NVDA,2025-09-19,1080.00,put,0.00,263.52,260.00,36,267.05,20,0,0,2024-05-17,0.50755,-0.43964,0.00073,-0.12068,4.22567,-9.02507
NVDA250919C01100000,NVDA,2025-09-19,1100.00,call,169.50,164.30,162.05,34,166.55,29,2,370,2024-05-17,0.46853,0.53333,0.00079,-0.25196,4.25977,4.44092
NVDA250919P01100000,NVDA,2025-09-19,1100.00,put,0.00,277.27,269.65,81,284.90,27,0,0,2024-05-17,0.50755,-0.45197,0.00073,-0.11811,4.24368,-9.34672
NVDA250919C01120000,NVDA,2025-09-19,1120.00,call,153.13,158.62,156.40,53,160.85,54,0,3,2024-05-17,0.46853,0.52011,0.00079,-0.25149,4.26926,4.35616
NVDA250919P01120000,NVDA,2025-09-19,1120.00,put,278.70,290.82,283.15,43,298.50,35,0,1,2024-05-17,0.50755,-0.46413,0.00073,-0.11532,4.25740,-9.66894
NVDA250919C01140000,NVDA,2025-09-19,1140.00,call,132.48,152.53,150.65,41,154.40,14,0,8,2024-05-17,0.46853,0.50712,0.00079,-0.25079,4.27401,4.27113
NVDA250919P01140000,NVDA,2025-09-19,1140.00,put,0.00,304.90,297.20,27,312.60,45,0,0,2024-05-17,0.50755,-0.47610,0.00073,-0.11231,4.26702,-9.99157
NVDA250919C01160000,NVDA,2025-09-19,1160.00,call,135.65,146.95,145.05,48,148.85,19,0,7,2024-05-17,0.46853,0.49434,0.00079,-0.24988,4.27426,4.18600
NVDA250919P01160000,NVDA,2025-09-19,1160.00,put,0.00,319.07,311.65,54,326.50,51,0,0,2024-05-17,0.50755,-0.48789,0.00073,-0.10909,4.27272,-10.31446
NVDA250919C01180000,NVDA,2025-09-19,1180.00,call,110.54,141.55,139.65,53,143.45,20,0,6,2024-05-17,0.46853,0.48178,0.00079,-0.24876,4.27023,4.10095
NVDA250919P01180000,NVDA,2025-09-19,1180.00,put,0.00,333.77,325.20,62,342.35,39,0,0,2024-05-17,0.50755,-0.49948,0.00073,-0.10568,4.27469,-10.63748
NVDA250919C01200000,NVDA,2025-09-19,1200.00,call,149.95,136.45,134.70,40,138.20,17,0,63,2024-05-17,0.46853,0.46945,0.00079,-0.24745,4.26215,4.01611
NVDA250919P01200000,NVDA,2025-09-19,1200.00,put,394.42,348.43,340.50,32,356.35,51,0,1,2024-05-17,0.52706,-0.50163,0.00071,-0.11071,4.27466,-10.95758
NVDA250919C01220000,NVDA,2025-09-19,1220.00,call,123.54,131.50,129.55,51,133.45,13,0,5,2024-05-17,0.46853,0.45736,0.00079,-0.24597,4.25025,3.93163
NVDA250919P01220000,NVDA,2025-09-19,1220.00,put,371.93,363.27,355.25,77,371.30,56,0,10,2024-05-17,0.52706,-0.51242,0.00071,-0.10714,4.27262,-11.27536
NVDA250919C01240000,NVDA,2025-09-19,1240.00,call,121.50,127.00,124.85,23,129.15,63,0,2,2024-05-17,0.46853,0.44549,0.00079,-0.24431,4.23473,3.84763
NVDA250919P01240000,NVDA,2025-09-19,1240.00,put,428.82,378.55,370.55,50,386.55,61,0,31,2024-05-17,0.52706,-0.52304,0.00071,-0.10341,4.26756,-11.59302
NVDA250919C01260000,NVDA,2025-09-19,1260.00,call,114.27,122.40,120.25,1,124.55,44,0,22,2024-05-17,0.46853,0.43387,0.00078,-0.24250,4.21583,3.76422
NVDA250919P01260000,NVDA,2025-09-19,1260.00,put,402.77,394.50,386.40,24,402.60,50,0,5,2024-05-17,0.52706,-0.53346,0.00070,-0.09953,4.25965,-11.91049
NVDA250919C01280000,NVDA,2025-09-19,1280.00,call,128.56,117.75,115.85,49,119.65,17,0,4,2024-05-17,0.46853,0.42249,0.00078,-0.24054,4.19375,3.68151
NVDA250919P01280000,NVDA,2025-09-19,1280.00,put,459.51,409.35,401.50,24,417.20,35,0,32,2024-05-17,0.52706,-0.54370,0.00070,-0.09551,4.24902,-12.22767
NVDA250919C01300000,NVDA,2025-09-19,1300.00,call,121.00,113.57,111.80,30,115.35,22,0,36,2024-05-17,0.46853,0.41134,0.00077,-0.23845,4.16869,3.59958
NVDA250919P01300000,NVDA,2025-09-19,1300.00,put,411.50,425.10,417.30,68,432.90,28,0,6,2024-05-17,0.52706,-0.55376,0.00070,-0.09136,4.23583,-12.54451
NVDA250919C01320000,NVDA,2025-09-19,1320.00,call,80.20,109.38,107.45,39,111.30,17,0,0,2024-05-17,0.46853,0.40043,0.00077,-0.23624,4.14086,3.51852
NVDA250919P01320000,NVDA,2025-09-19,1320.00,put,0.00,441.15,433.25,82,449.05,29,0,0,2024-05-17,0.54657,-0.55260,0.00068,-0.09672,4.23748,-12.83488
NVDA250919C01340000,NVDA,2025-09-19,1340.00,call,0.00,105.40,103.45,67,107.35,2,0,0,2024-05-17,0.46853,0.38977,0.00076,-0.23392,4.11045,3.43840
NVDA250919P01340000,NVDA,2025-09-19,1340.00,put,0.00,458.52,450.50,43,466.55,28,0,0,2024-05-17,0.54657,-0.56198,0.00067,-0.09253,4.22301,-13.14663
NVDA250919C01360000,NVDA,2025-09-19,1360.00,call,95.85,101.83,99.75,54,103.90,24,0,9,2024-05-17,0.46853,0.37934,0.00076,-0.23149,4.07765,3.35929
NVDA250919P01360000,NVDA,2025-09-19,1360.00,put,0.00,474.52,466.50,71,482.55,53,0,0,2024-05-17,0.54657,-0.57118,0.00067,-0.08822,4.20647,-13.45794
NVDA250919C01370000,NVDA,2025-09-19,1370.00,call,0.00,99.93,97.90,24,101.95,22,0,0,2024-05-17,0.46853,0.37421,0.00075,-0.23024,4.06041,3.32013
NVDA250919P01370000,NVDA,2025-09-19,1370.00,put,0.00,482.83,474.80,36,490.85,39,0,0,2024-05-17,0.54657,-0.57571,0.00067,-0.08602,4.19747,-13.61343
NVDA250919C01380000,NVDA,2025-09-19,1380.00,call,97.00,98.50,96.45,59,100.55,53,1,0,2024-05-17,0.46853,0.36915,0.00075,-0.22897,4.04264,3.28125
NVDA250919P01380000,NVDA,2025-09-19,1380.00,put,0.00,491.20,483.65,43,498.75,35,0,0,2024-05-17,0.54657,-0.58021,0.00067,-0.08381,4.18800,-13.76879
NVDA250919C01390000,NVDA,2025-09-19,1390.00,call,0.00,96.30,94.45,55,98.15,21,0,0,2024-05-17,0.46853,0.36414,0.00075,-0.22767,4.02436,3.24264
NVDA250919P01390000,NVDA,2025-09-19,1390.00,put,0.00,499.38,491.90,33,506.85,61,0,0,2024-05-17,0.54657,-0.58466,0.00067,-0.08156,4.17808,-13.92402
NVDA250919C01400000,NVDA,2025-09-19,1400.00,call,97.40,94.60,92.80,50,96.40,17,2,0,2024-05-17,0.46853,0.35919,0.00074,-0.22636,4.00559,3.20432
NVDA250919P01400000,NVDA,2025-09-19,1400.00,put,0.00,508.60,500.70,37,516.50,32,0,0,2024-05-17,0.56608,-0.57737,0.00065,-0.08951,4.19405,-14.04341
NVDA250919C01410000,NVDA,2025-09-19,1410.00,call,0.00,92.95,90.95,70,94.95,33,0,0,2024-05-17,0.46853,0.35430,0.00074,-0.22502,3.98635,3.16628
NVDA250919P01410000,NVDA,2025-09-19,1410.00,put,0.00,516.58,508.55,42,524.60,24,0,0,2024-05-17,0.56608,-0.58161,0.00064,-0.08731,4.18493,-14.19659
NVDA250919C01420000,NVDA,2025-09-19,1420.00,call,0.00,91.30,89.25,24,93.35,29,0,0,2024-05-17,0.46853,0.34947,0.00074,-0.22367,3.96667,3.12855
NVDA250919P01420000,NVDA,2025-09-19,1420.00,put,0.00,525.08,517.25,38,532.90,50,0,0,2024-05-17,0.56608,-0.58582,0.00064,-0.08510,4.17541,-14.34964
NVDA251219C00005000,NVDA,2025-12-19,5.00,call,942.78,922.17,916.80,5,927.55,5,0,37,2024-05-17,2.67335,0.99944,0.00000,-0.00559,0.02297,0.03325
NVDA251219P00005000,NVDA,2025-12-19,5.00,put,0.02,0.01,0.00,0,0.02,3,0,19,2024-05-17,1.26851,-0.00002,0.00000,-0.00010,0.00098,-0.00044
NVDA251219C00010000,NVDA,2025-12-19,10.00,call,777.84,917.52,912.15,5,922.90,5,0,2,2024-05-17,2.04897,0.99895,0.00000,-0.00815,0.04098,0.10067
NVDA251219P00010000,NVDA,2025-12-19,10.00,put,0.09,0.01,0.00,0,0.06,10,0,101,2024-05-17,1.09290,-0.00003,0.00000,-0.00012,0.00136,-0.00058
NVDA251219C00015000,NVDA,2025-12-19,15.00,call,0.00,912.97,907.55,5,918.40,5,0,0,2024-05-17,1.79532,0.99860,0.00000,-0.00978,0.05335,0.16794
NVDA251219P00015000,NVDA,2025-12-19,15.00,put,0.14,0.01,0.00,0,0.48,29,0,1,2024-05-17,0.97583,-0.00003,0.00000,-0.00011,0.00137,-0.00056
NVDA251219C00020000,NVDA,2025-12-19,20.00,call,0.00,908.48,902.95,5,914.00,5,0,0,2024-05-17,1.63923,0.99830,0.00000,-0.01117,0.06385,0.23552
NVDA251219P00020000,NVDA,2025-12-19,20.00,put,4.00,0.26,0.02,1,0.50,86,0,4,2024-05-17,1.20997,-0.00043,0.00000,-0.00180,0.01818,-0.01042
NVDA251219C00025000,NVDA,2025-12-19,25.00,call,0.00,903.65,898.15,5,909.15,5,0,0,2024-05-17,1.48313,0.99820,0.00000,-0.01145,0.06736,0.31099
NVDA251219P00025000,NVDA,2025-12-19,25.00,put,0.06,0.01,0.00,0,0.52,87,0,2,2024-05-17,0.85876,-0.00004,0.00000,-0.00013,0.00189,-0.00075
NVDA251219C00030000,NVDA,2025-12-19,30.00,call,0.00,899.17,893.80,5,904.55,5,0,0,2024-05-17,1.42460,0.99784,0.00000,-0.01318,0.07943,0.37487
NVDA251219P00030000,NVDA,2025-12-19,30.00,put,0.05,0.01,0.00,0,0.53,87,0,6,2024-05-17,0.80022,-0.00003,0.00000,-0.00011,0.00166,-0.00064
NVDA251219C00035000,NVDA,2025-12-19,35.00,call,0.00,894.58,889.20,5,899.95,5,0,0,2024-05-17,1.34655,0.99765,0.00000,-0.01402,0.08568,0.44542
NVDA251219P00035000,NVDA,2025-12-19,35.00,put,0.04,0.01,0.00,0,0.55,48,0,1,2024-05-17,0.76120,-0.00003,0.00000,-0.00011,0.00171,-0.00065
NVDA251219C00040000,NVDA,2025-12-19,40.00,call,0.00,890.02,884.65,5,895.40,5,0,0,2024-05-17,1.28802,0.99742,0.00001,-0.01503,0.09303,0.51442
NVDA251219P00040000,NVDA,2025-12-19,40.00,put,0.30,0.01,0.00,0,0.57,48,0,13,2024-05-17,0.74169,-0.00005,0.00000,-0.00013,0.00219,-0.00085
NVDA251219C00045000,NVDA,2025-12-19,45.00,call,0.00,885.53,880.10,5,890.95,5,0,0,2024-05-17,1.22948,0.99727,0.00001,-0.01573,0.09791,0.58582
NVDA251219P00045000,NVDA,2025-12-19,45.00,put,0.05,0.01,0.00,0,0.59,49,0,4,2024-05-17,0.70267,-0.00004,0.00000,-0.00011,0.00191,-0.00072
NVDA251219C00050000,NVDA,2025-12-19,50.00,call,800.50,880.95,875.95,5,885.95,5,0,22,2024-05-17,1.19046,0.99702,0.00001,-0.01687,0.10611,0.65364
NVDA251219P00050000,NVDA,2025-12-19,50.00,put,0.14,0.20,0.05,5,0.35,201,0,454,2024-05-17,0.87827,-0.00055,0.00000,-0.00161,0.02265,-0.01138
NVDA251219C00055000,NVDA,2025-12-19,55.00,call,0.00,876.27,870.90,5,881.65,5,0,0,2024-05-17,1.13192,0.99702,0.00001,-0.01704,0.10620,0.72934
NVDA251219P00055000,NVDA,2025-12-19,55.00,put,0.29,0.32,0.01,1,0.63,45,0,3,2024-05-17,0.89778,-0.00087,0.00000,-0.00249,0.03441,-0.01829
NVDA251219C00060000,NVDA,2025-12-19,60.00,call,672.64,871.67,866.30,5,877.05,5,0,0,2024-05-17,1.09290,0.99688,0.00001,-0.01775,0.11067,0.80053
NVDA251219P00060000,NVDA,2025-12-19,60.00,put,0.14,0.01,0.00,0,0.66,55,0,20,2024-05-17,0.64413,-0.00005,0.00000,-0.00013,0.00254,-0.00096
NVDA251219C00065000,NVDA,2025-12-19,65.00,call,540.17,867.12,861.70,5,872.55,5,0,8,2024-05-17,1.07339,0.99654,0.00001,-0.01916,0.12146,0.86578
NVDA251219P00065000,NVDA,2025-12-19,65.00,put,0.00,0.23,0.04,37,0.42,86,0,0,2024-05-17,0.80022,-0.00064,0.00000,-0.00169,0.02619,-0.01291
NVDA251219C00070000,NVDA,2025-12-19,70.00,call,0.00,862.45,857.00,11,867.90,5,0,0,2024-05-17,1.03437,0.99648,0.00001,-0.01958,0.12313,0.93945
NVDA251219P00070000,NVDA,2025-12-19,70.00,put,0.11,0.01,0.00,0,0.71,55,0,2,2024-05-17,0.60511,-0.00005,0.00000,-0.00012,0.00257,-0.00096
NVDA251219C00075000,NVDA,2025-12-19,75.00,call,709.08,857.92,852.55,5,863.30,5,0,6,2024-05-17,0.99534,0.99649,0.00001,-0.01984,0.12295,1.01456
NVDA251219P00075000,NVDA,2025-12-19,75.00,put,0.25,0.01,0.00,0,0.73,45,0,25,2024-05-17,0.58560,-0.00005,0.00000,-0.00012,0.00246,-0.00091
NVDA251219C00080000,NVDA,2025-12-19,80.00,call,414.55,853.45,848.00,5,858.90,5,0,2,2024-05-17,0.99534,0.99591,0.00001,-0.02193,0.14104,1.07337
NVDA251219P00080000,NVDA,2025-12-19,80.00,put,0.65,0.01,0.00,0,0.76,54,0,11,2024-05-17,0.56608,-0.00005,0.00000,-0.00010,0.00229,-0.00084
NVDA251219C00085000,NVDA,2025-12-19,85.00,call,464.49,848.77,843.40,5,854.15,5,0,8,2024-05-17,0.95632,0.99600,0.00001,-0.02194,0.13829,1.15075
NVDA251219P00085000,NVDA,2025-12-19,85.00,put,0.34,0.01,0.00,0,0.79,54,0,2,2024-05-17,0.56608,-0.00007,0.00000,-0.00014,0.00318,-0.00119
NVDA251219C00090000,NVDA,2025-12-19,90.00,call,406.41,844.10,838.60,5,849.60,5,0,1,2024-05-17,0.91729,0.99615,0.00001,-0.02182,0.13354,1.22946
NVDA251219P00090000,NVDA,2025-12-19,90.00,put,0.38,0.48,0.15,8,0.82,61,0,22,2024-05-17,0.76120,-0.00137,0.00001,-0.00319,0.05258,-0.02760
NVDA251219C00095000,NVDA,2025-12-19,95.00,call,371.25,839.62,834.25,5,845.00,5,0,1,2024-05-17,0.91729,0.99558,0.00001,-0.02375,0.15108,1.28916
NVDA251219P00095000,NVDA,2025-12-19,95.00,put,0.47,0.43,0.01,1,0.85,48,1,22,2024-05-17,0.74169,-0.00139,0.00001,-0.00314,0.05321,-0.02772
NVDA251219C00100000,NVDA,2025-12-19,100.00,call,843.13,835.08,830.20,5,839.95,5,0,2,2024-05-17,0.89778,0.99541,0.00001,-0.02455,0.15641,1.35927
NVDA251219P00100000,NVDA,2025-12-19,100.00,put,0.37,0.43,0.24,242,0.62,86,0,377,2024-05-17,0.72218,-0.00139,0.00001,-0.00306,0.05328,-0.02751
NVDA251219C00105000,NVDA,2025-12-19,105.00,call,402.65,830.55,825.15,5,835.95,5,0,1,2024-05-17,0.87827,0.99526,0.00001,-0.02528,0.16097,1.43001
NVDA251219P00105000,NVDA,2025-12-19,105.00,put,0.59,0.47,0.01,128,0.93,62,0,18,2024-05-17,0.70267,-0.00138,0.00001,-0.00295,0.05280,-0.02699
NVDA251219C00110000,NVDA,2025-12-19,110.00,call,786.10,825.92,820.55,5,831.30,5,0,2,2024-05-17,0.85876,0.99513,0.00001,-0.02595,0.16472,1.50141
NVDA251219P00110000,NVDA,2025-12-19,110.00,put,0.46,0.61,0.40,1,0.83,23,0,65,2024-05-17,0.72218,-0.00195,0.00001,-0.00415,0.07245,-0.03889
NVDA251219C00115000,NVDA,2025-12-19,115.00,call,0.00,821.38,816.00,5,826.75,5,0,0,2024-05-17,0.83925,0.99504,0.00001,-0.02654,0.16763,1.57348
NVDA251219P00115000,NVDA,2025-12-19,115.00,put,0.64,0.56,0.10,128,1.01,52,0,42,2024-05-17,0.70267,-0.00192,0.00001,-0.00397,0.07140,-0.03790
NVDA251219C00120000,NVDA,2025-12-19,120.00,call,745.10,816.83,811.45,5,822.20,5,0,72,2024-05-17,0.81974,0.99497,0.00002,-0.02707,0.16966,1.64623
NVDA251219P00120000,NVDA,2025-12-19,120.00,put,0.64,0.59,0.14,127,1.05,38,0,205,2024-05-17,0.68315,-0.00187,0.00001,-0.00376,0.06973,-0.03657
NVDA251219C00125000,NVDA,2025-12-19,125.00,call,753.02,812.20,806.75,11,817.65,5,0,1,2024-05-17,0.80022,0.99493,0.00002,-0.02754,0.17080,1.71965
NVDA251219P00125000,NVDA,2025-12-19,125.00,put,0.70,0.65,0.19,121,1.10,69,0,8,2024-05-17,0.68315,-0.00218,0.00001,-0.00431,0.07990,-0.04264
NVDA251219C00130000,NVDA,2025-12-19,130.00,call,0.00,807.65,802.15,11,813.15,5,0,0,2024-05-17,0.80022,0.99433,0.00002,-0.02931,0.18860,1.77946
NVDA251219P00130000,NVDA,2025-12-19,130.00,put,0.86,0.90,0.65,2,1.15,11,0,78,2024-05-17,0.70267,-0.00296,0.00001,-0.00584,0.10548,-0.05902
NVDA251219C00135000,NVDA,2025-12-19,135.00,call,759.36,803.05,797.55,11,808.55,5,0,88,2024-05-17,0.78071,0.99433,0.00002,-0.02968,0.18858,1.85388
NVDA251219P00135000,NVDA,2025-12-19,135.00,put,0.86,0.79,0.70,1,0.89,28,0,804,2024-05-17,0.66364,-0.00241,0.00001,-0.00458,0.08775,-0.04698
NVDA251219C00140000,NVDA,2025-12-19,140.00,call,758.00,798.75,793.25,5,804.25,5,0,36,2024-05-17,0.78071,0.99371,0.00002,-0.03145,0.20692,1.91317
NVDA251219P00140000,NVDA,2025-12-19,140.00,put,0.91,0.84,0.62,242,1.07,200,0,298,2024-05-17,0.66364,-0.00276,0.00001,-0.00516,0.09908,-0.05393
NVDA251219C00145000,NVDA,2025-12-19,145.00,call,664.17,794.08,788.70,5,799.45,5,0,21,2024-05-17,0.76120,0.99375,0.00002,-0.03171,0.20564,1.98868
NVDA251219P00145000,NVDA,2025-12-19,145.00,put,1.08,0.88,0.42,109,1.34,41,0,189,2024-05-17,0.66364,-0.00314,0.00001,-0.00579,0.11120,-0.06151
NVDA251219C00150000,NVDA,2025-12-19,150.00,call,734.30,789.67,784.70,5,794.65,5,0,58,2024-05-17,0.76120,0.99310,0.00002,-0.03349,0.22445,2.04752
NVDA251219P00150000,NVDA,2025-12-19,150.00,put,0.97,0.98,0.83,194,1.12,200,0,682,2024-05-17,0.64413,-0.00299,0.00001,-0.00537,0.10641,-0.05795
NVDA251219C00155000,NVDA,2025-12-19,155.00,call,646.21,784.92,779.40,5,790.45,5,0,69,2024-05-17,0.74169,0.99319,0.00002,-0.03364,0.22181,2.12419
NVDA251219P00155000,NVDA,2025-12-19,155.00,put,1.87,1.05,0.57,102,1.53,60,0,136,2024-05-17,0.64413,-0.00338,0.00001,-0.00598,0.11879,-0.06570
NVDA251219C00160000,NVDA,2025-12-19,160.00,call,712.93,780.48,775.10,5,785.85,5,0,183,2024-05-17,0.72218,0.99332,0.00002,-0.03375,0.21808,2.20159
NVDA251219P00160000,NVDA,2025-12-19,160.00,put,1.45,1.11,0.92,29,1.31,201,0,710,2024-05-17,0.64413,-0.00380,0.00002,-0.00663,0.13195,-0.07409
NVDA251219C00165000,NVDA,2025-12-19,165.00,call,679.26,776.00,770.60,5,781.40,5,0,23,2024-05-17,0.72218,0.99266,0.00002,-0.03546,0.23695,2.26055
NVDA251219P00165000,NVDA,2025-12-19,165.00,put,1.17,1.20,1.00,243,1.40,53,0,694,2024-05-17,0.64413,-0.00425,0.00002,-0.00732,0.14588,-0.08314
NVDA251219C00170000,NVDA,2025-12-19,170.00,call,631.57,771.45,766.10,5,776.80,5,0,20,2024-05-17,0.70267,0.99285,0.00002,-0.03547,0.23172,2.33918
NVDA251219P00170000,NVDA,2025-12-19,170.00,put,1.54,1.29,1.09,252,1.50,16,0,303,2024-05-17,0.62462,-0.00401,0.00002,-0.00674,0.13862,-0.07765
NVDA251219C00175000,NVDA,2025-12-19,175.00,call,614.00,767.05,761.55,5,772.55,5,0,50,2024-05-17,0.70267,0.99217,0.00003,-0.03717,0.25091,2.39789
NVDA251219P00175000,NVDA,2025-12-19,175.00,put,1.35,1.39,0.90,94,1.87,6,0,208,2024-05-17,0.62462,-0.00447,0.00002,-0.00741,0.15272,-0.08679
NVDA251219C00180000,NVDA,2025-12-19,180.00,call,598.35,762.52,757.05,6,768.00,6,0,31,2024-05-17,0.70267,0.99146,0.00003,-0.03890,0.27080,2.45580
NVDA251219P00180000,NVDA,2025-12-19,180.00,put,1.61,1.47,1.26,243,1.68,193,0,404,2024-05-17,0.62462,-0.00496,0.00002,-0.00812,0.16757,-0.09659
NVDA251219C00185000,NVDA,2025-12-19,185.00,call,739.54,758.02,752.55,6,763.50,6,0,88,2024-05-17,0.68315,0.99172,0.00003,-0.03876,0.26354,2.53631
NVDA251219P00185000,NVDA,2025-12-19,185.00,put,2.11,1.58,1.36,243,1.79,189,0,317,2024-05-17,0.62462,-0.00548,0.00002,-0.00886,0.18318,-0.10706
NVDA251219C00190000,NVDA,2025-12-19,190.00,call,752.55,753.52,748.05,6,759.00,6,2,113,2024-05-17,0.68315,0.99100,0.00003,-0.04048,0.28369,2.59404
NVDA251219P00190000,NVDA,2025-12-19,190.00,put,2.95,1.71,1.20,91,2.22,43,0,1010,2024-05-17,0.62462,-0.00604,0.00002,-0.00964,0.19953,-0.11823
NVDA251219C00195000,NVDA,2025-12-19,195.00,call,740.20,748.92,743.70,24,754.15,24,0,121,2024-05-17,0.66364,0.99132,0.00003,-0.04024,0.27472,2.67593
NVDA251219P00195000,NVDA,2025-12-19,195.00,put,2.09,1.81,1.59,243,2.02,31,0,481,2024-05-17,0.60511,-0.00567,0.00002,-0.00883,0.18882,-0.10980
NVDA251219C00200000,NVDA,2025-12-19,200.00,call,606.08,744.48,739.75,24,749.20,24,0,486,2024-05-17,0.66364,0.99058,0.00003,-0.04193,0.29508,2.73354
NVDA251219P00200000,NVDA,2025-12-19,200.00,put,1.85,1.90,1.80,5,2.00,10,12,3081,2024-05-17,0.60511,-0.00623,0.00002,-0.00958,0.20524,-0.12096
