contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA251219C00205000,NVDA,2025-12-19,205.00,call,590.38,739.98,734.75,24,745.20,24,0,63,2024-05-17,0.66364,0.98981,0.00003,-0.04365,0.31610,2.79037
NVDA251219P00205000,NVDA,2025-12-19,205.00,put,3.15,2.21,1.80,10,2.61,26,0,148,2024-05-17,0.60511,-0.00683,0.00003,-0.01036,0.22240,-0.13281
NVDA251219C00210000,NVDA,2025-12-19,210.00,call,690.47,735.50,730.30,24,740.70,24,0,84,2024-05-17,0.66364,0.98900,0.00004,-0.04540,0.33778,2.84642
NVDA251219P00210000,NVDA,2025-12-19,210.00,put,2.56,2.27,1.80,10,2.75,7,0,212,2024-05-17,0.60511,-0.00745,0.00003,-0.01118,0.24029,-0.14537
NVDA251219C00215000,NVDA,2025-12-19,215.00,call,595.00,731.02,725.80,24,736.25,24,0,140,2024-05-17,0.64413,0.98944,0.00004,-0.04496,0.32601,2.93116
NVDA251219P00215000,NVDA,2025-12-19,215.00,put,2.94,2.33,1.80,11,2.86,21,0,113,2024-05-17,0.60511,-0.00811,0.00003,-0.01203,0.25889,-0.15864
NVDA251219C00220000,NVDA,2025-12-19,220.00,call,721.21,726.58,721.35,24,731.80,24,2,194,2024-05-17,0.64413,0.98863,0.00004,-0.04669,0.34784,2.98717
NVDA251219P00220000,NVDA,2025-12-19,220.00,put,3.65,2.40,1.93,20,2.86,43,0,221,2024-05-17,0.58560,-0.00760,0.00003,-0.01097,0.24433,-0.14674
NVDA251219C00225000,NVDA,2025-12-19,225.00,call,633.30,722.12,716.90,24,727.35,24,0,65,2024-05-17,0.64413,0.98778,0.00004,-0.04844,0.37032,3.04239
NVDA251219P00225000,NVDA,2025-12-19,225.00,put,2.50,2.62,2.38,235,2.86,27,0,326,2024-05-17,0.58560,-0.00826,0.00003,-0.01178,0.26294,-0.15991
NVDA251219C00230000,NVDA,2025-12-19,230.00,call,668.20,717.67,712.45,24,722.90,24,0,212,2024-05-17,0.62462,0.98832,0.00004,-0.04785,0.35605,3.12947
NVDA251219P00230000,NVDA,2025-12-19,230.00,put,2.87,2.79,2.53,241,3.05,30,0,281,2024-05-17,0.58560,-0.00895,0.00004,-0.01263,0.28225,-0.17380
NVDA251219C00235000,NVDA,2025-12-19,235.00,call,663.48,713.23,708.00,24,718.45,24,0,85,2024-05-17,0.62462,0.98746,0.00004,-0.04957,0.37863,3.18472
NVDA251219P00235000,NVDA,2025-12-19,235.00,put,2.90,2.96,2.53,5,3.40,44,0,142,2024-05-17,0.58560,-0.00968,0.00004,-0.01350,0.30226,-0.18843
NVDA251219C00240000,NVDA,2025-12-19,240.00,call,681.80,708.77,703.55,24,714.00,24,0,247,2024-05-17,0.62462,0.98657,0.00005,-0.05132,0.40184,3.23919
NVDA251219P00240000,NVDA,2025-12-19,240.00,put,4.50,3.13,2.87,227,3.40,28,0,317,2024-05-17,0.58560,-0.01044,0.00004,-0.01441,0.32296,-0.20379
NVDA251219C00245000,NVDA,2025-12-19,245.00,call,543.40,704.35,699.15,24,709.55,24,0,121,2024-05-17,0.62462,0.98564,0.00005,-0.05309,0.42566,3.29288
NVDA251219P00245000,NVDA,2025-12-19,245.00,put,4.65,3.41,2.87,5,3.95,50,0,176,2024-05-17,0.58560,-0.01124,0.00004,-0.01534,0.34433,-0.21990
NVDA251219C00250000,NVDA,2025-12-19,250.00,call,722.94,699.92,695.20,24,704.65,24,0,608,2024-05-17,0.60511,0.98632,0.00005,-0.05230,0.40821,3.38329
NVDA251219P00250000,NVDA,2025-12-19,250.00,put,3.40,3.40,2.94,7,3.85,2,2,2299,2024-05-17,0.58560,-0.01207,0.00005,-0.01629,0.36637,-0.23677
NVDA251219C00255000,NVDA,2025-12-19,255.00,call,563.01,695.52,690.30,24,700.75,24,0,148,2024-05-17,0.60511,0.98538,0.00005,-0.05403,0.43211,3.43707
NVDA251219P00255000,NVDA,2025-12-19,255.00,put,5.00,3.67,3.40,231,3.95,19,0,338,2024-05-17,0.58560,-0.01294,0.00005,-0.01727,0.38905,-0.25440
NVDA251219C00260000,NVDA,2025-12-19,260.00,call,562.56,691.10,685.90,24,696.30,24,0,165,2024-05-17,0.60511,0.98442,0.00006,-0.05579,0.45660,3.49007
NVDA251219P00260000,NVDA,2025-12-19,260.00,put,3.75,3.88,3.60,217,4.15,49,0,666,2024-05-17,0.56608,-0.01214,0.00005,-0.01578,0.36822,-0.23566
NVDA251219C00265000,NVDA,2025-12-19,265.00,call,583.59,686.70,681.50,24,691.90,24,0,171,2024-05-17,0.60511,0.98341,0.00006,-0.05758,0.48167,3.54228
NVDA251219P00265000,NVDA,2025-12-19,265.00,put,4.65,4.05,3.75,44,4.35,38,0,133,2024-05-17,0.56608,-0.01301,0.00005,-0.01672,0.39088,-0.25308
NVDA251219C00270000,NVDA,2025-12-19,270.00,call,667.79,682.30,677.10,24,687.50,24,0,206,2024-05-17,0.60511,0.98238,0.00006,-0.05939,0.50731,3.59370
NVDA251219P00270000,NVDA,2025-12-19,270.00,put,5.05,4.28,3.95,44,4.60,39,0,97,2024-05-17,0.56608,-0.01391,0.00005,-0.01769,0.41419,-0.27127
NVDA251219C00275000,NVDA,2025-12-19,275.00,call,575.00,678.12,673.50,6,682.75,9,0,293,2024-05-17,0.60511,0.98130,0.00006,-0.06121,0.53348,3.64433
NVDA251219P00275000,NVDA,2025-12-19,275.00,put,6.90,4.50,4.20,207,4.80,47,0,241,2024-05-17,0.56608,-0.01485,0.00006,-0.01868,0.43812,-0.29023
NVDA251219C00280000,NVDA,2025-12-19,280.00,call,653.55,673.45,669.15,6,677.75,13,0,550,2024-05-17,0.58560,0.98220,0.00006,-0.06010,0.51170,3.74023
NVDA251219P00280000,NVDA,2025-12-19,280.00,put,5.15,4.72,4.20,62,5.25,63,0,2238,2024-05-17,0.56608,-0.01583,0.00006,-0.01970,0.46268,-0.30997
NVDA251219C00285000,NVDA,2025-12-19,285.00,call,620.00,668.45,664.15,27,672.75,5,0,172,2024-05-17,0.56608,0.98316,0.00006,-0.05897,0.48783,3.83707
NVDA251219P00285000,NVDA,2025-12-19,285.00,put,4.80,4.97,4.70,202,5.25,37,0,60,2024-05-17,0.56608,-0.01684,0.00006,-0.02073,0.48783,-0.33049
NVDA251219C00290000,NVDA,2025-12-19,290.00,call,623.60,664.83,659.60,24,670.05,24,0,196,2024-05-17,0.58560,0.98001,0.00007,-0.06370,0.56477,3.84102
NVDA251219P00290000,NVDA,2025-12-19,290.00,put,5.00,5.22,4.95,202,5.50,46,0,208,2024-05-17,0.56608,-0.01788,0.00007,-0.02179,0.51358,-0.35181
NVDA251219C00295000,NVDA,2025-12-19,295.00,call,667.15,660.40,656.35,4,664.45,2,1,147,2024-05-17,0.58560,0.97886,0.00007,-0.06553,0.59209,3.89021
NVDA251219P00295000,NVDA,2025-12-19,295.00,put,5.35,5.50,5.20,201,5.80,47,0,148,2024-05-17,0.56608,-0.01896,0.00007,-0.02287,0.53989,-0.37391
NVDA251219C00300000,NVDA,2025-12-19,300.00,call,655.00,656.12,651.85,6,660.40,10,2,1057,2024-05-17,0.56608,0.97992,0.00007,-0.06421,0.56676,3.99009
NVDA251219P00300000,NVDA,2025-12-19,300.00,put,5.75,5.75,5.55,132,5.95,32,10,724,2024-05-17,0.54657,-0.01785,0.00007,-0.02093,0.51278,-0.34724
NVDA251219C00305000,NVDA,2025-12-19,305.00,call,607.63,651.12,646.85,16,655.40,4,0,212,2024-05-17,0.56608,0.97877,0.00008,-0.06600,0.59417,4.03951
NVDA251219P00305000,NVDA,2025-12-19,305.00,put,6.78,6.07,5.85,104,6.30,17,0,297,2024-05-17,0.54657,-0.01893,0.00007,-0.02197,0.53911,-0.36906
NVDA251219C00310000,NVDA,2025-12-19,310.00,call,645.15,647.95,643.15,4,652.75,28,1,626,2024-05-17,0.58560,0.97521,0.00008,-0.07112,0.67704,4.03301
NVDA251219P00310000,NVDA,2025-12-19,310.00,put,7.00,6.40,5.90,5,6.90,65,0,1089,2024-05-17,0.54657,-0.02004,0.00008,-0.02303,0.56600,-0.39168
NVDA251219C00315000,NVDA,2025-12-19,315.00,call,636.75,643.45,638.70,3,648.20,13,0,99,2024-05-17,0.56608,0.97636,0.00008,-0.06963,0.65053,4.13593
NVDA251219P00315000,NVDA,2025-12-19,315.00,put,7.55,6.60,6.30,201,6.90,35,0,252,2024-05-17,0.54657,-0.02120,0.00008,-0.02411,0.59345,-0.41510
NVDA251219C00320000,NVDA,2025-12-19,320.00,call,584.35,638.83,634.45,6,643.20,13,0,95,2024-05-17,0.56608,0.97511,0.00009,-0.07147,0.67946,4.18294
NVDA251219P00320000,NVDA,2025-12-19,320.00,put,7.35,6.95,6.75,94,7.15,17,0,629,2024-05-17,0.54657,-0.02239,0.00008,-0.02520,0.62145,-0.43933
NVDA251219C00325000,NVDA,2025-12-19,325.00,call,591.00,634.17,630.15,6,638.20,5,0,178,2024-05-17,0.54657,0.97639,0.00009,-0.06991,0.64996,4.28812
NVDA251219P00325000,NVDA,2025-12-19,325.00,put,8.10,7.35,6.75,25,7.95,52,0,1226,2024-05-17,0.54657,-0.02361,0.00009,-0.02631,0.64996,-0.46436
NVDA251219C00330000,NVDA,2025-12-19,330.00,call,651.10,630.60,625.85,6,635.35,14,0,103,2024-05-17,0.56608,0.97249,0.00010,-0.07520,0.73870,4.27454
NVDA251219P00330000,NVDA,2025-12-19,330.00,put,8.05,7.52,6.85,45,8.20,61,0,2274,2024-05-17,0.54657,-0.02487,0.00009,-0.02744,0.67899,-0.49021
NVDA251219C00335000,NVDA,2025-12-19,335.00,call,602.00,625.60,620.85,70,630.35,14,0,120,2024-05-17,0.54657,0.97383,0.00010,-0.07352,0.70850,4.38185
NVDA251219P00335000,NVDA,2025-12-19,335.00,put,10.50,7.90,7.60,184,8.20,17,0,152,2024-05-17,0.54657,-0.02617,0.00010,-0.02858,0.70850,-0.51686
NVDA251219C00340000,NVDA,2025-12-19,340.00,call,642.63,621.00,616.65,65,625.35,6,0,168,2024-05-17,0.54657,0.97250,0.00010,-0.07535,0.73849,4.42749
NVDA251219P00340000,NVDA,2025-12-19,340.00,put,12.50,8.27,7.60,58,8.95,64,0,1344,2024-05-17,0.54657,-0.02750,0.00010,-0.02974,0.73849,-0.54433
NVDA251219C00345000,NVDA,2025-12-19,345.00,call,599.60,617.85,613.05,6,622.65,34,0,60,2024-05-17,0.54657,0.97113,0.00010,-0.07720,0.76894,4.47233
NVDA251219P00345000,NVDA,2025-12-19,345.00,put,10.16,8.60,8.30,194,8.90,17,0,189,2024-05-17,0.54657,-0.02887,0.00010,-0.03092,0.76894,-0.57261
NVDA251219C00350000,NVDA,2025-12-19,350.00,call,587.88,613.33,609.00,6,617.65,25,0,289,2024-05-17,0.54657,0.96973,0.00011,-0.07905,0.79982,4.51635
NVDA251219P00350000,NVDA,2025-12-19,350.00,put,9.20,9.00,8.85,8,9.15,8,3,1451,2024-05-17,0.52706,-0.02735,0.00010,-0.02844,0.73514,-0.53488
NVDA251219C00355000,NVDA,2025-12-19,355.00,call,604.69,608.78,604.60,6,612.95,2,0,294,2024-05-17,0.54657,0.96829,0.00011,-0.08092,0.83113,4.55956
NVDA251219P00355000,NVDA,2025-12-19,355.00,put,11.96,9.43,8.85,37,10.00,60,0,873,2024-05-17,0.52706,-0.02872,0.00011,-0.02957,0.76572,-0.56286
NVDA251219C00360000,NVDA,2025-12-19,360.00,call,565.00,604.80,599.65,24,609.95,12,0,386,2024-05-17,0.54657,0.96682,0.00012,-0.08280,0.86284,4.60195
NVDA251219P00360000,NVDA,2025-12-19,360.00,put,9.70,9.80,9.60,101,10.00,5,1,463,2024-05-17,0.52706,-0.03013,0.00011,-0.03071,0.79676,-0.59166
NVDA251219C00365000,NVDA,2025-12-19,365.00,call,558.80,600.58,595.35,40,605.80,28,0,511,2024-05-17,0.54657,0.96531,0.00012,-0.08469,0.89493,4.64354
NVDA251219P00365000,NVDA,2025-12-19,365.00,put,14.59,10.20,9.60,66,10.80,35,0,1130,2024-05-17,0.52706,-0.03157,0.00012,-0.03187,0.82824,-0.62129
NVDA251219C00370000,NVDA,2025-12-19,370.00,call,613.00,597.08,592.35,5,601.80,20,1,378,2024-05-17,0.54657,0.96377,0.00012,-0.08660,0.92740,4.68432
NVDA251219P00370000,NVDA,2025-12-19,370.00,put,12.93,10.65,10.45,84,10.85,17,0,567,2024-05-17,0.52706,-0.03306,0.00012,-0.03304,0.86016,-0.65174
NVDA251219C00375000,NVDA,2025-12-19,375.00,call,575.90,591.92,587.05,24,596.80,25,0,351,2024-05-17,0.52706,0.96543,0.00012,-0.08452,0.89248,4.80062
NVDA251219P00375000,NVDA,2025-12-19,375.00,put,15.88,11.10,10.90,80,11.30,17,0,477,2024-05-17,0.52706,-0.03457,0.00012,-0.03422,0.89248,-0.68301
NVDA251219C00380000,NVDA,2025-12-19,380.00,call,596.30,588.12,583.00,24,593.25,10,3,338,2024-05-17,0.52706,0.96388,0.00013,-0.08638,0.92520,4.84164
NVDA251219P00380000,NVDA,2025-12-19,380.00,put,11.50,11.57,11.35,83,11.80,35,2,578,2024-05-17,0.52706,-0.03612,0.00013,-0.03541,0.92520,-0.71510
NVDA251219C00385000,NVDA,2025-12-19,385.00,call,535.48,583.03,578.85,24,587.20,9,0,242,2024-05-17,0.52706,0.96229,0.00013,-0.08825,0.95830,4.88184
NVDA251219P00385000,NVDA,2025-12-19,385.00,put,13.60,12.02,11.70,158,12.35,34,0,123,2024-05-17,0.52706,-0.03771,0.00013,-0.03660,0.95830,-0.74802
NVDA251219C00390000,NVDA,2025-12-19,390.00,call,546.62,578.17,574.15,40,582.20,8,0,872,2024-05-17,0.50755,0.96415,0.00013,-0.08605,0.91948,5.00214
NVDA251219P00390000,NVDA,2025-12-19,390.00,put,11.99,12.52,12.20,166,12.85,17,0,87,2024-05-17,0.52706,-0.03933,0.00014,-0.03781,0.99175,-0.78176
NVDA251219C00395000,NVDA,2025-12-19,395.00,call,448.05,575.80,574.20,5,577.40,2,0,655,2024-05-17,0.52706,0.95901,0.00014,-0.09202,1.02554,4.95978
NVDA251219P00395000,NVDA,2025-12-19,395.00,put,13.44,13.02,12.70,154,13.35,34,0,64,2024-05-17,0.52706,-0.04099,0.00014,-0.03903,1.02554,-0.81631
NVDA251219C00400000,NVDA,2025-12-19,400.00,call,579.64,571.62,570.10,2,573.15,2,2,711,2024-05-17,0.52706,0.95732,0.00015,-0.09391,1.05965,4.99752
NVDA251219P00400000,NVDA,2025-12-19,400.00,put,14.01,13.43,12.85,29,14.00,1,0,2098,2024-05-17,0.52706,-0.04268,0.00015,-0.04025,1.05965,-0.85168
NVDA251219C00410000,NVDA,2025-12-19,410.00,call,553.82,563.50,561.85,2,565.15,2,0,629,2024-05-17,0.52706,0.95384,0.00016,-0.09772,1.12878,5.07058
NVDA251219P00410000,NVDA,2025-12-19,410.00,put,15.00,14.70,14.45,72,14.95,16,0,392,2024-05-17,0.52706,-0.04616,0.00016,-0.04271,1.12878,-0.92486
NVDA251219C00415000,NVDA,2025-12-19,415.00,call,549.77,559.50,557.90,5,561.10,2,0,136,2024-05-17,0.52706,0.95205,0.00016,-0.09963,1.16376,5.10589
NVDA251219P00415000,NVDA,2025-12-19,415.00,put,19.62,15.23,14.90,138,15.55,16,0,151,2024-05-17,0.52706,-0.04795,0.00016,-0.04395,1.16376,-0.96266
NVDA251219C00420000,NVDA,2025-12-19,420.00,call,519.76,555.47,553.90,1,557.05,2,0,572,2024-05-17,0.52706,0.95023,0.00017,-0.10154,1.19899,5.14041
NVDA251219P00420000,NVDA,2025-12-19,420.00,put,16.08,15.88,15.60,65,16.15,16,0,282,2024-05-17,0.52706,-0.04977,0.00017,-0.04520,1.19899,-1.00126
NVDA251219C00425000,NVDA,2025-12-19,425.00,call,549.70,551.42,549.85,2,553.00,2,0,319,2024-05-17,0.52706,0.94837,0.00017,-0.10346,1.23446,5.17412
NVDA251219P00425000,NVDA,2025-12-19,425.00,put,15.90,16.45,15.60,53,17.30,46,0,1047,2024-05-17,0.52706,-0.05163,0.00017,-0.04645,1.23446,-1.04066
NVDA251219C00430000,NVDA,2025-12-19,430.00,call,557.00,547.25,544.80,9,549.70,13,0,940,2024-05-17,0.52706,0.94648,0.00018,-0.10538,1.27015,5.20704
NVDA251219P00430000,NVDA,2025-12-19,430.00,put,16.40,17.07,16.25,20,17.90,36,0,2006,2024-05-17,0.50755,-0.04962,0.00017,-0.04320,1.19607,-0.98520
NVDA251219C00435000,NVDA,2025-12-19,435.00,call,399.85,543.50,541.95,5,545.05,2,0,575,2024-05-17,0.52706,0.94456,0.00018,-0.10730,1.30605,5.23917
NVDA251219P00435000,NVDA,2025-12-19,435.00,put,22.78,17.70,17.35,44,18.05,15,0,78,2024-05-17,0.50755,-0.05150,0.00018,-0.04441,1.23200,-1.02447
NVDA251219C00440000,NVDA,2025-12-19,440.00,call,535.40,539.52,538.00,1,541.05,2,0,540,2024-05-17,0.52706,0.94261,0.00019,-0.10923,1.34213,5.27052
NVDA251219P00440000,NVDA,2025-12-19,440.00,put,17.55,18.40,18.10,43,18.70,30,0,137,2024-05-17,0.50755,-0.05341,0.00018,-0.04563,1.26817,-1.06455
NVDA251219C00445000,NVDA,2025-12-19,445.00,call,525.90,535.58,534.00,2,537.15,2,0,339,2024-05-17,0.52706,0.94063,0.00019,-0.11115,1.37838,5.30108
NVDA251219P00445000,NVDA,2025-12-19,445.00,put,22.60,19.12,18.85,18,19.40,30,0,169,2024-05-17,0.50755,-0.05536,0.00019,-0.04684,1.30458,-1.10545
NVDA251219C00450000,NVDA,2025-12-19,450.00,call,534.60,531.75,527.75,1,535.75,2,40,1207,2024-05-17,0.50755,0.94267,0.00019,-0.10843,1.34119,5.43321
NVDA251219P00450000,NVDA,2025-12-19,450.00,put,19.00,19.88,18.95,20,20.80,30,0,1049,2024-05-17,0.50755,-0.05733,0.00019,-0.04806,1.34119,-1.14715
NVDA251219C00455000,NVDA,2025-12-19,455.00,call,419.50,527.75,526.20,5,529.30,2,0,440,2024-05-17,0.50755,0.94065,0.00020,-0.11031,1.37800,5.46381
NVDA251219P00455000,NVDA,2025-12-19,455.00,put,19.95,20.48,20.10,38,20.85,14,0,101,2024-05-17,0.50755,-0.05935,0.00020,-0.04928,1.37800,-1.18966
NVDA251219C00460000,NVDA,2025-12-19,460.00,call,534.00,523.88,522.35,5,525.40,2,2,431,2024-05-17,0.50755,0.93861,0.00020,-0.11220,1.41498,5.49362
NVDA251219P00460000,NVDA,2025-12-19,460.00,put,23.25,21.20,21.00,25,21.40,8,0,519,2024-05-17,0.50755,-0.06139,0.00020,-0.05049,1.41498,-1.23296
NVDA251219C00465000,NVDA,2025-12-19,465.00,call,538.55,520.00,518.45,6,521.55,3,0,243,2024-05-17,0.50755,0.93654,0.00021,-0.11409,1.45212,5.52264
NVDA251219P00465000,NVDA,2025-12-19,465.00,put,21.10,22.00,21.80,25,22.20,7,0,565,2024-05-17,0.50755,-0.06346,0.00021,-0.05171,1.45212,-1.27707
NVDA251219C00470000,NVDA,2025-12-19,470.00,call,525.16,516.17,514.65,6,517.70,3,6,338,2024-05-17,0.50755,0.93443,0.00022,-0.11598,1.48941,5.55086
NVDA251219P00470000,NVDA,2025-12-19,470.00,put,21.60,22.80,22.60,5,23.00,8,0,503,2024-05-17,0.50755,-0.06557,0.00022,-0.05293,1.48941,-1.32195
NVDA251219C00475000,NVDA,2025-12-19,475.00,call,520.00,512.33,510.75,3,513.90,3,0,322,2024-05-17,0.50755,0.93230,0.00022,-0.11786,1.52683,5.57831
NVDA251219P00475000,NVDA,2025-12-19,475.00,put,22.45,23.58,22.60,24,24.55,31,0,1506,2024-05-17,0.50755,-0.06770,0.00022,-0.05414,1.52683,-1.36763
NVDA251219C00480000,NVDA,2025-12-19,480.00,call,524.07,508.52,507.00,10,510.05,3,0,715,2024-05-17,0.50755,0.93013,0.00023,-0.11975,1.56435,5.60497
NVDA251219P00480000,NVDA,2025-12-19,480.00,put,22.95,24.40,23.40,26,25.40,35,0,1188,2024-05-17,0.50755,-0.06987,0.00023,-0.05536,1.56435,-1.41408
NVDA251219C00485000,NVDA,2025-12-19,485.00,call,512.00,504.73,503.20,6,506.25,3,2,231,2024-05-17,0.50755,0.92793,0.00023,-0.12163,1.60198,5.63087
NVDA251219P00485000,NVDA,2025-12-19,485.00,put,24.00,25.23,24.85,40,25.60,27,0,100,2024-05-17,0.50755,-0.07207,0.00023,-0.05657,1.60198,-1.46130
NVDA251219C00490000,NVDA,2025-12-19,490.00,call,398.83,500.92,499.40,6,502.45,3,0,305,2024-05-17,0.50755,0.92571,0.00024,-0.12351,1.63969,5.65599
NVDA251219P00490000,NVDA,2025-12-19,490.00,put,25.00,26.15,25.85,25,26.45,13,0,154,2024-05-17,0.50755,-0.07429,0.00024,-0.05777,1.63969,-1.50928
NVDA251219C00495000,NVDA,2025-12-19,495.00,call,433.16,497.07,495.50,3,498.65,2,0,335,2024-05-17,0.50755,0.92346,0.00024,-0.12538,1.67746,5.68037
NVDA251219P00495000,NVDA,2025-12-19,495.00,put,33.23,26.98,26.60,39,27.35,26,0,232,2024-05-17,0.50755,-0.07654,0.00024,-0.05898,1.67746,-1.55803
NVDA251219C00500000,NVDA,2025-12-19,500.00,call,473.44,494.02,490.55,12,497.50,15,0,812,2024-05-17,0.50755,0.92117,0.00025,-0.12725,1.71529,5.70398
NVDA251219P00500000,NVDA,2025-12-19,500.00,put,28.10,28.33,27.60,5,29.05,23,3,2412,2024-05-17,0.50755,-0.07883,0.00025,-0.06017,1.71529,-1.60752
NVDA251219C00505000,NVDA,2025-12-19,505.00,call,403.05,489.70,488.15,3,491.25,3,0,200,2024-05-17,0.50755,0.91886,0.00025,-0.12911,1.75316,5.72686
NVDA251219P00505000,NVDA,2025-12-19,505.00,put,28.90,28.77,28.35,36,29.20,25,1,182,2024-05-17,0.50755,-0.08114,0.00025,-0.06137,1.75316,-1.65777
NVDA251219C00510000,NVDA,2025-12-19,510.00,call,395.30,486.02,484.50,6,487.55,3,0,640,2024-05-17,0.50755,0.91653,0.00026,-0.13097,1.79105,5.74899
NVDA251219P00510000,NVDA,2025-12-19,510.00,put,30.24,29.73,29.35,30,30.10,12,0,277,2024-05-17,0.50755,-0.08347,0.00026,-0.06256,1.79105,-1.70875
NVDA251219C00515000,NVDA,2025-12-19,515.00,call,444.75,482.35,480.85,6,483.85,3,0,189,2024-05-17,0.50755,0.91416,0.00026,-0.13282,1.82895,5.77039
NVDA251219P00515000,NVDA,2025-12-19,515.00,put,36.40,30.70,29.60,23,31.80,22,0,801,2024-05-17,0.50755,-0.08584,0.00026,-0.06374,1.82895,-1.76046
NVDA251219C00520000,NVDA,2025-12-19,520.00,call,385.79,478.73,477.20,1,480.25,3,0,555,2024-05-17,0.50755,0.91177,0.00027,-0.13467,1.86685,5.79107
NVDA251219P00520000,NVDA,2025-12-19,520.00,put,40.50,31.73,31.35,23,32.10,24,0,169,2024-05-17,0.50755,-0.08823,0.00027,-0.06491,1.86685,-1.81290
NVDA251219C00525000,NVDA,2025-12-19,525.00,call,334.55,475.02,473.50,3,476.55,3,0,167,2024-05-17,0.50755,0.90936,0.00028,-0.13651,1.90473,5.81103
NVDA251219P00525000,NVDA,2025-12-19,525.00,put,31.75,32.78,32.45,5,33.10,24,0,203,2024-05-17,0.50755,-0.09064,0.00028,-0.06608,1.90473,-1.86606
NVDA251219C00530000,NVDA,2025-12-19,530.00,call,455.00,471.38,469.80,3,472.95,3,0,386,2024-05-17,0.50755,0.90692,0.00028,-0.13834,1.94259,5.83027
NVDA251219P00530000,NVDA,2025-12-19,530.00,put,33.53,33.78,33.45,9,34.10,12,0,202,2024-05-17,0.50755,-0.09308,0.00028,-0.06724,1.94259,-1.91992
NVDA251219C00535000,NVDA,2025-12-19,535.00,call,453.33,467.83,466.30,3,469.35,3,0,571,2024-05-17,0.50755,0.90445,0.00029,-0.14016,1.98040,5.84882
NVDA251219P00535000,NVDA,2025-12-19,535.00,put,50.85,34.75,34.40,18,35.10,23,0,324,2024-05-17,0.50755,-0.09555,0.00029,-0.06839,1.98040,-1.97449
NVDA251219C00540000,NVDA,2025-12-19,540.00,call,483.46,464.25,462.70,3,465.80,5,0,215,2024-05-17,0.50755,0.90196,0.00029,-0.14197,2.01816,5.86667
NVDA251219P00540000,NVDA,2025-12-19,540.00,put,34.16,35.78,35.45,18,36.10,11,0,685,2024-05-17,0.50755,-0.09804,0.00029,-0.06953,2.01816,-2.02976
NVDA251219C00545000,NVDA,2025-12-19,545.00,call,350.70,460.73,459.20,6,462.25,6,0,55,2024-05-17,0.50755,0.89945,0.00030,-0.14377,2.05585,5.88383
NVDA251219P00545000,NVDA,2025-12-19,545.00,put,43.05,36.80,36.35,33,37.25,9,0,118,2024-05-17,0.50755,-0.10055,0.00030,-0.07066,2.05585,-2.08571
NVDA251219C00550000,NVDA,2025-12-19,550.00,call,484.00,457.10,455.65,2,458.55,2,0,453,2024-05-17,0.50755,0.89692,0.00030,-0.14557,2.09346,5.90031
NVDA251219P00550000,NVDA,2025-12-19,550.00,put,38.47,38.42,37.45,55,39.40,22,2,1050,2024-05-17,0.50755,-0.10308,0.00030,-0.07179,2.09346,-2.14235
NVDA251219C00555000,NVDA,2025-12-19,555.00,call,407.30,453.62,452.25,10,455.00,3,0,59,2024-05-17,0.50755,0.89436,0.00031,-0.14735,2.13099,5.91612
NVDA251219P00555000,NVDA,2025-12-19,555.00,put,50.63,39.08,38.80,15,39.35,6,0,176,2024-05-17,0.50755,-0.10564,0.00031,-0.07290,2.13099,-2.19966
NVDA251219C00560000,NVDA,2025-12-19,560.00,call,477.00,450.20,448.85,10,451.55,3,0,83,2024-05-17,0.50755,0.89178,0.00031,-0.14913,2.16841,5.93126
NVDA251219P00560000,NVDA,2025-12-19,560.00,put,38.91,40.27,39.05,20,41.50,22,0,1078,2024-05-17,0.50755,-0.10822,0.00031,-0.07400,2.16841,-2.25763
