contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA251219C00565000,NVDA,2025-12-19,565.00,call,439.78,446.70,445.35,6,448.05,3,0,258,2024-05-17,0.50755,0.88917,0.00032,-0.15089,2.20573,5.94574
NVDA251219P00565000,NVDA,2025-12-19,565.00,put,40.80,41.42,41.05,26,41.80,22,1,166,2024-05-17,0.50755,-0.11083,0.00032,-0.07509,2.20573,-2.31626
NVDA251219C00570000,NVDA,2025-12-19,570.00,call,457.17,441.38,438.15,3,444.60,4,4,1028,2024-05-17,0.48804,0.89095,0.00033,-0.14747,2.18032,6.09302
NVDA251219P00570000,NVDA,2025-12-19,570.00,put,43.20,42.58,42.25,23,42.90,5,0,206,2024-05-17,0.50755,-0.11345,0.00032,-0.07618,2.24292,-2.37554
NVDA251219C00575000,NVDA,2025-12-19,575.00,call,433.42,439.80,438.45,3,441.15,3,0,287,2024-05-17,0.48804,0.88828,0.00033,-0.14920,2.21852,6.10694
NVDA251219P00575000,NVDA,2025-12-19,575.00,put,48.33,43.90,42.60,25,45.20,14,0,754,2024-05-17,0.50755,-0.11609,0.00033,-0.07724,2.27998,-2.43546
NVDA251219C00580000,NVDA,2025-12-19,580.00,call,424.10,436.38,435.00,5,437.75,3,0,207,2024-05-17,0.48804,0.88558,0.00034,-0.15092,2.25660,6.12018
NVDA251219P00580000,NVDA,2025-12-19,580.00,put,48.36,45.03,44.70,17,45.35,8,0,170,2024-05-17,0.50755,-0.11875,0.00034,-0.07830,2.31690,-2.49602
NVDA251219C00585000,NVDA,2025-12-19,585.00,call,443.27,433.00,431.65,3,434.35,3,1,290,2024-05-17,0.48804,0.88286,0.00035,-0.15263,2.29455,6.13274
NVDA251219P00585000,NVDA,2025-12-19,585.00,put,54.57,46.45,45.15,18,47.75,16,0,897,2024-05-17,0.50755,-0.12144,0.00034,-0.07935,2.35366,-2.55720
NVDA251219C00590000,NVDA,2025-12-19,590.00,call,386.24,429.62,428.25,5,431.00,3,0,223,2024-05-17,0.48804,0.88012,0.00035,-0.15433,2.33236,6.14464
NVDA251219P00590000,NVDA,2025-12-19,590.00,put,46.01,47.58,47.25,5,47.90,4,0,81,2024-05-17,0.50755,-0.12414,0.00035,-0.08038,2.39027,-2.61900
NVDA251219C00595000,NVDA,2025-12-19,595.00,call,339.67,426.30,425.00,2,427.60,3,0,68,2024-05-17,0.48804,0.87736,0.00036,-0.15601,2.37002,6.15589
NVDA251219P00595000,NVDA,2025-12-19,595.00,put,47.05,48.88,48.50,18,49.25,6,0,93,2024-05-17,0.50755,-0.12686,0.00035,-0.08140,2.42670,-2.68141
NVDA251219C00600000,NVDA,2025-12-19,600.00,call,428.00,422.83,419.85,20,425.80,6,2,894,2024-05-17,0.48804,0.87458,0.00036,-0.15769,2.40752,6.16649
NVDA251219P00600000,NVDA,2025-12-19,600.00,put,50.72,50.20,49.90,5,50.50,7,3,2979,2024-05-17,0.50755,-0.12960,0.00036,-0.08240,2.46296,-2.74442
NVDA251219C00605000,NVDA,2025-12-19,605.00,call,437.72,419.62,418.30,3,420.95,3,0,103,2024-05-17,0.48804,0.87177,0.00037,-0.15934,2.44485,6.17645
NVDA251219P00605000,NVDA,2025-12-19,605.00,put,55.00,51.52,51.05,25,52.00,10,0,61,2024-05-17,0.48804,-0.12823,0.00037,-0.07818,2.44485,-2.67047
NVDA251219C00610000,NVDA,2025-12-19,610.00,call,420.56,416.32,414.95,3,417.70,3,0,251,2024-05-17,0.48804,0.86895,0.00037,-0.16099,2.48200,6.18578
NVDA251219P00610000,NVDA,2025-12-19,610.00,put,53.37,52.95,52.50,28,53.40,20,1,139,2024-05-17,0.48804,-0.13105,0.00037,-0.07916,2.48200,-2.73426
NVDA251219C00615000,NVDA,2025-12-19,615.00,call,368.82,413.05,411.70,3,414.40,3,0,113,2024-05-17,0.48804,0.86611,0.00038,-0.16262,2.51895,6.19449
NVDA251219P00615000,NVDA,2025-12-19,615.00,put,71.60,54.35,53.90,24,54.80,19,0,285,2024-05-17,0.48804,-0.13389,0.00038,-0.08012,2.51895,-2.79867
NVDA251219C00620000,NVDA,2025-12-19,620.00,call,433.00,409.80,408.45,5,411.15,3,0,84,2024-05-17,0.48804,0.86325,0.00038,-0.16424,2.55571,6.20258
NVDA251219P00620000,NVDA,2025-12-19,620.00,put,56.29,55.75,55.30,17,56.20,9,1,343,2024-05-17,0.48804,-0.13675,0.00038,-0.08107,2.55571,-2.86369
NVDA251219C00625000,NVDA,2025-12-19,625.00,call,424.07,406.65,405.35,1,407.95,3,0,185,2024-05-17,0.48804,0.86037,0.00039,-0.16584,2.59226,6.21007
NVDA251219P00625000,NVDA,2025-12-19,625.00,put,68.91,57.22,56.80,16,57.65,9,0,122,2024-05-17,0.48804,-0.13963,0.00039,-0.08200,2.59226,-2.92931
NVDA251219C00630000,NVDA,2025-12-19,630.00,call,368.40,403.40,402.10,6,404.70,3,0,68,2024-05-17,0.48804,0.85748,0.00040,-0.16743,2.62859,6.21696
NVDA251219P00630000,NVDA,2025-12-19,630.00,put,64.99,58.62,58.25,16,59.00,4,0,79,2024-05-17,0.48804,-0.14252,0.00040,-0.08292,2.62859,-2.99554
NVDA251219C00635000,NVDA,2025-12-19,635.00,call,375.27,400.18,398.85,3,401.50,3,0,81,2024-05-17,0.48804,0.85456,0.00040,-0.16901,2.66470,6.22326
NVDA251219P00635000,NVDA,2025-12-19,635.00,put,60.30,60.30,58.90,17,61.70,25,1,919,2024-05-17,0.48804,-0.14544,0.00040,-0.08382,2.66470,-3.06235
NVDA251219C00640000,NVDA,2025-12-19,640.00,call,358.73,397.05,395.75,5,398.35,3,0,288,2024-05-17,0.48804,0.85164,0.00041,-0.17057,2.70057,6.22898
NVDA251219P00640000,NVDA,2025-12-19,640.00,put,62.10,62.40,61.15,15,63.65,19,7,1241,2024-05-17,0.50755,-0.15209,0.00040,-0.08993,2.74560,-3.26921
NVDA251219C00645000,NVDA,2025-12-19,645.00,call,376.95,393.88,392.55,3,395.20,3,0,126,2024-05-17,0.48804,0.84869,0.00041,-0.17211,2.73620,6.23413
NVDA251219P00645000,NVDA,2025-12-19,645.00,put,59.81,63.12,62.75,6,63.50,2,0,32,2024-05-17,0.48804,-0.15131,0.00041,-0.08558,2.73620,-3.19771
NVDA251219C00650000,NVDA,2025-12-19,650.00,call,409.08,390.77,389.60,3,391.95,2,0,615,2024-05-17,0.48804,0.84573,0.00042,-0.17364,2.77159,6.23871
NVDA251219P00650000,NVDA,2025-12-19,650.00,put,65.47,65.42,64.25,5,66.60,12,2,886,2024-05-17,0.50755,-0.15786,0.00041,-0.09166,2.81394,-3.40586
NVDA251219C00655000,NVDA,2025-12-19,655.00,call,343.50,387.65,386.35,3,388.95,3,0,43,2024-05-17,0.48804,0.84276,0.00042,-0.17515,2.80672,6.24274
NVDA251219P00655000,NVDA,2025-12-19,655.00,put,63.67,66.25,65.70,16,66.80,9,0,28,2024-05-17,0.48804,-0.15724,0.00042,-0.08728,2.80672,-3.33533
NVDA251219C00660000,NVDA,2025-12-19,660.00,call,341.25,384.62,383.35,3,385.90,3,0,115,2024-05-17,0.48804,0.83977,0.00043,-0.17665,2.84159,6.24622
NVDA251219P00660000,NVDA,2025-12-19,660.00,put,68.30,67.78,67.30,16,68.25,8,2,331,2024-05-17,0.48804,-0.16023,0.00043,-0.08811,2.84159,-3.40496
NVDA251219C00665000,NVDA,2025-12-19,665.00,call,319.66,381.40,380.20,3,382.60,2,0,51,2024-05-17,0.48804,0.83676,0.00043,-0.17813,2.87619,6.24917
NVDA251219P00665000,NVDA,2025-12-19,665.00,put,66.30,69.50,69.00,16,70.00,9,0,12,2024-05-17,0.48804,-0.16324,0.00043,-0.08892,2.87619,-3.47514
NVDA251219C00670000,NVDA,2025-12-19,670.00,call,351.25,378.52,377.25,3,379.80,3,0,58,2024-05-17,0.48804,0.83375,0.00044,-0.17959,2.91051,6.25158
NVDA251219P00670000,NVDA,2025-12-19,670.00,put,67.85,71.12,70.60,16,71.65,9,0,520,2024-05-17,0.48804,-0.16625,0.00044,-0.08971,2.91051,-3.54584
NVDA251219C00675000,NVDA,2025-12-19,675.00,call,369.50,375.48,374.15,5,376.80,3,0,46,2024-05-17,0.48804,0.83072,0.00044,-0.18104,2.94455,6.25347
NVDA251219P00675000,NVDA,2025-12-19,675.00,put,72.93,72.68,72.20,15,73.15,1,0,24,2024-05-17,0.48804,-0.16928,0.00044,-0.09049,2.94455,-3.61707
NVDA251219C00680000,NVDA,2025-12-19,680.00,call,330.00,372.50,369.25,7,375.75,13,0,996,2024-05-17,0.48804,0.82768,0.00045,-0.18247,2.97831,6.25484
NVDA251219P00680000,NVDA,2025-12-19,680.00,put,72.92,74.40,73.95,16,74.85,4,7,80,2024-05-17,0.48804,-0.17232,0.00045,-0.09125,2.97831,-3.68881
NVDA251219C00685000,NVDA,2025-12-19,685.00,call,353.05,369.50,368.25,3,370.75,1,0,43,2024-05-17,0.48804,0.82462,0.00045,-0.18388,3.01177,6.25571
NVDA251219P00685000,NVDA,2025-12-19,685.00,put,73.35,76.07,75.55,38,76.60,6,0,29,2024-05-17,0.48804,-0.17538,0.00045,-0.09199,3.01177,-3.76106
NVDA251219C00690000,NVDA,2025-12-19,690.00,call,327.60,366.60,365.30,3,367.90,3,0,133,2024-05-17,0.48804,0.82156,0.00046,-0.18528,3.04494,6.25608
NVDA251219P00690000,NVDA,2025-12-19,690.00,put,76.70,77.85,77.40,22,78.30,3,3,47,2024-05-17,0.48804,-0.17844,0.00046,-0.09272,3.04494,-3.83380
NVDA251219C00695000,NVDA,2025-12-19,695.00,call,329.26,363.65,362.35,7,364.95,3,0,216,2024-05-17,0.48804,0.81848,0.00046,-0.18666,3.07780,6.25595
NVDA251219P00695000,NVDA,2025-12-19,695.00,put,78.35,79.68,79.15,15,80.20,8,16,13,2024-05-17,0.48804,-0.18152,0.00046,-0.09342,3.07780,-3.90704
NVDA251219C00700000,NVDA,2025-12-19,700.00,call,366.30,360.60,357.15,8,364.05,2,4,769,2024-05-17,0.48804,0.81539,0.00047,-0.18802,3.11036,6.25535
NVDA251219P00700000,NVDA,2025-12-19,700.00,put,82.27,81.35,80.80,17,81.90,7,1,557,2024-05-17,0.48804,-0.18461,0.00047,-0.09412,3.11036,-3.98076
NVDA251219C00705000,NVDA,2025-12-19,705.00,call,311.55,357.80,356.50,5,359.10,3,0,98,2024-05-17,0.48804,0.81229,0.00047,-0.18936,3.14260,6.25427
NVDA251219P00705000,NVDA,2025-12-19,705.00,put,79.45,83.18,82.70,16,83.65,6,0,44,2024-05-17,0.48804,-0.18771,0.00047,-0.09479,3.14260,-4.05495
NVDA251219C00710000,NVDA,2025-12-19,710.00,call,305.24,354.98,353.70,3,356.25,3,0,150,2024-05-17,0.48804,0.80919,0.00048,-0.19069,3.17452,6.25273
NVDA251219P00710000,NVDA,2025-12-19,710.00,put,85.85,84.97,84.50,22,85.45,5,2,58,2024-05-17,0.48804,-0.19081,0.00048,-0.09544,3.17452,-4.12961
NVDA251219C00720000,NVDA,2025-12-19,720.00,call,333.88,349.27,347.95,5,350.60,3,0,138,2024-05-17,0.48804,0.80295,0.00049,-0.19329,3.23741,6.24828
NVDA251219P00720000,NVDA,2025-12-19,720.00,put,85.30,88.70,88.10,23,89.30,8,0,242,2024-05-17,0.48804,-0.19705,0.00049,-0.09670,3.23741,-4.28029
NVDA251219C00730000,NVDA,2025-12-19,730.00,call,350.84,343.67,342.40,1,344.95,6,10,315,2024-05-17,0.48804,0.79667,0.00050,-0.19582,3.29897,6.24205
NVDA251219P00730000,NVDA,2025-12-19,730.00,put,99.00,92.35,91.75,5,92.95,3,0,70,2024-05-17,0.48804,-0.20333,0.00050,-0.09789,3.29897,-4.43275
NVDA251219C00740000,NVDA,2025-12-19,740.00,call,327.20,338.15,336.90,3,339.40,1,0,143,2024-05-17,0.48804,0.79037,0.00051,-0.19828,3.35920,6.23411
NVDA251219P00740000,NVDA,2025-12-19,740.00,put,101.49,96.28,95.70,15,96.85,7,0,41,2024-05-17,0.48804,-0.20963,0.00051,-0.09901,3.35920,-4.58692
NVDA251219C00750000,NVDA,2025-12-19,750.00,call,356.07,332.70,331.50,3,333.90,2,0,359,2024-05-17,0.48804,0.78403,0.00051,-0.20066,3.41806,6.22453
NVDA251219P00750000,NVDA,2025-12-19,750.00,put,98.58,100.20,99.55,9,100.85,3,64,434,2024-05-17,0.48804,-0.21597,0.00051,-0.10005,3.41806,-4.74273
NVDA251219C00760000,NVDA,2025-12-19,760.00,call,319.07,327.33,326.05,8,328.60,1,0,220,2024-05-17,0.48804,0.77768,0.00052,-0.20297,3.47553,6.21336
NVDA251219P00760000,NVDA,2025-12-19,760.00,put,115.70,104.28,103.50,20,105.05,7,0,39,2024-05-17,0.48804,-0.22232,0.00052,-0.10102,3.47553,-4.90013
NVDA251219C00770000,NVDA,2025-12-19,770.00,call,299.30,322.10,320.85,7,323.35,3,0,202,2024-05-17,0.48804,0.77130,0.00053,-0.20521,3.53159,6.20065
NVDA251219P00770000,NVDA,2025-12-19,770.00,put,112.40,108.40,107.70,5,109.10,5,0,45,2024-05-17,0.48804,-0.22870,0.00053,-0.10192,3.53159,-5.05907
NVDA251219C00780000,NVDA,2025-12-19,780.00,call,298.79,316.80,315.55,3,318.05,1,0,147,2024-05-17,0.48804,0.76491,0.00054,-0.20737,3.58624,6.18647
NVDA251219P00780000,NVDA,2025-12-19,780.00,put,107.57,112.70,112.00,15,113.40,15,0,79,2024-05-17,0.48804,-0.23509,0.00054,-0.10274,3.58624,-5.21948
NVDA251219C00790000,NVDA,2025-12-19,790.00,call,309.70,311.73,310.40,3,313.05,3,2,160,2024-05-17,0.48804,0.75851,0.00055,-0.20947,3.63944,6.17088
NVDA251219P00790000,NVDA,2025-12-19,790.00,put,136.82,116.90,116.10,19,117.70,7,0,92,2024-05-17,0.48804,-0.24149,0.00055,-0.10349,3.63944,-5.38130
NVDA251219C00800000,NVDA,2025-12-19,800.00,call,303.05,306.70,305.55,3,307.85,2,9,435,2024-05-17,0.48804,0.75209,0.00056,-0.21148,3.69121,6.15392
NVDA251219P00800000,NVDA,2025-12-19,800.00,put,119.70,121.28,120.50,8,122.05,6,67,324,2024-05-17,0.48804,-0.24791,0.00056,-0.10417,3.69121,-5.54449
NVDA251219C00810000,NVDA,2025-12-19,810.00,call,286.70,301.70,300.40,9,303.00,3,0,95,2024-05-17,0.48804,0.74566,0.00056,-0.21343,3.74151,6.13566
NVDA251219P00810000,NVDA,2025-12-19,810.00,put,120.63,125.75,124.90,19,126.60,7,0,67,2024-05-17,0.48804,-0.25434,0.00056,-0.10477,3.74151,-5.70898
NVDA251219C00820000,NVDA,2025-12-19,820.00,call,294.28,296.75,295.55,5,297.95,3,3,306,2024-05-17,0.48804,0.73923,0.00057,-0.21530,3.79036,6.11614
NVDA251219P00820000,NVDA,2025-12-19,820.00,put,146.14,130.35,129.50,9,131.20,7,0,70,2024-05-17,0.48804,-0.26077,0.00057,-0.10530,3.79036,-5.87473
NVDA251219C00830000,NVDA,2025-12-19,830.00,call,297.59,292.02,290.75,20,293.30,3,1,338,2024-05-17,0.48804,0.73279,0.00058,-0.21710,3.83775,6.09543
NVDA251219P00830000,NVDA,2025-12-19,830.00,put,145.46,134.97,134.10,9,135.85,14,0,106,2024-05-17,0.48804,-0.26721,0.00058,-0.10576,3.83775,-6.04168
NVDA251219C00840000,NVDA,2025-12-19,840.00,call,292.50,287.25,286.00,6,288.50,3,4,72,2024-05-17,0.48804,0.72636,0.00058,-0.21883,3.88367,6.07355
NVDA251219P00840000,NVDA,2025-12-19,840.00,put,139.14,139.78,139.00,14,140.55,7,9,36,2024-05-17,0.48804,-0.27364,0.00058,-0.10615,3.88367,-6.20978
NVDA251219C00850000,NVDA,2025-12-19,850.00,call,289.00,283.32,280.65,5,286.00,2,2,1541,2024-05-17,0.48804,0.71992,0.00059,-0.22049,3.92813,6.05058
NVDA251219P00850000,NVDA,2025-12-19,850.00,put,138.23,144.50,143.65,8,145.35,6,0,574,2024-05-17,0.48804,-0.28008,0.00059,-0.10646,3.92813,-6.37898
NVDA251219C00860000,NVDA,2025-12-19,860.00,call,284.40,277.98,276.70,5,279.25,3,10,567,2024-05-17,0.48804,0.71349,0.00060,-0.22207,3.97113,6.02655
NVDA251219P00860000,NVDA,2025-12-19,860.00,put,145.30,149.38,148.45,9,150.30,7,0,51,2024-05-17,0.48804,-0.28651,0.00060,-0.10670,3.97113,-6.54924
NVDA251219C00880000,NVDA,2025-12-19,880.00,call,270.80,268.98,267.70,8,270.25,3,6,167,2024-05-17,0.48804,0.70065,0.00061,-0.22503,4.05276,5.97552
NVDA251219P00880000,NVDA,2025-12-19,880.00,put,152.66,159.40,158.45,9,160.35,14,0,88,2024-05-17,0.48804,-0.29935,0.00061,-0.10698,4.05276,-6.89273
NVDA251219C00900000,NVDA,2025-12-19,900.00,call,266.30,260.25,259.10,3,261.40,2,6,695,2024-05-17,0.48804,0.68786,0.00062,-0.22772,4.12860,5.92082
NVDA251219P00900000,NVDA,2025-12-19,900.00,put,167.05,169.82,168.95,18,170.70,6,11,232,2024-05-17,0.48804,-0.31214,0.00062,-0.10698,4.12860,-7.23989
NVDA251219C00920000,NVDA,2025-12-19,920.00,call,253.75,251.82,250.55,8,253.10,3,14,102,2024-05-17,0.46853,0.67288,0.00066,-0.22445,4.21054,5.96040
NVDA251219P00920000,NVDA,2025-12-19,920.00,put,177.50,180.48,179.55,18,181.40,13,62,84,2024-05-17,0.48804,-0.32488,0.00063,-0.10671,4.19874,-7.59038
NVDA251219C00930000,NVDA,2025-12-19,930.00,call,245.75,247.72,246.45,9,249.00,3,21,152,2024-05-17,0.46853,0.66625,0.00067,-0.22551,4.24446,5.92711
NVDA251219P00930000,NVDA,2025-12-19,930.00,put,177.93,185.80,184.75,8,186.85,13,0,18,2024-05-17,0.50755,-0.32856,0.00061,-0.11214,4.21801,-7.85874
NVDA251219C00940000,NVDA,2025-12-19,940.00,call,241.31,243.62,242.40,9,244.85,3,8,110,2024-05-17,0.46853,0.65964,0.00067,-0.22651,4.27688,5.89305
NVDA251219P00940000,NVDA,2025-12-19,940.00,put,185.00,191.32,190.25,6,192.40,13,0,31,2024-05-17,0.50755,-0.33462,0.00061,-0.11189,4.24880,-8.03293
NVDA251219C00950000,NVDA,2025-12-19,950.00,call,241.30,240.82,238.50,7,243.15,2,21,1352,2024-05-17,0.48804,0.65615,0.00065,-0.23326,4.29345,5.77023
NVDA251219P00950000,NVDA,2025-12-19,950.00,put,194.17,196.85,195.95,6,197.75,5,66,51,2024-05-17,0.50755,-0.34066,0.00062,-0.11158,4.27832,-8.20775
NVDA251219C00960000,NVDA,2025-12-19,960.00,call,237.00,235.72,234.50,16,236.95,3,3,144,2024-05-17,0.46853,0.64649,0.00068,-0.22830,4.33727,5.82283
NVDA251219P00960000,NVDA,2025-12-19,960.00,put,197.69,202.57,201.45,8,203.70,6,0,85,2024-05-17,0.50755,-0.34667,0.00062,-0.11120,4.30657,-8.38317
NVDA251219C00970000,NVDA,2025-12-19,970.00,call,249.28,231.85,230.60,4,233.10,2,0,82,2024-05-17,0.46853,0.63996,0.00068,-0.22910,4.36527,5.78675
NVDA251219P00970000,NVDA,2025-12-19,970.00,put,203.24,208.35,207.30,13,209.40,6,0,46,2024-05-17,0.50755,-0.35267,0.00063,-0.11077,4.33357,-8.55916
NVDA251219C00980000,NVDA,2025-12-19,980.00,call,250.00,228.12,226.90,6,229.35,3,0,96,2024-05-17,0.46853,0.63345,0.00069,-0.22983,4.39183,5.75006
NVDA251219P00980000,NVDA,2025-12-19,980.00,put,206.12,214.40,212.50,31,216.30,31,0,62,2024-05-17,0.50755,-0.35863,0.00063,-0.11027,4.35934,-8.73569
NVDA251219C00990000,NVDA,2025-12-19,990.00,call,232.20,224.32,223.10,11,225.55,4,1,70,2024-05-17,0.46853,0.62696,0.00069,-0.23050,4.41698,5.71281
NVDA251219P00990000,NVDA,2025-12-19,990.00,put,214.24,220.27,218.20,40,222.35,41,0,49,2024-05-17,0.50755,-0.36457,0.00063,-0.10972,4.38389,-8.91272
NVDA251219C01000000,NVDA,2025-12-19,1000.00,call,222.15,220.65,217.15,7,224.15,2,9,1003,2024-05-17,0.46853,0.62051,0.00070,-0.23111,4.44072,5.67503
NVDA251219P01000000,NVDA,2025-12-19,1000.00,put,223.03,226.12,224.15,45,228.10,30,65,104,2024-05-17,0.50755,-0.37049,0.00064,-0.10911,4.40724,-9.09023
NVDA251219C01010000,NVDA,2025-12-19,1010.00,call,225.00,217.05,216.25,7,217.85,5,1,148,2024-05-17,0.46853,0.61408,0.00070,-0.23166,4.46308,5.63676
NVDA251219P01010000,NVDA,2025-12-19,1010.00,put,224.80,232.77,230.45,36,235.10,38,0,44,2024-05-17,0.50755,-0.37637,0.00064,-0.10845,4.42940,-9.26818
NVDA251219C01020000,NVDA,2025-12-19,1020.00,call,229.80,213.47,212.70,14,214.25,5,0,67,2024-05-17,0.46853,0.60769,0.00070,-0.23216,4.48408,5.59803
NVDA251219P01020000,NVDA,2025-12-19,1020.00,put,257.85,238.02,235.45,45,240.60,29,0,153,2024-05-17,0.50755,-0.38223,0.00064,-0.10773,4.45039,-9.44656
NVDA251219C01030000,NVDA,2025-12-19,1030.00,call,224.50,210.00,209.20,7,210.80,5,0,181,2024-05-17,0.46853,0.60134,0.00071,-0.23259,4.50374,5.55887
NVDA251219P01030000,NVDA,2025-12-19,1030.00,put,260.80,245.03,242.65,31,247.40,31,0,14,2024-05-17,0.50755,-0.38805,0.00065,-0.10695,4.47024,-9.62533
NVDA251219C01040000,NVDA,2025-12-19,1040.00,call,191.50,206.57,205.80,14,207.35,5,0,89,2024-05-17,0.46853,0.59502,0.00071,-0.23297,4.52208,5.51932
NVDA251219P01040000,NVDA,2025-12-19,1040.00,put,286.66,250.32,247.70,51,252.95,18,0,35,2024-05-17,0.50755,-0.39384,0.00065,-0.10613,4.48895,-9.80447
NVDA251219C01050000,NVDA,2025-12-19,1050.00,call,216.69,203.20,202.50,5,203.90,5,0,112,2024-05-17,0.46853,0.58873,0.00071,-0.23329,4.53913,5.47941
NVDA251219P01050000,NVDA,2025-12-19,1050.00,put,297.50,256.68,254.15,13,259.20,27,0,40,2024-05-17,0.50755,-0.39960,0.00065,-0.10525,4.50655,-9.98395
NVDA251219C01060000,NVDA,2025-12-19,1060.00,call,217.06,199.85,199.05,14,200.65,5,0,74,2024-05-17,0.46853,0.58248,0.00071,-0.23355,4.55490,5.43917
NVDA251219P01060000,NVDA,2025-12-19,1060.00,put,277.14,263.33,260.30,87,266.35,13,0,20,2024-05-17,0.50755,-0.40533,0.00065,-0.10432,4.52305,-10.16376
NVDA251219C01070000,NVDA,2025-12-19,1070.00,call,190.27,196.62,195.85,14,197.40,5,0,38,2024-05-17,0.46853,0.57627,0.00072,-0.23377,4.56941,5.39862
NVDA251219P01070000,NVDA,2025-12-19,1070.00,put,299.65,269.70,266.70,47,272.70,1,0,15,2024-05-17,0.50755,-0.41103,0.00066,-0.10334,4.53848,-10.34386
NVDA251219C01080000,NVDA,2025-12-19,1080.00,call,187.32,193.43,192.65,14,194.20,5,0,74,2024-05-17,0.46853,0.57010,0.00072,-0.23393,4.58270,5.35779
NVDA251219P01080000,NVDA,2025-12-19,1080.00,put,330.17,276.10,273.25,48,278.95,18,0,124,2024-05-17,0.50755,-0.41669,0.00066,-0.10232,4.55286,-10.52423
NVDA251219C01090000,NVDA,2025-12-19,1090.00,call,182.88,190.28,189.50,14,191.05,5,0,171,2024-05-17,0.46853,0.56396,0.00072,-0.23404,4.59477,5.31671
NVDA251219P01090000,NVDA,2025-12-19,1090.00,put,305.60,283.45,281.00,27,285.90,27,0,22,2024-05-17,0.50755,-0.42231,0.00066,-0.10124,4.56619,-10.70486
NVDA251219C01100000,NVDA,2025-12-19,1100.00,call,187.12,187.20,186.50,13,187.90,5,5,411,2024-05-17,0.46853,0.55787,0.00072,-0.23410,4.60567,5.27541
NVDA251219P01100000,NVDA,2025-12-19,1100.00,put,299.00,289.95,287.65,29,292.25,22,0,43,2024-05-17,0.50755,-0.42790,0.00066,-0.10012,4.57850,-10.88572
NVDA251219C01110000,NVDA,2025-12-19,1110.00,call,123.35,184.12,183.35,7,184.90,5,0,5,2024-05-17,0.46853,0.55182,0.00072,-0.23411,4.61541,5.23391
NVDA251219P01110000,NVDA,2025-12-19,1110.00,put,324.85,297.02,291.90,4,302.15,7,0,19,2024-05-17,0.50755,-0.43345,0.00066,-0.09895,4.58982,-11.06679
NVDA251219C01120000,NVDA,2025-12-19,1120.00,call,194.12,181.10,180.30,7,181.90,5,0,420,2024-05-17,0.46853,0.54582,0.00072,-0.23408,4.62400,5.19223
NVDA251219P01120000,NVDA,2025-12-19,1120.00,put,348.50,303.80,298.65,4,308.95,7,0,22,2024-05-17,0.50755,-0.43897,0.00067,-0.09774,4.60016,-11.24805
NVDA251219C01130000,NVDA,2025-12-19,1130.00,call,172.87,178.18,177.40,7,178.95,5,0,53,2024-05-17,0.46853,0.53985,0.00073,-0.23399,4.63149,5.15040
NVDA251219P01130000,NVDA,2025-12-19,1130.00,put,426.80,310.65,305.50,4,315.80,7,0,17,2024-05-17,0.50755,-0.44445,0.00067,-0.09649,4.60953,-11.42949
NVDA251219C01140000,NVDA,2025-12-19,1140.00,call,163.05,175.32,174.55,14,176.10,11,0,36,2024-05-17,0.46853,0.53393,0.00073,-0.23387,4.63789,5.10843
NVDA251219P01140000,NVDA,2025-12-19,1140.00,put,341.75,317.55,312.40,4,322.70,7,0,30,2024-05-17,0.50755,-0.44989,0.00067,-0.09519,4.61796,-11.61108
NVDA251219C01150000,NVDA,2025-12-19,1150.00,call,189.57,172.47,171.75,6,173.20,5,0,199,2024-05-17,0.46853,0.52805,0.00073,-0.23370,4.64322,5.06636
