contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA260116C00530000,NVDA,2026-01-16,530.00,call,481.50,474.85,473.15,3,476.55,5,8,110,2024-05-17,0.50755,0.90534,0.00028,-0.13662,2.01373,6.02262
NVDA260116P00530000,NVDA,2026-01-16,530.00,put,34.78,35.23,34.70,13,35.75,12,1,171,2024-05-17,0.50755,-0.09466,0.00028,-0.06581,2.01373,-2.06793
NVDA260116C00535000,NVDA,2026-01-16,535.00,call,472.45,471.38,469.75,10,473.00,5,8,173,2024-05-17,0.50755,0.90290,0.00028,-0.13837,2.05174,6.04165
NVDA260116P00535000,NVDA,2026-01-16,535.00,put,35.96,36.40,35.85,45,36.95,23,1,129,2024-05-17,0.50755,-0.09710,0.00028,-0.06690,2.05174,-2.12523
NVDA260116C00540000,NVDA,2026-01-16,540.00,call,466.80,467.82,466.20,6,469.45,3,13,74,2024-05-17,0.50755,0.90044,0.00029,-0.14012,2.08967,6.05999
NVDA260116P00540000,NVDA,2026-01-16,540.00,put,37.35,37.53,37.10,22,37.95,23,1,182,2024-05-17,0.50755,-0.09956,0.00029,-0.06797,2.08967,-2.18322
NVDA260116C00545000,NVDA,2026-01-16,545.00,call,470.10,464.25,462.65,6,465.85,3,14,131,2024-05-17,0.50755,0.89796,0.00029,-0.14185,2.12753,6.07763
NVDA260116P00545000,NVDA,2026-01-16,545.00,put,43.10,38.60,38.15,26,39.05,22,0,52,2024-05-17,0.50755,-0.10204,0.00029,-0.06903,2.12753,-2.24190
NVDA260116C00550000,NVDA,2026-01-16,550.00,call,466.75,460.73,459.20,2,462.25,2,2,529,2024-05-17,0.48804,0.89983,0.00030,-0.13864,2.09901,6.23153
NVDA260116P00550000,NVDA,2026-01-16,550.00,put,40.50,39.75,39.35,37,40.15,10,2,476,2024-05-17,0.50755,-0.10454,0.00030,-0.07009,2.16529,-2.30126
NVDA260116C00555000,NVDA,2026-01-16,555.00,call,463.05,457.27,455.85,10,458.70,11,2,93,2024-05-17,0.48804,0.89728,0.00031,-0.14035,2.13774,6.24872
NVDA260116P00555000,NVDA,2026-01-16,555.00,put,46.60,40.90,40.45,26,41.35,22,0,98,2024-05-17,0.50755,-0.10707,0.00030,-0.07113,2.20295,-2.36130
NVDA260116C00560000,NVDA,2026-01-16,560.00,call,452.80,453.82,452.40,10,455.25,5,1,346,2024-05-17,0.48804,0.89472,0.00031,-0.14204,2.17638,6.26520
NVDA260116P00560000,NVDA,2026-01-16,560.00,put,41.75,42.05,41.60,25,42.50,10,1,139,2024-05-17,0.50755,-0.10961,0.00031,-0.07217,2.24050,-2.42201
NVDA260116C00565000,NVDA,2026-01-16,565.00,call,343.69,450.48,449.05,6,451.90,3,0,26,2024-05-17,0.48804,0.89212,0.00032,-0.14372,2.21492,6.28097
NVDA260116P00565000,NVDA,2026-01-16,565.00,put,43.00,43.30,42.85,25,43.75,10,0,30,2024-05-17,0.50755,-0.11218,0.00031,-0.07319,2.27792,-2.48338
NVDA260116C00570000,NVDA,2026-01-16,570.00,call,445.70,447.00,445.50,3,448.50,3,0,77,2024-05-17,0.48804,0.88951,0.00032,-0.14539,2.25335,6.29604
NVDA260116P00570000,NVDA,2026-01-16,570.00,put,49.15,44.53,44.10,25,44.95,21,0,84,2024-05-17,0.50755,-0.11476,0.00032,-0.07420,2.31522,-2.54540
NVDA260116C00575000,NVDA,2026-01-16,575.00,call,427.80,443.60,442.10,3,445.10,3,0,43,2024-05-17,0.48804,0.88687,0.00033,-0.14705,2.29167,6.31043
NVDA260116P00575000,NVDA,2026-01-16,575.00,put,45.10,45.73,45.25,26,46.20,21,0,35,2024-05-17,0.50755,-0.11736,0.00032,-0.07520,2.35237,-2.60806
NVDA260116C00580000,NVDA,2026-01-16,580.00,call,464.30,440.30,438.90,6,441.70,3,0,331,2024-05-17,0.48804,0.88422,0.00033,-0.14870,2.32985,6.32413
NVDA260116P00580000,NVDA,2026-01-16,580.00,put,46.70,47.05,46.65,17,47.45,21,80,81,2024-05-17,0.50755,-0.11998,0.00033,-0.07619,2.38936,-2.67136
NVDA260116C00585000,NVDA,2026-01-16,585.00,call,417.60,436.90,435.45,10,438.35,3,0,57,2024-05-17,0.48804,0.88154,0.00034,-0.15034,2.36790,6.33716
NVDA260116P00585000,NVDA,2026-01-16,585.00,put,46.70,48.30,47.85,22,48.75,20,0,19,2024-05-17,0.50755,-0.12262,0.00033,-0.07716,2.42620,-2.73528
NVDA260116C00590000,NVDA,2026-01-16,590.00,call,459.75,433.57,432.15,6,435.00,3,0,50,2024-05-17,0.48804,0.87884,0.00035,-0.15197,2.40579,6.34952
NVDA260116P00590000,NVDA,2026-01-16,590.00,put,49.10,49.58,49.05,16,50.10,20,1,56,2024-05-17,0.50755,-0.12528,0.00034,-0.07813,2.46287,-2.79982
NVDA260116C00595000,NVDA,2026-01-16,595.00,call,392.25,430.30,428.90,10,431.70,3,0,91,2024-05-17,0.48804,0.87613,0.00035,-0.15358,2.44352,6.36123
NVDA260116P00595000,NVDA,2026-01-16,595.00,put,59.37,50.92,50.45,16,51.40,10,0,64,2024-05-17,0.48804,-0.12387,0.00035,-0.07409,2.44352,-2.72156
NVDA260116C00600000,NVDA,2026-01-16,600.00,call,410.32,426.98,425.65,6,428.30,2,0,715,2024-05-17,0.48804,0.87339,0.00036,-0.15518,2.48108,6.37229
NVDA260116P00600000,NVDA,2026-01-16,600.00,put,51.92,52.95,51.85,5,54.05,18,6,784,2024-05-17,0.50755,-0.13064,0.00035,-0.08001,2.53566,-2.93073
NVDA260116C00605000,NVDA,2026-01-16,605.00,call,402.05,423.62,422.20,3,425.05,5,0,56,2024-05-17,0.48804,0.87063,0.00036,-0.15677,2.51847,6.38270
NVDA260116P00605000,NVDA,2026-01-16,605.00,put,57.78,53.67,53.20,16,54.15,20,0,224,2024-05-17,0.48804,-0.12937,0.00036,-0.07594,2.51847,-2.85274
NVDA260116C00610000,NVDA,2026-01-16,610.00,call,334.26,420.48,419.05,10,421.90,5,0,129,2024-05-17,0.48804,0.86786,0.00037,-0.15835,2.55566,6.39249
NVDA260116P00610000,NVDA,2026-01-16,610.00,put,53.39,54.95,54.50,16,55.40,4,0,78,2024-05-17,0.48804,-0.13214,0.00037,-0.07685,2.55566,-2.91928
NVDA260116C00620000,NVDA,2026-01-16,620.00,call,423.20,413.95,412.55,5,415.35,5,2,331,2024-05-17,0.48804,0.86226,0.00038,-0.16146,2.62944,6.41021
NVDA260116P00620000,NVDA,2026-01-16,620.00,put,56.14,57.90,57.50,16,58.30,8,0,234,2024-05-17,0.48804,-0.13774,0.00038,-0.07863,2.62944,-3.05421
NVDA260116C00630000,NVDA,2026-01-16,630.00,call,407.00,407.60,406.20,3,409.00,5,1,167,2024-05-17,0.48804,0.85660,0.00039,-0.16452,2.70237,6.42550
NVDA260116P00630000,NVDA,2026-01-16,630.00,put,58.59,60.77,60.30,27,61.25,7,0,686,2024-05-17,0.48804,-0.14340,0.00039,-0.08035,2.70237,-3.19158
NVDA260116C00640000,NVDA,2026-01-16,640.00,call,424.15,401.35,400.00,3,402.70,5,0,342,2024-05-17,0.48804,0.85087,0.00040,-0.16752,2.77438,6.43843
NVDA260116P00640000,NVDA,2026-01-16,640.00,put,61.55,63.77,63.30,17,64.25,6,0,99,2024-05-17,0.48804,-0.14913,0.00040,-0.08201,2.77438,-3.33130
NVDA260116C00650000,NVDA,2026-01-16,650.00,call,418.00,395.15,394.00,6,396.30,5,0,655,2024-05-17,0.48804,0.84509,0.00041,-0.17045,2.84541,6.44907
NVDA260116P00650000,NVDA,2026-01-16,650.00,put,66.22,67.45,66.20,27,68.70,12,1,879,2024-05-17,0.48804,-0.15491,0.00041,-0.08361,2.84541,-3.47331
NVDA260116C00660000,NVDA,2026-01-16,660.00,call,351.80,389.05,387.65,3,390.45,3,0,141,2024-05-17,0.48804,0.83925,0.00042,-0.17333,2.91541,6.45749
NVDA260116P00660000,NVDA,2026-01-16,660.00,put,69.95,70.20,69.75,15,70.65,5,1,316,2024-05-17,0.48804,-0.16075,0.00042,-0.08516,2.91541,-3.61754
NVDA260116C00670000,NVDA,2026-01-16,670.00,call,301.35,382.93,381.60,3,384.25,3,0,296,2024-05-17,0.48804,0.83336,0.00043,-0.17615,2.98433,6.46375
NVDA260116P00670000,NVDA,2026-01-16,670.00,put,70.00,73.43,72.90,16,73.95,5,0,136,2024-05-17,0.48804,-0.16664,0.00043,-0.08664,2.98433,-3.76393
NVDA260116C00680000,NVDA,2026-01-16,680.00,call,390.00,376.65,374.05,15,379.25,25,0,901,2024-05-17,0.48804,0.82742,0.00044,-0.17890,3.05212,6.46792
NVDA260116P00680000,NVDA,2026-01-16,680.00,put,74.75,76.85,76.35,15,77.35,5,2,141,2024-05-17,0.48804,-0.17258,0.00044,-0.08805,3.05212,-3.91241
NVDA260116C00690000,NVDA,2026-01-16,690.00,call,368.01,371.08,369.85,6,372.30,3,1,680,2024-05-17,0.48804,0.82144,0.00045,-0.18159,3.11874,6.47007
NVDA260116P00690000,NVDA,2026-01-16,690.00,put,80.20,80.38,79.80,15,80.95,8,3,103,2024-05-17,0.48804,-0.17856,0.00045,-0.08941,3.11874,-4.06292
NVDA260116C00700000,NVDA,2026-01-16,700.00,call,365.52,365.35,361.65,1,369.05,2,7,1478,2024-05-17,0.48804,0.81542,0.00046,-0.18421,3.18416,6.47025
NVDA260116P00700000,NVDA,2026-01-16,700.00,put,84.50,84.75,83.30,15,86.20,17,30,1840,2024-05-17,0.48804,-0.18458,0.00046,-0.09069,3.18416,-4.21538
NVDA260116C00710000,NVDA,2026-01-16,710.00,call,375.35,359.68,358.35,5,361.00,5,5,496,2024-05-17,0.48804,0.80936,0.00047,-0.18677,3.24833,6.46854
NVDA260116P00710000,NVDA,2026-01-16,710.00,put,84.95,87.58,87.00,23,88.15,8,0,69,2024-05-17,0.48804,-0.19064,0.00047,-0.09191,3.24833,-4.36975
NVDA260116C00720000,NVDA,2026-01-16,720.00,call,296.00,354.10,352.75,7,355.45,7,0,222,2024-05-17,0.48804,0.80327,0.00048,-0.18926,3.31123,6.46500
NVDA260116P00720000,NVDA,2026-01-16,720.00,put,90.00,91.30,90.70,15,91.90,8,200,2126,2024-05-17,0.48804,-0.19673,0.00048,-0.09307,3.31123,-4.52594
NVDA260116C00730000,NVDA,2026-01-16,730.00,call,344.20,348.55,347.15,3,349.95,3,515,945,2024-05-17,0.48804,0.79714,0.00048,-0.19168,3.37283,6.45968
NVDA260116P00730000,NVDA,2026-01-16,730.00,put,91.65,95.08,94.40,16,95.75,8,0,384,2024-05-17,0.48804,-0.20286,0.00048,-0.09415,3.37283,-4.68391
NVDA260116C00740000,NVDA,2026-01-16,740.00,call,358.46,343.05,341.80,10,344.30,15,0,129,2024-05-17,0.48804,0.79100,0.00049,-0.19403,3.43310,6.45265
NVDA260116P00740000,NVDA,2026-01-16,740.00,put,98.50,98.97,98.30,44,99.65,8,6,104,2024-05-17,0.48804,-0.20900,0.00049,-0.09517,3.43310,-4.84359
NVDA260116C00750000,NVDA,2026-01-16,750.00,call,354.40,337.67,336.40,3,338.95,2,0,579,2024-05-17,0.48804,0.78482,0.00050,-0.19632,3.49203,6.44397
NVDA260116P00750000,NVDA,2026-01-16,750.00,put,102.34,102.88,102.30,17,103.45,5,30,341,2024-05-17,0.48804,-0.21518,0.00050,-0.09612,3.49203,-5.00492
NVDA260116C00760000,NVDA,2026-01-16,760.00,call,356.00,332.43,331.05,3,333.80,10,0,122,2024-05-17,0.48804,0.77863,0.00051,-0.19854,3.54958,6.43370
NVDA260116P00760000,NVDA,2026-01-16,760.00,put,104.70,107.10,106.45,24,107.75,7,3,271,2024-05-17,0.48804,-0.22137,0.00051,-0.09700,3.54958,-5.16784
NVDA260116C00770000,NVDA,2026-01-16,770.00,call,328.37,327.15,325.75,5,328.55,3,4,475,2024-05-17,0.48804,0.77242,0.00052,-0.20068,3.60576,6.42190
NVDA260116P00770000,NVDA,2026-01-16,770.00,put,109.75,111.15,110.55,14,111.75,4,10,93,2024-05-17,0.48804,-0.22758,0.00052,-0.09781,3.60576,-5.33230
NVDA260116C00780000,NVDA,2026-01-16,780.00,call,337.48,322.00,320.65,3,323.35,6,0,108,2024-05-17,0.48804,0.76620,0.00053,-0.20276,3.66054,6.40862
NVDA260116P00780000,NVDA,2026-01-16,780.00,put,111.26,115.40,114.80,14,116.00,4,0,227,2024-05-17,0.48804,-0.23380,0.00053,-0.09855,3.66054,-5.49823
NVDA260116C00790000,NVDA,2026-01-16,790.00,call,323.55,316.90,315.50,3,318.30,3,2,126,2024-05-17,0.48804,0.75996,0.00053,-0.20477,3.71390,6.39392
NVDA260116P00790000,NVDA,2026-01-16,790.00,put,115.00,119.72,119.10,31,120.35,4,0,116,2024-05-17,0.48804,-0.24004,0.00053,-0.09923,3.71390,-5.66558
NVDA260116C00800000,NVDA,2026-01-16,800.00,call,313.02,311.88,308.30,1,315.45,1,8,1931,2024-05-17,0.48804,0.75371,0.00054,-0.20671,3.76586,6.37786
NVDA260116P00800000,NVDA,2026-01-16,800.00,put,124.42,125.22,123.40,19,127.05,13,4,964,2024-05-17,0.48804,-0.24629,0.00054,-0.09983,3.76586,-5.83430
NVDA260116C00810000,NVDA,2026-01-16,810.00,call,292.30,306.50,303.95,16,309.05,15,0,1271,2024-05-17,0.48804,0.74746,0.00055,-0.20858,3.81638,6.36048
NVDA260116P00810000,NVDA,2026-01-16,810.00,put,126.80,128.57,127.65,9,129.50,7,32,43,2024-05-17,0.48804,-0.25254,0.00055,-0.10037,3.81638,-6.00433
NVDA260116C00820000,NVDA,2026-01-16,820.00,call,299.25,302.07,300.70,8,303.45,3,3,232,2024-05-17,0.48804,0.74120,0.00056,-0.21039,3.86548,6.34184
NVDA260116P00820000,NVDA,2026-01-16,820.00,put,128.21,133.28,132.55,19,134.00,14,0,103,2024-05-17,0.48804,-0.25880,0.00056,-0.10084,3.86548,-6.17562
NVDA260116C00830000,NVDA,2026-01-16,830.00,call,295.50,297.27,295.95,5,298.60,3,7,282,2024-05-17,0.48804,0.73494,0.00056,-0.21213,3.91315,6.32199
NVDA260116P00830000,NVDA,2026-01-16,830.00,put,135.75,137.72,137.00,32,138.45,4,18,40,2024-05-17,0.48804,-0.26506,0.00056,-0.10124,3.91315,-6.34812
NVDA260116C00840000,NVDA,2026-01-16,840.00,call,299.90,292.57,291.20,10,293.95,10,8,354,2024-05-17,0.48804,0.72868,0.00057,-0.21379,3.95939,6.30098
NVDA260116P00840000,NVDA,2026-01-16,840.00,put,155.20,142.50,141.75,8,143.25,4,0,25,2024-05-17,0.48804,-0.27132,0.00057,-0.10157,3.95939,-6.52178
NVDA260116C00850000,NVDA,2026-01-16,850.00,call,289.00,287.92,286.70,10,289.15,2,45,265,2024-05-17,0.48804,0.72242,0.00057,-0.21540,4.00420,6.27887
NVDA260116P00850000,NVDA,2026-01-16,850.00,put,146.80,147.40,146.60,29,148.20,6,7,258,2024-05-17,0.48804,-0.27758,0.00057,-0.10183,4.00420,-6.69655
NVDA260116C00860000,NVDA,2026-01-16,860.00,call,289.60,283.40,282.05,3,284.75,10,2,524,2024-05-17,0.46853,0.71551,0.00061,-0.21168,4.05203,6.37745
NVDA260116P00860000,NVDA,2026-01-16,860.00,put,150.20,152.28,151.40,21,153.15,14,8,139,2024-05-17,0.48804,-0.28383,0.00058,-0.10203,4.04758,-6.87238
NVDA260116C00870000,NVDA,2026-01-16,870.00,call,283.30,278.85,277.50,5,280.20,3,4,455,2024-05-17,0.46853,0.70900,0.00061,-0.21312,4.09561,6.35050
NVDA260116P00870000,NVDA,2026-01-16,870.00,put,155.15,157.27,156.35,22,158.20,7,10,82,2024-05-17,0.48804,-0.29008,0.00059,-0.10217,4.08953,-7.04923
NVDA260116C00880000,NVDA,2026-01-16,880.00,call,278.83,274.45,273.10,3,275.80,3,3,488,2024-05-17,0.46853,0.70249,0.00062,-0.21450,4.13767,6.32250
NVDA260116P00880000,NVDA,2026-01-16,880.00,put,160.10,162.38,161.55,29,163.20,7,12,238,2024-05-17,0.48804,-0.29632,0.00059,-0.10224,4.13007,-7.22705
NVDA260116C00890000,NVDA,2026-01-16,890.00,call,271.50,270.02,268.70,3,271.35,3,1,107,2024-05-17,0.46853,0.69599,0.00062,-0.21580,4.17821,6.29349
NVDA260116P00890000,NVDA,2026-01-16,890.00,put,159.75,167.32,166.50,16,168.15,4,0,41,2024-05-17,0.48804,-0.30254,0.00060,-0.10224,4.16920,-7.40580
NVDA260116C00900000,NVDA,2026-01-16,900.00,call,265.84,266.95,264.55,5,269.35,1,24,1649,2024-05-17,0.48804,0.69124,0.00060,-0.22242,4.20692,6.15324
NVDA260116P00900000,NVDA,2026-01-16,900.00,put,171.81,172.53,171.55,7,173.50,6,6,579,2024-05-17,0.48804,-0.30876,0.00060,-0.10218,4.20692,-7.58543
NVDA260116C00910000,NVDA,2026-01-16,910.00,call,269.00,261.52,260.15,17,262.90,3,2,94,2024-05-17,0.46853,0.68303,0.00064,-0.21822,4.25478,6.23268
NVDA260116P00910000,NVDA,2026-01-16,910.00,put,174.95,177.90,176.95,3,178.85,6,13,85,2024-05-17,0.48804,-0.31496,0.00061,-0.10205,4.24326,-7.76591
NVDA260116C00920000,NVDA,2026-01-16,920.00,call,256.60,257.40,256.00,5,258.80,6,1,1045,2024-05-17,0.46853,0.67657,0.00064,-0.21933,4.29083,6.20095
NVDA260116P00920000,NVDA,2026-01-16,920.00,put,177.85,183.25,182.40,15,184.10,4,225,143,2024-05-17,0.48804,-0.32114,0.00061,-0.10187,4.27821,-7.94719
NVDA260116C00930000,NVDA,2026-01-16,930.00,call,254.67,253.25,251.95,3,254.55,3,19,329,2024-05-17,0.46853,0.67013,0.00065,-0.22037,4.32540,6.16840
NVDA260116P00930000,NVDA,2026-01-16,930.00,put,181.90,188.57,187.45,8,189.70,6,0,169,2024-05-17,0.48804,-0.32731,0.00062,-0.10162,4.31179,-8.12923
NVDA260116C00940000,NVDA,2026-01-16,940.00,call,249.70,249.20,247.90,7,250.50,3,25,434,2024-05-17,0.46853,0.66370,0.00065,-0.22135,4.35850,6.13508
NVDA260116P00940000,NVDA,2026-01-16,940.00,put,189.37,194.20,193.30,16,195.10,3,3,73,2024-05-17,0.50755,-0.33049,0.00060,-0.10679,4.32862,-8.40739
NVDA260116C00950000,NVDA,2026-01-16,950.00,call,246.96,245.22,243.75,3,246.70,2,16,772,2024-05-17,0.46853,0.65730,0.00066,-0.22227,4.39015,6.10102
NVDA260116P00950000,NVDA,2026-01-16,950.00,put,192.00,199.68,198.75,16,200.60,4,0,412,2024-05-17,0.50755,-0.33636,0.00060,-0.10647,4.35880,-8.58787
NVDA260116C00960000,NVDA,2026-01-16,960.00,call,262.02,241.35,240.00,8,242.70,3,0,209,2024-05-17,0.46853,0.65092,0.00066,-0.22313,4.42037,6.06627
NVDA260116P00960000,NVDA,2026-01-16,960.00,put,220.55,205.53,204.55,13,206.50,6,0,41,2024-05-17,0.50755,-0.34221,0.00061,-0.10609,4.38775,-8.76897
NVDA260116C00970000,NVDA,2026-01-16,970.00,call,238.87,237.50,236.15,3,238.85,3,1,67,2024-05-17,0.46853,0.64456,0.00067,-0.22393,4.44917,6.03086
NVDA260116P00970000,NVDA,2026-01-16,970.00,put,226.60,211.07,210.05,13,212.10,5,0,31,2024-05-17,0.50755,-0.34803,0.00061,-0.10566,4.41548,-8.95065
NVDA260116C00980000,NVDA,2026-01-16,980.00,call,237.80,233.75,232.45,2,235.05,3,1,262,2024-05-17,0.46853,0.63823,0.00067,-0.22467,4.47657,5.99483
NVDA260116P00980000,NVDA,2026-01-16,980.00,put,262.53,217.20,215.00,39,219.40,4,0,90,2024-05-17,0.50755,-0.35383,0.00061,-0.10517,4.44200,-9.13289
NVDA260116C00990000,NVDA,2026-01-16,990.00,call,227.00,229.95,228.65,8,231.25,3,1,238,2024-05-17,0.46853,0.63192,0.00067,-0.22535,4.50257,5.95822
NVDA260116P00990000,NVDA,2026-01-16,990.00,put,305.06,223.45,220.85,39,226.05,14,0,55,2024-05-17,0.50755,-0.35960,0.00062,-0.10463,4.46734,-9.31564
NVDA260116C01000000,NVDA,2026-01-16,1000.00,call,226.22,226.27,225.10,8,227.45,3,25,2468,2024-05-17,0.46853,0.62565,0.00068,-0.22597,4.52722,5.92107
NVDA260116P01000000,NVDA,2026-01-16,1000.00,put,226.69,229.00,226.80,22,231.20,18,11,353,2024-05-17,0.50755,-0.36535,0.00062,-0.10403,4.49150,-9.49888
NVDA260116C01010000,NVDA,2026-01-16,1010.00,call,226.60,222.70,221.40,10,224.00,3,1,141,2024-05-17,0.46853,0.61940,0.00068,-0.22654,4.55051,5.88340
NVDA260116P01010000,NVDA,2026-01-16,1010.00,put,250.35,235.40,232.80,44,238.00,46,0,27,2024-05-17,0.50755,-0.37107,0.00062,-0.10338,4.51450,-9.68260
NVDA260116C01020000,NVDA,2026-01-16,1020.00,call,205.30,219.12,218.30,13,219.95,5,0,56,2024-05-17,0.46853,0.61318,0.00068,-0.22705,4.57247,5.84526
NVDA260116P01020000,NVDA,2026-01-16,1020.00,put,248.55,241.03,238.65,12,243.40,17,0,71,2024-05-17,0.50755,-0.37677,0.00063,-0.10268,4.53637,-9.86674
NVDA260116C01030000,NVDA,2026-01-16,1030.00,call,228.70,215.65,214.85,13,216.45,5,0,68,2024-05-17,0.46853,0.60700,0.00069,-0.22750,4.59313,5.80667
NVDA260116P01030000,NVDA,2026-01-16,1030.00,put,244.00,246.10,242.60,10,249.60,32,2,1613,2024-05-17,0.50755,-0.38243,0.00063,-0.10193,4.55711,-10.05130
NVDA260116C01040000,NVDA,2026-01-16,1040.00,call,224.33,212.23,211.40,13,213.05,5,1,145,2024-05-17,0.46853,0.60085,0.00069,-0.22791,4.61249,5.76766
NVDA260116P01040000,NVDA,2026-01-16,1040.00,put,267.60,253.30,250.90,1,255.70,4,0,15,2024-05-17,0.50755,-0.38807,0.00063,-0.10113,4.57674,-10.23625
NVDA260116C01050000,NVDA,2026-01-16,1050.00,call,210.65,208.82,208.05,12,209.60,5,7,486,2024-05-17,0.46853,0.59473,0.00069,-0.22826,4.63059,5.72827
NVDA260116P01050000,NVDA,2026-01-16,1050.00,put,253.25,259.80,257.65,31,261.95,6,0,121,2024-05-17,0.50755,-0.39367,0.00063,-0.10028,4.59529,-10.42156
NVDA260116C01060000,NVDA,2026-01-16,1060.00,call,220.87,205.52,204.70,13,206.35,5,0,40,2024-05-17,0.46853,0.58865,0.00070,-0.22856,4.64744,5.68853
NVDA260116P01060000,NVDA,2026-01-16,1060.00,put,285.20,266.02,262.85,28,269.20,33,0,37,2024-05-17,0.50755,-0.39924,0.00064,-0.09938,4.61277,-10.60720
NVDA260116C01070000,NVDA,2026-01-16,1070.00,call,207.07,202.25,201.40,7,203.10,5,0,82,2024-05-17,0.46853,0.58260,0.00070,-0.22881,4.66306,5.64846
NVDA260116P01070000,NVDA,2026-01-16,1070.00,put,291.90,272.80,270.60,34,275.00,36,0,55,2024-05-17,0.50755,-0.40478,0.00064,-0.09844,4.62919,-10.79316
NVDA260116C01080000,NVDA,2026-01-16,1080.00,call,200.69,199.02,198.20,14,199.85,10,21,51,2024-05-17,0.46853,0.57659,0.00070,-0.22901,4.67748,5.60809
NVDA260116P01080000,NVDA,2026-01-16,1080.00,put,331.31,279.58,277.05,5,282.10,51,0,100,2024-05-17,0.50755,-0.41029,0.00064,-0.09745,4.64458,-10.97942
NVDA260116C01090000,NVDA,2026-01-16,1090.00,call,155.14,195.88,195.05,7,196.70,5,0,121,2024-05-17,0.46853,0.57062,0.00070,-0.22916,4.69072,5.56744
NVDA260116P01090000,NVDA,2026-01-16,1090.00,put,301.55,285.85,283.60,27,288.10,40,0,49,2024-05-17,0.50755,-0.41577,0.00064,-0.09642,4.65895,-11.16594
NVDA260116C01100000,NVDA,2026-01-16,1100.00,call,197.27,192.80,192.05,12,193.55,5,6,646,2024-05-17,0.46853,0.56469,0.00070,-0.22927,4.70279,5.52655
NVDA260116P01100000,NVDA,2026-01-16,1100.00,put,288.46,292.02,289.65,18,294.40,6,1,101,2024-05-17,0.50755,-0.42121,0.00065,-0.09534,4.67232,-11.35272
NVDA260116C01110000,NVDA,2026-01-16,1110.00,call,207.50,189.75,188.95,14,190.55,5,0,385,2024-05-17,0.46853,0.55879,0.00071,-0.22933,4.71373,5.48543
NVDA260116P01110000,NVDA,2026-01-16,1110.00,put,311.70,298.70,295.45,1,301.95,2,0,47,2024-05-17,0.50755,-0.42661,0.00065,-0.09422,4.68472,-11.53972
NVDA260116C01120000,NVDA,2026-01-16,1120.00,call,185.50,186.75,185.95,14,187.55,5,1,60,2024-05-17,0.46853,0.55294,0.00071,-0.22935,4.72356,5.44412
NVDA260116P01120000,NVDA,2026-01-16,1120.00,put,349.85,306.32,300.95,15,311.70,7,0,31,2024-05-17,0.50755,-0.43198,0.00065,-0.09306,4.69615,-11.72694
NVDA260116C01130000,NVDA,2026-01-16,1130.00,call,195.92,183.77,182.95,8,184.60,5,0,83,2024-05-17,0.46853,0.54712,0.00071,-0.22932,4.73229,5.40263
NVDA260116P01130000,NVDA,2026-01-16,1130.00,put,328.85,311.85,307.65,11,316.05,5,0,37,2024-05-17,0.50755,-0.43732,0.00065,-0.09185,4.70664,-11.91435
NVDA260116C01140000,NVDA,2026-01-16,1140.00,call,192.22,180.90,180.10,14,181.70,5,0,132,2024-05-17,0.46853,0.54135,0.00071,-0.22925,4.73995,5.36098
NVDA260116P01140000,NVDA,2026-01-16,1140.00,put,441.90,318.77,314.55,11,323.00,6,0,22,2024-05-17,0.50755,-0.44262,0.00065,-0.09061,4.71620,-12.10194
NVDA260116C01150000,NVDA,2026-01-16,1150.00,call,192.65,177.95,175.80,26,180.10,10,0,1198,2024-05-17,0.46853,0.53562,0.00071,-0.22914,4.74657,5.31920
