contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA260116P01150000,NVDA,2026-01-16,1150.00,put,327.25,326.95,321.55,7,332.35,6,0,37,2024-05-17,0.50755,-0.44789,0.00065,-0.08933,4.72486,-12.28968
NVDA260116C01160000,NVDA,2026-01-16,1160.00,call,190.25,175.25,174.45,14,176.05,5,0,29,2024-05-17,0.46853,0.52993,0.00071,-0.22899,4.75215,5.27730
NVDA260116P01160000,NVDA,2026-01-16,1160.00,put,439.07,332.48,328.45,11,336.50,14,0,29,2024-05-17,0.50755,-0.45311,0.00065,-0.08801,4.73263,-12.47756
NVDA260116C01170000,NVDA,2026-01-16,1170.00,call,172.77,172.53,171.75,2,173.30,5,0,138,2024-05-17,0.46853,0.52429,0.00071,-0.22880,4.75674,5.23532
NVDA260116P01170000,NVDA,2026-01-16,1170.00,put,368.45,339.75,335.50,7,344.00,4,0,62,2024-05-17,0.50755,-0.45830,0.00065,-0.08665,4.73952,-12.66557
NVDA260116C01180000,NVDA,2026-01-16,1180.00,call,174.86,169.82,169.05,6,170.60,5,20,62,2024-05-17,0.46853,0.51869,0.00071,-0.22857,4.76035,5.19326
NVDA260116P01180000,NVDA,2026-01-16,1180.00,put,347.55,344.55,338.00,32,351.10,6,9,102,2024-05-17,0.50755,-0.46346,0.00066,-0.08525,4.74557,-12.85369
NVDA260116C01190000,NVDA,2026-01-16,1190.00,call,180.92,167.15,166.35,7,167.95,5,0,20,2024-05-17,0.46853,0.51313,0.00071,-0.22830,4.76300,5.15114
NVDA260116P01190000,NVDA,2026-01-16,1190.00,put,376.65,351.98,346.00,33,357.95,13,0,54,2024-05-17,0.50755,-0.46858,0.00066,-0.08382,4.75078,-13.04190
NVDA260116C01200000,NVDA,2026-01-16,1200.00,call,166.40,164.53,163.80,13,165.25,5,20,677,2024-05-17,0.46853,0.50761,0.00071,-0.22800,4.76471,5.10898
NVDA260116P01200000,NVDA,2026-01-16,1200.00,put,357.51,362.27,354.90,42,369.65,24,4,135,2024-05-17,0.52706,-0.46479,0.00063,-0.08947,4.74700,-13.24807
NVDA260116C01210000,NVDA,2026-01-16,1210.00,call,168.20,161.97,161.20,1,162.75,5,4,122,2024-05-17,0.46853,0.50214,0.00071,-0.22766,4.76551,5.06680
NVDA260116P01210000,NVDA,2026-01-16,1210.00,put,398.85,369.65,361.40,72,377.90,56,0,194,2024-05-17,0.52706,-0.46963,0.00063,-0.08805,4.75176,-13.43356
NVDA260116C01220000,NVDA,2026-01-16,1220.00,call,164.85,159.43,158.65,13,160.20,5,4,18,2024-05-17,0.46853,0.49672,0.00071,-0.22729,4.76541,5.02461
NVDA260116P01220000,NVDA,2026-01-16,1220.00,put,513.75,375.80,369.65,69,381.95,42,0,23,2024-05-17,0.52706,-0.47445,0.00063,-0.08660,4.75580,-13.61912
NVDA260116C01230000,NVDA,2026-01-16,1230.00,call,155.70,156.97,156.20,4,157.75,5,4,21,2024-05-17,0.46853,0.49134,0.00071,-0.22688,4.76445,4.98244
NVDA260116P01230000,NVDA,2026-01-16,1230.00,put,521.20,384.50,376.85,44,392.15,34,0,95,2024-05-17,0.52706,-0.47922,0.00063,-0.08512,4.75911,-13.80474
NVDA260116C01240000,NVDA,2026-01-16,1240.00,call,161.35,154.45,153.70,16,155.20,2,4,19,2024-05-17,0.46853,0.48600,0.00071,-0.22644,4.76264,4.94028
NVDA260116P01240000,NVDA,2026-01-16,1240.00,put,532.65,392.23,384.80,83,399.65,33,0,127,2024-05-17,0.52706,-0.48396,0.00063,-0.08361,4.76172,-13.99041
NVDA260116C01250000,NVDA,2026-01-16,1250.00,call,153.10,152.07,151.35,16,152.80,5,4,345,2024-05-17,0.46853,0.48071,0.00071,-0.22597,4.76001,4.89817
NVDA260116P01250000,NVDA,2026-01-16,1250.00,put,390.95,399.65,391.70,28,407.60,21,1,75,2024-05-17,0.52706,-0.48866,0.00063,-0.08207,4.76365,-14.17611
NVDA260116C01260000,NVDA,2026-01-16,1260.00,call,148.60,149.70,149.00,20,150.40,1,1,26,2024-05-17,0.46853,0.47547,0.00071,-0.22547,4.75656,4.85610
NVDA260116P01260000,NVDA,2026-01-16,1260.00,put,421.10,406.40,399.45,36,413.35,22,0,110,2024-05-17,0.52706,-0.49333,0.00063,-0.08049,4.76491,-14.36184
NVDA260116C01270000,NVDA,2026-01-16,1270.00,call,152.60,147.43,146.65,12,148.20,5,1,25,2024-05-17,0.46853,0.47027,0.00071,-0.22494,4.75234,4.81411
NVDA260116P01270000,NVDA,2026-01-16,1270.00,put,428.95,414.35,406.65,50,422.05,41,0,116,2024-05-17,0.52706,-0.49796,0.00063,-0.07890,4.76551,-14.54757
NVDA260116C01280000,NVDA,2026-01-16,1280.00,call,144.05,145.10,144.35,16,145.85,2,2,62,2024-05-17,0.46853,0.46512,0.00071,-0.22438,4.74735,4.77219
NVDA260116P01280000,NVDA,2026-01-16,1280.00,put,439.00,422.35,414.85,48,429.85,31,0,81,2024-05-17,0.52706,-0.50256,0.00063,-0.07727,4.76548,-14.73332
NVDA260116C01290000,NVDA,2026-01-16,1290.00,call,148.00,142.90,142.15,12,143.65,5,1,30,2024-05-17,0.46853,0.46001,0.00071,-0.22379,4.74161,4.73036
NVDA260116P01290000,NVDA,2026-01-16,1290.00,put,441.20,429.48,422.90,56,436.05,38,0,39,2024-05-17,0.52706,-0.50712,0.00063,-0.07561,4.76482,-14.91905
NVDA260116C01300000,NVDA,2026-01-16,1300.00,call,138.75,140.75,140.10,5,141.40,5,17,766,2024-05-17,0.46853,0.45495,0.00071,-0.22318,4.73515,4.68862
NVDA260116P01300000,NVDA,2026-01-16,1300.00,put,485.54,437.35,431.10,13,443.60,37,0,32,2024-05-17,0.54657,-0.50136,0.00061,-0.08169,4.76555,-15.10113
NVDA260116C01320000,NVDA,2026-01-16,1320.00,call,150.60,136.40,135.65,12,137.15,5,0,64,2024-05-17,0.46853,0.44496,0.00071,-0.22188,4.72015,4.60551
NVDA260116P01320000,NVDA,2026-01-16,1320.00,put,499.18,454.60,447.30,40,461.90,40,0,0,2024-05-17,0.54657,-0.50998,0.00061,-0.07841,4.76408,-15.46758
NVDA260116C01340000,NVDA,2026-01-16,1340.00,call,136.70,132.20,131.45,14,132.95,3,2,80,2024-05-17,0.46853,0.43516,0.00070,-0.22047,4.70250,4.52292
NVDA260116P01340000,NVDA,2026-01-16,1340.00,put,495.54,469.80,461.60,73,478.00,34,0,2,2024-05-17,0.54657,-0.51847,0.00061,-0.07504,4.76047,-15.83396
NVDA260116C01360000,NVDA,2026-01-16,1360.00,call,122.07,128.22,127.45,22,129.00,5,0,120,2024-05-17,0.46853,0.42554,0.00070,-0.21898,4.68234,4.44094
NVDA260116P01360000,NVDA,2026-01-16,1360.00,put,578.52,486.30,479.10,36,493.50,35,0,56,2024-05-17,0.54657,-0.52683,0.00061,-0.07158,4.75479,-16.20021
NVDA260116C01380000,NVDA,2026-01-16,1380.00,call,123.93,124.35,123.60,6,125.10,5,1,190,2024-05-17,0.46853,0.41611,0.00070,-0.21740,4.65983,4.35963
NVDA260116P01380000,NVDA,2026-01-16,1380.00,put,582.02,502.70,495.45,14,509.95,54,0,18,2024-05-17,0.54657,-0.53506,0.00061,-0.06804,4.74717,-16.56628
NVDA260116C01400000,NVDA,2026-01-16,1400.00,call,120.13,120.60,119.90,10,121.30,5,4,580,2024-05-17,0.46853,0.40686,0.00069,-0.21575,4.63510,4.27904
NVDA260116P01400000,NVDA,2026-01-16,1400.00,put,555.00,518.10,511.05,30,525.15,63,0,6,2024-05-17,0.56608,-0.53183,0.00059,-0.07277,4.75040,-16.91190
NVDA260116C01420000,NVDA,2026-01-16,1420.00,call,112.25,117.00,116.25,12,117.75,6,0,28,2024-05-17,0.46853,0.39779,0.00069,-0.21402,4.60831,4.19925
NVDA260116P01420000,NVDA,2026-01-16,1420.00,put,579.35,534.80,527.60,60,542.00,60,0,5,2024-05-17,0.56608,-0.53953,0.00059,-0.06922,4.74216,-17.27328
NVDA260116C01440000,NVDA,2026-01-16,1440.00,call,120.30,113.47,112.75,13,114.20,3,1,195,2024-05-17,0.46853,0.38890,0.00068,-0.21222,4.57958,4.12028
NVDA260116P01440000,NVDA,2026-01-16,1440.00,put,702.62,552.88,543.75,35,562.00,42,0,0,2024-05-17,0.56608,-0.54712,0.00059,-0.06560,4.73230,-17.63443
NVDA260116C01460000,NVDA,2026-01-16,1460.00,call,109.45,110.10,109.40,22,110.80,3,2,38,2024-05-17,0.46853,0.38020,0.00068,-0.21036,4.54904,4.04220
NVDA260116P01460000,NVDA,2026-01-16,1460.00,put,669.51,568.20,560.80,47,575.60,14,0,83,2024-05-17,0.56608,-0.55458,0.00058,-0.06191,4.72090,-17.99532
NVDA260116C01480000,NVDA,2026-01-16,1480.00,call,102.50,106.80,106.05,19,107.55,6,0,593,2024-05-17,0.46853,0.37166,0.00068,-0.20845,4.51682,3.96503
NVDA260116P01480000,NVDA,2026-01-16,1480.00,put,671.91,586.40,579.15,56,593.65,44,0,52,2024-05-17,0.58560,-0.55009,0.00057,-0.06692,4.72797,-18.32684
NVDA260116C01500000,NVDA,2026-01-16,1500.00,call,104.00,103.67,103.00,11,104.35,5,20,1359,2024-05-17,0.46853,0.36331,0.00067,-0.20648,4.48303,3.88882
NVDA260116P01500000,NVDA,2026-01-16,1500.00,put,584.58,603.00,595.95,53,610.05,52,0,174,2024-05-17,0.58560,-0.55710,0.00056,-0.06325,4.71668,-18.68347
NVDA260116C01520000,NVDA,2026-01-16,1520.00,call,108.55,100.60,99.85,15,101.35,6,0,426,2024-05-17,0.46853,0.35513,0.00067,-0.20447,4.44779,3.81359
NVDA260116P01520000,NVDA,2026-01-16,1520.00,put,667.98,620.03,612.35,56,627.70,47,0,39,2024-05-17,0.58560,-0.56401,0.00056,-0.05953,4.70411,-19.03984
NVDA260116C01540000,NVDA,2026-01-16,1540.00,call,97.20,97.68,96.95,15,98.40,6,2,81,2024-05-17,0.46853,0.34712,0.00066,-0.20241,4.41121,3.73937
NVDA260116P01540000,NVDA,2026-01-16,1540.00,put,678.45,638.48,630.75,46,646.20,71,0,112,2024-05-17,0.58560,-0.57080,0.00056,-0.05575,4.69032,-19.39591
NVDA260116C01560000,NVDA,2026-01-16,1560.00,call,97.40,94.88,94.20,23,95.55,6,2,36,2024-05-17,0.46853,0.33928,0.00065,-0.20032,4.37340,3.66617
NVDA260116P01560000,NVDA,2026-01-16,1560.00,put,707.55,657.12,650.10,32,664.15,55,0,73,2024-05-17,0.60511,-0.56528,0.00054,-0.06102,4.70163,-19.71595
NVDA260116C01580000,NVDA,2026-01-16,1580.00,call,94.65,92.07,91.35,15,92.80,6,2,86,2024-05-17,0.46853,0.33161,0.00065,-0.19819,4.33445,3.59403
NVDA260116P01580000,NVDA,2026-01-16,1580.00,put,710.05,674.42,666.80,80,682.05,58,0,11,2024-05-17,0.60511,-0.57169,0.00054,-0.05728,4.68842,-20.06819
NVDA260116C01600000,NVDA,2026-01-16,1600.00,call,91.80,89.38,88.70,6,90.05,5,1,309,2024-05-17,0.46853,0.32410,0.00064,-0.19603,4.29447,3.52296
NVDA260116P01600000,NVDA,2026-01-16,1600.00,put,740.17,692.33,684.65,51,700.00,61,0,83,2024-05-17,0.60511,-0.57800,0.00054,-0.05350,4.67421,-20.42015
NVDA260116C01620000,NVDA,2026-01-16,1620.00,call,80.08,86.82,86.10,7,87.55,6,0,36,2024-05-17,0.46853,0.31675,0.00064,-0.19384,4.25354,3.45296
NVDA260116P01620000,NVDA,2026-01-16,1620.00,put,751.87,709.33,702.95,73,715.70,34,0,38,2024-05-17,0.62462,-0.57190,0.00053,-0.05894,4.68797,-20.73408
NVDA260116C01640000,NVDA,2026-01-16,1640.00,call,79.50,84.32,83.60,15,85.05,6,0,392,2024-05-17,0.46853,0.30957,0.00063,-0.19163,4.21176,3.38406
NVDA260116P01640000,NVDA,2026-01-16,1640.00,put,749.85,728.85,720.80,53,736.90,39,0,1,2024-05-17,0.62462,-0.57786,0.00052,-0.05521,4.67453,-21.08258
NVDA260116C01650000,NVDA,2026-01-16,1650.00,call,94.30,83.10,82.45,10,83.75,5,0,124,2024-05-17,0.46853,0.30604,0.00063,-0.19052,4.19057,3.35002
NVDA260116P01650000,NVDA,2026-01-16,1650.00,put,0.00,738.70,731.25,57,746.15,47,0,0,2024-05-17,0.62462,-0.58080,0.00052,-0.05332,4.66748,-21.25674
NVDA260116C01660000,NVDA,2026-01-16,1660.00,call,79.44,81.93,81.20,15,82.65,6,0,12,2024-05-17,0.46853,0.30254,0.00062,-0.18940,4.16920,3.31625
NVDA260116P01660000,NVDA,2026-01-16,1660.00,put,0.00,747.83,739.65,56,756.00,1,0,0,2024-05-17,0.62462,-0.58373,0.00052,-0.05142,4.66023,-21.43082
NVDA260116C01670000,NVDA,2026-01-16,1670.00,call,76.85,80.75,80.05,7,81.45,6,0,8,2024-05-17,0.46853,0.29909,0.00062,-0.18828,4.14765,3.28276
NVDA260116P01670000,NVDA,2026-01-16,1670.00,put,0.00,755.45,748.80,82,762.10,38,0,0,2024-05-17,0.62462,-0.58663,0.00052,-0.04952,4.65277,-21.60483
NVDA260116C01680000,NVDA,2026-01-16,1680.00,call,82.90,79.60,78.90,7,80.30,6,2,10,2024-05-17,0.46853,0.29567,0.00062,-0.18715,4.12594,3.24954
NVDA260116P01680000,NVDA,2026-01-16,1680.00,put,775.65,765.80,759.00,39,772.60,7,0,0,2024-05-17,0.64413,-0.57715,0.00051,-0.05703,4.67618,-21.73980
NVDA260116C01690000,NVDA,2026-01-16,1690.00,call,61.07,78.45,77.75,10,79.15,6,0,1,2024-05-17,0.46853,0.29229,0.00061,-0.18602,4.10408,3.21661
NVDA260116P01690000,NVDA,2026-01-16,1690.00,put,785.55,775.73,767.45,52,784.00,11,0,0,2024-05-17,0.64413,-0.57994,0.00051,-0.05517,4.66958,-21.91238
NVDA260116C01700000,NVDA,2026-01-16,1700.00,call,81.00,78.15,76.85,6,79.45,5,1,853,2024-05-17,0.46853,0.28895,0.00061,-0.18489,4.08207,3.18395
NVDA260116P01700000,NVDA,2026-01-16,1700.00,put,858.93,785.05,776.85,56,793.25,27,0,0,2024-05-17,0.64413,-0.58271,0.00051,-0.05330,4.66279,-22.08491
NVDA260116C01710000,NVDA,2026-01-16,1710.00,call,57.90,76.33,75.70,23,76.95,6,0,5,2024-05-17,0.46853,0.28565,0.00061,-0.18376,4.05993,3.15156
NVDA260116P01710000,NVDA,2026-01-16,1710.00,put,816.90,795.25,786.65,51,803.85,50,0,0,2024-05-17,0.64413,-0.58546,0.00051,-0.05142,4.65581,-22.25737
NVDA260116C01720000,NVDA,2026-01-16,1720.00,call,52.00,75.18,74.65,16,75.70,2,0,22,2024-05-17,0.46853,0.28239,0.00060,-0.18262,4.03766,3.11946
NVDA260116P01720000,NVDA,2026-01-16,1720.00,put,826.15,805.05,796.15,27,813.95,43,0,0,2024-05-17,0.66364,-0.57593,0.00049,-0.05896,4.67899,-22.39252
NVDA260116C01730000,NVDA,2026-01-16,1730.00,call,79.15,74.22,73.60,17,74.85,13,1,18,2024-05-17,0.46853,0.27916,0.00060,-0.18148,4.01526,3.08763
NVDA260116P01730000,NVDA,2026-01-16,1730.00,put,0.00,814.02,806.05,11,822.00,23,0,0,2024-05-17,0.66364,-0.57858,0.00049,-0.05713,4.67282,-22.56367
NVDA260116C01740000,NVDA,2026-01-16,1740.00,call,79.42,73.17,72.55,16,73.80,6,0,52,2024-05-17,0.46853,0.27597,0.00060,-0.18034,3.99276,3.05608
NVDA260116P01740000,NVDA,2026-01-16,1740.00,put,844.55,823.30,814.60,53,832.00,23,0,0,2024-05-17,0.66364,-0.58121,0.00049,-0.05528,4.66649,-22.73477
NVDA260116C01750000,NVDA,2026-01-16,1750.00,call,79.70,72.12,71.55,16,72.70,5,0,32,2024-05-17,0.46853,0.27281,0.00059,-0.17919,3.97016,3.02480
NVDA260116P01750000,NVDA,2026-01-16,1750.00,put,853.90,833.25,824.60,11,841.90,42,0,0,2024-05-17,0.66364,-0.58382,0.00049,-0.05343,4.66000,-22.90582
NVDA260116C01760000,NVDA,2026-01-16,1760.00,call,77.34,71.12,70.50,12,71.75,6,0,8,2024-05-17,0.46853,0.26969,0.00059,-0.17805,3.94746,2.99381
NVDA260116P01760000,NVDA,2026-01-16,1760.00,put,861.75,841.95,832.05,51,851.85,41,0,0,2024-05-17,0.66364,-0.58641,0.00049,-0.05157,4.65334,-23.07680
NVDA260116C01770000,NVDA,2026-01-16,1770.00,call,72.30,70.10,69.55,17,70.65,3,3,12,2024-05-17,0.46853,0.26660,0.00059,-0.17690,3.92467,2.96308
NVDA260116P01770000,NVDA,2026-01-16,1770.00,put,872.70,851.02,842.05,51,860.00,12,0,0,2024-05-17,0.66364,-0.58898,0.00049,-0.04971,4.64653,-23.24773
NVDA260116C01780000,NVDA,2026-01-16,1780.00,call,56.12,69.20,68.60,16,69.80,6,0,57,2024-05-17,0.46853,0.26355,0.00058,-0.17576,3.90180,2.93264
NVDA260116P01780000,NVDA,2026-01-16,1780.00,put,882.10,861.02,852.05,51,870.00,11,0,0,2024-05-17,0.66364,-0.59154,0.00049,-0.04783,4.63957,-23.41860
NVDA260116C01790000,NVDA,2026-01-16,1790.00,call,73.50,68.18,67.65,16,68.70,2,0,181,2024-05-17,0.46853,0.26054,0.00058,-0.17461,3.87886,2.90246
NVDA260116P01790000,NVDA,2026-01-16,1790.00,put,891.40,871.00,862.00,1,880.00,22,0,0,2024-05-17,0.68315,-0.58176,0.00048,-0.05554,4.66514,-23.55075
NVDA260116C01800000,NVDA,2026-01-16,1800.00,call,74.57,67.22,66.75,2,67.70,2,0,353,2024-05-17,0.46853,0.25756,0.00058,-0.17346,3.85585,2.87256
NVDA260116P01800000,NVDA,2026-01-16,1800.00,put,957.12,880.05,870.10,51,890.00,41,0,0,2024-05-17,0.68315,-0.58422,0.00048,-0.05371,4.65898,-23.72044
NVDA260116C01810000,NVDA,2026-01-16,1810.00,call,74.00,66.30,65.75,15,66.85,1,0,25,2024-05-17,0.46853,0.25461,0.00057,-0.17232,3.83278,2.84294
NVDA260116P01810000,NVDA,2026-01-16,1810.00,put,0.00,890.02,880.05,51,900.00,41,0,0,2024-05-17,0.68315,-0.58667,0.00048,-0.05187,4.65267,-23.89009
NVDA260116C01820000,NVDA,2026-01-16,1820.00,call,71.50,65.38,64.85,18,65.90,2,0,46,2024-05-17,0.46853,0.25170,0.00057,-0.17117,3.80966,2.81358
NVDA260116P01820000,NVDA,2026-01-16,1820.00,put,906.54,899.02,890.05,51,908.00,12,0,0,2024-05-17,0.68315,-0.58910,0.00048,-0.05003,4.64622,-24.05968
NVDA260116C01830000,NVDA,2026-01-16,1830.00,call,47.28,64.55,63.95,17,65.15,6,0,1,2024-05-17,0.46853,0.24882,0.00057,-0.17002,3.78649,2.78450
NVDA260116P01830000,NVDA,2026-01-16,1830.00,put,0.00,909.05,900.10,51,918.00,12,0,0,2024-05-17,0.68315,-0.59151,0.00048,-0.04817,4.63964,-24.22922
NVDA260116C01840000,NVDA,2026-01-16,1840.00,call,58.50,63.70,63.10,17,64.30,6,0,72,2024-05-17,0.46853,0.24598,0.00056,-0.16888,3.76329,2.75569
NVDA260116P01840000,NVDA,2026-01-16,1840.00,put,939.63,919.00,910.00,10,928.00,12,0,0,2024-05-17,0.70267,-0.58167,0.00047,-0.05594,4.66537,-24.36118
NVDA260116C01850000,NVDA,2026-01-16,1850.00,call,71.20,62.83,62.30,5,63.35,6,0,66,2024-05-17,0.46853,0.24316,0.00056,-0.16774,3.74005,2.72715
NVDA260116P01850000,NVDA,2026-01-16,1850.00,put,956.50,929.00,920.00,1,938.00,22,0,0,2024-05-17,0.70267,-0.58400,0.00046,-0.05413,4.65954,-24.52964
NVDA260116C01860000,NVDA,2026-01-16,1860.00,call,56.82,61.97,61.40,18,62.55,6,0,17,2024-05-17,0.46853,0.24038,0.00056,-0.16659,3.71678,2.69888
NVDA260116P01860000,NVDA,2026-01-16,1860.00,put,0.00,938.00,928.00,51,948.00,21,0,0,2024-05-17,0.70267,-0.58632,0.00046,-0.05231,4.65359,-24.69805
NVDA260116C01870000,NVDA,2026-01-16,1870.00,call,68.68,61.08,60.55,17,61.60,1,0,12,2024-05-17,0.46853,0.23764,0.00055,-0.16545,3.69349,2.67087
NVDA260116P01870000,NVDA,2026-01-16,1870.00,put,0.00,948.00,938.00,42,958.00,21,0,0,2024-05-17,0.70267,-0.58862,0.00046,-0.05048,4.64752,-24.86642
NVDA260116C01880000,NVDA,2026-01-16,1880.00,call,65.55,60.27,59.75,18,60.80,3,0,20,2024-05-17,0.46853,0.23492,0.00055,-0.16431,3.67018,2.64313
NVDA260116P01880000,NVDA,2026-01-16,1880.00,put,1003.45,958.00,948.00,41,968.00,41,0,0,2024-05-17,0.70267,-0.59090,0.00046,-0.04865,4.64133,-25.03474
NVDA260116C01890000,NVDA,2026-01-16,1890.00,call,64.81,59.48,58.95,17,60.00,1,0,25,2024-05-17,0.46853,0.23223,0.00055,-0.16318,3.64686,2.61565
NVDA260116P01890000,NVDA,2026-01-16,1890.00,put,949.55,967.00,958.00,11,976.00,12,0,0,2024-05-17,0.72218,-0.58101,0.00045,-0.05645,4.66699,-25.16680
NVDA260116C01900000,NVDA,2026-01-16,1900.00,call,64.95,58.73,58.20,8,59.25,6,0,67,2024-05-17,0.46853,0.22958,0.00054,-0.16204,3.62354,2.58844
NVDA260116P01900000,NVDA,2026-01-16,1900.00,put,1012.00,977.00,968.00,11,986.00,12,0,4,2024-05-17,0.72218,-0.58322,0.00045,-0.05467,4.66152,-25.33413
NVDA260116C01910000,NVDA,2026-01-16,1910.00,call,62.90,57.95,57.35,17,58.55,14,0,70,2024-05-17,0.46853,0.22696,0.00054,-0.16091,3.60021,2.56149
NVDA260116P01910000,NVDA,2026-01-16,1910.00,put,0.00,987.00,978.00,11,996.00,12,0,0,2024-05-17,0.72218,-0.58541,0.00045,-0.05287,4.65593,-25.50142
NVDA260116C01920000,NVDA,2026-01-16,1920.00,call,51.65,57.10,56.60,18,57.60,3,0,89,2024-05-17,0.46853,0.22437,0.00054,-0.15978,3.57689,2.53480
NVDA260116P01920000,NVDA,2026-01-16,1920.00,put,0.00,997.00,988.00,1,1006.00,12,0,0,2024-05-17,0.72218,-0.58759,0.00045,-0.05107,4.65024,-25.66867
NVDA260116C01930000,NVDA,2026-01-16,1930.00,call,62.69,56.42,55.85,8,57.00,7,0,151,2024-05-17,0.46853,0.22180,0.00053,-0.15865,3.55358,2.50837
NVDA260116P01930000,NVDA,2026-01-16,1930.00,put,0.00,1007.00,998.00,11,1016.00,12,0,0,2024-05-17,0.72218,-0.58976,0.00045,-0.04926,4.64444,-25.83588
NVDA260116C01940000,NVDA,2026-01-16,1940.00,call,55.85,56.42,55.10,6,57.75,8,30,780,2024-05-17,0.46853,0.21927,0.00053,-0.15752,3.53027,2.48219
NVDA260116P01940000,NVDA,2026-01-16,1940.00,put,1038.03,1017.00,1008.00,11,1026.00,12,0,0,2024-05-17,0.74169,-0.57984,0.00044,-0.05709,4.66983,-25.96827
NVDA260618C00005000,NVDA,2026-06-18,5.00,call,945.55,922.23,916.20,5,928.25,5,0,90,2024-05-17,2.32214,0.99946,0.00000,-0.00422,0.02569,0.04340
NVDA260618P00005000,NVDA,2026-06-18,5.00,put,0.06,0.04,0.01,230,0.08,20,10,279,2024-05-17,1.26851,-0.00007,0.00000,-0.00028,0.00354,-0.00216
NVDA260618C00010000,NVDA,2026-06-18,10.00,call,879.27,917.52,911.65,5,923.40,5,0,3,2024-05-17,1.75630,0.99902,0.00000,-0.00601,0.04411,0.13297
NVDA260618P00010000,NVDA,2026-06-18,10.00,put,0.01,0.01,0.00,0,0.39,2,0,20,2024-05-17,0.95632,-0.00003,0.00000,-0.00009,0.00148,-0.00072
NVDA260618C00015000,NVDA,2026-06-18,15.00,call,0.00,913.15,907.25,5,919.05,5,0,0,2024-05-17,1.56118,0.99867,0.00000,-0.00750,0.05845,0.21656
NVDA260618P00015000,NVDA,2026-06-18,15.00,put,0.03,0.01,0.00,0,0.48,70,0,52,2024-05-17,0.85876,-0.00003,0.00000,-0.00008,0.00157,-0.00074
NVDA260618C00020000,NVDA,2026-06-18,20.00,call,786.00,908.42,902.45,5,914.40,5,0,39,2024-05-17,1.36606,0.99859,0.00000,-0.00775,0.06182,0.31536
NVDA260618P00020000,NVDA,2026-06-18,20.00,put,0.04,0.01,0.00,0,0.50,6,0,4,2024-05-17,0.80022,-0.00003,0.00000,-0.00009,0.00186,-0.00086
NVDA260618C00025000,NVDA,2026-06-18,25.00,call,796.00,904.05,898.20,5,909.90,5,0,8,2024-05-17,1.28802,0.99831,0.00000,-0.00895,0.07278,0.40045
NVDA260618P00025000,NVDA,2026-06-18,25.00,put,0.10,0.27,0.01,1,0.52,40,0,5,2024-05-17,0.99534,-0.00047,0.00000,-0.00137,0.02248,-0.01439
NVDA260618C00030000,NVDA,2026-06-18,30.00,call,672.16,899.53,893.70,5,905.35,5,0,22,2024-05-17,1.20997,0.99813,0.00000,-0.00977,0.07982,0.49033
NVDA260618P00030000,NVDA,2026-06-18,30.00,put,0.17,0.01,0.00,0,0.50,1,0,16,2024-05-17,0.70267,-0.00003,0.00000,-0.00008,0.00183,-0.00081
NVDA260618C00035000,NVDA,2026-06-18,35.00,call,855.79,894.92,889.05,5,900.80,5,0,20,2024-05-17,1.13192,0.99806,0.00000,-0.01021,0.08241,0.58494
NVDA260618P00035000,NVDA,2026-06-18,35.00,put,0.08,0.01,0.00,0,0.57,41,0,3,2024-05-17,0.68315,-0.00004,0.00000,-0.00010,0.00242,-0.00109
NVDA260618C00040000,NVDA,2026-06-18,40.00,call,850.99,890.48,884.60,5,896.35,5,0,24,2024-05-17,1.07339,0.99796,0.00000,-0.01081,0.08617,0.67750
NVDA260618P00040000,NVDA,2026-06-18,40.00,put,0.22,0.30,0.01,1,0.60,40,0,45,2024-05-17,0.87827,-0.00069,0.00000,-0.00171,0.03215,-0.02011
NVDA260618C00045000,NVDA,2026-06-18,45.00,call,677.66,886.05,880.25,5,891.85,5,0,3,2024-05-17,1.03437,0.99777,0.00001,-0.01169,0.09332,0.76611
