contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA260618P00045000,NVDA,2026-06-18,45.00,put,0.27,0.01,0.00,0,0.62,40,0,34,2024-05-17,0.62462,-0.00004,0.00000,-0.00009,0.00242,-0.00106
NVDA260618C00050000,NVDA,2026-06-18,50.00,call,730.00,881.58,876.30,5,886.85,5,0,4,2024-05-17,0.99534,0.99764,0.00001,-0.01243,0.09855,0.85666
NVDA260618P00050000,NVDA,2026-06-18,50.00,put,0.15,0.21,0.04,200,0.39,61,0,234,2024-05-17,0.78071,-0.00058,0.00000,-0.00128,0.02720,-0.01584
NVDA260618C00060000,NVDA,2026-06-18,60.00,call,898.10,872.65,866.80,5,878.50,5,0,3,2024-05-17,0.93681,0.99728,0.00001,-0.01412,0.11192,1.03450
NVDA260618P00060000,NVDA,2026-06-18,60.00,put,0.19,0.01,0.00,0,0.71,45,0,19,2024-05-17,0.56608,-0.00005,0.00000,-0.00009,0.00277,-0.00119
NVDA260618C00070000,NVDA,2026-06-18,70.00,call,566.85,863.58,857.60,5,869.55,5,0,4,2024-05-17,0.85876,0.99737,0.00001,-0.01472,0.10869,1.22820
NVDA260618P00070000,NVDA,2026-06-18,70.00,put,0.36,0.01,0.00,0,0.78,45,0,8,2024-05-17,0.52706,-0.00004,0.00000,-0.00008,0.00249,-0.00105
NVDA260618C00080000,NVDA,2026-06-18,80.00,call,851.45,854.70,848.80,5,860.60,5,0,6,2024-05-17,0.81974,0.99704,0.00001,-0.01633,0.12064,1.40697
NVDA260618P00080000,NVDA,2026-06-18,80.00,put,0.44,0.44,0.02,70,0.86,40,0,5,2024-05-17,0.70267,-0.00123,0.00000,-0.00228,0.05443,-0.03298
NVDA260618C00090000,NVDA,2026-06-18,90.00,call,0.00,845.75,839.85,5,851.65,5,0,0,2024-05-17,0.78071,0.99681,0.00001,-0.01773,0.12906,1.58892
NVDA260618P00090000,NVDA,2026-06-18,90.00,put,0.59,0.54,0.11,65,0.96,65,0,141,2024-05-17,0.68315,-0.00151,0.00001,-0.00265,0.06544,-0.04015
NVDA260618C00100000,NVDA,2026-06-18,100.00,call,598.60,836.92,831.65,5,842.20,5,0,7,2024-05-17,0.76120,0.99625,0.00001,-0.01978,0.14950,1.75991
NVDA260618P00100000,NVDA,2026-06-18,100.00,put,0.63,0.65,0.47,200,0.83,52,1,403,2024-05-17,0.66364,-0.00178,0.00001,-0.00298,0.07608,-0.04709
NVDA260618C00110000,NVDA,2026-06-18,110.00,call,0.00,828.08,822.20,11,833.95,5,0,0,2024-05-17,0.72218,0.99619,0.00001,-0.02080,0.15142,1.94767
NVDA260618P00110000,NVDA,2026-06-18,110.00,put,1.11,0.79,0.35,57,1.24,41,0,27,2024-05-17,0.66364,-0.00243,0.00001,-0.00395,0.10116,-0.06504
NVDA260618C00120000,NVDA,2026-06-18,120.00,call,792.98,819.23,813.35,11,825.10,5,0,14,2024-05-17,0.70267,0.99571,0.00001,-0.02261,0.16842,2.12185
NVDA260618P00120000,NVDA,2026-06-18,120.00,put,1.11,0.95,0.50,50,1.41,41,0,92,2024-05-17,0.64413,-0.00273,0.00001,-0.00423,0.11213,-0.07234
NVDA260618C00130000,NVDA,2026-06-18,130.00,call,669.63,810.53,804.60,5,816.45,5,0,28,2024-05-17,0.68315,0.99526,0.00002,-0.02433,0.18435,2.29697
NVDA260618P00130000,NVDA,2026-06-18,130.00,put,1.25,1.13,0.65,53,1.61,40,0,10,2024-05-17,0.64413,-0.00354,0.00001,-0.00533,0.14188,-0.09471
NVDA260618C00140000,NVDA,2026-06-18,140.00,call,0.00,801.65,795.65,5,807.65,5,0,0,2024-05-17,0.66364,0.99483,0.00002,-0.02596,0.19899,2.47324
NVDA260618P00140000,NVDA,2026-06-18,140.00,put,1.41,1.33,0.84,53,1.83,65,0,20,2024-05-17,0.62462,-0.00383,0.00001,-0.00553,0.15237,-0.10165
NVDA260618C00150000,NVDA,2026-06-18,150.00,call,548.38,792.90,787.55,6,798.25,6,0,4,2024-05-17,0.66364,0.99366,0.00002,-0.02877,0.23869,2.62643
NVDA260618P00150000,NVDA,2026-06-18,150.00,put,1.69,1.56,1.37,162,1.75,144,0,137,2024-05-17,0.62462,-0.00480,0.00002,-0.00674,0.18628,-0.12819
NVDA260618C00160000,NVDA,2026-06-18,160.00,call,390.92,784.05,778.25,6,789.85,6,0,1,2024-05-17,0.64413,0.99324,0.00002,-0.03028,0.25237,2.80362
NVDA260618P00160000,NVDA,2026-06-18,160.00,put,2.00,1.82,1.29,51,2.35,37,0,7,2024-05-17,0.60511,-0.00507,0.00002,-0.00683,0.19561,-0.13411
NVDA260618C00170000,NVDA,2026-06-18,170.00,call,728.25,775.35,769.80,24,780.90,24,0,14,2024-05-17,0.62462,0.99288,0.00002,-0.03169,0.26423,2.98252
NVDA260618P00170000,NVDA,2026-06-18,170.00,put,2.40,2.10,1.56,49,2.65,39,0,61,2024-05-17,0.60511,-0.00618,0.00002,-0.00811,0.23322,-0.16457
NVDA260618C00180000,NVDA,2026-06-18,180.00,call,697.86,766.65,761.10,24,772.20,24,0,16,2024-05-17,0.60511,0.99258,0.00003,-0.03301,0.27408,3.16325
NVDA260618P00180000,NVDA,2026-06-18,180.00,put,2.25,2.42,1.85,48,2.98,30,0,21,2024-05-17,0.60511,-0.00742,0.00003,-0.00949,0.27408,-0.19884
NVDA260618C00190000,NVDA,2026-06-18,190.00,call,761.00,757.97,752.40,24,763.55,24,3,8,2024-05-17,0.60511,0.99121,0.00003,-0.03579,0.31804,3.31186
NVDA260618P00190000,NVDA,2026-06-18,190.00,put,2.60,2.76,2.17,47,3.35,41,0,31,2024-05-17,0.58560,-0.00766,0.00003,-0.00941,0.28177,-0.20296
NVDA260618C00200000,NVDA,2026-06-18,200.00,call,766.80,749.35,744.30,24,754.40,24,0,12,2024-05-17,0.58560,0.99097,0.00003,-0.03696,0.32579,3.49477
NVDA260618P00200000,NVDA,2026-06-18,200.00,put,2.98,3.12,2.89,141,3.35,123,1,91,2024-05-17,0.58560,-0.00903,0.00003,-0.01083,0.32579,-0.24088
NVDA260618C00210000,NVDA,2026-06-18,210.00,call,744.00,740.75,735.20,24,746.30,24,0,12,2024-05-17,0.58560,0.98946,0.00004,-0.03978,0.37276,3.63974
NVDA260618P00210000,NVDA,2026-06-18,210.00,put,4.55,3.53,2.91,44,4.15,39,0,26,2024-05-17,0.58560,-0.01054,0.00004,-0.01235,0.37276,-0.28270
NVDA260618C00220000,NVDA,2026-06-18,220.00,call,629.25,732.15,726.60,24,737.70,24,0,23,2024-05-17,0.58560,0.98783,0.00004,-0.04268,0.42252,3.78078
NVDA260618P00220000,NVDA,2026-06-18,220.00,put,4.15,3.90,3.30,43,4.50,5,0,38,2024-05-17,0.56608,-0.01071,0.00004,-0.01205,0.37799,-0.28387
NVDA260618C00230000,NVDA,2026-06-18,230.00,call,574.92,723.62,718.10,24,729.15,24,0,24,2024-05-17,0.56608,0.98766,0.00004,-0.04363,0.42770,3.96694
NVDA260618P00230000,NVDA,2026-06-18,230.00,put,5.50,4.40,4.10,37,4.70,33,0,43,2024-05-17,0.56608,-0.01234,0.00004,-0.01358,0.42770,-0.32907
NVDA260618C00240000,NVDA,2026-06-18,240.00,call,678.00,715.10,709.55,24,720.65,24,0,12,2024-05-17,0.56608,0.98589,0.00005,-0.04654,0.48008,4.10460
NVDA260618P00240000,NVDA,2026-06-18,240.00,put,5.20,4.93,4.65,144,5.20,127,0,34,2024-05-17,0.56608,-0.01411,0.00005,-0.01519,0.48008,-0.37819
NVDA260618C00250000,NVDA,2026-06-18,250.00,call,695.60,706.62,701.60,24,711.65,24,0,41,2024-05-17,0.56608,0.98400,0.00005,-0.04952,0.53497,4.23831
NVDA260618P00250000,NVDA,2026-06-18,250.00,put,5.30,5.45,5.30,1,5.60,1,0,148,2024-05-17,0.56608,-0.01600,0.00005,-0.01685,0.53497,-0.43126
NVDA260618C00260000,NVDA,2026-06-18,260.00,call,565.19,698.80,693.80,3,703.80,28,0,39,2024-05-17,0.56608,0.98197,0.00006,-0.05255,0.59222,4.36806
NVDA260618P00260000,NVDA,2026-06-18,260.00,put,5.90,6.05,5.75,141,6.35,127,0,221,2024-05-17,0.54657,-0.01608,0.00006,-0.01627,0.53705,-0.42767
NVDA260618C00270000,NVDA,2026-06-18,270.00,call,666.16,689.83,684.30,28,695.35,28,0,14,2024-05-17,0.54657,0.98190,0.00006,-0.05320,0.59427,4.55925
NVDA260618P00270000,NVDA,2026-06-18,270.00,put,8.35,6.68,6.40,137,6.95,127,0,7,2024-05-17,0.54657,-0.01810,0.00006,-0.01793,0.59427,-0.48389
NVDA260618C00280000,NVDA,2026-06-18,280.00,call,635.68,681.25,677.10,2,685.40,2,0,55,2024-05-17,0.54657,0.97975,0.00007,-0.05622,0.65376,4.68586
NVDA260618P00280000,NVDA,2026-06-18,280.00,put,7.92,7.35,7.05,137,7.65,127,0,99,2024-05-17,0.54657,-0.02025,0.00007,-0.01964,0.65376,-0.54406
NVDA260618C00290000,NVDA,2026-06-18,290.00,call,697.18,673.77,668.80,1,678.75,25,0,11,2024-05-17,0.54657,0.97748,0.00007,-0.05929,0.71536,4.80852
NVDA260618P00290000,NVDA,2026-06-18,290.00,put,7.80,8.05,7.75,134,8.35,127,0,29,2024-05-17,0.54657,-0.02252,0.00007,-0.02140,0.71536,-0.60819
NVDA260618C00300000,NVDA,2026-06-18,300.00,call,688.55,664.55,660.50,23,668.60,1,0,84,2024-05-17,0.52706,0.97753,0.00008,-0.05970,0.71397,5.00495
NVDA260618P00300000,NVDA,2026-06-18,300.00,put,8.80,8.57,8.15,35,9.00,10,2,934,2024-05-17,0.52706,-0.02247,0.00008,-0.02051,0.71397,-0.59853
NVDA260618C00310000,NVDA,2026-06-18,310.00,call,594.00,656.77,651.25,28,662.30,24,0,272,2024-05-17,0.52706,0.97513,0.00008,-0.06274,0.77764,5.12465
NVDA260618P00310000,NVDA,2026-06-18,310.00,put,9.85,9.65,9.35,130,9.95,130,0,79,2024-05-17,0.52706,-0.02487,0.00008,-0.02224,0.77764,-0.66562
NVDA260618C00320000,NVDA,2026-06-18,320.00,call,590.39,648.35,644.20,1,652.50,2,0,29,2024-05-17,0.52706,0.97260,0.00009,-0.06582,0.84319,5.24039
NVDA260618P00320000,NVDA,2026-06-18,320.00,put,10.50,10.55,10.25,130,10.85,130,0,73,2024-05-17,0.52706,-0.02740,0.00009,-0.02401,0.84319,-0.73666
NVDA260618C00330000,NVDA,2026-06-18,330.00,call,594.02,640.52,635.05,24,646.00,28,0,5,2024-05-17,0.52706,0.96995,0.00010,-0.06893,0.91048,5.35219
NVDA260618P00330000,NVDA,2026-06-18,330.00,put,11.60,11.50,11.20,1,11.80,130,2,121,2024-05-17,0.52706,-0.03005,0.00010,-0.02581,0.91048,-0.81164
NVDA260618C00340000,NVDA,2026-06-18,340.00,call,657.07,633.05,628.10,1,638.00,25,0,11,2024-05-17,0.52706,0.96718,0.00010,-0.07206,0.97937,5.46008
NVDA260618P00340000,NVDA,2026-06-18,340.00,put,17.95,12.50,12.20,1,12.80,127,0,29,2024-05-17,0.52706,-0.03282,0.00010,-0.02764,0.97937,-0.89054
NVDA260618C00350000,NVDA,2026-06-18,350.00,call,591.85,624.17,620.15,1,628.20,4,0,49,2024-05-17,0.50755,0.96736,0.00011,-0.07209,0.97486,5.66465
NVDA260618P00350000,NVDA,2026-06-18,350.00,put,15.00,13.53,13.30,102,13.75,111,0,366,2024-05-17,0.52706,-0.03571,0.00011,-0.02949,1.04969,-0.97332
NVDA260618C00360000,NVDA,2026-06-18,360.00,call,596.57,616.70,615.00,5,618.40,2,0,14,2024-05-17,0.52706,0.96128,0.00012,-0.07840,1.12131,5.66424
NVDA260618P00360000,NVDA,2026-06-18,360.00,put,14.60,14.68,14.35,116,15.00,123,1,72,2024-05-17,0.52706,-0.03872,0.00012,-0.03137,1.12131,-1.05995
NVDA260618C00370000,NVDA,2026-06-18,370.00,call,474.00,608.88,607.20,5,610.55,2,0,44,2024-05-17,0.50755,0.96143,0.00012,-0.07829,1.11778,5.87074
NVDA260618P00370000,NVDA,2026-06-18,370.00,put,16.00,15.88,15.55,24,16.20,120,1,27,2024-05-17,0.52706,-0.04183,0.00013,-0.03325,1.19409,-1.15038
NVDA260618C00380000,NVDA,2026-06-18,380.00,call,525.80,601.00,599.25,2,602.75,2,0,160,2024-05-17,0.50755,0.95829,0.00013,-0.08142,1.19120,5.96796
NVDA260618P00380000,NVDA,2026-06-18,380.00,put,17.00,17.15,16.80,21,17.50,120,1,88,2024-05-17,0.52706,-0.04506,0.00013,-0.03514,1.26788,-1.24457
NVDA260618C00390000,NVDA,2026-06-18,390.00,call,566.15,593.33,591.60,2,595.05,2,0,26,2024-05-17,0.50755,0.95504,0.00014,-0.08455,1.26574,6.06134
NVDA260618P00390000,NVDA,2026-06-18,390.00,put,18.00,18.50,18.15,12,18.85,116,0,82,2024-05-17,0.52706,-0.04839,0.00014,-0.03704,1.34255,-1.34248
NVDA260618C00400000,NVDA,2026-06-18,400.00,call,614.50,585.67,584.10,2,587.25,2,0,500,2024-05-17,0.50755,0.95167,0.00015,-0.08769,1.34125,6.15092
NVDA260618P00400000,NVDA,2026-06-18,400.00,put,19.70,19.80,19.60,84,20.00,1,2,173,2024-05-17,0.50755,-0.04833,0.00015,-0.03543,1.34125,-1.32039
NVDA260618C00410000,NVDA,2026-06-18,410.00,call,561.20,578.17,576.55,5,579.80,2,0,14,2024-05-17,0.50755,0.94819,0.00016,-0.09084,1.41761,6.23677
NVDA260618P00410000,NVDA,2026-06-18,410.00,put,28.62,21.43,21.10,5,21.75,28,0,36,2024-05-17,0.50755,-0.05181,0.00016,-0.03727,1.41761,-1.42133
NVDA260618C00420000,NVDA,2026-06-18,420.00,call,474.20,570.60,568.90,2,572.30,2,0,109,2024-05-17,0.50755,0.94461,0.00016,-0.09398,1.49468,6.31893
NVDA260618P00420000,NVDA,2026-06-18,420.00,put,26.35,22.95,22.60,22,23.30,13,0,37,2024-05-17,0.50755,-0.05539,0.00016,-0.03910,1.49468,-1.52595
NVDA260618C00430000,NVDA,2026-06-18,430.00,call,432.07,563.17,561.50,2,564.85,2,0,32,2024-05-17,0.50755,0.94093,0.00017,-0.09711,1.57234,6.39746
NVDA260618P00430000,NVDA,2026-06-18,430.00,put,23.85,24.52,24.10,25,24.95,26,0,55,2024-05-17,0.50755,-0.05907,0.00017,-0.04093,1.57234,-1.63420
NVDA260618C00440000,NVDA,2026-06-18,440.00,call,556.75,555.83,554.15,2,557.50,2,1,46,2024-05-17,0.50755,0.93715,0.00018,-0.10024,1.65047,6.47242
NVDA260618P00440000,NVDA,2026-06-18,440.00,put,25.85,26.25,26.00,9,26.50,1,20,145,2024-05-17,0.50755,-0.06285,0.00018,-0.04275,1.65047,-1.74603
NVDA260618C00450000,NVDA,2026-06-18,450.00,call,558.85,548.55,547.00,2,550.10,2,2,99,2024-05-17,0.50755,0.93328,0.00019,-0.10335,1.72896,6.54387
NVDA260618P00450000,NVDA,2026-06-18,450.00,put,27.33,28.02,27.75,10,28.30,1,0,397,2024-05-17,0.50755,-0.06672,0.00019,-0.04456,1.72896,-1.86136
NVDA260618C00460000,NVDA,2026-06-18,460.00,call,433.95,541.38,539.75,5,543.00,2,0,41,2024-05-17,0.50755,0.92931,0.00020,-0.10645,1.80768,6.61188
NVDA260618P00460000,NVDA,2026-06-18,460.00,put,29.05,29.98,29.60,6,30.35,24,0,31,2024-05-17,0.50755,-0.07069,0.00020,-0.04635,1.80768,-1.98013
NVDA260618C00470000,NVDA,2026-06-18,470.00,call,444.45,534.12,532.55,2,535.70,1,0,94,2024-05-17,0.50755,0.92526,0.00021,-0.10953,1.88654,6.67651
NVDA260618P00470000,NVDA,2026-06-18,470.00,put,30.85,31.80,31.30,23,32.30,12,0,131,2024-05-17,0.50755,-0.07474,0.00021,-0.04812,1.88654,-2.10228
NVDA260618C00480000,NVDA,2026-06-18,480.00,call,400.95,527.15,525.50,2,528.80,2,0,101,2024-05-17,0.48804,0.92512,0.00022,-0.10872,1.88922,6.89356
NVDA260618P00480000,NVDA,2026-06-18,480.00,put,33.40,33.92,33.50,16,34.35,23,0,86,2024-05-17,0.50755,-0.07888,0.00022,-0.04987,1.96543,-2.22774
NVDA260618C00490000,NVDA,2026-06-18,490.00,call,503.01,520.22,518.65,2,521.80,2,0,71,2024-05-17,0.48804,0.92090,0.00023,-0.11172,1.96965,6.95483
NVDA260618P00490000,NVDA,2026-06-18,490.00,put,36.50,35.92,35.40,20,36.45,23,1,76,2024-05-17,0.50755,-0.08310,0.00023,-0.05160,2.04426,-2.35643
NVDA260618C00500000,NVDA,2026-06-18,500.00,call,521.70,513.35,511.90,1,514.80,3,18,126,2024-05-17,0.48804,0.91659,0.00024,-0.11470,2.05007,7.01273
NVDA260618P00500000,NVDA,2026-06-18,500.00,put,37.20,38.12,37.80,7,38.45,6,0,336,2024-05-17,0.50755,-0.08740,0.00023,-0.05330,2.12293,-2.48829
NVDA260618C00510000,NVDA,2026-06-18,510.00,call,373.10,506.43,504.85,5,508.00,2,0,72,2024-05-17,0.48804,0.91219,0.00024,-0.11766,2.13039,7.06733
NVDA260618P00510000,NVDA,2026-06-18,510.00,put,50.75,40.45,39.95,5,40.95,22,0,36,2024-05-17,0.50755,-0.09176,0.00024,-0.05496,2.20136,-2.62325
NVDA260618C00520000,NVDA,2026-06-18,520.00,call,422.35,499.65,498.10,5,501.20,1,0,52,2024-05-17,0.48804,0.90772,0.00025,-0.12058,2.21050,7.11872
NVDA260618P00520000,NVDA,2026-06-18,520.00,put,46.65,42.67,42.30,8,43.05,11,0,630,2024-05-17,0.50755,-0.09620,0.00025,-0.05660,2.27946,-2.76123
NVDA260618C00530000,NVDA,2026-06-18,530.00,call,431.40,492.98,491.35,2,494.60,2,0,141,2024-05-17,0.48804,0.90317,0.00026,-0.12348,2.29033,7.16695
NVDA260618P00530000,NVDA,2026-06-18,530.00,put,45.66,45.20,44.75,1,45.65,21,0,64,2024-05-17,0.50755,-0.10071,0.00026,-0.05820,2.35717,-2.90216
NVDA260618C00540000,NVDA,2026-06-18,540.00,call,468.72,486.43,485.00,5,487.85,2,0,24,2024-05-17,0.48804,0.89855,0.00027,-0.12634,2.36979,7.21210
NVDA260618P00540000,NVDA,2026-06-18,540.00,put,46.00,47.60,47.20,22,48.00,5,0,42,2024-05-17,0.50755,-0.10528,0.00027,-0.05977,2.43439,-3.04597
NVDA260618C00550000,NVDA,2026-06-18,550.00,call,388.43,479.88,478.55,2,481.20,2,0,46,2024-05-17,0.48804,0.89386,0.00028,-0.12916,2.44880,7.25425
NVDA260618P00550000,NVDA,2026-06-18,550.00,put,50.60,50.20,49.80,3,50.60,5,19,165,2024-05-17,0.50755,-0.10991,0.00028,-0.06130,2.51108,-3.19259
NVDA260618C00560000,NVDA,2026-06-18,560.00,call,473.81,473.45,472.05,5,474.85,2,0,45,2024-05-17,0.48804,0.88910,0.00029,-0.13195,2.52728,7.29346
NVDA260618P00560000,NVDA,2026-06-18,560.00,put,51.51,52.88,52.45,1,53.30,1,0,19,2024-05-17,0.50755,-0.11460,0.00029,-0.06279,2.58715,-3.34195
NVDA260618C00570000,NVDA,2026-06-18,570.00,call,466.16,467.02,465.70,5,468.35,1,0,49,2024-05-17,0.48804,0.88428,0.00030,-0.13470,2.60516,7.32981
NVDA260618P00570000,NVDA,2026-06-18,570.00,put,55.35,55.62,55.20,5,56.05,5,24,51,2024-05-17,0.50755,-0.11934,0.00029,-0.06423,2.66256,-3.49397
NVDA260618C00580000,NVDA,2026-06-18,580.00,call,359.58,460.70,459.25,2,462.15,2,0,63,2024-05-17,0.48804,0.87940,0.00031,-0.13740,2.68238,7.36337
NVDA260618P00580000,NVDA,2026-06-18,580.00,put,58.60,58.45,58.00,1,58.90,1,25,52,2024-05-17,0.50755,-0.12413,0.00030,-0.06564,2.73724,-3.64859
NVDA260618C00590000,NVDA,2026-06-18,590.00,call,358.31,454.50,453.10,5,455.90,2,0,24,2024-05-17,0.48804,0.87446,0.00032,-0.14007,2.75887,7.39421
NVDA260618P00590000,NVDA,2026-06-18,590.00,put,59.45,61.30,60.80,9,61.80,1,0,34,2024-05-17,0.50755,-0.12897,0.00031,-0.06700,2.81115,-3.80573
NVDA260618C00600000,NVDA,2026-06-18,600.00,call,429.65,448.38,447.15,5,449.60,2,0,160,2024-05-17,0.48804,0.86947,0.00033,-0.14269,2.83458,7.42242
NVDA260618P00600000,NVDA,2026-06-18,600.00,put,65.20,64.33,63.90,4,64.75,3,3,684,2024-05-17,0.50755,-0.13385,0.00032,-0.06832,2.88423,-3.96532
NVDA260618C00610000,NVDA,2026-06-18,610.00,call,401.10,442.30,440.95,5,443.65,2,0,30,2024-05-17,0.48804,0.86444,0.00033,-0.14527,2.90945,7.44805
NVDA260618P00610000,NVDA,2026-06-18,610.00,put,65.00,67.43,66.95,5,67.90,5,0,65,2024-05-17,0.50755,-0.13878,0.00033,-0.06959,2.95644,-4.12731
NVDA260618C00620000,NVDA,2026-06-18,620.00,call,312.98,436.25,434.85,2,437.65,2,0,65,2024-05-17,0.48804,0.85935,0.00034,-0.14780,2.98343,7.47118
NVDA260618P00620000,NVDA,2026-06-18,620.00,put,74.68,70.57,70.10,4,71.05,6,0,53,2024-05-17,0.50755,-0.14375,0.00033,-0.07082,3.02773,-4.29160
NVDA260618C00630000,NVDA,2026-06-18,630.00,call,459.35,430.38,429.10,2,431.65,1,0,56,2024-05-17,0.48804,0.85422,0.00035,-0.15028,3.05648,7.49188
NVDA260618P00630000,NVDA,2026-06-18,630.00,put,71.18,73.80,73.30,5,74.30,5,0,69,2024-05-17,0.50755,-0.14875,0.00034,-0.07199,3.09808,-4.45815
NVDA260618C00640000,NVDA,2026-06-18,640.00,call,390.20,424.52,423.25,2,425.80,1,0,31,2024-05-17,0.48804,0.84905,0.00036,-0.15272,3.12855,7.51022
NVDA260618P00640000,NVDA,2026-06-18,640.00,put,92.50,77.10,76.60,5,77.60,1,0,55,2024-05-17,0.50755,-0.15378,0.00035,-0.07312,3.16745,-4.62689
NVDA260618C00650000,NVDA,2026-06-18,650.00,call,305.30,418.73,417.50,2,419.95,2,0,78,2024-05-17,0.48804,0.84385,0.00037,-0.15511,3.19961,7.52627
NVDA260618P00650000,NVDA,2026-06-18,650.00,put,85.59,80.45,79.90,7,81.00,1,0,135,2024-05-17,0.50755,-0.15885,0.00036,-0.07420,3.23579,-4.79774
NVDA260618C00660000,NVDA,2026-06-18,660.00,call,331.00,413.02,411.70,2,414.35,2,0,224,2024-05-17,0.48804,0.83861,0.00038,-0.15745,3.26961,7.54009
NVDA260618P00660000,NVDA,2026-06-18,660.00,put,82.90,84.03,83.55,6,84.50,1,1,123,2024-05-17,0.50755,-0.16394,0.00036,-0.07524,3.30309,-4.97066
NVDA260618C00670000,NVDA,2026-06-18,670.00,call,395.73,407.40,406.10,5,408.70,2,0,97,2024-05-17,0.48804,0.83333,0.00038,-0.15973,3.33852,7.55176
NVDA260618P00670000,NVDA,2026-06-18,670.00,put,93.00,87.43,86.90,5,87.95,1,0,22,2024-05-17,0.50755,-0.16906,0.00037,-0.07622,3.36932,-5.14556
NVDA260618C00680000,NVDA,2026-06-18,680.00,call,375.00,401.80,400.50,2,403.10,1,0,197,2024-05-17,0.48804,0.82803,0.00039,-0.16197,3.40632,7.56134
NVDA260618P00680000,NVDA,2026-06-18,680.00,put,89.85,91.07,90.60,5,91.55,1,11,32,2024-05-17,0.50755,-0.17420,0.00038,-0.07715,3.43446,-5.32240
NVDA260618C00690000,NVDA,2026-06-18,690.00,call,389.79,396.32,394.95,2,397.70,7,0,233,2024-05-17,0.48804,0.82270,0.00040,-0.16416,3.47298,7.56889
NVDA260618P00690000,NVDA,2026-06-18,690.00,put,94.40,94.95,94.40,7,95.50,8,22,37,2024-05-17,0.50755,-0.17937,0.00039,-0.07803,3.49848,-5.50110
NVDA260618C00700000,NVDA,2026-06-18,700.00,call,373.65,390.88,389.70,5,392.05,1,0,434,2024-05-17,0.48804,0.81735,0.00041,-0.16630,3.53846,7.57448
NVDA260618P00700000,NVDA,2026-06-18,700.00,put,98.95,98.47,97.95,7,99.00,1,6485,278,2024-05-17,0.50755,-0.18455,0.00039,-0.07887,3.56136,-5.68162
NVDA260618C00710000,NVDA,2026-06-18,710.00,call,384.60,385.52,384.20,2,386.85,1,1,55,2024-05-17,0.48804,0.81197,0.00041,-0.16838,3.60276,7.57817
NVDA260618P00710000,NVDA,2026-06-18,710.00,put,101.30,102.55,101.85,1,103.25,8,2,19,2024-05-17,0.50755,-0.18975,0.00040,-0.07965,3.62309,-5.86390
NVDA260618C00720000,NVDA,2026-06-18,720.00,call,398.80,380.32,379.00,2,381.65,2,0,136,2024-05-17,0.48804,0.80658,0.00042,-0.17041,3.66586,7.58002
NVDA260618P00720000,NVDA,2026-06-18,720.00,put,102.65,106.45,105.75,8,107.15,1,0,58,2024-05-17,0.50755,-0.19497,0.00041,-0.08038,3.68366,-6.04787
NVDA260618C00730000,NVDA,2026-06-18,730.00,call,373.15,375.02,373.70,2,376.35,1,1,357,2024-05-17,0.48804,0.80117,0.00043,-0.17240,3.72772,7.58010
NVDA260618P00730000,NVDA,2026-06-18,730.00,put,109.60,110.53,109.50,36,111.55,1,2,1370,2024-05-17,0.50755,-0.20019,0.00041,-0.08106,3.74305,-6.23348
NVDA260618C00740000,NVDA,2026-06-18,740.00,call,366.55,370.00,368.75,5,371.25,2,22,58,2024-05-17,0.48804,0.79574,0.00043,-0.17433,3.78835,7.57845
NVDA260618P00740000,NVDA,2026-06-18,740.00,put,111.34,114.57,113.85,8,115.30,4,0,13,2024-05-17,0.50755,-0.20543,0.00042,-0.08168,3.80125,-6.42068
NVDA260618C00750000,NVDA,2026-06-18,750.00,call,370.68,364.85,363.55,1,366.15,2,10,857,2024-05-17,0.48804,0.79030,0.00044,-0.17620,3.84773,7.57514
NVDA260618P00750000,NVDA,2026-06-18,750.00,put,119.30,118.67,118.05,7,119.30,1,7400,294,2024-05-17,0.50755,-0.21068,0.00043,-0.08226,3.85825,-6.60941
NVDA260618C00760000,NVDA,2026-06-18,760.00,call,361.25,359.90,358.60,2,361.20,2,5,44,2024-05-17,0.48804,0.78485,0.00045,-0.17803,3.90584,7.57023
