contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA260618P00760000,NVDA,2026-06-18,760.00,put,122.85,123.08,122.40,12,123.75,7,19,1439,2024-05-17,0.50755,-0.21593,0.00043,-0.08279,3.91406,-6.79962
NVDA260618C00770000,NVDA,2026-06-18,770.00,call,356.55,354.92,353.65,5,356.20,2,2,122,2024-05-17,0.48804,0.77939,0.00045,-0.17981,3.96268,7.56377
NVDA260618P00770000,NVDA,2026-06-18,770.00,put,131.65,127.42,126.60,6,128.25,7,0,117,2024-05-17,0.50755,-0.22119,0.00044,-0.08327,3.96865,-6.99127
NVDA260618C00780000,NVDA,2026-06-18,780.00,call,338.63,350.07,348.75,3,351.40,2,0,65,2024-05-17,0.48804,0.77393,0.00046,-0.18153,4.01825,7.55581
NVDA260618P00780000,NVDA,2026-06-18,780.00,put,131.80,131.82,130.95,7,132.70,7,237,240,2024-05-17,0.50755,-0.22645,0.00044,-0.08370,4.02204,-7.18430
NVDA260618C00790000,NVDA,2026-06-18,790.00,call,341.55,345.30,344.00,6,346.60,2,25,313,2024-05-17,0.48804,0.76846,0.00047,-0.18320,4.07254,7.54641
NVDA260618P00790000,NVDA,2026-06-18,790.00,put,132.77,136.30,135.40,7,137.20,7,0,26,2024-05-17,0.50755,-0.23171,0.00045,-0.08407,4.07421,-7.37866
NVDA260618C00800000,NVDA,2026-06-18,800.00,call,348.40,340.58,339.35,1,341.80,1,6,790,2024-05-17,0.46853,0.76331,0.00049,-0.18067,4.12248,7.70979
NVDA260618P00800000,NVDA,2026-06-18,800.00,put,139.70,140.88,140.00,6,141.75,6,2,274,2024-05-17,0.50755,-0.23697,0.00046,-0.08440,4.12516,-7.57430
NVDA260618C00810000,NVDA,2026-06-18,810.00,call,332.75,335.95,334.70,2,337.20,2,48,86,2024-05-17,0.46853,0.75761,0.00050,-0.18222,4.17637,7.69546
NVDA260618P00810000,NVDA,2026-06-18,810.00,put,144.00,145.48,144.55,7,146.40,7,20,16,2024-05-17,0.50755,-0.24224,0.00046,-0.08468,4.17491,-7.77119
NVDA260618C00820000,NVDA,2026-06-18,820.00,call,327.10,331.35,330.10,1,332.60,2,12,39,2024-05-17,0.46853,0.75191,0.00051,-0.18373,4.22890,7.67973
NVDA260618P00820000,NVDA,2026-06-18,820.00,put,148.15,150.18,149.25,7,151.10,7,22,93,2024-05-17,0.50755,-0.24749,0.00047,-0.08491,4.22344,-7.96927
NVDA260618C00830000,NVDA,2026-06-18,830.00,call,333.55,326.73,325.40,3,328.05,3,2,152,2024-05-17,0.46853,0.74621,0.00051,-0.18518,4.28005,7.66264
NVDA260618P00830000,NVDA,2026-06-18,830.00,put,154.65,155.18,154.40,1,155.95,7,6,8,2024-05-17,0.50755,-0.25275,0.00047,-0.08510,4.27076,-8.16850
NVDA260618C00840000,NVDA,2026-06-18,840.00,call,321.33,322.30,321.05,5,323.55,3,4,25,2024-05-17,0.46853,0.74051,0.00052,-0.18658,4.32984,7.64426
NVDA260618P00840000,NVDA,2026-06-18,840.00,put,158.00,160.00,159.20,12,160.80,7,14,25,2024-05-17,0.50755,-0.25800,0.00048,-0.08523,4.31688,-8.36885
NVDA260618C00850000,NVDA,2026-06-18,850.00,call,314.71,317.90,316.80,5,319.00,2,6,392,2024-05-17,0.46853,0.73481,0.00052,-0.18793,4.37826,7.62463
NVDA260618P00850000,NVDA,2026-06-18,850.00,put,163.05,164.75,163.80,6,165.70,6,2,49,2024-05-17,0.50755,-0.26324,0.00048,-0.08532,4.36180,-8.57026
NVDA260618C00860000,NVDA,2026-06-18,860.00,call,319.30,313.48,312.35,5,314.60,1,5,81,2024-05-17,0.46853,0.72912,0.00053,-0.18924,4.42532,7.60380
NVDA260618P00860000,NVDA,2026-06-18,860.00,put,165.30,169.72,168.70,7,170.75,7,1,49,2024-05-17,0.50755,-0.26847,0.00049,-0.08536,4.40553,-8.77269
NVDA260618C00870000,NVDA,2026-06-18,870.00,call,313.70,309.20,307.90,3,310.50,3,3,201,2024-05-17,0.46853,0.72343,0.00053,-0.19049,4.47102,7.58182
NVDA260618P00870000,NVDA,2026-06-18,870.00,put,173.30,174.80,173.75,7,175.85,14,0,62,2024-05-17,0.50755,-0.27369,0.00049,-0.08535,4.44806,-8.97612
NVDA260618C00880000,NVDA,2026-06-18,880.00,call,302.50,304.95,303.80,5,306.10,2,6,70,2024-05-17,0.46853,0.71776,0.00054,-0.19169,4.51537,7.55874
NVDA260618P00880000,NVDA,2026-06-18,880.00,put,186.30,179.95,178.90,7,181.00,6,0,48,2024-05-17,0.50755,-0.27890,0.00050,-0.08530,4.48942,-9.18050
NVDA260618C00890000,NVDA,2026-06-18,890.00,call,315.50,300.83,299.55,3,302.10,3,0,72,2024-05-17,0.46853,0.71209,0.00054,-0.19284,4.55837,7.53460
NVDA260618P00890000,NVDA,2026-06-18,890.00,put,200.75,185.12,184.25,12,186.00,5,0,10,2024-05-17,0.50755,-0.28410,0.00050,-0.08520,4.52961,-9.38579
NVDA260618C00900000,NVDA,2026-06-18,900.00,call,298.65,296.65,295.45,2,297.85,2,113,1332,2024-05-17,0.46853,0.70643,0.00055,-0.19395,4.60003,7.50944
NVDA260618P00900000,NVDA,2026-06-18,900.00,put,197.35,190.32,189.25,6,191.40,6,0,67,2024-05-17,0.50755,-0.28929,0.00050,-0.08506,4.56864,-9.59195
NVDA260618C00910000,NVDA,2026-06-18,910.00,call,308.47,292.58,291.35,6,293.80,2,0,465,2024-05-17,0.46853,0.70079,0.00055,-0.19500,4.64037,7.48331
NVDA260618P00910000,NVDA,2026-06-18,910.00,put,188.70,195.72,194.60,7,196.85,13,0,10,2024-05-17,0.50755,-0.29446,0.00051,-0.08487,4.60652,-9.79896
NVDA260618C00920000,NVDA,2026-06-18,920.00,call,290.40,288.58,287.30,3,289.85,2,1,166,2024-05-17,0.46853,0.69516,0.00056,-0.19601,4.67938,7.45625
NVDA260618P00920000,NVDA,2026-06-18,920.00,put,193.61,201.22,200.20,11,202.25,6,0,6,2024-05-17,0.50755,-0.29962,0.00051,-0.08464,4.64325,-10.00677
NVDA260618C00930000,NVDA,2026-06-18,930.00,call,299.55,284.65,283.35,3,285.95,1,0,233,2024-05-17,0.46853,0.68954,0.00056,-0.19698,4.71709,7.42829
NVDA260618P00930000,NVDA,2026-06-18,930.00,put,198.81,206.85,205.95,11,207.75,6,0,1,2024-05-17,0.50755,-0.30476,0.00052,-0.08437,4.67885,-10.21536
NVDA260618C00940000,NVDA,2026-06-18,940.00,call,294.64,280.80,279.50,3,282.10,3,0,67,2024-05-17,0.46853,0.68394,0.00057,-0.19789,4.75349,7.39949
NVDA260618P00940000,NVDA,2026-06-18,940.00,put,210.10,212.12,210.95,6,213.30,6,4,30,2024-05-17,0.50755,-0.30989,0.00052,-0.08405,4.71333,-10.42470
NVDA260618C00950000,NVDA,2026-06-18,950.00,call,275.12,277.00,275.85,5,278.15,2,2,291,2024-05-17,0.46853,0.67836,0.00057,-0.19877,4.78862,7.36988
NVDA260618P00950000,NVDA,2026-06-18,950.00,put,215.70,217.88,216.90,11,218.85,5,2,86,2024-05-17,0.50755,-0.31500,0.00052,-0.08370,4.74670,-10.63474
NVDA260618C00960000,NVDA,2026-06-18,960.00,call,290.85,273.17,271.90,3,274.45,3,0,38,2024-05-17,0.46853,0.67280,0.00058,-0.19960,4.82247,7.33949
NVDA260618P00960000,NVDA,2026-06-18,960.00,put,241.55,223.38,222.15,6,224.60,6,0,3,2024-05-17,0.50755,-0.32009,0.00053,-0.08330,4.77898,-10.84547
NVDA260618C00970000,NVDA,2026-06-18,970.00,call,286.50,269.45,268.15,6,270.75,3,0,143,2024-05-17,0.46853,0.66726,0.00058,-0.20038,4.85506,7.30836
NVDA260618P00970000,NVDA,2026-06-18,970.00,put,233.90,229.15,227.90,6,230.40,6,0,9,2024-05-17,0.50755,-0.32516,0.00053,-0.08286,4.81017,-11.05684
NVDA260618C00980000,NVDA,2026-06-18,980.00,call,272.90,265.83,264.60,6,267.05,3,3,50,2024-05-17,0.46853,0.66173,0.00058,-0.20112,4.88640,7.27653
NVDA260618P00980000,NVDA,2026-06-18,980.00,put,232.40,235.20,234.20,14,236.20,6,14,14,2024-05-17,0.50755,-0.33021,0.00053,-0.08238,4.84029,-11.26884
NVDA260618C00990000,NVDA,2026-06-18,990.00,call,251.00,262.12,260.90,6,263.35,1,0,15,2024-05-17,0.46853,0.65623,0.00059,-0.20182,4.91652,7.24403
NVDA260618P00990000,NVDA,2026-06-18,990.00,put,238.75,241.00,239.95,14,242.05,12,2,6,2024-05-17,0.50755,-0.33524,0.00054,-0.08186,4.86935,-11.48143
NVDA260618C01000000,NVDA,2026-06-18,1000.00,call,258.00,258.62,257.45,2,259.80,2,10,1065,2024-05-17,0.46853,0.65075,0.00059,-0.20248,4.94542,7.21089
NVDA260618P01000000,NVDA,2026-06-18,1000.00,put,239.88,246.93,245.90,22,247.95,5,0,325,2024-05-17,0.50755,-0.34025,0.00054,-0.08130,4.89737,-11.69459
NVDA260618C01010000,NVDA,2026-06-18,1010.00,call,257.15,255.02,253.85,6,256.20,1,0,36,2024-05-17,0.46853,0.64530,0.00059,-0.20309,4.97312,7.17715
NVDA260618P01010000,NVDA,2026-06-18,1010.00,put,250.50,253.12,251.15,23,255.10,5,2,19,2024-05-17,0.50755,-0.34523,0.00054,-0.08070,4.92436,-11.90830
NVDA260618C01020000,NVDA,2026-06-18,1020.00,call,242.77,251.65,250.45,6,252.85,3,0,72,2024-05-17,0.46853,0.63987,0.00060,-0.20367,4.99963,7.14284
NVDA260618P01020000,NVDA,2026-06-18,1020.00,put,309.50,258.52,255.95,36,261.10,5,0,6,2024-05-17,0.50755,-0.35020,0.00055,-0.08007,4.95032,-12.12252
NVDA260618C01030000,NVDA,2026-06-18,1030.00,call,246.05,248.20,247.00,6,249.40,1,8,43,2024-05-17,0.46853,0.63446,0.00060,-0.20420,5.02498,7.10798
NVDA260618P01030000,NVDA,2026-06-18,1030.00,put,298.20,264.73,262.10,47,267.35,4,0,12,2024-05-17,0.50755,-0.35514,0.00055,-0.07940,4.97529,-12.33723
NVDA260618C01040000,NVDA,2026-06-18,1040.00,call,226.52,244.88,243.60,3,246.15,6,0,17,2024-05-17,0.46853,0.62908,0.00060,-0.20470,5.04918,7.07261
NVDA260618P01040000,NVDA,2026-06-18,1040.00,put,298.15,270.85,268.10,119,273.60,10,0,7,2024-05-17,0.50755,-0.36006,0.00055,-0.07869,4.99927,-12.55241
NVDA260618C01050000,NVDA,2026-06-18,1050.00,call,255.24,241.55,240.45,5,242.65,2,0,61,2024-05-17,0.46853,0.62373,0.00061,-0.20516,5.07224,7.03676
NVDA260618P01050000,NVDA,2026-06-18,1050.00,put,268.25,277.17,274.70,40,279.65,3,0,44,2024-05-17,0.50755,-0.36495,0.00055,-0.07795,5.02227,-12.76803
NVDA260618C01060000,NVDA,2026-06-18,1060.00,call,254.40,238.27,237.10,6,239.45,1,0,27,2024-05-17,0.46853,0.61840,0.00061,-0.20558,5.09418,7.00045
NVDA260618P01060000,NVDA,2026-06-18,1060.00,put,440.40,283.55,280.55,31,286.55,32,0,7,2024-05-17,0.50755,-0.36982,0.00056,-0.07717,5.04431,-12.98408
NVDA260618C01070000,NVDA,2026-06-18,1070.00,call,249.00,235.10,233.85,6,236.35,5,0,45,2024-05-17,0.46853,0.61310,0.00061,-0.20596,5.11502,6.96370
NVDA260618P01070000,NVDA,2026-06-18,1070.00,put,316.13,289.70,286.95,36,292.45,6,0,23,2024-05-17,0.50755,-0.37466,0.00056,-0.07636,5.06540,-13.20053
NVDA260618C01080000,NVDA,2026-06-18,1080.00,call,236.55,231.90,231.10,11,232.70,5,0,14,2024-05-17,0.46853,0.60783,0.00061,-0.20631,5.13477,6.92656
NVDA260618P01080000,NVDA,2026-06-18,1080.00,put,304.39,296.32,293.25,45,299.40,33,0,5,2024-05-17,0.50755,-0.37948,0.00056,-0.07552,5.08557,-13.41736
NVDA260618C01090000,NVDA,2026-06-18,1090.00,call,235.10,228.75,227.95,5,229.55,5,1,111,2024-05-17,0.46853,0.60259,0.00062,-0.20662,5.15346,6.88903
NVDA260618P01090000,NVDA,2026-06-18,1090.00,put,415.45,302.82,299.75,41,305.90,37,0,6,2024-05-17,0.52706,-0.37788,0.00054,-0.07969,5.07896,-13.71853
NVDA260618C01100000,NVDA,2026-06-18,1100.00,call,244.40,225.72,225.00,10,226.45,4,0,223,2024-05-17,0.46853,0.59738,0.00062,-0.20690,5.17110,6.85115
NVDA260618P01100000,NVDA,2026-06-18,1100.00,put,321.10,309.12,306.30,39,311.95,6,0,16,2024-05-17,0.52706,-0.38245,0.00054,-0.07884,5.09757,-13.93296
NVDA260618C01110000,NVDA,2026-06-18,1110.00,call,220.50,222.65,221.85,5,223.45,5,1,26,2024-05-17,0.46853,0.59219,0.00062,-0.20714,5.18771,6.81293
NVDA260618P01110000,NVDA,2026-06-18,1110.00,put,458.05,315.85,312.65,36,319.05,26,0,9,2024-05-17,0.52706,-0.38699,0.00054,-0.07795,5.11536,-14.14770
NVDA260618C01120000,NVDA,2026-06-18,1120.00,call,236.86,219.68,218.90,11,220.45,5,0,37,2024-05-17,0.46853,0.58704,0.00062,-0.20735,5.20331,6.77441
NVDA260618P01120000,NVDA,2026-06-18,1120.00,put,447.91,322.43,319.10,14,325.75,26,0,9,2024-05-17,0.52706,-0.39151,0.00055,-0.07703,5.13233,-14.36274
NVDA260618C01130000,NVDA,2026-06-18,1130.00,call,200.10,216.73,215.90,5,217.55,5,0,25,2024-05-17,0.46853,0.58192,0.00062,-0.20753,5.21791,6.73559
NVDA260618P01130000,NVDA,2026-06-18,1130.00,put,334.80,328.98,326.00,62,331.95,28,0,7,2024-05-17,0.52706,-0.39600,0.00055,-0.07609,5.14851,-14.57806
NVDA260618C01140000,NVDA,2026-06-18,1140.00,call,197.97,213.88,213.10,11,214.65,5,0,156,2024-05-17,0.46853,0.57683,0.00063,-0.20767,5.23153,6.69651
NVDA260618P01140000,NVDA,2026-06-18,1140.00,put,351.75,336.27,333.75,26,338.80,4,0,6,2024-05-17,0.52706,-0.40046,0.00055,-0.07511,5.16390,-14.79365
NVDA260618C01150000,NVDA,2026-06-18,1150.00,call,224.20,211.00,210.30,10,211.70,4,0,30,2024-05-17,0.46853,0.57178,0.00063,-0.20779,5.24419,6.65719
NVDA260618P01150000,NVDA,2026-06-18,1150.00,put,355.32,343.30,340.85,25,345.75,25,0,3,2024-05-17,0.52706,-0.40490,0.00055,-0.07411,5.17851,-15.00948
NVDA260618C01160000,NVDA,2026-06-18,1160.00,call,138.10,208.18,207.40,11,208.95,5,0,4,2024-05-17,0.46853,0.56675,0.00063,-0.20787,5.25591,6.61764
NVDA260618P01160000,NVDA,2026-06-18,1160.00,put,356.55,349.43,343.30,58,355.55,27,0,3,2024-05-17,0.52706,-0.40931,0.00055,-0.07307,5.19236,-15.22555
NVDA260618C01170000,NVDA,2026-06-18,1170.00,call,198.55,205.40,204.60,5,206.20,5,0,15,2024-05-17,0.46853,0.56176,0.00063,-0.20793,5.26670,6.57788
NVDA260618P01170000,NVDA,2026-06-18,1170.00,put,366.65,357.82,349.50,37,366.15,32,0,6,2024-05-17,0.52706,-0.41370,0.00055,-0.07201,5.20547,-15.44184
NVDA260618C01180000,NVDA,2026-06-18,1180.00,call,199.49,202.65,201.85,5,203.45,5,3,16,2024-05-17,0.46853,0.55680,0.00063,-0.20795,5.27658,6.53793
NVDA260618P01180000,NVDA,2026-06-18,1180.00,put,399.11,364.77,357.20,31,372.35,50,0,2,2024-05-17,0.52706,-0.41806,0.00055,-0.07093,5.21785,-15.65834
NVDA260618C01190000,NVDA,2026-06-18,1190.00,call,210.10,199.97,199.20,5,200.75,5,0,12,2024-05-17,0.46853,0.55187,0.00063,-0.20795,5.28558,6.49781
NVDA260618P01190000,NVDA,2026-06-18,1190.00,put,378.57,371.62,363.05,48,380.20,51,0,0,2024-05-17,0.52706,-0.42239,0.00056,-0.06982,5.22950,-15.87503
NVDA260618C01200000,NVDA,2026-06-18,1200.00,call,196.26,197.35,196.65,10,198.05,4,38,450,2024-05-17,0.46853,0.54698,0.00063,-0.20791,5.29370,6.45754
NVDA260618P01200000,NVDA,2026-06-18,1200.00,put,422.97,379.12,371.70,13,386.55,45,0,14,2024-05-17,0.52706,-0.42669,0.00056,-0.06868,5.24045,-16.09190
NVDA260618C01210000,NVDA,2026-06-18,1210.00,call,206.04,194.70,193.90,5,195.50,5,0,33,2024-05-17,0.46853,0.54212,0.00063,-0.20785,5.30096,6.41713
NVDA260618P01210000,NVDA,2026-06-18,1210.00,put,393.85,386.23,378.60,36,393.85,36,0,12,2024-05-17,0.52706,-0.43097,0.00056,-0.06751,5.25070,-16.30893
NVDA260618C01220000,NVDA,2026-06-18,1220.00,call,202.87,192.15,191.35,5,192.95,5,0,26,2024-05-17,0.46853,0.53729,0.00063,-0.20777,5.30739,6.37661
NVDA260618P01220000,NVDA,2026-06-18,1220.00,put,399.10,392.88,385.50,40,400.25,54,0,20,2024-05-17,0.52706,-0.43522,0.00056,-0.06633,5.26027,-16.52613
NVDA260618C01230000,NVDA,2026-06-18,1230.00,call,180.99,189.60,188.80,5,190.40,5,0,39,2024-05-17,0.46853,0.53250,0.00064,-0.20766,5.31300,6.33597
NVDA260618P01230000,NVDA,2026-06-18,1230.00,put,444.09,400.20,392.50,35,407.90,62,0,24,2024-05-17,0.52706,-0.43945,0.00056,-0.06511,5.26917,-16.74346
NVDA260618C01240000,NVDA,2026-06-18,1240.00,call,201.48,187.15,186.40,11,187.90,5,0,26,2024-05-17,0.46853,0.52774,0.00064,-0.20752,5.31781,6.29525
NVDA260618P01240000,NVDA,2026-06-18,1240.00,put,416.89,407.85,399.55,45,416.15,59,0,81,2024-05-17,0.54657,-0.43472,0.00054,-0.06968,5.25917,-17.00328
NVDA260618C01250000,NVDA,2026-06-18,1250.00,call,179.54,184.68,183.95,5,185.40,4,0,187,2024-05-17,0.46853,0.52302,0.00064,-0.20736,5.32183,6.25445
NVDA260618P01250000,NVDA,2026-06-18,1250.00,put,460.25,414.60,407.25,67,421.95,48,0,81,2024-05-17,0.54657,-0.43873,0.00054,-0.06849,5.26770,-17.21806
NVDA260618C01260000,NVDA,2026-06-18,1260.00,call,172.85,182.28,181.50,11,183.05,5,0,26,2024-05-17,0.46853,0.51833,0.00064,-0.20717,5.32507,6.21358
NVDA260618P01260000,NVDA,2026-06-18,1260.00,put,428.34,422.52,414.60,21,430.45,44,0,32,2024-05-17,0.54657,-0.44271,0.00054,-0.06727,5.27563,-17.43297
NVDA260618C01270000,NVDA,2026-06-18,1270.00,call,193.68,179.90,179.15,11,180.65,5,0,10,2024-05-17,0.46853,0.51367,0.00064,-0.20696,5.32757,6.17267
NVDA260618P01270000,NVDA,2026-06-18,1270.00,put,428.51,430.60,422.75,13,438.45,36,0,86,2024-05-17,0.54657,-0.44666,0.00054,-0.06603,5.28298,-17.64798
NVDA260618C01280000,NVDA,2026-06-18,1280.00,call,179.40,177.55,176.80,11,178.30,5,0,30,2024-05-17,0.46853,0.50905,0.00064,-0.20673,5.32933,6.13173
NVDA260618P01280000,NVDA,2026-06-18,1280.00,put,426.52,437.77,429.45,51,446.10,26,0,90,2024-05-17,0.54657,-0.45059,0.00054,-0.06477,5.28976,-17.86310
NVDA260618C01290000,NVDA,2026-06-18,1290.00,call,177.01,175.20,174.40,5,176.00,5,0,15,2024-05-17,0.46853,0.50447,0.00064,-0.20648,5.33037,6.09076
NVDA260618P01290000,NVDA,2026-06-18,1290.00,put,615.55,444.73,437.55,69,451.90,42,0,45,2024-05-17,0.54657,-0.45449,0.00054,-0.06348,5.29598,-18.07831
NVDA260618C01300000,NVDA,2026-06-18,1300.00,call,183.57,172.93,172.20,5,173.65,4,0,71,2024-05-17,0.46853,0.49992,0.00064,-0.20620,5.33070,6.04977
NVDA260618P01300000,NVDA,2026-06-18,1300.00,put,473.10,452.33,444.85,43,459.80,67,0,44,2024-05-17,0.54657,-0.45837,0.00054,-0.06218,5.30165,-18.29361
NVDA260618C01320000,NVDA,2026-06-18,1320.00,call,149.92,168.50,167.75,11,169.25,5,0,17,2024-05-17,0.46853,0.49092,0.00064,-0.20558,5.32932,5.96782
NVDA260618P01320000,NVDA,2026-06-18,1320.00,put,535.21,466.77,460.60,43,472.95,7,0,96,2024-05-17,0.54657,-0.46605,0.00054,-0.05952,5.31138,-18.72442
NVDA260618C01340000,NVDA,2026-06-18,1340.00,call,175.75,164.15,163.40,6,164.90,5,0,25,2024-05-17,0.46853,0.48206,0.00064,-0.20489,5.32531,5.88596
NVDA260618P01340000,NVDA,2026-06-18,1340.00,put,544.27,482.77,475.30,31,490.25,41,0,144,2024-05-17,0.54657,-0.47362,0.00055,-0.05678,5.31904,-19.15547
NVDA260618C01360000,NVDA,2026-06-18,1360.00,call,169.00,159.95,159.20,3,160.70,5,1,12,2024-05-17,0.46853,0.47335,0.00064,-0.20412,5.31880,5.80426
NVDA260618P01360000,NVDA,2026-06-18,1360.00,put,566.56,498.73,491.35,32,506.10,50,0,121,2024-05-17,0.56608,-0.47071,0.00053,-0.06035,5.31633,-19.60299
NVDA260618C01380000,NVDA,2026-06-18,1380.00,call,165.70,155.85,155.10,5,156.60,5,0,24,2024-05-17,0.46853,0.46477,0.00063,-0.20327,5.30990,5.72281
NVDA260618P01380000,NVDA,2026-06-18,1380.00,put,583.46,514.90,507.55,47,522.25,75,0,58,2024-05-17,0.56608,-0.47782,0.00053,-0.05760,5.32246,-20.02947
NVDA260618C01400000,NVDA,2026-06-18,1400.00,call,162.40,151.93,151.25,10,152.60,5,0,54,2024-05-17,0.46853,0.45633,0.00063,-0.20236,5.29873,5.64166
NVDA260618P01400000,NVDA,2026-06-18,1400.00,put,589.68,530.67,523.30,48,538.05,46,0,21,2024-05-17,0.56608,-0.48483,0.00053,-0.05478,5.32685,-20.45607
NVDA260618C01420000,NVDA,2026-06-18,1420.00,call,153.15,148.07,147.35,5,148.80,5,14,185,2024-05-17,0.46853,0.44803,0.00063,-0.20139,5.28541,5.56089
NVDA260618P01420000,NVDA,2026-06-18,1420.00,put,0.00,546.92,539.30,46,554.55,42,0,0,2024-05-17,0.56608,-0.49175,0.00053,-0.05189,5.32956,-20.88277
NVDA260618C01440000,NVDA,2026-06-18,1440.00,call,154.80,144.35,143.60,11,145.10,5,0,23,2024-05-17,0.46853,0.43987,0.00063,-0.20035,5.27004,5.48055
NVDA260618P01440000,NVDA,2026-06-18,1440.00,put,635.94,563.92,555.45,37,572.40,34,0,12,2024-05-17,0.56608,-0.49857,0.00053,-0.04895,5.33067,-21.30951
NVDA260618C01460000,NVDA,2026-06-18,1460.00,call,150.85,140.72,140.00,5,141.45,5,0,10,2024-05-17,0.46853,0.43185,0.00063,-0.19926,5.25273,5.40070
NVDA260618P01460000,NVDA,2026-06-18,1460.00,put,653.35,580.52,572.90,18,588.15,55,0,58,2024-05-17,0.58560,-0.49406,0.00051,-0.05277,5.33011,-21.73647
NVDA260618C01480000,NVDA,2026-06-18,1480.00,call,134.90,137.22,136.50,11,137.95,5,1,69,2024-05-17,0.46853,0.42396,0.00063,-0.19812,5.23358,5.32138
NVDA260618P01480000,NVDA,2026-06-18,1480.00,put,748.40,597.73,589.45,40,606.00,33,0,0,2024-05-17,0.58560,-0.50047,0.00051,-0.04984,5.33070,-22.15893
NVDA260618C01500000,NVDA,2026-06-18,1500.00,call,133.05,133.80,133.15,10,134.45,5,35,238,2024-05-17,0.46853,0.41621,0.00062,-0.19693,5.21269,5.24263
NVDA260618P01500000,NVDA,2026-06-18,1500.00,put,599.87,614.15,605.95,25,622.35,26,0,12,2024-05-17,0.58560,-0.50680,0.00051,-0.04685,5.32993,-22.58138
NVDA260618C01520000,NVDA,2026-06-18,1520.00,call,140.60,130.47,129.75,11,131.20,5,0,147,2024-05-17,0.46853,0.40859,0.00062,-0.19569,5.19016,5.16451
NVDA260618P01520000,NVDA,2026-06-18,1520.00,put,675.20,630.72,623.15,43,638.30,19,0,3,2024-05-17,0.58560,-0.51304,0.00051,-0.04382,5.32785,-23.00380
NVDA260618C01540000,NVDA,2026-06-18,1540.00,call,135.70,127.28,126.55,5,128.00,5,0,19,2024-05-17,0.46853,0.40111,0.00062,-0.19440,5.16608,5.08704
NVDA260618P01540000,NVDA,2026-06-18,1540.00,put,690.90,648.50,640.60,36,656.40,46,0,2,2024-05-17,0.60511,-0.50753,0.00049,-0.04782,5.32975,-23.41771
NVDA260618C01560000,NVDA,2026-06-18,1560.00,call,122.00,124.12,123.40,11,124.85,5,1,61,2024-05-17,0.46853,0.39376,0.00061,-0.19308,5.14054,5.01025
NVDA260618P01560000,NVDA,2026-06-18,1560.00,put,707.73,665.10,657.30,12,672.90,44,0,1,2024-05-17,0.60511,-0.51341,0.00049,-0.04481,5.32769,-23.83620
NVDA260618C01580000,NVDA,2026-06-18,1580.00,call,117.05,121.07,120.35,5,121.80,5,0,7,2024-05-17,0.46853,0.38654,0.00061,-0.19172,5.11363,4.93419
NVDA260618P01580000,NVDA,2026-06-18,1580.00,put,721.08,682.92,674.60,37,691.25,12,0,12,2024-05-17,0.60511,-0.51922,0.00049,-0.04176,5.32451,-24.25464
NVDA260618C01600000,NVDA,2026-06-18,1600.00,call,126.00,118.15,117.50,5,118.80,5,0,86,2024-05-17,0.46853,0.37945,0.00061,-0.19033,5.08543,4.85887
NVDA260618P01600000,NVDA,2026-06-18,1600.00,put,769.42,701.27,692.55,10,710.00,37,0,11,2024-05-17,0.60511,-0.52495,0.00049,-0.03866,5.32027,-24.67300
NVDA260618C01620000,NVDA,2026-06-18,1620.00,call,84.49,115.30,114.60,12,116.00,5,0,13,2024-05-17,0.46853,0.37248,0.00060,-0.18890,5.05601,4.78431
NVDA260618P01620000,NVDA,2026-06-18,1620.00,put,828.00,719.40,710.80,20,728.00,31,0,0,2024-05-17,0.62462,-0.51860,0.00048,-0.04284,5.32491,-25.07621
