contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA260618C01640000,NVDA,2026-06-18,1640.00,call,119.00,112.50,111.80,12,113.20,5,0,35,2024-05-17,0.46853,0.36565,0.00060,-0.18745,5.02547,4.71055
NVDA260618P01640000,NVDA,2026-06-18,1640.00,put,758.20,736.88,728.45,9,745.30,61,0,12,2024-05-17,0.62462,-0.52402,0.00048,-0.03978,5.32104,-25.49101
NVDA260618C01650000,NVDA,2026-06-18,1650.00,call,91.80,111.15,110.50,5,111.80,5,0,4,2024-05-17,0.46853,0.36227,0.00060,-0.18671,5.00979,4.67397
NVDA260618P01650000,NVDA,2026-06-18,1650.00,put,796.65,744.83,736.15,43,753.50,32,0,0,2024-05-17,0.62462,-0.52670,0.00048,-0.03824,5.31876,-25.69837
NVDA260618C01660000,NVDA,2026-06-18,1660.00,call,80.74,109.78,109.05,6,110.50,5,0,25,2024-05-17,0.46853,0.35893,0.00060,-0.18597,4.99386,4.63760
NVDA260618P01660000,NVDA,2026-06-18,1660.00,put,0.00,755.10,746.55,62,763.65,36,0,0,2024-05-17,0.62462,-0.52936,0.00048,-0.03669,5.31626,-25.90572
NVDA260618C01670000,NVDA,2026-06-18,1670.00,call,86.70,108.43,107.70,6,109.15,5,0,7,2024-05-17,0.46853,0.35562,0.00060,-0.18522,4.97768,4.60143
NVDA260618P01670000,NVDA,2026-06-18,1670.00,put,799.00,763.23,755.20,11,771.25,31,0,0,2024-05-17,0.62462,-0.53201,0.00048,-0.03512,5.31353,-26.11303
NVDA260618C01680000,NVDA,2026-06-18,1680.00,call,79.70,107.12,106.40,6,107.85,5,0,24,2024-05-17,0.46853,0.35234,0.00059,-0.18446,4.96127,4.56547
NVDA260618P01680000,NVDA,2026-06-18,1680.00,put,0.00,773.23,764.50,27,781.95,15,0,0,2024-05-17,0.64413,-0.52254,0.00046,-0.04096,5.32219,-26.30338
NVDA260618C01690000,NVDA,2026-06-18,1690.00,call,99.36,105.88,105.15,6,106.60,5,0,13,2024-05-17,0.46853,0.34909,0.00059,-0.18370,4.94462,4.52972
NVDA260618P01690000,NVDA,2026-06-18,1690.00,put,0.00,781.73,773.45,17,790.00,1,0,0,2024-05-17,0.64413,-0.52508,0.00046,-0.03944,5.32016,-26.50912
NVDA260618C01700000,NVDA,2026-06-18,1700.00,call,112.20,104.60,103.95,5,105.25,5,0,54,2024-05-17,0.46853,0.34587,0.00059,-0.18293,4.92775,4.49418
NVDA260618P01700000,NVDA,2026-06-18,1700.00,put,863.59,791.03,782.35,48,799.70,7,0,7,2024-05-17,0.64413,-0.52761,0.00046,-0.03790,5.31793,-26.71484
NVDA260618C01710000,NVDA,2026-06-18,1710.00,call,103.50,103.38,102.70,12,104.05,5,2,41,2024-05-17,0.46853,0.34268,0.00059,-0.18216,4.91067,4.45886
NVDA260618P01710000,NVDA,2026-06-18,1710.00,put,812.65,800.77,791.55,16,810.00,49,0,69,2024-05-17,0.64413,-0.53011,0.00046,-0.03636,5.31551,-26.92054
NVDA260618C01720000,NVDA,2026-06-18,1720.00,call,74.91,102.15,101.45,12,102.85,5,0,42,2024-05-17,0.46853,0.33952,0.00058,-0.18138,4.89338,4.42375
NVDA260618P01720000,NVDA,2026-06-18,1720.00,put,830.25,809.15,800.65,37,817.65,48,0,1,2024-05-17,0.64413,-0.53260,0.00046,-0.03481,5.31289,-27.12622
NVDA260618C01730000,NVDA,2026-06-18,1730.00,call,60.23,100.92,100.25,12,101.60,5,0,14,2024-05-17,0.46853,0.33639,0.00058,-0.18060,4.87589,4.38885
NVDA260618P01730000,NVDA,2026-06-18,1730.00,put,839.50,819.05,810.55,16,827.55,9,0,1,2024-05-17,0.64413,-0.53508,0.00046,-0.03326,5.31008,-27.33187
NVDA260618C01740000,NVDA,2026-06-18,1740.00,call,60.16,99.72,99.05,6,100.40,5,0,10,2024-05-17,0.46853,0.33329,0.00058,-0.17981,4.85821,4.35417
NVDA260618P01740000,NVDA,2026-06-18,1740.00,put,848.45,828.55,819.10,53,838.00,33,0,0,2024-05-17,0.66364,-0.52539,0.00045,-0.03917,5.31990,-27.51940
NVDA260618C01750000,NVDA,2026-06-18,1750.00,call,96.13,98.58,97.95,11,99.20,5,0,80,2024-05-17,0.46853,0.33022,0.00058,-0.17902,4.84035,4.31971
NVDA260618P01750000,NVDA,2026-06-18,1750.00,put,849.80,837.25,828.50,32,846.00,58,0,69,2024-05-17,0.66364,-0.52777,0.00045,-0.03765,5.31778,-27.72362
NVDA260618C01760000,NVDA,2026-06-18,1760.00,call,58.50,97.40,96.70,12,98.10,11,0,6,2024-05-17,0.46853,0.32718,0.00058,-0.17823,4.82232,4.28547
NVDA260618P01760000,NVDA,2026-06-18,1760.00,put,856.95,846.83,838.30,49,855.35,37,0,0,2024-05-17,0.66364,-0.53014,0.00045,-0.03612,5.31548,-27.92782
NVDA260618C01770000,NVDA,2026-06-18,1770.00,call,86.05,96.25,95.55,12,96.95,5,0,15,2024-05-17,0.46853,0.32416,0.00057,-0.17743,4.80411,4.25145
NVDA260618P01770000,NVDA,2026-06-18,1770.00,put,876.15,856.27,846.80,35,865.75,31,0,0,2024-05-17,0.66364,-0.53249,0.00045,-0.03458,5.31302,-28.13200
NVDA260618C01780000,NVDA,2026-06-18,1780.00,call,65.92,95.12,94.45,12,95.80,5,0,9,2024-05-17,0.46853,0.32118,0.00057,-0.17663,4.78575,4.21765
NVDA260618P01780000,NVDA,2026-06-18,1780.00,put,0.00,865.00,856.00,16,874.00,51,0,0,2024-05-17,0.66364,-0.53482,0.00045,-0.03304,5.31038,-28.33616
NVDA260618C01790000,NVDA,2026-06-18,1790.00,call,91.71,94.03,93.35,5,94.70,5,0,140,2024-05-17,0.46853,0.31822,0.00057,-0.17583,4.76723,4.18407
NVDA260618P01790000,NVDA,2026-06-18,1790.00,put,946.18,875.12,866.25,38,884.00,49,0,0,2024-05-17,0.66364,-0.53714,0.00045,-0.03149,5.30758,-28.54029
NVDA260618C01800000,NVDA,2026-06-18,1800.00,call,100.78,92.92,92.30,11,93.55,5,0,47,2024-05-17,0.46853,0.31529,0.00057,-0.17502,4.74856,4.15071
NVDA260618P01800000,NVDA,2026-06-18,1800.00,put,0.00,884.33,874.65,41,894.00,38,0,0,2024-05-17,0.68315,-0.52728,0.00044,-0.03747,5.31823,-28.72578
NVDA260618C01810000,NVDA,2026-06-18,1810.00,call,95.20,91.83,91.15,12,92.50,5,1,3,2024-05-17,0.46853,0.31238,0.00057,-0.17421,4.72975,4.11758
NVDA260618P01810000,NVDA,2026-06-18,1810.00,put,0.00,893.12,884.35,13,901.90,5,0,0,2024-05-17,0.68315,-0.52951,0.00044,-0.03595,5.31611,-28.92861
NVDA260618C01820000,NVDA,2026-06-18,1820.00,call,88.93,90.78,90.10,12,91.45,5,0,14,2024-05-17,0.46853,0.30951,0.00056,-0.17340,4.71080,4.08467
NVDA260618P01820000,NVDA,2026-06-18,1820.00,put,0.00,903.05,894.10,38,912.00,51,0,0,2024-05-17,0.68315,-0.53173,0.00044,-0.03443,5.31383,-29.13142
NVDA260618C01830000,NVDA,2026-06-18,1830.00,call,70.89,89.72,89.05,12,90.40,5,0,14,2024-05-17,0.46853,0.30666,0.00056,-0.17258,4.69173,4.05198
NVDA260618P01830000,NVDA,2026-06-18,1830.00,put,0.00,913.00,904.00,1,922.00,26,0,0,2024-05-17,0.68315,-0.53394,0.00044,-0.03291,5.31140,-29.33421
NVDA260618C01840000,NVDA,2026-06-18,1840.00,call,83.73,88.67,88.00,12,89.35,5,0,22,2024-05-17,0.46853,0.30384,0.00056,-0.17176,4.67253,4.01951
NVDA260618P01840000,NVDA,2026-06-18,1840.00,put,941.85,922.00,912.00,20,932.00,20,0,0,2024-05-17,0.68315,-0.53613,0.00044,-0.03137,5.30882,-29.53698
NVDA260618C01850000,NVDA,2026-06-18,1850.00,call,93.90,87.67,87.05,5,88.30,5,0,23,2024-05-17,0.46853,0.30105,0.00056,-0.17094,4.65321,3.98727
NVDA260618P01850000,NVDA,2026-06-18,1850.00,put,0.00,931.00,922.00,11,940.00,2,0,0,2024-05-17,0.68315,-0.53831,0.00044,-0.02983,5.30610,-29.73973
NVDA260618C01860000,NVDA,2026-06-18,1860.00,call,80.60,86.67,86.00,6,87.35,6,0,72,2024-05-17,0.46853,0.29828,0.00055,-0.17012,4.63378,3.95525
NVDA260618P01860000,NVDA,2026-06-18,1860.00,put,0.00,941.00,932.00,11,950.00,11,0,0,2024-05-17,0.70267,-0.52831,0.00042,-0.03585,5.31727,-29.92381
NVDA260618C01870000,NVDA,2026-06-18,1870.00,call,83.92,85.67,85.00,6,86.35,6,0,54,2024-05-17,0.46853,0.29554,0.00055,-0.16930,4.61425,3.92345
NVDA260618P01870000,NVDA,2026-06-18,1870.00,put,0.00,951.00,942.00,11,960.00,11,0,0,2024-05-17,0.70267,-0.53041,0.00042,-0.03435,5.31520,-30.12537
NVDA260618C01880000,NVDA,2026-06-18,1880.00,call,79.06,84.67,84.00,6,85.35,6,0,10,2024-05-17,0.46853,0.29282,0.00055,-0.16848,4.59462,3.89188
NVDA260618P01880000,NVDA,2026-06-18,1880.00,put,0.00,960.00,950.00,20,970.00,20,0,0,2024-05-17,0.70267,-0.53250,0.00042,-0.03284,5.31300,-30.32691
NVDA260618C01890000,NVDA,2026-06-18,1890.00,call,49.20,83.72,83.05,6,84.40,6,0,36,2024-05-17,0.46853,0.29013,0.00055,-0.16765,4.57489,3.86053
NVDA260618P01890000,NVDA,2026-06-18,1890.00,put,1044.79,970.00,960.00,20,980.00,20,0,0,2024-05-17,0.70267,-0.53458,0.00042,-0.03132,5.31066,-30.52843
NVDA260618C01900000,NVDA,2026-06-18,1900.00,call,88.75,82.78,82.15,5,83.40,5,0,22,2024-05-17,0.46853,0.28747,0.00054,-0.16682,4.55507,3.82940
NVDA260618P01900000,NVDA,2026-06-18,1900.00,put,0.00,979.00,970.00,11,988.00,1,0,0,2024-05-17,0.70267,-0.53664,0.00042,-0.02980,5.30820,-30.72994
NVDA260618C01910000,NVDA,2026-06-18,1910.00,call,48.03,81.85,81.20,6,82.50,6,0,9,2024-05-17,0.46853,0.28483,0.00054,-0.16600,4.53517,3.79850
NVDA260618P01910000,NVDA,2026-06-18,1910.00,put,0.00,989.00,980.00,11,998.00,11,0,0,2024-05-17,0.72218,-0.52660,0.00041,-0.03581,5.31885,-30.91420
NVDA260618C01920000,NVDA,2026-06-18,1920.00,call,83.05,80.92,80.25,6,81.60,6,0,126,2024-05-17,0.46853,0.28222,0.00054,-0.16517,4.51519,3.76782
NVDA260618P01920000,NVDA,2026-06-18,1920.00,put,0.00,999.00,990.00,11,1008.00,12,0,0,2024-05-17,0.72218,-0.52859,0.00041,-0.03432,5.31701,-31.11461
NVDA260618C01930000,NVDA,2026-06-18,1930.00,call,76.00,80.00,79.30,6,80.70,6,0,42,2024-05-17,0.46853,0.27963,0.00054,-0.16434,4.49514,3.73736
NVDA260618P01930000,NVDA,2026-06-18,1930.00,put,0.00,1009.00,1000.00,11,1018.00,12,0,0,2024-05-17,0.72218,-0.53057,0.00041,-0.03282,5.31504,-31.31500
NVDA260618C01940000,NVDA,2026-06-18,1940.00,call,79.59,79.15,78.50,2,79.80,6,53,343,2024-05-17,0.46853,0.27707,0.00053,-0.16351,4.47501,3.70713
NVDA260618P01940000,NVDA,2026-06-18,1940.00,put,1038.38,1019.00,1010.00,1,1028.00,22,0,0,2024-05-17,0.72218,-0.53254,0.00041,-0.03132,5.31296,-31.51538
NVDA261218C00005000,NVDA,2026-12-18,5.00,call,922.80,922.08,914.00,22,930.15,5,1,2351,2024-05-17,2.02946,0.99947,0.00000,-0.00332,0.02796,0.05675
NVDA261218P00005000,NVDA,2026-12-18,5.00,put,0.08,0.04,0.01,600,0.08,28,111,1179,2024-05-17,1.13192,-0.00006,0.00000,-0.00020,0.00355,-0.00238
NVDA261218C00010000,NVDA,2026-12-18,10.00,call,922.33,918.02,910.00,11,926.05,5,1,3,2024-05-17,1.63923,0.99899,0.00000,-0.00524,0.05054,0.15192
NVDA261218P00010000,NVDA,2026-12-18,10.00,put,0.25,0.52,0.01,1000,1.03,71,0,16,2024-05-17,1.28802,-0.00051,0.00000,-0.00168,0.02674,-0.02532
NVDA261218C00015000,NVDA,2026-12-18,15.00,call,899.05,913.77,906.00,2,921.55,5,0,1,2024-05-17,1.44411,0.99863,0.00000,-0.00655,0.06696,0.25338
NVDA261218P00015000,NVDA,2026-12-18,15.00,put,0.15,0.01,0.00,0,1.06,71,0,5,2024-05-17,0.78071,-0.00003,0.00000,-0.00007,0.00185,-0.00097
NVDA261218C00020000,NVDA,2026-12-18,20.00,call,862.90,908.62,900.10,5,917.15,5,0,1,2024-05-17,1.20997,0.99871,0.00000,-0.00623,0.06332,0.38653
NVDA261218P00020000,NVDA,2026-12-18,20.00,put,0.14,0.01,0.00,0,1.08,71,0,4,2024-05-17,0.72218,-0.00003,0.00000,-0.00007,0.00200,-0.00103
NVDA261218C00025000,NVDA,2026-12-18,25.00,call,0.00,904.38,896.00,21,912.75,5,0,0,2024-05-17,1.13192,0.99851,0.00000,-0.00711,0.07236,0.49303
NVDA261218P00025000,NVDA,2026-12-18,25.00,put,0.15,0.31,0.10,1,0.52,20,0,104,2024-05-17,0.91729,-0.00052,0.00000,-0.00122,0.02757,-0.02018
NVDA261218C00030000,NVDA,2026-12-18,30.00,call,836.47,900.17,892.00,2,908.35,5,0,5,2024-05-17,1.09290,0.99818,0.00000,-0.00835,0.08672,0.59180
NVDA261218P00030000,NVDA,2026-12-18,30.00,put,0.31,0.01,0.00,0,1.13,40,0,10,2024-05-17,0.64413,-0.00004,0.00000,-0.00007,0.00234,-0.00117
NVDA261218C00035000,NVDA,2026-12-18,35.00,call,788.75,896.02,888.00,12,904.05,5,0,16,2024-05-17,1.05388,0.99788,0.00000,-0.00945,0.09936,0.69295
NVDA261218P00035000,NVDA,2026-12-18,35.00,put,0.30,0.01,0.00,0,1.15,71,0,6,2024-05-17,0.60511,-0.00003,0.00000,-0.00006,0.00206,-0.00101
NVDA261218C00040000,NVDA,2026-12-18,40.00,call,0.00,891.80,884.00,1,899.60,5,0,0,2024-05-17,1.01485,0.99763,0.00000,-0.01040,0.11000,0.79680
NVDA261218P00040000,NVDA,2026-12-18,40.00,put,0.25,0.01,0.00,0,1.18,71,0,65,2024-05-17,0.58560,-0.00004,0.00000,-0.00007,0.00242,-0.00118
NVDA261218C00045000,NVDA,2026-12-18,45.00,call,0.00,886.62,878.05,5,895.20,5,0,0,2024-05-17,0.87827,0.99838,0.00000,-0.00899,0.07805,0.95096
NVDA261218P00045000,NVDA,2026-12-18,45.00,put,0.38,0.63,0.05,1,1.21,70,0,6,2024-05-17,0.81974,-0.00112,0.00000,-0.00218,0.05567,-0.04181
NVDA261218C00050000,NVDA,2026-12-18,50.00,call,732.00,882.45,874.00,21,890.90,5,0,1,2024-05-17,0.87827,0.99794,0.00000,-0.01040,0.09693,1.04562
NVDA261218P00050000,NVDA,2026-12-18,50.00,put,0.30,0.34,0.01,136,0.67,123,0,32,2024-05-17,0.74169,-0.00080,0.00000,-0.00144,0.04067,-0.02795
NVDA261218C00060000,NVDA,2026-12-18,60.00,call,892.76,874.05,866.00,12,882.10,5,0,21,2024-05-17,0.83925,0.99747,0.00001,-0.01226,0.11684,1.25416
NVDA261218P00060000,NVDA,2026-12-18,60.00,put,0.44,0.43,0.30,2,0.57,10,0,12,2024-05-17,0.70267,-0.00095,0.00000,-0.00159,0.04763,-0.03258
NVDA261218C00070000,NVDA,2026-12-18,70.00,call,776.23,864.80,856.25,5,873.35,5,0,27,2024-05-17,0.74169,0.99798,0.00001,-0.01223,0.09518,1.50561
NVDA261218P00070000,NVDA,2026-12-18,70.00,put,0.60,0.29,0.02,35,0.57,1,0,46,2024-05-17,0.64413,-0.00084,0.00000,-0.00130,0.04268,-0.02784
NVDA261218C00080000,NVDA,2026-12-18,80.00,call,852.70,856.35,848.00,12,864.70,5,0,25,2024-05-17,0.72218,0.99749,0.00001,-0.01409,0.11581,1.71389
NVDA261218P00080000,NVDA,2026-12-18,80.00,put,0.60,0.82,0.01,120,1.62,41,0,19,2024-05-17,0.68315,-0.00186,0.00001,-0.00282,0.08813,-0.06447
NVDA261218C00090000,NVDA,2026-12-18,90.00,call,0.00,848.05,840.00,10,856.10,5,0,0,2024-05-17,0.72218,0.99658,0.00001,-0.01660,0.15312,1.90504
NVDA261218P00090000,NVDA,2026-12-18,90.00,put,0.79,0.76,0.62,1,0.90,1,7,23,2024-05-17,0.64413,-0.00187,0.00001,-0.00267,0.08878,-0.06342
NVDA261218C00100000,NVDA,2026-12-18,100.00,call,843.73,838.88,830.35,5,847.40,5,0,32,2024-05-17,0.66364,0.99699,0.00001,-0.01693,0.13672,2.15014
NVDA261218P00100000,NVDA,2026-12-18,100.00,put,0.95,0.85,0.76,1,0.95,1,0,1092,2024-05-17,0.62462,-0.00217,0.00001,-0.00294,0.10138,-0.07285
NVDA261218C00110000,NVDA,2026-12-18,110.00,call,778.90,830.40,822.00,12,838.80,5,0,13,2024-05-17,0.64413,0.99659,0.00001,-0.01853,0.15274,2.36290
NVDA261218P00110000,NVDA,2026-12-18,110.00,put,1.02,1.12,0.65,201,1.59,214,0,186,2024-05-17,0.62462,-0.00291,0.00001,-0.00382,0.13228,-0.09870
NVDA261218C00120000,NVDA,2026-12-18,120.00,call,847.33,822.08,814.00,1,830.15,5,0,30,2024-05-17,0.64413,0.99562,0.00001,-0.02091,0.19101,2.55358
NVDA261218P00120000,NVDA,2026-12-18,120.00,put,1.21,1.39,0.22,106,2.56,40,0,15,2024-05-17,0.62462,-0.00377,0.00001,-0.00480,0.16733,-0.12935
NVDA261218C00130000,NVDA,2026-12-18,130.00,call,754.52,813.88,806.00,1,821.75,6,0,14,2024-05-17,0.64413,0.99453,0.00002,-0.02340,0.23318,2.73905
NVDA261218P00130000,NVDA,2026-12-18,130.00,put,1.87,1.35,0.46,103,2.25,44,0,26,2024-05-17,0.58560,-0.00347,0.00001,-0.00415,0.15513,-0.11554
NVDA261218C00140000,NVDA,2026-12-18,140.00,call,731.15,804.70,796.60,12,812.80,12,0,2,2024-05-17,0.60511,0.99488,0.00002,-0.02386,0.21978,2.98228
NVDA261218P00140000,NVDA,2026-12-18,140.00,put,2.10,1.64,0.73,100,2.55,41,0,28,2024-05-17,0.58560,-0.00438,0.00001,-0.00510,0.19123,-0.14708
NVDA261218C00150000,NVDA,2026-12-18,150.00,call,553.32,796.30,788.00,10,804.60,6,0,11,2024-05-17,0.58560,0.99458,0.00002,-0.02521,0.23107,3.19974
NVDA261218P00150000,NVDA,2026-12-18,150.00,put,2.26,2.38,2.00,14,2.77,201,0,68,2024-05-17,0.60511,-0.00627,0.00002,-0.00720,0.26298,-0.21607
NVDA261218C00160000,NVDA,2026-12-18,160.00,call,660.00,788.08,780.00,10,796.15,6,0,26,2024-05-17,0.58560,0.99342,0.00002,-0.02759,0.27449,3.38436
NVDA261218P00160000,NVDA,2026-12-18,160.00,put,3.33,2.51,1.37,49,3.65,41,0,22,2024-05-17,0.58560,-0.00658,0.00002,-0.00724,0.27449,-0.22415
NVDA261218C00170000,NVDA,2026-12-18,170.00,call,747.25,779.85,772.00,1,787.70,6,0,12,2024-05-17,0.58560,0.99214,0.00002,-0.03006,0.32130,3.56417
NVDA261218P00170000,NVDA,2026-12-18,170.00,put,3.75,3.07,2.49,201,3.65,214,0,420,2024-05-17,0.58560,-0.00786,0.00002,-0.00843,0.32130,-0.26987
NVDA261218C00180000,NVDA,2026-12-18,180.00,call,739.05,770.83,762.30,6,779.35,6,0,35,2024-05-17,0.56608,0.99189,0.00003,-0.03124,0.33028,3.78459
NVDA261218P00180000,NVDA,2026-12-18,180.00,put,3.35,3.51,2.93,201,4.10,14,0,178,2024-05-17,0.58560,-0.00927,0.00003,-0.00970,0.37131,-0.32046
NVDA261218C00190000,NVDA,2026-12-18,190.00,call,666.34,762.50,754.00,13,771.00,6,0,66,2024-05-17,0.54657,0.99171,0.00003,-0.03233,0.33638,4.00794
NVDA261218P00190000,NVDA,2026-12-18,190.00,put,4.40,4.30,3.80,1,4.80,31,0,42,2024-05-17,0.58560,-0.01081,0.00003,-0.01103,0.42432,-0.37594
NVDA261218C00200000,NVDA,2026-12-18,200.00,call,762.00,754.35,746.00,10,762.70,6,1,63,2024-05-17,0.54657,0.99030,0.00003,-0.03477,0.38618,4.18416
NVDA261218P00200000,NVDA,2026-12-18,200.00,put,4.30,4.60,4.20,100,5.00,201,0,188,2024-05-17,0.56608,-0.01107,0.00003,-0.01083,0.43324,-0.37992
NVDA261218C00210000,NVDA,2026-12-18,210.00,call,715.99,746.20,738.20,12,754.20,12,0,53,2024-05-17,0.54657,0.98876,0.00004,-0.03726,0.43898,4.35569
NVDA261218P00210000,NVDA,2026-12-18,210.00,put,4.81,4.95,4.40,77,5.50,67,0,55,2024-05-17,0.56608,-0.01273,0.00004,-0.01217,0.48903,-0.43959
NVDA261218C00220000,NVDA,2026-12-18,220.00,call,740.50,738.10,730.00,10,746.20,6,1,26,2024-05-17,0.54657,0.98711,0.00004,-0.03981,0.49461,4.52249
NVDA261218P00220000,NVDA,2026-12-18,220.00,put,5.75,5.53,5.05,201,6.00,76,0,88,2024-05-17,0.54657,-0.01289,0.00004,-0.01183,0.49461,-0.43921
NVDA261218C00230000,NVDA,2026-12-18,230.00,call,679.47,730.00,722.00,1,738.00,6,0,21,2024-05-17,0.54657,0.98533,0.00005,-0.04241,0.55290,4.68456
NVDA261218P00230000,NVDA,2026-12-18,230.00,put,6.72,6.33,5.70,201,6.95,201,0,84,2024-05-17,0.54657,-0.01467,0.00005,-0.01315,0.55290,-0.50268
NVDA261218C00240000,NVDA,2026-12-18,240.00,call,731.10,721.95,714.00,1,729.90,6,1,33,2024-05-17,0.54657,0.98343,0.00005,-0.04506,0.61366,4.84189
NVDA261218P00240000,NVDA,2026-12-18,240.00,put,6.80,7.05,6.45,42,7.65,201,0,71,2024-05-17,0.54657,-0.01657,0.00005,-0.01453,0.61366,-0.57088
NVDA261218C00250000,NVDA,2026-12-18,250.00,call,722.40,713.47,705.65,12,721.30,3,1,54,2024-05-17,0.52706,0.98338,0.00005,-0.04578,0.61529,5.07406
NVDA261218P00250000,NVDA,2026-12-18,250.00,put,7.75,7.70,7.35,167,8.05,151,2,155,2024-05-17,0.54657,-0.01858,0.00006,-0.01594,0.67672,-0.64381
NVDA261218C00260000,NVDA,2026-12-18,260.00,call,619.91,705.55,697.55,12,713.55,12,0,25,2024-05-17,0.52706,0.98137,0.00006,-0.04840,0.67824,5.22799
NVDA261218P00260000,NVDA,2026-12-18,260.00,put,8.48,8.60,8.00,27,9.20,201,2,110,2024-05-17,0.54657,-0.02070,0.00006,-0.01739,0.74189,-0.72142
NVDA261218C00270000,NVDA,2026-12-18,270.00,call,721.00,697.40,689.20,12,705.60,12,0,98,2024-05-17,0.52706,0.97925,0.00006,-0.05106,0.74337,5.37724
NVDA261218P00270000,NVDA,2026-12-18,270.00,put,9.75,9.45,8.85,85,10.05,201,0,156,2024-05-17,0.54657,-0.02294,0.00007,-0.01886,0.80900,-0.80370
NVDA261218C00280000,NVDA,2026-12-18,280.00,call,676.50,689.35,680.80,6,697.90,6,0,24,2024-05-17,0.50755,0.97934,0.00007,-0.05157,0.74060,5.61680
NVDA261218P00280000,NVDA,2026-12-18,280.00,put,10.50,10.47,10.00,1,10.95,201,1,311,2024-05-17,0.54657,-0.02528,0.00007,-0.02036,0.87788,-0.89058
NVDA261218C00290000,NVDA,2026-12-18,290.00,call,540.10,681.25,672.95,6,689.55,3,0,51,2024-05-17,0.50755,0.97711,0.00007,-0.05419,0.80771,5.76296
NVDA261218P00290000,NVDA,2026-12-18,290.00,put,11.40,11.18,10.60,214,11.75,8,0,80,2024-05-17,0.52706,-0.02534,0.00008,-0.01957,0.87955,-0.87861
NVDA261218C00300000,NVDA,2026-12-18,300.00,call,695.10,673.98,666.00,11,681.95,12,0,177,2024-05-17,0.50755,0.97476,0.00008,-0.05685,0.87678,5.90450
NVDA261218P00300000,NVDA,2026-12-18,300.00,put,12.35,12.30,11.95,35,12.65,190,2,360,2024-05-17,0.52706,-0.02780,0.00008,-0.02104,0.95026,-0.96873
NVDA261218C00310000,NVDA,2026-12-18,310.00,call,623.70,665.95,658.00,17,673.90,3,0,88,2024-05-17,0.50755,0.97230,0.00008,-0.05952,0.94764,6.04144
NVDA261218P00310000,NVDA,2026-12-18,310.00,put,13.10,13.40,12.75,201,14.05,201,0,70,2024-05-17,0.52706,-0.03036,0.00009,-0.02252,1.02249,-1.06337
NVDA261218C00320000,NVDA,2026-12-18,320.00,call,650.28,658.20,650.15,3,666.25,3,0,289,2024-05-17,0.50755,0.96973,0.00009,-0.06222,1.02014,6.17383
NVDA261218P00320000,NVDA,2026-12-18,320.00,put,14.23,14.52,13.85,201,15.20,33,0,112,2024-05-17,0.52706,-0.03302,0.00009,-0.02401,1.09610,-1.16247
NVDA261218C00330000,NVDA,2026-12-18,330.00,call,604.72,650.88,647.25,5,654.50,5,0,32,2024-05-17,0.50755,0.96705,0.00010,-0.06492,1.09411,6.30171
NVDA261218P00330000,NVDA,2026-12-18,330.00,put,15.40,15.65,15.30,75,16.00,1,0,131,2024-05-17,0.52706,-0.03579,0.00010,-0.02551,1.17092,-1.26598
NVDA261218C00340000,NVDA,2026-12-18,340.00,call,650.55,643.00,639.80,5,646.20,2,1,31,2024-05-17,0.50755,0.96427,0.00010,-0.06764,1.16942,6.42512
NVDA261218P00340000,NVDA,2026-12-18,340.00,put,17.10,17.07,16.65,66,17.50,14,1,212,2024-05-17,0.52706,-0.03864,0.00011,-0.02702,1.24682,-1.37382
NVDA261218C00350000,NVDA,2026-12-18,350.00,call,648.69,635.75,632.55,4,638.95,4,1,328,2024-05-17,0.50755,0.96139,0.00011,-0.07037,1.24590,6.54414
NVDA261218P00350000,NVDA,2026-12-18,350.00,put,18.20,18.40,18.00,54,18.80,146,2,349,2024-05-17,0.52706,-0.04160,0.00011,-0.02853,1.32366,-1.48592
NVDA261218C00360000,NVDA,2026-12-18,360.00,call,594.66,628.35,624.75,5,631.95,5,0,27,2024-05-17,0.50755,0.95841,0.00012,-0.07310,1.32341,6.65883
NVDA261218P00360000,NVDA,2026-12-18,360.00,put,21.80,19.88,19.15,71,20.60,30,0,38,2024-05-17,0.52706,-0.04464,0.00012,-0.03004,1.40130,-1.60221
