contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA261218C00370000,NVDA,2026-12-18,370.00,call,597.00,621.00,617.55,5,624.45,5,0,24,2024-05-17,0.50755,0.95534,0.00012,-0.07583,1.40183,6.76924
NVDA261218P00370000,NVDA,2026-12-18,370.00,put,21.10,21.40,20.95,58,21.85,14,5,62,2024-05-17,0.52706,-0.04776,0.00013,-0.03155,1.47960,-1.72261
NVDA261218C00380000,NVDA,2026-12-18,380.00,call,566.77,613.73,610.20,6,617.25,5,0,20,2024-05-17,0.50755,0.95218,0.00013,-0.07855,1.48101,6.87546
NVDA261218P00380000,NVDA,2026-12-18,380.00,put,22.60,22.93,22.10,201,23.75,201,0,90,2024-05-17,0.52706,-0.05097,0.00013,-0.03304,1.55846,-1.84704
NVDA261218C00390000,NVDA,2026-12-18,390.00,call,474.00,606.50,603.00,5,610.00,5,0,162,2024-05-17,0.48804,0.95233,0.00014,-0.07839,1.47726,7.13576
NVDA261218P00390000,NVDA,2026-12-18,390.00,put,26.68,24.52,23.85,65,25.20,1,0,57,2024-05-17,0.50755,-0.05107,0.00014,-0.03166,1.56084,-1.81819
NVDA261218C00400000,NVDA,2026-12-18,400.00,call,623.00,599.33,596.20,4,602.45,4,0,332,2024-05-17,0.48804,0.94904,0.00014,-0.08106,1.55807,7.23902
NVDA261218P00400000,NVDA,2026-12-18,400.00,put,26.35,26.23,25.85,51,26.60,5,53,589,2024-05-17,0.50755,-0.05441,0.00015,-0.03310,1.64118,-1.94567
NVDA261218C00410000,NVDA,2026-12-18,410.00,call,621.33,591.88,588.80,5,594.95,1,0,87,2024-05-17,0.48804,0.94566,0.00015,-0.08372,1.63949,7.33811
NVDA261218P00410000,NVDA,2026-12-18,410.00,put,31.00,28.18,27.35,44,29.00,27,0,69,2024-05-17,0.50755,-0.05782,0.00015,-0.03453,1.72192,-2.07713
NVDA261218C00420000,NVDA,2026-12-18,420.00,call,607.14,584.83,581.80,5,587.85,2,0,80,2024-05-17,0.48804,0.94220,0.00016,-0.08637,1.72140,7.43313
NVDA261218P00420000,NVDA,2026-12-18,420.00,put,30.25,29.98,29.35,52,30.60,14,2,56,2024-05-17,0.50755,-0.06132,0.00016,-0.03594,1.80296,-2.21246
NVDA261218C00430000,NVDA,2026-12-18,430.00,call,575.28,578.08,574.80,10,581.35,3,0,85,2024-05-17,0.48804,0.93865,0.00017,-0.08901,1.80370,7.52414
NVDA261218P00430000,NVDA,2026-12-18,430.00,put,34.02,32.00,31.10,61,32.90,25,0,72,2024-05-17,0.50755,-0.06489,0.00017,-0.03734,1.88419,-2.35161
NVDA261218C00440000,NVDA,2026-12-18,440.00,call,542.90,571.10,568.05,10,574.15,1,0,85,2024-05-17,0.48804,0.93502,0.00017,-0.09164,1.88627,7.61122
NVDA261218P00440000,NVDA,2026-12-18,440.00,put,33.80,34.35,33.70,5,35.00,56,1,121,2024-05-17,0.50755,-0.06853,0.00017,-0.03871,1.96550,-2.49448
NVDA261218C00450000,NVDA,2026-12-18,450.00,call,576.69,564.77,561.65,2,567.90,9,1,72,2024-05-17,0.48804,0.93131,0.00018,-0.09424,1.96900,7.69444
NVDA261218P00450000,NVDA,2026-12-18,450.00,put,34.95,36.27,34.30,12,38.25,14,0,1624,2024-05-17,0.50755,-0.07224,0.00018,-0.04007,2.04681,-2.64099
NVDA261218C00460000,NVDA,2026-12-18,460.00,call,513.63,557.67,554.65,6,560.70,1,0,100,2024-05-17,0.48804,0.92753,0.00019,-0.09683,2.05180,7.77390
NVDA261218P00460000,NVDA,2026-12-18,460.00,put,37.45,38.25,37.20,84,39.30,27,0,101,2024-05-17,0.50755,-0.07601,0.00019,-0.04140,2.12803,-2.79106
NVDA261218C00470000,NVDA,2026-12-18,470.00,call,413.05,550.95,547.95,5,553.95,2,0,37,2024-05-17,0.48804,0.92368,0.00020,-0.09939,2.13456,7.84968
NVDA261218P00470000,NVDA,2026-12-18,470.00,put,40.81,40.70,39.95,37,41.45,47,2,141,2024-05-17,0.50755,-0.07985,0.00020,-0.04272,2.20907,-2.94461
NVDA261218C00480000,NVDA,2026-12-18,480.00,call,566.14,544.40,541.40,5,547.40,1,0,78,2024-05-17,0.48804,0.91976,0.00021,-0.10193,2.21721,7.92184
NVDA261218P00480000,NVDA,2026-12-18,480.00,put,42.80,43.30,42.60,25,44.00,28,2,116,2024-05-17,0.50755,-0.08375,0.00020,-0.04400,2.28985,-3.10155
NVDA261218C00490000,NVDA,2026-12-18,490.00,call,505.89,538.25,534.85,7,541.65,5,0,279,2024-05-17,0.48804,0.91578,0.00021,-0.10445,2.29964,7.99049
NVDA261218P00490000,NVDA,2026-12-18,490.00,put,45.19,45.35,44.25,39,46.45,28,2,72,2024-05-17,0.50755,-0.08770,0.00021,-0.04526,2.37030,-3.26180
NVDA261218C00500000,NVDA,2026-12-18,500.00,call,546.00,531.80,528.70,4,534.90,4,24,422,2024-05-17,0.48804,0.91173,0.00022,-0.10694,2.38180,8.05569
NVDA261218P00500000,NVDA,2026-12-18,500.00,put,47.79,47.88,47.25,7,48.50,1,4,920,2024-05-17,0.50755,-0.09171,0.00022,-0.04648,2.45035,-3.42527
NVDA261218C00510000,NVDA,2026-12-18,510.00,call,517.32,525.38,522.05,7,528.70,5,0,124,2024-05-17,0.48804,0.90762,0.00023,-0.10940,2.46358,8.11753
NVDA261218P00510000,NVDA,2026-12-18,510.00,put,49.25,50.55,49.75,44,51.35,45,0,190,2024-05-17,0.50755,-0.09576,0.00023,-0.04768,2.52994,-3.59189
NVDA261218C00520000,NVDA,2026-12-18,520.00,call,511.95,518.88,515.75,10,522.00,1,0,134,2024-05-17,0.48804,0.90346,0.00024,-0.11183,2.54494,8.17609
NVDA261218P00520000,NVDA,2026-12-18,520.00,put,57.70,52.98,52.20,43,53.75,14,0,69,2024-05-17,0.50755,-0.09987,0.00023,-0.04885,2.60900,-3.76158
NVDA261218C00530000,NVDA,2026-12-18,530.00,call,477.70,512.53,509.85,5,515.20,2,0,112,2024-05-17,0.48804,0.89925,0.00024,-0.11423,2.62580,8.23145
NVDA261218P00530000,NVDA,2026-12-18,530.00,put,56.50,55.77,55.00,41,56.55,14,8,98,2024-05-17,0.50755,-0.10402,0.00024,-0.04998,2.68748,-3.93425
NVDA261218C00540000,NVDA,2026-12-18,540.00,call,502.33,506.43,503.75,5,509.10,1,0,71,2024-05-17,0.48804,0.89498,0.00025,-0.11660,2.70609,8.28371
NVDA261218P00540000,NVDA,2026-12-18,540.00,put,57.00,58.52,57.75,41,59.30,14,0,220,2024-05-17,0.50755,-0.10821,0.00025,-0.05108,2.76532,-4.10983
NVDA261218C00550000,NVDA,2026-12-18,550.00,call,521.11,500.62,497.90,7,503.35,10,0,392,2024-05-17,0.48804,0.89067,0.00026,-0.11893,2.78576,8.33292
NVDA261218P00550000,NVDA,2026-12-18,550.00,put,61.50,61.42,60.70,36,62.15,14,1,288,2024-05-17,0.50755,-0.11245,0.00025,-0.05215,2.84248,-4.28823
NVDA261218C00560000,NVDA,2026-12-18,560.00,call,476.30,494.57,491.70,5,497.45,6,0,94,2024-05-17,0.48804,0.88632,0.00027,-0.12123,2.86475,8.37918
NVDA261218P00560000,NVDA,2026-12-18,560.00,put,62.70,64.47,63.75,25,65.20,14,0,155,2024-05-17,0.50755,-0.11672,0.00026,-0.05318,2.91891,-4.46939
NVDA261218C00570000,NVDA,2026-12-18,570.00,call,460.45,488.73,485.80,19,491.65,5,0,72,2024-05-17,0.48804,0.88192,0.00027,-0.12350,2.94302,8.42256
NVDA261218P00570000,NVDA,2026-12-18,570.00,put,65.80,67.53,66.80,39,68.25,1,0,360,2024-05-17,0.50755,-0.12103,0.00027,-0.05417,2.99457,-4.65322
NVDA261218C00580000,NVDA,2026-12-18,580.00,call,485.05,482.50,479.85,16,485.15,1,2,100,2024-05-17,0.48804,0.87748,0.00028,-0.12573,3.02052,8.46314
NVDA261218P00580000,NVDA,2026-12-18,580.00,put,68.75,70.53,69.70,24,71.35,14,0,668,2024-05-17,0.50755,-0.12537,0.00027,-0.05513,3.06941,-4.83965
NVDA261218C00590000,NVDA,2026-12-18,590.00,call,492.60,476.95,473.25,7,480.65,5,0,1170,2024-05-17,0.48804,0.87300,0.00029,-0.12792,3.09719,8.50100
NVDA261218P00590000,NVDA,2026-12-18,590.00,put,73.60,73.75,72.90,38,74.60,8,1,41,2024-05-17,0.50755,-0.12973,0.00028,-0.05605,3.14341,-5.02862
NVDA261218C00600000,NVDA,2026-12-18,600.00,call,474.30,471.10,468.70,2,473.50,2,3,498,2024-05-17,0.48804,0.86849,0.00029,-0.13008,3.17301,8.53621
NVDA261218P00600000,NVDA,2026-12-18,600.00,put,76.67,76.85,76.10,16,77.60,6,3,1513,2024-05-17,0.50755,-0.13413,0.00029,-0.05694,3.21653,-5.22003
NVDA261218C00610000,NVDA,2026-12-18,610.00,call,459.91,465.27,462.70,5,467.85,1,0,73,2024-05-17,0.48804,0.86395,0.00030,-0.13220,3.24794,8.56885
NVDA261218P00610000,NVDA,2026-12-18,610.00,put,78.08,80.30,79.40,42,81.20,1,0,94,2024-05-17,0.50755,-0.13856,0.00029,-0.05778,3.28875,-5.41384
NVDA261218C00620000,NVDA,2026-12-18,620.00,call,478.18,459.82,457.15,5,462.50,1,0,194,2024-05-17,0.48804,0.85938,0.00031,-0.13428,3.32193,8.59898
NVDA261218P00620000,NVDA,2026-12-18,620.00,put,81.18,83.80,82.95,37,84.65,13,0,207,2024-05-17,0.50755,-0.14301,0.00030,-0.05859,3.36002,-5.60996
NVDA261218C00630000,NVDA,2026-12-18,630.00,call,472.18,454.23,451.65,5,456.80,1,0,258,2024-05-17,0.48804,0.85478,0.00031,-0.13632,3.39497,8.62669
NVDA261218P00630000,NVDA,2026-12-18,630.00,put,88.10,87.25,86.35,37,88.15,1,2,108,2024-05-17,0.50755,-0.14748,0.00031,-0.05936,3.43034,-5.80834
NVDA261218C00640000,NVDA,2026-12-18,640.00,call,445.73,448.85,446.10,7,451.60,1,0,120,2024-05-17,0.48804,0.85016,0.00032,-0.13832,3.46702,8.65203
NVDA261218P00640000,NVDA,2026-12-18,640.00,put,88.10,90.75,89.80,22,91.70,8,0,48,2024-05-17,0.50755,-0.15197,0.00031,-0.06009,3.49967,-6.00889
NVDA261218C00650000,NVDA,2026-12-18,650.00,call,460.20,443.38,441.00,10,445.75,2,14,370,2024-05-17,0.46853,0.84795,0.00034,-0.13705,3.50092,8.91135
NVDA261218P00650000,NVDA,2026-12-18,650.00,put,94.59,94.42,93.55,9,95.30,1,32,1956,2024-05-17,0.50755,-0.15647,0.00032,-0.06078,3.56800,-6.21157
NVDA261218C00660000,NVDA,2026-12-18,660.00,call,455.00,438.10,435.45,5,440.75,1,5,88,2024-05-17,0.46853,0.84314,0.00034,-0.13897,3.57381,8.93230
NVDA261218P00660000,NVDA,2026-12-18,660.00,put,97.80,98.22,97.35,37,99.10,1,19,82,2024-05-17,0.50755,-0.16100,0.00032,-0.06143,3.63531,-6.41630
NVDA261218C00670000,NVDA,2026-12-18,670.00,call,390.15,432.95,430.20,6,435.70,6,0,129,2024-05-17,0.46853,0.83830,0.00035,-0.14086,3.64563,8.95090
NVDA261218P00670000,NVDA,2026-12-18,670.00,put,101.55,101.85,100.80,37,102.90,1,27,102,2024-05-17,0.50755,-0.16554,0.00033,-0.06205,3.70159,-6.62303
NVDA261218C00680000,NVDA,2026-12-18,680.00,call,444.65,427.62,424.95,6,430.30,1,2,141,2024-05-17,0.46853,0.83344,0.00036,-0.14270,3.71635,8.96724
NVDA261218P00680000,NVDA,2026-12-18,680.00,put,105.35,105.30,104.90,40,105.70,1,19,137,2024-05-17,0.50755,-0.17009,0.00034,-0.06262,3.76681,-6.83169
NVDA261218C00690000,NVDA,2026-12-18,690.00,call,439.40,422.07,418.95,13,425.20,1,2,822,2024-05-17,0.46853,0.82856,0.00036,-0.14451,3.78595,8.98137
NVDA261218P00690000,NVDA,2026-12-18,690.00,put,109.50,109.72,108.45,1,111.00,17,4,113,2024-05-17,0.50755,-0.17465,0.00034,-0.06316,3.83098,-7.04222
NVDA261218C00700000,NVDA,2026-12-18,700.00,call,425.87,417.50,415.00,10,420.00,1,17,670,2024-05-17,0.46853,0.82366,0.00037,-0.14627,3.85441,8.99337
NVDA261218P00700000,NVDA,2026-12-18,700.00,put,113.80,113.72,112.80,15,114.65,5,14,772,2024-05-17,0.50755,-0.17923,0.00035,-0.06366,3.89407,-7.25457
NVDA261218C00710000,NVDA,2026-12-18,710.00,call,431.05,412.27,409.65,12,414.90,1,0,208,2024-05-17,0.46853,0.81874,0.00038,-0.14800,3.92171,9.00330
NVDA261218P00710000,NVDA,2026-12-18,710.00,put,118.98,117.82,116.80,29,118.85,8,2,75,2024-05-17,0.50755,-0.18381,0.00035,-0.06411,3.95608,-7.46868
NVDA261218C00720000,NVDA,2026-12-18,720.00,call,418.09,407.45,404.85,6,410.05,1,3,130,2024-05-17,0.46853,0.81381,0.00038,-0.14968,3.98784,9.01122
NVDA261218P00720000,NVDA,2026-12-18,720.00,put,122.00,121.90,120.80,21,123.00,17,203,1693,2024-05-17,0.50755,-0.18840,0.00036,-0.06453,4.01700,-7.68450
NVDA261218C00730000,NVDA,2026-12-18,730.00,call,400.20,402.73,399.85,6,405.60,6,2,82,2024-05-17,0.46853,0.80887,0.00039,-0.15133,4.05278,9.01720
NVDA261218P00730000,NVDA,2026-12-18,730.00,put,123.50,126.28,125.05,34,127.50,16,0,59,2024-05-17,0.50755,-0.19299,0.00036,-0.06491,4.07683,-7.90197
NVDA261218C00740000,NVDA,2026-12-18,740.00,call,416.17,397.93,395.00,6,400.85,6,0,553,2024-05-17,0.46853,0.80391,0.00040,-0.15293,4.11652,9.02130
NVDA261218P00740000,NVDA,2026-12-18,740.00,put,126.40,130.65,129.50,34,131.80,16,0,113,2024-05-17,0.50755,-0.19759,0.00037,-0.06525,4.13557,-8.12104
NVDA261218C00750000,NVDA,2026-12-18,750.00,call,402.00,392.98,390.60,5,395.35,1,3,647,2024-05-17,0.46853,0.79895,0.00040,-0.15449,4.17905,9.02358
NVDA261218P00750000,NVDA,2026-12-18,750.00,put,133.54,134.70,133.65,30,135.75,1,8,370,2024-05-17,0.50755,-0.20219,0.00037,-0.06556,4.19320,-8.34166
NVDA261218C00760000,NVDA,2026-12-18,760.00,call,398.60,388.23,385.65,6,390.80,1,2,59,2024-05-17,0.46853,0.79398,0.00041,-0.15602,4.24037,9.02409
NVDA261218P00760000,NVDA,2026-12-18,760.00,put,136.06,139.40,138.20,33,140.60,16,0,179,2024-05-17,0.50755,-0.20679,0.00038,-0.06582,4.24974,-8.56378
NVDA261218C00770000,NVDA,2026-12-18,770.00,call,365.48,383.65,381.05,8,386.25,6,0,217,2024-05-17,0.46853,0.78900,0.00041,-0.15750,4.30047,9.02290
NVDA261218P00770000,NVDA,2026-12-18,770.00,put,156.20,143.73,142.30,33,145.15,32,0,90,2024-05-17,0.50755,-0.21139,0.00038,-0.06605,4.30517,-8.78735
NVDA261218C00780000,NVDA,2026-12-18,780.00,call,379.41,379.02,376.45,6,381.60,2,3,118,2024-05-17,0.46853,0.78402,0.00042,-0.15894,4.35935,9.02006
NVDA261218P00780000,NVDA,2026-12-18,780.00,put,144.65,148.30,147.20,32,149.40,8,0,135,2024-05-17,0.50755,-0.21599,0.00039,-0.06624,4.35950,-9.01233
NVDA261218C00790000,NVDA,2026-12-18,790.00,call,398.67,374.42,371.90,6,376.95,1,0,157,2024-05-17,0.46853,0.77904,0.00043,-0.16035,4.41699,9.01563
NVDA261218P00790000,NVDA,2026-12-18,790.00,put,147.85,152.78,151.50,20,154.05,8,0,87,2024-05-17,0.50755,-0.22059,0.00039,-0.06639,4.41273,-9.23866
NVDA261218C00800000,NVDA,2026-12-18,800.00,call,373.50,370.05,367.55,6,372.55,3,7,1809,2024-05-17,0.46853,0.77405,0.00043,-0.16171,4.47340,9.00966
NVDA261218P00800000,NVDA,2026-12-18,800.00,put,155.85,157.45,155.00,1,159.90,18,13,388,2024-05-17,0.50755,-0.22518,0.00040,-0.06651,4.46486,-9.46631
NVDA261218C00810000,NVDA,2026-12-18,810.00,call,364.76,365.60,363.05,6,368.15,1,2,261,2024-05-17,0.46853,0.76907,0.00044,-0.16304,4.52859,9.00219
NVDA261218P00810000,NVDA,2026-12-18,810.00,put,157.51,161.65,158.70,35,164.60,1,0,185,2024-05-17,0.50755,-0.22977,0.00040,-0.06659,4.51589,-9.69523
NVDA261218C00820000,NVDA,2026-12-18,820.00,call,369.64,361.25,358.65,6,363.85,7,5,257,2024-05-17,0.46853,0.76409,0.00044,-0.16432,4.58254,8.99329
NVDA261218P00820000,NVDA,2026-12-18,820.00,put,165.20,166.50,163.50,28,169.50,5,2,95,2024-05-17,0.50755,-0.23436,0.00041,-0.06663,4.56584,-9.92538
NVDA261218C00830000,NVDA,2026-12-18,830.00,call,356.15,356.93,354.30,10,359.55,5,6,228,2024-05-17,0.46853,0.75911,0.00045,-0.16557,4.63526,8.98300
NVDA261218P00830000,NVDA,2026-12-18,830.00,put,172.35,171.65,168.85,16,174.45,6,1,166,2024-05-17,0.50755,-0.23894,0.00041,-0.06664,4.61470,-10.15671
NVDA261218C00840000,NVDA,2026-12-18,840.00,call,351.95,352.88,350.00,27,355.75,6,1,277,2024-05-17,0.46853,0.75413,0.00045,-0.16678,4.68676,8.97137
NVDA261218P00840000,NVDA,2026-12-18,840.00,put,172.19,177.10,173.40,11,180.80,11,0,34,2024-05-17,0.50755,-0.24351,0.00041,-0.06661,4.66248,-10.38919
NVDA261218C00850000,NVDA,2026-12-18,850.00,call,356.80,349.00,347.00,1,351.00,5,2,491,2024-05-17,0.46853,0.74916,0.00046,-0.16796,4.73703,8.95845
NVDA261218P00850000,NVDA,2026-12-18,850.00,put,180.49,181.45,178.45,32,184.45,6,1,132,2024-05-17,0.50755,-0.24807,0.00042,-0.06655,4.70918,-10.62278
NVDA261218C00860000,NVDA,2026-12-18,860.00,call,367.80,344.38,341.80,6,346.95,9,0,295,2024-05-17,0.46853,0.74420,0.00046,-0.16909,4.78609,8.94428
NVDA261218P00860000,NVDA,2026-12-18,860.00,put,189.00,186.55,183.50,23,189.60,18,4,51,2024-05-17,0.50755,-0.25263,0.00042,-0.06645,4.75482,-10.85744
NVDA261218C00870000,NVDA,2026-12-18,870.00,call,340.20,340.30,337.70,6,342.90,8,8,276,2024-05-17,0.46853,0.73924,0.00047,-0.17019,4.83394,8.92891
NVDA261218P00870000,NVDA,2026-12-18,870.00,put,192.08,191.72,188.70,15,194.75,12,2,47,2024-05-17,0.50755,-0.25717,0.00043,-0.06632,4.79939,-11.09313
NVDA261218C00880000,NVDA,2026-12-18,880.00,call,337.00,336.20,333.55,6,338.85,10,1,749,2024-05-17,0.46853,0.73429,0.00047,-0.17126,4.88058,8.91238
NVDA261218P00880000,NVDA,2026-12-18,880.00,put,196.89,199.20,193.65,28,204.75,14,2,66,2024-05-17,0.50755,-0.26170,0.00043,-0.06615,4.84292,-11.32982
NVDA261218C00890000,NVDA,2026-12-18,890.00,call,331.26,332.27,329.70,10,334.85,10,1,142,2024-05-17,0.46853,0.72935,0.00047,-0.17228,4.92602,8.89473
NVDA261218P00890000,NVDA,2026-12-18,890.00,put,205.00,202.85,197.00,38,208.70,9,2,108,2024-05-17,0.50755,-0.26623,0.00043,-0.06595,4.88539,-11.56747
NVDA261218C00900000,NVDA,2026-12-18,900.00,call,330.00,328.38,326.00,1,330.75,2,1045,2296,2024-05-17,0.46853,0.72442,0.00048,-0.17327,4.97028,8.87601
NVDA261218P00900000,NVDA,2026-12-18,900.00,put,206.20,207.10,202.70,49,211.50,30,3,188,2024-05-17,0.50755,-0.27074,0.00044,-0.06572,4.92684,-11.80605
NVDA261218C00910000,NVDA,2026-12-18,910.00,call,322.92,324.40,321.85,6,326.95,10,2,309,2024-05-17,0.46853,0.71951,0.00048,-0.17423,5.01335,8.85625
NVDA261218P00910000,NVDA,2026-12-18,910.00,put,207.55,211.93,205.55,44,218.30,2,0,113,2024-05-17,0.50755,-0.27524,0.00044,-0.06545,4.96725,-12.04553
NVDA261218C00920000,NVDA,2026-12-18,920.00,call,321.30,320.60,317.95,12,323.25,20,2,277,2024-05-17,0.46853,0.71460,0.00049,-0.17515,5.05525,8.83549
NVDA261218P00920000,NVDA,2026-12-18,920.00,put,216.00,216.45,211.35,56,221.55,25,3,77,2024-05-17,0.50755,-0.27972,0.00045,-0.06516,5.00665,-12.28587
NVDA261218C00930000,NVDA,2026-12-18,930.00,call,323.85,316.82,314.25,6,319.40,1,3,233,2024-05-17,0.46853,0.70971,0.00049,-0.17604,5.09599,8.81378
NVDA261218P00930000,NVDA,2026-12-18,930.00,put,228.60,223.55,217.50,46,229.60,2,0,96,2024-05-17,0.50755,-0.28419,0.00045,-0.06483,5.04504,-12.52705
NVDA261218C00940000,NVDA,2026-12-18,940.00,call,318.05,313.10,310.55,6,315.65,5,10,189,2024-05-17,0.46853,0.70483,0.00050,-0.17689,5.13558,8.79114
NVDA261218P00940000,NVDA,2026-12-18,940.00,put,228.40,227.97,223.25,44,232.70,2,1,46,2024-05-17,0.50755,-0.28865,0.00045,-0.06447,5.08244,-12.76903
NVDA261218C00950000,NVDA,2026-12-18,950.00,call,308.00,309.40,307.10,5,311.70,1,5,336,2024-05-17,0.46853,0.69997,0.00050,-0.17771,5.17402,8.76762
NVDA261218P00950000,NVDA,2026-12-18,950.00,put,234.02,233.93,228.55,42,239.30,2,1,104,2024-05-17,0.50755,-0.29309,0.00046,-0.06407,5.11885,-13.01178
NVDA261218C00960000,NVDA,2026-12-18,960.00,call,315.06,305.75,303.20,6,308.30,1,1,79,2024-05-17,0.46853,0.69512,0.00050,-0.17850,5.21134,8.74324
NVDA261218P00960000,NVDA,2026-12-18,960.00,put,239.72,239.23,233.30,50,245.15,6,1,44,2024-05-17,0.50755,-0.29752,0.00046,-0.06365,5.15428,-13.25527
NVDA261218C00970000,NVDA,2026-12-18,970.00,call,305.00,302.15,299.60,6,304.70,10,3,537,2024-05-17,0.46853,0.69029,0.00051,-0.17926,5.24753,8.71805
NVDA261218P00970000,NVDA,2026-12-18,970.00,put,268.95,244.45,239.15,46,249.75,23,0,28,2024-05-17,0.50755,-0.30193,0.00046,-0.06320,5.18874,-13.49949
NVDA261218C00980000,NVDA,2026-12-18,980.00,call,307.60,298.60,296.05,6,301.15,10,1,68,2024-05-17,0.46853,0.68548,0.00051,-0.17998,5.28262,8.69208
NVDA261218P00980000,NVDA,2026-12-18,980.00,put,247.77,251.52,245.10,36,257.95,5,2,21,2024-05-17,0.50755,-0.30632,0.00046,-0.06272,5.22225,-13.74439
NVDA261218C00990000,NVDA,2026-12-18,990.00,call,304.18,295.10,292.55,6,297.65,20,1,119,2024-05-17,0.46853,0.68068,0.00051,-0.18067,5.31662,8.66535
NVDA261218P00990000,NVDA,2026-12-18,990.00,put,267.92,258.20,251.20,34,265.20,11,0,131,2024-05-17,0.52706,-0.30629,0.00045,-0.06582,5.22199,-14.14897
NVDA261218C01000000,NVDA,2026-12-18,1000.00,call,292.75,292.05,290.00,6,294.10,22,1046,1703,2024-05-17,0.46853,0.67590,0.00052,-0.18133,5.34953,8.63790
NVDA261218P01000000,NVDA,2026-12-18,1000.00,put,256.60,264.80,257.15,22,272.45,15,0,284,2024-05-17,0.52706,-0.31046,0.00045,-0.06532,5.25305,-14.39226
NVDA261218C01010000,NVDA,2026-12-18,1010.00,call,286.95,288.20,285.60,12,290.80,16,4,95,2024-05-17,0.46853,0.67114,0.00052,-0.18196,5.38138,8.60976
NVDA261218P01010000,NVDA,2026-12-18,1010.00,put,264.57,270.70,263.15,37,278.25,13,0,27,2024-05-17,0.52706,-0.31461,0.00045,-0.06478,5.28326,-14.63614
NVDA261218C01020000,NVDA,2026-12-18,1020.00,call,303.50,284.88,282.25,6,287.50,4,0,143,2024-05-17,0.46853,0.66640,0.00052,-0.18256,5.41217,8.58096
NVDA261218P01020000,NVDA,2026-12-18,1020.00,put,279.53,276.07,269.15,35,283.00,10,0,9,2024-05-17,0.52706,-0.31875,0.00046,-0.06422,5.31262,-14.88058
NVDA261218C01030000,NVDA,2026-12-18,1030.00,call,298.50,281.62,279.00,6,284.25,8,0,49,2024-05-17,0.46853,0.66168,0.00052,-0.18314,5.44191,8.55153
NVDA261218P01030000,NVDA,2026-12-18,1030.00,put,343.00,283.55,275.15,62,291.95,21,0,12,2024-05-17,0.52706,-0.32287,0.00046,-0.06364,5.34114,-15.12555
NVDA261218C01040000,NVDA,2026-12-18,1040.00,call,266.86,278.32,275.65,6,281.00,11,0,55,2024-05-17,0.46853,0.65698,0.00053,-0.18368,5.47063,8.52149
NVDA261218P01040000,NVDA,2026-12-18,1040.00,put,293.72,287.73,281.40,43,294.05,5,0,30,2024-05-17,0.52706,-0.32697,0.00046,-0.06302,5.36884,-15.37104
NVDA261218C01050000,NVDA,2026-12-18,1050.00,call,280.47,274.83,272.55,8,277.10,1,40,1403,2024-05-17,0.46853,0.65231,0.00053,-0.18419,5.49833,8.49087
NVDA261218P01050000,NVDA,2026-12-18,1050.00,put,289.50,293.38,287.30,55,299.45,6,0,39,2024-05-17,0.52706,-0.33105,0.00046,-0.06239,5.39572,-15.61703
NVDA261218C01060000,NVDA,2026-12-18,1060.00,call,285.40,271.85,269.30,6,274.40,5,0,22,2024-05-17,0.46853,0.64765,0.00053,-0.18468,5.52503,8.45969
NVDA261218P01060000,NVDA,2026-12-18,1060.00,put,310.94,302.35,294.60,38,310.10,27,0,4,2024-05-17,0.52706,-0.33511,0.00046,-0.06172,5.42180,-15.86350
NVDA261218C01070000,NVDA,2026-12-18,1070.00,call,282.84,268.75,266.15,6,271.35,11,0,33,2024-05-17,0.46853,0.64301,0.00054,-0.18514,5.55074,8.42799
