contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA261218P01070000,NVDA,2026-12-18,1070.00,put,0.00,308.38,300.60,43,316.15,56,0,0,2024-05-17,0.52706,-0.33915,0.00047,-0.06104,5.44710,-16.11043
NVDA261218C01080000,NVDA,2026-12-18,1080.00,call,279.80,265.60,263.05,6,268.15,15,0,142,2024-05-17,0.46853,0.63840,0.00054,-0.18557,5.57548,8.39579
NVDA261218P01080000,NVDA,2026-12-18,1080.00,put,319.86,313.80,307.40,49,320.20,13,0,6,2024-05-17,0.52706,-0.34318,0.00047,-0.06032,5.47160,-16.35780
NVDA261218C01090000,NVDA,2026-12-18,1090.00,call,253.55,262.65,260.00,6,265.30,11,0,18,2024-05-17,0.46853,0.63381,0.00054,-0.18597,5.59925,8.36311
NVDA261218P01090000,NVDA,2026-12-18,1090.00,put,327.29,320.23,313.60,34,326.85,48,0,3,2024-05-17,0.52706,-0.34718,0.00047,-0.05959,5.49535,-16.60559
NVDA261218C01100000,NVDA,2026-12-18,1100.00,call,261.70,259.50,257.00,8,262.00,5,4,1107,2024-05-17,0.46853,0.62924,0.00054,-0.18635,5.62208,8.32997
NVDA261218P01100000,NVDA,2026-12-18,1100.00,put,340.85,327.83,319.60,38,336.05,28,0,305,2024-05-17,0.52706,-0.35117,0.00047,-0.05883,5.51833,-16.85380
NVDA261218C01110000,NVDA,2026-12-18,1110.00,call,262.80,256.48,253.95,6,259.00,7,1,59,2024-05-17,0.46853,0.62470,0.00054,-0.18671,5.64398,8.29640
NVDA261218P01110000,NVDA,2026-12-18,1110.00,put,381.00,333.35,326.65,21,340.05,39,0,27,2024-05-17,0.52706,-0.35513,0.00047,-0.05805,5.54056,-17.10239
NVDA261218C01120000,NVDA,2026-12-18,1120.00,call,266.64,253.62,251.00,6,256.25,15,0,193,2024-05-17,0.46853,0.62018,0.00055,-0.18703,5.66496,8.26241
NVDA261218P01120000,NVDA,2026-12-18,1120.00,put,393.00,340.40,333.00,49,347.80,15,0,196,2024-05-17,0.52706,-0.35908,0.00048,-0.05724,5.56206,-17.35135
NVDA261218C01130000,NVDA,2026-12-18,1130.00,call,240.24,250.70,248.10,6,253.30,21,0,235,2024-05-17,0.46853,0.61568,0.00055,-0.18734,5.68504,8.22803
NVDA261218P01130000,NVDA,2026-12-18,1130.00,put,350.30,346.20,339.40,41,353.00,12,0,176,2024-05-17,0.52706,-0.36300,0.00048,-0.05642,5.58284,-17.60067
NVDA261218C01140000,NVDA,2026-12-18,1140.00,call,261.17,247.90,245.25,15,250.55,14,0,33,2024-05-17,0.46853,0.61121,0.00055,-0.18762,5.70423,8.19329
NVDA261218P01140000,NVDA,2026-12-18,1140.00,put,366.00,354.38,346.60,49,362.15,64,0,21,2024-05-17,0.52706,-0.36691,0.00048,-0.05557,5.60290,-17.85034
NVDA261218C01150000,NVDA,2026-12-18,1150.00,call,258.25,245.05,243.55,10,246.55,9,0,120,2024-05-17,0.46853,0.60676,0.00055,-0.18787,5.72254,8.15819
NVDA261218P01150000,NVDA,2026-12-18,1150.00,put,370.38,360.52,353.35,40,367.70,34,0,27,2024-05-17,0.52706,-0.37079,0.00048,-0.05470,5.62225,-18.10033
NVDA261218C01160000,NVDA,2026-12-18,1160.00,call,243.81,242.25,240.60,10,243.90,10,1,21,2024-05-17,0.46853,0.60234,0.00055,-0.18811,5.73999,8.12276
NVDA261218P01160000,NVDA,2026-12-18,1160.00,put,0.00,366.23,359.10,45,373.35,19,0,0,2024-05-17,0.52706,-0.37466,0.00048,-0.05381,5.64092,-18.35064
NVDA261218C01170000,NVDA,2026-12-18,1170.00,call,240.41,239.47,237.75,10,241.20,10,1,98,2024-05-17,0.46853,0.59794,0.00055,-0.18832,5.75660,8.08702
NVDA261218P01170000,NVDA,2026-12-18,1170.00,put,416.36,374.52,366.85,28,382.20,49,0,2,2024-05-17,0.54657,-0.37100,0.00046,-0.05711,5.62326,-18.70659
NVDA261218C01180000,NVDA,2026-12-18,1180.00,call,252.14,236.78,235.15,10,238.40,10,0,43,2024-05-17,0.46853,0.59356,0.00056,-0.18850,5.77237,8.05098
NVDA261218P01180000,NVDA,2026-12-18,1180.00,put,378.00,380.27,373.60,29,386.95,26,1,237,2024-05-17,0.54657,-0.37466,0.00047,-0.05622,5.64094,-18.95455
NVDA261218C01190000,NVDA,2026-12-18,1190.00,call,246.82,234.10,232.45,10,235.75,10,0,73,2024-05-17,0.46853,0.58922,0.00056,-0.18867,5.78732,8.01466
NVDA261218P01190000,NVDA,2026-12-18,1190.00,put,399.00,387.27,380.80,31,393.75,47,0,2,2024-05-17,0.54657,-0.37830,0.00047,-0.05532,5.65800,-19.20278
NVDA261218C01200000,NVDA,2026-12-18,1200.00,call,234.00,231.25,228.75,20,233.75,9,2,1064,2024-05-17,0.46853,0.58489,0.00056,-0.18881,5.80147,7.97808
NVDA261218P01200000,NVDA,2026-12-18,1200.00,put,400.97,393.92,387.40,44,400.45,20,0,130,2024-05-17,0.54657,-0.38193,0.00047,-0.05439,5.67445,-19.45126
NVDA261218C01210000,NVDA,2026-12-18,1210.00,call,240.35,228.82,227.20,10,230.45,10,0,58,2024-05-17,0.46853,0.58060,0.00056,-0.18894,5.81483,7.94126
NVDA261218P01210000,NVDA,2026-12-18,1210.00,put,456.00,402.40,394.80,24,410.00,27,0,9,2024-05-17,0.54657,-0.38553,0.00047,-0.05345,5.69031,-19.69999
NVDA261218C01220000,NVDA,2026-12-18,1220.00,call,233.00,226.23,224.55,10,227.90,10,1,299,2024-05-17,0.46853,0.57633,0.00056,-0.18904,5.82741,7.90421
NVDA261218P01220000,NVDA,2026-12-18,1220.00,put,429.00,408.20,401.50,17,414.90,24,0,104,2024-05-17,0.54657,-0.38911,0.00047,-0.05248,5.70558,-19.94896
NVDA261218C01230000,NVDA,2026-12-18,1230.00,call,235.00,224.20,219.45,2,228.95,12,0,1768,2024-05-17,0.46853,0.57208,0.00056,-0.18912,5.83923,7.86694
NVDA261218P01230000,NVDA,2026-12-18,1230.00,put,455.87,416.18,408.50,39,423.85,28,0,12,2024-05-17,0.54657,-0.39268,0.00047,-0.05150,5.72026,-20.19815
NVDA261218C01240000,NVDA,2026-12-18,1240.00,call,232.35,221.18,219.55,10,222.80,10,0,46,2024-05-17,0.46853,0.56786,0.00056,-0.18919,5.85030,7.82948
NVDA261218P01240000,NVDA,2026-12-18,1240.00,put,469.18,423.75,415.60,27,431.90,40,0,10,2024-05-17,0.54657,-0.39622,0.00047,-0.05051,5.73438,-20.44755
NVDA261218C01250000,NVDA,2026-12-18,1250.00,call,230.67,218.82,217.50,2,220.15,9,0,495,2024-05-17,0.46853,0.56367,0.00056,-0.18923,5.86063,7.79183
NVDA261218P01250000,NVDA,2026-12-18,1250.00,put,419.75,430.30,422.70,32,437.90,28,0,25,2024-05-17,0.54657,-0.39974,0.00047,-0.04949,5.74794,-20.69716
NVDA261218C01260000,NVDA,2026-12-18,1260.00,call,214.70,216.20,214.55,21,217.85,10,0,77,2024-05-17,0.46853,0.55950,0.00057,-0.18926,5.87024,7.75402
NVDA261218P01260000,NVDA,2026-12-18,1260.00,put,455.22,437.55,429.25,41,445.85,17,0,71,2024-05-17,0.54657,-0.40325,0.00048,-0.04846,5.76095,-20.94697
NVDA261218C01270000,NVDA,2026-12-18,1270.00,call,230.40,213.80,212.15,11,215.45,10,0,24,2024-05-17,0.46853,0.55536,0.00057,-0.18926,5.87914,7.71604
NVDA261218P01270000,NVDA,2026-12-18,1270.00,put,443.51,445.62,437.35,47,453.90,33,0,67,2024-05-17,0.54657,-0.40673,0.00048,-0.04741,5.77341,-21.19696
NVDA261218C01280000,NVDA,2026-12-18,1280.00,call,204.00,211.43,209.80,22,213.05,11,0,34,2024-05-17,0.46853,0.55125,0.00057,-0.18925,5.88734,7.67792
NVDA261218P01280000,NVDA,2026-12-18,1280.00,put,0.00,451.60,444.90,26,458.30,27,0,0,2024-05-17,0.54657,-0.41020,0.00048,-0.04634,5.78534,-21.44712
NVDA261218C01290000,NVDA,2026-12-18,1290.00,call,194.38,209.05,207.40,24,210.70,11,0,74,2024-05-17,0.46853,0.54716,0.00057,-0.18922,5.89486,7.63967
NVDA261218P01290000,NVDA,2026-12-18,1290.00,put,448.74,460.33,452.80,24,467.85,16,0,4,2024-05-17,0.54657,-0.41364,0.00048,-0.04526,5.79675,-21.69745
NVDA261218C01300000,NVDA,2026-12-18,1300.00,call,208.55,207.32,205.20,1,209.45,2,126,2657,2024-05-17,0.46853,0.54310,0.00057,-0.18917,5.90171,7.60131
NVDA261218P01300000,NVDA,2026-12-18,1300.00,put,460.25,467.58,459.30,32,475.85,34,0,78,2024-05-17,0.54657,-0.41706,0.00048,-0.04416,5.80764,-21.94794
NVDA261218C01320000,NVDA,2026-12-18,1320.00,call,212.65,202.20,200.55,22,203.85,11,0,119,2024-05-17,0.46853,0.53506,0.00057,-0.18903,5.91345,7.52426
NVDA261218P01320000,NVDA,2026-12-18,1320.00,put,509.00,482.33,474.80,25,489.85,34,0,25,2024-05-17,0.56608,-0.41438,0.00046,-0.04670,5.79915,-22.51634
NVDA261218C01340000,NVDA,2026-12-18,1340.00,call,202.05,197.80,196.20,11,199.40,11,1,81,2024-05-17,0.46853,0.52713,0.00057,-0.18882,5.92266,7.44688
NVDA261218P01340000,NVDA,2026-12-18,1340.00,put,495.87,497.57,489.20,28,505.95,23,2,8,2024-05-17,0.56608,-0.42083,0.00046,-0.04449,5.81910,-23.01299
NVDA261218C01360000,NVDA,2026-12-18,1360.00,call,205.46,193.48,191.80,34,195.15,11,0,48,2024-05-17,0.46853,0.51930,0.00057,-0.18855,5.92944,7.36924
NVDA261218P01360000,NVDA,2026-12-18,1360.00,put,532.81,513.00,505.40,37,520.60,58,0,42,2024-05-17,0.56608,-0.42720,0.00047,-0.04223,5.83727,-23.51013
NVDA261218C01380000,NVDA,2026-12-18,1380.00,call,184.50,189.22,187.60,24,190.85,11,0,253,2024-05-17,0.46853,0.51158,0.00057,-0.18822,5.93389,7.29142
NVDA261218P01380000,NVDA,2026-12-18,1380.00,put,540.00,528.10,520.00,16,536.20,39,0,200,2024-05-17,0.56608,-0.43349,0.00047,-0.03992,5.85371,-24.00773
NVDA261218C01400000,NVDA,2026-12-18,1400.00,call,191.55,184.38,183.75,6,185.00,1,20,442,2024-05-17,0.46853,0.50397,0.00057,-0.18784,5.93610,7.21350
NVDA261218P01400000,NVDA,2026-12-18,1400.00,put,542.17,544.17,536.50,9,551.85,39,2,45,2024-05-17,0.56608,-0.43972,0.00047,-0.03755,5.86849,-24.50572
NVDA261218C01420000,NVDA,2026-12-18,1420.00,call,128.23,181.02,179.60,11,182.45,1,0,98,2024-05-17,0.46853,0.49646,0.00057,-0.18740,5.93616,7.13555
NVDA261218P01420000,NVDA,2026-12-18,1420.00,put,585.00,561.23,552.45,16,570.00,44,0,23,2024-05-17,0.58560,-0.43548,0.00045,-0.04022,5.85858,-25.05185
NVDA261218C01440000,NVDA,2026-12-18,1440.00,call,179.81,177.23,175.80,1,178.65,1,0,117,2024-05-17,0.46853,0.48906,0.00057,-0.18691,5.93416,7.05763
NVDA261218P01440000,NVDA,2026-12-18,1440.00,put,585.57,576.50,568.45,21,584.55,42,0,1,2024-05-17,0.58560,-0.44133,0.00045,-0.03786,5.87207,-25.54576
NVDA261218C01460000,NVDA,2026-12-18,1460.00,call,167.30,173.40,172.00,1,174.80,1,0,157,2024-05-17,0.46853,0.48177,0.00057,-0.18638,5.93019,6.97979
NVDA261218P01460000,NVDA,2026-12-18,1460.00,put,598.01,592.58,584.50,12,600.65,11,0,104,2024-05-17,0.58560,-0.44711,0.00045,-0.03544,5.88414,-26.03998
NVDA261218C01480000,NVDA,2026-12-18,1480.00,call,169.20,169.78,168.25,11,171.30,2,7,619,2024-05-17,0.46853,0.47458,0.00057,-0.18579,5.92434,6.90210
NVDA261218P01480000,NVDA,2026-12-18,1480.00,put,614.98,609.17,600.35,34,618.00,31,0,195,2024-05-17,0.58560,-0.45282,0.00045,-0.03299,5.89484,-26.53447
NVDA261218C01500000,NVDA,2026-12-18,1500.00,call,168.40,166.32,165.00,5,167.65,1,20,613,2024-05-17,0.46853,0.46750,0.00057,-0.18516,5.91668,6.82461
NVDA261218P01500000,NVDA,2026-12-18,1500.00,put,609.58,624.95,616.90,14,633.00,38,0,61,2024-05-17,0.58560,-0.45847,0.00046,-0.03048,5.90420,-27.02918
NVDA261218C01520000,NVDA,2026-12-18,1520.00,call,171.15,162.62,161.20,10,164.05,1,0,21,2024-05-17,0.46853,0.46052,0.00057,-0.18450,5.90729,6.74735
NVDA261218P01520000,NVDA,2026-12-18,1520.00,put,667.35,641.67,633.25,26,650.10,15,0,6,2024-05-17,0.60511,-0.45295,0.00044,-0.03331,5.89506,-27.55654
NVDA261218C01540000,NVDA,2026-12-18,1540.00,call,168.30,159.25,157.85,10,160.65,5,0,98,2024-05-17,0.46853,0.45364,0.00057,-0.18379,5.89626,6.67039
NVDA261218P01540000,NVDA,2026-12-18,1540.00,put,677.55,658.58,650.45,36,666.70,18,0,1,2024-05-17,0.60511,-0.45827,0.00044,-0.03083,5.90389,-28.04742
NVDA261218C01560000,NVDA,2026-12-18,1560.00,call,156.18,155.90,154.50,6,157.30,5,16,291,2024-05-17,0.46853,0.44686,0.00057,-0.18304,5.88366,6.59375
NVDA261218P01560000,NVDA,2026-12-18,1560.00,put,708.07,674.83,666.75,40,682.90,40,0,7,2024-05-17,0.60511,-0.46354,0.00044,-0.02830,5.91158,-28.53846
NVDA261218C01580000,NVDA,2026-12-18,1580.00,call,156.02,152.65,151.20,11,154.10,2,1,23,2024-05-17,0.46853,0.44019,0.00057,-0.18226,5.86955,6.51747
NVDA261218P01580000,NVDA,2026-12-18,1580.00,put,730.38,693.00,684.00,1,702.00,32,0,12,2024-05-17,0.60511,-0.46874,0.00044,-0.02574,5.91816,-29.02966
NVDA261218C01600000,NVDA,2026-12-18,1600.00,call,154.55,149.65,148.25,1,151.05,10,3,113,2024-05-17,0.46853,0.43362,0.00056,-0.18145,5.85402,6.44160
NVDA261218P01600000,NVDA,2026-12-18,1600.00,put,788.15,709.92,700.75,15,719.10,17,0,78,2024-05-17,0.62462,-0.46240,0.00043,-0.02868,5.91001,-29.54514
NVDA261218C01620000,NVDA,2026-12-18,1620.00,call,95.45,146.43,145.00,22,147.85,3,0,131,2024-05-17,0.46853,0.42714,0.00056,-0.18061,5.83712,6.36616
NVDA261218P01620000,NVDA,2026-12-18,1620.00,put,759.75,726.75,718.60,15,734.90,14,0,1,2024-05-17,0.62462,-0.46731,0.00043,-0.02614,5.91646,-30.03279
NVDA261218C01640000,NVDA,2026-12-18,1640.00,call,144.35,143.40,142.05,6,144.75,5,777,3919,2024-05-17,0.46853,0.42077,0.00056,-0.17973,5.81893,6.29118
NVDA261218P01640000,NVDA,2026-12-18,1640.00,put,803.79,744.85,736.20,32,753.50,54,0,23,2024-05-17,0.62462,-0.47217,0.00043,-0.02357,5.92194,-30.52056
NVDA261218C01650000,NVDA,2026-12-18,1650.00,call,98.00,142.05,140.70,1,143.40,17,0,22,2024-05-17,0.46853,0.41762,0.00056,-0.17929,5.80937,6.25387
NVDA261218P01650000,NVDA,2026-12-18,1650.00,put,751.00,752.92,744.45,9,761.40,35,0,1,2024-05-17,0.62462,-0.47458,0.00043,-0.02227,5.92434,-30.76449
NVDA261218C01660000,NVDA,2026-12-18,1660.00,call,134.00,140.50,139.10,1,141.90,15,0,64,2024-05-17,0.46853,0.41449,0.00056,-0.17883,5.79951,6.21669
NVDA261218P01660000,NVDA,2026-12-18,1660.00,put,0.00,763.00,754.40,32,771.60,68,0,0,2024-05-17,0.64413,-0.46537,0.00041,-0.02654,5.91401,-31.02963
NVDA261218C01670000,NVDA,2026-12-18,1670.00,call,89.73,139.05,137.65,1,140.45,15,0,43,2024-05-17,0.46853,0.41139,0.00056,-0.17837,5.78935,6.17964
NVDA261218P01670000,NVDA,2026-12-18,1670.00,put,768.50,770.95,762.40,37,779.50,62,0,1,2024-05-17,0.64413,-0.46767,0.00041,-0.02527,5.91689,-31.27188
NVDA261218C01680000,NVDA,2026-12-18,1680.00,call,128.51,137.60,136.20,11,139.00,6,0,95,2024-05-17,0.46853,0.40831,0.00056,-0.17790,5.77891,6.14272
NVDA261218P01680000,NVDA,2026-12-18,1680.00,put,0.00,780.25,770.50,45,790.00,35,0,0,2024-05-17,0.64413,-0.46996,0.00042,-0.02400,5.91956,-31.51415
NVDA261218C01690000,NVDA,2026-12-18,1690.00,call,123.95,136.28,134.90,1,137.65,16,0,13,2024-05-17,0.46853,0.40526,0.00056,-0.17743,5.76819,6.10593
NVDA261218P01690000,NVDA,2026-12-18,1690.00,put,0.00,789.15,780.30,42,798.00,32,0,0,2024-05-17,0.64413,-0.47224,0.00042,-0.02272,5.92201,-31.75645
NVDA261218C01700000,NVDA,2026-12-18,1700.00,call,145.00,134.82,133.55,21,136.10,5,0,105,2024-05-17,0.46853,0.40223,0.00055,-0.17695,5.75720,6.06928
NVDA261218P01700000,NVDA,2026-12-18,1700.00,put,803.62,798.20,788.40,12,808.00,44,0,29,2024-05-17,0.64413,-0.47450,0.00042,-0.02143,5.92427,-31.99877
NVDA261218C01710000,NVDA,2026-12-18,1710.00,call,107.50,133.53,132.15,1,134.90,15,0,1,2024-05-17,0.46853,0.39922,0.00055,-0.17647,5.74595,6.03277
NVDA261218P01710000,NVDA,2026-12-18,1710.00,put,788.45,807.15,798.30,39,816.00,34,0,59,2024-05-17,0.64413,-0.47676,0.00042,-0.02013,5.92632,-32.24111
NVDA261218C01720000,NVDA,2026-12-18,1720.00,call,141.50,132.05,130.70,11,133.40,6,0,8,2024-05-17,0.46853,0.39624,0.00055,-0.17598,5.73444,5.99640
NVDA261218P01720000,NVDA,2026-12-18,1720.00,put,0.00,815.88,806.10,46,825.65,47,0,0,2024-05-17,0.64413,-0.47900,0.00042,-0.01882,5.92817,-32.48347
NVDA261218C01730000,NVDA,2026-12-18,1730.00,call,140.55,130.78,129.40,6,132.15,18,0,8,2024-05-17,0.46853,0.39327,0.00055,-0.17548,5.72268,5.96018
NVDA261218P01730000,NVDA,2026-12-18,1730.00,put,0.00,824.85,816.00,1,833.70,59,0,0,2024-05-17,0.66364,-0.46946,0.00040,-0.02316,5.91899,-32.74343
NVDA261218C01740000,NVDA,2026-12-18,1740.00,call,82.76,129.43,128.10,1,130.75,15,0,11,2024-05-17,0.46853,0.39034,0.00055,-0.17498,5.71068,5.92410
NVDA261218P01740000,NVDA,2026-12-18,1740.00,put,846.43,834.17,824.35,17,844.00,45,0,80,2024-05-17,0.66364,-0.47161,0.00040,-0.02188,5.92135,-32.98426
NVDA261218C01750000,NVDA,2026-12-18,1750.00,call,131.60,128.22,127.00,6,129.45,5,3,79,2024-05-17,0.46853,0.38742,0.00055,-0.17447,5.69844,5.88818
NVDA261218P01750000,NVDA,2026-12-18,1750.00,put,824.33,843.10,834.20,37,852.00,51,0,59,2024-05-17,0.66364,-0.47375,0.00040,-0.02060,5.92353,-33.22512
NVDA261218C01760000,NVDA,2026-12-18,1760.00,call,124.55,126.82,124.20,54,129.45,46,0,1619,2024-05-17,0.46853,0.38453,0.00055,-0.17396,5.68597,5.85240
NVDA261218P01760000,NVDA,2026-12-18,1760.00,put,0.00,853.08,844.15,6,862.00,44,0,0,2024-05-17,0.66364,-0.47587,0.00040,-0.01931,5.92553,-33.46599
NVDA261218C01770000,NVDA,2026-12-18,1770.00,call,123.28,125.72,124.25,1,127.20,16,0,30,2024-05-17,0.46853,0.38166,0.00055,-0.17345,5.67328,5.81677
NVDA261218P01770000,NVDA,2026-12-18,1770.00,put,917.64,861.17,852.35,40,870.00,26,0,0,2024-05-17,0.66364,-0.47798,0.00040,-0.01802,5.92735,-33.70688
NVDA261218C01780000,NVDA,2026-12-18,1780.00,call,115.88,124.38,123.00,1,125.75,15,0,92,2024-05-17,0.46853,0.37882,0.00055,-0.17293,5.66037,5.78130
NVDA261218P01780000,NVDA,2026-12-18,1780.00,put,882.88,870.83,862.40,37,879.25,47,0,80,2024-05-17,0.66364,-0.48008,0.00040,-0.01671,5.92899,-33.94778
NVDA261218C01790000,NVDA,2026-12-18,1790.00,call,132.40,123.17,121.80,1,124.55,15,0,298,2024-05-17,0.46853,0.37599,0.00054,-0.17240,5.64725,5.74599
NVDA261218P01790000,NVDA,2026-12-18,1790.00,put,899.70,880.25,870.55,16,889.95,45,0,1,2024-05-17,0.66364,-0.48218,0.00040,-0.01541,5.93047,-34.18869
NVDA261218C01800000,NVDA,2026-12-18,1800.00,call,132.00,121.95,120.70,1,123.20,15,0,188,2024-05-17,0.46853,0.37319,0.00054,-0.17187,5.63392,5.71083
NVDA261218P01800000,NVDA,2026-12-18,1800.00,put,912.00,888.60,880.10,45,897.10,37,0,0,2024-05-17,0.68315,-0.47238,0.00039,-0.01979,5.92216,-34.44465
NVDA261218C01810000,NVDA,2026-12-18,1810.00,call,116.85,120.78,119.40,1,122.15,25,0,18,2024-05-17,0.46853,0.37041,0.00054,-0.17134,5.62039,5.67583
NVDA261218P01810000,NVDA,2026-12-18,1810.00,put,0.00,898.85,890.20,38,907.50,31,0,0,2024-05-17,0.68315,-0.47438,0.00039,-0.01851,5.92415,-34.68418
NVDA261218C01820000,NVDA,2026-12-18,1820.00,call,118.31,119.55,118.15,6,120.95,24,0,83,2024-05-17,0.46853,0.36766,0.00054,-0.17080,5.60667,5.64100
NVDA261218P01820000,NVDA,2026-12-18,1820.00,put,0.00,908.15,898.30,41,918.00,33,0,0,2024-05-17,0.68315,-0.47638,0.00039,-0.01722,5.92598,-34.92372
NVDA261218C01830000,NVDA,2026-12-18,1830.00,call,111.54,118.38,117.00,1,119.75,24,0,19,2024-05-17,0.46853,0.36492,0.00054,-0.17026,5.59277,5.60632
NVDA261218P01830000,NVDA,2026-12-18,1830.00,put,0.00,916.98,908.10,38,925.85,15,0,0,2024-05-17,0.68315,-0.47836,0.00039,-0.01593,5.92766,-35.16328
NVDA261218C01840000,NVDA,2026-12-18,1840.00,call,108.63,117.05,115.80,12,118.30,19,0,98,2024-05-17,0.46853,0.36221,0.00054,-0.16972,5.57868,5.57181
NVDA261218P01840000,NVDA,2026-12-18,1840.00,put,979.00,926.62,918.25,41,935.00,11,0,0,2024-05-17,0.68315,-0.48034,0.00039,-0.01464,5.92918,-35.40285
NVDA261218C01850000,NVDA,2026-12-18,1850.00,call,127.61,116.25,115.05,6,117.45,3,0,36,2024-05-17,0.46853,0.35952,0.00054,-0.16917,5.56441,5.53746
NVDA261218P01850000,NVDA,2026-12-18,1850.00,put,968.73,934.78,926.45,10,943.10,14,0,0,2024-05-17,0.68315,-0.48230,0.00039,-0.01333,5.93055,-35.64243
NVDA261218C01860000,NVDA,2026-12-18,1860.00,call,120.00,115.15,113.80,5,116.50,11,1,30,2024-05-17,0.46853,0.35685,0.00053,-0.16862,5.54997,5.50328
NVDA261218P01860000,NVDA,2026-12-18,1860.00,put,974.00,945.02,936.05,48,954.00,54,0,0,2024-05-17,0.70267,-0.47236,0.00038,-0.01771,5.92214,-35.89663
NVDA261218C01870000,NVDA,2026-12-18,1870.00,call,123.50,113.75,112.45,1,115.05,16,0,64,2024-05-17,0.46853,0.35420,0.00053,-0.16807,5.53537,5.46927
NVDA261218P01870000,NVDA,2026-12-18,1870.00,put,0.00,955.08,946.15,40,964.00,34,0,0,2024-05-17,0.70267,-0.47425,0.00038,-0.01644,5.92402,-36.13494
NVDA261218C01880000,NVDA,2026-12-18,1880.00,call,120.90,112.53,111.30,12,113.75,1,0,47,2024-05-17,0.46853,0.35157,0.00053,-0.16751,5.52060,5.43542
NVDA261218P01880000,NVDA,2026-12-18,1880.00,put,1019.00,964.15,954.30,44,974.00,37,0,0,2024-05-17,0.70267,-0.47613,0.00038,-0.01516,5.92576,-36.37327
NVDA261218C01890000,NVDA,2026-12-18,1890.00,call,114.00,111.55,110.25,1,112.85,24,0,36,2024-05-17,0.46853,0.34896,0.00053,-0.16695,5.50568,5.40174
NVDA261218P01890000,NVDA,2026-12-18,1890.00,put,999.00,973.23,964.45,11,982.00,30,0,2,2024-05-17,0.70267,-0.47800,0.00038,-0.01387,5.92736,-36.61161
NVDA261218C01900000,NVDA,2026-12-18,1900.00,call,115.60,110.72,109.50,1,111.95,10,1,352,2024-05-17,0.46853,0.34637,0.00053,-0.16639,5.49061,5.36823
NVDA261218P01900000,NVDA,2026-12-18,1900.00,put,1064.00,983.15,974.30,11,992.00,33,0,0,2024-05-17,0.70267,-0.47986,0.00038,-0.01258,5.92883,-36.84996
NVDA261218C01910000,NVDA,2026-12-18,1910.00,call,109.03,109.67,108.35,1,111.00,11,1,18,2024-05-17,0.46853,0.34381,0.00053,-0.16582,5.47539,5.33489
NVDA261218P01910000,NVDA,2026-12-18,1910.00,put,1053.00,993.08,984.15,42,1002.00,40,0,0,2024-05-17,0.72218,-0.46987,0.00037,-0.01691,5.91945,-37.10417
NVDA261218C01920000,NVDA,2026-12-18,1920.00,call,107.95,108.40,107.30,6,109.50,17,3,72,2024-05-17,0.46853,0.34126,0.00053,-0.16526,5.46003,5.30172
NVDA261218P01920000,NVDA,2026-12-18,1920.00,put,1043.90,1002.25,992.50,42,1012.00,54,0,0,2024-05-17,0.72218,-0.47166,0.00037,-0.01565,5.92140,-37.34136
NVDA261218C01930000,NVDA,2026-12-18,1930.00,call,111.00,107.50,106.00,1,109.00,11,4,123,2024-05-17,0.46853,0.33874,0.00052,-0.16469,5.44453,5.26872
NVDA261218P01930000,NVDA,2026-12-18,1930.00,put,1060.61,1012.00,1002.00,30,1022.00,28,0,0,2024-05-17,0.72218,-0.47344,0.00037,-0.01438,5.92323,-37.57856
NVDA261218C01940000,NVDA,2026-12-18,1940.00,call,106.65,106.20,104.95,6,107.45,5,21,1973,2024-05-17,0.46853,0.33623,0.00052,-0.16411,5.42891,5.23590
NVDA261218P01940000,NVDA,2026-12-18,1940.00,put,1060.00,1021.00,1012.00,1,1030.00,13,0,0,2024-05-17,0.72218,-0.47521,0.00037,-0.01311,5.92493,-37.81577
